Date,EQIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.03438098018228407,-0.036683857156757815,-0.0,-0.0,-0.0,-0.0928610813791314,-0.0,-0.0,-0.020174499691868575,-0.1359021763809153,-0.0,-0.0,-0.0,-0.0,-1.0633453342415102,-0.611949012357692,-0.2481917550517337,-0.0
2019-10-10,1.0,-0.04642453591606134,-0.02831315577078289,-0.0,-0.0,-0.0,-0.07799838579499596,-0.0,-0.0,-0.016303470540758674,-0.132590799031477,-0.0,-0.0,-0.0,-0.0,-1.0806456820016141,-0.5949313962873284,-0.25123486682808716,-0.0
2019-10-11,1.0,-0.04518227489372665,-0.06357078449053201,-0.0,-0.0,-0.0,-0.07377946670101765,-0.0,-0.0,-0.008276439520803812,-0.0975782558289321,-0.0,-0.0,-0.0,-0.0,-1.0998003349220662,-0.5929086693288677,-0.23927605307226588,-0.0
2019-10-14,1.0,-0.024799534402483187,-0.06948396275219865,-0.0,-0.0,-0.0,-0.0869762027935851,-0.0,-0.0,-0.012189601655457837,-0.0801862390067253,-0.0,-0.0,-0.0,-0.0,-1.121087687532333,-0.573137609932747,-0.2654552509053285,-0.0
2019-10-15,1.0,-0.02862034434861259,-0.07429660496818166,-0.0,-0.0,-0.0,-0.08427819233129824,-0.0,-0.0,-0.00739735762509287,-0.07526569111994057,-0.0,-0.0,-0.0,-0.0,-1.1274025260845688,-0.5683044222631392,-0.26468973091707854,-0.0
2019-10-16,1.0,-0.020229439327839716,-0.0659880433026337,-0.0,-0.0,-0.0,-0.07251575375666505,-0.0,-0.0,-0.017773469058006138,-0.07636128615285184,-0.0,-0.0,-0.0,-0.0,-1.1265147842947165,-0.569365002423655,-0.28285668120859586,-0.0
2019-10-17,1.0,-0.01877056053667032,-0.08188737663677997,-0.0,-0.0,-0.0,-0.06663226472295684,-0.0,-0.0,-0.013223247113461912,-0.053505773076178806,-0.0,-0.0,-0.0,-0.0,-1.1363284525575694,-0.5475714377862348,-0.3072631103657356,-0.0
2019-10-18,1.0,-0.037387096774193544,-0.06732258064516129,-0.0,-0.0,-0.0,-0.06967741935483872,-0.0,-0.0,-0.0008387096774193548,-0.06006451612903226,-0.0,-0.0,-0.0,-0.0,-1.140741935483871,-0.547483870967742,-0.30229032258064514,-0.0
2019-10-21,1.0,-0.013002210375763879,-0.062345598751787794,-0.0,-0.0,-0.0,-0.09891431543362371,-0.0,-0.0,-0.0,-0.06637628396827461,-0.0,-0.0,-0.0,-0.0,-1.1378884410349759,-0.5618580158626967,-0.3101352229879079,-0.0
2019-10-22,1.0,-0.004959481361426256,-0.057795786061588326,-0.0,-0.0,-0.0,-0.11517017828200972,-0.0,-0.0,-0.0,-0.05147487844408427,-0.0,-0.0,-0.0,-0.0,-1.1285251215559158,-0.5476175040518639,-0.3359481361426256,-0.0
2019-10-23,1.0,-0.07983353453205413,-0.0,-0.0,-0.0,-0.0,-0.14381472774636253,-0.0,-0.0,-0.0,-0.08313742931571255,-0.0,-0.0,-0.0,-0.0,-1.1001969629582566,-0.5358027828959908,-0.23403646991549654,-0.0
2019-10-24,1.0,-0.06669607132730537,-0.0,-0.0,-0.0,-0.0,-0.19659115969881225,-0.0,-0.0,-0.0,-0.07258750511956145,-0.0,-0.0,-0.0,-0.0,-1.0906713714123688,-0.5112630351910777,-0.21265870640496518,-0.0
2019-10-25,1.0,-0.08275297009422368,-0.0,-0.0,-0.0,-0.0,-0.17609428670469227,-0.0,-0.01002111366716037,-0.0,-0.07065200264708663,-0.0,-0.0,-0.0,-0.0,-1.0989821321652538,-0.5242492042983645,-0.18854189644849212,-0.0
2019-10-28,1.0,-0.09915176160371066,-0.0,-0.0,-0.0,-0.0,-0.10093083838993551,-0.0,-0.05998030307843823,-0.0,-0.053054611303491435,-0.0,-0.0,-0.0,-0.0,-1.1276487594116338,-0.4823204244368905,-0.25383613432029734,-0.0
2019-10-29,1.0,-0.13348330270578543,-0.0,-0.0,-0.0,-0.0,-0.07227045180913758,-0.0,-0.058646473607502685,-0.0051327545782903486,-0.030289588745960334,-0.0,-0.0,-0.0,-0.0,-1.0852290729358087,-0.4981623471262911,-0.28512134845700526,-0.0
2019-10-30,1.0,-0.14913583367562955,-0.0,-0.0,-0.0,-0.0,-0.0738411956143954,-0.0,-0.05093367878921925,-0.013586527220449304,-0.0309646434326519,-0.0,-0.0,-0.0,-0.0,-1.0853107523144492,-0.5031438592056621,-0.25270940630035704,-0.0
2019-10-31,1.0,-0.11959230621764969,-0.0,-0.0,-0.0,-0.0,-0.06508403092849384,-0.0,-0.08486165250175731,-0.0313438558374337,-0.04946002939484952,-0.0,-0.0,-0.0,-0.0,-1.0885040577672696,-0.5536775512812321,-0.20256885423988755,-0.0
2019-11-01,1.0,-0.1175624260638808,-0.0,-0.0,-0.0,-0.0,-0.06723790644882821,-0.0,-0.0918886082424785,-0.024618729417783036,-0.050164657735716336,-0.0,-0.0,-0.0,-0.0,-1.096652492246699,-0.5485820251302875,-0.20053074143939636,-0.0
2019-11-04,1.0,-0.0884358075820325,-0.0,-0.0,-0.0,-0.0,-0.07136030582988212,-0.0,-0.08540936604014017,-0.044504619305511306,-0.03622172666454285,-0.0,-0.0,-0.0,-0.0,-1.0819050653074227,-0.5700541573749601,-0.20786874800892005,-0.0
2019-11-05,1.0,-0.08615066679582807,-0.0,-0.0,-0.0,-0.0,-0.1120798217572411,-0.0,-0.07985404759598307,-0.05034066324388905,-0.010106881074623009,-0.0,-0.0,-0.0,-0.0,-1.089638025121896,-0.5846814556491976,-0.2161839258613452,-0.0
2019-11-06,1.0,-0.08719478582314602,-0.0,-0.0,-0.0,-0.0,-0.11417361133629494,-0.0,-0.0836278737961672,-0.04938551833717047,-0.009695515418787898,-0.0,-0.0,-0.0,-0.0,-1.0929342715392847,-0.5891241609650119,-0.21654398651058726,-0.0
2019-11-07,1.0,-0.08443622680679902,-0.0,-0.0,-0.0,-0.0,-0.12388088750486571,-0.0,-0.08310626702997276,-0.04878681717918775,-0.006747113014142986,-0.0,-0.0,-0.0,-0.0,-1.0892370572207084,-0.5891073050473595,-0.21850265991955367,-0.0
2019-11-08,1.0,-0.08254143288035547,-0.0,-0.0,-0.0,-0.0,-0.13054195180488437,-0.0,-0.08160088217169915,-0.04832484675510006,-0.00784873349982162,-0.0,-0.0,-0.0,-0.0,-1.085265786657153,-0.5874225667304511,-0.21976453799500537,-0.0
2019-11-11,1.0,-0.0857506444350181,-0.0,-0.0,-0.0,-0.0,-0.11319215583907069,-0.0,-0.08888308806734753,-0.04574672888047769,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0926028648807387,-0.5762064802427643,-0.2605801546644043,-0.0
2019-11-12,1.0,-0.12014397820870355,-0.00262662948310526,-0.0,-0.0,-0.0,-0.10175757182696672,-0.0,-0.09828782670730916,-0.026428432453466502,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1115506842207665,-0.5498086776055516,-0.23218107529671184,-0.0
2019-11-13,1.0,-0.11607374707868086,-0.0045118151129576725,-0.0,-0.0,-0.0,-0.10948454946767074,-0.0,-0.09663074526097118,-0.027492858997662944,-0.0011685276551545052,-0.0,-0.0,-0.0,-0.0,-1.1141911191898208,-0.5481043884705271,-0.22825240197351335,-0.0
2019-11-14,1.0,-0.11532349602724178,-0.006550997243392249,-0.0,-0.0,-0.0,-0.10861034538673585,-0.0,-0.098232527971461,-0.02665801848548727,-0.0,-0.0,-0.0,-0.0,-0.0,-1.114447867682828,-0.544057077995784,-0.22896059672450136,-0.0
2019-11-15,1.0,-0.10305921052631578,-0.015032894736842106,-0.0,-0.0,-0.0,-0.13345394736842106,-0.0,-0.0894078947368421,-0.0,-0.012730263157894738,-0.0,-0.0,-0.0,-0.0,-1.0930263157894737,-0.577796052631579,-0.2650328947368421,-0.0
2019-11-18,1.0,-0.10606561714512501,-0.0253340388940336,-0.0,-0.0,-0.0,-0.12504960973673768,-0.0,-0.08909908718084401,-0.0,-0.01309697049874322,-0.0,-0.0,-0.0,-0.0,-1.0963421087445429,-0.5986572297923005,-0.2536711205185871,-0.0
2019-11-19,1.0,-0.1121232196091421,-0.030804902285525005,-0.0,-0.0,-0.0,-0.12931434249751572,-0.0,-0.08853925140775092,-0.0,-0.008711493872143093,-0.0,-0.0,-0.0,-0.0,-1.1002649884067572,-0.6029811195760185,-0.23961576681020205,-0.0
2019-11-20,1.0,-0.0872750174019689,-0.04010739500812092,-0.0,-0.0,-0.0,-0.13719380821372934,-0.0,-0.07573999801120354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1214491696774835,-0.5854353806887864,-0.26742682886406577,-0.0
2019-11-21,1.0,-0.0,-0.04100999262289585,-0.0,-0.0,-0.0,-0.1493192944805848,-0.0,-0.15444973509489637,-0.0,-0.00472805311514989,-0.0,-0.0,-0.0,-0.0,-1.1261820132787874,-0.616860036214875,-0.26068003487358327,-0.0
2019-11-22,1.0,-0.0,-0.05481391585760518,-0.0,-0.0,-0.0,-0.15898058252427183,-0.0,-0.18089266450916935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0828950916936353,-0.6256067961165048,-0.2679004854368932,-0.0
2019-11-25,1.0,-0.0,-0.043969591123895625,-0.0,-0.0,-0.0,-0.1559824669543182,-0.0,-0.19841106773508663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1111225258543935,-0.6585165399630162,-0.2564207930963633,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18259250318976514,-0.0,-0.22600779337218524,-0.0,-0.020380013103900134,-0.0,-0.0,-0.0,-0.0,-1.1014862581468325,-0.682678713059071,-0.23521500741404877,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1451585024371694,-0.0,-0.21523144467106853,-0.0,-0.0397898157430774,-0.0,-0.0,-0.0,-0.0,-1.0633664050886713,-0.7369585508348602,-0.2564731911363086,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13430717574163178,-0.0,-0.21911454186714666,-0.0,-0.03849215964553983,-0.0,-0.0,-0.0,-0.0,-1.0651459032849875,-0.7607393817716086,-0.2437259856692859,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13535577155903006,-0.0,-0.2211422048497008,-0.0,-0.0341416167975371,-0.0,-0.0,-0.0,-0.0,-1.060846103289633,-0.7651596388667888,-0.24248503926112971,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1109416169740674,-0.0,-0.2394258771321592,-0.0,-0.01445707946193316,-0.0,-0.0,-0.0,-0.0,-1.0507211205103315,-0.8034253224240744,-0.24795451393704065,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11646516783870856,-0.0,-0.2368101984965532,-0.0,-0.01385665292548585,-0.0,-0.0,-0.0,-0.0,-1.0454498215955936,-0.8009491807253958,-0.2506322097897253,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12040645879732739,-0.0,-0.23301781737193766,-0.0,-0.017712973273942095,-0.0,-0.0,-0.0,-0.0,-1.0416550668151447,-0.8210606904231627,-0.24610244988864144,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10833275370383251,-0.0,-0.21297906378243026,-0.0,-0.02684843847812478,-0.0,-0.0,-0.0,-0.0,-1.0586005425332128,-0.8086179314182373,-0.26232871948250674,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11419486399612899,-0.0,-0.2048180278574638,-0.0,-0.026855148100784574,-0.0,-0.0,-0.0,-0.0,-1.0497701586423807,-0.7840528116683373,-0.27657000656689595,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11318996168317857,-0.0,-0.20832614173771963,-0.0,-0.028202561358693777,-0.0,-0.0,-0.0,-0.0,-1.0570609962373572,-0.7792122613828575,-0.26597397217715485,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11686462457456416,-0.0,-0.22136556226991738,-0.0,-0.053205528929638125,-0.0,-0.0,-0.0,-0.0,-1.0520941862888102,-0.7993331944155033,-0.2300826561089116,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12504341785342132,-0.0,-0.23692254254949638,-0.0,-0.04609239319208059,-0.0,-0.0,-0.0,-0.0,-1.0582493921500522,-0.791524835012157,-0.2156304272316777,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0036786395974318926,-0.0,-0.0,-0.09592226271039389,-0.0,-0.21721325698420962,-0.0,-0.04757938573659552,-0.0,-0.0,-0.0,-0.0,-1.097414541037654,-0.7829602637515183,-0.22564636474058647,-0.0
2019-12-16,1.0,-0.003927156460693681,-0.00048655035796204904,-0.009035935219295197,-0.0,-0.0,-0.09654549245846945,-0.0,-0.21137137693751304,-0.0,-0.0483770070202266,-0.0,-0.0,-0.0,-0.0,-1.0962674636824912,-0.7866129144366443,-0.22273580315562658,-0.0
2019-12-17,1.0,-0.0,-0.021239062941010443,-0.0,-0.0,-0.0,-0.0738075077617838,-0.0,-0.21073243014394577,-0.0,-0.010231442280553203,-0.0,-0.0,-0.0,-0.0,-1.115015523567598,-0.8418712955122777,-0.2552215636466271,-0.0
2019-12-18,1.0,-0.0,-0.008529536162413646,-0.0,-0.0,-0.0,-0.077505991822924,-0.0,-0.21380234033554205,-0.0,-0.016354151980826164,-0.0,-0.0,-0.0,-0.0,-1.1110249541801775,-0.8426617792189481,-0.25475821232200757,-0.0
2019-12-19,1.0,-0.0,-0.004783006260111135,-0.0,-0.0,-0.0,-0.09548427938383626,-0.0,-0.21228107195610887,-0.0,-0.013751142997819514,-0.0,-0.0,-0.0,-0.0,-1.0953436027291272,-0.8395934444678906,-0.2556446507702047,-0.0
2019-12-20,1.0,-0.0,-0.007365638766519823,-0.0,-0.0,-0.0,-0.09191189427312775,-0.0,-0.21184140969162996,-0.0,-0.013145374449339206,-0.0,-0.0,-0.0,-0.0,-1.107136563876652,-0.836511013215859,-0.2563171806167401,-0.0
2019-12-23,1.0,-0.0,-0.010357382728268938,-0.0,-0.0,-0.0,-0.07674361059068897,-0.0,-0.21283891265156069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.129767754250769,-0.846406730531302,-0.2587931704902966,-0.0
2019-12-24,1.0,-0.0,-0.007302375044310528,-0.0,-0.0,-0.0,-0.0998582063098192,-0.0,-0.2010989010989011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1536334633108827,-0.817298830202056,-0.26568592697624954,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08811119384462646,-0.0,-0.20458816437967592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1629613870864801,-0.8096656384072616,-0.2803957025848314,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.090154042734436,-0.0,-0.2071768297011429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1626322140981047,-0.8099666359054447,-0.27944203875913964,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08984776977396117,-0.0,-0.20591888151591498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.163478939711153,-0.808913807175047,-0.2803307192789468,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08390368452782013,-0.0,-0.20795063654739526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.164012908259158,-0.8102414979254583,-0.28011631618142485,-0.0
2020-01-02,1.0,-0.0,-0.00810017332248594,-0.0,-0.0,-0.0,-0.08022355063492624,-0.0,-0.18913374128966076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.179229599235966,-0.7943121927063068,-0.2862297053517739,-0.0
2020-01-03,1.0,-0.039914568817618436,-0.004726725254717973,-0.0,-0.0,-0.0,-0.1411365148279122,-0.0,-0.12569587899583348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.150274850320367,-0.7384195231259411,-0.3011099051153671,-0.0
2020-01-06,1.0,-0.04032878628891221,-0.002273522210563134,-0.0,-0.0,-0.0,-0.15131164742917105,-0.0,-0.11594963273871983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1543546694648479,-0.7372507869884575,-0.29629240993354317,-0.0
2020-01-07,1.0,-0.0346531184302733,-0.004064470918009811,-0.0,-0.0,-0.0,-0.15613174491941137,-0.0,-0.1199719691660827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.152908199018921,-0.7422915206727401,-0.29383321653819205,-0.0
2020-01-08,1.0,-0.040211566079372305,-0.0007706049248660197,-0.0,-0.0,-0.0,-0.15632771725804756,-0.0,-0.12529335528389787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1328242670496338,-0.7563137062594136,-0.29100844162667694,-0.0
2020-01-09,1.0,-0.015060876909001337,-0.010521500457456543,-0.0,-0.0,-0.0,-0.18108241255542262,-0.0,-0.12967133506932227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1123231754521783,-0.7805616158772609,-0.2896755577450912,-0.0
2020-01-10,1.0,-0.019352769263668117,-0.022275286905695347,-0.0,-0.0,-0.0,-0.16280561693634613,-0.0,-0.08364815738826717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1391403521277355,-0.8109630052035071,-0.32589635754508517,-0.0
2020-01-13,1.0,-0.008206958073148973,-0.0264049955396967,-0.0,-0.0,-0.0,-0.17095450490633363,-0.0,-0.08742194469223907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1318822479928634,-0.8152720785013381,-0.328099910793934,-0.0
2020-01-14,1.0,-0.0,-0.008679876205044287,-0.0,-0.0,-0.0,-0.15584646579630748,-0.0,-0.0790437906869197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1345380811781864,-0.7853865035039663,-0.39383159617231683,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16723805442468395,-0.0,-0.09877865866723806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1524533961859866,-0.775337475894579,-0.37736590243554036,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627839934106665,-0.0,-0.05154780698743909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.127256503534903,-0.6618848239412451,-0.3284370924565859,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29622402519598784,-0.0,-0.03967683406935744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.116291807880593,-0.6515011468282497,-0.31967409537503,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2645809060379686,-0.0,-0.018504557604002467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1415598656706187,-0.6386813789322184,-0.3634432184223151,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397667598717861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0330082520630157,-0.6780331446497987,-0.3591693377889926,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39568370047080653,-0.0,-0.002268119179353242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9919928519880409,-0.6895769614076085,-0.35702257809546717,-0.0
2020-01-24,1.0,-0.012601878825570357,-0.0,-0.0,-0.0,-0.0,-0.4304278092370135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9879545677719223,-0.5322575365781808,-0.3099407548034434,-0.0
2020-01-27,1.0,-0.003889778707547479,-0.0,-0.0,-0.0,-0.0,-0.4347399731964829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9934952440100677,-0.5277677900173242,-0.3088615042656817,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678744042991854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05972217527968365,-1.007266704971778,-0.5202622773515395,-0.3247034170412681,-0.0
2020-01-29,1.0,-0.009834261742658688,-0.0,-0.0,-0.0,-0.0,-0.550924970772299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014888934736262979,-0.998555807716113,-0.5477615019599752,-0.31658757994635855,-0.0
2020-01-30,1.0,-0.026884464863025356,-0.0,-0.0,-0.0,-0.0,-0.516351880210992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723668538369916,-0.5721286370597243,-0.3153309511655607,-0.0
2020-01-31,1.0,-0.03465583173996176,-0.0,-0.0,-0.0,-0.0,-0.4835768915596832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9913275061458618,-0.5643266866976236,-0.3404807429664027,-0.0
2020-02-03,1.0,-0.04883815185085112,-0.0,-0.0,-0.0,-0.0,-0.4833490948392326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9727438530126992,-0.5672791137530397,-0.3047824912185896,-0.00043907052148068086
2020-02-04,1.0,-0.07409199295020216,-0.0,-0.0,-0.0,-0.0,-0.5011922452223796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9513425717938969,-0.5962608425199571,-0.3144071603829008,-0.018488440405017795
2020-02-05,1.0,-0.09381368519222134,-0.0,-0.010811370937100618,-0.0,-0.0,-0.519394839556492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8996925840212773,-0.6195295499291907,-0.29435943490725713,-0.016476114814686884
2020-02-06,1.0,-0.04641471475786751,-0.0,-0.0944460410978589,-0.0,-0.0,-0.5049216841500216,-0.0,-0.0,-0.09078172151171146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9320663888489726,-0.6161804857019687,-0.23854002011783304,-0.06915505101307659
2020-02-07,1.0,-0.0529173302446793,-0.0,-0.06844505574055305,-0.0,-0.0,-0.5415158534819747,-0.0,-0.0,-0.09092225278702765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.945852034168235,-0.6292891269726364,-0.23805559577240476,-0.052446793108440706
2020-02-10,1.0,-0.045808187304588084,-0.0,-0.07587435468625027,-0.0,-0.0,-0.557696502581255,-0.0,-0.0,-0.10823093143314186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9533556314985822,-0.6197556896677089,-0.2260597687777212,-0.04878935504980731
2020-02-11,1.0,-0.026716997727772484,-0.0,-0.053837132595470204,-0.0,-0.0,-0.5836692809499378,-0.0,-0.0,-0.14809792567617094,-0.0,-0.0,-0.0,-0.0,-0.002162281023235359,-0.9468958440225757,-0.6307263798284835,-0.22542695888001174,-0.047350289525764123
2020-02-12,1.0,-0.05411799497264528,-0.0,-0.04040366701168121,-0.0,-0.0,-0.6023953866627236,-0.0,-0.0,-0.1752550643205678,-0.0,-0.0,-0.0,-0.0,-0.07955049534230373,-0.915791808369067,-0.6221721129676179,-0.20689782640839866,-0.0
2020-02-13,1.0,-0.059678681924926376,-0.0,-0.02982070302307377,-0.0,-0.0,-0.5969359227643791,-0.0,-0.0,-0.17773139001751967,-0.0,-0.0,-0.0,-0.0,-0.06609013307488723,-0.9240690349274984,-0.6389831140269131,-0.20203526298132476,-0.032206359264919666
2020-02-14,1.0,-0.04410552349546579,-0.0,-0.04500487146818557,-0.0,-0.0,-0.605560968297984,-0.0,-0.0,-0.18586524769542082,-0.0,-0.0,-0.0,-0.0,-0.06969946788578281,-0.9197331934347598,-0.652589372704789,-0.19291014014839242,-0.0317769617027655
2020-02-18,1.0,-0.0042657397898728175,-0.0,-0.0977170392606051,-0.0,-0.0,-0.6430997709139742,-0.0,-0.0,-0.2326803065013034,-0.0,-0.0,-0.0,-0.0,-0.07484793427600916,-0.9030729125523342,-0.6797535350343629,-0.21534086420728335,-0.09902045975195511
2020-02-19,1.0,-0.0,-0.0,-0.0929096341758863,-0.0,-0.0,-0.6479447629815069,-0.0,-0.0,-0.2370992489703626,-0.0,-0.0,-0.0,-0.0,-0.1455624646693047,-0.9099975773237503,-0.6676491964790439,-0.23306145522086733,-0.10356940967455383
2020-02-20,1.0,-0.031706028210235354,-0.0,-0.08422421852770212,-0.0,-0.0,-0.680013007601317,-0.0,-0.0,-0.22145441242225924,-0.0,-0.0,-0.0,-0.0,-0.18182187715946505,-0.8733791309296369,-0.638673224665664,-0.2434047396447299,-0.11023942116174139
2020-02-21,1.0,-0.0,-0.02142857142857143,-0.0829387755102041,-0.0,-0.0,-0.6591428571428571,-0.0,-0.0,-0.1860816326530612,-0.0,-0.0,-0.0,-0.0,-0.24771428571428572,-0.8880408163265306,-0.5907346938775511,-0.25,-0.15555102040816327
2020-02-24,1.0,-0.0,-0.04533267334900796,-0.04883884007754816,-0.0,-0.0,-0.7047395124365796,-0.0,-0.0,-0.16755352060388568,-0.0,-0.0,-0.0,-0.0,-0.2437817101843831,-0.9216268613620426,-0.582312420080023,-0.27063482242296744,-0.1400816730602648
2020-02-25,1.0,-0.0,-0.047417058021511894,-0.16304347826086957,-0.0,-0.0,-0.6491440690804423,-0.0,-0.0,-0.11342978336615665,-0.0,-0.0,-0.0,-0.0,-0.12952582941978488,-0.9078169974246326,-0.5568474473564611,-0.19243296470231783,-0.027647326162702622
2020-02-26,1.0,-0.0,-0.0,-0.16934456398640996,-0.0,-0.0,-0.5042114949037374,-0.0,-0.0,-0.13190118912797283,-0.0,-0.0,-0.0,-0.0,-0.245753114382786,-0.8643120045300113,-0.4893827859569649,-0.13278595696489243,-0.0014156285390713478
2020-02-27,1.0,-0.0,-0.0,-0.18114325548971769,-0.0,-0.0,-0.5189961659114675,-0.0,-0.0,-0.21000348553502962,-0.0,-0.0,-0.0,-0.0,-0.27859881491808997,-0.8730916695712791,-0.3901707912164517,-0.0335308469850122,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.2858577558659728,-0.0,-0.0,-0.31029550503667186,-0.0,-0.0,-0.14638303052436166,-0.0,-0.0,-0.0,-0.0,-0.21014029641802856,-0.6900696917130771,-0.29927873641924585,-0.10128123193036914,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.29019715058173096,-0.0,-0.0,-0.30231781038306144,-0.0,-0.0,-0.14964002551717853,-0.0,-0.0,-0.0,-0.0,-0.20425893860688354,-0.689662504936359,-0.30283422947234123,-0.09881831161335401,-0.0
2020-03-03,1.0,-0.0,-0.009778886889907726,-0.23626022865765195,-0.0,-0.0,-0.23866867854448381,-0.0,-0.0,-0.18858452788578728,-0.0,-0.0,-0.0,-0.0,-0.19087690789855496,-0.6712901166502234,-0.2720968022749696,-0.07144100748650688,-0.022720677848064537
2020-03-04,1.0,-0.0,-0.01032431504890465,-0.24681118801121088,-0.0,-0.0,-0.2347137219012755,-0.0,-0.0,-0.15046044729165473,-0.0,-0.0,-0.0,-0.0,-0.190470743007493,-0.7141508894354515,-0.24652519590459301,-0.05739861579820397,-0.009065949779786078
2020-03-05,1.0,-0.0,-0.08930337325568619,-0.2248928689155038,-0.0,-0.0,-0.23601801999780245,-0.0,-0.0,-0.13896824524777499,-0.0,-0.0,-0.0,-0.0,-0.13732007471706406,-0.7268157345346665,-0.19366003735853202,-0.0,-0.0
