Date,FRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.1869964575692028,-0.0,-0.011128875513338977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20094673814226152,-0.8789617229380232,-0.0,-0.0,-0.0,-0.0,-0.5589516912755885,-0.2979090253612966,-0.0
2019-10-18,1.0,-0.0,-0.1839543156712226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19609311614554076,-0.9000187230855645,-0.0,-0.0,-0.0,-0.0,-0.5510828184484803,-0.2893340822567559,-0.0
2019-10-21,1.0,-0.0,-0.15373717020338767,-0.0,-0.02518733077262137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19913733392103772,-0.9088218626031107,-0.0,-0.0,-0.0,-0.0,-0.5828663182419243,-0.2786663308355897,-0.0
2019-10-22,1.0,-0.0,-0.14782417858038624,-0.0,-0.04342237271131176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18237396538750938,-0.8874780536744419,-0.0,-0.0,-0.0,-0.0,-0.5600388763481314,-0.3140519187358916,-0.0
2019-10-23,1.0,-0.0,-0.13324488248673239,-0.0,-0.03411675511751327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22719231741218093,-0.8677975739196361,-0.0,-0.0,-0.0,-0.0,-0.5857657316148598,-0.310841546626232,-0.0
2019-10-24,1.0,-0.0,-0.14707649495620276,-0.0,-0.033551528950447454,-0.0,-0.0,-0.007209942130727634,-0.0,-0.0,-0.22116813711539068,-0.860639408025804,-0.0,-0.0,-0.0,-0.0,-0.5902033330171078,-0.3024064762988964,-0.0
2019-10-25,1.0,-0.0,-0.14030644548562746,-0.0,-0.04134481448651387,-0.0,-0.0,-0.015163986323920476,-0.0,-0.0,-0.21815246296061797,-0.8649170571102951,-0.0,-0.0,-0.0,-0.0,-0.5953843231606939,-0.290490059516272,-0.0
2019-10-28,1.0,-0.0,-0.13705955374478784,-0.0,-0.03218002992010695,-0.0,-0.0,-0.06923003469459209,-0.0,-0.0,-0.20094216506986665,-0.846102428621447,-0.0,-0.0,-0.0,-0.0,-0.5736384759843397,-0.32380558296463696,-0.0
2019-10-29,1.0,-0.0,-0.13823914222803715,-0.0,-0.03401729584835817,-0.0,-0.0,-0.06889619299869165,-0.0,-0.0,-0.20442288668347325,-0.8451989660784376,-0.0,-0.0,-0.0,-0.0,-0.5850272840412293,-0.31528225420429523,-0.0
2019-10-30,1.0,-0.0,-0.14201447565602782,-0.0,-0.01230749609412365,-0.0,-0.0,-0.10649491438956732,-0.0,-0.0,-0.1936358129005516,-0.8433185600867263,-0.0,-0.0,-0.0,-0.0,-0.5980295252367439,-0.2926378216369607,-0.0
2019-10-31,1.0,-0.0,-0.15089785672909828,-0.0,-0.0,-0.0,-0.0,-0.10645555770097186,-0.0,-0.0,-0.20695758511939244,-0.8538006050074016,-0.0,-0.0,-0.0,-0.0,-0.6444937890197593,-0.2554869022333784,-0.0
2019-11-01,1.0,-0.0,-0.1363301636090033,-0.0,-0.004546473281465117,-0.0,-0.0,-0.1021995965805398,-0.0,-0.0,-0.2191272051996286,-0.8431786892069285,-0.0,-0.0,-0.0,-0.0,-0.6581820510357634,-0.23814555117984185,-0.0
2019-11-04,1.0,-0.0,-0.13113862494801162,-0.0,-0.006398566721054484,-0.0,-0.0,-0.09687430015676489,-0.0,-0.0,-0.21764724701666824,-0.8477780977061138,-0.0,-0.0,-0.0,-0.0,-0.6634993761397446,-0.23597914067248937,-0.0
2019-11-05,1.0,-0.0,-0.12233753792112406,-0.0,-0.024844323806482518,-0.0,-0.0,-0.10100590771195912,-0.0,-0.0,-0.22973016126456972,-0.8290276225451062,-0.0,-0.0,-0.0,-0.0,-0.6496247804566502,-0.23678748203736227,-0.0
2019-11-06,1.0,-0.0,-0.12009178990311066,-0.0,-0.04442886282508924,-0.0,-0.0,-0.09150305966343703,-0.0,-0.0,-0.2276580826109128,-0.8383477817440081,-0.0,-0.0,-0.0,-0.0,-0.6380354411014789,-0.22708439571647118,-0.0
2019-11-07,1.0,-0.0,-0.12614854517611027,-0.0,-0.04913221031138336,-0.0,-0.0,-0.08894844308320571,-0.0,-0.0,-0.23443083205717205,-0.8275267993874426,-0.0,-0.0,-0.0,-0.0,-0.6389739663093416,-0.22524247064828992,-0.0
2019-11-08,1.0,-0.0,-0.12632283564962388,-0.0,-0.04943899018232819,-0.0,-0.0,-0.09329975774576055,-0.0,-0.0,-0.23415784776233584,-0.8237919163585363,-0.0,-0.0,-0.0,-0.0,-0.6334629606018105,-0.22704959836797145,-0.0
2019-11-11,1.0,-0.0,-0.13525166070516095,-0.0,-0.05208865610628513,-0.0,-0.0,-0.09111522738886049,-0.0,-0.0,-0.2331055186509964,-0.8160769034236075,-0.0,-0.0,-0.0,-0.0,-0.6239460909555441,-0.24201584057230455,-0.0
2019-11-12,1.0,-0.0,-0.13517562312743037,-0.0,-0.056320520175941864,-0.0,-0.0,-0.07754828839166189,-0.0,-0.0,-0.23003123605533243,-0.8185121438133485,-0.0,-0.0,-0.0,-0.0,-0.6177726780136418,-0.2519602218397399,-0.0
2019-11-13,1.0,-0.0,-0.15706872950689205,-0.0,-0.07207207207207207,-0.0,-0.0,-0.04106580078311527,-0.0,-0.0,-0.25158373921624805,-0.8171139337217076,-0.0,-0.0,-0.0,-0.0,-0.5975551523254703,-0.24693598191831406,-0.0
2019-11-14,1.0,-0.0,-0.14039642834525995,-0.0,-0.07193971249445888,-0.0,-0.0,-0.06190234943955418,-0.0,-0.0,-0.24605788107149643,-0.8184725476537268,-0.0,-0.0,-0.0,-0.0,-0.5753593819264138,-0.2522006206066747,-0.0
2019-11-15,1.0,-0.0,-0.11094259253283423,-0.0,-0.09164542256929879,-0.0,-0.0,-0.10029365258640163,-0.0,-0.0,-0.24721675433218238,-0.8029623414760076,-0.0,-0.0,-0.0,-0.0,-0.6098292942657072,-0.2640614411565394,-0.0
2019-11-18,1.0,-0.0,-0.14770172981073068,-0.0,-0.09333159592142554,-0.0,-0.0,-0.09864156106459915,-0.0,-0.0,-0.24605010261589078,-0.8032381014431378,-0.0,-0.0,-0.0,-0.0,-0.6620842427598788,-0.20659999348470534,-0.0
2019-11-19,1.0,-0.0,-0.14517753305395836,-0.0,-0.09953545788259754,-0.0,-0.0,-0.09537731864990417,-0.0,-0.0,-0.24094467725692753,-0.7991098983205015,-0.0,-0.0,-0.0,-0.0,-0.649546827794562,-0.2188220771204886,-0.0
2019-11-20,1.0,-0.0,-0.15721616004156924,-0.0,-0.09034814237464275,-0.0,-0.0,-0.09651857625357235,-0.0,-0.0,-0.22798129384255647,-0.8106001558846453,-0.0,-0.0,-0.0,-0.0,-0.6274681735515718,-0.23746427643543777,-0.0
2019-11-21,1.0,-0.0,-0.11647782453868565,-0.0,-0.12754936872774358,-0.0,-0.0,-0.12667529944966008,-0.0,-0.0,-0.23991583036581415,-0.7987374554872126,-0.0,-0.0,-0.0,-0.0,-0.6372936225315636,-0.19061184849465845,-0.0
2019-11-22,1.0,-0.0,-0.13497633425820138,-0.0,-0.11855720581034764,-0.0,-0.0,-0.1510363962787661,-0.007409825363146727,-0.0,-0.2192263750612045,-0.8046025787497959,-0.0,-0.0,-0.0,-0.0,-0.6473314835971927,-0.18106740656112288,-0.0
2019-11-25,1.0,-0.0,-0.1275630196429163,-0.0,-0.1518433866640167,-0.0,-0.0,-0.11583689423299878,-0.024975984630163303,-0.0,-0.20398158269568387,-0.8258306005498692,-0.0,-0.0,-0.0,-0.0,-0.6963794759680678,-0.16605386067773031,-0.0
2019-11-26,1.0,-0.0,-0.08964368964368964,-0.0,-0.1454212454212454,-0.0,-0.0,-0.10919080919080919,-0.05174825174825175,-0.0,-0.22930402930402932,-0.8278055278055277,-0.0,-0.0,-0.0,-0.0,-0.7122544122544122,-0.1646020646020646,-0.0
2019-11-27,1.0,-0.0,-0.09059800664451827,-0.0,-0.1611295681063123,-0.0,-0.0,-0.10382059800664452,-0.05611295681063123,-0.0,-0.22853820598006647,-0.8099003322259136,-0.0,-0.0,-0.0,-0.0,-0.6924584717607973,-0.17970099667774087,-0.0
2019-11-29,1.0,-0.0,-0.09453599306157849,-0.0,-0.17672960170791915,-0.0,-0.0,-0.09323503902862099,-0.059210087397424775,-0.0,-0.23166989125358597,-0.8005537394089,-0.0,-0.0,-0.0,-0.0,-0.7009807191940757,-0.17886450063379813,-0.0
2019-12-02,1.0,-0.0,-0.08537596603535773,-0.0,-0.17758466284122193,-0.0,-0.0,-0.09416564396829083,-0.056021758598958506,-0.0,-0.2299578758831139,-0.8070582772231252,-0.0,-0.0,-0.0,-0.0,-0.687419151547315,-0.17924309263988855,-0.0
2019-12-03,1.0,-0.0,-0.0833167429822815,-0.0,-0.2174663215873648,-0.0,-0.0,-0.07173667794810538,-0.05023558298493597,-0.0,-0.23581524985068683,-0.776959320459221,-0.0,-0.0,-0.0,-0.0,-0.6884995686508727,-0.19400756520007964,-0.0
2019-12-04,1.0,-0.0,-0.1201248049921997,-0.0,-0.20204467753178212,-0.0,-0.0,-0.07189564178311814,-0.06004580608756265,-0.0,-0.2391210542038703,-0.7500580874298802,-0.0,-0.0,-0.0,-0.0,-0.7036877219769642,-0.17233710625020746,-0.0
2019-12-05,1.0,-0.0,-0.11856556834722773,-0.0,-0.18863305544528253,-0.0,-0.0,-0.0776101627630012,-0.06976974990075427,-0.0,-0.22909223236734155,-0.7574434299325129,-0.0,-0.0,-0.0,-0.0,-0.706795024480614,-0.16028185788011115,-0.0
2019-12-06,1.0,-0.0,-0.13020644095788603,-0.0,-0.18226259289843103,-0.0,-0.0,-0.07643270024772915,-0.06421139554087531,-0.0,-0.2324360033030553,-0.7472832369942196,-0.0,-0.0,-0.0,-0.0,-0.7034516928158546,-0.16680429397192403,-0.0
2019-12-09,1.0,-0.0,-0.12740028325812722,-0.0,-0.17005368729620238,-0.0,-0.0,-0.0960113303250881,-0.056948058364349,-0.0,-0.22815454036428312,-0.7498106122986726,-0.0,-0.0,-0.0,-0.0,-0.6919073811798031,-0.1734132604327921,-0.0
2019-12-10,1.0,-0.0,-0.13333333333333333,-0.0,-0.19396935244686112,-0.0,-0.0,-0.09105289174493326,-0.04379634206623826,-0.0,-0.2292964244521338,-0.7387048937221947,-0.0,-0.0,-0.0,-0.0,-0.692700609655627,-0.1726149283242709,-0.0
2019-12-11,1.0,-0.0,-0.12600046494636513,-0.0,-0.19484573743814554,-0.0,-0.0,-0.055627511540632994,-0.07920693434293116,-0.0,-0.2690046826741058,-0.7196705522898609,-0.0,-0.0,-0.0,-0.0,-0.7095745740759191,-0.16711500780445684,-0.0
2019-12-12,1.0,-0.0,-0.1100126069935638,-0.0,-0.19248888593988453,-0.0,-0.0,-0.04538517682967288,-0.06456107756618672,-0.0,-0.2815672483577732,-0.7315373896888062,-0.0,-0.0,-0.0,-0.0,-0.7057262291818724,-0.18635127065224602,-0.0
2019-12-13,1.0,-0.0,-0.11478515170649031,-0.0,-0.18354325213518993,-0.0,-0.0,-0.04290319364594064,-0.058256621581203684,-0.0,-0.28596590342627365,-0.7423149779003689,-0.0,-0.0,-0.0,-0.0,-0.6991791565584393,-0.19627131035857898,-0.0
2019-12-16,1.0,-0.0,-0.11830602001130205,-0.0,-0.2558920320446764,-0.0,-0.0,-0.019047302463185187,-0.029152677591995482,-0.0,-0.2922248445966161,-0.727919422929894,-0.0,-0.0,-0.0,-0.0,-0.685171026825782,-0.19642322906625004,-0.0
2019-12-17,1.0,-0.0,-0.12042902631137924,-0.0,-0.3056142114965644,-0.0,-0.0,-0.0,-0.016155522037874976,-0.0,-0.2556393497569968,-0.7453326629797218,-0.0,-0.0,-0.0,-0.0,-0.705781799899447,-0.20284900284900284,-0.0
2019-12-18,1.0,-0.0,-0.17456375838926175,-0.0,-0.29191275167785236,-0.0,-0.0,-0.0,-0.004731543624161074,-0.0,-0.23194630872483224,-0.7506711409395974,-0.0,-0.0,-0.0,-0.0,-0.7093959731543624,-0.1924496644295302,-0.0
2019-12-19,1.0,-0.0,-0.16962425220138466,-0.0,-0.2919607447738119,-0.0,-0.0,-0.0,-0.007360354910264166,-0.0,-0.2269946897896081,-0.7671909659205485,-0.0,-0.0,-0.0,-0.0,-0.709518047993547,-0.18820998857296498,-0.0
2019-12-20,1.0,-0.0,-0.17767454386319262,-0.0,-0.29337507574227434,-0.0,-0.0,-0.0,-0.008819767050427522,-0.0,-0.22837137278664243,-0.7543930519087053,-0.0,-0.0,-0.0,-0.0,-0.7131219282299872,-0.190533898875648,-0.0
2019-12-23,1.0,-0.0,-0.18104262206636096,-0.0,-0.30135554356622607,-0.0,-0.0,-0.0,-0.001618559482060966,-0.0,-0.2000606959805773,-0.7748516320474778,-0.0,-0.0,-0.0,-0.0,-0.7264297275424872,-0.18664014027515513,-0.0
2019-12-24,1.0,-0.0,-0.17911001653115616,-0.0,-0.30643365608447753,-0.0,-0.0,-0.0,-0.0018218008839107993,-0.0,-0.2051887588138052,-0.7642117337471745,-0.0,-0.0,-0.0,-0.0,-0.7174859147802031,-0.19945345973482675,-0.0
2019-12-26,1.0,-0.0,-0.16978266738660908,-0.0,-0.3151322894168467,-0.0,-0.0,-0.0,-0.004657127429805616,-0.0,-0.20501484881209506,-0.7563782397408207,-0.0,-0.0,-0.0,-0.0,-0.7114943304535637,-0.21227051835853133,-0.0
2019-12-27,1.0,-0.0,-0.17203538627768775,-0.0,-0.31415451107509457,-0.0,-0.0,-0.0,-0.007192058346839546,-0.0,-0.20387628309022152,-0.7543557536466775,-0.0,-0.0,-0.0,-0.0,-0.7108319827120476,-0.21407347379794706,-0.0
2019-12-30,1.0,-0.0,-0.1591788658926468,-0.0,-0.3255594817432273,-0.0,-0.0,-0.0,-0.032811711256940934,-0.0,-0.20144708059902403,-0.7418812047787312,-0.0,-0.0,-0.0,-0.0,-0.6981659094733299,-0.20629311795389532,-0.0
2019-12-31,1.0,-0.0,-0.16129899818462987,-0.0,-0.3230350299199892,-0.0,-0.0,-0.0,-0.027633967592281313,-0.0,-0.2132723727560008,-0.7293417602366705,-0.0,-0.0,-0.0,-0.0,-0.6997579506488267,-0.20742284676931352,-0.0
2020-01-02,1.0,-0.0,-0.17003994226831806,-0.0,-0.33611922263618976,-0.0,-0.0,-0.0,-0.013023193367569566,-0.0,-0.20837109388111305,-0.7243312187426577,-0.0,-0.0,-0.0,-0.0,-0.6932500923035613,-0.21135837277212768,-0.0
2020-01-03,1.0,-0.0,-0.1720183486238532,-0.0,-0.3521140805743917,-0.0,-0.0,-0.0,-0.005119000132961043,-0.0,-0.20489296636085627,-0.7384656295705359,-0.0010636883393165804,-0.0,-0.0,-0.0,-0.6666001861454594,-0.18375216061693925,-0.0
2020-01-06,1.0,-0.0,-0.1692241550367088,-0.0,-0.36067200211654216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2017329188438389,-0.7101990872412197,-0.014848865665718634,-0.0,-0.0,-0.0,-0.6690257292148952,-0.18139427210794368,-0.0
2020-01-07,1.0,-0.0,-0.17725824906453908,-0.0,-0.36660791044314567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12181092865757492,-0.6992918328849306,-0.10013297461112658,-0.0,-0.0,-0.0,-0.5363206234344559,-0.0909793734731113,-0.0
2020-01-08,1.0,-0.0,-0.16065442691515208,-0.0,-0.3436971430328751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11544730448688377,-0.6808438662853277,-0.19171510286926838,-0.0,-0.0,-0.0,-0.5226804440754067,-0.06030691638220007,-0.0
2020-01-09,1.0,-0.0,-0.16063021201957106,-0.0,-0.34246238114287475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1179801212419608,-0.6802474074529957,-0.1912176508600794,-0.0,-0.0,-0.0,-0.5252484844754901,-0.05939009754746593,-0.0
2020-01-10,1.0,-0.0,-0.2095850994709322,-0.0,-0.3605705269020142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09634602889762074,-0.6984004207790601,-0.09547971906809814,-0.0,-0.0,-0.0,-0.5402060579808793,-0.09337582376782896,-0.0
2020-01-13,1.0,-0.0,-0.20702557283775005,-0.0,-0.34809363307461577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09762206623581435,-0.7089582238164446,-0.10312625622313613,-0.0,-0.0,-0.0,-0.5402146015646742,-0.08720121215869384,-0.0
2020-01-14,1.0,-0.0,-0.1927529093036143,-0.0,-0.3729758019826365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09168154670278925,-0.7065143771935226,-0.1061203127886214,-0.0,-0.0,-0.0,-0.5132688873837818,-0.09528354165383905,-0.0
2020-01-15,1.0,-0.0,-0.24307609572465713,-0.0,-0.3656560903468674,-0.0,-0.0,-0.005176122613605808,-0.0,-0.0,-0.10708523796719548,-0.6336380747512772,-0.14025947835439634,-0.0,-0.0,-0.0,-0.6817356816348481,-0.18445818768486152,-0.0
2020-01-16,1.0,-0.0,-0.21445945945945946,-0.0,-0.34807432432432434,-0.0,-0.0,-0.08118243243243244,-0.0,-0.0,-0.13114864864864867,-0.7126351351351351,-0.06760135135135135,-0.0,-0.0,-0.0,-0.6718581081081081,-0.15145270270270272,-0.0
2020-01-17,1.0,-0.0,-0.2061657681940701,-0.0,-0.343766846361186,-0.0,-0.0,-0.08247978436657681,-0.0,-0.0,-0.13487196765498652,-0.7140498652291105,-0.06516172506738545,-0.0,-0.0,-0.0,-0.6671495956873315,-0.1556266846361186,-0.0
2020-01-21,1.0,-0.0,-0.2114449696151249,-0.0,-0.37272113436866977,-0.0,-0.0,-0.06654287643484132,-0.0,-0.0,-0.1439905469277515,-0.6942606347062794,-0.06326806212018905,-0.0,-0.0,-0.0,-0.6559419311276165,-0.16792707629979742,-0.0
2020-01-22,1.0,-0.0,-0.17601730431255916,-0.0,-0.35355549547113696,-0.0,-0.0,-0.10291334324726242,-0.0,-0.0,-0.1342774097607138,-0.7143098553467623,-0.05650939570095985,-0.0,-0.0,-0.0,-0.6646613491956199,-0.17750439367311072,-0.0
2020-01-23,1.0,-0.0,-0.16758503401360544,-0.0,-0.3673469387755102,-0.0,-0.0,-0.11938775510204082,-0.0,-0.0,-0.12836734693877552,-0.689795918367347,-0.0736734693877551,-0.0,-0.0,-0.0,-0.6693877551020408,-0.18585034013605445,-0.0
2020-01-24,1.0,-0.0,-0.17731311015775428,-0.0,-0.3301354592439955,-0.0,-0.0,-0.14677566462858493,-0.0,-0.0,-0.13035840962064654,-0.6766881734959295,-0.0,-0.0,-0.0,-0.0,-0.659156166604736,-0.2575752457521197,-0.0
2020-01-27,1.0,-0.0,-0.20250303602752667,-0.0,-0.3151733909054109,-0.0,-0.0,-0.1779112130616651,-0.0,-0.0,-0.13736337876130078,-0.6382404533801107,-0.0,-0.0,-0.0,-0.0,-0.6595938469842128,-0.24257859937930107,-0.0
2020-01-28,1.0,-0.0,-0.2524146136618141,-0.0,-0.3305221164613662,-0.0,-0.0,-0.11065229563269877,-0.0,-0.0,-0.12510498320268756,-0.7138157894736842,-0.0,-0.0,-0.0,-0.0,-0.7132558790593505,-0.25367441209406494,-0.0
2020-01-29,1.0,-0.0,-0.24956641772555127,-0.0,-0.30729480055215375,-0.0,-0.0,-0.10501539659505185,-0.0,-0.0,-0.10243160018405126,-0.7652284713127809,-0.0,-0.0,-0.0,-0.0,-0.7403815524015149,-0.26952889958588466,-0.0
2020-01-30,1.0,-0.0,-0.2517292490118577,-0.0,-0.3788466967814794,-0.0,-0.0,-0.1362224731789949,-0.0,-0.0,-0.09814370412196499,-0.6674901185770751,-0.0,-0.0,-0.027244494635798984,-0.0,-0.7043337097684924,-0.2649985883681536,-0.0
2020-01-31,1.0,-0.0,-0.30134522696208904,-0.0,-0.4258326739083519,-0.0,-0.0,-0.07254873750089923,-0.0,-0.0,-0.1317531112869578,-0.6398460542407021,-0.0,-0.0,-0.037910941658873466,-0.0,-0.7076469318754046,-0.280015826199554,-0.0
2020-02-03,1.0,-0.0,-0.3414821809533802,-0.0,-0.369251215332424,-0.0,-0.0,-0.2065890252859091,-0.0,-0.0,-0.09103626761794845,-0.567341657048928,-0.0,-0.0,-0.0645612562515301,-0.0,-0.6815654181093274,-0.17560242017276953,-0.0
2020-02-04,1.0,-0.0,-0.3396703798713849,-0.0,-0.3656042450012299,-0.0,-0.0,-0.19524194398566258,-0.0,-0.0,-0.0836349580068173,-0.6134518747584075,-0.0,-0.0,-0.06574832202972906,-0.0,-0.6745967600238957,-0.17612538215553292,-0.0
2020-02-05,1.0,-0.0,-0.3294030430331486,-0.0,-0.358385992162954,-0.0,-0.0,-0.20955272354996998,-0.0,-0.0,-0.08066508984361209,-0.5874607265153386,-0.0,-0.0,-0.12030924559607441,-0.0,-0.6179263600098845,-0.19772655064073144,-0.028735835069015423
2020-02-06,1.0,-0.0,-0.2741252100226459,-0.0,-0.32752575060267364,-0.0,-0.0,-0.1980422236832493,-0.0,-0.0,-0.07056760902914748,-0.7038132807363576,-0.0,-0.0,-0.05803930162904522,-0.0,-0.6497552779604061,-0.22448681423040395,-0.14624881291547956
2020-02-07,1.0,-0.0,-0.2605026600623738,-0.0,-0.2822601357549073,-0.0,-0.0,-0.18906622638048062,-0.0,-0.0,-0.06204366171344708,-0.7582461933590167,-0.0,-0.0,-0.1333333333333333,-0.0,-0.6499724821133737,-0.2277013392038158,-0.1059622087690332
2020-02-10,1.0,-0.0,-0.3078403790627082,-0.0,-0.2757459095283927,-0.0,-0.0,-0.1949729769749019,-0.0,-0.0,-0.051195676315984304,-0.76667653809136,-0.0,-0.0,-0.18708817650107354,-0.0,-0.6298956096838677,-0.20648552602354336,-0.08184644998889465
2020-02-11,1.0,-0.0,-0.2941945118536494,-0.0,-0.258764233712899,-0.0,-0.0,-0.20063468359156247,-0.0,-0.0,-0.09210378943438492,-0.7254806794847863,-0.0,-0.0,-0.2262833675564682,-0.0,-0.6160910957625537,-0.2040321075228673,-0.11588575695351877
2020-02-12,1.0,-0.0,-0.29450853025721435,-0.0,-0.2597155336543846,-0.0,-0.0,-0.19994773584201292,-0.0,-0.0,-0.09362750587971778,-0.7202747601448464,-0.0,-0.0,-0.22499720013439353,-0.0,-0.6158584387949378,-0.20420353156381826,-0.12002090566319483
2020-02-13,1.0,-0.0,-0.2831678700361011,-0.0,-0.2815884476534296,-0.0,-0.0,-0.19483303249097475,-0.0,-0.0,-0.09954121540312877,-0.6906964500601684,-0.0,-0.0,-0.19900722021660652,-0.0,-0.6319193742478941,-0.20596419975932612,-0.17388688327316487
2020-02-14,1.0,-0.0,-0.2780230469919186,-0.0,-0.2788461538461538,-0.0,-0.0,-0.19500149655791676,-0.0,-0.0,-0.1049835378629153,-0.6714681233163723,-0.0,-0.0,-0.17607003891050582,-0.0,-0.6246632744687219,-0.22811284046692606,-0.18422627955701884
2020-02-18,1.0,-0.0,-0.35855632110238744,-0.0,-0.25468674891844256,-0.0,-0.0,-0.18983336003845538,-0.0,-0.0,-0.14032206377183143,-0.6330315654542541,-0.0,-0.0,-0.24242909790097739,-0.0,-0.6727687870533567,-0.2398654061849063,-0.274234898253485
2020-02-19,1.0,-0.0,-0.3943200883905553,-0.0,-0.21897123214797234,-0.0,-0.0,-0.18349224536563408,-0.0,-0.0,-0.1394197323730409,-0.6347342145107828,-0.0,-0.0,-0.30134631910627324,-0.0,-0.6912468797315545,-0.2448336538855015,-0.28375005115194174
2020-02-20,1.0,-0.0,-0.4091804085650997,-0.0,-0.21240462712281566,-0.0,-0.0,-0.1887767659365001,-0.0,-0.0,-0.13803429321519403,-0.6291738452703257,-0.0,-0.0,-0.3119616047255723,-0.0,-0.6870128804659938,-0.24374435966855362,-0.2817704487652802
2020-02-21,1.0,-0.0,-0.44771952871628556,-0.0,-0.19196190319799664,-0.0,-0.0,-0.17471981608440412,-0.0,-0.0,-0.1601050946262162,-0.5767888665380353,-0.0,-0.0,-0.41134693542427847,-0.0,-0.6056898887474855,-0.22045239952378998,-0.316474403711154
2020-02-24,1.0,-0.0,-0.4631683086689476,-0.0,-0.2044189785234346,-0.0,-0.0,-0.17333773032688898,-0.0,-0.0,-0.15623067727441364,-0.5822581310029267,-0.0,-0.0,-0.3887629333443258,-0.0,-0.6237684982892947,-0.22432911496764088,-0.30590708602992706
2020-02-25,1.0,-0.0,-0.42198369361956767,-0.0,-0.461104046675144,-0.0,-0.017690178771785473,-0.152105617473259,-0.0,-0.0,-0.046787343855187374,-0.5862068965517241,-0.03410875906948911,-0.0,-0.18954297254843294,-0.0,-0.6043832747400703,-0.12592564888922134,-0.10015707981150423
2020-02-26,1.0,-0.0,-0.3231318452793567,-0.0,-0.4263829197282684,-0.0,-0.0,-0.19308886732288924,-0.0,-0.0,-0.043289893248301674,-0.5310550395119922,-0.0,-0.0,-0.23097185637044226,-0.0,-0.5029114099542493,-0.10446416192984888,-0.11063357826147233
2020-02-27,1.0,-0.0,-0.31440760266370693,-0.0,-0.43319922308546055,-0.0,-0.0,-0.2302302996670366,-0.0,-0.0,-0.042244728079911205,-0.5166828523862375,-0.0,-0.0,-0.2650180355160932,-0.0,-0.480715871254162,-0.07498612652608212,-0.11084905660377359
2020-02-28,1.0,-0.0,-0.37330405222466234,-0.0,-0.3339550555037454,-0.0,-0.0,-0.20877831593514035,-0.0,-0.0,-0.0,-0.46096687825276017,-0.033512830540597456,-0.0,-0.14220390481634126,-0.0,-0.2296561475286544,-0.13684907192924403,-0.0891369092385909
2020-03-02,1.0,-0.0,-0.3557401133331335,-0.0,-0.3437471891583966,-0.0,-0.0,-0.2155128474200222,-0.0,-0.0,-0.004347435013342128,-0.4499445327256919,-0.03298054148052649,-0.0,-0.14814259586843764,-0.0,-0.21434353731298533,-0.13950769046262707,-0.0939945432195005
2020-03-03,1.0,-0.0,-0.384522641244918,-0.0,-0.3204261881396327,-0.0,-0.0,-0.18797140053273517,-0.0,-0.0,-0.010738819571007991,-0.35412869760269167,-0.09841581382307583,-0.0,-0.06757325108649936,-0.0,-0.12833309967755502,-0.11734193186597504,-0.13441749614467965
2020-03-04,1.0,-0.0,-0.39361790994904355,-0.0,-0.3310778826608749,-0.0,-0.0,-0.17163701166708434,-0.0,-0.0,-0.011165873082170801,-0.3438309247347757,-0.09603764653468104,-0.0,-0.07253640742906468,-0.0,-0.12268537855372706,-0.11090691393088853,-0.13101105449280206
2020-03-05,1.0,-0.0,-0.459101230395522,-0.0,-0.34047103553889213,-0.0,-0.0,-0.1341025505623911,-0.0,-0.0,-0.03944658604847653,-0.4225326081216666,-0.03266092834134235,-0.0,-0.01964408301209273,-0.0,-0.060674869303479956,-0.0,-0.13167344352326132
2020-03-06,1.0,-0.0,-0.4671989979646156,-0.0,-0.34032670528678044,-0.0,-0.0,-0.14263347424455927,-0.0,-0.0,-0.041464432962789004,-0.4082772297896769,-0.0,-0.0,-0.0310526590470226,-0.0,-0.06072230050623662,-0.002400709775063932,-0.11541673190334534
2020-03-09,1.0,-0.0,-0.4727942143326759,-0.0,-0.3056936226166995,-0.0,-0.0,-0.1162130177514793,-0.0,-0.0,-0.07329388560157792,-0.42380013149243917,-0.0,-0.0,-0.036844181459566076,-0.0,-0.07308349769888231,-0.0,-0.12815253122945433
2020-03-10,1.0,-0.0,-0.25811486468611944,-0.0,-0.24679241289912965,-0.0,-0.04166556440305812,-0.15314409671701806,-0.0,-0.06296129732017672,-0.0,-0.23155472077458267,-0.0406602999920637,-0.0,-0.1795455146689241,-0.0,-0.05409909790746276,-0.14660987804555434,-0.23023200444432684
