Date,ATVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6888348333738749,-0.247141814643639,-0.12756020432984674,-1.1560690829481877,-0.1837995621503284,-0.0,-0.0,-0.0,-0.0,-0.6138165896375578,-0.7927025054731208,-0.022184383361712478,-0.03293602529798102
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871655152281795,-0.24428335117252115,-0.13019363627517758,-1.1571956796730563,-0.1804514936265447,-0.0,-0.0,-0.0,-0.0,-0.6139924102364503,-0.7916220686970905,-0.024812688527780482,-0.035467548895592095
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036964695541774,-0.25250256360173834,-0.12481078177645392,-1.1333072903950387,-0.18374920650422383,-0.0,-0.0,-0.0,-0.0,-0.6187802138776307,-0.8036036915865032,-0.0036622881976659015,-0.05898725523707213
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723671924910315,-0.2385375202712664,-0.1302766720723377,-1.1315543761364195,-0.19165560961226596,-0.0,-0.0,-0.0,-0.0,-0.5985552115583076,-0.8251019706128064,-0.018477566465182563,-0.056513833603616885
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7710264162164842,-0.05565743172919661,-0.20637359369579225,-1.10744907568023,-0.2640134806958418,-0.0,-0.0,-0.0,-0.0,-0.5018089904346533,-0.8909153987213163,-0.0,-0.15899291272240668
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7461757207295547,-0.0,-0.23347715238282016,-1.1423808589919593,-0.30628554618552656,-0.0,-0.0,-0.0,-0.0,-0.4686212982937831,-0.8880662875073544,-0.0,-0.11791527750539321
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43743748294989543,-0.0,-0.24838592343366372,-1.1432663453669183,-0.2496589979085205,-0.0,-0.0,-0.0,-0.0,-0.4694462126034373,-0.770255524233882,-0.0,-0.22824406656360827
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22973094170403585,-0.0,-0.3205829596412556,-1.0514798206278027,-0.2000896860986547,-0.0,-0.0,-0.13789237668161436,-0.0,-0.4792825112107623,-0.8290134529147982,-0.0,-0.2362780269058296
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22875520927704293,-0.0,-0.3334390288095669,-1.0415383221598116,-0.19423808660989308,-0.0,-0.0,-0.14540677658996193,-0.0,-0.5231020112339192,-0.8169052364558796,-0.0,-0.24646675122304765
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1652684179159217,-0.0,-0.3368174941548618,-1.0454774675652134,-0.2040067849447577,-0.0,-0.0,-0.14340072433869713,-0.0,-0.5155641131435383,-0.9091825975335809,-0.0,-0.26470453399349014
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14806158922188617,-0.0,-0.33864906974612774,-1.046375217670241,-0.19938594079369443,-0.0,-0.0,-0.1515443130785446,-0.0,-0.5126477866373385,-0.9172853084043625,-0.0,-0.2685821647878288
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043864571642349415,-0.0,-0.4167601945379723,-1.058361391694725,-0.16358024691358022,-0.0,-0.0,-0.1619435091657314,-0.0,-0.5297418630751964,-1.0500374111485222,-0.0,-0.2521043771043771
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03180590481512527,-0.0,-0.40784204153860487,-1.0588153115395362,-0.17141659681475274,-0.0,-0.0,-0.15698053459998138,-0.0,-0.5258452081587036,-1.072226879016485,-0.0,-0.23186178634627924
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061738159486368294,-0.0,-0.3936447380664372,-1.090443844793896,-0.14427282032195032,-0.0,-0.0,-0.11845166092863126,-0.0,-0.5023727551874942,-1.10663440960268,-0.0,-0.23490276356192427
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051302252294003155,-0.0,-0.4014737232366299,-1.068820094540736,-0.15214570395773472,-0.0,-0.0,-0.1257762535916211,-0.0,-0.49411437575308187,-1.1062192974325702,-0.0,-0.2344517564185745
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08104102991571734,-0.0,-0.411410577012133,-1.0776141520792812,-0.14893025840511254,-0.0,-0.0,-0.10498286561081782,-0.0,-0.4526720385292211,-1.1023432434935632,-0.0,-0.2519218301380013
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13338598773462182,-0.0,-0.4110760081769188,-1.0675060397695597,-0.12906522951124327,-0.0,-0.0,-0.09956327820107788,-0.0,-0.4426221891841665,-1.103326519234343,-0.0,-0.2593848727002416
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2378957169459963,-0.0,-0.32378957169459965,-0.9985102420856612,-0.15591247672253258,-0.0,-0.0,-0.01685288640595903,-0.0,-0.3346368715083799,-1.1829608938547487,-0.0,-0.40488826815642465
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2120284003898093,-0.0,-0.36080560582857674,-1.0114158429625506,-0.1516543691122558,-0.0,-0.0,-0.03229848252819156,-0.0,-0.37189660773121724,-1.1409346141352268,-0.0,-0.3595526474546383
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25277307764617407,-0.0,-0.36129911637525847,-1.049210377890581,-0.1555743560819703,-0.0,-0.0,-0.009071253995111864,-0.0,-0.3453186689227298,-1.1959484865576235,-0.0,-0.3309832675314909
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2646627912472234,-0.0,-0.3527576917623706,-1.0406919041542606,-0.17028214943995462,-0.0,-0.0,-0.0012760527435133986,-0.0,-0.37161491563873533,-1.1802070041117254,-0.0,-0.34467602438678574
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2553311679141364,-0.0,-0.362472343830909,-1.0387421738925764,-0.16659605517111517,-0.0,-0.0,-0.0,-0.0,-0.3710398719578214,-1.158781716330085,-0.0,-0.35442263333804075
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31272692978733435,-0.04672985335030886,-0.33809591172725983,-0.8921110953930306,-0.18842834913000425,-0.0,-0.0,-0.011364172207290045,-0.0,-0.32361955957938415,-1.2229924081671144,-0.0,-0.37940302730230585
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17531794630240227,-0.06000942063118229,-0.2935468676401319,-0.9075365049458315,-0.18516250588789449,-0.0,-0.0,-0.020207253886010367,-0.0,-0.3472444653791804,-1.2927461139896375,-0.0,-0.4284974093264249
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20073682221802383,-0.03362932174570187,-0.3067258643491404,-0.8987341772151899,-0.197194407708294,-0.0,-0.0,-0.019790289061023994,-0.0,-0.3437559040241829,-1.2834403929718499,-0.0,-0.43925939920649915
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2307329941586584,-0.06995477671000566,-0.29965140380629357,-0.9273129828528359,-0.17100056529112492,-0.0,-0.0,-0.056010928961748634,-0.058272093461465994,-0.32885811192764275,-1.2294610891275675,-0.0,-0.3395515357075561
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3028750906015946,-0.08175887895626964,-0.3723604735443344,-0.7931384392365306,-0.2385117178062334,-0.0,-0.0,-0.0,-0.10099057743416284,-0.31775791253926067,-1.2889586856728679,-0.0,-0.33573326890553273
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29944025310294475,-0.09827208566561207,-0.3992698953516671,-0.7848138233146751,-0.2255049890484303,-0.0,-0.0,-0.0,-0.09218788026283767,-0.28109028960817717,-1.3064005840837187,-0.0,-0.3803358481382332
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29196826970748635,-0.08755577590480912,-0.43475458601883993,-0.7490827962320278,-0.2194348041646009,-0.0,-0.0,-0.05309866137828459,-0.07223599405057016,-0.3499256321269212,-1.358502726822013,-0.0,-0.3412989588497769
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2839695411392405,-0.0,-0.4681566455696202,-0.706339003164557,-0.2707179588607595,-0.0,-0.0,-0.10710047468354429,-0.12237935126582279,-0.30483583860759494,-1.3538370253164556,-0.0,-0.3271855221518988
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2813746245876618,-0.02983604943134262,-0.46265570380581944,-0.6904140613460685,-0.27595884003741816,-0.0,-0.0,-0.10870956624489192,-0.0896066171040323,-0.2887597853379942,-1.397469351582886,-0.0,-0.2987051351484417
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3036302009136906,-0.022940511863241145,-0.47615070982954266,-0.7262366753450902,-0.2789212555877585,-0.0,-0.0,-0.08758657955494424,-0.07864616593800658,-0.28403006336886577,-1.412388858869185,-0.0,-0.24173502971950678
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3541656462751629,-0.027477102414654456,-0.4862124700004898,-0.7156291325855905,-0.2672772689425479,-0.0,-0.0,-0.1105941127491796,-0.047264534456580305,-0.24993877650977128,-1.4455110936964295,-0.0,-0.1938580594602537
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40521032504780113,-0.0,-0.5126195028680689,-0.6908699808795411,-0.23202676864244742,-0.0,-0.0,-0.05630975143403442,-0.016730401529636712,-0.12791586998087953,-1.5085564053537284,-0.0,-0.2298757170172084
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3956789828402084,-0.0,-0.5197648295970556,-0.708235743989293,-0.22331628507241527,-0.0,-0.0,-0.054920892882749386,-0.012714497394961999,-0.15247837101476983,-1.5096792696333827,-0.0,-0.20304956742029537
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4205374280230326,-0.0,-0.5380038387715931,-0.7419385796545106,-0.18517274472168904,-0.0,-0.0,-0.009309021113243762,-0.0,-0.14035508637236085,-1.5311900191938579,-0.0,-0.231957773512476
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3712497611312822,-0.0,-0.5180107013185553,-0.7922319892986814,-0.18450219759220332,-0.0,-0.0,-0.011083508503726351,-0.0,-0.18435887636155168,-1.504490731893751,-0.0,-0.21149436269826102
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.355685825946049,-0.0,-0.5147745686779144,-0.8097893432465924,-0.17233819464302735,-0.0,-0.0,-0.0,-0.0,-0.1872080831188638,-1.517109903727004,-0.0,-0.2090839767419693
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3882017126546147,-0.0,-0.4751665080875357,-0.8064700285442437,-0.17345385347288297,-0.0,-0.0,-0.010704091341579448,-0.0,-0.17830637488106565,-1.5212654614652712,-0.0,-0.2038058991436727
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690862844844453,-0.0,-0.47177656036000776,-0.7382606143611817,-0.23234200743494424,-0.0,-0.0,-0.0373214635100763,-0.0,-0.13681275679906083,-1.6068284093132459,-0.0,-0.19903150068479747
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47097089752995847,-0.0,-0.46999266324284666,-0.7385668867693813,-0.23350452433357788,-0.0,-0.0,-0.03599902176571289,-0.0,-0.138126681340181,-1.605233553436048,-0.0,-0.1988261188554659
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064258423063563,-0.0,-0.4836500769116261,-0.6488364015283085,-0.2832332655187813,-0.0,-0.0,-0.020642088026596537,-0.0,-0.10420284821118445,-1.626060636133578,-0.0,-0.2889396119684414
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4709302325581395,-0.0,-0.4713277678393958,-0.6762075134168157,-0.28364142317630686,-0.0,-0.0,-0.0353309481216458,-0.0,-0.135311071357583,-1.6139932419002185,-0.0,-0.2823991254223812
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5823228780438922,-0.0,-0.5031566289207335,-0.6998196212045295,-0.1908507866519691,-0.0,-0.03737849483916224,-0.0,-0.0,-0.1575308147108929,-1.6446537729231383,-0.023248822527307346,-0.17161038180178376
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581121091985748,-0.0,-0.5000752747528479,-0.7043207708134691,-0.1899934761880865,-0.0,-0.04702162894565163,-0.0,-0.0,-0.18336929793747178,-1.629397300145531,-0.02910623776785266,-0.15386159482109701
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739348370927319,-0.0,-0.5069674185463658,-0.734937343358396,-0.19418546365914785,-0.0,-0.07468671679197994,-0.0,-0.0,-0.18105263157894735,-1.6372932330827066,-0.0,-0.10922305764411028
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816357250376317,-0.0,-0.5090316106372302,-0.720270948319117,-0.19819367787255393,-0.0,-0.07240341194179628,-0.0,-0.0,-0.16292022077270446,-1.6520822880080281,-0.0014550928248871049,-0.11951831409934772
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5135799989959335,-0.0,-0.49324765299462825,-0.7791555800994026,-0.1464430945328581,-0.0,-0.0919724885787439,-0.0,-0.0,-0.19704804458055122,-1.6727245343641748,-0.0,-0.1261107485315528
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341132570218345,-0.0,-0.4849982350864808,-0.7486258887600222,-0.15359790227421716,-0.0,-0.10781100297513994,-0.0,-0.0,-0.22162271191568758,-1.6437900257173113,-0.021985779839645003,-0.12616610357521055
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344202898550725,-0.0,-0.4777073268921095,-0.7551831723027376,-0.15428743961352656,-0.0,-0.11005434782608696,-0.0,-0.0,-0.21467391304347824,-1.6442733494363928,-0.0142914653784219,-0.12721417069243157
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515530415798352,-0.0,-0.42711124342562273,-0.7096854222486851,-0.18214746452317157,-0.0,-0.09209090006946512,-0.0,-0.0,-0.21891435943237075,-1.611044953855314,-0.009477026892924482,-0.15976977274982634
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539315265322301,-0.0,-0.40638160828419956,-0.7189218649358371,-0.18252985185552195,-0.0,-0.09448545805876232,-0.0,-0.0,-0.2233562899469851,-1.6040231878313433,-0.009760689689342515,-0.16122479314274388
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5669342053111376,-0.0,-0.40482560443915977,-0.7234443123265955,-0.19609591755846215,-0.0,-0.0759512485136742,-0.0,-0.0,-0.22646650812524774,-1.6024573919936584,-0.0,-0.15819460959175585
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563129816241849,-0.0,-0.3913752222880853,-0.7278699861687413,-0.1941809918988342,-0.0,-0.072861094645327,-0.0,-0.0,-0.24748073503260223,-1.5816044260027662,-0.007607192254495158,-0.16044260027662519
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567722205780803,-0.0,-0.38754069251257767,-0.7264476669626122,-0.18762947617638354,-0.0,-0.09041136430896714,-0.0,-0.0,-0.24479629081582321,-1.5716681463943967,-0.0,-0.1671599092433659
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5712030000986874,-0.0,-0.36178821671765515,-0.7246619954603769,-0.1911576038685483,-0.0,-0.11275041942169149,-0.0,-0.0,-0.2548603572485937,-1.569377282147439,-0.0,-0.14857396624888977
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680236861584013,-0.0,-0.353960029607698,-0.7387120651369357,-0.19274611398963729,-0.0,-0.11068344436220083,-0.0,-0.0,-0.2554157414261041,-1.5683691093017518,-0.0,-0.1467061435973353
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455264067980831,-0.0,-0.3528481794377748,-0.7533224643051233,-0.1840818141396176,-0.0,-0.13457833111012302,-0.0,-0.0,-0.2362037448742651,-1.5875203794278938,-0.0,-0.1462872387727879
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6376546264225631,-0.0,-0.3724393864423553,-0.6534883720930232,-0.21771400296882729,-0.0,-0.12503711034141515,-0.0,-0.0,-0.16828302820385946,-1.6372587827808016,-0.0,-0.13621969322117763
2020-01-10,1.0,-0.0,-0.055558343789209534,-0.0,-0.0,-0.0,-0.5696361355081556,-0.0,-0.34875784190715176,-0.7041405269761606,-0.19237139272271017,-0.0,-0.07227101631116686,-0.0,-0.0,-0.24421580928481806,-1.6692095357590966,-0.020326223337515683,-0.14233375156838143
2020-01-13,1.0,-0.0,-0.061502158851290296,-0.0,-0.0,-0.0,-0.5661713023395923,-0.0,-0.3540014057636309,-0.6959534089768049,-0.1856110051209961,-0.0,-0.07776885229440707,-0.0,-0.0,-0.23175017572045387,-1.6797369213776483,-0.023496334973390903,-0.14454262476152224
2020-01-14,1.0,-0.0,-0.05910639150470847,-0.0,-0.0,-0.0,-0.5670206371468643,-0.0,-0.30049088359046283,-0.6599378881987578,-0.20211380484872768,-0.0,-0.047485473852935285,-0.0,-0.0,-0.19870767381286314,-1.679623321979563,-0.10674213584452012,-0.18778801843317972
2020-01-15,1.0,-0.0,-0.03094282848545637,-0.0,-0.0,-0.0,-0.5767301905717152,-0.0,-0.3009528585757272,-0.6362086258776329,-0.20802407221664998,-0.0,-0.053911735205616845,-0.0,-0.0,-0.1883149448345035,-1.6845035105315949,-0.14423269809428285,-0.19117352056168507
2020-01-16,1.0,-0.0,-0.02340031066793606,-0.0,-0.0,-0.0,-0.5073407826827679,-0.05060880893921932,-0.2777972641178534,-0.587613368742797,-0.24928596482437243,-0.0,-0.0,-0.0,-0.0,-0.25038833492007817,-1.6233401813899884,-0.14155434183494514,-0.2994438041789848
2020-01-17,1.0,-0.0,-0.01911303568762132,-0.0,-0.0,-0.0,-0.5077397839828779,-0.022746503409486835,-0.2685779702354288,-0.6817978199193668,-0.24259618734756855,-0.0,-0.0,-0.0,-0.0011447912000398187,-0.22661888407744762,-1.6198297745259072,-0.12338858195211785,-0.2637997113135235
2020-01-21,1.0,-0.0,-0.03691941246526399,-0.0,-0.0,-0.0,-0.49791583961889635,-0.007145692735212386,-0.2660281857880111,-0.6811234616911472,-0.24513695911075822,-0.0,-0.0,-0.0,-0.007641921397379912,-0.22692536720921,-1.6043568876538308,-0.11909487892020643,-0.2700476379515681
2020-01-22,1.0,-0.0,-0.0005950905033473841,-0.0,-0.0,-0.0,-0.5219935531862138,-0.027969253657327053,-0.252169600793454,-0.6931812546491445,-0.23897842796925364,-0.0,-0.0,-0.0,-0.0,-0.18011405901314156,-1.6303496156707167,-0.12477064220183486,-0.28896603025043394
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4565053898220106,-0.006919027325144146,-0.30308347956881426,-0.662521935322136,-0.22907996991727253,-0.0,-0.0,-0.0,-0.18561042867886687,-0.18315367259964904,-1.5466031586863878,-0.1485083980947606,-0.29180245675607924
2020-01-24,1.0,-0.0,-0.018663130494572956,-0.0,-0.0,-0.0,-0.43632434556259514,-0.0,-0.26221698344875005,-0.6358233878493197,-0.25480084475222237,-0.0,-0.006433868670497519,-0.0,-0.26865085211924755,-0.1717990275526742,-1.3999803545994793,-0.11389420951819654,-0.3428122390845243
2020-01-27,1.0,-0.0,-0.005672094274118625,-0.0,-0.0,-0.0,-0.45371864456505795,-0.015989438169282676,-0.2561243948951152,-0.6313138721822894,-0.24707838247518457,-0.0,-0.03369028409368735,-0.0,-0.2583736736589898,-0.1812625299496357,-1.401496259351621,-0.08957997163952863,-0.31543689795120045
2020-01-28,1.0,-0.0,-0.10389213940473162,-0.0,-0.0,-0.0,-0.5100992113965912,-0.0,-0.14205036886288477,-0.6853218010684303,-0.23693716611549223,-0.0,-0.04634952938183668,-0.0,-0.409463240905622,-0.1477995421012465,-1.446858305774612,-0.08613584329687103,-0.2728059018061562
2020-01-29,1.0,-0.0,-0.08674948240165631,-0.0,-0.0,-0.0,-0.6437370600414078,-0.009161490683229814,-0.033022774327122154,-0.7104037267080745,-0.18788819875776397,-0.0,-0.14663561076604553,-0.0,-0.343167701863354,-0.12960662525879915,-1.4886128364389235,-0.09492753623188405,-0.3020703933747412
2020-01-30,1.0,-0.0,-0.060922983195410466,-0.0,-0.0,-0.0,-0.6346144082855257,-0.0,-0.0,-0.7353404071686043,-0.18332741026552268,-0.0,-0.20226430420876276,-0.0,-0.22703965070822968,-0.08620602122150581,-1.5394222470426968,-0.1034675331268721,-0.30431030106107526
2020-01-31,1.0,-0.0,-0.09863768718801998,-0.0,-0.0,-0.0,-0.7114704658901831,-0.0,-0.011855241264559068,-0.7469321963394343,-0.22821339434276205,-0.0,-0.13950707154742098,-0.0,-0.20179908485856904,-0.13134359400998338,-1.5274542429284528,-0.07347129783693844,-0.32903494176372716
2020-02-03,1.0,-0.0,-0.078125,-0.0,-0.0,-0.0,-0.7023026315789473,-0.0,-0.0069901315789473685,-0.7344777960526315,-0.22286184210526316,-0.0,-0.125,-0.0,-0.1723375822368421,-0.12186472039473682,-1.5256990131578947,-0.08084909539473684,-0.3692434210526316
2020-02-04,1.0,-0.0,-0.03064516129032258,-0.0,-0.0,-0.0,-0.6782518210197711,-0.0,-0.0,-0.6878251821019772,-0.25952133194588967,-0.0,-0.17918834547346513,-0.0,-0.23246618106139436,-0.13844953173777316,-1.5234131113423517,-0.08355879292403746,-0.3896462018730489
2020-02-05,1.0,-0.0,-0.023143784689496284,-0.0,-0.0,-0.0,-0.6669284741857786,-0.0,-0.0,-0.6781861975075923,-0.25384857053094567,-0.0,-0.18530736202743742,-0.0,-0.2648444863336475,-0.15069640800083778,-1.4900513142737457,-0.10681746779767515,-0.41637867839564346
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7439722558626005,-0.0,-0.0,-0.8909501266101508,-0.22233843443796106,-0.0,-0.16426290873059562,-0.0,-0.19613563800506442,-0.16321699878894638,-1.6044258504899263,-0.010899482549818342,-0.5086425189915227
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078005472108996,-0.0,-0.0,-0.9619744262661232,-0.19398068010497516,-0.0,-0.18566084091797422,-0.0,-0.3119660505890893,-0.1896811658942431,-1.6083533418951366,-0.0,-0.42442347423083365
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761265909872721,-0.0,-0.0,-1.0026373122348355,-0.19470244238046094,-0.0,-0.18816649466804267,-0.0,-0.4536750372663686,-0.22096089897947482,-1.5894966173603944,-0.0,-0.4075220731567481
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6800139681061576,-0.0,-0.0,-1.0409149109533233,-0.2406006285647771,-0.0,-0.14637411244325457,-0.0,-0.5064602490978931,-0.20300314282388546,-1.6125596554533814,-0.0,-0.39011756489349325
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6948351394973484,-0.0,-0.0,-1.107620474982707,-0.2186995619091538,-0.0,-0.16837675812773806,-0.0,-0.7061909153792945,-0.17483283375605257,-1.4754438551994469,-0.0,-0.2183537007147798
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706960772901874,-0.0,-0.0,-1.064369689209638,-0.23297637062041673,-0.0,-0.13519962751716913,-0.0,-0.6497497380980095,-0.17401932254685135,-1.515248515888721,-0.0,-0.3415201955534862
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.684654300168634,-0.0,-0.0,-1.0562307379194045,-0.2259696458684654,-0.0,-0.17113450020352386,-0.0,-0.6492411467116357,-0.18369483049369076,-1.4888061871256613,-0.0,-0.3551782287608304
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7883058088375949,-0.0,-0.0,-1.1524580756232865,-0.2973920805968246,-0.0,-0.1508639928585092,-0.0,-0.7363387107058599,-0.14174583944398395,-1.6246891538608688,-0.0,-0.48453739718166167
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7854700854700855,-0.0,-0.0,-1.1964497041420117,-0.30269559500328724,-0.0,-0.14385272846811306,-0.0,-0.845956607495069,-0.14155161078238002,-1.6571992110453648,-0.008875739644970414,-0.4925049309664694
2020-02-20,1.0,-0.0,-0.14053720284038282,-0.0,-0.0,-0.0,-0.6978697128743439,-0.0,-0.0,-1.0431614695893794,-0.28564371719666565,-0.0,-0.04834825563445508,-0.0,-0.8303797468354429,-0.14306884841000309,-1.4317381907996294,-0.04594010497066996,-0.5080580426057425
2020-02-21,1.0,-0.0,-0.17084198949040694,-0.0,-0.0,-0.0,-0.6178052059147012,-0.0,-0.0,-0.9359037027984847,-0.29261884394476356,-0.0,-0.05389221556886228,-0.0,-0.9528290358059391,-0.16687034095075157,-1.3026396187217402,-0.04307711108395454,-0.5738115605523646
2020-02-24,1.0,-0.0,-0.1896,-0.0,-0.0,-0.0,-0.6420307692307693,-0.0,-0.0,-0.9006153846153846,-0.2804307692307692,-0.0,-0.12418461538461538,-0.0,-0.9013538461538461,-0.20935384615384617,-1.3129230769230769,-0.05033846153846153,-0.5428923076923077
2020-02-25,1.0,-0.0,-0.23336660013306723,-0.0,-0.019627411842980707,-0.0,-0.772787757817698,-0.0,-0.0,-0.7616988245730761,-0.10883787979596364,-0.0,-0.29413395431359507,-0.0,-0.5939232645819473,-0.2585384785983588,-1.257041472610335,-0.0,-0.2445109780439122
2020-02-26,1.0,-0.0,-0.13780113016754236,-0.0,-0.08198671557450182,-0.0,-0.5943293347873501,-0.0,-0.0,-0.7928026172300982,-0.07668285912560721,-0.0,-0.11395856052344602,-0.0,-0.647120055517002,-0.22419946465747992,-1.0326658074749677,-0.0,-0.2553782095766829
2020-02-27,1.0,-0.0,-0.13582096766397603,-0.0,-0.08932282855623762,-0.0,-0.6317366716612693,-0.0,-0.0,-0.7920634153414858,-0.0253274687031756,-0.0,-0.13896273381990432,-0.0,-0.6130310793175118,-0.19266276765430906,-0.9898013437092175,-0.0,-0.2248537870365895
2020-02-28,1.0,-0.0,-0.18569260265218082,-0.0,-0.003754593385524844,-0.0,-0.34466368429461575,-0.0,-0.0,-0.625499281035309,-0.0,-0.0,-0.17730468125898705,-0.0,-0.5537625818820898,-0.0,-0.7517974117271129,-0.18525323534110877,-0.16648026841348457
2020-03-02,1.0,-0.0,-0.10323177073302262,-0.0,-0.0,-0.0,-0.15064905049882515,-0.0,-0.0,-0.7814028735410808,-0.0,-0.0,-0.13077308270097454,-0.0,-0.5811024228650667,-0.026039058587881823,-0.6338353684372713,-0.20842802665536767,-0.23650860906744733
2020-03-03,1.0,-0.0,-0.1449840127897682,-0.08363309352517985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6971089794830803,-0.0,-0.0,-0.159539035438316,-0.0,-0.31511457500666135,-0.09369171329602984,-0.4268918198774314,-0.14391819877431386,-0.26575406341593394
