Date,AZO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.217439754840507,-0.06282212007243348,-0.08584064632957235,-0.0,-0.11303802758044296,-0.0,-0.3303384872544922,-0.0,-0.0,-0.37641036356038443,-0.725762641036356,-0.3472628499791057,-0.22339462320657472
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2711335507170155,-0.0,-0.14820658462185757,-0.0,-0.13505837803723572,-0.0,-0.28067038322639454,-0.0,-0.0,-0.3265663896777813,-0.7509554363451492,-0.3216226640019635,-0.27201009782265695
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3544002242152466,-0.0,-0.18431193946188337,-0.0,-0.16034893497757846,-0.0,-0.21296945067264572,-0.0,-0.0,-0.3115190582959641,-0.7355311098654708,-0.2638382847533632,-0.2804442264573991
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656184339543354,-0.0,-0.17204790586916938,-0.0,-0.1425970023812859,-0.0,-0.24674324135032918,-0.0,-0.0,-0.33061353130690574,-0.7551827987113042,-0.2516809076901527,-0.33740719988793955
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592778514826634,-0.0,-0.21011868478611637,-0.0,-0.13066083402058157,-0.0,-0.28258453153573093,-0.0,-0.0,-0.31862024454085836,-0.85051453978271,-0.16683997274911255,-0.3670981390512388
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22472800634051446,-0.0,-0.23719288133150804,-0.0,-0.11337272137762086,-0.0,-0.3168816197132358,-0.0,-0.0,-0.34941278190071334,-0.8052093090280279,-0.2237913394336768,-0.3319763671734275
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28661479720481237,-0.06537713421223255,-0.22170592896765365,-0.0,-0.07114040775160292,-0.0,-0.295872055327426,-0.0,-0.0,-0.323679850154888,-0.7328002305309417,-0.319213313161876,-0.28571428571428575
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27829728851500163,-0.09076795320792866,-0.22135971404845292,-0.0,-0.06386973318409936,-0.0,-0.2833158825865617,-0.0,-0.0,-0.32277864028595155,-0.7580243347654981,-0.2726288045636711,-0.3193486659204968
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768546859058446,-0.09656026818248067,-0.2908468153330418,-0.0,-0.09878297624253023,-0.0,-0.2424573677306515,-0.0,-0.0,-0.32546276053053486,-0.8230214254481854,-0.1919545255793616,-0.2978428800466404
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28076319725657584,-0.09893838240122577,-0.28539637371858007,-0.0,-0.09000036481704425,-0.0,-0.24844040713582136,-0.0,-0.0,-0.32067418189777824,-0.8047134362117397,-0.20641348363795553,-0.3127941337419284
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28404697643883586,-0.09909548471806842,-0.2853235101028521,-0.0,-0.08924793930994238,-0.0,-0.24290612006710924,-0.0,-0.0,-0.32106645269530965,-0.8023196440294698,-0.20862207309067038,-0.31461083959442704
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999963777302858,-0.10113377042054553,-0.26551237005107403,-0.0,-0.09827217734632522,-0.0,-0.23102836237186222,-0.0,-0.0,-0.33404571304379327,-0.7612924258340277,-0.2085340674466621,-0.32245444995834394
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3380296954589791,-0.042520140168346515,-0.29807449152848525,-0.0,-0.10631841335211879,-0.0,-0.23731079079513023,-0.0,-0.0,-0.28102308442614066,-0.7606661609045916,-0.19200895921390124,-0.3566706405115422
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34161221616548143,-0.04635211725208477,-0.29175842027363635,-0.0,-0.09472582217248475,-0.0,-0.25656113497707667,-0.0,-0.0,-0.2876069455976319,-0.7454243529114474,-0.19158153135265876,-0.35431933865203424
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38543843216370055,-0.060991425895237414,-0.3161611067079761,-0.0,-0.10350169320556236,-0.0,-0.23341018805389438,-0.0,-0.0,-0.3004899488435766,-0.6923769724043519,-0.19799697384537793,-0.3121982851790475
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33225206960635245,-0.04230444331812806,-0.23520865010981587,-0.0,-0.08349383341780706,-0.0,-0.24595370839668862,-0.0,-0.08447372867038352,-0.21405642845075185,-0.6309511741848286,-0.18536915019428957,-0.324885960466295
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31782867520936336,-0.06020246863754078,-0.24430767161066827,-0.0,-0.07671610668281036,-0.0,-0.2530185315978879,-0.0,-0.07328557495039183,-0.24487942689940473,-0.605522483435913,-0.14532674133118084,-0.3421450913126829
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3312841991488212,-0.062250895088833344,-0.24265351617915287,-0.0,-0.08684050530297913,-0.0,-0.25346213605350265,-0.0,-0.0639397419442005,-0.26531784097818006,-0.5988313179760859,-0.12679862190096602,-0.34634871309869625
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3142503429584769,-0.06374008766353263,-0.21798775387292132,-0.0,-0.07739150801351759,-0.0,-0.27500250945227017,-0.0,-0.09311740890688258,-0.250242580386121,-0.5857730785960451,-0.12794860641750594,-0.3405159433867568
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2825436748011692,-0.13428726803072533,-0.18455577459044253,-0.0,-0.07161307864863027,-0.0,-0.2706818027326491,-0.0,-0.16593025627081778,-0.22625926177690167,-0.6251104615593773,-0.15845285840527498,-0.2794167629664877
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29851708575112834,-0.12066917778004005,-0.21714343886796295,-0.0,-0.0754012691302725,-0.0,-0.2573551868064746,-0.0,-0.17465811530761138,-0.22087617496352097,-0.6325290983745632,-0.09162170416369744,-0.3045573314330313
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942534197752962,-0.1673398730525101,-0.2161841078035369,-0.0,-0.07725467567292353,-0.0,-0.22697803876311057,-0.0,-0.1800685652218187,-0.22195444825362345,-0.652964936695971,-0.058959302128237336,-0.29839448762771126
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29165392846224397,-0.16325282788138185,-0.22256190767349435,-0.0,-0.08196609939196305,-0.0,-0.21926695879615477,-0.0,-0.16600428003668602,-0.22830259179999324,-0.662556472706274,-0.05159822004823534,-0.3096572573796665
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30616792950937705,-0.2079404806802208,-0.3070250625707135,-0.0,-0.06791922378029966,-0.0,-0.19840916103815956,-0.0,-0.15826104844516065,-0.24483148764014126,-0.6750437137861283,-0.01991977234545891,-0.243014365550108
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808464238252632,-0.2129008075782874,-0.35836712440794627,-0.0,-0.05741643098102021,-0.0,-0.16379868470371758,-0.0,-0.13282447950386753,-0.13636828295907588,-0.6870208198452993,-0.04876137254233823,-0.3292329710021467
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2793823858057089,-0.2167067348389937,-0.35624555581891443,-0.0,-0.06277723224867099,-0.0,-0.15030643686723327,-0.0,-0.13906477499746048,-0.13080283073172383,-0.6717908780008804,-0.05024887414079166,-0.32871702840889855
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27847035040431267,-0.22402291105121291,-0.34316037735849053,-0.0,-0.05360512129380054,-0.0,-0.16566711590296496,-0.0,-0.1326819407008086,-0.13463611859838276,-0.6696091644204851,-0.043935309973045816,-0.32348382749326143
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2758806492894188,-0.22358052131743789,-0.34151680474169865,-0.0,-0.054421768707483,-0.0,-0.16471341011652188,-0.0,-0.13544823870142117,-0.13272041489863273,-0.6669360813632383,-0.04795581598976224,-0.32451000202061026
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2934705822989202,-0.2171763043697649,-0.34231506711070747,-0.0,-0.05385676321189491,-0.0,-0.18915464056245165,-0.0,-0.12692165371547753,-0.1322366871867326,-0.6808625155582467,-0.035893295657146704,-0.2920577253002321
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674453529117303,-0.22482896712831635,-0.34660437176706155,-0.0,-0.0564325045886868,-0.0,-0.15311196395795093,-0.0,-0.1504088102786584,-0.1395294510261972,-0.6524945770065075,-0.038344735524778906,-0.3079926581011179
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2777906783877923,-0.2279980096201692,-0.33362083264222925,-0.0,-0.08528777575053906,-0.0,-0.08356277989716371,-0.0,-0.23254271023386963,-0.07928346326090563,-0.6290595455299386,-0.05330900646873445,-0.3148449162381821
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28578598674964867,-0.23526065716388941,-0.3312253228936626,-0.0,-0.09315398514354546,-0.0,-0.0840861942046443,-0.0,-0.23686676035601956,-0.057585491534497754,-0.6487987686542193,-0.04078832898347052,-0.3324968212540989
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28988696608982695,-0.237938048081091,-0.33269980994298287,-0.0,-0.08702610783234971,-0.0,-0.08819312460404788,-0.0,-0.23480377446567302,-0.05841752525757728,-0.6399253109266113,-0.0370111033309993,-0.3284652062285352
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31786998801118954,-0.24167443719195417,-0.34524443852404424,-0.0,-0.07582922605568136,-0.0,-0.09854136139603038,-0.0,-0.23781137604902092,-0.02251232183295591,-0.6580857865991742,-0.015552151325429598,-0.31707073398161717
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.328901445903274,-0.24547116503240818,-0.3349177330895795,-0.0,-0.06943659631045371,-0.0,-0.12062489612763837,-0.0,-0.21768323084593652,-0.019611101878012297,-0.6573707827821174,-0.018713644673425293,-0.31115173674588664
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3339982711616464,-0.24951792007447307,-0.3146485803577366,-0.0,-0.06868807766473835,-0.0,-0.11925659950794601,-0.0,-0.21903052064631956,-0.02131125739743334,-0.6549305139969412,-0.030454152536737816,-0.31282000132987564
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45429495627171435,-0.1499141408090731,-0.3328541192444391,-0.0,-0.19460085459845852,-0.0,-0.21009544347270473,-0.0,-0.2334171957988898,-0.0,-1.0089852641667665,-0.08885427898246874,-0.32047442194800524
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4606597971083953,-0.14789519929706846,-0.3221503314961259,-0.0,-0.2119178848150811,-0.0,-0.18459940889847432,-0.0,-0.23204728812205447,-0.0,-1.005871075964534,-0.10919402508187555,-0.31959421679047845
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4767056923698022,-0.1308033911990311,-0.29257165926524026,-0.0,-0.19814291481631005,-0.0,-0.24089624545821559,-0.0,-0.26939846588615257,-0.0,-1.0446104158255953,-0.08393217601937827,-0.30008074283407343
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47906129880639287,-0.12364960550273113,-0.2885696945174995,-0.0,-0.20089014768359295,-0.0,-0.24713736597208175,-0.0,-0.26218895407647175,-0.002508598017398341,-1.0479870523973296,-0.08606109650010116,-0.3080315597815092
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271439163028256,-0.05960128511409507,-0.27794711261224153,-0.0,-0.15812669906911608,-0.0,-0.3645687453661752,-0.0,-0.3293516764148612,-0.0006178433149353323,-1.0514869429112776,-0.09531262871735728,-0.2548397726336601
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516490303454523,-0.09853007781940956,-0.27121505332070656,-0.0,-0.14135134022316465,-0.0,-0.3535636348663894,-0.0,-0.32618273150244986,-0.033680569852184296,-1.0277102976901222,-0.10421212994606167,-0.2445341128999053
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096907216494846,-0.10404123711340206,-0.274020618556701,-0.0,-0.14276288659793815,-0.0,-0.34800000000000003,-0.0,-0.3209896907216495,-0.04441237113402062,-1.0302680412371135,-0.104,-0.24548453608247423
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200974924608585,-0.09365059693477093,-0.2835130334200851,-0.0,-0.14838683025571114,-0.0,-0.3359771966786467,-0.0,-0.31937043004089727,-0.015821869707109512,-1.0484570578758212,-0.10339984302061386,-0.26236212665757835
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5054162033032662,-0.07545615552535112,-0.28337246179826187,-0.0,-0.14007990444416984,-0.0,-0.34544256353227065,-0.0,-0.3106388236747807,-0.015280695251039993,-1.0498784958194325,-0.10630586103216771,-0.28691461757074016
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5173544797807855,-0.07759694428298597,-0.2798721248858258,-0.0,-0.14091173295690443,-0.0,-0.33986548202275185,-0.0,-0.3264136842979324,-0.029934401727144403,-1.0450053973262476,-0.10711616706800632,-0.2876359711035456
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080889997920566,-0.0711582449573716,-0.28546475358702433,-0.0,-0.13973799126637554,-0.0,-0.34135995009357456,-0.0,-0.33499688084840923,-0.03688916614680807,-1.0398419629860678,-0.11807028488251195,-0.2832605531295488
2019-12-27,1.0,-0.0,-0.03764354711662037,-0.0,-0.0,-0.0,-0.5437170929895111,-0.08183740309274076,-0.3018531570001244,-0.0,-0.11239169188673769,-0.0,-0.3721238754612164,-0.0,-0.3350607354587289,-0.004767629866091787,-1.0356535798681648,-0.14588947390240867,-0.17486837195804486
2019-12-30,1.0,-0.0,-0.04639860430339785,-0.0,-0.0,-0.0,-0.5346431835174877,-0.07900639694275982,-0.32142560438647505,-0.0,-0.11281880867325746,-0.0,-0.36475035307800946,-0.0,-0.33559026335465647,-0.0,-1.044612444961369,-0.1436819805599402,-0.1708482179945169
2019-12-31,1.0,-0.0,-0.04092689839126449,-0.0,-0.0,-0.0,-0.5343835958989748,-0.08118696340751855,-0.3168708843877636,-0.0,-0.11640410102525632,-0.0,-0.36225723097441026,-0.0,-0.34625322997416025,-0.0,-1.0436775860631824,-0.15012086354922066,-0.1757105943152455
2020-01-02,1.0,-0.0,-0.02932233745678704,-0.0,-0.0,-0.0,-0.5282185846974051,-0.08355200133283353,-0.3151734766129368,-0.0,-0.11578991211628972,-0.0,-0.3731517347661294,-0.0,-0.3486609188221084,-0.0,-1.0428589279020366,-0.1511100004165105,-0.17722520721396143
2020-01-03,1.0,-0.0,-0.006826079761707762,-0.0,-0.0,-0.0,-0.5188648022505379,-0.06933642230680126,-0.26849247062717196,-0.0,-0.12229025318550389,-0.0,-0.3927684924706272,-0.0,-0.3336091345358266,-0.0,-1.0207264603673674,-0.20734734403441998,-0.19675657785867948
2020-01-06,1.0,-0.0,-0.03152595526945614,-0.0,-0.0,-0.0,-0.5495584715688702,-0.04600973838408847,-0.24180902863745152,-0.0,-0.12981761162003796,-0.0,-0.42316580011554017,-0.0,-0.33490137822893457,-0.0,-1.0147313691507798,-0.18585458446810266,-0.16905999834942642
2020-01-07,1.0,-0.0,-0.02941914964847673,-0.0,-0.0,-0.0,-0.5936558419819217,-0.10805155674589889,-0.2698359558085035,-0.0,-0.11922497489119518,-0.0,-0.4022430532306662,-0.0,-0.3086709072648142,-0.0,-1.0625627720120523,-0.1519919651824573,-0.13914462671576833
2020-01-08,1.0,-0.0,-0.03996973899886521,-0.0,-0.0,-0.0,-0.5942083806161477,-0.09843231202454503,-0.26823015172529735,-0.0,-0.12364981297020132,-0.0,-0.39221619804144076,-0.0,-0.3277434539570462,-0.006766696087084437,-1.0574959021560963,-0.15874416845290631,-0.13550203841465977
2020-01-09,1.0,-0.0,-0.043997804332221425,-0.0,-0.0,-0.0,-0.6041464341510788,-0.126335346028797,-0.26977156610226743,-0.0,-0.1172993286323523,-0.0,-0.387113119114977,-0.0,-0.33686610648988724,-0.0,-1.0773550648144237,-0.1558501878984926,-0.10370307815732803
2020-01-10,1.0,-0.0,-0.1050844580256345,-0.0,-0.0,-0.0,-0.5794075205839911,-0.1792717086834734,-0.22616925558102027,-0.0,-0.08276037687802394,-0.0006790595025889145,-0.2818521347933113,-0.0,-0.27879636703166116,-0.06077582548170783,-1.1016467192937782,-0.21806298276886513,-0.12961548255665903
2020-01-13,1.0,-0.0,-0.11062003314776253,-0.0,-0.0,-0.0,-0.5644468998342612,-0.17262334792401515,-0.2277846245378437,-0.0,-0.07764225914750755,-0.0008924397603161787,-0.2912753389146233,-0.0,-0.30296205006162086,-0.04351706259827462,-1.1087076622327994,-0.2199226552207726,-0.12927627385151502
2020-01-14,1.0,-0.0,-0.07576397096066183,-0.0,-0.0,-0.0,-0.509581293263549,-0.18694073949012327,-0.21796386966064493,-0.0,-0.07816984636164105,-0.0,-0.27532500422083406,-0.0,-0.3276211379368563,-0.05368900894816816,-1.0544065507344251,-0.29094209015701505,-0.15038831673138614
2020-01-15,1.0,-0.0,-0.08287199425263068,-0.0,-0.0,-0.0,-0.5067827409880403,-0.19410049444280097,-0.20906055867810505,-0.0,-0.07543422220343997,-0.0,-0.27350716308160417,-0.0,-0.32814943160207916,-0.04775387736128132,-1.063854963445041,-0.2967502007353252,-0.14778345940920423
2020-01-16,1.0,-0.0,-0.010965365994951794,-0.0,-0.0,-0.0,-0.5107791616667356,-0.2554309595729714,-0.16572185211238466,-0.0,-0.07824719659039185,-0.025447924856208882,-0.26999627591343567,-0.0,-0.345057309554351,-0.06165432200935159,-0.9759175735507096,-0.2678445814540489,-0.17077005834402284
2020-01-17,1.0,-0.0,-0.037323566931402,-0.0,-0.0,-0.0,-0.5191144397349904,-0.24340562116785316,-0.1576478334224929,-0.0,-0.07588165096086581,-0.05604707625200609,-0.21723385868894282,-0.0,-0.398749022673964,-0.0386403851693346,-0.9474095716225669,-0.26698489774083367,-0.15666021974404346
2020-01-21,1.0,-0.0,-0.03448560009888344,-0.0,-0.0,-0.0,-0.5229697993490173,-0.24465411396316591,-0.16076799472621647,-0.0,-0.0747806023649623,-0.05780561163528491,-0.21647233323719667,-0.0,-0.3953277574059577,-0.037493304767005894,-0.9527831568538585,-0.2647192122285856,-0.1578838943595237
2020-01-22,1.0,-0.0,-0.009145964652082561,-0.0,-0.0,-0.0,-0.548799077163927,-0.2651917768714209,-0.15115560499320232,-0.0,-0.06801796234499238,-0.06571087216248506,-0.21151073208915255,-0.0,-0.37069995468215716,-0.01235941169200346,-0.9758167511226465,-0.2700531454702756,-0.17134264409014133
2020-01-23,1.0,-0.0,-0.004716587361215461,-0.0,-0.0,-0.0,-0.5409049169379748,-0.2977293597128308,-0.1594456966357793,-0.0,-0.05868603389264546,-0.020160280490859005,-0.22706402871692127,-0.0,-0.46543951915852744,-0.0,-0.9560480841472577,-0.2775273395108106,-0.16624926955505467
2020-01-24,1.0,-0.0,-0.0004578945177538193,-0.0,-0.0,-0.0,-0.550930358406527,-0.31161803271864463,-0.1765807767556092,-0.0,-0.054364567289680726,-0.0,-0.19968363651500645,-0.0,-0.44203471672980066,-0.0,-0.9679890105315739,-0.2996711484827041,-0.15930566540398783
2020-01-27,1.0,-0.0,-0.011208230521517294,-0.0,-0.0,-0.0,-0.5366567688511563,-0.2995692359165238,-0.1869850696332232,-0.0,-0.06151980260131321,-0.0,-0.18267742879846097,-0.0,-0.44255781857722387,-0.0,-0.9725231065200117,-0.30985738781314043,-0.17857889674208524
2020-01-28,1.0,-0.0,-0.1091185546263584,-0.0,-0.0,-0.0,-0.6147310048745583,-0.31814319574258754,-0.0491927910200796,-0.0,-0.05777916908903895,-0.0417691516479585,-0.21559858682527616,-0.0,-0.6474218505433568,-0.0,-0.9810831358168239,-0.31080899780868476,-0.1265149143598229
2020-01-29,1.0,-0.0,-0.0961776717294544,-0.0,-0.0,-0.0,-0.6663607580415729,-0.29335107603358873,-0.0,-0.0,-0.042444821731748725,-0.04698756481438994,-0.29775616023493784,-0.0,-0.6711788188867985,-0.0,-1.0169779286926994,-0.34043041343550684,-0.11691827651080622
2020-01-30,1.0,-0.0,-0.10506798516687268,-0.0,-0.0,-0.0,-0.6641944787803872,-0.2932289520670237,-0.010255001602343999,-0.0,-0.03863938103740328,-0.0,-0.2976239527537426,-0.0,-0.7424804285125669,-0.0,-0.9689145263928947,-0.32747333241770815,-0.13029345785835278
2020-01-31,1.0,-0.0,-0.1579146203248961,-0.0,-0.0,-0.0,-0.6510200226671704,-0.14549489988666414,-0.11857763505855685,-0.0,-0.09477710615791463,-0.0,-0.23186626369474875,-0.0,-0.6579618435965244,-0.06261805817907064,-0.974216093690971,-0.38921420476010576,-0.2386191915375897
2020-02-03,1.0,-0.0,-0.16907501150483203,-0.0,-0.0,-0.0,-0.6016106764841234,-0.18039576622181316,-0.09433962264150944,-0.0,-0.06999539806718821,-0.0,-0.16815462494247585,-0.0,-0.64684767602393,-0.023423838011965025,-0.9699953980671883,-0.3108145421076853,-0.3672802577082375
2020-02-04,1.0,-0.0,-0.13179309699747452,-0.0,-0.0,-0.0,-0.5865681414273688,-0.18211579833504818,-0.023851837994574878,-0.0,-0.09681040127209802,-0.0,-0.24506594331680853,-0.0,-0.7077916004115611,-0.02366476475540174,-0.9822280422785521,-0.3109157235057525,-0.38593209241418014
2020-02-05,1.0,-0.0,-0.13835941204362256,-0.0,-0.0,-0.0,-0.6060692271218586,-0.17140825035561877,-0.01081081081081081,-0.0,-0.12399241346609767,-0.0,-0.21972498814604077,-0.0,-0.7375059269796113,-0.0,-1.0342816500711236,-0.2954954954954955,-0.40398293029871973
2020-02-06,1.0,-0.0,-0.048481806775407775,-0.0,-0.0,-0.0,-0.7906649937264743,-0.21661229611041402,-0.03181932245922208,-0.0,-0.16712672521957342,-0.0,-0.1840401505646173,-0.0,-0.6539523212045169,-0.0,-1.0287076537013802,-0.33089084065244667,-0.5666248431618569
2020-02-07,1.0,-0.0,-0.05467923197097213,-0.0,-0.0,-0.0,-0.7913117976112483,-0.2034470594164189,-0.03613364914579449,-0.0,-0.177543718187774,-0.0,-0.17225217960993802,-0.0,-0.6554452451746209,-0.0,-1.0380990777604193,-0.3313511061835408,-0.5792470896537822
2020-02-10,1.0,-0.0,-0.1099214846538187,-0.0,-0.0,-0.0,-0.7772509432038339,-0.2067400836137453,-0.01264402977465076,-0.0,-0.15845824411134904,-0.0,-0.22096461711022736,-0.0,-0.7692464566126236,-0.0,-1.0013255837666972,-0.29861323544407053,-0.5431324564086877
2020-02-11,1.0,-0.0,-0.08124580341924488,-0.0,-0.0,-0.0,-0.7770776302876917,-0.2100098135426889,-0.039615722328392125,-0.0,-0.22855224420226225,-0.0,-0.16037394762667218,-0.0,-0.8174164557615826,-0.0,-1.0018077578637468,-0.2936315272971437,-0.5552915655183099
2020-02-12,1.0,-0.0,-0.07779452268357326,-0.0,-0.0,-0.0,-0.8009665852517799,-0.2741256560827314,-0.05326612274593359,-0.0,-0.2049576469365484,-0.0,-0.15995426908486202,-0.0,-0.9415371823520242,-0.0,-0.9396144052382686,-0.29137868315751186,-0.4530478615600478
2020-02-13,1.0,-0.0,-0.05849538605912101,-0.0,-0.0,-0.0,-0.7881236640425421,-0.270111047390647,-0.03675512225639956,-0.0,-0.21954016995985612,-0.0,-0.11240289870184035,-0.0,-0.8568896303633804,-0.0,-0.9762264741150096,-0.29654345446014285,-0.5983525363641102
2020-02-14,1.0,-0.0,-0.03245541269182912,-0.0,-0.0,-0.0,-0.775352550808793,-0.2920468685192866,-0.024574865201161346,-0.0,-0.21038987971795936,-0.0,-0.13433222729158026,-0.0,-0.8649419328079635,-0.0,-0.9539091663210286,-0.3025197013687267,-0.5940999585234342
2020-02-18,1.0,-0.0,-0.17078550019793023,-0.0,-0.0,-0.0,-0.8151897302493921,-0.28162642085618955,-0.0,-0.0,-0.2733133518068201,-0.0,-0.08075552790816039,-0.0,-0.96731323870384,-0.0,-0.9964938076118307,-0.31414352768195447,-0.7555844596505119
2020-02-19,1.0,-0.0,-0.24608355091383813,-0.0,-0.0,-0.0,-0.7676833610253977,-0.20953002610966057,-0.0,-0.10206503679088536,-0.28139093282696415,-0.0,-0.03999525278898647,-0.0,-1.0310348920009493,-0.0,-1.1440185141229526,-0.3047116069309281,-0.8075599335390458
2020-02-20,1.0,-0.0,-0.31492138831207356,-0.0,-0.0,-0.0,-0.7559774547611985,-0.2418273509344408,-0.0,-0.05043013942450312,-0.26425393058439633,-0.0,-0.014179768614654406,-0.0,-1.0472263423316523,-0.0,-1.1296944526846633,-0.3061999406704242,-0.8081874814595076
2020-02-21,1.0,-0.0,-0.36294568078487677,-0.0,-0.0,-0.0,-0.7486240727446758,-0.23534338358458962,-0.0,-0.005324240248863364,-0.2671093563053362,-0.0,-0.01262263699449629,-0.0,-1.0631131849724815,-0.0,-1.165470208183776,-0.2829026082794927,-0.8388370423546303
2020-02-24,1.0,-0.0,-0.38150114637383853,-0.0,-0.0,-0.0,-0.7891878846385906,-0.2254132979365271,-0.0,-0.0,-0.25980451309279595,-0.0,-0.06540364426209727,-0.0,-1.0193073488596598,-0.0,-1.1963316037166647,-0.2771811270664897,-0.8193556172318089
2020-02-25,1.0,-0.0,-0.40303276468995397,-0.0,-0.08952071486596262,-0.0,-0.9601408069320335,-0.24040075819117246,-0.0,-0.0,-0.06807473598700244,-0.0,-0.2520985648524235,-0.0,-0.7015434606011371,-0.0,-1.1881938803141079,-0.08995396696452748,-0.4226374221500135
2020-02-26,1.0,-0.0,-0.2764835586233343,-0.0,-0.16062697727926373,-0.0,-0.7217908158374077,-0.24681238615664847,-0.0,-0.027322404371584702,-0.03825136612021857,-0.0,-0.014140542613364011,-0.0,-0.80294315022529,-0.0,-0.9536957146965775,-0.09088294506758701,-0.460454414725338
2020-02-27,1.0,-0.0,-0.24970177029154936,-0.0,-0.1639547645178222,-0.0,-0.7429975664455789,-0.2636350622703631,-0.0,-0.0647516342988023,-0.015317077826024717,-0.0,-0.028677768764613254,-0.0,-0.8138092284200983,-0.0,-0.9135849596793434,-0.08512668798014984,-0.43011881471584673
2020-02-28,1.0,-0.0,-0.319236700077101,-0.0,-0.1341171935235158,-0.0,-0.2920971472629144,-0.038743253662297604,-0.0,-0.02771781033153431,-0.0,-0.0,-0.14957594448727832,-0.0,-0.6686969930609098,-0.0,-0.5726291441788743,-0.2878180416345412,-0.3643793369313801
2020-03-02,1.0,-0.0,-0.1989336630220608,-0.0,-0.031410578371904335,-0.0,-0.0005408955685198779,-0.12479233473708612,-0.0,-0.3248464242939381,-0.0,-0.0,-0.057837190433875516,-0.0,-0.8142796430089247,-0.0,-0.46799057296294866,-0.3369006683923811,-0.5060078043503458
2020-03-03,1.0,-0.0,-0.3412906108380672,-0.0,-0.029392991638475776,-0.0,-0.0,-0.11131678049403204,-0.0,-0.3076530286589647,-0.0,-0.0,-0.08888108763643326,-0.0,-0.45525627114316713,-0.0,-0.21570817642177825,-0.12663560349779793,-0.5153188230037659
