Date,IWF,IWM,MTUM,SDY,SPY,USMV,VEEV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.008751761477416006,-0.0,-0.0,-0.0,-1.4247571015352665,1.0,-0.0,-0.0,-0.6224134094786026,-0.5152414151153304,-0.0,-0.0,-0.0,-0.10249944374397389,-0.638581917970778,-1.7882518727286212,-0.7500556256026106,-0.566194467106727
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.347545123672287,1.0,-0.0,-0.0,-0.6413875064992943,-0.4421005719379039,-0.0,-0.0,-0.0,-0.18591695758746193,-0.5462378370348362,-1.8901433558642202,-0.7616430216147961,-0.6127906113050583
2019-10-03,-0.0,-0.02744119743406985,-0.0,-0.0,-0.0,-1.375694939415538,1.0,-0.0,-0.0,-0.6471133285816107,-0.3697790449037776,-0.0,-0.0,-0.0,-0.024091233071988596,-0.6173913043478261,-1.7567355666429079,-0.7313613684960798,-0.5779044903777619
2019-10-04,-0.0,-0.10240920532182667,-0.0,-0.0,-0.0,-1.4359582883854727,1.0,-0.0,-0.0,-0.6439410284070477,-0.33383674937072993,-0.0,-0.0,-0.0,-0.0,-0.561596548004315,-1.8852211434735704,-0.5976267529665588,-0.6310679611650485
2019-10-07,-0.0,-0.09521800281293953,-0.0,-0.0,-0.0,-1.3317862165963432,1.0,-0.0,-0.0,-0.6156118143459917,-0.3258087201125176,-0.0,-0.0,-0.0,-0.0,-0.6114627285513362,-1.8033755274261605,-0.5755274261603376,-0.6735583684950774
2019-10-08,-0.0,-0.04324020777762178,-0.0,-0.0,-0.0,-1.1437596518320932,1.0,-0.0,-0.0,-0.6088024708690158,-0.302962235013337,-0.0,-0.0,-0.0,-0.0,-0.7781833497121999,-1.7348027516495859,-0.8191071177874492,-0.5885862698301277
2019-10-09,-0.0,-0.0379281653030093,-0.0,-0.0,-0.0,-1.1192622382471227,1.0,-0.0,-0.0,-0.5743308833726252,-0.2853973096657884,-0.0,-0.0,-0.0,-0.0,-0.8099431424213008,-1.673138260990154,-0.8395506864512551,-0.5943697129385662
2019-10-10,-0.0,-0.03909805544062887,-0.0,-0.0,-0.0,-1.1079161494966212,1.0,-0.0,-0.0,-0.5792994069783478,-0.2743069921390153,-0.0,-0.0,-0.0,-0.0,-0.831057785133085,-1.6451523927734104,-0.8377465177216935,-0.5810922631361191
2019-10-11,-0.0,-0.13615553048901863,-0.0,-0.0,-0.0,-1.037820980691394,1.0,-0.0,-0.0,-0.5115785282993829,-0.10788932386702939,-0.0,-0.0,-0.0,-0.0,-0.896888063167673,-1.5020901068276822,-0.7878707451396721,-0.6549001393404551
2019-10-14,-0.0,-0.16341041998936737,-0.0,-0.0,-0.0,-1.0133572567783093,1.0,-0.0,-0.0,-0.5077751196172249,-0.06778309409888357,-0.0,-0.0,-0.0,-0.0,-0.9272328548644337,-1.4599282296650717,-0.8509436469962786,-0.6549707602339181
2019-10-15,-0.0,-0.16878113583527068,-0.0,-0.0,-0.0,-1.0051145798737962,1.0,-0.0,-0.0,-0.4907339754234474,-0.05572899368980405,-0.0,-0.0,-0.0,-0.0,-0.9574227831285287,-1.4345400199269347,-0.8575888409166391,-0.6723347725008304
2019-10-16,-0.0,-0.15159362549800795,-0.0,-0.0,-0.0,-1.0073705179282868,1.0,-0.0,-0.0,-0.5049800796812749,-0.06195219123505975,-0.0,-0.0,-0.0,-0.0,-0.9511952191235058,-1.446812749003984,-0.8554448871181938,-0.6607569721115537
2019-10-17,-0.0,-0.13728963684676704,-0.0,-0.0,-0.0,-1.0370647952578864,1.0,-0.0,-0.0,-0.49955713020372006,-0.1163044218845813,-0.0,-0.0,-0.0,-0.0,-1.0143762349253935,-1.470327723649247,-0.9198064999659331,-0.6186550384956053
2019-10-18,-0.0,-0.041043502014614486,-0.0,-0.0,-0.0,-1.0172095881991394,1.0,-0.0,-0.0,-0.42108857474561223,-0.1500375606091648,-0.0,-0.0,-0.0,-0.0,-1.0641944956634568,-1.4715563750597556,-0.9171617837874753,-0.7469780782626511
2019-10-21,-0.0,-0.042181358787198205,-0.0,-0.0,-0.0,-1.1401600224592927,1.0,-0.0,-0.0,-0.28284671532846717,-0.18556990454800676,-0.0,-0.0,-0.0,-0.0,-1.0292672655811343,-1.5766423357664234,-0.9855418304323413,-0.7762492981471084
2019-10-22,-0.0,-0.039482108558013804,-0.0,-0.0,-0.0,-1.2410898484740698,1.0,-0.0,-0.0,-0.2482037419079462,-0.22316283702070144,-0.0,-0.0,-0.0,-0.0,-0.9662801451234261,-1.6630860069716156,-0.9011168812691186,-0.831471864551469
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3061979648473636,1.0,-0.0,-0.0,-0.28968903436988547,-0.2496975734718566,-0.0,-0.0,-0.0,-0.0,-0.9514694371308617,-1.662847790507365,-0.8375435849996443,-0.8184729239308334
2019-10-24,-0.0,-0.050807488923824494,-0.0,-0.0,-0.0,-1.2446048306417035,1.0,-0.0,-0.0,-0.2683292839788481,-0.2351722166642847,-0.0,-0.0,-0.0,-0.0,-0.9704873517221665,-1.6895097899099614,-0.826354151779334,-0.860726025439474
2019-10-25,-0.0,-0.07138728323699423,-0.0,-0.0,-0.0,-1.2570809248554913,1.0,-0.0,-0.0,-0.2175578034682081,-0.23518786127167632,-0.0,-0.0,-0.0,-0.0,-0.9638005780346822,-1.7791184971098266,-0.7476878612716763,-0.9536849710982659
2019-10-28,-0.09354815298642863,-0.13128674069235793,-0.0,-0.0,-0.0,-1.196385804485086,1.0,-0.0,-0.0,-0.22998766238478846,-0.2053124319616808,-0.0,-0.0,-0.0,-0.0,-1.0145874156324843,-1.6566514260831702,-0.8921547282095943,-0.8375063502431236
2019-10-29,-0.17334676548895445,-0.21112470317334675,-0.0,-0.0,-0.0,-1.1485932215586099,1.0,-0.0,-0.0,-0.25163704396632364,-0.13959847449089732,-0.0,-0.0,-0.0,-0.0,-0.9164567892350867,-1.6987839101964453,-0.8966683456861192,-0.7596603583507231
2019-10-30,-0.21287949808898826,-0.20429797360640373,-0.0,-0.0,-0.0,-1.1042763395110695,1.0,-0.0,-0.0,-0.2966034470325233,-0.1274248215187135,-0.0,-0.0,-0.0,-0.0,-0.8983918655801544,-1.7725535443859524,-0.7810629552174227,-0.8138025528232495
2019-10-31,-0.1729880419631722,-0.2330716748587778,-0.0,-0.0,-0.0,-1.1514929205487492,1.0,-0.0,-0.0,-0.3194923336512362,-0.19118186486684766,-0.0,-0.0,-0.0,-0.0,-0.905802949160003,-1.8809331670457048,-0.7020761499523146,-0.7792531729146798
2019-11-01,-0.1444988137603796,-0.24592230130486356,-0.0,-0.0,-0.0,-1.1874258600237249,1.0,-0.0,-0.0,-0.27157473309608543,-0.20536773428232502,-0.0,-0.0,-0.0,-0.0,-0.9544039145907474,-1.8804863582443652,-0.7056642941874258,-0.818579478054567
2019-11-04,-0.13684598378776713,-0.24384672070744293,-0.0,-0.0,-0.0,-1.1588061901252764,1.0,-0.0,-0.0,-0.298894620486367,-0.2072955047899779,-0.0,-0.0,-0.0,-0.0,-0.9199705232129699,-1.9190125276344878,-0.6885777450257922,-0.7959469417833457
2019-11-05,-0.13358440407620734,-0.17442032196130555,-0.0,-0.0,-0.0,-1.1086988627972234,1.0,-0.0,-0.0,-0.3435976960567124,-0.32203514990400234,-0.0,-0.020381036774479395,-0.0,-0.0,-0.9188450745827794,-1.909466843893073,-0.6848323733569635,-0.7684980062029242
2019-11-06,-0.14120506776664704,-0.16367118444313494,-0.0,-0.0,-0.0,-1.1554213317619328,1.0,-0.0,-0.0,-0.3495138479670006,-0.31371538008249855,-0.0,-0.032336476134354745,-0.0,-0.0,-0.8682969946965233,-1.9009281084266356,-0.6615350618738951,-0.7793164407778433
2019-11-07,-0.14370904807479937,-0.16174630052271222,-0.0,-0.0,-0.0,-1.14473974821468,1.0,-0.0,-0.0,-0.35404549804903185,-0.3257012442023117,-0.0,-0.02260178163881322,-0.0,-0.0,-0.8680703820952661,-1.90561731576235,-0.6602370610321725,-0.7757490981373776
2019-11-08,-0.22176007005253942,-0.14492119089316988,-0.0,-0.0,-0.0,-1.1665936952714537,1.0,-0.0,-0.0,-0.4214827787507297,-0.33880618797431405,-0.0,-0.01846176298890835,-0.0,-0.0,-0.9101722124927029,-1.7795534150612962,-0.6553561004086399,-0.6399591360186807
2019-11-11,-0.2350003671880737,-0.1650143203348755,-0.0,-0.0,-0.0,-1.1561283689505764,1.0,-0.0,-0.0,-0.4232209737827715,-0.3262833223176911,-0.0,-0.0299625468164794,-0.0,-0.0,-0.9396342806785636,-1.745098039215686,-0.7184401850627891,-0.6050525078945436
2019-11-12,-0.2698005280140804,-0.16991786447638602,-0.0,-0.0,-0.0,-1.154590789087709,1.0,-0.0,-0.0,-0.3980639483719566,-0.31424171311234966,-0.0,-0.049501320035200934,-0.0,-0.0,-0.9770460545614548,-1.7057054854796125,-0.6994719859196246,-0.5951892050454678
2019-11-13,-0.28411091549295775,-0.16901408450704228,-0.0,-0.0,-0.0,-1.1460534037558687,1.0,-0.0,-0.0,-0.3970070422535211,-0.30443075117370894,-0.0,-0.05178990610328639,-0.0,-0.0,-0.957012910798122,-1.719336854460094,-0.7217576291079812,-0.585093896713615
2019-11-14,-0.2757291439377409,-0.19928722088879192,-0.0,-0.0,-0.0,-1.132591461197178,1.0,-0.0,-0.0,-0.3774819986908139,-0.2949305404029384,-0.0,-0.043494072296166995,-0.0,-0.0,-0.9533056949596334,-1.65459306131355,-0.7366353916648483,-0.6051349189031929
2019-11-15,-0.2930305054553552,-0.2301640317672382,-0.0,-0.0,-0.0,-1.1643286573146294,1.0,-0.0,-0.0,-0.1744971424330142,-0.3370444592889483,-0.0,-0.03896682253395681,-0.0,-0.0,-0.9044756179024717,-1.7665701773918208,-0.8745639427002153,-0.6386847769613301
2019-11-18,-0.2564876282438141,-0.25324381412190705,-0.0,-0.0,-0.0,-1.1197948098974049,1.0,-0.0,-0.0,-0.18934821967410984,-0.3464091732045866,-0.0,-0.030024140012070002,-0.0,-0.0,-0.9321816535908267,-1.8587054918527457,-0.8606668678334338,-0.6969674109837054
2019-11-19,-0.6595035623994484,-0.2421857044357619,-0.0,-0.0,-0.0,-0.6018731326131923,1.0,-0.0,-0.0,-0.20949207078832452,-0.28045276947828085,-0.0,-0.0,-0.0,-0.0,-0.5565387267294875,-1.4628246380142496,-0.5412548839347276,-0.1916226154906918
2019-11-20,-0.6948348760141697,-0.2572848817278025,-0.0,-0.0,-0.0,-0.6178722431722089,1.0,-0.0,-0.0,-0.22146040452519714,-0.26774082961947204,-0.0,-0.0,-0.0,-0.0,-0.5196548965832476,-1.4301794080676493,-0.5484516055307965,-0.15615358244772026
2019-11-21,-0.5223759624848029,-0.3616048167660511,-0.0,-0.0,-0.0,-0.8677705088867018,1.0,-0.0,-0.0,-0.0,-0.3535575754067041,-0.0,-0.0,-0.0,-0.0,-0.4801134718925491,-1.4669136803103109,-0.5851907601458924,-0.151797603195739
2019-11-22,-0.5235379691591504,-0.38050625545533895,-0.0,-0.0,-0.0,-0.8701774803607798,1.0,-0.0,-0.0,-0.0,-0.34006400931044517,-0.0,-0.0,-0.0,-0.0,-0.4862961885365144,-1.4737270875763746,-0.5755600814663951,-0.16910096013965667
2019-11-25,-0.5576097328244275,-0.3861521946564886,-0.0,-0.0,-0.0,-0.8800095419847328,1.0,-0.0,-0.0,-0.0,-0.3012881679389313,-0.0,-0.0,-0.0,-0.0,-0.5283277671755725,-1.5775286259541983,-0.554270038167939,-0.17855438931297712
2019-11-26,-0.558044561888175,-0.35667527475827276,-0.0,-0.0,-0.0,-0.9061918203110925,1.0,-0.0,-0.0,-0.0,-0.3294697015194283,-0.0,-0.0,-0.0,-0.0,-0.5139030688847517,-1.5917362320581347,-0.5666926911296619,-0.18299201249174224
2019-11-27,-0.5500359971202304,-0.36711063114950804,-0.0,-0.0,-0.0,-0.90250779937605,1.0,-0.0,-0.0,-0.0,-0.3333333333333333,-0.0,-0.0,-0.0,-0.0,-0.5044396448284137,-1.611351091912647,-0.5601151907847373,-0.17062634989200864
2019-11-29,-0.5047607193975979,-0.36866015308980027,-0.0,-0.0,-0.0,-1.0248304188188437,1.0,-0.0,-0.04922521625490074,-0.0,-0.3783682867633331,-0.0,-0.008339037899060302,-0.0,-0.0,-0.5177048976289751,-1.723816043313212,-0.5474516149106976,-0.09994399153649886
2019-12-02,-0.5263190564866543,-0.3896337678460584,-0.0,-0.0,-0.0,-1.0627560521415271,1.0,-0.0,-0.0,-0.0,-0.34767225325884543,-0.0,-0.11315952824332713,-0.0,-0.0,-0.47001862197392924,-1.7619490999379268,-0.5238981998758535,-0.011980136561142149
2019-12-03,-0.4922895893974113,-0.40069362729918867,-0.0,-0.0,-0.0,-1.105592370099709,1.0,-0.0,-0.0018579302656840278,-0.0,-0.3543073016659441,-0.0,-0.07871431225614665,-0.0,-0.0,-0.42212175636341115,-1.7786585743481762,-0.5366941227472596,-0.02210937016163993
2019-12-04,-0.4705403033721951,-0.473799674062931,-0.0,-0.0,-0.0,-1.0772220132882038,1.0,-0.0,-0.04387614391375204,-0.0,-0.35376708035602356,-0.0,-0.02193807195687602,-0.0,-0.0,-0.48132129873385987,-1.8246207847561744,-0.5133508837908989,-0.00764698508211107
2019-12-05,-0.45485226693835956,-0.45657157412124294,-0.0,-0.0,-0.0,-1.1441034131431482,1.0,-0.0,-0.08755731023942943,-0.0,-0.30769230769230765,-0.0,-0.07902445236882322,-0.0,-0.0,-0.4831889964340295,-1.885825267447784,-0.44510952623535405,-0.023942944472745795
2019-12-06,-0.44525267993874423,-0.4507401735579377,-0.0,-0.0,-0.0,-1.1768759571209801,1.0,-0.0,-0.11396120469627362,-0.0,-0.2987493619193466,-0.0,-0.08907605921388463,-0.0,-0.0,-0.4533563042368556,-1.9095201633486474,-0.4270673813169985,-0.016271056661562023
2019-12-09,-0.4585804476755309,-0.44633633059116123,-0.0,-0.0,-0.0,-1.1651042663095466,1.0,-0.0,-0.0964861934825585,-0.0,-0.28110452139531916,-0.0,-0.11791339838020534,-0.0,-0.0,-0.44805815955615075,-1.92545118296027,-0.42981952681589186,-0.008290287609208595
2019-12-10,-0.43936102236421726,-0.45725239616613417,-0.0,-0.0,-0.0,-1.1799361022364216,1.0,-0.0,-0.0794888178913738,-0.0,-0.2848562300319489,-0.0,-0.10530351437699681,-0.0,-0.0,-0.45744408945686904,-1.9245367412140575,-0.43482428115015975,-0.026837060702875396
2019-12-11,-0.4586592539918547,-0.3898765272480445,-0.0,-0.0,-0.0,-1.1870191996897022,1.0,-0.0,-0.09987717370224321,-0.0,-0.3276229879113065,-0.0,-0.16917706380502942,-0.0,-0.0,-0.46189152498545477,-1.969487361820415,-0.40099553946602884,-0.0
2019-12-12,-0.4614838251436689,-0.3788984309420805,-0.0,-0.0,-0.0,-1.182217343578485,1.0,-0.0,-0.09382062374895073,-0.0,-0.3405436817976367,-0.0,-0.15464583198811904,-0.0,-0.0,-0.4570284754955769,-1.9688771227481114,-0.4195777103377025,-0.0
2019-12-13,-0.4630992767074185,-0.3341227677142674,-0.0,-0.0,-0.0,-1.213147282852205,1.0,-0.0,-0.11719900147218844,-0.0,-0.33105037444792934,-0.0,-0.164565064328234,-0.0,-0.0,-0.43256736862318373,-1.948921461947129,-0.39621071497151633,-0.0
2019-12-16,-0.508498583569405,-0.3251352047386042,-0.0009657481328869429,-0.0,-0.0,-1.1956605717228945,1.0,-0.0,-0.08910636106103527,-0.0,-0.3302214782384754,-0.0,-0.18317022920422352,-0.0,-0.0,-0.4394154004635591,-1.9797836724182332,-0.38642801957249545,-0.0
2019-12-17,-0.2071863419798835,-0.42429857067231336,-0.0,-0.0,-0.0,-1.3581259925886713,1.0,-0.0,-0.092641609317099,-0.0,-0.20831127580730546,-0.0,-0.28176283748014824,-0.0,-0.0,-0.47644256220222336,-2.081723133933298,-0.48676548438327155,-0.0
2019-12-18,-0.24322005938634114,-0.3214120752226988,-0.0,-0.0,-0.0,-1.329066314747608,1.0,-0.0,-0.08320686242164302,-0.0,-0.23312438139227978,-0.0,-0.32748267898383376,-0.0,-0.0,-0.5109204882876939,-2.0488947542065326,-0.5011547344110855,-0.0
2019-12-19,-0.18266994484683366,-0.341152236028972,-0.0,-0.0,-0.0,-1.3925842248654394,1.0,-0.0,-0.08950760847896869,-0.0,-0.2295833610206658,-0.0,-0.35995747225729285,-0.0,-0.0,-0.4779055086716725,-2.07821117682238,-0.4933882650009967,-0.0
2019-12-20,-0.06136020841903195,-0.3577402989167695,-0.0,-0.0,-0.0,-1.4741532976827094,1.0,-0.0,-0.11394487865076101,-0.0,-0.25668449197860965,-0.0,-0.4097079391197039,-0.0,-0.0,-0.42767036884683945,-2.2505141916906624,-0.5041820924173865,-0.0
2019-12-23,-0.09004120879120879,-0.3521291208791209,-0.0,-0.0,-0.0,-1.4309752747252746,1.0,-0.0,-0.10302197802197802,-0.0,-0.21641483516483517,-0.0,-0.4368131868131868,-0.0,-0.0,-0.46243131868131865,-2.269024725274725,-0.5073489010989011,-0.0
2019-12-24,-0.08175010400776592,-0.3101511579531272,-0.0,-0.0,-0.0,-1.4327416447094719,1.0,-0.0,-0.08175010400776592,-0.0,-0.23339342670919433,-0.0,-0.48689502149493835,-0.0,-0.0,-0.5239217861600334,-2.2109970877825544,-0.5722507280543615,-0.0
2019-12-26,-0.08627722087798133,-0.25136536467334947,-0.0,-0.0,-0.0,-1.3828551676460423,1.0,-0.0,-0.07805046664362253,-0.0,-0.22205323193916351,-0.0,-0.5325959211890771,-0.0,-0.0,-0.550017283097131,-2.1784306947805048,-0.6314552367784307,-0.0
2019-12-27,-0.07171507607192255,-0.2592669432918396,-0.0,-0.0,-0.0,-1.3850622406639004,1.0,-0.0,-0.07738589211618258,-0.0,-0.22026279391424622,-0.0,-0.5342323651452282,-0.0,-0.0,-0.545850622406639,-2.17939142461964,-0.6425311203319503,-0.0
2019-12-30,-0.03520640618528235,-0.2643241750655806,-0.0,-0.0,-0.0,-1.3683556537346404,1.0,-0.0,-0.1447604583736021,-0.0,-0.21524230291315755,-0.0,-0.5200883611763082,-0.0,-0.0,-0.5245754521607069,-2.1894242717106174,-0.6413088499240647,-0.0
2019-12-31,-0.0,-0.2831484049930652,-0.0,-0.0,-0.0,-1.3929264909847436,1.0,-0.0,-0.1567267683772538,-0.0,-0.22441054091539528,-0.0,-0.5100554785020804,-0.0,-0.0,-0.5312760055478503,-2.2122052704576975,-0.6240638002773925,-0.0
2020-01-02,-0.0,-0.33073795907117753,-0.0,-0.0,-0.0,-1.3787638668779714,1.0,-0.0,-0.11320884724040514,-0.0,-0.2077447805415834,-0.0,-0.4978295321435953,-0.0,-0.0,-0.5630124715772067,-2.1664025356576864,-0.6327430579480465,-0.0
2020-01-03,-0.19007982533942824,-0.1724773145937095,-0.0,-0.0,-0.0,-1.3321279934502286,1.0,-0.0,-0.0,-0.0,-0.207682336085147,-0.0,-0.6497919083031999,-0.0,-0.0,-0.5136794705601418,-2.092720201951286,-0.6640513065429487,-0.0
2020-01-06,-0.19975456776656667,-0.1649850013635124,-0.0,-0.0,-0.0,-1.330583583310608,1.0,-0.0,-0.0,-0.0,-0.20432233433324243,-0.0,-0.6463048813744204,-0.0,-0.0,-0.5081128988273793,-2.0951731660758113,-0.6683256067630216,-0.0
2020-01-07,-0.21657790523009693,-0.15860985934726204,-0.0,-0.0,-0.0,-1.3252765260139285,1.0,-0.0,-0.0,-0.0,-0.21616823706131366,-0.0,-0.6258364058445992,-0.0,-0.0,-0.5079202512631434,-2.099412808958077,-0.6778642632800764,-0.0
2020-01-08,-0.1605378704720088,-0.12403951701427002,-0.0,-0.0,-0.0,-1.3068743139407244,1.0,-0.0,-0.0,-0.0,-0.20046652030735454,-0.0,-0.7886937431394073,-0.0,-0.0,-0.5755351262349068,-2.0662047200878155,-0.6383781558726673,-0.0
2020-01-09,-0.14860103626943008,-0.14521588946459413,-0.0,-0.0,-0.0,-1.31426597582038,1.0,-0.0,-0.0,-0.0,-0.17036269430051815,-0.0,-0.8024870466321244,-0.0,-0.0,-0.5562694300518135,-2.1077720207253887,-0.6634887737478412,-0.0
2020-01-10,-0.16895846555249983,-0.2078132712784712,-0.0,-0.0,-0.0,-1.3147168746914886,1.0,-0.0,-0.0,-0.0,-0.16310556378252594,-0.0,-0.6892320710810239,-0.0,-0.0,-0.6014385445314153,-2.1786192793173966,-0.7278048092518158,-0.0
2020-01-13,-0.14974924065833156,-0.21424030514939604,-0.0,-0.0,-0.0,-1.3212545030726848,1.0,-0.0,-0.0,-0.0,-0.15956770502225046,-0.0,-0.6961220597584233,-0.0,-0.0,-0.6003390548845094,-2.186338913611641,-0.7359610086882814,-0.0
2020-01-14,-0.12361353331008022,-0.18765259853505406,-0.0,-0.0,-0.0,-1.2844785490059294,1.0,-0.0,-0.0,-0.0,-0.14028601325427276,-0.0,-0.740495291245204,-0.0,-0.0,-0.6552493896058598,-2.065852807813045,-0.778374607603767,-0.0
2020-01-15,-0.14553565205269395,-0.18484700634278944,-0.0,-0.0,-0.0,-1.2783857252387258,1.0,-0.0,-0.0,-0.0,-0.1410747891545271,-0.0,-0.737784902767129,-0.0,-0.0,-0.6636927580678889,-2.058060918658953,-0.7606468251202343,-0.0
2020-01-16,-0.26035420443452795,-0.17870589875888998,-0.0,-0.0,-0.0,-1.1743829312508716,1.0,-0.0,-0.0,-0.0,-0.22807139868916473,-0.0,-0.6732673267326733,-0.0,-0.0,-0.750244038488356,-1.9753172500348628,-0.7253521126760564,-0.006763352391577187
2020-01-17,-0.27372793354101765,-0.1471789546555902,-0.0,-0.0,-0.0,-1.164139840775355,1.0,-0.0,-0.0,-0.0,-0.2411214953271028,-0.0,-0.6578054690204223,-0.0,-0.0,-0.7374177916233992,-1.9583246798200071,-0.7401176877812392,-0.0028383523710626517
2020-01-21,-0.25698953226447596,-0.027096859679342788,-0.0,-0.0,-0.0,-1.0674440174903936,1.0,-0.0,-0.0,-0.0,-0.228766397243938,-0.0,-0.6690738041605936,-0.0,-0.0,-0.7368490791042799,-1.8252285676427722,-0.8136345567775276,-0.0
2020-01-22,-0.2496839023091768,-0.0,-0.0,-0.0,-0.0,-1.1300991548545951,1.0,-0.0,-0.0,-0.0,-0.23777201038131365,-0.0,-0.7026685299793706,-0.0,-0.0,-0.6544885872096893,-1.8658414853264127,-0.8141345577959673,-0.0
2020-01-23,-0.3302208770687101,-0.0,-0.0,-0.0,-0.0,-1.1631141734818726,1.0,-0.0,-0.0,-0.0,-0.15538669585935988,-0.0,-0.6950866121450189,-0.0,-0.0,-0.5563139931740614,-1.7410007083521153,-0.7984416253461266,-0.0
2020-01-24,-0.34989740959220317,-0.0,-0.0,-0.0,-0.0,-1.197678892023596,1.0,-0.0,-0.0,-0.0,-0.17748140548858682,-0.0,-0.6129135675814311,-0.0,-0.0,-0.5376378558604771,-1.6905616824826881,-0.8457296742754552,-0.0
2020-01-27,-0.34095727593960806,-0.0,-0.0,-0.0,-0.0,-1.2159331834243494,1.0,-0.0,-0.0,-0.0,-0.17301638291037583,-0.0,-0.6636684869900418,-0.0,-0.0,-0.5267587536138773,-1.7482814005782201,-0.7559267587536138,-0.0
2020-01-28,-0.42249073184127417,-0.08252093917341753,-0.0,-0.0,-0.0,-1.3731978580255388,1.0,-0.0,-0.0,-0.0,-0.17492791432102153,-0.0,-0.6143759439791294,-0.0,-0.12652752986406698,-0.5133186873541123,-1.8099684196073045,-0.7479060826582451,-0.0
2020-01-29,-0.40242014914872665,-0.05656395103419165,-0.0,-0.0,-0.0,-1.5454481497115522,1.0,-0.0,-0.0,-0.0,-0.12536935415787254,-0.0,-0.7093710426340228,-0.0,-0.04917686787674124,-0.504995075277895,-1.8780779513156047,-0.7638947516532996,-0.0
2020-01-30,-0.42958538299367527,-0.03991567111735769,-0.0,-0.0,-0.0,-1.508151791988756,1.0,-0.0,-0.0,-0.0,-0.10730850316233309,-0.0,-0.7293042867182009,-0.0,-0.08805340829234011,-0.5125087842586085,-1.8637385804638087,-0.7488404778636683,-0.0
2020-01-31,-0.5276539782275153,-0.12237889968583329,-0.0,-0.0,-0.0,-1.7063637027836636,1.0,-0.0,-0.0,-0.0,-0.21319500255717105,-0.0,-0.5972090304668664,-0.0,-0.1039672682107109,-0.5468692920289326,-1.8825893183312634,-0.6059034119967853,-0.0
2020-02-03,-0.4783974862529458,-0.13697064914661145,-0.0,-0.0,-0.0,-1.699635792330215,1.0,-0.0,-0.0,-0.0,-0.16517889023780621,-0.0,-0.47682639434406915,-0.0,-0.049917874741126904,-0.4410483467828323,-1.952438763122188,-0.4881811040491324,-0.25287438406055845
2020-02-04,-0.4453830048371959,-0.1269944408345968,-0.0,-0.0,-0.0,-1.6933073424301495,1.0,-0.0,-0.0,-0.0,-0.16872427983539096,-0.0,-0.5154862464803985,-0.0,-0.09883762905205401,-0.42343513103747027,-1.9521334199696776,-0.4924554183813444,-0.303082809905422
2020-02-05,-0.5091332508551051,-0.0956990029837712,-0.0,-0.0,-0.0,-1.640419183465541,1.0,-0.0,-0.0,-0.0,-0.15770322392838948,-0.0,-0.5073866530820174,-0.0,-0.18608543774106687,-0.43213739902481624,-1.877010406811731,-0.5263809038643475,-0.3455352594425442
2020-02-06,-0.6706633447524135,-0.0021800062285892243,-0.10534101526004361,-0.0,-0.0,-1.8509810028028653,1.0,-0.0,-0.0,-0.0,-0.17844908128308937,-0.0,-0.44713484895671135,-0.0,-0.0,-0.4886328246652133,-1.9219869199626285,-0.470725630644659,-0.6495639987542822
2020-02-07,-0.689980946332169,-0.0,-0.01571927596062242,-0.0,-0.0,-1.914179104477612,1.0,-0.0,-0.0,-0.0,-0.16798983804382348,-0.0,-0.46141632264210863,-0.0,-0.10257224515719277,-0.5206414734836456,-1.9591933947284854,-0.4828516989520483,-0.6244045728802795
2020-02-10,-0.6582124625232962,-0.043513491613321444,-0.023579936796045697,-0.0,-0.0,-1.8830726845474435,1.0,-0.0,-0.0,-0.03306052994084758,-0.15063609107851875,-0.0,-0.5357750587472652,-0.0,-0.31026659103800336,-0.547686573211247,-1.9054371606838991,-0.42913864354590386,-0.5826918402074386
2020-02-11,-0.6449048422066972,-0.0,-0.04007066570304344,-0.0,-0.0,-1.815707058540111,1.0,-0.0,-0.0,-0.1505661286437003,-0.2674054444712118,-0.0,-0.39974303380711473,-0.0,-0.37613426483578255,-0.5387456837709789,-1.8329719746245883,-0.38376294868706334,-0.5801011804384485
2020-02-12,-0.6768944300518135,-0.0,-0.0,-0.0,-0.0,-1.8454501295336787,1.0,-0.0,-0.0,-0.21688795336787564,-0.2506476683937824,-0.0,-0.4230084196891191,-0.0,-0.5880019430051813,-0.5216968911917098,-1.748785621761658,-0.3911917098445596,-0.4332091968911917
2020-02-13,-0.6702066824605832,-0.0,-0.01388775426844212,-0.0,-0.0,-1.8962503063475205,1.0,-0.0,-0.0,-0.14410587370312883,-0.25120496691446775,-0.0,-0.39915039620946,-0.0,-0.5755248754186749,-0.4932603545461972,-1.784413038150478,-0.43027530430520383,-0.5109876644065027
2020-02-14,-0.656181419166057,-0.0,-0.0,-0.0,-0.0,-1.856620336503292,1.0,-0.0,-0.0,-0.12362838332114118,-0.23197594082744047,-0.0,-0.4467203121189954,-0.0,-0.5977403885231244,-0.5162968381695521,-1.7237259205071935,-0.4554986588636918,-0.5194667967162481
2020-02-18,-0.6462718363868769,-0.08291435875585855,-0.2776310183212612,-0.0,-0.0,-1.878227524499361,1.0,-0.0,-0.0,-0.16020451640391992,-0.35509160630592246,-0.0,-0.3162334895611419,-0.0,-0.5585002130379207,-0.41619088197699194,-1.730208777162335,-0.4198551342138901,-0.6803579037068598
