Date,AIV,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-03,1.0,-0.14638212737579193,-0.5165610759141936,-0.4602367455818607,-0.5137267978214961,-0.14179726575525176,0.0
2020-09-04,1.0,-0.11162675064224746,-0.5216706720808817,-0.43714262036960305,-0.5241291677025496,-0.16778542029225713,0.0
2020-09-08,1.0,-0.10837683320904797,-0.5219156516695667,-0.43251304996271434,-0.5211975584831662,-0.17786615847764245,0.0
2020-09-09,1.0,-0.1001018638328332,-0.525755031247419,-0.4195413374445943,-0.5205517165432371,-0.18715414475676567,0.0
2020-09-10,1.0,-0.0918538476342342,-0.5297061006790752,-0.40494322711901687,-0.5223379979655238,-0.20045088389739643,0.0
2020-09-11,1.0,-0.09052695203033133,-0.5316775647013572,-0.40526952030331337,-0.5203033133688664,-0.19962635309632396,0.0
2020-09-14,1.0,-0.09268064755517687,-0.534315477008493,-0.4059038561965754,-0.5197207487013166,-0.19588818953907045,0.0
2020-09-15,1.0,-0.09287352510431347,-0.5468236204371495,-0.4153748376578519,-0.515349968222388,-0.19284865566884968,0.0
2020-09-16,1.0,-0.09476889011901467,-0.5390534182120121,-0.40888458344865763,-0.519734292831442,-0.20536949903127594,0.0
2020-09-17,1.0,-0.08900755332982874,-0.5427883684254212,-0.40527903051766595,-0.5184406385745511,-0.21124422433112913,0.0
2020-09-18,1.0,-0.09098208599828336,-0.5422100395935432,-0.40620760306780745,-0.5191461084807708,-0.21026109588282524,0.0
2020-09-21,1.0,-0.09575471698113207,-0.5379578246392897,-0.4037180910099889,-0.5260821309655938,-0.21118201997780242,0.0
2020-09-22,1.0,-0.09220587826377111,-0.5459778105274866,-0.40107888663348445,-0.5261796846759169,-0.21516558685315465,0.0
2020-09-23,1.0,-0.10468134997068922,-0.5461295815537505,-0.39957569159478545,-0.5331770091840438,-0.20793903358177707,0.0
2020-09-24,1.0,-0.10081690690606965,-0.5447904759249449,-0.3983327292497282,-0.5344188251038559,-0.20971924052750437,0.0
2020-09-25,1.0,-0.1005354453678398,-0.5461821629761838,-0.3974008589436109,-0.5332143454738134,-0.21144514473757597,0.0
2020-09-28,1.0,-0.09873756374885044,-0.54605244823454,-0.39584204219268176,-0.5330657971741494,-0.21313714014993176,0.0
2020-09-29,1.0,-0.09963788300835656,-0.5442339832869081,-0.3939554317548747,-0.533091922005571,-0.21459610027855153,0.0
2020-09-30,1.0,-0.10071962512551602,-0.5425359812562758,-0.39381345531630035,-0.5356465469150954,-0.2165290639294879,0.0
2020-10-01,1.0,-0.10064156206415621,-0.5435983263598326,-0.39380753138075314,-0.5355927475592748,-0.21578800557880057,0.0
2020-10-02,1.0,-0.10674754025044722,-0.5503130590339892,-0.3967464221824687,-0.5334861359570662,-0.20787678890876565,0.0
2020-10-05,1.0,-0.0953791966007883,-0.5605065272691695,-0.38512285802141283,-0.5361865093785817,-0.21823721801358567,0.0
2020-10-06,1.0,-0.09742472487570528,-0.5541310541310541,-0.3836377855985699,-0.5386011954639406,-0.21937321937321938,0.0
2020-10-07,1.0,-0.09378401764032712,-0.5591313813604265,-0.3819186646942251,-0.5355179054902728,-0.2208669439249728,0.0
2020-10-08,1.0,-0.09475035583712428,-0.5559152689012308,-0.3831877424576484,-0.5377745527615752,-0.21925148614328374,0.0
2020-10-09,1.0,-0.09415376029021906,-0.5549323287288963,-0.3827263848193107,-0.5367099204688154,-0.22201758057764756,0.0
2020-10-12,1.0,-0.09303687998660938,-0.5544551693354908,-0.38099090554036713,-0.5345645260280087,-0.22663616582045418,0.0
2020-10-13,1.0,-0.08789095166415789,-0.557478954117188,-0.3806099124714278,-0.53250264815744,-0.2290238055416179,0.0
2020-10-14,1.0,-0.08632230713448986,-0.5584871980811067,-0.3773358621074357,-0.5353656495788476,-0.23160595749428237,0.0
2020-10-15,1.0,-0.08496221732705016,-0.5573153389287009,-0.3778267294983688,-0.534060173437805,-0.23422468839751276,0.0
2020-10-16,1.0,-0.0857971661274127,-0.5573189780207519,-0.37685484770724087,-0.5339730001115698,-0.23532857302242552,0.0
2020-10-19,1.0,-0.08827058856361454,-0.5576423966734575,-0.37412441045963224,-0.5341165964334552,-0.23654173527195604,0.0
2020-10-20,1.0,-0.08754396739433867,-0.5583719501982023,-0.372731840768243,-0.5366255373792642,-0.23630729719166993,0.0
2020-10-21,1.0,-0.08865921787709496,-0.5583798882681564,-0.3701675977653631,-0.5391340782122905,-0.2369832402234637,0.0
2020-10-22,1.0,-0.08949970669571776,-0.5555741780496662,-0.3677477024497891,-0.5413279700550295,-0.2392245593452331,0.0
2020-10-23,1.0,-0.09160497276155888,-0.5536527447967593,-0.3691018298645062,-0.5416957675653024,-0.23760301718117055,0.0
2020-10-26,1.0,-0.09099036178237185,-0.5521720910741723,-0.3691018298645062,-0.541304651487638,-0.24008939796060905,0.0
2020-10-27,1.0,-0.08725862261413103,-0.552740261189865,-0.3721397477397031,-0.5418015403504856,-0.2365498381515794,0.0
2020-10-28,1.0,-0.08201390634162688,-0.5530144369048616,-0.36790371673508143,-0.5420401552595572,-0.2474658624445003,0.0
