Date,CW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.2972050652903517,-0.0,-0.0,-0.0,-0.10618495642609359,-0.2207744592041064,-0.0,-0.04377132865160618,-0.07775615534309163,-0.14617705953690385,-0.5310093916575006,-0.0,-0.0,-0.12956538906280848,-0.20404997602730066,-0.0621315960177116,-0.001720393716332459
2019-10-09,1.0,-0.0,-0.26162036909326636,-0.0,-0.0,-0.0,-0.06915671291826432,-0.22302833025295857,-0.0,-0.061708642520206344,-0.06992910540398886,-0.1657057736338308,-0.5508261841052661,-0.0,-0.0,-0.11784502496482856,-0.20719428429560563,-0.0,-0.03155775013103087
2019-10-10,1.0,-0.0,-0.28656028952130286,-0.0,-0.0,-0.0,-0.07983769260295004,-0.20702418160881722,-0.0,-0.05403849317321927,-0.0743817513845479,-0.18160881723967756,-0.5060865273893732,-0.0,-0.0,-0.1025936283379942,-0.2051050063058617,-0.0,-0.0444151998683994
2019-10-11,1.0,-0.0,-0.2970202034046986,-0.0,-0.0,-0.0,-0.07793525041804875,-0.20011513473505302,-0.0,-0.05414073850708627,-0.07075303599331122,-0.17722525288522162,-0.5057430302365744,-0.0,-0.0,-0.09964637188519422,-0.21179308643329037,-0.0,-0.04690369801803777
2019-10-14,1.0,-0.0,-0.2797160797160797,-0.0,-0.0,-0.0,-0.08891618891618892,-0.200982800982801,-0.0,-0.050423150423150424,-0.07851487851487851,-0.18968058968058968,-0.4904722904722904,-0.0,-0.0,-0.09718809718809718,-0.21100191100191099,-0.0,-0.043134043134043135
2019-10-15,1.0,-0.0,-0.3030769653807023,-0.0,-0.0,-0.0,-0.08386724228008909,-0.1891550031622075,-0.0,-0.04952291912998048,-0.07146588940523002,-0.17826601039403855,-0.4971265157972888,-0.0,-0.0,-0.08702944977589573,-0.23999780020348116,-0.0,-0.05018285808562708
2019-10-16,1.0,-0.0,-0.3182949079449328,-0.0,-0.0,-0.0,-0.10521368939016973,-0.1678830098966108,-0.0,-0.008072095980538508,-0.07947697241112402,-0.1260850334494388,-0.5509481948360702,-0.0,-0.0,-0.08506109360314038,-0.24951622712445404,-0.0,-0.07386520705479073
2019-10-17,1.0,-0.0,-0.32276346345239415,-0.0,-0.0,-0.0,-0.10309078845515868,-0.16228021674223156,-0.0,-0.007989605219506802,-0.07585978104611302,-0.12368682959194958,-0.5533285414132478,-0.0,-0.0,-0.08114010837111578,-0.25351100298573487,-0.0,-0.08091894282870729
2019-10-18,1.0,-0.0,-0.31962725362238686,-0.0,-0.0,-0.0,-0.10319654905430814,-0.1649983408914943,-0.0,-0.006111049662647938,-0.07667846477159607,-0.12235925229510008,-0.552400176971574,-0.0,-0.0,-0.08215352284039376,-0.2535394314788187,-0.0,-0.08411680123880101
2019-10-21,1.0,-0.0,-0.3059620065467364,-0.0,-0.0,-0.0,-0.1433847186861763,-0.17097053968609235,-0.0,-0.0,-0.07923229723302465,-0.0772179167948969,-0.6191422096634306,-0.0,-0.0,-0.05475197940855552,-0.2893153904260974,-0.0,-0.05780152757183225
2019-10-22,1.0,-0.0,-0.3217580185618776,-0.0,-0.0,-0.0,-0.2087505994527349,-0.11275353324494343,-0.0,-0.0,-0.10358543259330305,-0.040593528731416965,-0.6080566447572568,-0.0,-0.0,-0.0,-0.31495951930943045,-0.0,-0.11046856046714998
2019-10-23,1.0,-0.0,-0.32093181047155944,-0.0,-0.0,-0.0,-0.2498021033585887,-0.0977043989596291,-0.003986203776998756,-0.0,-0.10578989030871877,-0.05179237815221079,-0.5806287459007125,-0.0,-0.0,-0.0,-0.2960816465000566,-0.0,-0.12034942892683478
2019-10-24,1.0,-0.0,-0.3481658284317904,-0.0,-0.0,-0.0,-0.2243912141619072,-0.07220185832409853,-0.015145057255704258,-0.0,-0.11164151962037905,-0.052283124484982804,-0.5783252351319864,-0.0,-0.0,-0.0,-0.31426704174125536,-0.0,-0.12505327764043986
2019-10-25,1.0,-0.0,-0.33333333333333337,-0.0,-0.0,-0.0,-0.1691649437169768,-0.04074776016540317,-0.04425109120147025,-0.0,-0.1064208591775787,-0.05789110957960028,-0.6092062945095337,-0.0,-0.0,-0.0,-0.3574546289915001,-0.0,-0.15308407994486561
2019-10-28,1.0,-0.0,-0.34569010492145386,-0.0,-0.0,-0.0,-0.17810561706567735,-0.006028636021100225,-0.040635325488377484,-0.0,-0.10602283925569533,-0.061967422178424436,-0.6191235290707785,-0.0,-0.0,-0.0,-0.3710509535679091,-0.0,-0.16972929105559098
2019-10-29,1.0,-0.0,-0.3551523947750363,-0.0,-0.0,-0.0,-0.16589259796806968,-0.036835994194484765,-0.03703918722786648,-0.0,-0.09346879535558782,-0.06017416545718433,-0.6110014513788099,-0.0,-0.0,-0.0,-0.3831059506531205,-0.0,-0.16008708272859218
2019-10-30,1.0,-0.0,-0.3579250050829243,-0.0,-0.0,-0.0,-0.16332161840309042,-0.041273345145081186,-0.04809898631967237,-0.0,-0.09114409364198786,-0.05965900839408638,-0.6041128118737111,-0.0,-0.0,-0.0,-0.3840076679543408,-0.0,-0.15501466786720497
2019-10-31,1.0,-0.0,-0.3568246017647573,-0.0,-0.0,-0.0,-0.15920673286933226,-0.038294650397507214,-0.048661871341623225,-0.0,-0.0845394449459798,-0.05966976324295991,-0.6116951571099916,-0.0,-0.0,-0.0,-0.3921779900404788,-0.0,-0.16107050292670141
2019-11-01,1.0,-0.0,-0.3620689655172414,-0.0,-0.0,-0.0,-0.1682248664400194,-0.0636534725594949,-0.01708960660514813,-0.0,-0.14354662457503642,-0.040705439533754245,-0.5366682855755222,-0.0,-0.0,-0.0,-0.5450764934434191,-0.0,-0.15845070422535212
2019-11-04,1.0,-0.0,-0.35166988184229564,-0.0,-0.0,-0.0,-0.09461659030624549,-0.04286231010368941,-0.019321196045333975,-0.0,-0.14251265975403907,-0.06649385097660959,-0.5768627923800338,-0.0,-0.0,-0.0,-0.5785809018567639,-0.0,-0.1413069688931758
2019-11-05,1.0,-0.0,-0.3724669336245601,-0.0,-0.0,-0.0,-0.09540711078752578,-0.024602596772236376,-0.027029486712777575,-0.0,-0.1124560126198277,-0.08794442422036161,-0.569560732920762,-0.0,-0.0,-0.0,-0.6028394612304332,-0.0,-0.14127533066375442
2019-11-06,1.0,-0.0,-0.3726249437190455,-0.0,-0.0,-0.0,-0.0969833408374606,-0.07765270898994447,-0.0,-0.0,-0.10538796337985892,-0.0665165841212667,-0.5675521536845265,-0.0,-0.0,-0.0,-0.5965180849467207,-0.0,-0.11844514482965632
2019-11-07,1.0,-0.0,-0.3610109388147614,-0.0,-0.0,-0.0,-0.1095384060584205,-0.08621829546820531,-0.0,-0.0,-0.09162759947109027,-0.0814400769323236,-0.5691489361702128,-0.0,-0.0,-0.0,-0.5936410626277197,-0.0,-0.11254357494891212
2019-11-08,1.0,-0.0,-0.35371401209074044,-0.0,-0.0,-0.0,-0.14778236667265218,-0.0831388040940923,-0.0,-0.0,-0.1020829592386425,-0.09971868079248221,-0.5640150834979349,-0.0,-0.0,-0.0,-0.5632668941162386,-0.0,-0.07900879870712875
2019-11-11,1.0,-0.0,-0.3485608503523229,-0.0,-0.0,-0.0,-0.1417651976591425,-0.08324375970380986,-0.0,-0.0,-0.10184521676818345,-0.10226322703929297,-0.5612385047175444,-0.0,-0.0,-0.0,-0.5634479875791234,-0.0,-0.08339304908634898
2019-11-12,1.0,-0.0,-0.3485639297324704,-0.0,-0.0,-0.0,-0.1431894777655164,-0.08282382415222643,-0.0,-0.0,-0.10071878075695667,-0.10089773032300398,-0.563720957976677,-0.0,-0.0,-0.0,-0.5590682692594471,-0.0,-0.0835097974887411
2019-11-13,1.0,-0.0,-0.3637288034213596,-0.0,-0.0,-0.0,-0.1553069952447887,-0.05804946616024165,-0.003887908604240811,-0.0,-0.11481293178215748,-0.10246134521637706,-0.5584831175045608,-0.0,-0.0,-0.0,-0.5462810658850973,-0.0,-0.08768729252026199
2019-11-14,1.0,-0.0,-0.3837763738228633,-0.0,-0.0,-0.0,-0.14828942663011085,-0.03534390272976517,-0.015019668613660745,-0.0,-0.11455477410895219,-0.12146858982000237,-0.5390690189533913,-0.0,-0.0,-0.0,-0.5376683752533079,-0.0,-0.08487304803909881
2019-11-15,1.0,-0.0,-0.370810582521343,-0.0,-0.0,-0.0,-0.1558418051826601,-0.08651844701197622,-0.009261214516275,-0.0,-0.11279374943437208,-0.11994328637364625,-0.5336510905306344,-0.0,-0.0,-0.0,-0.567106096714833,-0.0,-0.060755980572566294
2019-11-18,1.0,-0.0,-0.38070526826899737,-0.0,-0.0,-0.0,-0.125,-0.06278829813061423,-0.020605729546006313,-0.0,-0.11692765234280167,-0.12260257344015538,-0.5226693372177713,-0.0,-0.0,-0.0,-0.592983733915999,-0.0,-0.0904042243262928
2019-11-19,1.0,-0.0,-0.3820992528700723,-0.0,-0.0,-0.0,-0.12597946911255545,-0.05858591994168742,-0.02198870193767843,-0.0,-0.120634149304501,-0.11705035534228268,-0.5287614651035656,-0.0,-0.0,-0.0,-0.5935127255056795,-0.0,-0.08850148818562838
2019-11-20,1.0,-0.0,-0.3796479280046213,-0.0,-0.0,-0.0,-0.129275485695175,-0.06591468790854642,-0.02286339728193123,-0.0,-0.12079292207594784,-0.11708370070840049,-0.5244595786081299,-0.0,-0.0,-0.0,-0.5912559666778147,-0.0,-0.08905171627496884
2019-11-21,1.0,-0.0,-0.3794449527294907,-0.0,-0.0,-0.0,-0.12631899969502897,-0.06407441293077157,-0.04281793229643184,-0.0,-0.12723391277828605,-0.11735285147910948,-0.5172003659652332,-0.0,-0.0,-0.0,-0.6018603232692894,-0.0,-0.07343702348276913
2019-11-22,1.0,-0.0,-0.38914342931698886,-0.0,-0.0,-0.0,-0.14491610280061898,-0.05495038990199352,-0.026337348666444157,-0.0,-0.1191249203507601,-0.11217647237309222,-0.5274448523834088,-0.0,-0.0,-0.0,-0.5974754983766727,-0.0,-0.06268774463695119
2019-11-25,1.0,-0.0,-0.38322199782507377,-0.0,-0.0,-0.0,-0.18415410905701413,-0.01435451297188131,-0.04079540158458909,-0.0,-0.11169799596085132,-0.10741028429392573,-0.5861426130184869,-0.0,-0.0,-0.0,-0.6560820257884107,-0.0,-0.023147428926518564
2019-11-26,1.0,-0.0,-0.36435871868378417,-0.0,-0.0,-0.0,-0.18942415555278574,-0.012619967593169638,-0.05269225975320953,-0.0,-0.1240807677925963,-0.10906144833603391,-0.5782126386638415,-0.0,-0.0,-0.0,-0.6609123769163655,-0.0,-0.024679047737753958
2019-11-27,1.0,-0.0,-0.36471834496510463,-0.0,-0.0,-0.0,-0.19525797607178463,-0.011995264207377865,-0.0537450149551346,-0.0,-0.12512462612163508,-0.1016949152542373,-0.5777043868394816,-0.0,-0.0,-0.0,-0.6542248255234296,-0.0,-0.03118768693918245
2019-11-29,1.0,-0.0,-0.35926687862352724,-0.0,-0.0,-0.0,-0.20139018764416183,-0.01589676454086404,-0.04977869210148994,-0.0,-0.12415061405149304,-0.09799887787544419,-0.59519356648588,-0.0,-0.0,-0.0,-0.658250732497974,-0.0,-0.015117511377096191
2019-12-02,1.0,-0.0,-0.34433557868952847,-0.0,-0.0,-0.0,-0.17183098591549298,-0.0271586037966932,-0.06129822412737293,-0.0,-0.13132271892222902,-0.11423759951010411,-0.5272504592774035,-0.0,-0.008266993263931415,-0.007042253521126761,-0.61576852418861,-0.0,-0.05333741579914269
2019-12-03,1.0,-0.0,-0.3550265036614885,-0.0,-0.0,-0.0,-0.1725036002083525,-0.01688267916781567,-0.06529399148206023,-0.0,-0.12954622054723167,-0.09994791187915557,-0.5339645187976837,-0.0,-0.007108496491711861,-0.0,-0.6289487391610749,-0.0,-0.054784447099917276
2019-12-04,1.0,-0.0,-0.3869958595307468,-0.0,-0.0,-0.0,-0.20113479527679803,-0.001502836988191995,-0.07247354700199356,-0.0,-0.11896948320809692,-0.08360680877166078,-0.5373715687777948,-0.0,-0.007023462659101365,-0.013893574605121915,-0.6288912743444257,-0.0,-0.01521239073761693
2019-12-05,1.0,-0.0,-0.3782675237220692,-0.0,-0.0,-0.0,-0.20208142026323844,-0.0,-0.07324762779308235,-0.0,-0.11248852157943066,-0.08686868686868687,-0.5429752066115703,-0.0,-0.0,-0.01325374961738598,-0.6310988674625039,-0.0,-0.020630547903275176
2019-12-06,1.0,-0.0,-0.3898336244140087,-0.0,-0.0,-0.0,-0.1968624567208996,-0.0025124858289671233,-0.07424089223887,-0.0,-0.11474706621319361,-0.08036890645586298,-0.5337806783711738,-0.0,-0.0,-0.02923062781505653,-0.6237705671477158,-0.0,-0.018659803290743633
2019-12-09,1.0,-0.0,-0.3910771581359817,-0.0,-0.0,-0.0,-0.18478227654698245,-0.012009167303284952,-0.08110007639419405,-0.0,-0.10997708174178764,-0.07669977081741788,-0.5064323911382734,-0.0,-0.004644766997708175,-0.03361344537815126,-0.6321161191749427,-0.0,-0.023346065699006876
2019-12-10,1.0,-0.0,-0.4024753539510457,-0.0,-0.0,-0.0,-0.17812720739535026,-0.0041460643100641875,-0.07260219280734621,-0.0,-0.11860815085531771,-0.06222167623844476,-0.4935352108350481,-0.0,-0.02186665028715334,-0.04508461042351279,-0.6260864224071743,-0.0,-0.046374497097754985
2019-12-11,1.0,-0.0,-0.3944075390081879,-0.0,-0.0,-0.0,-0.19045264946701684,-0.0,-0.0716823729337247,-0.0,-0.13221072145836552,-0.041124671713270514,-0.5168237293372471,-0.0,-0.02474895720685926,-0.037509655492043874,-0.6362428549358875,-0.0,-0.044554302487254754
2019-12-12,1.0,-0.0,-0.3777147962169988,-0.0,-0.0,-0.0,-0.19333969994762945,-0.0,-0.07707710791411232,-0.0,-0.1448507439696867,-0.04460737500385077,-0.5065155109207973,-0.0,-0.015988416869474137,-0.013400696220079479,-0.6582360370906626,-0.0,-0.048889436554634784
2019-12-13,1.0,-0.0,-0.4009104610747132,-0.0,-0.0,-0.0,-0.17138814555073667,-0.0,-0.0565654701485651,-0.0,-0.14256713112485006,-0.03518809018486051,-0.5099197194795608,-0.0,-0.01774783919288856,-0.03069730245147796,-0.6544246562701854,-0.0,-0.05644243486819846
2019-12-16,1.0,-0.0,-0.39770483711747284,-0.0,-0.0,-0.0,-0.16297507403751235,-0.0,-0.03489017769002962,-0.0,-0.14591559723593286,-0.02477171767028628,-0.5289054787759131,-0.0,-0.0,-0.05716312931885489,-0.6527023692003948,-0.0,-0.07983711747285291
2019-12-17,1.0,-0.0,-0.42162834058421383,-0.0,-0.0,-0.0,-0.16852082038533253,-0.0,-0.016003729024238657,-0.0,-0.07675574891236793,-0.07414543194530765,-0.5697949036668739,-0.0,-0.0396519577377253,-0.07097576134244873,-0.6700435052827844,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.39372637235604707,-0.0,-0.0,-0.0,-0.16643234292498515,-0.0,-0.014090667666447964,-0.0,-0.0864810822632549,-0.06479832536632611,-0.5946199268909925,-0.0,-0.04889555409754116,-0.1037897959821289,-0.651482488205705,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3725777411578016,-0.0,-0.0,-0.0,-0.2017150355518936,-0.0,-0.0,-0.0,-0.07494888461655833,-0.04495102078183649,-0.6042601238975861,-0.0,-0.10763221337239466,-0.044554304373035494,-0.6009948426866857,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.3758557457212714,-0.0,-0.0,-0.0,-0.20385085574572126,-0.0,-0.0,-0.0,-0.07478606356968215,-0.04150366748166259,-0.6030867970660148,-0.0,-0.11286674816625916,-0.050122249388753065,-0.5941320293398533,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.3472776379596096,-0.0,-0.0,-0.0,-0.1826468602295746,-0.0,-0.0,-0.0,-0.05193051378061507,-0.048308882204898415,-0.6292124485912467,-0.0,-0.1078816524461359,-0.09422380455466209,-0.6076975016880487,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.34640019708074155,-0.0,-0.0,-0.0,-0.18990577077046256,-0.0,-0.0,-0.0,-0.056014042002833046,-0.038461538461538464,-0.6336761717065961,-0.0,-0.1182792387756359,-0.10392929728398105,-0.5927203301102422,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.3376103880119388,-0.0,-0.0,-0.0,-0.18548263023477646,-0.0,-0.0,-0.0,-0.05480168620572941,-0.029631680974799224,-0.6478968583648728,-0.0,-0.1278193175174621,-0.11123419182128681,-0.5825410012615773,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.34996138996139,-0.0,-0.0,-0.0,-0.18891119691119693,-0.0,-0.0,-0.0,-0.05958301158301159,-0.011922779922779923,-0.6473513513513514,-0.0,-0.1412200772200772,-0.09840926640926641,-0.5914131274131275,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3544026418937687,-0.0,-0.0,-0.0,-0.17644517144532573,-0.0,-0.0,-0.0,-0.05839325946730039,-0.010061417857473534,-0.6500416653806981,-0.0,-0.15369895990864477,-0.09110829912657016,-0.5921730810777445,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.3552712700369914,-0.0,-0.0,-0.0,-0.193865598027127,-0.0,-0.0,-0.0,-0.07786683107274969,-0.0,-0.6233353884093711,-0.0,-0.16103575832305794,-0.09426633785450061,-0.5769420468557336,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.33364060963618486,-0.0,-0.0,-0.0,-0.20006760078662733,-0.0,-0.0,-0.0,-0.07196411012782694,-0.0,-0.6508419370698132,-0.0,-0.17487094395280237,-0.05577064896755162,-0.5856686332350048,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.3000459911083857,-0.0,-0.0,-0.0,-0.23903112065000767,-0.0,-0.0,-0.0,-0.07468956001839644,-0.0,-0.6880269814502529,-0.0,-0.14125402422198374,-0.044795339567683584,-0.5782002146251725,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.29533329245109463,-0.0,-0.0,-0.0,-0.24293248298276812,-0.0,-0.0,-0.0,-0.07312810449500215,-0.0,-0.6896424848224689,-0.0,-0.13727233703317593,-0.04798552768749617,-0.5799043355614153,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.29758762506905656,-0.0,-0.0,-0.0,-0.2590694248357989,-0.0,-0.0,-0.0,-0.0837885949297158,-0.0,-0.6702166840586827,-0.0,-0.12829169480081026,-0.04379718863175987,-0.5864280891289669,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.2774247285291214,-0.0,-0.0,-0.0,-0.2629565646594274,-0.0,-0.0,-0.0,-0.07937438302073051,-0.0,-0.7222050839091807,-0.0,-0.09470631786771964,-0.02946076011846002,-0.6187685093780849,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.276348778902405,-0.0,-0.0,-0.0,-0.2696319683040827,-0.0,-0.0,-0.0,-0.08772092735320518,-0.0,-0.7131271860587488,-0.0,-0.09781161977280466,-0.013743151638963693,-0.6368898381155786,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.3136679873958756,-0.0,-0.0,-0.0,-0.28858453186909183,-0.0,-0.0,-0.0,-0.08071007394003682,-0.0,-0.6720431784856332,-0.0,-0.07334726858640377,-0.03428696221882507,-0.657161576139519,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.3126077822719719,-0.0,-0.0,-0.0,-0.28949926316119523,-0.0,-0.0,-0.0,-0.07794813909008247,-0.0,-0.6864515724453643,-0.0,-0.08653936600507948,-0.011852130561565234,-0.6705860220110996,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.3117171843687375,-0.0,-0.0,-0.0,-0.2896730961923848,-0.0,-0.0,-0.0,-0.07856337675350702,-0.0,-0.6856212424849699,-0.0,-0.08842685370741483,-0.010802855711422846,-0.6664266032064129,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.28461947511651914,-0.0,-0.0,-0.0,-0.291876505364572,-0.0,-0.0,-0.0,-0.08373737057774719,-0.0,-0.6950170477650224,-0.0,-0.1052894992023523,-0.018424098345271984,-0.6490350026588259,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.28521248235847574,-0.0,-0.0,-0.0,-0.295624901991532,-0.0,-0.0,-0.0,-0.08126078093147247,-0.0,-0.6955621765720558,-0.0,-0.10688411478751764,-0.016183158224870625,-0.655574721655951,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.2882023701572809,-0.0,-0.0,-0.0,-0.282730371157875,-0.0,-0.0,-0.030205434476720555,-0.0792032769456865,-0.0,-0.6636127700822364,-0.0,-0.1341108783340108,-0.004752821988055408,-0.6440073793815079,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.2859640905542545,-0.0,-0.0,-0.0,-0.28499609679937554,-0.0,-0.0,-0.004996096799375489,-0.08518345042935208,-0.0,-0.6716627634660423,-0.0,-0.14039032006245122,-0.012958626073380173,-0.6363778298204529,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.28436729214149675,-0.0,-0.0,-0.0,-0.287645571201099,-0.0,-0.0,-0.005151581379374941,-0.08507914702301039,-0.0,-0.6734521839582878,-0.0,-0.13815604608323706,-0.009834837178806706,-0.6385150956945268,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.2833999182107018,-0.0,-0.0,-0.0,-0.2737110321180283,-0.0,-0.0,-0.0,-0.07861209852464689,-0.0,-0.6809588222341061,-0.0,-0.20988392211142218,-0.0,-0.6191764446821227,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.2922999937449177,-0.0,-0.0,-0.0,-0.28000875711515605,-0.0,-0.0,-0.03524738850315882,-0.0818164758866579,-0.0,-0.6161881528742102,-0.0,-0.21154688184149623,-0.0,-0.6104334772002251,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.28743432574430827,-0.0,-0.0,-0.0,-0.27598824118088566,-0.0,-0.0,-0.03371278458844133,-0.08240555416562421,-0.0,-0.6265949462096573,-0.0,-0.19574055541656246,-0.0,-0.6254691018263698,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.33888232098923216,-0.0,-0.0,-0.0,-0.27967536824615774,-0.0,-0.0,-0.017669425184522476,-0.06198677189506981,-0.0,-0.6062561906892033,-0.0,-0.25782023836150425,-0.0,-0.632936064159504,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.3384132675930076,-0.0,-0.0,-0.0,-0.2851379906512134,-0.0,-0.0,-0.018793622334635333,-0.06054299801498367,-0.0,-0.6085355702119485,-0.0,-0.25427418838445287,-0.0,-0.6359416021002753,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.3377669778744085,-0.0,-0.0,-0.0,-0.27573858549686664,-0.0,-0.0,-0.015379204501854458,-0.05269216012277786,-0.0,-0.6058319478194143,-0.0,-0.30013428827215755,-0.0,-0.6097966491878757,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.3477754408671736,-0.0,-0.0,-0.0,-0.2861349296230383,-0.0,-0.0,-0.06519980585665751,-0.056495712667853096,-0.0,-0.58560103543116,-0.0,-0.26885617214043034,-0.004885940786280537,-0.62080569487138,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.32901840684494676,-0.0,-0.0,-0.0,-0.291257537966091,-0.0,-0.0,-0.06636567423357434,-0.045654027089318976,-0.0,-0.5755375240741325,-0.0,-0.23389006409244464,-0.0,-0.615508477251918,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.30994356014966074,-0.0,-0.0,-0.0,-0.2870822499841461,-0.0,-0.0,-0.05533007800114148,-0.05916671951296848,-0.0,-0.5913501173187901,-0.0,-0.2539159109645507,-0.0,-0.6139577652355889,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.30975927751454824,-0.0,-0.0,-0.0,-0.2898845676853118,-0.0,-0.0,-0.058447546665818674,-0.056762171272299426,-0.0,-0.5945559194835754,-0.0,-0.2702960536776163,-0.0,-0.600216236842942,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.2774672289235396,-0.0,-0.0,-0.0,-0.3089797652904449,-0.0,-0.0,-0.13075741231081037,-0.043803733124121474,-0.0,-0.6077277630675688,-0.0,-0.24634696479356671,-0.0,-0.6251511882579843,-0.0,-0.028701252002222875
2020-02-07,1.0,-0.0,-0.2915827361886207,-0.0,-0.0,-0.0,-0.3269821351913615,-0.0,-0.0,-0.09398012085988838,-0.05494832084007529,-0.0,-0.5924115840570617,-0.0,-0.2550936168807582,-0.0,-0.6372222038767625,-0.0,-0.04996202489845788
2020-02-10,1.0,-0.0,-0.30326231691078565,-0.0,-0.0,-0.0,-0.31351531291611184,-0.0,-0.0,-0.09770306258322238,-0.04900133155792277,-0.0,-0.6048601864181092,-0.0,-0.2946404793608522,-0.0004660452729693741,-0.6277296937416778,-0.0,-0.03764980026631159
2020-02-11,1.0,-0.0,-0.2926788350556972,-0.0,-0.0,-0.0,-0.3082807676821903,-0.0,-0.0,-0.11756811166286404,-0.07059455106697086,-0.0,-0.590021473627701,-0.0,-0.31425312038652525,-0.0,-0.6329016239430948,-0.0,-0.02895584485303986
2020-02-12,1.0,-0.0,-0.2984535386277688,-0.0,-0.0,-0.0,-0.3169908157752567,-0.0,-0.0,-0.128005132360886,-0.07070502431118315,-0.0,-0.5900526742301458,-0.0,-0.3564627228525122,-0.0,-0.6143300918422474,-0.0,-0.0015869800108049704
2020-02-13,1.0,-0.0,-0.3086713049380621,-0.0,-0.0,-0.0,-0.3398947904293229,-0.0,-0.0,-0.09781096215849311,-0.07042253521126761,-0.0,-0.5779399287290005,-0.0,-0.34559647038859664,-0.0,-0.620872221279484,-0.0,-0.032614966909893094
2020-02-14,1.0,-0.0,-0.2915838080150999,-0.0,-0.0,-0.0,-0.3304459199838215,-0.0,-0.0,-0.10411540665340928,-0.0716572853820486,-0.0,-0.5949981462132191,-0.0,-0.3224577842192187,-0.0,-0.6123563315244869,-0.0,-0.0429067376723179
2020-02-18,1.0,-0.0,-0.3582381021264285,-0.0,-0.0,-0.0,-0.3229784464053233,-0.0,-0.0,-0.11995515695067265,-0.09641255605381166,-0.0,-0.5783306813250398,-0.0,-0.3837335454939968,-0.0,-0.6504773614928396,-0.0,-0.10621293215680602
2020-02-19,1.0,-0.0,-0.37571955719557193,-0.0,-0.0,-0.0,-0.3019557195571956,-0.0,-0.0,-0.15284132841328413,-0.09254612546125461,-0.0,-0.5622140221402213,-0.0,-0.44047970479704796,-0.0,-0.6637269372693727,-0.0,-0.10055350553505535
2020-02-20,1.0,-0.0,-0.410612667208632,-0.0,-0.0,-0.0,-0.3126524277584805,-0.0,-0.0,-0.13542975389845538,-0.09932747025349198,-0.0,-0.5307072647993496,-0.0,-0.45772670164806734,-0.0,-0.6354297538984554,-0.0,-0.11329539575788927
2020-02-21,1.0,-0.0,-0.40070377718713734,-0.0,-0.0,-0.0,-0.3237375060831805,-0.0,-0.0,-0.14588402650394938,-0.10582862276794071,-0.0,-0.5339347883053196,-0.0,-0.5028637741923409,-0.0,-0.6097031407928724,-0.0,-0.12084004042975333
2020-02-24,1.0,-0.0,-0.4126584182618179,-0.0,-0.0,-0.0,-0.35993381219209514,-0.0,-0.0,-0.12436538678500246,-0.09642360197059156,-0.0,-0.5771125568801475,-0.0,-0.46636079876649994,-0.0,-0.6241961565943365,-0.0,-0.09962017223872739
2020-02-25,1.0,-0.0,-0.3989626556016597,-0.0,-0.0,-0.0,-0.39329183955739966,-0.0,-0.0,-0.09284232365145227,-0.045504840940525586,-0.0,-0.6019709543568464,-0.0,-0.3365836791147994,-0.0,-0.5805325034578147,-0.0,-0.008091286307053941
2020-02-26,1.0,-0.0,-0.36800498589516495,-0.0,-0.0,-0.0,-0.3339565702289575,-0.0,-0.0,-0.1185462179361018,-0.04464344289181919,-0.0,-0.526372761267467,-0.0,-0.35914846158892605,-0.0,-0.5019025126287476,-0.0,-0.027586433116840517
