Date,FAF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.14916908467422846,-0.0,-0.26529939329992086,-0.0,-0.0,-0.0,-0.2787852809285149,-0.0,-0.0,-0.0,-0.41242416249010816,-0.43098786599841726,-0.6590609337905566,-0.1015563175943023,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.13870179609086108,-0.0,-0.27892234548335976,-0.0,-0.0,-0.0,-0.28351162176439515,-0.0,-0.0,-0.0,-0.39788034865293187,-0.44961701003697835,-0.6421685155837296,-0.11080295826730059,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.23548584890437926,-0.0,-0.25723690579920616,-0.0,-0.0,-0.0,-0.2570432762126053,-0.0,-0.0,-0.0,-0.4433472101203731,-0.4516410107464421,-0.582373253299771,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.2390848365549066,-0.0,-0.2569621478589177,-0.0,-0.0,-0.0,-0.25392881344993384,-0.0,-0.0,-0.0,-0.4446093775210559,-0.4513537061537965,-0.5810126173803607,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.23877098511244854,-0.0,-0.24529616724738676,-0.0,-0.0,-0.0,-0.24504276211593284,-0.0,-0.0,-0.0,-0.47579980994615145,-0.41064301552106436,-0.5520430788723472,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.22302593843604615,-0.0,-0.25568797399783316,-0.0,-0.0,-0.0,-0.2490918360843796,-0.0,-0.0,-0.0,-0.4844815499330827,-0.4040851443502645,-0.5701676120068829,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.20471252929279957,-0.0,-0.28027992680812813,-0.0,-0.0,-0.0,-0.26012006035119256,-0.0,-0.0,-0.0,-0.5039324580270297,-0.36807807132997333,-0.593046772174248,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.2087623079636935,-0.0,-0.3035697103819879,-0.0,-0.0,-0.0,-0.24959107091311458,-0.0,-0.0,-0.0,-0.4959748548702652,-0.3684851983706982,-0.5809038134641906,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.025361969886673733,-0.0,-0.2092201996853832,-0.0,-0.26800218305563583,-0.0,-0.0,-0.0,-0.24058557257054805,-0.0,-0.0,-0.0,-0.5059552473594657,-0.37683392725288134,-0.584384731452053,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.059862834748530366,-0.0,-0.14650555192684517,-0.0,-0.2815806662312214,-0.0,-0.0,-0.0,-0.24438275636838663,-0.0,-0.0,-0.0,-0.551208360548661,-0.3492488569562377,-0.6330502939255388,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.07070243326556044,-0.0,-0.1706893159310028,-0.0,-0.29235259395290875,-0.0,-0.0,-0.0,-0.2436872827441464,-0.0,-0.0,-0.0,-0.5394503836820359,-0.3455761789204434,-0.6168754509083755,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.07950617283950617,-0.0,-0.17580246913580247,-0.0,-0.2759506172839506,-0.0009876543209876541,-0.0,-0.0,-0.24154732510288066,-0.0,-0.0,-0.0,-0.5310617283950617,-0.33804115226337444,-0.649283950617284,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.07943617441707285,-0.0,-0.16318666842313265,-0.0,-0.27002371229087074,-0.014128573310499276,-0.0,-0.0,-0.2384402582005006,-0.0,-0.0,-0.0,-0.5360624423659597,-0.3388222895534185,-0.6532077460150177,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.09324887481246874,-0.0,-0.1315885980996833,-0.0,-0.2430071678613102,-0.017269544924154025,-0.0,-0.0,-0.24137356226037676,-0.0,-0.0,-0.0,-0.5630605100850142,-0.33832305384230704,-0.706017669611602,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.07458425996614333,-0.0,-0.1419324858100707,-0.0,-0.2239519368008763,-0.008796096524712053,-0.0,-0.0,-0.25150197497261595,-0.0,-0.0,-0.0,-0.5547847445812727,-0.34175324459786904,-0.7220433498190992,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.07517250530785563,-0.0,-0.13750663481953293,-0.0,-0.2285695329087049,-0.00978635881104034,-0.0,-0.0,-0.24993365180467095,-0.0,-0.0,-0.0,-0.5592821125265393,-0.34570727176220806,-0.7114516985138005,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.052856907623909107,-0.0,-0.18452165321916683,-0.0,-0.21383171414457436,-0.008299028486744608,-0.0010209122344804874,-0.0,-0.25812613205993745,-0.0,-0.0,-0.0,-0.5213568252922773,-0.3322246006915857,-0.7210274987650256,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.05503201444754556,-0.0,-0.17222131012969955,-0.0,-0.22974880971925796,-0.0,-0.017041536693482188,-0.0,-0.2546051551469381,-0.0,-0.0,-0.0,-0.5690034477097357,-0.28304055163355774,-0.7028402561155803,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.04768325166891381,-0.0,-0.18316945641093096,-0.0,-0.2538722088855273,-0.0,-0.017396165608865796,-0.0,-0.2433161235160643,-0.0,-0.0,-0.0,-0.5626952546943339,-0.279226544772929,-0.7011411095399388,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.04982101218430819,-0.0,-0.15478340832211238,-0.0,-0.24253670071266709,-0.0,-0.05093763341981675,-0.0,-0.2424710171105784,-0.0,-0.0,-0.0,-0.5577851489375677,-0.3132450983611942,-0.6726000853886828,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.06028975963121501,-0.0,-0.142344418834376,-0.0,-0.2498189002304906,-0.0,-0.06654593348699374,-0.0,-0.23595653605531774,-0.0,-0.0,-0.0,-0.5492591373065525,-0.32146855449456696,-0.6670727691801118,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.06046542246798986,-0.0,-0.14160165893156906,-0.0,-0.250288008952964,-0.0,-0.06609394029162963,-0.0,-0.23498239030973303,-0.0,-0.0,-0.0,-0.5504427109048418,-0.3228004344820776,-0.664856324676607,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.057718208994448274,-0.0,-0.1319273348444532,-0.0,-0.23583325120725337,-0.015242600440195788,-0.0683288985250156,-0.0,-0.21733845800072268,-0.0,-0.0,-0.0,-0.5616438356164384,-0.31467428796688673,-0.6823363227226438,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0409177070396758,-0.0,-0.13344009412379895,-0.0,-0.22916530492189036,-0.042649846395189234,-0.07533172102751814,-0.0,-0.20978495326491928,-0.0,-0.0,-0.0,-0.5607229230668672,-0.31714491143211976,-0.6590300019609125,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.06529632408102026,-0.0,-0.08171042760690173,-0.0,-0.25347336834208556,-0.0,-0.08477119279819956,-0.0,-0.18721680420105027,-0.0,-0.0009602400600150038,-0.0,-0.49437359339834963,-0.31522880720180046,-0.5176894223555889,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.09870355921013145,-0.0,-0.06278134565752355,-0.0,-0.18117159834343677,-0.0,-0.06095072324590361,-0.0,-0.1840225676730088,-0.0,-0.012154132405017705,-0.0,-0.5165356221115178,-0.32666106476201906,-0.558009723305924,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.08374369534724088,-0.0,-0.051123645805354105,-0.0,-0.20258453457486494,-0.0,-0.06019637687647358,-0.0,-0.17199391171993914,-0.0,-0.04106604590085654,-0.0,-0.5082221625332021,-0.33372131196466415,-0.5318291700241741,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.11420011983223488,-0.0,-0.03885560215698023,-0.0,-0.21440982624325944,-0.0,-0.05092869982025165,-0.0,-0.15275614140203717,-0.0,-0.04826243259436788,-0.0,-0.5323547034152187,-0.32866986219292993,-0.5153385260635112,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.11509281194710168,-0.0,-0.04896992233184395,-0.0,-0.22229885746843794,-0.0,-0.06333403304645095,-0.0,-0.12387920952409512,-0.0,-0.07376975440069572,-0.0,-0.510090862746274,-0.3433892104237263,-0.4979458422046961,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.14782135734574242,-0.0,-0.025775064966459173,-0.0,-0.23445337523418144,-0.0,-0.09615035958179731,-0.0,-0.10866018009306823,-0.0,-0.07375959388408775,-0.0,-0.5128724240043512,-0.31909107391067865,-0.5031425636066961,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.11117244763394361,-0.0,-0.03891802373723433,-0.0,-0.21802067040819453,-0.0,-0.10108258962799399,-0.0,-0.07829607139571257,-0.0,-0.13392829760480876,-0.0,-0.4728432545159015,-0.365811022173153,-0.5467537645290887,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.07645720609936055,-0.0,-0.015371372356123954,-0.0,-0.24129980324643385,-0.0,-0.14937899655681258,-0.0,-0.1205730447614363,-0.0,-0.08306689621249384,-0.0,-0.4981554353172651,-0.34597884899163794,-0.5439928676832267,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0766063362320622,-0.0,-0.013059644163107275,-0.0,-0.24622806747994963,-0.0,-0.14915650062993577,-0.0,-0.12027164059859263,-0.0,-0.08238330823833083,-0.0,-0.5070214792735765,-0.34692560612113205,-0.531204867406201,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.07194863445055451,-0.0,-0.006543577770268194,-0.0,-0.24429357009001257,-0.0,-0.14607846149119844,-0.0,-0.11981198734293877,-0.0,-0.09459002795613038,-0.0,-0.5085865257595773,-0.34677890080181867,-0.5334398328776381,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.07193780345399792,-0.0,-0.0,-0.0,-0.24937004486509742,-0.0,-0.1408641140679737,-0.0,-0.11419089177063488,-0.0,-0.11216274353143629,-0.0,-0.4988937373240735,-0.3397148300657612,-0.5458177124946224,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.07925801011804386,-0.0,-0.01045531197301855,-0.0,-0.2523378813429404,-0.0,-0.13981296949256478,-0.0,-0.1094588379579948,-0.0,-0.09072512647554806,-0.0,-0.5143032347079565,-0.3010271347539476,-0.568695385558792,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.08070811691305282,-0.0,-0.0060853797215477765,-0.0,-0.25039186157297844,-0.0,-0.1414389771644589,-0.0,-0.11531487229922857,-0.0,-0.09278667363309463,-0.0,-0.5188554568644927,-0.2935120017211175,-0.5743614961428527,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.07347802096744528,-0.0,-0.0,-0.0,-0.2623076451474465,-0.0,-0.14861136656244253,-0.0,-0.10131199803813377,-0.0,-0.1079332965483416,-0.0,-0.5039850407700325,-0.2944332045858623,-0.5733554043283674,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.08320781975225156,-0.0,-0.0,-0.0,-0.2596747917499155,-0.0,-0.1565487351304829,-0.0,-0.10284941444072171,-0.0,-0.0945501490793963,-0.0,-0.49248455414502196,-0.31257492392340086,-0.571911597454892,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.08864811622753016,-0.0,-0.0,-0.0,-0.2440901255848313,-0.0,-0.1619059344988919,-0.0,-0.09412706229992612,-0.0,-0.07436591972420586,-0.0,-0.5069256340802758,-0.3145776902240827,-0.5934191085939423,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0769490174438211,-0.0,-0.0,-0.0,-0.23394340721665288,-0.0,-0.18050829271283608,-0.0,-0.09154173947699194,-0.0,-0.08237530273766824,-0.0,-0.4973175143321378,-0.30801066862871335,-0.5950213066004477,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.10705793829947328,-0.0,-0.009240030097817908,-0.0,-0.24613995485327317,-0.0,-0.16126410835214447,-0.0,-0.07331828442437924,-0.0,-0.05799849510910459,-0.0,-0.4884273890142965,-0.29486832204665164,-0.5714973664409331,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.11083335843146704,-0.0,-0.01620335511851339,-0.0,-0.2528385989217842,-0.0,-0.1535102249796705,-0.0,-0.07854711923621359,-0.0,-0.04475499201879348,-0.0,-0.48781736590067165,-0.30720115652200103,-0.5600698732042285,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.09866818988064818,-0.0,-0.003337041156840935,-0.0,-0.24618945976009382,-0.0,-0.15109881850704987,-0.0,-0.0702582448967321,-0.0,-0.06277244986922406,-0.0,-0.5000150317169227,-0.31608694345068095,-0.5579472687370352,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.07483302975106253,-0.0,-0.09647844565877353,-0.0,-0.2349726775956284,-0.0,-0.1538858530661809,-0.0,-0.07495446265938069,-0.0,-0.04666059502125076,-0.0,-0.44951426836672737,-0.36114146933819063,-0.543351548269581,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.06260136230943886,-0.0,-0.05991802553593018,-0.0,-0.2514669890602424,-0.0,-0.13835402353079942,-0.0,-0.07318727331701708,-0.0,-0.0845103647568779,-0.0,-0.4601185386135111,-0.3498363459440333,-0.4687582932798632,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.06384615384615384,-0.0,-0.04872781065088757,-0.0,-0.26269230769230767,-0.0,-0.14550295857988166,-0.0,-0.07819526627218934,-0.0,-0.08286982248520709,-0.0,-0.4588165680473372,-0.32032544378698224,-0.49763313609467447,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.05206452389550981,-0.0,-0.05381003972553268,-0.0,-0.3161490309377633,-0.0,-0.13437462381124352,-0.0,-0.06738293005898639,-0.0,-0.12302877091609485,-0.0,-0.4771879138076321,-0.2534609365595281,-0.5320211869507644,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.022803633648581383,-0.0,-0.12447112991538077,-0.0,-0.3209308113489298,-0.0,-0.12792434046789447,-0.0,-0.07721503235440517,-0.0,-0.13862618218018916,-0.0,-0.43669113987058233,-0.2158723245395719,-0.646434793429567,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.02736264079123896,-0.0,-0.14111884184580822,-0.0,-0.3064490967520514,-0.0,-0.1219306729899223,-0.0,-0.051106049733237645,-0.0,-0.15263174315933978,-0.0,-0.4270069576612274,-0.2332532526286231,-0.6591370004056035,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.027360683545894326,-0.0,-0.16124269648803166,-0.0,-0.31598291135264184,-0.0,-0.11424891625306276,-0.0,-0.04906703524533518,-0.0,-0.1411384054784193,-0.0,-0.4372369165043664,-0.24445561349500533,-0.6505622918891751,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.031325150691776764,-0.0,-0.1689621787063931,-0.0,-0.32205877760079954,-0.0,-0.09825416159155503,-0.0,-0.048658608950935385,-0.0,-0.14463287423092538,-0.0,-0.4254348980292952,-0.23208095193478875,-0.6517692620006871,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.051042639277933406,-0.0,-0.1607843137254902,-0.0,-0.3213196389666978,-0.0,-0.11114223467164644,-0.0,-0.03417366946778712,-0.0,-0.14752567693744165,-0.0,-0.4153439153439154,-0.21553065670712734,-0.655493308434485,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.06260821172396736,-0.0,-0.15155824882512986,-0.0,-0.34766881028938906,-0.0,-0.08932104872619341,-0.0,-0.03580262181548355,-0.0,-0.15035246104377936,-0.0,-0.38486272569873853,-0.22316349245609693,-0.646487756616374,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0658339274091064,-0.0,-0.14490282986703035,-0.0,-0.3573133310603478,-0.0,-0.09075411462046308,-0.0,-0.04866255462914174,-0.0,-0.13210178842637077,-0.0,-0.3808077364163283,-0.23013978861234233,-0.6490097015156682,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.06357361725834906,-0.0,-0.1446036708038008,-0.0,-0.3602401807545885,-0.0,-0.08186573400600453,-0.0,-0.045962425330403296,-0.0,-0.14299421213903246,-0.0,-0.3867033953387601,-0.22015537466340648,-0.6490142065678294,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.06651776152739956,-0.0,-0.13104672153719057,-0.0,-0.3870207753266224,-0.0,-0.055992411957286665,-0.0,-0.05788942263562096,-0.0,-0.13285194137625064,-0.0,-0.3689991738824465,-0.21638160511580945,-0.643025426062479,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.06804136327479655,-0.0,-0.1305145934039038,-0.0,-0.3891880315731506,-0.0,-0.03961940892125069,-0.0,-0.05889371596402129,-0.0,-0.14116135348467235,-0.0,-0.36823104693140796,-0.2225723551367558,-0.6411919476228355,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0742420036396163,-0.0,-0.12087844298448537,-0.0,-0.4369698652108201,-0.0,-0.022978933407359427,-0.0,-0.09867061472502389,-0.0,-0.09681996237006879,-0.0,-0.3667992967521051,-0.20995650966965856,-0.6571358070386477,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.05343487913172176,-0.0,-0.10708559447459298,-0.0,-0.4051554020720276,-0.0,-0.01402935372471633,-0.0,-0.09114454859398126,-0.0,-0.1678280710409472,-0.0,-0.3668907252096695,-0.2377590034533794,-0.6400468672915639,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.06094661767884158,-0.0,-0.08110778350674612,-0.0,-0.41399857976473486,-0.0,-0.021643150452314054,-0.0,-0.10096020253789867,-0.0,-0.15465127049306865,-0.0,-0.379604186606564,-0.20451387816851396,-0.6700422983111549,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.08102039543441651,-0.0,-0.10328697062308986,-0.0,-0.43466600137216993,-0.0,-0.010260088567329882,-0.0,-0.09711220607497037,-0.0,-0.12458678974614856,-0.0,-0.36368739474833156,-0.21437036113016902,-0.6895777458990832,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.07997127154634025,-0.0,-0.10610791906070448,-0.0,-0.4347364476642518,-0.0,-0.008868348738446165,-0.0,-0.09549088183862102,-0.0,-0.1302460654509118,-0.0,-0.3697851611291531,-0.2033787159630277,-0.6940419685236073,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.09215917556493668,-0.0,-0.08393344921778,-0.0,-0.46343431835112986,-0.0,-0.0,-0.0,-0.10646883536131115,-0.0,-0.11224236404271169,-0.0,-0.36165259498385893,-0.17066054134591507,-0.7134653588279116,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.06675360158966716,-0.0,-0.0868417784401391,-0.0,-0.4667163437655242,-0.0,-0.0,-0.0,-0.11121460506706408,-0.0,-0.12074639841033284,-0.0,-0.37459637357178344,-0.18097988077496277,-0.6970007451564829,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.12247382517652787,-0.0,-0.065954467981495,-0.0,-0.410427319211103,-0.0,-0.010013391770148527,-0.0,-0.1253652300949598,-0.0,-0.07815924032140248,-0.0,-0.3510165570976382,-0.20735938641344046,-0.6727233990747504,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0945541410903813,-0.0,-0.051948837349944064,-0.0,-0.3956336367209943,-0.0,-0.02125729491094917,-0.0,-0.1349823107858849,-0.0,-0.09673127513531492,-0.0,-0.34477336639351697,-0.20991200749901726,-0.6739741767711893,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0826393725585198,-0.0,-0.05650607152590618,-0.0,-0.40081155558247283,-0.0,-0.022741725464070495,-0.0,-0.13436089997880266,-0.0,-0.10120219241134966,-0.0,-0.33967234957453896,-0.2084304878418072,-0.6818580989007661,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.051976308473347034,-0.0,-0.08017043394173819,-0.0,-0.4651879608364559,-0.0,-0.016227487005922882,-0.0,-0.13205608606309682,-0.0,-0.11208146984165357,-0.0,-0.29970989967363715,-0.1537531729723196,-0.7107155808050285,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.05396835076378938,-0.0,-0.0883312498094338,-0.0,-0.46360947647650697,-0.0,-0.019544470530841237,-0.0,-0.11894380583589964,-0.0,-0.10744885202914901,-0.0,-0.37399762173369516,-0.12324297954081166,-0.7000335396530171,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.03815643832246956,-0.0,-0.09491452465871358,-0.0,-0.43844545566351006,-0.0,-0.003566596974541877,-0.0,-0.11247079080063954,-0.0,-0.16403271430328376,-0.0,-0.3631472143647768,-0.14137252490468577,-0.718607797318903,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.06877062202126359,-0.0,-0.42246120004888177,-0.0,-0.0,-0.0,-0.1012159354759868,-0.0,-0.21761578883050225,-0.0,-0.3366124893071001,-0.1709947452034706,-0.7374129292435537,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.045063769485120454,-0.0,-0.0641788694693749,-0.0,-0.44411903637222483,-0.0,-0.0,-0.0,-0.08351440717997165,-0.0,-0.18211305306250983,-0.0,-0.4172256337584632,-0.15780192095732956,-0.7550936860336954,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.030908393530652684,-0.0,-0.048839736623409825,-0.0,-0.4796394553474397,-0.0,-0.0,-0.0,-0.07003132391485008,-0.0,-0.22032218883845808,-0.0,-0.4150738349421466,-0.15936840759445117,-0.7721984274116217,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.019417785288397153,-0.0,-0.012817651372636546,-0.0,-0.47737780186844364,-0.0,-0.0,-0.0,-0.06192009692950291,-0.0,-0.28195644549309695,-0.0,-0.37168000510155275,-0.1388897745751363,-0.8244428147817492,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.042540886161359766,-0.0,-0.01076374385502683,-0.0,-0.48057706519294413,-0.0,-0.0,-0.0,-0.06053401021752401,-0.0,-0.2856729749702792,-0.0,-0.3443434116248434,-0.16707900909295376,-0.8215788966359283,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.03435559617990985,-0.0,-0.0068396003404040725,-0.0,-0.48964604280266016,-0.0,-0.0,-0.0,-0.0510921297317742,-0.0,-0.2756012229331484,-0.0,-0.3238251331673338,-0.14914741387461783,-0.8214139376556245,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0540901714976614,-0.0,-0.03754494256896496,-0.0,-0.5154475166247733,-0.0,-0.0,-0.0,-0.03156320595628241,-0.010563492316013872,-0.2653282000699991,-0.0,-0.3135002704508575,-0.1315345699831366,-0.8222024245123929,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.050803173988774916,-0.0,-0.02109541319914844,-0.0,-0.551222501774079,-0.0,-0.0,-0.0,-0.05125475775756403,-0.030417392426295074,-0.2298883942971421,-0.0,-0.32949487129862587,-0.06212502419198761,-0.8993290755435133,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.030989033101921724,-0.0,-0.008585706140792166,-0.0,-0.665190998423718,-0.0,-0.0,-0.0,-0.06596907804272731,-0.08381124861656102,-0.23174698997216353,-0.0,-0.2884596035818493,-0.057886440621122186,-0.921118824831472,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.04910515689696472,-0.0,-0.0029771070731957707,-0.0,-0.6912021353043836,-0.0,-0.0,-0.0,-0.08650720323033227,-0.08613078739349143,-0.19973993087636452,-0.0,-0.28980597474591935,-0.04575163398692811,-0.9573965711939225,-0.0,-0.013345652397084488
2020-02-10,1.0,-0.0,-0.08287004864489228,-0.0,-0.0,-0.0,-0.6864489228630994,-0.0,-0.0,-0.0,-0.0791174426685198,-0.08064628214037527,-0.21546212647671995,-0.0,-0.3143849895760945,-0.043954134815844335,-0.9683113273106323,-0.0,-0.003439888811674774
2020-02-11,1.0,-0.0,-0.07322117069751138,-0.0,-0.0028040658955485456,-0.0,-0.6889589905362776,-0.0,-0.0,-0.0,-0.11962846126883982,-0.05751840168243954,-0.1889589905362776,-0.0,-0.34563617245005257,-0.04374342797055731,-0.9571678934454959,-0.0,-0.027479845776375744
2020-02-12,1.0,-0.0,-0.07302390196986429,-0.0,-0.016813308160866316,-0.0,-0.6581412745342501,-0.0,-0.0,-0.0,-0.123962526270794,-0.12325009795889288,-0.15997577743739536,-0.0,-0.362910982082428,-0.10526128308338974,-0.9388380294232894,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0691990682673356,-0.0,-0.03554918473391865,-0.0,-0.6711700412112525,-0.0,-0.0,-0.0,-0.12829242071313382,-0.1043182225407633,-0.1478946425371797,-0.0,-0.34692707400107503,-0.09672101773875649,-0.9512990503493995,-0.0,-0.03225228453682135
2020-02-14,1.0,-0.0,-0.13797665369649806,-0.0,-0.009105058365758754,-0.0,-0.7361089494163423,-0.0,-0.0,-0.0,-0.14190661478599223,-0.12377431906614784,-0.09428015564202336,-0.0,-0.43922178988326843,-0.1042023346303502,-1.07136186770428,-0.0,-0.03315175097276264
2020-02-18,1.0,-0.0,-0.24852842246888665,-0.0,-0.0,-0.0,-0.8702489068281197,-0.0,-0.0,-0.0,-0.1960561722166162,-0.013832828792465524,-0.0769004372687521,-0.0,-0.5023545240497814,-0.03393037336024218,-1.1218886646485033,-0.0,-0.14076690211907167
2020-02-19,1.0,-0.0,-0.28795227262972656,-0.0,-0.0,-0.0,-0.8698656594703634,-0.0,-0.0,-0.0,-0.19155328554873602,-0.0,-0.05764195888235546,-0.0,-0.5572342160607752,-0.020515901970041633,-1.1505644019056611,-0.0,-0.1567020043778703
2020-02-20,1.0,-0.0,-0.32942137391453874,-0.0,-0.0,-0.0,-0.8503138165248044,-0.0,-0.0,-0.0,-0.1893646290086837,-0.0,-0.0355085547244433,-0.0,-0.5791849368068094,-0.025105321984352162,-1.1334794944544753,-0.0,-0.15647837675178403
2020-02-21,1.0,-0.0,-0.3276713753358177,-0.0,-0.0,-0.0,-0.847690441112748,-0.0,-0.0,-0.0,-0.19408094288933184,-0.0,-0.03683161452465552,-0.0,-0.6283906751018286,-0.018155819395094894,-1.1108414940636102,-0.0,-0.16942542681341538
2020-02-24,1.0,-0.0,-0.33538287109715686,-0.0,-0.0,-0.0,-0.8579277864992151,-0.0,-0.0,-0.0,-0.18659515088086517,-0.0,-0.07840572126286412,-0.0,-0.5916623059480203,-0.04304029304029304,-1.1219693005407292,-0.0,-0.1457352171637886
2020-02-25,1.0,-0.0,-0.26656188605108055,-0.0,-0.09170923379174853,-0.0,-0.7543418467583497,-0.0,-0.0,-0.0,-0.08781925343811395,-0.03803536345776031,-0.1255795677799607,-0.0,-0.4175638506876228,-0.10165029469548134,-1.0460510805500982,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.2014196663423774,-0.0,-0.13025618852016,-0.0,-0.6213382337044644,-0.0,-0.0,-0.0,-0.071812056354268,-0.05408424314488524,-0.015998270457247867,-0.0,-0.47194897848881207,-0.10020538320181603,-0.9210896119338451,-0.0,-0.015061434799841457
2020-02-27,1.0,-0.0,-0.1874820143884892,-0.0,-0.13647482014388487,-0.0,-0.646115107913669,-0.0,-0.0,-0.0,-0.06241007194244604,-0.05147482014388489,-0.03212230215827338,-0.0,-0.4866546762589927,-0.10082733812949639,-0.8848561151079135,-0.0,-0.008741007194244603
2020-02-28,1.0,-0.0,-0.22990294817798937,-0.026246719160104987,-0.13111151803698956,-0.0,-0.4099981688335469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10156869926142952,-0.0,-0.4507416224134773,-0.0,-0.7023438930598791,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.24145785876993167,-0.09738780581605183,-0.10824483034050232,-0.0,-0.3238174126556815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08771410821524717,-0.0,-0.42697393722450677,-0.0,-0.6727213560926545,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.18699413898967346,-0.18565447948646385,-0.09679039910689367,-0.0,-0.27552330449344126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10538654758582194,-0.0,-0.3236114987440692,-0.035919620429807425,-0.5810773095171644,-0.0,-0.0
