Date,IWF,IWM,MTUM,SDY,SPY,SUM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.7420759738688604,-0.0,-0.0,-0.0,1.0,-0.0,-0.7414307605452052,-0.0,-0.0,-0.8620856520687152,-0.0,-0.32922009839503186,-0.0,-0.17985321396886847,-0.9263650294378579,-2.7346560206468262,-0.0,-0.549479796757803
2019-10-08,-0.0,-0.7739608100352546,-0.0,-0.0,-0.0,1.0,-0.0,-0.8041321636467984,-0.0,-0.0,-0.8440600147577273,-0.0,-0.2861359350659998,-0.0,-0.027629745019267037,-1.1356071165040584,-2.802984340411577,-0.0,-0.5243092563745184
2019-10-09,-0.0,-0.803686559761944,-0.0,-0.0,-0.0,1.0,-0.0,-0.6720119027938501,-0.0,-0.0,-0.8694825591006778,-0.0,-0.24541246487022647,-0.0,-0.0,-1.25946437427674,-2.7984790874524714,-0.0,-0.6172921143990742
2019-10-10,-0.0,-0.811554673939995,-0.0,-0.0,-0.0,1.0,-0.0,-0.6697247706422019,-0.0,-0.0,-0.8724687990743036,-0.0,-0.23059757004711134,-0.0,-0.0,-1.2520869493346558,-2.805851723282916,-0.0,-0.6228613935035953
2019-10-11,-0.0,-0.90600236047884,-0.0,-0.0,-0.0,1.0,-0.0,-0.5805934918226269,-0.0,-0.0,-0.8746417130332153,-0.0,-0.2054459618951273,-0.0,-0.053026471084134205,-1.2393356938121733,-2.9269094587759232,-0.0,-0.6444107233181587
2019-10-14,-0.0,-0.9159104658197218,-0.0,-0.0,-0.0,1.0,-0.11304122374902774,-0.549649987036557,-0.0,-0.0,-0.8999222193414571,-0.0,-0.1119177253478524,-0.0,-0.07691642900354334,-1.310171981678334,-2.991530550514217,-0.0,-0.6732348111658457
2019-10-15,-0.0,-0.8865358126721763,-0.0,-0.0,-0.0,1.0,-0.12672176308539945,-0.5675792011019284,-0.0,-0.0,-0.9140840220385674,-0.0,-0.1096763085399449,-0.0,-0.0668904958677686,-1.3105199724517906,-2.9620351239669422,-0.0,-0.6648588154269972
2019-10-16,-0.0,-0.8920224234583872,-0.0,-0.0,-0.0,1.0,-0.13134971970677017,-0.5205692108667529,-0.0,-0.0,-0.9389391979301422,-0.0,-0.09141871496334628,-0.0,-0.09831824062095731,-1.2982319965502371,-2.9796463993100475,-0.0,-0.6738249245364382
2019-10-17,-0.0,-0.899758245553445,-0.0,-0.0,-0.0,1.0,-0.12623035745121738,-0.5031082714557071,-0.0,-0.0,-0.9279053704023484,-0.0,-0.09013987221550682,-0.0,-0.08893109998273183,-1.2785356587808667,-3.0094111552408913,-0.0,-0.7100673458815402
2019-10-18,-0.0,-0.791970802919708,-0.0,-0.0,-0.0,1.0,-0.15806395550921098,-0.5714285714285714,-0.0,-0.0,-0.9499478623566214,-0.0,-0.07012513034410846,-0.0,-0.02259297879735836,-1.3116093152589503,-3.0487486965589152,-0.0,-0.7649461244351755
2019-10-21,-0.0,-0.7611835153222967,-0.0,-0.0,-0.0,1.0,-0.18298696724198663,-0.5873547023599859,-0.0,-0.0,-0.95852412821416,-0.0,-0.1085769637196196,-0.0,-0.03495949277914759,-1.3203592814371257,-3.1169425854174007,-0.0,-0.7348538217682282
2019-10-22,-0.0,-0.8173085475406919,-0.0,-0.0,-0.0,1.0,-0.2793738326069554,-0.3322956506270568,-0.012096415547451748,-0.0,-1.074891043315841,-0.0,-0.02668326958996709,-0.0,-0.13919772302766165,-1.121853597794183,-3.2128435470959706,-0.0,-0.8778795695099172
2019-10-23,-0.0,-0.7690173617325935,-0.0,-0.0,-0.0,1.0,-0.4054054054054054,-0.26651154465724003,-0.0686414891712905,-0.0,-1.1115088598532308,-0.0,-0.0,-0.0,-0.08841954537318775,-1.1157150528011455,-3.203597637372472,-0.0,-0.9205298013245032
2019-10-24,-0.0,-0.9498842798646965,-0.0,-0.0,-0.0,1.0,-0.16601388641623643,-0.1834609222004629,-0.028930033825885704,-0.0,-1.034716040591063,-0.0,-0.0,-0.0,-0.11367277906355706,-1.1294285205625778,-3.2221826597828027,-0.0,-1.0733487626847071
2019-10-25,-0.0,-0.9307788495891389,-0.0,-0.0,-0.0,1.0,-0.13585209003215434,-0.1753304751697035,-0.054215791354055014,-0.0,-1.0293854948195784,-0.0,-0.021525544837441943,-0.0,-0.10878885316184352,-1.1342443729903535,-3.2510718113612,-0.0,-1.0906573776348696
2019-10-28,-0.0,-0.9080303852414542,-0.0,-0.0,-0.0,1.0,-0.15680954964731417,-0.45514559594863446,-0.1531922589980105,-0.0,-0.9194248507867607,-0.0,-0.09459215047929102,-0.0,-0.02414541508410201,-1.2859468258274551,-3.133387592693073,-0.0,-0.9125519985530838
2019-10-29,-0.0,-0.9738304355619287,-0.0,-0.0,-0.0,1.0,-0.2834737408137659,-0.5876501165083349,-0.1273525721455458,-0.0,-0.8272091772719125,-0.0,-0.04705144291091594,-0.0,-0.05377307761247536,-1.2242337336440223,-3.005108442373185,-0.0,-0.8324968632371393
2019-10-30,-0.0,-0.967598362115008,-0.0,-0.0,-0.0,1.0,-0.2220936442941072,-0.6199038632722094,-0.1607619725832295,-0.0,-0.8010503827666015,-0.0,-0.006231084208652306,-0.0,-0.05937333095958697,-1.1926295175360513,-3.007032223606908,-0.0,-0.86487448816094
2019-10-31,-0.0,-0.9711168164313222,-0.0,-0.0,-0.0,1.0,-0.1558774986246103,-0.5776636713735558,-0.2624243535668439,-0.0,-0.821199339812947,-0.0,-0.0,-0.0,-0.088391710984779,-1.2237300568494407,-3.2037410599669904,-0.0,-0.8650284247203374
2019-11-01,-0.0,-0.973561720350028,-0.0,-0.0,-0.0,1.0,-0.16142245391919569,-0.5854589461925154,-0.2999441444796127,-0.0,-0.7951033327127164,-0.0,-0.05501768758145597,-0.0,-0.08955501768758145,-1.280767082479985,-3.1828337367343136,-0.0,-0.8856823682740644
2019-11-04,-0.0,-0.9626228900018549,-0.0,-0.0,-0.0,1.0,-0.17909478760897793,-0.5831942125765165,-0.30124281209423115,-0.0,-0.7846410684474123,-0.0,-0.02142459654980523,-0.0,-0.08347245409015025,-1.26414394360972,-3.1967167501391205,-0.0,-0.8981636060100167
2019-11-05,-0.0,-0.9369344413665744,-0.0,-0.0,-0.0,1.0,-0.16971375807940906,-0.5932594644506002,-0.2863342566943675,-0.0,-0.8166204986149586,-0.0,-0.022530009233610343,-0.0,-0.09519852262234534,-1.2710987996306558,-3.146168051708218,-0.0,-0.8956602031394276
2019-11-06,-0.0,-0.9549889543446244,-0.0,-0.0,-0.0,1.0,-0.17737481590574372,-0.5227356406480118,-0.3007179675994109,-0.0,-0.821060382916053,-0.0,-0.032584683357879236,-0.0,-0.18197717231222385,-1.1859351988217968,-3.109444035346097,-0.0,-0.917801914580265
2019-11-07,-0.0,-0.9991746905089409,-0.0,-0.0,-0.0,1.0,-0.14002751031636865,-0.48344795965153603,-0.2893168271435122,-0.0,-0.8233837689133425,-0.0,-0.05538743695552499,-0.0,-0.21146263182026595,-1.1916552040348465,-3.0612563044475016,-0.0,-0.9149931224209078
2019-11-08,-0.0,-0.9702139182236664,-0.0,-0.0,-0.0,1.0,-0.0817763336041159,-0.5576315551945121,-0.4346962722267353,-0.0,-0.7873454282877517,-0.0,-0.0,-0.0,-0.15696362487589133,-1.361404458886181,-2.8352739416914887,-0.0,-0.8408701146312845
2019-11-11,-0.0,-0.9809971948239979,-0.0,-0.0,-0.0,1.0,-0.13392453171658675,-0.5580490453352638,-0.5161523843996019,-0.0,-0.7859017283503755,-0.0,-0.0,-0.0,-0.005157904262057732,-1.434078363948964,-2.821464120894037,-0.0,-0.8133200615328929
2019-11-12,-0.0,-0.9935688405797102,-0.0,-0.0,-0.0,1.0,-0.15634057971014495,-0.5589673913043478,-0.5159420289855072,-0.0,-0.7705615942028986,-0.0,-0.0,-0.0,-0.029710144927536233,-1.48106884057971,-2.767210144927536,-0.0,-0.7847826086956522
2019-11-13,-0.0,-0.9784887924801157,-0.0,-0.0,-0.0,1.0,-0.1569052783803326,-0.5881236442516269,-0.5036153289949385,-0.0,-0.7561460592913954,-0.0,-0.0,-0.0,-0.03597252349963847,-1.4930404916847433,-2.7517172812725956,-0.0,-0.7742227042660882
2019-11-14,-0.0,-1.0308334814288254,-0.0,-0.0,-0.0,1.0,-0.10716189799182513,-0.559800959658788,-0.5574906699840058,-0.0,-0.7260529589479296,-0.0,-0.0,-0.0,-0.0,-1.4934245601563887,-2.6336413719566374,-0.0,-0.7773236182690599
2019-11-15,-0.0,-0.9894727121617878,-0.0,-0.0,-0.0,1.0,-0.11995567457752332,-0.702280912364946,-0.5697663680856958,-0.0,-0.7395881429494875,-0.0,-0.0,-0.0,-0.04109336042109151,-1.5357835441869057,-2.813002123926494,-0.0,-0.7235201773016899
2019-11-18,-0.0,-1.027686222808174,-0.0,-0.0,-0.0,1.0,-0.0,-0.6908371786420566,-0.5337602410773142,-0.0,-0.7546849985874375,-0.0,-0.0,-0.0,-0.07204068179677935,-1.573877012901403,-2.9595065448723985,-0.0,-0.8046897071287314
2019-11-19,-0.0,-1.0016706886950064,-0.0,-0.0,-0.0,1.0,-0.019027287915351774,-0.6825691479487654,-0.5237609058845368,-0.0,-0.6895303508446259,-0.0,-0.0,-0.0,-0.08316317059587895,-1.595786151847039,-2.830889177649898,-0.0,-0.8551141637274922
2019-11-20,-0.0,-1.1109145092195938,-0.0,-0.0,-0.0,1.0,-0.11910970385546656,-0.6734028683181226,-0.5077295585770162,-0.0,-0.6501210653753026,-0.0,-0.006332650400447011,-0.0,-0.17014341590612778,-1.5748742782641088,-2.760942447383125,-0.0,-0.7391506798286459
2019-11-21,-0.0,-1.0495984884270193,-0.0,-0.0,-0.0,1.0,-0.03967879074161549,-0.6842701936702881,-0.8752952290977798,-0.0,-0.7065658951346244,-0.0,-0.0,-0.0,-0.25101558809636276,-1.5793103448275863,-2.8672649976381672,-0.0,-0.39442607463391594
2019-11-22,-0.0,-1.017138528548433,-0.0,-0.0,-0.0,1.0,-0.05927468989679008,-0.6729476375343244,-0.8851434523245905,-0.0,-0.7667834485370704,-0.0,-0.0,-0.0,-0.2495028879840924,-1.5153868004923776,-2.918947069406306,-0.0,-0.3836757882776252
2019-11-25,-0.0,-0.9404876175849491,-0.0,-0.0,-0.0,1.0,-0.06191207525436744,-0.6082741409099636,-0.986369744672682,-0.0,-0.6606834325206374,-0.0,-0.14244576694183145,-0.0,-0.1001151852562872,-1.7423689767709734,-3.0548089844499904,-0.0,-0.3013054329045882
2019-11-26,-0.0,-0.8335444888412434,-0.0,-0.0,-0.0,1.0,-0.10525289932755091,-0.5993567878374427,-1.063833934314394,-0.0,-0.7480752363317414,-0.0,-0.09599454244225708,-0.0,-0.13790078939674494,-1.7320923886560762,-3.120553552285352,-0.0,-0.30893675080401517
2019-11-27,-0.0,-0.831747572815534,-0.0,-0.0,-0.0,1.0,-0.09708737864077671,-0.6303883495145631,-1.0454368932038836,-0.0,-0.7589320388349515,-0.0,-0.07990291262135922,-0.0,-0.15145631067961166,-1.6942718446601943,-3.1137864077669906,-0.0,-0.30582524271844663
2019-11-29,-0.0,-0.8039177468083032,-0.0,-0.0,-0.0,1.0,-0.11655784036643602,-0.6433096189455219,-1.034986843387584,-0.0,-0.7576259623818341,-0.0,-0.1527141604132151,-0.0,-0.15495565734333885,-1.7008088880226098,-3.146476951564175,-0.0,-0.234285157392067
2019-12-02,-0.0,-0.7781362687416967,-0.0,-0.0,-0.0,1.0,-0.028942873410514332,-0.6704308217878155,-1.025716454735244,-0.0,-0.7510912886695768,-0.0,-0.04602391345606377,-0.0,-0.21189979123173278,-1.7068703738849877,-2.9857657999620417,-0.0,-0.28468400075915734
2019-12-03,-0.0,-0.9231949458483756,-0.0,-0.0,-0.0,1.0,-0.034476534296028885,-0.3888086642599278,-0.999548736462094,-0.0,-0.7089350180505415,-0.0,-0.0,-0.0,-0.3291516245487365,-1.3172382671480145,-3.0200361010830323,-0.0,-0.30397111913357405
2019-12-04,-0.0,-0.8594497607655504,-0.0,-0.0,-0.0,1.0,-0.0,-0.36094497607655507,-0.7938098086124402,-0.0,-0.5038127990430623,-0.0,-0.07229366028708134,-0.0,-0.1395035885167464,-1.2166566985645935,-2.3797846889952154,-0.0,-0.14982057416267944
2019-12-05,-0.0,-0.8127050402624516,-0.0,-0.0,-0.0,1.0,-0.0,-0.3465553235908142,-0.8185952878019684,-0.0,-0.4557113033104683,-0.0,-0.12429167909334926,-0.0,-0.07485833581866985,-1.2216671637339696,-2.4088875633760813,-0.0,-0.1927378467044438
2019-12-06,-0.0,-0.6668045786788028,-0.0,-0.0,-0.0,1.0,-0.008136808716039166,-0.36146738380912974,-0.8198869121500483,-0.0,-0.3328506412908564,-0.0,-0.24637980968142323,-0.0,-0.06633567783753964,-0.9430423389877257,-2.284995173079575,-0.0,-0.1658391945938491
2019-12-09,-0.0,-0.6551191061766566,-0.0,-0.0,-0.0,1.0,-0.0,-0.44016583514861923,-0.8345161970346427,-0.0,-0.300330264914623,-0.0,-0.18466727566580005,-0.0,-0.09465251914833814,-0.9638113976530112,-2.399620546693838,-0.0,-0.15395966551893753
2019-12-10,-0.0,-0.6867227124296533,-0.0,-0.0,-0.0,1.0,-0.021816160633641352,-0.4565413742791635,-0.7436948516640033,-0.0,-0.28590286945042725,-0.0,-0.1765441534079066,-0.0,-0.09497672479677621,-0.9618564580004169,-2.368998818870284,-0.0,-0.15083721253387064
2019-12-11,-0.0,-0.6914657799944584,-0.0,-0.0,-0.0,1.0,-0.026600166251039073,-0.46176226101413137,-0.7345525076198394,-0.0,-0.28117206982543647,-0.0,-0.17172346910501526,-0.0,-0.09254641174840678,-0.9564976447769467,-2.36007204211693,-0.0,-0.1508035466888335
2019-12-12,-0.0,-0.6512576478585995,-0.0,-0.0,-0.0,1.0,-0.04942216179469749,-0.471380013596193,-0.7140720598232494,-0.0,-0.3297076818490822,-0.0,-0.10781781101291638,-0.0,-0.060707002039428956,-0.9024473147518695,-2.3544527532290958,-0.0,-0.1568320870156356
2019-12-13,-0.0,-0.6417991574942248,-0.0,-0.0,-0.0,1.0,-0.05802418806903112,-0.4725506182905286,-0.7199347737464329,-0.0,-0.3291887484712597,-0.0,-0.10952575078135615,-0.0,-0.0619649408887077,-0.8965212664764235,-2.3521538252479957,-0.0,-0.1527381437695339
2019-12-16,-0.0,-0.636667348469353,-0.0,-0.0,-0.0,1.0,-0.04131724278993659,-0.44501261334969655,-0.6942114951932911,-0.0,-0.34356037362787206,-0.0,-0.1465193972864253,-0.0,-0.0,-0.9730006136224177,-2.336401445421695,-0.0,-0.20140451353378333
2019-12-17,-0.0,-0.844062664560295,-0.0,-0.0,-0.0,1.0,-0.051671932596103205,-0.23512374934175884,-0.6344128488678251,-0.0,-0.14106108478146392,-0.0,-0.3056213796735124,-0.0,-0.1325039494470774,-0.946419167983149,-2.291535018430753,-0.0,-0.0
2019-12-18,-0.0,-0.7376591322421407,-0.0,-0.0,-0.0,1.0,-0.09957131722525331,-0.1125617043387893,-0.6612107040789815,-0.0,-0.21810859963626913,-0.0,-0.37905949597298,-0.0,-0.12678617822811117,-0.7759807742270719,-2.3683424266043125,-0.0,-0.015848272278513896
2019-12-19,-0.0,-0.7354333815599106,-0.0,-0.0,-0.0,1.0,-0.04517953439431804,-0.14329869788241484,-0.682559515980534,-0.0,-0.23464421938708407,-0.0,-0.32513481520452453,-0.0,-0.11021965013810338,-0.863540707615415,-2.394120741812442,-0.0,-0.0422201762462186
2019-12-20,-0.0,-0.7287992190042303,-0.0,-0.0,-0.0,1.0,-0.0544744549300358,-0.14506996420436055,-0.697884803123983,-0.0,-0.23097949886104782,-0.0,-0.26944354051415553,-0.0,-0.1272372274650179,-0.8357305564594858,-2.335242434103482,-0.0,-0.08343638138626748
2019-12-23,-0.0,-0.6751759436980167,-0.0,-0.0,-0.0,1.0,-0.0,-0.19904030710172746,-0.6557261676263596,-0.0,-0.12853486884197057,-0.0,-0.31337172104926425,-0.0,-0.08061420345489444,-0.926679462571977,-2.304606525911708,-0.0,-0.11433141394753679
2019-12-24,-0.0,-0.6985926765824051,-0.0,-0.0,-0.0,1.0,-0.024144600813713064,-0.25311812179016874,-0.6729140265457213,-0.0,-0.11638764756886547,-0.0,-0.24971653438271194,-0.0,-0.13146134862936035,-0.9754552124324684,-2.4204628826785832,-0.0,-0.12759287667578204
2019-12-26,-0.0,-0.6769967413712842,-0.0,-0.0,-0.0,1.0,-0.009376870386380262,-0.25137992950721555,-0.6956174768903371,-0.0,-0.10992884218926648,-0.0,-0.2605572920130345,-0.0,-0.15521713107667753,-0.9999334973731462,-2.384784198975859,-0.0,-0.10653720821972468
2019-12-27,-0.0,-0.6712464495673427,-0.0,-0.0,-0.0,1.0,-0.01202193011427439,-0.2643503533919017,-0.6441640795296915,-0.0,-0.12814584847083693,-0.0,-0.2556311513309994,-0.0,-0.20060770196182048,-0.9912147433780303,-2.3561661932756457,-0.0,-0.08197371028469515
2019-12-30,-0.0,-0.6809495470475435,-0.0,-0.0,-0.0,1.0,-0.0022482311710639424,-0.26145606030549495,-0.6622363287707466,-0.0,-0.12854592342789128,-0.0,-0.24790054883290352,-0.0,-0.19744759637638035,-0.9876347285591482,-2.3651391919592673,-0.0,-0.0788203398796535
2019-12-31,-0.0,-0.6675580485259587,-0.0,-0.0,-0.0,1.0,-0.023415079572136704,-0.2599139055570049,-0.6171406209235585,-0.0,-0.18249412992434125,-0.0,-0.1614270806157057,-0.0,-0.23675971823636835,-0.9904774328202451,-2.274589094703887,-0.0,-0.10846595356117922
2020-01-02,-0.0,-0.7131471522063112,-0.0,-0.0,-0.0,1.0,-0.013672001555109182,-0.26048078792198537,-0.586535346335774,-0.0,-0.16976608566059742,-0.0,-0.14339402578889393,-0.0,-0.2315816756301432,-1.0241689885310699,-2.232942396164064,-0.0,-0.10386833408928918
2020-01-03,-0.0,-0.6293319616794187,-0.0,-0.0,-0.0,1.0,-0.1214556677168392,-0.23082363531151548,-0.3840416639876551,-0.0,-0.17983668745579628,-0.0,-0.349385970552305,-0.0,-0.17437150388992476,-0.9755674146466919,-2.18382305664502,-0.0,-0.2009258663923359
2020-01-06,-0.0,-0.5990413265967095,-0.0,-0.0,-0.0,1.0,-0.08699313382562508,-0.2776266355745563,-0.45439823811374536,-0.0,-0.16925767586474932,-0.0,-0.29492162197175803,-0.0,-0.171848685062832,-0.9576369996113486,-2.223085891954917,-0.0,-0.24264801140044048
2020-01-07,-0.0,-0.5886937080804855,-0.0,-0.0,-0.0,1.0,-0.1416799744490578,-0.30756946662408174,-0.4264452251676781,-0.0,-0.23219418716065157,-0.0,-0.15266687959118494,-0.0,-0.12181411689556053,-0.927946343021399,-2.2094538486106674,-0.0,-0.27920792079207923
2020-01-08,-0.0,-0.5750525846134233,-0.0,-0.0,-0.0,1.0,-0.148256740391357,-0.32258270125565686,-0.4302377461915992,-0.0,-0.22805787494422844,-0.0,-0.1541844604499968,-0.0,-0.09898655108674868,-0.910574287717509,-2.2207278985276306,-0.0,-0.2851679520683281
2020-01-09,-0.0,-0.5901597928377439,-0.0,-0.0,-0.0,1.0,-0.17994063032905958,-0.39821890987178676,-0.42424051032653315,-0.0,-0.20021474136297607,-0.0,-0.12391839828206909,-0.0,-0.12953956925408958,-0.8357860165477168,-2.2441104023242597,-0.0,-0.18979346933619656
2020-01-10,-0.0,-0.6735582154515778,-0.0,-0.0,-0.0,1.0,-0.23779043717595852,-0.42674262305575106,-0.37150355245471417,-0.0,-0.18050310439736286,-0.0,-0.0,-0.0,-0.07104909428406836,-0.8828650067208602,-2.317480637521603,-0.0,-0.23926262561607883
2020-01-13,-0.0,-0.6578430751694003,-0.0,-0.0,-0.0,1.0,-0.2593249319232474,-0.41960610474320814,-0.361788360458489,-0.0,-0.18839845481603446,-0.0,-0.0,-0.0,-0.026977392185422076,-0.876511937179406,-2.2887720853650815,-0.0,-0.2534988284465835
2020-01-14,-0.0,-0.6451782660176293,-0.0,-0.0,-0.0,1.0,-0.357979213261413,-0.49282989080384165,-0.2216155768977766,-0.0,-0.23312722010261808,-0.0,-0.0,-0.0,-0.06499144849361926,-0.7945665044073148,-2.4539534271806343,-0.013156163662675965,-0.3006841205104592
2020-01-15,-0.0,-0.5330037413148049,-0.0,-0.0,-0.0,1.0,-0.39196953500801707,-0.3846873329770176,-0.3412613575628006,-0.0,-0.29462854088722606,-0.0,-0.0,-0.0,-0.1288081239978621,-0.8493452699091394,-2.409406734366649,-0.015700160342063067,-0.3320416889363976
2020-01-16,-0.0,-0.4954407294832827,-0.0,-0.0,-0.0,1.0,-0.3714814325360116,-0.42625875512091976,-0.3126073741244879,-0.0,-0.3003171666446412,-0.0,-0.0,-0.0,-0.13261530329060395,-0.8665917800977929,-2.3420113651380996,-0.0,-0.3603145235892692
2020-01-17,-0.0,-0.5005603533522316,-0.0,-0.0,-0.0,1.0,-0.3645592985694509,-0.4010811523501879,-0.2967235809875404,-0.0,-0.30674401740391594,-0.0,-0.0,-0.0,-0.23528248401344848,-0.8264882325796032,-2.311490539916936,-0.012987012987012988,-0.3365416309578746
2020-01-21,-0.0,-0.4941393388647438,-0.0,-0.0,-0.0,1.0,-0.3447912551033847,-0.4125510338469643,-0.2765046753588832,-0.0,-0.3119320426708811,-0.0,-0.0,-0.0,-0.25530093507177665,-0.8426840510996971,-2.289740550507046,-0.04300013170025024,-0.31430264717502965
2020-01-22,-0.0,-0.46223344183883613,-0.0,-0.0,-0.0,1.0,-0.41745831395735067,-0.38809539626652495,-0.3154188533847074,-0.0,-0.34139374211120704,-0.0,-0.0,-0.0,-0.20467680860957949,-0.7569919617352022,-2.35541088155185,-0.04231714608383711,-0.35926393409951507
2020-01-23,-0.0,-0.44541160593792173,-0.0,-0.0,-0.0,1.0,-0.4105263157894737,-0.43738191632928475,-0.3260458839406208,-0.0,-0.3122132253711201,-0.0,-0.0,-0.0,-0.3735492577597841,-0.7214574898785425,-2.3327935222672065,-0.055600539811066135,-0.33265856950067474
2020-01-24,-0.0,-0.49670712809917356,-0.0,-0.0,-0.0,1.0,-0.3435563016528926,-0.376743285123967,-0.2510330578512397,-0.0,-0.3447830578512397,-0.008070764462809918,-0.0,-0.0,-0.5047133264462811,-0.6842071280991736,-2.0448088842975207,-0.0,-0.4019240702479339
2020-01-27,-0.0,-0.49930353298721036,-0.0,-0.0,-0.0,1.0,-0.3142965683170824,-0.36304925921235914,-0.2973914144611878,-0.0,-0.3479169304799291,-0.0,-0.0,-0.0,-0.4207293909079397,-0.5959225022160314,-2.080157021653793,-0.0,-0.41268836266936815
2020-01-28,-0.0,-0.8012097882870498,-0.0,-0.0,-0.0,1.0,-0.4829529832279351,-0.3802584547704152,-0.006461369260379433,-0.0,-0.3335166345889469,-0.0,-0.0,-0.0,-0.857574924388232,-0.560901842177619,-2.112317844377234,-0.0,-0.33860324443222434
2020-01-29,-0.0,-0.7466482377332412,-0.0,-0.0,-0.0,1.0,-0.6461644782308225,-0.3308914996544575,-0.0,-0.0,-0.2541810642709053,-0.11762266758811335,-0.04284727021423635,-0.0,-0.6978576364892882,-0.5506565307532827,-2.147270214236351,-0.0,-0.3766413268832067
2020-01-30,-0.0,-0.7530403537866225,-0.0,-0.0,-0.0,1.0,-0.6156025428413489,-0.2732863460475401,-0.0,-0.0,-0.24661415146489776,-0.0,-0.1419983416252073,-0.0,-0.7828911000552792,-0.5398700939745716,-2.117675511332228,-0.0,-0.43884742951907135
2020-01-31,-0.0,-0.8539357975262745,-0.0,-0.0,-0.0,1.0,-0.6658325588046043,-0.11246157145921214,-0.0792164152427254,-0.0,-0.32580253092157,-0.0,-0.08028883963680561,-0.0,-0.697647815828984,-0.6386644741545722,-2.126403088582255,-0.0,-0.5692428683777794
2020-02-03,-0.0,-0.8452288868574643,-0.0,-0.0,-0.0,1.0,-0.5843470923282469,-0.14077772308557765,-0.05020743970184938,-0.0,-0.30152591238309545,-0.0,-0.02791646157091625,-0.0,-0.6936221081499192,-0.6117010055551648,-2.100625835032698,-0.0,-0.6758315167709725
2020-02-04,-0.0,-0.8294711401762866,-0.0,-0.0,-0.0,1.0,-0.5953227182257607,-0.13328120557293147,-0.037531987489337504,-0.0,-0.31056297981234005,-0.0,-0.06681831106056298,-0.0,-0.7305231731589423,-0.5979528006823998,-2.1037816320727893,-0.0,-0.7029428490190504
2020-02-05,-0.0,-0.8199785177228787,-0.0,-0.0,-0.0,1.0,-0.6057286072323667,-0.13634085213032582,-0.029144289294665233,-0.0,-0.3064804869316147,-0.0,-0.06509129967776585,-0.0,-0.8115288220551379,-0.5771571786609381,-2.0552094522019333,-0.0,-0.7540279269602579
2020-02-06,-0.0,-0.6832830608033021,-0.0,-0.0,-0.0,1.0,-0.9119701539926972,-0.21805048420384188,-0.11771709795205587,-0.0,-0.4688045721543102,-0.0,-0.0,-0.0,-0.7486108906175584,-0.594618193364026,-2.154468963327512,-0.07239244324495951,-0.9678520400063502
2020-02-07,-0.0,-0.6590945706460448,-0.0,-0.0,-0.0,1.0,-0.9167069437731593,-0.2476236507169325,-0.10689544063154503,-0.0,-0.4495730626711777,-0.0,-0.024569034960528438,-0.0,-0.8444498147253102,-0.6261478975350411,-2.169566618334139,-0.08224585145803126,-0.9284678588690188
2020-02-10,-0.0,-0.714250594116201,-0.0,-0.0,-0.0,1.0,-0.9128083258215193,-0.24887322789477997,-0.09128902728837171,-0.0,-0.4354666885192166,-0.004507088420880111,-0.06899942637056462,-0.0,-0.9483733508153732,-0.6372203556502499,-2.167827583381136,-0.059247725969024015,-0.9056789314103089
2020-02-11,-0.0,-0.6196912807676263,-0.0,-0.0,-0.0,1.0,-0.8896954526491448,-0.2166040884438882,-0.13350020859407594,-0.14317897371714644,-0.5844806007509387,-0.0,-0.0,-0.0,-1.075511055486024,-0.5930746766791823,-2.1979140592407176,-0.02136003337505215,-0.8687526074259492
2020-02-12,-0.0,-0.5814244064972928,-0.0,-0.0,-0.0,1.0,-0.8773011245314452,-0.3170345689296126,-0.1578508954602249,-0.17326114119117034,-0.538692211578509,-0.0538942107455227,-0.0,-0.0,-1.2389837567680133,-0.6162432319866722,-2.0803831736776344,-0.023656809662640565,-0.671137026239067
2020-02-13,-0.0,-0.5937261551504874,-0.0,-0.0,-0.0,1.0,-0.9679525222551928,-0.3266638406104282,-0.13132683340398474,-0.055023314963967784,-0.5182704535820263,-0.08096651123357354,-0.0,-0.0,-1.234251801610852,-0.5755828740991946,-2.150402713013989,-0.08401865197117422,-0.7599830436625689
2020-02-14,-0.0,-0.5448362720403023,-0.0,-0.0,-0.0,1.0,-0.9269521410579346,-0.3294710327455919,-0.17036104114189757,-0.04937027707808564,-0.5268681780016793,-0.041897565071368596,-0.0,-0.0,-1.1842989084802689,-0.5711167086481947,-2.113014273719563,-0.14903442485306465,-0.7890848026868178
2020-02-18,-0.0,-0.7920618841513951,-0.0,-0.0,-0.0,1.0,-1.0525831107836816,-0.2700064462657703,-0.06326549406022654,-0.14338336863431256,-0.6305368818491573,-0.0,-0.0,-0.0,-1.368450133529791,-0.45501427387420573,-2.2480891426466525,-0.15185560364674464,-1.0337047610277188
2020-02-19,-0.0,-0.8702975856260527,-0.0,-0.0,-0.0,1.0,-0.9926071495414561,-0.2248736664795059,-0.0,-0.2615571776155718,-0.6084596668538274,-0.0,-0.0,-0.0,-1.5627924387048475,-0.4252292719446004,-2.2562230956391542,-0.154407636159461,-1.0017780273254726
2020-02-20,-0.0,-0.9669868506947682,-0.0,-0.0,-0.0,1.0,-0.9641891261773756,-0.24190991327053996,-0.0,-0.17495103982094562,-0.5897603282663434,-0.0,-0.0,-0.0,-1.5971276694954768,-0.428424881096708,-2.1905250396344305,-0.16665112375268115,-1.0051291616152196
