Date,IWF,IWM,MTUM,SDY,SFIX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.0,-0.0,-0.533695652173913,1.0,-0.0,-0.8318840579710145,-1.241183574879227,-0.0,-0.7099033816425121,-1.4442028985507247,-0.0,-0.23550724637681159,-0.0,-0.7527777777777779,-0.42342995169082126,-3.9067632850241547,-0.9979468599033816,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.5838316192298494,1.0,-0.0,-0.7016264051662282,-1.193016024874432,-0.0,-0.6537909591006936,-1.5725902894044488,-0.0,-0.16610858646256876,-0.0,-0.6729251375269074,-0.4778761061946903,-3.9150920832336764,-1.0221238938053099,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.6427378964941569,1.0,-0.0,-0.6588361554972573,-1.1616980682089197,-0.0,-0.6311709992845218,-1.5806105413784879,-0.0,-0.1686143572621035,-0.0,-0.6740996899594561,-0.46351061292630574,-3.914738850465061,-1.028499880753637,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.6955151515151515,1.0,-0.0,-0.6997575757575757,-1.1929696969696968,-0.0,-0.5987878787878788,-1.5687272727272727,-0.0,-0.1570909090909091,-0.0,-0.6907878787878787,-0.4661818181818182,-3.951272727272727,-1.074060606060606,-0.02606060606060606
2019-10-02,-0.0,-0.0,-0.0,-0.4436119364423201,1.0,-0.0,-0.7009430306161994,-1.1559230073633897,-0.0,-0.6475907505490246,-1.603022865262886,-0.0,-0.0,-0.0,-1.0696292468673296,-0.3770830642035912,-4.423717865908797,-1.1499806226585711,-0.3468544115747319
2019-10-03,-0.0,-0.03916856902559173,-0.0,-0.4707437222155473,1.0,-0.0,-0.6444791541511474,-1.0939565060675238,-0.0,-0.6489246665865673,-1.4565661420161,-0.0,-0.0,-0.0,-0.8202571188273459,-0.4300132163883216,-4.037246185269734,-1.0705274540430134,-0.30313588850174217
2019-10-04,-0.0,-0.057443752991862135,-0.0,-0.48121110579224513,1.0,-0.0,-0.6434897079942556,-1.0897558640497846,-0.0,-0.6451651507898516,-1.4380086165629489,-0.0,-0.0,-0.0,-0.8042125418860698,-0.40282431785543327,-4.052537099090474,-1.03757778841551,-0.3153422690282432
2019-10-07,-0.0,-0.051501154734411095,-0.0,-0.46974595842956124,1.0,-0.0,-0.4569284064665127,-1.076905311778291,-0.0,-0.5900692840646652,-1.4172055427251733,-0.0,-0.0,-0.0,-0.7249422632794458,-0.492378752886836,-3.873094688221709,-0.9905311778290993,-0.4041570438799077
2019-10-08,-0.0,-0.038988657844990546,-0.0,-0.3276228733459357,1.0,-0.0,-0.3133270321361058,-1.1470935727788278,-0.0,-0.6123582230623819,-1.4053638941398865,-0.0,-0.0,-0.0,-0.5487948960302457,-0.7839083175803403,-3.984050094517958,-1.3013941398865783,-0.351961247637051
2019-10-09,-0.0,-0.11286216511092255,-0.0,-0.23736210449751488,1.0,-0.0,-0.3737422717905201,-0.9797551218329495,-0.0,-0.4965450357619106,-1.4720572190568555,-0.0,-0.0,-0.0,-0.5621287428779247,-1.0077585161837799,-4.082070554006546,-1.2008728330706753,-0.5976481997817917
2019-10-10,-0.0,-0.09165968649036735,-0.0,-0.2936460452315424,1.0,-0.0,-0.33337322005504366,-1.0078975708986477,-0.0,-0.5119061864305372,-1.4276654301782936,-0.0,-0.0,-0.0,-0.515017350723944,-1.0561206174464521,-3.996888835706593,-1.1858322364484861,-0.5460093334928802
2019-10-11,-0.0,-0.17070828331332533,-0.0,-0.23877551020408166,1.0,-0.0,-0.31512605042016806,-1.0055222088835534,-0.0,-0.5003601440576231,-1.3719087635054024,-0.0,-0.0,-0.0,-0.5434573829531812,-1.078031212484994,-4.047298919567827,-1.1663865546218488,-0.5672268907563025
2019-10-14,-0.0,-0.19228443584472127,-0.0,-0.28358930946910144,1.0,-0.0,-0.32434393517958643,-0.9908090458338372,-0.0,-0.4951021888982948,-1.3497399927439835,-0.0,-0.0,-0.0,-0.4331841818841456,-1.1186358689079696,-4.066271616882331,-1.241746281291571,-0.59753295440803
2019-10-15,-0.0,-0.16610414657666345,-0.0,-0.2786885245901639,1.0,-0.0,-0.3258196721311475,-1.004821600771456,-0.0,-0.4972275795564127,-1.3587270973963355,-0.0,-0.0,-0.0,-0.4212873674059788,-1.1204194792671167,-4.0374879459980715,-1.2521697203471551,-0.5912487945998072
2019-10-16,-0.0,-0.19118544744231475,-0.0,-0.2774996947869613,1.0,-0.0,-0.4005615919912099,-0.863264558661946,-0.0,-0.5053107068733977,-1.4382859235746552,-0.0,-0.0,-0.0,-0.5205713588084483,-1.1060920522524722,-4.154193627151752,-1.1356366743987305,-0.6160419973141252
2019-10-17,-0.0,-0.1914580265095729,-0.0,-0.29381443298969073,1.0,-0.0,-0.43053510063819345,-0.851620029455081,-0.0,-0.5148502700049092,-1.4309032891507119,-0.0,-0.0,-0.0,-0.4758222876779578,-1.065414825724104,-4.270004909180167,-1.0476190476190477,-0.7007854688267059
2019-10-18,-0.0,-0.23556843962692212,-0.0,-0.33967733803882033,1.0,-0.0,-0.3890849508444669,-0.7425006301991429,-0.0,-0.4330728510209227,-1.477564910511722,-0.0,-0.0,-0.0,-0.4284093773632468,-1.2033022435089489,-4.399798336274263,-1.1327199395008825,-0.8222838416939754
2019-10-21,-0.0,-0.22926326635754765,-0.0,-0.23454404945904173,1.0,-0.0,-0.5819165378670788,-0.9112570839773312,-0.0,-0.045208655332302936,-1.5112055641421949,-0.0,-0.0,-0.0,-0.46638330757341573,-1.2720247295208655,-4.52923750643998,-1.193843379701185,-0.9052035033487892
2019-10-22,-0.0,-0.29627707873913606,-0.0,-0.35503956414580357,1.0,-0.0,-0.850045401478791,-0.44117265533791666,-0.0,-0.0,-1.6260215332727979,-0.0,-0.0,-0.0,-0.6312102737060579,-0.891685043455701,-4.6703852639771695,-1.0412504864444154,-1.1686340640809443
2019-10-23,-0.0,-0.23752262735971036,-0.0,-0.22847168347556246,1.0,-0.0,-0.9116886475303853,-0.46961468838893194,-0.0,-0.003620377553659167,-1.71696405482286,-0.0,-0.0,-0.0,-0.6366692526506335,-0.8710886992500646,-4.687354538401862,-0.973493664339281,-1.1933023015257305
2019-10-24,-0.0,-0.4023243666753722,-0.0,-0.168581875163228,1.0,-0.0,-0.7987725254635676,-0.4324889004962131,-0.0,-0.0,-1.669234787150692,-0.0,-0.0,-0.0,-0.6607469313136589,-0.915382606424654,-4.7814050665970225,-0.8921389396709325,-1.3371637503264562
2019-10-25,-0.0,-0.3652938090241343,-0.0,-0.20514165792235048,1.0,-0.0,-0.7662644281217209,-0.48281741867785943,-0.0,-0.0,-1.6567418677859391,-0.0,-0.0,-0.0,-0.6437565582371458,-0.9438614900314795,-4.846406086044071,-0.8125655823714585,-1.3936253934942286
2019-10-28,-0.0,-0.34865951742627344,-0.0,-0.17962466487935658,1.0,-0.0,-0.7721179624664879,-0.92171581769437,-0.0,-0.0,-1.5383378016085791,-0.0,-0.0014745308310991957,-0.0,-0.5735924932975871,-1.1459785522788204,-4.696514745308311,-1.0603217158176945,-1.1664879356568365
2019-10-29,-0.0,-0.4512372634643377,-0.0,-0.17546645494243746,1.0,-0.0,-0.726611089056504,-1.1535000661638217,-0.0,-0.02673018393542411,-1.356226015614662,-0.0,-0.0,-0.0,-0.5077411671298134,-0.9912663755458516,-4.756120153500066,-1.0615323541087733,-1.0263332010056903
2019-10-30,-0.0,-0.4430597905342702,-0.0,-0.12276282646162004,1.0,-0.0,-0.6925626408590747,-1.2129126342304124,-0.0,-0.08100225374519422,-1.3370011931592205,-0.0,-0.0,-0.0,-0.5389102479119714,-0.9843563568871802,-4.82142383666976,-0.9471032745591941,-1.0763621901100358
2019-10-31,-0.0,-0.5448150078165712,-0.0,-0.0,1.0,-0.0,-0.6122980719124544,-1.227853048462741,-0.013027618551328819,-0.15802501302761857,-1.3848358520062534,-0.0,-0.0,-0.0,-0.7145648775403857,-0.8992965085982282,-4.977853048462741,-0.5892391870766024,-0.9060708702449193
2019-11-01,-0.0,-0.6144167758846657,-0.0,-0.018086500655307994,1.0,-0.0,-0.6357798165137614,-1.2415465268676276,-0.04469200524246395,-0.13709043250327654,-1.3030144167758846,-0.0,-0.0,-0.0,-0.7331585845347313,-0.9197903014416776,-4.801834862385321,-0.6490170380078637,-1.007994757536042
2019-11-04,-0.0,-0.5597092419522326,-0.0,-0.08943406022845275,1.0,-0.0,-0.6185098650051921,-1.196521287642783,-0.028556593977154727,-0.17666147455867084,-1.2731048805815162,-0.0,-0.0,-0.0,-0.710539979231568,-0.8748701973001038,-4.798416407061267,-0.666147455867082,-0.9876687435098651
2019-11-05,-0.0,-0.45170170170170165,-0.0,-0.10497997997997997,1.0,-0.0,-0.4858608608608609,-1.1302552552552552,-0.0,-0.4309309309309309,-1.2864114114114114,-0.0,-0.0,-0.0,-0.8143143143143142,-0.8465965965965965,-4.493243243243243,-0.6016016016016016,-0.8664914914914915
2019-11-06,-0.0,-0.4915679942590599,-0.0,-0.12964956344934817,1.0,-0.0,-0.49790694892955384,-0.8001435235019734,-0.08754933620380337,-0.49742853725630903,-1.270182992465016,-0.0,-0.0,-0.0,-0.9558665231431647,-0.5426384403779452,-4.235378543236455,-0.5236215763664633,-0.9282382490132759
2019-11-07,-0.0,-0.44943553178847295,-0.0,-0.1530600118835413,1.0,-0.0,-0.4967320261437908,-0.7944147355912062,-0.08805704099821747,-0.5084967320261438,-1.275698158051099,-0.0,-0.0,-0.0,-0.9302436125965537,-0.5298871063576945,-4.216874628639334,-0.5313131313131313,-0.909209744503862
2019-11-08,-0.0,-0.34329554563151266,-0.0,-0.0,1.0,-0.0,-0.29600366426199476,-0.9009504179548837,-0.39883201648917893,-0.8251459979388526,-1.1778312149318675,-0.0,-0.0,-0.0,-0.8541165693347075,-0.7975495247910226,-3.8222832932554676,-0.41532119546547575,-0.6196038016718195
2019-11-11,-0.0,-0.3490003507541214,-0.0,-0.0,1.0,-0.0,-0.3627966795276511,-0.9002689114930434,-0.4156436338126973,-0.8241552671577225,-1.224365719630539,-0.0,-0.0,-0.0,-0.8455512685607389,-0.8399392026189642,-3.9385011107213845,-0.3494680229159359,-0.6421138781714019
2019-11-12,-0.0,-0.3519383465670248,-0.0,-0.0,1.0,-0.0,-0.3675852405418029,-0.8869687062120505,-0.4091546006539001,-0.8352405418028959,-1.2181223727230266,-0.0,-0.0,-0.0,-0.8597617935544138,-0.8345399346099954,-3.9301728164409155,-0.3691032227930874,-0.6141989724427838
2019-11-13,-0.0,-0.4793068065214913,-0.0,-0.0,1.0,-0.0,-0.4639151750085509,-0.5897845171588189,-0.4757724318777791,-0.8487059628320603,-1.334967506555695,-0.0,-0.0,-0.0,-0.83662068179227,-0.6637783605062137,-3.7492874244669934,-0.3117090411583628,-0.647474632311025
2019-11-14,-0.0,-0.528391167192429,-0.0,-0.0,1.0,-0.0,-0.4534700315457413,-0.5612888688598467,-0.5032672374943669,-0.8230058584948174,-1.3154574132492114,-0.0,-0.0,-0.0,-0.7792924740874266,-0.6618972510139701,-3.674290220820189,-0.31207751239296977,-0.6537854889589905
2019-11-15,-0.0,-0.46062052505966583,-0.0,-0.13546993976588248,1.0,-0.0,-0.36220025002841233,-0.8876008637345153,-0.32946925787021253,-0.4397090578474827,-1.2898056597340606,-0.0,-0.0,-0.0,-0.9614728946471189,-0.6180247755426753,-3.7497442891237642,-0.51733151494488,-0.613478804409592
2019-11-18,-0.0,-0.5935573903942319,-0.0,-0.046168159088266075,1.0,-0.0,-0.19467379927898595,-0.8107919525526225,-0.36574020234911037,-0.46110012792185134,-1.3108500988487033,-0.0,-0.0,-0.0,-1.0601232701476917,-0.6671706012327014,-4.019886033259681,-0.30131410629142924,-0.7977671822304919
2019-11-19,-0.0,-0.5892815624273424,-0.0,-0.031853057428505,1.0,-0.0,-0.2014647756335736,-0.8191118344571029,-0.3645663799116484,-0.46349686119507094,-1.2935363868867704,-0.0,-0.0,-0.0,-1.0707974889560568,-0.6799581492676122,-3.9993024877935364,-0.29911648453847944,-0.8127179725645198
2019-11-20,-0.0,-0.7353591803469554,-0.0,-0.021888461986261497,1.0,-0.0,-0.2436837815810921,-0.8342065432529981,-0.3126091512399581,-0.54022587029922,-1.2186517638840377,-0.0,-0.0,-0.0,-1.3294912096868088,-0.5834206543252999,-3.833740831295844,-0.40039585516358134,-0.5891256258004425
2019-11-21,-0.0,-0.7844953681131155,-0.0,-0.0,1.0,-0.0,-0.4341784495368113,-1.213188688444661,-1.0262067284251584,-0.0,-1.167113603120429,-0.0,-0.0,-0.0,-1.355923939541687,-0.7479278400780107,-4.009629449049244,-0.27279375914188203,-0.17771818625060945
2019-11-22,-0.0,-0.7608857001484415,-0.0,-0.0,1.0,-0.0,-0.4238000989609105,-1.2203117268678874,-1.1087333003463633,-0.0,-1.1922315685304306,-0.0,-0.0,-0.0,-1.3419099455714993,-0.580776843146957,-4.106630380999506,-0.3478476001979218,-0.28698664027709053
2019-11-25,-0.0,-0.7230331998449812,-0.0,-0.026869913447874948,1.0,-0.0,-0.5248675881669035,-1.2498385221547603,-1.3096499160315203,-0.0,-1.0525771864100244,-0.0,-0.0,-0.0,-1.1076088360676914,-0.7668259914739698,-4.5237049476811775,-0.2822632734788787,-0.3511174266890582
2019-11-26,-0.0,-0.8191793893129772,-0.0,-0.08110687022900763,1.0,-0.0,-0.3417223282442748,-1.3525763358778626,-1.0942270992366412,-0.0,-0.8418416030534351,-0.0,-0.0,-0.0,-0.9274809160305343,-0.694895038167939,-4.255605916030534,-0.20252862595419846,-0.31643606870229013
2019-11-27,-0.0,-0.8391549633897492,-0.0,-0.09266594646501021,1.0,-0.0,-0.39214980194454446,-1.3682631136718282,-1.1285559956787903,-0.0,-0.832313047653343,-0.0,-0.0,-0.0,-0.879366222542312,-0.7371263953907095,-4.33261313167687,-0.12303444964590086,-0.2782379066138519
2019-11-29,-0.0,-0.8174822652398701,-0.0,-0.11133822291691715,1.0,-0.0,-0.4328483828303475,-1.3786220993146567,-1.1281712155825419,-0.0,-0.8332331369484189,-0.0,-0.05422628351569076,-0.0,-0.8693038355176146,-0.7413730912588674,-4.370927016953229,-0.096188529517855,-0.18973187447396897
2019-12-02,-0.0,-0.8988046884066382,-0.0,-0.015666705349889756,1.0,-0.0,-0.5728211674596728,-1.273180921434374,-1.0171753510502497,-0.0,-0.7204363467564118,-0.0,-0.3790182197980736,-0.0,-0.7199721480793779,-0.5758384588603922,-4.36288731577115,-0.05698038760589533,-0.012301264941394918
2019-12-03,-0.0,-0.9596699209669921,-0.0,-0.204091120409112,1.0,-0.0,-0.6108786610878661,-1.0807763830776382,-1.0003486750348674,-0.0,-0.7866108786610878,-0.0,-0.1607391910739191,-0.0,-0.954323570432357,-0.23930729893072988,-4.4614132961413295,-0.13691306369130637,-0.027429102742910275
2019-12-04,-0.0,-1.122854139904239,-0.0,-0.11713184631554363,1.0,-0.0,-0.518509868036903,-1.0408735256335397,-1.0858344038304333,-0.0,-0.8021721359336681,-0.0,-0.0632955739810814,-0.0,-0.957725096344739,-0.32313441550858346,-4.535209622795749,-0.059792128926778,-0.051734205301880186
2019-12-05,-0.0,-1.160270078180526,-0.0,-0.0,1.0,-0.0,-0.6226012793176973,-1.1043591565979625,-1.1986496090973704,-0.0,-0.7126273394930112,-0.0,-0.15778251599147122,-0.0,-0.9559346126510305,-0.37029140014214645,-4.56301824212272,-0.0,-0.0
2019-12-06,-0.0,-1.1137547348484849,-0.0,-0.014204545454545454,1.0,-0.0,-0.6454782196969697,-1.1064157196969697,-1.2173295454545454,-0.0,-0.6925899621212122,-0.0,-0.19164299242424243,-0.0,-0.9683948863636362,-0.29178503787878785,-4.595407196969697,-0.0,-0.0
2019-12-09,-0.0,-1.118154937906564,-0.0,-0.019751626256652867,1.0,-0.0,-0.6316972205795387,-1.102188054405677,-1.222708456534595,-0.0,-0.6936723832052041,-0.0,-0.16735659373151981,-0.0,-0.986280307510349,-0.2916617386162034,-4.593849793021881,-0.0,-0.0
2019-12-10,-0.0,-1.1390977443609023,-0.0,-0.0873150618481688,1.0,-0.0,-0.6101139946640796,-1.049357264128062,-1.2329614358476837,-0.0,-0.7476352170749454,-0.0,-0.08755760368663594,-0.0,-1.064758670870725,-0.36454038321610477,-4.669051661411594,-0.0,-0.07482415716711133
2019-12-11,-0.0,-1.0823824451410657,-0.0,-0.0,1.0,-0.0,-0.7206269592476489,-0.7189968652037617,-1.286896551724138,-0.0,-0.9667711598746082,-0.0,-0.3701567398119122,-0.0,-1.1203761755485893,-0.25755485893416924,-4.926018808777429,-0.0,-0.08927899686520376
2019-12-12,-0.0,-1.076114488348531,-0.0,-0.0,1.0,-0.0,-0.7047872340425532,-0.7051671732522796,-1.332193515704154,-0.0,-0.9532674772036475,-0.0,-0.41907294832826747,-0.0,-1.1299392097264436,-0.22998986828774062,-5.016590678824722,-0.0,-0.0975177304964539
2019-12-13,-0.0,-1.1488437460074101,-0.0,-0.0,1.0,-0.0,-0.6234828158937012,-0.6693496869809633,-1.245688003066309,-0.0,-0.9287083173629743,-0.0,-0.4889485115625399,-0.0,-1.1812955155231888,-0.35569183595247217,-5.0509773859716365,-0.0,-0.08342915548741535
2019-12-16,-0.0,-1.129996068667278,-0.0,-0.041803171275062244,1.0,-0.0,-0.6189228148342288,-0.6858865155287642,-1.3154239287118332,-0.0,-0.9832263137203512,-0.0,-0.49233390119250425,-0.0,-1.0748263661381208,-0.5334818503472677,-5.123050714192111,-0.0,-0.10549076136810379
2019-12-17,-0.0,-1.3075359175928436,-0.0,-0.5168067226890756,1.0,-0.0,-0.6778259690973163,-0.17782596909731635,-1.2526429926809435,-0.0,-0.74939007861209,-0.0,-0.74695039306045,-0.0,-1.2836812144212524,-0.5181621035510978,-5.322851721333695,-0.0,-0.0
2019-12-18,-0.0,-1.4483688325694257,-0.0,-0.5467781073065516,1.0,-0.0,-0.6256403343219197,-0.24278781342679973,-1.2162307899703424,-0.0,-0.662712321380426,-0.0,-0.6520625505527097,-0.0,-1.2570773793475332,-0.5955783229981126,-5.233620922081424,-0.0,-0.0
2019-12-19,-0.0,-1.4474929044465468,-0.0,-0.5648060548722801,1.0,-0.0,-0.6665765644005948,-0.22016488714691174,-1.2124611433977563,-0.0,-0.6596837410460873,-0.0,-0.684416813082849,-0.0,-1.2562508447087446,-0.5557507771320448,-5.247465873766725,-0.0,-0.0
2019-12-20,-0.0,-1.4606983955777268,-0.0,-0.5228529054873938,1.0,-0.0,-0.6958338951058379,-0.25306727787515165,-1.244842928407712,-0.0,-0.6503977349332614,-0.0,-0.6241067817176755,-0.0,-1.305109882701901,-0.5523796683295132,-5.17311581501955,-0.0,-0.0
2019-12-23,-0.0,-1.486552901023891,-0.0,-0.6150170648464164,1.0,-0.0,-0.6490102389078498,-0.22170648464163825,-1.2350853242320818,-0.0,-0.5265529010238909,-0.0,-0.7041638225255973,-0.0,-1.2668941979522184,-0.6552901023890786,-5.29160409556314,-0.0,-0.0
2019-12-24,-0.0,-1.4705563828347097,-0.0,-0.6776770001353729,1.0,-0.0,-0.6591309056450521,-0.08230675511032895,-1.1390280222011642,-0.0,-0.5550291051847841,-0.0,-0.754568837146338,-0.0,-1.3833762014349533,-0.7495600379044267,-4.998646270475159,-0.06755110328956274,-0.0
2019-12-26,-0.0,-1.4103050847457628,-0.0,-0.6870508474576271,1.0,-0.0,-0.6039322033898306,-0.06128813559322034,-1.1392542372881356,-0.0,-0.5477966101694915,-0.0,-0.8109830508474577,-0.0,-1.4067796610169492,-0.7783050847457628,-4.974644067796611,-0.13898305084745763,-0.0
2019-12-27,-0.0,-1.4642369642369641,-0.0,-0.6891891891891891,1.0,-0.0,-0.5839475839475838,-0.002047502047502047,-1.1420966420966419,-0.0,-0.5398580398580398,-0.0,-0.8333333333333333,-0.0,-1.4368004368004368,-0.7272727272727272,-5.023068523068522,-0.20829920829920828,-0.0
2019-12-30,-0.0,-1.4833943337400026,-0.0,-0.6624644164294428,1.0,-0.0,-0.6224752609461841,-0.023586823912159414,-1.0923139487596583,-0.0,-0.5376169174461163,-0.0,-0.8294699742442727,-0.0,-1.3729158194387963,-0.7437982919886132,-4.9776331842212285,-0.21011251186119018,-0.0
2019-12-31,-0.0,-1.5115395058376322,-0.0,-0.6274775997827857,1.0,-0.0,-0.6889763779527559,-0.0,-1.0919087700244365,-0.0,-0.6139017105620418,-0.0,-0.7477599782785772,-0.0,-1.3855552538691283,-0.7667662231876188,-4.973119739342926,-0.16834102633722509,-0.0
2020-01-02,-0.0,-1.4716092572658772,-0.0,-0.6201560818083961,1.0,-0.0,-0.706270182992465,-0.0,-1.0177610333692142,-0.0,-0.5889397201291712,-0.0,-0.8433799784714747,-0.0,-1.4321851453175458,-0.6571582346609258,-4.940527448869752,-0.177475780409042,-0.0
2020-01-03,-0.0,-1.3836659663865545,-0.0,-0.5178571428571429,1.0,-0.0,-0.8709296218487395,-0.046087184873949576,-0.7602415966386554,-0.0,-0.5480567226890756,-0.0,-1.2095588235294117,-0.0,-1.3889180672268906,-0.5642069327731092,-4.733193277310924,-0.10753676470588233,-0.0
2020-01-06,-0.0,-1.428014046039797,-0.0,-0.5379113018597997,1.0,-0.0,-0.881519053192873,-0.0,-0.6666666666666666,-0.0,-0.5639224866692678,-0.0,-1.2566003381454025,-0.0,-1.3723501105475355,-0.5812199245675641,-4.67186890362856,-0.04551957341656913,-0.0
2020-01-07,-0.0,-1.4143804446755948,-0.0,-0.5668963723833051,1.0,-0.0,-0.937719412300091,-0.03666623325965414,-0.6741646079833571,-0.0,-0.6118840202834481,-0.0,-1.1219607333246653,-0.0,-1.3017813028214795,-0.5659862176570016,-4.706150045507736,-0.06475100767130412,-0.0
2020-01-08,-0.0,-1.3799661326038817,-0.0,-0.5421388563240849,1.0,-0.0,-0.9064738830272241,-0.017063957274977202,-0.6688810733359385,-0.0,-0.6007555034518692,-0.0,-1.300247492510095,-0.0,-1.2870913117103033,-0.6132603881724631,-4.696626286309756,-0.013416699231470626,-0.0
2020-01-09,-0.0,-1.4026381909547738,-0.0,-0.40477386934673365,1.0,-0.0,-0.8547738693467337,-0.15753768844221105,-0.6510050251256281,-0.0,-0.5370603015075377,-0.0,-1.1748743718592964,-0.0,-1.3355527638190954,-0.4246231155778894,-4.620100502512562,-0.0,-0.0
2020-01-10,-0.0,-1.5318686933197088,-0.0,-0.549112274875463,1.0,-0.0,-0.8482564823093626,-0.251373100012773,-0.535445139864606,-0.0,-0.4602120321880189,-0.0,-0.9386894878017626,-0.0,-1.1955549878656277,-0.5904968706092732,-4.727551411419083,-0.14459062460084302,-0.0
2020-01-13,-0.0,-1.5446417166943416,-0.0,-0.6193639034359433,1.0,-0.0,-0.7805594584238089,-0.21599182526504027,-0.5311023119172308,-0.0,-0.434921445906246,-0.0,-0.9537616553838294,-0.0,-1.267339379231064,-0.5298250095797675,-4.7449227232085835,-0.15046621535317412,-0.0
2020-01-14,-0.0,-1.4705734089477,-0.0,-0.6713295526149968,1.0,-0.0,-0.64234404536862,-0.2099558916194077,-0.6296156269691241,-0.0,-0.3949590422180214,-0.0,-0.9713925645872715,-0.0,-1.2991808443604285,-0.6137366099558916,-4.536105860113421,-0.1632010081915564,-0.0
2020-01-15,-0.0,-1.4544423440453684,-0.0,-0.6657844990548204,1.0,-0.0,-0.638563327032136,-0.19873976055450535,-0.6332703213610587,-0.0,-0.4007561436672968,-0.0,-0.9768115942028984,-0.0,-1.3174543163201007,-0.6099558916194077,-4.527914303717706,-0.1787019533711405,-0.0
2020-01-16,-0.0,-1.3874246987951806,-0.0,-0.6970381526104418,1.0,-0.0,-0.5814508032128515,-0.4801706827309237,-0.5542168674698795,-0.0,-0.4578313253012048,-0.0,-0.8635793172690762,-0.0,-1.2958082329317269,-0.7491214859437751,-4.36734437751004,-0.11634036144578314,-0.0
2020-01-17,-0.0,-1.427217163527504,-0.0,-0.6552326306598478,1.0,-0.0,-0.5828863664712486,-0.467257078707746,-0.5489584632655606,-0.0,-0.4801047773481352,-0.0,-0.7426718223774479,-0.0,-1.4690033678433327,-0.6755644255956093,-4.2863914182362475,-0.13808157664961954,-0.0
2020-01-21,-0.0,-1.4380525463827667,-0.0,-0.6915701656082679,1.0,-0.0,-0.5450130743369443,-0.442908728676379,-0.520856680363591,-0.0,-0.4889802017183414,-0.0,-0.7382642261237704,-0.0,-1.4877350267712612,-0.6902004731664798,-4.247416261984809,-0.16075208566803634,-0.0
2020-01-22,-0.0,-1.5153511497824736,-0.0,-0.6408949658172779,1.0,-0.0,-0.4755748912367931,-0.2821628340584214,-0.6178993163455563,-0.0,-0.5536357986326912,-0.0,-0.8042262274704786,-0.0,-1.5356121814791797,-0.6957116221255438,-4.19266625233064,-0.11634555624611562,-0.0
2020-01-23,-0.0,-1.4810552178973233,-0.0,-0.4822190611664296,1.0,-0.0,-0.3318246476141213,-0.22100090521143156,-0.7563688090003879,-0.0,-0.5754558386137334,-0.0,-0.9441355230828916,-0.0,-1.9903013060907797,-0.7581792318634425,-4.200310358205095,-0.19074098021466443,-0.0
2020-01-24,-0.0,-1.4956846579930438,-0.0,-0.5723302846837562,1.0,-0.0,-0.3560479196187041,-0.19335308514749452,-0.7503542444931083,-0.0,-0.5995104985186139,-0.0,-0.8246811799562024,-0.0,-2.054231611490403,-0.7256215380651809,-4.073167589849285,-0.23650650521705527,-0.0
2020-01-27,-0.0,-1.5098793944059534,-0.0,-0.44149345650500393,1.0,-0.0,-0.4107005388760585,-0.27662304336669236,-0.8234539389273801,-0.0,-0.6023864511162433,-0.0,-0.8541185527328715,-0.0,-1.9778034385424688,-0.666153451372851,-4.189376443418014,-0.07826533230690276,-0.0
2020-01-28,-0.0,-2.109142857142857,-0.0,-0.6387142857142857,1.0,-0.0,-0.6657142857142857,-0.16342857142857142,-0.09328571428571428,-0.0,-0.578,-0.0,-0.9774285714285713,-0.0,-3.014285714285714,-0.6005714285714285,-4.296571428571428,-0.14857142857142855,-0.0
2020-01-29,-0.0,-2.0430719813111407,-0.0,-0.5789166301649876,1.0,-0.0,-1.0008760402978538,-0.1314060446780552,-0.0,-0.0,-0.44897065265002195,-0.0,-1.281792962476274,-0.0,-2.89852533216528,-0.5869469995619799,-4.4118849467075485,-0.21828004088188058,-0.0
2020-01-30,-0.0,-2.045540246555475,-0.0,-0.6216098622189993,1.0,-0.0,-0.9322697606961567,-0.07295141406816534,-0.0,-0.0,-0.4123277737490936,-0.0,-1.2923857868020305,-0.0,-3.066279912980421,-0.6194343727338651,-4.265409717186366,-0.17505438723712838,-0.0
2020-01-31,-0.0,-2.2509561635775226,-0.0,-0.6188584877905267,1.0,-0.0,-1.2556634304207122,-0.0,-0.09120329508679023,-0.0,-0.6067961165048544,-0.0,-1.0510444248308326,-0.0,-2.881288614298323,-0.8014121800529568,-4.085319211532804,-0.06751985878199471,-0.0
2020-02-03,-0.0,-2.2385100630820065,-0.0,-0.3914088314809252,1.0,-0.0,-1.164463802943827,-0.0,-0.0,-0.0,-0.5166716731751276,-0.0,-0.7316010814058276,-0.0,-2.848452988885551,-0.5818564133373385,-4.599128867527786,-0.0,-0.9475818564133373
2020-02-04,-0.0,-2.2829557549034516,-0.0,-0.44716436065075266,1.0,-0.0,-1.236582028280371,-0.0,-0.08377679793218794,-0.0,-0.4571993310019766,-0.0,-0.7019917895697128,-0.0,-2.8327504941462673,-0.48730424205564854,-4.6188231716588115,-0.0,-1.0561046069636613
2020-02-05,-0.0,-2.279863481228669,-0.0,-0.45687247905677936,1.0,-0.0,-1.3983865963388147,-0.0,-0.02063295066708036,-0.0,-0.5245113248526218,-0.0,-0.6318647223084083,-0.0,-2.9820043437790877,-0.25954080049643186,-4.840521253490537,-0.0,-1.1191436549798324
