Date,IWF,IWM,KOD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-13,-1.9012178619756428,-2.4431664411366714,1.0,-2.2658998646820026,-3.7537212449255755,-2.8376184032476317,-5.827469553450609,-2.5453315290933696,-3.735453315290934,-1.6603518267929633,-3.928958051420839,-1.5284167794316643,-2.414749661705007,-0.0,-6.679972936400541,-7.236129905277402,-10.106901217861976,-4.7496617050067655,-3.043978349120433
2019-12-16,-2.043298969072165,-2.455670103092783,1.0,-2.358762886597938,-3.8206185567010307,-2.924398625429553,-5.887285223367697,-2.507216494845361,-3.6694158075601373,-1.8639175257731957,-3.989003436426117,-1.4914089347079038,-2.4673539518900345,-0.0,-6.667353951890034,-7.446735395189004,-10.248109965635738,-4.766323024054983,-3.120962199312715
2019-12-17,-1.91123439667129,-2.5020804438280164,1.0,-2.357142857142857,-3.9604715672676836,-2.8897364771151177,-6.052704576976422,-2.3377253814147014,-3.7031900138696257,-1.843273231622746,-3.645631067961165,-1.581137309292649,-2.521497919556172,-0.0,-6.914701803051317,-7.684466019417476,-10.515256588072122,-4.9091539528432735,-3.0159500693481274
2019-12-18,-1.8743961352657006,-2.6521739130434785,1.0,-2.307798481711525,-3.9627329192546585,-2.848171152518979,-6.017943409247757,-2.3457556935817805,-3.672187715665977,-1.831608005521049,-3.522429261559697,-1.6100759144237407,-2.4485852311939267,-0.0,-6.855762594893029,-7.657694962042789,-10.47481021394065,-4.901311249137336,-3.028985507246377
2019-12-19,-1.8498583569405098,-2.751416430594901,1.0,-2.3640226628895182,-4.089235127478753,-2.906515580736544,-6.197592067988668,-2.4178470254957505,-3.805240793201133,-1.856940509915014,-3.606940509915014,-1.7492917847025495,-2.580736543909348,-0.0,-7.013456090651558,-7.790368271954674,-10.779036827195467,-4.999999999999999,-3.0623229461756374
2019-12-20,-1.9031339031339032,-2.75,1.0,-2.4116809116809117,-4.121794871794871,-2.951566951566951,-6.218660968660968,-2.4344729344729346,-3.8390313390313393,-1.851139601139601,-3.6168091168091165,-1.8411680911680912,-2.576210826210826,-0.0,-7.035612535612536,-7.747150997150998,-10.796296296296296,-5.01994301994302,-3.11039886039886
2019-12-23,-1.9489208633093527,-2.741726618705036,1.0,-2.4244604316546763,-4.162589928057554,-2.9935251798561153,-6.287769784172663,-2.3820143884892087,-3.8474820143884894,-1.989928057553957,-3.423021582733813,-1.8798561151079138,-2.5913669064748204,-0.0,-7.1100719424460435,-7.940287769784173,-10.970503597122303,-5.064748201438849,-3.183453237410072
2019-12-24,-2.036873156342183,-2.8082595870206495,1.0,-2.5258112094395284,-4.289085545722714,-3.0818584070796464,-6.466814159292036,-2.4056047197640122,-3.910766961651918,-1.9800884955752214,-3.4926253687315634,-1.920353982300885,-2.668141592920354,-0.0,-7.329646017699116,-8.222713864306785,-11.122418879056049,-5.207227138643068,-3.2780235988200594
2019-12-26,-2.020610687022901,-2.864885496183206,1.0,-2.544274809160305,-4.444274809160305,-3.145038167938931,-6.761068702290076,-2.4366412213740456,-4.084732824427481,-1.9541984732824427,-3.59618320610687,-1.9083969465648856,-2.7343511450381675,-0.0,-7.685496183206107,-8.636641221374045,-11.721374045801525,-5.437404580152672,-3.3587786259541983
2019-12-27,-2.0324324324324325,-2.95984555984556,1.0,-2.590733590733591,-4.514285714285714,-3.1806949806949807,-6.838610038610039,-2.4756756756756757,-4.172200772200773,-1.9799227799227799,-3.6084942084942084,-1.918918918918919,-2.8046332046332045,-0.0,-7.76988416988417,-8.67876447876448,-11.850193050193052,-5.563706563706564,-3.281853281853282
2019-12-30,-2.0317583268783888,-2.9767621998450813,1.0,-2.589465530596437,-4.529821843532146,-3.1882261812548416,-6.855151045701007,-2.4864446165762972,-4.206816421378776,-1.9806351665375677,-3.620449264136328,-1.9264136328427577,-2.814872192099148,-0.0,-7.795507358636716,-8.69713400464756,-11.889233152594887,-5.580945003872967,-3.2889233152594888
2019-12-31,-2.008435582822086,-2.9547546012269943,1.0,-2.576687116564417,-4.466257668711656,-3.1526073619631902,-6.807515337423313,-2.441717791411043,-4.126533742331288,-1.9739263803680982,-3.6978527607361964,-1.8489263803680982,-2.7246932515337425,-0.0,-7.728527607361963,-8.653374233128835,-11.785276073619633,-5.497699386503068,-3.2423312883435584
2020-01-02,-2.034029389017788,-2.9999999999999996,1.0,-2.5986078886310904,-4.5143078112915695,-3.1817478731631863,-6.873936581593194,-2.4555297757153904,-4.117556071152359,-1.9961330239752513,-3.695282289249807,-1.8553750966744007,-2.7757153905645784,-0.0,-7.812838360402165,-8.7122969837587,-11.88399071925754,-5.5560711523588555,-3.276875483372003
2020-01-03,-2.058551617873652,-2.979969183359014,1.0,-2.598613251155624,-4.485362095531587,-3.185670261941448,-6.841294298921418,-2.459167950693374,-4.068567026194145,-2.0184899845916795,-3.684129429892142,-1.8628659476117102,-2.832049306625578,-0.0,-7.757318952234207,-8.634052388289676,-11.776579352850538,-5.493836671802773,-3.305084745762712
2020-01-06,-2.031465848042978,-2.9861857252494244,1.0,-2.627014581734459,-4.473522640061397,-3.151957022256332,-6.849577897160398,-2.4136607828089023,-3.966999232540292,-2.004604758250192,-3.6999232540291636,-1.812739831158864,-2.8557175748273216,-0.0,-7.739063699155794,-8.669992325402916,-11.757482732156562,-5.435917114351497,-3.2701458173445896
2020-01-07,-2.0392006149116066,-2.9815526518063025,1.0,-2.6564181398923905,-4.479631053036126,-3.1629515757109914,-6.866256725595695,-2.4435049961568023,-3.9654112221368174,-1.9607993850883936,-3.7394312067640274,-1.8393543428132204,-2.797847809377402,-0.0,-7.725595695618755,-8.682551883166795,-11.806302843966177,-5.453497309761722,-3.263643351268255
2020-01-08,-2.030162412993039,-2.9744779582366587,1.0,-2.6643464810518176,-4.4880123743232785,-3.1809744779582365,-6.8762567672080435,-2.511214230471771,-4.029389017788089,-2.051044083526682,-3.7803557617942767,-1.8074245939675173,-3.001546790409899,-0.0,-7.68368136117556,-8.68445475638051,-11.825212683681361,-5.416860015467904,-3.333333333333333
2020-01-09,-1.9961270333075136,-2.986831913245546,1.0,-2.696359411309063,-4.487219209914795,-3.1797056545313716,-6.908597986057321,-2.5453137103020915,-4.044151820294346,-1.9287374128582493,-3.859798605731991,-1.8319132455460885,-2.989155693261038,-0.0,-7.721146398140976,-8.648334624322231,-11.907823392718823,-5.425251742835012,-3.3028659953524397
2020-01-10,-2.01563721657545,-3.0992963252541053,1.0,-2.6872556684910087,-4.546520719311963,-3.1939014855355747,-6.978889757623144,-2.5504300234558253,-3.9171227521501173,-2.130570758405004,-3.686473807662236,-1.851446442533229,-2.799061767005473,-0.0,-7.710711493354183,-8.953870211102425,-12.129007036747458,-5.594996090695856,-3.3416731821735732
2020-01-13,-1.9984338292873924,-3.110415035238841,1.0,-2.675802662490211,-4.567736883320282,-3.1887235708692248,-6.991386061080657,-2.5559906029757244,-3.9303054032889584,-2.1158966327329676,-3.672670321064996,-1.8339859044635864,-2.7893500391542676,-0.0,-7.747063429913861,-9.005481597494127,-12.164447924823806,-5.623335943617854,-3.3359436178543462
2020-01-14,-1.9238020424194817,-3.0879811468970932,1.0,-2.556166535742341,-4.627651217596229,-3.1893165750196384,-6.9827179890023565,-2.6449332285938727,-4.0314218381775335,-2.0054988216810683,-3.687352710133543,-1.8641005498821681,-2.8373919874312645,-0.0,-7.808326787117046,-9.02827965435978,-12.033778476040847,-5.836606441476826,-3.408483896307934
2020-01-15,-1.925314465408805,-3.1383647798742134,1.0,-2.5526729559748427,-4.637578616352201,-3.1894654088050314,-6.977201257861634,-2.6729559748427674,-4.011792452830188,-2.018867924528302,-3.6816037735849054,-1.8828616352201257,-2.8309748427672954,-0.0,-7.775943396226415,-9.033018867924529,-12.051886792452828,-5.822327044025157,-3.411949685534591
2020-01-16,-2.0711999999999997,-3.2128,1.0,-2.64,-4.7144,-3.3056,-6.9848,-2.8376,-4.0504,-2.0919999999999996,-3.8384,-2.0976,-2.8976,-0.0,-7.780799999999999,-9.116,-11.9568,-5.8264000000000005,-3.5784
2020-01-17,-2.100644122383253,-3.214975845410628,1.0,-2.652979066022544,-4.707729468599034,-3.3180354267310785,-7.028985507246377,-2.8067632850241546,-4.044283413848631,-2.399355877616747,-3.833333333333333,-2.1610305958132043,-2.7729468599033815,-0.0,-7.974235104669887,-9.094202898550725,-11.99597423510467,-5.863123993558776,-3.5475040257648955
2020-01-21,-2.094931617055511,-3.237329042638777,1.0,-2.6363636363636362,-4.71761866452132,-3.3113435237329045,-7.014481094127112,-2.8045052292839907,-4.028962188254224,-2.3724859211584874,-3.8576025744167337,-2.156878519710378,-2.776347546259051,-0.0,-7.972646822204344,-9.094127111826227,-11.967015285599356,-5.86886564762671,-3.5398230088495573
2020-01-22,-2.0926672038678484,-3.2369057211925867,1.0,-2.6293311845286063,-4.72522159548751,-3.3150684931506853,-7.031426269137793,-2.808219178082192,-4.0370668815471396,-2.373086220789686,-3.866236905721193,-2.161966156325544,-2.782433521353747,-0.0,-7.986301369863015,-9.10314262691378,-12.001611603545527,-5.882352941176471,-3.5479452054794525
2020-01-23,-2.2449152542372883,-3.3423728813559324,1.0,-2.928813559322034,-4.986440677966102,-3.521186440677966,-7.393220338983051,-3.057627118644068,-4.372881355932203,-2.4372881355932203,-3.8355932203389833,-2.1338983050847458,-2.957627118644068,-0.0,-8.705084745762713,-9.388135593220339,-12.494067796610171,-6.1881355932203395,-3.759322033898305
2020-01-24,-2.1579384871155445,-3.3433083956774725,1.0,-2.797173732335827,-5.007481296758105,-3.4555278470490443,-7.184538653366584,-3.029925187032419,-4.223607647547797,-2.3383208645054028,-3.9002493765586035,-2.3017456359102244,-2.9958437240232754,-0.0,-8.54031587697423,-9.102244389027431,-12.024106400665003,-5.960099750623441,-3.763092269326683
2020-01-27,-2.150204081632653,-3.2710204081632654,1.0,-2.866122448979592,-4.873469387755102,-3.396734693877551,-7.06938775510204,-3.058775510204082,-4.233469387755102,-2.262857142857143,-3.882448979591836,-2.1110204081632653,-3.0138775510204083,-0.0,-8.341224489795918,-8.897142857142857,-11.950204081632652,-5.64734693877551,-3.609795918367347
2020-01-28,-3.1122554067971167,-4.454170957775489,1.0,-4.214212152420186,-6.151390319258496,-4.485066941297632,-8.940267765190525,-3.6529351184346037,-4.348094747682802,-3.239958805355304,-4.443872296601442,-3.130792996910402,-3.72399588053553,-0.0,-10.94335736354274,-11.086508753861997,-14.575695159629248,-7.033985581874356,-4.451081359423275
2020-01-29,-3.2765273311897105,-4.54769560557342,1.0,-4.584137191854234,-6.364415862808146,-4.703108252947482,-9.465166130760986,-3.710610932475884,-4.063236870310825,-3.4083601286173635,-4.284030010718114,-3.390139335476956,-4.092175777063237,-0.0,-11.352625937834942,-11.606645230439442,-15.19828510182208,-7.401929260450161,-4.730975348338692
2020-01-30,-3.299154334038055,-4.44186046511628,1.0,-4.49154334038055,-6.261099365750528,-4.636363636363637,-9.331923890063425,-3.543340380549683,-4.2135306553911205,-3.3625792811839323,-4.11522198731501,-3.192389006342495,-4.1099365750528545,-0.0,-11.25475687103594,-11.458773784355179,-15.00845665961945,-7.271670190274842,-4.715644820295983
2020-01-31,-3.5249204665959706,-4.633085896076352,1.0,-4.642629904559915,-6.239660657476141,-4.692470837751856,-9.30116648992577,-3.283138918345706,-4.398727465535526,-3.600212089077413,-4.579003181336162,-3.029692470837752,-3.984093319194062,-0.0,-10.968186638388124,-11.533404029692472,-14.654294803817605,-7.127253446447509,-4.8525980911983035
2020-02-03,-3.298281092012134,-4.400404448938322,1.0,-4.261880687563195,-5.871587462082912,-4.395348837209303,-8.95753286147624,-3.2446916076845302,-3.9838220424671387,-3.5601617795753286,-3.9474216380182003,-2.650151668351871,-3.539939332659252,-0.0,-10.629929221435795,-10.853387259858444,-14.31344792719919,-6.4742163801820025,-5.72901921132457
2020-02-04,-3.3759162303664922,-4.493193717277487,1.0,-4.461780104712043,-6.0722513089005234,-4.575916230366492,-9.234554973821991,-3.397905759162304,-4.008376963350786,-3.5895287958115185,-4.231413612565445,-2.9759162303664923,-3.8324607329842935,-0.0,-11.02303664921466,-11.079581151832462,-14.698429319371728,-6.62931937172775,-6.033507853403141
2020-02-05,-3.2159434914228053,-4.2351160443995965,1.0,-4.378405650857719,-5.837537840565085,-4.4369323915237135,-8.96670030272452,-3.1765893037336026,-3.6791120080726536,-3.617558022199798,-4.255297679112008,-2.9566094853683147,-3.50050454086781,-0.0,-10.801210898082743,-10.300706357214935,-14.472250252270433,-6.284561049445005,-5.792129162462159
2020-02-06,-5.706896551724137,-6.119122257053291,1.0,-7.717868338557993,-8.713166144200626,-7.181818181818182,-13.681818181818182,-5.112852664576803,-5.799373040752351,-7.109717868338557,-6.133228840125391,-5.330721003134796,-5.5344827586206895,-0.0,-15.700626959247648,-15.721003134796238,-21.06896551724138,-9.336990595611285,-9.768025078369906
2020-02-07,-5.6065318818040435,-5.917573872472784,1.0,-7.611197511664074,-8.601866251944012,-7.101088646967341,-13.668740279937792,-4.950233281493001,-5.693623639191291,-7.018662519440125,-5.964230171073095,-5.363919129082426,-5.405909797822706,-0.0,-15.86936236391913,-15.805598755832037,-21.104199066874028,-9.267496111975117,-9.570762052877138
2020-02-10,-6.543321299638989,-7.084837545126354,1.0,-8.962093862815884,-10.04332129963899,-8.268953068592058,-15.750902527075814,-5.810469314079423,-6.577617328519856,-8.203971119133573,-6.758122743682311,-6.456678700361012,-6.568592057761733,-0.0,-18.597472924187727,-18.30505415162455,-24.1028880866426,-10.505415162454874,-10.96389891696751
2020-02-11,-7.097222222222222,-7.6230158730158735,1.0,-9.698412698412698,-11.037698412698411,-9.069444444444445,-17.240079365079364,-6.482142857142857,-7.259920634920634,-9.311507936507937,-8.216269841269842,-7.033730158730159,-7.047619047619048,-0.0,-20.521825396825395,-19.96626984126984,-26.392857142857142,-11.436507936507935,-11.976190476190474
2020-02-12,-8.036117381489841,-8.453724604966139,1.0,-10.975169300225733,-12.690744920993229,-10.410835214446953,-19.740406320541762,-7.419864559819414,-8.397291196388261,-10.702031602708804,-9.027088036117382,-8.383747178329571,-7.91647855530474,-0.0,-23.943566591422123,-22.62979683972912,-29.959367945823928,-13.022573363431151,-13.027088036117382
2020-02-13,-8.425882352941176,-8.830588235294117,1.0,-11.637647058823529,-13.341176470588234,-10.865882352941176,-20.663529411764703,-7.802352941176471,-8.663529411764705,-10.717647058823529,-9.192941176470587,-8.76,-8.094117647058823,-0.0,-24.856470588235293,-23.381176470588233,-31.303529411764703,-13.705882352941176,-14.049411764705882
2020-02-14,-8.577565632458233,-8.902147971360382,1.0,-11.725536992840095,-13.52505966587112,-11.05250596658711,-20.92124105011933,-7.966587112171838,-8.837708830548927,-10.875894988066825,-9.324582338902148,-8.88782816229117,-8.293556085918855,-0.0,-25.159904534606206,-23.684964200477324,-31.64439140811456,-13.990453460620524,-14.288782816229116
2020-02-18,-15.056224899598394,-16.461847389558233,1.0,-20.70682730923695,-22.638554216867472,-18.951807228915662,-34.12048192771084,-14.068273092369477,-14.429718875502006,-19.028112449799195,-16.955823293172692,-14.670682730923694,-14.23694779116466,-2.076305220883534,-40.86345381526104,-37.57429718875502,-50.75903614457831,-23.152610441767067,-24.847389558232933
2020-02-19,-14.378787878787879,-15.753787878787879,1.0,-19.78030303030303,-21.227272727272727,-17.950757575757578,-32.15530303030303,-13.007575757575758,-12.818181818181818,-18.772727272727273,-15.56439393939394,-13.632575757575758,-13.053030303030303,-2.1515151515151514,-38.80681818181818,-35.24242424242424,-48.215909090909086,-21.818181818181817,-23.454545454545457
2020-02-20,-15.953974895397486,-18.07949790794979,1.0,-21.665271966527193,-23.569037656903763,-19.878661087866107,-35.35564853556485,-14.753138075313807,-13.832635983263597,-20.376569037656903,-17.23012552301255,-15.221757322175732,-14.389121338912132,-2.510460251046025,-42.77824267782427,-38.78661087866109,-52.78661087866108,-24.2510460251046,-25.999999999999996
2020-02-21,-15.625,-18.35,1.0,-21.462500000000002,-23.562500000000004,-19.72916666666667,-35.12083333333334,-14.887500000000001,-13.862500000000002,-19.77916666666667,-17.554166666666667,-15.183333333333335,-14.670833333333334,-1.7750000000000001,-42.99583333333334,-38.67083333333334,-51.95,-24.07916666666667,-26.40416666666667
2020-02-24,-15.31063829787234,-19.21276595744681,1.0,-21.863829787234042,-24.136170212765958,-19.948936170212765,-35.89361702127659,-15.361702127659575,-14.595744680851062,-19.974468085106384,-17.927659574468084,-15.659574468085106,-15.982978723404257,-0.9617021276595744,-43.246808510638296,-40.182978723404254,-52.86808510638298,-24.685106382978724,-26.71914893617021
2020-02-25,-14.575,-23.105,1.0,-26.705,-30.655,-21.665,-45.0,-16.244999999999997,-18.155,-21.955,-16.115000000000002,-17.885,-20.32,-0.0,-51.595,-51.49999999999999,-66.97500000000001,-27.55,-29.01
2020-02-26,-6.55011135857461,-9.728285077951002,1.0,-11.939866369710467,-14.020044543429846,-9.804008908685969,-20.67706013363029,-6.7461024498886415,-5.6391982182628055,-10.770601336302896,-5.922048997772828,-7.701559020044543,-7.158129175946549,-0.0,-25.262806236080177,-22.919821826280625,-30.688195991091312,-12.416481069042316,-13.770601336302896
2020-02-27,-7.706030150753769,-10.459798994974875,1.0,-13.600502512562814,-15.733668341708542,-11.326633165829147,-23.597989949748744,-7.731155778894472,-6.751256281407035,-13.130653266331658,-5.726130653266332,-8.57788944723618,-8.246231155778895,-0.0,-28.746231155778894,-25.829145728643216,-33.96482412060301,-13.683417085427136,-15.43969849246231
2020-02-28,-2.779094827586207,-5.87176724137931,1.0,-5.665948275862069,-7.123922413793103,-4.474137931034483,-9.752155172413794,-3.547413793103448,-2.0474137931034484,-6.205818965517242,-1.3793103448275863,-3.783405172413793,-4.498922413793104,-0.0,-12.581896551724139,-8.743534482758621,-13.905172413793101,-7.311422413793102,-7.08728448275862
2020-03-02,-4.0533980582524265,-6.12135922330097,1.0,-6.91019417475728,-7.58131067961165,-5.6953883495145625,-10.182038834951456,-4.230582524271845,-2.4599514563106792,-8.099514563106794,-2.2876213592233006,-3.057038834951456,-4.631067961165048,-0.0,-14.100728155339805,-9.467233009708737,-14.644417475728154,-8.252427184466018,-8.581310679611649
2020-03-03,-2.597315436241611,-5.6635906040268456,1.0,-4.473993288590604,-5.399328859060403,-4.0385906040268456,-5.792785234899329,-3.2088926174496644,-1.7172818791946307,-6.723993288590604,-1.6442953020134228,-1.0511744966442953,-4.14513422818792,-0.0,-8.865771812080537,-6.271812080536912,-8.722315436241612,-5.478187919463087,-7.0998322147651
2020-03-04,-2.1201248049921997,-5.360374414976599,1.0,-4.30421216848674,-5.0655226209048365,-3.487519500780031,-5.526521060842433,-2.591263650546022,-2.4118564742589705,-5.713728549141965,-1.4929797191887677,-0.3666146645865835,-3.7909516380655224,-0.0,-8.469578783151325,-6.662246489859594,-8.194227769110764,-4.942277691107645,-6.5023400936037445
2020-03-05,-1.6112565445026177,-5.661649214659686,1.0,-3.304973821989529,-4.517015706806283,-2.8043193717277486,-4.414267015706806,-2.1295811518324608,-1.9175392670157068,-5.155104712041886,-2.1714659685863875,-0.9149214659685864,-2.9273560209424083,-0.0,-6.543193717277487,-5.920157068062827,-5.825916230366492,-2.7604712041884816,-5.8658376963350785
2020-03-06,-1.328274311410905,-4.93929173693086,1.0,-2.934794828555368,-3.8594716132658795,-2.3608768971332212,-3.9938167509836986,-1.8055087127599776,-1.7504215851602023,-4.223159078133783,-1.9561551433389543,-0.0567734682405846,-1.6863406408094435,-0.0,-6.106801573917932,-5.210792580101181,-5.462619449128724,-2.753794266441821,-4.781899943788646
2020-03-09,-1.3223185265438786,-4.708017334777898,1.0,-2.852112676056338,-3.864030335861322,-2.294691224268689,-3.97670639219935,-1.7860238353196098,-1.4171180931744312,-4.054712892741062,-1.2026002166847238,-0.0,-1.8504875406283858,-0.0,-6.0189599133261105,-4.950162513542796,-5.346695557963163,-2.9057421451787646,-4.62080173347779
2020-03-10,-1.2400889218228974,-1.7513894034827713,1.0,-2.0978140051871064,-2.4542423119673953,-1.4164505372360134,-3.2089662838088184,-0.35050018525379767,-0.15746572804742498,-3.2256391256020747,-0.0,-0.0,-0.39644312708410523,-0.0,-5.56168951463505,-2.8958873656909963,-4.089292330492775,-3.3723601333827347,-3.832530566876621
2020-03-11,-0.8434718100890207,-2.2062314540059345,1.0,-2.06973293768546,-2.460682492581602,-1.080860534124629,-3.512611275964392,-0.0,-0.30081602373887234,-2.9484421364985165,-0.0,-0.0,-0.07492581602373888,-0.0,-5.914317507418398,-2.5200296735905043,-5.158011869436201,-3.640578635014837,-3.3609050445103854
2020-03-12,-0.7477862595419847,-1.3022900763358778,1.0,-1.6287022900763357,-1.9819847328244273,-0.9029007633587786,-3.098015267175572,-0.0,-0.3651908396946565,-2.668091603053435,-0.0,-0.0,-0.0,-0.0,-4.871755725190839,-1.8632061068702288,-4.159694656488549,-3.3917557251908397,-2.5532824427480914
2020-03-13,-0.6725644386194845,-0.19768457841852338,1.0,-1.3440366972477065,-1.453473132372215,-0.5961118392311052,-2.1280034949759723,-0.0,-0.27522935779816515,-1.8835736129314111,-0.0,-0.0,-0.0,-0.0,-3.3715596330275224,-1.671035386631717,-2.4700742682394057,-3.331148973350808,-1.4488859764089121
2020-03-16,-0.14067508957194041,-0.4569111823496135,1.0,-1.0188572506128606,-1.0671318121817839,-0.18385819347539128,-2.148029417310956,-0.0,-0.41900810861776355,-1.1695266830096172,-0.0,-0.0,-0.0,-0.0,-2.545163115217801,-0.9566283235904205,-2.815576089006223,-3.155195172543843,-1.7808787478785593
2020-03-17,-0.0,-0.0,1.0,-0.3136212624584718,-1.0269767441860467,-0.21514950166112956,-1.6885049833887045,-0.0,-0.38923588039867113,-0.7924252491694352,-0.0,-0.0,-0.0,-0.0,-2.8851827242524917,-0.0,-1.7380730897009966,-2.4188704318936876,-0.8209966777408638
2020-03-18,-0.0,-0.18122815776335496,1.0,-0.2106839740389416,-0.6112081877184223,-0.373190214677983,-1.9906390414378432,-0.0,-0.355217174238642,-1.0983524712930604,-0.0,-0.0,-0.0,-0.0,-2.485646530204693,-0.0,-0.5439340988517224,-2.3658262606090865,-1.265476784822766
2020-03-19,-0.0,-0.0,1.0,-0.10973259455552879,-0.42098289568778613,-0.3350999759094194,-1.95483016140689,-0.0,-0.2224765116839316,-1.2490966032281379,-0.0,-0.0,-0.0,-0.0,-2.619007468079981,-0.0,-0.512045290291496,-2.432546374367622,-1.1893519633823175
2020-03-20,-0.0,-0.12291995627353335,1.0,-0.0853880723915948,-0.45208308028665134,-0.3212680675330985,-1.918984574274262,-0.0,-0.3459249362322361,-1.3228470788291025,-0.0,-0.0,-0.0,-0.0,-2.5490100813798127,-0.0,-0.30365601846228596,-2.3484756467873193,-1.3753188388193853
2020-03-23,-0.0,-0.39832134292565946,1.0,-0.0,-0.2081534772182254,-0.33824940047961627,-1.8738609112709832,-0.0,-0.45575539568345325,-1.2815347721822543,-0.0,-0.0,-0.0,-0.0,-2.381414868105516,-0.0,-0.006115107913669065,-2.4887290167865705,-1.5582733812949638
2020-03-24,-0.03907276855060342,-0.4824949217349743,1.0,-0.0,-0.0,-0.3343290715736647,-1.8188552993189149,-0.0,-0.271956028199307,-1.515832238021269,-0.0,-0.0,-0.0,-0.0,-2.409128928187358,-0.0,-0.0,-2.3044569243637234,-1.7727327040267653
2020-03-25,-0.0,-0.3533241946538725,1.0,-0.0,-0.0,-0.0712816997943797,-1.5121087502855834,-0.0,-0.0,-1.9239204934886907,-0.0,-0.0,-0.0,-0.0,-2.8432716472469726,-0.0,-0.0,-2.2642220699108977,-1.4552204706419922
2020-03-26,-0.0,-0.31442705936493326,1.0,-0.0,-0.0,-0.06845375057524161,-1.4865393465255408,-0.0,-0.0,-2.0090888173032675,-0.0,-0.0,-0.0,-0.0,-2.90945697192821,-0.0,-0.0,-2.26576161988035,-1.4511044638748274
2020-03-27,-0.0,-0.18746551914377138,1.0,-0.0,-0.0,-0.028467394902350212,-1.2086505572106365,-0.0,-0.0,-1.956636875206885,-0.0,-0.0,-0.0,-0.0,-2.8938541321858104,-0.0,-0.0,-2.0856228621869137,-1.6731766523226304
2020-03-30,-0.0,-0.14301298134613286,1.0,-0.0,-0.0,-0.0035998690956692485,-1.215010363259518,-0.0,-0.0,-1.8753136249590925,-0.0,-0.0,-0.0,-0.0,-2.9672739173120974,-0.0,-0.0,-2.0809425111814117,-1.623650049089124
2020-03-31,-0.0,-0.20575339535878517,1.0,-0.0,-0.0,-0.0,-1.2019035397283715,-0.0,-0.0,-1.787723238156347,-0.0,-0.0,-0.0,-0.0,-2.8874986632445725,-0.0,-0.0,-1.9212918404448722,-1.689872740883328
2020-04-01,-0.0,-0.22666666666666668,1.0,-0.0,-0.0,-0.0,-1.1633066666666667,-0.0,-0.0,-1.8131199999999998,-0.0,-0.0,-0.0,-0.0,-2.85376,-0.0,-0.0,-1.9557333333333335,-1.6540800000000002
2020-04-02,-0.0,-0.07198321091290662,1.0,-0.0,-0.0,-0.0,-1.1257082896117525,-0.0,-0.0,-1.7995802728226655,-0.0,-0.0,-0.0,-0.0,-2.9302203567681007,-0.0,-0.0,-1.9209863588667369,-1.6445960125918155
2020-04-03,-0.0,-0.0940722991978331,1.0,-0.0,-0.0,-0.0,-1.0918845713095113,-0.0,-0.0,-1.8014376497551827,-0.0,-0.0,-0.0,-0.0,-2.8813418064381704,-0.0,-0.0,-1.8621731430357327,-1.6867382018960306
2020-04-06,-0.0,-0.08348079525346101,1.0,-0.0,-0.0,-0.0,-1.088268970542313,-0.0,-0.0,-1.7908816487977517,-0.0,-0.0,-0.0,-0.0,-2.899552409701259,-0.0,-0.0,-1.8618715519933382,-1.6849172478401166
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9529399959863536,-0.0,-0.0,-1.711117800521774,-0.0,-0.0,-0.0,-0.0,-3.069436082681116,-0.0,-0.0,-1.9000602046959663,-1.4005619104956855
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9639503180854286,-0.0,-0.0,-1.713016257699687,-0.0,-0.0,-0.0,-0.0,-3.1042108451984247,-0.0,-0.0,-1.9362819347672422,-1.3804907603756436
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8878141204627045,-0.0,-0.0,-1.7321499800558438,-0.0,-0.0,-0.0,-0.0,-3.1533705624252097,-0.0,-0.0,-1.8525129637016355,-1.346230554447547
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8630750846444931,-0.0,-0.0,-1.737104162517427,-0.0,-0.0,-0.0,-0.0,-3.159729137621988,-0.0,-0.0,-1.8606851224855605,-1.3374825731925912
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8464829370211919,-0.0,-0.0,-1.7409213013630485,-0.0,-0.0,-0.0,-0.0,-3.1616754551785893,-0.0,-0.0,-1.8571286439160282,-1.343149935329818
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8813857897827363,-0.0,-0.0,-1.7583675866118613,-0.0,-0.0,-0.0,-0.0,-3.0385594049716182,-0.0,-0.0,-1.8384223918575062,-1.2699158348013309
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8600409636204037,-0.0,-0.0,-1.770701258168341,-0.0,-0.0,-0.0,-0.0,-3.0291621964303133,-0.0,-0.0,-1.8392665561299133,-1.2540719789329953
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.870911214953271,-0.0,-0.0,-1.7958528037383177,-0.0,-0.0,-0.0,-0.0,-3.032223520249221,-0.0,-0.0,-1.807535046728972,-1.228679906542056
