Date,ICE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,1.0,-0.0,-0.0,-0.01767743839456987,-0.0,-0.0,-0.996547144754316,-0.0,-0.02357975505385864,-0.0,-0.0,-0.013103142983621073,-0.0,-0.0,-0.011775121735281098,-0.16505828537701048,-0.5372583739117603,-0.10951748561310314,-0.0766415818208647
2019-11-05,1.0,-0.0,-0.0,-0.017499485309255613,-0.0,-0.0,-0.9983529896179524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04741037028322696,-0.17325961001147025,-0.5009264433399018,-0.11526131584365167,-0.08835034263698127
2019-11-06,1.0,-0.0,-0.0,-0.022913887653772048,-0.0,-0.0,-1.0012746405809991,-0.0,-0.008240699570179338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027093523047280275,-0.18757966503631246,-0.5134430117089077,-0.11809693196976434,-0.085667704164814
2019-11-07,1.0,-0.0,-0.0,-0.01697797935191263,-0.0,-0.0,-1.0259593005907979,-0.0,-0.0030733424837381396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030614071731216805,-0.18604165423405145,-0.5161425076087605,-0.12188935967058542,-0.08312943844363549
2019-11-08,1.0,-0.0,-0.0,-0.02472003812246843,-0.0,-0.0,-1.022813914700977,-0.0,-0.014921372408863473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030140576602335004,-0.19746247319513938,-0.49615796997855605,-0.12312365975696926,-0.06900762449368597
2019-11-11,1.0,-0.0,-0.0,-0.021124239169351952,-0.0,-0.0,-1.0246449456975772,-0.0,-0.02103472968134622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021512113617376774,-0.20348490273302303,-0.4966583124477861,-0.12546246568802957,-0.06969805466046067
2019-11-12,1.0,-0.0,-0.0,-0.07957128937966873,-0.0,-0.0,-1.0123416693731733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04665032920960171,-0.20797779680533823,-0.4632850098910508,-0.1399509876288051,-0.002775399332723139
2019-11-13,1.0,-0.0,-0.0,-0.08234877126654064,-0.0,-0.0,-1.0041942344045367,-0.0,-0.0014473062381852551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04897211720226843,-0.20764413988657843,-0.46169068998109636,-0.14109758979206047,-0.006320888468809073
2019-11-14,1.0,-0.0,-0.0,-0.07814526588845655,-0.0,-0.0,-0.99926305860158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05886687890578942,-0.20342530361985617,-0.4579943402900602,-0.14190543567975475,-0.008165310694493574
2019-11-15,1.0,-0.0,-0.0,-0.04438462688799163,-0.0,-0.0,-0.9587557948257814,-0.0,-0.0,-0.0,-0.0,-0.004815313294451922,-0.0,-0.0,-0.11652459997009124,-0.18863466427396441,-0.4933153880663975,-0.1844474353222671,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.05461450358671409,-0.0,-0.0,-0.9009283259991561,-0.0,-0.0,-0.0,-0.0,-0.007565254084031587,-0.0,-0.0,-0.13472783169570196,-0.19781180300198925,-0.5395744167822051,-0.14024353487250588,-0.038579781783109286
2019-11-19,1.0,-0.0,-0.0,-0.05349012513191617,-0.0,-0.0,-0.9023368008442636,-0.0,-0.0023820292477008897,-0.0,-0.0,-0.006482737826021408,-0.0,-0.0,-0.12850897030001507,-0.19402985074626866,-0.5429820593999698,-0.14913312226745062,-0.0358510477913463
2019-11-20,1.0,-0.0,-0.0,-0.08700895414392958,-0.0,-0.0,-0.8864602490277067,-0.0,-0.0,-0.0,-0.0,-0.015074316379752178,-0.0,-0.0,-0.12231300310530918,-0.2081461605716181,-0.5298923693810486,-0.1660285206065905,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.021924742330914192,-0.0,-0.0,-0.9209916448130756,-0.0,-0.044123925108251506,-0.0,-0.0,-0.009300481795450387,-0.0,-0.0,-0.13462828566201135,-0.2055558943709215,-0.5526925657132402,-0.16012075379642618,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.017772908487781125,-0.0,-0.0,-0.9194741166803616,-0.0,-0.040841169846921696,-0.0,-0.0,-0.008369092181746248,-0.0,-0.0,-0.1357618917191637,-0.2005843147995983,-0.5537904379317691,-0.1666818831979062,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.05435118275585202,-0.0,-0.0,-0.9038972268544253,-0.0,-0.05432030140201347,-0.0,-0.0,-0.0040454573528503485,-0.0,-0.0,-0.1009511456982274,-0.23605706874189364,-0.60132172194429,-0.133191279105676,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.055014575451218746,-0.0,-0.0,-0.9032438131861316,-0.0,-0.06456614773925448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11424672827637535,-0.22607455188240402,-0.6043230168082863,-0.13369100043416238,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.056021801740423025,-0.0,-0.0,-0.8817627202626119,-0.0,-0.0589328295809978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12164380167848628,-0.20553714657334862,-0.6104487318447865,-0.16252206497166394,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.044280557630072194,-0.0,-0.0,-0.8997386109036596,-0.0,-0.06786781179985064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10990789146128951,-0.2039457306447598,-0.641461289519542,-0.14454194672641274,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.03582080278364608,-0.0,-0.0,-0.8882813470858706,-0.0,-0.06356406114079781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13899589909282964,-0.20467254877594132,-0.629768857959488,-0.14564433950540573,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.01974072807535673,-0.0,-0.0,-0.9045605745018186,-0.0,-0.05819628812136662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14999844561196257,-0.17692044642024435,-0.6484906892156558,-0.15089999067367177,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.025934543198386843,-0.0,-0.0,-0.8933147200248177,-0.0,-0.06675973320924461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1461765162090895,-0.17974251589886767,-0.6526446409182566,-0.13764541647277803,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.022991002171889544,-0.0,-0.0,-0.9227738132174993,-0.0,-0.07660564691281416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1271796462922743,-0.17933602233943532,-0.6612472851380702,-0.11256593236115421,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.03003114112169704,-0.0,-0.0,-0.8964326457620325,-0.0,-0.05910646563685135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12564363456972835,-0.20571639996300065,-0.6355255449696297,-0.1308235439213147,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.02813433065533906,-0.0,-0.0,-0.8790285344907194,-0.0,-0.053744574752978114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14587373410902824,-0.20811401483670391,-0.6396712531166313,-0.12361867824052698,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.02899400975730254,-0.0,-0.0,-0.8863088989069352,-0.0,-0.047026492929043415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13987525473970236,-0.20320508861853886,-0.6476872722781449,-0.1346260729945038,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.02992843201040989,-0.0,-0.0,-0.8816804535737522,-0.0,-0.056355919075502685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1427951792297921,-0.20776404250704836,-0.6516404870341109,-0.1280168541066394,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.040018541409147096,-0.0,-0.0,-0.8796044499381953,-0.0,-0.05478986402966625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14567367119901112,-0.22703955500618045,-0.6289245982694684,-0.1142150803461063,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.06416863280764933,-0.0,-0.0,-0.8443437228362101,-0.0,-0.04054389668446542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1617409660995902,-0.2617347572333292,-0.6361914814354899,-0.09567862908232956,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.12094367773218948,-0.0,-0.0,-0.8227651373865472,-0.0,-0.016846947656347134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13735546437896307,-0.275674499564839,-0.6483277384060674,-0.08637946040034812,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.08819649475469565,-0.0,-0.0,-0.8540737483510271,-0.0,-0.013725736541240027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1632326151140147,-0.2824926188830957,-0.651265783026572,-0.08791381368176393,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.09031853130393849,-0.0,-0.0,-0.8643652910717088,-0.0,-0.017228934567707518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16124274282127726,-0.257994664992939,-0.6698885924996077,-0.07723207280715519,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.08686060071228213,-0.0,-0.0,-0.9047559015411768,-0.0,-0.017302782943048944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17680985848907937,-0.2172145355983485,-0.6788426991080715,-0.06993602067509219,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.08982206857179105,-0.0,-0.0,-0.8986012877033842,-0.0,-0.018776364616702082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1880173808240033,-0.2353071775191094,-0.6678296171778363,-0.07332931586793111,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.07618560654480379,-0.0,-0.0,-0.9094017640291449,-0.0,-0.0251501981337083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18068515914610764,-0.2476990924197878,-0.6849354467595552,-0.07164770548382973,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.06702782408001026,-0.0,-0.0,-0.9114630080779587,-0.0,-0.02170150019233235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19377484292858058,-0.2599371714322349,-0.6662713168354917,-0.08539556353378638,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.06844810522619162,-0.0,-0.0,-0.8693292468792899,-0.0,-0.013951409507390733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2117294001213166,-0.27529291574881076,-0.641860613606615,-0.11193053028126297,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.06972805419742434,-0.0,-0.0,-0.8672866136196593,-0.0,-0.017032563193046368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21017479947592113,-0.27846483239063047,-0.6427635573450933,-0.1101524302559678,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.06862275066321476,-0.0,-0.0,-0.8667178061175569,-0.0,-0.021542493687474032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2058043276760316,-0.27797487774475027,-0.64506024866558,-0.11049317607952185,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.06724837792054209,-0.0,-0.0,-0.8722792214018602,-0.0,-0.020232045258414037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20522900885351747,-0.2771438616677853,-0.6443570812158405,-0.10975804647297602,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.06662464544595019,-0.0,-0.0,-0.8483769303498265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1857232902615821,-0.33041285849353924,-0.5979829814056098,-0.12243933186259061,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.07649757998617135,-0.0,-0.0,-0.8839650512288642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004180023885850776,-0.0,-0.15258658620906404,-0.31497894273681565,-0.5798918850964863,-0.13083789050223144,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.07211860353897658,-0.0,-0.0,-0.9246293639406983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027195919018013708,-0.0,-0.13119719432488444,-0.3437589670014347,-0.6054838195440778,-0.08385142674956161,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.08270125565682963,-0.0,-0.0,-0.9236726368793421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017209509847663968,-0.0,-0.12237873669449932,-0.34036586143157627,-0.610937599592071,-0.08968066798393778,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.10038328740219836,-0.0,-0.0,-0.9165953942158446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11273717887801323,-0.3179384839557794,-0.623079603408407,-0.09696220976274192,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.08876060470753333,-0.0,-0.0,-0.9476940741213243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003476430439497353,-0.0,-0.10945971805830199,-0.29890923008228615,-0.653090514766856,-0.08796325827645596,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.07197827071072883,-0.0,-0.0,-0.9471641984091057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08087046498092221,-0.33049860958416866,-0.6855073401021794,-0.11750630537411887,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.06256679296609347,-0.0,-0.0,-0.9605233330094886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09022312898733767,-0.31846886233362476,-0.6874574953852132,-0.11920722821334888,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.050108438804907264,-0.0,-0.0,-0.9603146343831936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09141229404719517,-0.31395461755090154,-0.6871135856019163,-0.13407568057488753,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.10525643073973477,-0.0,-0.0,-0.9594184374500719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02981306918038025,-0.32225595142994085,-0.6802684134845822,-0.09838632369388081,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.11885560675883257,-0.0,-0.0,-0.9242831541218639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02288146441372248,-0.33125320020481314,-0.6909882232462878,-0.11194316436251919,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.10704117214242298,-0.0,-0.0,-0.9248216513644072,-0.0,-0.0,-0.004190793051601139,-0.0,-0.0,-0.0,-0.0,-0.0661569467993218,-0.3156850826961835,-0.6790044467193449,-0.10217857257109954,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.08374587458745875,-0.0,-0.0,-0.9034336125920284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06527671997969028,-0.32559025133282554,-0.672981721249048,-0.12233434881949733,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.062390689095939186,-0.0,-0.0,-0.9562756383756796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05863834388017935,-0.29773905300982606,-0.6764397239800298,-0.12847012433618468,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0857280153772225,-0.0,-0.0,-0.8884831010732019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16828447861604998,-0.2888354957552459,-0.6437930482139997,-0.1284638795450905,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.09063155886281243,-0.0,-0.0,-0.8888252877949501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19468294854671497,-0.2908478025822044,-0.5987406983400114,-0.116326400814094,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.17760726589414347,-0.0,-0.0,-0.8556529909176325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16028813028499847,-0.2461634826182274,-0.6212026307547761,-0.07093642342624491,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.17463018719727713,-0.0,-0.0,-0.902441419033905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628616311035476,-0.23690928131954442,-0.6241000130907187,-0.07173713836889645,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.1742726284226828,-0.0,-0.0,-0.92599426669742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2548024646611091,-0.2358891561501203,-0.6322119344953706,-0.07183103232396455,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.16731543181368344,-0.0,-0.0,-0.9253480240153064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27495546612126404,-0.23850366167447384,-0.6277297618262189,-0.06495348683776472,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.19516840417000803,-0.0,-0.0,-0.9555265971665331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562817428495055,-0.26022453889334407,-0.6090283346698744,-0.06512296177492649,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.17678342798988872,-0.0,-0.0,-0.9787597255507042,-0.0,-0.0,-0.019861462197564097,-0.0,-0.0,-0.0,-0.0,-0.2678835231935918,-0.21555431535405928,-0.6240766882242867,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.16673684210526313,-0.0,-0.0,-0.9387854251012145,-0.0,-0.0,-0.013668016194331983,-0.0,-0.0,-0.0,-0.0,-0.27578947368421053,-0.2342995951417004,-0.6095546558704453,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1723498589278518,-0.0,-0.0,-0.1848045143087465,-0.0,-0.0,-0.0,-0.0,-0.3428859330914954,-0.01769447803305119,-1.3128980249899236,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3000544867764785,-0.0,-0.0,-0.2482501362169412,-0.0,-0.0,-0.0,-0.0,-0.2830797602581835,-0.0014250387694371097,-1.3584391634184165,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4041107897274083,-0.0,-0.0,-0.18682618985011834,-0.017968270663511265,-0.0,-0.0,-0.0,-0.3556402839863266,-0.0,-1.4179595056534315,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3795630530973453,-0.0,-0.0,-0.2332227138643068,-0.021893436578171093,-0.0,-0.0,-0.0,-0.5132743362831859,-0.02820796460176991,-1.4329830383480828,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3623277617311427,-0.0,-0.0,-0.25185851602822107,-0.03631800748141484,-0.0,-0.0,-0.0,-0.5493631327240873,-0.06037217671291254,-1.4521994412614234,-0.0,-0.022680998153321655
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3602294455066921,-0.0,-0.0,-0.27060229445506695,-0.03675908221797323,-0.0,-0.0,-0.0,-0.6217017208413003,-0.06137667304015297,-1.4294455066921605,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4001057590616286,-0.0,-0.0,-0.238342467070474,-0.03591000865301413,-0.0,-0.0,-0.0,-0.6080184597634843,-0.04595711950773964,-1.447553119892318,-0.0,-0.03129506778194404
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.391417550626808,-0.0,-0.0,-0.2345708775313404,-0.040067502410800385,-0.0,-0.0,-0.0,-0.6213114754098361,-0.05925747348119576,-1.4139826422372228,-0.0,-0.061041465766634516
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5632344261415463,-0.0,-0.0,-0.29854590331061864,-0.10060632075977893,-0.0,-0.0,-0.0,-0.6789719375435961,-0.034072007297311795,-1.5327037613349788,-0.0,-0.1575360841337125
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5639557507365611,-0.0,-0.0,-0.3377063761187392,-0.10628717549613655,-0.0,-0.0,-0.0,-0.8054366557340596,-0.03724498304519429,-1.5475012507643562,-0.0,-0.16082050141753296
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.571840994892294,-0.0,-0.0,-0.31712191872085277,-0.11553408838552076,-0.0,-0.0,-0.0,-0.827948034643571,-0.027759271596713302,-1.5114368198978458,-0.0,-0.18015767266266933
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.555884819681297,-0.0,-0.0,-0.2908023483365949,-0.12563600782778864,-0.0,-0.0,-0.0,-0.8748672071568353,-0.03947441990494828,-1.4910819122169414,-0.0,-0.21364271736091697
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5913450814186927,-0.0,-0.0,-0.28658264554985496,-0.13434084318536693,-0.0,-0.0,-0.0,-0.7633838947133617,-0.06747713584653134,-1.5009480258755297,-0.0,-0.2325451706446576
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4530837650278565,-0.0,-0.0,-0.2071156289707751,-0.0,-0.01930407584791321,-0.0809793764050435,-0.0,-0.5498484996579025,-0.14060209168214252,-1.3919460463297821,-0.0,-0.04427719675496042
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1343864772777557,-0.0,-0.0,-0.1743882472675782,-0.0,-0.0,-0.0,-0.0,-0.6637461834594451,-0.1501393866985265,-1.2780654011239434,-0.0,-0.024337360060179652
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2262426900584797,-0.0,-0.0,-0.23172514619883042,-0.0,-0.0,-0.0,-0.0,-0.7334155701754387,-0.14820906432748537,-1.2291666666666667,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.05679550661444091,-0.0,-0.0,-0.7983519325992166,-0.0,-0.0,-0.15948562560047297,-0.0,-0.0,-0.0,-0.0,-0.6851304412090754,-0.00594930160372478,-0.9895425319636388,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.1648015915307826,-0.0,-0.0,-0.5824363210060748,-0.0,-0.0,-0.22476819780454013,-0.0,-0.0,-0.0,-0.0,-0.6729191090269636,-0.0182954989520054,-0.8893033500301963,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.13947583204860797,-0.0,-0.0,-0.3274991687071129,-0.0,-0.0,-0.2550104289471298,-0.0,-0.0,-0.0,-0.0,-0.4690003325171549,-0.11432544360811342,-0.6854690003325171,-0.0,-0.032103019860342794
2020-03-04,1.0,-0.0,-0.0,-0.09631711285312823,-0.0,-0.0,-0.2947492974412069,-0.0,-0.0,-0.18023960952521814,-0.0,-0.0,-0.0,-0.0,-0.4925602721490903,-0.19372873835231474,-0.6821476113001035,-0.0,-0.0183996450229256
2020-03-05,1.0,-0.0,-0.0,-0.08782424125478953,-0.0,-0.0,-0.29409818893513795,-0.0,-0.0,-0.1627753121812719,-0.0,-0.0,-0.0,-0.0,-0.39347244810761645,-0.20685282685999393,-0.6064724205419413,-0.0,-0.0050996499159246915
2020-03-06,1.0,-0.0,-0.0,-0.07104401698996293,-0.0,-0.0,-0.28666504342180016,-0.0,-0.0,-0.1363525687850012,-0.0,-0.0,-0.0,-0.0,-0.3956659362064767,-0.19075832589346103,-0.6249492735979223,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.08358381821691531,-0.0,-0.0,-0.25213027052367426,-0.0,-0.0,-0.15856382538675787,-0.0,-0.0,-0.0,-0.0,-0.39897416099054134,-0.24057579350853486,-0.6238038772302347,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.1232817637863188,-0.0,-0.0,-0.2554040213465581,-0.0,-0.0,-0.11107217939733706,-0.0,-0.0,-0.0,-0.0,-0.4373079618349415,-0.20387041129858227,-0.49625357123605196,-0.0,-0.06808258314915638
2020-03-11,1.0,-0.0,-0.0,-0.1123518747208282,-0.0,-0.0,-0.2631177907984971,-0.0,-0.0,-0.09204130429070653,-0.0,-0.0,-0.0,-0.0,-0.43398407735358263,-0.15294674058698338,-0.5590793242071521,-0.0,-0.013978296854883209
2020-03-12,1.0,-0.0,-0.0,-0.09667283278007249,-0.0,-0.0,-0.27643615538605787,-0.0,-0.0,-0.0869928794060259,-0.0,-0.0,-0.0,-0.0,-0.39880394293388743,-0.13184501938524695,-0.543268377974305,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.1252888127003056,-0.0,-0.0,-0.2510993515689051,-0.0,-0.0,-0.0732404163871705,-0.0,-0.0,-0.0,-0.0,-0.3419293930585576,-0.17338699659635787,-0.46133015328811705,-0.05816004571314999,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.12541066620556776,-0.0,-0.0,-0.25306918953634855,-0.0,-0.0,-0.06395277029864387,-0.0,-0.0,-0.0,-0.0,-0.32134476199886375,-0.1665637428056221,-0.46787540449077386,-0.07193142800681768,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0987061619337958,-0.0007921457548188866,-0.0,-0.26476871744400965,-0.0,-0.0,-0.06649223457116109,-0.0,-0.0,-0.0,-0.0,-0.4159245301135409,-0.06548404906502796,-0.40255406994887055,-0.0857437768549413,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.07395230377402177,-0.0,-0.0,-0.3653855059041445,-0.0,-0.0,-0.11671683260013893,-0.0,-0.0,-0.0,-0.0,-0.34373697615188703,-0.13155823107200743,-0.16362583931465616,-0.06892799259087752,-0.05147024774253299
2020-03-19,1.0,-0.0,-0.0,-0.08729470749478715,-0.0,-0.0,-0.39015533116228945,-0.0,-0.0,-0.08586556708759928,-0.0,-0.0,-0.0,-0.0,-0.3270388679333692,-0.1600871541363072,-0.1576505868847082,-0.06063303891479043,-0.07412787292364642
2020-03-20,1.0,-0.0,-0.1134878894365699,-0.07061154218060896,-0.0,-0.0,-0.3568312068111601,-0.0,-0.0,-0.1285111200207542,-0.015164736680738661,-0.0,-0.0,-0.0,-0.2970684653663828,-0.1211056343010778,-0.05860710832291691,-0.0,-0.19707082380132543
2020-03-23,1.0,-0.0,-0.13328864954815448,-0.019206323526012897,-0.0,-0.0,-0.3422007534610673,-0.0,-0.0,-0.08976818360413248,-0.06443709986825988,-0.0,-0.0,-0.0,-0.2705757274597268,-0.11717937458108951,-0.027388078674278317,-0.02551598215730233,-0.221670094991564
2020-03-24,1.0,-0.0,-0.07166291713535808,-0.030089988751406078,-0.0,-0.0,-0.36464191976002996,-0.0,-0.04656449193850769,-0.0045463067116610426,-0.10245594300712411,-0.0,-0.0,-0.0,-0.26546681664791905,-0.15394169478815148,-0.030464941882264715,-0.11379827521559806,-0.15984720659917512
2020-03-25,1.0,-0.0,-0.09108518086347725,-0.01733955659276546,-0.0,-0.0,-0.34644107351225206,-0.0,-0.04144690781796967,-0.029358226371061842,-0.08686114352392066,-0.0,-0.0,-0.0,-0.2825670945157526,-0.16420070011668614,-0.012088681446907817,-0.11957992998833139,-0.14275379229871646
2020-03-26,1.0,-0.0,-0.09859385601647129,-0.012727825741091693,-0.0,-0.0,-0.3461781427668983,-0.0,-0.04040616738026719,-0.049624482347160805,-0.08027420977515734,-0.0,-0.0,-0.0,-0.2932313235534966,-0.14997309375073115,-0.009569266044313423,-0.12056339346295127,-0.1384852951498561
2020-03-27,1.0,-0.0,-0.0910126729450064,-0.011812579932565981,-0.0,-0.0,-0.3411231252179979,-0.0,-0.05085455179630276,-0.0411812579932566,-0.0816649226834089,-0.0,-0.0,-0.0,-0.29987210789443086,-0.14786652714800602,-0.0,-0.11084757586327171,-0.14905243576328336
2020-03-30,1.0,-0.0,-0.09314656170409817,-0.005880990970131976,-0.0,-0.0,-0.31896272285251215,-0.0,-0.043389673535540636,-0.006320907617504051,-0.06496874276452883,-0.0,-0.0,-0.0,-0.3182912711275758,-0.20169020606621904,-0.016323222968279694,-0.09925908775179439,-0.1471405417920815
2020-03-31,1.0,-0.0,-0.09290688557856386,-0.008970160955587326,-0.0,-0.0,-0.31951298252086885,-0.0,-0.039016741225845135,-0.0,-0.07003182216482959,-0.0,-0.0,-0.0,-0.31713784992851546,-0.20419222432320253,-0.016648987686205784,-0.08725729834432505,-0.1502559608910206
