Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.07070469007777516,-0.0,-0.2315971403880902,-0.0,-1.1661560216827715,-0.11273470029067485,1.0,-0.0,-0.20645769502710348,-0.4902191845392411,-0.0,-0.6480477649461859,-0.0,-0.686699662188703,-0.7383140859454789,-2.20661481656061,-0.0,-0.2984523528949643
2019-10-08,-0.0,-0.09384808537350911,-0.0,-0.17294413057124922,-0.0,-1.174827369742624,-0.1530916509730069,1.0,-0.0,-0.21869114877589454,-0.4682203389830509,-0.0,-0.6189579409918393,-0.0,-0.5506120527306968,-0.9389516635279348,-2.2066854990583806,-0.0,-0.2500784682988073
2019-10-09,-0.0,-0.12092915573390955,-0.0,-0.1335082574471369,-0.0,-1.162216391418429,-0.07740392035807996,1.0,-0.0,-0.16221639141842878,-0.4678962802901683,-0.0,-0.6023306065750887,-0.0,-0.5345732366105881,-0.983562278129341,-2.1365179811699333,-0.0,-0.3360858157123013
2019-10-10,-0.0,-0.15947539965854415,-0.0,-0.13634952661803507,-0.0,-1.1538103367996275,-0.05579698898028869,1.0,-0.0,-0.17398727300946762,-0.4586372807698277,-0.0,-0.6067049511097314,-0.0,-0.5221170262300171,-1.0208753686171037,-2.1622691292875986,-0.0,-0.3104920068291168
2019-10-11,-0.0,-0.16131534046843493,-0.0,-0.14448580735225688,-0.0,-1.1457266945866293,-0.07794322940902745,1.0,-0.0,-0.1631766713199938,-0.4321389793702497,-0.0,-0.6088878548161936,-0.0,-0.5088413215449046,-1.0406390569257018,-2.1559640142702032,-0.0,-0.316426244765007
2019-10-14,-0.0,-0.1451348182883939,-0.0,-0.27088706525986717,-0.0,-1.1060570535365377,-0.06721375537319264,1.0,-0.0,-0.1742086752637749,-0.428526768268855,-0.0,-0.6280578350918327,-0.0,-0.46236811254396243,-1.04126611957796,-2.179914028917546,-0.0,-0.3119187182493161
2019-10-15,-0.0,-0.1632239457479149,-0.0,-0.27258554836698107,-0.0,-1.108348273442981,-0.06812689999220517,1.0,-0.0,-0.15121989243121056,-0.4075142255826643,-0.0,-0.6179749006157924,-0.0,-0.4378361524670668,-1.0724920102891886,-2.1558967963208358,-0.0,-0.3396991191831008
2019-10-16,-0.0,-0.04713630787111771,-0.0,-0.2888874539936721,-0.0,-1.0706398915219217,-0.0,1.0,-0.0,-0.42190224058888093,-0.4066636533867114,-0.0,-0.12003615935946277,-0.0,-0.19487311939045648,-0.7284819526054109,-1.7080131723380898,-0.2385226318848066,-0.23180732227029122
2019-10-17,-0.0,-0.1174223127865512,-0.0,-0.2649643402954661,-0.0,-1.0022924095771777,-0.0,1.0,-0.0,-0.417919001528273,-0.2857233825776872,-0.0,-0.15556546102903718,-0.0,-0.2564951604686704,-0.7158048904737646,-1.6402190524707079,-0.26865766683647474,-0.24274070300560366
2019-10-18,-0.0,-0.07783169454731195,-0.0,-0.26535563784957217,-0.0,-1.031030519729281,-0.0,1.0,-0.0,-0.39879964244668625,-0.3027071893755587,-0.0,-0.1520878559570936,-0.0,-0.22410930915591876,-0.7239177627378367,-1.6553441450644872,-0.2622908951602605,-0.2914059507087217
2019-10-21,-0.0,-0.10106841860773776,-0.0,-0.0,-0.0,-1.0872652465326167,-0.0,1.0,-0.0,-0.38622337248656186,-0.32609994027473627,-0.0,-0.33612051231004053,-0.0,-0.27632888711925147,-0.6869068949498972,-1.8299820824208641,-0.32981617891034576,-0.27626252571504417
2019-10-22,-0.0,-0.1376737877246524,-0.0,-0.017293997965412006,-0.0,-1.2086809087826382,-0.0,1.0,-0.0,-0.34493048491013906,-0.401492031197016,-0.0,-0.23858935232282133,-0.0,-0.3245167853509664,-0.6178365547643269,-1.930281451339437,-0.20874872838250252,-0.35198372329603256
2019-10-23,-0.0,-0.05380000000000001,-0.0,-0.0,-0.0,-1.3885333333333334,-0.0,1.0,-0.0,-0.4392666666666667,-0.4720666666666667,-0.0,-0.16693333333333335,-0.0,-0.2889333333333333,-0.5618,-1.8798000000000001,-0.07193333333333334,-0.3436666666666667
2019-10-24,-0.0,-0.13137806347930894,-0.0,-0.0,-0.0,-1.301928485335476,-0.0,1.0,-0.0,-0.39560733895808226,-0.4418775947502343,-0.0,-0.16941207981786527,-0.0,-0.2978438462568635,-0.5876523369492433,-1.910070978974153,-0.04466318467925539,-0.41569572786929154
2019-10-25,-0.0,-0.06406239584027731,-0.0,-0.0,-0.0,-1.1664555696286913,-0.0,1.0,-0.0,-0.3841077261515899,-0.405372975134991,-0.0,-0.3009132724485034,-0.0,-0.27824811679221384,-0.6065595626958202,-1.970468635424305,-0.0,-0.49003399773348444
2019-10-28,-0.0,-0.0858441910966341,-0.0,-0.0,-0.0,-1.145426167209555,-0.0,1.0,-0.0,-0.44937567861020633,-0.37852877307274707,-0.0,-0.4372964169381108,-0.0,-0.2757193268186754,-0.6493621064060804,-1.925827904451683,-0.07043973941368079,-0.36828175895765475
2019-10-29,-0.0,-0.1544302081214833,-0.0,-0.0,-0.0,-1.172191715815877,-0.06901227035455224,1.0,-0.0,-0.4819334282421531,-0.3058097756084333,-0.0,-0.39238017761507693,-0.0,-0.27706596162971997,-0.5728425191512441,-1.9175649108535013,-0.13897362890651482,-0.297064605789438
2019-10-30,-0.0,-0.14751763429191536,-0.0,-0.0,-0.0,-1.1494845360824744,-0.09441128594682584,1.0,-0.0,-0.5050868149755833,-0.2965274009766685,-0.0,-0.38259631036353775,-0.0,-0.288049376017363,-0.5674172544763972,-1.9432989690721651,-0.08932447097124255,-0.3187737384698861
2019-10-31,-0.0,-0.19233464125560534,-0.0,-0.0,-0.0,-1.1430773542600896,-0.093679932735426,1.0,-0.09641255605381165,-0.531109865470852,-0.4303531390134529,-0.0,-0.26401345291479816,-0.0,-0.3581838565022421,-0.5751121076233183,-2.1033492152466366,-0.0,-0.21903026905829595
2019-11-01,-0.0,-0.24027481199517223,-0.0,-0.011790920063132485,-0.0,-1.3344164887197103,-0.2489091077894346,1.0,-0.3084207594466623,-0.2671061182805682,-0.5159223841797419,-0.0,-0.46653049856095075,-0.0,-0.463838083743385,-1.166558351128029,-2.7122829820815153,-0.07046699470801226,-0.4773929997214743
2019-11-04,-0.0,-0.2399074074074074,-0.0,-0.028055555555555556,-0.0,-1.3677777777777778,-0.2551851851851852,1.0,-0.29407407407407404,-0.2462962962962963,-0.5064814814814814,-0.0,-0.40074074074074073,-0.0,-0.4862037037037037,-1.1824999999999999,-2.6399999999999997,-0.10203703703703704,-0.51
2019-11-05,-0.0,-0.26131074287842115,-0.0,-0.0023273133494693724,-0.0,-1.3790727983615714,-0.2541426177620555,1.0,-0.290727983615714,-0.24427480916030533,-0.491714764475889,-0.0,-0.3986222304971141,-0.0,-0.5096816235337925,-1.192329175200149,-2.6552783466765963,-0.10956991249301805,-0.5200148948054366
2019-11-06,-0.0,-0.3209180200330643,-0.0,-0.13459107264416997,-0.0,-1.4440338422639307,-0.06690654478265097,1.0,-0.3414373237382087,-0.2969950403578722,-0.5455606340562092,-0.0,-0.4028007390839249,-0.0,-0.8406107167169113,-0.9481668773704172,-2.7810950111835067,-0.0,-0.6017699115044247
2019-11-07,-0.0,-0.33414444228148726,-0.0,-0.13762896632275648,-0.0,-1.4199922133540976,-0.0488612030367919,1.0,-0.3457270780611252,-0.30290052559859837,-0.5640451625462333,-0.0,-0.39517227954058787,-0.0,-0.8493284017909286,-0.9537667899552268,-2.779345921744209,-0.0,-0.6024917266887289
2019-11-08,-0.0,-0.30506341368961176,-0.0,-0.08984412818278632,-0.0,-1.4184335366443992,-0.08606835124407008,1.0,-0.4484461225675283,-0.399070577984316,-0.566753799980637,-0.0,-0.35143769968051114,-0.0,-0.8421918869203213,-1.0178139219672766,-2.6633749636944524,-0.0,-0.4929809274857198
2019-11-11,-0.0,-0.3188984040482678,-0.0,-0.08456597898014791,-0.0,-1.4430712339431686,-0.09867652783184118,1.0,-0.5315297781237835,-0.41903464383028416,-0.5505060334760608,-0.0,-0.33972362787076676,-0.0,-0.729466718567536,-1.0847606072401712,-2.643927598287271,-0.030751265083690152,-0.45650058388478004
2019-11-12,-0.0,-0.3383576392287364,-0.0,-0.051287070568660074,-0.0,-1.4744054027601057,-0.0847606929627092,1.0,-0.5180581383967897,-0.41430948419301167,-0.5264754820397377,-0.0,-0.3965939121072722,-0.0,-0.7798766761280219,-1.1527845747283938,-2.5914652050504063,-0.056278751101106,-0.4030537339727905
2019-11-13,-0.0,-0.37738806701283434,-0.0,-0.07289115313020476,-0.0,-1.518271774272558,-0.0029391594004114824,1.0,-0.5399235818555893,-0.4141275595179779,-0.5815616733614187,-0.0,-0.38042519839325956,-0.0,-0.7659449397472323,-1.1418634270598609,-2.5483491721367693,-0.02606054668364848,-0.42735377681982956
2019-11-14,-0.0,-0.38354690403991004,-0.0,-0.09429717304118164,-0.0,-1.49496233982197,-0.031106328866281913,1.0,-0.6061821383155629,-0.38785092438618796,-0.5641201212951188,-0.0,-0.3564511395872053,-0.0,-0.7048811503472562,-1.1612051256969578,-2.4691382177443018,-0.052528611953438324,-0.47549642961948546
2019-11-15,-0.0,-0.3505239367166632,-0.0,-0.19067187178960346,-0.0,-1.4881857407026915,-0.24512019724676393,1.0,-0.5458187795356483,-0.1530717074173002,-0.5916375590712966,-0.0,-0.33213478528867885,-0.0,-0.828847339223341,-1.208444627080337,-2.6666324224368196,-0.19252106020135606,-0.47965892747072125
2019-11-18,-0.0,-0.39181655622173134,-0.0,-0.1511517828968129,-0.0,-1.3552119490901442,-0.2586515199326812,1.0,-0.5002629641316924,-0.1597770064163248,-0.6128116124960555,-0.0,-0.33196591984853263,-0.0,-0.8622067949931629,-1.2661197012727465,-2.842326706637215,-0.22436099715998736,-0.5619017566003998
2019-11-19,-0.0,-0.391354770690564,-0.0,-0.13326304691618343,-0.0,-1.360674749604639,-0.2805482340537691,1.0,-0.49868212967843967,-0.16678966789667896,-0.5962045334739062,-0.0,-0.3280969952556668,-0.0,-0.8799156562994201,-1.2831839746968898,-2.841328413284133,-0.20832894043226147,-0.5743806009488667
2019-11-20,-0.0,-0.5103637901861252,-0.0,-0.1075507614213198,-0.0,-1.3752115059221657,-0.2797165820642978,1.0,-0.43919204737732653,-0.23752115059221657,-0.5226311336717427,-0.0,-0.4021785109983079,-0.0,-1.1110406091370557,-1.2021996615905246,-2.7109771573604062,-0.30488578680203043,-0.3720389170896785
2019-11-21,-0.0,-0.5635653023558789,-0.0,-0.06492237542069265,-0.0,-1.4762783628270546,-0.4098360655737705,1.0,-0.8558245575941809,-0.0,-0.6015633481706656,-0.0,-0.2533926826620345,-0.0,-1.190750189990229,-1.2409076104657475,-2.8495277385734448,-0.21756595375094995,-0.13245033112582782
2019-11-22,-0.0,-0.5842720970537262,-0.0,-0.0,-0.0,-1.4312175043327555,-0.4604636048526863,1.0,-0.982127383015598,-0.0,-0.5609835355285963,-0.0,-0.19876516464471405,-0.0,-1.147313691507799,-1.0082322357019065,-2.8635181975736566,-0.27328856152513,-0.3214904679376083
2019-11-25,-0.0,-0.5043156596794082,-0.0,-0.009640174868288309,-0.0,-1.4748346597915032,-0.39591973993946866,1.0,-1.0451743078130256,-0.0,-0.4315659679408138,-0.0,-0.500952807981168,-0.0,-1.0063894182266562,-1.1895527407241342,-3.1420244367223407,-0.218809550498823,-0.2902141015581213
2019-11-26,-0.0,-0.34874759152215795,-0.0,-0.0,-0.0,-1.543919301824776,-0.353507877139295,1.0,-1.1919981865578602,-0.0,-0.5881219539839057,-0.0,-0.37844270656239376,-0.0,-1.0825116173637084,-1.1395217046356114,-3.1924515470928254,-0.20287883939703047,-0.3119120480562167
2019-11-27,-0.0,-0.32879180272491837,-0.0,-0.0,-0.0,-1.4962279022632585,-0.36459858124085126,1.0,-1.1559509064294562,-0.0,-0.6047742371354577,-0.0,-0.3552527868483279,-0.0,-1.1171039297376422,-1.08332395000563,-3.1344443193334084,-0.2857786285328229,-0.33374619975228015
2019-11-29,-0.0,-0.3299966258013722,-0.0,-0.0,-0.0,-1.4920706332246092,-0.36565065796873236,1.0,-1.1538634574288607,-0.0,-0.6033067146552693,-0.0,-0.34866719154200876,-0.0,-1.1177595321111236,-1.0809807670678213,-3.1255201889551234,-0.28759419637836015,-0.34191879428635696
2019-12-02,-0.0,-0.36311046835020583,-0.0,-0.0,-0.0,-1.5680275892757816,-0.309823117143175,1.0,-1.1093558794081655,-0.0,-0.5473356324396484,-0.0,-0.5100678607186562,-0.0,-1.0515073979308045,-0.9968850817666036,-3.1663143842474133,-0.2666592501946824,-0.23573256202024698
2019-12-03,-0.0,-0.4197092442570192,-0.0,-0.025524359116635226,-0.0,-1.6004882920874486,-0.19420708023526803,1.0,-1.106536455443347,-0.0,-0.5966041504827434,-0.0,-0.3581178559538342,-0.0,-1.2407058040173122,-0.7400954389080013,-3.238597270003329,-0.32793252691155256,-0.24913994007324383
2019-12-04,-0.0,-0.4582362728785358,-0.0,-0.028397115917914592,-0.0,-1.5954520244037718,-0.16361619523017193,1.0,-1.1190238491403217,-0.0,-0.5810316139767056,-0.0,-0.34642262895174714,-0.0,-1.2368275097060455,-0.7826955074875208,-3.231724902939545,-0.3439822518025513,-0.20510260676650027
2019-12-05,-0.0,-0.420519594892118,-0.0,-0.0,-0.0,-1.6574196389255833,-0.1641347424042272,1.0,-1.1497137824746808,-0.0,-0.5155217965653897,-0.0,-0.4054381329810656,-0.0,-1.1526860413914575,-0.7788419198590928,-3.2488991633641566,-0.2689343901365037,-0.24647732276530163
2019-12-06,-0.0,-0.37098718089185934,-0.0,-0.057083378985427854,-0.0,-1.707790073408568,-0.18549359044592967,1.0,-1.1871370658485811,-0.0,-0.47638873671524046,-0.0,-0.4273036046893831,-0.0,-1.143201490084365,-0.6893831488988715,-3.2754464774843868,-0.21814396844527226,-0.21836309849895913
2019-12-09,-0.0,-0.36817387505460897,-0.0,-0.06520314547837483,-0.0,-1.6952817824377457,-0.20325469637396243,1.0,-1.1811926605504586,-0.0,-0.45871559633027525,-0.0,-0.4060725207514198,-0.0,-1.1477719528178243,-0.6909130624726955,-3.2801441677588463,-0.20893403232852775,-0.21603320227173436
2019-12-10,-0.0,-0.3871778069025776,-0.0,-0.08737439930100481,-0.0,-1.7066404543468765,-0.1959370904325033,1.0,-1.1160987330712102,-0.0,-0.45893403232852775,-0.0,-0.38390126692878984,-0.0,-1.1568370467453035,-0.699650502402796,-3.269768457841852,-0.23077763215377894,-0.22881170816950633
2019-12-11,-0.0,-0.2614435667135591,-0.0,-0.0,-0.0,-1.7025213721458716,-0.0,1.0,-1.170760740179634,-0.0,-0.600367925549183,-0.0,-0.6202791905637918,-0.0,-1.186992749702413,-0.6661616708148468,-3.244021209825776,-0.16145438805324097,-0.2075532950979331
2019-12-12,-0.0,-0.2356887782707499,-0.0,-0.0,-0.0,-1.6909425386862893,-0.0,1.0,-1.177902824369657,-0.0,-0.6114056920246727,-0.0,-0.6187642030083325,-0.0,-1.1816902932583053,-0.6356454929120224,-3.2706417054431336,-0.18385456119467591,-0.21480359268477436
2019-12-13,-0.0,-0.27767457108512733,-0.0,-0.0,-0.0,-1.6590536553382147,-0.0,1.0,-1.1265435471533167,-0.0,-0.5886788329144357,-0.0,-0.6684515353513278,-0.0,-1.2225986231013004,-0.728991367063709,-3.3140640367172987,-0.15287946672494812,-0.1888318216588351
2019-12-16,-0.0,-0.2644161593801882,-0.0,-0.0,-0.0,-1.6581073602656335,-0.0,1.0,-1.0596568898727172,-0.0,-0.6017708909795241,-0.0,-0.7230769230769231,-0.0,-1.158716104039845,-0.8127282789153292,-3.374432761483121,-0.15506364139457665,-0.26009961261759823
2019-12-17,-0.0,-0.3489812000450298,-0.0,-0.2145671507373635,-0.0,-1.673646290667567,-0.0,1.0,-0.9853653045142405,-0.0,-0.36597996172464253,-0.0,-0.8106495553304064,-0.0,-1.2955082742316784,-0.8564674096588989,-3.484858718901272,-0.2214342001576044,-0.0
2019-12-18,-0.0,-0.4035879499040957,-0.0,-0.22136973936590318,-0.0,-1.680807852871488,-0.0,1.0,-0.9899582534130655,-0.0,-0.3505585016360149,-0.0,-0.7830305765542142,-0.0,-1.2892925645943811,-0.8411373124224304,-3.5110007898002933,-0.2120049644589868,-0.0
2019-12-19,-0.0,-0.42829719963866303,-0.0,-0.23317524841915088,-0.0,-1.7147696476964769,-0.0,1.0,-0.9994354110207769,-0.0,-0.3447380307136405,-0.0,-0.8191056910569104,-0.0,-1.2291102077687444,-0.8070234869015358,-3.551151761517615,-0.16508581752484192,-0.0
2019-12-20,-0.0,-0.4168544389364578,-0.0,-0.257210455159982,-0.0,-1.705497972059486,-0.0,1.0,-0.9844524560612888,-0.0,-0.34508787742226227,-0.0,-0.8298783235691752,-0.0,-1.2061739522307344,-0.7906714736367734,-3.570414601171699,-0.15998197386210006,-0.0
2019-12-23,-0.0,-0.4178019981834695,-0.0,-0.31573569482288827,-0.0,-1.66791553133515,-0.0,1.0,-0.9683242506811989,-0.0,-0.2421662125340599,-0.0,-0.8840826521344232,-0.0,-1.1763169845594912,-0.8753405994550408,-3.636012715712988,-0.1696185286103542,-0.0
2019-12-24,-0.0,-0.3763783107877685,-0.0,-0.3091963169262248,-0.0,-1.6603387518472206,-0.0,1.0,-0.9020120495623508,-0.0,-0.25724678867795836,-0.0,-0.9196316926224849,-0.0,-1.2639536205524609,-0.9704444697055814,-3.460725247243378,-0.24758440377401386,-0.0
2019-12-26,-0.0,-0.3119900271985494,-0.0,-0.30507706255666367,-0.0,-1.6038077969174978,-0.0,1.0,-0.9025385312783318,-0.0,-0.24274705349048054,-0.0,-0.9609020852221215,-0.0,-1.283318223028105,-0.9980734360834088,-3.408431550317317,-0.31584315503173166,-0.0
2019-12-27,-0.0,-0.30731046931407946,-0.0,-0.31272563176895307,-0.0,-1.5923962093862816,-0.0,1.0,-0.8743231046931408,-0.0,-0.2515794223826715,-0.0,-0.9510379061371842,-0.0,-1.3007671480144405,-0.9953745487364621,-3.376579422382672,-0.3193817689530686,-0.0
2019-12-30,-0.0,-0.3146726862302483,-0.0,-0.30225733634311513,-0.0,-1.5597065462753952,-0.0,1.0,-0.9257336343115123,-0.0,-0.2497742663656885,-0.0,-0.936117381489842,-0.0,-1.3200902934537246,-0.9765237020316028,-3.3886004514672687,-0.31309255079006776,-0.0
2019-12-31,-0.0,-0.3234330886504799,-0.0,-0.2789384528514963,-0.0,-1.5894974590626763,-0.0,1.0,-0.922755505364201,-0.0,-0.28503670242800677,-0.0,-0.898927159796725,-0.0,-1.3265951439864483,-0.987012987012987,-3.38927159796725,-0.2919254658385093,-0.0
2020-01-02,-0.0,-0.33224572457245727,-0.0,-0.2842034203420342,-0.0,-1.5884338433843384,-0.0,1.0,-0.8854635463546355,-0.0,-0.2708145814581458,-0.0,-0.9176417641764175,-0.0,-1.3366336633663367,-0.9711971197119711,-3.3677992799279926,-0.2966921692169217,-0.0
2020-01-03,-0.0,-0.2651750110766504,-0.0,-0.20613646433318566,-0.0,-1.694395214887018,-0.0,1.0,-0.6761187416925122,-0.0,-0.26395657953035,-0.0,-1.1823216659282234,-0.0,-1.2995126273814799,-0.910168365086398,-3.2443509082853343,-0.33429330970314575,-0.0
2020-01-06,-0.0,-0.27023426224047964,-0.0,-0.20439658043743755,-0.0,-1.7265460197624072,-0.0,1.0,-0.6260686133007661,-0.0,-0.266792494726324,-0.0,-1.2133895858776507,-0.0,-1.2977684023537248,-0.9336071944043521,-3.2597979349394914,-0.30376373931386697,-0.0
2020-01-07,-0.0,-0.2684720829154129,-0.0,-0.20985177755488688,-0.0,-1.7437869163044688,-0.0,1.0,-0.6229800512649057,-0.0,-0.29142984509082803,-0.0,-1.177978379583194,-0.0,-1.289981054273933,-0.9332441769753704,-3.281511200267469,-0.3253092611166834,-0.0
2020-01-08,-0.0,-0.22214712177537457,-0.0,-0.1509518981637941,-0.0,-1.768728173932635,-0.0,1.0,-0.6711726934775262,-0.0,-0.2872592091922947,-0.0,-1.3691562464796665,-0.0,-1.2044609665427508,-0.9083023543990085,-3.3984454207502535,-0.2844429424355075,-0.0
2020-01-09,-0.0,-0.22761409589832465,-0.0,-0.05072212593876372,-0.0,-1.8813402657423455,-0.0,1.0,-0.7222414789139225,-0.0,-0.42229924898902366,-0.0,-1.3097631426920855,-0.0,-1.2606585788561524,-0.7777007510109762,-3.672790294627383,-0.22888503755054881,-0.0
2020-01-10,-0.0,-0.3751753155680224,-0.0,-0.19974287050023376,-0.0,-1.8694483403459563,-0.0,1.0,-0.6112669471715755,-0.0,-0.3536699392239364,-0.0,-1.097124824684432,-0.0,-1.1271622253389435,-0.9229780271154745,-3.746844319775596,-0.38429172510518933,-0.0
2020-01-13,-0.0,-0.37854251012145745,-0.0,-0.22100500119075972,-0.0,-1.9023577042152895,-0.0,1.0,-0.6216956418194808,-0.0,-0.35139318885448917,-0.0,-1.1533698499642773,-0.0,-1.1804000952607763,-0.8596094308168613,-3.8688973565134552,-0.3703262681590855,-0.0
2020-01-14,-0.0,-0.29111266620014,-0.0,-0.2612549568462795,-0.0,-1.7794494984837883,-0.0,1.0,-0.629111266620014,-0.0,-0.3344996501049685,-0.0,-1.129344529974341,-0.0,-1.2209003965477023,-0.8757872638208538,-3.628294844879869,-0.5135292745509681,-0.0
2020-01-15,-0.0,-0.28678537956888467,-0.0,-0.24648547328959697,-0.0,-1.7702671040299904,-0.0,1.0,-0.6158622305529522,-0.0,-0.3391518275538894,-0.0,-1.134957825679475,-0.0,-1.2505857544517338,-0.8577788191190252,-3.6607310215557636,-0.5523664479850047,-0.0
2020-01-16,-0.0,-0.39746835443037976,-0.0,-0.13259493670886077,-0.0,-1.37331223628692,-0.0,1.0,-0.5881856540084388,-0.0,-0.4010548523206751,-0.0,-0.8521097046413503,-0.0,-1.0385021097046414,-0.8928270042194094,-3.14493670886076,-0.4727848101265823,-0.2546413502109705
2020-01-17,-0.0,-0.4109014675052411,-0.0,-0.1079664570230608,-0.0,-1.3764150943396227,-0.0,1.0,-0.5853249475890986,-0.0,-0.4109014675052411,-0.0,-0.7957023060796646,-0.0,-1.119916142557652,-0.8517819706498951,-3.09832285115304,-0.48144654088050315,-0.24360587002096437
2020-01-21,-0.0,-0.3785736726358781,-0.0,-0.19646036234160644,-0.0,-1.3298774740810555,-0.0,1.0,-0.522044193109226,-0.0,-0.4195203686249869,-0.0,-0.8078332809718295,-0.0,-1.1489161168708766,-0.8857471986595454,-3.0514189967535863,-0.5506335741962509,-0.18127552623311338
2020-01-22,-0.0,-0.3877422734415925,-0.0,-0.16165531691985333,-0.0,-1.3288632792037718,-0.0,1.0,-0.5603981141959141,-0.0,-0.43991618648507075,-0.0,-0.8352016762702986,-0.0,-1.1544264012572028,-0.873651126244107,-3.0450497642744896,-0.5250916710319539,-0.1644840230487166
2020-01-23,-0.0,-0.37563344594594594,-0.0,-0.18686655405405406,-0.0,-1.308277027027027,-0.0,1.0,-0.597339527027027,-0.0,-0.35494087837837834,-0.0,-0.8285472972972973,-0.0,-1.5686233108108107,-0.7095650337837839,-2.930215371621622,-0.5547930743243243,-0.14263091216216217
2020-01-24,-0.0,-0.39459801645916864,-0.0,-0.21164802700991772,-0.0,-1.3235914749947246,-0.0,1.0,-0.6242878244355349,-0.0,-0.37718928043891115,-0.0,-0.6676514032496307,-0.0,-1.6244988394175985,-0.679046212281072,-2.858092424562144,-0.6376872757965816,-0.1524583245410424
2020-01-27,-0.0,-0.4049778527736764,-0.0,-0.1885678126977431,-0.0,-1.3367433031006117,-0.0,1.0,-0.6427968782957182,-0.0,-0.38188145960767766,-0.0,-0.6751740139211136,-0.0,-1.6141109470575827,-0.6584053997047037,-2.886627293819869,-0.6095760388103775,-0.14743724952541656
2020-01-28,-0.0,-0.8248448659407563,-0.0,-0.3561643835616438,-0.0,-1.6337665378761268,-0.0,1.0,-0.10432033719704951,-0.0,-0.3560473012527807,-0.0,-0.778011942395504,-0.0,-2.3690434375365883,-0.641845217187683,-2.9440346563634234,-0.6827069429809156,-0.017328181711743357
2020-01-29,-0.0,-0.7862044059227158,-0.0,-0.32273985795112553,-0.0,-1.8592753099795352,-0.0,1.0,-0.0,-0.0,-0.26387384133863,-0.0,-0.9795353316480077,-0.0,-2.2995064403515104,-0.6460816179126038,-3.064523895509811,-0.7398579511255567,-0.07620079451065366
2020-01-30,-0.0,-0.7469456876738841,-0.0,-0.2753114793758316,-0.0,-1.809967340026612,-0.0,1.0,-0.0,-0.0,-0.21313656707390832,-0.0,-1.0976170315713076,-0.0,-2.3645820733034957,-0.6506592476109835,-3.1019716946897304,-0.7263820007257772,-0.10971331801137052
2020-01-31,-0.0,-0.8519390410110271,-0.0,-0.19910791723454344,-0.0,-1.9389171106430427,-0.0,1.0,-0.15599058357080905,-0.0,-0.3565853054144468,-0.0,-0.8753562136042622,-0.0,-2.2133564614050303,-0.8416553091314584,-3.024160574897782,-0.6852930244083756,-0.24780076818238136
2020-02-03,-0.0,-0.7900937081659973,-0.0,-0.6089692101740295,-0.0,-1.8069611780455153,-0.0,1.0,-0.34899598393574294,-0.0,-0.4473895582329317,-0.0,-0.8262382864792502,-0.0,-2.1883534136546183,-1.2985274431057563,-2.8946452476572957,-0.8792503346720214,-0.2974564926372155
2020-02-04,-0.0,-0.7113082664413463,-0.0,-0.6346993381213913,-0.0,-1.8662160259118432,-0.0,1.0,-0.14350091536403323,-0.0,-0.5969581749049429,-0.0,-1.009435290804112,-0.0,-2.392198281932122,-1.3792423602309534,-3.063230530911139,-0.8974792282777072,-0.38825517532741866
2020-02-05,-0.0,-0.7119920431940893,-0.0,-0.6500426257459505,-0.0,-1.9163114521170785,-0.0,1.0,-0.12276214833759591,-0.0,-0.6346973572037511,-0.0,-0.9751349815288434,-0.0,-2.4418868996874115,-1.296817277635692,-3.173770957658426,-0.8799374822392725,-0.40522875816993464
2020-02-06,-0.0,-0.4548476454293629,-0.0,-0.5986149584487535,-0.0443213296398892,-1.929224376731302,-0.0,1.0,-0.16689750692520774,-0.4941828254847646,-0.6630193905817174,-0.0,-0.9056786703601108,-0.0,-2.1254847645429367,-1.2843490304709142,-2.7060941828254848,-0.8272853185595568,-0.6505540166204986
2020-02-07,-0.0,-0.5125485509411414,-0.0,-0.5903794442784583,-0.0,-2.1335524350164325,-0.0,1.0,-0.19046907678518074,-0.3232745742455931,-0.7741260830594562,-0.0,-0.877502240812668,-0.0,-2.398117717358829,-1.3654018524051388,-3.0537795040334625,-0.9118613683896026,-0.8077382730803705
2020-02-10,-0.0,-0.6673166341682917,-0.0,-0.6031198440077997,-0.0,-2.106644667766612,-0.0,1.0,-0.20173991300434982,-0.2992350382480876,-0.7219139043047849,-0.0,-0.9757012149392531,-0.0,-2.524073796310185,-1.351882405879706,-2.9769011549422535,-0.8462576871156443,-0.7246137693115344
2020-02-11,-0.0,-0.6057292468812566,-0.0,-0.6239026644078237,-0.0,-2.136608655475127,-0.0,1.0,-0.23794855998767903,-0.41429231480055445,-0.880948713999692,-0.0,-0.8846450023101802,-0.0,-2.641306021869706,-1.3494532573540736,-3.067149237640536,-0.8335130140150931,-0.7255505929462498
2020-02-12,-0.0,-0.548941798941799,-0.0,-0.682686654908877,-0.0,-2.039535567313345,-0.0,1.0,-0.3236331569664903,-0.4253380364491475,-0.809376837154615,-0.0955320399764844,-0.8154027042915931,-0.0,-2.7260435038212814,-1.3034979423868314,-2.7051734273956494,-0.8284832451499118,-0.3934450323339212
