Date,FFIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,1.0,-0.0,-0.7345876028892995,-0.0,-0.28567109020661846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21535360322526456,-0.47673441962035945,-0.0,-0.0,-0.0,-0.040248614144129,-0.6070888627582731,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.7035726322885069,-0.0,-0.32325581395348835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19514661274014156,-0.47269969666329625,-0.0,-0.0,-0.0,-0.04054600606673407,-0.6351870576339737,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.7002853785462481,-0.0,-0.3418499244586201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20694980694980694,-0.4471042471042471,-0.0,-0.0,-0.0,-0.05183817357730401,-0.6093671311062615,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.6910014707848643,-0.0,-0.37906137184115524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20056157240272765,-0.44932477603957754,-0.0,-0.0,-0.0,-0.01881936087712261,-0.6039243214333467,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.6975104427736006,-0.0,-0.37433583959899747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18950710108604846,-0.4614202172096909,-0.0,-0.0,-0.0,-0.025898078529657476,-0.593049289891395,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.6785179765191073,-0.0,-0.3675790734027339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20547444041640336,-0.48172414939967406,-0.0,-0.0,-0.0,-0.01712841321049656,-0.5754481657631291,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.690395254282477,-0.0,-0.3700593214690395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.204125841498367,-0.47687129240818504,-0.0,-0.0,-0.0,-0.030393921215756847,-0.5608544957675131,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.6920210288148001,-0.0,-0.36550875091501966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20216942836228124,-0.4784388101417449,-0.0,-0.0,-0.0,-0.03902974645637852,-0.5501763492380383,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.7001801922050186,-0.0,-0.36108515750133474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20294981313400962,-0.4811131873998932,-0.0,-0.0,-0.0,-0.025293646556326748,-0.5662706887346503,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.6948060573857598,-0.0,-0.3713469713071201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1972635494155154,-0.4968451115834219,-0.0,-0.0,-0.0,-0.023645058448459086,-0.5370616365568545,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.6885564797424203,-0.0,-0.3953246579017977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2024081030319292,-0.4921854038100349,-0.0,-0.0,-0.0,-0.012342366514623022,-0.5631204722296753,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.7177173101716767,-0.0,-0.372667435706046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20492637578883083,-0.4780145212729863,-0.0,-0.0,-0.0,-0.015267693560426137,-0.6042613829137545,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.7107582609843859,-0.0,-0.39216980820651637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17466081272901332,-0.46552008714884635,-0.0,-0.0,-0.0,-0.032416729937609357,-0.525566962664642,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.7375362701134265,-0.0,-0.35933790556581374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15968741756792404,-0.48334872065418094,-0.0,-0.0,-0.05005275652862042,-0.01018860458981799,-0.4971313637562648,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.7360303830911493,-0.0,-0.3678996036988111,-0.0,-0.0,-0.0,-0.012714663143989433,-0.0,-0.15042932628797887,-0.4857331571994715,-0.0,-0.0,-0.042371202113606336,-0.011756935270805811,-0.49554161162483484,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.7207990290943681,-0.0,-0.37632433496244305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16229868468527572,-0.47859743497228335,-0.0,-0.0,-0.039590645193033104,-0.009807458916915408,-0.4926362055958277,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.6771212171766041,-0.0,-0.3850722364952788,-0.0,-0.0,-0.0,-0.006839945280437757,-0.0,-0.12782356277735143,-0.4897400820793434,-0.050248573621167136,-0.0,-0.0,-0.06409529211571187,-0.5355843982516433,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.6066135699163222,-0.0,-0.3861948449104412,-0.0,-0.0,-0.0,-0.05343280572638371,-0.0,-0.1726652552340626,-0.4991430587760863,-0.018516651544174482,-0.0,-0.005410491649023759,-0.06008670228853715,-0.5584904392243842,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.6164835164835164,-0.0,-0.39850149850149846,-0.0,-0.0,-0.0,-0.046153846153846156,-0.0,-0.17472527472527472,-0.46120546120546124,-0.025874125874125874,-0.0,-0.04911754911754911,-0.05421245421245421,-0.5037962037962038,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.6094130195660145,-0.0,-0.40925302489917004,-0.0,-0.0,-0.0,-0.04479850671644279,-0.0,-0.17539415352821572,-0.4480517316089464,-0.0367654411519616,-0.0,-0.04116529449018366,-0.05426485783807206,-0.5141161961267957,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.6122408160544035,-0.0,-0.39715981065404354,-0.0,-0.0,-0.0,-0.04133608907260484,-0.0,-0.17004466964464296,-0.4471964797653176,-0.05520368024534968,-0.0,-0.0346023068204547,-0.04816987799186612,-0.5276018401226747,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.6180882841022237,-0.0,-0.422004646531696,-0.0,-0.0,-0.0,-0.03315632260205775,-0.0,-0.17879190175904414,-0.43966146697643543,-0.018918021905077995,-0.0,-0.07228675738466644,-0.00935944241619648,-0.52665117822768,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.6124389100890406,-0.0,-0.41390506795206533,-0.0,-0.0,-0.0,-0.03749079467095133,-0.0,-0.19361317533641295,-0.4527013456517373,-0.02179152440249046,-0.0,-0.07662181160875678,-0.0,-0.5388297516234853,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.6233857242967265,-0.0,-0.41502319217806255,-0.0,-0.0,-0.0,-0.03590616344645777,-0.0,-0.19461407548303133,-0.4407181232689291,-0.02072279507458204,-0.0,-0.08596122401308107,-0.0,-0.5207061100543933,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6198449301517278,-0.0,-0.41939041507920594,-0.0,-0.0,-0.0,-0.04448232070048794,-0.0,-0.19136421362208408,-0.4482654902747143,-0.014170175790388343,-0.0,-0.07837042978410534,-0.0,-0.5261680368959294,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6211640564998163,-0.0,-0.43152903462784253,-0.0,-0.0,-0.0,-0.042742177847530635,-0.0,-0.18419207266170234,-0.4372057301232176,-0.0,-0.0,-0.08858984205429592,-0.0,-0.5337763381974822,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6319798657718121,-0.0,-0.4362080536912752,-0.0,-0.0,-0.0,-0.03453020134228188,-0.0,-0.1842953020134228,-0.4315771812080537,-0.0,-0.0,-0.08567114093959732,-0.0,-0.5514093959731544,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6280674325334784,-0.0,-0.39721976752090277,-0.0,-0.0,-0.0,-0.034362042009380735,-0.0,-0.20923118754673373,-0.40677044388552785,-0.043674801169193124,-0.0,-0.09717218407994019,-0.0,-0.5823533410373191,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.6259894683200272,-0.0,-0.39860710039069136,-0.0,-0.0,-0.0,-0.03308985901138101,-0.0,-0.21158484797010363,-0.41076949210124003,-0.038389672158994394,-0.0,-0.09638185833191779,-0.0,-0.5824698488194326,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.6430753564154787,-0.0,-0.3959266802443992,-0.0,-0.0,-0.0,-0.02040054310930075,-0.0,-0.21109979633401224,-0.40648336727766465,-0.03890020366598778,-0.0,-0.09650373387644265,-0.0,-0.5820434487440599,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.6417003361287474,-0.0,-0.3965979696465555,-0.0,-0.0,-0.0,-0.02166163039418735,-0.0,-0.21152344413132787,-0.4059009269004855,-0.039316877737412145,-0.0,-0.09737547957763215,-0.0,-0.5811632091807285,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.6581438401620735,-0.0,-0.46159488630409723,-0.0,-0.0,-0.0,-0.02238988438296832,-0.0,-0.18984246742813232,-0.4028782004261413,-0.0,-0.0,-0.0897341856159838,-0.0,-0.6683782178909498,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5967233556163624,-0.0,-0.4486508953621281,-0.0,-0.0,-0.0,-0.024488240795261677,-0.0,-0.21325897959890547,-0.39614145682518787,-0.03411728031588791,-0.0,-0.09390045374250977,-0.0,-0.6564026185445603,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.6025243120215187,-0.0,-0.43699565487274983,-0.0,-0.0,-0.0,-0.030450375887992272,-0.0,-0.20997999862059452,-0.42582247051520794,-0.03103662321539416,-0.0,-0.04227877784674805,-0.0,-0.6693909924822401,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5740866725627594,-0.0,-0.4160487107966528,-0.0,-0.0,-0.0,-0.04268997891012994,-0.0,-0.19831281039526497,-0.4993877134498945,-0.0,-0.0,-0.0435063609769372,-0.0,-0.6275256820191849,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5854256805096583,-0.0,-0.41113344462235546,-0.0,-0.0,-0.0,-0.03955302694784179,-0.0,-0.1738493510033046,-0.5236262051579055,-0.0,-0.0,-0.03267127721186931,-0.0,-0.6405478145334378,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.584507042253521,-0.0,-0.44115424252834073,-0.0,-0.0,-0.0,-0.019924424596358636,-0.0,-0.1657506011679835,-0.5235657849536242,-0.0,-0.0,-0.05874270010305736,-0.0,-0.6416008244589487,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5622977070627917,-0.0,-0.46874041770297437,-0.0,-0.0,-0.0,-0.027767367381009163,-0.0,-0.1642192770263364,-0.503458144526592,-0.0,-0.0,-0.06963987598378249,-0.0,-0.6109161527716261,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5583978801467591,-0.0,-0.4716333740997418,-0.0,-0.0,-0.0,-0.009410245957331158,-0.0,-0.1736988721293654,-0.4970444353852425,-0.0,-0.0,-0.08506590569370838,-0.0,-0.6019499932055985,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5508137677958614,-0.0,-0.47613061058068024,-0.0,-0.0,-0.0,-0.022629200502871122,-0.0,-0.17325269273894872,-0.48751316638918146,-0.0,-0.0,-0.0951717576704835,-0.0,-0.5922666576059257,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5631203319502075,-0.0,-0.4233029045643153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22164315352697092,-0.4314688796680498,-0.0,-0.0,-0.14741908713692944,-0.0,-0.5325477178423236,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5868610223642172,-0.0,-0.42891373801916927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21309238551650692,-0.413704739084132,-0.0,-0.0,-0.15548455804046857,-0.0,-0.5299520766773163,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5832116788321168,-0.0,-0.40666887856668876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2170205706702057,-0.42594558725945586,-0.0,-0.0,-0.14837425348374253,-0.0,-0.5366290643662907,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.5715404699738903,-0.0,-0.41612271540469975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20597258485639686,-0.4110313315926893,-0.0,-0.0,-0.14445169712793735,-0.0,-0.514556135770235,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.559927857025742,-0.0,-0.4238071815051648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2073454664699131,-0.42584030168880144,-0.0,-0.0,-0.12028201344482702,-0.0,-0.5419904902443023,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5588138710101143,-0.0,-0.42433994483120974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20776960462367006,-0.4272954157362407,-0.0,-0.0,-0.12527912780769737,-0.0,-0.540358597136477,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.563653106192653,-0.0,-0.4301312197849179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18972604992271516,-0.4399315946985891,-0.0,-0.0,-0.12829282730950112,-0.0,-0.5369816160752459,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.5979381443298969,-0.0,-0.4038393174546748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13162912451927739,-0.4676340367773002,-0.0,-0.0,-0.023624082991306597,-0.046666451216753384,-0.5604498594189316,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.5994598591775714,-0.0,-0.4336880686750475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11992412307494454,-0.4438800115744462,-0.0,-0.0,-0.04073562035816481,-0.03353374272578208,-0.5439025174420474,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.6030402155089475,-0.0,-0.4205310756205503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12366108652427682,-0.44297992431531014,-0.0,-0.0,-0.04024757873131935,-0.021967801937014947,-0.554486562760567,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.5751228757750008,-0.0,-0.42914966751260875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12894728388319573,-0.45121912043432166,-0.0,-0.0,-0.05255549487616049,-0.039031128529666864,-0.5364129911015452,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5537446767634723,-0.0,-0.4114821811661491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14197432038679517,-0.49085844193269507,-0.0,-0.0,-0.036566232269219685,-0.06237392334539401,-0.5049470077807308,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.5608652074105209,-0.0,-0.44168902971321417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1380581331436516,-0.48621035274338004,-0.0,-0.0,-0.0025542371237350057,-0.07701509909793398,-0.5267871576837272,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5648028442146089,-0.0,-0.4447317388493859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14082094376212023,-0.4785391079508726,-0.0,-0.0,-0.006237879767291532,-0.08009049773755655,-0.5168713639301875,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5540325977771297,-0.0,-0.44778199021418624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14707883736755129,-0.5019604030977609,-0.0,-0.0,-0.0,-0.0484106153397492,-0.5410388516250284,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.5608410330079336,-0.0,-0.45809526918933036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14610336609095953,-0.477913088902674,-0.0,-0.0,-0.06484051062718338,-0.034999510268046624,-0.5221195598942179,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5622306386313177,-0.0,-0.45363719472378217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1469896826433329,-0.47564320229855034,-0.0,-0.0,-0.0688259109311741,-0.035033302860127985,-0.5226263549693091,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.570985389285476,-0.0,-0.4591033424511308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16592167589565682,-0.4464273800787244,-0.0,-0.0,-0.04169724464607379,-0.027119887917806392,-0.6245246514110347,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.6224308815858112,-0.0,-0.40699008868022957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15910276473656756,-0.48318553295079125,-0.0,-0.0,-0.13552425665101722,-0.027264823508954966,-0.6431577117023127,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.6255812315062702,-0.0,-0.3894251092010708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1401296322389742,-0.5348738903762152,-0.0,-0.0,-0.11652811046921233,-0.03885444554036917,-0.677222770184585,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.6299506269314106,-0.0,-0.4010229815650197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14783504422264057,-0.5206905125563883,-0.0,-0.0,-0.1363975420026285,-0.04880474549781551,-0.667317870209214,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.6441679740231311,-0.0,-0.40238607756576306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1767667554452917,-0.5105622240869787,-0.0,-0.0,-0.16199058703345617,-0.07647123207705497,-0.6760917946659857,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.6788836342791631,-0.0,-0.39986385783892237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1638005159071367,-0.4629191745485813,-0.0,-0.0,-0.18737460590427057,-0.0356835769561479,-0.6541630839782173,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.6883280984873099,-0.0,-0.40860680891006895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14841691035777466,-0.48420520596411415,-0.0,-0.0,-0.18386945377089425,-0.033105888299216575,-0.6637423733708798,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.6864882482888495,-0.0,-0.40375909897512047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15170390757976315,-0.48538731756781234,-0.0,-0.0,-0.2214536631296853,-0.005106290515336979,-0.6676203237605477,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.6714344400044815,-0.0,-0.38585353101542363,-0.0,-0.060350300631138665,-0.0,-0.0,-0.0,-0.13791686895469993,-0.6085819920080666,-0.0,-0.0,-0.1587556485043134,-0.04436643387982223,-0.6672890913843971,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.6688924098385394,-0.0,-0.3584955485136563,-0.0,-0.050399879281726276,-0.0,-0.0,-0.0,-0.1419571450128263,-0.6279613701524068,-0.0,-0.0,-0.19031990342538105,-0.04911724762335899,-0.6853025501735325,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.6790593249362609,-0.0,-0.34457171125233077,-0.0,-0.029339015944290114,-0.0,-0.0,-0.0,-0.13912249324555728,-0.6424521481030481,-0.0,-0.0,-0.24049621370676205,-0.06008600022831918,-0.6701548765173712,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.676943134322635,-0.0,-0.3439165612178381,-0.0,-0.04041566010966678,-0.0,-0.0,-0.0,-0.15361018443958738,-0.6319260707849227,-0.0,-0.0,-0.2569116913992101,-0.061313700678707006,-0.669427508723494,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.6666795770556567,-0.0,-0.3512916844184516,-0.0,-0.051241333901390455,-0.0,-0.0,-0.0,-0.14473837096711725,-0.6404585770169257,-0.0,-0.0,-0.326077694720942,-0.03540028661063559,-0.657267903481932,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.6631509301782518,-0.0,-0.3704366778236164,-0.0,-0.07764458628473574,-0.0,-0.0,-0.0,-0.13835914999610804,-0.6369191250875691,-0.0,-0.0,-0.3142367867984744,-0.020043589943177394,-0.6711683661555227,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.6528497409326426,-0.0,-0.3676419026841716,-0.0,-0.05937122599244225,-0.0,-0.0,-0.0,-0.13307881101718028,-0.6569792356539017,-0.0,-0.0,-0.32817795784798787,-0.02956874050411002,-0.6681210799018272,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.7669886879696144,-0.0,-0.3413838659070267,-0.0,-0.09635868218974486,-0.0,-0.0,-0.0,-0.15469407976219968,-0.6318635950788539,-0.0,-0.0,-0.420196515564363,-0.0,-0.7169928164478573,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.7971898531824492,-0.0,-0.32076900424887467,-0.0,-0.10432880400487989,-0.0,-0.0,-0.0,-0.15426359850237684,-0.6295065415842833,-0.0,-0.0,-0.45841571662950653,-0.0,-0.7422910268814942,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.7625773752648415,-0.0,-0.3129491919737443,-0.0,-0.11806738398903245,-0.0,-0.0,-0.0,-0.1602343068422583,-0.6390262141165718,-0.0,-0.0,-0.4367496157201612,-0.0,-0.7247725478791908,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.7692884831811929,-0.0,-0.32412154557959233,-0.0,-0.10733191613521736,-0.0,-0.0,-0.0,-0.16131049143428786,-0.6287774582134967,-0.0,-0.0,-0.45183610520611894,-0.0,-0.7255220707765412,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.7856391262258512,-0.0,-0.3302748432173071,-0.0,-0.13611683993434068,-0.0,-0.0,-0.0,-0.16137042804831853,-0.6358011700829159,-0.0,-0.0,-0.40776126941369584,-0.0,-0.7519676754072142,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.6509688875164055,-0.0,-0.5091098587199876,-0.0,-0.15008106230216936,-0.0,-0.0,-0.0,-0.0872770786690342,-0.5732648807226125,-0.0,-0.0,-0.1694588126302787,-0.008299235698293831,-0.7116498108546282,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.541347245883021,-0.0,-0.485022714366837,-0.0,-0.05412407722884724,-0.0,-0.0,-0.0,-0.07971323111868257,-0.5373722316865417,-0.0,-0.0,-0.24063032367972742,-0.0,-0.6109099943214082,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.5199758514151781,-0.0,-0.5083987357505594,-0.0,-0.12454277495649702,-0.0,-0.0,-0.0,-0.04677012678007031,-0.548563514329344,-0.0,-0.0,-0.26442700379985085,-0.0,-0.5385844667779395,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.5463065729436429,-0.0,-0.4394191638919719,-0.0,-0.02296830681958318,-0.01877543470218276,-0.0,-0.0,-0.018960414354421015,-0.4917992354174374,-0.0,-0.0,-0.20958194598594154,-0.0,-0.3352139597977556,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.5587040710305091,-0.0,-0.4491672176568748,-0.0,-0.04222159251912723,-0.0,-0.0,-0.0,-0.003778218569944271,-0.5199458455338308,-0.0,-0.0,-0.20562954566921698,-0.0,-0.3691004691288058,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.5518388791593695,-0.0,-0.43307063631056625,-0.0,-0.09515469935785172,-0.0033566841798015174,-0.0,-0.0,-0.009719789842381785,-0.41943957968476353,-0.007530647985989491,-0.0,-0.1276999416228838,-0.0,-0.271015761821366,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.5570920241849162,-0.0,-0.43755605056846125,-0.0,-0.11022073075476611,-0.0,-0.0,-0.0,-0.007463766019614083,-0.3829374837272543,-0.0,-0.0,-0.13799288338588828,-0.0,-0.2596696271009923,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.5526192639083878,-0.0,-0.39359154348005615,-0.0,-0.10199025518209597,-0.0,-0.0,-0.0,-0.020177829162881602,-0.42389957882566687,-0.0,-0.0,-0.06438737027555262,-0.003220744900487241,-0.19288683348473587,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.5557941095513349,-0.0,-0.39697219928433797,-0.0,-0.097495183044316,-0.0,-0.0,-0.0,-0.0172859895403248,-0.4284338012661712,-0.0,-0.0,-0.0595926231764382,-0.0018717313515001378,-0.19507294247178641,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.5614049564045439,-0.0,-0.4217894765794757,-0.0,-0.10724207167808124,-0.0,-0.0,-0.0,-0.0021178865142888574,-0.40297604312787083,-0.0,-0.0,-0.06350909040899964,-0.0,-0.19146244189564596,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.37170753860127154,-0.0,-0.3094629881925522,-0.0,-0.17010104450499544,-0.09891575840145321,-0.03414509536784741,-0.0,-0.0,-0.2757720254314259,-0.07896230699364214,-0.0,-0.18795413260672114,-0.04782584014532243,-0.16448115349682108,-0.0,-0.09900090826521343
2020-03-11,1.0,-0.0,-0.35414999428375443,-0.0,-0.3159654738767577,-0.0,-0.17240196638847605,-0.09254601577683777,-0.031553675545901445,-0.0,-0.0,-0.29115696810334973,-0.07596890362409968,-0.0,-0.18703555504744482,-0.07462558591517092,-0.13933348576654853,-0.0,-0.12341374185435006
2020-03-12,1.0,-0.0,-0.3328604411805614,-0.0,-0.3202592561684609,-0.0,-0.18200784444629894,-0.09443934462711064,-0.039361317421903255,-0.0,-0.0,-0.3177557094773151,-0.06033547525661354,-0.0,-0.15786252746947066,-0.06948732927202425,-0.11363320259256168,-0.0,-0.09371609780522407
2020-03-13,1.0,-0.002442410530645825,-0.10785170711641301,-0.027072192513368985,-0.3308823529411765,-0.05756375976964213,-0.11846976552858908,-0.0,-0.12651686548745372,-0.0,-0.0,-0.273678527354998,-0.05229329494035377,-0.0,-0.03882147264500206,-0.18976244343891405,-0.0,-0.23840497737556565,-0.007172974084738791
2020-03-16,1.0,-0.0,-0.13346145093180267,-0.028244873188863883,-0.3119579234834501,-0.049864717930563636,-0.145725339469492,-0.0,-0.145244898475232,-0.0,-0.014236225250967204,-0.17799074518926847,-0.0700432396894834,-0.0,-0.013199484158090373,-0.16163046501630973,-0.0,-0.22479581257743952,-0.05226692290186361
2020-03-17,1.0,-0.0,-0.02619623006283229,-0.0,-0.31776220396326726,-0.08204446592556791,-0.14238762687288545,-0.0,-0.1625664572257129,-0.0,-0.05425326244562591,-0.11493475108748187,-0.10521991300144998,-0.0,-0.2210488158530691,-0.0,-0.0,-0.19026099565007248,-0.0
2020-03-18,1.0,-0.0,-0.023946591843645688,-0.0,-0.32335155531904597,-0.08074113492332252,-0.1412607034008998,-0.0,-0.1638043636011804,-0.0,-0.05224710947704514,-0.11431474045764599,-0.10447003047748052,-0.0,-0.22408204731266024,-0.0,-0.0,-0.190677761114605,-0.0
2020-03-19,1.0,-0.0,-0.014724758421932141,-0.0,-0.34130924414521324,-0.05725218570632826,-0.1432515560291589,-0.0,-0.16020440289651497,-0.0,-0.0815674117846504,-0.1151098302293478,-0.10583420115763727,-0.0,-0.21261291806931296,-0.0,-0.0,-0.18994453997239108,-0.0
2020-03-20,1.0,-0.0,-0.14875347611845635,-0.0,-0.3366102356442406,-0.023174123042396445,-0.06905888666634141,-0.0,-0.2547202029565302,-0.018734448943747865,-0.13833731765624238,-0.09981948577840659,-0.0,-0.0,-0.13128750548860807,-0.0,-0.0,-0.0981119188173879,-0.12074937795774991
2020-03-23,1.0,-0.0,-0.14852771716478289,-0.0,-0.3528575281339642,-0.024395027827494056,-0.07419030573467035,-0.0,-0.2562090862284551,-0.028759163458945254,-0.12790840218697133,-0.08914605143795817,-0.0032363252997278545,-0.0,-0.1356804864294996,-0.0,-0.0,-0.09414764508299212,-0.11677740456518007
2020-03-24,1.0,-0.0,-0.18076431869535317,-0.0,-0.3169761273209549,-0.03487572453089695,-0.06655860104135966,-0.0,-0.24425287356321837,-0.07203556341487376,-0.1121672069947932,-0.05860104135966204,-0.0,-0.0,-0.14610963748894784,-0.0,-0.0,-0.06334119265153748,-0.16033009136457413
2020-03-25,1.0,-0.0,-0.18002165674066056,-0.0,-0.3040064970221982,-0.04112319732243934,-0.07173795343800758,-0.0,-0.23394201899886796,-0.07862873455726732,-0.11263966136732785,-0.0568489442338928,-0.0,-0.0,-0.1519909435448147,-0.0,-0.0,-0.06996603829305509,-0.16011222129251368
2020-03-26,1.0,-0.0,-0.19614457831325302,-0.0,-0.3279137603043754,-0.024705136334812937,-0.03474952441344325,-0.0,-0.2159289790741915,-0.21861762840837035,-0.08230818008877616,-0.0,-0.0,-0.0,-0.2160811667723526,-0.0,-0.0,-0.0741154090044388,-0.14589727330374128
