Date,IWF,IWM,MTUM,SPY,UMPQ,VLUE,VXX
2020-08-28,-0.0,-0.7658954727030626,-0.0,-0.47475588104749217,1.0,-0.5334276520195295,0.0
2020-08-31,-0.0,-0.7656523065827069,-0.0,-0.47715609309550894,1.0,-0.5311936530833034,0.0
2020-09-01,-0.0,-0.7673200077624686,-0.0,-0.47326106844833804,1.0,-0.5317290898505725,0.0
2020-09-02,-0.0,-0.7665973665973667,-0.0,-0.47309771309771304,1.0,-0.5323354123354123,0.0
2020-09-03,-0.0,-0.7649538282354899,-0.0,-0.47464019300629495,1.0,-0.5334849283159092,0.0
2020-09-04,-0.0,-0.7637840975043529,-0.0,-0.45209076085454497,1.0,-0.5478263272807673,0.0
2020-09-08,-0.0,-0.759556342313437,-0.0,-0.44678320517785036,1.0,-0.5596061293356199,0.0
2020-09-09,-0.0,-0.7570791928474548,-0.0,-0.454147867246104,1.0,-0.5567857834860354,0.0
2020-09-10,-0.0,-0.7565205365786198,-0.0,-0.4458027935278661,1.0,-0.5635735029733093,0.0
2020-09-11,-0.0,-0.7590591226954863,-0.0,-0.4426048260040355,1.0,-0.5623427955443765,0.0
2020-09-14,-0.0,-0.75905246282271,-0.0,-0.4431146000331694,1.0,-0.5619437227044061,0.0
2020-09-15,-0.0,-0.7545391736907558,-0.0,-0.445267375984524,1.0,-0.563741881995302,0.0
2020-09-16,-0.0,-0.7493707299532542,-0.0,-0.4472381268497773,1.0,-0.5693856664730451,0.0
2020-09-17,-0.0,-0.7476482957060647,-0.0,-0.451195219123506,1.0,-0.5678674192120408,0.0
2020-09-18,-0.0,-0.7460638091812171,-0.0,-0.4508149091009713,1.0,-0.5702150031821578,0.0
2020-09-21,-0.0,-0.745973767225635,-0.0,-0.4509657424317893,1.0,-0.5702584537052411,0.0
2020-09-22,-0.0,-0.7466290112689316,-0.0,-0.45144945593487834,1.0,-0.5706730902345156,0.0
2020-09-23,-0.0,-0.7446148734702919,-0.0,-0.44902818539232514,1.0,-0.575087214131458,0.0
2020-09-24,-0.0,-0.7411166109006444,-0.0,-0.4449575533003346,1.0,-0.5792107955645273,0.0
2020-09-25,-0.0,-0.7416883332411351,-0.0,-0.4442938540687061,1.0,-0.5799634895170659,0.0
2020-09-28,-0.0,-0.7424531695304502,-0.0,-0.4457264602528984,1.0,-0.5787886334080408,0.0
2020-09-29,-0.0,-0.7430382549964014,-0.0,-0.4457177655981841,1.0,-0.5793611249515584,0.0
2020-09-30,-0.0,-0.7421946422140343,-0.0,-0.447710336039006,1.0,-0.5804083441837271,0.0
2020-10-01,-0.0,-0.7481378928423092,-0.0,-0.44446905717845764,1.0,-0.5762979371452305,0.0
2020-10-02,-0.0,-0.754191956985671,-0.0,-0.4464676699648014,1.0,-0.5708821817577118,0.0
2020-10-05,-0.0,-0.7593747401679555,-0.0,-0.43618524985449403,1.0,-0.5759818186857348,0.0
2020-10-06,-0.0,-0.7640396413402548,-0.0,-0.43766482525053435,1.0,-0.5742719928934292,0.0
2020-10-07,-0.0,-0.7664881662550983,-0.0,-0.43358952304320075,1.0,-0.5745678532782109,0.0
2020-10-08,-0.0,-0.766914580673808,-0.0,-0.43389576511072875,1.0,-0.5743186990064939,0.0
2020-10-09,-0.0,-0.7657407664344977,-0.0,-0.43197269473041594,1.0,-0.5772123095707189,0.0
2020-10-12,-0.0,-0.7643663808651738,-0.0,-0.42750908737756327,1.0,-0.5828963067787675,0.0
2020-10-13,-0.0,-0.763582884732782,-0.0,-0.42821466230090466,1.0,-0.583051223708308,0.0
2020-10-14,-0.0,-0.762894619831036,-0.0,-0.43141396176078256,1.0,-0.5847043130280125,0.0
2020-10-15,-0.0,-0.7623902655850651,-0.0,-0.4315479497721969,1.0,-0.5841482386931882,0.0
2020-10-16,-0.0,-0.7639768811826165,-0.0,-0.4295598532844282,1.0,-0.5851672779815494,0.0
2020-10-19,-0.0,-0.7637611492400456,-0.0,-0.42946455861513244,1.0,-0.5854010947789603,0.0
2020-10-20,-0.0,-0.7638326211221489,-0.0,-0.42524557411621067,1.0,-0.5857705755036351,0.0
2020-10-21,-0.0,-0.7625465458789529,-0.0,-0.4293614183293503,1.0,-0.5869504807425109,0.0
2020-10-22,-0.0,-0.7613516367476241,-0.0,-0.43019507586283556,1.0,-0.5873117323403546,0.0
2020-10-23,-0.0,-0.7618875580135064,-0.0,-0.42936942445043497,1.0,-0.5878331434288414,0.0
2020-10-26,-0.0,-0.7655433210988767,-0.0,-0.4327104882660438,1.0,-0.5823323323323323,0.0
2020-10-27,-0.0,-0.7662842698813922,-0.0,-0.43287686453154084,1.0,-0.5785117080081109,0.0
2020-10-28,-0.0,-0.7638288978681901,-0.0,-0.430737076773025,1.0,-0.5921415633272955,0.0
2020-10-29,-0.0,-0.7658632973394189,-0.0,-0.4241623065790939,1.0,-0.5930090170321719,0.0
2020-10-30,-0.0,-0.7646076329927902,-0.0,-0.4235726414831723,1.0,-0.5955515964702279,0.0
2020-11-02,-0.0,-0.7540595493412807,-0.0,-0.4171796228727404,1.0,-0.6140155418767234,0.0
2020-11-03,-0.0,-0.7526450606971824,-0.0,-0.419088985410402,1.0,-0.6125403719790623,0.0
2020-11-04,-0.0,-0.7528471584106033,-0.0,-0.4184835574861471,1.0,-0.6131762871383621,0.0
2020-11-05,-0.0,-0.7710230764932671,-0.0,-0.3854277253170923,1.0,-0.6373414538749511,0.0
2020-11-06,-0.0,-0.772279995527228,-0.0,-0.3854970367885497,1.0,-0.6376775131387677,0.0
