Date,IWF,IWM,KMPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.3210691963296245,1.0,-0.0,-0.04973624717407687,-0.0,-0.35116804822908815,-0.0,-0.0,-0.0,-0.40733188527860276,-0.6280863513453611,-0.0,-0.0,-0.3066625293674365,-0.33175229398466244,-0.7626224566691785,-0.04454984706768917,-0.2299304047165211
2019-10-21,-0.0,-0.2903124720207718,1.0,-0.0,-0.08451965260990242,-0.0,-0.35115050586444624,-0.0129823618945295,-0.0,-0.0,-0.40684036171546245,-0.6442385173247381,-0.0,-0.0,-0.307502909839735,-0.36368520010744027,-0.7803294833915301,-0.0245321873041454,-0.21062763004745277
2019-10-22,-0.0,-0.2908811429088114,1.0,-0.0,-0.11967087119670872,-0.0,-0.42429585424295857,-0.0,-0.0,-0.0,-0.4124508341245084,-0.5696912156969122,-0.0,-0.0,-0.3248338532483385,-0.29847642298476423,-0.8085808580858086,-0.0202540802025408,-0.2519101225191012
2019-10-23,-0.0,-0.2678652708238507,1.0,-0.0,-0.024351388256713697,-0.0,-0.567546654528903,-0.0,-0.0,-0.0,-0.4261265361857077,-0.5868456986800181,-0.0,-0.0,-0.30213928083750563,-0.29704142011834317,-0.7957214383249887,-0.0,-0.2840236686390532
2019-10-24,-0.0,-0.28978882896059965,1.0,-0.0,-0.01608922204954749,-0.0,-0.5498217387329737,-0.0,-0.0,-0.0,-0.4143431757930341,-0.5678306975043422,-0.0,-0.0,-0.29559374714324893,-0.3039126062711399,-0.8096261084194168,-0.0,-0.32379559374714323
2019-10-25,-0.0,-0.2871409592743598,1.0,-0.0,-0.0036648495121169087,-0.0,-0.5324568234916853,-0.0,-0.0,-0.0,-0.4112419258784186,-0.5768473132072014,-0.0,-0.0,-0.3043199413624078,-0.29928077328324704,-0.8277978835494068,-0.0,-0.33826560996839067
2019-10-28,-0.0,-0.3076109936575053,1.0,-0.0,-0.029828109201213347,-0.0,-0.5381468885007813,-0.053681404540858534,-0.0,-0.0,-0.3788031988234212,-0.585577718540307,-0.0,-0.0,-0.2905597940987223,-0.34791800716977667,-0.7674418604651162,-0.0,-0.296488647853663
2019-10-29,-0.0,-0.3194069464146799,1.0,-0.0,-0.02924083649842127,-0.0,-0.5601061639134215,-0.08195671074909623,-0.0,-0.0,-0.35217132659131467,-0.580469500755045,-0.0,-0.0,-0.29556582620235206,-0.3322198325172745,-0.7300141856953279,-0.021827666681920103,-0.27296023429277444
2019-10-30,-0.0,-0.3221728576008794,1.0,-0.0,-0.03371043832730271,-0.0,-0.553794714423121,-0.08423029359226859,-0.0,-0.0,-0.3485091375440847,-0.576329409609307,-0.0,-0.0,-0.29643200659552055,-0.3213942197590803,-0.7276141620482756,-0.06247423624788165,-0.25351532084459305
2019-10-31,-0.0,-0.3517060367454068,1.0,-0.0,-0.0,-0.0,-0.5772872140982377,-0.09837832770903639,-0.0,-0.0,-0.4341488563929509,-0.5767716535433071,-0.0,-0.0,-0.34828458942632173,-0.32672478440194974,-0.7918072740907387,-0.0,-0.1818522684664417
2019-11-01,-0.0,-0.3732183045761441,1.0,-0.0,-0.0,-0.0,-0.574221680420105,-0.09021005251312829,-0.0,-0.0,-0.40857089272318076,-0.5927888222055513,-0.0,-0.0,-0.35826144036009006,-0.3160633908477119,-0.7451706676669166,-0.019598649662415604,-0.2106151537884471
2019-11-04,-0.0,-0.3694449653103319,1.0,-0.0,-0.0,-0.0,-0.5801143821488842,-0.08794299643727732,-0.0,-0.0,-0.4047440465029064,-0.5865366585411589,-0.0,-0.0,-0.363069566847928,-0.3202700168760548,-0.7326551659478717,-0.02747046690418151,-0.21549784361522592
2019-11-05,-0.0,-0.38315601167498353,1.0,-0.0,-0.0,-0.0,-0.5870916109594201,-0.0808304302796347,-0.0,-0.0,-0.38932303926183975,-0.5797005931644854,-0.0,-0.0,-0.37505884568308073,-0.3229921852932869,-0.7387722436682045,-0.0293286884474155,-0.22140099802278507
2019-11-06,-0.0,-0.40831284282201624,1.0,-0.0,-0.008180442595044449,-0.0,-0.5848307168526574,-0.0380177794590505,-0.0,-0.0,-0.393559674673728,-0.5969358804615094,-0.0,-0.0,-0.4979194250047286,-0.2270191034613202,-0.7314639682239455,-0.0,-0.24238698694912048
2019-11-07,-0.0,-0.39482506256197175,1.0,-0.0,-0.01822560083101185,-0.0,-0.584446857736437,-0.04202275839274753,-0.0,-0.0,-0.3975636243448699,-0.5916237782709287,-0.0,-0.0,-0.4886444119174654,-0.2247037159450399,-0.7377591009962698,-0.0,-0.24179611879692148
2019-11-08,-0.0,-0.3960191531311614,1.0,-0.0,-0.0,-0.0,-0.5682565017369262,-0.10440334240916346,-0.0,-0.0,-0.3832503990235659,-0.5740306074546991,-0.0,-0.0,-0.48619847901605484,-0.3004412731198949,-0.6609238569148437,-0.0,-0.2208243357431227
2019-11-11,-0.0,-0.40961475139940734,1.0,-0.0,-0.011054141775248131,-0.0,-0.594995060915377,-0.12733430547062422,-0.0,-0.0,-0.37325368079401666,-0.5617855966884613,-0.0,-0.0,-0.4364739639682017,-0.3265440519309469,-0.638082694388259,-0.021920127945811187,-0.20278470294933912
2019-11-12,-0.0,-0.4022372407364251,1.0,-0.0,-0.0,-0.0,-0.5689116756000933,-0.1557678862735959,-0.0,-0.0,-0.373852248893032,-0.5539501281752506,-0.0,-0.0,-0.4184572360755069,-0.34024702866464696,-0.611326031228152,-0.0,-0.23616872523887206
2019-11-13,-0.0,-0.42039347633066965,1.0,-0.0,-0.0,-0.0,-0.5849806065704005,-0.13397822328146175,-0.0,-0.0,-0.3846908734052993,-0.5503060890695827,-0.0,-0.0,-0.4307210617318566,-0.3133791298658815,-0.6145146969484555,-0.0,-0.24010467778868172
2019-11-14,-0.0,-0.39750139327512535,1.0,-0.0,-0.0,-0.0,-0.5721252089912687,-0.1592513468326212,-0.0,-0.0,-0.37753111647780047,-0.5524800297232026,-0.0,-0.0,-0.43446962660226635,-0.3094928478543563,-0.5883336429500278,-0.0017648151588333643,-0.2512539476128553
2019-11-15,-0.0,-0.3726212400245549,1.0,-0.0,-0.012088586674222034,-0.0,-0.5426169901308022,-0.21376965575860601,-0.0,-0.0,-0.3768239127355149,-0.5480946309675592,-0.0,-0.0,-0.47764083675685887,-0.3028285403976012,-0.6343202531047835,-0.03012702460216272,-0.21107805638192376
2019-11-18,-0.0,-0.40002859730232115,1.0,-0.0,-0.0,-0.0,-0.49611553310137746,-0.20666317144082744,-0.0,-0.0,-0.38124970211143416,-0.5308612554215719,-0.0,-0.0,-0.4931128163576569,-0.3132834469281731,-0.6891473237691245,-0.0010009055812401698,-0.25480196368142605
2019-11-19,-0.0,-0.3947055748300936,1.0,-0.0,-0.0008079463903806854,-0.0,-0.5076279644503588,-0.1979943919015256,-0.0,-0.0,-0.37474454636186494,-0.5171332161018963,-0.0,-0.0,-0.49165914167577585,-0.31600209115536326,-0.6618031462382967,-0.02038876479254788,-0.26971151561237583
2019-11-20,-0.0,-0.4315744721054372,1.0,-0.0,-0.0,-0.0,-0.4878832254712079,-0.2024658699041051,-0.0,-0.0,-0.3429543199962209,-0.5470735509471397,-0.0,-0.0,-0.6055552931172942,-0.2631206008786433,-0.5839198828475601,-0.054513675657801505,-0.2047805753696443
2019-11-21,-0.0,-0.43280473372781064,1.0,-0.0,-0.0,-0.0,-0.49988165680473373,-0.23195266272189352,-0.0,-0.0,-0.33524260355029584,-0.5515739644970414,-0.0,-0.0,-0.6176568047337279,-0.264,-0.5843313609467455,-0.04355029585798817,-0.1727337278106509
2019-11-22,-0.0,-0.4413657070398722,1.0,-0.0,-0.0,-0.0,-0.4702954022448692,-0.2540741088620673,-0.0,-0.0,-0.29394636735077256,-0.5759169680176583,-0.0,-0.0,-0.6013713426947823,-0.15004931198046306,-0.5748837646174799,-0.06593716244775279,-0.268585920255483
2019-11-25,-0.0,-0.4188399600969075,1.0,-0.0,-0.0,-0.0,-0.48392000380029454,-0.22944278181559072,-0.05187402023656833,-0.0,-0.2536696593986034,-0.6308488907890362,-0.0,-0.0,-0.5439171535794024,-0.23471569046601112,-0.6339366300888319,-0.030164837774927556,-0.23899102180418982
2019-11-26,-0.0,-0.3697707736389685,1.0,-0.0,-0.0,-0.0,-0.5002387774594078,-0.21356255969436486,-0.07946513849092644,-0.0,-0.29159503342884435,-0.6245463228271252,-0.0,-0.0,-0.563992359121299,-0.2205826170009551,-0.6462750716332378,-0.024450811843361987,-0.24106972301814708
2019-11-27,-0.0,-0.3694562467179071,1.0,-0.0,-0.0,-0.0,-0.5007877022962716,-0.20919463407647873,-0.07857927149472478,-0.0,-0.29436196114002006,-0.6067217262615172,-0.0,-0.0,-0.5762161646059102,-0.21836062443309306,-0.6266291115672888,-0.037475533489282474,-0.2562658137203418
2019-11-29,-0.0,-0.36995323088670423,1.0,-0.0,-0.0,-0.0,-0.5202348000381788,-0.21299035983583087,-0.08876586809201106,-0.0,-0.29874964207311255,-0.5984060322611434,-0.0,-0.0,-0.5686265152238237,-0.21886036079030255,-0.6408322993223251,-0.026677484012599027,-0.22826190703445642
2019-12-02,-0.0,-0.3946017867325604,1.0,-0.0,-0.0,-0.0,-0.5659570423873789,-0.20248051701197492,-0.09309066717354116,-0.0,-0.28735031362858776,-0.6094373693214218,-0.0,-0.0,-0.536019768104923,-0.18765443831971107,-0.6674586580498004,-0.015919026800988407,-0.19197871127162136
2019-12-03,-0.0,-0.4173818216300792,1.0,-0.0,-0.0,-0.0,-0.580579394054336,-0.1660423877483287,-0.0823574036318809,-0.0,-0.29742544213171496,-0.5729458062680765,-0.0,-0.0,-0.593238822246456,-0.1059693708216775,-0.6920487411692192,-0.03665070409179271,-0.1968138068370395
2019-12-04,-0.0,-0.438899430740038,1.0,-0.0,-0.0,-0.0,-0.5824952561669829,-0.15583491461100568,-0.08742884250474384,-0.0,-0.29217267552182163,-0.5583017077798862,-0.0,-0.0,-0.593406072106262,-0.12220113851992412,-0.6921252371916509,-0.04146110056925996,-0.1795540796963947
2019-12-05,-0.0,-0.4342989680961848,1.0,-0.0,-0.0,-0.0,-0.5897945659377071,-0.15540092776673292,-0.0920666477326517,-0.0,-0.2852882703777336,-0.5620088989870302,-0.0,-0.0,-0.5825996402537158,-0.1216983811417211,-0.6937896430938181,-0.03218782542838208,-0.1844173056896715
2019-12-06,-0.0,-0.4333996966249526,1.0,-0.0,-0.0,-0.0,-0.5894008342813803,-0.15097648843382633,-0.0857034508911642,-0.0,-0.29161926431551005,-0.5559347743648084,-0.0,-0.0,-0.5937618505877892,-0.11376564277588168,-0.6957243079256732,-0.03654721274175199,-0.19340159271899887
2019-12-09,-0.0,-0.4378086056901011,1.0,-0.0,-0.0,-0.0,-0.558194215847637,-0.14592052668704442,-0.07745121090994592,-0.0,-0.27801551845755934,-0.5413120150482013,-0.0,-0.0,-0.6372913237714555,-0.1141782271337879,-0.6996943334117094,-0.02073830237479426,-0.19200564307547613
2019-12-10,-0.0,-0.4531352825044655,1.0,-0.0,-0.0,-0.0,-0.5725298486415342,-0.15478988436589264,-0.040048885964087615,-0.0,-0.27799191501363163,-0.5144307605527874,-0.0,-0.0,-0.6423333646704897,-0.11417692958540941,-0.6936636269624894,-0.040001880229387984,-0.19737708000376045
2019-12-11,-0.0,-0.445407196969697,1.0,-0.0,-0.0,-0.0,-0.5838068181818182,-0.13172348484848487,-0.06704545454545455,-0.0,-0.3086174242424243,-0.49389204545454546,-0.0,-0.0,-0.65,-0.1137310606060606,-0.7052556818181818,-0.03125,-0.20416666666666666
2019-12-12,-0.0,-0.4220914784589106,1.0,-0.0,-0.0,-0.0,-0.5773391535395711,-0.13133421901689124,-0.08535775289428733,-0.0,-0.3218352628582274,-0.47622888593661034,-0.0,-0.0,-0.6436705257164548,-0.07230973619282596,-0.745634845321693,-0.051575251470867334,-0.21735623457961661
2019-12-13,-0.0,-0.4322041939462947,1.0,-0.0,-0.0,-0.0,-0.5667046209317772,-0.12894961571306576,-0.0759085302210836,-0.0,-0.32227915361988807,-0.475092513521207,-0.0,-0.0,-0.6414270803681563,-0.07832811462188063,-0.74414081032356,-0.05683651200303634,-0.22241199354777494
2019-12-16,-0.0,-0.4281718186990328,1.0,-0.0,-0.05694102029205386,-0.0,-0.5603546368291296,-0.09757253935141287,-0.03949364688033378,-0.0,-0.3321164422529869,-0.4617864593210696,-0.0,-0.0,-0.5782287123079841,-0.12175232315569885,-0.7344490802199886,-0.0573203110183956,-0.27304191162526076
2019-12-17,-0.0,-0.4279249552182521,1.0,-0.0,-0.053360988026774775,-0.0,-0.5660884321674367,-0.09239181672480437,-0.037899500329970776,-0.0,-0.32817950410106533,-0.46921844065239937,-0.0,-0.0,-0.5823041387762798,-0.11695107004808145,-0.7134439521070992,-0.0486942585085321,-0.27736400490242297
2019-12-18,-0.0,-0.42966353640696525,1.0,-0.0,-0.047708933037610306,-0.0,-0.5726959558303053,-0.06771742720966448,-0.04733141427964702,-0.0,-0.3381152376008683,-0.4718984474541079,-0.0,-0.0,-0.5796328630078807,-0.08333726582039545,-0.7432400547402199,-0.04091359539427116,-0.29672974375914307
2019-12-19,-0.0,-0.44537102473498236,1.0,-0.0,-0.046266195524146056,-0.0,-0.5810600706713781,-0.07825677267373381,-0.05846878680800942,-0.0,-0.33201413427561843,-0.5118963486454653,-0.0,-0.0,-0.5382803297997645,-0.09111896348645465,-0.76,-0.010977620730270907,-0.2577149587750294
2019-12-20,-0.0,-0.4510024358253701,1.0,-0.0,-0.07757166947723439,-0.0,-0.5788832677534195,-0.08595652988570358,-0.04576541127974517,-0.0,-0.3363781150459059,-0.4874929735806633,-0.0,-0.0,-0.5124601836237587,-0.09120292299044408,-0.7727187558553494,-0.0037942664418212477,-0.2410998688401724
2019-12-23,-0.0,-0.46954445432838615,1.0,-0.0,-0.07533124209934922,-0.0,-0.5566740015918349,-0.04808277541083384,-0.04770822604054496,-0.0,-0.31649421789409615,-0.5205768060302448,-0.0,-0.0,-0.5017557001732291,-0.09499508403951495,-0.7831359146027436,-0.0007490987405777425,-0.2668196076595346
2019-12-24,-0.0,-0.46805202148713604,1.0,-0.0,-0.11054566016398079,-0.0,-0.5735086231269437,-0.03703703703703704,-0.020120629535387808,-0.0,-0.3077937988879465,-0.5238431816039959,-0.0,-0.0,-0.5292149656017341,-0.12303270191310905,-0.7542644425596079,-0.0,-0.2647252850815192
2019-12-26,-0.0,-0.4517207287792477,1.0,-0.0,-0.11915634857115956,-0.0,-0.5622616637634763,-0.03860458547149381,-0.029235911680241047,-0.0,-0.3059178004802034,-0.5133468292453275,-0.0,-0.0,-0.5406995904147639,-0.13422155265759617,-0.7332046513817617,-0.024763429217080177,-0.254743185349089
2019-12-27,-0.0,-0.46237166807949515,1.0,-0.0,-0.12560045210511445,-0.0,-0.5683338042761609,-0.041913911651125554,-0.032871809362343414,-0.0,-0.3015917867570877,-0.509560139399077,-0.0,-0.0,-0.5427145144579448,-0.12767260054629367,-0.7329754167844024,-0.032212489403786376,-0.2315154940190261
2019-12-30,-0.0,-0.4613428759770223,1.0,-0.0,-0.12915528769187304,-0.0,-0.5594688765420472,-0.04039928430172333,-0.0463791317449854,-0.0,-0.3005461907900932,-0.5057915057915058,-0.0,-0.0,-0.5552311893775308,-0.12002071758169318,-0.7333553065260382,-0.030275920519822957,-0.22652792164987284
2019-12-31,-0.0,-0.47342473471687485,1.0,-0.0,-0.10099539862897926,-0.0,-0.603249131373838,-0.03455723542116631,-0.021645224903746832,-0.0,-0.34951638651516576,-0.4516856042820922,-0.0,-0.0,-0.5730115503803174,-0.12620903371208564,-0.7113813503615363,-0.014179735186402479,-0.23542116630669543
2020-01-02,-0.0,-0.4720971675107859,1.0,-0.0,-0.10307634590133183,-0.0,-0.6058900769086475,-0.03390545863815419,-0.016694803976739822,-0.0,-0.34824610767210656,-0.4529169011442506,-0.0,-0.0,-0.578268617520165,-0.11587882198461825,-0.7099043331457512,-0.015241042956293376,-0.2374788970174451
2020-01-03,-0.0,-0.4584266517357223,1.0,-0.0,-0.08673945502053004,-0.0,-0.6236002239641657,-0.038307204180664425,-0.0,-0.0,-0.35255692422545726,-0.4604329973870847,-0.0,-0.0,-0.5670959313176558,-0.10577640910787607,-0.6863568495707354,-0.015350877192982455,-0.27132325494587534
2020-01-06,-0.0,-0.46740858505564387,1.0,-0.0,-0.08818853455531656,-0.0,-0.6488356868979707,-0.026886748340035536,-0.0,-0.0,-0.3590666791358833,-0.4405685962779388,-0.012297764892920603,-0.0,-0.5636397643318058,-0.11292434302814927,-0.6907790143084261,-0.0,-0.26531375666323764
2020-01-07,-0.0,-0.45750562218890556,1.0,-0.0,-0.08859632683658171,-0.0,-0.6555003748125937,-0.046992128935532236,-0.0,-0.0,-0.3612256371814093,-0.45099325337331336,-0.0,-0.0,-0.5456802848575713,-0.1148332083958021,-0.7083489505247377,-0.0,-0.2554816341829086
2020-01-08,-0.0,-0.45125035122225343,1.0,-0.0,-0.08846117823358621,-0.0,-0.6532733914020793,-0.056663856888639126,-0.0,-0.0,-0.3612437950735225,-0.44328931347756856,-0.005572726421279386,-0.0,-0.5367144328931348,-0.11660578814273671,-0.7061908775873372,-0.0,-0.2637444975180294
2020-01-09,-0.0,-0.45665336775404836,1.0,-0.0,-0.07688336071344755,-0.0,-0.6557615583196433,-0.07425486974888525,-0.0,-0.0,-0.34696080732222484,-0.4647265900023469,-0.0029570523351325983,-0.0,-0.5490260502229524,-0.10650082140342643,-0.7223656418681061,-0.0,-0.2376906829382774
2020-01-10,-0.0,-0.473404255319149,1.0,-0.0,-0.0720459726443769,-0.0,-0.6457541793313071,-0.05722834346504559,-0.0,-0.0,-0.3294547872340426,-0.47924582066869303,-0.0,-0.0,-0.5171922492401215,-0.13768047112462006,-0.7663373860182371,-0.025930851063829786,-0.24496580547112462
2020-01-13,-0.0,-0.474162110767768,1.0,-0.0,-0.06879011171856429,-0.0,-0.6452103636795816,-0.06184929878773473,-0.0,-0.0,-0.32964107439980983,-0.4743998098407416,-0.0,-0.0,-0.5141906346565248,-0.1495602567149988,-0.7664368908961254,-0.02876158782980746,-0.24093178036605659
2020-01-14,-0.0,-0.4608489447474508,1.0,-0.0,-0.08404078728954233,-0.0,-0.6263220298790609,-0.06672990277448422,-0.0,-0.0,-0.3239743893763338,-0.4764998814322978,-0.0,-0.0,-0.5243538060232392,-0.16452454351434667,-0.7332700972255157,-0.04149869575527627,-0.24069243538060234
2020-01-15,-0.0,-0.46763715681160795,1.0,-0.0,-0.08416710133244819,-0.0,-0.6268196690217649,-0.07041585660771019,-0.0,-0.0,-0.3202617478306226,-0.48129356536583057,-0.0,-0.0,-0.5146758973872635,-0.1677651856418038,-0.7362131917113187,-0.03324007776565982,-0.23931907629569918
2020-01-16,-0.0,-0.46156742763003056,1.0,-0.0,-0.0396328547893622,-0.0,-0.5491174393975053,-0.09051541539185691,-0.0,-0.0,-0.33000706048482,-0.5240762532360556,-0.0,-0.0,-0.4902329959990586,-0.20917863026594494,-0.7169686985172983,-0.02320546010826077,-0.2725347140503648
2020-01-17,-0.0,-0.4912272449315584,1.0,-0.0,-0.026200667952396634,-0.0,-0.5581636012982737,-0.07135801307681452,-0.0,-0.0,-0.31741850510372077,-0.546309798203114,-0.0,-0.0,-0.5250482148737006,-0.19408250623265438,-0.7071358013076814,-0.010960063972905594,-0.2559386612728727
2020-01-21,-0.0,-0.49484196146780346,1.0,-0.0,-0.04917801121107918,-0.0,-0.5434547081822035,-0.06425173112252107,-0.0,-0.0,-0.3258278769607612,-0.5282867775213151,-0.0,-0.0,-0.5357294267275896,-0.20462574779782372,-0.6912713740637806,-0.026850063592255877,-0.2462197936784587
2020-01-22,-0.0,-0.495666509656147,1.0,-0.0,-0.04894017899199247,-0.0,-0.5558172397550636,-0.049081488459726805,-0.0,-0.0,-0.33575129533678755,-0.5397550635892605,-0.0,-0.0,-0.5301460197833255,-0.18238341968911917,-0.6959491285916156,-0.02326895902025436,-0.2535562882713142
2020-01-23,-0.0,-0.4832942280619427,1.0,-0.0,-0.05190051618958236,-0.0,-0.5515720319099015,-0.14988268418582826,-0.0,-0.0,-0.29084936649460347,-0.44035664007508213,-0.0,-0.0,-0.7521820741435945,-0.10450492726419522,-0.5958704833411544,-0.028437353355232287,-0.24378226184889723
2020-01-24,-0.0,-0.4784117012798275,1.0,-0.0,-0.08480615067272983,-0.0,-0.5358867376119263,-0.1329051615020393,-0.0,-0.0,-0.2939383995124467,-0.4607847733345835,-0.0,-0.0,-0.7543012516994045,-0.11073086118794243,-0.5742346819183348,-0.011016829965777507,-0.2509962027096714
2020-01-27,-0.0,-0.4913825402772574,1.0,-0.0,-0.057512176845260395,-0.0,-0.5739509179467966,-0.19918508804795804,-0.0,-0.0,-0.3027351067815662,-0.3939677781940802,-0.0,-0.0,-0.7275196702884976,-0.0747939303109779,-0.6198482577744474,-0.0,-0.24245972274260022
2020-01-28,-0.0,-0.5407536855312094,1.0,-0.0,-0.04893130797150154,-0.0,-0.5695209929650042,-0.11466594972442533,-0.0,-0.0,-0.26934623829367743,-0.39154008155217995,-0.0,-0.0,-0.7322668817493391,-0.019088587175695657,-0.5824707621992202,-0.0,-0.21230452121700943
2020-01-29,-0.0,-0.5321987746766508,1.0,-0.0,-0.012843203993646472,-0.0,-0.6452461992285001,-0.1123213070115725,-0.0,-0.0,-0.2378034944406626,-0.45187202178352626,-0.0,-0.0,-0.675289312457454,-0.019877467665078287,-0.6152938506920809,-0.0,-0.23557975947356477
2020-01-30,-0.0,-0.5343321414022542,1.0,-0.0,-0.002263160277010818,-0.0,-0.6342280360295116,-0.06920744127099081,-0.0,-0.0,-0.236817091386412,-0.4945005205268637,-0.0,-0.0,-0.6445027836871408,-0.004526320554021636,-0.6492101570633233,-0.0,-0.2567329018241072
2020-01-31,-0.0,-0.5992091183996278,1.0,-0.0,-0.035170969993021634,-0.0,-0.6537799488253081,-0.04628983484531286,-0.0,-0.0,-0.2702488950918818,-0.3659455687369155,-0.0,-0.0,-0.5800418702023726,-0.07145847871598046,-0.6374970923470575,-0.02056292160967667,-0.3719934868574087
2020-02-03,-0.0,-0.6031323198456804,1.0,-0.0,-0.0,-0.0,-0.6118127956643549,-0.0710513020713728,-0.0,-0.0,-0.25494878978551416,-0.2878335553208102,-0.0,-0.0,-0.5923850640701787,-0.028843062508611583,-0.6448812749735912,-0.0,-0.4979102558214302
2020-02-04,-0.0,-0.6139687226092172,1.0,-0.0,-0.01047192877243161,-0.0,-0.6171518199012779,-0.07399547907920838,-0.0,-0.0,-0.23868616505974075,-0.29699681690270796,-0.0,-0.0,-0.5790007842413619,-0.03132352262766988,-0.6526272085620705,-0.0,-0.49896203349171936
2020-02-05,-0.0,-0.6116617265653945,1.0,-0.0,-0.009401630233419786,-0.0,-0.6252315672471286,-0.07169321971100408,-0.0,-0.0,-0.24184883290107448,-0.291496850685439,-0.0,-0.0,-0.6009170062986291,-0.015237124861059652,-0.6519081141163393,-0.0,-0.5119025565024083
2020-02-06,-0.0,-0.5370917009436245,1.0,-0.0,-0.0,-0.0,-0.6902008226469877,-0.06406968303895476,-0.0,-0.07897411081538834,-0.2624727800629083,-0.3757077183643842,-0.0,-0.0,-0.5534478586982822,-0.03934188240987176,-0.6526494072102589,-0.0,-0.5850955722235665
2020-02-07,-0.0,-0.505588364488262,1.0,-0.0,-0.0,-0.0,-0.6680657914002636,-0.06388793987017424,-0.0,-0.12445702572111865,-0.24642491092781493,-0.4079750109815023,-0.0,-0.0,-0.6112548196593294,-0.06134999267899849,-0.6544487285860705,-0.0,-0.5371662843476989
2020-02-10,-0.0,-0.5567931994723728,1.0,-0.0,-0.0,-0.0,-0.6197176217695051,-0.05970003419805559,-0.0,-0.12716791245297768,-0.2247789339977527,-0.43988470369827537,-0.0,-0.0,-0.6979823147198202,-0.07303727588059993,-0.5935316820557917,-0.0,-0.49284283550735253
2020-02-11,-0.0,-0.5231686877649611,1.0,-0.0,-0.0,-0.0,-0.5986887508626639,-0.051957014689933946,-0.0,-0.17189194518387063,-0.274573597554964,-0.39258601991521247,-0.0,-0.0,-0.735531893916987,-0.08207630878438332,-0.5781327023563048,-0.0,-0.5209504091491669
2020-02-12,-0.0,-0.5087553477265944,1.0,-0.0,-0.0,-0.0,-0.611033727987265,-0.06347627101780917,-0.0,-0.21833648393194705,-0.25077106755546713,-0.4377176400358173,-0.0,-0.0,-0.8397671873445427,-0.054820415879017016,-0.5561635658143468,-0.0,-0.4337876828176301
2020-02-13,-0.0,-0.5247025610002016,1.0,-0.0,-0.0,-0.0,-0.6809840693688244,-0.07370437588223432,-0.0,-0.13112522686025407,-0.2307924984875983,-0.4582577132486388,-0.0,-0.0,-0.8329300262149627,-0.02082072998588425,-0.598709417221214,-0.0,-0.4893627747529744
2020-02-14,-0.0,-0.5078384082001809,1.0,-0.0,-0.0,-0.0,-0.676263692091247,-0.09310622048035373,-0.0,-0.13134358355944126,-0.22997688674505073,-0.4564365390413024,-0.0,-0.0,-0.8254949251331524,-0.024520148728770976,-0.5822530398954878,-0.0,-0.49738719726660635
2020-02-18,-0.0,-0.4847894975101856,1.0,-0.0,-0.0,-0.0,-0.6416930737890447,-0.0035762788592123133,-0.0,-0.05993662290629244,-0.18650973291081938,-0.537347215934812,-0.0,-0.0,-0.760027161611589,-0.0,-0.43911272068809415,-0.0,-0.41385242191036664
2020-02-19,-0.0,-0.49923826231475926,1.0,-0.0,-0.0,-0.0,-0.6310419648215687,-0.0,-0.0,-0.0834218180139421,-0.18470984719080374,-0.5352938460828217,-0.0,-0.0,-0.8163981348968191,-0.0,-0.4550113106504778,-0.0,-0.41138451595032544
2020-02-20,-0.0,-0.5255237122021459,1.0,-0.0,-0.0,-0.0,-0.6254354591481257,-0.010636815458219146,-0.0,-0.06846579032932323,-0.17664545496771797,-0.5282642017743509,-0.0,-0.0,-0.8228900552742813,-0.0,-0.4735008593060523,-0.0,-0.4135816805239444
2020-02-21,-0.0,-0.5223991458149576,1.0,-0.0,-0.0,-0.0,-0.6262011977159836,-0.011930736734599136,-0.0,-0.07209507450907572,-0.17585070330996702,-0.5297804187363633,-0.0,-0.0,-0.818810640174551,-0.0,-0.4747226219766956,-0.0,-0.4104730513903719
2020-02-24,-0.0,-0.5398543961172299,1.0,-0.0,-0.0,-0.0,-0.6573641963785701,-0.03290087735672951,-0.0,-0.04587455665484413,-0.17019787194325184,-0.5335075602016054,-0.0,-0.0,-0.8219152510733619,-0.02566735112936345,-0.4632723539294381,-0.0,-0.37623669964532386
2020-02-25,-0.0,-0.49258578693218236,1.0,-0.0,-0.163625486090338,-0.0,-0.6961668304773301,-0.05730524336566813,-0.0,-0.0,-0.04016922353745567,-0.5948463740865775,-0.0,-0.0,-0.531302081107645,-0.08226144181872569,-0.4732703730609803,-0.0,-0.14174607922738344
2020-02-26,-0.0,-0.3561466628936411,1.0,-0.0,-0.20584549460322593,-0.0,-0.5142499090431337,-0.0045276306746978206,-0.0,-0.0812548005012734,-0.007599951489671342,-0.5110158871326352,-0.0,-0.0,-0.7358612604600396,-0.02587217528398755,-0.4089824958564094,-0.0,-0.19117112018433924
2020-02-27,-0.0,-0.3646492266253112,1.0,-0.0,-0.20532179733093908,-0.0,-0.5068767089744113,-0.0,-0.0,-0.07215443006978738,-0.021058645880096313,-0.5023874627596621,-0.0,-0.0,-0.7429294372117701,-0.029955515651144758,-0.4299881647145247,-0.0,-0.20544423131861406
2020-02-28,-0.0,-0.3418341834183418,1.0,-0.0,-0.2627929459612628,-0.0,-0.29269593626029267,-0.011467813448011467,-0.0,-0.050138347168050136,-0.0,-0.40417375070840417,-0.0,-0.0,-0.611094442777611,-0.0,-0.2623262326232623,-0.0,-0.09707637430409707
