Date,IWF,IWM,MTUM,RL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.5428768719520091,-0.0,-0.0,-0.1640844158646584,-0.0,-0.0996072677053213,-0.45518104527210734,-0.0,-0.7495576367010487,-0.0,-0.016917698847697553,-0.0,-0.87173622200164,-0.0,-0.41577834361917915
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.6025869380831212,-0.0,-0.0,-0.10042408821034775,-0.0,-0.055725190839694655,-0.4593723494486853,-0.0,-0.7106446140797286,-0.0,-0.0,-0.034308736217133165,-0.7967345207803224,-0.036429177268871925,-0.4446564885496183
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.5977613516367477,-0.0,-0.0,-0.09609292502639916,-0.0,-0.06534318901795143,-0.44397043294614574,-0.0,-0.7483421330517424,-0.0,-0.0,-0.053558606124604016,-0.7801900739176347,-0.02694825765575502,-0.4116156282998944
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.5723201018891956,-0.0,-0.0,-0.08639354701761834,-0.0,-0.0733177669284653,-0.44101040118870727,-0.0,-0.7561451921035873,-0.0,-0.0,-0.0495011674803651,-0.8144343026958183,-0.029250689874761197,-0.4230099766503927
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.6185716726465061,-0.0,-0.0,-0.07051939176490689,-0.0,-0.07577310780796173,-0.4343926191696566,-0.0,-0.762258670767128,-0.0,-0.0,-0.04497693490517683,-0.8007859217495302,-0.04856483854433624,-0.41551341192550834
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.611092164719925,-0.0,-0.0,-0.07106317674141018,-0.0,-0.08061215789922414,-0.4433029243754796,-0.0,-0.7634069400630914,-0.0,-0.0,-0.038110665870918235,-0.7983630318015176,-0.052093102566288685,-0.40485122346321084
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.6250851208716377,-0.0,-0.0,-0.06724548859380321,-0.0,-0.06418113721484507,-0.4380745658835546,-0.0,-0.7923050732039496,-0.0,-0.0,-0.04575246850527749,-0.8000085120871637,-0.010299625468164793,-0.4130490296220633
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.6378521653627464,-0.0,-0.0,-0.049506220341156856,-0.0,-0.06741909281347526,-0.4274293531700226,-0.0,-0.7938523363686888,-0.0,-0.0,-0.029797785473045187,-0.8250181693813861,-0.0,-0.4442306870163738
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.6285653013081708,-0.0,-0.0,-0.04143255414968904,-0.0,-0.03259704053184645,-0.4367145614411323,-0.0,-0.7805275573665023,-0.0,-0.0,-0.0543855886768175,-0.8243619987132748,-0.0,-0.49049967831867897
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.6297696653628857,-0.0,-0.0,-0.07661886136462408,-0.0,-0.0,-0.4351586266840504,-0.0,-0.7796610169491526,-0.0,-0.0,-0.08400695349847892,-0.8626249456757932,-0.0,-0.478096479791395
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.6860929477333568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4781673761355159,-0.0,-0.7373063588888401,-0.0,-0.0,-0.027120726730153158,-0.9171457409926713,-0.0,-0.5426339579584851
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.5711102372525888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448070957312011,-0.0,-0.7715733822694106,-0.0,-0.0,-0.004063442128719361,-0.9580984838554638,-0.0,-0.5196399702888103
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.528518275333771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225651127161305,-0.0,-0.8035456336178596,-0.0,-0.0,-0.005033924272269644,-0.9513241409498797,-0.0,-0.5663383672576057
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.523307678852545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523307678852545,-0.0,-0.8043554311701941,-0.0,-0.0,-0.0021864614308203605,-0.9522914115794997,-0.0,-0.5674741997551164
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.495129442738043,-0.0,-0.0,-0.10232558139534885,-0.0,-0.0,-0.4994295743747258,-0.0,-0.8250109697235629,-0.0,-0.0,-0.026064063185607722,-0.9281263712154455,-0.0,-0.5118473014480035
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.4874294283697953,-0.0,-0.0,-0.16072688779110797,-0.0,-0.0,-0.4851799576570219,-0.0,-0.8053546224417784,-0.0,-0.0,-0.0,-0.9815190543401553,-0.0,-0.4905169371912491
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.4049030887689176,-0.0,-0.0,-0.22537392689618552,-0.0,-0.0,-0.46729799097265245,-0.0,-0.7863970262855121,-0.0,-0.0,-0.0,-1.0065492521462076,-0.0,-0.5346490839897337
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.3543303551385085,-0.0,-0.0,-0.23279306783998563,-0.0,-0.0,-0.47577784761819236,-0.0,-0.8140349301845283,-0.0,-0.0,-0.0,-1.0930723297265748,-0.0,-0.5197773088492793
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.33241733489503555,-0.0,-0.0,-0.24529236868186322,-0.0,-0.0,-0.478331381205514,-0.0,-0.8076853770609965,-0.0,-0.0,-0.0,-1.106631228038562,-0.0,-0.5345076132984954
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.3259750126625021,-0.0,-0.0,-0.25396758399459735,-0.0,-0.0,-0.45449940908323483,-0.0,-0.7612274185379032,-0.0,-0.0,-0.0,-0.8803393550565592,-0.0,-0.5447830491305081
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.31418206361258755,-0.0,-0.0,-0.2631823167130684,-0.0,-0.0,-0.43824348266261703,-0.0,-0.7749093056610141,-0.0,-0.0,-0.0,-0.8920526449000253,-0.0,-0.5356871678056188
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.3637371540659247,-0.0,-0.0,-0.19052492431026394,-0.0,-0.0,-0.4480832373885975,-0.0,-0.7945503390047333,-0.0,-0.06025329410259691,-0.0,-0.83791735960087,-0.0,-0.5691441729563772
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.3677474402730375,-0.0,-0.0,-0.18686006825938567,-0.0,-0.0,-0.4566552901023891,-0.0,-0.7875,-0.0,-0.06045221843003413,-0.0,-0.837585324232082,-0.0,-0.5693686006825939
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.2857142857142857,-0.0,-0.6220502410555696,-0.3155290535397107,-0.29992387718853086,-0.16049226084750062,-0.8315148439482365,-0.0,-0.6736234458259326,-0.0,-0.33265668612027405,-0.11976655671149455,-1.4335828469931489,-0.0,-0.26884039583861963
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.2996736417738529,-0.0,-0.6422857874192104,-0.3138158315735586,-0.3338452678057209,-0.16682664618928778,-0.837908747680297,-0.0,-0.6669226339028604,-0.0,-0.2746528444359122,-0.15486017789722917,-1.4479426633390926,-0.0,-0.2605106546362066
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.2629662749105774,-0.0,-0.6371997956055186,-0.33009708737864074,-0.33559018906489524,-0.14786663260091978,-0.8311190597853858,-0.0,-0.6901507409299948,-0.0,-0.2780403679100664,-0.18919264179867143,-1.411854879918242,-0.0,-0.27324987225344916
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.3005545524890379,-0.0,-0.6674619551199381,-0.28327314934227493,-0.3392442610265669,-0.1401212277534176,-0.879932937838535,-0.0,-0.6803585246324478,-0.0,-0.2521279339695641,-0.22169202992004128,-1.3825767345885993,-0.0,-0.30100593242197576
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.3108765195137556,-0.0,-0.6558541266794626,-0.29341010876519513,-0.3591810620601408,-0.13224568138195777,-0.8690339091490724,-0.0,-0.6712731925783749,-0.0,-0.2289187460012796,-0.22284069097888676,-1.3392834293026232,-0.0,-0.31497120921305183
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.3849402758529664,-0.0,-0.6767636771596384,-0.4428166039728107,-0.3056160496271365,-0.0,-0.8736223850062694,-0.0,-0.6452847620933149,-0.0,-0.3211905233287138,-0.21784465122418,-1.4394509338084869,-0.0,-0.29188939483930576
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.3698151260504202,-0.0,-0.6111596638655463,-0.44134453781512606,-0.3067563025210084,-0.0,-0.8886722689075631,-0.0,-0.6401344537815127,-0.0,-0.34285714285714286,-0.2443697478991597,-1.526655462184874,-0.0,-0.35085714285714287
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.3490948392326398,-0.0,-0.611726560389084,-0.46440151310456634,-0.30329640637665495,-0.0,-0.8740205349905431,-0.0,-0.6348284247500675,-0.0,-0.3619967576330721,-0.26215887597946497,-1.5272223723318024,-0.0,-0.36618481491488786
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.27829753590723416,-0.0,-0.5401238634866253,-0.553169060482277,-0.2443668467518777,-0.03478719198840427,-0.8473448412175517,-0.0,-0.6504150744498617,-0.0,-0.5650942153116353,-0.14712083278429305,-1.4001185926999604,-0.0,-0.3275793912241402
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.2414592567337197,-0.0,-0.5570405727923627,-0.670508012274122,-0.4948516876917831,-0.0,-0.8252983293556085,-0.0,-0.6100920559154449,-0.0,-0.5729287419024889,-0.20763723150357996,-1.4772587794067507,-0.0,-0.16181384248210023
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.1956384101301442,-0.0,-0.5461836088638762,-0.7570172353148082,-0.5860007034822371,-0.0,-0.7723531480830109,-0.0,-0.591980302497362,-0.0,-0.5648258881463243,-0.20583890256771017,-1.5411888849806543,-0.0,-0.27379528666901165
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.2554106136970056,-0.0,-0.5672250222353987,-0.6911503112955825,-0.6193299733175214,-0.0,-0.6927809072042691,-0.0,-0.7617847613400532,-0.0,-0.47517047139045354,-0.2868366439371479,-1.7822413281944856,-0.0,-0.27972131633560626
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.17246462264150944,-0.0,-0.6055424528301887,-0.59765625,-0.7391656839622642,-0.0,-0.8087411556603773,-0.0,-0.6249262971698114,-0.0,-0.5569722877358491,-0.20577830188679247,-1.7634876179245285,-0.0,-0.29554834905660377
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.18270643549808993,-0.0,-0.5977079047898913,-0.6210696444313841,-0.72472818101675,-0.0,-0.8157508081104908,-0.0,-0.6115927123126653,-0.0,-0.5607552159858948,-0.17962092271525126,-1.7648398471936528,-0.0,-0.28761387011460476
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.20732953715870933,-0.0,-0.6130091984231275,-0.5881150532924515,-0.7127317856621405,-0.0,-0.8096072419331289,-0.0,-0.6690757774857644,-0.0,-0.542560957804059,-0.17418601255657762,-1.776244707256534,-0.0,-0.20732953715870933
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.1792349726775956,-0.0,-0.6491074681238616,-0.5778506375227687,-0.7017850637522768,-0.0,-0.7907468123861566,-0.0,-0.7479781420765027,-0.0,-0.520728597449909,-0.14404371584699452,-1.8102003642987248,-0.0,-0.16429872495446265
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.2719361856417694,-0.0,-0.6743292240754171,-0.5159535895576505,-0.6931109499637419,-0.0,-0.8187092095721538,-0.0,-0.6519216823785352,-0.0,-0.6164612037708485,-0.0,-1.8395939086294417,-0.0,-0.16961566352429297
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.25390256298555147,-0.0,-0.6183111885573224,-0.5139766209249983,-0.7261308356930226,-0.0,-0.8312640673782038,-0.0,-0.6175125245044653,-0.0,-0.6074929209322588,-0.03397952515791767,-1.8611776664488493,-0.0,-0.19683438611776666
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.2357829322927957,-0.0,-0.6236722306525038,-0.5035045884818267,-0.7285931064383264,-0.0,-0.8163884673748102,-0.0,-0.6310427053977888,-0.0,-0.5866030782570995,-0.027169593178697878,-1.8632849194305943,-0.0,-0.20998627068429798
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.2802028218694885,-0.0,-0.6644620811287477,-0.5243239271017048,-0.7970311581422692,-0.0,-0.7899764844209288,-0.0,-0.6176513815402704,-0.0,-0.566137566137566,-0.0,-1.942533803644915,-0.0,-0.16637272192827748
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.2587024144571175,-0.0,-0.6933787587024144,-0.5892460376240557,-0.7743297289290476,-0.0,-0.7470745074803733,-0.0,-0.6663457265590282,-0.0,-0.5143682417419642,-0.0,-2.0177751444230485,-0.0,-0.14508961635313286
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.29959665371974903,-0.0,-0.6905437705407829,-0.5720047804003585,-0.7460412309530923,-0.0,-0.7628473259635494,-0.0,-0.6322079474155962,-0.0,-0.5386913654018525,-0.025097101882282643,-2.0216611891245893,-0.0,-0.18068419480131462
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.213900493733384,-0.0,-0.71158374477782,-0.4170148120015192,-0.7832130649449297,-0.0,-0.8560577288264337,-0.0,-0.7601215343714395,-0.0,-0.5769844284086594,-0.0,-2.0930497531333083,-0.0,-0.18404861374857578
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.23963168708621868,-0.0,-0.7332014306369379,-0.45620576820637704,-0.7363975344342135,-0.0,-0.841640666615935,-0.0,-0.7433985237044365,-0.0,-0.5887679780838596,-0.12578951373563654,-1.9773228825812343,-0.0,-0.16749105851913856
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.24193917219300248,-0.0,-0.7374799908529613,-0.45872398810884973,-0.7424346367863405,-0.0,-0.8475493558960286,-0.0,-0.7354981324796098,-0.0,-0.5821327845110145,-0.11746322128210991,-1.9873465965393704,-0.0,-0.17196432654927968
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.23492723492723488,-0.0,-0.7469007469007468,-0.439054439054439,-0.7241087241087241,-0.0,-0.8567028567028566,-0.0,-0.7596057596057595,-0.0,-0.5772695772695772,-0.13213213213213212,-2.0278740278740277,-0.0,-0.20143220143220142
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.5127639457926253,-0.0,-0.8176804286164513,-0.2951465490072486,-0.6967381027418846,-0.0,-0.7414119130160731,-0.0,-0.8831547431452883,-0.0,-0.6612039079735266,-0.139536716041601,-2.111093602269146,-0.0,-0.020170185943901672
2019-12-18,-0.0,-0.003685118394229262,-0.0,1.0,-0.5579426062411793,-0.0,-0.801787674455073,-0.3547122471381528,-0.6807276148659245,-0.0,-0.7007997490983222,-0.0,-0.8448329935706446,-0.0,-0.6342323976791596,-0.17892425905598244,-2.066018503998746,-0.0,-0.01709267680727615
2019-12-19,-0.0,-0.02714398111723053,-0.0,1.0,-0.5538158929976397,-0.0,-0.787411487018096,-0.3782848151062156,-0.6972462627852086,-0.0,-0.7042486231313927,-0.0,-0.8471282454760032,-0.0,-0.5604248623131393,-0.21455546813532653,-2.0976396538158935,-0.0,-0.0
2019-12-20,-0.0,-0.016102296945299552,-0.0,1.0,-0.597363643539348,-0.0,-0.8059831083747732,-0.3647485989423001,-0.7036072302470597,-0.0,-0.7111058489225669,-0.0,-0.8359775830768017,-0.0,-0.5523719314863051,-0.1738890204436025,-2.1321335543452524,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.6519254852849091,-0.0,-0.7346587351283657,-0.3721822166562304,-0.6642141515341264,-0.0,-0.6033969943644333,-0.0,-0.8739824671258609,-0.0,-0.5107232310582341,-0.2570444583594239,-2.1289135879774577,-0.0,-0.030134627426424546
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.702502754604124,-0.0,-0.7666456792066739,-0.33850149535652446,-0.6329293247284747,-0.0,-0.6090036203368487,-0.0,-0.8687234377459468,-0.0,-0.5624901621281284,-0.30615457264284585,-2.0565087360302217,-0.0,-0.0268377144656068
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.6986053108502088,-0.0,-0.7603813726262706,-0.3325191080293121,-0.6480970766685052,-0.0,-0.604050114254196,-0.0,-0.879993696320227,-0.0,-0.5813568670711527,-0.32266960838389414,-2.0441257584114725,-0.0,-0.007800803719171067
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.707833450952717,-0.0,-0.765153297263389,-0.32956951305575155,-0.6730181133850859,-0.0,-0.5825296008782247,-0.0,-0.8939073159256645,-0.0,-0.5561044460127028,-0.29812593115345404,-2.03497216341253,-0.0,-0.0
2019-12-30,-0.0,-0.00792778649921507,-0.0,1.0,-0.7000784929356357,-0.0,-0.753375196232339,-0.32715855572998426,-0.6952119309262166,-0.0,-0.5835164835164834,-0.0,-0.8875981161695446,-0.0,-0.557927786499215,-0.2924646781789639,-2.044113029827315,-0.0,-0.0
2019-12-31,-0.0,-0.011501447461075032,-0.0,1.0,-0.6684140521085987,-0.0,-0.7809248102652374,-0.3241530396682576,-0.6806979109615835,-0.0,-0.6257726312495109,-0.0,-0.841639934277443,-0.0,-0.5776543306470543,-0.30044597449338856,-2.0127533056881304,-0.0,-0.0
2020-01-02,-0.0,-0.032826510721247565,-0.0,1.0,-0.6810136452241715,-0.0,-0.7799610136452241,-0.31649122807017543,-0.6476413255360624,-0.0,-0.6142690058479532,-0.0,-0.8493567251461988,-0.0,-0.5830019493177389,-0.30120857699805065,-1.9915009746588697,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.5999078482567961,-0.0,-0.8514821072031946,-0.31838427276915987,-0.49424051604976194,-0.0,-0.6017508831208723,-0.0,-1.0477653202273076,-0.0,-0.5605129780371678,-0.2547227768391952,-1.9058516356934418,-0.0,-0.04477038857318384
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.6146633876421763,-0.0,-0.8675837688287734,-0.29857055026129725,-0.4648785736243467,-0.0,-0.6084383645865354,-0.0,-1.0763141715339686,-0.0,-0.5583307715954503,-0.2642176452505379,-1.9057792806640024,-0.0,-0.026513987088841066
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.604378003203417,-0.0,-0.9107619556097933,-0.3192738921516284,-0.4400884753260621,-0.0,-0.6672259934406224,-0.0,-0.9590420257798794,-0.0,-0.521928151933491,-0.23987491419418808,-1.907024635801998,-0.0,-0.057661505605979706
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.5643368356936196,-0.0,-0.9162479061976548,-0.3518349322369423,-0.45515456068219884,-0.0,-0.6604994670321302,-0.0,-0.9542409014770823,-0.0,-0.4879701537992994,-0.21029389371097912,-1.9402314603319626,-0.0,-0.0730927364093193
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.5296127562642369,-0.0,-0.9440394836750189,-0.42589217919514044,-0.46127562642369013,-0.0,-0.6429005315110098,-0.0,-0.9394836750189826,-0.0,-0.5208807896735003,-0.1498101746393318,-1.979043280182232,-0.0,-0.0
2020-01-10,-0.0,-0.08584396275138902,-0.0,1.0,-0.6347132013459583,-0.0,-0.9453008842632445,-0.5301666797088975,-0.41004773456452,-0.0,-0.5833007277564755,-0.0,-0.8204084826668755,-0.0,-0.4219422490022694,-0.29595430002347606,-2.0971124501134675,-0.0,-0.0
2020-01-13,-0.0,-0.07903940312427139,-0.0,1.0,-0.6034817750835471,-0.0,-0.9594311028211704,-0.5426284293153026,-0.4073210538587083,-0.0,-0.5907359912955622,-0.0,-0.8102898888629828,-0.0,-0.3865702961063185,-0.3152249941711354,-2.072744229424108,-0.0,-0.004507655242092174
2020-01-14,-0.0,-0.055243949289281606,-0.0,1.0,-0.6076834421820976,-0.0,-0.9419131771033424,-0.571724932769881,-0.3912408759124088,-0.0,-0.5890895121014215,-0.0,-0.7897810218978103,-0.0,-0.400076834421821,-0.30626200537840953,-2.0082212831348447,-0.0,-0.022128313484441033
2020-01-15,-0.0,-0.06485821870437256,-0.0,1.0,-0.6138476907707677,-0.0,-0.9407515561361716,-0.5776531161146546,-0.3891493122262353,-0.0,-0.5848766617997387,-0.0,-0.78375470683163,-0.0,-0.38415430723123034,-0.3136863136863137,-2.0083762391454703,-0.0,-0.023514946591869666
2020-01-16,-0.0,-0.04867524602573808,-0.0,1.0,-0.5922785768357306,-0.0,-0.8299015897047692,-0.6680545041635125,-0.3607872823618471,-0.0,-0.6184708554125662,-0.0,-0.691218773656321,-0.0,-0.34928084784254354,-0.3797880393641181,-1.9083270249810749,-0.0,-0.12323996971990916
2020-01-17,-0.0,-0.07710807154667067,-0.0,1.0,-0.5728994438599129,-0.0,-0.839095145047347,-0.6603787764918082,-0.35352472568765964,-0.0,-0.6212986622576281,-0.02848339095145047,-0.619419810611754,-0.0,-0.43589358184277766,-0.33924545317901694,-1.862392905456185,-0.0,-0.1056666165639561
2020-01-21,-0.0,-0.08700217505437635,-0.0,1.0,-0.5547138678466962,-0.0,-0.8310207755193879,-0.6459911497787444,-0.3615090377259431,-0.0,-0.6196654916372909,-0.04732618315457886,-0.6102152553813845,-0.0,-0.4329858246456161,-0.3359333983349584,-1.8573464336608414,-0.0,-0.11640291007275182
2020-01-22,-0.0,-0.19426821264493546,-0.0,1.0,-0.510245752205936,-0.0,-0.6846058484649603,-0.48873331874863263,-0.43557208488295773,-0.0,-0.6660832786407059,-0.02916940129803836,-0.6523007365273827,-0.0,-0.5126522278130241,-0.4046525195070371,-1.6601764748778531,-0.0,-0.05381754539488077
2020-01-23,-0.0,-0.18883256299388695,-0.0,1.0,-0.47659162069479644,-0.0,-0.6678842999850901,-0.5133442671835395,-0.4745787982704636,-0.0,-0.6564783062472044,-0.0,-0.6867451915908751,-0.0,-0.6959892649470701,-0.3970478604443119,-1.65088713284628,-0.0,-0.04651856269569107
2020-01-24,-0.0,-0.21217032562251362,-0.0,1.0,-0.42330926771769556,-0.0,-0.7022248416089584,-0.5369087962280831,-0.5169441579490202,-0.0,-0.6552968911153676,-0.0,-0.5863415352880507,-0.0,-0.6915426550758803,-0.3754236039487255,-1.627007514365699,-0.0,-0.039781936054221305
2020-01-27,-0.0,-0.22224655134661706,-0.0,1.0,-0.3377855630975842,-0.0,-0.6957156411940735,-0.562002773520181,-0.5687905992263339,-0.0,-0.662214436902416,-0.0,-0.5819283263995328,-0.0,-0.6403182249470842,-0.31858988395007665,-1.6720677322823152,-0.0,-0.03722356032406394
2020-01-28,-0.0,-0.5064077051659636,-0.0,1.0,-0.44845976279551064,-0.0,-0.8814773541351589,-0.5450927326275572,-0.19676828782934014,-0.0,-0.645626044734538,-0.0,-0.6434768765422272,-0.0,-1.1359547878691396,-0.28997850831807687,-1.666640133726021,-0.0,-0.0
2020-01-29,-0.0,-0.4786749145368713,-0.0,1.0,-0.47509360247436105,-0.0,-1.0564870584405015,-0.5258831189972326,-0.0,-0.0,-0.5669868142601335,-0.06780074881979489,-0.8361549731401595,-0.0,-1.1166368223994791,-0.289435129415595,-1.7261924141299039,-0.0,-0.0
2020-01-30,-0.0,-0.4752005238173187,-0.0,1.0,-0.4680798821411033,-0.0,-1.035766901293174,-0.4319855950237355,-0.0725978065149779,-0.0,-0.5557374365689965,-0.0,-0.9458994925519726,-0.0,-1.1680307742674743,-0.27606809625143236,-1.74603044688165,-0.0,-0.009248649533475201
2020-01-31,-0.0,-0.588501129801657,-0.0,1.0,-0.5036404720060256,-0.0,-1.1359109548916226,-0.14712528245041426,-0.20001673780232657,-0.00861996819817558,-0.7109381538204034,-0.0,-0.8147125282450415,-0.0,-1.0845259017491005,-0.3617039082768433,-1.6708511172483054,-0.0,-0.14227131977571347
2020-02-03,-0.0,-0.5375807638832093,-0.0,1.0,-0.3857855565551648,-0.0,-1.0017175104277418,-0.14656088983397397,-0.12112537826122516,-0.0,-0.6571522041383823,-0.0,-0.6560071971865543,-0.0,-1.0118590005725034,-0.24552220495624438,-1.781140099779177,-0.0,-0.6342520651018237
2020-02-04,-0.0,-0.5083609271523178,-0.0,1.0,-0.39561258278145695,-0.0,-1.0010761589403974,-0.13998344370860927,-0.0847682119205298,-0.0,-0.6758278145695364,-0.0,-0.7181291390728476,-0.0,-1.0651490066225167,-0.22673841059602648,-1.783774834437086,-0.0,-0.6786423841059602
2020-02-05,-0.0,-0.5130388971814909,-0.0,1.0,-0.36350864869611027,-0.0,-1.0190534726490472,-0.2047589779611906,-0.10448678549477566,-0.0,-0.6299938537185003,-0.0,-0.7825972429537272,-0.0,-1.2898410747212221,-0.3660549653174115,-1.6702080955307752,-0.0,-0.8368601281938713
2020-02-06,-0.0,-0.4531737773152965,-0.0,1.0,-0.3068678459937565,-0.0,-1.3291363163371488,-0.19802289281997917,-0.04349635796045785,-0.35525494276795,-0.6350676378772112,-0.0,-0.8322580645161289,-0.0,-1.3590010405827262,-0.5313215400624349,-2.055879292403746,-0.0,-1.3063475546305932
2020-02-07,-0.0,-0.39574555544137296,-0.0,1.0,-0.24159901346213133,-0.0,-1.269756448463673,-0.19597163703627585,-0.04819648545884287,-0.3629637241804542,-0.6166889322782859,-0.0,-0.8436954064330492,-0.0,-1.5828794574041722,-0.5680813893741651,-1.9745144383927655,-0.0,-1.1763436440242525
2020-02-10,-0.0,-0.4923525127458121,-0.0,1.0,-0.23629174903756114,-0.0,-1.2026844240973884,-0.18811778170845905,-0.009884507335344917,-0.3710331911351576,-0.5700759546353137,-0.05015086879617105,-0.9278951201747997,-0.0,-1.7631880137342628,-0.5933825824576007,-1.9034439704505253,-0.0,-1.0961398397669337
2020-02-11,-0.0,-0.3961734428615992,-0.0,1.0,-0.24248726213996047,-0.0,-1.1560777789331391,-0.18040969117188313,-0.03660185088905064,-0.504523240095664,-0.7306852448788603,-0.0,-0.7938026411562857,-0.0,-1.8443381511905999,-0.5655609857543933,-1.8520328584797752,-0.0,-1.095559945929084
2020-02-12,-0.0,-0.35141088849260466,-0.0,1.0,-0.2952900451064723,-0.0,-1.1740270638833525,-0.2399034931291304,-0.04867303052554285,-0.5826077834889332,-0.6722962341340606,-0.1121367879995804,-0.7707961816846743,-0.0,-2.066820518199937,-0.5464177069128291,-1.7633483688240847,-0.0,-0.8662540648274415
2020-02-13,-0.0,-0.35957536262350215,-0.0,1.0,-0.3742905192348119,-0.0,-1.2476350641160394,-0.2700231238175321,-0.020285894471305445,-0.45532898885852424,-0.6835190245953332,-0.016817321841496743,-0.7109522808492748,-0.0,-1.9610048349800295,-0.49411393735547615,-1.8040782005465628,-0.0,-1.1129913811225562
2020-02-14,-0.0,-0.2984358706986444,-0.0,1.0,-0.37038581856100106,-0.0,-1.2163712200208552,-0.30740354535974973,-0.03868613138686132,-0.4489051094890511,-0.6746611053180396,-0.005630865484880084,-0.7557872784150157,-0.0,-1.935245046923879,-0.50281543274244,-1.7485922836287802,-0.0,-1.124504692387904
2020-02-18,-0.0,-0.601241177902166,-0.0,1.0,-0.3321976149914821,-0.0,-1.474568021416403,-0.26600146020929666,-0.0,-0.605743489900219,-0.8491117060111948,-0.0,-0.712947189097104,-0.0,-2.306765636407885,-0.4363592114869798,-2.1006327573618884,-0.0,-1.482842540764176
2020-02-19,-0.0,-0.7011252627674045,-0.0,1.0,-0.2717942376653889,-0.0,-1.421911710152096,-0.19871398540868063,-0.0,-0.7764313095090887,-0.8339310003709658,-0.0,-0.6519104735996044,-0.0,-2.4925188574254977,-0.39075058736243357,-2.159267960924941,-0.0,-1.4671695313466058
2020-02-20,-0.0,-0.8791930285305001,-0.0,1.0,-0.2456726751820461,-0.0,-1.3091798973379491,-0.3107317655485258,-0.0,-0.5965142652500895,-0.7669810194580399,-0.0,-0.5690581353706577,-0.0,-2.441566193147905,-0.42437626835382597,-1.969798257132625,-0.0,-1.424376268353826
