Date,IWF,IWM,MTUM,OIA,SPY,VLUE,VXX
2020-08-28,-0.065694088794316,-0.1929887834962311,-0.32174414830309805,1.0,-0.22285137230858007,-0.0,0.0
2020-08-31,-0.0657313400537392,-0.19286603069265867,-0.32193028330297735,1.0,-0.2228012911835248,-0.0,0.0
2020-09-01,-0.06557643070931449,-0.19258230860769537,-0.32481699181421514,1.0,-0.22006058202012188,-0.0,0.0
2020-09-02,-0.0627566827581238,-0.19372793428921395,-0.32464514734490957,1.0,-0.22015274875711507,-0.0,0.0
2020-09-03,-0.06349520858851501,-0.19405216514158083,-0.32480726277109306,1.0,-0.2189278766481735,-0.0,0.0
2020-09-04,-0.04704029212236204,-0.20042243184706535,-0.31685968460808706,1.0,-0.2256609447437664,-0.0,0.0
2020-09-08,-0.04553835138279782,-0.20195113219368122,-0.31513469972254543,1.0,-0.2274053521883111,-0.0,0.0
2020-09-09,-0.0409645866057404,-0.20764315293445668,-0.306154505212052,1.0,-0.23018706268741967,-0.0,0.0
2020-09-10,-0.03811135857461024,-0.2118663697104677,-0.3000089086859688,1.0,-0.2317683741648107,-0.0,0.0
2020-09-11,-0.03669414424840209,-0.21368419178521195,-0.30058575320027775,1.0,-0.22944077483219685,-0.0,0.0
2020-09-14,-0.035142974074271784,-0.2138116336589619,-0.3000943077278955,1.0,-0.23034217690706243,-0.0,0.0
2020-09-15,-0.036299578284311115,-0.21288635029093045,-0.2967490524742433,1.0,-0.23343831740778306,-0.0,0.0
2020-09-16,-0.03825526076653066,-0.21240845998966554,-0.2925004009051547,1.0,-0.2386365661137145,-0.0,0.0
2020-09-17,-0.03739999643639863,-0.2135131764160861,-0.29193022468506674,1.0,-0.23895729023751405,-0.0,0.0
2020-09-18,-0.03712019959012742,-0.21345451305355073,-0.2921500490065045,1.0,-0.23931212688229525,-0.0,0.0
2020-09-21,-0.0362593720503642,-0.21458210895620738,-0.2923901622410999,1.0,-0.23768053997257396,-0.0,0.0
2020-09-22,-0.03986521421312557,-0.21016598620050278,-0.29581557881224485,1.0,-0.23703399953645102,-0.0,0.0
2020-09-23,-0.03893881044073598,-0.2098666381400656,-0.29683711310797317,1.0,-0.23727000427899014,-0.0,0.0
2020-09-24,-0.035491273949938625,-0.20794862215580578,-0.2949600611979862,1.0,-0.24061126825710272,-0.0,0.0
2020-09-25,-0.035464526576151754,-0.20954855241382994,-0.29417940459455133,1.0,-0.2402619356905173,-0.0,0.0
2020-09-28,-0.03394079473730998,-0.21011645479598184,-0.29071028535869853,1.0,-0.24316828162503334,-0.0,0.0
2020-09-29,-0.03435833629576964,-0.2092428012797725,-0.2904017063633132,1.0,-0.24345894063277643,-0.0,0.0
2020-09-30,-0.03446682190660718,-0.2090228771530654,-0.29167925769237607,1.0,-0.2423876139858151,-0.0,0.0
2020-10-01,-0.033952810745504935,-0.2125648496908535,-0.29010020609764764,1.0,-0.24008599246677564,-0.0,0.0
2020-10-02,-0.033789905665405316,-0.21140897866368205,-0.2895059425465011,1.0,-0.24184121231501715,-0.0,0.0
2020-10-05,-0.0297866297440267,-0.21610395143252745,-0.28579543437355776,1.0,-0.2434409060247808,-0.0,0.0
2020-10-06,-0.03194905181742385,-0.21133206790725725,-0.2848627840556314,1.0,-0.2458178850827553,-0.0,0.0
2020-10-07,-0.030383606324895413,-0.21353612706516345,-0.28401758491101187,1.0,-0.24473516273133375,-0.0,0.0
2020-10-08,-0.030224111967401893,-0.21263176543537957,-0.2844893258924617,1.0,-0.244290902648596,-0.0,0.0
2020-10-09,-0.030258472549471185,-0.21262423158006624,-0.2845146774850745,1.0,-0.24419366839690326,-0.0,0.0
2020-10-12,-0.030249362425616322,-0.21371139132898836,-0.2834195239444602,1.0,-0.24367738736185884,-0.0,0.0
2020-10-13,-0.029581401931991085,-0.21474823962350945,-0.28233254308057043,1.0,-0.24256041895191255,-0.0,0.0
2020-10-14,-0.028613845637228044,-0.21648609957406195,-0.28076562803768046,1.0,-0.24149449461833478,-0.0,0.0
2020-10-15,-0.02829321740359806,-0.2162018873926413,-0.28084685257837627,1.0,-0.24187961686636267,-0.0,0.0
2020-10-16,-0.028201367660311342,-0.21879030975562347,-0.2782853003021575,1.0,-0.2417260085169544,-0.0,0.0
2020-10-19,-0.02841139989752107,-0.2190398784387865,-0.27722317437320004,1.0,-0.24222131915119174,-0.0,0.0
2020-10-20,-0.02738299111950707,-0.21913454917815717,-0.2781907099097827,1.0,-0.24079730230751578,-0.0,0.0
2020-10-21,-0.02734719819215423,-0.21923660887680518,-0.2783976554500194,1.0,-0.24051057519155394,-0.0,0.0
2020-10-22,-0.027437409513047777,-0.21932271619760585,-0.2782937250609132,1.0,-0.24054521699212544,-0.0,0.0
2020-10-23,-0.03017241379310345,-0.21564089881288862,-0.2806317128321085,1.0,-0.24007207461842847,-0.0,0.0
2020-10-26,-0.03006535947712418,-0.2155272919978802,-0.2808161102278749,1.0,-0.24006359300476945,-0.0,0.0
2020-10-27,-0.02769051568952737,-0.21536479474780276,-0.2821997105643994,1.0,-0.239596202040168,-0.0,0.0
2020-10-28,-0.025035752749872,-0.21637034552163706,-0.283038189233567,1.0,-0.24110595172937374,-0.0,0.0
