Date,IWF,IWM,KEYS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8763035126234907,-0.7598792535675082,-0.0,-0.2930159165751921,-0.3044731064763996,-0.0,-0.5736141602634468,-0.0,-0.4606201975850714,-0.6569017563117453,-1.2320938529088914,-0.15717618002195388,-0.5465148188803512
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8837592745259687,-0.7617477328936522,-0.0,-0.27974718329211323,-0.3107309700467161,-0.0,-0.5603874690849134,-0.0,-0.48172574883209673,-0.6541632316570487,-1.2280159384446276,-0.14949161857653204,-0.5602500687001923
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8859088095729316,-0.7313114641358915,-0.0,-0.2817550374802283,-0.3268688535864108,-0.0,-0.5796025032666253,-0.0,-0.49955298810260634,-0.6515370332164225,-1.2246750567361253,-0.1558352245375146,-0.5399903720514407
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8658553261315466,-0.7165322029262957,-0.0,-0.2793655134691645,-0.33125940106659374,-0.0,-0.5793791877478462,-0.0,-0.5118966224531656,-0.6413920415698072,-1.2022425817038151,-0.14234924107753316,-0.5667304799671817
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8259522005647771,-0.6966733246091328,-0.0,-0.2619326399889799,-0.39038501274192433,-0.0,-0.5456298643157241,-0.0,-0.4895653970659136,-0.6530064053998209,-1.2504304704180726,-0.16419863626971554,-0.6096838625249672
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8233832562633723,-0.7057077783145834,-0.0,-0.27959141417627165,-0.3778038511974601,-0.0,-0.5751949754986542,-0.0,-0.45931396231623994,-0.6621574987921872,-1.2817999861964249,-0.1539788805300573,-0.5829249775691904
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8168143416443437,-0.7083590905968816,-0.0,-0.2226801291297479,-0.3858781509719074,-0.0,-0.6124733841610001,-0.0,-0.4294937839137304,-0.6894017446253177,-1.248231334569682,-0.1397073974860911,-0.6154268837145408
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7871686253074611,-0.7096884394643346,-0.0,-0.2256764143208527,-0.36560535665482374,-0.0,-0.47014211533205796,-0.0,-0.5036212079803225,-0.6579666575567095,-1.2541678054113146,-0.13473626673954633,-0.7236949986335065
2019-10-03,-0.0,-0.17139440643061185,1.0,-0.0,-0.0,-0.0,-0.8588321264864147,-0.6330963927456321,-0.0,-0.2139772802763569,-0.2982794127416462,-0.0,-0.4314754533979937,-0.0,-0.35846675081379126,-0.7478907858898558,-1.1578422905733077,-0.08483358798910516,-0.6871719922938949
2019-10-04,-0.0,-0.200702824559077,1.0,-0.0,-0.0,-0.0,-0.8725633205145206,-0.6058878132873624,-0.0,-0.2230473412014322,-0.26873093754144006,-0.0,-0.48753480970693536,-0.0,-0.3304601511735844,-0.7141625779074393,-1.2187375679618087,-0.0,-0.7085267205940856
2019-10-07,-0.0,-0.1837534282356014,1.0,-0.0,-0.0,-0.0,-0.7385398981324279,-0.6226981846676244,-0.0,-0.18806321013451743,-0.28124591876714117,-0.0,-0.49327412824866135,-0.0,-0.26250489747943057,-0.8272822254146532,-1.167689695703278,-0.0,-0.7649209873318532
2019-10-08,-0.0,-0.1896743759418201,1.0,-0.0,-0.0,-0.0,-0.7302627268557952,-0.6445652886064339,-0.0,-0.20074690427832015,-0.2708510777697701,-0.0,-0.4818842953547796,-0.0,-0.2105090742318024,-0.8901919675031121,-1.183319137784184,-0.0,-0.7498525846819105
2019-10-09,-0.0,-0.1701838425686173,1.0,-0.0,-0.0,-0.0,-0.6816416364577939,-0.6266183324702227,-0.0,-0.19400569653029517,-0.26566545831175553,-0.0,-0.48660020714655616,-0.0,-0.22339461418953907,-0.8862635939927499,-1.153482651475919,-0.0,-0.7854738477472812
2019-10-10,-0.0,-0.17940586369814251,1.0,-0.0,-0.0,-0.0,-0.6877224775095462,-0.6245550449809074,-0.0,-0.1901495048864151,-0.2694323991974629,-0.0,-0.4670895087696589,-0.0,-0.22542230276357517,-0.8774836580156624,-1.1561711216102517,-0.0,-0.7946411235518737
2019-10-11,-0.0,-0.222509368135418,1.0,-0.0,-0.0,-0.0,-0.649114872722574,-0.6568678123788603,-0.0,-0.16378085023904898,-0.1903346685618297,-0.0,-0.4668561829693759,-0.0,-0.21688848688461043,-0.9204677606925961,-1.1584184003101174,-0.0,-0.8156092518413232
2019-10-14,-0.0,-0.25133307322148524,1.0,-0.0,-0.0,-0.0,-0.7424242424242424,-0.6375991676420861,-0.0,-0.15509168942645338,-0.1775263363246196,-0.0,-0.42092599817921705,-0.0,-0.16120431785667838,-0.9598777474313954,-1.155156717388477,-0.0,-0.8417219404343868
2019-10-15,-0.0,-0.23707456482203165,1.0,-0.0,-0.0,-0.0,-0.7590932709794751,-0.6544557027799428,-0.0,-0.14724603793193036,-0.1792023902312289,-0.0,-0.41419849311509477,-0.0,-0.13938685372824108,-0.9840867757859184,-1.1304234866199012,-0.0,-0.8500259807742269
2019-10-16,-0.0,-0.21748019422438028,1.0,-0.0,-0.0,-0.0,-0.7967671863020701,-0.6526322514694608,-0.0,-0.24131101456682852,-0.2081523128034756,-0.0,-0.26175568617429085,-0.0,-0.07928699207768974,-0.9348964988499872,-1.1209430104778941,-0.038653207257858424,-0.8370176335292614
2019-10-17,-0.0,-0.2790991902834008,1.0,-0.0,-0.0,-0.0,-0.7332363360323887,-0.5683830971659919,-0.0,-0.2365258097165992,-0.14631831983805668,-0.0,-0.3126265182186235,-0.0,-0.14910172064777327,-0.939461032388664,-1.0287196356275303,-0.11367661943319839,-0.8188259109311741
2019-10-18,-0.0,-0.24098599581775554,1.0,-0.0,-0.0,-0.0,-0.7368354350167923,-0.5758190228756099,-0.0,-0.1779988593878715,-0.16228375895063685,-0.0,-0.29339078638869526,-0.0,-0.08693999112857233,-0.9913186743552372,-1.0356758126861416,-0.12825549711678602,-0.9072302135479373
2019-10-21,-0.0,-0.22629615335134443,1.0,-0.0,-0.0,-0.0,-0.8021999228097261,-0.6493631802392898,-0.0,-0.03171233757879841,-0.16795317123375791,-0.0,-0.28689051846134056,-0.0,-0.08510227711308375,-1.041425447060337,-1.067477164543934,-0.13321754792229512,-0.9408851151421589
2019-10-22,-0.0,-0.29411376969217584,1.0,-0.0,-0.0,-0.0,-0.8783204798628963,-0.5470305187528837,-0.0,-0.003691253048579526,-0.26801133742007777,-0.0,-0.2375584997692967,-0.0,-0.14290422516643597,-0.9900467998154373,-1.1772460615648277,-0.030189176718739698,-1.0224111792235184
2019-10-23,-0.0,-0.24323434516362677,1.0,-0.0,-0.0,-0.0,-0.877329294791598,-0.5508658721274774,-0.0,-0.035556726147362876,-0.31566471324158824,-0.0,-0.23414762625930072,-0.0,-0.14229275037861328,-0.9774807401066702,-1.195825376967143,-0.0,-1.0122473167840917
2019-10-24,-0.0,-0.34090009238484886,1.0,-0.0,-0.0,-0.0,-0.7609871980995117,-0.47954335488979805,-0.0,-0.02632968193216312,-0.30889534116404904,-0.0,-0.2488451893889402,-0.0,-0.18437376270291672,-0.9804672033786458,-1.2223835291012273,-0.0,-1.0462584136201662
2019-10-25,-0.0,-0.2673661840881923,1.0,-0.0,-0.0,-0.0,-0.6905299508566876,-0.5322087926683491,-0.0,-0.06548014344534468,-0.29824677912073316,-0.0,-0.29479346526763184,-0.0,-0.14171868774073584,-1.0381192721476955,-1.2584672599282773,-0.0,-1.054057643777394
2019-10-28,-0.0,-0.2569587457649638,1.0,-0.0,-0.0,-0.0,-0.6305055470670298,-0.6496379459244005,-0.0,-0.08337208529861158,-0.20999136384773798,-0.0,-0.3912841294094201,-0.0,-0.11021058925131204,-1.149471866073208,-1.1302066033348834,-0.09519697070351425,-0.9364246329635288
2019-10-29,-0.0,-0.2979851537645811,1.0,-0.0,-0.0,-0.0,-0.6376590668080595,-0.756760339342524,-0.0,-0.11088282078472958,-0.14634146341463417,-0.0,-0.34729586426299053,-0.0,-0.09570519618239662,-1.0951749734888654,-1.1512460233297985,-0.11373276776246026,-0.8750000000000001
2019-10-30,-0.0,-0.3101059223236294,1.0,-0.0,-0.0,-0.0,-0.6575178202651389,-0.7389914063020452,-0.0,-0.07647725001665447,-0.155019652255013,-0.0,-0.3536739724202252,-0.0,-0.08933448804210246,-1.0993937778962095,-1.1394310838718273,-0.18866164812470856,-0.8531743388181999
2019-10-31,-0.0,-0.3536494622201177,1.0,-0.0,-0.0,-0.0,-0.6606236893729284,-0.7415274301562605,-0.07846851112764662,-0.11100588513833459,-0.24189947913143478,-0.0,-0.27484272475140364,-0.0,-0.1484813637286072,-1.0929445985253332,-1.2596901846715822,-0.03646079956707028,-0.7649326929581276
2019-11-01,-0.0,-0.39095816464237515,1.0,-0.0,-0.0,-0.0,-0.6581646423751687,-0.7291497975708502,-0.07300944669365722,-0.11356275303643726,-0.1842105263157895,-0.0,-0.32165991902834007,-0.0,-0.16889338731443995,-1.0838056680161945,-1.135762483130904,-0.07854251012145749,-0.8098515519568151
2019-11-04,-0.0,-0.39001349527665313,1.0,-0.0,-0.0,-0.0,-0.6909581646423752,-0.736302294197031,-0.06511470985155196,-0.09885290148448043,-0.1779352226720648,-0.0,-0.26403508771929823,-0.0,-0.18758434547908232,-1.0967611336032388,-1.092914979757085,-0.10850202429149798,-0.838663967611336
2019-11-05,-0.0,-0.3006064690026954,1.0,-0.0,-0.0,-0.0,-0.6392857142857142,-0.7618598382749325,-0.07648247978436658,-0.17621293800539084,-0.2641509433962264,-0.0,-0.28200808625336926,-0.0,-0.17607816711590296,-1.1108490566037734,-1.067789757412399,-0.09144204851752022,-0.7917789757412398
2019-11-06,-0.0,-0.32428072062382357,1.0,-0.0,-0.0,-0.0,-0.6540064533476742,-0.6578381285291746,-0.1149502554450121,-0.19978488841086314,-0.2732589405754235,-0.0,-0.29342565205700455,-0.0,-0.2633100295778435,-1.0137133638074751,-1.0522990051089003,-0.056466792148426995,-0.8188357085237967
2019-11-07,-0.0,-0.30495646349631617,1.0,-0.0,-0.0,-0.0,-0.6441393168117885,-0.6535833891493638,-0.1301406563965171,-0.2123911587407904,-0.2955123911587408,-0.0,-0.26302746148693906,-0.0,-0.24835900870730077,-1.0024782317481582,-1.0677829872739453,-0.060348292029470875,-0.8152712659075687
2019-11-08,-0.0,-0.31959152798789714,1.0,-0.0,-0.0,-0.0,-0.8598714069591528,-0.5242687846696923,-0.0,-0.10438729198184568,-0.34915532022188606,-0.0,-0.3232476046394352,-0.0,-0.27880736258194655,-0.6947806354009077,-0.9327407967725667,-0.16584720121028745,-0.750945537065053
2019-11-11,-0.0,-0.33036728511927305,1.0,-0.0,-0.0,-0.0,-0.8858386974630822,-0.5450586898901931,-0.0,-0.10759813202069923,-0.33377508519500193,-0.0,-0.3372459926795406,-0.0,-0.20352139341158654,-0.7348857755900543,-0.8976397829105138,-0.21626908999116498,-0.7184778492995079
2019-11-12,-0.0,-0.3305717692838762,1.0,-0.0,-0.0,-0.0,-0.8769848741605473,-0.5680035147178811,-0.0,-0.08228205610996046,-0.3289399359819243,-0.0,-0.3446306408083851,-0.0,-0.18872779765267056,-0.7604343187095964,-0.863114291093956,-0.18088244523944014,-0.7517102868260842
2019-11-13,-0.0,-0.3465122135482246,1.0,-0.0,-0.0,-0.0,-0.8793754721732561,-0.5375220347519516,-0.002266431629312516,-0.08795013850415512,-0.33599848904558044,-0.0,-0.34481238982624024,-0.0,-0.21109292369680177,-0.7246285570385292,-0.8735834802316796,-0.20423067237471668,-0.7477965248048349
2019-11-14,-0.0,-0.3536890893147939,1.0,-0.0,-0.0,-0.0,-0.869034197670049,-0.5467869222096956,-0.028435425278717272,-0.0760365777276713,-0.32738318927721405,-0.0,-0.3322685707127646,-0.0,-0.18470499812100713,-0.7309282224727546,-0.8343980959539021,-0.213641488162345,-0.7660027558561945
2019-11-15,-0.0,-0.33491230316220716,1.0,-0.0,-0.0,-0.0,-0.8396492126488286,-0.6770579951350659,-0.0,-0.0,-0.3326078607092562,-0.0,-0.311483804890539,-0.0,-0.28875944181282803,-0.7024708744078864,-0.9124951990782231,-0.28863141723210856,-0.7132249391883242
2019-11-18,-0.0,-0.35965309688693287,1.0,-0.0,-0.0,-0.0,-0.7848682933143486,-0.6637110866610575,-0.0,-0.0,-0.33965439130153385,-0.0,-0.3010161154617824,-0.0,-0.30541712510517116,-0.716846806031972,-0.9779949517830561,-0.2663905248851207,-0.7565206135525208
2019-11-19,-0.0,-0.42082611368844663,1.0,-0.0,-0.0,-0.0,-0.6294226147224862,-0.6751439271141915,-0.0,-0.0,-0.3790173830417528,-0.11156447375775529,-0.12755016488737353,-0.0,-0.1895366385333408,-0.5143927114191492,-0.8409814990777486,-0.12738248281258732,-0.5735285897937511
2019-11-20,-0.0,-0.4643880926130099,1.0,-0.0,-0.03858875413450937,-0.007331863285556781,-0.6684674751929438,-0.5604189636163175,-0.0,-0.0,-0.34415656008820283,-0.16130099228224917,-0.15275633958103638,-0.0,-0.10716648291069458,-0.5517640573318633,-0.7937706725468577,-0.16957001102535832,-0.4930540242557883
2019-11-21,-0.0,-0.45781995781995777,1.0,-0.0,-0.026806526806526804,-0.0,-0.6951936951936952,-0.6409701409701409,-0.20074370074370074,-0.0,-0.36191586191586195,-0.17071817071817072,-0.08502608502608502,-0.0,-0.15079365079365079,-0.556055056055056,-0.8319458319458319,-0.08641358641358642,-0.2856032856032856
2019-11-22,-0.0,-0.47302811783777743,1.0,-0.0,-0.0,-0.0,-0.6858963608921684,-0.654145005310526,-0.22891162166694617,-0.0,-0.34742020235899157,-0.17938397898149702,-0.07602437251942534,-0.0,-0.1505953379171558,-0.5418413550226396,-0.8491810609871988,-0.08541561853653083,-0.31835205992509363
2019-11-25,-0.0,-0.45434632234263317,1.0,-0.0,-0.0,-0.0,-0.7117246944892783,-0.6399008531242795,-0.27432557067097074,-0.0,-0.3376181692414111,-0.17771501037583584,-0.14808623472446392,-0.0,-0.13281069863961265,-0.6475674429329029,-0.9345169471985243,-0.04974636845745908,-0.2560525709015449
2019-11-26,-0.0,-0.4378265412748171,1.0,-0.0,-0.0,-0.0,-0.7302914199465923,-0.625914315569488,-0.3152792290723325,-0.0,-0.37466620225240915,-0.1655056310228724,-0.1065830721003135,-0.0,-0.1526181353767561,-0.6315453384418902,-0.9442702890978754,-0.053988157436433294,-0.2666898873795426
2019-11-27,-0.0,-0.42728114867994443,1.0,-0.0,-0.0,-0.0,-0.69459240389069,-0.6780338119499768,-0.29909680407596106,-0.0,-0.37945808244557666,-0.21723019916628067,-0.08800370541917554,-0.0,-0.12100509495136635,-0.6009147753589624,-1.0134900416859658,-0.0591130152848541,-0.2114983788791107
2019-11-29,-0.0,-0.43264714409973903,1.0,-0.0,-0.0,-0.0,-0.6927225282690636,-0.6743403885184112,-0.3047839953609742,-0.0,-0.3817918237170194,-0.21670049289649174,-0.07410843722818208,-0.0,-0.11910698753261816,-0.6015076833864889,-1.016294578138591,-0.061293128443026965,-0.22342708031313427
2019-12-02,-0.0,-0.45231355785338795,1.0,-0.0,-0.0,-0.0,-0.7475593553232048,-0.6469296978799607,-0.28328808272196865,-0.0,-0.35757610767719944,-0.21546993241291662,-0.16244006700941596,-0.0,-0.0801802322222864,-0.5619548264109525,-1.0535497660447113,-0.048639593322165095,-0.16683033909075154
2019-12-03,-0.0,-0.45566701256773895,1.0,-0.0,-0.0,-0.0,-0.7562550443906375,-0.6485645105499828,-0.2804681194511703,-0.0,-0.361812521618817,-0.21359391214112763,-0.14695030554594718,-0.0,-0.091779084515162,-0.5446212383258388,-1.051712210307852,-0.0481378992274876,-0.16551366309235557
2019-12-04,-0.0,-0.4861247331679455,1.0,-0.0,-0.0,-0.0,-0.7418796515317603,-0.654935671839843,-0.293601800034616,-0.0,-0.3710263658916518,-0.18565741648877862,-0.125656262620435,-0.0,-0.08809784803553915,-0.5458951133675647,-1.0681359256908787,-0.018288813246408585,-0.1900998096117233
2019-12-05,-0.0,-0.45947652393525423,1.0,-0.0,-0.0,-0.0,-0.7585237056595109,-0.6413155780048214,-0.3008839398461715,-0.0,-0.3501320169900126,-0.20405234760647456,-0.1417747675353002,-0.0,-0.04574675697394099,-0.5428194237171392,-1.0828837102514062,-0.0,-0.2122603604637814
2019-12-06,-0.0,-0.4819793718855024,1.0,-0.0,-0.0,-0.0,-0.7438289488932669,-0.6224359717232587,-0.2560551628230386,-0.0,-0.38474910186580136,-0.13611078919921196,-0.16821184378259357,-0.0,-0.08506200023177657,-0.5531347780739367,-1.0834975084019005,-0.027233746668211843,-0.25205701703557765
2019-12-09,-0.0,-0.4870133626424481,1.0,-0.0,-0.0,-0.0,-0.7316480592352635,-0.6242262972175624,-0.26158384913518834,-0.0,-0.3834094984670562,-0.13518829177995026,-0.14334470989761092,-0.0,-0.1036617111123966,-0.5548678197489444,-1.0843986810898363,-0.020362121825649334,-0.25493145137964945
2019-12-10,-0.0,-0.49242556155319517,1.0,-0.0,-0.0,-0.0,-0.7485634685704335,-0.6372975796621975,-0.24423936386325382,-0.0,-0.3819722560798653,-0.11898543153984562,-0.15021185210981486,-0.0,-0.10012188751523594,-0.5506413604968368,-1.0955946369493297,-0.03633408787509432,-0.24777990597248825
2019-12-11,-0.0,-0.47844701190546013,1.0,-0.0,-0.0,-0.0,-0.7719195355111137,-0.5733388071080875,-0.2592809805876488,-0.0,-0.4290657439446367,-0.07225382675502903,-0.22133599202392823,-0.0,-0.1137176705178582,-0.5326373819717318,-1.1266201395812563,-0.03143510644536977,-0.2547064688288077
2019-12-12,-0.0,-0.44806912361135603,1.0,-0.0,-0.0,-0.0,-0.7615352965379416,-0.5668018574031622,-0.27708223123493797,-0.0,-0.4453653088814436,-0.05043202257097514,-0.2332921883265738,-0.0,-0.1062716746017751,-0.4801034503027097,-1.1793922294715804,-0.05842590959854228,-0.27120437312643275
2019-12-13,-0.0,-0.4523963921476154,1.0,-0.0,-0.0,-0.0,-0.7377232800801745,-0.558214938395331,-0.285739550787007,-0.0,-0.4616518304545187,-0.09196486470553557,-0.18622885102870954,-0.0,-0.07964393090844779,-0.4657195071626481,-1.1884100689736485,-0.0898425985969463,-0.2976478217296469
2019-12-16,-0.0,-0.4534945758491908,1.0,-0.0,-0.0,-0.0,-0.7343648111921276,-0.5315667792993064,-0.25970715513664117,-0.0,-0.47033019147548755,-0.0800284545616219,-0.21915940482541943,-0.0,-0.05335230304108127,-0.49101902898808464,-1.204695002667615,-0.09484853873970003,-0.3354674254549766
2019-12-17,-0.0,-0.5393387928419776,1.0,-0.0,-0.12581134364573857,-0.0,-0.7711859265999393,-0.27819229602669093,-0.22468911131331512,-0.0,-0.32581134364573855,-0.22820746132848044,-0.386533212010919,-0.0,-0.19496511980588416,-0.49208371246587806,-1.2418562329390357,-0.11865332120109191,-0.13879284197755537
2019-12-18,-0.0,-0.6195422428890635,1.0,-0.0,-0.14596292046621173,-0.0,-0.7417114560057975,-0.3348632163778006,-0.20031402862491696,-0.0,-0.2680717434627695,-0.2433721843106468,-0.3308170783259859,-0.0,-0.18545805906153756,-0.5616885077601305,-1.1785131952412586,-0.12434325744308232,-0.10429373754453773
2019-12-19,-0.0,-0.6167501962441881,1.0,-0.0,-0.15524424853571644,-0.0,-0.7644465913894087,-0.3154398888955981,-0.1953988285731538,-0.0,-0.26242376668075595,-0.25771390616508666,-0.34955618622063883,-0.0,-0.19793490731236033,-0.528410120161826,-1.1812692470261457,-0.12155063100054343,-0.09226495984541996
2019-12-20,-0.0,-0.6118204159923275,1.0,-0.0,-0.21303122939519273,-0.0,-0.7570580830785829,-0.3062398849127855,-0.1572858598573398,-0.0,-0.2654798297668285,-0.2200443565306,-0.4079002577474075,-0.0,-0.15147155787328417,-0.5124977522028412,-1.2166876461068152,-0.1115506803332734,-0.0631181442186657
2019-12-23,-0.0,-0.5814314732943004,1.0,-0.0,-0.24961166208627075,-0.0,-0.6639383438881588,-0.2817540924841678,-0.1334687537340184,-0.0,-0.17690285577727327,-0.28061895089018996,-0.43386306607718966,-0.0,-0.11435057951965588,-0.589257975863305,-1.233600191181742,-0.1282112558250687,-0.10730075277810969
2019-12-24,-0.0,-0.5777097954531822,1.0,-0.0,-0.2742486953392118,-0.0,-0.6727250914762162,-0.22836062623717834,-0.10479275388399016,-0.0,-0.19794853338132087,-0.24491632175634334,-0.4743566672665107,-0.0,-0.16249775058484794,-0.6231179893227761,-1.1527202927238918,-0.1764741167296503,-0.10851178693539679
2019-12-26,-0.0,-0.555161426080683,1.0,-0.0,-0.28960500210425055,-0.0,-0.6633199062105453,-0.23056574280045694,-0.09847892743341549,-0.0,-0.19491372572596644,-0.22521493416701738,-0.5094090061925088,-0.0,-0.171827090723261,-0.6312751758552275,-1.144832561774785,-0.20465339986773282,-0.09282751157337822
2019-12-27,-0.0,-0.5574774774774774,1.0,-0.0,-0.2950750750750751,-0.0,-0.6658858858858858,-0.2351351351351351,-0.08552552552552552,-0.0,-0.19939939939939938,-0.21897897897897897,-0.5101501501501501,-0.0,-0.18666666666666665,-0.6263663663663663,-1.1395795795795796,-0.20738738738738738,-0.07831831831831831
2019-12-30,-0.0,-0.5635435435435435,1.0,-0.0,-0.2881081081081081,-0.0,-0.6627627627627628,-0.23483483483483483,-0.09357357357357357,-0.0,-0.19957957957957959,-0.22198198198198196,-0.5064864864864864,-0.0,-0.18354354354354355,-0.6254054054054053,-1.142942942942943,-0.20624624624624624,-0.07705705705705705
2019-12-31,-0.0,-0.5723006942781901,1.0,-0.0,-0.2553267895618865,-0.0,-0.7064879099832416,-0.25251376586066554,-0.07092410821163514,-0.0,-0.2461096480727795,-0.16620780464448168,-0.4676801532200143,-0.0,-0.21576490304045964,-0.6261671055781661,-1.1001915250179555,-0.20421355039502032,-0.10120900167584392
2020-01-02,-0.0,-0.6091001252310811,1.0,-0.0,-0.2783111694197627,-0.0,-0.7027849007096427,-0.2512374023495736,-0.04228039835410579,-0.0,-0.2369252787882402,-0.1486671834933508,-0.4551255292504025,-0.0,-0.21032858250342895,-0.6522750313077703,-1.0685789253980558,-0.20967261017353447,-0.09821694793965054
2020-01-03,-0.0,-0.5557861038653071,1.0,-0.0,-0.1825349774721366,-0.0,-0.7155560825231208,-0.21840170737491107,-0.0,-0.0,-0.24994071614892105,-0.1702632202987906,-0.5474863647142518,-0.0,-0.1774365662793455,-0.6344557742470951,-1.042210101968224,-0.27258714726108607,-0.16178562959449846
2020-01-06,-0.0,-0.5369622058473972,1.0,-0.0,-0.1777394818160209,-0.0,-0.6788685524126455,-0.24827668172094125,-0.0,-0.0,-0.2396006655574043,-0.1902781079153791,-0.5210957927264084,-0.0,-0.18647492274780125,-0.6239600665557403,-1.0511053006893274,-0.3043736629427145,-0.18374138340860469
2020-01-07,-0.0,-0.535499254843517,1.0,-0.0,-0.20149031296572276,-0.0,-0.6875707898658718,-0.294903129657228,-0.009538002980625931,-0.0,-0.20286140089418775,-0.20184798807749627,-0.5428315946348733,-0.0,-0.17615499254843517,-0.6373770491803278,-1.0659314456035767,-0.25907600596125185,-0.14616989567809238
2020-01-08,-0.0,-0.511156307949991,1.0,-0.0,-0.16809236106956987,-0.0,-0.7038344200514446,-0.3398337022192977,-0.02422683495842555,-0.0,-0.19949751749715855,-0.14278877789076985,-0.6254112580008374,-0.0,-0.13249985045163604,-0.6181731171860979,-1.108213196147634,-0.23604713764431418,-0.17204043787760961
2020-01-09,-0.0,-0.5223425255727702,1.0,-0.0,-0.12143327152000956,-0.0,-0.7288389065023628,-0.381826882813902,-0.03319973679487946,-0.0,-0.19285757013818267,-0.18185081055213254,-0.6044744870491117,-0.0,-0.15792307232158878,-0.5730095112759466,-1.1532571633666326,-0.22396362983788956,-0.10683735119937787
2020-01-10,-0.0,-0.5723838785469004,1.0,-0.0,-0.16723899030062053,-0.0,-0.6946201578408338,-0.40165070184950896,-0.0,-0.0,-0.155913006807639,-0.22314597264895475,-0.4692451352491114,-0.0,-0.08199289113802037,-0.6482920657870956,-1.187119706006386,-0.2919452979095126,-0.13091150069281282
2020-01-13,-0.0,-0.5741522867141305,1.0,-0.0,-0.17835163509110655,-0.0,-0.691263424641004,-0.3922408591770242,-0.0,-0.0,-0.15282973331724387,-0.2246289368891034,-0.4785205743936286,-0.0,-0.09430433208640039,-0.6301435984071437,-1.1959092554603596,-0.28954989742970916,-0.13171232050199105
2020-01-14,-0.0,-0.5555288461538461,1.0,-0.0,-0.17277644230769232,-0.0,-0.6668269230769232,-0.39921875,-0.0,-0.0,-0.1567908653846154,-0.21893028846153845,-0.4612379807692308,-0.0,-0.10228365384615386,-0.6255408653846154,-1.1692307692307693,-0.33383413461538464,-0.14747596153846154
2020-01-15,-0.0,-0.42360051637131796,1.0,-0.0,-0.16617767867621172,-0.0,-0.6371904706020421,-0.29527050815631967,-0.019481281539725386,-0.0,-0.19751202910456522,-0.2028517779603333,-0.5136721042131206,-0.0,-0.20995188358173925,-0.6116652975002934,-1.0362633493721396,-0.3879239525877245,-0.16635371435277552
2020-01-16,-0.0,-0.34322401526982477,1.0,-0.0,-0.18676615188848403,-0.0,-0.6255422522991497,-0.3414888079125456,-0.0,-0.0,-0.20382902423506277,-0.24564752154549138,-0.49135288333622534,-0.0,-0.21585979524553184,-0.6289548267684656,-0.9510093122794842,-0.35571750824223497,-0.19463242524148303
2020-01-17,-0.0,-0.3948322495252345,1.0,-0.0,-0.17149105138976808,-0.0,-0.643379179375036,-0.3242792196581688,-0.0,-0.0,-0.19393451113540888,-0.2949300799907924,-0.4146860793002244,-0.0,-0.2824998561316683,-0.5999309432007826,-0.9150601369626518,-0.3453990907521436,-0.17425332335846233
2020-01-21,-0.0,-0.37540490513651087,1.0,-0.0,-0.16433364183248497,-0.0,-0.6644493290143452,-0.34625173530772785,-0.0,-0.0,-0.18885932438685793,-0.2917052290606201,-0.42266311892642294,-0.0,-0.2734266543267006,-0.5956732993984266,-0.9436603424340583,-0.34399583526145305,-0.17387783433595558
2020-01-22,-0.0,-0.32853592277903015,1.0,-0.0,-0.16282295821050807,-0.0,-0.702907346396162,-0.3736778220912086,-0.0,-0.0,-0.17790879139934107,-0.30842147852725277,-0.4107277036009479,-0.0,-0.22825270215594473,-0.550604011328825,-0.9828911623605573,-0.3534477775851107,-0.19975723946592683
2020-01-23,-0.0,-0.3213784226538732,1.0,-0.0,-0.17154224198455417,-0.0,-0.7165925579218348,-0.4465246899134098,-0.0,-0.0,-0.15211794991809033,-0.24719166861689681,-0.4158670723145332,-0.0,-0.36572665574537794,-0.5040369763632109,-0.9631406505967705,-0.35946641703721044,-0.18728059911069506
2020-01-24,-0.0,-0.3284979483326591,1.0,-0.0,-0.2943420216147489,-0.0,-0.663642142980986,-0.3417904409639947,-0.0,-0.0,-0.1756342830722996,-0.3538114777784199,-0.324105646419696,-0.0,-0.4398659192047622,-0.4819973415014738,-0.8195110674449518,-0.3477431659249841,-0.20840316708085305
2020-01-27,-0.0,-0.31432199965363966,1.0,-0.0,-0.2660047335911794,-0.0,-0.7140218207008023,-0.40887836979737924,-0.0,-0.0,-0.16504069733879814,-0.3356231599607458,-0.37441551694279285,-0.0,-0.41707556427870457,-0.4840385614500952,-0.8590313456098828,-0.27945505974715695,-0.15476534087629165
2020-01-28,-0.0,-0.4611053308035988,1.0,-0.0,-0.1930962727217088,-0.0,-0.7869514658179815,-0.35222473835608054,-0.0,-0.0,-0.15827162005018666,-0.45363853356998596,-0.3487973560193402,-0.0,-0.6729910031213661,-0.4883407797294816,-0.8548258767366422,-0.2698451557622865,-0.08017626537731808
