Date,IWF,IWM,MTUM,SAM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.5126187879732045,-0.0,1.0,-0.0,-0.0,-1.2396790777379656,-0.0,-0.0,-0.0,-0.5873188970244586,-0.0,-0.1069481227605546,-0.0,-0.6473749805265618,-0.6244742171677832,-2.5574076959027887,-0.05436983953886899,-0.45910577971646677
2019-10-22,-0.0,-0.5059707394226967,-0.0,1.0,-0.0,-0.0,-1.3948596283115855,-0.0,-0.0,-0.0,-0.6283115856069593,-0.0,-0.0011071569790430998,-0.0,-0.7118228548833532,-0.48177145116646897,-2.646816923685251,-0.0,-0.5375247133254251
2019-10-23,-0.0,-0.37653415669625623,-0.0,1.0,-0.0,-0.0,-1.2781937475878038,-0.0,-0.0,-0.0,-0.744654573523736,-0.0,-0.01636433809340023,-0.0,-0.7130065611732921,-0.4366653801620996,-2.625935932072559,-0.0,-0.5275955229641065
2019-10-24,-0.0,-0.3663441312578881,-0.0,1.0,-0.0,-0.0,-1.3128312999579301,-0.0,-0.0,-0.0,-0.7375683634833824,-0.0,-0.06259991586032815,-0.0,-0.6425746739587715,-0.5737484223811528,-2.9547328565418596,-0.0,-0.7635675220866639
2019-10-25,-0.0,-0.3134062579496312,-0.0,1.0,-0.0,-0.0,-1.2152972102094464,-0.0,-0.0,-0.0,-0.7177138980751294,-0.0,-0.15729670143305352,-0.0,-0.6427541762062241,-0.5850080556262189,-3.0365471042143644,-0.0,-0.8116679386076486
2019-10-28,-0.0,-0.38146770375380457,-0.0,1.0,-0.0,-0.0,-1.1849002367264119,-0.0,-0.0,-0.0,-0.62470409198512,-0.0,-0.3282042610754143,-0.0,-0.6257186337504228,-0.717619208657423,-2.870730470071018,-0.0,-0.7211701048359824
2019-10-29,-0.0,-0.5597718253968255,-0.0,1.0,-0.0,-0.0,-1.1616236772486772,-0.0,-0.0,-0.0,-0.5249669312169313,-0.0,-0.2800925925925926,-0.0,-0.5993716931216931,-0.5424107142857143,-2.916087962962963,-0.0,-0.6827876984126984
2019-10-30,-0.0,-0.5560979645871257,-0.0,1.0,-0.0,-0.0,-1.131226212146285,-0.0,-0.0,-0.0,-0.521512493794473,-0.0,-0.2730431904683105,-0.0,-0.6087208340228364,-0.5380605659440676,-2.930167135528711,-0.0,-0.7152076783054775
2019-10-31,-0.0,-0.5887906106480694,-0.0,1.0,-0.0,-0.0,-1.1348018370471167,-0.0,-0.0,-0.0,-0.6238305834325565,-0.0,-0.2199353631569995,-0.0,-0.6737540398026874,-0.5490729715938085,-3.0557067528491237,-0.0,-0.6589556046946758
2019-11-01,-0.0,-0.6486325802615933,-0.0,1.0,-0.0,-0.0,-1.1633259724817395,-0.0,-0.0,-0.0,-0.5693052488534058,-0.0,-0.22685578393069478,-0.0,-0.6950908782062171,-0.5185153728554442,-2.955665024630542,-0.0,-0.7158994394428402
2019-11-04,-0.0,-0.6504251700680272,-0.0,1.0,-0.0,-0.0,-1.1567176870748301,-0.0,-0.0,-0.0,-0.5720238095238095,-0.0,-0.23860544217687077,-0.0,-0.6943877551020408,-0.5206632653061225,-2.959013605442177,-0.0,-0.7116496598639456
2019-11-05,-0.0,-0.7254572766634267,-0.0,1.0,-0.0,-0.0,-1.2295661394362463,-0.0,-0.0,-0.0,-0.5122382256781832,-0.0,-0.1745162145444906,-0.0,-0.8040116638685163,-0.5962710965803658,-3.0365821330741363,-0.0,-0.7575329150835026
2019-11-06,-0.0,-0.7081364829396325,-0.0,1.0,-0.0,-0.0,-1.2554680664916884,-0.0,-0.0,-0.0,-0.4920384951881015,-0.0,-0.18022747156605426,-0.0,-0.8939632545931759,-0.4839020122484689,-2.966229221347332,-0.0,-0.7689413823272091
2019-11-07,-0.0,-0.713018271257906,-0.0,1.0,-0.0,-0.0,-1.2760014054813773,-0.0,-0.0,-0.0,-0.46091004919184825,-0.0,-0.21486296556570625,-0.0,-0.906447645818693,-0.4953443429374561,-2.9523014757554464,-0.0,-0.7651967673928322
2019-11-08,-0.0,-0.7292425030334547,-0.0,1.0,-0.0,-0.0,-1.329606517594037,-0.0,-0.0,-0.03206794938464205,-0.4736522794245103,-0.0,-0.2046281851274051,-0.0,-0.9260703761483793,-0.5857167620038135,-2.726555728895822,-0.0,-0.6596463858554342
2019-11-11,-0.0,-0.7751566852367688,-0.0,1.0,-0.0,-0.0,-1.4052054317548746,-0.0,-0.0,-0.05022632311977716,-0.4545612813370474,-0.0,-0.23885793871866295,-0.0,-0.8329561281337048,-0.6400591922005571,-2.6924616991643453,-0.0,-0.6152506963788301
2019-11-12,-0.0,-0.7761620358348481,-0.0,1.0,-0.0,-0.0,-1.4204102830433654,-0.0,-0.0,-0.0658703367090799,-0.43088375313771315,-0.0,-0.25032459101532073,-0.0,-0.852852073054618,-0.6519518739721285,-2.649441703453648,-0.0,-0.5578637583311694
2019-11-13,-0.0,-0.8015601717941976,-0.0,1.0,-0.0,-0.0,-1.4603383293890788,-0.0,-0.0,-0.07809623981067577,-0.4408800070120081,-0.0,-0.24393023051976512,-0.0,-0.8942939784380752,-0.6012796914716452,-2.6999737049697607,-0.0,-0.5446577263563853
2019-11-14,-0.0,-0.8260679271708683,-0.0,1.0,-0.0,-0.0,-1.4536939775910365,-0.0,-0.005952380952380953,-0.044292717086834736,-0.4330357142857143,-0.0,-0.2612044817927171,-0.0,-0.8627450980392157,-0.6088935574229692,-2.6207107843137254,-0.029499299719887958,-0.6072303921568628
2019-11-15,-0.0,-0.8228561208977914,-0.0,1.0,-0.0,-0.0,-1.3445408208888492,-0.0,-0.0,-0.0,-0.473397120629527,-0.0,-0.26647590092104084,-0.0,-1.082625413574175,-0.507556111955647,-2.7543592953590275,-0.1784852007511401,-0.5118483412322274
2019-11-18,-0.0,-0.8612304598226529,-0.0,1.0,-0.0,-0.0,-1.2768077520797148,-0.0,-0.0,-0.0,-0.49008136027059146,-0.0,-0.24856019745863422,-0.0,-1.1192065088216472,-0.5454794771002834,-2.8876496937562846,-0.12880519243075236,-0.5836913794679587
2019-11-19,-0.0,-0.8447505244914713,-0.0,1.0,-0.0,-0.0,-1.2795767581866275,-0.0,-0.0,-0.0,-0.4756909605035118,-0.0,-0.26251938338046155,-0.0,-1.1146583964243364,-0.5526771869013956,-2.8602572288607133,-0.1427528961050807,-0.5887986864909239
2019-11-20,-0.0,-0.951603982300885,-0.0,1.0,-0.0,-0.0,-1.3244837758112096,-0.0,-0.0,-0.0,-0.41777286135693215,-0.0,-0.2982116519174041,-0.0,-1.2525811209439528,-0.5337389380530974,-2.773506637168142,-0.23525073746312686,-0.43113938053097345
2019-11-21,-0.0,-0.9820556181886508,-0.0,1.0,-0.0,-0.0,-1.3730740323186772,-0.0,-0.23421645997745208,-0.0,-0.4831830139045471,-0.0,-0.244738819992484,-0.0,-1.3560691469372415,-0.5174746335963922,-2.8834084930477264,-0.14177001127395714,-0.17888012025554303
2019-11-22,-0.0,-0.973394248857834,-0.0,1.0,-0.0,-0.0,-1.2760906566335215,-0.0,-0.34327689689151664,-0.0,-0.41386723998925024,-0.0,-0.15900743527725522,-0.0,-1.251276538564902,-0.12487682522619367,-2.7652064857117264,-0.2199229597778375,-0.43124608080265164
2019-11-25,-0.0,-0.9041211101766191,-0.0,1.0,-0.0,-0.0,-1.3252032520325203,-0.0,-0.42173628632838056,-0.0,-0.34062237174095883,-0.0,-0.3751051303616485,-0.0,-1.1620409307541353,-0.3357630128025418,-3.0012148397346046,-0.14727595551817588,-0.3319315951780208
2019-11-26,-0.0,-0.8282789992418499,-0.0,1.0,-0.0,-0.0,-1.3673237300985595,-0.0,-0.4848369977255496,-0.0,-0.40636846095526913,-0.0,-0.3388931008339651,-0.0,-1.1890636846095526,-0.3311220621683093,-3.063495072024261,-0.1314442759666414,-0.33614480667172103
2019-11-27,-0.0,-0.813977583121409,-0.0,1.0,-0.0,-0.0,-1.3358764246020534,-0.0,-0.46265423377601955,-0.0,-0.41179240840162007,-0.0,-0.326740133747763,-0.0,-1.214938306489592,-0.30498257511538096,-3.0111142507299613,-0.1805594800791184,-0.3562211547518131
2019-11-29,-0.0,-0.7998490850782871,-0.0,1.0,-0.0,-0.0,-1.3553103188077722,-0.0,-0.4547255234861347,-0.0,-0.4112431616676099,-0.0,-0.38143746462931516,-0.0,-1.217883418222977,-0.3057913601207319,-3.0298056970382947,-0.16893039049235992,-0.30730050933786074
2019-12-02,-0.0,-0.834644261708974,-0.0,1.0,-0.0,-0.0,-1.4808723632463354,-0.0,-0.308544869503039,-0.0,-0.2795852699320701,-0.0,-0.6380943868430461,-0.0,-1.0424562030747229,-0.15829460135859852,-2.96675008938148,-0.11083303539506614,-0.11798355380765106
2019-12-03,-0.0,-0.8633457645178476,-0.0,1.0,-0.0,-0.0,-1.4981353223228557,-0.0,-0.3003019001953472,-0.0,-0.2636299058781744,-0.0,-0.5880838217012964,-0.0,-1.0887941751021133,-0.037915112768602384,-3.0190019534718524,-0.12093766648907832,-0.09927188776416268
2019-12-04,-0.0,-0.9529422431770787,-0.0,1.0,-0.0,-0.0,-1.4733883398313539,-0.0,-0.3635869072445371,-0.0,-0.2653005712213256,-0.0,-0.5210807870160487,-0.0,-1.0942968537492066,-0.12838879318161212,-3.1150602955843683,-0.10037174721189591,-0.05258862997551908
2019-12-05,-0.0,-0.910549430850587,-0.0,1.0,-0.0,-0.0,-1.5212870843416688,-0.0,-0.37115712108989873,-0.0,-0.21923456126198798,-0.0,-0.5569597562068657,-0.0,-1.0116518777449135,-0.1169669265931702,-3.1222550864927845,-0.04122972125123241,-0.09178094469839564
2019-12-06,-0.0,-0.8940964398377648,-0.0,1.0,-0.0,-0.0,-1.5273546642631817,-0.0,-0.3603424966200992,-0.0,-0.2256872465074358,-0.0,-0.5793600721045516,-0.0,-1.0400180261379002,-0.08931951329427672,-3.154934655250113,-0.04209103199639477,-0.09986480396575034
2019-12-09,-0.0,-0.8880772005772005,-0.0,1.0,-0.0,-0.0,-1.5350829725829724,-0.0,-0.34677128427128423,-0.0,-0.20084776334776336,-0.0,-0.6158008658008657,-0.0,-1.0040584415584415,-0.08630952380952381,-3.1937229437229435,-0.04806998556998556,-0.10019841269841269
2019-12-10,-0.0,-0.9108715184186883,-0.0,1.0,-0.0,-0.0,-1.5490566037735851,-0.0,-0.26747529200359393,-0.0,-0.19523809523809524,-0.0,-0.6035040431266846,-0.0,-1.0112309074573225,-0.08867924528301888,-3.1699011680143756,-0.08140161725067387,-0.1073674752920036
2019-12-11,-0.0,-0.8097381717960496,-0.0,1.0,-0.0,-0.0,-1.5683968764354617,-0.0,-0.32503445107946716,-0.0,-0.2716582452916858,-0.0,-0.7045475424896646,-0.0,-1.0390445567294442,-0.11382636655948553,-3.2628387689480935,-0.02746899402847956,-0.06440055121727147
2019-12-12,-0.0,-0.8472348968789926,-0.0,1.0,-0.0,-0.0,-1.565340390582223,-0.0,-0.3082679321043986,-0.0,-0.2366307720386932,-0.0,-0.7215732797955832,-0.0,-1.0478189450629678,-0.15486402628216828,-3.1887205694469793,-0.0,-0.055302062420149664
2019-12-13,-0.0,-0.9112984513882525,-0.0,1.0,-0.0,-0.0,-1.4808027123614038,-0.0,-0.22633556308989278,-0.0,-0.2122239530834784,-0.0,-0.7581783194355355,-0.0,-1.075139741592596,-0.2528177403097223,-3.1972876385961695,-0.0,-0.049299001191239804
2019-12-16,-0.0,-0.8767123287671232,-0.0,1.0,-0.0,-0.0,-1.4013256738842246,-0.0,-0.0760053026955369,-0.0,-0.1858594785682722,-0.0,-0.8379142730888202,-0.0,-0.8739726027397261,-0.396464869642068,-3.0254529385771103,-0.0,-0.16403004860804243
2019-12-17,-0.0,-0.9876334519572953,-0.0,1.0,-0.0,-0.0,-1.372508896797153,-0.0,-0.021619217081850533,-0.0,-0.0,-0.0,-0.9172597864768683,-0.0,-1.0050711743772243,-0.429270462633452,-3.106494661921708,-0.05685053380782918,-0.0
2019-12-18,-0.0,-1.003306819197426,-0.0,1.0,-0.0,-0.0,-1.3538296541245867,-0.0,-0.017517204397175797,-0.0,-0.0,-0.0,-0.9085709178657609,-0.0,-1.0120654213960139,-0.4859236750379837,-3.081955492001072,-0.07426937170435248,-0.0
2019-12-19,-0.0,-0.9852150537634409,-0.0,1.0,-0.0,-0.0,-1.4051075268817204,-0.0,-0.006810035842293907,-0.0,-0.0,-0.0,-0.9378136200716846,-0.0,-1.0414874551971325,-0.4198028673835126,-3.097132616487455,-0.06720430107526881,-0.0
2019-12-20,-0.0,-0.9808432548563244,-0.0,1.0,-0.0,-0.0,-1.404529585533972,-0.0,-0.0025960075194700564,-0.0,-0.0,-0.0,-0.949959717124698,-0.0,-1.0268552502014143,-0.401038403007788,-3.1217438009130785,-0.06418404798138036,-0.0
2019-12-23,-0.0,-0.8927929547088425,-0.0,1.0,-0.0,-0.0,-1.3583752695902227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975467289719626,-0.0,-1.009705248023005,-0.5094356578001438,-3.1512401150251614,-0.08923436376707404,-0.0
2019-12-24,-0.0,-0.8692668833513905,-0.0,1.0,-0.0,-0.0,-1.3544600938967135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9736366919465512,-0.0,-1.0696099674972914,-0.5833333333333334,-3.046406644998194,-0.1318165402672445,-0.0
2019-12-26,-0.0,-0.831195809248555,-0.0,1.0,-0.0,-0.0,-1.3158417630057802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9852781791907516,-0.0,-1.095556358381503,-0.6100975433526011,-3.0149024566473988,-0.1789197976878613,-0.0
2019-12-27,-0.0,-0.8364637890554452,-0.0,1.0,-0.0,-0.0,-1.3214737222322557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9914213472999819,-0.0,-1.073595810005418,-0.6000541809644211,-3.010926494491602,-0.19622539281199203,-0.0
2019-12-30,-0.0,-0.8685755577635262,-0.0,1.0,-0.0,-0.0,-1.3420648541233853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9775991328696595,-0.0,-1.0171619546563093,-0.610152651070364,-3.0229428235931715,-0.19411073977057175,-0.0
2019-12-31,-0.0,-0.8916523469295469,-0.0,1.0,-0.0,-0.0,-1.3651985167767025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9593922402098217,-0.0,-1.0009948448946369,-0.6200596906936782,-3.039522474450574,-0.1672243827439631,-0.0
2020-01-02,-0.0,-0.889803673210893,-0.0,1.0,-0.0,-0.0,-1.3674115624717271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9648059350402606,-0.0,-1.0150185470008142,-0.6028227630507554,-3.0401700895684427,-0.16728490002714194,-0.0
2020-01-03,-0.0,-0.8151007009138496,-0.0,1.0,-0.0,-0.0,-1.3159435719989354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9100346020761245,-0.0,-0.9299086150297222,-0.5992369798598173,-2.9563481501197764,-0.3458433147014462,-0.0
2020-01-06,-0.0,-0.7868967946460022,-0.0,1.0,-0.0,-0.0,-1.3147234941880943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.884114124691793,-0.0,-0.9358048608665024,-0.5735294117647058,-2.933339203945051,-0.37750968650933425,-0.0
2020-01-07,-0.0,-0.8044432736213558,-0.0,1.0,-0.0,-0.0,-1.3392167193537057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8176150333684581,-0.0,-0.8997190024587285,-0.5554092026694767,-2.9412539515279246,-0.42360379346680715,-0.0
2020-01-08,-0.0,-0.7596086036671368,-0.0,1.0,-0.0,-0.0,-1.354107898448519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9409379407616362,-0.0,-0.8333921015514809,-0.5326163610719323,-3.001586741889986,-0.39289492242595203,-0.0
2020-01-09,-0.0,-0.7767770419426049,-0.0,1.0,-0.0,-0.0,-1.3724503311258278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9154083885209713,-0.0,-0.8570419426048564,-0.4519205298013245,-3.074790286975717,-0.3816335540838852,-0.0
2020-01-10,-0.0,-0.9154537286612758,-0.0,1.0,-0.0,-0.0,-1.3510332434860737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6957771787960467,-0.0,-0.7316262353998203,-0.6132075471698114,-3.1577717879604674,-0.5198562443845463,-0.0
2020-01-13,-0.0,-0.917738478027867,-0.0,1.0,-0.0,-0.0,-1.2786709539121115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742586638085031,-0.0,-0.7971596998928188,-0.5947659878528045,-3.1335298320828864,-0.5356377277599143,-0.0
2020-01-14,-0.0,-0.8577390995471095,-0.0,1.0,-0.0,-0.0,-1.1891483882426073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528727466477222,-0.0,-0.8517893615131872,-0.6011899476067845,-3.016605985258858,-0.7108604919634135,-0.0
2020-01-15,-0.0,-0.8795876655114191,-0.0,1.0,-0.0,-0.0,-1.20812227850351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538700790900205,-0.0,-0.8277792588643028,-0.6168132942326491,-3.017595307917888,-0.6827512663289789,-0.0
2020-01-16,-0.0,-0.9242410987665121,-0.0,1.0,-0.0,-0.0,-1.1048027294199985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976729944886713,-0.0,-0.7882075059049952,-0.6567229463738956,-2.9358761263231568,-0.682092555331992,-0.05843758201382207
2020-01-17,-0.0,-0.9062092922275293,-0.0,1.0,-0.0,-0.0,-1.0821537125488494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741207121146331,-0.0,-0.8408163265306122,-0.6297003907946157,-2.898567086409032,-0.7021276595744681,-0.0505427702996092
2020-01-21,-0.0,-0.868957182320442,-0.0,1.0,-0.0,-0.0,-1.0450621546961327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592282458563536,-0.0,-0.8535911602209945,-0.6490849447513812,-2.860324585635359,-0.7522444751381215,-0.011049723756906079
2020-01-22,-0.0,-0.8597187473039427,-0.0,1.0,-0.0,-0.0,-1.059011301872142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026227245276508,-0.0,-0.8410835993443189,-0.6268656716417911,-2.8690363212837546,-0.7506686222068847,-0.018376326460184625
2020-01-23,-0.0,-0.8064405324173465,-0.0,1.0,-0.0,-0.0,-1.0172606268784885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5597252039501932,-0.0,-1.287934735938171,-0.4633748389866896,-2.684499785315586,-0.7679690854443967,-0.0
2020-01-24,-0.0,-0.8454506621102094,-0.0,1.0,-0.0,-0.0,-1.0518581802648441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3788124733020077,-0.0,-1.3342161469457496,-0.4175993165313968,-2.6241777018368215,-0.8912430585219991,-0.0
2020-01-27,-0.0,-0.872,-0.0,1.0,-0.0,-0.0,-1.0793191489361702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38944680851063834,-0.0,-1.3017872340425534,-0.3675744680851064,-2.668,-0.8324255319148937,-0.0
2020-01-28,-0.0,-1.1154407738638439,-0.0,1.0,-0.0,-0.0,-1.191367037780617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28253330899799234,-0.0,-1.7917503194013504,-0.33546267567074284,-2.6160795765650664,-0.7931191823325424,-0.0
2020-01-29,-0.0,-1.0576290307417504,-0.0,1.0,-0.0,-0.0,-1.3385353013067594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3599699163297922,-0.0,-1.7621509824198551,-0.3462442417974993,-2.716273385353013,-0.8204380934474005,-0.0
2020-01-30,-0.0,-1.0589233525030641,-0.0,1.0,-0.0,-0.0,-1.3322334307532762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3521259545583106,-0.0,-1.8198359573866316,-0.3592910342226831,-2.6950127274441407,-0.8102196662581315,-0.0
2020-01-31,-0.0,-1.1911160132357366,-0.0,1.0,-0.0,-0.0,-1.3674922290183495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34974430963601727,-0.0,-1.6884588388649355,-0.5935024566329089,-2.772886794344731,-1.0167452120725962,-0.04712724355760554
2020-02-03,-0.0,-1.126796363280868,-0.0,1.0,-0.0,-0.0,-1.223482256330042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04594779548342946,-0.0,-1.5819728223677778,-0.4463779450581679,-2.899403656271385,-0.8073125427705543,-0.6449310783067749
2020-02-04,-0.0,-1.027556705133307,-0.0,1.0,-0.0,-0.0,-1.1712097095105451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22154795065658578,-0.0,-1.7168722642260248,-0.4283724631914047,-2.913350576999602,-0.7789494627934739,-0.6904098686828493
2020-02-05,-0.0,-0.9651957737725295,-0.0,1.0,-0.0,-0.0,-1.1226434638491818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25906360058007044,-0.0,-1.9168220426766107,-0.5513776672881707,-2.773565361508183,-0.9194116428423452,-0.850321110420551
2020-02-06,-0.0,-0.8619436875567665,-0.0,1.0,-0.0,-0.0,-1.434037238873751,-0.0,-0.0,-0.16768846503178927,-0.0,-0.0,-0.25522252497729336,-0.0,-1.801998183469573,-0.6668937329700272,-2.881017257039055,-0.9353996366939146,-1.3491144414168936
2020-02-07,-0.0,-0.8381140401811635,-0.0,1.0,-0.0,-0.0,-1.446289629543607,-0.0,-0.0,-0.16757635582394612,-0.0,-0.0,-0.2660550458715596,-0.0,-1.9819997677389383,-0.7016606665892463,-2.944721867378934,-0.949831610730461,-1.3168040877946812
2020-02-10,-0.0,-0.9153937947494033,-0.0,1.0,-0.0,-0.0,-1.4367541766109784,-0.0,-0.0,-0.2116945107398568,-0.0,-0.0,-0.3353221957040573,-0.0,-2.226252983293556,-0.736873508353222,-2.9299522673031024,-0.8769689737470167,-1.2639618138424822
2020-02-11,-0.0,-0.8940278936702825,-0.0,1.0,-0.0,-0.0,-1.3527238049827153,-0.0,-0.0,-0.3555846942424603,-0.0,-0.0,-0.29181070449398017,-0.0,-2.327571820240791,-0.7202288711407796,-2.877339372988437,-0.8489688878293002,-1.2522350697341758
2020-02-12,-0.0,-0.9553086121512259,-0.0,1.0,-0.0,-0.0,-1.323589805532069,-0.0,-0.0,-0.31561782824012563,-0.013407416354632202,-0.0,-0.28409228167653094,-0.0,-2.4801304505375046,-0.8834400289890083,-2.7311269476989977,-0.9582075129846599,-1.1337118009421427
2020-02-13,-0.0,-0.9508939505265736,-0.0,1.0,-0.0,-0.0,-1.3686015184913054,-0.0,-0.0,-0.20487386725446974,-0.039799167278961545,-0.0,-0.2163850110213079,-0.0,-2.3832965956404606,-0.8719079108498653,-2.826230712711242,-0.9871418074944894,-1.3967670830271859
2020-02-14,-0.0,-0.8596107055961071,-0.0,1.0,-0.0,-0.0,-1.29683698296837,-0.0,-0.0,-0.18503649635036498,-0.031386861313868614,-0.0,-0.29221411192214114,-0.0,-2.371167883211679,-0.8928223844282238,-2.7504866180048664,-1.0614355231143553,-1.4244525547445257
2020-02-18,-0.0,-1.1785476349100599,-0.0,1.0,-0.0,-0.0,-1.4329113924050632,-0.0,-0.0,-0.31192538307794804,-0.17375083277814787,-0.0,-0.13111259160559627,-0.0,-2.6157228514323783,-0.7604263824117254,-2.907395069953364,-1.0531645569620252,-1.7593604263824114
2020-02-19,-0.0,-1.2909911180036655,-0.0,1.0,-0.0,-0.0,-1.4228112223318763,-0.0,-0.0,-0.6378119272522205,-0.16128577470745806,-0.0,-0.0,-0.0,-2.8275764838573236,-0.6901170167771041,-3.2742140138164384,-0.9973213026927956,-1.7962780205836737
2020-02-20,-0.0,-1.4907754196143708,-0.0,1.0,-0.0,-0.0,-1.3666250520183103,-0.0,-0.0,-0.45027049521431545,-0.13025384935497297,-0.0,-0.0,-0.0,-2.878207795810792,-0.6609793313913164,-3.0701900402274935,-1.0246913580246915,-1.7995561104175337
2020-02-21,-0.0,-1.4508994396933057,-0.0,1.0,-0.0,-0.0,-1.5560306694190502,-0.0,-0.0,-0.5054556178118549,-0.1984665290474786,-0.0,-0.0,-0.0,-3.287820701857859,-0.536714833382483,-3.1195812444706577,-1.1414037157180772,-1.9485402536125034
2020-02-24,-0.0,-1.5596762325239149,-0.0,1.0,-0.0,-0.0,-1.637233259749816,-0.0,-0.0,-0.4198675496688742,-0.1858719646799117,-0.0,-0.04562178072111847,-0.0,-3.0653421633554085,-0.6590139808682856,-3.1015452538631347,-1.1492273730684328,-1.8934510669610007
2020-02-25,-0.0,-1.785949177877429,-0.0,1.0,-0.0,-0.0,-2.544394618834081,-0.0,-0.0,-0.20568011958146487,-0.0,-0.0,-0.5020926756352766,-0.0,-2.533931240657698,-0.908221225710015,-3.6324364723467863,-0.6508221225710015,-1.1838565022421526
2020-02-26,-0.0,-0.9801509985387239,-0.0,1.0,-0.0,-0.0,-1.655138821237214,-0.0,-0.0,-0.3798100340964442,-0.0,-0.0,-0.0,-0.0,-2.664028251339503,-0.7898197759376523,-2.969191427179737,-0.5400633219678519,-1.1990988796882611
2020-02-27,-0.0,-0.7827083082117448,-0.0,1.0,-0.0,-0.0,-1.8451706258290121,-0.0,-0.0,-0.7307367659471844,-0.0,-0.0,-0.0,-0.0,-2.7862052333293135,-0.7912697455685517,-2.6544073314843843,-0.4271071988423972,-1.0407572651633907
2020-02-28,-0.0,-0.7363883847549909,-0.0,1.0,-0.0,-0.0,-1.042196007259528,-0.0,-0.0,-0.4763157894736842,-0.0,-0.0,-0.0,-0.0,-2.186025408348457,-0.158983666061706,-1.874954627949183,-0.8280399274047187,-0.7715970961887476
2020-03-02,-0.0,-0.44919741154718884,-0.08336835028153626,1.0,-0.0,-0.0,-0.5481132868308262,-0.0,-0.0,-0.7636776199680646,-0.0,-0.0,-0.0,-0.0,-2.1337927556937557,-0.2229599125976973,-1.47777124128078,-0.8436003025464325,-0.8815866879569711
2020-03-03,-0.0,-0.9320271288620948,-0.06322532027128862,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9313489073097211,-0.0,-0.0,-0.0,-0.0,-1.4654107008289372,-0.48078372268274294,-0.9597588545591559,-0.4720422004521477,-1.2311228334589297
2020-03-04,-0.0,-1.1585977859778596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6413284132841328,-0.0,-0.0,-0.0,-0.0,-1.5001476014760147,-0.6795571955719556,-0.9194833948339484,-0.35402214022140216,-1.1270110701107012
2020-03-05,-0.0,-1.3974367108685997,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623374151386333,-0.0,-0.0,-0.0,-0.0,-1.0789290019668802,-0.8425861303216801,-0.4212296174100628,-0.0,-1.0421927542668612
2020-03-06,-0.0,-1.4394006448757666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4326357716381109,-0.0,-0.0,-0.0,-0.0,-1.310615160902826,-0.795473225011064,-0.5492191945375229,-0.0,-0.7949674400960991
2020-03-09,-0.0,-1.3777238201967374,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40636284397957906,-0.0,-0.0,-0.0,-0.0,-1.3530693562445522,-0.7494708006474909,-0.5552235089030008,-0.0,-0.7840244054289626
2020-03-10,-0.0,-0.29222787588546345,-0.150753267484785,1.0,-0.0,-0.0,-0.21266087997605507,-0.0,-0.0,-0.38800758256011175,-0.0,-0.0,-0.0,-0.0,-0.9579966078020552,-0.42866407263294426,-0.46503043001097477,-0.44906714556520005,-0.6440187568592237
2020-03-11,-0.0,-0.3039837828309536,-0.16010047593865678,1.0,-0.0,-0.0,-0.20161290322580644,-0.0,-0.0,-0.220694517891768,-0.0,-0.0,-0.0,-0.0,-0.7981226864093072,-0.3516657852987837,-0.5358716728362418,-0.3693372113520183,-0.4654063105940419
