Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.18584352251042474,-0.0,-0.0,-0.0,-0.41511767616085943,-0.0,1.0,-0.0,-0.04123966358046505,-0.2744363559262139,-0.0,-0.0,-0.0,-0.3006572902678635,-0.3275849883383985,-0.7188847268358187,-0.05834334581949254,-0.21171107498763161
2019-10-11,-0.0,-0.18758172244407534,-0.0,-0.0,-0.0,-0.40364702972046507,-0.0,1.0,-0.0,-0.0552708767713892,-0.2794642541612185,-0.0,-0.0,-0.0,-0.3170300738594197,-0.3074177474643955,-0.7377813902533837,-0.05576562886525073,-0.1899848040428314
2019-10-14,-0.0,-0.1850332437402744,-0.0,-0.0,-0.0,-0.4133187155184609,-0.0,1.0,-0.0,-0.05506436553968029,-0.27811571650869993,-0.0,-0.0,-0.0,-0.31532041307115577,-0.3108643372471354,-0.7373390861507992,-0.05361437261281652,-0.18793322959400197
2019-10-15,-0.0,-0.17572939589692624,-0.0,-0.0,-0.0,-0.4150635337545255,-0.0,1.0,-0.0,-0.06828991268545467,-0.29147440902960176,-0.0,-0.0,-0.0,-0.32984311776815506,-0.2929296514516931,-0.7503726840349259,-0.05295662667707816,-0.17267693618229574
2019-10-16,-0.0,-0.1660338525957205,-0.0,-0.0,-0.0,-0.41613143607395053,-0.0,1.0,-0.0,-0.07714417515347219,-0.29526986267343247,-0.0,-0.0,-0.0,-0.32940633760334975,-0.28920194457258436,-0.7573187608672509,-0.052588623540683437,-0.16539512437457862
2019-10-17,-0.0,-0.1679798409994321,-0.0,-0.0,-0.0,-0.4148211243611584,-0.0,1.0,-0.0,-0.07690942646223736,-0.29287336740488357,-0.0,-0.0,-0.0,-0.3313103350369108,-0.2895371947756956,-0.7562464508801816,-0.05394662123793299,-0.16545996592844975
2019-10-18,-0.0,-0.171448939582962,-0.0,-0.0,-0.0,-0.4037426483692746,-0.0,1.0,-0.0,-0.06733202637675993,-0.29285332382819457,-0.0,-0.0,-0.0,-0.3256460523970771,-0.30479415433968987,-0.7614685439315629,-0.06241311709142755,-0.17469256816966672
2019-10-21,-0.0,-0.17217032370193355,-0.0,-0.0,-0.0,-0.44731696719530745,-0.0,1.0,-0.0,-0.028242450575711495,-0.30331667752914765,-0.0,-0.0,-0.0,-0.3298573394163227,-0.28351075385618074,-0.793866319067275,-0.08458251864725903,-0.17792743862698243
2019-10-22,-0.0,-0.16922346409525896,-0.0,-0.0,-0.0,-0.5164730805756447,-0.0,1.0,-0.0,-0.005661480020454379,-0.31660457301482936,-0.0,-0.0,-0.0,-0.350609978815107,-0.22594784133245668,-0.8306669588720871,-0.028343925779823215,-0.20903645262619622
2019-10-23,-0.0,-0.14750502650338146,-0.0,-0.0,-0.0,-0.5008225187351489,-0.0,1.0,-0.0016084810820690915,-0.018205081337963808,-0.34052275635167245,-0.0,-0.0,-0.0,-0.354121732772802,-0.22197038932553464,-0.8462438311094863,-0.019009321878998352,-0.20559312739901295
2019-10-24,-0.0,-0.17858585858585857,-0.0,-0.0,-0.0,-0.470633608815427,-0.0,1.0,-0.0,-0.0,-0.3256565656565657,-0.0,-0.0,-0.0,-0.35213957759412307,-0.23456382001836548,-0.8632139577594123,-0.0,-0.24797061524334252
2019-10-25,-0.0,-0.17553348050036793,-0.0,-0.0,-0.0,-0.45883002207505524,-0.0,1.0,-0.0005886681383370126,-0.0,-0.324981604120677,-0.0,-0.0,-0.0,-0.35353200883002206,-0.23465783664459164,-0.8727373068432671,-0.0,-0.2582781456953642
2019-10-28,-0.0,-0.17892256140221677,-0.0,-0.0,-0.0,-0.4553153882976765,-0.0,1.0,-0.035607762271237624,-0.010973229738189049,-0.3225687668004566,-0.0,-0.0,-0.0,-0.3405015281511213,-0.23636631439407887,-0.853886659056597,-0.016607136281621682,-0.23150568914092132
2019-10-29,-0.0,-0.2155349794238683,-0.0,-0.0,-0.0,-0.47075249853027634,-0.0,1.0,-0.02737360376249265,-0.025242504409171074,-0.29133597883597884,-0.0,-0.0,-0.0,-0.35034538506760726,-0.1961713697824809,-0.8360523221634332,-0.0625734861845973,-0.1988903586125808
2019-10-30,-0.0,-0.21762536873156343,-0.0,-0.0,-0.0,-0.47990412979351027,-0.0,1.0,-0.031047197640117995,-0.008997050147492625,-0.2933628318584071,-0.0,-0.0,-0.0,-0.34398967551622417,-0.200405604719764,-0.8282448377581121,-0.09771386430678466,-0.18595132743362833
2019-10-31,-0.0,-0.22050398771857566,-0.0,-0.0,-0.0,-0.4572209533081215,-0.0,1.0,-0.07567304452016325,-0.028082525180664248,-0.2947916276631595,-0.0,-0.0,-0.0,-0.35436402441307524,-0.20575130115700005,-0.9006253042273562,-0.03886621485003932,-0.16842026435017038
2019-11-01,-0.0,-0.24138059980554932,-0.0,-0.0,-0.0,-0.4605115548575275,-0.0,1.0,-0.06861865230723208,-0.03653429062897315,-0.27174482088101115,-0.0,-0.0,-0.0,-0.3665769202004338,-0.19276793059606612,-0.8526662179343355,-0.05994316057138584,-0.1886919452546556
2019-11-04,-0.0,-0.24491907471731578,-0.0,-0.0,-0.0,-0.4790111595595299,-0.0,1.0,-0.045931564555465224,-0.01345059493016037,-0.26247136205749755,-0.0,-0.0,-0.0,-0.3892912571132954,-0.20770822555613036,-0.7724484517034956,-0.07859729510014041,-0.2013894021136649
2019-11-05,-0.0,-0.2581221391090767,-0.0,-0.0,-0.0,-0.487700494957389,-0.0,1.0,-0.03293513453165122,-0.017677049607383425,-0.24398049942316993,-0.0,-0.0,-0.0,-0.41059134382791856,-0.21312939600312605,-0.776003870343493,-0.07878381898701202,-0.20256038107997468
2019-11-06,-0.0,-0.2490013812670325,-0.0,-0.0,-0.0,-0.5013252697203867,-0.0,1.0,-0.049314966214955014,-0.02273490872438123,-0.24168439914884088,-0.0,-0.0,-0.0,-0.41120692873408743,-0.2037555530667861,-0.778735954007541,-0.07122858102811065,-0.20420353156381826
2019-11-07,-0.0,-0.25001869997756004,-0.0,-0.0,-0.0,-0.5169795796245044,-0.0,1.0,-0.04933054080335104,-0.017203979355224774,-0.23217892138529433,-0.0,-0.0,-0.0,-0.4115491061410726,-0.20360535567357319,-0.7733562719724736,-0.07685690777171067,-0.20887874934550077
2019-11-08,-0.0,-0.24315950576729253,-0.0,-0.0,-0.0,-0.5207734517899137,-0.0,1.0,-0.06278696479898466,-0.033707865168539325,-0.23330471462167307,-0.0,-0.0,-0.0,-0.4109522565231998,-0.21146739333308445,-0.7537048788681922,-0.07678524767628504,-0.18627048415394376
2019-11-11,-0.0,-0.2438321290853955,-0.0,-0.0,-0.0,-0.5156677024446857,-0.0,1.0,-0.07768335142825053,-0.03710081988693797,-0.22627381977462468,-0.0,-0.0,-0.0,-0.39455654973606374,-0.22387780315225936,-0.743064655011044,-0.1038897832353712,-0.17779192093145144
2019-11-12,-0.0,-0.2464704564129379,-0.0,-0.0,-0.0,-0.5139314260103085,-0.0,1.0,-0.08026443564652275,-0.03002913274071861,-0.22570404123403304,-0.0,-0.0,-0.0,-0.3916859639949205,-0.23224023306192576,-0.7313438410398149,-0.09516695301411818,-0.18809292597295887
2019-11-13,-0.0,-0.22762354146091662,-0.0,-0.0,-0.0,-0.43659241376787733,-0.0,1.0,-0.07158272065547386,-0.035297560261896926,-0.18669300267017813,-0.0,-0.0,-0.0,-0.4152309886974651,-0.2233439408903032,-0.7327627199239182,-0.14268993013643513,-0.185924869234427
2019-11-14,-0.0,-0.21072504810659695,-0.0,-0.0,-0.0,-0.41836401263478923,-0.0,1.0,-0.0756998148349853,-0.038739425625385765,-0.1850560941073957,-0.0,-0.0,-0.0,-0.4219220854663617,-0.2176596594416004,-0.7113967251207203,-0.15259775623570415,-0.19852594125549142
2019-11-15,-0.0,-0.22309002072845718,-0.0,-0.0,-0.0,-0.4029093870299082,-0.0,1.0,-0.05374592833876221,-0.0,-0.20191738229197512,-0.0,-0.0,-0.0,-0.48674859342611787,-0.19014657980456026,-0.7497038791827065,-0.20188036718981342,-0.19133106307373407
2019-11-18,-0.0,-0.2415368484122229,-0.0,-0.0,-0.0,-0.3687462552426603,-0.0,1.0,-0.06122678250449371,-0.0,-0.2002321749550629,-0.0,-0.0,-0.0,-0.5032579388855603,-0.19944577591372079,-0.8001797483523068,-0.14634511683642898,-0.2237866986219293
2019-11-19,-0.0,-0.23541066955774045,-0.0,-0.0,-0.0,-0.3756402108490037,-0.0,1.0,-0.05794609144267075,-0.0,-0.18385734046132565,-0.0,-0.0,-0.0,-0.5122060637780851,-0.21081161912594865,-0.7752065497775618,-0.14695876481363787,-0.2404202026243972
2019-11-20,-0.0,-0.3158432708688246,-0.0,-0.0,-0.0,-0.4304372515616127,-0.0,1.0,-0.039220140071928825,-0.0,-0.1527162597009275,-0.0,-0.0,-0.0,-0.5859549498391066,-0.19806927881885292,-0.7220140071928829,-0.2010600037857278,-0.14037478705281092
2019-11-21,-0.0,-0.3155900811265881,-0.0,-0.0,-0.0,-0.43812184295117096,-0.0,1.0,-0.15253329251492423,-0.0,-0.159038726465636,-0.0,-0.0,-0.0,-0.6011020970457677,-0.20212765957446807,-0.749234654829328,-0.16309505587019746,-0.04588244298178479
2019-11-22,-0.0,-0.3171049605152189,-0.0,-0.0,-0.0,-0.43690101970405587,-0.0,1.0,-0.15575404431495823,-0.0,-0.15744077282833707,-0.0,-0.0,-0.0,-0.6003220118070995,-0.20026067622479493,-0.7520125737943726,-0.16311431419152037,-0.05060185540136472
2019-11-25,-0.0,-0.3090495608531995,-0.0,-0.0,-0.0,-0.46620138017565876,-0.0,1.0,-0.20937892095357594,-0.0,-0.13684127979924718,-0.0,-0.0,-0.0,-0.5524231493099121,-0.2688989962358846,-0.8153622961104141,-0.1330379548306148,-0.029720828105395232
2019-11-26,-0.0,-0.2714201066561327,-0.0,-0.0,-0.0,-0.47501481335176776,-0.0,1.0,-0.22935018763578907,-0.0,-0.16132727631838834,-0.0,-0.0,-0.0,-0.5697017578510765,-0.2592929093422872,-0.8260714991111989,-0.13197708868259928,-0.0261110013825795
2019-11-27,-0.0,-0.266903213088902,-0.0,-0.0,-0.0,-0.4633155923516657,-0.0,1.0,-0.222314212497536,-0.0,-0.1642026414350483,-0.0,-0.0,-0.0,-0.5774886654839346,-0.25097575399172084,-0.8181746501084172,-0.14811748472304356,-0.030908732505420856
2019-11-29,-0.0,-0.26435199748348537,-0.0,-0.0,-0.0,-0.48800723497955334,-0.0,1.0,-0.23344605221767853,-0.0,-0.16789871028625356,-0.0,-0.0,-0.0,-0.5629521862220824,-0.24988203837684805,-0.833595470273671,-0.13188109468386286,-0.0
2019-12-02,-0.0,-0.24952491758774475,-0.0,-0.0,-0.0,-0.44677137870855144,-0.0,1.0,-0.2226488268373085,-0.0,-0.16583284855536162,-0.0,-0.0,-0.0,-0.5987977506302113,-0.2596082993988753,-0.7865037812681791,-0.13973240255962768,-0.008726003490401394
2019-12-03,-0.0,-0.2596409959467284,-0.0,-0.0,-0.0,-0.44562825709322523,-0.0,1.0,-0.21578845782667438,-0.0,-0.1491217911600077,-0.0,-0.0,-0.0,-0.6136267129897702,-0.2050183362285273,-0.8248600656243968,-0.14653541787299748,-0.0
2019-12-04,-0.0,-0.2746870653685674,-0.0,-0.0,-0.0,-0.4290681502086231,-0.0,1.0,-0.21851336733116983,-0.0,-0.14843146345232577,-0.0,-0.0,-0.0,-0.6137382166589399,-0.21210013908205838,-0.8358059032607016,-0.1310848400556328,-0.0
2019-12-05,-0.0,-0.2588836387384273,-0.0,-0.0,-0.0,-0.45810764088970846,-0.0,1.0,-0.22949560139833278,-0.0,-0.13599170220122164,-0.0,-0.0,-0.0,-0.5759671161307672,-0.2069839806384695,-0.8509853636049326,-0.10537436133840422,-0.01970727209865161
2019-12-06,-0.0,-0.25762698839621917,-0.0,-0.0,-0.0,-0.4616537308845002,-0.0,1.0,-0.2316913855375394,-0.0,-0.13559517405671254,-0.0,-0.0,-0.0,-0.5769999231537694,-0.20206716360562516,-0.8537616229923923,-0.10331975716591102,-0.01963421194190425
2019-12-09,-0.0,-0.25810287292393846,-0.0,-0.0,-0.0,-0.45080741053277584,-0.0,1.0,-0.22914349276974416,-0.0,-0.12995282114226536,-0.0,-0.0,-0.0,-0.5870507460396609,-0.20275401787426642,-0.8594990602585248,-0.09934409880710368,-0.01902497027348395
2019-12-10,-0.0,-0.2664598414339883,-0.0,-0.0,-0.0,-0.45455590026427667,-0.0,1.0,-0.19460722356275614,-0.0,-0.1279635374774982,-0.0,-0.0,-0.0,-0.5939714274771152,-0.20659542686429969,-0.8510092305335325,-0.1120303343674595,-0.02286567850166609
2019-12-11,-0.0,-0.2366923464054818,-0.0,-0.0,-0.0,-0.4660679029073594,-0.0,1.0,-0.2231814486469746,-0.0,-0.15973055630831173,-0.0,-0.0,-0.0,-0.5991637954395881,-0.21071580658898223,-0.8691494715651736,-0.09194378847121676,-0.014711006155394682
2019-12-12,-0.0,-0.22942701280612837,-0.0,-0.0,-0.0,-0.4642318257438001,-0.0,1.0,-0.2176654930939761,-0.0,-0.16512554648508534,-0.0,-0.0,-0.0,-0.5972840174875227,-0.20868959647154411,-0.8703911479088483,-0.10167524277479012,-0.014469764382713662
2019-12-13,-0.0,-0.20581141610198692,-0.0,-0.0,-0.0,-0.49703303855135716,-0.0,1.0,-0.23655296504727996,-0.0,-0.15765093220014548,-0.0,-0.0,-0.0,-0.604762451667241,-0.19574288886336666,-0.8531832625090923,-0.0776386815206156,-0.0
2019-12-16,-0.0,-0.20543945912722802,-0.0,-0.0,-0.0,-0.49642747387830366,-0.0,1.0,-0.2345958819913952,-0.0,-0.16118623232944068,-0.0,-0.0,-0.0,-0.5914643515673018,-0.21147049784880148,-0.8550629993853719,-0.07913337430854334,-0.006645666871542717
2019-12-17,-0.0,-0.2488845401174168,-0.0,-0.0,-0.0,-0.49487279843444226,-0.0,1.0,-0.2275146771037182,-0.0,-0.08305283757338551,-0.0,-0.0,-0.0,-0.6660273972602739,-0.22544031311154597,-0.8764774951076321,-0.09158512720156556,-0.0
2019-12-18,-0.0,-0.28604387439878,-0.0,-0.0,-0.0,-0.4735072146404411,-0.0,1.0,-0.21479685605912485,-0.0,-0.06186212020490361,-0.0,-0.0,-0.0,-0.6653501740116529,-0.25499550306964375,-0.8535955890978767,-0.10026199507292848,-0.0
2019-12-19,-0.0,-0.29176949896188353,-0.0,-0.0,-0.0,-0.4907352998785599,-0.0,1.0,-0.21933638892153406,-0.0,-0.061425157676186,-0.0,-0.0,-0.0,-0.6586359540878286,-0.24150899048066754,-0.862968621459631,-0.09108003290633447,-0.0
2019-12-20,-0.0,-0.28619092479196107,-0.0,-0.0,-0.0,-0.5063589260480452,-0.0,1.0,-0.2250745799968598,-0.0,-0.06445281833882871,-0.0,-0.0,-0.0,-0.6574422986340085,-0.21561469618464438,-0.8805542471345581,-0.08961375412152614,-0.0
2019-12-23,-0.0,-0.26386255924170615,-0.0,-0.0,-0.0,-0.4856240126382307,-0.0,1.0,-0.23210900473933652,-0.0,-0.04328593996840442,-0.0,-0.0,-0.0,-0.6569510268562402,-0.2648499210110585,-0.8913902053712481,-0.1113744075829384,-0.0
2019-12-24,-0.0,-0.24296026017291983,-0.0,-0.0,-0.0,-0.47283255334338076,-0.0,1.0,-0.20952645355754743,-0.0,-0.05132069485206632,-0.0,-0.018124851273102247,-0.0,-0.6902911081145396,-0.299674783850242,-0.8332672324898867,-0.1479733481399223,-0.0
2019-12-26,-0.0,-0.17880227396620202,-0.0,-0.0,-0.0,-0.39883965423253637,-0.0,1.0,-0.19737559380110584,-0.0,-0.0357838174596994,-0.0,-0.06381901721049762,-0.0,-0.71104275367962,-0.3247800015575111,-0.7657892687485399,-0.2175453625107079,-0.0
2019-12-27,-0.0,-0.17866168980131422,-0.0,-0.0,-0.0,-0.3940277615770442,-0.0,1.0,-0.18457171740736422,-0.0,-0.04035926746763094,-0.0,-0.06291068859597963,-0.0,-0.7226952836424434,-0.32104669699443994,-0.7631711963917728,-0.22073175473385437,-0.0
2019-12-30,-0.0,-0.18600217864923746,-0.0,-0.0,-0.0,-0.3938297541238718,-0.0,1.0,-0.19024276377217553,-0.0,-0.04084967320261438,-0.0,-0.057422969187675074,-0.0,-0.7138966697790228,-0.32107843137254904,-0.7675848117024588,-0.21957671957671956,-0.0
2019-12-31,-0.0,-0.10720033379030816,-0.0,-0.0,-0.0,-0.23398104547892948,-0.0,1.0,-0.14579483817130595,-0.0,-0.0,-0.0,-0.09462359182213745,-0.0,-0.5474459080884544,-0.21362579722238778,-0.4489479644751743,-0.18868093222864638,-0.0
2020-01-02,-0.0,-0.12543077837195485,-0.0,-0.0,-0.0,-0.23012477718360072,-0.0,1.0,-0.1263220439691028,-0.0,-0.0,-0.0,-0.08648247177658942,-0.0,-0.5500297088532382,-0.2283422459893048,-0.43190730837789665,-0.19224598930481285,-0.0
2020-01-03,-0.0,-0.10675779178695577,-0.0,-0.0,-0.0,-0.22550521416367175,-0.0,1.0,-0.08207152536381311,-0.0,-0.0,-0.0,-0.10048312024980853,-0.0,-0.535438637836564,-0.22744947858363285,-0.4142461556589878,-0.25387379956401346,-0.0
2020-01-06,-0.0,-0.085959053288805,-0.0,-0.0,-0.0,-0.22770437055321618,-0.0,1.0,-0.09501960214897633,-0.0,-0.0,-0.0,-0.08000580804414115,-0.0,-0.5339625381152897,-0.2165529258022361,-0.39811238565413093,-0.2667053869609409,-0.0
2020-01-07,-0.0,-0.0940671576871774,-0.0,-0.0,-0.0,-0.2398074580989387,-0.0,1.0,-0.09018152293684394,-0.0,-0.0,-0.0,-0.057965551238183616,-0.0,-0.5214579829496027,-0.20973728469523867,-0.4025111639505886,-0.2840572986139303,-0.0
2020-01-08,-0.0,-0.0874570853557476,-0.0,-0.0,-0.0,-0.21916064875103589,-0.0,1.0,-0.0789037528116491,-0.0,-0.0,-0.0,-0.10107138629099088,-0.0,-0.5487747129158281,-0.2536403456848585,-0.3953474606369125,-0.2753048419557239,-0.0
2020-01-09,-0.0,-0.08885658339761467,-0.0,-0.0,-0.0,-0.21990150121640065,-0.0,1.0,-0.08025277398682727,-0.0,-0.0,-0.0,-0.09858778852429835,-0.0,-0.5523348958642378,-0.2471370082477897,-0.4037856761407464,-0.27597460392808404,-0.0
2020-01-10,-0.0,-0.12376727316327447,-0.0,-0.0,-0.0,-0.23773268187404456,-0.0,1.0,-0.060369892988819285,-0.0,-0.0,-0.0,-0.042115044513054166,-0.0,-0.5299901082101856,-0.2682173795749528,-0.4229789274901832,-0.3123407571715476,-0.0
2020-01-13,-0.0,-0.12826498422712934,-0.0,-0.0,-0.0,-0.2624290220820189,-0.0,1.0,-0.06823343848580442,-0.0,-0.0,-0.0,-0.09406940063091482,-0.0,-0.5794006309148265,-0.20813880126182965,-0.5169716088328076,-0.29706624605678233,-0.0
2020-01-14,-0.0,-0.12351887355816073,-0.0,-0.0,-0.0,-0.25124933211805006,-0.0,1.0,-0.047176037967124496,-0.0,-0.0,-0.0,-0.08853757425275796,-0.0,-0.5897790489361033,-0.19671873526730996,-0.5049501838639721,-0.34104409592356283,-0.0
2020-01-15,-0.0,-0.12023749047498095,-0.0,-0.0,-0.0,-0.23374396748793497,-0.0,1.0,-0.03152781305562611,-0.0,-0.0,-0.0,-0.09309118618237236,-0.0,-0.6127127254254509,-0.18008636017272034,-0.5302895605791211,-0.3732854965709931,-0.0
2020-01-16,-0.0,-0.10516390608794039,-0.0,-0.0,-0.0,-0.2467548794669516,-0.0,1.0,-0.020177892321714807,-0.0,-0.0,-0.0,-0.10796115284281987,-0.0,-0.621397366187887,-0.17852091649118396,-0.49765848445799415,-0.3653707137693686,-0.0
2020-01-17,-0.0,-0.07418268030945845,-0.0,-0.0,-0.0,-0.21949089094085353,-0.0,1.0,-0.027233591215373096,-0.0,-0.0,-0.0,-0.1277763913151984,-0.0,-0.6156101821811829,-0.18180683803344147,-0.494509608185675,-0.378961816820564,-0.0
2020-01-21,-0.0,-0.05313918897761077,-0.0,-0.0,-0.0,-0.229246907781431,-0.0,1.0,-0.03269140441521841,-0.0,-0.0,-0.0,-0.13561922655393768,-0.0,-0.6058869578832002,-0.17873806168780335,-0.5110693596367621,-0.3849694692343823,-0.0
2020-01-22,-0.0,-0.02060740976307839,-0.0,-0.0,-0.0,-0.3122913022738114,-0.0,1.0,-0.053617427253935444,-0.0,-0.0,-0.0,-0.18101446970901575,-0.0,-0.5585307680076323,-0.09937986961361106,-0.5733184926061377,-0.38142788996660837,-0.0
2020-01-23,-0.0,-0.015237911149769658,-0.0,-0.0,-0.0,-0.31864308495216004,-0.0,1.0,-0.05988853451886214,-0.0,-0.0,-0.0,-0.1591443574627106,-0.0,-0.6803904513385521,-0.04558487162140395,-0.5547179536741729,-0.38790631745111304,-0.0
2020-01-24,-0.0,-0.011022913519940869,-0.0,-0.0,-0.0,-0.3247742391618729,-0.0,1.0,-0.07513577787061736,-0.0,-0.0,-0.0,-0.12677957386637528,-0.0,-0.660635665391908,-0.04258122569656458,-0.5659928656361475,-0.4068194234662725,-0.0
2020-01-27,-0.0,-0.022072782264551626,-0.0,-0.0,-0.0,-0.32880723317996075,-0.0,1.0,-0.08420476849319475,-0.0,-0.0,-0.0,-0.11818269571093021,-0.0,-0.6577109945622446,-0.029473277775990216,-0.5743428038225168,-0.4027800122269057,-0.0
2020-01-28,-0.0,-0.09836617820448038,-0.0,-0.0,-0.0,-0.36459491325585314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12171130200437932,-0.0,-0.8297793498399866,-0.011622031328954016,-0.5402728650833755,-0.4023580933131211,-0.0
2020-01-29,-0.0,-0.0797227628119772,-0.0,-0.0,-0.0,-0.41356823380791424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13995015193417323,-0.0,-0.8078118064802486,-0.009798900611150945,-0.5583324797705624,-0.40510089111953296,-0.0
2020-01-30,-0.0,-0.06583443282925674,-0.0,-0.0,-0.0,-0.4087418383571839,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16089854189925232,-0.0,-0.7531716228559829,-0.0,-0.5827328394059338,-0.41168510436753614,-0.0
2020-01-31,-0.0,-0.143226206468947,-0.0,-0.0,-0.0,-0.5500671695773484,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1224208604595088,-0.0,-0.7424477282904481,-0.0005855809307292205,-0.5542006820295546,-0.33161103647824736,-0.0
2020-02-03,-0.0,-0.19777139962856657,-0.0,-0.0,-0.0,-0.5296977882829647,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10433901738983622,-0.0,-0.7760931960155326,-0.0,-0.5086949181158197,-0.2600709100118183,-0.0
2020-02-04,-0.0,-0.1941529998981359,-0.0,-0.0,-0.0,-0.5282333367288038,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1197242878000747,-0.0,-0.783606668703949,-0.0,-0.5101694339750772,-0.2595837153237581,-0.0
2020-02-05,-0.0,-0.17940584603840512,-0.0,-0.0,-0.0,-0.5166274429550803,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11661379992496333,-0.0,-0.8255738599542958,-0.0,-0.4703775708584877,-0.27876121286537736,-0.023431904225928578
2020-02-06,-0.0,-0.1498657812941509,-0.0,-0.0,-0.0,-0.6314990110200622,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11634642554393897,-0.0,-0.7870514269567676,-0.0,-0.4310539700480362,-0.29648205707827074,-0.11973721390223227
2020-02-07,-0.0,-0.13129949923642434,-0.0,-0.0,-0.0,-0.6263451362005895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11957950065703023,-0.0,-0.8609226835245232,-0.0,-0.4260397059345811,-0.29754590332776926,-0.08974677700039067
2020-02-10,-0.0,-0.23724278284465214,-0.0,-0.0,-0.0,-0.635637295545338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13966985754126782,-0.0,-0.8786839526645058,-0.0,-0.5110801236149846,-0.29366096329237956,-0.07277455340318083
2020-02-11,-0.0,-0.24203580097087377,-0.0,-0.0,-0.0,-0.6257205703883495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13990442961165048,-0.0,-0.9034056432038834,-0.0,-0.5114153519417475,-0.2964199029126213,-0.07353610436893203
2020-02-12,-0.0,-0.2444063274251953,-0.0,-0.0,-0.0,-0.633009338669716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14598818372403277,-0.0,-0.9476653325709928,-0.0,-0.493386697160282,-0.29815132456641885,-0.049132837812083094
2020-02-13,-0.0,-0.24463118580765641,-0.0,-0.0,-0.0,-0.6237161531279178,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16013071895424838,-0.0,-0.93265639589169,-0.0,-0.5368425147836913,-0.28489729225023347,-0.10753190164954872
2020-02-14,-0.0,-0.24027815547181539,-0.0,-0.0,-0.0,-0.624257021871722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16623285808632143,-0.0,-0.9449127850510857,-0.0,-0.5277961229167476,-0.2765238335728992,-0.10485218134493608
2020-02-18,-0.0,-0.33303107740499543,-0.0,-0.0,-0.0,-0.6459483966696892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1515538702497733,-0.0,-1.0150441018877256,-0.0,-0.5358173275080372,-0.27606957381914105,-0.1642486192399637
2020-02-19,-0.0,-0.3529831932773109,-0.0,-0.0,-0.0,-0.6397478991596639,-0.0,1.0,-0.0,-0.0068487394957983195,-0.0,-0.0,-0.13815126050420168,-0.0,-1.066890756302521,-0.0,-0.5488655462184874,-0.27899159663865547,-0.1691596638655462
2020-02-20,-0.0,-0.33752139249488666,-0.0,-0.0,-0.0,-0.6483282547898318,-0.0,1.0,-0.0,-0.020244604917143215,-0.0,-0.0,-0.12952373001627915,-0.0,-1.063238301957674,-0.0,-0.5239387235463538,-0.2823391910506324,-0.16901114496806777
2020-02-21,-0.0,-0.3451208782000251,-0.0,-0.0,-0.0,-0.6409268026982863,-0.0,1.0,-0.0,-0.0050278627393472155,-0.0,-0.0,-0.1317719026270583,-0.0,-1.0891188670549294,-0.0,-0.5129676959818997,-0.28290107680060333,-0.18205053002053045
2020-02-24,-0.0,-0.36517235523858044,-0.0,-0.0,-0.0,-0.6646289692647309,-0.0,1.0,-0.0,-0.01608931906945152,-0.0,-0.0,-0.13754457463066735,-0.0,-1.0430888096451012,-0.0,-0.5495415180845645,-0.260570555272542,-0.20860927152317882
2020-02-25,-0.0,-0.32009336704921226,-0.0,-0.0,-0.0,-0.7365104065356934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18813460416261427,-0.0,-0.8267263178369967,-0.0,-0.5562730986189458,-0.1880957012254425,-0.07449912468391363
2020-02-26,-0.0,-0.2550598554840565,-0.0,-0.0,-0.0,-0.6022935614911745,-0.0,1.0,-0.0,-0.06003523025488011,-0.0,-0.0,-0.03731531078117698,-0.0,-0.9081496926340009,-0.0,-0.43965920120789453,-0.18255023906244383,-0.10989682568213684
2020-02-27,-0.0,-0.20699195171026158,-0.0,-0.0,-0.0,-0.6486777809715435,-0.0,1.0,-0.0,-0.1218741017533774,-0.0,-0.0,-0.04760707099741305,-0.0,-0.9329908019545846,-0.0,-0.38527594136246046,-0.17357717734981315,-0.07591980454153492
2020-02-28,-0.0,-0.1918420732449203,-0.10211096240418543,-0.0,-0.0,-0.30977004501764205,-0.0,1.0,-0.0,-0.057245406983817984,-0.0,-0.0,-0.06731354179340553,-0.0,-0.732175447134688,-0.0,-0.2406618810074218,-0.27512471103540576,-0.06548850225088211
