Date,BLDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.5973229224762966,-0.0,-0.5915863277826467,-0.0,-0.12022946378774597,-0.5056170823041989,-0.0,-0.04182933630786392,-0.41343319257429684,-0.13473030037447215,-0.4654609194486495,-0.0,-0.4864950999920325,-1.0323480200780812,-2.1583140785594774,-0.2065970838976974,-0.21352880248585768
2019-10-01,1.0,-0.0,-0.6009891512444161,-0.0,-0.5982769623484365,-0.0,-0.12563816209317166,-0.5007977026164646,-0.0,-0.03103063178047224,-0.41823548181238035,-0.13792278238672623,-0.47048500319081044,-0.0,-0.48276962348436503,-1.038608806636886,-2.1549138481174217,-0.20181876196553925,-0.2156190172303765
2019-10-02,1.0,-0.0,-0.6386614736507432,-0.0,-0.5621969636753835,-0.0,-0.10277402432239091,-0.5333439313250139,-0.0,-0.040298863365392255,-0.39623241395755504,-0.050472935378745726,-0.3117399252841586,-0.0,-0.5904936014625228,-0.9949924489309276,-2.1805897782370236,-0.18814084730943487,-0.3586360384707098
2019-10-03,1.0,-0.0,-0.9400347405785061,-0.0,-0.47360471263499737,-0.0,-0.1470432746771392,-0.43546559927497924,-0.0,-0.012008156483649272,-0.29544596329582357,-0.0,-0.28162525489011403,-0.0,-0.4457367268333208,-1.064270070236387,-2.0266596178536362,-0.11366211011252926,-0.3164413563930217
2019-10-04,1.0,-0.0,-0.9707306005142943,-0.0,-0.4733777038269551,-0.0,-0.15466646498260475,-0.3772500378157616,-0.0,-0.011949780668582665,-0.24988655271517168,-0.10633792164574193,-0.3184843442746937,-0.0,-0.410981697171381,-1.0281349266374225,-2.11995159582514,-0.0,-0.3414006958100136
2019-10-07,1.0,-0.0,-0.964032496307238,-0.0,-0.5047267355982274,-0.0,-0.022451994091580503,-0.4035450516986706,-0.0,-0.0,-0.2552437223042836,-0.021270310192023637,-0.3316100443131463,-0.0,-0.3426144756277696,-1.1082717872968981,-2.0414327917282127,-0.0,-0.3901772525849336
2019-10-08,1.0,-0.0,-0.9773641102010423,-0.0,-0.48041697691734914,-0.0,-0.016827997021593447,-0.42784810126582273,-0.0,-0.0,-0.2536113179448995,-0.0,-0.3241995532390171,-0.0,-0.2878629932985852,-1.2002978406552496,-2.071481757259866,-0.026582278481012658,-0.37944899478778854
2019-10-09,1.0,-0.0,-1.0096503600326627,-0.0,-0.481033330858882,-0.0,-0.0035632098582139412,-0.318461881077871,-0.0,-0.0,-0.26219285873357584,-0.0,-0.28758072897335013,-0.0,-0.24103630020043054,-1.2965629871575979,-2.0360032662757037,-0.0512953752505382,-0.43597357286021826
2019-10-10,1.0,-0.0,-1.0149892933618845,-0.0,-0.4817248763198701,-0.0,-0.0,-0.3145536439489035,-0.0,-0.0,-0.24846784316621134,-0.0,-0.3063575278741785,-0.0,-0.22624233921583106,-1.3091634054493098,-2.0197888207930297,-0.042605035811858524,-0.41999556966698665
2019-10-11,1.0,-0.0,-1.0708829146466872,-0.0,-0.39760540619950047,-0.0,-0.0,-0.23255472307918318,-0.0,-0.0,-0.29183193771117966,-0.0,-0.29983840164536507,-0.0,-0.28257675921845155,-1.2447480534743645,-2.044292639929484,-0.05597179374173644,-0.42507712648743934
2019-10-14,1.0,-0.0,-1.112707678491244,-0.0,-0.2302050591228858,-0.0,-0.09549468642418801,-0.2397844634036821,-0.0,-0.0,-0.29875767100733425,-0.0,-0.27563239036072446,-0.0,-0.2893279449184254,-1.3046699595868885,-2.098114054782218,-0.08224816644214938,-0.45689268073641676
2019-10-15,1.0,-0.0,-1.1340836252515463,-0.0,-0.23514943728106133,-0.0,-0.08541402698069613,-0.23224267720056643,-0.0,-0.0,-0.27174480137139445,-0.0,-0.2707758813445629,-0.0,-0.2736081091153015,-1.3241410151300588,-2.0824327345904448,-0.07259446970261609,-0.47104419765968547
2019-10-16,1.0,-0.0,-1.1189991710000753,-0.0,-0.21237470796593563,-0.0,-0.06277790338382697,-0.28623106488808503,-0.0,-0.0,-0.2667118848443741,-0.0,-0.24869997739091115,-0.0,-0.20966161730348934,-1.3484060592358127,-2.1061873539829676,-0.19692516391589418,-0.4794634109578717
2019-10-17,1.0,-0.0,-1.2018362662586073,-0.0,-0.23710788064269317,-0.0,-0.03917368018362662,-0.1833205814843152,-0.0,-0.0,-0.19579188982402448,-0.0,-0.28439173680183627,-0.0,-0.24858454475899003,-1.3306809487375668,-2.1651109410864575,-0.20512624330527926,-0.5599846977811782
2019-10-18,1.0,-0.0,-1.088790062873792,-0.0,-0.23984051525839595,-0.0,-0.05489955528293206,-0.2318662781781935,-0.0,-0.0,-0.2190614936359454,-0.0,-0.26207636865511424,-0.0,-0.15756785769053824,-1.3875172519552217,-2.193835301334151,-0.19107498849869653,-0.6409293053212697
2019-10-21,1.0,-0.0,-0.9882613004039941,-0.0,-0.17310770638005946,-0.0,-0.08819269761414743,-0.3302843204512539,-0.0,-0.0,-0.1974235841146429,-0.0,-0.3675585029346749,-0.0,-0.20184465279365804,-1.377315344157329,-2.23492644256422,-0.15618568488451864,-0.5075081942221206
2019-10-22,1.0,-0.0,-1.0607359243387027,-0.0,-0.2719816757795183,-0.0,-0.21043298359686716,-0.0,-0.10639869957144969,-0.0,-0.30234963794886954,-0.0,-0.18826658785281514,-0.0,-0.28638983301315213,-1.0754396335155905,-2.21575291857544,-0.0,-0.6710506871582681
2019-10-23,1.0,-0.0,-1.0300896761283629,-0.0,-0.16956940635885276,-0.0,-0.3116430741866153,-0.0,-0.18068628177573556,-0.0,-0.34743941302897796,-0.0,-0.11998814199955532,-0.0,-0.25502112206329214,-1.073519602756985,-2.211739420440228,-0.0,-0.7115541391832803
2019-10-24,1.0,-0.0,-0.8313884555382214,-0.0,-0.2086115444617785,-0.0,-0.34171606864274573,-0.09229329173166927,-0.15400936037441498,-0.0,-0.21840873634945399,-0.0,-0.08904836193447738,-0.0,-0.07307332293291731,-0.9077067082683308,-1.7024648985959439,-0.0,-0.6215288611544462
2019-10-25,1.0,-0.0,-0.7758804028272971,-0.0,-0.2021017076374554,-0.0,-0.2603990742478263,-0.10483517858259836,-0.20447863889410142,-0.0,-0.20410333395884153,-0.0,-0.12891724526177517,-0.0,-0.0354037655595171,-0.9417026333896289,-1.738912866704197,-0.0,-0.6583474072684055
2019-10-28,1.0,-0.0,-0.7836978874555992,-0.0,-0.14021312394840157,-0.0,-0.24365925095033342,-0.2776219854178351,-0.26472237801458215,-0.0,-0.10512868448931265,-0.0,-0.21486882283292824,-0.0,-0.0,-1.0667414469994392,-1.5991774163395027,-0.0,-0.5358634012588023
2019-10-29,1.0,-0.0,-0.8224060711619806,-0.0,-0.15227668574272207,-0.0,-0.24508584224931576,-0.3614705150534959,-0.2484448867877582,-0.0,-0.05934312017914905,-0.0,-0.18350335904453846,-0.0,-0.0,-1.0230778800696692,-1.6247200796217964,-0.0,-0.500186613585469
2019-10-30,1.0,-0.0,-0.8212043999751415,-0.0,-0.11975638555714374,-0.0,-0.2188179727798148,-0.3870486607420297,-0.2667951028525263,-0.0,-0.049095767820520796,-0.0,-0.16934932571002423,-0.0,-0.0,-1.015225902678516,-1.6421602137841027,-0.0,-0.5252004225964825
2019-10-31,1.0,-0.0,-0.8670266836086404,-0.0,-0.0,-0.0,-0.15260482846251586,-0.37172808132147395,-0.4207115628970775,-0.0,-0.1763659466327827,-0.0,-0.05864040660736976,-0.0,-0.05616264294790343,-1.0243964421855145,-1.7818297331639135,-0.0,-0.4438373570520966
2019-11-01,1.0,-0.0,-0.8953138021668057,-0.0,-0.0,-0.0,-0.18231937944740048,-0.37329315981793704,-0.3969485223411758,-0.0,-0.180203859221745,-0.0,-0.03647669722418104,-0.0,-0.07173536765177256,-0.9978844797743446,-1.8112058465286238,-0.0,-0.4652862362971986
2019-11-04,1.0,-0.0,-0.9140174379610999,-0.0,-0.0,-0.0,-0.13507712944332662,-0.3727699530516432,-0.40912139503688794,-0.0,-0.22669349429912805,-0.0,-0.16854460093896712,-0.0,-0.06378269617706236,-1.0383635144198524,-1.9480885311871226,-0.0,-0.43044936284372903
2019-11-05,1.0,-0.0,-0.8711767062909043,-0.0,-0.0,-0.0,-0.11620141578736475,-0.3921463870709229,-0.40770669159877115,-0.0,-0.27641244824362227,-0.0,-0.1767730733271003,-0.0,-0.05282489648724455,-1.046079871777748,-1.915453452651262,-0.0,-0.4234673433952183
2019-11-06,1.0,-0.0,-0.8835412953060012,-0.0,-0.0,-0.0,-0.1418762791311811,-0.23595431438568695,-0.4793688519178715,-0.0,-0.28639334521687465,-0.0,-0.18967452300785634,-0.0,-0.06047402125833499,-0.9793358420809402,-1.872846108140226,-0.0,-0.47243678616227636
2019-11-07,1.0,-0.0,-0.8816912591808378,-0.0,-0.0,-0.0,-0.15946536094752864,-0.24462383378548275,-0.46814001191027593,-0.0,-0.26096737907761536,-0.01131476212532257,-0.21345861179117318,-0.0,-0.07106464633097334,-0.9852444914973865,-1.8573413617415473,-0.0,-0.46357440614040896
2019-11-08,1.0,-0.0,-0.8782585682149001,-0.0,-0.0,-0.0,-0.1617043800449914,-0.2563848087865555,-0.4835252084160382,-0.0,-0.25949450840280536,-0.00899827974063782,-0.203255260023819,-0.0,-0.06881037448723037,-1.0039036654757179,-1.8354505756252482,-0.0,-0.456596533015747
2019-11-11,1.0,-0.0,-0.8977242302543507,-0.0,-0.0,-0.0,-0.19892904953145915,-0.2856760374832664,-0.5224899598393574,-0.0,-0.24397590361445784,-0.0,-0.19250334672021419,-0.0,-0.04190093708165997,-1.0357429718875502,-1.834069611780455,-0.0,-0.4403614457831325
2019-11-12,1.0,-0.0,-0.9117334042836237,-0.0,-0.0,-0.0,-0.2290142344020221,-0.2680590661168019,-0.5034588266595715,-0.0,-0.2236929626180657,-0.0,-0.2191698816017028,-0.0,-0.07263535985100439,-1.0472928029799122,-1.7855527471065584,-0.0,-0.39104696022349344
2019-11-13,1.0,-0.0,-0.8931029917924279,-0.0,-0.0,-0.0,-0.2115435530844586,-0.31294678316123914,-0.49404289118347894,-0.0,-0.18546465448768865,-0.0037066454858353188,-0.2231930103256553,-0.0,-0.09537993116229812,-1.0306460153561028,-1.7983187715117819,-0.0,-0.37059835848557054
2019-11-14,1.0,-0.0,-0.8942534767777487,-0.0,-0.0,-0.0,-0.18249803201259512,-0.30713723432170037,-0.5329309892416689,-0.0,-0.1685909210181055,-0.05011807924429284,-0.19771713461033852,-0.0,-0.05930202046706901,-1.040868538441354,-1.7444896352663344,-0.0,-0.3820519548674889
2019-11-15,1.0,-0.0,-0.8675025415113522,-0.0,-0.0,-0.0,-0.17722805828532703,-0.4324635716706202,-0.5155540494747544,-0.0,-0.17607590647238225,-0.04283293798712302,-0.19620467638088784,-0.0,-0.14835648932565235,-1.0431040325313454,-1.8595730260928502,-0.0,-0.3184005421890885
2019-11-18,1.0,-0.0,-0.9160066694456023,-0.0,-0.0,-0.0,-0.06071974433791857,-0.3771015700986522,-0.5302209253855773,-0.0,-0.19897179380297345,-0.02160622481589551,-0.17187717104349035,-0.0,-0.19772127275253576,-1.0621786855634292,-1.98798110323746,-0.0,-0.4229540086147005
2019-11-19,1.0,-0.0,-0.9060509554140126,-0.0,-0.0,-0.0,-0.07075602326225422,-0.3746192190528939,-0.5237468845195236,-0.0,-0.17640542785931873,-0.013223483799501522,-0.18886734976460812,-0.0,-0.20409858764885072,-1.072833010246469,-1.9516754361672664,-0.0,-0.440944336748823
2019-11-20,1.0,-0.0,-0.9329243071832346,-0.0,-0.0,-0.0,-0.10850682476216739,-0.34509857989797327,-0.5177857438301392,-0.0,-0.1578657107403833,-0.039776644147249414,-0.20233007031573144,-0.0,-0.20825865159244453,-1.0738315179925548,-1.913208327588584,-0.0,-0.3940438439266511
2019-11-21,1.0,-0.0,-0.9063002587231662,-0.0,-0.0,-0.0,-0.06468079155303824,-0.38745542269771344,-0.8219005663939585,-0.0,-0.2004754912243899,-0.04587091811761415,-0.08971400601356548,-0.0,-0.2544577302286553,-1.0850989441297811,-1.9823089294454934,-0.0,-0.15432487238654638
2019-11-22,1.0,-0.0,-0.9071489001692048,-0.0,-0.0,-0.0,-0.07332205301748448,-0.39650310208685846,-0.8479977439368303,-0.0,-0.20565425831923295,-0.048082346305696556,-0.07642413987591654,-0.0,-0.2523970671178793,-1.0495628877608574,-2.0114213197969546,-0.0,-0.1816130851663847
2019-11-25,1.0,-0.0,-0.8055965689376362,-0.0,-0.0,-0.0,-0.018561484918793503,-0.2754693102720945,-0.8636715179638614,-0.0,-0.07951908879983127,-0.1493355832102932,-0.31266258876467695,-0.0,-0.11453279898755536,-1.1909583069675878,-2.094846375588835,-0.0,-0.12578218378682415
2019-11-26,1.0,-0.0,-0.7194015033328606,-0.0,-0.0,-0.0,-0.05623315841724578,-0.2447879733371153,-0.9558218692384058,-0.0,-0.173521486313998,-0.1387037299673805,-0.22925826123954046,-0.0,-0.1574244787973337,-1.1551552971209755,-2.1167210324776624,-0.0,-0.14409303644873067
2019-11-27,1.0,-0.0,-0.7235904311622328,-0.0,-0.0,-0.0,-0.06238091877778562,-0.2749276691835439,-0.9379013478230188,-0.0,-0.18813068943617245,-0.09801707712934866,-0.2180509491214452,-0.0,-0.1897537223907981,-1.115447039729024,-2.0847505468915393,-0.0,-0.1637146284665867
2019-11-29,1.0,-0.0,-0.7072912997534344,-0.0,-0.0,-0.0,-0.08967946460021135,-0.27389926030292355,-0.9310320535399789,-0.0,-0.18767171539274394,-0.07241986615005283,-0.2899612539626629,-0.0,-0.1786544557942938,-1.1148996125396267,-2.106798168369144,-0.0,-0.09235646354350124
2019-12-02,1.0,-0.0,-0.7120079017920135,-0.0,-0.0,-0.0,-0.09609143502187104,-0.2696486524622548,-0.9307887681670663,-0.0,-0.18498659517426272,-0.0689290249753069,-0.30668830252575136,-0.0,-0.16875970086073092,-1.1104839847608297,-2.1231127416396216,-0.0,-0.08367433328629886
2019-12-03,1.0,-0.0,-0.7710673165218619,-0.0,-0.0,-0.0,-0.14678251041887405,-0.22646040827859007,-0.9369216641943915,-0.0,-0.2290033199124108,-0.018436109345200253,-0.2059758423394787,-0.0,-0.3105884014974924,-0.9410185773822137,-2.179699088789998,-0.0,-0.09783146146782509
2019-12-04,1.0,-0.0,-0.7809147374364765,-0.0,-0.0,-0.0,-0.14504517221908525,-0.2224731789949181,-0.9402879728966685,-0.0,-0.226072840203275,-0.012845849802371542,-0.20433370976849238,-0.0,-0.3086533032185206,-0.9478402032749859,-2.1792066629023155,-0.0,-0.09048560135516658
2019-12-05,1.0,-0.0,-0.7621762387387386,-0.0,-0.0,-0.0,-0.17180461711711711,-0.2227618243243243,-0.9589667792792793,-0.0,-0.18679617117117117,-0.0,-0.24275056306306303,-0.0,-0.2713260135135135,-0.9496058558558559,-2.1734234234234235,-0.0,-0.09874718468468469
2019-12-06,1.0,-0.0,-0.7874781392095139,-0.0,-0.0,-0.0,-0.14753410283315846,-0.21420076949982514,-0.9387198321091291,-0.0,-0.1949632738719832,-0.0,-0.22259531304651978,-0.0,-0.259601259181532,-0.9902063658621897,-2.1351521511017837,-0.0,-0.10507170339279469
2019-12-09,1.0,-0.0,-0.7632997588310398,-0.0,-0.0,-0.0,-0.16867640800113493,-0.2906795290112073,-0.9263016030642646,-0.0,-0.15725634841821534,-0.0,-0.24975173783515392,-0.0,-0.22102425876010784,-1.0032628741665486,-2.226769754575117,-0.0,-0.08618243722513831
2019-12-10,1.0,-0.0,-0.7862073873745641,-0.0,-0.0,-0.0,-0.16988114724930609,-0.28054942708704006,-0.8881218418617892,-0.0,-0.1661091737242901,-0.0,-0.22268877659953026,-0.0,-0.24418190876094228,-1.0232723649562308,-2.2217635755462246,-0.0,-0.11415557611557896
2019-12-11,1.0,-0.0,-0.7596759024813717,-0.0,-0.0,-0.0,-0.19351804962743255,-0.18910511466396587,-0.9084135137090357,-0.0,-0.22440859437169935,-0.0,-0.29588367214063516,-0.0,-0.26101425160963615,-1.0051363669246909,-2.28098097373942,-0.0,-0.11611082977645952
2019-12-12,1.0,-0.0,-0.7335060076264479,-0.0,-0.0,-0.0,-0.1981437513490179,-0.1887905604719764,-0.9111446866681057,-0.0,-0.2455572343334053,-0.0,-0.2798762500899345,-0.0,-0.2472839772645514,-0.9636664508238003,-2.304122598748111,-0.0,-0.12274264335563709
2019-12-13,1.0,-0.0,-0.8033560947261368,-0.0,-0.0,-0.0,-0.12538137440069738,-0.1611216039517652,-0.8338660467819264,-0.0,-0.2275897137875926,-0.0,-0.3262385587679791,-0.0,-0.28105477262821443,-1.0612378323405491,-2.3246404184221996,-0.0,-0.11978788319046928
2019-12-16,1.0,-0.0,-0.7976769509981851,-0.0,-0.0,-0.0,-0.11310344827586206,-0.12036297640653357,-0.7855535390199636,-0.0,-0.2395644283121597,-0.0,-0.376043557168784,-0.0,-0.19818511796733213,-1.1372050816696915,-2.305916515426497,-0.0,-0.18591651542649726
2019-12-17,1.0,-0.0,-0.9004904875148632,-0.0,-0.14305885850178357,-0.0,-0.17635255648038048,-0.0,-0.7491825208085612,-0.0,-0.09111177170035671,-0.0,-0.5157550535077289,-0.0,-0.3268430439952437,-1.1463287752675386,-2.3824316290130794,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.8089311859443631,-0.0,-0.11105417276720352,-0.0,-0.18587115666178625,-0.0,-0.7478038067349927,-0.0,-0.12349926793557833,-0.0,-0.5572474377745241,-0.0,-0.3281844802342606,-1.0888726207906296,-2.3691800878477305,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.7872151524119562,-0.0,-0.12274341521160106,-0.0,-0.2598401894051494,-0.0,-0.7320952944658182,-0.0,-0.1081680970701391,-0.0,-0.6073542468185853,-0.0,-0.3790322580645161,-0.9945250073986387,-2.4077389760284107,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.7615685096153847,-0.0,-0.1876502403846154,-0.0,-0.2774939903846154,-0.0,-0.7332481971153847,-0.0,-0.12094350961538462,-0.0,-0.6121544471153847,-0.0,-0.35306490384615385,-0.9510216346153846,-2.5148737980769234,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.7473723723723723,-0.0,-0.250975975975976,-0.0,-0.23025525525525523,-0.0,-0.7081831831831831,-0.0,-0.031006006006006004,-0.0,-0.6589339339339338,-0.0,-0.3193693693693693,-1.0246246246246244,-2.5366366366366364,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.7310654205607476,-0.0,-0.26691588785046727,-0.0,-0.24882242990654202,-0.0,-0.6598878504672897,-0.0,-0.035962616822429905,-0.0,-0.6672897196261681,-0.0,-0.37801869158878504,-1.0838130841121496,-2.404859813084112,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.7291118297360306,-0.0,-0.25795292171166423,-0.0,-0.24674738662856283,-0.0,-0.683236820335414,-0.0,-0.03797849138903512,-0.0,-0.6588704218996766,-0.0,-0.39377303151086707,-1.1008498157479132,-2.41204783033767,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.7598887050684314,-0.0,-0.25109038953226054,-0.0,-0.24778162129643558,-0.0,-0.6917581591216725,-0.0,-0.021130997142427433,-0.0,-0.6619792449992481,-0.0,-0.3936682207850805,-1.0706873214017147,-2.4220183486238533,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.7752783797922427,-0.0,-0.23847246095209623,-0.0,-0.27120544055003365,-0.0,-0.6631044017636948,-0.0,-0.022195650549286298,-0.0,-0.6643748598759435,-0.0,-0.35513040878858076,-1.0792915327703458,-2.4042298781854865,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.7794392523364485,-0.0,-0.2267663551401869,-0.0,-0.2770093457943925,-0.0,-0.6627289719626167,-0.0,-0.03708411214953271,-0.0,-0.6465794392523364,-0.0,-0.3540934579439252,-1.0865794392523362,-2.406429906542056,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.8136187350835322,-0.0,-0.24485381861575176,-0.0,-0.27684964200477324,-0.0,-0.6065781622911695,-0.0,-0.01655727923627685,-0.0,-0.6596807875894988,-0.0,-0.36612470167064437,-1.0916616945107398,-2.382458233890215,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.7607814227792112,-0.0,-0.17618872097309254,-0.0,-0.40066347217102843,-0.0,-0.43354220420199047,-0.0,-0.01422779211205308,-0.0,-0.8976778474014008,-0.0,-0.3404349428676742,-1.0420936232952454,-2.306450423884998,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.751086556169429,-0.0,-0.1713443830570902,-0.0,-0.39720073664825045,-0.0,-0.4667403314917127,-0.0,-0.00714548802946593,-0.0,-0.882136279926335,-0.0,-0.33907918968692446,-1.0272559852670349,-2.316758747697974,-0.0,-0.007808471454880294
2020-01-07,1.0,-0.0,-0.7529927875678489,-0.0,-0.1558480184400327,-0.0,-0.42992044018142617,-0.0,-0.45163209160532386,-0.0,-0.046917986467395346,-0.0,-0.847721020150197,-0.0,-0.3467915830173247,-1.0232731058071232,-2.351178526284482,-0.0,-0.029221503457506137
2020-01-08,1.0,-0.0,-0.7365751789976134,-0.0,-0.12634248210023866,-0.0,-0.44518198090692124,-0.0,-0.476804892601432,-0.0,-0.049671837708830546,-0.0,-0.871494630071599,-0.0,-0.3027297136038186,-0.9859785202863962,-2.4075178997613365,-0.0,-0.055936754176610974
2020-01-09,1.0,-0.0,-0.7612622741923394,-0.0,-0.10748819428828424,-0.0,-0.477700322314669,-0.0,-0.4911925642755416,-0.0,-0.05142043325088074,-0.0,-0.8702496064762761,-0.0,-0.3325088074357244,-0.9350873247882467,-2.462858856157709,-0.0,-0.005921595082827374
2020-01-10,1.0,-0.0,-0.8495312142693803,-0.0,-0.20382651116700967,-0.0,-0.4846405976065249,-0.0,-0.44286912112203675,-0.0,-0.01814162664837259,-0.0,-0.7542495617043982,-0.0,-0.25238204131412456,-1.0220291180730239,-2.534949310160836,-0.020809512920192084,-0.039027364890616666
2020-01-13,1.0,-0.0,-0.8507166819152181,-0.0,-0.20364440378164075,-0.0,-0.48383653552912476,-0.0,-0.4431229033241842,-0.0,-0.017002134797194268,-0.0,-0.7577767612076853,-0.0,-0.2531259530344617,-1.0179170478804513,-2.5399512046355595,-0.018526989935956084,-0.038655077767612074
2020-01-14,1.0,-0.0,-0.8314530173392899,-0.0,-0.1921708185053381,-0.0,-0.45778753691224355,-0.0,-0.37146967517225715,-0.0,-0.03619292799273113,-0.0,-0.7171197092450974,-0.0,-0.2643295222230635,-0.9725902930264255,-2.5194972363140757,-0.1261452260165064,-0.08291057772393427
2020-01-15,1.0,-0.0,-0.733026900761058,-0.0,-0.1651721799412252,-0.0,-0.45776505161630626,-0.0,-0.4190339838746138,-0.0,-0.05447969256273077,-0.0,-0.7327254916735739,-0.0,-0.31602742822696106,-0.9948760455127723,-2.4536206766634017,-0.1294552030743727,-0.07911988546454676
2020-01-16,1.0,-0.0,-0.7607140222763148,-0.0,-0.14538614737773842,-0.0,-0.34764328391237,-0.0,-0.4184554104890463,-0.0,-0.08792505716603968,-0.0,-0.648889872390647,-0.0,-0.2732167883750092,-1.035479825920189,-2.360477981854393,-0.1247326104595412,-0.17334218484915542
2020-01-17,1.0,-0.0,-0.7894307737918765,-0.0,-0.09553809664986658,-0.0,-0.358286391935962,-0.0,-0.42254669433738506,-0.0,-0.11399347761636525,-0.0286095463978654,-0.5388378298250814,-0.0,-0.4461162170174918,-0.9827305069670916,-2.332196857396976,-0.15505484731692853,-0.14831010969463385
2020-01-21,1.0,-0.0,-0.7408574569439356,-0.0,-0.19193843898864055,-0.0,-0.32011725906925614,-0.0,-0.36189080249175526,-0.0,-0.11703920850128255,-0.0,-0.5605716379626238,-0.0,-0.4609014290949066,-0.9985342616342985,-2.26353975815317,-0.219567607182118,-0.09373396848662514
2020-01-22,1.0,-0.0,-0.6668123543123542,-0.0,-0.2334644522144522,-0.0,-0.3871649184149184,-0.0,-0.32473776223776224,-0.0,-0.09935897435897434,-0.0,-0.5533216783216782,-0.0,-0.3825757575757575,-0.9043560606060604,-2.317234848484848,-0.2516025641025641,-0.16382575757575757
2020-01-23,1.0,-0.0,-0.6480903551790757,-0.0,-0.19505127061970573,-0.0,-0.3545103284291871,-0.015529796403626095,-0.3649873681081884,-0.0,-0.07891217119928666,-0.0,-0.5793580026749888,-0.0,-0.612052310893149,-0.8791053648387576,-2.2799821667409716,-0.27515232575419823,-0.14786743944122455
2020-01-24,1.0,-0.0,-0.664938527625537,-0.0,-0.16790105169604502,-0.0,-0.38460968745371055,-0.021404236409420827,-0.41127240408828325,-0.0,-0.09531921196859724,-0.0,-0.4191230928751296,-0.0,-0.6462005628795734,-0.846245000740631,-2.2361131684194935,-0.3659457858095097,-0.1471633832024885
2020-01-27,1.0,-0.0,-0.8346476594884239,-0.0,-0.0,-0.0,-0.11156607016479628,-0.0,-0.4818016378525933,-0.0,-0.001718734202810636,-0.0,-0.1438176119704782,-0.0,-0.1986149024365585,-0.4061773329289253,-1.5570215347285412,-0.0051562026084319085,-0.3146294611262764
2020-01-28,1.0,-0.0,-1.0911356165836072,-0.0,-0.0,-0.0,-0.23205386491358287,-0.0,-0.168751988124271,-0.0,-0.0,-0.0,-0.1658360725267734,-0.0,-0.5990350970204643,-0.3643303997455201,-1.4406743717527302,-0.0,-0.23979429540875832
2020-01-29,1.0,-0.0,-1.0503507825148408,-0.0,-0.0,-0.0,-0.3948192120885052,-0.0,-0.028710199676200757,-0.0,-0.0,-0.0,-0.2662709120345386,-0.0,-0.5404749055585537,-0.34830005396654073,-1.4745817593092283,-0.017269293038316244,-0.275876956287102
2020-01-30,1.0,-0.0,-1.0939421483184515,-0.0,-0.0,-0.0,-0.4337806768967545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24038924236753462,-0.0,-0.48724803507458697,-0.3315510880607389,-1.4679463187723896,-0.029567449072341337,-0.26236432657862374
2020-01-31,1.0,-0.0,-1.1284854508309867,-0.0,-0.0,-0.0,-0.41295345370216996,-0.0,-0.042736458505880405,-0.0,-0.0,-0.0,-0.1882833637016178,-0.0,-0.3902600629451715,-0.44022969466070344,-1.4671746452432224,-0.10391474794323892,-0.34741317431395285
2020-02-03,1.0,-0.0,-1.1650161405044592,-0.0,-0.0,-0.0,-0.38343272966022873,-0.0,-0.036986376319964986,-0.032335722492750456,-0.0,-0.0,-0.1621163210592548,-0.0,-0.4225529353832686,-0.4204191059801937,-1.4433988072440773,-0.029162335175357008,-0.37582754281337205
2020-02-04,1.0,-0.0,-1.1113523745893883,-0.0,-0.0,-0.0,-0.35760815099381993,-0.0,-0.0,-0.0,-0.008240075719614721,-0.0,-0.2708646511886866,-0.0,-0.5029786760202661,-0.434775346584266,-1.455542564445187,-0.03602249317966706,-0.3902343967485107
2020-02-05,1.0,-0.0,-1.0591505208052243,-0.0,-0.0,-0.0,-0.32748664256031085,-0.0,-0.0,-0.051055102811808514,-0.0,-0.0,-0.22726536780182416,-0.0,-0.5915052080522424,-0.34502671487937825,-1.3285660316260997,-0.0390199147282638,-0.4278698256786659
2020-02-06,1.0,-0.0,-0.9883971780071134,-0.0,-0.0,-0.0,-0.4737333100110781,-0.0,-0.0,-0.13824266806600197,-0.08833304180514256,-0.0,-0.20284531514197424,-0.0,-0.5566439274677861,-0.34843449361553264,-1.3750218646143082,-0.10057722581773658,-0.5583347909742872
2020-02-07,1.0,-0.0,-1.0234250764525994,-0.0,-0.0,-0.0,-0.5434862385321101,-0.0,-0.0,-0.00709480122324159,-0.13376146788990825,-0.0,-0.15425076452599387,-0.0,-0.654617737003058,-0.35694189602446486,-1.470886850152905,-0.13418960244648317,-0.6374311926605504
