Date,CL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836221837088388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9369150779896013,-0.0,-0.3679376083188908,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5782874971111625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940778830598567,-0.0,-0.3697712040674832,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5933926302414232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9347637749797851,-0.0,-0.35968002772322977,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6055309607313287,-0.0,-0.0029609613062726386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9283619847064911,-0.0,-0.3378658080837118,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844284219095244,-0.0,-0.005785556460053495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9575822770089546,-0.0,-0.35951854866844984,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5595638319642179,-0.0,-0.006840705118835327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9695383985733914,-0.0,-0.3874060864735288,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5438483777706392,-0.0,-0.007096340857985573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9742429109599042,-0.0,-0.3951464532897235,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5534139361018632,-0.0,-0.007446994918521115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9615384615384615,-0.0,-0.3979907715670814,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5424333733142205,-0.0,-0.0157680718485797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9663868004563672,-0.0,-0.40084252406166804,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384095053232163,-0.0,-0.04882065760837598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9556496676666079,-0.0,-0.39809422975119113,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483707781580122,-0.0,-0.05350394286564499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9427466150870405,-0.0,-0.43112632048802263,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533148924779155,-0.0,-0.0540436037000684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9405431129353677,-0.0,-0.426429909877755,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478356522773219,-0.0,-0.0565168272089428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9284100368652635,-0.0,-0.4402425972172672,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5464676322790423,-0.0,-0.05149275790718298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.936919893585575,-0.0,-0.421105527638191,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511477931605727,-0.0,-0.05185776831144243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235297597917407,-0.0,-0.4316944740267424,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366627148784826,-0.0,-0.055660936573799655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9125074096028453,-0.0,-0.4590397154712507,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286273115220483,-0.0,-0.06009957325746799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9144144144144144,-0.0,-0.46034850640113795,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261942816551234,-0.0,-0.06049843130290653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9195820754158528,-0.0,-0.45350145030486,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5154110603995021,-0.0,-0.06727520597474958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235077944401636,-0.0,-0.45747140062829705,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5198398576512455,-0.0,-0.07004744958481612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9217378410438908,-0.0,-0.45394424673784106,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141544390099303,-0.0,-0.0682377352897584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9346969023269601,-0.0,-0.4471913443011709,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.499582338902148,-0.0,-0.08541169451073985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9429594272076374,-0.0,-0.4553400954653938,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114053135343054,-0.0,-0.07585651668306646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9408712765005814,-0.0,-0.453618391627158,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514527737464088,-0.0,-0.06480466783165004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9360838788022392,-0.0,-0.4464058288659183,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449218750000001,-0.0,-0.05114182692307693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9279146634615384,-0.0,-0.48082932692307695,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441377011424589,-0.0,-0.04142549774235583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9497863571623382,-0.0,-0.49504530440316374,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633065497930362,-0.0,-0.035366447528609686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.961772583394205,-0.0,-0.4831689797906014,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507738422952224,-0.0,-0.05297608123814767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9304153667339573,-0.02801737321832752,-0.49645194836973144,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526026056639549,-0.0,-0.053948253715823596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9255917793137194,-0.020092972047220013,-0.5060554162334088,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441325356649792,-0.0,-0.05009970854425525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9245896609909495,-0.03534284399447768,-0.513759779107225,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431882991445129,-0.0,-0.056327231472112355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9280961579738142,-0.041701162113267715,-0.4969490693895073,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483120619471735,-0.0,-0.053897713708566705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.923453616135647,-0.037125455268876444,-0.497842255072996,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5495070724389198,-0.0,-0.06065152164594942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9175800624579021,-0.03288224848447737,-0.501071581654522,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445489931651699,-0.0,-0.060164894106108445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276979189015233,-0.031354399730284734,-0.5011493548288227,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.547311992648185,-0.0,-0.05581252871802726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.929637004135396,-0.03210292540971052,-0.4983917904732731,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471646173609837,-0.0,-0.0510797088150731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9272343549275095,-0.04324952590689423,-0.4899369914969107,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575739141014722,-0.0,-0.030021900474510282,-0.0,-0.0,-0.0,-0.0020683781481932112,-0.0,-0.9129456138216329,-0.03789998783306972,-0.4830879669059496,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762325708557369,-0.0,-0.027825875634132264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9146693398948935,-0.034144415079437405,-0.4848871472401957,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5939797096166697,-0.0,-0.01609865743271976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9024968106433388,-0.025484478464248828,-0.49693214264017976,-0.002521110503614604,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5897981517509728,-0.0,-0.013861867704280157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9054900291828796,-0.027845330739299613,-0.49714250972762647,-0.005775778210116732,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668793774319066,-0.0,-0.018521400778210118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.934692607003891,-0.04012451361867705,-0.514490272373541,-0.03813229571984436,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608803026040201,-0.0,-0.013160774016068024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9250992528681735,-0.05373722217012098,-0.5226171496451905,-0.05054862609021851,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463965938263102,-0.0,-0.011552188341368732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9307494834387328,-0.06317700832759376,-0.5232296036566276,-0.055569469663765574,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5184710988976673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9464135152858882,-0.06445367392186865,-0.5017019017581114,-0.09171532960684507,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259319286871961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9281261688068818,-0.06133898516394464,-0.507885550430121,-0.09353571873831192,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003250874640082,-0.0,-0.005139478002414936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9188519768413882,-0.08083841605003252,-0.4865785318430911,-0.10433759559119478,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.460614234046466,-0.0,-0.009838778888003434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9115429412125299,-0.08238827928645866,-0.4870042297554098,-0.11365168883712377,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4704207624070966,-0.0,-0.021068089187245266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.904339486933589,-0.07087628865979383,-0.4491728602253657,-0.08100575401582355,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.432466255475105,-0.0,-0.042817556091892375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9222013646792407,-0.09394833288638599,-0.4165251333392926,-0.07169035487619559,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43558856207239344,-0.0,-0.042365943512075316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8442781123910883,-0.119934506753991,-0.4125489737442255,-0.06908952692824982,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4261398531863247,-0.0,-0.04065159535577457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8309887988769631,-0.1187962448454362,-0.4292983944082122,-0.0787295645307519,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43799456886734606,-0.0,-0.047566210178993776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.819517037988729,-0.11431658247437732,-0.44097293193564396,-0.059567261365959065,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46709727119196476,-0.0,-0.007644217949097805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8988474415572871,-0.09884151580693906,-0.4207875322212676,-0.06965719534236023,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47373764519693035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9091642031711905,-0.10194392188479798,-0.424676759532981,-0.07650273224043716,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4667386155829361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9406121653625926,-0.11322960697904488,-0.4051023773121084,-0.0721587672752346,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46639480441021,-0.0,-0.0028394502341036096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9184111161455972,-0.13568947288929165,-0.39975834466092736,-0.09759855006796556,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4321330666073942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9340594206119877,-0.07031192116766688,-0.9030525301918944,-0.0,-0.3649699933318515
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695580276608539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9179570054119063,-0.0632892363199038,-0.9201368009621167,-0.0,-0.38736470234515935
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471010387157696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9368460812086875,-0.05960339943342776,-0.912105760151086,-0.0,-0.39758262511803594
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572103737241352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9241431351523094,-0.06414075221414671,-0.9279558362127169,-0.0,-0.49815322292386516
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519543188032813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9947723982628276,-0.08432523725269422,-0.92488338426894,-0.0,-0.4652967669293871
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559162473624413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031326083428015,-0.08712059730563221,-0.913082291835741,-0.0,-0.4702970297029703
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5506089532587228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053612574061883,-0.09981895984200131,-0.9160220539828834,-0.0,-0.494486504279131
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6145031783205085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1719638675142188,-0.05900802944128471,-0.8899297423887588,-0.0,-0.4465958514553362
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101823708206687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1365248226950355,-0.04491725768321513,-0.9300911854103343,-0.0,-0.49978892266126307
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6011098965778189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.132599007819726,-0.04860001681661482,-0.9107458168670647,-0.001513495333389389,-0.5095854704447995
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6572810268462442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2078098165054685,-0.006598571815963119,-0.9582391756304799,-0.04912772304076651,-0.6405586188194883
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6527526552571773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2927044200176245,-0.007003385742776309,-0.9654932517044664,-0.06817865590649784,-0.6518714345345764
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6152604887044721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3083448593822036,-0.014384508990318118,-0.931212540341171,-0.08566159520516366,-0.6555555555555556
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6117953246270391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3558581586652414,-0.007528930613003671,-0.9098387321652647,-0.09239206209044011,-0.6700748245573268
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269336623327322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.391287842839518,-0.05865046977318022,-0.9000664325709404,-0.14022017652083135,-0.6279776027332258
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6994442794722776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121325244983668,-0.10452636490900606,-0.8358291265430791,-0.039154965426547325,-0.44181903024646846
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48493279517222465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1866060582311222,-0.10239429444727459,-0.7848269916532781,-0.0,-0.35988871037266357
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116870913433302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2033201519126109,-0.10559492580556751,-0.7451940018010257,-0.0,-0.34947731099017265
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3752113408765769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9670308232539992,-0.012322798803485498,-0.5817401482637534,-0.027636883860059826,-0.28745610612563405
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31525887291693167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9627273883729806,-0.02200737819615825,-0.5416613662383921,-0.029926218038417503,-0.30867574099987277
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2268059232537166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7804672271841272,-0.07741541326040789,-0.45625927326680826,-0.014633578680941436,-0.3536787594914613
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19235063410724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949672210930119,-0.10097048466977757,-0.45226303283616276,-0.0,-0.3222066359394234
2020-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19238803135935761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7097631771695195,-0.14404687627160026,-0.35694327645606705,-0.0,-0.30960583783197243
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18655380107439362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7198165934125562,-0.14721363069075913,-0.3468175158717239,-0.0,-0.31271365782191113
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20386289152742706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295438671895986,-0.10645785203889754,-0.35193144576371355,-0.0,-0.2945253317573739
2020-03-10,1.0,-0.0,-0.0,-0.01530915192977927,-0.0,-0.0,-0.23415515683490382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746224344907706,-0.11669033174131921,-0.35012262811410866,-0.0644378469084807,-0.22630695753194785
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2391601661432479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807162394894134,-0.07562556985107892,-0.3994022895350015,-0.056275959882484045,-0.18149123695674196
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2558332115543865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557747576598958,-0.05818598080763798,-0.3660918700375079,-0.06454284183350383,-0.1351502752204199
2020-03-13,1.0,-0.0,-0.0,-0.039801220812816264,-0.0,-0.0,-0.2104880982096258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41539404116272205,-0.12664231092150943,-0.27391136626653656,-0.1367174204089042,-0.06621434568517552
2020-03-16,1.0,-0.0,-0.0,-0.03938637334952876,-0.0,-0.0,-0.21308230424904961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810873428256517,-0.11557235081089592,-0.2871988663202645,-0.13397215286681513,-0.07904267044559911
2020-03-17,1.0,-0.0,-0.0,-0.04894267854767921,-0.0,-0.0,-0.22272465310103295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4106707452232123,-0.0620206587755464,-0.26062862969366496,-0.14629605000664983,-0.06525690473023896
2020-03-18,1.0,-0.0,-0.0,-0.05210502489814395,-0.02555454956994115,-0.0,-0.19336803983703033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4356496152105025,-0.03401991851516523,-0.3288592123132639,-0.15740153915799004,-0.036487098234495245
2020-03-19,1.0,-0.0,-0.0,-0.047234867264614414,-0.00583675125073241,-0.0,-0.19245504124036597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4564609906702123,-0.02197232613692703,-0.33393428584306123,-0.16227971334565286,-0.03339793572812908
2020-03-20,1.0,-0.0,-0.0,-0.05257117137391695,-0.030043884325419153,-0.0,-0.18471925284122875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4371103859570159,-0.017486215820861933,-0.2967705637447957,-0.1440756160684145,-0.08765612692697197
2020-03-23,1.0,-0.0,-0.0,-0.054536484728887294,-0.01964389828228013,-0.0,-0.18376911692155895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43389245189935866,-0.018231152172938064,-0.2933354262905324,-0.1472619634928466,-0.09178364802439791
2020-03-24,1.0,-0.0,-0.0,-0.0511656002505705,-0.0,-0.0,-0.18177547093829702,-0.0,-0.0,-0.013624770683252047,-0.0,-0.0,-0.0,-0.0,-0.4497964114725491,-0.0,-0.2935030650140946,-0.11949080495771623,-0.12790281444359927
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1216882519229505,-0.0,-0.0,-0.10376262792277519,-0.0,-0.0,-0.0,-0.0,-0.6041680362895273,-0.03458023798566826,-0.182718646593474,-0.11283500975171476,-0.031643766572436616
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1167662689924361,-0.0,-0.0,-0.14977837563675656,-0.0,-0.0,-0.0,-0.0,-0.6356760094383311,-0.0,-0.1737711425232099,-0.11211325997309636,-0.01709043597150859
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10669125395152793,-0.0,-0.0,-0.1454601334738321,-0.0,-0.0,-0.0,-0.0,-0.6479408148928698,-0.0,-0.1667983842641377,-0.10511064278187567,-0.02329206181945908
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08681011108195574,-0.0,-0.0,-0.11587072509402607,-0.0,-0.0,-0.0,-0.0,-0.670996238957404,-0.023987579812822533,-0.18433482025715034,-0.09297647161724833,-0.011698591795679173
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08692254254949636,-0.0,-0.0,-0.10646057658909344,-0.0,-0.0,-0.0,-0.0,-0.6624478985758944,-0.035255296978117405,-0.18611062869051753,-0.06753647099687392,-0.026137547759638766
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08057088239127601,-0.0,-0.0,-0.12180127731676586,-0.0,-0.0,-0.0,-0.0,-0.6626406569057652,-0.030325411652257026,-0.17185124038753963,-0.08743537385410784,-0.017682582439066775
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.087026346629628,-0.0,-0.0,-0.11233126437779417,-0.0,-0.0,-0.0,-0.0,-0.7065410825122618,-0.01660228308520335,-0.1480533009245193,-0.08355397369677503,-0.016168236468596726
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09080029592236391,-0.0,-0.0,-0.11160189738456852,-0.0,-0.0,-0.0,-0.0,-0.7118673571521824,-0.012119761521389095,-0.14913616780538755,-0.08962531006571217,-0.010727185691283347
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08985267555981111,-0.0,-0.0,-0.11614040432615934,-0.0,-0.0,-0.0,-0.0,-0.7047418014057842,-0.007529432245990468,-0.15502796335386154,-0.08998324374904794,-0.01286096663982765
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08395708043092631,-0.0,-0.0,-0.1081209708821875,-0.0,-0.0,-0.0,-0.0,-0.7255440661099815,-0.011378877687881279,-0.14057024185523298,-0.09373512741747068,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07694807304867746,-0.0,-0.0,-0.10970299603561447,-0.0,-0.0,-0.0,-0.0,-0.7205216524771993,-0.0053725005957409935,-0.14068152769654035,-0.11310413552566018,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07385048144541816,-0.0,-0.0,-0.11517905441956075,-0.0,-0.0,-0.0,-0.0,-0.7390241263658985,-0.0,-0.13419885318619496,-0.10152547874066863,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05848016665220033,-0.0,-0.0,-0.1194340769030466,-0.0,-0.0,-0.0,-0.0,-0.757356132280184,-0.0,-0.10999479211873968,-0.12468535717385643,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05568334707694978,-0.0,-0.0,-0.12126209799921878,-0.0,-0.0,-0.0,-0.0,-0.7603619634564471,-0.0,-0.10754741547675882,-0.12518987891150557,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05418515618202384,-0.0,-0.0,-0.12074741146784998,-0.0,-0.0,-0.0,-0.0,-0.7700121813277647,-0.0,-0.1040198381623597,-0.12627251370399373,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03740632127728902,-0.0,-0.0,-0.11875746714456394,-0.0,-0.0,-0.0,-0.0,-0.7745193874226132,-0.0,-0.10276963180188986,-0.1388074291300098,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03877214310524488,-0.0,-0.0,-0.1212009378256339,-0.0,-0.0,-0.0,-0.0,-0.7740317818687044,-0.0,-0.10561392844737756,-0.1312955887460924,-0.0
