Date,IWF,IWM,MTUM,OKE,SPY,VLUE,VXX
2020-08-11,-0.4680704036421284,-1.2366976952156417,-0.2621438152920613,1.0,-0.8907767976911507,-0.20714605097353764,0.0
2020-08-12,-0.46421608448415924,-1.23838342810723,-0.25536149471974,1.0,-0.892323314378554,-0.21141348497156784,0.0
2020-08-13,-0.46024272435767344,-1.2439014490400617,-0.24544384462393962,1.0,-0.8914234687664895,-0.2179242602589601,0.0
2020-08-14,-0.45818610129564186,-1.2439381016205677,-0.2430445554607855,1.0,-0.8943584744730109,-0.2220056049713659,0.0
2020-08-17,-0.4586212503048533,-1.2452239655312578,-0.24323225754003738,1.0,-0.8928948865945858,-0.22469717909113082,0.0
2020-08-18,-0.4573693840211425,-1.2415938198820897,-0.23626753405163653,1.0,-0.8972961984143119,-0.23329945110794878,0.0
2020-08-19,-0.4556730378202521,-1.2468483123220822,-0.23005286701911346,1.0,-0.8937779585197234,-0.24034160227734852,0.0
2020-08-20,-0.45597203024636146,-1.2497764045857387,-0.22928693389706478,1.0,-0.8928774697129848,-0.23741767623384014,0.0
2020-08-21,-0.4567223645159979,-1.2486075537667196,-0.23315851526608936,1.0,-0.8930357360653738,-0.2339716225555962,0.0
2020-08-24,-0.45446047551310714,-1.25348506401138,-0.22828693355009144,1.0,-0.8916480390164601,-0.2363340784393416,0.0
2020-08-25,-0.45371423927178156,-1.2597935630689208,-0.22817782834850456,1.0,-0.8888572821846554,-0.2332168400520156,0.0
2020-08-26,-0.453185955786736,-1.2599154746423926,-0.22846228868660598,1.0,-0.8890198309492848,-0.2331355656697009,0.0
2020-08-27,-0.4436908581407627,-1.2667018641107908,-0.22450554359744954,1.0,-0.8867319173130813,-0.23961336961377572,0.0
2020-08-28,-0.443018438794574,-1.2634635691657867,-0.22479896027942492,1.0,-0.8879457395824872,-0.24218178864430187,0.0
2020-08-31,-0.44257964889466844,-1.2642636540962289,-0.22358582574772431,1.0,-0.888694733420026,-0.24463589076723016,0.0
2020-09-01,-0.44164127564493194,-1.2671541742839731,-0.2208003250050782,1.0,-0.8885638838106845,-0.24436319317489336,0.0
2020-09-02,-0.43578913167086347,-1.2617983916822355,-0.2204532531882057,1.0,-0.8883518804321339,-0.2550158394931362,0.0
2020-09-03,-0.4402079018962927,-1.2635725017257482,-0.22251999837576644,1.0,-0.88593819791286,-0.24834531205587365,0.0
2020-09-04,-0.4041918581217251,-1.273317210802096,-0.1894397420395002,1.0,-0.8912535268037083,-0.2724304715840387,0.0
2020-09-08,-0.4022326106230354,-1.27266865479165,-0.1872330136213428,1.0,-0.8871604739260095,-0.28072862093979206,0.0
2020-09-09,-0.3890605562020948,-1.279987158393194,-0.16561659777679683,1.0,-0.8839038484690398,-0.29443396605000205,0.0
2020-09-10,-0.3822434023467222,-1.2837291257859118,-0.15417884746305716,1.0,-0.8823835649353251,-0.30211044811981896,0.0
2020-09-11,-0.3801560312062412,-1.2871774354870975,-0.15463092618523702,1.0,-0.8787757551510302,-0.30006001200240046,0.0
2020-09-14,-0.3779814310869218,-1.2828957899791902,-0.1541539939170802,1.0,-0.8803825836401473,-0.3064671042100208,0.0
2020-09-15,-0.37721053052732656,-1.2813875330079219,-0.15127630631351527,1.0,-0.8806513563255182,-0.3104345042810275,0.0
2020-09-16,-0.3781714697983887,-1.273838630806846,-0.14661910297005892,1.0,-0.8853661469397571,-0.3242214116798269,0.0
2020-09-17,-0.3662435732647815,-1.2838206940874037,-0.13974132390745503,1.0,-0.8862869537275065,-0.3406169665809769,0.0
2020-09-18,-0.3632894102522899,-1.281496062992126,-0.1416519363650972,1.0,-0.8865498955487706,-0.3443676683271734,0.0
2020-09-21,-0.3622635447206715,-1.2825013052733043,-0.14221454676894654,1.0,-0.8850154624683723,-0.3442306919956625,0.0
2020-09-22,-0.36953812758773164,-1.2708123969932066,-0.15194758210395146,1.0,-0.884270611408128,-0.34320858624432204,0.0
2020-09-23,-0.36128097843579016,-1.2683456710653362,-0.15750724171226263,1.0,-0.8832072738976504,-0.35283231412938526,0.0
2020-09-24,-0.3549099081022513,-1.2652193105662346,-0.15004614952445924,1.0,-0.8847064488944179,-0.3581203098037642,0.0
2020-09-25,-0.35395175209729857,-1.2672098904186568,-0.14855697828442982,1.0,-0.8831132340545098,-0.36113675591056876,0.0
2020-09-28,-0.3512169694053491,-1.2664902361762702,-0.1444324150928265,1.0,-0.882794017402462,-0.36485023457235655,0.0
2020-09-29,-0.35192754668590204,-1.2644866554460206,-0.1418610242846838,1.0,-0.8826641019475836,-0.3664743127354332,0.0
2020-09-30,-0.35308037862987324,-1.2657227659233115,-0.14555591208085994,1.0,-0.8819589282849349,-0.3645916893951548,0.0
2020-10-01,-0.35347456267051836,-1.2707430588990531,-0.14359653346172366,1.0,-0.8815599422243621,-0.36286310383566045,0.0
2020-10-02,-0.35388384609205553,-1.2614667844806813,-0.14177845610089163,1.0,-0.8897903446059924,-0.3694674271025785,0.0
2020-10-05,-0.3401767778224186,-1.2746082764162312,-0.12728003214142225,1.0,-0.8922057051024507,-0.3834471675371635,0.0
2020-10-06,-0.3420038535645472,-1.2707931920359665,-0.12732819524727038,1.0,-0.8930234425176622,-0.38098105330764287,0.0
2020-10-07,-0.34011313034059454,-1.2729570345408592,-0.12624864604645564,1.0,-0.8914430135997111,-0.38103261523649057,0.0
2020-10-08,-0.3388098577439391,-1.2720496894409938,-0.12394309757563614,1.0,-0.8919254658385093,-0.38044480064115405,0.0
2020-10-09,-0.3358077200866704,-1.2721691678035472,-0.12194045421715753,1.0,-0.8943503731642726,-0.38829146938447956,0.0
2020-10-12,-0.332464198323238,-1.2710096674555738,-0.11913835292229932,1.0,-0.890890127963416,-0.39789000762164545,0.0
2020-10-13,-0.3279628071019198,-1.2734559737084687,-0.11779087010540659,1.0,-0.8883812272053224,-0.4003045970101398,0.0
2020-10-14,-0.3303267187813189,-1.2724794548005611,-0.12283022649829625,1.0,-0.8869512928442573,-0.39619162156744836,0.0
2020-10-15,-0.3281193598844904,-1.2684795251273413,-0.12429310552280111,1.0,-0.8871375285765852,-0.4027192876910119,0.0
2020-10-16,-0.3296416676698367,-1.2677661410055776,-0.12399181413265921,1.0,-0.8874443240640424,-0.4038361221459813,0.0
2020-10-19,-0.3320486571118873,-1.2696615681079126,-0.12658075394435747,1.0,-0.8875506844915492,-0.3987715283632422,0.0
2020-10-20,-0.329923786602487,-1.2708784596871239,-0.1246690734055355,1.0,-0.8859205776173286,-0.39979943842759724,0.0
2020-10-21,-0.33051119492817593,-1.2701227830832196,-0.12346521145975443,1.0,-0.8876494663349651,-0.40077040365941735,0.0
2020-10-22,-0.330311296534018,-1.2691752246469832,-0.12211168164313221,1.0,-0.887556161745828,-0.4023989088575096,0.0
2020-10-23,-0.3248220676344043,-1.27797659737022,-0.11838031283927782,1.0,-0.8909485705094696,-0.4089428605894889,0.0
2020-10-26,-0.32431236930995655,-1.2766205565385231,-0.11858613479170017,1.0,-0.890421425124658,-0.41129161975229206,0.0
2020-10-27,-0.32108581295426253,-1.2796450226880296,-0.11853993494759668,1.0,-0.8909769907240092,-0.4053728466449825,0.0
2020-10-28,-0.3247279881157907,-1.2804030995302527,-0.1164732806038463,1.0,-0.8909543501826795,-0.4024169912072911,0.0
