Date,IBKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.06648936170212766,-0.0,-0.026129152668906308,-0.0,-0.03163493840985442,-0.19946808510638298,-0.18491041433370659,-0.13685143710339678,-0.4108342665173572,-0.5543113101903695,-0.14604329973870847,-0.0,-0.044512877939529676,-0.2841545352743561,-1.1480496453900708,-0.4325774542739828,-0.0
2019-10-04,1.0,-0.0,-0.10516725845636328,-0.0,-0.051999626238086336,-0.0,-0.055830685853111565,-0.20155111194169312,-0.19103905811997757,-0.12605120538217154,-0.3884787890113997,-0.5524201083909549,-0.12679872920949356,-0.0,-0.033918893664735564,-0.23803961876284807,-1.1926275462530367,-0.4081012894786021,-0.0
2019-10-07,1.0,-0.0,-0.11450591797412606,-0.0,-0.03348931094595834,-0.0,-0.0,-0.21735939076979538,-0.24805027984218736,-0.12345169281585466,-0.3932929626571245,-0.5270667033672815,-0.12074502247912652,-0.0,-0.0,-0.31920359666024406,-1.1441875401412973,-0.3462244242591063,-0.0
2019-10-08,1.0,-0.0,-0.1285859238077668,-0.0,-0.0,-0.0,-0.0,-0.23895397103588228,-0.22474863942440734,-0.10238907849829351,-0.393229406881284,-0.4202103127017802,-0.11539525873996863,-0.0,-0.0,-0.3965040125449682,-1.1024351997048243,-0.48976109215017066,-0.0
2019-10-09,1.0,-0.0,-0.16505167958656333,-0.0,-0.0,-0.0,-0.0,-0.2341731266149871,-0.20773348098929492,-0.0932078257659653,-0.403562200073828,-0.3674787744555187,-0.13713547434477666,-0.0,-0.0,-0.4647932816537468,-1.1042358803986712,-0.43687707641196016,-0.0
2019-10-10,1.0,-0.0,-0.26333512273681126,-0.0,-0.006490654433653799,-0.0,-0.0,-0.22566004587379826,-0.17168513005709823,-0.1069737933727002,-0.42911522131667557,-0.34400468498365133,-0.11126836171977941,-0.0,-0.0,-0.5277438875603924,-1.2618222634327265,-0.43209213801181,-0.0
2019-10-11,1.0,-0.0,-0.21196436569949736,-0.0,-0.056338028169014086,-0.0,-0.0,-0.2598915045040562,-0.17249788483551487,-0.10257303538545762,-0.4448813019459513,-0.35251082466530637,-0.10789827303040861,-0.0,-0.0,-0.5615388443736625,-1.2668591051610014,-0.4400039814860897,-0.0
2019-10-14,1.0,-0.0,-0.2552862557350888,-0.0,-0.0011968880909634949,-0.0,-0.007281069220027927,-0.25413923798124877,-0.15360063834031518,-0.09704767604229005,-0.4254438460003989,-0.34475364053461,-0.11973867943347297,-0.0,-0.0,-0.5870736086175943,-1.2469080390983442,-0.49461400359066426,-0.0
2019-10-15,1.0,-0.0,-0.2959209146737231,-0.0,-0.0137300913675171,-0.0,-0.005891457386789156,-0.23925308302960707,-0.14633781017524589,-0.09051874781566728,-0.4030156273403565,-0.34519946078186625,-0.12252234260322532,-0.0,-0.0,-0.5856008787258475,-1.2667132657646412,-0.47805681761445906,-0.0
2019-10-16,1.0,-0.0,-0.31823629281933485,-0.0,-0.050634175571756715,-0.0,-0.06221911515030461,-0.2422850294616998,-0.13832018376111055,-0.06301807650054929,-0.3998801557974633,-0.2957655048437032,-0.17387396384699888,-0.0,-0.0,-0.5848397083791071,-1.271646859083192,-0.3927893738140417,-0.0
2019-10-17,1.0,-0.0,-0.32174786539427425,-0.0,-0.03902561526870919,-0.0,-0.0389251632345555,-0.20914113510798596,-0.13867403314917126,-0.05188347564038172,-0.3931190356604722,-0.33626318432948266,-0.1826720241084882,-0.0,-0.0,-0.6173782019085886,-1.253440482169764,-0.440381717729784,-0.0
2019-10-18,1.0,-0.0,-0.2620310054032217,-0.0,-0.010604453870625662,-0.0,-0.08170479220320152,-0.29758117456950967,-0.15098722415795585,-0.027066606069787405,-0.40973589860122206,-0.3049537948795637,-0.1733070746856537,-0.0,-0.0,-0.6490935716810583,-1.2536989345048728,-0.42892491036711605,-0.0
2019-10-21,1.0,-0.0,-0.21824338190026676,-0.0,-0.0,-0.0,-0.11763800533552225,-0.3148984198645598,-0.15780833162323002,-0.0,-0.41796634516724807,-0.24066283603529653,-0.263954442848348,-0.0,-0.0,-0.6251282577467678,-1.33116150215473,-0.44284834804022155,-0.0
2019-10-22,1.0,-0.0,-0.31782788957427444,-0.0,-0.0,-0.0,-0.3654060066740823,-0.11755485893416927,-0.34275457579128327,-0.0,-0.49008999898877537,-0.20527859237536655,-0.13090302356153302,-0.0,-0.0,-0.43386591161897053,-1.3386591161897057,-0.313782991202346,-0.0
2019-10-23,1.0,-0.0,-0.2588883831487382,-0.0,-0.0,-0.0,-0.3001567794467203,-0.14580488544985587,-0.3525514590603348,-0.0,-0.5561624437364082,-0.16729884185505486,-0.1577403530066252,-0.0,-0.0,-0.4284630556819906,-1.3863349011278006,-0.3040004045921206,-0.0
2019-10-24,1.0,-0.0,-0.31025299600532624,-0.0,-0.0,-0.0,-0.33012393731435014,-0.19241011984021306,-0.31624500665778965,-0.0,-0.5247874628700195,-0.11927686162040357,-0.21013008296630134,-0.0,-0.0,-0.44520127010140326,-1.418365256580969,-0.2546348458465636,-0.0
2019-10-25,1.0,-0.0,-0.21535728385313857,-0.0,-0.0,-0.0,-0.10151006711409398,-0.17933280694828266,-0.43717923410975135,-0.0,-0.4488748519542045,-0.21807145677062773,-0.3091196210027635,-0.0,-0.0,-0.47631267272009475,-1.4287406237662852,-0.08463284642716147,-0.03577773391235689
2019-10-28,1.0,-0.0,-0.18705682612603616,-0.0,-0.0,-0.0,-0.05727554179566563,-0.3023070008988315,-0.4708878458004594,-0.0,-0.41431139518625787,-0.1866573454509138,-0.32512733446519526,-0.0,-0.0,-0.5203235793468491,-1.3816538499950064,-0.14790771996404675,-0.0
2019-10-29,1.0,-0.0,-0.23038371975296143,-0.0,-0.0,-0.0,-0.11086362255745671,-0.4279133340083021,-0.4455806418953124,-0.0,-0.3432216259997975,-0.14969120178191758,-0.2681988458033816,-0.0,-0.0,-0.46618406398704065,-1.3610408018629139,-0.25918801255441937,-0.0
2019-10-30,1.0,-0.0,-0.23154430379746835,-0.0,-0.0,-0.0,-0.10850632911392405,-0.437873417721519,-0.4525063291139241,-0.0,-0.3392911392405063,-0.1478987341772152,-0.26156962025316455,-0.0,-0.0,-0.4626835443037975,-1.3654177215189873,-0.25594936708860755,-0.0
2019-10-31,1.0,-0.0,-0.24570429056487292,-0.0,-0.0,-0.0,-0.08853791542339746,-0.41480605000514453,-0.5232534211338615,-0.0,-0.35584936721884963,-0.17110813869739686,-0.23150529889906368,-0.0,-0.0,-0.47257948348595535,-1.4641938471036113,-0.1770243852248174,-0.0
2019-11-01,1.0,-0.0,-0.2599114406343322,-0.0,-0.0,-0.0,-0.10127690248172176,-0.41416949850684787,-0.5209556173411596,-0.0,-0.3315312532180002,-0.18479044382658838,-0.25007723200494286,-0.0,-0.0,-0.4748738543919267,-1.4171558026979714,-0.19400679641643495,-0.0
2019-11-04,1.0,-0.0,-0.24780759334138533,-0.0,-0.0,-0.0,-0.2113112429764218,-0.452922333665914,-0.5210313501023999,-0.0,-0.3227957779761592,-0.17423725253373945,-0.1467205797405871,-0.0,-0.0,-0.4974006196502652,-1.4279262721209893,-0.24912041169983723,-0.0
2019-11-05,1.0,-0.0,-0.25224468364400104,-0.0,-0.0,-0.0,-0.25003938041480706,-0.4676818062483591,-0.50154896298241,-0.038802835389866105,-0.3177211866631662,-0.12454712522971909,-0.1425045943817275,-0.0,-0.0,-0.5084274087687056,-1.4028353898661066,-0.24436860068259383,-0.0
2019-11-06,1.0,-0.0,-0.2591398408653596,-0.0,-0.0,-0.0,-0.28290602735451664,-0.45951427531332883,-0.5064745956628011,-0.0483644495293567,-0.31031254875448544,-0.14098497061729678,-0.1404649227728951,-0.0,-0.0,-0.450309428467419,-1.3915440220500286,-0.2104633626293619,-0.0
2019-11-07,1.0,-0.0,-0.27978574028810654,-0.0,-0.0,-0.0,-0.2778095584793801,-0.44729315096988925,-0.5069426387227625,-0.05106869832024547,-0.3184772999115919,-0.1270996931717718,-0.1479536117322794,-0.0,-0.0,-0.45420978730043166,-1.384887409641687,-0.2050028602631442,-0.0
2019-11-08,1.0,-0.0,-0.25512528473804097,-0.0,-0.0,-0.0,-0.34939946158624974,-0.39728722302754194,-0.5149099192379375,-0.05187409401532408,-0.3576309794988611,-0.1551563470697867,-0.12052184717332781,-0.0,-0.0,-0.40903913853799956,-1.3250673017187824,-0.24104369434665562,-0.0
2019-11-11,1.0,-0.0,-0.2747901771837115,-0.0,-0.0,-0.0,-0.30867267640659,-0.3797015853279453,-0.5612371774945601,-0.057662418402238104,-0.3493420370946016,-0.13951922080613408,-0.10993679411459951,-0.0,-0.0,-0.4446689462231893,-1.272976893586157,-0.28225054398507926,-0.0
2019-11-12,1.0,-0.0,-0.27567091493109525,-0.0,-0.0,-0.0,-0.30426898766967153,-0.40218630193762306,-0.5661071391565641,-0.05672987255206714,-0.3536421096259455,-0.13521914827479017,-0.10449694332193556,-0.0,-0.0,-0.44244119780333646,-1.2783131281732463,-0.261734535281318,-0.0
2019-11-13,1.0,-0.0,-0.3305299004179351,-0.0,-0.0,-0.0,-0.36912440018574894,-0.29905577627573393,-0.5978535679273514,-0.06459934987874723,-0.40028894277901034,-0.13492595841287858,-0.08946906764356845,-0.0,-0.0,-0.3897631701150611,-1.2383261957587326,-0.2457045560084619,-0.0
2019-11-14,1.0,-0.0,-0.35897567221510884,-0.0,-0.0,-0.0,-0.35416133162612035,-0.2724711907810499,-0.6137259923175417,-0.05229193341869398,-0.3952880921895006,-0.16937259923175416,-0.060588988476312416,-0.0,-0.0,-0.3924711907810499,-1.2071702944942382,-0.2451728553137004,-0.0
2019-11-15,1.0,-0.0,-0.31097050826186995,-0.0,-0.0,-0.0,-0.33110227985777035,-0.39928885170466427,-0.58601756954612,-0.0,-0.3951056264379837,-0.16968207487973228,-0.045021961932650074,-0.0,-0.0,-0.38370633758627903,-1.298107090566827,-0.3100292825768668,-0.0
2019-11-18,1.0,-0.0,-0.36353509097660597,-0.0,-0.0,-0.0,-0.33112301734655986,-0.39753859211712905,-0.6093045461779216,-0.0,-0.397061163863986,-0.17033579120471062,-0.03135112195639489,-0.0,-0.0,-0.4011458278075434,-1.3769561296482946,-0.22640708715718,-0.0
2019-11-19,1.0,-0.0,-0.37201166180758016,-0.0,-0.0,-0.0,-0.3078187119003445,-0.39045852107076595,-0.6139411608799363,-0.0,-0.41611449774715076,-0.17837264776040285,-0.013676119798568776,-0.0,-0.0,-0.3859528226875165,-1.4022263450834878,-0.22019613040021202,-0.0
2019-11-20,1.0,-0.0,-0.44116233107205816,-0.0,-0.0,-0.0,-0.3133379627156669,-0.25068105336253405,-0.6123604508306181,-0.0,-0.3855563271192778,-0.22835318626141768,-0.039634634901981734,-0.0,-0.0,-0.4033438384701672,-1.3712942684685647,-0.29592436301479624,-0.0
2019-11-21,1.0,-0.0,-0.3860420240137221,-0.0,-0.0,-0.0,-0.19720197255574615,-0.15523156089193824,-0.8986921097770154,-0.0,-0.4526693825042881,-0.20604631217838765,-0.0,-0.0,-0.0,-0.3793417667238422,-1.4795240137221268,-0.2055638936535163,-0.0
2019-11-22,1.0,-0.0,-0.39313699000270197,-0.0,-0.0,-0.0,-0.20324236692785733,-0.17357470953796272,-0.9218049175898406,-0.0,-0.44366387462847884,-0.2106457714131316,-0.0,-0.0,-0.0,-0.34941907592542554,-1.4986219940556607,-0.20983517968116727,-0.0
2019-11-25,1.0,-0.0,-0.37641266644287796,-0.0,-0.0,-0.0,-0.18249972026407071,-0.152903658945955,-0.9752713438514042,-0.0,-0.39504307933310956,-0.2912610495692067,-0.0,-0.0,-0.0,-0.40377084032673155,-1.627447689381224,-0.19010853754056173,-0.0
2019-11-26,1.0,-0.0,-0.44064930672979374,-0.0,-0.0,-0.0,-0.17641754029985346,-0.1471085559688874,-0.9744673655732161,-0.0,-0.379664073948822,-0.2677826626084996,-0.0,-0.0,-0.0,-0.40553488896404016,-1.6305377071356104,-0.21412467591026943,-0.0
2019-11-27,1.0,-0.0,-0.4269378098242451,-0.0,-0.0,-0.0,-0.1284362325371789,-0.1727129337539432,-0.9508224425416854,-0.0,-0.3879562866155926,-0.28379900856241547,-0.0,-0.0,-0.0,-0.37432401982875163,-1.6718116268589454,-0.23636773321315904,-0.0
2019-11-29,1.0,-0.0,-0.42478425179085116,-0.0,-0.0,-0.0,-0.13311523492582775,-0.17068080545998082,-0.9561170962829262,-0.0,-0.3924079192283829,-0.2761577077105307,-0.0,-0.0,-0.0,-0.37277906255287946,-1.6837385075300355,-0.2306954706977269,-0.0
2019-12-02,1.0,-0.0,-0.43872424499012136,-0.0,-0.0,-0.0,-0.14242167654530058,-0.14733276883996613,-0.9490262489415748,-0.0,-0.38718600056449337,-0.2710697149308496,-0.02664408693197855,-0.0,-0.0,-0.3476150155235676,-1.7078746824724809,-0.2270392322890206,-0.0
2019-12-03,1.0,-0.0,-0.5217488413646769,-0.0,-0.0,-0.0,-0.14964542967223185,-0.05410687363895249,-0.9629795075101905,-0.0,-0.3525043274331342,-0.16215310737617958,-0.1078228823496566,-0.0,-0.0,-0.2513819867105924,-1.776648612429505,-0.2447931207772628,-0.0
2019-12-04,1.0,-0.0,-0.5152678124478558,-0.0,-0.0,-0.0,-0.1433338895377941,-0.04227153901774292,-0.9584515267812448,-0.0,-0.3470159630680238,-0.16992046276211134,-0.11252016241170254,-0.0,-0.0,-0.2511819344791145,-1.7655041993436786,-0.25663273819456034,-0.0
2019-12-05,1.0,-0.0,-0.5232069841971488,-0.0,-0.0,-0.0,-0.14310973588241793,-0.046800751464250195,-0.958227428445132,-0.0,-0.3374958558956791,-0.15482373742955022,-0.11868714775113272,-0.0,-0.0,-0.25024864625925514,-1.7375953143993812,-0.25538733561719523,-0.0
2019-12-06,1.0,-0.0,-0.5141798883299242,-0.0,-0.0,-0.0,-0.14588976726187186,-0.046326496765990384,-0.9690972414174361,-0.0,-0.3315274476201006,-0.170379788821936,-0.11736414395488971,-0.0,-0.0,-0.2385980430095638,-1.7488528940239927,-0.24600585991486537,-0.0
2019-12-09,1.0,-0.0,-0.50209065061047,-0.0,-0.0,-0.0,-0.14640129341584435,-0.10698556057311702,-0.9474271059820483,-0.0,-0.30467748229915814,-0.1379271896080727,-0.1464570440987902,-0.0,-0.0,-0.23978368735017003,-1.7961755031499136,-0.24714277749902436,-0.0
2019-12-10,1.0,-0.0,-0.5170832634345468,-0.0,-0.0,-0.0,-0.1698820108482917,-0.12587373483196332,-0.9018621036738803,-0.0,-0.30213051501425936,-0.10009506234971761,-0.15690879606330035,-0.0,-0.0,-0.23167253816473748,-1.8045070737571995,-0.2819437454565789,-0.0
2019-12-11,1.0,-0.0,-0.4937425675293052,-0.0,-0.0,-0.0,-0.23076051871566908,-0.010249731015346283,-0.9217396228552013,-0.0,-0.38218472167166884,-0.020499462030692566,-0.2886346905260774,-0.0,-0.0,-0.192479755365536,-1.8505011608811373,-0.2720425845178096,-0.0
2019-12-12,1.0,-0.0,-0.4441337657980092,-0.0,-0.0,-0.0,-0.19919472094843976,-0.0,-0.9118107594228834,-0.0,-0.4094620288558326,-0.03981657532714461,-0.2628341348842411,-0.0,-0.0,-0.1391902471759311,-1.8580695671625098,-0.32764791410356786,-0.0
2019-12-13,1.0,-0.0,-0.4197198879551821,-0.0,-0.0,-0.0,-0.2135014005602241,-0.0,-0.9372549019607844,-0.0,-0.4167507002801121,-0.06369747899159664,-0.24324929971988796,-0.0,-0.0,-0.1142857142857143,-1.8631932773109243,-0.3305882352941177,-0.0
2019-12-16,1.0,-0.0,-0.4158001808318264,-0.0,-0.03582730560578662,-0.0,-0.1729769439421338,-0.0,-0.916873869801085,-0.0,-0.4328661844484629,-0.04741184448462929,-0.26893083182640143,-0.0,-0.0,-0.19885849909584086,-1.822897830018083,-0.33860759493670883,-0.0
2019-12-17,1.0,-0.0,-0.4032890940565493,-0.0,-0.1294864396999423,-0.0,-0.1766878245816503,-0.0,-0.8789382573571841,-0.0,-0.31765724177726484,-0.08413156376226197,-0.3284477784189267,-0.0,-0.0,-0.22833237160992498,-1.8834391229082517,-0.3399884593190998,-0.0
2019-12-18,1.0,-0.0,-0.41366968769843565,-0.0,-0.12803786872943484,-0.0,-0.17802920972117994,-0.0,-0.8805634128037869,-0.0,-0.31507244703573284,-0.08659008254921204,-0.3219996536396698,-0.0,-0.0,-0.22195924493448016,-1.8904346822143971,-0.33631588062113954,-0.0
2019-12-19,1.0,-0.0,-0.4136177099589619,-0.0,-0.12554187619212762,-0.0,-0.18600080920178025,-0.0,-0.8796601352522975,-0.0,-0.31160048552106817,-0.09768221490087277,-0.3289405236691521,-0.0,-0.0,-0.20993006184613605,-1.8987919773423503,-0.3281891220160684,-0.0
2019-12-20,1.0,-0.0,-0.4095851792186871,-0.0,-0.11132846211380243,-0.0,-0.1973994591795639,-0.0,-0.8967263103388758,-0.0,-0.30527587595650424,-0.13359415453656293,-0.2929635809216961,-0.0,-0.0,-0.20821586790173177,-1.8679592658650253,-0.3302456705598067,-0.0
2019-12-23,1.0,-0.0,-0.3876882400275894,-0.0,-0.13783193470513852,-0.0,-0.1178871134613174,-0.0,-0.8744108518220485,-0.0,-0.2311759972410622,-0.1841590987469824,-0.3188297505460398,-0.0,-0.0,-0.2726175422462352,-1.880043683181975,-0.3430279342453155,-0.0
2019-12-24,1.0,-0.0,-0.3811506215669269,-0.0,-0.15461115929459382,-0.0,-0.13766984677652502,-0.0,-0.8646429603931773,-0.0,-0.2363688927435675,-0.16617519514310497,-0.32882335935241397,-0.0,-0.0,-0.29314830875975717,-1.8620988725065049,-0.35721306736050884,-0.0
2019-12-26,1.0,-0.0,-0.3149732010491504,-0.0,-0.1743642376553769,-0.0,-0.08279165241190557,-0.0,-0.8553426844566085,-0.0,-0.22231725396282356,-0.12840688790055876,-0.3842513399475425,-0.0,-0.0,-0.3168548295130574,-1.7885163644657316,-0.4340859847188961,-0.0
2019-12-27,1.0,-0.0,-0.29088851160158463,-0.0,-0.18364459535936617,-0.0,-0.09060554612337295,-0.0,-0.8331069609507641,-0.0,-0.2363327674023769,-0.14663271080928125,-0.37074136955291453,-0.0,-0.0,-0.33355970571590265,-1.761290322580645,-0.412450481041313,-0.0
2019-12-30,1.0,-0.0,-0.2695325636139446,-0.0,-0.21656764936666295,-0.0,-0.0595224750588499,-0.0,-0.8794978141463962,-0.0,-0.22777715502746332,-0.1309270261181482,-0.3592646564286515,-0.0,-0.0,-0.3070283600493218,-1.7492994058962,-0.405279677166237,-0.0
2019-12-31,1.0,-0.0,-0.28037643390132533,-0.0,-0.20091324200913244,-0.0,-0.1308608976500724,-0.0,-0.8626795856999666,-0.0,-0.27569885287893975,-0.08007573226417196,-0.32364405835839183,-0.0,-0.0,-0.30526784719901995,-1.703920258380666,-0.40516761331996887,-0.0
2020-01-02,1.0,-0.0,-0.30230619616560156,-0.0,-0.22156154487357602,-0.0,-0.13731592108919144,-0.0,-0.8272853570436233,-0.0,-0.2647957766046124,-0.06246179494303973,-0.33475965545985,-0.0,-0.0,-0.30752986940816895,-1.687302028341206,-0.4117810502917477,-0.0
2020-01-03,1.0,-0.0,-0.22698430368473785,-0.0,-0.11143270622286541,-0.0,-0.3341311365913392,-0.0,-0.5896137147946121,-0.0,-0.2583212735166426,-0.05582767449627074,-0.7282088389179562,-0.0,-0.0,-0.23906267393966385,-1.6262941110987421,-0.3963041300233775,-0.0
2020-01-06,1.0,-0.0,-0.21733598849430247,-0.0,-0.11538887045027105,-0.0,-0.3469410333001438,-0.0,-0.5921562119703507,-0.0,-0.25146587011837596,-0.03352140723531364,-0.7279013165173139,-0.0,-0.0,-0.22773536895674298,-1.6154995021573182,-0.4036950990153778,-0.0
2020-01-07,1.0,-0.0,-0.21770361365896782,-0.0,-0.1156481379157918,-0.0,-0.34755221571444356,-0.0,-0.5887390871919549,-0.0,-0.24969609901646592,-0.029063984970714996,-0.7345010498397613,-0.0,-0.0,-0.22875455851475301,-1.6085755332080893,-0.4051828931373633,-0.0
2020-01-08,1.0,-0.0,-0.21907074274362653,-0.0,-0.11130118088511202,-0.0,-0.3545966228893058,-0.0,-0.5925946363536034,-0.0,-0.25107604017216645,-0.017547732038406358,-0.7414744509436044,-0.0,-0.0,-0.21415958503476437,-1.6117978148107275,-0.4045359231872862,-0.0
2020-01-09,1.0,-0.0,-0.22170413544268666,-0.0,-0.11618096031085207,-0.0,-0.32528448515126285,-0.0,-0.5943935609214543,-0.0,-0.21371079655842354,-0.04707188454066056,-0.7529281154593395,-0.0,-0.0,-0.23452678323619208,-1.6167082986400223,-0.4284207604773799,-0.0
2020-01-10,1.0,-0.0,-0.2632556568726781,-0.0,-0.14820443543847797,-0.0,-0.3014747270066419,-0.0,-0.560396262523922,-0.0,-0.19683665428346278,-0.07328605200945626,-0.6813576494427558,-0.0,-0.0,-0.27777777777777773,-1.6491050320837555,-0.4771473601260835,-0.0
2020-01-13,1.0,-0.0,-0.26475395975424154,-0.0,-0.15653007158559268,-0.0,-0.29282453074798487,-0.0,-0.5613550532664449,-0.0,-0.19547939800462205,-0.06713263062961501,-0.6775829998309001,-0.0,-0.0,-0.28544050504481144,-1.652218026041373,-0.48334366721154387,-0.0
2020-01-14,1.0,-0.0,-0.25424393523446687,-0.0,-0.16437895680430276,-0.0,-0.28657067622836013,-0.0,-0.5338674435542607,-0.0,-0.20118774161017422,-0.06442937979718752,-0.664126841839879,-0.0,-0.0,-0.26897865426634543,-1.6299512577735447,-0.5348759034119558,-0.0
2020-01-15,1.0,-0.0,-0.29846995756086664,-0.0,-0.16690864418137147,-0.0,-0.26865088228724593,-0.0,-0.5166964485146304,-0.0,-0.18974759883850795,-0.08370560643287916,-0.64898369443824,-0.0,-0.0,-0.26708733526915346,-1.6306678579405853,-0.5131226267589905,-0.0
2020-01-16,1.0,-0.0,-0.2900877047823928,-0.0,-0.14159633736003088,-0.0,-0.160571460091566,-0.03138617684373104,-0.5011859451707209,-0.0,-0.21799327045065917,-0.2176071487671686,-0.5613657675547465,-0.0,-0.0,-0.34199349109162114,-1.553919135087429,-0.4982624524242925,-0.0
2020-01-17,1.0,-0.0,-0.28222478956923586,-0.0,-0.13484073279419048,-0.0,-0.15393079165978987,-0.030643120426913136,-0.5048687902294109,-0.0,-0.2212136216097266,-0.21895802387632726,-0.5612037189855312,-0.0,-0.0,-0.3394399515871706,-1.5514661385267097,-0.5026131924960114,-0.0
2020-01-21,1.0,-0.0,-0.2712965001100594,-0.0,-0.14990094651111602,-0.0,-0.15331278890600925,-0.037860444640105656,-0.49730354391371345,-0.0,-0.22220999339643407,-0.20377503852080125,-0.5653753026634383,-0.0,-0.0,-0.34200968523002423,-1.5480959718247855,-0.5118864186660798,-0.0
2020-01-22,1.0,-0.0,-0.2087184055227703,-0.0,-0.17225253312548713,-0.0,-0.20727090524440483,-0.15415877964591915,-0.4303529673755706,-0.0,-0.18277474668745128,-0.20960917492484135,-0.5311769290724864,-0.0,-0.0,-0.3092640017815388,-1.6179155995991537,-0.5437590468767398,-0.0
2020-01-23,1.0,-0.0,-0.16885180770758837,-0.0,-0.1774221011408139,-0.0,-0.25251149327430616,-0.1628355752312844,-0.5172257222316817,-0.0,-0.18610590839434699,-0.07457857994210795,-0.634088200238379,-0.0,-0.0,-0.3413928145751745,-1.591690788353482,-0.5689880242919575,-0.0
2020-01-24,1.0,-0.0,-0.19252283105022833,-0.0,-0.26757990867579906,-0.0,-0.2651255707762557,-0.1055365296803653,-0.520662100456621,-0.0,-0.21569634703196347,-0.1440068493150685,-0.47591324200913243,-0.0,-0.07465753424657534,-0.31204337899543383,-1.5066780821917807,-0.6273401826484019,-0.0
2020-01-27,1.0,-0.0,-0.1874108314786281,-0.0,-0.22946983963933118,-0.0,-0.30183187810306455,-0.15562403697996918,-0.5389488101352508,-0.0,-0.21583062261028363,-0.10489071506020659,-0.5067625406608458,-0.0,-0.04782286138218342,-0.29949209610226557,-1.5509901272613138,-0.5677110083889745,-0.0
2020-01-28,1.0,-0.0,-0.39600808179758773,-0.0,-0.2880671034102737,-0.0,-0.3492316169717749,-0.059266515643176386,-0.2430049592848834,-0.0,-0.18710585930325108,-0.24184167023816813,-0.5266025837261985,-0.0,-0.4105185820118778,-0.2803526602583726,-1.5441131451662278,-0.5965223780077145,-0.0
2020-01-29,1.0,-0.0,-0.3511974750912804,-0.0,-0.32099758648431215,-0.0,-0.4958846463271242,-0.04096788167584627,-0.021474101120118817,-0.0,-0.10681354044185902,-0.32093570146667494,-0.7041896156940405,-0.0,-0.3581904820842874,-0.27087072219815583,-1.5608020298285783,-0.6362398663283618,-0.0
2020-01-30,1.0,-0.0,-0.33700068762893043,-0.0,-0.2624867162592986,-0.0,-0.46833781334000124,-0.0,-0.15371632181033945,-0.0,-0.09126711258360942,-0.2148527848971682,-0.8220291304619617,-0.0,-0.4115771707195099,-0.2602988060261299,-1.5993623804463337,-0.6301806588735388,-0.0
2020-01-31,1.0,-0.0,-0.4237353337180227,-0.0,-0.2706289671090594,-0.0,-0.6640379560171827,-0.0,-0.231326537154581,-0.0,-0.1844585497211002,-0.13406424312367765,-0.7163557094313009,-0.0,-0.3719304994550234,-0.31550939283195484,-1.5442072193370522,-0.5551708661922165,-0.0
2020-02-03,1.0,-0.0,-0.4499252615844544,-0.0,-0.24869207772795215,-0.0,-0.6806801195814648,-0.0,-0.2038490284005979,-0.0,-0.1468609865470852,-0.11204534130543098,-0.6559541604384653,-0.0,-0.33868958644743397,-0.22172396611858494,-1.578039362232187,-0.47153712007972093,-0.12026656701544594
2020-02-04,1.0,-0.0,-0.6250610820244328,-0.0,-0.2784642233856894,-0.0,-0.8465619546247819,-0.0,-0.4748342059336824,-0.0,-0.078673647469459,-0.10010471204188483,-0.44719022687609083,-0.0,-0.32439790575916233,-0.23832460732984292,-1.8441186736474697,-0.5116928446771379,-0.21130890052356022
2020-02-05,1.0,-0.0,-0.6141369785395565,-0.0,-0.2784191514979814,-0.0,-0.8444649054465613,-0.0,-0.4730504993271478,-0.0,-0.07613853672356398,-0.044054111480983066,-0.4683051207592605,-0.0,-0.42538423401090725,-0.2393228982222537,-1.7730009207450952,-0.5603796302854309,-0.2860684184432325
2020-02-06,1.0,-0.0,-0.5412079270210759,-0.0,-0.14642969487260146,-0.0,-1.049622522805914,-0.0,-0.44723183391003457,-0.13667820069204153,-0.03570305127398553,-0.24040578798364268,-0.4527367096571249,-0.0,-0.2989147530670022,-0.3943063856558666,-1.9124724756212645,-0.5368040264234036,-0.6715162000629128
2020-02-07,1.0,-0.0,-0.5177729850627047,-0.0,-0.07500599089384137,-0.0,-1.0247623612109593,-0.0,-0.4447639587826504,-0.12940330697340044,-0.02875629043853343,-0.32981867561306816,-0.44931703810208484,-0.0,-0.42639188433580955,-0.43382059269909734,-1.9468008626887132,-0.5514817477434301,-0.6296030034347792
2020-02-10,1.0,-0.0,-0.5562402432010517,-0.0,-0.07789006655163914,-0.0,-1.0011502752444335,-0.0,-0.3755648673075343,-0.18897379015693042,-0.008709226850710705,-0.377208117656725,-0.520499548106154,-0.0,-0.634458959822529,-0.4674225618272944,-1.9246569714896067,-0.501930819160299,-0.5815462985785884
2020-02-11,1.0,-0.0,-0.5372012498944346,-0.0,-0.07600709399543956,-0.0,-1.0135968245925175,-0.0,-0.3650874081580947,-0.26095768938434255,-0.0894350139346339,-0.31720293894096785,-0.4802803817245165,-0.0,-0.7240097964698927,-0.48830335275736847,-1.9523688877628578,-0.4945528249303268,-0.6462292036145596
