Date,FIBK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,1.0,-0.0,-0.6627323622791499,-0.0,-0.036014638520636924,-0.0,-0.0,-0.12782045999854585,-0.0009936744140956351,-0.0,-0.0866193257555561,-0.279610285741984,-0.039722740602505996,-0.0,-0.0,-0.0,-0.19010688058941858,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.665890118423607,-0.0,-0.024412735391186175,-0.0,-0.0,-0.12844593282857697,-0.0018928363424577752,-0.0,-0.08864783537177247,-0.2779072024849544,-0.04921374490390215,-0.0,-0.0,-0.0,-0.1902785866821976,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.658878053490393,-0.0,-0.0503524186540504,-0.0,-0.0,-0.13698464806411123,-0.0,-0.0,-0.10104277300376557,-0.2520034759100126,-0.04330404557304239,-0.0,-0.0,-0.0,-0.17123684464613306,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.6614341085271318,-0.0,-0.04307170542635659,-0.0,-0.0,-0.1255813953488372,-0.0,-0.0,-0.1025920542635659,-0.258406007751938,-0.05188953488372093,-0.0,-0.0,-0.0,-0.17950581395348836,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.6583787713558705,-0.0,-0.044807948624742515,-0.0,-0.0,-0.12703259420816673,-0.0,-0.0,-0.10248394523203683,-0.2588149763722283,-0.05154489276626681,-0.0,-0.0,-0.0,-0.1802980734278444,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.6702254143110185,-0.0,-0.03440661927061849,-0.0,-0.0,-0.14839977676946595,-0.020090748064930965,-0.0,-0.09150025477397909,-0.23710964986776017,-0.04236527309344139,-0.0,-0.0,-0.0,-0.18232111227040013,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.6795773790685785,-0.0,-0.0374175329259683,-0.0,-0.0,-0.12907466465418602,-0.03454487912943983,-0.0,-0.09764588455826861,-0.23755386225868488,-0.03970591815371132,-0.0,-0.0,-0.0,-0.1788835601431458,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.6789531345100427,-0.0,-0.05066342057212416,-0.0,-0.0,-0.11814972611077297,-0.032063298843578815,-0.0,-0.09653073645769933,-0.2410468654899574,-0.03615337796713329,-0.0,-0.0,-0.0,-0.18101034692635423,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.6752711761121267,-0.0,-0.044387568555758684,-0.0,-0.0,-0.1253382084095064,-0.03524680073126143,-0.0,-0.09274832419256551,-0.24195003046922609,-0.03636806825106642,-0.0,-0.0,-0.0,-0.18622790981109077,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.6735728454926162,-0.0,-0.045673842235446814,-0.0,-0.0,-0.12786226826341437,-0.030000244899958367,-0.0,-0.09538853378394925,-0.23373252026547153,-0.042000342859941704,-0.0,-0.0,-0.0,-0.2007689858692724,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.6609900990099009,-0.0,-0.06727722772277227,-0.0,-0.0,-0.15155940594059406,-0.021633663366336632,-0.0,-0.09717821782178218,-0.2268316831683168,-0.03371287128712871,-0.0,-0.0,-0.0,-0.2160891089108911,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.6878390596745027,-0.0,-0.05085895117540687,-0.0,-0.0,-0.12738597548724132,-0.038577456298975285,-0.0,-0.10139140044203336,-0.23254470564597146,-0.0230309423347398,-0.0,-0.0,-0.0,-0.24994976893711068,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.6884158142106718,-0.0,-0.054263955563374974,-0.0,-0.0,-0.12252745871767161,-0.03933445597808329,-0.0,-0.10423002488249931,-0.2270842234900847,-0.027999095181843316,-0.0,-0.0,-0.0,-0.2495036067057079,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.6967537806123719,-0.0,-0.06963302523730037,-0.0,-0.0,-0.07618525623458482,-0.03961234709384887,-0.0,-0.10316649642492338,-0.23221804230299709,-0.031739704526769476,-0.0,-0.0,-0.0,-0.24203393208600113,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.6934202280987591,-0.0,-0.05361574132096753,-0.0,-0.0,-0.07442035342774783,-0.08725404185988218,-0.0,-0.10793332497806742,-0.22987843088106277,-0.011179345782679534,-0.0,-0.0,-0.0,-0.24890337134979318,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.6902228721258572,-0.0,-0.02130395320693828,-0.0,-0.0,-0.09131706333198872,-0.10536002420330778,-0.0,-0.11504134731746672,-0.23656212182331585,-0.0074374747882210565,-0.0,-0.0,-0.0,-0.2539330375151271,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.6807912492332856,-0.0,-0.030157432017992227,-0.0,-0.0,-0.05415559190349622,-0.10805561234921283,-0.0,-0.1039153547331834,-0.24128501328971577,-0.048149662645675724,-0.0,-0.0,-0.0,-0.2891791044776119,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.5999585502966244,-0.0,-0.04142379731095049,-0.0,-0.0,-0.05292608999766845,-0.14100670967073392,-0.0,-0.1428460402580244,-0.2563146032486205,-0.03486956296469003,-0.0,-0.0,-0.0,-0.3212352011605917,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.60312114356232,-0.0,-0.06476244343891403,-0.0,-0.0,-0.05303887289181407,-0.14415364047716991,-0.0,-0.140785684903332,-0.2295094611271082,-0.04059543397778692,-0.0,-0.0,-0.0,-0.29501748251748255,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.6047655847501289,-0.0,-0.07351880473982483,-0.0,-0.0,-0.047681607418856256,-0.14592993302421434,-0.0,-0.1426069036579083,-0.2247810407006698,-0.038562596599690885,-0.0,-0.0,-0.0,-0.298145285935085,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.6203670385030586,-0.0,-0.034621909217087334,-0.0,-0.0,-0.026628283555235693,-0.128926129645813,-0.0,-0.13321852670539247,-0.21413149642728627,-0.10425127229733203,-0.0,-0.0,-0.0,-0.3081529841155606,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.6179821305138117,-0.0,-0.036814213665804764,-0.0,-0.0,-0.029133918742479708,-0.12856813701646144,-0.0,-0.13691405749980798,-0.22124369575791708,-0.08880981029671539,-0.0,-0.0,-0.0,-0.30060674329894266,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.6148150046120734,-0.0,-0.03313006046940658,-0.0,-0.0,-0.03328379624884698,-0.1282412626832018,-0.0,-0.13813159782720097,-0.22468484165214717,-0.08924361996515322,-0.0,-0.0,-0.0,-0.3007328072153326,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.6242895374028291,-0.0,-0.03545303937810629,-0.0,-0.0,-0.038638970307123745,-0.12858417229514466,-0.0,-0.13643430610424367,-0.21093411494838793,-0.0888492417484389,-0.0,-0.0,-0.0,-0.2855103861348286,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6170848115157858,-0.0,-0.03756922998392078,-0.0,-0.0,-0.03899849416809168,-0.135295168576606,-0.0,-0.13281947882902428,-0.22028534238533984,-0.08437763201551772,-0.0,-0.0,-0.0,-0.28585283683417984,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6138851939015656,-0.0,-0.03959889491456053,-0.0,-0.0,-0.05965414918653433,-0.13079402435280876,-0.0,-0.12335004604522665,-0.20914765169344113,-0.08178143865752584,-0.0,-0.0,-0.0,-0.29983116750230226,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6221169845129911,-0.0,-0.0474849609624984,-0.0,-0.0,-0.06952515039037502,-0.11301676692691669,-0.0,-0.12090106233201076,-0.19592986048892871,-0.08455138871112249,-0.0,-0.0,-0.0,-0.30625879943683604,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6107224903848636,-0.0,-0.04599778012957848,-0.0,-0.0,-0.04189360109444775,-0.1291654835961901,-0.0,-0.13990346144911076,-0.1758085748948143,-0.11946000361374255,-0.0,-0.0,-0.0,-0.3182674685733461,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.5977888307605083,-0.0,-0.04623353864391929,-0.0,-0.0,-0.04463572404195552,-0.12916527072649023,-0.0,-0.15045228461716878,-0.18274360229879133,-0.10597118779475813,-0.0,-0.0,-0.0,-0.3201298868644177,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5718275932759328,-0.0,-0.04999487494874949,-0.0,-0.0,-0.045484829848298484,-0.14150266502665027,-0.0,-0.14683271832718328,-0.18283620336203363,-0.11175174251742519,-0.0,-0.0,-0.0,-0.31229499794997956,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5670888682936875,-0.0,-0.11625991144063433,-0.0,-0.0,-0.028215425805787248,-0.12730408814746164,-0.0,-0.15225002574400165,-0.16844300278035218,-0.11489547935331068,-0.0,-0.0,-0.0,-0.29996910719802283,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5766749895963379,-0.0,-0.1508791094465252,-0.0,-0.0,-0.0,-0.12468789013732835,-0.0,-0.13933104452767375,-0.17683624635871825,-0.11051290054099043,-0.0,-0.0,-0.0,-0.32201935081148564,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5957263168907255,-0.0,-0.13673693571167023,-0.0,-0.0,-0.0,-0.13155829889627033,-0.0,-0.13736464926505204,-0.1839723806036512,-0.09635403044410733,-0.0,-0.0,-0.0,-0.33378668201077577,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.581409271936903,-0.0,-0.14563864955618605,-0.0,-0.0,-0.0,-0.12697503709295363,-0.0,-0.13004659395580082,-0.1882239633495588,-0.10708800791316345,-0.0,-0.0,-0.0,-0.3236327667438894,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5801544582260707,-0.0,-0.1430688821280911,-0.0,-0.0,-0.0,-0.13256364250981614,-0.0,-0.128611176118782,-0.19853342694437942,-0.09777153704137088,-0.0,-0.0,-0.0,-0.3196037132381621,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5784076416543037,-0.0,-0.15127144009786314,-0.0,-0.0,-0.0,-0.12381249837328545,-0.0,-0.10681658468025299,-0.20962494469170506,-0.10426589625465241,-0.0,-0.0,-0.0,-0.32857031311001794,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5796460176991151,-0.0,-0.19479624821154154,-0.0,-0.0,-0.0,-0.12241004716231255,-0.0,-0.09559641778390124,-0.2300619998940173,-0.06748450002649568,-0.0,-0.0,-0.0,-0.35957288961899214,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5730554304933922,-0.0,-0.1977541778119124,-0.0,-0.0,-0.0,-0.1330808548955216,-0.0,-0.09433512540056675,-0.22362880372891233,-0.0689372070234911,-0.0,-0.0,-0.0,-0.35761010619984646,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5705106169183172,-0.0,-0.20583335536927838,-0.0,-0.0,-0.0,-0.12266969881270329,-0.0,-0.0995583996615279,-0.2186053891107174,-0.0693338974535262,-0.0,-0.0,-0.0,-0.35780204669857474,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5725023157337568,-0.0,-0.20063517268757444,-0.0,-0.0,-0.0,-0.1365091967712055,-0.0,-0.10001323276432446,-0.21704380044991398,-0.0635701998147413,-0.0,-0.0,-0.0,-0.3562524811433108,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5815508021390374,-0.0,-0.2012949564852679,-0.0,-0.0,-0.0,-0.13088497431057985,-0.0,-0.1256422355038272,-0.1941648317080843,-0.041260354409143336,-0.0,-0.0,-0.0,-0.34659746251441753,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5922388528365082,-0.0,-0.21108959598074106,-0.0,-0.0,-0.0,-0.12076093782708812,-0.0,-0.12227862675319238,-0.18738224827297464,-0.04040192589491313,-0.0,-0.0,-0.0,-0.34255285744190916,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5968016778083628,-0.0,-0.2135273299252851,-0.0,-0.0,-0.0,-0.13149823043649234,-0.0,-0.12575697994494692,-0.18969720802202122,-0.014392449862367283,-0.0,-0.0,-0.0,-0.3499016909162407,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.5840762531151247,-0.0,-0.2141921229093338,-0.0,-0.0,-0.02122138581301544,-0.1316445289417568,-0.0,-0.11404567993217377,-0.16794697222721783,-0.0076818333633070415,-0.0,-0.0,-0.0,-0.3283405698430234,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5809712433767169,-0.0,-0.20597767374864961,-0.0,-0.0,-0.025978702608158852,-0.12608673285662841,-0.0,-0.1242862287154689,-0.1722053603580431,-0.0,-0.0,-0.0,-0.0,-0.33666855290910025,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5831743412571547,-0.0,-0.2167019027484144,-0.0,-0.0,-0.009462177074202032,-0.12313721445882535,-0.0,-0.12465838189037282,-0.18063218687155158,-0.0,-0.0,-0.0,-0.0,-0.3404578971793946,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5845548526461967,-0.0,-0.22589106619348867,-0.0,-0.0,-0.007226251092938333,-0.1213547292084555,-0.0,-0.11852594764182482,-0.18194208712647225,-0.0,-0.0,-0.0,-0.0,-0.3321246721185002,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6166904237397952,-0.0,-0.2463133341972269,-0.0,-0.0,-0.016845924582091484,-0.08342620189192691,-0.0,-0.09343008941298431,-0.17781521316573798,-0.0,-0.0,-0.0,-0.0,-0.3571595179473888,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.6160431692004358,-0.0,-0.244072017848804,-0.0,-0.0,-0.014087064805686712,-0.0843407876303637,-0.0,-0.09412130960410937,-0.18520728480257354,-0.0,-0.0,-0.0,-0.0,-0.3564312769158927,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.6268206542754763,-0.0,-0.21561702456755436,-0.0,-0.0,-0.036503312624062284,-0.047124332963831825,-0.0,-0.09961073444871234,-0.18316104250986054,-0.0,-0.0,-0.0,-0.0,-0.36905467763140937,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.5975694355232394,-0.0,-0.2290023380694227,-0.0,-0.0,-0.007322525114976491,-0.07291693430281852,-0.0,-0.1098892628658051,-0.19192723722412067,-0.0,-0.0,-0.0,-0.0,-0.360705017856684,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5600857821236181,-0.0,-0.24335571497868214,-0.0,-0.0,-0.03523194362889019,-0.04904388674717251,-0.0,-0.11322729709719422,-0.21537440322704182,-0.0,-0.0,-0.0,-0.0,-0.33672036559524116,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.5617497248457857,-0.0,-0.2486626225396094,-0.0,-0.0,-0.038035270930917096,-0.04855512042796079,-0.0,-0.11303079167626506,-0.20991067086436818,-0.0,-0.0,-0.0,-0.0,-0.33965548132790707,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5603081963856038,-0.0,-0.2517534428915169,-0.0,-0.0,-0.039522858751855836,-0.047611733988634615,-0.0,-0.11332104643423949,-0.20767419239236162,-0.0,-0.0,-0.0,-0.0,-0.3395791737060359,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5738607139183212,-0.0,-0.23822137640160476,-0.0,-0.0,-0.0,-0.07872132496656722,-0.0,-0.1334224873984158,-0.21708157596955044,-0.0,-0.0,-0.0,-0.0,-0.33044439872441106,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.5630236888383159,-0.0,-0.25362056480811007,-0.0,-0.0,-0.02591289955518775,-0.09679838626254265,-0.0,-0.12509051412020275,-0.19204510189303817,-0.0,-0.0,-0.0,-0.0,-0.32960070342401987,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5567504835589941,-0.0,-0.2912185686653772,-0.0,-0.0,-0.005905867182462927,-0.08288845905867183,-0.0,-0.12753062540296584,-0.20995486782720826,-0.0,-0.0,-0.0,-0.0,-0.3047066408768537,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5742373936501349,-0.0,-0.2946669433492426,-0.0,-0.0,-0.0,-0.09153870097530609,-0.0,-0.13285951442207927,-0.19726603029674208,-0.0,-0.0,-0.0,-0.0,-0.30333056650757423,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.6167163861069678,-0.0,-0.3267099936075005,-0.0,-0.0,-0.0,-0.02804709141274238,-0.0,-0.11924675047943746,-0.2442733858938845,-0.0,-0.0,-0.0,-0.0,-0.3285478372043469,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.6155268022181146,-0.0,-0.3611937099841946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11481689838999169,-0.24803771866377347,-0.0,-0.0,-0.0,-0.0,-0.33930724101904686,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.6169306715851145,-0.0,-0.4004556797222523,-0.0,-0.0,-0.008706737550179018,-0.0,-0.0,-0.12078225018986655,-0.21826516220028208,-0.0,-0.0,-0.0,-0.0061299772160138865,-0.34110882065748077,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5909077628772607,-0.0,-0.3908610161568353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15756566453384754,-0.2756887837087679,-0.0,-0.0,-0.062757472171093,-0.011073129400765477,-0.43281619773862734,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.6116924673527632,-0.0,-0.3727118106604399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14217763556170546,-0.2459281040099167,-0.0,-0.0,-0.06941681801147338,-0.0,-0.4267635273429618,-0.0,-0.01401020496410966
2020-02-04,1.0,-0.0,-0.5983528115303193,-0.0,-0.35904648667459327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14914595597830813,-0.26442014905895656,-0.0,-0.0,-0.08070643505495462,-0.0,-0.4251660238378331,-0.0,-0.023141838007133948
2020-02-05,1.0,-0.0,-0.6008144269924375,-0.0,-0.364456079115765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14805119255381036,-0.2535776614310646,-0.0,-0.0,-0.09656777196044213,-0.0,-0.4095113438045375,-0.0,-0.03568935427574171
2020-02-06,1.0,-0.0,-0.5718126418926993,-0.0,-0.3425439120563986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14036921973951486,-0.33295495280200743,-0.0,-0.0,-0.047257736886127374,-0.01401003704146254,-0.4194646911219978,-0.0,-0.1188314016011471
2020-02-07,1.0,-0.0,-0.5584871679423683,-0.0,-0.2889389164040222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13522437340537297,-0.384841662914603,-0.0,-0.0,-0.10907999399669817,-0.027615188353594475,-0.4160288158487168,-0.0,-0.08143478913402372
2020-02-10,1.0,-0.0,-0.5547440849831,-0.0,-0.2771306132303235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13523056494447128,-0.39763399323998067,-0.0,-0.0,-0.14214147754707873,-0.03533920811202318,-0.39965596330275227,-0.0,-0.0759898599710285
2020-02-11,1.0,-0.0,-0.5533738272792879,-0.0,-0.2809718547029107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1323971614144816,-0.4007096463796006,-0.0,-0.0,-0.13820062545104642,-0.03271590089006495,-0.39851455376473416,-0.0,-0.07006254510464277
2020-02-12,1.0,-0.0,-0.5507723933613471,-0.0,-0.2944768584298195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1187762628858188,-0.43226820641494607,-0.0,-0.0,-0.20257565222648813,-0.022400919012062034,-0.3765228694942411,-0.0,-0.02527283170591614
2020-02-13,1.0,-0.0,-0.5415271265907569,-0.0,-0.3139195031358461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1273518845521525,-0.3939292455702369,-0.0,-0.0,-0.1798088047250807,-0.015344334165499606,-0.39298544723862877,-0.0,-0.07961395603726482
2020-02-14,1.0,-0.0,-0.5478165406196633,-0.0,-0.3100756282020005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12835447670163455,-0.38924127836057576,-0.0,-0.0,-0.180806294218102,-0.013295925835569652,-0.39979263234935347,-0.0,-0.08017199316906563
2020-02-18,1.0,-0.0,-0.6032467119893259,-0.0,-0.2973505305292585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14308405870766883,-0.36193531990596606,-0.0,-0.0,-0.22148802338140924,-0.0,-0.4295063218755956,-0.0,-0.12027447741279623
2020-02-19,1.0,-0.0,-0.6278400827381144,-0.0,-0.26967454187001066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1414627840082738,-0.3655020846126498,-0.0,-0.0,-0.26670114088103164,-0.0,-0.43780097605119417,-0.0,-0.12297598655505639
2020-02-20,1.0,-0.0,-0.5693067749142515,-0.0,-0.2749929198527329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14509581799301424,-0.3830202334875232,-0.0,-0.0,-0.22769753610875104,-0.0,-0.4257528556593977,-0.0,-0.12086598067906479
2020-02-21,1.0,-0.0,-0.5759619708357423,-0.0,-0.3190723967366866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14662426928759556,-0.35681248795529,-0.0,-0.0,-0.22261835934990684,-0.01577054024539089,-0.4485128798098541,-0.0,-0.12661399113509345
2020-02-24,1.0,-0.0,-0.5687841551631551,-0.0,-0.32258268313485167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14028492908361498,-0.3602362826547051,-0.0,-0.0,-0.28164387023407145,-0.03490539217234735,-0.39182487285592443,-0.0,-0.058628423413463054
2020-02-25,1.0,-0.0,-0.5225716572309335,-0.0,-0.3866674570945846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10246909920858403,-0.35761923111124283,-0.0,-0.0,-0.18158105344280762,-0.051367934315440025,-0.3604351305688117,-0.0,-0.0013634881584017548
2020-02-26,1.0,-0.0,-0.44700499400161814,-0.0,-0.3674915604162598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09251457746282397,-0.3118042574561281,-0.0,-0.0,-0.23828920570264764,-0.016181681220879946,-0.2946181960215383,-0.0,-0.022040565800853725
2020-02-27,1.0,-0.0,-0.4365176339905582,-0.0,-0.38517078589280757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06953623993335185,-0.32932518744793116,-0.0,-0.0,-0.2633990558178284,-0.021133018605942792,-0.25434601499583454,-0.0,-0.01757845043043599
2020-02-28,1.0,-0.0,-0.4336246573925635,-0.0,-0.34498629570253925,-0.0,-0.0,-0.0009825722707762323,-0.0,-0.0,-0.06588405647204841,-0.3011066866628743,-0.0,-0.0,-0.2216217613900812,-0.0,-0.18203444174380723,-0.0,-0.03545017324300564
2020-03-02,1.0,-0.0,-0.41332954163542823,-0.0,-0.36508880328843624,-0.0,-0.0,-0.0021199038287531345,-0.0,-0.0,-0.06887102194876038,-0.2990874072542075,-0.0,-0.0,-0.23088854993407618,-0.0,-0.17220340735761744,-0.0,-0.033659936402885136
2020-03-03,1.0,-0.0,-0.40511904162681833,-0.0,-0.34242714048422,-0.0,-0.0,-0.021115417526551567,-0.0,-0.0,-0.07288468314290028,-0.25791513565208635,-0.0,-0.0,-0.19519806714652438,-0.002088891125987819,-0.15065183470076005,-0.0,-0.06931091760205364
2020-03-04,1.0,-0.0,-0.39263160585994433,-0.0,-0.32536496816915095,-0.0,-0.0,-0.033825070948278066,-0.0,-0.0,-0.06606499117940327,-0.304706874952062,-0.0,-0.0,-0.19277478076342905,-0.0,-0.1558561092219978,-0.0,-0.08544473704394959
2020-03-05,1.0,-0.0,-0.40736089644513135,-0.0,-0.2803806027820711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08882341576506955,-0.3699285162287481,-0.0,-0.0,-0.10027047913446677,-0.04735799845440494,-0.049314142194744975,-0.0,-0.07155622102009274
2020-03-06,1.0,-0.0,-0.4064175067617408,-0.0,-0.2825915908532088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07912466191295796,-0.4094418490287681,-0.0,-0.0,-0.08436193754610277,-0.06218342758790263,-0.03884927464961889,-0.0,-0.09582001475288911
2020-03-09,1.0,-0.0,-0.42843419788664744,-0.0,-0.36668390847065196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03189733737284169,-0.34266853863395647,-0.0,-0.0,-0.11059385699155151,-0.03312889480036454,-0.041651272198822635,-0.0,-0.10805684869085445
2020-03-10,1.0,-0.0,-0.2898170327710107,-0.0,-0.2588298251872993,-0.0011722134447785537,-0.09596860506600072,-0.0896998114265328,-0.0,-0.06643392283777586,-0.0,-0.2138015391672188,-0.07599001070281841,-0.0,-0.17093929972988126,-0.04296417104123133,-0.07079149890423526,-0.0,-0.1718821670658988
2020-03-11,1.0,-0.0,-0.36599920103864975,-0.0,-0.25898831519025267,-0.0,-0.10661140517327475,-0.06628882452811345,-0.0,-0.03363127933686208,-0.0075152302007390395,-0.17834315389993008,-0.05273144911614901,-0.0,-0.1695046439628483,-0.0,-0.1462598621791671,-0.0,-0.11085588734644962
2020-03-12,1.0,-0.0,-0.32743554560554633,-0.0,-0.2593582244048049,-0.0,-0.11889458607159192,-0.057461303290724824,-0.0,-0.037432897619219564,-0.03206470715678486,-0.20054885534772873,-0.033123901687489465,-0.0,-0.13959702462627283,-0.0,-0.11968898196962037,-0.0,-0.08163019667316627
2020-03-13,1.0,-0.0,-0.18283087260189196,-0.0,-0.24851914065953495,-0.01909645477853417,-0.09658739280346566,-0.0,-0.03043497480328883,-0.03401556007426399,-0.05925647599681726,-0.2016620988418354,-0.04743170365131288,-0.0,-0.06831845106533463,-0.048315798779948724,-0.023450623287065687,-0.11771726637786226,-0.03262311024666254
2020-03-16,1.0,-0.0,-0.17914479948625966,-0.0,-0.23968644124094865,-0.024756969817755044,-0.099647910715472,-0.0,-0.0362939834805908,-0.03691401492504263,-0.05768506831417879,-0.18443721074425917,-0.05454062313160167,-0.0,-0.06820345888970084,-0.04798600500453951,-0.025266281361411902,-0.11021058925131204,-0.04960251555614606
2020-03-17,1.0,-0.0,-0.0893205967586133,-0.0,-0.23730814639905548,-0.04849200386390469,-0.09208972845336483,-0.0,-0.06122142320489428,-0.034603413115809806,-0.08324567993989482,-0.12579156380809273,-0.0797037673070731,-0.0,-0.1959429000751315,-0.0,-0.0,-0.09887302779864762,-0.0
2020-03-18,1.0,-0.0,-0.04731725912513104,-0.0,-0.3847088535213952,-0.045863909272848565,-0.031068331268464693,-0.0,-0.11424282855236825,-0.009339559706470981,-0.0,-0.041241780234442006,-0.056037358238825885,-0.0,-0.3157342990565139,-0.0,-0.17985800057180978,-0.15715238730582295,-0.0
2020-03-19,1.0,-0.0,-0.007872330304904153,-0.0,-0.3622223279265566,-0.056081434619226565,-0.027041811349474386,-0.0008562051086904819,-0.10802454454644914,-0.04927936070018551,-0.0,-0.006017219236074776,-0.029063406744993577,-0.0,-0.35929696047186416,-0.0,-0.17699662274651573,-0.1956190838605337,-0.0
2020-03-20,1.0,-0.0,-0.12181748831887097,-0.0,-0.38566796986745494,-0.03220654143224945,-0.005721369314389243,-0.0,-0.18692190330885855,-0.09728711738342709,-0.0,-0.005006198150090587,-0.0,-0.0,-0.3291217698102412,-0.0,-0.06794126060837227,-0.12317631353103843,-0.029059788309335366
2020-03-23,1.0,-0.0,-0.028071150639244022,-0.0,-0.4774116933650008,-0.012456415180150589,-0.05695083126989742,-0.0,-0.15367123149224315,-0.15450502804588406,-0.0,-0.0,-0.0,-0.0,-0.41558441558441556,-0.0,-0.11028854414068422,-0.11544292283591895,-0.0022739906008388496
2020-03-24,1.0,-0.0,-0.08645978467384421,-0.0,-0.3364407853071565,-0.014946168461051299,-0.041418619379354024,-0.0,-0.06505383153894871,-0.2789360354654845,-0.0,-0.0,-0.0,-0.0,-0.478581380620646,-0.0,-0.10112729575680811,-0.027257758074730843,-0.10307789740341988
