Date,DGX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.12477415240726963,-0.0,-0.346760194140362,-0.0,-0.0075105395543274165,-0.08750487122258829,-0.0,-0.0,-0.07259007333404187,-0.0,-0.0,-0.0,-0.0,-0.6382541538243525,-0.567647996599001,-0.6231622205689588,-0.07450313529599319
2019-10-11,1.0,-0.0,-0.14966831033381817,-0.0,-0.3242044769236227,-0.0,-0.006598318493029197,-0.07960551988364258,-0.0,-0.0,-0.06282592500620811,-0.0,-0.0,-0.0,-0.0,-0.637801979495548,-0.5867536982510909,-0.6189293696122601,-0.08113093759977297
2019-10-14,1.0,-0.0,-0.06125017880131597,-0.0,-0.29383493062508936,-0.0,-0.0,-0.11640680875411241,-0.0,-0.0,-0.05976255185238163,-0.0,-0.0,-0.0,-0.1535688742669146,-0.4456014876269489,-0.34409955657273633,-0.38629666714347016,-0.0
2019-10-15,1.0,-0.0,-0.013798563592150653,-0.0,-0.2845105468529096,-0.0,-0.0,-0.1356387490810383,-0.00489170389639767,-0.0,-0.08140587004467568,-0.0,-0.0,-0.0,-0.1427359610925748,-0.4450602273369904,-0.31219250127240855,-0.40736865916416903,-0.0
2019-10-16,1.0,-0.0,-0.009434495226258404,-0.0,-0.27297892774419524,-0.0,-0.0,-0.1287497881475623,-0.0,-0.0,-0.08725495734704254,-0.0,-0.0,-0.0,-0.13389074063612225,-0.43989040167222193,-0.3145302525281058,-0.43796960623693576,-0.0
2019-10-17,1.0,-0.0,-0.025199614927232574,-0.0,-0.2820941163146271,-0.0,-0.0,-0.11863638937652189,-0.006115861600317119,-0.0,-0.07576872982615097,-0.0,-0.0,-0.0,-0.13508692451441193,-0.4320459822186987,-0.3266889404836061,-0.42978084829265534,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.22511625253188028,-0.0,-0.0,-0.1634382221207885,-0.03120988217841554,-0.0,-0.08218982683365189,-0.0,-0.0,-0.0,-0.09648246940347474,-0.46506718397854674,-0.3636208027843551,-0.4098365332496505,-0.01583316691866602
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.13068530814004503,-0.0,-0.0,-0.16604755915645383,-0.06130626809792623,-0.0,-0.10234285881423849,-0.0,-0.0,-0.0,-0.11924888121910555,-0.43979057591623033,-0.4261897101406885,-0.45347918921290475,-0.025827020386674074
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.12856006832974995,-0.0,-0.008246693959296674,-0.09012458398374223,-0.10758990369039555,-0.0,-0.11262627750125175,-0.0,-0.0,-0.0,-0.12791211380437664,-0.40061261155126204,-0.45312638058492616,-0.44867905634259125,-0.06774070037993697
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15369661266568482,-0.06833578792341678,-0.1676583210603829,-0.0,-0.1406480117820324,-0.0,-0.0,-0.0,-0.09796759941089837,-0.3895434462444772,-0.45086892488954344,-0.37935198821796756,-0.09743740795287185
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.004787409114030101,-0.0,-0.11265372071452082,-0.04126148230154693,-0.18383650997875586,-0.0,-0.1630412016396876,-0.0,-0.0,-0.0,-0.11935609347416296,-0.3938840848568266,-0.4723676730199575,-0.4118667903414021,-0.08907573082792257
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.06077837903940811,-0.0,-0.10052279189213978,-0.0422513681249809,-0.1702589501360482,-0.0,-0.1639915619554251,-0.0,-0.0,-0.0,-0.08697911889693968,-0.43587391849338103,-0.4845149653000704,-0.42954538506221535,-0.08254608823259653
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.03712004912496162,-0.0,-0.0868283696653362,-0.11114522566779246,-0.1970217992017194,-0.0,-0.13484801964998466,-0.0,-0.0,-0.0,-0.06822229045133558,-0.4812097021799202,-0.4406202026404667,-0.47322689591648753,-0.04006754682222905
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.04371752697758785,-0.0,-0.07965690042118855,-0.14796937928490178,-0.1919328557813509,-0.004334860269929597,-0.11986964675500353,-0.0,-0.0,-0.0,-0.056015002920650536,-0.4689027577089802,-0.470439942201863,-0.46201617118086513,-0.02948319857349279
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.010024524831391783,-0.0,-0.05438381361128142,-0.16900674432863275,-0.20800122624156958,-0.014377682403433475,-0.10959534028203556,-0.0,-0.0,-0.0,-0.06404046597179644,-0.46140404659717965,-0.4876456161863887,-0.44622930717351317,-0.04089515634580012
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03859388077745745,-0.16448123004432874,-0.24225797451873896,-0.02910815586347996,-0.11599863603955486,-0.0,-0.0,-0.0,-0.07290988561331721,-0.46383954865308913,-0.5352304783161289,-0.4072661892805109,-0.03022412350041849
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036790642985333244,-0.16244817129772882,-0.242001361470388,-0.027910142954390742,-0.11965468160158425,-0.0,-0.0,-0.0,-0.0713224828269076,-0.4641066897704066,-0.5436908224518844,-0.402190729624358,-0.024135156878519706
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04463431938061014,-0.16619883401708874,-0.23406027329652368,-0.017674820321416453,-0.11786298158487307,-0.0,-0.0,-0.0,-0.07998396002344306,-0.47277830901631757,-0.5130941731700546,-0.4087109411147784,-0.02967395663037108
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04425759955650005,-0.16772921863931753,-0.23819643352120487,-0.012843019495518804,-0.12285564692475902,-0.0,-0.0,-0.0,-0.07166836059010133,-0.47091071483568947,-0.514583140842034,-0.4078351658505036,-0.029043087252456187
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056929409971032165,-0.08117091019972557,-0.2798902271687757,-0.0320780606799817,-0.13395334654672966,-0.0,-0.0,-0.0,-0.10885805763073639,-0.41091629821619147,-0.4961731971337094,-0.3932001829547187,-0.05610611373685013
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047397966924594144,-0.0844181459566075,-0.27828857532999546,-0.03186162949476559,-0.13148232438173266,-0.0,-0.0,-0.0,-0.12055833712638446,-0.4181156121984524,-0.46954938552571684,-0.3915642542861477,-0.06120467303899257
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037249803471004414,-0.08976839813750984,-0.3220354356896656,-0.08066759388038944,-0.1220596238737377,-0.0,-0.0,-0.0,-0.11694986998851062,-0.458668440466832,-0.42262804619943156,-0.37352603253310757,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046563125644603534,-0.08793908875811442,-0.3394709700903961,-0.08269125765940666,-0.12203482375781108,-0.0,-0.0,-0.0,-0.0846023175392829,-0.4733361645331554,-0.4239216162106413,-0.372869016562519,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04556216610004857,-0.07877003399708596,-0.3374210781932977,-0.08520519669742593,-0.12251092763477416,-0.0,-0.0,-0.0,-0.08869596891694997,-0.46840092277804757,-0.4271187469645459,-0.3817690626517727,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06611217743655363,-0.04405447399689242,-0.3539591140358895,-0.09380617250099016,-0.13959723364713766,-0.0,-0.0,-0.0,-0.09341010876519514,-0.43886908570209915,-0.42723090515796847,-0.3896353166986564,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0621297280874981,-0.04870120006076257,-0.3557040862828498,-0.09327054534406806,-0.13641197022634058,-0.0,-0.0,-0.0,-0.09366550205073675,-0.43855385082789006,-0.4180464833662464,-0.39164514658970073,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059711630491833645,-0.09815060668745561,-0.32782734879125625,-0.03989008614035629,-0.1380098181481367,-0.0,-0.0,-0.0,-0.128870912964278,-0.43085615486739326,-0.4416931674333878,-0.4224582419957393,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010007794232268124,-0.10821512081060015,-0.31220576773187847,-0.047077162899454406,-0.13964146531566643,-0.0,-0.0,-0.0,-0.13546375681995326,-0.4432735775526111,-0.47594699922057676,-0.4370070148090413,-0.008885424785658614
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019928715326204865,-0.09139934913993492,-0.3122268712226871,-0.03967147063381373,-0.12949015961568264,-0.0,-0.0,-0.0,-0.1354408802107547,-0.4479776847977685,-0.4440105377343871,-0.45380443204710985,-0.025352549201921586
2019-11-20,1.0,-0.0,-0.005081804660386713,-0.0,-0.0,-0.0,-0.02277516113039167,-0.10306147744174515,-0.30100396628656423,-0.05146876549330689,-0.12165344571145266,-0.0,-0.0,-0.0,-0.17832796232027762,-0.4305899851264254,-0.4198376301437779,-0.4648611799702528,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07123158884362268,-0.38683798182387963,-0.0,-0.15029771231588845,-0.0,-0.0,-0.0,-0.19554998433093074,-0.4246004387339392,-0.4590097148229395,-0.44631776872453777,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007562151432082428,-0.08330970161010809,-0.40438604783060783,-0.0,-0.14947852664082933,-0.0,-0.0,-0.0,-0.19447332766171976,-0.3877808236443268,-0.4726659734694521,-0.4580458140340927,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02405686167304538,-0.09133888656610814,-0.4366256070498183,-0.0,-0.1251085453317467,-0.0,-0.0,-0.0,-0.14977647702055125,-0.41398385488695205,-0.5312449747531599,-0.4440549319782588,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02973749636756966,-0.07271318330050693,-0.4459978689742017,-0.0,-0.13751574053146493,-0.0,-0.0,-0.0,-0.15937489909915728,-0.40579897323302444,-0.538826644280133,-0.43886216137677186,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031146112384210698,-0.06948972016912501,-0.4446309266371881,-0.0,-0.1379466158861311,-0.0,-0.0,-0.0,-0.16615563373462866,-0.4051576671077688,-0.5293225317109382,-0.4437272052415841,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03671119448846913,-0.06517449946631304,-0.44842643206003174,-0.0,-0.14099039363456997,-0.0,-0.0,-0.0,-0.16159394507875924,-0.4031115567487143,-0.544263673707022,-0.4342271242358573,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022660606646681493,-0.06543532218031782,-0.4455081713567353,-0.0,-0.13986397189182218,-0.0,-0.0,-0.0,-0.17445121361570448,-0.40714953421654904,-0.5324114366760146,-0.43593462914611736,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019601542416452445,-0.03566838046272494,-0.42201156812339335,-0.0,-0.15581619537275065,-0.0,-0.0,-0.0,-0.24607969151670953,-0.34424807197943447,-0.5331619537275065,-0.45674807197943446,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03367801005218171,-0.033037743701379775,-0.41428434228639116,-0.0,-0.15311969779428242,-0.0,-0.0,-0.0,-0.24765502449018792,-0.33111374331722,-0.5223613023017576,-0.46604987674872744,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04493127969641889,-0.03654453267004688,-0.4208680123728435,-0.0,-0.1440096941866769,-0.0,-0.0,-0.0,-0.23868745814598682,-0.3316113396473102,-0.5162154405433846,-0.45600943907650116,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06532407112357402,-0.037537441845644004,-0.4337836976610796,-0.0,-0.13676629915238034,-0.0,-0.0,-0.0,-0.24204958256325282,-0.2997578229558346,-0.5323752469568542,-0.43891402714932126,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09943431803896921,-0.05989943431803897,-0.4237586423632935,-0.0,-0.12919547454431177,-0.0,-0.0,-0.0,-0.18117536140791957,-0.29362036455059715,-0.5069453174104337,-0.4486486486486487,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995238245403803,-0.06004225663019142,-0.43593705654189396,-0.0,-0.12768439973510767,-0.0,-0.0,-0.0,-0.17104474787928478,-0.28557913657721296,-0.5213648260855854,-0.4522405474441046,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10556111597647942,-0.0,-0.4691605154510196,-0.0,-0.17781183535593645,-0.0,-0.0,-0.0,-0.18043913424246213,-0.27064306267984484,-0.5135118228449893,-0.4106092831227324,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1164519942754029,-0.0,-0.4662124323315289,-0.0,-0.1717690249517765,-0.0,-0.0,-0.0,-0.18446269678302535,-0.3047414597722606,-0.46926140252628956,-0.3982639537054322,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11561071195297191,-0.0,-0.46542875804796113,-0.0,-0.17050791577244875,-0.0,-0.0,-0.0,-0.1865260800597182,-0.30792199309508256,-0.46872570060029234,-0.39560200304811666,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12257440569039746,-0.0,-0.4479628127534785,-0.0,-0.172240593997629,-0.0,-0.019467149185749048,-0.0,-0.16182067760653898,-0.3324078118175579,-0.4695825793972671,-0.3936794159855244,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11005281026027913,-0.0,-0.4401169370049038,-0.0,-0.14742864327926566,-0.0,-0.03857035081101471,-0.0,-0.18140953099459323,-0.3392116182572614,-0.4823965799069534,-0.40431283792279643,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12509061111286204,-0.0,-0.4471619023606165,-0.0,-0.1507453748936304,-0.0,-0.03501528570077846,-0.0,-0.17668379085379304,-0.3147593684011472,-0.5070755460304454,-0.3951274858961833,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12665073575650862,-0.0,-0.44249151050182367,-0.0,-0.14831467739906928,-0.0,-0.034838385108791343,-0.0,-0.18538548610237707,-0.30835743931580933,-0.5008803924034713,-0.39730851465224504,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12412752310884739,-0.0,-0.4404200465321009,-0.0,-0.14811670753945796,-0.0,-0.0381060177325033,-0.0,-0.1833301892724643,-0.3099100798591461,-0.5032698233037791,-0.39674904106143494,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11980749746707192,-0.0,-0.4440539513677812,-0.0,-0.12879939209726443,-0.0,-0.06069528875379939,-0.0,-0.17325227963525835,-0.3182307497467072,-0.5241261398176291,-0.39719478216818643,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11829186922123724,-0.0,-0.43341912115146314,-0.0,-0.12995265783369872,-0.0,-0.06364185174594096,-0.0,-0.18949575826899245,-0.3329202808756712,-0.5022717885171416,-0.4073650430527754,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10027970249825185,-0.0,-0.4316635941771025,-0.0,-0.12462653359608417,-0.0,-0.06836819019769881,-0.0,-0.19753988939037567,-0.34037886974763204,-0.4951687750301952,-0.42038014112262406,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09225033458670576,-0.0,-0.42020903702759543,-0.0,-0.12679242878082977,-0.0,-0.0715059588299025,-0.0,-0.211713721241476,-0.33076285768912117,-0.5009559620164425,-0.4323178892358677,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09625804806527698,-0.0,-0.41467457130107727,-0.0,-0.12669726525148212,-0.0,-0.07356409766048319,-0.0,-0.2110664881749219,-0.3323133805061516,-0.5001593676292472,-0.43261936635430603,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09790677669098673,-0.0,-0.4160002548825947,-0.0,-0.12900245324497403,-0.0,-0.06983783094911906,-0.0,-0.20878070538758087,-0.33357759581992547,-0.5007168572976073,-0.43020995953738816,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08876582278481013,-0.0,-0.4054113924050633,-0.0,-0.1283860759493671,-0.0,-0.06300632911392405,-0.0,-0.20079113924050634,-0.3639240506329114,-0.47231012658227844,-0.4420253164556962,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1046038307405888,-0.0,-0.3832949417815783,-0.0,-0.12479883878703732,-0.0,-0.08851093370357514,-0.0,-0.19737464895396167,-0.35716765012148555,-0.46315988766526767,-0.4365592755040863,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10851387895931117,-0.0,-0.38475645767927635,-0.0,-0.11180877187529142,-0.0,-0.07282956700133661,-0.0,-0.19374592023872433,-0.3487923906623978,-0.44695533244226165,-0.4409872245189767,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12400398406374502,-0.0,-0.3783615537848605,-0.0,-0.12945094621513945,-0.0,-0.043264442231075693,-0.0,-0.18600597609561753,-0.34318974103585653,-0.4514130976095617,-0.45682893426294824,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.129874565325385,-0.0,-0.3800298062593145,-0.0,-0.13465598609041232,-0.0,-0.013847491306507703,-0.0,-0.19426850471932441,-0.338021609538003,-0.4455104321907601,-0.46864133134624936,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13036719211516337,-0.0,-0.3809346143083667,-0.0,-0.13434692037434318,-0.0,-0.013307216366632464,-0.0,-0.19612598327270464,-0.33445263190622765,-0.45042440070888906,-0.46917265180486895,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14175741644761547,-0.0,-0.3790524471147828,-0.0,-0.1369695831768682,-0.0,-0.007729377894605082,-0.0,-0.1968644386030792,-0.33267617974715236,-0.460977594192014,-0.4732444611340593,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15627532888584075,-0.0,-0.37767317164411746,-0.0,-0.14106241037471162,-0.0,-0.0006234802668495542,-0.0,-0.17610200137165657,-0.3423841885404327,-0.45342602406633825,-0.469854729097824,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24268832670558704,-0.0,-0.1990580139323688,-0.0,-0.15627379642947797,-0.0,-0.0,-0.0,-0.09961361649321714,-0.18329243872860085,-0.46944185915334063,-0.4699495163155371,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2440132005754097,-0.0,-0.20150621950187572,-0.0,-0.15612218994161284,-0.0,-0.0,-0.0,-0.09962485544241671,-0.1860491354751361,-0.46704087101232616,-0.4662792993540744,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2580185117865832,-0.0,-0.1876625374010794,-0.0,-0.16456474930790527,-0.0,-0.0,-0.0,-0.11182573194261905,-0.18844551326864464,-0.4317273006906966,-0.4540980397639887,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2702785175321793,-0.0,-0.1681924101198402,-0.0,-0.15545938748335553,-0.0,-0.0,-0.0,-0.16383710608078117,-0.16691633377718595,-0.39988348868175766,-0.44948402130492676,-0.0
2020-01-21,1.0,-0.0,-0.008734466701567797,-0.0,-0.0,-0.0,-0.2654781913867688,-0.0,-0.16694679414763178,-0.0,-0.15545697517427604,-0.0,-0.0,-0.0,-0.16782850687460393,-0.16724988289752846,-0.3836552503237539,-0.44000220428181747,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344387195790397,-0.0,-0.1429237009427757,-0.013237228677921509,-0.14155338741504056,-0.0,-0.0,-0.0,-0.12757618943214208,-0.10787108090331068,-0.4215632536724403,-0.45028502521376895,-0.0011510633632975226
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36716525201139094,-0.019491830020183027,-0.13094086095827917,-0.00953855511625978,-0.12972434958113302,-0.0,-0.0,-0.0,-0.13879288893804087,-0.0760043130857917,-0.44405430064419804,-0.44908623406784814,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3462057939855012,-0.0,-0.1334932054356515,-0.025221202348466056,-0.12150279776179057,-0.0,-0.0,-0.0,-0.13864770252763306,-0.06563025441715593,-0.4529342043606494,-0.47278039637255714,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37030007976455703,-0.01669554693731606,-0.1357372720521495,-0.012459773908738345,-0.11829908958384905,-0.0,-0.0,-0.0,-0.11783150424952554,-0.07049536540418626,-0.4695932007591385,-0.4390901339494458,-0.0
2020-01-28,1.0,-0.0,-0.05735200876131189,-0.0,-0.001008703671681365,-0.0,-0.41348204507464403,-0.0,-0.035074067669606315,-0.0036889734278632777,-0.10176379042019713,-0.0,-0.0,-0.0,-0.24670009798835665,-0.05432589774626779,-0.4813533921263473,-0.4872615136319096,-0.0
2020-01-29,1.0,-0.0,-0.06164603996606103,-0.0,-0.013341525498112877,-0.0,-0.47833464993124436,-0.003657216419438837,-0.010913133795605488,-0.01758389654466193,-0.09099154451563826,-0.0,-0.0,-0.0,-0.21940372743497472,-0.045144679481553,-0.4990783814623015,-0.48567834050147757,-0.0
2020-01-30,1.0,-0.0,-0.0610369594928611,-0.0,-0.015586379365494781,-0.0,-0.4851260577510251,-0.0,-0.002326325278432057,-0.026781819767949053,-0.09244235075169385,-0.0,-0.0,-0.0,-0.18779260810142778,-0.03140539125883277,-0.5164151327459362,-0.48902265259239874,-0.0
2020-01-31,1.0,-0.0,-0.08156973089472266,-0.0,-0.014787320022749724,-0.0,-0.5595234531684977,-0.0,-0.0,-0.007782800011973539,-0.11695153710300238,-0.0,-0.0,-0.0,-0.19810219415092647,-0.037207770826473495,-0.524710390038016,-0.4527194899272608,-0.0
2020-02-03,1.0,-0.0,-0.07499265354099324,-0.0,-0.0,-0.0,-0.5567146635321776,-0.0,-0.0,-0.015633264766382604,-0.10064648839259478,-0.0,-0.0,-0.0,-0.1837790185130767,-0.00999118424919189,-0.5424919188950925,-0.4271525124889803,-0.027181898325007347
2020-02-04,1.0,-0.0,-0.08480104370515329,-0.0,-0.005040621478977643,-0.0,-0.560517108462314,-0.0,-0.0,-0.015210816580679595,-0.09360730593607305,-0.0,-0.0,-0.0,-0.18656229615133726,-0.0024017078811599357,-0.5468184783253276,-0.4279784142797841,-0.041955761133843326
2020-02-05,1.0,-0.0,-0.0769990128331688,-0.0,-0.0,-0.0,-0.5527236830297048,-0.0,-0.0,-0.04403362350055342,-0.10353286068982023,-0.022046725896676538,-0.0,-0.0,-0.17218582667743576,-0.0,-0.6141972538813606,-0.39399922223219364,-0.011696431242334502
2020-02-06,1.0,-0.0,-0.028656494231484926,-0.0,-0.0,-0.0,-0.6222242897903486,-0.0,-0.0,-0.13314104949758096,-0.09456022825952115,-0.04484555266096018,-0.0,-0.0,-0.12098374891452675,-0.0,-0.636552536906091,-0.3738059794070214,-0.04658230988711078
2020-02-07,1.0,-0.0,-0.015167625719289469,-0.0,-0.0,-0.0,-0.615367775831874,-0.0,-0.0,-0.1261571178383788,-0.09038028521391044,-0.06767575681761322,-0.0,-0.0,-0.16080810607955967,-0.0,-0.645609206905179,-0.3760320240180135,-0.03014761070803102
2020-02-10,1.0,-0.0,-0.03608149876994891,-0.0,-0.0,-0.0,-0.6073929224752412,-0.0,-0.0,-0.13540023970226456,-0.08471582665741499,-0.076420866712925,-0.0,-0.0,-0.207941714501987,-0.0,-0.6319308648205387,-0.3597426354633192,-0.014382135873336276
2020-02-11,1.0,-0.0,-0.028801368777922123,-0.0,-0.0,-0.0,-0.6005513133297423,-0.0,-0.0,-0.14714362662780014,-0.09616298596368936,-0.07566300180602642,-0.0,-0.0,-0.22115902537942397,-0.0,-0.6361648870441367,-0.3574664934571148,-0.005354709926808403
2020-02-12,1.0,-0.0,-0.023925890432838205,-0.0,-0.0,-0.0,-0.5929404248522601,-0.0,-0.0,-0.14451365596550073,-0.09423414789969653,-0.09388276633125699,-0.0,-0.0,-0.2470212426130011,-0.0,-0.6327104296438268,-0.3651493371665868,-0.0
2020-02-13,1.0,-0.0,-0.011927984394486904,-0.0,-0.0,-0.0,-0.5787790604713633,-0.0,-0.0,-0.10907869911419527,-0.0751494995363116,-0.13830705765725432,-0.0,-0.0,-0.26292731284576765,-0.0,-0.63394199098206,-0.3877074605864859,-0.0
2020-02-14,1.0,-0.0,-0.0104539641943734,-0.0,-0.0,-0.0,-0.5781329923273657,-0.0,-0.0,-0.10501918158567773,-0.07161125319693094,-0.15131074168797953,-0.0,-0.0,-0.2729219948849105,-0.0,-0.6314578005115089,-0.3760549872122762,-0.0
2020-02-18,1.0,-0.0,-0.07608955734062553,-0.0,-0.0,-0.0,-0.6581439070244403,-0.0,-0.0,-0.14243719022389337,-0.10097419244573579,-0.10904118954024954,-0.0,-0.0,-0.3151939839343702,-0.0,-0.6462826867202188,-0.37005640061527945,-0.0
2020-02-19,1.0,-0.0,-0.08907627177458532,-0.0,-0.0,-0.0,-0.6107294052328406,-0.0,-0.0,-0.17992227080297038,-0.09039489208133805,-0.10035394545075994,-0.0,-0.0,-0.37920743979457283,-0.0,-0.6550072871122216,-0.3653619265736692,-0.0
2020-02-20,1.0,-0.0,-0.07477771603223117,-0.0,-0.0,-0.0,-0.6260419560989163,-0.0,-0.0,-0.18567657682689637,-0.10190330647402056,-0.09773548207835508,-0.0,-0.0,-0.3932689636010003,-0.0,-0.6234370658516254,-0.37038066129480407,-0.0
2020-02-21,1.0,-0.0,-0.0845163765739998,-0.0,-0.0,-0.0,-0.6292511074679968,-0.0,-0.0,-0.1793574941574523,-0.10575883358331299,-0.08919041473368447,-0.0,-0.0,-0.42118664759845126,-0.0,-0.6075551989954306,-0.37123722487704486,-0.0
2020-02-24,1.0,-0.0,-0.08800895480621239,-0.0,-0.0,-0.0,-0.6412480761158528,-0.0,-0.0,-0.15079753742829158,-0.10588358751923883,-0.08045333706450258,-0.0,-0.0,-0.4399048551839933,-0.0,-0.5976633552539528,-0.3940114733454596,-0.0
2020-02-25,1.0,-0.0,-0.11913403783766421,-0.0,-0.0,-0.0,-0.6567308001156329,-0.0,-0.0,-0.07785950599042817,-0.03648861336845148,-0.10426235826936049,-0.0,-0.0,-0.2912343815244275,-0.0,-0.6057559502778402,-0.3205601773038255,-0.0
2020-02-26,1.0,-0.0,-0.03659113766786961,-0.0,-0.006714784357806306,-0.0,-0.503135538070165,-0.0,-0.0,-0.11033544341241198,-0.014524048985387209,-0.08948115719103117,-0.0,-0.0,-0.3598177838253564,-0.0,-0.5329527302845648,-0.3045021593799917,-0.0
2020-02-27,1.0,-0.0,-0.020437135843364585,-0.0,-0.016562657123421372,-0.0,-0.5183224394427848,-0.0,-0.0,-0.1386531010617846,-0.00786726213362515,-0.08482446541066517,-0.0,-0.0,-0.3712401289521161,-0.0,-0.5064623938954778,-0.2932477596048623,-0.0
