Date,IWF,IWM,MTUM,SDY,SPY,TPR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0,-0.0,-0.9864654981140448,-0.0,1.0,-0.9824717106722876,-0.811404481917018,-0.0,-0.11260261814954514,-1.2054581761704017,-0.0,-0.4906811626358997,-0.0,-0.5952962059019303,-0.6437763479032615,-2.981362325271799,-0.6091635234080319,-0.6752828932771245
2019-10-03,-0.0,-0.0,-0.0,-1.010625986322988,-0.0,1.0,-0.951814834297738,-0.7604418726985797,-0.0,-0.13971593897948448,-1.0935297211993689,-0.0,-0.5303524460810101,-0.0,-0.3343503419253025,-0.7371909521304576,-2.7962125197264602,-0.5188847974750131,-0.6477643345607575
2019-10-04,-0.0,-0.0,-0.0,-1.028271489450161,-0.0,1.0,-0.9518761043550565,-0.7340193327096975,-0.0,-0.16703045421473858,-1.0486435921421888,-0.0,-0.6184388317222741,-0.0,-0.2830267123999584,-0.70886602224301,-2.8194574368568754,-0.3700239060388733,-0.664380002078786
2019-10-07,-0.0,-0.0,-0.0,-1.0419167768847288,-0.0,1.0,-0.8257198087292704,-0.752365449180995,-0.0,-0.12137552141621731,-1.0620612473293316,-0.0,-0.6155254858073049,-0.0,-0.1679723267880761,-0.860820022382745,-2.7249974565062574,-0.27398514599654084,-0.7272357310001017
2019-10-08,-0.0,-0.0,-0.0,-0.990332201995269,-0.0,1.0,-0.779183379615345,-0.759642085775995,-0.0,-0.12269875552812917,-1.0552298673248997,-0.0,-0.5987863828036615,-0.0,-0.07405121875964209,-1.008125064280572,-2.761699064074874,-0.4393705646405431,-0.6958757585107477
2019-10-09,-0.0,-0.049340101522842635,-0.0,-0.987005076142132,-0.0,1.0,-0.7734010152284263,-0.6465989847715735,-0.0,-0.010050761421319797,-1.0566497461928934,-0.0,-0.533502538071066,-0.0,-0.0,-1.1086294416243654,-2.6548223350253806,-0.5641624365482233,-0.7680203045685279
2019-10-10,-0.0,-0.07978507704785077,-0.0,-0.9872262773722627,-0.0,1.0,-0.7592254663422546,-0.6301703163017032,-0.0,-0.020579886455798866,-1.0412611516626114,-0.0,-0.5375101378751014,-0.0,-0.0,-1.1329075425790753,-2.655717761557178,-0.5485604217356042,-0.744728304947283
2019-10-11,-0.0,-0.10019743336623889,-0.0,-0.9057255676209279,-0.0,1.0,-0.7554787759131293,-0.5163869693978282,-0.0,-0.06485686080947681,-1.117670286278381,-0.0,-0.5177690029615004,-0.0,-0.003751233958538993,-0.9985192497532083,-2.614906219151037,-0.5622902270483712,-0.7142152023692003
2019-10-14,-0.0,-0.16257425742574258,-0.0,-0.8526732673267327,-0.0,1.0,-0.7531683168316831,-0.4808910891089109,-0.0,-0.06069306930693069,-1.0773267326732674,-0.0,-0.5116831683168316,-0.0,-0.0,-1.0353465346534652,-2.5806930693069305,-0.643960396039604,-0.7417821782178218
2019-10-15,-0.0,-0.11695331695331697,-0.0,-0.8453071253071254,-0.0,1.0,-0.7486977886977887,-0.4931695331695332,-0.0,-0.07685503685503686,-1.1053562653562654,-0.0,-0.515872235872236,-0.0,-0.0,-1.0082555282555283,-2.547714987714988,-0.6517936117936118,-0.7180343980343981
2019-10-16,-0.0,-0.12047600314712824,-0.0,-0.8603461841070024,-0.0,1.0,-0.7781274586939417,-0.46390637293469705,-0.0,-0.07012195121951219,-1.1239181746656177,-0.0,-0.5036388670338315,-0.0,-0.0,-1.0075727773406766,-2.57081038552321,-0.606117230527144,-0.7297403619197482
2019-10-17,-0.0,-0.12091471194425361,-0.0,-0.8610265973108254,-0.0,1.0,-0.7761311217980175,-0.4630483855137894,-0.0,-0.07203847286289136,-1.120423986652272,-0.0,-0.49936205712042403,-0.0,-0.0,-0.9942094415546178,-2.576896653253509,-0.5890666404946511,-0.7413877711257238
2019-10-18,-0.0,-0.03371557385082819,-0.0,-0.8319121826913652,-0.0,1.0,-0.7666372635499363,-0.49505047535038715,-0.0,-0.0,-1.149367832990297,-0.0,-0.47182201313339217,-0.0,-0.0,-1.0504753503871411,-2.5683622463981184,-0.5821817112613937,-0.8515142605116143
2019-10-21,-0.0,-0.0,-0.0,-0.8165586034912719,-0.0,1.0,-0.8288279301745635,-0.5452369077306732,-0.0,-0.0,-1.1518204488778054,-0.0,-0.5187032418952618,-0.0,-0.0,-1.0876807980049874,-2.6899750623441396,-0.5611970074812968,-0.7749625935162093
2019-10-22,-0.0,-0.0,-0.0,-0.8821027043451839,-0.0,1.0,-0.9458118099868328,-0.43948141395725715,-0.0,-0.0,-1.2087511394712853,-0.0,-0.4753367770687734,-0.0,-0.0,-1.0040514534589284,-2.787703838752152,-0.5195989061075661,-0.865694317836524
2019-10-23,-0.0,-0.0,-0.0,-0.8089422688736374,-0.0,1.0,-0.9892006459426725,-0.43802987484860717,-0.0,-0.0,-1.2639281388776746,-0.0,-0.458316511909568,-0.0,-0.0,-0.9882922890593459,-2.795014129995963,-0.4703270084779976,-0.8807024626564393
2019-10-24,-0.0,-0.062109925508355146,-0.0,-0.7809542983692369,-0.0,1.0,-0.8717535735856654,-0.4202738071270385,-0.0,-0.0,-1.2130058385343265,-0.0,-0.5093617877994765,-0.0,-0.0,-1.0087578014898329,-2.805617072679686,-0.41654922488423596,-0.9780551640829475
2019-10-25,-0.0,-0.0076205755539957894,-0.0,-0.7857214479093553,-0.0,1.0,-0.7998596209766369,-0.4542264113105385,-0.0,-0.0,-1.175373508472877,-0.0,-0.6050335906948762,-0.0,-0.0,-1.0270730973628797,-2.8388649353253785,-0.3140479294094054,-1.0193522510779103
2019-10-28,-0.0,-0.022803624147409142,-0.0,-0.7458006718924973,-0.0,1.0,-0.7589331161559606,-0.6372798534052734,-0.0,-0.0,-1.0808307034510842,-0.0,-0.7178051511758119,-0.0,-0.0,-1.148019953171129,-2.7097628015881097,-0.4752112389290441,-0.8838440394991346
2019-10-29,-0.0,-0.0875771995545206,-0.0,-0.7575174648172522,-0.0,1.0,-0.7301812291181533,-0.7404070061759644,-0.0,-0.0,-1.0095170598359826,-0.0,-0.6698390199453275,-0.0,-0.0,-1.0697580236914044,-2.7521514629948367,-0.46694340386757116,-0.8405386250885897
2019-10-30,-0.0,-0.09623780771017185,-0.0,-0.667440780306549,-0.0,1.0,-0.5643288434742221,-0.8300975383186252,-0.0,-0.0,-0.8908499767765908,-0.0,-0.6122619600557362,-0.0,-0.0,-0.8743149094287042,-2.5215048769159316,-0.3505805852299118,-0.8818392940083605
2019-10-31,-0.0,-0.1316202976245494,-0.0,-0.5825861909603476,-0.0,1.0,-0.5389592383769295,-0.8174507810333673,-0.13282188742027914,-0.0,-0.9089564654774008,-0.0,-0.5976522783991126,-0.0,-0.0,-0.8717071818097791,-2.656622608374157,-0.17090304094648304,-0.833810888252149
2019-11-01,-0.0,-0.1670996474299499,-0.0,-0.5741324921135647,-0.0,1.0,-0.5699573204676192,-0.8122100575245872,-0.13388383744665058,-0.0,-0.881146780478753,-0.0,-0.6070699573204676,-0.0,-0.0,-0.8698274262386343,-2.59009092596029,-0.2138615698645389,-0.8589719799591761
2019-11-04,-0.0,-0.1502513498417427,-0.0,-0.6045429156581642,-0.0,1.0,-0.6024017873766524,-0.8107428784211507,-0.12660584621113385,-0.0,-0.8689257121578849,-0.0,-0.5418916402904487,-0.0,-0.0,-0.8838205175944889,-2.5837832805808976,-0.24818469558741388,-0.8881027741575125
2019-11-05,-0.0,-0.13514015221830333,-0.0,-0.6212177464265826,-0.0,1.0,-0.5920735103025803,-0.8122331538889921,-0.12214590681269723,-0.0,-0.8889920178206794,-0.0,-0.5417672173751624,-0.0,-0.0,-0.8811026545387043,-2.5595878967885652,-0.24503434193428625,-0.8823092630406535
2019-11-06,-0.0,-0.15032072139072233,-0.0,-0.6724923305754392,-0.0,1.0,-0.6355861299618852,-0.726131821139723,-0.16993585572185554,-0.0,-0.8927210188714326,-0.0,-0.5478293204425025,-0.0,-0.06470205447615507,-0.7554150785535001,-2.5498745003253696,-0.19670911964302318,-0.9345542437482569
2019-11-07,-0.0,-0.18570223929541835,-0.0,-0.670195821231144,-0.0,1.0,-0.6113557575189731,-0.6946500515319028,-0.17942471657453388,-0.0,-0.9467815984259346,-0.0,-0.5301227396233485,-0.0,-0.07926543614728755,-0.7698866298135483,-2.575377119835098,-0.18485898997470251,-0.941815796870608
2019-11-08,-0.0,-0.16098539100544257,-0.0,-0.6147235749069035,-0.0,1.0,-0.7005633533848945,-0.7322639167382793,-0.3223527165091187,-0.09061395970591044,-1.011076100448773,-0.0,-0.47598586842356533,-0.0,-0.09643846080397211,-0.8466532989592285,-2.4861071326267545,-0.21474267163181512,-0.7959514943187244
2019-11-11,-0.0,-0.17654403995773701,-0.0,-0.6090673326289501,-0.0,1.0,-0.713668235520123,-0.734415522043992,-0.3845932187109788,-0.10517721640572472,-0.9991355297281722,-0.0,-0.4718086639131688,-0.0,-0.018922293727787916,-0.897128037652483,-2.466813946787052,-0.26001344731533954,-0.767841705888003
2019-11-12,-0.0,-0.17987746505839558,-0.0,-0.5967834577828834,-0.0,1.0,-0.710702661305763,-0.7389431361286617,-0.3846448401301934,-0.09707064905226881,-0.9935860616503924,-0.0,-0.48085391537430594,-0.0,-0.018380241240666284,-0.9071414895653839,-2.4426574765460463,-0.25004786521156425,-0.7724487842236263
2019-11-13,-0.0,-0.22950819672131148,-0.0,-0.6000762485703394,-0.0,1.0,-0.7490468928707587,-0.6489706443004194,-0.4131719405261151,-0.10436523065192527,-1.0554708349218453,-0.0,-0.4674990468928708,-0.0,-0.011151353412123524,-0.8772398017537171,-2.3696149447197867,-0.21721311475409838,-0.7878383530308807
2019-11-14,-0.0,-0.2668928470455188,-0.0,-0.6110639901988503,-0.0,1.0,-0.7181227028555274,-0.6474413344642352,-0.4483083592498351,-0.08161342003581189,-1.039110357176515,-0.0,-0.4405805296390538,-0.0,-0.0,-0.8668363019508059,-2.2792385260578647,-0.22156252945057017,-0.8035057958722082
2019-11-15,-0.0,-0.22085592563903952,-0.0,-0.7132068164213788,-0.0,1.0,-0.7081719597211464,-0.7948295894655306,-0.391847405112316,-0.0,-1.0487993803253293,-0.0,-0.4176026336173509,-0.0,-0.093144848954299,-0.8399496514329976,-2.4079202168861347,-0.3225213013168087,-0.7235670023237801
2019-11-18,-0.0,-0.26427165354330706,-0.0,-0.6897637795275591,-0.0,1.0,-0.6370078740157481,-0.7950787401574804,-0.3579724409448819,-0.0,-1.0613188976377952,-0.0,-0.40856299212598424,-0.0,-0.12057086614173229,-0.8789370078740159,-2.5255905511811023,-0.3150590551181102,-0.7883858267716536
2019-11-19,-0.0,-0.2597773618362723,-0.0,-0.6721505270416708,-0.0,1.0,-0.647620924046892,-0.8036646635799428,-0.3538567628805044,-0.0,-1.0339867993301153,-0.0,-0.41660920106393456,-0.0,-0.13929662102255935,-0.8984336518569599,-2.5019209930056148,-0.31228450398975466,-0.8116441729878829
2019-11-20,-0.0,-0.33288069835111544,-0.0,-0.6327837051406402,-0.0,1.0,-0.6295829291949563,-0.8485935984481087,-0.29253152279340444,-0.0,-0.9762366634335597,-0.0,-0.45315227934044616,-0.0,-0.33288069835111544,-0.7754607177497574,-2.33811833171678,-0.36702230843840933,-0.719980601357905
2019-11-21,-0.0,-0.30858560794044665,-0.0,-0.6317617866004962,-0.0,1.0,-0.6412903225806451,-0.9401488833746897,-0.6135980148883374,-0.0,-0.9813399503722083,-0.0,-0.39920595533498754,-0.0,-0.36436724565756823,-0.8153846153846154,-2.4446650124069476,-0.28416873449131513,-0.5012406947890818
2019-11-22,-0.0,-0.34886045581767294,-0.0,-0.5521791283486605,-0.0,1.0,-0.632546981207517,-0.9889044382247101,-0.7088164734106357,-0.0,-0.9426229508196721,-0.0,-0.383046781287485,-0.0,-0.36185525789684125,-0.6888244702119152,-2.444922031187525,-0.3192722910835666,-0.624250299880048
2019-11-25,-0.0,-0.29951138371972136,-0.0,-0.6179436531864019,-0.0,1.0,-0.6785528641230897,-0.9483314273833039,-0.7567314689676681,-0.0,-0.8669300343071006,-0.0,-0.543091797484146,-0.0,-0.3027341719513463,-0.8211872336001664,-2.659320095644038,-0.29566483002391103,-0.6060921093668781
2019-11-26,-0.0,-0.1686319524157362,-0.0,-0.5898987790879683,-0.0,1.0,-0.7200250443493688,-0.9153709694250236,-0.8662214337890014,-0.0,-0.995617238860482,-0.0,-0.4538244808515079,-0.0,-0.36867369299801733,-0.7749139100490453,-2.679745382448085,-0.2825837420432015,-0.6197432954189711
2019-11-27,-0.0,-0.16399750415973377,-0.0,-0.598585690515807,-0.0,1.0,-0.6998752079866889,-0.9433236272878536,-0.8450499168053245,-0.0,-1.007695507487521,-0.0,-0.4417637271214642,-0.0,-0.36293677204658903,-0.737936772046589,-2.6871880199667224,-0.3104201331114809,-0.6007695507487522
2019-11-29,-0.0,-0.160556651781078,-0.0,-0.5944542527780663,-0.0,1.0,-0.699241873507114,-0.9471388513864368,-0.8417281129920033,-0.0,-1.0059196178211653,-0.0,-0.4496832485200955,-0.0,-0.3630698930314674,-0.736005815764877,-2.6838716377609306,-0.30844324436597775,-0.5951812233876831
2019-12-02,-0.0,-0.1678984074112626,-0.0,-0.5670864994275008,-0.0,1.0,-0.719995836369314,-0.9445196211096075,-0.8468824815238888,-0.0,-0.9896950140522535,-0.0,-0.49297387321744557,-0.0,-0.37503903403768085,-0.7161444779848027,-2.7210367440408034,-0.30758821692515875,-0.560008327261372
2019-12-03,-0.0,-0.1982018798528811,-0.0,-0.6302615447486719,-0.0,1.0,-0.7043318348998775,-0.8424601552921946,-0.8392930118512465,-0.0,-0.9561708214139765,-0.0,-0.45954229668982427,-0.0,-0.38169186759297097,-0.5693706579485084,-2.7509194932570495,-0.32938291785860235,-0.5547609317531672
2019-12-04,-0.0,-0.1953188879803761,-0.0,-0.6295993458708096,-0.0,1.0,-0.7030866721177433,-0.8463818479149632,-0.8426001635322976,-0.0,-0.9573793949304988,-0.0,-0.4590147179067866,-0.0,-0.37479558462796403,-0.5653107113654947,-2.76727309893704,-0.32532706459525756,-0.5545789043336059
2019-12-05,-0.0,-0.17361392148927562,-0.0,-0.6108862808579523,-0.0,1.0,-0.7192432213678673,-0.8426750303520842,-0.849453662484824,-0.0,-0.9210845811412384,-0.0,-0.48512747875354106,-0.0,-0.3312424119789559,-0.556454876568191,-2.7597126669364633,-0.2881424524484015,-0.5797248077701336
2019-12-06,-0.0,-0.15083459787556905,-0.0,-0.6413758219524532,-0.0,1.0,-0.7375821952453213,-0.8539200809307032,-0.8740515933232171,-0.0,-0.9025796661608497,-0.0,-0.49276681841173503,-0.0,-0.32827516439049065,-0.520485584218513,-2.7810824481537684,-0.26605968639352556,-0.5673242286292363
2019-12-09,-0.0,-0.13702801461632155,-0.0,-0.6377385302476655,-0.0,1.0,-0.748375964271214,-0.8994112870483151,-0.8570848558668291,-0.0,-0.8669305724725944,-0.0,-0.5197929354445798,-0.0,-0.2978075517661389,-0.529537149817296,-2.8263296792529435,-0.27233049127080794,-0.5579577750710516
2019-12-10,-0.0,-0.15030674846625766,-0.0,-0.6614519427402863,-0.0,1.0,-0.7527607361963191,-0.8858895705521472,-0.837321063394683,-0.0,-0.8809815950920246,-0.0,-0.49110429447852766,-0.0,-0.32310838445807777,-0.5571574642126789,-2.837321063394683,-0.26134969325153373,-0.5861963190184049
2019-12-11,-0.0,-0.08887739265390585,-0.0,-0.6107604759441283,-0.0,1.0,-0.7725814795654423,-0.757268494568029,-0.8938437661665803,-0.0,-0.9900672529746508,-0.0,-0.6204862907397828,-0.0,-0.3597516813243663,-0.5524055871702017,-2.888877392653906,-0.23145369891360582,-0.580237972064149
2019-12-12,-0.0,-0.12281063259839275,-0.0,-0.6069441582526273,-0.0,1.0,-0.7739542550999383,-0.7622089429219041,-0.8841953430867504,-0.0,-0.9610550175149393,-0.0,-0.6311559859880487,-0.0,-0.3623531835977746,-0.5894292190397692,-2.8380383268081597,-0.19493097053369052,-0.5758293838862559
2019-12-13,-0.0,-0.17575071986836696,-0.0,-0.5872069107363225,-0.0,1.0,-0.7345742492801316,-0.752673796791444,-0.8328877005347595,-0.0,-0.9519744960921432,-0.0,-0.6408885232414645,-0.0,-0.3583916083916084,-0.6374948580830935,-2.8325791855203626,-0.19529000411353353,-0.5841217605923489
2019-12-16,-0.0,-0.17306097055163833,-0.0,-0.6308585649108254,-0.0,1.0,-0.736623807548735,-0.7373496474491913,-0.8235172127747823,-0.0,-0.9638116963915389,-0.0,-0.6489008710078805,-0.0,-0.33471588552467857,-0.6890294483616756,-2.8293239319784322,-0.2033388635420987,-0.598610535047698
2019-12-17,-0.0,-0.27481657315494173,-0.0,-0.8514242555028053,-0.0,1.0,-0.8266076823478636,-0.5324773413897281,-0.8195943029779887,-0.0,-0.7924039706517049,-0.0,-0.8149546827794562,-0.0,-0.5029132498921018,-0.7367285282693137,-2.9793914544669833,-0.26046611998273633,-0.398144151920587
2019-12-18,-0.0,-0.3295172264823415,-0.0,-0.8605680959066854,-0.0,1.0,-0.8212549951398638,-0.5423911869532346,-0.8144508046225294,-0.0,-0.7662814558807646,-0.0,-0.7877740576736149,-0.0,-0.49454584728372386,-0.7471649206177773,-2.9767793498217947,-0.2599632789718112,-0.39971919213737983
2019-12-19,-0.0,-0.3546076196678606,-0.0,-0.8668186258547704,-0.0,1.0,-0.8354499077390642,-0.5602952349940301,-0.8286117442743949,-0.0,-0.7706501682405296,-0.0,-0.7998480408118963,-0.0,-0.4619559318354499,-0.764571800716379,-3.006729621187452,-0.2379246716596114,-0.3669814392705959
2019-12-20,-0.0,-0.34938458216367957,-0.0,-0.8581299935219175,-0.0,1.0,-0.8381559058518679,-0.5634852083783201,-0.8404232347225222,-0.0,-0.7645217015763335,-0.0,-0.7648456057007127,-0.0,-0.47538328654718204,-0.742496221118549,-2.9605916648671995,-0.24260418916000867,-0.39689052040595985
2019-12-23,-0.0,-0.31171055448512097,-0.0,-0.8977734960393919,-0.0,1.0,-0.7806679511881823,-0.5677585099550417,-0.8014343823592379,-0.0,-0.6442945836009419,-0.0,-0.7975808178120317,-0.0,-0.4344894026974952,-0.8286234211089702,-2.9442303575251554,-0.2569043031470777,-0.43887818454292443
2019-12-24,-0.0,-0.30386859736330235,-0.0,-0.9135508969094447,-0.0,1.0,-0.7970607304949212,-0.4977307110438729,-0.7766371298897774,-0.0,-0.6735465744542901,-0.0,-0.8398530365247461,-0.0,-0.5002161227577264,-0.8966933218067863,-2.8578992867948996,-0.31780851523665443,-0.43127296304300844
2019-12-26,-0.0,-0.2768980477223427,-0.0,-0.9224511930585683,-0.0,1.0,-0.788937093275488,-0.4941431670281996,-0.7801518438177873,-0.0,-0.6691973969631236,-0.0,-0.8727765726681127,-0.0,-0.5123644251626898,-0.9119305856832972,-2.8579175704989153,-0.3506507592190889,-0.4087852494577007
2019-12-27,-0.0,-0.3063940279130153,-0.0,-0.9255652926539003,-0.0,1.0,-0.7936817050741101,-0.4921562263334416,-0.8077464026831116,-0.0,-0.6403765011359949,-0.0,-0.8885643189440657,-0.0,-0.4942118359839879,-0.890295358649789,-2.847127555988316,-0.372065346748891,-0.3608135886616899
2019-12-30,-0.0,-0.32213822894168465,-0.0,-0.9107991360691144,-0.0,1.0,-0.7973002159827215,-0.4950323974082073,-0.8004319654427646,-0.0,-0.6426565874730021,-0.0,-0.8833693304535637,-0.0,-0.46781857451403885,-0.8952483801295896,-2.844060475161987,-0.3731101511879049,-0.367170626349892
2019-12-31,-0.0,-0.3201665421159389,-0.0,-0.8640973630831642,-0.0,1.0,-0.8161631258674069,-0.49076545318671927,-0.7633180313867833,-0.0,-0.7064161417743141,-0.0,-0.812319846268816,-0.0,-0.48713568912138355,-0.8996476993701291,-2.774741112415928,-0.3551830895697662,-0.38582256859186503
2020-01-02,-0.0,-0.37459076988066325,-0.0,-0.8772837680853312,-0.0,1.0,-0.793325588763333,-0.48674622452212485,-0.7216179110782555,-0.0,-0.6874009927130637,-0.0,-0.7771675995353259,-0.0,-0.45949941915725,-0.945083958179322,-2.703136550850143,-0.3558981941070863,-0.3791319041081424
2020-01-03,-0.0,-0.3303096653112293,-0.0,-0.8227504952559691,-0.0,1.0,-0.8116984673131061,-0.4807632155145449,-0.6052549264935877,-0.0,-0.6904389531852779,-0.0,-0.8808257741632781,-0.0,-0.42612866228756124,-0.9085601084349911,-2.6257950161609847,-0.39620477531018666,-0.4477113961005109
2020-01-06,-0.0,-0.3601584488689669,-0.0,-0.8399874908787658,-0.0,1.0,-0.8403002189096216,-0.44542895861565723,-0.5507140623371208,-0.0,-0.7066611070572293,-0.0,-0.9275513395183989,-0.0,-0.42437193787136457,-0.9320337746273325,-2.6255603043886167,-0.3616178463462942,-0.4099864484519962
2020-01-07,-0.0,-0.3479255485078506,-0.0,-0.8307164396381408,-0.0,1.0,-0.8544244566912759,-0.458043048767807,-0.5255277113444942,-0.0,-0.758864510762192,-0.0,-0.8389310595819902,-0.0,-0.39669335551627327,-0.9167099927212228,-2.6374129146303416,-0.4035562025579702,-0.42934387022980136
2020-01-08,-0.0,-0.31920433243074364,-0.0,-0.7902520308269111,-0.0,1.0,-0.8574255363465945,-0.49239741720474905,-0.5447823370131223,-0.0,-0.7504686523640909,-0.0,-0.9018954384503228,-0.0,-0.3554467819204333,-0.8957508852322433,-2.667256821495522,-0.386377837950427,-0.4533430535305145
2020-01-09,-0.0,-0.3317615005763387,-0.0,-0.7796290474693491,-0.0,1.0,-0.8746725348422928,-0.5257256627894792,-0.554018652415383,-0.0,-0.7354081525725663,-0.0,-0.9001362255056062,-0.0,-0.3837367704076286,-0.8711097139264382,-2.7158126375353664,-0.3957874882112543,-0.41119144922980194
2020-01-10,-0.0,-0.4262259899130808,-0.0,-0.8504131344564868,-0.0,1.0,-0.8650069749973174,-0.5826805451228673,-0.48460135207640304,-0.0,-0.6772185856851594,-0.0,-0.7708981650391673,-0.0,-0.30668526665951285,-1.0147011481918662,-2.824122759952785,-0.49865865436205603,-0.42976714239725294
2020-01-13,-0.0,-0.42304403591278317,-0.0,-0.8326207781103034,-0.0,1.0,-0.8699230440359128,-0.5882855921333903,-0.4814023086789226,-0.0,-0.6827704147071398,-0.0,-0.7625053441641727,-0.0,-0.28580589995724665,-1.0301410859341598,-2.8040829414279607,-0.4961522017956392,-0.4315946985891406
2020-01-14,-0.0,-0.39552634368705614,-0.0,-0.8305947206615075,-0.0,1.0,-0.8382274992049189,-0.6012933319198558,-0.46316124244672957,-0.0,-0.6814375066256759,-0.0,-0.7436658539170996,-0.0,-0.29089367115445774,-1.016537686844058,-2.7400614862715997,-0.5534824552104315,-0.44630552316336264
2020-01-15,-0.0,-0.3958754119272882,-0.0,-0.823748272562985,-0.0,1.0,-0.8369299457850536,-0.6031678537259487,-0.4531731689167641,-0.0,-0.6831083235888168,-0.0,-0.744658233230573,-0.0,-0.3093441054533858,-1.0048899755501222,-2.7547570957797385,-0.5780801530774955,-0.4426490911023706
2020-01-16,-0.0,-0.40219321148825066,-0.0,-0.7977023498694518,-0.0,1.0,-0.7448563968668407,-0.6798955613577023,-0.4261096605744126,-0.0,-0.7212532637075717,-0.0,-0.6601566579634465,-0.0,-0.25409921671018276,-1.0457441253263706,-2.642297650130548,-0.542349869451697,-0.5271018276762403
2020-01-17,-0.0,-0.4242298084929225,-0.0,-0.7814321398834304,-0.0,1.0,-0.7552039966694422,-0.674646128226478,-0.421315570358035,-0.0,-0.7353247293921732,-0.0,-0.5789966694421316,-0.0,-0.3679225645295587,-0.9931307243963364,-2.603975853455454,-0.5588051623646961,-0.5130099916736054
2020-01-21,-0.0,-0.42684828948736614,-0.0,-0.7940106062181552,-0.0,1.0,-0.7453467817406675,-0.6708952895913486,-0.40833939898097116,-0.0,-0.7394197774773839,-0.0,-0.5792866798377873,-0.0,-0.3747530414890298,-0.9992721222834564,-2.58843714256005,-0.5690963918061765,-0.5024435894769679
2020-01-22,-0.0,-0.41016843418590143,-0.0,-0.793096277812435,-0.0,1.0,-0.7578498648367643,-0.669785818257434,-0.4144312746932834,-0.0,-0.7444375129964649,-0.0,-0.5902474526928675,-0.0,-0.3552713661883967,-0.966313162819713,-2.608962362237471,-0.569557080474111,-0.5169473903098357
2020-01-23,-0.0,-0.36817896717541293,-0.0,-0.7452435709805563,-0.0,1.0,-0.7089692661509513,-0.7071921388250053,-0.48149696842985573,-0.0,-0.6844030942922852,-0.0,-0.6241898390131717,-0.0,-0.6577461844030944,-0.9007944804515994,-2.4993727785908426,-0.578820823750784,-0.49717750365879154
2020-01-24,-0.0,-0.3777939494749974,-0.0,-0.7321966940430399,-0.0,1.0,-0.7181619710988668,-0.7010084208337666,-0.49828464497349,-0.0,-0.6859340887826177,-0.0,-0.5633641750701737,-0.0,-0.6756419586235576,-0.888449942821499,-2.4432893232144717,-0.6157604740617528,-0.49620542675953844
2020-01-27,-0.0,-0.4015228426395939,-0.0,-0.6512690355329949,-0.0,1.0,-0.7166497461928933,-0.7479187817258883,-0.5623350253807107,-0.0,-0.6896446700507615,-0.0,-0.5645685279187816,-0.0,-0.5908629441624366,-0.789746192893401,-2.4739086294416244,-0.48121827411167506,-0.4826395939086294
2020-01-28,-0.0,-0.6829129743240172,-0.0,-0.7967507384685298,-0.0,1.0,-0.9455805498750284,-0.7539195637355147,-0.2219950011361054,-0.0,-0.6921154283117473,-0.0,-0.634628493524199,-0.0,-1.1171324698932061,-0.8585548738922971,-2.618836628039082,-0.5894114973869575,-0.4493296977959555
2020-01-29,-0.0,-0.6569511913023364,-0.0,-0.816909553550775,-0.0,1.0,-1.099352301642378,-0.7515614156835531,-0.0,-0.0,-0.5986583391163545,-0.0,-0.834142956280361,-0.0,-1.0971547536433033,-0.8706916493176036,-2.673143650242887,-0.6600740226694426,-0.5072866065232479
2020-01-30,-0.0,-0.639265668849392,-0.0,-0.7867165575304024,-0.0,1.0,-1.082202993451824,-0.6322497661365762,-0.06536482694106642,-0.0,-0.5810336763330215,-0.0,-0.9594246959775491,-0.0,-1.1016136576239477,-0.8541861552853134,-2.766487371375117,-0.6709541627689429,-0.55355472404116
2020-01-31,-0.0,-0.7551381998582566,-0.0,-0.7751004016064257,-0.0,1.0,-1.1261516654854713,-0.371958421922986,-0.23978266005197257,-0.041932435624852354,-0.741318214032601,-0.0,-0.8240018899125916,-0.0,-0.9639735412237185,-0.9852350578785731,-2.6281596976139854,-0.658516418615639,-0.7008032128514057
2020-02-03,-0.0,-0.7250855188141391,-0.0,-0.6721778791334094,-0.0,1.0,-1.0415051311288483,-0.40718358038768526,-0.1450399087799316,-0.021892816419612316,-0.647206385404789,-0.0,-0.6630558722919042,-0.0,-0.8830102622576966,-0.8312428734321552,-2.680957810718358,-0.49760547320410486,-1.186431014823261
2020-02-04,-0.0,-0.7086614173228346,-0.0,-0.683649837887911,-0.0,1.0,-1.065886984715146,-0.4115331171838814,-0.12806855025474756,-0.0034738304770727184,-0.6697545159796202,-0.0,-0.7149143121815655,-0.0,-0.9487031032885594,-0.8308244557665585,-2.6795970356646595,-0.5076424270495599,-1.2267253358036128
2020-02-05,-0.0,-0.687579876844429,-0.0,-0.6857209248286279,-0.0,1.0,-1.0873707447426515,-0.39549204136168237,-0.09736261182758221,-0.057859881491809,-0.682467758800976,-0.0,-0.6923434413849193,-0.0,-1.026606250726153,-0.734634599744394,-2.690484489369118,-0.5084233763215987,-1.272104101312885
2020-02-06,-0.0,-0.5426759670259987,-0.0,-0.6943563728598605,-0.0,1.0,-1.2736842105263158,-0.44768547875713377,-0.1232720355104629,-0.4800253646163602,-0.7320228281547241,-0.0,-0.675586556753329,-0.0,-1.01572606214331,-0.871147748890298,-2.730627774254914,-0.5326569435637286,-1.56284083703234
