Date,FLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,1.0,-0.0,-0.26630139278096115,-0.0,-0.29277677861893014,-0.0,-0.0,-0.1948220335438538,-0.0,-0.0,-0.49307792044836674,-0.24271194947509306,-0.8069346271278598,-0.0,-0.19762432556777781,-0.08511439206993182,-0.6032038144631728,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.2651112135047962,-0.0,-0.27859925438780214,-0.0,-0.0,-0.20935785196665688,-0.0,-0.0,-0.4860721316968961,-0.23143299962300506,-0.8253256817325012,-0.0,-0.2037448163196917,-0.07682318937712058,-0.6123654337536129,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.2610152454347462,-0.0,-0.27282626905679347,-0.0,-0.0,-0.21511140894622216,-0.0,-0.0,-0.48613670631596584,-0.23772826269056793,-0.8284050929803987,-0.0,-0.19618026470095493,-0.07656223823085945,-0.6144245267213938,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.2643111018189421,-0.0,-0.30374242107463933,-0.0,-0.0,-0.20949195065858248,-0.0,-0.0,-0.48923269914279743,-0.22349989546309845,-0.8113318001254443,-0.0,-0.2259669663391177,-0.046665272841312985,-0.6072339535856157,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.2664827124879803,-0.0,-0.2890170993770642,-0.0,-0.0,-0.1768050503783603,-0.0,-0.0,-0.5105982691584097,-0.22572013880178937,-0.8265395710523015,-0.0,-0.23922404782808646,-0.053681173962122165,-0.5927087252811573,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.26959902997867624,-0.0,-0.29058828448384,-0.0,-0.0,-0.17974662374043568,-0.0,-0.0,-0.5071706317681984,-0.22552995777062343,-0.8251034828782874,-0.0,-0.2343939457289794,-0.053518417861771965,-0.5954342099761676,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.3121289942323075,-0.0,-0.2983623121289943,-0.0,-0.0,-0.1660842840904307,-0.0,-0.0,-0.5430050940933777,-0.20452153412200563,-0.794047067738812,-0.0,-0.22203511135435525,-0.041300046309939796,-0.6285100829368923,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.27520608750792647,-0.0,-0.35375184950327626,-0.0,-0.0,-0.12902134855210315,-0.0,-0.0,-0.5518917776368633,-0.24705136334812935,-0.7914605791587401,-0.0,-0.20346649756922425,-0.03474952441344324,-0.6407947579792855,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.272454583861428,-0.0,-0.38550908322771443,-0.0,-0.0,-0.11529362061681453,-0.0,-0.0,-0.5551330798479087,-0.240135192226447,-0.8063371356147022,-0.0,-0.1839881706801859,-0.03971271651880017,-0.6261934938741022,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.30064754856614245,-0.0,-0.36632747456059206,-0.0,-0.0,-0.15478092675132454,-0.0,-0.0,-0.5411655874190564,-0.20511311075603397,-0.7377848793204945,-0.0,-0.25536119754436126,-0.017155832141956102,-0.6264822134387352,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.3527054935976869,-0.0,-0.34370095002065265,-0.0,-0.0,-0.12945064023130937,-0.0,-0.0,-0.5242048740190004,-0.19413465510119784,-0.7332920280875671,-0.0,-0.23143329202808757,-0.02614622057001239,-0.5954151177199504,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.35308682733575436,-0.0,-0.3287388577088148,-0.0,-0.0,-0.0945031363486299,-0.0,-0.0,-0.5073456586332122,-0.24475899636843843,-0.7584186200066028,-0.0,-0.21525255860019807,-0.005942555298778475,-0.6188098382304391,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.34584286180986606,-0.0,-0.34739464227376676,-0.0,-0.0,-0.11532179026461942,-0.0,-0.0,-0.5118833714472395,-0.20299738647500817,-0.7627000980071872,-0.0,-0.17718882718065992,-0.03589513230970271,-0.5843270173146031,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.35614027908499407,-0.0,-0.3369071489953759,-0.0,-0.0,-0.13409993043335924,-0.0,-0.0,-0.5082047714531244,-0.18169169701681875,-0.7628595981503458,-0.0,-0.15222817858165894,-0.06678397511969554,-0.5933216024880305,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.3613869444896631,-0.0,-0.33871886700309295,-0.0,-0.0,-0.12331108578870259,-0.0,-0.0,-0.5076102881328342,-0.17133322480872537,-0.7669705355689402,-0.0,-0.14939768842585055,-0.06885886374735471,-0.5820853003418525,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.38262244566980214,-0.0,-0.335225429776192,-0.0,-0.0,-0.11117418099253973,-0.0,-0.0,-0.5085955238404152,-0.18050600064871877,-0.7412017515407071,-0.0,-0.15427343496594226,-0.060533571196886155,-0.5803600389231268,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.39405114073833936,-0.0,-0.3268630708757142,-0.0,-0.0,-0.11974713295781497,-0.0,-0.0,-0.4879037160108603,-0.17947886696113793,-0.7434047898853183,-0.0,-0.15135551323094382,-0.06832272966730153,-0.5812294849454959,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.4070069907332141,-0.0,-0.3987156559908958,-0.0,-0.0,-0.11945212160624288,-0.0,-0.0,-0.47260608031214435,-0.15818566086815153,-0.7533327914160298,-0.0,-0.09136725735652738,-0.08262884083888798,-0.5811250203218988,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.4184720638540479,-0.0,-0.4002687734158658,-0.0,-0.0,-0.11296628115328229,-0.0,-0.0,-0.46884671770646685,-0.15324157028832056,-0.7550904056035185,-0.0,-0.09574034859097573,-0.07717054894934029,-0.590568496497801,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.41690760272020194,-0.0,-0.3946328948975852,-0.0,-0.0,-0.12713279309361894,-0.0,-0.0,-0.4649997963920674,-0.16911674878853278,-0.7426395732377733,-0.0,-0.08132100826648206,-0.08360141711121065,-0.5918068167935822,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.40408196520959794,-0.0,-0.3910457489713611,-0.0,-0.0,-0.14095408807593596,-0.0,-0.0,-0.47610705992585656,-0.16698578237666517,-0.7372387664480384,-0.0,-0.07508045789709536,-0.0886055322442661,-0.5937589114759441,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.41240576860045886,-0.0,-0.4273189118321862,-0.0,-0.0,-0.1344231399541134,-0.0,-0.0,-0.48234185512946576,-0.12754015077023928,-0.743362831858407,-0.0,-0.05957063257948214,-0.10910357259914782,-0.6009095378564405,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.3413843275826231,-0.0,-0.46339638328829763,-0.0,-0.0,-0.1835377260444814,-0.0,-0.0,-0.483184369154022,-0.1319060486385367,-0.7239659114529203,-0.0,-0.05275410517563916,-0.1426314695489503,-0.6344211182706297,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.37607408025360806,-0.0,-0.5469258363226829,-0.0,-0.0,-0.07032618670226078,-0.0,-0.0,-0.5327855176441145,-0.1104529907399683,-0.6981313089179945,-0.0,-0.12313339451071995,-0.05005422541086177,-0.6632184866939184,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.40903871391076113,-0.0,-0.6184793307086615,-0.0,-0.0,-0.03412073490813648,-0.0,-0.0,-0.473876312335958,-0.1375492125984252,-0.6686351706036745,-0.0,-0.10970308398950131,-0.04867946194225722,-0.6009678477690289,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.1830441781434448,-0.0,-0.6890717224110177,-0.0,-0.0,-0.07844750491861921,-0.0,-0.0,-0.43434090502593453,-0.24485780719012695,-0.5922375245930961,-0.0,-0.014129851547129315,-0.0,-0.34104811303881233,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.19175786959466687,-0.0,-0.7273537485294642,-0.0,-0.0,-0.0769313036968379,-0.0,-0.0,-0.44240847028626434,-0.23760293750668426,-0.5528858151224556,-0.0,-0.012334676125628321,-0.0017824676482121851,-0.3219136572671206,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.1854439905396689,-0.0,-0.6967318856159966,-0.0,-0.0,-0.14516591414032826,-0.0,-0.0,-0.42284813301798896,-0.22633125492725578,-0.5714900021500754,-0.0,-0.0,-0.026983444420554722,-0.3083924604027808,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.19646358418594703,-0.0,-0.7021496559837439,-0.0,-0.0,-0.1700117642864782,-0.0,-0.0,-0.40301593526077506,-0.22583865102848386,-0.5563794517129514,-0.0,-0.007165519945812984,-0.018395066129549748,-0.2854800185376635,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.20019304329174564,-0.0,-0.721374182247167,-0.0,-0.0,-0.15647231258713762,-0.0,-0.0,-0.4062131340935903,-0.22396596718264042,-0.5566439066242448,-0.0,-0.0036463732885282244,-0.017409645014835738,-0.28892145997926577,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.20162299360097238,-0.0,-0.7228756300718551,-0.0,-0.0,-0.1551853573088335,-0.0,-0.0,-0.418010224144711,-0.22367997712079507,-0.5442748364494334,-0.0,-0.0067207664533657455,-0.015121724520072929,-0.287384263396847,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2375226779552488,-0.0,-0.6895165593539895,-0.0,-0.0,-0.1557397460069012,-0.0,-0.0,-0.3834086300736366,-0.25498915015474366,-0.564796698801181,-0.0,-0.03187364376934296,-0.0114190174664722,-0.22809576322436054,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.22127276005047775,-0.0,-0.7859744005768884,-0.0,-0.0,-0.16910041463854336,-0.0,-0.0,-0.36985758067423835,-0.2579772850189292,-0.47135388498287367,-0.0,-0.05256895619253651,-0.029853975121687398,-0.24759329367225527,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.18114019361778416,-0.0,-0.8427751882395125,-0.0,-0.0,-0.1609537468626748,-0.0,-0.0,-0.39107206884187884,-0.27020437432771605,-0.47181785586231634,-0.0,-0.002975977052707064,-0.015740408748655434,-0.24883470778056654,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.1837144450641383,-0.0,-0.7492470719464583,-0.0,-0.0,-0.23599182004089977,-0.0,-0.0,-0.4054656999442275,-0.2319390221230712,-0.4804610522401933,-0.0,-0.0,-0.10611637850901653,-0.3065253764640267,-0.018665179401375718,-0.0
2019-11-07,1.0,-0.0,-0.14462518990625117,-0.0,-0.7409864008596733,-0.0,-0.0,-0.25501167228665655,-0.0,-0.0,-0.38433319746544636,-0.26497943454255757,-0.47244969800274206,-0.0,-0.0,-0.10308667136028458,-0.30844480675880975,-0.03157075629006559,-0.0
2019-11-08,1.0,-0.0,-0.16722041833421433,-0.0,-0.7269500868383297,-0.0,-0.0,-0.3245110624480858,-0.0,-0.0,-0.35811372045609,-0.21924790455334894,-0.4806312769010043,-0.0,-0.0,-0.16321830400966547,-0.3356867779204108,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.17440629254273182,-0.0,-0.7206171532294661,-0.0,-0.0,-0.3313795189835123,-0.0,-0.0,-0.3543336862804417,-0.2134699742852821,-0.4833610648918469,-0.0,-0.0,-0.1705112690969596,-0.3282408107699289,-0.005256390863711995,-0.0
2019-11-12,1.0,-0.0,-0.17581753643984593,-0.0,-0.7071218185937619,-0.0,-0.0,-0.3369458500113285,-0.0,-0.0,-0.35069103542028546,-0.21301261234045768,-0.4924477003247489,-0.0,-0.0,-0.18216146816705686,-0.31776300883619063,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.20275976474136634,-0.0,-0.7143341879052933,-0.0,-0.0,-0.2905293319258031,-0.0,-0.0,-0.3730583622379732,-0.21795355150052784,-0.4947217614236164,-0.0,-0.0,-0.16577439300256375,-0.3072311868496457,-0.0038455738199366617,-0.0
2019-11-14,1.0,-0.0,-0.2160641967901605,-0.0,-0.7228513574321285,-0.0,-0.0,-0.2756862156892156,-0.0,-0.0,-0.36898155092245394,-0.2392755362231889,-0.4792260386980651,-0.0,-0.0,-0.1637543122843858,-0.28123593820308984,-0.0027748612569371534,-0.0
2019-11-15,1.0,-0.0,-0.18931705455932848,-0.0,-0.7432659290347197,-0.0,-0.0,-0.3154521175123999,-0.0,-0.0,-0.37073636016787487,-0.2314765356734071,-0.4666539488744754,-0.0,-0.0,-0.16379244563143838,-0.3203739030904235,-0.014307516215185043,-0.0
2019-11-18,1.0,-0.0,-0.2148629926108374,-0.0,-0.733104987684729,-0.0,-0.0,-0.31192272167487683,-0.0,-0.0,-0.37269088669950734,-0.22894858374384236,-0.46382389162561577,-0.0,-0.0,-0.16729525862068964,-0.3558728448275862,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.21840009234676208,-0.0,-0.7386586632806187,-0.0,-0.0,-0.3063603832390627,-0.0,-0.0,-0.3838162299434376,-0.23321405209896492,-0.44753549578667895,-0.0,-0.0,-0.15418061487552426,-0.36561622224787405,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.22921071854215525,-0.0,-0.7252700780439045,-0.0,-0.0,-0.31436699857752487,-0.0,-0.0,-0.3741109530583214,-0.24558840490561687,-0.4491945715274307,-0.0,-0.0,-0.1468224981738495,-0.35992464726461876,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2284664474956488,-0.0,-0.7377296461032682,-0.0,-0.0,-0.29433378456778186,-0.011680526010442855,-0.0,-0.39849158770063814,-0.24231289885902146,-0.4311351769483659,-0.0,-0.0,-0.137458905434152,-0.3861535486366273,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.25069789081885857,-0.0,-0.6542726426799008,-0.0,-0.0,-0.34130738213399503,-0.07110732009925558,-0.0,-0.38360732009925563,-0.2737282878411911,-0.41761011166253104,-0.0,-0.0,-0.07459677419354839,-0.4102822580645161,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.23424026459818093,-0.0,-0.6585817222506596,-0.0,-0.0,-0.3140134661574202,-0.07363074378863646,-0.0,-0.3687049651533646,-0.28223805961334014,-0.463834311139111,-0.0,-0.0,-0.09894869472772376,-0.44335945190376824,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.18831631441462834,-0.0,-0.6632233040449617,-0.0,-0.0,-0.31200031663104566,-0.10029288371724848,-0.0,-0.39547217604686136,-0.28959867014960816,-0.4490619805271907,-0.0,-0.0,-0.09870972848887834,-0.46129185466635003,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.18715879420840256,-0.0,-0.6562623625286811,-0.0,-0.0,-0.3136719677189651,-0.09581454228973811,-0.0,-0.39674816045573225,-0.3001424163304059,-0.4446158715088219,-0.0,-0.0,-0.08992008861460558,-0.47163541419416094,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.17804588607594934,-0.0,-0.6433544303797468,-0.0,-0.0,-0.31831487341772147,-0.09038765822784808,-0.0,-0.39541139240506323,-0.2996439873417721,-0.46491297468354426,-0.0,-0.0,-0.09022943037974683,-0.4753560126582278,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.18334651898734175,-0.0,-0.6134493670886075,-0.0,-0.0,-0.30233386075949364,-0.08876582278481013,-0.0,-0.3868670886075949,-0.31151107594936706,-0.49643987341772144,-0.0,-0.0,-0.0762262658227848,-0.496756329113924,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.1972430090586845,-0.0,-0.7086254430878298,-0.0,-0.0,-0.26770382040173296,-0.09326506498621503,-0.0,-0.39850334777471447,-0.2862544308782985,-0.4444663253249311,-0.0,-0.0,-0.006104765655769988,-0.5363528948404883,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.17715617715617715,-0.0,-0.7113507960965587,-0.0,-0.0,-0.2797992967484493,-0.08857808857808858,-0.0,-0.4015250286436727,-0.3001461815021137,-0.4504365690806369,-0.0,-0.0,-0.0,-0.5418197621587453,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.1728927203065134,-0.0,-0.6477889527458494,-0.0,-0.0,-0.3000079821200511,-0.12292464878671776,-0.0,-0.3693326947637292,-0.2915070242656449,-0.5017560664112388,-0.0,-0.0,-0.010336845466155811,-0.5745130906768837,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.17526765307349934,-0.0,-0.6425678655920446,-0.0,-0.0,-0.30566582461205344,-0.13597177112153655,-0.0,-0.36713581137976664,-0.297084887124584,-0.48847187136613335,-0.0,-0.0,-0.018404907975460124,-0.5792132804041862,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.17703368446349182,-0.0,-0.6549445267753434,-0.0,-0.0,-0.2979132454840389,-0.14386990827892818,-0.0,-0.3703688869307486,-0.2986341971402251,-0.46557455841711054,-0.0,-0.0,-0.019706011935755195,-0.57724195938639,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.17737737737737738,-0.0,-0.660980980980981,-0.0,-0.0,-0.29645645645645646,-0.14178178178178177,-0.0,-0.3708908908908909,-0.297017017017017,-0.4638238238238238,-0.0,-0.0,-0.02082082082082082,-0.574934934934935,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.18161030208207968,-0.0,-0.6520640269587195,-0.0,-0.0,-0.2870782685441489,-0.13924660007221085,-0.0,-0.37778312673005177,-0.294901111244835,-0.47699281903157226,-0.0,-0.0,-0.013238656878084006,-0.5887992939382999,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.16633258499037845,-0.0,-0.6532232200128287,-0.0,-0.0,-0.28928800513149455,-0.14348139833226428,-0.0,-0.3893120590121873,-0.29554201411160996,-0.4693313021167415,-0.0,-0.0,-0.0,-0.6025096215522772,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.19548962373545525,-0.0,-0.6484465592386741,-0.0,-0.0,-0.28741653004918233,-0.1233156063817026,-0.0,-0.3908992762605462,-0.29837258586908716,-0.46067415730337086,-0.0,-0.0,-0.0,-0.5939061937702428,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1881569445558854,-0.0,-0.744604027922651,-0.0,-0.0,-0.2612131910454947,-0.08392842814731606,-0.0,-0.40070609002647833,-0.27320869774532613,-0.47681136163042603,-0.0,-0.0,-0.036146995105512315,-0.547099414266228,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.19926512153759185,-0.0,-0.8192683517725915,-0.0,-0.0,-0.15626261810546718,-0.07167083905354114,-0.0,-0.36150367439231207,-0.31175805539853024,-0.5246709198094162,-0.0,-0.0,-0.03335217637083098,-0.5600419930549947,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.16590458463157046,-0.0,-0.8219560555173391,-0.0,-0.0,-0.1758183951766277,-0.06757576983773722,-0.0,-0.3677416744223688,-0.29915429126370735,-0.5427912434750941,-0.0,-0.0,-0.061465625379355,-0.544126573058714,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.1803426880880963,-0.0,-0.7948391338291491,-0.0,-0.0,-0.2123515634630398,-0.08102888605826519,-0.0,-0.3822574680527592,-0.27575296873073923,-0.5163331552779717,-0.0,-0.0,-0.11036693101039569,-0.5556559970415417,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.18743317707048276,-0.0,-0.7906900238506456,-0.0,-0.0,-0.2191792088165145,-0.06859116703676289,-0.0,-0.38457109959700636,-0.243564437864956,-0.5410395591742742,-0.0,-0.0,-0.12024015132823422,-0.5569125750472901,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.16624549484237128,-0.0,-0.8079042213844816,-0.0,-0.0,-0.23894941795434776,-0.060690169435353575,-0.0,-0.3689465180827706,-0.23671237416628693,-0.5503127718629605,-0.0,-0.0,-0.14366792327768343,-0.5692862173246613,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.16662512462612164,-0.0,-0.8173811897640412,-0.0,-0.0,-0.22245762711864409,-0.05944666001994018,-0.0,-0.3772017281488867,-0.2244516450648056,-0.571036889332004,-0.0,-0.0,-0.15823363243602526,-0.5573280159521437,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.16813975683638324,-0.0,-0.8169633594754969,-0.0,-0.0,-0.22345325532179758,-0.054857048010290885,-0.0,-0.37702809245196894,-0.22577700319515331,-0.5713100128636043,-0.0,-0.0,-0.15481970206232623,-0.5572430391302543,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.18391567764959746,-0.0,-0.8134285002904805,-0.0,-0.0,-0.21541206739148477,-0.06315876836251971,-0.0,-0.3708606523362935,-0.21869034774670096,-0.5765208731015022,-0.0,-0.0,-0.142791932940493,-0.5599219852269898,-0.005104158021412565,-0.0
2019-12-30,1.0,-0.0,-0.18717640724019385,-0.0,-0.8040011597564511,-0.0,-0.0,-0.21844841154786065,-0.0466801971585967,-0.0,-0.3707907053804415,-0.22503417139543555,-0.5789669883610156,-0.0,-0.0,-0.14965000207099366,-0.5537837054218615,-0.007414157312678623,-0.0
2019-12-31,1.0,-0.0,-0.19369721936148301,-0.0,-0.7995056642636458,-0.0,-0.0,-0.23167868177136972,-0.038970133882595265,-0.0,-0.40152420185375903,-0.19616889804325438,-0.5491658084449023,-0.0,-0.0,-0.16572605561277035,-0.537384140061792,-0.0057260556127703395,-0.0
2020-01-02,1.0,-0.0,-0.2029045131032213,-0.0,-0.8087793639692269,-0.0,-0.0,-0.2292343769284568,-0.026288723413008596,-0.0,-0.39782778623441806,-0.1901509853128728,-0.5521454724976343,-0.0,-0.0,-0.16805858394701112,-0.5300530711317728,-0.008598346155428477,-0.0
2020-01-03,1.0,-0.0,-0.176545231273025,-0.0,-0.7439214081047892,-0.0,-0.0,-0.2205485059353254,-0.0,-0.0,-0.40176013098649205,-0.21187065083913223,-0.6139173147769137,-0.0,-0.0,-0.1616864510847319,-0.5127302496930005,-0.050306999590667215,-0.0
2020-01-06,1.0,-0.0,-0.18435708768649134,-0.0,-0.7440139843083052,-0.0,-0.0,-0.19683726980771576,-0.0,-0.0,-0.40627667791373634,-0.23887149884141634,-0.6044554656693362,-0.0,-0.0,-0.1525671775275418,-0.4926623033456645,-0.045164437578763365,-0.0
2020-01-07,1.0,-0.0,-0.18170716815239957,-0.0,-0.7418895266007246,-0.0,-0.0,-0.2086538852932796,-0.0,-0.0,-0.4089632433752595,-0.24496275491513003,-0.5878617657833679,-0.0,-0.0,-0.15321366060162006,-0.49835144706313345,-0.04489762689787113,-0.0
2020-01-08,1.0,-0.0,-0.1756222756344971,-0.0,-0.7186214201328065,-0.0,-0.0,-0.23493705951847477,-0.0,-0.0,-0.40579296859086655,-0.22214527233470488,-0.6244754959872898,-0.0,-0.0,-0.14474273842017354,-0.5108159856601622,-0.036623619994296655,-0.0
2020-01-09,1.0,-0.0,-0.17960569371727747,-0.0,-0.6943308246073299,-0.0,-0.0,-0.25560373036649214,-0.0,-0.0,-0.37381380890052357,-0.2587532722513089,-0.6147333115183247,-0.0,-0.0,-0.13436681937172773,-0.5322316753926702,-0.046875,-0.0
2020-01-10,1.0,-0.0,-0.19720926392271806,-0.0,-0.6956198654171656,-0.0,-0.0,-0.25913388102216905,-0.0,-0.0,-0.3681624901952689,-0.2692482351484127,-0.5766007513520207,-0.0,-0.0,-0.1507245180200636,-0.5475787474714116,-0.06398877100276597,-0.0
2020-01-13,1.0,-0.0,-0.19682631513698912,-0.0,-0.7142030662424067,-0.0,-0.0,-0.25071283937352784,-0.0,-0.0,-0.36484978718128847,-0.2686887887929253,-0.5819248729286334,-0.0,-0.0,-0.13831150047522625,-0.5540724823339808,-0.06281251291375677,-0.0
2020-01-14,1.0,-0.0,-0.19568617765703467,-0.0,-0.6799209681402816,-0.0,-0.0,-0.26339836996789334,-0.0,-0.0,-0.3772948053017206,-0.2633572075409566,-0.5539227792870668,-0.0,-0.0,-0.10899810652836092,-0.5665596443566313,-0.10710463488927308,-0.0
2020-01-15,1.0,-0.0,-0.23803469630480253,-0.0,-0.6635360702128532,-0.0,-0.0,-0.2886027150063569,-0.0,-0.0,-0.36365500553664437,-0.2850756674732396,-0.5241766804741008,-0.0,-0.0,-0.11409588647828406,-0.5600213263339212,-0.06397900176352377,-0.0
2020-01-16,1.0,-0.0,-0.24324877250409166,-0.0,-0.6437806873977087,-0.0,-0.0,-0.3047872340425532,-0.0,-0.0,-0.36833060556464814,-0.30147299509001635,-0.5022094926350246,-0.0,-0.0,-0.12373158756137478,-0.5458674304418986,-0.05822422258592471,-0.0
2020-01-17,1.0,-0.0,-0.26964918714093633,-0.0,-0.6524874709693191,-0.0,-0.0,-0.29108095994784666,-0.0,-0.0,-0.36034714582569366,-0.332966629996333,-0.4572790612394573,-0.0,-0.0,-0.11591899930733814,-0.5392576294666503,-0.05553518314794442,-0.0
2020-01-21,1.0,-0.0,-0.22058704289305117,-0.0,-0.670477580475148,-0.0,-0.0,-0.3232790075407444,-0.0,-0.0,-0.3587529392686289,-0.28873753344684994,-0.470201897348577,-0.0,-0.0,-0.11428687261817887,-0.5306900186491527,-0.07715073380361631,-0.0
2020-01-22,1.0,-0.0,-0.16943669376036233,-0.0,-0.660439160499818,-0.0,-0.0,-0.3670589186784747,-0.0,-0.0,-0.3410974968660277,-0.3161065954951676,-0.46128027821585993,-0.0,-0.0,-0.06777467750414493,-0.5677544583282785,-0.09292733228193618,-0.0
2020-01-23,1.0,-0.0,-0.17510204081632655,-0.0,-0.6423673469387755,-0.0,-0.0,-0.3207755102040816,-0.0,-0.0,-0.365469387755102,-0.2995510204081633,-0.5100816326530613,-0.0,-0.0,-0.10448979591836735,-0.5604489795918367,-0.10338775510204082,-0.0
2020-01-24,1.0,-0.0,-0.19880965583527413,-0.0,-0.3455325126612695,-0.0,-0.0,-0.47868840338619645,-0.0,-0.0,-0.32423939965250825,-0.17315441203652363,-0.42345939151972206,-0.0,-0.0,-0.05020147129496137,-0.5064507781597724,-0.19618498391926362,-0.0
2020-01-27,1.0,-0.0,-0.22218533274310168,-0.0,-0.3311199645861001,-0.0,-0.0,-0.5085214696768482,-0.006344990408735429,-0.0,-0.32968127490039845,-0.1301460823373174,-0.4326398111258669,-0.0,-0.0,-0.02357237715803453,-0.5301018149623727,-0.1747454625940682,-0.0
2020-01-28,1.0,-0.0,-0.3134457904071852,-0.0,-0.3271066832710668,-0.0,-0.0,-0.4339409034303181,-0.0,-0.0,-0.30706819125250007,-0.2654062417449715,-0.38748632023849955,-0.0,-0.0,-0.0478131250235858,-0.5167364806219102,-0.17472357447450848,-0.0
2020-01-29,1.0,-0.0,-0.3101571716710431,-0.0,-0.30939604977737184,-0.0,-0.0,-0.4312516649541424,-0.0,-0.0,-0.2967994824371123,-0.28454541994900484,-0.4059443619895726,-0.0,-0.0,-0.052327130189899915,-0.5342695132625489,-0.18084256193629408,-0.0
2020-01-30,1.0,-0.0,-0.3040179932906374,-0.0,-0.36013266239707226,-0.0,-0.0,-0.3692055504727051,-0.0,-0.0,-0.2831274778896005,-0.21328911253430924,-0.5120082342177493,-0.0,-0.0,-0.04181915218054285,-0.5433440073193047,-0.1852317779810918,-0.0
2020-01-31,1.0,-0.0,-0.36779339450962173,-0.0,-0.42432338250667906,-0.0,-0.0,-0.2684787238161614,-0.0,-0.0,-0.3356177643551322,-0.20679908622759127,-0.4941340457660588,-0.0,-0.0,-0.08223951678476013,-0.5117899872226739,-0.1807410849111395,-0.0
2020-02-03,1.0,-0.0,-0.3533905676789834,-0.0,-0.3882228357475134,-0.0,-0.0,-0.2748761393290723,-0.0,-0.0,-0.31795317877538676,-0.23399266290987483,-0.472334631821792,-0.0,-0.0,-0.05620059755682463,-0.5098143035437389,-0.17522030180401652,-0.0
2020-02-04,1.0,-0.0,-0.31988319617732947,-0.0,-0.36740111494558003,-0.0,-0.0,-0.2774470021616292,-0.0,-0.0,-0.34282680420190376,-0.22666767795517465,-0.5016117410595776,-0.0,-0.0,-0.06655542493078995,-0.5173119951458152,-0.16963100610565437,-0.0029580188858128863
