Date,BKI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.05036372169423912,-0.0,-0.0,-0.0,-0.0,-0.5332629355860612,-0.0,-0.2082893347412883,-0.10741522937932653,-0.14205678751613282,-0.0,-0.0,-0.0,-0.1420861199108295,-0.15948022996597444,-0.4129707849348821,-0.0,-0.17731432594156987
2019-10-08,1.0,-0.05161347308915322,-0.0,-0.0,-0.0,-0.0,-0.5242904251560476,-0.0,-0.21781886703568484,-0.11930279119067248,-0.135879166175951,-0.0,-0.0,-0.0,-0.0939818631492168,-0.2160228477211165,-0.42232952537981394,-0.0,-0.1630844423507243
2019-10-09,1.0,-0.04519608417843953,-0.0,-0.0,-0.0,-0.0,-0.5373409930242101,-0.0,-0.21569259628348675,-0.1136057213201243,-0.13388827012134358,-0.0,-0.0,-0.0,-0.08332844832639663,-0.2228735564804502,-0.41124919397385545,-0.0,-0.1678586083592239
2019-10-10,1.0,-0.04420472533270798,-0.0,-0.0,-0.0,-0.0,-0.539280060972035,-0.0,-0.21527818490942136,-0.11350178812217857,-0.13431435774168962,-0.0,-0.0,-0.0,-0.08336753239139356,-0.2203787301401184,-0.41235269977135486,-0.0,-0.16866975435305154
2019-10-11,1.0,-0.03575297941495125,-0.0,-0.0,-0.0,-0.0,-0.5290035430880501,-0.0,-0.22435653421568913,-0.11291031009340868,-0.11759538520101902,-0.0,-0.0,-0.0,-0.07762583818921848,-0.23325817692014875,-0.41255014494451114,-0.0,-0.18511903018945272
2019-10-14,1.0,-0.03582928399976582,-0.0,-0.0,-0.0,-0.0,-0.5319360693167847,-0.0,-0.2193958199168667,-0.11138106668227857,-0.11843568877700371,-0.0,-0.0,-0.0,-0.08374802412036766,-0.23207072185469238,-0.41139277559861837,-0.0,-0.18303963468181023
2019-10-15,1.0,-0.04558487916203406,-0.0,-0.0,-0.0,-0.0,-0.5407864708291884,-0.0,-0.20542454210310726,-0.09693370004096202,-0.1170050909942068,-0.0,-0.0,-0.0,-0.0742582948095266,-0.2478787524138335,-0.39964304523377614,-0.0,-0.19834396395342035
2019-10-16,1.0,-0.04997225386255439,-0.0,-0.0,-0.0,-0.0,-0.5334852069277723,-0.0,-0.21688717544320804,-0.08370571570431379,-0.11270773095008615,-0.0,-0.0,-0.0,-0.07327900931686089,-0.25435906422500654,-0.3870440141359268,-0.0,-0.20920587633984636
2019-10-17,1.0,-0.08787967289719627,-0.0,-0.0,-0.0,-0.0,-0.5361273364485982,-0.0,-0.20341705607476637,-0.06653037383177571,-0.13609813084112152,-0.0,-0.0,-0.0,-0.06857476635514019,-0.2561915887850468,-0.38846378504672896,-0.0,-0.1773072429906542
2019-10-18,1.0,-0.0909117398525598,-0.0,-0.0,-0.0,-0.0,-0.5439552434511495,-0.0,-0.20222034441562983,-0.06797983624231475,-0.1357848422156823,-0.0,-0.0,-0.0,-0.0699903843352079,-0.24490806841691193,-0.38716163058364167,-0.0,-0.17095486465223345
2019-10-21,1.0,-0.10629309080240575,-0.0,-0.0,-0.0,-0.0,-0.5686665688719378,-0.0,-0.2042834091242482,-0.025612439489511515,-0.14076573272700602,-0.0,-0.0,-0.0,-0.07014815901422913,-0.24318615226639287,-0.39826903329910524,-0.0,-0.17664661874724952
2019-10-22,1.0,-0.16929559820055806,-0.0,-0.0,-0.0,-0.0,-0.5216103866522408,-0.0,-0.19412334149535906,-0.025795797505836802,-0.12186094185980298,-0.0,-0.0,-0.0,-0.06164227549683959,-0.26191560845054385,-0.3532258982973635,-0.0,-0.13777689197653895
2019-10-23,1.0,-0.14376073268460218,-0.0,-0.0,-0.0,-0.0,-0.6144533485975959,-0.0,-0.20661133371493992,-0.04461934745277619,-0.11116199198626217,-0.0,-0.0,-0.023182598740698338,-0.02604464796794505,-0.2553806525472238,-0.3359187178019462,-0.0,-0.10094447624499142
2019-10-24,1.0,-0.19496530764378694,-0.0,-0.0,-0.0,-0.0,-0.5346063421067722,-0.0,-0.21500659441481737,-0.045558804977349626,-0.11227708010780435,-0.0,-0.0,-0.0,-0.041602156086931595,-0.26351855037559496,-0.34981937037674177,-0.0,-0.10972532828717244
2019-10-25,1.0,-0.24474980554835363,-0.0,-0.0,-0.0,-0.0,-0.4362054561691585,-0.0,-0.23535851122058019,-0.0,-0.09492121107366117,-0.0,-0.0,-0.07075159162273499,-0.05361103909198284,-0.2570218650073459,-0.4061302681992337,-0.0,-0.08198657563448852
2019-10-28,1.0,-0.25315132152192854,-0.0,-0.0,-0.0,-0.0,-0.41922741794946267,-0.0,-0.2499273889050247,-0.0,-0.08629102526866106,-0.0,-0.0,-0.07612547197211735,-0.048968922451350566,-0.29488817891373803,-0.39390066802207374,-0.0,-0.08196340400813244
2019-10-29,1.0,-0.26391710686712716,-0.0,-0.0,-0.0,-0.0,-0.3951645672490857,-0.0,-0.252974981134266,-0.0,-0.08126777732629012,-0.0,-0.0,-0.08707261856388226,-0.04031462239507749,-0.28005456550763336,-0.4238985313751669,-0.0,-0.07775584837754687
2019-10-30,1.0,-0.27603315433107634,-0.0,-0.0,-0.0,-0.0,-0.43374970814849406,-0.0,-0.26179080084053236,-0.0,-0.08828508055101564,-0.0,-0.0,-0.06266051832827457,-0.03184099929955638,-0.28175344384777024,-0.41635535839364934,-0.0,-0.06604599579733832
2019-10-31,1.0,-0.2540778102232841,-0.0,-0.0,-0.0,-0.0,-0.4131197829100669,-0.0,-0.28094858862047606,-0.0,-0.09739551072176504,-0.0,-0.0,-0.07188154440609976,-0.04079285019024865,-0.2871132348169778,-0.4474530277556559,-0.0,-0.056779636020411174
2019-11-01,1.0,-0.26962092899092366,-0.0,-0.0,-0.0,-0.0,-0.4139526606157679,-0.0,-0.26173103161891204,-0.0,-0.09539063890371953,-0.0,-0.0,-0.08957703031381622,-0.04977160823396808,-0.26701073737913034,-0.45853354689446524,-0.0,-0.060568309900931365
2019-11-04,1.0,-0.26029023355194825,-0.0,-0.0,-0.0,-0.0,-0.4362109386592279,-0.0,-0.24981452354809036,-0.0,-0.08677330326141793,-0.0,-0.0,-0.09202599637949965,-0.061845268124758886,-0.27343680446330537,-0.44027658248508766,-0.0,-0.06700893254592397
2019-11-05,1.0,-0.2376335694561172,-0.0,-0.0,-0.0,-0.0,-0.4665325969504142,-0.0,-0.26494777284187776,-0.0,-0.05826029535358386,-0.0,-0.0,-0.08626485772601752,-0.049105534878136625,-0.2684295833833593,-0.47721815343978863,-0.0,-0.09316844759274823
2019-11-06,1.0,-0.235808645118773,-0.0016175897912110953,-0.0,-0.0,-0.0,-0.4667046101309049,-0.0,-0.262858341071803,-0.0,-0.057394482221489976,-0.0,-0.0,-0.08234730251924632,-0.07075457568223346,-0.2507264176377198,-0.469340682383249,-0.0,-0.09798400383428692
2019-11-07,1.0,-0.15929136826234452,-0.054579721070486246,-0.0,-0.0,-0.0,-0.40177157934413876,-0.0,-0.30275160196004525,-0.049001130795326045,-0.2555974368639276,-0.0,-0.0,-0.0,-0.12649830380701094,-0.3635883905013193,-0.8390124387485866,-0.0,-0.21722578213343385
2019-11-08,1.0,-0.16441458443421153,-0.04940741299916962,-0.0,-0.0,-0.0,-0.37151807956518457,-0.0,-0.3191288593643844,-0.06057975390654487,-0.24986789461764924,-0.0,-0.0,-0.0,-0.12338642711557332,-0.3869555371027402,-0.8344153393221106,-0.0,-0.21476560730731487
2019-11-11,1.0,-0.16383861236802416,-0.04905731523378583,-0.0,-0.0,-0.0,-0.3691553544494721,-0.0,-0.31447963800904977,-0.05961538461538462,-0.2503393665158371,-0.0,-0.0,-0.0,-0.13054298642533937,-0.38359728506787333,-0.8335218702865762,-0.0,-0.21659125188536954
2019-11-12,1.0,-0.18083600327844424,-0.04645704492958796,-0.0,-0.0,-0.0,-0.332277773638328,-0.0,-0.31920125176961484,-0.023545190373295583,-0.25143431935027194,-0.0,-0.0,-0.0,-0.11202592951344907,-0.40384472095969004,-0.794724685194844,-0.0,-0.2611578868936741
2019-11-13,1.0,-0.1985321650565416,-0.04909009211413165,-0.0,-0.0,-0.0,-0.3147981726952745,-0.0,-0.32898974013330334,-0.03152849546918295,-0.2331685763498839,-0.0,-0.0,-0.0,-0.1379090841009511,-0.3760952594922489,-0.831723208267805,-0.0,-0.2426795476671909
2019-11-14,1.0,-0.19877984879107718,-0.04584924021259077,-0.0,-0.0,-0.0,-0.3130099558350176,-0.0,-0.32809342016618015,-0.03312373680664721,-0.23358784340145222,-0.0,-0.0,-0.0,-0.14121565985477957,-0.37465379145145594,-0.8310128003593085,-0.0,-0.2434313945654615
2019-11-15,1.0,-0.18348589008317823,-0.06099737931558358,-0.0,-0.0,-0.0,-0.28724980060009875,-0.0,-0.32652208591287174,-0.0,-0.24714193474875612,-0.0,-0.0,-0.0,-0.2147062174788256,-0.35466595768924,-0.8828668008659651,-0.0,-0.24049527137377036
2019-11-18,1.0,-0.1880559085133418,-0.08039736629317315,-0.0,-0.0,-0.0,-0.22756151091602173,-0.0,-0.29629201802009936,-0.0,-0.2545916599283817,-0.0,-0.0,-0.0,-0.21801239844441878,-0.3725308998498325,-0.942166262369566,-0.0,-0.2708405529244157
2019-11-19,1.0,-0.18974851219043962,-0.07383374928009215,-0.0,-0.0,-0.0,-0.23778076406220003,-0.0,-0.297945862929545,-0.0,-0.2468420042234594,-0.0,-0.0,-0.0,-0.2152812440007679,-0.37746208485313876,-0.9239777308504511,-0.0,-0.27667498560184295
2019-11-20,1.0,-0.24350000000000002,-0.13038461538461538,-0.0,-0.0,-0.0,-0.2557307692307692,-0.0,-0.2788076923076923,-0.0,-0.21930769230769231,-0.0,-0.0,-0.0,-0.28488461538461535,-0.3575,-0.8733076923076923,-0.027307692307692307,-0.17534615384615385
2019-11-21,1.0,-0.1209671088782479,-0.14078813093649423,-0.0,-0.0,-0.0,-0.30402700368945756,-0.0,-0.3551691655545961,-0.0,-0.24758615275924326,-0.0,-0.0,-0.0,-0.3126619043880995,-0.35642515111076223,-0.91153151738755,-0.02559070570688437,-0.1502472721563702
2019-11-22,1.0,-0.12009157224895234,-0.12067359925500543,-0.0,-0.0,-0.0,-0.3094055564178178,-0.0,-0.3363728076982772,-0.0,-0.2659475399658544,-0.0,-0.0,-0.0,-0.3145273940710849,-0.35526928449480055,-0.8976408505354648,-0.03662889958094056,-0.12362253608567438
2019-11-25,1.0,-0.17589268100217006,-0.10428092325902544,-0.0,-0.0,-0.0,-0.31307950286052477,-0.0,-0.38449398303412896,-0.0,-0.23491812980864077,-0.0,-0.0,-0.0,-0.254014598540146,-0.41266521996449,-0.9679621227066482,-0.0,-0.09828368514499902
2019-11-26,1.0,-0.17387498507937774,-0.07519993633867823,-0.0,-0.0,-0.0,-0.3181872438626507,-0.0,-0.40420960490192176,-0.0,-0.2566347033780289,-0.0,-0.0,-0.0,-0.2740619902120718,-0.4021804002705606,-0.9765646759240838,-0.003063701110094298,-0.09477579278239764
2019-11-27,1.0,-0.15143924936386766,-0.08635496183206107,-0.0,-0.0,-0.0,-0.32983460559796435,-0.0,-0.4102258269720101,-0.0,-0.25787213740458015,-0.0,-0.0,-0.0,-0.2513120229007633,-0.4011211832061068,-1.0017891221374047,-0.0,-0.08591762086513995
2019-11-29,1.0,-0.13479103238306117,-0.08469415997785773,-0.0,-0.0,-0.0,-0.3592977739116682,-0.0,-0.42220552765806013,-0.0,-0.2607646989047487,-0.0,-0.0,-0.0,-0.23229607370210745,-0.40065635996994975,-1.0119014669249928,-0.0,-0.04732908939939108
2019-12-02,1.0,-0.1428069078690318,-0.0690786903180433,-0.0,-0.0,-0.0,-0.3173009299054466,-0.0,-0.4129483472688912,-0.0,-0.2583027272016879,-0.0,-0.0,-0.0,-0.2623271079159178,-0.4094709697585372,-0.9743689927326716,-0.0,-0.06048292568570759
2019-12-03,1.0,-0.0750847920159058,-0.096331527035983,-0.0,-0.0,-0.0,-0.36092160149701763,-0.0,-0.40840513040427273,-0.0,-0.24560445986511245,-0.0,-0.0,-0.0,-0.29250321624887915,-0.3330864293789716,-1.022260340727457,-0.0,-0.06424700791392149
2019-12-04,1.0,-0.06147493085044217,-0.10775643772644046,-0.0,-0.0,-0.0,-0.32097082083446965,-0.0,-0.40839144493357754,-0.0,-0.2471853208149909,-0.0,-0.0,-0.0,-0.29140208033035964,-0.33893022712220966,-1.0323347228174062,-0.0,-0.08726479410962641
2019-12-05,1.0,-0.05595219618190284,-0.08819649231724352,-0.0,-0.0,-0.0,-0.33936054632934964,-0.0,-0.42057271457395623,-0.0,-0.2321511718143722,-0.0,-0.0,-0.0,-0.256557504268198,-0.3373040509079621,-1.0403926742200837,-0.0,-0.1096150861399969
2019-12-06,1.0,-0.039265087794100546,-0.07442148920500793,-0.0,-0.0,-0.0,-0.37121593860227137,-0.0,-0.44668397999922477,-0.0,-0.2241172138454979,-0.0,-0.0,-0.0,-0.25609519748827475,-0.296445598666615,-1.0557385945191675,-0.0,-0.11209736811504323
2019-12-09,1.0,-0.042071824274590316,-0.07418742494092123,-0.0,-0.0,-0.0,-0.3726804323402936,-0.0,-0.4464804555843954,-0.0,-0.22337581838608453,-0.0,-0.0,-0.0,-0.2515011815751753,-0.2958199356913183,-1.0561345058691356,-0.0,-0.11176538953240614
2019-12-10,1.0,-0.03754557443177411,-0.07896982390815298,-0.0,-0.0,-0.0,-0.37925684586145375,-0.0,-0.4370103172756187,-0.0,-0.22356682957101853,-0.0,-0.0,-0.0,-0.2534326274144752,-0.29687378791404856,-1.0575983244123808,-0.0,-0.11434334031494842
2019-12-11,1.0,-0.041880308426944304,-0.055618615209988655,-0.0,-0.0,-0.0,-0.37762730439547537,-0.0,-0.45481232142158207,-0.0,-0.244393126932561,-0.0,-0.0,-0.0,-0.2586402598927551,-0.30181220400015657,-1.07064855767349,-0.0,-0.10861481858389761
2019-12-12,1.0,-0.04314998826382912,-0.051169705030905246,-0.0,-0.0,-0.0,-0.3845943196932947,-0.0,-0.44519208199671384,-0.0,-0.25295360300445974,-0.0,-0.0,-0.0,-0.25663093654643615,-0.3027540880995227,-1.0708473515374382,-0.0,-0.10472576480713558
2019-12-13,1.0,-0.05104752970606629,-0.05214196372732958,-0.0,-0.0,-0.0,-0.37402282676672916,-0.0,-0.4398843026891807,-0.0,-0.24820200125078173,-0.0,-0.0,-0.0,-0.2644230769230769,-0.3141807379612257,-1.067346779237023,-0.0,-0.0974437148217636
2019-12-16,1.0,-0.12030606238964095,-0.03770845595448303,-0.0,-0.0,-0.0,-0.3392976260545419,-0.0,-0.4083578575632725,-0.0,-0.24975475770060818,-0.0,-0.0,-0.0,-0.24076907985089266,-0.3349028840494408,-1.0851873651167352,-0.0,-0.10759270158917009
2019-12-17,1.0,-0.0,-0.1353016482637222,-0.0,-0.0,-0.0,-0.4449511921907505,-0.0,-0.42722835653704594,-0.0,-0.1887902064330293,-0.0,-0.0,-0.0,-0.3090494479116659,-0.34041446631461036,-1.1192190750520083,-0.0,-0.03564570331253
2019-12-18,1.0,-0.0,-0.1772933114254799,-0.0,-0.0,-0.0,-0.43553881296838054,-0.0,-0.41786558730413176,-0.0,-0.16847673626417667,-0.0,-0.0,-0.0,-0.3016070211998557,-0.3311425479902216,-1.1352943533843625,-0.0,-0.04031579369214122
2019-12-19,1.0,-0.0,-0.19808112703424824,-0.0,-0.0,-0.0,-0.5163954335681322,-0.0,-0.43239413812646754,-0.0,-0.16573556797020483,-0.0,-0.0,-0.0,-0.30629098858392034,-0.26686098291636307,-1.1618492429762772,-0.0,-0.0006072382803011902
2019-12-20,1.0,-0.0,-0.19754933678421221,-0.0,-0.0,-0.0,-0.5137495956001293,-0.0,-0.4308476221287609,-0.0,-0.16912002588159172,-0.0,-0.0,-0.0,-0.2943222258168877,-0.25926075703655777,-1.1791491426722744,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.18777542027093194,-0.0,-0.0,-0.0,-0.5097927207442468,-0.0,-0.43981557042598335,-0.0,-0.15998857515913173,-0.0,-0.0,-0.0,-0.29370001632120124,-0.28692671780643053,-1.1993634731516238,-0.0,-0.002978619226375061
2019-12-24,1.0,-0.0,-0.18993321387848183,-0.0,-0.0,-0.0,-0.5306238801107672,-0.0,-0.408861378074605,-0.0,-0.15511483955041538,-0.0,-0.0,-0.0,-0.33397133083564096,-0.3198810881251018,-1.1339387522397784,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.1866846053489889,-0.0,-0.0,-0.0,-0.5275603392041748,-0.0,-0.41340508806262233,-0.0,-0.15476190476190477,-0.0,-0.0,-0.0,-0.3378995433789954,-0.32456784083496415,-1.1320531637312459,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.20386379317342423,-0.0,-0.0,-0.0,-0.5284305369536102,-0.0,-0.4346767320102277,-0.0,-0.13519217500710257,-0.0,-0.0,-0.0,-0.31563780997605423,-0.3110921709484963,-1.1297942286618776,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.20096606591979216,-0.0,-0.0,-0.0,-0.5188748173404774,-0.0,-0.44203604481246955,-0.0,-0.13423445364507228,-0.0,-0.0,-0.0,-0.324443903231044,-0.30772040915733073,-1.1308248092222764,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.2017355338388549,-0.0,-0.0,-0.0,-0.5168484651879486,-0.0,-0.44466972142248895,-0.0,-0.13227363042861198,-0.0,-0.0,-0.0,-0.31815417055269457,-0.30712460970763555,-1.1341794736628685,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.21244991298012708,-0.0,-0.0,-0.0,-0.5185170194681669,-0.0,-0.4321042619500546,-0.0,-0.12806087343667785,-0.0,-0.0,-0.0,-0.3227425425992634,-0.30728133727283763,-1.1262395272594812,-0.0,-0.0
2020-01-03,1.0,-0.0059904153354632585,-0.19720447284345047,-0.0,-0.0,-0.0,-0.5873003194888179,-0.0,-0.35507188498402553,-0.0,-0.14664536741214057,-0.0,-0.0,-0.0,-0.2944089456869009,-0.2880990415335463,-1.080031948881789,-0.03817891373801917,-0.0006789137380191694
2020-01-06,1.0,-0.0023938716884774978,-0.19649696776252795,-0.0,-0.0,-0.0,-0.6070858601978935,-0.0,-0.3414060006383658,-0.0,-0.14570699010533036,-0.0,-0.0,-0.0,-0.29081551228854136,-0.292132141717204,-1.0798755186721993,-0.02984360038301947,-0.003989786147462497
2020-01-07,1.0,-0.0,-0.19528094381123776,-0.0,-0.0,-0.0,-0.6137172565486904,-0.0,-0.3445310937812438,-0.0,-0.14861027794441112,-0.0,-0.0,-0.0,-0.2828634273145371,-0.29158168366326737,-1.0901419716056788,-0.02975404919016197,-0.0026794641071785645
2020-01-08,1.0,-0.0,-0.18341778717631566,-0.0,-0.0,-0.0,-0.6170051470294856,-0.0,-0.3616486454135578,-0.0,-0.15229621354187448,-0.0,-0.0,-0.0,-0.2505286677572517,-0.2855603878226868,-1.095519291385708,-0.01536128955033316,-0.028607908071659416
2020-01-09,1.0,-0.0005209168135919218,-0.19570443981407276,-0.0,-0.0,-0.0,-0.6212934765186728,-0.0,-0.36640487257573323,-0.0,-0.14221029011059463,-0.0,-0.0,-0.0,-0.2628225677191857,-0.27464337233531017,-1.1080702035582626,-0.02280012822567719,-0.012622215098573489
2020-01-10,1.0,-0.0,-0.22551880674448768,-0.0,-0.0,-0.0,-0.5932636186770428,-0.0,-0.3398994811932555,-0.0,-0.1219601167315175,-0.0,-0.0,-0.0,-0.23326037613488976,-0.3176880674448768,-1.1399156939040207,-0.05950064850843061,-0.022211413748378726
2020-01-13,1.0,-0.0,-0.23268227587043552,-0.0,-0.0,-0.0,-0.5610416919406365,-0.0,-0.34077399005216547,-0.0,-0.11278256298273283,-0.0,-0.0,-0.0,-0.2616765740628412,-0.31509563670184804,-1.1353876016013587,-0.06902826640786121,-0.01536657365845768
2020-01-14,1.0,-0.0,-0.22084207130182287,-0.0,-0.0,-0.0,-0.5371430875947734,-0.0,-0.35941280851750285,-0.0,-0.10933215034683012,-0.0,-0.0,-0.0,-0.272705275044362,-0.3328762703661881,-1.1038473947410872,-0.07940796902726245,-0.017381835779964508
2020-01-15,1.0,-0.0,-0.22211018794869727,-0.0,-0.0,-0.0,-0.5405340001613294,-0.0,-0.3624263934822941,-0.0,-0.10921997257400984,-0.0,-0.0,-0.0,-0.2680487214648706,-0.33649269984673713,-1.1027667984189724,-0.07344518835202066,-0.018149552311042993
2020-01-16,1.0,-0.0,-0.198716148445336,-0.0,-0.0,-0.0,-0.4899899699097292,-0.0,-0.34347041123370115,-0.0,-0.13408224674022065,-0.0,-0.0,-0.0,-0.26784353059177535,-0.3688264794383149,-1.059899699097292,-0.06824473420260782,-0.08096288866599799
2020-01-17,1.0,-0.0,-0.15438974727512275,-0.0,-0.0,-0.0,-0.45953607218429343,-0.0,-0.3528566295364714,-0.0,-0.15055695292849441,-0.0,-0.0,-0.0,-0.28985507246376807,-0.3632770391663672,-1.0513434742683754,-0.09007066714576595,-0.08060845610252725
2020-01-21,1.0,-0.0,-0.16834922788396312,-0.0,-0.0,-0.0,-0.44020589760983203,-0.0,-0.33981086149794504,-0.0,-0.15430349946131441,-0.0,-0.0,-0.0,-0.30697099078249074,-0.3740473245281513,-1.033957144567256,-0.0987191253341846,-0.07397949004429193
2020-01-22,1.0,-0.0,-0.15739668596526252,-0.0,-0.0,-0.0,-0.454821321621082,-0.0,-0.3352365741665003,-0.0,-0.1527650229586744,-0.0,-0.0,-0.0,-0.2941505290477141,-0.35919345178678375,-1.0483130365342384,-0.10457177081253743,-0.08632461569175484
2020-01-23,1.0,-0.0,-0.14638476436410586,-0.0,-0.0,-0.0,-0.4105067785668173,-0.0,-0.35676242737249836,-0.0,-0.14097805035506777,-0.0,-0.0,-0.0,-0.4333037443511943,-0.3465945771465462,-1.0022998708844415,-0.11870561652679149,-0.07932537120723047
2020-01-24,1.0,-0.0,-0.14181481033579232,-0.0,-0.0,-0.0,-0.4070625226750514,-0.0,-0.3548998266618293,-0.0,-0.14040391824888135,-0.0,-0.0,-0.0,-0.4497520861047285,-0.3403474825654049,-0.9874632160277341,-0.13649373160801387,-0.07292296529205465
2020-01-27,1.0,-0.0,-0.14079942383867483,-0.0,-0.0,-0.0,-0.44804545272676344,-0.0,-0.36242147801384383,-0.0,-0.14079942383867483,-0.0,-0.0,-0.0,-0.42968031048693633,-0.34837754571279955,-0.9915576361381186,-0.09650702196615052,-0.042892009762733566
2020-01-28,1.0,-0.006371320562375229,-0.2670857579747696,-0.0,-0.0,-0.0,-0.5415622478018944,-0.0,-0.24126067196194198,-0.0,-0.14624304464171942,-0.0,-0.0,-0.0,-0.6302085545597418,-0.3279106316102451,-0.9875122116977446,-0.09344603491483668,-0.005904090387801045
2020-01-29,1.0,-0.13196906219787302,-0.250483403158234,-0.0,-0.0,-0.0,-0.7225668707702224,-0.0,-0.08604576216564616,-0.0,-0.07464550435062843,-0.0,-0.0,-0.0,-0.44013857557202707,-0.2707460522075411,-0.9156058652916532,-0.07138253303254914,-0.06481630679987109
2020-01-30,1.0,-0.1823186913296629,-0.23808769358735687,-0.0,-0.0,-0.0,-0.7096684754624311,-0.0,-0.06456212619321106,-0.0,-0.07454351012001426,-0.0,-0.0,-0.0,-0.3489127421079732,-0.2345229136134986,-0.9650255475898125,-0.07220659880381827,-0.07101833881253218
2020-01-31,1.0,-0.19572548860265734,-0.25001015805940435,-0.0,-0.0,-0.0,-0.7549876071675268,-0.0,-0.07070009345414652,-0.0,-0.09739547356872943,-0.0,-0.0,-0.0,-0.3433017756287839,-0.25890861809759863,-0.97553939295437,-0.047499085774653615,-0.06915606842468815
2020-02-03,1.0,-0.1222204447288434,-0.22672372420412734,-0.0,-0.0,-0.0,-0.7308830587106063,-0.0,-0.0359142537194049,-0.0,-0.07134858422652376,-0.0,-0.0,-0.0,-0.3112302031674932,-0.22252439609662455,-1.0110782274836025,-0.02223644216925292,-0.24520076787713968
2020-02-04,1.0,-0.1196509009009009,-0.22715572715572716,-0.0,-0.0,-0.0,-0.7260296010296011,-0.0,-0.041867760617760624,-0.0,-0.07098616473616473,-0.0,-0.0,-0.0,-0.3201013513513513,-0.22277187902187903,-1.0121862934362935,-0.026303088803088803,-0.2548664736164736
2020-02-05,1.0,-0.1252972232297586,-0.22451940515052596,-0.0,-0.0,-0.0,-0.721033329303188,-0.0,-0.040502962156933865,-0.0,-0.07020513440535205,-0.0,-0.0,-0.0,-0.32946439366461133,-0.22335066295893283,-1.006649740055616,-0.029903679522830778,-0.2591383548946117
2020-02-06,1.0,-0.16056586348753255,-0.15829905129712032,-0.04621778188229368,-0.0,-0.0,-0.8260011753840988,-0.0,-0.03752833515238015,-0.023591637981697593,-0.08693644530266141,-0.0,-0.0,-0.0,-0.22302913273444716,-0.24003022416253886,-0.9931575854252372,-0.012845269079002603,-0.3895978507262195
2020-02-07,1.0,-0.17057225335371032,-0.15189336050263202,-0.010570555272542028,-0.0,-0.0,-0.8418237391747326,-0.0,-0.03795211411105451,-0.033367294956698934,-0.08354559347936831,-0.0,-0.0,-0.0,-0.2727967396841569,-0.25067923246731194,-0.9996179317371371,-0.01617422312786551,-0.37612497877398543
2020-02-10,1.0,-0.15909582054717553,-0.1674806586852228,-0.006094134935384882,-0.0,-0.0,-0.8401262047802222,-0.0,-0.010632320525565113,-0.07563642650300385,-0.08544755154082206,-0.0,-0.0,-0.0,-0.3751566754548991,-0.26356053075160996,-0.9719064701560272,-0.0,-0.36703116220771925
2020-02-11,1.0,-0.12227150186972781,-0.1144012522828072,-0.0017392816766675365,-0.0,-0.0,-0.8105922254109054,-0.0,-0.004130793982085399,-0.14418645099573876,-0.13266370988781634,-0.0,-0.0,-0.0,-0.4205583094182103,-0.26654491694929994,-0.9590833985563962,-0.0,-0.372032350639186
2020-02-12,1.0,-0.1442701525054466,-0.11533769063180828,-0.0,-0.0,-0.0,-0.8138997821350763,-0.0,-0.022745098039215685,-0.18531590413943352,-0.11943355119825708,-0.0,-0.0,-0.0,-0.5630936819172113,-0.24326797385620913,-0.8908932461873638,-0.0,-0.259041394335512
2020-02-13,1.0,-0.14612691466083153,-0.12586433260393873,-0.0,-0.0,-0.0,-0.8463894967177242,-0.0,-0.019431072210065646,-0.15549234135667395,-0.11470459518599563,-0.0,-0.0,-0.0,-0.561312910284464,-0.22796498905908094,-0.9024507658643326,-0.0,-0.27663019693654267
2020-02-14,1.0,-0.1469082315872391,-0.12577130103715375,-0.0,-0.0,-0.0,-0.8453896984814668,-0.0,-0.019955363003807274,-0.15548553673799834,-0.11469957551091857,-0.0,-0.0,-0.0,-0.5606756815894273,-0.22799877467069277,-0.902936414161306,-0.0,-0.27639928230712
2020-02-18,1.0,-0.04298397574707665,-0.19142485924642705,-0.01061065396275444,-0.0,-0.0,-1.1424859246427026,-0.0,-0.0,-0.26975963620614984,-0.19137072325682114,-0.0,-0.0,-0.0,-0.6971091381550455,-0.27972065829363363,-1.1484950194889563,-0.01759419662191425,-0.4220983109571243
2020-02-19,1.0,-0.013806493366411392,-0.2081221011757092,-0.05479452054794521,-0.0,-0.0,-1.0366734980045302,-0.0,-0.0,-0.3659260058246144,-0.15909826340200625,-0.0,-0.0,-0.0,-0.7653435443857189,-0.25239995685470823,-1.1620645022111962,-0.0,-0.37498651709632186
2020-02-20,1.0,-0.04432905165345723,-0.1962284777261547,-0.06493577480185843,-0.0,-0.0,-1.0907351735446844,-0.0,-0.0,-0.35392183656736814,-0.1830008198961465,-0.0,-0.0,-0.0,-0.8151407488384805,-0.19693905438644438,-1.134954905711943,-0.0,-0.3857338070511068
