Date,IWF,IWM,MTUM,PYPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.3900845767723303,-0.0,-0.46905727841573264,1.0,-0.0,-0.0,-0.004400742625318023,-0.0,-0.0,-0.3694904765179124,-0.037268789108162004,-0.0,-0.0,-0.023138279584679913,-0.11833871965894244,-0.1435398473492402,-0.5576566045520182,-0.0,-0.3251392422471292
2019-10-08,-0.3993295548797346,-0.0,-0.49398672933370197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3686065800387061,-0.038429637821398945,-0.0,-0.0,-0.005598562344484379,-0.08753801492949957,-0.1890378766933923,-0.5605819740116118,-0.0,-0.3127937517279513
2019-10-09,-0.4029416794937575,-0.0,-0.5199931588848982,1.0,-0.0,-0.0,-0.03239268000684111,-0.0,-0.0,-0.343902856165555,-0.03454763126389601,-0.0,-0.0,-0.0,-0.0314691294681033,-0.21966820591756456,-0.5295707200273645,-0.0,-0.30603728407730457
2019-10-10,-0.4029460679496318,-0.0,-0.5127108576859112,1.0,-0.0,-0.0,-0.031089841496113768,-0.0,-0.0,-0.3494891898313139,-0.025930828496758648,-0.0,-0.0,-0.0,-0.022706445372161693,-0.24732715609408412,-0.5043614024369548,-0.0,-0.29752571021280927
2019-10-11,-0.4071423726514278,-0.0,-0.5152953944244726,1.0,-0.0,-0.0,-0.02713152004341043,-0.0,-0.0,-0.35081055416129686,-0.029403784847046057,-0.0,-0.0,-0.0,-0.025130570440208912,-0.24140269958624427,-0.5063759072102014,-0.0,-0.2887472020619955
2019-10-14,-0.4210204705163459,-0.0,-0.4723834742166548,1.0,-0.0,-0.0,-0.056760702040262075,-0.0,-0.0,-0.35502597005805075,-0.008147469192382116,-0.0,-0.0,-0.0,-0.0,-0.2652340700003395,-0.48450283464032323,-0.023118443833384256,-0.30858539566147264
2019-10-15,-0.4300685070881096,-0.0,-0.46598385674557413,1.0,-0.0,-0.0,-0.059926744895882796,-0.0,-0.0,-0.3496913789595062,-0.00980126161568202,-0.0,-0.0,-0.0,-0.0,-0.27301092043681746,-0.4711727599538764,-0.0274367496438988,-0.3043478260869565
2019-10-16,-0.5179860925381118,-0.0,-0.3922506017651779,1.0,-0.0,-0.0,-0.09370821075153785,-0.0,-0.0,-0.2745052152982081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2867076758491575,-0.4259160203262905,-0.0,-0.3520994918427387
2019-10-17,-0.502705953096813,-0.0,-0.4163827086256431,1.0,-0.0,-0.0,-0.08391795282955836,-0.0,-0.0,-0.27604062270328056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2936126144183871,-0.41434489209594444,-0.0,-0.35367809180196436
2019-10-18,-0.5086984000266108,-0.0,-0.42730266440475,1.0,-0.0,-0.0,-0.02877291022186741,-0.0,-0.0,-0.21494860792336093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33599441173535577,-0.40478328842763533,-0.0,-0.40588098326846955
2019-10-21,-0.5337889648274713,-0.0,-0.4513418903150525,1.0,-0.0,-0.0,-0.0178363060510085,-0.0,-0.0,-0.230238373062177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042173695615936,-0.42343723953992335,-0.0,-0.37299549924987496
2019-10-22,-0.5163158070885906,-0.0,-0.4393386659526758,1.0,-0.0,-0.0,-0.05475417517319857,-0.0,-0.002677465778640517,-0.23009471535191942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2921449847719134,-0.4273570065932595,-0.0,-0.3841494025904481
2019-10-23,-0.46962998231533115,-0.0,-0.4787783974969391,1.0,-0.0,-0.0,-0.1786831723575024,-0.0,-0.0,-0.2343558699496667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29686437219425926,-0.37593524690518293,-0.0,-0.36665079581009385
2019-10-24,-0.4486486486486486,-0.0,-0.49396566377698453,1.0,-0.0,-0.0,-0.18201597824239332,-0.0,-0.0,-0.220125786163522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2987251402345742,-0.367805541390447,-0.0,-0.38830528641849393
2019-10-25,-0.7648040357004269,-0.0,-0.6303453628249903,1.0,-0.0,-0.0,-0.09825378346915017,-0.0,-0.006092355452076058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27400077609623597,-0.6894062863795112,-0.0,-0.4175397749320916
2019-10-28,-0.784142684683983,-0.0,-0.6453522333424199,1.0,-0.0,-0.0,-0.051676467152147666,-0.0,-0.07749522956501421,-0.0,-0.0,-0.0,-0.0,-0.057050508197359705,-0.0,-0.30464581954125936,-0.6457416566065656,-0.0,-0.3281669846956657
2019-10-29,-0.786375765185999,-0.0,-0.6195259770836603,1.0,-0.0,-0.0,-0.012321456600219745,-0.0,-0.08189452205305289,-0.0,-0.0,-0.0,-0.0,-0.07361481714016638,-0.0,-0.2970491288651703,-0.7124077852770365,-0.0,-0.34084131219588765
2019-10-30,-0.75455473535417,-0.0,-0.5791188942987278,1.0,-0.0,-0.0,-0.0,-0.0,-0.07974713365792367,-0.0,-0.0,-0.0,-0.0,-0.12800376943615516,-0.0,-0.2873017119522538,-0.7415187686508559,-0.0,-0.35621171666404894
2019-10-31,-0.720323848077152,-0.0,-0.5851490256776599,1.0,-0.0,-0.0,-0.0,-0.0,-0.10997340953288089,-0.0,-0.0,-0.0,-0.0,-0.13858792713418264,-0.0,-0.2908282732071278,-0.7784656903599634,-0.0,-0.3453982616978211
2019-11-01,-0.7422825257918189,-0.0,-0.5654128698165469,1.0,-0.0,-0.0,-0.0,-0.0,-0.13925575047167918,-0.0,-0.0,-0.0,-0.0,-0.12351973023965317,-0.0,-0.31821283770221986,-0.7469792461161736,-0.0,-0.37870820119625864
2019-11-04,-0.7385644476488024,-0.0,-0.5877994071937835,1.0,-0.0,-0.0,-0.0,-0.0,-0.13478330529520147,-0.0,-0.0,-0.0,-0.0,-0.10734599054714412,-0.0,-0.302291115917648,-0.7585115757430105,-0.0,-0.37611151165585194
2019-11-05,-0.7003563848956873,-0.0,-0.6211508429103432,1.0,-0.0,-0.0,-0.0,-0.0,-0.14247387178152404,-0.0,-0.0,-0.0,-0.0,-0.10014816001281383,-0.0,-0.288831938493573,-0.7711528450726785,-0.0,-0.3802106274776759
2019-11-06,-0.7016784841565518,-0.0,-0.6250050074109682,1.0,-0.0,-0.0,-0.0,-0.0,-0.14641669671113247,-0.0,-0.0,-0.0,-0.0,-0.09413932620278012,-0.0,-0.28161679285342306,-0.7719825341505429,-0.0,-0.3850498738132436
2019-11-07,-0.7078205796288131,-0.0,-0.6064857497895538,1.0,-0.0,-0.0,-0.0,-0.0,-0.1504790155128873,-0.0,-0.0,-0.0,-0.0,-0.10241712430352347,-0.0,-0.28500420892291656,-0.7727181625045095,-0.0,-0.3836132601114362
2019-11-08,-0.7160198051429485,-0.0,-0.5101820795400096,1.0,-0.0,-0.0,-0.0,-0.0,-0.1886280146941383,-0.0,-0.0,-0.0,-0.0,-0.203042644944897,-0.0,-0.3605654048873982,-0.7143028270244369,-0.0,-0.3002315923973806
2019-11-11,-0.7307445956765413,-0.0,-0.488550840672538,1.0,-0.0,-0.0,-0.0,-0.0,-0.21397117694155324,-0.0,-0.0,-0.0,-0.0,-0.2192153722978383,-0.0,-0.38722978382706164,-0.6924339471577262,-0.0,-0.27073658927141714
2019-11-12,-0.7306829111894839,-0.0,-0.5001603077909587,1.0,-0.0,-0.0,-0.0,-0.0,-0.21657582558512342,-0.0,-0.0,-0.0,-0.0,-0.21665597948060275,-0.0,-0.4138345623597307,-0.6637143315165117,-0.0,-0.26603077909586403
2019-11-13,-0.705913029525032,-0.0,-0.49763318356867775,1.0,-0.0,-0.0,-0.0,-0.0,-0.21128851091142492,-0.0,-0.0,-0.0,-0.0,-0.22356386392811298,-0.0,-0.43324775353016687,-0.6607830551989731,-0.0,-0.2790837612323492
2019-11-14,-0.7231237728893697,-0.0,-0.46532035100372643,1.0,-0.0,-0.0,-0.0,-0.0,-0.22775173298072687,-0.0,-0.0,-0.0,-0.0,-0.21521016147774172,-0.0,-0.43807348639660215,-0.6409023520455184,-0.0,-0.2964699282766358
2019-11-15,-0.7420269886939256,-0.0,-0.45645742999554245,1.0,-0.0,-0.0,-0.0,-0.0,-0.2576082992259999,-0.0,-0.0,-0.0,-0.0,-0.1663087085140009,-0.0,-0.41812213802326054,-0.7093649957450258,-0.0,-0.3024678850751712
2019-11-18,-0.7213443589323727,-0.0,-0.43974128049778943,1.0,-0.0,-0.0,-0.0,-0.0,-0.25528082528246276,-0.0,-0.0,-0.0,-0.0,-0.17234321270672998,-0.0,-0.42492222040281646,-0.7415670542000983,-0.0,-0.338382184378582
2019-11-19,-0.7357965018637611,-0.0,-0.4314914185065334,1.0,-0.0,-0.0,-0.0,-0.0,-0.2641215745709253,-0.0,-0.0,-0.0,-0.0,-0.1695408184164175,-0.0,-0.4158030557489862,-0.7516487117519354,-0.0,-0.32773522303690655
2019-11-20,-0.7532186209997139,-0.019577389953815343,-0.49041566191196306,1.0,-0.0,-0.0,-0.0,-0.0,-0.25969673437691587,-0.0,-0.0,-0.0,-0.0,-0.1626680835410962,-0.0,-0.4161114971185679,-0.728123595046389,-0.0,-0.2573670658437896
2019-11-21,-0.5585251175451621,-0.044543429844097995,-0.488534191206797,1.0,-0.0,-0.0,-0.028128351068217435,-0.0,-0.5150540295306443,-0.0,-0.0,-0.0,-0.0,-0.11115235502763343,-0.0,-0.4284830487503093,-0.763837333993236,-0.0,-0.186216283098243
2019-11-22,-0.5644365174830976,-0.04330333070637521,-0.48342942469617156,1.0,-0.0,-0.0,-0.017628271599817495,-0.0,-0.533825542328591,-0.0,-0.0,-0.0,-0.0,-0.11954042058982123,-0.0,-0.38902484549338423,-0.7839810859015306,-0.0,-0.21261769463685762
2019-11-25,-0.5372365141722637,-0.017615004435432773,-0.497697799180501,1.0,-0.0,-0.0,-0.0,-0.0,-0.5580196848730621,-0.0,-0.0,-0.0,-0.0,-0.1688843830524226,-0.0,-0.44911924977822837,-0.8292992016221011,-0.0,-0.16634985004013012
2019-11-26,-0.5193292370711725,-0.03298344427376685,-0.48621778460488135,1.0,-0.0,-0.0,-0.0,-0.0,-0.5728366615463389,-0.0,-0.0,-0.0,-0.0,-0.1978153268475849,-0.0,-0.45118620925072533,-0.845536781020652,-0.0,-0.16103430619559653
2019-11-27,-0.514896704797678,-0.036196004780604404,-0.4844630356837972,1.0,-0.0,-0.0,-0.0,-0.0,-0.5734591087587503,-0.0,-0.0,-0.0,-0.0,-0.19826703090319275,-0.0,-0.4508707529451938,-0.8506061123442036,-0.0,-0.15963803995219397
2019-11-29,-0.5062176830049998,-0.04149395324986112,-0.49933763514379725,1.0,-0.0,-0.0,-0.0,-0.0,-0.5828383402418701,-0.0,-0.0,-0.0,-0.0,-0.1839664971582411,-0.0,-0.4510918336823213,-0.8646211700354687,-0.0,-0.14375454040425625
2019-12-02,-0.5085912121730211,-0.03663019319541802,-0.4950418875021371,1.0,-0.0,-0.0,-0.004658916054026329,-0.0,-0.5878782697897076,-0.0,-0.0,-0.0,-0.0,-0.19187040519746965,-0.0,-0.4464010942041375,-0.873696358351855,-0.0,-0.12950931783210806
2019-12-03,-0.4915544152234338,-0.05379516784263416,-0.5326918965148599,1.0,-0.0,-0.0,-0.06726534103057516,-0.0,-0.582980543083173,-0.0,-0.0,-0.0,-0.0,-0.1243959803292709,-0.0,-0.36168484070985674,-0.9153731024160787,-0.0,-0.1464614068847552
2019-12-04,-0.4930149100696373,-0.051523048660657066,-0.5347545606015295,1.0,-0.0,-0.0,-0.06651856282308712,-0.0,-0.5826462169436494,-0.0,-0.0,-0.0,-0.0,-0.12564617422138677,-0.0,-0.3613021745631649,-0.9140000854445252,-0.0,-0.1427350792497971
2019-12-05,-0.4814009970599514,-0.04005283565554561,-0.531509651029017,1.0,-0.0,-0.0,-0.07618560654480377,-0.0,-0.5947846094848523,-0.0,-0.0,-0.0,-0.0,-0.14308236396949167,-0.0,-0.3688269632280881,-0.8940304231113384,-0.0,-0.13106651327282798
2019-12-06,-0.45693953210891897,-0.02177525887416372,-0.5463842843141433,1.0,-0.0,-0.0,-0.10695870797289812,-0.0,-0.6151617164528913,-0.0,-0.0,-0.0,-0.0,-0.13746963821536626,-0.0,-0.32292154940980955,-0.9124302211616313,-0.0,-0.14126219798014233
2019-12-09,-0.4474567735437301,-0.017752224273963405,-0.581668625146886,1.0,-0.0,-0.0,-0.07398858485815007,-0.0,-0.5884253819036428,-0.0,-0.0,-0.0,-0.0,-0.1778160147725365,-0.0,-0.31030720161154945,-0.8801410105757932,-0.0,-0.11918751049185833
2019-12-10,-0.4436055534583281,-0.016945597919550356,-0.5863009101967198,1.0,-0.0,-0.0,-0.06836961536848285,-0.0,-0.5880625812675642,-0.0,-0.0,-0.0,-0.0,-0.1719726521538526,-0.0,-0.3149616207373852,-0.8755924667589446,-0.0,-0.12868587727024872
2019-12-11,-0.4346599284059802,-0.009812592124657822,-0.5802063592335229,1.0,-0.0,-0.0,-0.07420509580964414,-0.0,-0.5973468098547062,-0.0,-0.0,-0.0,-0.0,-0.1973046957254159,-0.0,-0.30600126342387873,-0.8919351442408928,-0.0,-0.11994104021899347
2019-12-12,-0.4818906269764304,-0.0,-0.5614959733524477,1.0,-0.0,-0.0,-0.05995699287430957,-0.0,-0.6110384955938778,-0.0,-0.0,-0.0,-0.0,-0.187586962937977,-0.0,-0.25302525614538096,-0.946704895222836,-0.0,-0.11468566850782139
2019-12-13,-0.5104232469993684,-0.0,-0.5691303432301538,1.0,-0.0,-0.0,-0.03327016213939777,-0.0,-0.5976416087597389,-0.0,-0.0,-0.0,-0.0,-0.16976205516950937,-0.0,-0.2680564329332491,-0.9421351863550221,-0.0,-0.12095177932196252
2019-12-16,-0.5312115946942407,-0.0,-0.5523159723693689,1.0,-0.0,-0.0,-0.0016951307369580879,-0.0,-0.5545196423274145,-0.0,-0.0,-0.0,-0.0,-0.21956180870449632,-0.0,-0.2878331991354833,-0.9689791075136669,-0.0,-0.12175276518201465
2019-12-17,-0.5252573721863549,-0.03777700226836503,-0.5869394521025999,1.0,-0.0,-0.0,-0.1032542313732333,-0.0,-0.5866340952713313,-0.0,-0.0,-0.0,-0.0,-0.10469377072064212,-0.0,-0.28908567440237304,-1.0448002093875415,-0.0,-0.08375501657651369
2019-12-18,-0.5171629717084263,-0.07735362280816827,-0.5889632253268617,1.0,-0.0,-0.0,-0.10031046394682758,-0.0,-0.5725654816563908,-0.0,-0.0,-0.0,-0.0,-0.09716209716209716,-0.0,-0.32869823778914686,-1.0193274738729285,-0.0,-0.07123179850452577
2019-12-19,-0.49499517077882166,-0.09004302397049785,-0.611467205197998,1.0,-0.0,-0.0,-0.1534375274387567,-0.0,-0.5795943454210203,-0.0,-0.0,-0.0,-0.0,-0.07849679515321802,-0.0,-0.2891825445605409,-1.0282728948985864,-0.0,-0.06475546580033364
2019-12-20,-0.5169417518120688,-0.07025587284953279,-0.6226093790935289,1.0,-0.0,-0.0,-0.13706226530434024,-0.0,-0.5753209326696358,-0.0,-0.0,-0.0,-0.0,-0.0860623526329578,-0.0,-0.2804995196926033,-1.011134398742468,-0.0,-0.0664570779844555
2019-12-23,-0.5543836519446276,-0.055636123928806853,-0.594946165677873,1.0,-0.0,-0.0,-0.11456822676334871,-0.0,-0.5725774555042847,-0.0,-0.0,-0.0,-0.0,-0.07532410459239727,-0.0,-0.3047681828169633,-1.0322566468907932,-0.0,-0.0901779828609097
2019-12-24,-0.5867648355524205,-0.05515386650207213,-0.5737148399612028,1.0,-0.0,-0.0,-0.1382594127501984,-0.0,-0.5745084207741822,-0.0,-0.0,-0.0,-0.0,-0.06851247685389296,-0.0,-0.3256767480821797,-1.0052905387531963,-0.0,-0.08090115510096113
2019-12-26,-0.5907167416027506,-0.04800317376355462,-0.5744952834347175,1.0,-0.0,-0.0,-0.13585471215727762,-0.0,-0.5811072908401658,-0.0,-0.0,-0.0,-0.0,-0.0719827206206471,-0.0,-0.331966851802874,-1.0005730406418054,-0.0,-0.07330512210173674
2019-12-27,-0.5936647602287726,-0.061900571931368234,-0.5820501539815223,1.0,-0.0,-0.0,-0.1432908051033876,-0.0,-0.5959084909810822,-0.0,-0.0,-0.0,-0.0,-0.08046634403871536,-0.0,-0.31816981962164537,-0.9964804223493181,-0.0,-0.027584689837219536
2019-12-30,-0.5684104185883077,-0.055958185092458375,-0.5784688364738437,1.0,-0.0,-0.0,-0.13690868362103042,-0.0,-0.6307813941230728,-0.0,-0.0,-0.0,-0.0,-0.08652874774893485,-0.0,-0.30820925023059687,-1.0025475468880396,-0.0,-0.024509157991830278
2019-12-31,-0.5691456668715427,-0.0556677495829309,-0.5816577399244885,1.0,-0.0,-0.0,-0.13060848186846957,-0.0,-0.634691368864694,-0.0,-0.0,-0.0,-0.0,-0.08315040828869961,-0.0,-0.30604091667398364,-1.0051804372640267,-0.0,-0.024058301870225653
2020-01-02,-0.5724672594279707,-0.07682536901581183,-0.5787744733038412,1.0,-0.0,-0.0,-0.13179448994787787,-0.0,-0.6094345407559897,-0.0,-0.0,-0.0,-0.0,-0.08002277605010731,-0.0,-0.3244273137400902,-0.9870351714773772,-0.0,-0.019272042398493276
2020-01-03,-0.7268092460574639,-0.0,-0.5025275437459494,1.0,-0.0,-0.0,-0.17221862173255564,-0.0,-0.4502916396629942,-0.0,-0.0,-0.0,-0.053964139122920717,-0.1322099805573558,-0.0,-0.2826096349103478,-0.9027435731259451,-0.0,-0.09721322099805574
2020-01-06,-0.7385892116182573,-0.0,-0.48690352697095435,1.0,-0.0,-0.0,-0.1641597510373444,-0.0,-0.46498962655601656,-0.0,-0.0,-0.0,-0.041796334716459195,-0.1395228215767635,-0.0,-0.279304979253112,-0.9079789073305671,-0.0,-0.09906639004149377
2020-01-07,-0.7849028789455428,-0.0,-0.4692160943461671,1.0,-0.0,-0.0,-0.1687044745057232,-0.0,-0.4523933402705515,-0.0,-0.0,-0.0,-0.03329864724245577,-0.13315123135622614,-0.0,-0.27653485952133194,-0.9174904613250086,-0.0,-0.10006937218175511
2020-01-08,-0.7725338659256686,-0.0,-0.4792462660646058,1.0,-0.0,-0.0,-0.16316429315734632,-0.0,-0.44920111149704756,-0.0,-0.0,-0.0,-0.05548801667245571,-0.12252518235498437,-0.0,-0.27092740534907955,-0.9210229246266065,-0.0,-0.10763285863146926
2020-01-09,-0.7741823091328774,-0.0,-0.4759810112799965,1.0,-0.0,-0.0,-0.1613605679195157,-0.0,-0.4541178520099299,-0.0,-0.0,-0.0,-0.05147859413788598,-0.14119594094333868,-0.0,-0.2749880231697226,-0.9288794042071338,-0.0,-0.09302730717303254
2020-01-10,-0.8133926997002292,-0.03085875506965262,-0.44216187621230824,1.0,-0.0,-0.0,-0.1625815552812555,-0.0,-0.44026626697231525,-0.0,-0.0,-0.0,-0.0017633574325515782,-0.12872509257626522,-0.0,-0.3168312466937048,-0.9549021336624933,-0.0,-0.11686651384235583
2020-01-13,-0.8166321631502445,-0.029071047879134913,-0.4440822798749064,1.0,-0.0,-0.0,-0.15284323657666388,-0.0,-0.43853235255252604,-0.0,-0.0,-0.0,-0.0,-0.13491609038453067,-0.0,-0.3260362066687222,-0.9522089591683919,-0.0,-0.11038188785623045
2020-01-14,-0.8159326197578523,-0.033865590454465695,-0.4541147569749079,1.0,-0.0,-0.0,-0.15796630987892613,-0.0,-0.4179241972275838,-0.0,-0.0,-0.0,-0.0,-0.1256799438497982,-0.0,-0.30711528338304966,-0.9538954202491665,-0.0,-0.12024039305141253
2020-01-15,-0.8155944393281586,-0.026794719992983378,-0.4552471166074639,1.0,-0.0,-0.0,-0.16537297723983685,-0.0,-0.4222251458141473,-0.0,-0.0,-0.0,-0.0,-0.12138753672762355,-0.0,-0.30425821163881944,-0.9527693724509932,-0.0,-0.12169451387975266
2020-01-16,-0.6609226202745598,-0.0,-0.47202869274848497,1.0,-0.0,-0.0,-0.2267798985859752,-0.0,-0.34175701859257124,-0.0,-0.0,-0.0,-0.0,-0.23589067073422104,-0.0,-0.27723955971472153,-0.7813414684420992,-0.0,-0.12660263016861112
2020-01-17,-0.748164645714757,-0.0,-0.49488575435123316,1.0,-0.0,-0.0,-0.23608017817371937,-0.0,-0.3342819434133465,-0.0,-0.0,-0.0,-0.0,-0.15107646622123239,-0.03526354862657758,-0.24622618163820836,-0.7662707250680525,-0.0,-0.11214220902416892
2020-01-21,-0.6712574850299401,-0.0,-0.488063872255489,1.0,-0.0,-0.0,-0.2263073852295409,-0.0,-0.2998802395209581,-0.0,-0.0,-0.0,-0.0,-0.23784431137724552,-0.04291417165668662,-0.2505389221556886,-0.7199201596806387,-0.0,-0.05528942115768463
2020-01-22,-0.6609784298871657,-0.0,-0.4667676727403214,1.0,-0.0,-0.0,-0.2907778796698696,-0.0,-0.27283601132331253,-0.0,-0.0,-0.0,-0.0,-0.2605956700291057,-0.0,-0.18838961763885015,-0.770104860252781,-0.0,-0.07667158406762092
2020-01-23,-0.6266220681873136,-0.0,-0.49246393165148705,1.0,-0.0,-0.0,-0.25356653502055293,-0.0,-0.28991698234867413,-0.0,-0.0,-0.0,-0.0,-0.266381881196099,-0.11090513419843637,-0.18332393003949385,-0.7357943096638994,-0.0,-0.07100830176513259
2020-01-24,-0.6058005206638464,-0.0,-0.4694923527497559,1.0,-0.0,-0.0,-0.25471851610803775,-0.0,-0.2824194598112594,-0.0,-0.0,-0.0,-0.024690855841197526,-0.2742027334851936,-0.10620728929384966,-0.20627237227465017,-0.7476407419459811,-0.0,-0.09624145785876993
2020-01-27,-0.5785858585858585,-0.0,-0.4546262626262626,1.0,-0.0,-0.0,-0.28048484848484845,-0.0,-0.26363636363636367,-0.0,-0.0,-0.0,-0.05058585858585859,-0.2745858585858586,-0.10783838383838383,-0.22973737373737374,-0.7268282828282828,-0.0,-0.0734949494949495
2020-01-28,-0.6109517275788948,-0.0,-0.49993763253087187,1.0,-0.0,-0.0,-0.2651033221071889,-0.0,-0.10307263731237785,-0.0,-0.0,-0.0,-0.08781339653236872,-0.3803999833686749,-0.3201530081909276,-0.2068521059415409,-0.6803875098748493,-0.0,-0.003159951769157208
2020-01-29,-0.5994914176732359,-0.0,-0.575206611570248,1.0,-0.0,-0.0,-0.3712650985378258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17613901250264888,-0.3061241788514516,-0.2996821360457724,-0.18745496927315108,-0.6943420216147489,-0.0,-0.02848061029879212
2020-01-30,-0.6097385565614688,-0.0,-0.57894068872155,1.0,-0.0,-0.0,-0.3626364328623403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1837718927151197,-0.30091378289195364,-0.27684237245113796,-0.17886454014722056,-0.7127083509603181,-0.0,-0.026059734326085115
2020-01-31,-0.7241610457078218,-0.0,-0.624114960827852,1.0,-0.0,-0.0,-0.33792785621517446,-0.0,-0.04914324018601533,-0.0,-0.0,-0.0,-0.09577275964640328,-0.2662030248439398,-0.1677908584356278,-0.23708575977208932,-0.6258326699903641,-0.0,-0.06146047174158951
2020-02-03,-0.7277812305779987,-0.0,-0.6691112492231199,1.0,-0.0,-0.0,-0.3201988812927284,-0.0,-0.026641806505075614,-0.0,-0.0,-0.0,-0.049927491195359434,-0.17476693598508392,-0.12384503832608244,-0.200994406463642,-0.6471514398176921,-0.0,-0.2029417857882743
2020-02-04,-0.7173413543886035,-0.0,-0.6809959476960353,1.0,-0.0,-0.0,-0.32898859506203787,-0.0,-0.04265363245185278,-0.0,-0.0,-0.0,-0.04925429251785938,-0.16773196306972468,-0.12662405481054434,-0.19237999749342022,-0.6515854117057275,-0.0,-0.22007770397292892
2020-02-05,-0.7182126270867328,-0.0,-0.6779214258817623,1.0,-0.0,-0.0,-0.3258441069411322,-0.0,-0.04163005731977742,-0.0,-0.0,-0.0,-0.0465670892431279,-0.1746788837287143,-0.136270448935191,-0.19400861888623908,-0.6452031295761684,-0.0,-0.22358897117275428
2020-02-06,-0.8466017729880062,-0.0,-0.857856770380671,1.0,-0.0,-0.0,-0.3668955327655137,-0.0,-0.05106031635668347,-0.0,-0.0,-0.0,-0.04084825308534678,-0.01607856770380671,-0.03424300365026942,-0.18494698418216585,-0.609290804797497,-0.0,-0.3376933773683296
2020-02-07,-0.8405702328014648,-0.0,-0.8562647135757259,1.0,-0.0,-0.0,-0.3812014996948296,-0.0,-0.05615136454791177,-0.0,-0.0,-0.0,-0.04124160781236376,-0.004446769552707298,-0.030953003749237075,-0.18013776266457407,-0.6160519661696747,-0.0,-0.35264626384166015
2020-02-10,-0.8297227226787361,-0.0,-0.8840356813288219,1.0,-0.0,-0.0,-0.3431471635101288,-0.0,-0.05444478621962473,-0.0,-0.0,-0.0,-0.08019510480291778,-0.0,-0.09452036735949379,-0.18469042492419915,-0.5883464428527486,-0.0,-0.33514962429142686
2020-02-11,-0.8324893390191898,-0.0,-0.8412402274342573,1.0,-0.0,-0.0,-0.37477789623312013,-0.0,-0.07547085998578537,-0.0,-0.0,-0.0,-0.08288912579957357,-0.0,-0.13579424307036247,-0.17106432125088844,-0.5987917555081734,-0.0,-0.3295131485429993
2020-02-12,-0.8643771827706636,-0.0,-0.7928718545715052,1.0,-0.0,-0.0,-0.40780872212769764,-0.0,-0.08184830303573028,-0.0,-0.0,-0.0,-0.07562460822065012,-0.038685412375749975,-0.26385779528969283,-0.14475687292916628,-0.5630876690248052,-0.0,-0.24455986388466017
2020-02-13,-0.8500970172826136,-0.0,-0.8212625784035016,1.0,-0.0,-0.0,-0.45264202878931453,-0.0,-0.08347998736519109,-0.0,-0.0,-0.0,-0.07283064843644241,-0.01692161906051171,-0.2754839583051306,-0.11894770091602365,-0.5728983349126844,-0.0,-0.2478678759983755
2020-02-14,-0.8346174764321973,-0.0,-0.8298132704858593,1.0,-0.0,-0.0,-0.46446700507614214,-0.0,-0.070748730964467,-0.0,-0.0,-0.0,-0.08457215373459027,-0.00870195794053662,-0.2949147933284989,-0.12141950688905004,-0.5712926033357505,-0.0,-0.25172226250906454
2020-02-18,-0.8198580208680738,-0.023679069989041877,-0.951021963885845,1.0,-0.0,-0.0,-0.4538567821239697,-0.0,-0.03968745533374625,-0.0,-0.0,-0.0,-0.10581733288865597,-0.03740054314164562,-0.3106389060936681,-0.0805183667635428,-0.607842203058745,-0.0,-0.3341274000667016
2020-02-19,-0.8293193207804214,-0.06252128643020484,-0.9607843137254902,1.0,-0.0,-0.0,-0.4505424998783633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10047195056682724,-0.0413564929693962,-0.3833017077798862,-0.07244684474285992,-0.6242884250474384,-0.0,-0.3403882644869362
2020-02-20,-0.844506109731756,-0.10009249793096732,-0.9373935056715836,1.0,-0.0,-0.0,-0.4738328221605569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04994888272236016,-0.0633854242734044,-0.4160459568667543,-0.049705467114551385,-0.5915486100968794,-0.0,-0.3418041964850786
2020-02-21,-0.8286770140428678,-0.1163340724316334,-0.9638827297363882,1.0,-0.0,-0.0,-0.4760778516876078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07666913032766691,-0.0,-0.48795269770879535,-0.04902685390490269,-0.5465878295146588,-0.0,-0.3820645479182065
2020-02-24,-0.7473396320238688,-0.1334162108403779,-0.9942317255096967,1.0,-0.0,-0.0,-0.5129288910989558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12182993535554451,-0.0,-0.43162605668821485,-0.06713078070611636,-0.5629537543510691,-0.0,-0.4011934361014421
