Date,FOXF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.6397110230715451,-0.0,-0.37268701934281057,-0.0,-0.2125378699603822,-0.022838499184339316,-0.2695408995572128,-0.05565136331857376,-0.28170589606152413,-0.12962013516662785,-0.08706595199254252,-0.0,-0.0,-0.0,-1.037753437427173,-0.12370076905150315,-0.4281519459333489
2019-10-02,1.0,-0.0,-0.5832748373812533,-0.0,-0.3455472881276616,-0.0,-0.15620759043474192,-0.06364359586316627,-0.21428237165988112,-0.059946651691702935,-0.27764518695306284,-0.092236417239927,-0.042865833684309046,-0.0,-0.05554775609527821,-0.0,-1.0889606439234405,-0.14736300248022835,-0.5522485843979597
2019-10-03,1.0,-0.0,-0.731008661133165,-0.0,-0.30589137495488994,-0.0,-0.19564236737639842,-0.0,-0.22902381811620356,-0.05530494406351498,-0.22988090941898232,-0.06879285456513894,-0.04470407795019849,-0.0,-0.0,-0.0,-1.0447942980873333,-0.0769126669072537,-0.5291411042944786
2019-10-04,1.0,-0.0,-0.7533151761396616,-0.0,-0.33660758137250524,-0.0,-0.17225521275170783,-0.017055855694959147,-0.21645756128052865,-0.027637630039737467,-0.22235120775103806,-0.03616555788721704,-0.010447827834084922,-0.0,-0.0,-0.0,-1.0214314417109434,-0.10050453185694512,-0.5506541054605527
2019-10-07,1.0,-0.0,-0.7774502903396093,-0.0,-0.3315150448706669,-0.0,-0.08903748020411754,-0.0,-0.28061763153264124,-0.024502903396093616,-0.23108393454161535,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0248988210452226,-0.05336090093260602,-0.5865739926095371
2019-10-08,1.0,-0.0,-0.7891698977793443,-0.0,-0.26343849136411707,-0.0,-0.03978674656327106,-0.0,-0.27775819527670076,-0.029168135354247445,-0.21585301374691576,-0.0,-0.0023792738808600636,-0.0,-0.0,-0.0,-1.0476295382446246,-0.1792826929855481,-0.5615526965103984
2019-10-09,1.0,-0.0,-0.8087991628150344,-0.0,-0.22010988052672886,-0.0,-0.058166913752507196,-0.0,-0.25538501787738727,-0.0,-0.20197087293974014,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0214964681259266,-0.2154007150954914,-0.5789657277404727
2019-10-10,1.0,-0.0,-0.8035145859678192,-0.0,-0.2300178781668338,-0.0,-0.05572755417956656,-0.0,-0.25539615401386645,-0.0,-0.20088954781319496,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0192735359525575,-0.2172415296733964,-0.5784241050015261
2019-10-11,1.0,-0.0,-0.8275440740094258,-0.0,-0.2007767498690871,-0.0,-0.05572525746203526,-0.0,-0.25514924070518413,-0.0,-0.19078373189038228,-0.0,-0.0,-0.0,-0.0,-0.0,-1.038662942921976,-0.21194798394135103,-0.5831733286786525
2019-10-14,1.0,-0.0,-0.8508238611331396,-0.0,-0.28434223279584103,-0.0,-0.0,-0.0,-0.24856815578465064,-0.0,-0.15406643757159222,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0047581284694689,-0.28892413428495906,-0.5741475019825535
2019-10-15,1.0,-0.0,-0.8398312162102765,-0.0,-0.29027295503494355,-0.0,-0.0,-0.0,-0.2405608544679355,-0.0,-0.15889411454441565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9901542789327942,-0.29901982330447013,-0.576633994110149
2019-10-16,1.0,-0.0,-0.8410845910845911,-0.0,-0.30725693225693224,-0.0,-0.0,-0.0,-0.24276061776061775,-0.0,-0.15325552825552827,-0.0,-0.017857142857142856,-0.0,-0.0,-0.0,-1.0003510003510003,-0.2485082485082485,-0.5764303264303264
2019-10-17,1.0,-0.0,-0.871180878896723,-0.0,-0.2983459713538203,-0.0,-0.0,-0.0,-0.2563079242605649,-0.0,-0.11161367566848478,-0.0,-0.01756019688705601,-0.0,-0.0,-0.0,-1.0331249168551284,-0.23307170413728884,-0.6131878852379051
2019-10-18,1.0,-0.0,-0.867798558606358,-0.0,-0.2947340496087014,-0.0,-0.0,-0.0,-0.2575938453375779,-0.0,-0.11217225980457178,-0.0,-0.02206304991820312,-0.0,-0.0,-0.0,-1.0266613609231994,-0.22797011097846753,-0.612459654242384
2019-10-21,1.0,-0.0,-0.8556333318471622,-0.0,-0.27535779571091,-0.0,-0.0,-0.0,-0.2673324713540506,-0.0,-0.11569842614472337,-0.0,-0.04663605154041643,-0.0,-0.0,-0.0,-1.062374604306924,-0.23202104418386912,-0.6031922956886174
2019-10-22,1.0,-0.0,-0.8081511883172663,-0.0,-0.18869905507301707,-0.0,-0.11353440870478189,-0.0,-0.41319079889281285,-0.0,-0.09320416149661162,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1869810060131716,-0.2971270401832586,-0.6714708408895675
2019-10-23,1.0,-0.0,-0.8228404799464603,-0.0,-0.1614799942635881,-0.0,-0.1951336105932406,-0.0,-0.42014436636550506,-0.0,-0.07113150724222,-0.0,-0.0,-0.0,-0.0,-0.0,-1.161575601128161,-0.27243176060041113,-0.6756059085042307
2019-10-24,1.0,-0.0,-0.8384759345458036,-0.0,-0.1560535534334661,-0.0,-0.18196650511060994,-0.0,-0.4218532559143913,-0.0,-0.07030087816114017,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1777436537261865,-0.27299774461346515,-0.6793032295215701
2019-10-25,1.0,-0.0,-0.829653148602492,-0.0,-0.15196998123827393,-0.0,-0.16101409534805408,-0.0,-0.44955982104199743,-0.0,-0.0677827488334055,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2031558185404339,-0.24515322076297685,-0.7025063741761678
2019-10-28,1.0,-0.0,-0.8427835051546392,-0.0,-0.16465668157945926,-0.0,-0.1510892822408092,-0.0,-0.46080529079945537,-0.0,-0.04109122738766777,-0.0,-0.007634701419957207,-0.0,-0.0,-0.03579070219801595,-1.1657265123516825,-0.31049406730208134,-0.6828924333787201
2019-10-29,1.0,-0.0,-0.8879988348383338,-0.0,-0.19730070880668027,-0.0,-0.15768521215652007,-0.0,-0.447761918632877,-0.0,-0.0029129041654529565,-0.0,-0.0,-0.0,-0.0,-0.0,-1.148024080007768,-0.3588212447810467,-0.6543353723662492
2019-10-30,1.0,-0.0,-0.8888081395348837,-0.0,-0.16807170542635658,-0.0,-0.12412790697674418,-0.0,-0.47785852713178295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1488856589147287,-0.38628875968992243,-0.6509205426356589
2019-10-31,1.0,-0.0,-0.9076078969284279,-0.0,-0.14216430705922697,-0.0,-0.14804291382942242,-0.0,-0.5059031009650713,-0.0,-0.03350805859011414,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1950717679909861,-0.3452701709694802,-0.6212707588301571
2019-11-01,1.0,-0.0,-0.8897006953542276,-0.0,-0.2143504988410763,-0.0,-0.14824145923611812,-0.0,-0.549027511841177,-0.0,-0.031089388289831706,-0.0,-0.0,-0.0,-0.0,-0.039101078302932586,-1.2213544291041016,-0.32293661191172024,-0.6230474654842285
2019-11-04,1.0,-0.0,-0.8881903229051403,-0.0,-0.211648727492204,-0.0,-0.15697615934010664,-0.0,-0.5450155919927573,-0.0,-0.02801529021225229,-0.0,-0.0,-0.0,-0.0,-0.0460215270093552,-1.199527210542199,-0.328638969922543,-0.625691580323911
2019-11-05,1.0,-0.0,-0.8322558011326617,-0.0,-0.3035633739287325,-0.0,-0.10725204229940359,-0.0,-0.5448303513256152,-0.0,-0.07808349621610784,-0.0,-0.0,-0.0,-0.0,-0.037437979251240414,-1.178419285320503,-0.3247631935047361,-0.6051220367864482
2019-11-06,1.0,-0.0,-0.8172742843161243,-0.0,-0.2543675067286518,-0.0,-0.14078786395889406,-0.0,-0.6085148030340103,-0.0,-0.05735258135551749,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1068265231220944,-0.28333741130413503,-0.6250061169562026
2019-11-07,1.0,-0.0,-0.8135327286099535,-0.0,-0.2629075753861241,-0.0,-0.16165726893846533,-0.0,-0.6071095856827654,-0.0,-0.0464819808776661,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0994361363079188,-0.28771757783770535,-0.6243196861975975
2019-11-08,1.0,-0.0,-0.8204640733157843,-0.0,-0.2102954080140392,-0.0,-0.24090864775275422,-0.0,-0.6674953690162816,-0.0,-0.05810665886711514,-0.0,-0.0,-0.0,-0.0,-0.0019011406844106464,-1.0149166422930682,-0.29891781222579705,-0.5616652042507556
2019-11-11,1.0,-0.0,-0.8334721881891692,-0.0,-0.1877481009556481,-0.0,-0.23214898309237933,-0.0,-0.6922322960058808,-0.0,-0.05253614310218084,-0.0,-0.0,-0.0,-0.0,-0.023964714530752267,-0.9964714530752267,-0.33432982112227394,-0.5478559176672384
2019-11-12,1.0,-0.0,-0.8249276759884281,-0.0,-0.23134040501446482,-0.0,-0.26774349083895854,-0.0,-0.6581002892960462,-0.0,-0.026759884281581485,-0.0,-0.0,-0.0,-0.0,-0.011957569913211187,-0.9432497589199614,-0.38076181292189004,-0.47675988428158145
2019-11-13,1.0,-0.0,-0.8133044035701957,-0.0,-0.28467873169288427,-0.0,-0.2823117510725381,-0.0,-0.6389861433009517,-0.0,-0.05084077124118546,-0.0,-0.0,-0.0,-0.0,-0.0812663346318852,-0.9531535085556486,-0.33803441984318755,-0.48868287390896986
2019-11-14,1.0,-0.0,-0.7626457269486464,-0.0,-0.30306387898641485,-0.0,-0.2557086424511032,-0.0,-0.6259273533095674,-0.0,-0.044753829848733016,-0.0,-0.0,-0.0,-0.0,-0.05554485017824454,-0.9014355910974083,-0.3562481934675788,-0.5120435494749013
2019-11-15,1.0,-0.0,-0.7150197628458498,-0.0,-0.41739130434782606,-0.0,-0.20978260869565216,-0.0,-0.6201581027667984,-0.0,-0.054940711462450595,-0.0,-0.0,-0.0,-0.0,-0.04970355731225296,-0.9850790513833992,-0.4102272727272728,-0.4783596837944664
2019-11-18,1.0,-0.0,-0.7546516876473243,-0.0,-0.37133256432117956,-0.0,-0.12728822909875118,-0.0,-0.6291188123777521,-0.0,-0.05762575856361903,-0.0,-0.0,-0.0,-0.0,-0.07593159135362856,-1.0948392597422136,-0.3484126586087567,-0.556096093083906
2019-11-19,1.0,-0.0,-0.759989921894684,-0.0,-0.3584782060972537,-0.0,-0.1417485512723608,-0.0,-0.6317964222726128,-0.0,-0.045754598135550516,-0.0,-0.0,-0.0,-0.0,-0.09130763416477704,-1.0971529352481735,-0.3336860670194004,-0.5791887125220458
2019-11-20,1.0,-0.0,-0.7387995766769139,-0.0,-0.35322279897192965,-0.0,-0.14241798115204354,-0.0,-0.6316081237716071,-0.0,-0.06627022123670816,-0.0,-0.0,-0.0,-0.0,-0.04434813284281611,-1.1030086176485412,-0.32479967746812477,-0.6350350249458248
2019-11-21,1.0,-0.0,-0.7385544017596809,-0.0,-0.32400634303544934,-0.0,-0.15816665814108138,-0.0,-0.7978924753184307,-0.0,-0.09238324210957082,-0.0,-0.0,-0.0,-0.0,-0.050590823060003065,-1.1745357818814262,-0.27085784439101745,-0.5083635991610824
2019-11-22,1.0,-0.0,-0.7893264248704663,-0.0,-0.23901554404145076,-0.0,-0.13207253886010362,-0.0,-0.8693264248704664,-0.0,-0.06186528497409326,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2096373056994818,-0.27321243523316063,-0.6068911917098445
2019-11-25,1.0,-0.0,-0.7725464903794476,-0.0,-0.3128560679350747,-0.0,-0.1307642695904547,-0.0,-0.9046006664516821,-0.0,-0.024991938084488872,-0.0,-0.0027947973771901536,-0.0,-0.0,-0.03955713210792217,-1.3259701171665055,-0.25163925615392885,-0.6088896055036009
2019-11-26,1.0,-0.0,-0.8432978126752665,-0.0,-0.2012899607403253,-0.0,-0.14150308468872688,-0.0,-0.9770611329220416,-0.0,-0.043073471676948964,-0.0,-0.0,-0.0,-0.0,-0.05602916432978128,-1.4148625911385306,-0.30246775098149187,-0.6289399887829501
2019-11-27,1.0,-0.0,-0.8481748560567948,-0.0,-0.22253899044105316,-0.0,-0.12476941137011571,-0.0,-0.9627704175750461,-0.0,-0.05070154843758735,-0.0,-0.0,-0.0,-0.0,-0.030409749007770142,-1.4384258482866565,-0.30610989993850973,-0.6061266700206831
2019-11-29,1.0,-0.0,-0.8422495803021824,-0.0,-0.25131505316172353,-0.0,-0.15674314493564634,-0.0,-0.9698377168438724,-0.0,-0.05657526580861779,-0.0,-0.0,-0.0,-0.0,-0.026972579742585337,-1.4540011191941802,-0.2867375489647454,-0.5515388919977616
2019-12-02,1.0,-0.0,-0.8585338556239508,-0.0,-0.23715724678231673,-0.0,-0.18007834359261332,-0.0,-0.9748740906547286,-0.0,-0.0514829322887521,-0.0,-0.0027420257414661445,-0.0,-0.0,-0.008897593732512591,-1.4704532736429772,-0.2804141018466704,-0.5312814773363178
2019-12-03,1.0,-0.0,-0.8108321135007319,-0.0,-0.2682130390721766,-0.0,-0.16873099876140074,-0.0,-0.9407161355703186,-0.0,-0.08901024659385205,-0.0,-0.0,-0.0,-0.0322035806778516,-0.0,-1.4762977142213716,-0.3205720076567954,-0.5233644859813085
2019-12-04,1.0,-0.0,-0.8192074380633823,-0.0,-0.2303418561142922,-0.0,-0.1253472419071376,-0.0,-0.9598049776064403,-0.0,-0.11230795396564432,-0.0,-0.0,-0.0,-0.03571631044843812,-0.0,-1.514484948126311,-0.2865808719315154,-0.5854640285730484
2019-12-05,1.0,-0.0,-0.7996907747809654,-0.0,-0.24068029548187594,-0.0,-0.12775582660482163,-0.0,-0.9587127068659452,-0.0,-0.12363282368436122,-0.0,-0.0,-0.0,-0.02055775067285117,-0.0,-1.5665693179866,-0.28385729828780853,-0.6049361507186622
2019-12-06,1.0,-0.0,-0.7688115942028986,-0.0,-0.26782608695652177,-0.0,-0.11924637681159422,-0.0,-0.9713043478260871,-0.0,-0.13315942028985508,-0.0,-0.0,-0.0,-0.04226086956521739,-0.0,-1.5977971014492753,-0.2793623188405797,-0.6173333333333334
2019-12-09,1.0,-0.0,-0.7673422119281992,-0.0,-0.27614360162130863,-0.0,-0.11638679791546035,-0.0,-0.9674580196873191,-0.0,-0.12356687898089173,-0.0,-0.0,-0.0,-0.03480023161551824,-0.0,-1.6085118702953098,-0.2781123335263463,-0.6180660104226984
2019-12-10,1.0,-0.0,-0.7565092989985696,-0.0,-0.2583690987124464,-0.0,-0.09453505007153076,-0.0,-1.0145350500715309,-0.0,-0.1201716738197425,-0.0,-0.0,-0.0,-0.01459227467811159,-0.0,-1.5856366237482118,-0.2663233190271817,-0.611788268955651
2019-12-11,1.0,-0.0,-0.7701736465781409,-0.0,-0.16823889923691643,-0.0,-0.1612690019828156,-0.0,-1.040437421138016,-0.0,-0.1940755873340143,-0.0,-0.0,-0.0,-0.02854052754911975,-0.0,-1.7373069759057864,-0.2899116745779006,-0.618578381301448
2019-12-12,1.0,-0.0,-0.8415371076562043,-0.0,-0.1755353476092696,-0.0,-0.20926958052214728,-0.0,-1.0070988559694927,-0.0,-0.14127310061601644,-0.0,-0.0,-0.0,-0.045115869756526844,-0.0,-1.6234086242299797,-0.22241126430038136,-0.6011733646230567
2019-12-13,1.0,-0.0,-0.8496950504339666,-0.0,-0.1717100633356791,-0.0,-0.20507858315740088,-0.0,-1.0004691531785128,-0.0,-0.13963171475486746,-0.0,-0.0,-0.0,-0.04750175932441942,-0.0,-1.6250293220736571,-0.22249589490968802,-0.6027445460942997
2019-12-16,1.0,-0.0,-0.8096944663791533,-0.0,-0.354431148636336,-0.0,-0.25639312397497416,-0.0,-1.0229605782664157,-0.0,-0.15853732612525057,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6910040697321267,-0.21660693676729634,-0.5645994047257487
2019-12-17,1.0,-0.0,-0.8705753557961318,-0.0,-0.6286339861330738,-0.0,-0.2787981997323926,-0.0,-0.9525605157523416,-0.0,-0.0026760734703807324,-0.0,-0.0,-0.0,-0.04804768276365406,-0.0,-1.723026395815594,-0.26176864128451527,-0.3158983092081255
2019-12-18,1.0,-0.0,-0.8984427480916031,-0.0,-0.6125190839694656,-0.0,-0.2719389312977099,-0.0,-0.9545038167938931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042748091603053436,-0.0,-1.7480305343511449,-0.25380152671755724,-0.32494656488549617
2019-12-19,1.0,-0.0,-0.9340570719602977,-0.0,-0.6166873449131514,-0.0,-0.2953473945409429,-0.0,-0.9783498759305209,-0.0,-0.008870967741935484,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8331265508684862,-0.23083126550868485,-0.30626550868486346
2019-12-20,1.0,-0.0,-0.9336337819483886,-0.0,-0.6544635140140758,-0.0,-0.2642301518706013,-0.0,-0.9577725645141375,-0.0,-0.012470675392023706,-0.0,-0.0,-0.0,-0.0,-0.0,-1.845227805901963,-0.222681812569453,-0.2831213730090134
2019-12-23,1.0,-0.0,-0.877175657326256,-0.0,-0.6816442414516726,-0.0,-0.21682508332304656,-0.0,-0.9370448092828046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037526231329465504,-1.8638439698802618,-0.23922972472534257,-0.31878780397481793
2019-12-24,1.0,-0.0,-0.8636249686638255,-0.0,-0.6732263725244422,-0.0,-0.22248683880671843,-0.0,-0.9430935071446478,-0.0,-0.0,-0.0,-0.03503384306843821,-0.0,-0.0,-0.09269240411130608,-1.8249561293557282,-0.31311105540235645,-0.298947104537478
2019-12-26,1.0,-0.0,-0.8291872924368694,-0.0,-0.6751049564509054,-0.0,-0.19900996303026502,-0.0,-0.9466758568832633,-0.0,-0.0,-0.0,-0.05858763080393509,-0.0,-0.00902312174948305,-0.11197443448837646,-1.8042483864903813,-0.3503978946049251,-0.2818472335359358
2019-12-27,1.0,-0.0,-0.8702928870292889,-0.0,-0.6924052237859769,-0.0,-0.24483326993787247,-0.0,-0.9385064029415495,-0.0,-0.0,-0.0,-0.08583745403829086,-0.0,-0.049068086724990495,-0.08691517687333587,-1.8338404970204136,-0.37238493723849375,-0.16533536198808166
2019-12-30,1.0,-0.0,-0.8518802762854951,-0.0,-0.7162957278076234,-0.0,-0.27750063954975696,-0.0,-0.89690457917626,-0.0,-0.0,-0.0,-0.1074443591711435,-0.0,-0.04559989767203888,-0.10424661038628805,-1.8480429777436684,-0.3781657712970069,-0.16941673062164236
2019-12-31,1.0,-0.0,-0.8730087358684481,-0.0,-0.7332348406988695,-0.0,-0.30678314491264125,-0.0,-0.9082733812949639,-0.0,-0.0,-0.0,-0.09172661870503596,-0.0,-0.02421634121274409,-0.11337358684480985,-1.8739722507708119,-0.3503982528263104,-0.14838129496402877
2020-01-02,1.0,-0.0,-0.8622501281394157,-0.0,-0.726742696053306,-0.0,-0.31708098411071245,-0.0,-0.872052793439262,-0.0,-0.0,-0.0,-0.12685802152742184,-0.0,-0.04882111737570477,-0.0782931829830856,-1.870643259866735,-0.35507432086109686,-0.149218349564326
2020-01-03,1.0,-0.0,-0.7498080859774822,-0.0,-0.5649948822927329,-0.0,-0.39643039918116685,-0.0,-0.6122697031729786,-0.0,-0.0,-0.0,-0.43538894575230297,-0.0,-0.006333162743091095,-0.03691146366427841,-1.8224795291709315,-0.48215199590583424,-0.2903659160696008
2020-01-06,1.0,-0.0,-0.7604553011894104,-0.0,-0.5723877733725541,-0.0,-0.41603785650338926,-0.0,-0.5908683974932856,-0.0,-0.0,-0.0,-0.45261542396725923,-0.0,-0.0021741910730272416,-0.04194909835017266,-1.822931321140811,-0.46546873001662614,-0.26979153344417445
2020-01-07,1.0,-0.0,-0.7736466583753355,-0.0,-0.6211298029717877,-0.0,-0.45656869804280953,-0.0,-0.6346795836878969,-0.0,-0.0,-0.0,-0.4289454735877464,-0.0,-0.0,-0.043529488773973946,-1.9074425607121819,-0.43797866073181907,-0.2418668586764417
2020-01-08,1.0,-0.0,-0.7335423197492162,-0.0,-0.540360501567398,-0.0,-0.41431556948798326,-0.0,-0.6438087774294671,-0.0,-0.0,-0.0,-0.5726880877742947,-0.0,-0.0,-0.041666666666666664,-1.919344305120167,-0.39818443051201674,-0.26704545454545453
2020-01-09,1.0,-0.0,-0.7592422653382276,-0.0,-0.5239905610907184,-0.0,-0.45765600419507074,-0.0,-0.6619690613529103,-0.0,-0.0,-0.0,-0.570791819611956,-0.0,-0.0,-0.0,-1.9731253277399057,-0.3937467226009439,-0.21421080230728895
2020-01-10,1.0,-0.0,-0.8356007543103449,-0.0,-0.5969827586206896,-0.0,-0.3915678879310345,-0.0,-0.6066136853448275,-0.0,-0.0,-0.0,-0.44039601293103453,-0.0,-0.0,-0.09206627155172413,-2.0433728448275863,-0.4865301724137931,-0.2418507543103448
2020-01-13,1.0,-0.0,-0.8343566560960799,-0.0,-0.6180419674785776,-0.0,-0.37602051143647525,-0.0,-0.608595911207071,-0.0,-0.0,-0.0,-0.4284461237433371,-0.0,-0.0,-0.10060049929154577,-2.0502665137305174,-0.49598542608460966,-0.23473449834694016
2020-01-14,1.0,-0.0,-0.864542881590206,-0.0,-0.5815178042519581,-0.0,-0.37471203843875467,-0.0,-0.48022115447903635,-0.0,-0.0,-0.0,-0.3832027907589021,-0.0,-0.0,-0.0,-2.0440992562364246,-0.5706575396564206,-0.28302507733824783
2020-01-15,1.0,-0.0,-0.8037701269799713,-0.0,-0.5665663044901165,-0.0,-0.36811100929441026,-0.0,-0.4909674041104856,-0.0,-0.0,-0.0,-0.4003141772483309,-0.0,-0.0,-0.0,-2.021665139416154,-0.6129729022123315,-0.2809922764759786
2020-01-16,1.0,-0.0,-0.7556974789915967,-0.0,-0.6525714285714286,-0.0,-0.2642689075630252,-0.0,-0.4513613445378152,-0.0,-0.08073949579831934,-0.0,-0.33714285714285713,-0.0,-0.0,-0.10050420168067227,-1.9995294117647062,-0.6106218487394958,-0.4703193277310924
2020-01-17,1.0,-0.0,-0.7723485100993267,-0.0,-0.6586227584827677,-0.0,-0.3038464102393174,-0.0,-0.4523031797880141,-0.0,-0.08452769815345644,-0.0,-0.2739150723285114,-0.0,-0.0,-0.07099526698220118,-1.9690687287514164,-0.6144257049530031,-0.4661689220718619
2020-01-21,1.0,-0.0,-0.6919144981412639,-0.0,-0.6761152416356877,-0.0,-0.3117365905469995,-0.028013807753584703,-0.44450345193839624,-0.0,-0.0726898566117897,-0.0,-0.29952203929899096,-0.0,-0.0,-0.06306425916091343,-1.9746415294742432,-0.6431226765799256,-0.43301911842804036
2020-01-22,1.0,-0.0,-0.6540316099651754,-0.0,-0.690597374765604,-0.0,-0.3392043932493973,-0.09610233056522903,-0.40416555049557995,-0.0,-0.05103134208411465,-0.0,-0.27638628448968655,-0.0,-0.0,-0.04741494776319314,-2.0261853736940796,-0.6648138226627377,-0.4470265202250201
2020-01-23,1.0,-0.0,-0.6328077001843129,-0.0,-0.7115161444467198,-0.0,-0.41040344050788446,-0.18390333811181647,-0.4080824629667554,-0.0,-0.01802170796641409,-0.0,-0.254966209297563,-0.0,-0.03911529797255785,-0.012151000068264044,-2.066011331831524,-0.6672810430746126,-0.42207659225885724
2020-01-24,1.0,-0.0,-0.6314213785126216,-0.0,-0.6227801592161666,-0.0,-0.4233517044294754,-0.2187521262842757,-0.4404300197319181,-0.0,-0.009934000136082194,-0.0,-0.2343335374566238,-0.0,-0.015921616656460504,-0.01905150711029462,-2.090562699870722,-0.6898006395863102,-0.4077702932571273
2020-01-27,1.0,-0.0,-0.6327976028330156,-0.0,-0.5485562517025333,-0.0,-0.4786842822119314,-0.2938572596022882,-0.46983110868973027,-0.0,-0.003881776082811223,-0.0,-0.27560610187959683,-0.0,-0.0,-0.0015663307000817217,-2.1570416780168893,-0.5971806047398529,-0.3511304821574503
2020-01-28,1.0,-0.0,-0.9397958423366366,-0.0,-0.6767006929438939,-0.0,-0.6623202443931152,-0.26711869458311605,-0.0736159749646077,-0.0,-0.0,-0.0,-0.34006407868266153,-0.0,-0.49429997764697114,-0.0,-2.1274867744579393,-0.6238730347962149,-0.24580880709336114
2020-01-29,1.0,-0.0,-0.8791000681766533,-0.0,-0.6048026664646617,-0.0,-0.8873570184076964,-0.21240815089765927,-0.0,-0.0,-0.0,-0.0,-0.47996363911824863,-0.0,-0.3655783652753579,-0.0,-2.1754412544504205,-0.6511627906976745,-0.3195212483902735
2020-01-30,1.0,-0.0,-0.8788539630019553,-0.0,-0.6403218529102122,-0.0,-0.8655436907805686,-0.17228154609715748,-0.0,-0.0,-0.0,-0.0,-0.4490900887351482,-0.0,-0.47962099563844196,-0.0,-2.0799368326064074,-0.6217476312227403,-0.3325312077004061
2020-01-31,1.0,-0.0,-1.0132957922727985,-0.0,-0.6435163460034413,-0.0,-0.8923040825903331,-0.0,-0.13475676521195057,-0.0,-0.0,-0.0,-0.3867511340528703,-0.0,-0.35781323322383857,-0.08978570311277961,-2.105349601126232,-0.7099953073674331,-0.48748631315501334
2020-02-03,1.0,-0.0,-1.0268661159485004,-0.0,-0.516186648805537,-0.0,-0.7649773014809854,-0.045173773907866345,-0.10612487906526756,-0.0,-0.0,-0.0,-0.21790578254074572,-0.0,-0.3189700081863512,-0.0,-2.074867902061472,-0.5417876013991219,-0.8292029470864033
2020-02-04,1.0,-0.0,-1.0832119027532787,-0.0,-0.5176777360227012,-0.0,-0.8127156990566761,-0.0,-0.28223023237978373,-0.0,-0.0,-0.0,-0.1092875220492369,-0.0,-0.2887491372037733,-0.0,-2.109670987038883,-0.5474346192192653,-0.9182452642073778
2020-02-05,1.0,-0.0,-1.0906548590072243,-0.0,-0.5267614386700846,-0.0,-0.8134855899945621,-0.0,-0.26411869805018257,-0.0,-0.0,-0.0,-0.10355006602967451,-0.0,-0.3348092907636137,-0.0,-2.1466635593878656,-0.5457158393536861,-0.9424376602190631
2020-02-06,1.0,-0.0,-0.9980369703909702,-0.0,-0.4896940945525929,-0.0,-1.1708653688859807,-0.05496482905283822,-0.28840176672664813,-0.0,-0.0,-0.0,-0.05112056273515459,-0.0,-0.09152625552102078,-0.0,-2.124734173073777,-0.5550466219532145,-1.3548176018321612
2020-02-07,1.0,-0.0,-1.0263627859511864,-0.0,-0.45641636193553875,-0.0,-1.1989965133089548,-0.037673271536695294,-0.2916064291181223,-0.0,-0.0,-0.0,-0.04830342716217365,-0.0,-0.2689004167021005,-0.0,-2.2376052385406924,-0.5713921251807127,-1.366867930946509
2020-02-10,1.0,-0.0,-1.1025936089227228,-0.0,-0.45215543949721165,-0.0,-1.2374966805346552,-0.03018500486854917,-0.20899353810746216,-0.0,-0.0,-0.0,-0.1574754359564486,-0.0,-0.5728069398955475,-0.0,-2.2250154908382753,-0.5185447463928476,-1.345932548464194
2020-02-11,1.0,-0.0,-1.0717860067327813,-0.0,-0.45655536347921033,-0.0,-1.255481757801838,-0.0656901100900737,-0.23974160676917478,-0.02110817941952507,-0.06760076426166864,-0.0,-0.09944500045491766,-0.0,-0.67773632972432,-0.0,-2.2843235374397235,-0.5123282685833864,-1.34655627331453
2020-02-12,1.0,-0.0,-1.0461880912632164,-0.0,-0.5152105360786496,-0.0,-1.287794472268596,-0.13578185865331108,-0.24318308291597107,-0.10443331478389908,-0.03450194769059544,-0.0,-0.10601001669449081,-0.0,-0.9099424967538491,-0.0,-2.222593210907067,-0.4974958263772955,-1.1715822667408644
2020-02-13,1.0,-0.0,-1.0274524501077484,-0.0,-0.6030169586807833,-0.0,-1.331584371779256,-0.14316499578375338,-0.20650238920640868,-0.0,-0.033729972828633,-0.0,-0.023048814766232547,-0.0,-0.7991192729316968,-0.0,-2.275555139136138,-0.547175114775602,-1.378993722477279
