Date,IWF,IWM,MTUM,SDY,SPY,THS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.0,-0.0,-0.35989181270073817,-0.0,1.0,-0.17946695216092864,-0.5456696906519412,-0.0,-0.1573223643432693,-0.5964388347326309,-0.0,-0.09252267988955881,-0.0,-0.16966247816532373,-0.6726770721812138,-1.861103285062264,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.39504150900773705,-0.0,1.0,-0.17699214999717625,-0.5427232168069125,-0.0,-0.16067092110464787,-0.5906138815157848,-0.0,-0.09640255266278872,-0.0,-0.14231659795561077,-0.6778110351838256,-1.8649686564635455,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.3822849083215797,-0.0,1.0,-0.20344146685472497,-0.5583638928067701,-0.0,-0.1521015514809591,-0.5969534555712271,-0.0,-0.08693935119887165,-0.0,-0.12372355430183359,-0.6999717912552892,-1.8378561354019747,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.3880883765609991,-0.0,1.0,-0.19540035034186587,-0.5291857376956547,-0.0,-0.1319997739729898,-0.606204441430751,-0.0,-0.10713680284794035,-0.0,-0.1556761032943437,-0.6983669548511048,-1.8385602079448495,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.39981913751201037,-0.0,1.0,-0.19301418640140167,-0.5213361216300232,-0.0,-0.1386989204770248,-0.5956027807607528,-0.0,-0.11298253546600351,-0.0,-0.1548069858135986,-0.6895382354603515,-1.846153846153846,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.45365057936775793,-0.0,1.0,-0.21301608729890878,-0.5084373945325683,-0.0,-0.08263021712228598,-0.6040049499381258,-0.0,-0.09759253009337385,-0.0,-0.08336145798177523,-0.7668466644166949,-1.8154460569242885,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.3611491889421978,-0.0,1.0,-0.267877541695225,-0.5329563628055746,-0.0,-0.020733379026730635,-0.6119488233950193,-0.0,-0.1726639250628284,-0.0,-0.10212474297464015,-0.7638793694311171,-1.8783413296778613,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.46910597169485674,-0.0,1.0,-0.41916925555172013,-0.39057645840524685,-0.0,-0.010873317224715223,-0.6647106201817973,-0.0,-0.12731561385341159,-0.0,-0.16200667357036014,-0.6148889655965942,-1.8943734898170521,-0.0,-0.0
2019-10-23,-0.0,-0.1131017010495838,-0.0,-0.8429243575823382,-0.0,1.0,-0.08315237061165401,-0.2657889974665219,-0.0,-0.0,-0.31360839667028595,-0.0,-0.06207021353601158,-0.0,-0.06102967788635542,-0.4782392327180601,-1.2981813246471228,-0.005971769815418024,-0.0
2019-10-24,-0.0,-0.24375500044448395,-0.0,-0.7802026846830828,-0.0,1.0,-0.0,-0.20952973597653124,-0.0,-0.0,-0.274202151302338,-0.0,-0.09991999288825673,-0.0,-0.093786114321273,-0.4670192906036092,-1.276424571072984,-0.0,-0.0
2019-10-25,-0.0,-0.2691409177061754,-0.0,-0.7776700312954556,-0.0,1.0,-0.0,-0.19363512143518313,-0.0,-0.0,-0.2798959756688853,-0.0,-0.07026050160885089,-0.0,-0.11134129677789044,-0.4541808083924715,-1.2517300656763786,-0.0,-0.0
2019-10-28,-0.0,-0.2635504061792516,-0.0,-0.7354285967949572,-0.0,1.0,-0.0,-0.22945798375282994,-0.0,-0.0,-0.23651618058330004,-0.0,-0.12296355484529675,-0.0,-0.08065876503751054,-0.5220846095796156,-1.1875971056953878,-0.060860300972166735,-0.0
2019-10-29,-0.0,-0.3114004222378607,-0.0,-0.7461734693877551,-0.0,1.0,-0.0,-0.34003342716396906,-0.0,-0.0,-0.17166608022519353,-0.0,-0.055726600985221676,-0.0,-0.03589021815622801,-0.4522783251231527,-1.2445460942997888,-0.040552427867698804,-0.0
2019-10-30,-0.0,-0.3135990878393194,-0.0,-0.7379730737183704,-0.0,1.0,-0.0,-0.34280577117046,-0.0,-0.0,-0.16436433802569836,-0.0,-0.045301056878480905,-0.0,-0.03429373328070868,-0.4280138578257247,-1.2398807174494582,-0.07911239749155813,-0.0
2019-10-31,-0.0,-0.33587887936775734,-0.0,-0.7134040758335922,-0.0,1.0,-0.0,-0.34799982240376504,-0.0,-0.0,-0.19828619633263772,-0.0,-0.02863739288727079,-0.0,-0.06562180881765306,-0.42520978555254624,-1.2968521067353371,-0.02801580606491142,-0.0
2019-11-01,-0.0,-0.3650884955752212,-0.0,-0.7188053097345133,-0.0,1.0,-0.0,-0.3513274336283186,-0.0,-0.0,-0.14349557522123893,-0.0,-0.08601769911504424,-0.0,-0.08619469026548672,-0.43473451327433627,-1.1776548672566372,-0.06150442477876106,-0.0
2019-11-04,-0.0,-0.3777223533603527,-0.0,-0.6812007304146439,-0.0,1.0,-0.0,-0.35545361421636307,-0.0,-0.0,-0.1519173384402975,-0.0,-0.12639736338128535,-0.0,-0.08457667126887275,-0.437580724179397,-1.1965884291631408,-0.04226606689529239,-0.0
2019-11-05,-0.0,-0.39678284182305634,-0.0,-0.6467381590705988,-0.0,1.0,-0.0,-0.3571939231456658,-0.0,-0.0,-0.14289544235924934,-0.0,-0.12292225201072386,-0.0,-0.11581769436997319,-0.44883824843610365,-1.1898123324396783,-0.04727435210008937,-0.0
2019-11-06,-0.0,-0.4239028528059289,-0.0,-0.6944060002678691,-0.0,1.0,-0.0,-0.2952363944818965,-0.0,-0.0,-0.1466583329612929,-0.0,-0.1317023081387562,-0.0,-0.21492030894236352,-0.3663556408768248,-1.17215054243493,-0.01915264074289031,-0.0
2019-11-07,-0.0,-0.4453466583385384,-0.0,-0.6777906665476934,-0.0,1.0,-0.0,-0.2813420183813688,-0.0,-0.0,-0.1486570893191755,-0.0,-0.14183099848309091,-0.0,-0.22740251628446506,-0.36905505487641654,-1.1572677790666548,-0.012759882216471848,-0.0
2019-11-08,-0.0,-0.5124072227761161,-0.0,-0.6450094161958568,-0.0,1.0,-0.0,-0.3830176138251911,-0.0,-0.0,-0.14257228315054835,-0.0,-0.23302315276393043,-0.0,-0.27262656475019387,-0.5733909382962225,-1.7403899412872492,-0.0,-0.03655699567962778
2019-11-11,-0.0,-0.5283226801851444,-0.0,-0.6751157152303284,-0.0,1.0,-0.0,-0.40825435309676,-0.0,-0.0,-0.12221732422305487,-0.0,-0.24729997795900377,-0.0,-0.18889133788847254,-0.6247520387921534,-1.704209830284329,-0.0,-0.011240908089045626
2019-11-12,-0.0,-0.5356016597510374,-0.0,-0.6311479944674966,-0.0,1.0,-0.0,-0.4174827109266943,-0.0,-0.0,-0.11192254495159061,-0.0,-0.28254495159059473,-0.0,-0.208298755186722,-0.6706500691562932,-1.6737482710926697,-0.0,-0.0011065006915629324
2019-11-13,-0.0,-0.5204902123883991,-0.0,-0.6396606221926469,-0.0,1.0,-0.0,-0.4271058614761826,-0.0,-0.0,-0.11334775134475684,-0.0,-0.2812621305384573,-0.0,-0.19752675650196863,-0.6986081073587312,-1.6636721566017858,-0.0,-0.00371541063605612
2019-11-14,-0.0,-0.5279414193690469,-0.0,-0.6644827396355227,-0.0,1.0,-0.0,-0.4337389197819743,-0.0,-0.0,-0.1035071298794252,-0.0,-0.2725320706931674,-0.0,-0.17442052524362714,-0.6981225568463358,-1.6221439189561195,-0.0,-0.008809117436546826
2019-11-15,-0.0,-0.48660108548168246,-0.0,-0.7049412030755313,-0.0,1.0,-0.0,-0.5048620533695161,-0.0,-0.0,-0.11199683401175939,-0.0,-0.2358095884215287,-0.0,-0.22834690185436454,-0.6765603799185889,-1.704432383536861,-0.0,-0.0
2019-11-18,-0.0,-0.5218862945327291,-0.0,-0.669037920945442,-0.0,1.0,-0.0,-0.5065113877574436,-0.0,-0.0,-0.11949974183925192,-0.0,-0.2274109345419081,-0.0,-0.2385979002925822,-0.689059721186392,-1.7649016120704495,-0.0,-0.0
2019-11-19,-0.0,-0.5186436794776333,-0.0,-0.6688813792313419,-0.0,1.0,-0.0,-0.4968211237757031,-0.0,-0.0,-0.11455409817286213,-0.0,-0.24377112091185063,-0.0,-0.2385589094449854,-0.6925368005040381,-1.7539950741737786,-0.0,-0.0
2019-11-20,-0.0,-0.5334900791375158,-0.0,-0.6332721642390182,-0.0,1.0,-0.0,-0.5125587796765684,-0.0,-0.0,-0.11073517605229957,-0.0,-0.24503956875788505,-0.0,-0.30622777841495585,-0.6653859387544443,-1.7258286500745497,-0.0020644569331345337,-0.0
2019-11-21,-0.0,-0.5132364015524532,-0.0,-0.6524937728088976,-0.0,1.0,-0.0,-0.5180443723570642,-0.0,-0.0,-0.1332329259109077,-0.0,-0.23008747031222845,-0.0,-0.33725308463187165,-0.6429357585587673,-1.7654521230377105,-0.0,-0.0
2019-11-22,-0.0,-0.565048880661769,-0.0,-0.5766182680627061,-0.0,1.0,-0.0,-0.6179788280210563,-0.030196101116445884,-0.0,-0.08335743622375195,-0.0,-0.24041187019147336,-0.0,-0.35737837681494766,-0.5476947995603633,-1.7660669867530516,-0.0,-0.0
2019-11-25,-0.0,-0.5215791035915702,-0.0,-0.6097951914514693,-0.0,1.0,-0.0,-0.5722172751558326,-0.05307212822796082,-0.0,-0.0452359750667854,-0.0,-0.3444345503116652,-0.0,-0.2981893737013951,-0.6261205105372514,-1.865835559513209,-0.0,-0.0
2019-11-26,-0.0,-0.5485814107583881,-0.0,-0.5700861393891935,-0.0,1.0,-0.0,-0.5552677549545209,-0.1298114571411361,-0.0,-0.09119932534184688,-0.0,-0.2752243840732486,-0.0,-0.34943678091681224,-0.612432985964701,-1.8916932714896693,-0.0,-0.0
2019-11-27,-0.0,-0.5330702069130486,-0.0,-0.5903002033249611,-0.0,1.0,-0.0,-0.6079416337758641,-0.10052625284056929,-0.0,-0.10166248056452577,-0.0,-0.24901327592393255,-0.0,-0.2692261691185265,-0.5551369453414663,-1.973268747757445,-0.0,-0.0
2019-11-29,-0.0,-0.5390922053231939,-0.0,-0.575629752851711,-0.0,1.0,-0.0,-0.6257723384030418,-0.09238355513307984,-0.0,-0.09553231939163498,-0.0,-0.24031606463878327,-0.0,-0.2779230038022814,-0.550796102661597,-1.9436787072243347,-0.0,-0.0
2019-12-02,-0.0,-0.5675329215709125,-0.0,-0.524764013518238,-0.0,1.0,-0.0,-0.5549469758769374,-0.052557976925766234,-0.0,-0.05500524414403916,-0.0,-0.386376879151614,-0.0,-0.2100571029017597,-0.4876471273744319,-1.9879384687099404,-0.0,-0.0
2019-12-03,-0.0,-0.5925925925925926,-0.0,-0.6215910444206264,-0.0,1.0,-0.0,-0.5151839942836727,-0.046445158985351905,-0.0,-0.13808503036798855,-0.0,-0.1986423722758128,-0.0,-0.44498035012504467,-0.30356079552221027,-2.061807788495891,-0.031677980231034894,-0.0
2019-12-04,-0.0,-0.6383867311019629,-0.0,-0.5976373724718095,-0.0,1.0,-0.0,-0.5087405286080783,-0.06765706103454447,-0.0,-0.14289123560646738,-0.0,-0.17045522343535588,-0.0,-0.44018853290376464,-0.3185370801264841,-2.080066821788676,-0.0017302070282202732,-0.0
2019-12-05,-0.0,-0.6414915655519385,-0.0,-0.5731281444214265,-0.0,1.0,-0.0,-0.513347144125481,-0.07416395383249483,-0.0,-0.12192956496004737,-0.0,-0.18745190884877183,-0.0,-0.4340337377922463,-0.31997632435631845,-2.053388576501924,-0.0,-0.0
2019-12-06,-0.0,-0.6284648187633263,-0.0,-0.5910329305851695,-0.0,1.0,-0.0,-0.5150438284766643,-0.08380715470267709,-0.0,-0.11466477138118929,-0.0,-0.18935086472399906,-0.0,-0.43040748637763565,-0.3049040511727079,-2.0651504382847667,-0.0,-0.0
2019-12-09,-0.0,-0.6151186639320246,-0.0,-0.5723410489305597,-0.0,1.0,-0.0,-0.5301494286551421,-0.05443891004980955,-0.0,-0.09938470553765016,-0.0,-0.26990917081746263,-0.0,-0.370407266334603,-0.30049809551714035,-2.044418400234398,-0.003164371520656314,-0.0
2019-12-10,-0.0,-0.6176074087099233,-0.0,-0.5911728503604713,-0.0,1.0,-0.0,-0.5185510814137506,-0.05380692808158959,-0.0,-0.10526932770646504,-0.0,-0.2550846960904988,-0.0,-0.3812789402731375,-0.30959498270910263,-2.0289549264404196,-0.0,-0.0
2019-12-11,-0.0,-0.553947523238028,-0.0,-0.5318272737969173,-0.0,1.0,-0.0,-0.3583951053065067,-0.10730674196964349,-0.0,-0.19261089539945875,-0.0,-0.39792916813742796,-0.0,-0.40787151429579954,-0.3020355335921873,-2.0311213083892223,-0.0,-0.0
2019-12-12,-0.0,-0.5751448504197706,-0.0,-0.5390209294075913,-0.0,1.0,-0.0,-0.3667376138110441,-0.08655551614047534,-0.0,-0.200248315005321,-0.0,-0.36892515076268173,-0.0,-0.41829253872531624,-0.3582239564857514,-1.9990540380749673,-0.0,-0.0
2019-12-13,-0.0,-0.5931662331520454,-0.0,-0.5290848900449279,-0.0,1.0,-0.0,-0.3636202411917711,-0.07011113738472452,-0.0,-0.19797824544809647,-0.0,-0.37337432017025296,-0.0,-0.4180066209505793,-0.37165996689524705,-1.9945022463939466,-0.0,-0.0
2019-12-16,-0.0,-0.5712749432429203,-0.0,-0.6209224519058429,-0.0,1.0,-0.0,-0.3579280678695185,-0.0848966423706536,-0.0,-0.20970247341378898,-0.0,-0.3547018759708448,-0.0,-0.3692794838092962,-0.4243039789700084,-1.9814792687298364,-0.0,-0.0
2019-12-17,-0.0,-0.6298436644564753,-0.0,-0.7881257984062291,-0.0,1.0,-0.0,-0.16929253604233835,-0.056755277084980835,-0.0,-0.1277449966542977,-0.0,-0.43068313157734656,-0.0,-0.4289798649552892,-0.4129813248981082,-2.0386276537502277,-0.0,-0.0
2019-12-18,-0.0,-0.5888340530536705,-0.0,-0.7880937692782234,-0.0,1.0,-0.0,-0.20808143121529923,-0.050524367674275136,-0.0,-0.1295496607032696,-0.0,-0.44571252313386794,-0.0,-0.4389265885256015,-0.4948180135718693,-2.0175817396668725,-0.006971005552128316,-0.0
2019-12-19,-0.0,-0.5991595080650145,-0.0,-0.7991471478895,-0.0,1.0,-0.0,-0.19424015821024657,-0.05382856436561399,-0.0,-0.1251467770842346,-0.0,-0.476979173104258,-0.0,-0.4198133613497312,-0.46727643532538155,-2.0444348309745997,-0.0,-0.0
2019-12-20,-0.0,-0.6038051561725335,-0.0,-0.7829077838373822,-0.0,1.0,-0.0,-0.1986861675756073,-0.05521814576103123,-0.0,-0.125,-0.0,-0.4811601388200297,-0.0,-0.42464055528011896,-0.4830813088745662,-2.0427615270203274,-0.0,-0.0
2019-12-23,-0.0,-0.6333604454733154,-0.0,-0.8161171244447225,-0.0,1.0,-0.0,-0.16586373021335168,-0.05274354001126197,-0.0,-0.0800850904085591,-0.0,-0.5122943127072515,-0.0,-0.40474253894763185,-0.5061002314959645,-2.0853406744666207,-0.0,-0.0
2019-12-24,-0.0,-0.6287954830614806,-0.0,-0.7961731493099122,-0.0,1.0,-0.0,-0.12760351317440402,-0.05276035131744041,-0.0,-0.09893350062735258,-0.0,-0.5513801756587202,-0.0,-0.4211417816813049,-0.5172521957340025,-2.0589711417816816,-0.02051442910915935,-0.0
2019-12-26,-0.0,-0.6128322754980204,-0.0,-0.7984038207754666,-0.0,1.0,-0.0,-0.12172437629611009,-0.05203292905171872,-0.0,-0.09797021303336895,-0.0,-0.5657638408848111,-0.0,-0.4238044366241438,-0.522277383271539,-2.0529755545780177,-0.036448187016904415,-0.0
2019-12-27,-0.0,-0.6333479927121944,-0.0,-0.7939938430608783,-0.0,1.0,-0.0,-0.10184079914556762,-0.06068982848526732,-0.0,-0.08789344725764905,-0.0,-0.5718414274046617,-0.0,-0.4203053339197085,-0.5004083684111327,-2.053276371175473,-0.058993528931331286,-0.0
2019-12-30,-0.0,-0.6215488637075063,-0.0,-0.8045451699743317,-0.0,1.0,-0.0,-0.08965128654604644,-0.09290678019157328,-0.0,-0.0854567081950792,-0.0,-0.5605709635009077,-0.0,-0.4475051649658799,-0.47148312777812557,-2.039128529393351,-0.04776810868340324,-0.0
2019-12-31,-0.0,-0.635457792818199,-0.0,-0.7941342357586013,-0.0,1.0,-0.0,-0.07852353199222911,-0.09368928996678574,-0.0,-0.11888199536253682,-0.0,-0.5259133922416495,-0.0,-0.4581061603058219,-0.4874976499341982,-2.0424891896973114,-0.0322115685905872,-0.0
2020-01-02,-0.0,-0.620265033129141,-0.0,-0.7889111138892361,-0.0,1.0,-0.0,-0.07857232154019252,-0.09013626703337917,-0.0,-0.11782722840355042,-0.0,-0.5457557194649331,-0.0,-0.4677459682460307,-0.46305788223527933,-2.0456932116514563,-0.03287910988873609,-0.0
2020-01-03,-0.0,-0.6076578816509199,-0.0,-0.7731849825957235,-0.0,1.0,-0.0,-0.08782943809050224,-0.057682744903033316,-0.0,-0.11263053207359523,-0.0,-0.5947289905519643,-0.0,-0.46960467429139735,-0.45760815514669323,-2.0221904525111887,-0.03269517652909001,-0.0
2020-01-06,-0.0,-0.6195699594889373,-0.0,-0.7861015892801495,-0.0,1.0,-0.0,-0.05970707385478342,-0.017887192271735745,-0.0,-0.11810532876285447,-0.0,-0.6297288875038953,-0.0,-0.47391710813337484,-0.4769086942972889,-2.035587410408227,-0.015020255531318166,-0.0
2020-01-07,-0.0,-0.6139846144224154,-0.0,-0.7932953905810245,-0.0,1.0,-0.0,-0.08812308462067671,-0.03277253111514166,-0.0,-0.11120145099756082,-0.0,-0.6155481893801988,-0.0,-0.45969103758834196,-0.48458315091625487,-2.054975295515667,-0.0,-0.0
2020-01-08,-0.0,-0.5798702109072756,-0.0,-0.759203793835018,-0.0,1.0,-0.0,-0.09147635092973916,-0.03163609135155372,-0.0,-0.10183451890677649,-0.0,-0.7120304505179084,-0.0,-0.42761762136528136,-0.49444652439785347,-2.041807063521777,-0.0,-0.0
2020-01-09,-0.0,-0.5748990369680025,-0.0,-0.7645231438334886,-0.0,1.0,-0.0,-0.08033550792171482,-0.028704566635601118,-0.0,-0.11270580925753339,-0.0,-0.7095992544268406,-0.0,-0.4190742466604535,-0.4970487729108419,-2.026219322771047,-0.0,-0.0
2020-01-10,-0.0,-0.6698031980319804,-0.0,-0.8414514145141452,-0.0,1.0,-0.0,-0.14514145141451415,-0.0,-0.0,-0.04883148831488315,-0.0,-0.4979704797047971,-0.0,-0.2863468634686347,-0.5915129151291513,-2.0206027060270606,-0.04846248462484625,-0.0
2020-01-13,-0.0,-0.6725157000369412,-0.0,-0.8621475187784754,-0.0,1.0,-0.0,-0.13514345523950252,-0.0,-0.0,-0.042851865533801256,-0.0,-0.49685999261174724,-0.0,-0.2997783524196527,-0.5760374338135698,-2.0235192710257355,-0.04796207363625169,-0.0
2020-01-14,-0.0,-0.6635382161697951,-0.0,-0.8558459084774874,-0.0,1.0,-0.0,-0.14078027235921975,-0.0,-0.0,-0.04496380812170286,-0.0,-0.48441908968224756,-0.0,-0.3004539320328794,-0.5685192000981475,-2.005888847994111,-0.06986872776346462,-0.0
2020-01-15,-0.0,-0.6320471136740078,-0.0,-0.8695172075332802,-0.0,1.0,-0.0,-0.11649592049567511,-0.0,-0.0,-0.055272682657505685,-0.0,-0.5034046990982148,-0.0,-0.3221888227716091,-0.5812526838844243,-1.982577755965892,-0.07183608367584811,-0.0
2020-01-16,-0.0,-0.6446546601176399,-0.0,-0.8418531320114002,-0.0,1.0,-0.0,-0.19659208052877325,-0.0,-0.0,-0.07507125098538597,-0.0,-0.436419865381117,-0.0,-0.2867624765023346,-0.618276635740707,-1.9163786307682977,-0.04796555697046874,-0.0
2020-01-17,-0.0,-0.603815733864638,-0.0,-0.8108434462355854,-0.0,1.0,-0.0,-0.19875626396184265,-0.0,-0.0,-0.10143090019923927,-0.0,-0.42564752762180763,-0.0,-0.32802028618003987,-0.5980196824246815,-1.8988106019440922,-0.07220914085612509,-0.0
2020-01-21,-0.0,-0.5993239572644413,-0.0,-0.8186756805698074,-0.0,1.0,-0.0,-0.1921892919659564,-0.0,-0.0,-0.1053298726383775,-0.0,-0.42144021247057395,-0.0,-0.3289672239995171,-0.6017987565642542,-1.888211504798696,-0.08015935293052454,-0.0
2020-01-22,-0.0,-0.596268791885528,-0.0,-0.8235223087604903,-0.0,1.0,-0.0,-0.1750890539153535,-0.0,-0.0,-0.11465314254664011,-0.0,-0.44768459820080897,-0.0,-0.3248203827808972,-0.5771297470265049,-1.8997766105174183,-0.07860894765441044,-0.0
2020-01-23,-0.0,-0.574862721171446,-0.0,-0.7837095790115925,-0.0,1.0,-0.0,-0.23306894447834045,-0.0,-0.0,-0.07791336180597926,-0.0,-0.4485661989017694,-0.0,-0.5325198291641244,-0.5231238560097621,-1.8400854179377673,-0.08749237339841368,-0.0
2020-01-24,-0.0,-0.5885865958858659,-0.0,-0.7089340652711589,-0.0,1.0,-0.0,-0.2574048380285938,-0.03830608674669723,-0.0,-0.08155878627013333,-0.0,-0.31453218314532183,-0.0,-0.5435241599806961,-0.501719249562647,-1.8177595463594136,-0.1800084454364481,-0.0
2020-01-27,-0.0,-0.6101359851434733,-0.0,-0.6435032648415504,-0.0,1.0,-0.0,-0.2934763074342539,-0.08404720541544361,-0.0,-0.08536512310549332,-0.0,-0.3191157970406757,-0.0,-0.5102737674474331,-0.4617504343137842,-1.8747978194452766,-0.10800934523452946,-0.0
2020-01-28,-0.0,-0.7709171098715786,-0.0,-0.6812816188870151,-0.0,1.0,-0.0,-0.24854066675314565,-0.0,-0.0,-0.0850304838500454,-0.0,-0.33908418731352963,-0.0,-0.7781813464781424,-0.45576598780645994,-2.000778311064989,-0.12634582954987678,-0.0
2020-01-29,-0.0,-0.7215460313349735,-0.0,-0.6373818464327334,-0.0,1.0,-0.0,-0.22245241486468992,-0.0,-0.0,-0.006215201346626959,-0.0,-0.5030428589926196,-0.0,-0.7185679140230481,-0.4710604687297683,-2.0158617117700377,-0.17803962190858477,-0.0
2020-01-30,-0.0,-0.7251264755480606,-0.0,-0.6569593981061097,-0.0,1.0,-0.0,-0.2198080166039694,-0.0,-0.0,-0.0,-0.0,-0.48086651965235433,-0.0,-0.783694383188481,-0.4889090673239071,-1.9691269944221037,-0.16130496821896484,-0.0
2020-01-31,-0.0,-0.8175011698642957,-0.0,-0.7184972257503844,-0.0,1.0,-0.0,-0.0981349020656461,-0.0,-0.0,-0.07199679122936026,-0.0,-0.4680125676850057,-0.0,-0.7775920850324219,-0.5804532388528645,-1.9544755665485662,-0.1982752857811351,-0.0
2020-02-03,-0.0,-0.8385357737104825,-0.0,-0.5989351081530783,-0.0,1.0,-0.0,-0.17690515806988352,-0.0,-0.0,-0.013510815307820301,-0.0,-0.32705490848585694,-0.0,-0.7563394342762064,-0.4727454242928453,-2.1224625623960067,-0.06755407653910149,-0.28166389351081533
2020-02-04,-0.0,-0.8238293304709513,-0.0,-0.6082785455521267,-0.0,1.0,-0.0,-0.16067355427344693,-0.0,-0.0,-0.01791225010063062,-0.0,-0.3576412183013552,-0.0,-0.7852542600295184,-0.4488796457802227,-2.1112974641084126,-0.0703072588219509,-0.32456728834026566
2020-02-05,-0.0,-0.8256719247173515,-0.0,-0.6091666102498138,-0.0,1.0,-0.026944688917473425,-0.13242163699140208,-0.0,-0.0,-0.04623925258953354,-0.0,-0.3284137837654864,-0.0,-0.8500440051452169,-0.3582018820662108,-2.1719585674632724,-0.0621488050910568,-0.35887888430031817
2020-02-06,-0.0,-0.7647703206017673,-0.0,-0.5862119331045059,-0.0,1.0,-0.18980500985905208,-0.19645074125465567,-0.0,-0.0,-0.07354122544365735,-0.0,-0.31760753669758274,-0.0,-0.768056671291901,-0.42927043014679034,-2.2363251296282773,-0.09420871978383116,-0.6468268458336376
2020-02-07,-0.0,-0.7274512656386384,-0.0,-0.5290951411114344,-0.0,1.0,-0.1489671224905441,-0.20919406459121329,-0.0,-0.0,-0.05688100087285424,-0.0,-0.341358743089904,-0.0,-0.9494471923188829,-0.4632673843468141,-2.192464358452139,-0.09899621763165553,-0.5567355251672971
2020-02-10,-0.0,-0.7556179775280898,-0.0,-0.5060734892195566,-0.0,1.0,-0.17605526875189795,-0.20642271484968114,-0.0,-0.0,-0.06301245065290009,-0.0,-0.4039629517157607,-0.0,-1.176738536289098,-0.5079714546006681,-2.183571211661099,-0.05762222897054358,-0.5550409960522319
2020-02-11,-0.0,-0.7197642375995101,-0.0,-0.48813533374157986,-0.0,1.0,-0.1786589099816289,-0.21838640538885484,-0.0,-0.0,-0.154470300061237,-0.0,-0.33029699938763013,-0.0,-1.2333129210042866,-0.5186007348438457,-2.1590630740967542,-0.05603184323331292,-0.597902633190447
2020-02-12,-0.0,-0.7125669486920749,-0.0,-0.5293798028409532,-0.0,1.0,-0.246138321819452,-0.26337033299697277,-0.0,-0.0,-0.12830862376775595,-0.0,-0.34215633004734924,-0.0,-1.3841496545835599,-0.4887060467282465,-2.116199642940309,-0.056120468834898705,-0.4950710238298533
2020-02-13,-0.0,-0.6629435453233037,-0.0,-0.6212293898639921,-0.0,1.0,-0.24162297697743332,-0.22893397158270648,-0.0,-0.0,-0.1195957753970063,-0.0,-0.21616898411974772,-0.0,-1.2084188131600941,-0.4155459311602462,-2.1239267532862245,-0.06807993313577995,-0.6917407491831927
2020-02-14,-0.0,-0.5807721423164269,-0.0,-0.598334595003785,-0.0,1.0,-0.17562452687358063,-0.2389856169568509,-0.0,-0.0,-0.12059046177138531,-0.0,-0.26623769871309616,-0.0,-1.1611657834973506,-0.4218016654049962,-2.099091597274792,-0.17797123391370173,-0.729447388342165
2020-02-18,-0.0,-0.8008616562948778,-0.0,-0.56111377054412,-0.0,1.0,-0.22754108823998723,-0.16929950534546034,-0.0,-0.0,-0.20823360459550025,-0.0,-0.20113291846178394,-0.0,-1.237753310994096,-0.3449816499122387,-2.1049944151906814,-0.1842189245252912,-0.9380883995532152
2020-02-19,-0.0,-0.8840394009770162,-0.0,-0.4990790422038921,-0.0,1.0,-0.19308080403619765,-0.16048690638263793,-0.0,-0.0,-0.18939697285176585,-0.0,-0.17257948266196846,-0.0,-1.3882437735244655,-0.3294626411467927,-2.0682309601986066,-0.19684471850724755,-0.9268839593176904
2020-02-20,-0.0,-0.983061732359316,-0.0,-0.4546038371999679,-0.0,1.0,-0.20614915308661796,-0.1816649273500843,-0.0,-0.0,-0.20229589788873725,-0.0,-0.08838404110138878,-0.0,-1.4496267159027052,-0.31026731957935294,-2.004174359797704,-0.20791522838564663,-0.9393915067833346
2020-02-21,-0.0,-1.0118466341151044,-0.0,-0.38269430881293526,-0.0,1.0,-0.13591611302329304,-0.14704234371247898,-0.0,-0.0,-0.2253261826622909,-0.0,-0.10974145521492036,-0.0,-1.602017129592572,-0.31441607300088054,-1.8876971103818139,-0.20099255583126552,-0.9868726486832626
2020-02-24,-0.0,-1.0291757840991975,-0.0,-0.37231542264365025,-0.0,1.0,-0.15706297106734746,-0.14555474511710836,-0.0,-0.0,-0.21630602155766268,-0.0,-0.18567144825350515,-0.0,-1.5702244914498744,-0.36502147661885076,-1.9100413323608072,-0.20844476861982333,-0.9447280979009643
2020-02-25,-0.0,-0.9847328244274809,-0.0,-0.7559412357770415,-0.0,1.0,-0.38888088722454267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30469537663834073,-0.0,-1.0671179605357914,-0.38203946420855533,-1.8039032118680682,-0.0,-0.5142589658648998
2020-02-26,-0.0,-0.8189612326043737,-0.0,-0.7357728628230616,-0.0,1.0,-0.24875745526838966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07275099403578529,-0.0,-1.0580889662027833,-0.3128727634194831,-1.4433399602385686,-0.0,-0.5221794234592445
