Date,IWF,IWM,MTUM,ROP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.0,-0.42276867529199375,1.0,-0.0,-0.0,-0.3851035312782078,-0.0,-0.2958505429579584,-0.0,-0.04288957575426023,-0.0,-0.32407888618397657,-0.0,-0.0,-0.11499220438195792,-0.14075877348942803,-0.008889739872534805,-0.0
2019-10-07,-0.0,-0.0,-0.4194373401534527,1.0,-0.0,-0.0,-0.3580834739076019,-0.0,-0.30736790553409155,-0.0,-0.044321706480927245,-0.0,-0.3240191543777548,-0.0,-0.0,-0.13582195135223377,-0.13176797083310662,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.41352723281657294,1.0,-0.0,-0.0,-0.380024694745507,-0.0,-0.3019892989436137,-0.0,-0.04903278913431198,-0.0,-0.32443407874879954,-0.0,-0.0,-0.13464124022499657,-0.14026615447935245,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.3897276009189366,1.0,-0.0,-0.0,-0.3861995405316705,-0.0,-0.3028935565036648,-0.0,-0.04534514823323488,-0.0,-0.31178208073514935,-0.0,-0.0,-0.14935455639426756,-0.11973525872442839,-0.029892790723115632,-0.0
2019-10-10,-0.0,-0.0,-0.3946741185173009,1.0,-0.0,-0.0,-0.38346894605627246,-0.0,-0.3045396016547492,-0.0,-0.04561518862496918,-0.0,-0.3124845894633024,-0.0,-0.0,-0.14854387551026,-0.12183227856771048,-0.028492370072052818,-0.0
2019-10-11,-0.0,-0.0,-0.3944500587223117,1.0,-0.0,-0.0,-0.36765629694370855,-0.0,-0.3156529101685194,-0.0,-0.022259853057657115,-0.0,-0.3251577308606233,-0.0,-0.0,-0.16649823833064759,-0.11452216425859668,-0.025100374184032995,-0.0
2019-10-14,-0.0,-0.0,-0.35913695132998436,1.0,-0.0,-0.0,-0.41343435175272447,-0.0,-0.29632984709983806,-0.0,-0.013697878064179636,-0.0,-0.3270745834362733,-0.0,-0.0,-0.18208021082104917,-0.09517142935573307,-0.05814049246479453,-0.0
2019-10-15,-0.0,-0.0,-0.36126634549208536,1.0,-0.0,-0.0,-0.40944253269098413,-0.0,-0.3007845836200963,-0.0,-0.010598761183757742,-0.0,-0.3296627666896077,-0.0,-0.0,-0.1786648313833448,-0.10810736407432897,-0.054452856159669646,-0.0
2019-10-16,-0.0,-0.0,-0.368277571251549,1.0,-0.0,-0.0,-0.42682087291752724,-0.0,-0.30103263114415535,-0.0,-0.013382899628252789,-0.0,-0.33192895497728214,-0.0,-0.0,-0.17824590389646153,-0.11659094038276197,-0.017430813713341594,-0.0
2019-10-17,-0.0,-0.0,-0.38959073019018525,1.0,-0.0,-0.0,-0.4139212286351251,-0.0,-0.29414031321388273,-0.0,-0.03355076652079377,-0.0,-0.3164340957256489,-0.0,-0.0,-0.17840530647070157,-0.12060661106982633,-0.005669776786943,-0.0
2019-10-18,-0.0,-0.0,-0.3800601561853252,1.0,-0.0,-0.0,-0.37454124010044426,-0.0,-0.30585832942410107,-0.0,-0.03407930682413974,-0.0,-0.3033472226054803,-0.0,-0.0,-0.2237092635006485,-0.11504180578934298,-0.022848312591407047,-0.0
2019-10-21,-0.0,-0.0,-0.3815311190654569,1.0,-0.0,-0.0,-0.3750659008296568,-0.0,-0.30636255168012433,-0.0,-0.030938705291489777,-0.0,-0.3120785815366686,-0.0,-0.0,-0.21679291878243018,-0.13468742195954383,-0.017314575876134188,-0.0
2019-10-22,-0.0,-0.0,-0.3657072666871389,1.0,-0.0,-0.0,-0.4382903883197008,-0.0,-0.34345774824823433,-0.0,-0.0357332291114151,-0.0,-0.2761787778118981,-0.0,-0.0,-0.18782278551687562,-0.144133329611122,-0.0003629156081628095,-0.0
2019-10-23,-0.0,-0.0,-0.37776846809104875,1.0,-0.0,-0.0,-0.45398687334171206,-0.0,-0.35517385839966487,-0.0,-0.04189359028068706,-0.0,-0.24650188521156266,-0.0,-0.0,-0.18265605362379556,-0.13495321882418657,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.3766889050849358,1.0,-0.0,-0.0,-0.4402085552503224,-0.0,-0.36121545102876046,-0.0,-0.04622414083085721,-0.0,-0.24754723327913886,-0.0,-0.0,-0.18747547233279138,-0.1437741772719628,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.3015197913122377,1.0,-0.0,-0.0,-0.48792106158557336,-0.0,-0.3679255982760576,-0.0,-0.04703980945899966,-0.0,-0.26573664511738687,-0.0,-0.0,-0.212317114664852,-0.14398321424520813,-0.008988318022002948,-0.0
2019-10-28,-0.0,-0.0,-0.3026038402370235,1.0,-0.0,-0.0,-0.4356446926101077,-0.0,-0.3818300951512735,-0.0,-0.030169221127001312,-0.0,-0.28699219417697,-0.0,-0.0,-0.24329098057090764,-0.11899606860007977,-0.04934191783943934,-0.0
2019-10-29,-0.0,-0.0,-0.3074743890574029,1.0,-0.0,-0.0,-0.4170148228695702,-0.0,-0.3844502947404567,-0.0,-0.034109769358438735,-0.0,-0.2946259943913466,-0.0,-0.0,-0.23682252618325417,-0.15701367824643736,-0.030046357236879758,-0.0
2019-10-30,-0.0,-0.0,-0.23569102590430369,1.0,-0.0,-0.0,-0.44462698389415317,-0.0,-0.3909114911843225,-0.0,-0.037022911960571475,-0.0,-0.2875289699885587,-0.0,-0.0,-0.2524716167453868,-0.16000234693578197,-0.12544371754627864,-0.0
2019-10-31,-0.0,-0.0,-0.22817101715504726,1.0,-0.0,-0.0,-0.4619418683890848,-0.0,-0.41634321946016417,-0.0,-0.08307901988089242,-0.0,-0.24265947675624427,-0.0,-0.0,-0.25282213860330066,-0.17786139669935708,-0.09999703712482594,-0.0
2019-11-01,-0.0,-0.0,-0.21320384889522453,1.0,-0.0,-0.0,-0.4934663815633167,-0.0,-0.40671774768353525,-0.0,-0.07792824899025896,-0.0,-0.2535637918745545,-0.0,-0.0,-0.24230814920408644,-0.15944998812069375,-0.12315870753148016,-0.0
2019-11-04,-0.0,-0.0,-0.2110678283624253,1.0,-0.0,-0.0,-0.4874959112670612,-0.0,-0.40691070207261587,-0.0,-0.07999048440334236,-0.0,-0.26471200451990845,-0.0,-0.0,-0.24428320794552322,-0.16051622111867733,-0.11864759582503197,-0.0
2019-11-05,-0.0,-0.0,-0.21297097341964735,1.0,-0.0,-0.0,-0.491393454849199,-0.0,-0.4096238179051937,-0.0,-0.06560066823782107,-0.0,-0.26690731183437244,-0.0,-0.0,-0.242146714000179,-0.17293636824677067,-0.12159541779779838,-0.0
2019-11-06,-0.0,-0.0,-0.2015881985545609,1.0,-0.0,-0.0,-0.53921422835559,-0.0,-0.4139725782946198,-0.0,-0.06555036730809267,-0.0,-0.2747524016298368,-0.0,-0.0,-0.2028968265770455,-0.1720548434107605,-0.10412515242542308,-0.0
2019-11-07,-0.0,-0.0,-0.19250253292806485,1.0,-0.0,-0.0,-0.5534000834376304,-0.0,-0.40902318374158175,-0.0,-0.05295309613206985,-0.0,-0.2934024673699267,-0.0,-0.0,-0.20621014363192086,-0.16428273437034388,-0.10817092794564634,-0.0
2019-11-08,-0.0,-0.0,-0.187267490699628,1.0,-0.0,-0.0,-0.5429317172686907,-0.0,-0.39616584663386534,-0.0,-0.04713188527541101,-0.0,-0.31591263650546025,-0.0,-0.0,-0.2066482659306372,-0.19746789871594864,-0.10659426377055081,-0.0
2019-11-11,-0.0,-0.0,-0.16204291326684797,1.0,-0.0,-0.0,-0.5737080689029919,-0.0,-0.3954669084315503,-0.0,-0.053974010275007554,-0.0,-0.3235720761559383,-0.0,-0.0,-0.20973103656693864,-0.21121184647929886,-0.09238440616500453,-0.0
2019-11-12,-0.0,-0.0,-0.1699052561704182,1.0,-0.0,-0.0,-0.5674069156960956,-0.0,-0.39306619998793074,-0.0,-0.049574557962705934,-0.0,-0.3253877255446262,-0.0,-0.0,-0.21706595860237765,-0.20312594291231673,-0.09181702975076941,-0.0
2019-11-13,-0.0,-0.0,-0.17688729439664347,1.0,-0.0,-0.0,-0.5706728284333101,-0.0,-0.40834878842236483,-0.0,-0.05369249946793956,-0.0,-0.31063208780517465,-0.0,-0.0,-0.18941351737557388,-0.2211851266303852,-0.109513240704144,-0.0
2019-11-14,-0.0,-0.0,-0.20545609548167093,1.0,-0.0,-0.0,-0.5536475459749117,-0.0,-0.4145962732919255,-0.0,-0.06299476312264037,-0.0,-0.28352210449397147,-0.0,-0.0,-0.19483010595542566,-0.2329801485811716,-0.09666910242357812,-0.0
2019-11-15,-0.0,-0.0,-0.18487187403519603,1.0,-0.0,-0.0,-0.5576412472985489,-0.0,-0.4124421117628897,-0.0,-0.0686014201914171,-0.0,-0.2867551713491818,-0.0,-0.0,-0.18243284964495213,-0.27060821241123806,-0.1240197591849336,-0.0
2019-11-18,-0.0,-0.0,-0.21917125867812337,1.0,-0.0,-0.0,-0.5383394041281404,-0.0,-0.44011705737679396,-0.0,-0.07658541141309425,-0.0,-0.28193393729958593,-0.0,-0.0,-0.19087201519255317,-0.3187634257962081,-0.04741446405778152,-0.0
2019-11-19,-0.0,-0.0,-0.20994526974198593,1.0,-0.0,-0.0,-0.5312900703674747,-0.0,-0.44140734949179045,-0.0,-0.08594214229867085,-0.0,-0.28256450351837376,-0.0,-0.0,-0.1853948397185301,-0.332103205629398,-0.05876465989053949,-0.0
2019-11-20,-0.0,-0.0,-0.23382343621268772,1.0,-0.0,-0.0,-0.5162557830027251,-0.0,-0.4296533367133531,-0.0,-0.05672095823562963,-0.0,-0.2999873249255339,-0.0,-0.0,-0.20194562393054055,-0.31399328221053296,-0.11638887128461878,-0.0
2019-11-21,-0.0,-0.0,-0.1589543757103426,1.0,-0.0,-0.0,-0.5723331709693131,-0.0,-0.4842019808410456,-0.0,-0.09998376359798669,-0.0,-0.24802727715538236,-0.0,-0.0014937489852248742,-0.19730475726578992,-0.37743140120149377,-0.10758239974021756,-0.0
2019-11-22,-0.0,-0.0,-0.1804090139377361,1.0,-0.0,-0.0,-0.5679953106682297,-0.0,-0.5150775042334245,-0.0,-0.10775693630324346,-0.0,-0.23723459684772696,-0.0,-0.0,-0.12872867005340627,-0.39159176761755893,-0.1276865963266901,-0.0
2019-11-25,-0.0,-0.0,-0.1864312023151802,1.0,-0.0,-0.0,-0.556761378584583,-0.0,-0.5136806103656932,-0.0,-0.0928045251249671,-0.0,-0.26269402788739804,-0.0,-0.0,-0.1386477242830834,-0.41808076821888973,-0.11947513812154696,-0.0
2019-11-26,-0.0,-0.0,-0.19316041632248473,1.0,-0.0,-0.0,-0.5649760449363952,-0.0,-0.5363951759458121,-0.0,-0.10725260201552951,-0.0,-0.22930778126548823,-0.0,-0.0,-0.13120766562035358,-0.4215760779778623,-0.12027094002973733,-0.0
2019-11-27,-0.0,-0.0,-0.1877952885981432,1.0,-0.0,-0.0,-0.5604784088280966,-0.0,-0.5351042389400997,-0.0,-0.1090626755211947,-0.0,-0.23196881091617932,-0.0,-0.0,-0.12730036012819243,-0.4325172630257376,-0.1197013248752767,-0.0
2019-11-29,-0.0,-0.0,-0.17860332793013334,1.0,-0.0,-0.0,-0.5613152932614377,-0.0,-0.5299215984650502,-0.0,-0.10559396605908233,-0.0,-0.24800688080981836,-0.0,-0.0,-0.1265672036785868,-0.448178901055278,-0.10986139137913925,-0.0
2019-12-02,-0.0,-0.0,-0.1780880844445915,1.0,-0.0,-0.0,-0.5635485258595017,-0.0,-0.5235432315277456,-0.0,-0.10032758677740644,-0.0,-0.26104364514741407,-0.0,-0.0,-0.11852685218887529,-0.45660302438701567,-0.1073425763541908,-0.0
2019-12-03,-0.0,-0.0,-0.16759369619917894,1.0,-0.0,-0.0,-0.5727056019070322,-0.0,-0.528473049927162,-0.0,-0.09217322208978944,-0.0,-0.26042908224076283,-0.0,-0.0,-0.09584823202224872,-0.48073102900278114,-0.11286584558336646,-0.0
2019-12-04,-0.0,-0.0,-0.1743246822033898,1.0,-0.0,-0.0,-0.5605137711864406,-0.0,-0.5365797139830508,-0.0,-0.09735831567796609,-0.0,-0.2536414194915254,-0.0,-0.0,-0.10033765889830508,-0.4849377648305085,-0.10265492584745763,-0.0
2019-12-05,-0.0,-0.0,-0.16218465020302203,1.0,-0.0,-0.0,-0.592191972309126,-0.0,-0.5547161019769686,-0.0,-0.07232243892697864,-0.0,-0.27870598415762493,-0.0,-0.0,-0.10284230846036078,-0.48858417093789525,-0.07664913798841776,-0.0
2019-12-06,-0.0,-0.0,-0.1616800346124405,1.0,-0.0,-0.0,-0.5937697607082238,-0.0,-0.5525676440243619,-0.0,-0.07255300029953073,-0.0,-0.2802942057443339,-0.0,-0.0,-0.10107498252737378,-0.489333377708257,-0.07684627417046626,-0.0
2019-12-09,-0.0,-0.0,-0.18170922528881045,1.0,-0.0,-0.0,-0.5739920764390585,-0.0,-0.5480573958784165,-0.0,-0.06332190298631686,-0.0,-0.28121982887771746,-0.0,-0.0,-0.09907780404168193,-0.5092718979924759,-0.07257715484236107,-0.0
2019-12-10,-0.0,-0.0,-0.19151414309484194,1.0,-0.0,-0.0,-0.5739767054908486,-0.0,-0.5307154742096506,-0.0,-0.06389351081530782,-0.0,-0.2800665557404326,-0.0,-0.0,-0.09976705490848586,-0.5067886855241265,-0.0810648918469218,-0.0
2019-12-11,-0.0,-0.0,-0.20097136158097473,1.0,-0.0,-0.0,-0.5671746776084409,-0.0,-0.5302629375314019,-0.0,-0.0776084407971864,-0.0,-0.29328420700050245,-0.0,-0.0,-0.09442304471612796,-0.5281192430078714,-0.05764528554680958,-0.0
2019-12-12,-0.0,-0.0,-0.20229430114379635,1.0,-0.0,-0.0,-0.5630429678328246,-0.0,-0.5349679669942642,-0.0,-0.07560460201925334,-0.0,-0.29745413074833127,-0.0,-0.0,-0.08536544460470265,-0.5398651594941805,-0.0556804078757589,-0.0
2019-12-13,-0.0,-0.0,-0.21633857607565646,1.0,-0.0,-0.0,-0.5406284583654717,-0.0,-0.5199034172842818,-0.0,-0.06864750662329387,-0.0,-0.31171400784734565,-0.0,-0.0,-0.10664341527214193,-0.5430430262584258,-0.04661457460008719,-0.0
2019-12-16,-0.0,-0.0,-0.2587230883444692,1.0,-0.0,-0.0,-0.5162988459202268,-0.0,-0.47931430114058177,-0.0,-0.0697172167105352,-0.0,-0.33623540527772156,-0.0,-0.0,-0.11388945130593238,-0.5643180130930687,-0.036005939123979216,-0.0
2019-12-17,-0.0,-0.0,-0.19114522650949214,1.0,-0.0,-0.0,-0.5525666506750736,-0.0,-0.48067301761359743,-0.0,-0.02631759303680351,-0.0,-0.3687204441093825,-0.0,-0.0,-0.13265026386128434,-0.6025632239051469,-0.07213350695634295,-0.0
2019-12-18,-0.0,-0.0,-0.18510258697591436,1.0,-0.0,-0.0,-0.5595278940506416,-0.0,-0.48644753997117957,-0.0,-0.022541686680848144,-0.0,-0.36615659095587727,-0.0,-0.0,-0.12722157414396487,-0.6065669388595347,-0.07743772730391821,-0.0
2019-12-19,-0.0,-0.0,-0.17670779623629973,1.0,-0.0,-0.0,-0.6078444888674432,-0.0,-0.48135382918591024,-0.0,-0.013648583442476046,-0.0,-0.3895705521472393,-0.0,-0.0,-0.08530364651547528,-0.6239057006962155,-0.06824291721238024,-0.0
2019-12-20,-0.0,-0.0,-0.14251830463029802,1.0,-0.0,-0.0,-0.5937231446151732,-0.0,-0.4615860575435702,-0.0,-0.008868722285242858,-0.0,-0.4229830531779588,-0.0,-0.0,-0.10453404833109896,-0.630573029459283,-0.07273727269602283,-0.0
2019-12-23,-0.0,-0.0,-0.13628678880723183,1.0,-0.0,-0.0,-0.5820308456681503,-0.0,-0.45747507159369294,-0.0,-0.0,-0.0,-0.42990718697167307,-0.0,-0.0,-0.1282130904323224,-0.6415484939447262,-0.07490597936721527,-0.0
2019-12-24,-0.0,-0.0,-0.11911683277962348,1.0,-0.0,-0.0,-0.5818798449612403,-0.0,-0.45016611295681064,-0.0,-0.0,-0.0,-0.44629014396456257,-0.0,-0.0,-0.14216500553709857,-0.6251730343300111,-0.0958610188261351,-0.0
2019-12-26,-0.0,-0.0,-0.1164506964174347,1.0,-0.0,-0.0,-0.5745963550689488,-0.0,-0.44920656919132423,-0.0,-0.0,-0.0,-0.4486522070542582,-0.0,-0.0,-0.14811863349733215,-0.6231723373293604,-0.10460120573764813,-0.0
2019-12-27,-0.0,-0.0,-0.11690921690921689,1.0,-0.0,-0.0,-0.5703049203049202,-0.0,-0.449064449064449,-0.0,-0.0,-0.0,-0.4487179487179487,-0.0,-0.0,-0.14407484407484406,-0.6244629244629244,-0.1115038115038115,-0.0
2019-12-30,-0.0,-0.0,-0.10273353272588161,1.0,-0.0,-0.0,-0.5812060930653126,-0.0,-0.46417889684913405,-0.0,-0.0,-0.0,-0.4460944564234541,-0.0,-0.0013911108019753773,-0.14039785768936497,-0.6350768588718091,-0.10669819851151144,-0.0
2019-12-31,-0.0,-0.0,-0.10133490926788569,1.0,-0.0,-0.0,-0.5843704373218382,-0.0,-0.46568866022387534,-0.0,-0.0,-0.0,-0.44514357227282203,-0.0,-0.0,-0.14068692206076616,-0.6364458040742542,-0.10262114996871306,-0.0
2020-01-02,-0.0,-0.0,-0.09904584111180252,1.0,-0.0,-0.0,-0.5784069695084006,-0.0,-0.4418170504044804,-0.0,-0.0,-0.0,-0.44579271243863655,-0.0,-0.0,-0.1688446380419,-0.6052686164696122,-0.11795616400470163,-0.0
2020-01-03,-0.0,-0.0,-0.10490563395076859,1.0,-0.0,-0.0,-0.6777898385797821,-0.0,-0.22693371616653246,-0.0,-0.0,-0.0,-0.6335305858048251,-0.0,-0.0,-0.12847088483490318,-0.5756854231590742,-0.15420708007983472,-0.0
2020-01-06,-0.0,-0.0,-0.11009334685172882,1.0,-0.0,-0.0,-0.6781456490577912,-0.0,-0.2316540223053526,-0.0,-0.0,-0.0,-0.6215781561374681,-0.0,-0.0,-0.12320385973499283,-0.5758137258329546,-0.1556480089501101,-0.0
2020-01-07,-0.0,-0.0,-0.1253631050292234,1.0,-0.0,-0.0,-0.6722080285584293,-0.0,-0.24211668358240301,-0.0,-0.0,-0.0,-0.6024918629475379,-0.0,-0.0,-0.11668358240296785,-0.5860077695726735,-0.154901480418577,-0.0
2020-01-08,-0.0,-0.0,-0.13779348472654745,1.0,-0.0,-0.0,-0.6633192204065922,-0.0,-0.24797928548934534,-0.0,-0.0,-0.0,-0.5987613282480143,-0.0,-0.0,-0.09090590993386753,-0.6067742048357185,-0.1535393120822982,-0.0
2020-01-09,-0.0,-0.0,-0.15058294704312403,1.0,-0.0,-0.0,-0.6552886641382216,-0.0,-0.2521070375052676,-0.0,-0.0,-0.0,-0.5903567916842253,-0.0,-0.0,-0.08143699957859249,-0.6212248911363956,-0.1607669616519174,-0.0
2020-01-10,-0.0,-0.0,-0.14830839066600468,1.0,-0.0,-0.0,-0.6650471664657068,-0.0,-0.2456911837718987,-0.0,-0.0,-0.0,-0.5763529328321157,-0.0,-0.0,-0.0901482374636499,-0.6375629477267891,-0.18323994609546776,-0.0
2020-01-13,-0.0,-0.0,-0.17243691547556028,1.0,-0.0,-0.0,-0.6495853185106759,-0.0,-0.23910358214222696,-0.0,-0.0,-0.0,-0.5697194282689253,-0.0,-0.0,-0.09585318510675843,-0.6250926416093171,-0.17737780130580555,-0.0
2020-01-14,-0.0,-0.0,-0.1571045954327601,1.0,-0.0,-0.0,-0.6530871158725684,-0.0,-0.23731322244149983,-0.0,-0.0,-0.0,-0.5662531716943896,-0.0,-0.0,-0.09839300817592331,-0.6123837045390471,-0.19953481815618831,-0.0
2020-01-15,-0.0,-0.0,-0.15827870585747517,1.0,-0.0,-0.0,-0.6552125185028547,-0.0,-0.24152393035877914,-0.0,-0.0,-0.0,-0.5648481003735815,-0.0,-0.0,-0.10241770635088461,-0.6084443504616902,-0.1936279692676394,-0.0
2020-01-16,-0.0,-0.0,-0.15067104711309942,1.0,-0.0,-0.0,-0.6734237382916259,-0.0,-0.2277366140081085,-0.0,-0.0,-0.0,-0.5791276387529708,-0.0,-0.0,-0.11117712847756187,-0.568957080945058,-0.18394379980427794,-0.0
2020-01-17,-0.0,-0.0,-0.17995867768595042,1.0,-0.0,-0.0,-0.7237947658402204,-0.0,-0.22610192837465565,-0.0,-0.0,-0.0,-0.5245179063360882,-0.0,-0.0,-0.07975206611570249,-0.5304063360881542,-0.17899449035812673,-0.0
2020-01-21,-0.0,-0.0,-0.17081055056913924,1.0,-0.0,-0.0,-0.7232710891021013,-0.0,-0.21761408576636063,-0.0,-0.0,-0.0,-0.5194126345472678,-0.0,-0.0,-0.07957632655868496,-0.5365040063275904,-0.1917191100106606,-0.0
2020-01-22,-0.0,-0.0,-0.17805227598444004,1.0,-0.0,-0.0,-0.7895993994403876,-0.0,-0.1792124479628745,-0.0,-0.0,-0.0,-0.5017402579676518,-0.0,-0.0,-0.0,-0.5613526240360336,-0.2023135194158193,-0.0
2020-01-23,-0.0,-0.0,-0.2017519752662315,1.0,-0.0,-0.0,-0.768395740295431,-0.0,-0.198557196839574,-0.0,-0.0,-0.0,-0.4953967708691171,-0.0,-0.01679835108210237,-0.0,-0.5540020611473719,-0.20034352456200616,-0.0
2020-01-24,-0.0,-0.0,-0.20395482165539497,1.0,-0.0,-0.0,-0.7607882179271517,-0.0,-0.200453156648014,-0.0,-0.0,-0.0,-0.4890315493151155,-0.0,-0.026193827457173264,-0.0,-0.545985100758694,-0.20659823543547667,-0.0
2020-01-27,-0.0,-0.0,-0.20804519000342345,1.0,-0.0,-0.0,-0.7679561793906196,-0.0,-0.1983224922971585,-0.0,-0.0,-0.0,-0.49893871961656966,-0.0,-0.012221841834988017,-0.0,-0.5590208832591578,-0.17894556658678532,-0.0
2020-01-28,-0.0,-0.0,-0.2275474498992684,1.0,-0.0,-0.0,-0.8152900010603329,-0.0,-0.11087548156787898,-0.0,-0.0,-0.0,-0.5372707030007422,-0.0,-0.10755310500830594,-0.0,-0.538295691513802,-0.1976107164316262,-0.0
2020-01-29,-0.0,-0.0,-0.23562065754602105,1.0,-0.0,-0.0,-0.8653033450325907,-0.0,-0.07438578898359716,-0.0,-0.0,-0.0,-0.5633908745791848,-0.0,-0.08971420385359213,-0.0,-0.5538643363655898,-0.19909032304276197,-0.0
2020-01-30,-0.0,-0.0,-0.21845197699753546,1.0,-0.0,-0.0,-0.860449333857199,-0.0,-0.1295853127120763,-0.0,-0.0,-0.0,-0.5271279065614173,-0.0,-0.13683608958102653,-0.0,-0.5269135978854878,-0.1724470478979891,-0.0
2020-01-31,-0.0,-0.0,-0.2181191895996148,1.0,-0.0,-0.0,-0.9499240712618985,-0.0,-0.10733730878921441,-0.0,-0.0,-0.0,-0.5612430090003333,-0.0,-0.19515537612504166,-0.0,-0.5506500240749657,-0.12137486573576799,-0.0
2020-02-03,-0.0,-0.0,-0.2173169311399039,1.0,-0.0,-0.0,-0.9624763429902461,-0.0,-0.10154316494395109,-0.0,-0.0,-0.0,-0.5396345901878004,-0.0,-0.17735478235551028,-0.0,-0.547750764303392,-0.09349978162760228,-0.0
2020-02-04,-0.0,-0.0,-0.21371546300724772,1.0,-0.0,-0.0,-0.9364997608623671,-0.0,-0.045031455796328314,-0.0,-0.0,-0.0,-0.6086604613516795,-0.0,-0.23578970604466354,-0.0,-0.5473676465177881,-0.09197601265589934,-0.0
2020-02-05,-0.0,-0.0,-0.22098082595870205,1.0,-0.0,-0.0,-0.9306784660766962,-0.0,-0.04314159292035399,-0.0,-0.0,-0.0,-0.6082227138643068,-0.0,-0.24856194690265487,-0.0,-0.5404498525073747,-0.09528023598820058,-0.0
2020-02-06,-0.0,-0.0,-0.3476661737382929,1.0,-0.0,-0.0,-1.0512266332992073,-0.0,-0.024494748416941565,-0.0,-0.0,-0.0,-0.6219997724945967,-0.0,-0.17146323891859097,-0.0,-0.527205854472377,-0.047700299548780946,-0.0
2020-02-07,-0.0,-0.0,-0.3137668918918919,1.0,-0.0,-0.0,-1.076051904176904,-0.0,-0.02433968058968059,-0.0,-0.0,-0.0,-0.6182048525798526,-0.0,-0.2167536855036855,-0.0,-0.539004914004914,-0.05090601965601965,-0.0
2020-02-10,-0.0,-0.0,-0.3162945478466122,1.0,-0.0,-0.0,-1.0756491119452076,-0.0,-0.0005417327709631235,-0.0,-0.0,-0.0,-0.6383159849862632,-0.0,-0.2752389428471927,-0.0,-0.5218047440312658,-0.04167472816623457,-0.0
2020-02-11,-0.0,-0.0,-0.31586756208027483,1.0,-0.0,-0.0,-1.0800015617679213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6423161018272684,-0.0,-0.29568171169764174,-0.0,-0.5244026237701078,-0.04618928627205997,-0.0
2020-02-12,-0.0,-0.0,-0.30665456983945405,1.0,-0.0,-0.0,-1.0740404717762613,-0.0,-0.0015778470277306616,-0.0,-0.0,-0.0,-0.6404481085558755,-0.0,-0.3662577413119798,-0.0,-0.5052266182793578,-0.05041221253599463,-0.0
2020-02-13,-0.0,-0.0,-0.3219394609973919,1.0,-0.0,-0.0,-1.085671382280882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323401564846282,-0.0,-0.33980083774598907,-0.0,-0.5139887773650517,-0.05496720145420059,-0.002924207697779183
2020-02-14,-0.0,-0.0,-0.2706660368445914,1.0,-0.0,-0.0,-1.1037631868997009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65395213352228,-0.0,-0.37635805384978743,-0.0,-0.4748858447488585,-0.053771059675641636,-0.0029916548575027557
2020-02-18,-0.0,-0.0,-0.31042821998915904,1.0,-0.0,-0.0,-1.163949464203811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889046407872244,-0.0,-0.38748280031689114,-0.0,-0.4878038610682567,-0.06738106158528959,-0.06375349205687363
2020-02-19,-0.0,-0.0,-0.3380936285279702,1.0,-0.0,-0.0,-1.1213875274632414,-0.0,-0.0,-0.003549095825587291,-0.0,-0.0,-0.6751309785364205,-0.0,-0.4497211424708467,-0.0,-0.48935271252323814,-0.0780801081629204,-0.06979888456988338
2020-02-20,-0.0,-0.0,-0.3181039167328512,1.0,-0.0,-0.0,-1.0928813275926934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658027839317812,-0.0,-0.4694645320402959,-0.0,-0.4496927642854157,-0.10295531496885842,-0.08121891067173849
2020-02-21,-0.0,-0.0,-0.29996629592180657,1.0,-0.0,-0.0,-1.0920121334681496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709639366363331,-0.0,-0.5230030333670375,-0.0,-0.4220171890798787,-0.10949612403100775,-0.09550893158072127
2020-02-24,-0.0,-0.0,-0.2321763602251407,1.0,-0.0,-0.0,-1.15550912502132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6996844618795839,-0.0,-0.5939365512536244,-0.0,-0.4110950025584172,-0.13998806071976802,-0.0316817329012451
2020-02-25,-0.0,-0.0,-0.3379161770466118,1.0,-0.0,-0.0,-0.9866039952996474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415981198589894,-0.0,-0.4553466509988249,-0.0,-0.4211124167645906,-0.0744222483352918,-0.0
2020-02-26,-0.0,-0.0,-0.3620060020971183,1.0,-0.0,-0.0,-0.8137542032758435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4632823516650396,-0.0,-0.5586650757493583,-0.0,-0.3389377011244893,-0.07007267599522726,-0.009039302888961204
2020-02-27,-0.0,-0.0,-0.3576161325171048,1.0,-0.0,-0.0,-0.8428880086424199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45253871083903496,-0.0,-0.5613971912135398,-0.0,-0.3070939863161685,-0.07947425279078142,-0.0
