Date,EYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.46743783586847615,-0.0,-0.6132616813917479,-0.0,-0.034520448128244834,-0.6204572365424902,-0.0,-0.5025958648328628,-0.34374715365698155,-0.0,-0.0,-0.0,-0.5147099007195555,-0.11103014846525185,-3.67428727570817,-0.18398761271518352,-1.0421714181619455
2019-10-07,1.0,-0.0,-0.4657413137653611,-0.0,-0.6225797895853593,-0.0,-0.0,-0.6410573777738485,-0.0,-0.46273539032799926,-0.3355141013173017,-0.0,-0.0,-0.0,-0.38599593316240827,-0.21810626823446203,-3.5457519229069048,-0.08929360799221996,-1.0743524003182743
2019-10-08,1.0,-0.0,-0.4374043740437404,-0.0,-0.5640356403564036,-0.0,-0.0,-0.6422464224642247,-0.0,-0.4427144271442714,-0.35244352443524435,-0.0,-0.0,-0.0,-0.3107731077310773,-0.35100351003510033,-3.5868958689586896,-0.2612726127261273,-1.05130051300513
2019-10-09,1.0,-0.0,-0.48888095025453243,-0.0,-0.5004912030008037,-0.0,-0.0,-0.5269268554076985,-0.0,-0.3682236313298205,-0.3629543627757435,-0.0,-0.0,-0.0,-0.3006162364919175,-0.4419933910868983,-3.5563990354559256,-0.18058408502277395,-1.2038045905153165
2019-10-10,1.0,-0.0,-0.5112494441974211,-0.0,-0.5147176522899066,-0.0,-0.0,-0.5196976433970654,-0.0,-0.3788350377945754,-0.34388617163183643,-0.0,-0.0,-0.0,-0.2788795020008893,-0.46634059582036463,-3.542018674966652,-0.16176078257003115,-1.1754557581147176
2019-10-11,1.0,-0.0,-0.513149738776233,-0.0,-0.5452935446736917,-0.0,-0.0,-0.5804480651731161,-0.0,-0.3543788187372709,-0.27725139466926413,-0.0,-0.0,-0.0,-0.23899760913840432,-0.509342070309041,-3.513149738776233,-0.13610201009474895,-1.1869299566102895
2019-10-14,1.0,-0.0,-0.5401174168297456,-0.0,-0.5436755025796122,-0.0,-0.0,-0.5632449742038783,-0.0,-0.3457569827432841,-0.25297989681551325,-0.0,-0.0,-0.0,-0.14739370218822273,-0.5515922433730653,-3.518768902330546,-0.20690268635474113,-1.2247820672478207
2019-10-15,1.0,-0.0,-0.5378188605457292,-0.0,-0.5381743844991557,-0.0,-0.0,-0.5733712558883655,-0.0,-0.3229046306994934,-0.24068971646964715,-0.0,-0.0,-0.0,-0.11376766509643588,-0.5970135987912185,-3.4896453648564574,-0.22175806594969336,-1.2530441738512132
2019-10-16,1.0,-0.0,-0.5437177892304959,-0.0,-0.5453172205438066,-0.0,-0.0,-0.5903678692020615,-0.0,-0.31011196019193177,-0.23173982583970143,-0.0,-0.0,-0.0,-0.11142704816065399,-0.601830460280789,-3.4854274035898345,-0.20712635507375157,-1.2587524435756177
2019-10-17,1.0,-0.0,-0.6469974797949074,-0.0,-0.570174676284001,-0.0,-0.0,-0.48222820891631174,-0.0,-0.29547232119579386,-0.13105066481272268,-0.0,-0.0,-0.0,-0.18467020074737117,-0.5699139654123576,-3.293994959589815,-0.28460936821065436,-1.2313374467715303
2019-10-18,1.0,-0.0,-0.5601503759398496,-0.0,-0.5439762196188145,-0.0,-0.0,-0.5549047036195139,-0.0,-0.2628081832488197,-0.1502010841056129,-0.0,-0.0,-0.0,-0.13612519671271203,-0.6098968351110334,-3.340793845077811,-0.277233782129743,-1.3066969749956288
2019-10-21,1.0,-0.0,-0.576854652197118,-0.0,-0.3745774773172033,-0.0,-0.0,-0.6685643123999289,-0.0,-0.0,-0.18519836328055506,-0.0,-0.0,-0.0,-0.2234477850916207,-0.6115459882583171,-3.478206724782067,-0.38489592599181643,-1.3920120974915493
2019-10-22,1.0,-0.0,-0.625448350071736,-0.0,-0.4654770444763271,-0.0,-0.08850430416068868,-0.3619081779053085,-0.0,-0.0,-0.27860473457675755,-0.0,-0.0,-0.0,-0.3396700143472023,-0.3975071736011478,-3.5892216642754664,-0.2726865136298422,-1.547794117647059
2019-10-23,1.0,-0.0,-0.5965669093196728,-0.0,-0.40738743596656785,-0.0,-0.09724094544800935,-0.38402085018423654,-0.0,-0.0,-0.3283904017255325,-0.0,-0.0,-0.0,-0.3489709715107397,-0.3948952997213984,-3.6212815673586776,-0.2514604116113957,-1.5568437134897097
2019-10-24,1.0,-0.0,-0.7035326086956523,-0.0,-0.3897644927536232,-0.0,-0.0,-0.32309782608695653,-0.0,-0.0,-0.32862318840579713,-0.0,-0.0,-0.0,-0.39809782608695654,-0.4065217391304348,-3.667934782608696,-0.2495471014492754,-1.5909420289855072
2019-10-25,1.0,-0.0,-0.6712440887595489,-0.0,-0.4149690796653328,-0.0,-0.0,-0.37368133866860676,-0.0,-0.0,-0.3145689341578756,-0.0,-0.0,-0.0,-0.37804656238632234,-0.4219716260458348,-3.7208075663877773,-0.16133139323390322,-1.6375954892688251
2019-10-28,1.0,-0.0,-0.6511799410029498,-0.0,-0.3992441002949853,-0.0,-0.0,-0.6077617994100296,-0.0,-0.0,-0.25728244837758113,-0.0,-0.0,-0.0,-0.3514933628318584,-0.5260877581120944,-3.630623156342183,-0.2875184365781711,-1.5070980825958702
2019-10-29,1.0,-0.0,-0.7435643564356436,-0.0,-0.38604860486048603,-0.0,-0.0,-0.8306030603060306,-0.0,-0.036003600360036005,-0.08541854185418542,-0.0,-0.0,-0.0,-0.27335733573357335,-0.36642664266426644,-3.6741674167416742,-0.25193519351935195,-1.3533753375337532
2019-10-30,1.0,-0.0,-0.7540237928621413,-0.0,-0.3139433170048985,-0.0,-0.0,-0.8898705388383484,-0.0,-0.0407627711686494,-0.028516445066480052,-0.0,-0.0,-0.0,-0.2821903428971308,-0.27615465360391883,-3.59648355493352,-0.22996850944716585,-1.3355493351994403
2019-10-31,1.0,-0.0,-0.8297967189728959,-0.0,-0.22726462196861627,-0.0,-0.0,-0.9257310984308132,-0.0,-0.07426890156918689,-0.1304386590584879,-0.0,-0.0,-0.0,-0.41057417974322397,-0.2708630527817404,-3.7917261055634808,-0.03450427960057061,-1.220666904422254
2019-11-01,1.0,-0.0,-0.8742643124665597,-0.0,-0.2257891920813269,-0.0,-0.0,-0.9255395041911895,-0.0,-0.08070269306224363,-0.08186195826645265,-0.0,-0.0,-0.0,-0.4353486713037275,-0.26324237560192615,-3.676832530765115,-0.08114856429463171,-1.2726948457285536
2019-11-04,1.0,-0.0,-0.8127568340182241,-0.0,-0.2814007504020011,-0.0,-0.0,-0.8762730033946757,-0.0,-0.11014829372878328,-0.05592281579417545,-0.0,-0.0,-0.0,-0.4294264784706093,-0.25522601393603717,-3.7053778810076827,-0.12596033589422906,-1.2808647489726641
2019-11-05,1.0,-0.0,-0.6714720630372493,-0.0,-0.4907772206303725,-0.0,-0.0,-0.899265759312321,-0.0,-0.1310888252148997,-0.17890401146131807,-0.0,-0.0,-0.0,-0.3163502865329513,-0.2464183381088825,-3.6951110315186244,-0.10243553008595989,-1.2223316618911173
2019-11-06,1.0,-0.0,-0.7313841936957514,-0.0,-0.6369118318867062,-0.0,-0.0,-0.6984924623115578,-0.0,-0.18154408405664685,-0.2167199634536318,-0.0,-0.0,-0.0,-0.6190954773869346,-0.0033805390589310186,-3.738967565098218,-0.0075833714024668795,-1.3025125628140701
2019-11-07,1.0,-0.0,-0.7490605810649803,-0.0,-0.634313995050866,-0.0,-0.0,-0.6706992942901658,-0.0,-0.1893501970488498,-0.2463568875446797,-0.0,-0.0,-0.0,-0.6280817523600036,-0.008523508386032445,-3.742370085235084,-0.0,-1.296306479699386
2019-11-08,1.0,-0.0,-0.6542347696879643,-0.0,-0.5717682020802377,-0.0,-1.387221396731055,-0.8304606240713225,-0.5086181277860327,-0.5257057949479941,-1.0435364041604756,-0.0,-0.0,-0.0,-1.2390787518573552,-0.9181277860326894,-4.876820208023775,-0.549925705794948,-0.7534918276374443
2019-11-11,1.0,-0.0,-0.6666666666666667,-0.0,-0.6142061281337048,-0.0,-1.497988238935314,-0.8328690807799444,-0.5968740328071804,-0.5413184772516249,-1.1179201485608172,-0.0,-0.0,-0.0,-1.164035902197462,-1.0651501083255959,-5.098421541318477,-0.5145465800061901,-0.7653977096874033
2019-11-12,1.0,-0.0,-0.675,-0.0,-0.5845092024539877,-0.0,-1.4825153374233129,-0.8518404907975461,-0.5992331288343559,-0.5191717791411044,-1.1041411042944786,-0.0,-0.0,-0.0,-1.1512269938650308,-1.075153374233129,-5.028987730061351,-0.48021472392638037,-0.7855828220858897
2019-11-13,1.0,-0.0,-0.7701872659176029,-0.0,-0.5757303370786516,-0.0,-1.5339325842696627,-0.6337078651685393,-0.6452434456928838,-0.5297378277153558,-1.2038951310861423,-0.0,-0.0,-0.0,-1.1096629213483145,-0.9444194756554306,-4.815430711610486,-0.40898876404494383,-0.8106367041198501
2019-11-14,1.0,-0.0,-0.735950044603033,-0.0,-0.5871245911388641,-0.0,-1.4831995242343146,-0.688373476063039,-0.7002676181980375,-0.5139756170086232,-1.1712756467439787,-0.0,-0.0,-0.0,-1.0648230746357419,-0.9388938447814451,-4.682277728218852,-0.4414213499851323,-0.8603925066904549
2019-11-15,1.0,-0.0,-0.7275661717236928,-0.0,-0.7328921885087153,-0.0,-1.5897353131052292,-0.9751452550032279,-0.6220142027114267,-0.16785022595222723,-1.2743705616526793,-0.0,-0.0,-0.0,-1.3232730794060683,-1.0443834732085218,-5.139928986442865,-0.6799548095545513,-0.8623305358295674
2019-11-18,1.0,-0.0,-0.820291246599456,-0.0,-0.6514642342774845,-0.0,-1.3154104656745078,-0.9379100656104977,-0.5202432389182269,-0.20563290126420228,-1.2539606337013922,-0.0,-0.0,-0.0,-1.352536405824932,-1.0596895503280526,-5.277804448711794,-0.6021763482157145,-1.0056008961433829
2019-11-19,1.0,-0.0,-0.8219660582772974,-0.0,-0.6572206211975665,-0.0,-1.314121037463977,-0.9327569644572526,-0.5219340377841818,-0.202209414024976,-1.2636887608069165,-0.0,-0.0,-0.0,-1.3466218379763049,-1.054274735830932,-5.288344540505924,-0.6069484470060839,-1.000320204931156
2019-11-20,1.0,-0.0,-0.9076413009156932,-0.0,-0.622355541521945,-0.0,-1.2827597095042629,-0.9832649194821599,-0.4597410798863278,-0.2827597095042627,-1.1851910325228925,-0.0,-0.0,-0.0,-1.6005683612251342,-0.9024313230186297,-5.0517840227344495,-0.6687717082412379,-0.8403852226081466
2019-11-21,1.0,-0.0,-0.8715540745228719,-0.0,-0.5166616176916087,-0.0,-1.2264465313541353,-1.0339291123901848,-1.1432899121478342,-0.0,-1.2429566797940017,-0.0,-0.0,-0.0,-1.7053923053620115,-0.7812784004847017,-4.953347470463496,-0.4316873674644048,-0.24053317176613145
2019-11-22,1.0,-0.0,-0.8728682170542635,-0.0,-0.3607751937984496,-0.0,-1.236124031007752,-1.103565891472868,-1.3086821705426357,-0.0,-1.2824806201550387,-0.0,-0.0,-0.0,-1.7150387596899224,-0.5596899224806201,-5.079379844961241,-0.5609302325581395,-0.4243410852713178
2019-11-25,1.0,-0.0,-0.8228618421052631,-0.0,-0.5532894736842106,-0.0,-1.3728618421052632,-1.0884868421052631,-1.512828947368421,-0.0,-1.1988486842105261,-0.0,-0.0,-0.0,-1.596217105263158,-0.8541118421052631,-5.549177631578948,-0.5016447368421052,-0.39703947368421055
2019-11-26,1.0,-0.0,-0.5809752198241407,-0.0,-0.41135091926458833,-0.0,-1.371223021582734,-0.9355715427657875,-1.6407673860911272,-0.0,-1.3851318944844124,-0.0,-0.0,-0.0,-1.7011990407673863,-0.6724220623501199,-5.395043964828138,-0.48425259792166275,-0.4092725819344525
2019-11-27,1.0,-0.0,-0.5603788476716652,-0.0,-0.39873717442778217,-0.0,-1.3235990528808206,-0.9142857142857143,-1.5946329913180741,-0.0,-1.3832675611681136,-0.0,-0.0,-0.0,-1.7322809786898183,-0.6129439621152328,-5.262194159431728,-0.5564325177584846,-0.4467245461720599
2019-11-29,1.0,-0.0,-0.5282525019245574,-0.0,-0.4902232486528099,-0.0,-1.3511932255581218,-0.8831408775981525,-1.5733641262509626,-0.0,-1.362894534257121,-0.0,-0.0,-0.0,-1.6635873749037722,-0.5844495765973826,-5.165819861431871,-0.49946112394149345,-0.2939183987682833
2019-12-02,1.0,-0.0,-0.5958056729028364,-0.0,-0.466053108026554,-0.0,-1.4289378394689196,-0.8604405552202775,-1.565178032589016,-0.0,-1.3029571514785758,-0.0,-0.0,-0.0,-1.5802655401327699,-0.46876885938442964,-5.145896197948098,-0.47812311406155705,-0.19538322269161132
2019-12-03,1.0,-0.0,-0.6188420895966662,-0.0,-0.5491888673909808,-0.0,-1.4174728382199733,-0.6849233516892395,-1.4929304956094656,-0.0,-1.3028724512576277,-0.0,-0.0,-0.0,-1.7414793868135139,-0.16922161035868433,-5.188867390980801,-0.5408542937937193,-0.17651436225628814
2019-12-04,1.0,-0.0,-0.6227219282774837,-0.0,-0.5690770135214579,-0.0,-1.4072604350382127,-0.6578483245149912,-1.466490299823633,-0.0,-1.266901822457378,-0.0,-0.0,-0.0,-1.721928277483833,-0.19385655496766607,-5.0817166372721925,-0.5706937095825985,-0.1387419165196943
2019-12-05,1.0,-0.0,-0.6033250692722764,-0.0,-0.524281755869914,-0.0,-1.467988916435759,-0.6787224733848621,-1.5271984833017351,-0.0,-1.1930873559865829,-0.0,-0.0,-0.0,-1.6462009625200522,-0.19177482864226336,-5.080210004375091,-0.4891351903164649,-0.1818579553740703
2019-12-06,1.0,-0.0,-0.5432615917954644,-0.0,-0.6099956666185179,-0.0,-1.5048389426549182,-0.7005633395926621,-1.5694063267369638,-0.0,-1.1411237902643363,-0.0,-0.0,-0.0,-1.6322403582262026,-0.07800086667629641,-5.0787230969233,-0.43016033511483465,-0.15643507150079444
2019-12-09,1.0,-0.0,-0.5324787555811609,-0.0,-0.6101109030678381,-0.0,-1.507705602765375,-0.743914734264727,-1.5535071294829323,-0.0,-1.1080224686734839,-0.0,-0.0,-0.0,-1.595851937202938,-0.0761918479043641,-5.096067982140285,-0.4290652455710788,-0.14993518651879592
2019-12-10,1.0,-0.0,-0.5505196304849885,-0.0,-0.6260103926096998,-0.0,-1.5174653579676676,-0.7318129330254043,-1.4826789838337184,-0.0,-1.1085450346420322,-0.0,-0.0,-0.0,-1.6104214780600463,-0.09122401847575058,-5.1017609699769055,-0.4504907621247114,-0.16339491916859125
2019-12-11,1.0,-0.0,-0.4827381834345829,-0.0,-0.5774188768706475,-0.0,-1.5794932582604833,-0.5760853459771819,-1.6103126389094682,-0.0,-1.2913024151726185,-0.0,-0.06919543636094236,-0.0,-1.6801007556675065,-0.10994221366128316,-5.2409245814194705,-0.4230256334271744,-0.1766187583345681
2019-12-12,1.0,-0.0,-0.49681622982378204,-0.0,-0.5770768547312305,-0.0,-1.5834443950836663,-0.5787057604027839,-1.6031393454760845,-0.0,-1.286095068858285,-0.0,-0.06545239152969051,-0.0,-1.6814749000444245,-0.12809121871760698,-5.223160077002813,-0.4122612172367836,-0.17266400118465866
2019-12-13,1.0,-0.0,-0.5003698772007694,-0.0,-0.568279331262021,-0.0,-1.5842580263352566,-0.5761207279183311,-1.604527296937417,-0.0,-1.281698476105933,-0.0,-0.07160822606894511,-0.0,-1.6844207723035953,-0.12442669033880753,-5.240420180500075,-0.39547270306258325,-0.16348572274005033
2019-12-16,1.0,-0.0,-0.48375939849624056,-0.0,-0.6729323308270676,-0.0,-1.5873684210526315,-0.5342857142857143,-1.5763909774436091,-0.0,-1.3154887218045113,-0.0,-0.10721804511278195,-0.0,-1.6019548872180451,-0.24977443609022554,-5.287669172932331,-0.4043609022556391,-0.2162406015037594
2019-12-17,1.0,-0.0,-0.6469311841289523,-0.0,-1.0482021078735275,-0.0,-1.644451332920025,-0.15530068195908245,-1.5365778053316803,-0.0,-1.0395226286422816,-0.0,-0.3085864848109114,-0.0,-1.819745815251085,-0.2906075635461872,-5.488530688158711,-0.5206137631742096,-0.0
2019-12-18,1.0,-0.0,-0.7163043478260869,-0.0,-1.06055900621118,-0.0,-1.639751552795031,-0.16816770186335403,-1.5319875776397516,-0.0,-1.0085403726708073,-0.0,-0.27406832298136646,-0.0,-1.8114906832298137,-0.306055900621118,-5.491149068322981,-0.5200310559006212,-0.0
2019-12-19,1.0,-0.0,-0.7658506918047743,-0.0,-1.0529116618519083,-0.0,-1.6065075262277635,-0.20100349703512244,-1.525467538391364,-0.0,-0.9899650296487761,-0.0,-0.2867568800364908,-0.0,-1.6369165272920787,-0.2896457351376008,-5.423901474836552,-0.42542192488976743,-0.0
2019-12-20,1.0,-0.0,-0.7551385165326184,-0.0,-1.0490020851951147,-0.0,-1.6117068811438784,-0.22132856717307117,-1.5312779267202858,-0.0,-0.964104855525767,-0.0,-0.2128388442061364,-0.0,-1.6474530831099194,-0.2112004766160262,-5.265564492106047,-0.4247840333631218,-0.0
2019-12-23,1.0,-0.0,-0.7746329650370819,-0.0,-1.1227485999697289,-0.0,-1.5934614802482214,-0.19827455728772514,-1.5312547298319963,-0.0,-0.8375964885727258,-0.0,-0.2824277281670955,-0.0,-1.6281216891176025,-0.32692598758892083,-5.40018162554866,-0.4399878916300893,-0.0
2019-12-24,1.0,-0.0,-0.7620140801958984,-0.0,-1.1568717477808388,-0.0,-1.6189164370982554,-0.0913682277318641,-1.4895928986838078,-0.0,-0.8781756963575146,-0.0,-0.33838383838383845,-0.0,-1.7315580042852772,-0.4338842975206612,-5.275482093663912,-0.5283134374043466,-0.0
2019-12-26,1.0,-0.0,-0.7202271332105586,-0.0,-1.158072437077962,-0.0,-1.591160220994475,-0.07397176181706569,-1.5044505831798651,-0.0,-0.8732351135666053,-0.0,-0.3690914671577655,-0.0,-1.7527624309392267,-0.46086556169429105,-5.260742786985881,-0.5822590546347453,-0.0
2019-12-27,1.0,-0.0,-0.7787356321839081,-0.0,-1.143073200241984,-0.0,-1.5477918935269208,-0.03463399879007865,-1.5252571082879613,-0.0,-0.8107985480943739,-0.0,-0.38354506957047796,-0.0,-1.7028130671506352,-0.37507562008469447,-5.179219600725952,-0.6432244404113733,-0.0
2019-12-30,1.0,-0.0,-0.7719298245614036,-0.0,-1.149274047186933,-0.0,-1.5311554748941318,-0.02888687235329704,-1.5485480943738656,-0.0,-0.808681185722928,-0.0,-0.38021778584392013,-0.0,-1.7232304900181488,-0.36131276467029644,-5.181336963097399,-0.6394434361766486,-0.0
2019-12-31,1.0,-0.0,-0.7783497350492051,-0.0,-1.1348978046934142,-0.0,-1.55109765329296,-0.020893262679788038,-1.545344436033308,-0.0,-0.8414837244511734,-0.0,-0.3503406510219531,-0.0,-1.7350492051476154,-0.366994700984103,-5.18773656320969,-0.6278576835730507,-0.0
2020-01-02,1.0,-0.0,-0.8027426160337552,-0.0,-1.1479807112718505,-0.0,-1.548372513562387,-0.008589511754068715,-1.4837251356238699,-0.0,-0.8181133212778782,-0.0,-0.3783905967450271,-0.0,-1.748493068113321,-0.34538878842676307,-5.150241109101868,-0.6372814948764316,-0.0
2020-01-03,1.0,-0.0,-0.6915067678119886,-0.0,-1.0169567157518966,-0.0,-1.696415290792801,-0.0417968168972185,-1.1496355793544548,-0.0,-0.8204670533987803,-0.0,-0.7664733006098468,-0.0,-1.6861520154692846,-0.26639892904953144,-4.992265357727205,-0.7463929793247063,-0.0
2020-01-06,1.0,-0.0,-0.7001942908384398,-0.0,-1.0249589000149455,-0.0,-1.7462262740995367,-0.00941563293976984,-1.084591241966821,-0.0,-0.8291735166641758,-0.0,-0.8143775220445374,-0.0,-1.6907786578986699,-0.30249589000149457,-5.0297414437303845,-0.7131968315647885,-0.0
2020-01-07,1.0,-0.0,-0.6828507795100224,-0.0,-1.0175204157386786,-0.0,-1.7720861172976987,-0.04988864142538976,-1.0513734224201932,-0.0,-0.8944320712694879,-0.0,-0.6757238307349667,-0.0,-1.6393466963622867,-0.27646622123236825,-5.024053452115814,-0.7642167780252414,-0.0
2020-01-08,1.0,-0.0,-0.6284875183553598,-0.0,-0.9654919236417036,-0.0,-1.7403817914831132,-0.08076358296622614,-1.0524229074889868,-0.0,-0.8657856093979442,-0.0,-0.8505139500734215,-0.0,-1.5634361233480176,-0.27268722466960355,-4.970778267254039,-0.693538913362702,-0.0
2020-01-09,1.0,-0.0,-0.642772686964233,-0.0,-0.9268400827667751,-0.0,-1.7487437185929648,-0.12873189476795746,-1.0669524091043454,-0.0,-0.8431865208394915,-0.0,-0.8294413242684009,-0.0,-1.6084835944428022,-0.21711498669819687,-5.061040496600651,-0.7066213420041383,-0.0
2020-01-10,1.0,-0.0,-0.7944954128440367,-0.0,-1.0513761467889908,-0.0,-1.7616207951070337,-0.2209480122324159,-0.964525993883792,-0.0,-0.7649847094801223,-0.0,-0.6285932721712538,-0.0,-1.4984709480122325,-0.4443425076452599,-5.282110091743119,-0.8787461773700306,-0.0
2020-01-13,1.0,-0.0,-0.7991413676786262,-0.0,-1.0732904017172646,-0.0,-1.742716957988347,-0.21465808034345293,-0.967801287948482,-0.0,-0.756823060410917,-0.0,-0.6243483593989574,-0.0,-1.5220791168353265,-0.4412756823060411,-5.302514566084024,-0.8880711438209138,-0.0
2020-01-14,1.0,-0.0,-0.7272864473287051,-0.0,-1.0787805614246906,-0.0,-1.6593721702384547,-0.2556595230908542,-0.9316329610624812,-0.0,-0.7466042861454875,-0.0,-0.5833081798973739,-0.0,-1.5424086930274676,-0.4154844551765771,-5.121642016299426,-1.0300332025354664,-0.0
2020-01-15,1.0,-0.0,-0.6686230248306998,-0.0,-1.070880361173815,-0.0,-1.6579382994732883,-0.2158013544018059,-0.9640331075996992,-0.0,-0.7632806621519941,-0.0,-0.598796087283672,-0.0,-1.5795334838224229,-0.4258841234010534,-5.063205417607224,-1.0409330323551542,-0.0
2020-01-16,1.0,-0.0,-0.6310056699492689,-0.0,-1.0705759474783647,-0.0,-1.55043270665473,-0.41435392420173084,-0.8949567293345271,-0.0,-0.8398985377499254,-0.0,-0.48015517755893766,-0.0,-1.5271560728140854,-0.5389435989256939,-4.896747239629962,-0.9764249477767831,-0.10011936735302895
2020-01-17,1.0,-0.0,-0.6689460383529062,-0.0,-1.0379069421733313,-0.0,-1.569050096625539,-0.40434071651553444,-0.8896982310093653,-0.0,-0.8668054110301769,-0.0,-0.34190575293592984,-0.0,-1.7290025271294782,-0.44938308309796343,-4.826074030028245,-1.0068381150587187,-0.0753679203210941
2020-01-21,1.0,-0.0,-0.6356508875739646,-0.0,-1.0847633136094676,-0.0,-1.5383136094674557,-0.4156804733727811,-0.8430473372781065,-0.0,-0.8678994082840238,-0.0,-0.35000000000000003,-0.0,-1.7378698224852074,-0.46627218934911246,-4.775,-1.0516272189349114,-0.026775147928994086
2020-01-22,1.0,-0.0,-0.6125130655517396,-0.0,-1.101985963864417,-0.0,-1.5687621322980438,-0.46453635956398387,-0.8129012990891444,-0.0,-0.8512766910556965,-0.0,-0.33104375093325367,-0.0,-1.7379423622517545,-0.4773779304166044,-4.853068538151411,-1.0810810810810811,-0.03971927728833806
2020-01-23,1.0,-0.0,-0.5394117647058823,-0.0,-1.0610294117647059,-0.0,-1.5113235294117646,-0.6642647058823529,-0.8449999999999999,-0.0,-0.6676470588235294,-0.0,-0.28911764705882353,-0.0,-2.2445588235294114,-0.22926470588235293,-4.588676470588235,-1.0655882352941175,-0.0
2020-01-24,1.0,-0.0,-0.5432875109681194,-0.0,-1.0451886516525302,-0.0,-1.5114068441064639,-0.6648142731792922,-0.8599005557180462,-0.0,-0.6668616554548114,-0.0,-0.23384030418250953,-0.0,-2.241883591693478,-0.227113190991518,-4.531295700497222,-1.0985668324071367,-0.0
2020-01-27,1.0,-0.0,-0.5018982536066818,-0.0,-0.9145026575550493,-0.0,-1.6438876233864843,-0.8164009111617312,-0.9773728170083522,-0.0,-0.6926347760060744,-0.0,-0.36765375854214116,-0.0,-2.2056188306757782,-0.261503416856492,-4.946848899012908,-0.8575550493545937,-0.0
2020-01-28,1.0,-0.0,-1.0303793219201074,-0.0,-1.136455186304129,-0.0,-1.9899295065458207,-0.8056394763343404,-0.26166498825109097,-0.0,-0.6727089627391741,-0.0,-0.4783484390735146,-0.0,-3.1505538771399797,-0.2792883517959046,-4.998489425981873,-0.9805303793219201,-0.0
2020-01-29,1.0,-0.0,-1.0194469223907225,-0.0,-1.2033898305084745,-0.0,-2.3206066012488846,-0.8064228367528992,-0.0,-0.0,-0.5805530776092774,-0.0,-0.816057091882248,-0.0,-3.266547725245317,-0.3766280107047279,-5.305976806422836,-1.1455842997323817,-0.0
2020-01-30,1.0,-0.0,-1.0031948881789137,-0.0,-1.181576144834931,-0.0,-2.2937522186723465,-0.715122470713525,-0.0,-0.0,-0.560702875399361,-0.0,-0.951721689740859,-0.0,-3.2103301384451544,-0.3423855165069223,-5.333333333333334,-1.1572594959176428,-0.0
2020-01-31,1.0,-0.0,-1.252780395852969,-0.0,-1.191894439208294,-0.0,-2.4627709707822807,-0.3219604147031103,-0.29688972667295005,-0.06333647502356268,-0.822808671065033,-0.0,-0.8148916116870876,-0.0,-3.0776625824693684,-0.7053722902921772,-5.376248821866164,-1.3080113100848254,-0.15551366635249766
2020-02-03,1.0,-0.0,-1.213184476342371,-0.0,-0.975190501506291,-0.0,-2.234095339358497,-0.4297359560517455,-0.12014885699096224,-0.058833953570795676,-0.6342371079213185,-0.0,-0.4784688995215311,-0.0,-2.8979266347687402,-0.367003367003367,-5.34963671805777,-0.9266347687400319,-1.035973772815878
2020-02-04,1.0,-0.0,-1.1689481268011528,-0.0,-0.9947766570605188,-0.0,-2.2680115273775217,-0.42831412103746397,-0.06376080691642652,-0.0,-0.6837175792507205,-0.0,-0.6116714697406339,-0.0,-3.003422190201729,-0.3400576368876081,-5.356988472622478,-0.9346181556195965,-1.157420749279539
2020-02-05,1.0,-0.0,-1.0867284490295506,-0.0,-0.9940549047036196,-0.0,-2.2615841930407417,-0.35897884245497463,-0.0,-0.19653785626857842,-0.7237279244623187,-0.0,-0.4920440636474908,-0.0,-3.0928484000699425,-0.0,-5.273299527889492,-0.8447280993180626,-1.1615667074663403
2020-02-06,1.0,-0.0,-0.8476781425140112,-0.0,-1.0032025620496396,-0.0,-2.707566052842274,-0.41353082465972785,-0.0,-1.0368294635708568,-0.8030424339471578,-0.0,-0.48779023218574863,-0.0,-3.1483186549239397,-0.2644115292233787,-5.633506805444355,-0.8578863090472378,-1.8124499599679746
2020-02-07,1.0,-0.0,-0.76739889139807,-0.0,-0.9611989324574008,-0.0,-2.756518168753849,-0.40402381441182506,-0.0,-1.1135290494764933,-0.7887497433791829,-0.0,-0.5306918497228496,-0.0,-3.495586121946212,-0.37076575651816873,-5.7571340587148425,-0.8811332375282283,-1.7029357421474027
2020-02-10,1.0,-0.0,-0.9865189289012005,-0.0,-0.9296398891966761,-0.0,-2.3780240073868883,-0.4422899353647276,-0.0,-1.0264081255771007,-0.5894736842105263,-0.0,-0.6313942751615882,-0.0,-3.407386888273315,-0.17802400738688828,-4.964727608494922,-0.6238227146814405,-1.3093259464450602
2020-02-11,1.0,-0.0,-0.8516069788797062,-0.0,-0.9254361799816345,-0.0,-2.317906336088154,-0.4376492194674013,-0.0,-1.2222222222222223,-0.8372819100091827,-0.0,-0.4380165289256198,-0.0,-3.4940312213039486,-0.12672176308539945,-4.877502295684113,-0.5601469237832875,-1.2767676767676768
2020-02-12,1.0,-0.0,-0.7855982674607471,-0.0,-1.0175058653672622,-0.0,-2.302111532214402,-0.5822053780905972,-0.06208265656018769,-1.2871322865908679,-0.752571737953438,-0.0,-0.39054322324490165,-0.0,-3.719725681284966,-0.08464176141490705,-4.589785237321783,-0.5513445226493413,-0.9216747879444143
