Date,CCXI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-1.0447687766480813,-0.0,-0.0,-0.0,-0.784355526402099,-0.3491308625778944,-0.0,-0.8720892095769104,-2.2161364381764517,-0.0,-0.0,-0.0,-0.8652017054772057,-2.2292554936044606,-5.646769432600853,-1.3911118399475237,-0.0
2019-10-10,1.0,-0.0,-1.0766240077757978,-0.0,-0.0,-0.0,-0.7344889032885145,-0.3222096225498137,-0.0,-0.876883201036773,-2.173011501700956,-0.0,-0.0,-0.0,-0.8239105783249636,-2.2496355094767533,-5.582050866677466,-1.3606026243317673,-0.0
2019-10-11,1.0,-0.0,-1.0845892075838601,-0.0,-0.0,-0.0,-0.7274347755631178,-0.3657429914114406,-0.0,-0.8650137741046832,-2.1387133365742987,-0.0,-0.0,-0.0,-0.8047318100794036,-2.2826122184410957,-5.585156376600227,-1.3508345486955113,-0.0
2019-10-14,1.0,-0.0,-1.1207761793241888,-0.0,-0.0,-0.0,-0.9046503847440616,-0.3156574105051857,-0.0,-0.8718634994981599,-2.146370023419204,-0.0,-0.0,-0.0,-0.7276681164268985,-2.441117430578789,-5.74723987955838,-1.4526597524255604,-0.0
2019-10-15,1.0,-0.0,-1.1322231473771855,-0.0,-0.0,-0.0,-0.8925895087427145,-0.314571190674438,-0.0,-0.8622814321398834,-2.1275603663613656,-0.0,-0.0,-0.0,-0.7070774354704412,-2.4497918401332224,-5.716569525395504,-1.4497918401332224,-0.0
2019-10-16,1.0,-0.0,-1.1409159536990436,-0.0,-0.0,-0.0,-0.8802214393558128,-0.3848347592685791,-0.0,-0.8498574064754235,-2.112900520046972,-0.0,-0.0,-0.0,-0.6757255494044624,-2.4886763965777554,-5.751719510149304,-1.4908572387183359,-0.0
2019-10-17,1.0,-0.0,-1.216288832913518,-0.0,-0.0,-0.0,-0.873551637279597,-0.3400503778337532,-0.0,-0.8599496221662468,-2.049874055415617,-0.0,-0.0,-0.0,-0.7209068010075568,-2.4770780856423174,-5.739210747271201,-1.5157010915197315,-0.0
2019-10-18,1.0,-0.0,-1.1019297377535873,-0.0,-0.0,-0.0,-0.8532079828467755,-0.34883720930232553,-0.0,-0.6996536368134586,-2.0598713508164272,-0.0,-0.0,-0.0,-0.5342239815272968,-2.5866732640606958,-5.626752432789048,-1.5380174830941777,-0.14448292924294903
2019-10-21,1.0,-0.0,-1.0743405275779376,-0.0,-0.0,-0.0,-1.1132237067488866,-0.5097636176772867,-0.0,-0.20332305584104146,-2.1390887290167866,-0.0,-0.0,-0.0,-0.5971223021582734,-2.6861939020212398,-5.911442274751627,-1.6521068859198353,-0.24272010962658444
2019-10-22,1.0,-0.0,-1.1678495386799148,-0.0,-0.0,-0.0,-1.4347054648687012,-0.14389638041163944,-0.0,-0.0787792760823279,-2.3277146912704048,-0.0,-0.0,-0.0,-0.8007452093683464,-2.4410929737402416,-6.261178140525195,-1.5296309439318665,-0.5571327182398864
2019-10-23,1.0,-0.0,-1.1020919005900232,-0.0,-0.0,-0.0,-1.5866261398176291,-0.10441623457893795,-0.0,-0.14679063114607546,-2.3849454675487216,-0.0,-0.0,-0.0,-0.7847309136420525,-2.4407294832826745,-6.304845342392276,-1.4432326121938137,-0.5810834972286787
2019-10-24,1.0,-0.0,-1.3662801398858826,-0.0,-0.0,-0.0,-1.5008282716731087,-0.04049328179642923,-0.0,-0.0,-2.341431989692619,-0.0,-0.0,-0.0,-0.8067366096079513,-2.56506534143199,-6.551260813546843,-1.3508190686545185,-0.8833057242775629
2019-10-25,1.0,-0.0,-1.2723165883628478,-0.0,-0.0,-0.0,-1.3444163353812792,-0.16389591615468016,-0.08420672208167691,-0.0,-2.254607878568847,-0.0,-0.0,-0.0,-0.7242500903505601,-2.5766172750271052,-6.533068305023491,-1.1178171304662088,-0.9989157932779184
2019-10-28,1.0,-0.0,-1.224204065976218,-0.0,-0.0,-0.0,-1.3732259301879555,-0.6315688530878405,-0.34177215189873417,-0.05715381664748753,-2.159570387418489,-0.0,-0.0,-0.0,-0.6112389719984658,-2.9654775604142696,-6.6118143459915615,-1.4560797851937093,-0.7470272343690065
2019-10-29,1.0,-0.0,-1.3197795933878014,-0.0,-0.0,-0.0,-1.36861105833175,-0.8645259357780732,-0.2813984419532586,-0.13091392741782254,-1.9578187345620368,-0.0,-0.0,-0.0,-0.5973779213376401,-2.7934638039141175,-6.557286718601557,-1.555006650199506,-0.5745772373171195
2019-10-30,1.0,-0.0,-1.369491525423729,-0.0,-0.0,-0.0,-1.5150548354935196,-0.8616151545363908,-0.3545363908275175,-0.0,-2.0414755732801595,-0.0,-0.0,-0.0,-0.6087736789631107,-2.931804586241276,-6.8516450648055836,-1.8364905284147557,-0.5692921236291126
2019-10-31,1.0,-0.0,-1.4228971962616823,-0.0,-0.0,-0.0,-1.5339847068819035,-0.8164825828377231,-0.6951996601529312,-0.07200509770603229,-2.1622769753610878,-0.0,-0.0,-0.0,-0.7487255734919286,-3.106202209005948,-7.667799490229397,-1.5038232795242144,-0.5110450297366186
2019-11-01,1.0,-0.0,-1.5408163265306123,-0.0,-0.0,-0.0,-1.5537840136054424,-0.8339710884353742,-0.7210884353741497,-0.09013605442176871,-2.023809523809524,-0.0,-0.0,-0.0,-0.7859268707482994,-3.079931972789116,-7.370748299319728,-1.6014030612244898,-0.6571003401360545
2019-11-04,1.0,-0.0,-1.5514472850200718,-0.0,-0.0,-0.0,-1.5497570251426158,-0.8345658144939785,-0.6959645045425734,-0.061060638073103746,-2.0107754067187833,-0.0,-0.0,-0.0,-0.7969575322205789,-3.0874709486583565,-7.259877456158885,-1.6089161208535812,-0.6716670188041411
2019-11-05,1.0,-0.0,-1.3699957859249894,-0.0,-0.0,-0.0,-1.460387694900969,-0.9180362410450905,-0.7730720606826801,-0.1363253265908133,-2.2486304256215757,-0.0,-0.0,-0.0,-0.6805731142014328,-3.0874420564686047,-7.224820901812051,-1.5758533501896332,-0.595448798988622
2019-11-06,1.0,-0.0,-1.5488757396449702,-0.0,-0.0,-0.0,-1.8366863905325443,-0.6946745562130178,-1.018224852071006,-0.2156213017751479,-2.5311242603550292,-0.0,-0.0,-0.0,-1.4293491124260354,-2.8868639053254435,-8.182958579881657,-1.422721893491124,-0.901775147928994
2019-11-07,1.0,-0.0,-1.6158378505774214,-0.0,-0.0,-0.0,-1.8105114305915624,-0.6726372849399009,-1.0058920575064814,-0.20740042422814048,-2.5111949092623145,-0.0,-0.0,-0.0,-1.4624086731086494,-2.8906434126797076,-8.083667216592033,-1.403723780344096,-0.9038416214942258
2019-11-08,1.0,-0.0,-1.5045914763362374,-0.0,-0.0,-0.0,-1.9338356486931951,-0.6894278314104073,-1.1991994348952202,-0.4542029668000942,-2.5665175417942074,-0.0,-0.0,-0.0,-1.4742170944195903,-2.9677419354838714,-7.781728278785025,-1.4306569343065694,-0.5439133506004238
2019-11-11,1.0,-0.0,-1.5296867695184666,-0.0,-0.0,-0.0,-1.97124824684432,-0.6769518466573166,-1.3959794296400188,-0.5007012622720898,-2.525011687704535,-0.0,-0.0,-0.0,-1.108695652173913,-3.1070593735390375,-7.656381486676017,-1.4621318373071528,-0.4417952314165498
2019-11-12,1.0,-0.0,-1.542685740655284,-0.0,-0.0,-0.0,-1.9526995846792803,-0.666359021688971,-1.3756345177664975,-0.48454083987078916,-2.478772496538994,-0.0,-0.0,-0.0,-1.1114443931702815,-3.116059067835718,-7.490770650669128,-1.4487771112136596,-0.40586063682510387
2019-11-13,1.0,-0.0,-1.66262024736601,-0.0,-0.0,-0.0,-2.0469537333944117,-0.39395327530920754,-1.4535043518094366,-0.5036646816307834,-2.602611085661933,-0.0,-0.0,-0.0,-1.104214383875401,-2.9553366926248286,-7.33508932661475,-1.4090700870361887,-0.43724232707283556
2019-11-14,1.0,-0.0,-1.6713483146067416,-0.0,-0.0,-0.0,-2.045177902621723,-0.4894662921348315,-1.6446629213483146,-0.4534176029962546,-2.6123595505617976,-0.0,-0.0,-0.0,-1.0016385767790261,-3.0678838951310863,-7.356039325842696,-1.4904026217228465,-0.5758426966292135
2019-11-15,1.0,-0.0,-1.533362312540752,-0.0,-0.0,-0.0,-1.6598565529232774,-1.0982395131493152,-1.1343186263855682,-0.0,-2.41751793088459,-0.0,-0.0,-0.0,-1.4744620734622906,-2.497500543360139,-6.930015214083895,-1.8293849163225384,-0.15996522495109758
2019-11-18,1.0,-0.0,-1.710006656312403,-0.0,-0.0,-0.0,-1.3334812513867318,-1.00465941868205,-1.0685600177501664,-0.0,-2.445529176836033,-0.0,-0.0,-0.0,-1.5928555580208565,-2.5935211892611494,-7.375194142445085,-1.611493232749057,-0.4521854892389616
2019-11-19,1.0,-0.0,-1.695911602209945,-0.0,-0.0,-0.0,-1.3414364640883978,-0.9933701657458563,-1.0647513812154696,-0.0,-2.418121546961326,-0.0,-0.0,-0.0,-1.5938121546961328,-2.5969060773480663,-7.30121546961326,-1.6238674033149172,-0.4702762430939227
2019-11-20,1.0,-0.0,-1.8408435072142064,-0.0,-0.0,-0.0,-1.4102108768035517,-1.0264150943396226,-1.0084350721420643,-0.0,-2.351387347391787,-0.0,-0.0,-0.0,-1.8514983351831298,-2.5180910099889013,-7.136958934517202,-1.7440621531631522,-0.30987791342952276
2019-11-21,1.0,-0.0,-1.6408227848101267,-0.0,-0.0,-0.0,-1.186482820976492,-0.9753616636528029,-1.9914104882459311,-0.0,-2.4269891500904155,-0.0,-0.0,-0.0,-1.934900542495479,-2.5458860759493667,-7.469032549728752,-1.4333182640144664,-0.0
2019-11-22,1.0,-0.0,-1.712856534695615,-0.0,-0.0,-0.0,-1.084078331204768,-1.138782460621541,-2.121753937845892,-0.0,-2.1372924648786715,-0.0,-0.0,-0.0,-1.7560664112388251,-1.9116645381013198,-6.971690080885483,-1.4514687100893997,-0.0
2019-11-25,1.0,-0.0,-1.529469686313124,-0.0,-0.0,-0.0,-0.0,-0.46926431284287523,-1.8483612322408214,-0.0,-1.2132508088338725,-0.0,-0.0,-0.0,-0.44675763117175404,-1.5547897031931355,-5.097763398508932,-0.9070192713461809,-0.0
2019-11-26,1.0,-0.0,-1.2109963717555121,-0.0,-0.0,-0.0,-0.050097683505442366,-0.3071448506837845,-2.0066982975160483,-0.0,-1.4394362266257328,-0.0,-0.0,-0.0,-0.5734021769466927,-1.4231091264303657,-5.057493720346079,-0.8866871336868546,-0.0
2019-11-27,1.0,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423,-1.0101668904661423
2019-11-29,1.0,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.0140546784751636,-1.014247208317289,-1.014247208317289,-1.0140546784751636,-1.0140546784751636
2019-12-02,1.0,-1.011330900710582,-1.011330900710582,-1.011330900710582,-1.011330900710582,-1.011330900710582,-1.011522949875168,-1.011330900710582,-1.011330900710582,-1.011330900710582,-1.011330900710582,-1.011330900710582,-1.011330900710582,-1.011330900710582,-1.011522949875168,-1.011522949875168,-1.011522949875168,-1.011330900710582,-1.011330900710582
2019-12-03,1.0,-1.0086206896551724,-1.0086206896551724,-1.0088122605363983,-1.0088122605363983,-1.0086206896551724,-1.0088122605363983,-1.0086206896551724,-1.0088122605363983,-1.0086206896551724,-1.0086206896551724,-1.0086206896551724,-1.0086206896551724,-1.0086206896551724,-1.0088122605363983,-1.0088122605363983,-1.0088122605363983,-1.0088122605363983,-1.0088122605363983
2019-12-04,1.0,-1.0090055566200422,-1.0088139490323818,-1.0090055566200422,-1.0090055566200422,-1.0090055566200422,-1.0090055566200422,-1.0088139490323818,-1.0090055566200422,-1.0088139490323818,-1.0088139490323818,-1.0088139490323818,-1.0090055566200422,-1.0088139490323818,-1.0090055566200422,-1.0090055566200422,-1.0090055566200422,-1.0090055566200422,-1.0090055566200422
2019-12-05,1.0,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316,-1.0105525709900232,-1.0103607060629316,-1.0103607060629316,-1.0103607060629316
2019-12-06,1.0,-1.0482909379968204,-1.0482909379968204,-1.0484896661367251,-1.0484896661367251,-1.0484896661367251,-1.0486883942766296,-1.0482909379968204,-1.0484896661367251,-1.0482909379968204,-1.0482909379968204,-1.0482909379968204,-1.0482909379968204,-1.0480922098569159,-1.0488871224165344,-1.0490858505564389,-1.0488871224165344,-1.0484896661367251,-1.0484896661367251
2019-12-09,1.0,-1.0482909379968204,-1.0482909379968204,-1.0484896661367251,-1.0484896661367251,-1.0484896661367251,-1.0486883942766296,-1.0482909379968204,-1.0484896661367251,-1.0482909379968204,-1.0482909379968204,-1.0482909379968204,-1.0482909379968204,-1.0480922098569159,-1.0488871224165344,-1.0490858505564389,-1.0488871224165344,-1.0484896661367251,-1.0484896661367251
2019-12-10,1.0,-1.0596265810078298,-1.0596265810078298,-1.059827343906846,-1.059827343906846,-1.0596265810078298,-1.0600281068058623,-1.0594258181088134,-1.059827343906846,-1.0596265810078298,-1.0594258181088134,-1.0594258181088134,-1.0596265810078298,-1.0594258181088134,-1.0602288697048785,-1.0604296326038947,-1.0604296326038947,-1.059827343906846,-1.059827343906846
2019-12-11,1.0,-1.0666666666666667,-1.0666666666666667,-1.066868686868687,-1.0666666666666667,-1.0666666666666667,-1.067070707070707,-1.0664646464646463,-1.066868686868687,-1.0666666666666667,-1.0664646464646463,-1.0664646464646463,-1.0666666666666667,-1.0662626262626262,-1.0672727272727274,-1.0674747474747475,-1.0674747474747475,-1.066868686868687,-1.066868686868687
2019-12-12,1.0,-1.0655903128153381,-1.0653884964682139,-1.0655903128153381,-1.0655903128153381,-1.0655903128153381,-1.0659939455095864,-1.0653884964682139,-1.0657921291624624,-1.0653884964682139,-1.0651866801210899,-1.0653884964682139,-1.0655903128153381,-1.0651866801210899,-1.0659939455095864,-1.0663975782038346,-1.0661957618567106,-1.0655903128153381,-1.0655903128153381
2019-12-13,1.0,-1.0830088132814102,-1.0828038532486166,-1.0832137733142038,-1.0830088132814102,-1.0830088132814102,-1.083623693379791,-1.0825988932158228,-1.0832137733142038,-1.0828038532486166,-1.0825988932158228,-1.0825988932158228,-1.0830088132814102,-1.0825988932158228,-1.083623693379791,-1.084033613445378,-1.084033613445378,-1.0832137733142038,-1.0832137733142038
2019-12-16,1.0,-1.0950901180857675,-1.0950901180857675,-1.0955044541122851,-1.0952972860990262,-1.0952972860990262,-1.0959187901388026,-1.0948829500725088,-1.0955044541122851,-1.0950901180857675,-1.0948829500725088,-1.0948829500725088,-1.0950901180857675,-1.09467578205925,-1.0959187901388026,-1.0965402941785787,-1.0963331261653202,-1.0955044541122851,-1.0952972860990262
2019-12-17,1.0,-1.120474274825323,-1.1202625449925894,-1.1208977344907898,-1.1206860046580562,-1.120474274825323,-1.1213211941562566,-1.120050815159856,-1.1208977344907898,-1.120474274825323,-1.120050815159856,-1.120050815159856,-1.120474274825323,-1.1198390853271225,-1.1215329239889902,-1.1221681134871904,-1.121956383654457,-1.1206860046580562,-1.1206860046580562
2019-12-18,1.0,-1.1171875,-1.1171875,-1.1176097972972974,-1.1173986486486487,-1.1173986486486487,-1.1180320945945945,-1.1167652027027026,-1.1176097972972974,-1.1171875,-1.1167652027027026,-1.1167652027027026,-1.1171875,-1.1167652027027026,-1.1182432432432432,-1.1188766891891893,-1.1186655405405406,-1.1176097972972974,-1.1176097972972974
2019-12-19,1.0,-1.112747160286075,-1.112747160286075,-1.1131678586453513,-1.1129575094657131,-1.1129575094657131,-1.1135885570046278,-1.1125368111064367,-1.1131678586453513,-1.112747160286075,-1.1123264619267985,-1.1125368111064367,-1.112747160286075,-1.1123264619267985,-1.113798906184266,-1.1144299537231805,-1.1142196045435424,-1.1131678586453513,-1.1129575094657131
2019-12-20,1.0,-1.1148335440370838,-1.114622840286557,-1.1150442477876106,-1.1150442477876106,-1.1148335440370838,-1.1156763590391907,-1.1144121365360302,-1.1150442477876106,-1.114622840286557,-1.1142014327855037,-1.1144121365360302,-1.1148335440370838,-1.1142014327855037,-1.1156763590391907,-1.116308470290771,-1.1160977665402445,-1.1150442477876106,-1.1150442477876106
2019-12-23,1.0,-1.1228516868236793,-1.1228516868236793,-1.1232760449819648,-1.1232760449819648,-1.123063865902822,-1.1239125822193934,-1.1226395077445364,-1.1232760449819648,-1.1228516868236793,-1.1224273286653936,-1.1226395077445364,-1.1228516868236793,-1.1224273286653936,-1.124124761298536,-1.1245491194568216,-1.1245491194568216,-1.1232760449819648,-1.1232760449819648
2019-12-24,1.0,-1.1228516868236793,-1.1228516868236793,-1.1232760449819648,-1.1232760449819648,-1.123063865902822,-1.1239125822193934,-1.1226395077445364,-1.1232760449819648,-1.1228516868236793,-1.1224273286653936,-1.1226395077445364,-1.1228516868236793,-1.1224273286653936,-1.124124761298536,-1.1245491194568216,-1.1245491194568216,-1.1232760449819648,-1.1232760449819648
2019-12-26,1.0,-1.1268895039386844,-1.1268895039386844,-1.1273153076431766,-1.1273153076431766,-1.1271024057909305,-1.1279540131999148,-1.126463700234192,-1.1273153076431766,-1.1268895039386844,-1.126463700234192,-1.1266766020864383,-1.1268895039386844,-1.126463700234192,-1.1281669150521612,-1.1288056206088992,-1.1285927187566533,-1.1273153076431766,-1.1273153076431766
2019-12-27,1.0,-1.1167159138877163,-1.1167159138877163,-1.117138032925285,-1.1169269734065006,-1.1167159138877163,-1.1175601519628535,-1.1162937948501477,-1.117138032925285,-1.1167159138877163,-1.1162937948501477,-1.1165048543689322,-1.1167159138877163,-1.1162937948501477,-1.1177712114816378,-1.1184043900379907,-1.1181933305192064,-1.117138032925285,-1.1169269734065006
2019-12-30,1.0,-1.1132154882154883,-1.1132154882154883,-1.1136363636363638,-1.1134259259259258,-1.1134259259259258,-1.1142676767676767,-1.1130050505050506,-1.1136363636363638,-1.1132154882154883,-1.112794612794613,-1.1130050505050506,-1.1132154882154883,-1.112794612794613,-1.1142676767676767,-1.1148989898989898,-1.1146885521885523,-1.1136363636363638,-1.1136363636363638
2019-12-31,1.0,-1.1235406495436213,-1.1233283803863299,-1.1237529187009128,-1.1237529187009128,-1.1235406495436213,-1.124389726172787,-1.1231161112290384,-1.1237529187009128,-1.1233283803863299,-1.122903842071747,-1.1231161112290384,-1.1233283803863299,-1.122903842071747,-1.1246019953300785,-1.1252388028019529,-1.1250265336446614,-1.1237529187009128,-1.1237529187009128
2020-01-02,1.0,-1.1280630726614107,-1.1278499893458342,-1.128276155976987,-1.128276155976987,-1.1280630726614107,-1.128915405923716,-1.1276369060302578,-1.128276155976987,-1.1278499893458342,-1.1274238227146813,-1.1276369060302578,-1.1278499893458342,-1.1274238227146813,-1.1291284892392925,-1.1297677391860217,-1.1295546558704455,-1.128276155976987,-1.128276155976987
2020-01-03,1.0,-1.1544662309368192,-1.1542483660130718,-1.1549019607843136,-1.1549019607843136,-1.1544662309368192,-1.1557734204793026,-1.1540305010893246,-1.1549019607843136,-1.1544662309368192,-1.1538126361655772,-1.1540305010893246,-1.1544662309368192,-1.15359477124183,-1.15599128540305,-1.156644880174292,-1.1564270152505447,-1.1549019607843136,-1.1546840958605664
2020-01-06,1.0,-1.151238591916558,-1.151238591916558,-1.1516731855714906,-1.1516731855714906,-1.1514558887440245,-1.152542372881356,-1.1508039982616254,-1.151890482398957,-1.151238591916558,-1.150586701434159,-1.1508039982616254,-1.151238591916558,-1.150586701434159,-1.1527596697088223,-1.1534115601912214,-1.1531942633637549,-1.1516731855714906,-1.1516731855714906
2020-01-07,1.0,-1.156229543966834,-1.156229543966834,-1.1568841370281473,-1.156665939341043,-1.1564477416539383,-1.157538730089461,-1.155793148592625,-1.1568841370281473,-1.156229543966834,-1.1555749509055204,-1.155793148592625,-1.156229543966834,-1.1555749509055204,-1.1577569277765656,-1.1586297185249836,-1.158411520837879,-1.156665939341043,-1.156665939341043
2020-01-08,1.0,-1.155977312390925,-1.155977312390925,-1.156631762652705,-1.1564136125654452,-1.156195462478185,-1.1572862129144852,-1.155541012216405,-1.156631762652705,-1.155977312390925,-1.155322862129145,-1.155541012216405,-1.155977312390925,-1.155322862129145,-1.1575043630017452,-1.1581588132635252,-1.1581588132635252,-1.1564136125654452,-1.1564136125654452
2020-01-09,1.0,-1.1604992336325815,-1.1604992336325815,-1.1611561199912415,-1.160937157871688,-1.1607181957521349,-1.1618130063499015,-1.1600613093934748,-1.1611561199912415,-1.1604992336325815,-1.1598423472739217,-1.1600613093934748,-1.1604992336325815,-1.1598423472739217,-1.1620319684694547,-1.1629078169476679,-1.1626888548281147,-1.160937157871688,-1.160937157871688
2020-01-10,1.0,-1.1681357426178935,-1.1681357426178935,-1.1687968267959454,-1.1685764654032615,-1.1683561040105774,-1.1696782723666814,-1.1676950198325255,-1.1687968267959454,-1.1681357426178935,-1.1674746584398414,-1.1676950198325255,-1.1681357426178935,-1.1674746584398414,-1.1698986337593653,-1.1707800793301013,-1.1705597179374174,-1.1687968267959454,-1.1685764654032615
2020-01-13,1.0,-1.1676211453744494,-1.1676211453744494,-1.168281938325991,-1.1680616740088106,-1.1678414096916299,-1.1691629955947136,-1.167180616740088,-1.168281938325991,-1.1676211453744494,-1.1669603524229073,-1.167180616740088,-1.1676211453744494,-1.1669603524229073,-1.169383259911894,-1.1702643171806166,-1.1700440528634362,-1.1680616740088106,-1.1680616740088106
2020-01-14,1.0,-1.1737879123311932,-1.1737879123311932,-1.1744520699579366,-1.1744520699579366,-1.1740092982067745,-1.175337613460261,-1.1733451405800308,-1.1744520699579366,-1.1737879123311932,-1.17312375470445,-1.1733451405800308,-1.1740092982067745,-1.17312375470445,-1.1755589993358424,-1.176444542838167,-1.1762231569625856,-1.1744520699579366,-1.1744520699579366
2020-01-15,1.0,-1.175570826867657,-1.175570826867657,-1.176014187541565,-1.176014187541565,-1.175570826867657,-1.1769009088893816,-1.1751274661937487,-1.1762358678785194,-1.1753491465307027,-1.1746841055198405,-1.1751274661937487,-1.175570826867657,-1.1746841055198405,-1.1771225892263357,-1.1782309909111064,-1.177787630237198,-1.176014187541565,-1.176014187541565
2020-01-16,1.0,-1.1617711530030688,-1.1617711530030688,-1.1624287593160894,-1.1622095572117492,-1.1619903551074091,-1.1630863656291102,-1.1613327487943883,-1.1624287593160894,-1.1617711530030688,-1.1611135466900482,-1.1613327487943883,-1.1617711530030688,-1.1611135466900482,-1.1633055677334503,-1.164182376150811,-1.1639631740464709,-1.1622095572117492,-1.1622095572117492
2020-01-17,1.0,-1.190754039497307,-1.190754039497307,-1.1914272890484738,-1.1912028725314183,-1.190754039497307,-1.1923249551166966,-1.1903052064631956,-1.1914272890484738,-1.190754039497307,-1.1898563734290843,-1.1903052064631956,-1.190754039497307,-1.1896319569120286,-1.192549371633752,-1.1934470377019748,-1.1932226211849193,-1.1912028725314183,-1.1912028725314183
2020-01-21,1.0,-1.2060427078600637,-1.2058155383916402,-1.206724216265334,-1.2064970467969105,-1.2060427078600637,-1.2076328941390277,-1.2053611994547935,-1.206724216265334,-1.2058155383916402,-1.20513402998637,-1.2053611994547935,-1.2058155383916402,-1.2049068605179465,-1.2080872330758747,-1.2089959109495685,-1.208768741481145,-1.2064970467969105,-1.2064970467969105
2020-01-22,1.0,-1.2076888080072794,-1.2076888080072794,-1.2083712465878071,-1.2081437670609645,-1.207916287534122,-1.20950864422202,-1.2070063694267517,-1.2083712465878071,-1.2076888080072794,-1.206778889899909,-1.207233848953594,-1.2076888080072794,-1.2065514103730663,-1.2097361237488626,-1.2108735213830755,-1.2104185623293904,-1.2083712465878071,-1.2081437670609645
2020-01-23,1.0,-1.207414146008642,-1.207414146008642,-1.2080964293836707,-1.2078690015919944,-1.2076415738003183,-1.2092335683420514,-1.2067318626336139,-1.2080964293836707,-1.207414146008642,-1.2065044348419376,-1.2067318626336139,-1.207414146008642,-1.2062770070502613,-1.2094609961337275,-1.2103707073004322,-1.2101432795087559,-1.2080964293836707,-1.2078690015919944
2020-01-24,1.0,-1.2162162162162162,-1.2162162162162162,-1.217132386623912,-1.216903344021988,-1.2164452588181403,-1.218048557031608,-1.2157581310123684,-1.217132386623912,-1.2162162162162162,-1.2155290884104444,-1.2157581310123684,-1.2164452588181403,-1.2153000458085206,-1.2185066422354558,-1.2194228126431517,-1.2191937700412276,-1.216903344021988,-1.216903344021988
2020-01-27,1.0,-1.2162162162162162,-1.2162162162162162,-1.217132386623912,-1.216903344021988,-1.2164452588181403,-1.218048557031608,-1.2157581310123684,-1.217132386623912,-1.2162162162162162,-1.2155290884104444,-1.2157581310123684,-1.2164452588181403,-1.2153000458085206,-1.2185066422354558,-1.2194228126431517,-1.2191937700412276,-1.216903344021988,-1.216903344021988
2020-01-28,1.0,-1.2158882783882785,-1.2158882783882785,-1.2165750915750917,-1.216346153846154,-1.2158882783882785,-1.2174908424908426,-1.2152014652014653,-1.216346153846154,-1.2156593406593408,-1.2147435897435899,-1.2152014652014653,-1.2156593406593408,-1.2147435897435899,-1.217948717948718,-1.218864468864469,-1.2184065934065935,-1.216346153846154,-1.216346153846154
2020-01-29,1.0,-1.1711950519107577,-1.1711950519107577,-1.1718577424342833,-1.171636845593108,-1.171415948751933,-1.1725204329578087,-1.1707532582284073,-1.171636845593108,-1.1711950519107577,-1.170311464546057,-1.1707532582284073,-1.1711950519107577,-1.1705323613872323,-1.1729622266401591,-1.1736249171636846,-1.1734040203225096,-1.171636845593108,-1.171636845593108
2020-01-30,1.0,-1.171971706454465,-1.171971706454465,-1.1726348364279398,-1.1724137931034482,-1.1721927497789566,-1.1735190097259063,-1.1715296198054819,-1.1724137931034482,-1.171971706454465,-1.1710875331564985,-1.1717506631299734,-1.171971706454465,-1.1713085764809903,-1.1737400530503979,-1.1744031830238726,-1.174182139699381,-1.1724137931034482,-1.1724137931034482
2020-01-31,1.0,-1.170419426048565,-1.170419426048565,-1.1710816777041944,-1.1708609271523178,-1.1706401766004415,-1.1717439293598235,-1.1699779249448123,-1.1708609271523178,-1.170419426048565,-1.1695364238410595,-1.1699779249448123,-1.170419426048565,-1.169757174392936,-1.1719646799116998,-1.1728476821192053,-1.1724061810154525,-1.1708609271523178,-1.1708609271523178
2020-02-03,1.0,-1.166080070391553,-1.166080070391553,-1.1667399912010559,-1.1665200175978883,-1.1663000439947206,-1.1673999120105587,-1.1656401231852178,-1.1665200175978883,-1.166080070391553,-1.1652001759788826,-1.1656401231852178,-1.166080070391553,-1.1654201495820502,-1.167839859216894,-1.1684997800263968,-1.1680598328200615,-1.1665200175978883,-1.1667399912010559
2020-02-04,1.0,-1.1781430475344292,-1.177920924033763,-1.1788094180364284,-1.1783651710350955,-1.1781430475344292,-1.1794757885384275,-1.17747667703243,-1.1783651710350955,-1.1781430475344292,-1.1770324300310975,-1.1776988005330964,-1.177920924033763,-1.1772545535317638,-1.1796979120390938,-1.180364282541093,-1.1801421590404264,-1.1783651710350955,-1.1788094180364284
