Date,AVGO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3052723565394698,-0.8214389746577337,-0.1763971536765012,-0.0,-0.19304232033623236,-0.0,-0.0,-0.6143314884940286,-0.22292039449044984,-0.1441055303566227,-0.6628105363904957,-0.0,-0.02097290999126129
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25546543702910784,-0.8146074354646137,-0.19914364527152212,-0.0,-0.1920210795010087,-0.0,-0.0,-0.6125818271645601,-0.1970439293507349,-0.17345300341718475,-0.6454362056898184,-0.0,-0.02733747787064103
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26189090304340595,-0.8165641110926326,-0.1926658905704307,-0.0,-0.19632462996840178,-0.0,-0.0,-0.6024031265591219,-0.1809412938632962,-0.21183269582571096,-0.6561616497588557,-0.016880093131548313,-0.02199401297189423
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27438898308589393,-0.7821430048385095,-0.19486373599106738,-0.0,-0.19887514991108723,-0.0,-0.0,-0.5512592531326248,-0.1456101898184525,-0.24684669782060295,-0.6174682602042926,-0.06352094619742774,-0.06054340184442331
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27924621665085975,-0.8054925570079585,-0.18642530204940003,-0.0,-0.18935301637045895,-0.0,-0.0,-0.5392767308564596,-0.13591192115789041,-0.27042183827471034,-0.6014597336192321,-0.06271906313141726,-0.05323491814770525
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26628848604431293,-0.7727627738726518,-0.17244214247543882,-0.0,-0.20561516011016567,-0.0,-0.0,-0.55650100711144,-0.15908250092489826,-0.2455296584042422,-0.6130225675175731,-0.06963456242035598,-0.04978007974678341
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2907576194993195,-0.7756423475069081,-0.17589804924320535,-0.0,-0.1894667381531736,-0.0,-0.0,-0.5394894213717162,-0.08813461459149585,-0.26988905844021943,-0.6010228069451891,-0.11712789211036417,-0.07679300532024581
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30335271557590004,-0.7837848983463236,-0.16417171842137818,-0.0,-0.19031712647944243,-0.0,-0.0,-0.5342900738174771,-0.07897232875582498,-0.2828570250319601,-0.5853849643284259,-0.12289166563569631,-0.07790011959256052
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29374429602588564,-0.8090102049282336,-0.16444038828507426,-0.0,-0.1804529992532979,-0.0,-0.0,-0.5199535385381233,-0.04940678669210985,-0.29341242844105203,-0.5843358499958518,-0.17282004480212396,-0.0807267900107857
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2925388040447755,-0.8013815488327577,-0.1744829595106321,-0.0,-0.16715908618035039,-0.0,-0.0,-0.48828596396321416,-0.05696808289292997,-0.2957429986267737,-0.5729266364279473,-0.19566393408514002,-0.11610003745162499
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2821957837612189,-0.7758714255896472,-0.18785222291797118,-0.0,-0.17198914631600917,-0.0,-0.0,-0.48207054894594026,-0.024504278856188687,-0.32101857649759963,-0.5878939678563975,-0.19403047380505112,-0.14706741807555831
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28142863103433885,-0.7669712521383569,-0.18930195685734552,-0.0,-0.17373889097509077,-0.0,-0.0,-0.493178119914883,-0.024992698293486878,-0.3098009763424709,-0.5929820169399591,-0.1989819334918847,-0.1409855217590854
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3744476546566961,-0.6375764785859959,-0.25832766825288916,-0.0,-0.2282460910944935,-0.0,-0.0,-0.4103076138681169,-0.040661114887831404,-0.2310078178110129,-0.641400407885792,-0.16039259007477905,-0.266442895989123
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3916422474200535,-0.6291247292648744,-0.2624538157727099,-0.0,-0.22695035460992907,-0.0,-0.0,-0.4169108591327982,-0.035291119887883804,-0.22937104514375503,-0.6377457850256932,-0.15173907504140652,-0.2656814031511445
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35832935767879603,-0.6620549074033917,-0.2455219672984343,-0.0,-0.20913388558789087,-0.0,-0.0,-0.3665264344884417,-0.018692804788133753,-0.26477859218458605,-0.6866461378323285,-0.11918289456564167,-0.406167324456781
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33030106129521336,-0.6539311241065627,-0.2646740307559021,-0.0,-0.20398527182152912,-0.0,-0.0,-0.3951050465670349,-0.018626813948451375,-0.2643708035520901,-0.7076889755252328,-0.09036170673597574,-0.402729044834308
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24424755924476368,-0.747752784826459,-0.30493312115607935,-0.0,-0.14291858414691844,-0.0,-0.0,-0.4730549223689304,-0.0,-0.3393402434303901,-0.6171777557954496,-0.1612403767579889,-0.2702249365618683
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2438532503754559,-0.7626260459128942,-0.3004076378459558,-0.0,-0.13297575627547736,-0.0,-0.0,-0.48045483801759276,-0.0,-0.33271830079382103,-0.6118858614031324,-0.1689337052134735,-0.2570692984338125
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19091257832146968,-0.7793359191850304,-0.3086398704232556,-0.0,-0.11205830953497294,-0.0,-0.0,-0.5215890200758706,-0.0,-0.32227952772686586,-0.643536081155961,-0.11840927496696645,-0.26563232598780956
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16987899740708728,-0.7702247191011236,-0.3588591184096802,-0.0,-0.12437337942955921,-0.0,-0.0,-0.5301210025929127,-0.00881590319792567,-0.32925669835782195,-0.7194900605012965,-0.05708729472774417,-0.253457216940363
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539424280350438,-0.7694100384100816,-0.3286435630745328,-0.0,-0.10362090544214751,-0.0,-0.0,-0.5804238056190928,-0.026843899702213975,-0.298217599585689,-0.6821026282853567,-0.10038410081567477,-0.2721505329938285
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16714137752459865,-0.7537976868634558,-0.3201277403763162,-0.0,-0.09425168306576902,-0.0,-0.0,-0.5664595201104781,-0.02731745209735888,-0.28720006904885204,-0.6950630070775073,-0.11725358190920075,-0.2869411358536164
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14794307219794958,-0.7568456114547736,-0.3314876497815461,-0.0,-0.15226889302245103,-0.0,-0.0,-0.5686291473807156,-0.007613444651122551,-0.2916035817796427,-0.695505472163343,-0.10524722066012027,-0.26867673140978504
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19511777301927194,-0.611220556745182,-0.3979871520342612,-0.010835117773019272,-0.1782441113490364,-0.0,-0.0,-0.5403426124197002,-0.13456102783725907,-0.1374304068522484,-0.6492077087794432,-0.0684796573875803,-0.35918629550321196
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19814783202458178,-0.604813929668829,-0.39770399453738475,-0.01203482417207238,-0.17919938545578695,-0.0,-0.0,-0.5416951177876408,-0.12683509730283374,-0.1294810515534312,-0.6557272106520997,-0.06994708091498804,-0.3520399453738477
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3064284247278702,-0.5775313205997125,-0.29049086054631346,-0.0,-0.20989936331895667,-0.0,-0.0,-0.46469500924214413,-0.14553296364756624,-0.0,-0.6063668104333538,-0.12454302731567057,-0.38217293078660913
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3334292171769057,-0.5728374768851449,-0.31748510376001643,-0.0,-0.20715019519211014,-0.0,-0.0,-0.4705979042531333,-0.09566468050133552,-0.0,-0.6051366344770905,-0.13745633860694473,-0.36950893774399013
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405281661352301,-0.5627503883574524,-0.3097048483361949,-0.0,-0.20055596435287384,-0.0,-0.0,-0.48262611397269234,-0.11176518682037445,-0.0,-0.584171367835827,-0.15632409451394,-0.3395879323031641
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.322053961386179,-0.5741458835054492,-0.30535940242458876,-0.0,-0.18702804196089634,-0.0,-0.0,-0.48201967427241926,-0.1214335278990979,-0.0,-0.5883505449202008,-0.16927221519245683,-0.33217682354381806
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32763831244711283,-0.5671515493411774,-0.33315872184389733,-0.0,-0.18177056050288107,-0.0,-0.0,-0.4673409356489503,-0.07768868114598863,-0.0,-0.5522424144739493,-0.1761695611878954,-0.3463351734697989
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3128847113625021,-0.6632423889535851,-0.28801364165696225,-0.0,-0.18586757611046417,-0.0,-0.0,-0.42900515721177845,-0.16748461154549993,-0.0,-0.5973215771086342,-0.22371485609715522,-0.2915072367326568
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25510976532929597,-0.658844309866263,-0.27487593573891833,-0.0,-0.19362435865085373,-0.0,-0.0,-0.4220708217680209,-0.1807973757254605,-0.0,-0.6569097485070233,-0.22234838926739003,-0.34102952308856926
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24313973063973066,-0.6626683501683501,-0.27908249158249154,-0.0,-0.20744949494949494,-0.0,-0.0,-0.4209595959595959,-0.17117003367003367,-0.0,-0.6737794612794613,-0.22192760942760942,-0.3286195286195286
2019-11-20,1.0,-0.0,-0.09762532981530343,-0.0,-0.0,-0.0,-0.275768150480892,-0.6384373138139415,-0.26274576559707213,-0.0,-0.17167418503702445,-0.0,-0.0,-0.46391182228274747,-0.2612562771299685,-0.0,-0.6101370329389735,-0.28155587709592306,-0.19261213720316625
2019-11-21,1.0,-0.0,-0.08907286203458888,-0.0,-0.0,-0.0,-0.33344891855576264,-0.7000563477959343,-0.3634866282345802,-0.0,-0.16115469637206883,-0.0,-0.0,-0.4010662736769104,-0.26158380651033764,-0.0,-0.6344328377616921,-0.2564258159594296,-0.1337609986563218
2019-11-22,1.0,-0.0,-0.05689412592332044,-0.0,-0.0,-0.0,-0.2968695040450228,-0.7121878297572987,-0.39355434400281397,-0.0,-0.18615898698557862,-0.0,-0.0,-0.3923232500879353,-0.24577910657755891,-0.0,-0.6570084417868449,-0.29528666901160744,-0.16070172353148082
2019-11-25,1.0,-0.0,-0.0520308529136386,-0.0,-0.0,-0.0,-0.3239555932052254,-0.6766240135538812,-0.4198136341343796,-0.0,-0.16153194524945383,-0.0,-0.03473182041107495,-0.44808060992465115,-0.21726336439431096,-0.0,-0.7455080476169246,-0.2608230415979313,-0.11823977885772884
2019-11-26,1.0,-0.0,-0.038187009279086366,-0.0,-0.0,-0.0,-0.33212883654532477,-0.6826374018558172,-0.42068165596002854,-0.0,-0.1655960028551035,-0.0,-0.03899000713775874,-0.44361170592433974,-0.21636331192005712,-0.0,-0.7497323340471092,-0.2553979300499643,-0.11777301927194861
2019-11-27,1.0,-0.0,-0.020635904702860686,-0.0,-0.0,-0.0,-0.26986095120007086,-0.6821362146842619,-0.40399433176866534,-0.0,-0.17199539456204058,-0.0,-0.02705694801169073,-0.47799132052076876,-0.23775573465592065,-0.0,-0.7170312638384555,-0.29873350456115494,-0.121069878664423
2019-11-29,1.0,-0.0,-0.015863169088975542,-0.0,-0.0,-0.0,-0.29351293867422895,-0.6803438496986884,-0.40477667493796526,-0.0,-0.1721464019851117,-0.0,-0.0576036866359447,-0.4693814250265863,-0.2294842254519674,-0.0,-0.7329847571783057,-0.2875753278979086,-0.08733605104572846
2019-12-02,1.0,-0.0,-0.024444052241440167,-0.0,-0.0,-0.0,-0.31362513236851397,-0.6650635368866925,-0.3895605365337098,-0.0,-0.15134133427462051,-0.0,-0.12747087892693257,-0.484115778326862,-0.19052241440169432,-0.0,-0.7548976350158841,-0.275988351570773,-0.03529827038475115
2019-12-03,1.0,-0.0,-0.042872312184762416,-0.0,-0.0,-0.0,-0.3011680382267056,-0.6354747367489603,-0.408592159985842,-0.0,-0.14582780284930538,-0.0,-0.12817449783205026,-0.4500486682594461,-0.18865587116184407,-0.0,-0.7796655163259888,-0.2949296522431643,-0.049022210423856294
2019-12-04,1.0,-0.0,-0.06368551675234888,-0.0,-0.0,-0.0,-0.29666725757844353,-0.6284789930863321,-0.41876440347456123,-0.0,-0.14797908172309876,-0.0,-0.11372097145896116,-0.4434054245701117,-0.1875997163623471,-0.0,-0.7922797376351711,-0.28425811026413755,-0.055087750398865445
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042897679853113,-0.5973543648806543,-0.3867050575863796,-0.0,-0.11750959772992824,-0.0,-0.135578367551327,-0.4194625271240194,-0.05512435319646136,-0.0,-0.7622266733433484,-0.23293273243198132,-0.16182607244199634
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101286979776032,-0.6071368878489053,-0.39821159953200735,-0.0,-0.11031255223132208,-0.0,-0.13893531673073709,-0.4173491559418352,-0.05381915427043289,-0.0,-0.7693046966404813,-0.21991475848236672,-0.1534347317399298
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27579536568300617,-0.6110630942091616,-0.4141663579865827,-0.0,-0.11153640367123513,-0.0,-0.06576943655595342,-0.40165452525003087,-0.10947853644482858,-0.0,-0.7455652961270939,-0.20607482405235217,-0.17463061283286005
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28460239673845905,-0.6149569657785282,-0.39117901412510814,-0.0,-0.11209488119260388,-0.0,-0.06205987728040193,-0.3973149940287444,-0.11328913231478813,-0.0,-0.7424947494131697,-0.21813614462792902,-0.18193798130379277
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628550136623334,-0.5096878363832077,-0.40411526041235407,-0.0,-0.15417736192763104,-0.0,-0.12358201540117579,-0.43090171400182165,-0.1251138527780078,-0.0,-0.7611989732549473,-0.20112610747702242,-0.1673014821561646
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.239152956777589,-0.5020927437735693,-0.41212548174547264,-0.0,-0.16070614562181426,-0.0,-0.11885127015042891,-0.43234843147818164,-0.11959719862417638,-0.0,-0.777133148232564,-0.2123409721934441,-0.16969872777754755
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19476529859916442,-0.505898255099533,-0.3724092733677398,-0.0,-0.1659703448840829,-0.0,-0.11235356762513311,-0.4162775456705169,-0.10190874088637666,-0.0,-0.7535840091750635,-0.25546817399852545,-0.21737527648070779
2019-12-16,1.0,-0.0,-0.0009466844528594173,-0.0,-0.0,-0.0,-0.2948061448427213,-0.5491630448814493,-0.4524291062438142,-0.0,-0.19858857954300957,-0.0,-0.09462541417444811,-0.31920478505959804,-0.08115667627694823,-0.0,-0.8096303627522698,-0.2697190068419467,-0.23284134429192305
2019-12-17,1.0,-0.0,-0.08358222261846386,-0.0,-0.011590068203093657,-0.0,-0.36067400704319524,-0.5160700753354434,-0.46685686265769183,-0.0,-0.15552979984843757,-0.0,-0.13141354254892346,-0.19248428654214775,-0.13145811973431998,-0.0,-0.8959568492845362,-0.3348192395132171,-0.17732804350733297
2019-12-18,1.0,-0.0,-0.06598149136857093,-0.0,-0.01023313756896245,-0.0,-0.35531233315536576,-0.5115234027407012,-0.4669870083644777,-0.0,-0.16186154119950172,-0.0,-0.13997152518241682,-0.20061398825413776,-0.13214095034703685,-0.0,-0.8942427478198969,-0.33484605801744083,-0.1755205552589429
2019-12-19,1.0,-0.0,-0.09050017992083484,-0.0,-0.0,-0.0,-0.39443145016192876,-0.5371536523929471,-0.48430190716084925,-0.0,-0.16692155451601295,-0.0,-0.13489564591579706,-0.1626034544800288,-0.10345448002878734,-0.0,-0.9321698452680821,-0.3207988485066571,-0.17074487225620727
2019-12-20,1.0,-0.0,-0.084562569213732,-0.0,-0.049878183831672196,-0.0,-0.3854263565891473,-0.5322702104097453,-0.43645625692137324,-0.0,-0.16345514950166112,-0.0,-0.21444075304540422,-0.11047619047619048,-0.03238095238095238,-0.0,-0.9686821705426357,-0.31158361018826136,-0.14011074197120707
2019-12-23,1.0,-0.0,-0.06586217566193697,-0.0,-0.10392078857799585,-0.0,-0.3351014454316404,-0.489634442823675,-0.41351721699155725,-0.03969411660699289,-0.10674976793528711,-0.0,-0.24669584051628873,-0.11351279671131151,-0.013039826725014367,-0.0,-1.0025195597400876,-0.31834858330018123,-0.17168368474561288
2019-12-24,1.0,-0.0,-0.05693027921752215,-0.0,-0.21146129409797693,-0.0,-0.3454689851195452,-0.4276040795853536,-0.3179234241765591,-0.0,-0.09362982778799532,-0.0,-0.19904698211001506,-0.18057181073399098,-0.06499749205818425,-0.0,-0.779886306637686,-0.33506102658418324,-0.16727971911051662
2019-12-26,1.0,-0.0,-0.06271165182490906,-0.0,-0.20749195200468246,-0.0,-0.34863497637861113,-0.4281533508925958,-0.32104184957565113,-0.0,-0.09490363309502906,-0.0,-0.19160500020903884,-0.17872820770099085,-0.06425853923659015,-0.0,-0.7810527195953009,-0.330364981813621,-0.1718717337681341
2019-12-27,1.0,-0.0,-0.06301609808991576,-0.0,-0.20848277587788808,-0.0,-0.3552006005505046,-0.4430311118525315,-0.28213362248728,-0.0,-0.11055967970639753,-0.0,-0.1911335390774877,-0.16106430894987073,-0.10388689632162817,-0.0,-0.7672866794561682,-0.33163733422303776,-0.1530569688881475
2019-12-30,1.0,-0.0,-0.06624092161282244,-0.0,-0.20419066700058436,-0.0,-0.3420151932548627,-0.44465314300025044,-0.29998330411553553,-0.0,-0.10998413890975875,-0.0,-0.18724434426913766,-0.15760914934468656,-0.1117789464896903,-0.0,-0.7694715752566993,-0.3308706903748226,-0.14992904249102598
2019-12-31,1.0,-0.0,-0.06483946098818832,-0.0,-0.18316419896855768,-0.0,-0.3518133422059558,-0.44422725004159047,-0.2902179337880552,-0.0,-0.13130094826152056,-0.0,-0.15945766095491598,-0.17239228081849944,-0.12893029446015639,-0.0,-0.7508733987689237,-0.32748294792879723,-0.15430044917650976
2020-01-02,1.0,-0.0,-0.06709623778840158,-0.0,-0.18490958220744128,-0.0,-0.35181874870089375,-0.44319268343379753,-0.2869673664518811,-0.0,-0.1302431926834338,-0.0,-0.15996674288089793,-0.17247973394304716,-0.12949490750363749,-0.0,-0.7489503221783412,-0.32808147994180004,-0.15393889004364997
2020-01-03,1.0,-0.0,-0.0024859663191659984,-0.0,-0.1504410585404972,-0.0,-0.2651563753007217,-0.39165998396150764,-0.16423416198877305,-0.0,-0.15060144346431437,-0.0,-0.1846030473135525,-0.26655974338412186,-0.0929430633520449,-0.0,-0.6805132317562149,-0.48560545308740977,-0.17473937449879712
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.14727097860062513,-0.0,-0.23403061633405464,-0.3986535224813657,-0.1861825759397291,-0.0,-0.15051695119018996,-0.0,-0.1683096898292859,-0.27542678528492426,-0.09357217279794822,-0.0,-0.6790093772541477,-0.49807646068766526,-0.17632443696401376
2020-01-07,1.0,-0.0,-0.0004006410256410257,-0.0,-0.15084134615384617,-0.0,-0.24130608974358975,-0.41145833333333337,-0.1935897435897436,-0.0,-0.13870192307692308,-0.0,-0.1796474358974359,-0.26834935897435896,-0.09154647435897435,-0.0,-0.6792067307692308,-0.4833733974358974,-0.16798878205128207
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.11501763951250803,-0.0,-0.25216484926234767,-0.40550833867864017,-0.19259140474663244,-0.0,-0.13037203335471456,-0.0,-0.27774214239897366,-0.23135824246311737,-0.08487010904425915,-0.0,-0.6763951250801796,-0.4581061577934573,-0.1848941629249519
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.08228827361563518,-0.0,-0.3049674267100977,-0.39967426710097714,-0.20679967426710097,-0.0,-0.1770358306188925,-0.0,-0.27947882736156354,-0.18159609120521172,-0.07544788273615635,-0.0,-0.7112785016286645,-0.44161237785016283,-0.21140065146579803
2020-01-10,1.0,-0.0,-0.03323813071733102,-0.0,-0.14061012459124964,-0.0,-0.3306428246202244,-0.4356554493149551,-0.17558673786166645,-0.01775735750651931,-0.14574278736702678,-0.0,-0.22447121155676975,-0.13307670019454446,-0.030589014445962168,-0.0,-0.7611656111594023,-0.48371207417525564,-0.22699615050291816
2020-01-13,1.0,-0.0,-0.043233552905861755,-0.0,-0.1628449929125323,-0.0,-0.29654798632535645,-0.4423830567831235,-0.17581088968564998,-0.023763862252980907,-0.12599016092720755,-0.0,-0.2580672058700909,-0.05027932960893855,-0.08104727757858751,-0.0,-0.7506879012757443,-0.5054615192195447,-0.25302259651463355
2020-01-14,1.0,-0.0,-0.04335344289577699,-0.0,-0.151653838152694,-0.0,-0.29328063241106717,-0.45313085084252136,-0.15818597878094445,-0.01743291033908883,-0.12960266278344082,-0.0,-0.24971915955897647,-0.04526731849386312,-0.07988350322446432,-0.0,-0.747784480965259,-0.525858123569794,-0.2654878302475557
2020-01-15,1.0,-0.0,-0.06913496568668984,-0.0,-0.11602982292637466,-0.0,-0.3023383885452851,-0.49008726594933494,-0.14085402016436502,-0.0,-0.1256036600864187,-0.0,-0.264254850461747,-0.0,-0.09777175294416673,-0.0,-0.7854782682368889,-0.5660425315597729,-0.2786156062018131
2020-01-16,1.0,-0.0,-0.020744613568326516,-0.0,-0.14778428974996838,-0.0,-0.3000379474638445,-0.5554665429860438,-0.1017835308006915,-0.0,-0.14639288274233672,-0.0,-0.22789560231057893,-0.002445503225534427,-0.1029641185647426,-0.0,-0.7413247881266603,-0.5382636927098705,-0.3311970316650504
2020-01-17,1.0,-0.0,-0.03297165447051897,-0.0,-0.1455547144419211,-0.0,-0.29216082092690726,-0.5548406089662713,-0.09613928841786525,-0.02796702834552948,-0.1450921019429725,-0.0,-0.19934393136512743,-0.0,-0.13790058036840777,-0.0,-0.7187316006392463,-0.5356632181007654,-0.3191605685928169
2020-01-21,1.0,-0.0,-0.03678015973097941,-0.0,-0.1431693989071038,-0.0,-0.2907103825136612,-0.5512820512820512,-0.09781420765027322,-0.031063472047078603,-0.14543926019335854,-0.0,-0.1980243799915931,-0.0,-0.13829340058848255,-0.0,-0.7170659941151744,-0.5324085750315258,-0.32131147540983607
2020-01-22,1.0,-0.0,-0.01776094276094276,-0.0,-0.14797979797979796,-0.0,-0.29743265993265994,-0.5739057239057239,-0.08741582491582492,-0.03552188552188552,-0.13842592592592592,-0.0,-0.19234006734006734,-0.0,-0.12205387205387205,-0.0,-0.729040404040404,-0.5384259259259259,-0.32845117845117844
2020-01-23,1.0,-0.0,-0.018137898885451538,-0.0,-0.17133533923803873,-0.0,-0.32504131881171333,-0.6349112175276518,-0.07043268212060855,-0.027333983133449164,-0.11929482561342543,-0.0,-0.16277492901640037,-0.0,-0.12302411323473322,-0.0,-0.7372971140399203,-0.5341780734839174,-0.3140653472899097
2020-01-24,1.0,-0.0,-0.014360650098890704,-0.0,-0.15586034912718202,-0.0,-0.3449565740820363,-0.6414137071115316,-0.06144122452489466,-0.0,-0.11097256857855362,-0.0,-0.24997850202081,-0.0,-0.10237337690257116,-0.0,-0.8039384297876,-0.5000429959583799,-0.3142574597987789
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.09087737659166231,-0.0,-0.4563928135356707,-0.7513082155939299,-0.07269317983603699,-0.0,-0.09065934065934066,-0.0,-0.33708355136926565,-0.0,-0.07365253793825222,-0.0,-0.9095586952729809,-0.3784667713239142,-0.2000261643118786
2020-01-28,1.0,-0.0,-0.02942399187029424,-0.0,-0.07030347822070303,-0.0,-0.47932929927479334,-0.7947711210679477,-0.0,-0.0,-0.1092891126610929,-0.0,-0.348699708993487,-0.11769596748117696,-0.22347452538223475,-0.0,-0.9476188276594762,-0.36565199316365654,-0.1329391657813294
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622801302931596,-0.8057235923685435,-0.0,-0.0074918566775244305,-0.050721265704979056,-0.0,-0.4337366216845044,-0.11447184737087017,-0.09888320148906468,-0.0,-0.9724988366682178,-0.36803164262447646,-0.17901349464867378
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978195592922807,-0.7773825472351827,-0.0,-0.014043516422598976,-0.05007622303321477,-0.0,-0.46315886727953065,-0.11918510648126761,-0.04254631126715018,-0.0,-0.9963043377835266,-0.37455536563958053,-0.18450593615743524
2020-01-31,1.0,-0.0,-0.05402502801643631,-0.0,-0.03614120283899888,-0.020265222263728056,-0.6337317893163991,-0.5898860664923422,-0.0,-0.10767650354874861,-0.12345909600298843,-0.0,-0.4068453492715727,-0.11486738886813598,-0.0,-0.0,-0.9552203959656332,-0.3676690324990662,-0.25957228240567803
2020-02-03,1.0,-0.0,-0.08750668330065943,-0.0,-0.0,-0.0,-0.5286045268223133,-0.685884869007307,-0.0,-0.14658706112992337,-0.0856353591160221,-0.0,-0.31977365888433434,-0.12408661557654607,-0.0,-0.0,-0.8915968633042239,-0.22197469256816968,-0.3639279985742292
2020-02-04,1.0,-0.0,-0.05826975416053184,-0.0,-0.0,-0.0,-0.5163521170749119,-0.6730915093918708,-0.0,-0.11127470664346585,-0.10368982287065542,-0.0,-0.3693838397358676,-0.1176549324053005,-0.015749788069423995,-0.0,-0.8623566680051756,-0.22295096595725697,-0.410922232632847
2020-02-05,1.0,-0.0,-0.06097123913627811,-0.0,-0.0,-0.0,-0.5197114953857181,-0.667413314219156,-0.0,-0.13471015142012363,-0.11419227667771704,-0.0,-0.36166114147477824,-0.10572529343248813,-0.01514201236448347,-0.0,-0.8885852522175433,-0.20679150613744288,-0.40498163247020874
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660647067232096,-0.704293133844761,-0.0,-0.33187211130699956,-0.1124505646352504,-0.0,-0.37051508076428263,-0.001048267975413351,-0.0,-0.0,-0.8998904083480249,-0.17191594796778958,-0.512174203078096
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687847421889975,-0.6980065171554534,-0.0,-0.3610791642706536,-0.09900325857772667,-0.0,-0.3792888633314165,-0.0,-0.028368794326241134,-0.0,-0.9154686601495111,-0.16221008242284837,-0.4608012267586735
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6713760402554674,-0.7123572672730791,-0.0,-0.3696051867621444,-0.08675246758273661,-0.0,-0.4205535126766015,-0.0,-0.09463905554480356,-0.0,-0.8986355718985872,-0.1485871879233598,-0.43584284884846136
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6625571000540302,-0.7074021317353505,-0.0,-0.4134780686674199,-0.13468245002210325,-0.0,-0.3817476300407682,-0.0,-0.1451937717962572,-0.0,-0.9123729063313523,-0.13586128984724202,-0.41853725625030697
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885479667600924,-0.7946108078871024,-0.0,-0.41068004130402713,-0.1185032207306879,-0.0,-0.35521463342675913,-0.0,-0.2248119191621183,-0.0,-0.8545508187048237,-0.14431823769484192,-0.3259576142007179
