Date,IWF,IWM,MSCI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.4331592581931823,-0.0,1.0,-0.11908384390805543,-0.0,-0.0,-1.2354537604342284,-0.0,-0.0,-0.07598996669270941,-0.021834779390599943,-0.0,-0.0359800978658662,-0.005345614540071549,-0.0,-0.07245363707389285,-0.6121551050618858,-0.0,-0.5005551215099305
2019-10-03,-0.4255353340564863,-0.0,1.0,-0.08412679281668073,-0.0,-0.0,-1.262062592905066,-0.0,-0.0,-0.07926559800731188,-0.0,-0.0,-0.010606243220441123,-0.033023984572737135,-0.0,-0.11654814993371099,-0.5296693584026355,-0.0,-0.4766783174641437
2019-10-04,-0.43334409296320203,-0.0,1.0,-0.07553260167850226,-0.0,-0.0,-1.260652033570045,-0.0,-0.0,-0.08513557133634603,-0.0,-0.0,-0.023765332472562944,-0.03207714654615881,-0.0,-0.12608941252420916,-0.533166559070368,-0.0,-0.4650984506132989
2019-10-07,-0.40709628385135405,-0.0,1.0,-0.05272210888435538,-0.0,-0.0,-1.1894875795031803,-0.0,-0.0,-0.08004320172806913,-0.005760230409216369,-0.0,-0.031361254450178004,-0.03324132965318613,-0.0,-0.187727509100364,-0.5072602904116165,-0.0,-0.5054602184087363
2019-10-08,-0.4232205227026376,-0.0,1.0,-0.07089806897105463,-0.0,-0.0,-1.1501866795134288,-0.0,-0.0,-0.09161347304187241,-0.0028905214982536433,-0.0,-0.021076719258099483,-0.015054799470071057,-0.0,-0.255931590991208,-0.49989963467019954,-0.0,-0.4839214741659641
2019-10-09,-0.4418102586654939,-0.0,1.0,-0.08287690400991483,-0.0,-0.0,-1.1858233718466396,-0.0,-0.0,-0.07288210130732019,-0.004637588454003918,-0.0,-0.000799584216207572,-0.0,-0.0,-0.2711390077159877,-0.46191980170311436,-0.0,-0.47603246311917796
2019-10-10,-0.44010874780105547,-0.0,1.0,-0.08535902766671997,-0.0,-0.0,-1.1902686710379016,-0.0,-0.0,-0.07100591715976332,-0.0065168719014872855,-0.0,-0.0,-0.0,-0.0,-0.25823604669758515,-0.46749560211098673,-0.0,-0.47909003678234446
2019-10-11,-0.41571279916753384,-0.0,1.0,-0.08064516129032259,-0.0,-0.0,-1.1914271992315697,-0.0,-0.0,-0.062034739454094295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28760105659169133,-0.4508524773873369,-0.0,-0.513967821980309
2019-10-14,-0.41883912432215303,-0.0,1.0,-0.06651938140188793,-0.0,-0.0,-1.1942558746736294,-0.0,-0.0,-0.06732275557340832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29901586663988755,-0.44535047198232575,-0.0,-0.5256075517172123
2019-10-15,-0.41017098819940595,-0.0,1.0,-0.07702496588263627,-0.0,-0.0,-1.1735971742795215,-0.0,-0.0,-0.05763827566829895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3140001605522999,-0.4417596532070322,-0.0,-0.539616280003211
2019-10-16,-0.39771451483560544,-0.0,1.0,-0.09506816359262228,-0.0,-0.0,-1.1667201283079391,-0.0,-0.0,-0.06740176423416198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30906174819566956,-0.4449478748997594,-0.0,-0.5287489975942261
2019-10-17,-0.4019874979964738,-0.0,1.0,-0.11516268632793718,-0.0,-0.0,-1.1587594165731687,-0.0,-0.0,-0.06355185125821446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3127103702516429,-0.43724955922423464,-0.0,-0.5176711011380029
2019-10-18,-0.4011971236893906,-0.0,1.0,-0.1096693849676616,-0.0,-0.0,-1.1572329570562006,-0.0,-0.0,-0.06455630096814366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218977222512353,-0.4398826979472141,-0.0,-0.5227975736150725
2019-10-21,-0.4270521633643348,-0.0,1.0,-0.1467044076021027,-0.0,-0.0,-1.167044076021027,-0.0,-0.0,-0.0424181156490093,-0.0,-0.0,-0.008734330772341287,-0.0,-0.0,-0.28924383340072785,-0.466841892438334,-0.0,-0.49563283461382934
2019-10-22,-0.3985063663075416,-0.0,1.0,-0.12728534116878876,-0.0,-0.0,-1.225677440417891,-0.0,-0.0,-0.03550440744368266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2548563499836761,-0.49612308194580473,-0.0,-0.5430541952334312
2019-10-23,-0.35694519020280036,-0.0,1.0,-0.16678369336252116,-0.0,-0.0,-1.3343108504398828,-0.0,-0.0,-0.042129610507620506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582297302878857,-0.45004336871669903,-0.0,-0.521911527817934
2019-10-24,-0.35921329320084117,-0.0,1.0,-0.1620005772481755,-0.0,-0.0,-1.3555848760978024,-0.0,-0.0,-0.06118830660124521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504432441347462,-0.44695501587432485,-0.0,-0.48781594029604586
2019-10-25,-0.443913884658132,-0.0,1.0,-0.19548841229983943,-0.0,-0.0,-1.2145062363643848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018853167579138023,-0.0,-0.24809615938747787,-0.5009261927304162,-0.0,-0.4946280821635862
2019-10-28,-0.43903839842468,-0.0,1.0,-0.2125451263537906,-0.0,-0.0,-1.1817771578601903,-0.0,-0.007056120774532326,-0.0,-0.0,-0.0,-0.0,-0.05579258286839514,-0.0,-0.25553823432884804,-0.4864620938628159,-0.0,-0.46414506071545786
2019-10-29,-0.481691867592971,-0.0,1.0,-0.20686554965263587,-0.0,-0.0,-1.1606456885982837,-0.0,-0.0028606456885982836,-0.0005312627707396812,-0.0,-0.0,-0.0,-0.07915815284021249,-0.0,-0.21078872088271353,-0.5162239476910502,-0.0,-0.42782999591336335
2019-10-30,-0.5017660588138656,-0.0,1.0,-0.23291440775423033,-0.0,-0.0,-1.2074913750616065,-0.0,-0.020289140791851488,-0.0,-0.0,-0.0,-0.0,-0.029489075078035155,-0.0,-0.21295383604402826,-0.49359290290783636,-0.0,-0.4086988664366683
2019-10-31,-0.477274605404512,-0.0,1.0,-0.23535245021072637,-0.0,-0.0,-1.1960581770101644,-0.0,-0.05280555326006115,-0.010866870506569704,-0.0,-0.0,-0.0,-0.034377324188083626,-0.0,-0.21762664242624577,-0.5168581108999256,-0.0,-0.39067019254607055
2019-11-01,-0.48589592455372177,-0.0,1.0,-0.14066183900303134,-0.0,-0.0,-1.2464213539912428,-0.0,-0.028123947457056247,-0.055321657123610646,-0.0,-0.0,-0.0,-0.07544627820815088,-0.0,-0.18912091613337825,-0.6097170764567195,-0.0,-0.379504883799259
2019-11-04,-0.5082902008948154,-0.044696903237126065,1.0,-0.08926221598385824,-0.0,-0.0,-1.1946223352925696,-0.0,-0.06956750592157207,-0.06623388016492675,-0.00491271164137205,-0.0,-0.055224142468637605,-0.06390911483463461,-0.0,-0.19585051320291255,-0.7264672339678919,-0.0,-0.3673129221861567
2019-11-05,-0.5215754923413566,-0.0,1.0,-0.04818380743982495,-0.0,-0.0,-1.1742669584245076,-0.0,-0.07326039387308535,-0.1223194748358862,-0.047396061269146604,-0.0,-0.06660831509846826,-0.06927789934354486,-0.0,-0.20774617067833698,-0.7049890590809629,-0.0,-0.34074398249452953
2019-11-06,-0.5337990185242495,-0.0,1.0,-0.0506653698218312,-0.0,-0.0,-1.1623856050223262,-0.0,-0.07670542464299925,-0.1185728812060657,-0.05221274150050842,-0.0,-0.0659180335116495,-0.06521066360139705,-0.0,-0.23718997303152217,-0.7224899420840887,-0.0,-0.3359122861311287
2019-11-07,-0.5389754025836135,-0.0,1.0,-0.04658467527871173,-0.0,-0.0,-1.1644841620952044,-0.0,-0.07427888869226686,-0.11586444877012919,-0.04441691735975934,-0.0,-0.07857016457264202,-0.06432489824809769,-0.0,-0.24155016811183863,-0.717483631215714,-0.0,-0.33750663599362946
2019-11-08,-0.5381104316227954,-0.0,1.0,-0.007666400779934414,-0.0,-0.0,-1.2529912257378357,-0.0,-0.14043250908446336,-0.17202871576708323,-0.06496499158025347,-0.0,-0.03385624390676239,-0.13050607108038642,-0.0,-0.26274040592041126,-0.6402109368075866,-0.0,-0.18789329079145617
2019-11-11,-0.5264518429380042,-0.0,1.0,-0.0,-0.0,-0.0,-1.2494540268306813,-0.0,-0.15906761153451887,-0.1826447386014173,-0.06877033471497972,-0.0,-0.035075990551321476,-0.1358470383741142,-0.0,-0.2847974328118732,-0.6375183848108036,-0.0,-0.17729643000401124
2019-11-12,-0.5374455216579205,-0.0,1.0,-0.0,-0.0,-0.0,-1.247220492751045,-0.0,-0.15614159921729076,-0.17419727830650183,-0.06341723739215512,-0.0,-0.04273770345993062,-0.1390643066797118,-0.0,-0.29689584630436716,-0.6214533487503335,-0.0,-0.16868273592457528
2019-11-13,-0.528038826384293,-0.0,1.0,-0.0,-0.0,-0.0,-1.2052503860577986,-0.0,-0.15093756893889257,-0.17886609309508053,-0.034855504081182445,-0.0,-0.059210236046768144,-0.14793734833443636,-0.0,-0.3027575557026252,-0.6390028678579307,-0.0,-0.16527685859254357
2019-11-14,-0.5255005500550055,-0.0,1.0,-0.0,-0.0,-0.0,-1.2006160616061607,-0.0,-0.1515071507150715,-0.18006600660066005,-0.0311991199119912,-0.0,-0.0645984598459846,-0.1468866886688669,-0.0,-0.30028602860286024,-0.63001100110011,-0.0,-0.16976897689768977
2019-11-15,-0.6091167584858717,-0.0,1.0,-0.002221432379598365,-0.0,-0.0,-1.232361826905989,-0.0,-0.13759552159232274,-0.05402523547183224,-0.05815709969788519,-0.0,-0.08330371423493868,-0.11653634263373022,-0.0,-0.2604851608317043,-0.6965523369468634,-0.0,-0.1924204727208104
2019-11-18,-0.5541822104364241,-0.0063373634770102025,1.0,-0.012764618634545373,-0.0,-0.0,-1.150253943997483,-0.0,-0.14382668883994787,-0.0667445727897883,-0.06171063868039013,-0.0,-0.06746370623398805,-0.1219380646321183,-0.0,-0.2797429097936986,-0.764169176142748,-0.0,-0.26536024090970384
2019-11-19,-0.5508634646519158,-0.0064759848893685915,1.0,-0.00692570606224141,-0.0,-0.0,-1.1523205612520238,-0.0,-0.14440546860946213,-0.06957186544342507,-0.057744198596869946,-0.0,-0.06435509983810038,-0.12623673322540024,-0.0,-0.2838640043173232,-0.7637614678899083,-0.0,-0.2707321460694369
2019-11-20,-0.5665320771646478,-0.05491251682368775,1.0,-0.07707492148945716,-0.0,-0.0,-1.1557649170031405,-0.0,-0.1348138178555406,-0.07886944818304172,-0.021175414984297893,-0.025661731718259313,-0.07846567967698519,-0.12175863615971289,-0.0,-0.2889636608344549,-0.7301031852848812,-0.0,-0.1522655899506505
2019-11-21,-0.47197950500937824,-0.09250194427924424,1.0,-0.04492428747884167,-0.0,-0.0,-1.2919621208655474,-0.0,-0.308888787227229,-0.0,-0.05887735029049819,-0.0403037650395718,-0.018299098769385607,-0.08394711560455648,-0.0,-0.2885310398462876,-0.7530536621071412,-0.0,-0.12150601582872043
2019-11-22,-0.4970848827066979,-0.07772115870173989,1.0,-0.044943304411697194,-0.0,-0.0,-1.3083138227057798,-0.0,-0.3176789239315062,-0.0,-0.08469907726208512,-0.0367258871597117,-0.014139466556489004,-0.06270945232520773,-0.0,-0.24799155304595327,-0.7747325896341183,-0.0,-0.12399577652297664
2019-11-25,-0.4927603275200074,-0.07244298468797705,1.0,-0.04894296155803304,-0.0,-0.0,-1.3104963685987878,-0.0,-0.3156312161724569,-0.0,-0.07383078132950918,-0.04561224961835593,-0.03552759402322246,-0.051487255400841925,-0.0,-0.2454087061109312,-0.7983994078734329,-0.0,-0.13540269232548457
2019-11-26,-0.4763526119402985,-0.09925373134328358,1.0,-0.04090485074626866,-0.0,-0.0,-1.3297108208955224,-0.0,-0.34379664179104474,-0.0,-0.0845615671641791,-0.02355410447761194,-0.0,-0.07616604477611941,-0.0,-0.2400186567164179,-0.8086287313432835,-0.0,-0.14123134328358208
2019-11-27,-0.5066239215501391,-0.10263542501532225,1.0,-0.0,-0.0,-0.0,-1.3024374145490547,-0.0,-0.33638206590919806,-0.0,-0.11267738437603131,-0.037952006034604684,-0.0,-0.11706190184338316,-0.0,-0.19211729762858895,-0.8953844703220027,-0.0,-0.11116873320446938
2019-11-29,-0.4942072161535916,-0.09211708516574456,1.0,-0.0,-0.0,-0.0,-1.3438785643353668,-0.0,-0.33465739821251245,-0.0,-0.11736889393294557,-0.02151605428666005,-0.05759682224428997,-0.10928264056367333,-0.0,-0.18986144606800018,-0.9176715373339008,-0.0,-0.050598193597200546
2019-12-02,-0.4815124101136627,-0.0601716539086059,1.0,-0.0,-0.0,-0.0,-1.2856877754581304,-0.0,-0.3445140338668523,-0.0,-0.11231732776617954,-0.06402226861517049,-0.0,-0.13931802366040363,-0.0,-0.21605196010206448,-0.8636047320807239,-0.0,-0.0720946416144746
2019-12-03,-0.4649388115955516,-0.10357824205481364,1.0,-0.024149644037038762,-0.0,-0.0,-1.4009585407845146,-0.0,-0.3510771951049277,-0.0,-0.12042250244288308,-0.0,-0.0,-0.06072309338792984,-0.0,-0.10753338606858685,-0.9173142245591178,-0.0,-0.10241496440370387
2019-12-04,-0.46784198498204377,-0.11123548341961663,1.0,-0.02355300592323119,-0.0,-0.0,-1.3870155309920247,-0.0,-0.352315656918987,-0.0,-0.12392145888717877,-0.0,-0.0,-0.04510050837181102,-0.0,-0.1068047199291078,-0.9263560468261741,-0.0,-0.11991045193787604
2019-12-05,-0.4759480665047637,-0.10405380160657575,1.0,-0.01905473566224547,-0.0,-0.0,-1.3928638146833552,-0.0,-0.35302634036988606,-0.0,-0.1232953484027648,-0.0,-0.0,-0.03320567905847188,-0.0,-0.10316644872034372,-0.9340556697179152,-0.0,-0.13160844386325424
2019-12-06,-0.49516414023993305,-0.11187575560308752,1.0,-0.01883195387333767,-0.0,-0.0,-1.3659908862642982,-0.0,-0.32934994885148333,-0.0,-0.12694131870175765,-0.0,-0.0,-0.031619083046591646,-0.0,-0.12945224588486934,-0.9123500418487863,-0.0,-0.1282897795963917
2019-12-09,-0.49566918133556864,-0.11334637235726927,1.0,-0.0,-0.0,-0.0,-1.381624289838875,-0.0,-0.3300735773493527,-0.0,-0.13411567476948869,-0.0,-0.0,-0.05350656607991059,-0.0,-0.12848095371146503,-0.8993666759802552,-0.0,-0.12065753934991152
2019-12-10,-0.4961077704749918,-0.11630075047778865,1.0,-0.0,-0.0,-0.0,-1.390761198899921,-0.0,-0.3253624201743346,-0.0,-0.13410711788561042,-0.0,-0.0,-0.05299958047825479,-0.0,-0.1257166829814012,-0.902111592784226,-0.0,-0.11783899687689368
2019-12-11,-0.4814380800599981,-0.054654542045561076,1.0,-0.008484109871566513,-0.0,-0.0,-1.3657541951814007,-0.0,-0.3576919471266523,-0.0,-0.17479141276835097,-0.0,-0.007593512702728039,-0.08713790194056435,-0.0,-0.14169869691572137,-0.9123933627074153,-0.0,-0.09576263241773694
2019-12-12,-0.5431211498973306,-0.028187418331155498,1.0,-0.0012133656897517265,-0.0,-0.0,-1.3639163711032296,-0.0,-0.3458092215792421,-0.0,-0.19819861862983013,-0.0,-0.0,-0.05553481426171365,-0.0,-0.11302968079148777,-0.9280380810154938,-0.0,-0.08983572895277207
2019-12-13,-0.6030733410942957,-0.06807916181606519,1.0,-0.0320838183934808,-0.0,-0.0,-1.2901513387660068,-0.0,-0.2980209545983702,-0.0,-0.18942956926658908,-0.0,-0.0,-0.005215366705471478,-0.0,-0.1570197904540163,-0.9192549476135041,-0.0,-0.09424912689173458
2019-12-16,-0.6195210754796248,-0.06348317229146244,1.0,-0.022219110302011857,-0.0,-0.0,-1.2536526163469168,-0.0,-0.2954301451710778,-0.0,-0.19311020865425008,-0.0,-0.0018671521262194838,-0.020632030994725298,-0.0,-0.18993605003967698,-0.9122905288708397,-0.0,-0.09578490407505952
2019-12-17,-0.4721336442815668,-0.1384036933035077,1.0,-0.004426252915139689,-0.0,-0.0,-1.4063585740802436,-0.0,-0.2992718100042835,-0.029080005711294085,-0.10594450525914996,-0.0,-0.08571700537813527,-0.0,-0.0,-0.20451192232640047,-0.9685402884203512,-0.03169768216648423,-0.013373946980153253
2019-12-18,-0.4790961529293989,-0.1286647280354674,1.0,-0.0,-0.0,-0.0,-1.3991991228488343,-0.0,-0.296324545931258,-0.035133717881489245,-0.10463841350050054,-0.0,-0.09710635457882441,-0.0,-0.0,-0.2352576631548839,-0.9496114792391666,-0.04195070791819612,-0.0
2019-12-19,-0.5043453483402194,-0.12114736192240111,1.0,-0.002089566414968894,-0.0,-0.0,-1.4252742555919646,-0.0,-0.2873153820582229,-0.01002042076269174,-0.098399582086717,-0.0,-0.10823004226622976,-0.0,-0.0,-0.20544237070807805,-0.9435342166500451,-0.04321603267322031,-0.0
2019-12-20,-0.5204038106071377,-0.11853642352718138,1.0,-0.008294231954121049,-0.0,-0.0,-1.4222948954926775,-0.0,-0.2904403052277359,-0.004786956727807005,-0.09929380539362055,-0.0,-0.09796672828096119,-0.0,-0.0,-0.19745011611924737,-0.9388122659841699,-0.04080762121427555,-0.00047395611166405993
2019-12-23,-0.5191568152684802,-0.12699995252338223,1.0,-0.0,-0.0,-0.0,-1.3877415372928832,-0.0,-0.2843374637990789,-0.03518017376442102,-0.06836632958268052,-0.0,-0.10777192232825333,-0.0,-0.0,-0.2072829131652661,-0.9563215116555096,-0.03423064140910601,-0.020319992403741157
2019-12-24,-0.5380447697352787,-0.12290290385437955,1.0,-0.0,-0.0,-0.0,-1.4153794971721876,-0.0,-0.2648638372700917,-0.0,-0.07309538520032317,-0.0,-0.11382538852716124,-0.0,-0.0,-0.24661375409913974,-0.8972482296468799,-0.05936029656385152,-0.021244237441186253
2019-12-26,-0.5348969708479726,-0.13635932010255436,1.0,-0.0,-0.0,-0.0,-1.421185072642674,-0.0,-0.26668882347355427,-0.0,-0.07544392745228375,-0.0,-0.09590732124204729,-0.0,-0.0,-0.2410027537745703,-0.8994872281834584,-0.04586459025733548,-0.031098661095812365
2019-12-27,-0.5134666729120801,-0.11738254719190593,1.0,-0.0,-0.0,-0.0,-1.4188954986182023,-0.0,-0.22211813199681482,-0.0,-0.09962995924867675,-0.0,-0.08534357581151342,-0.0,-0.0037004075132324697,-0.24591315752494258,-0.8733898543257295,-0.04220338189142349,-0.06201695629771886
2019-12-30,-0.49458889669711875,-0.12166783790114781,1.0,-0.0,-0.0,-0.0,-1.405293979854767,-0.0,-0.252471304755212,-0.0,-0.09772780510658234,-0.0,-0.07894120402904661,-0.0,-0.023846334036074023,-0.23457484188334507,-0.8756617474818458,-0.042211290700398224,-0.05795268212696182
2019-12-31,-0.5213998691711055,-0.11321371834408,1.0,-0.0,-0.0,-0.0,-1.4188860854125782,-0.0,-0.23680029903747316,-0.0,-0.11980188767404916,-0.0,-0.04476217175964863,-0.0,-0.038641248481450334,-0.2352583870666293,-0.8507616110643865,-0.035136903093168866,-0.0577983366040557
2020-01-02,-0.5198100470226733,-0.14302341822244982,1.0,-0.0,-0.0,-0.0,-1.412402812048978,-0.0,-0.2204944364262768,-0.0,-0.11299408724800968,-0.0,-0.030448344895013732,-0.0,-0.03468504120303552,-0.2610456725173425,-0.8268075794962522,-0.03906140881791517,-0.05498393779971134
2020-01-03,-0.670564497638373,-0.01416976200302655,1.0,-0.0,-0.0,-0.029119090200394365,-1.3613977163296187,-0.0,-0.010638785711010226,-0.0,-0.11711835649103498,-0.0,-0.16091163387902968,-0.0,-0.0,-0.23460356766175997,-0.7702572568441326,-0.1380749300683267,-0.07882789929839042
2020-01-06,-0.677567941040995,-0.0,1.0,-0.0,-0.0,-0.054859511745739296,-1.3174113311837863,-0.0,-0.057715338553661906,-0.0,-0.11137724550898204,-0.0,-0.11602947950253341,-0.0,-0.0,-0.21754951635191158,-0.7853984339014279,-0.16292031321971442,-0.10529709811146937
2020-01-07,-0.6692463607886493,-0.0,1.0,-0.0,-0.0,-0.05629261101897918,-1.316427123641054,-0.0,-0.06311037405564769,-0.0,-0.10737976782752903,-0.0,-0.12313432835820896,-0.0,-0.0,-0.21959646213377557,-0.7857932559425097,-0.15980283766353418,-0.10576745900128985
2020-01-08,-0.6515599040059072,-0.0,1.0,-0.0,-0.0,-0.03669004984308658,-1.3040428281336531,-0.0,-0.061196234077902895,-0.0,-0.0984862470001846,-0.0,-0.18635776259922465,-0.0,-0.0,-0.21252538305335056,-0.7997507845671035,-0.14445264906774968,-0.12008491785120916
2020-01-09,-0.6626594813688913,-0.0,1.0,-0.0,-0.0,-0.04481599189351021,-1.278752706001566,-0.0,-0.058864170236285755,-0.00971857583713325,-0.0818939707982129,-0.0,-0.1918842982819769,-0.0,-0.0,-0.22486297268665656,-0.7871125236055455,-0.14900280963566853,-0.11630049283773203
2020-01-10,-0.6179289170078154,-0.0035820617789356153,1.0,-0.0,-0.0,-0.03842575362858206,-1.2332992184592482,-0.0,-0.04717156680312616,-0.0562430219575735,-0.07131559359880908,-0.0,-0.17352065500558242,-0.0,-0.0,-0.2709806475623372,-0.8043822106438407,-0.19603647190174914,-0.13918868626721248
2020-01-13,-0.6196789951151431,-0.0,1.0,-0.0,-0.0,-0.0347987904163759,-1.2453593859036984,-0.0,-0.045638520586182826,-0.05982786694580135,-0.07210979297511048,-0.0,-0.18148406606187487,-0.0,-0.0,-0.25643172830890903,-0.8083275180274482,-0.18743893928820657,-0.14077692486624796
2020-01-14,-0.59792826503605,-0.0,1.0,-0.0,-0.0,-0.06123939034407228,-1.1874600711873688,-0.0,-0.1367618873779319,-0.027927352377475585,-0.03746463448024094,-0.0,-0.19343798484986766,-0.0,-0.0,-0.3385963311125308,-0.6630920872501597,-0.1850871588938578,-0.1342977092269782
2020-01-15,-0.6579328446013213,-0.00325821341297855,1.0,-0.0,-0.0,-0.08819802697076658,-1.1330889673273599,-0.0,-0.13105258394424835,-0.05208616164358765,-0.03050049778260476,-0.014616707394334327,-0.17598877726491086,-0.0,-0.0,-0.3522038193501674,-0.6504661055299122,-0.12145895556158927,-0.11439949316680242
2020-01-16,-0.6984725965858042,-0.004537286612758311,1.0,-0.0,-0.0,-0.09905660377358491,-1.0592991913746632,-0.0,-0.12601078167115903,-0.02165318957771788,-0.040835579514824805,-0.05296495956873316,-0.1289757412398922,-0.0,-0.0,-0.37646001796945194,-0.6267295597484277,-0.11810422282120396,-0.13917340521114108
2020-01-17,-0.7006023013304566,-0.0,1.0,-0.0,-0.0,-0.10189679971233369,-1.056544408486156,-0.0,-0.12765192376842863,-0.0,-0.04449838187702265,-0.043644372527867674,-0.14369830996044586,-0.0,-0.0,-0.3794947860481841,-0.6267979144192736,-0.12279755483638978,-0.1471143473570658
2020-01-21,-0.6691380080393033,-0.0,1.0,-0.0,-0.0,-0.11732916480571685,-1.0643144260830728,-0.0,-0.10924519874944172,-0.0,-0.04653863331844574,-0.0004912907548012506,-0.17320232246538636,-0.0,-0.0,-0.38320678874497544,-0.6084412684234033,-0.16051808843233586,-0.13385439928539528
2020-01-22,-0.6686800497424054,-0.003020074613608101,1.0,-0.0,-0.0,-0.08318529046011724,-1.045922899271629,-0.0,-0.14545212293480192,-0.0,-0.06306626399005152,-0.0,-0.19714869426185824,-0.0,-0.0,-0.41952389411973706,-0.5651980813643632,-0.1418546811156511,-0.10827855747024338
2020-01-23,-0.641257805530776,-0.0,1.0,-0.0,-0.0,-0.09776984834968777,-1.0583407671721676,-0.0,-0.1683764495985727,-0.0,-0.03461195361284567,-0.0,-0.19322033898305083,-0.025066904549509366,-0.053880463871543265,-0.37867975022301514,-0.552185548617306,-0.15209634255129348,-0.1047279214986619
2020-01-24,-0.6466785555060188,-0.0011591618368256798,1.0,-0.0,-0.0,-0.11163620151582701,-1.0551939366919305,-0.0,-0.18105216228265716,-0.0,-0.04489522960320999,-0.0,-0.13227819884083816,-0.016139099420419082,-0.08252340615247436,-0.3663843067320553,-0.5249665626393223,-0.18421756576014267,-0.11123495318769505
2020-01-27,-0.6231075697211156,-0.0,1.0,-0.0,-0.0,-0.11947764497565296,-1.0764497565294378,-0.0,-0.16755201416556,-0.0,-0.03408587870739265,-0.0,-0.16764054891544933,-0.016555998229305,-0.07764497565294379,-0.38220451527224436,-0.5123505976095618,-0.1658698539176627,-0.08379814077025233
2020-01-28,-0.6520085351145746,-0.12028017441321089,1.0,-0.0,-0.0,-0.10325633175619259,-1.2274793580109473,-0.0,-0.01224603395491233,-0.0,-0.013544855738009091,-0.034140458298543466,-0.17612951108637165,-0.01567863438166806,-0.26041376751090084,-0.3558307820762594,-0.4970776509880323,-0.16713053158920121,-0.0033862139345022728
2020-01-29,-0.6301583549988183,-0.08801701725360436,1.0,-0.0,-0.0,-0.08664618293547625,-1.325265894587568,-0.0,-0.0,-0.0,-0.0,-0.05521153391633184,-0.2297801938076105,-0.0,-0.2225951311746632,-0.35651146301110853,-0.5270621602458048,-0.18388087922476956,-0.021838808792247696
2020-01-30,-0.6756307312206015,-0.04223879887870006,1.0,-0.0,-0.0,-0.060103577707036636,-1.2912529101534662,-0.0,-0.0,-0.0,-0.0,-0.04470945978049128,-0.296336770085998,-0.0,-0.19660759253100205,-0.3395258231576947,-0.5921509003658479,-0.1813560127334062,-0.031405901078538516
2020-01-31,-0.6849744023062776,-0.10099905561906655,1.0,-0.0,-0.0,-0.06774690590983647,-1.4355087230975694,-0.0,-0.0,-0.0,-0.016253292907202146,-0.08713156717530693,-0.2619911526417814,-0.0,-0.2513047368159451,-0.33281972265023113,-0.6481932501615388,-0.0836025647397982,-0.0
2020-02-03,-0.6500684797495597,-0.11470358051261982,1.0,-0.0,-0.0,-0.018098219526511444,-1.4329387595382508,-0.0,-0.0,-0.0,-0.007092545490119349,-0.03042457444727059,-0.2117002543533555,-0.0,-0.23473879866953626,-0.27612013304637056,-0.6726667971042849,-0.0315006847974956,-0.21135785560555662
2020-02-04,-0.6462396918670682,-0.11871018715125178,1.0,-0.0,-0.0,-0.024344476815959706,-1.4143005283689694,-0.0,-0.0,-0.0,-0.0,-0.06350303688706731,-0.2003357858871167,-0.0,-0.2382598390202953,-0.27312231494741,-0.6904844205224434,-0.0396523628462792,-0.22912448767962074
2020-02-05,-0.652977311007629,-0.11616962251065094,1.0,-0.0,-0.0,-0.040622213415238285,-1.4121668483107102,-0.0,-0.0,-0.0,-0.0,-0.05771326662043,-0.1934013672842564,-0.0,-0.2561676409392648,-0.25913999801842863,-0.6935995244228673,-0.03804617061329634,-0.23397404141484196
2020-02-06,-0.7428647074397671,-0.02017474185861795,1.0,-0.0,-0.0,-0.0,-1.5855970346836112,-0.0,-0.0,-0.13312152501985702,-0.0,-0.11326449563145354,-0.129626687847498,-0.0,-0.13190362721736829,-0.312205454064072,-0.7382049245432883,-0.0,-0.38829759068043423
2020-02-07,-0.7307260778970989,-0.007212694342041994,1.0,-0.0,-0.0,-0.0,-1.5841748143399048,-0.0,-0.0,-0.13917828711866218,-0.0,-0.1342629694929743,-0.12753112144040177,-0.0,-0.17070043276166053,-0.3241438264679169,-0.7485708179729658,-0.0,-0.376235507827109
2020-02-10,-0.6991905253436193,-0.016135165969468138,1.0,-0.0,-0.0,-0.0,-1.5528874884554786,-0.0,-0.0,-0.16667572119302437,-0.0,-0.14451024066931056,-0.15309393165643503,-0.0,-0.27554734611832454,-0.3447601455967838,-0.722714184820992,-0.0,-0.35714673765415333
2020-02-11,-0.633168044077135,-0.014820936639118458,1.0,-0.0,-0.0,-0.0,-1.552947658402204,-0.0,-0.0,-0.23955922865013773,-0.0,-0.151900826446281,-0.15983471074380165,-0.0,-0.33432506887052343,-0.3310192837465565,-0.7399449035812673,-0.0,-0.35206611570247937
