Date,IWF,IWM,MTUM,SDY,SEIC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.11419049289598317,-0.0,-0.35642869671987376,1.0,-0.0,-0.37528503771268207,-0.30389405367479394,-0.0,-0.0,-0.0,-0.08937028591475181,-0.47278255276852016,-0.0,-0.029468514295737592,-0.07118634157750103,-0.06826287785768578,-0.0,-0.04262410103490616
2019-10-10,-0.0,-0.11649153531815529,-0.0,-0.3608581436077058,1.0,-0.0,-0.37262113251605367,-0.3004378283712784,-0.0,-0.0,-0.0,-0.08213660245183887,-0.481144191476941,-0.0,-0.02448920023350846,-0.07819614711033275,-0.06541155866900175,-0.0,-0.037040280210157615
2019-10-11,-0.0,-0.15281660313426515,-0.0,-0.29267259635747567,1.0,-0.0,-0.40807567414937174,-0.27149512918254975,-0.0,-0.0,-0.0,-0.0792602004800226,-0.49159960468727937,-0.0,-0.0651136524071721,-0.0,-0.04229846110405196,-0.0,-0.02033036848792884
2019-10-14,-0.0,-0.16063405950665421,-0.0,-0.19115029244723236,1.0,-0.0,-0.42818795739029697,-0.28337712977875734,-0.0,-0.0,-0.0,-0.10225763612217795,-0.48571670763753494,-0.0,-0.11042355401090671,-0.0,-0.049023763103613914,-0.0,-0.01480602413042864
2019-10-15,-0.0,-0.17757723209233903,-0.0,-0.19418354645241598,1.0,-0.0,-0.4110557881634039,-0.260099581305873,-0.0,-0.0,-0.0,-0.10238203010071291,-0.4844687111010524,-0.0,-0.11581984836482968,-0.0,-0.05960733280525064,-0.0,-0.023820301007129115
2019-10-16,-0.0,-0.13340248437776708,-0.0,-0.16211703392617705,1.0,-0.0,-0.3448528853694942,-0.19966099122119058,-0.0,-0.06648619930680294,-0.0,-0.3651681129354618,-0.18898474460495357,-0.05811217648695828,-0.011131631542995927,-0.0,-0.0,-0.0,-0.0
2019-10-17,-0.0,-0.12128806865648972,-0.0,-0.15675552517657781,1.0,-0.0,-0.3514088250930356,-0.21994379889116733,-0.0,-0.052023999392420445,-0.0,-0.37009189640768586,-0.17602086023138655,-0.07792207792207792,-0.006151742993848257,-0.0,-0.0,-0.0,-0.0
2019-10-18,-0.0,-0.09904920851666416,-0.0,-0.15159561017549186,1.0,-0.0,-0.36491680574520813,-0.24553684316997929,-0.0,-0.038031659333434484,-0.0,-0.36693976634805037,-0.16820917412633388,-0.09439639913012696,-0.0,-0.0,-0.0,-0.0,-0.0
2019-10-21,-0.0,-0.09738103085465101,-0.0,-0.15992698324163981,1.0,-0.0,-0.3830337448977005,-0.25571077250716223,-0.0,-0.009836979945744492,-0.0,-0.3689121010065157,-0.15800015211824658,-0.10245163907410694,-0.0,-0.0,-0.0,-0.0,-0.0
2019-10-22,-0.0,-0.09050975584840126,-0.0,-0.1538716927163142,1.0,-0.0,-0.4180713045254878,-0.2762794973950352,-0.010317703544795179,-0.024313004392685668,-0.0,-0.3290172642762284,-0.17430278884462153,-0.07722954336500153,-0.0,-0.0,-0.0,-0.0,-0.0
2019-10-23,-0.0,-0.11294409680922583,-0.0,-0.12152867559600766,1.0,-0.0,-0.47101411801210114,-0.220096188653876,-0.04434503801003258,-0.02632259399079485,-0.0,-0.3654393132336971,-0.10844495009567151,-0.10050680043440038,-0.0,-0.0,-0.0,-0.0,-0.015074727206909036
2019-10-24,-0.0,-0.15644973476517013,-0.0,-0.11458144650019407,1.0,-0.0,-0.4579376374692715,-0.1979816276361754,-0.0356579117609005,-0.0030016819769698535,-0.0,-0.3456850821581058,-0.12066244016043472,-0.09444947599948246,-0.0,-0.0,-0.0,-0.0,-0.06122396170267822
2019-10-25,-0.0,-0.15532300370460506,-0.0,-0.0,1.0,-0.0,-0.37311051621102725,-0.12460452664881966,-0.10435088288580621,-0.0,-0.0,-0.3591844460668992,-0.1869338308861307,-0.20989156593926608,-0.026878667423812223,-0.0,-0.12049430788783429,-0.0,-0.043319542467753706
2019-10-28,-0.0,-0.18066661171104334,-0.0,-0.0,1.0,-0.0,-0.38424971835243044,-0.07083779847772924,-0.09727145330145909,-0.0,-0.0,-0.35899760943038495,-0.21638776687824585,-0.1952573297062622,-0.041848707168961066,-0.0,-0.13093177259363065,-0.0,-0.07135987689940373
2019-10-29,-0.0,-0.18045813239807101,-0.0,-0.0006028057869355546,1.0,-0.0,-0.3921799649276633,-0.0697884699693117,-0.09655852696185883,-0.0,-0.0,-0.3593818500657606,-0.2146536606751425,-0.1966242875931609,-0.045320035072336694,-0.0,-0.11691692240245506,-0.0,-0.06754164839982463
2019-10-30,-0.0,-0.1888585833539962,-0.0,-0.019064936496129156,1.0,-0.0,-0.43265283632256113,-0.06548750585447832,-0.10149599140424828,-0.0,-0.0,-0.3558145301264567,-0.2194120726230818,-0.17781083836129707,-0.03576053117337521,-0.0,-0.10741934595145602,-0.0,-0.051299005427445796
2019-10-31,-0.0,-0.19440753045404208,-0.0,-0.0,1.0,-0.0,-0.4210409745293466,-0.0637873754152824,-0.1154485049833887,-0.0,-0.0,-0.3634828349944629,-0.21699889258028793,-0.17732558139534882,-0.043050941306755255,-0.0,-0.12513842746400886,-0.0,-0.047868217054263563
2019-11-01,-0.0,-0.17494129023345767,-0.0,-0.033568172399502695,1.0,-0.0,-0.43517060367454075,-0.0720817792512778,-0.1221715706589308,-0.0,-0.0,-0.34573836165216193,-0.22602569415665147,-0.15518718054979969,-0.028014919187733113,-0.0,-0.12960353640005526,-0.0,-0.04033706313026661
2019-11-04,-0.0,-0.16768713111589165,-0.0,-0.039825693640024265,1.0,-0.0,-0.4229135639031386,-0.06605438799713166,-0.12430360196370456,-0.0,-0.0,-0.3534944012355894,-0.2282806553036571,-0.15287660654200452,-0.018285619725302002,-0.0,-0.14338904517623696,-0.0,-0.04092889844999724
2019-11-05,-0.02798793859649123,-0.13020833333333334,-0.0,-0.12617872807017544,1.0,-0.0,-0.3978618421052631,-0.10074013157894736,-0.10561951754385965,-0.0,-0.0,-0.3275767543859649,-0.23558114035087718,-0.1572642543859649,-0.004660087719298245,-0.0,-0.11439144736842105,-0.0,-0.01313048245614035
2019-11-06,-0.027586585131762962,-0.13214687251487645,-0.0,-0.1217813365508542,1.0,-0.0,-0.38357967477445365,-0.0780431623111306,-0.11533715413935887,-0.0,-0.0,-0.3414594016508076,-0.2377217758521403,-0.15350865165766311,-0.023089368470123675,-0.0,-0.10395700222118628,-0.0,-0.02399429621301451
2019-11-07,-0.03316326530612245,-0.14362519201228877,-0.0,-0.12563089752029843,1.0,-0.0,-0.36800526662277816,-0.07606429668641651,-0.11581084046521835,-0.0,-0.0,-0.33119376782971255,-0.239027869212201,-0.1534178187403994,-0.027567478604344962,-0.0,-0.1054421768707483,-0.0,-0.02411125740618828
2019-11-08,-0.027921092564491656,-0.1466409159884122,-0.0,-0.11648503241826459,1.0,-0.0,-0.3228307352738309,-0.08097668643950891,-0.1372603117671403,-0.0,-0.0,-0.31278797075458686,-0.22747965236584355,-0.16545730445578702,-0.023534280590426265,-0.021409849634432338,-0.12456890605600773,-0.0,-0.05167609325424197
2019-11-11,-0.02383701748597823,-0.14381942153304741,-0.0,-0.11610579566699658,1.0,-0.0,-0.31153084790498187,-0.0770647751017266,-0.12229187286924008,-0.0,-0.0,-0.31722203893104584,-0.23196414824590345,-0.16383481799186186,-0.045996920708237105,-0.010145166611679314,-0.12627845595513032,-0.0,-0.05924887275926537
2019-11-12,-0.021555866765521594,-0.14339456847076915,-0.0,-0.09833319603481891,1.0,-0.0,-0.3046379438174479,-0.08320289974462476,-0.12571051981217563,-0.0,-0.0,-0.3155943652689678,-0.23895433451410056,-0.16365982920064806,-0.046544196391795044,-0.021034132410687318,-0.11771974627234533,-0.0,-0.06562868989757531
2019-11-13,-0.024315190812429596,-0.1488309476055719,-0.0,-0.10080501140203862,1.0,-0.0,-0.30516251339396105,-0.07681951809215044,-0.12871939995054538,-0.0,-0.0,-0.31480616534329753,-0.23809654641866088,-0.16399703272247712,-0.045690578893864874,-0.01917740473115916,-0.1148721048438058,-0.0,-0.06618677363518971
2019-11-14,-0.024701523260601068,-0.13846576094414711,-0.0,-0.09721421709894332,1.0,-0.0,-0.30251132153149446,-0.08725126938383422,-0.12032386441608342,-0.0,-0.0,-0.30544805818581033,-0.24986963084945793,-0.1665980513242761,-0.0552216275559215,-0.01616577466721559,-0.11554823658570056,-0.0,-0.06523946754494304
2019-11-15,-0.020035436827041023,-0.14373722229794192,-0.0,-0.09892326563990732,1.0,-0.0,-0.30235791195311434,-0.07550770069510698,-0.11767752487392667,-0.0,-0.0,-0.30532915360501567,-0.24819408477579394,-0.17802916723456455,-0.05462723183862614,-0.011258007359956385,-0.10685566307755212,-0.0,-0.06340466130571078
2019-11-18,-0.0,-0.16597909790979098,-0.0,-0.07747524752475247,1.0,-0.0,-0.25222772277227723,-0.061551155115511555,-0.12213971397139714,-0.0,-0.0,-0.30382288228822885,-0.24625962596259626,-0.18143564356435646,-0.07213971397139714,-0.017931793179317933,-0.14246424642464248,-0.0,-0.10682068206820683
2019-11-19,-0.0,-0.16411835881641182,-0.0,-0.08585414145858541,1.0,-0.0,-0.2768122318776812,-0.047299527004729953,-0.12300626993730061,-0.0,-0.0,-0.28074469255307444,-0.2713397866021339,-0.1790232097679023,-0.06368936310636893,-0.014574854251457485,-0.1308161918380816,-0.0,-0.11272137278627213
2019-11-20,-0.028315905338470008,-0.1925701706108971,-0.0,-0.08395707209686296,1.0,-0.0,-0.282883874518437,-0.020831040176114476,-0.11232801320858558,-0.0,-0.0,-0.2990919097413319,-0.2752614199229499,-0.1863236103467254,-0.1050632911392405,-0.0028343423225096315,-0.10847550908090257,-0.0,-0.053852504127683
2019-11-21,-0.0,-0.21238565576070487,-0.0,-0.052696559851843544,1.0,-0.0,-0.3129524664683765,-0.031062349177843878,-0.15637802345810653,-0.0,-0.019529715472248726,-0.30178461193108486,-0.25823559122285206,-0.14304955384701723,-0.13597844996913408,-0.0,-0.13527695156855044,-0.0,-0.046607553734777485
2019-11-22,-0.0,-0.21779054701143596,-0.0,-0.03799785927553377,1.0,-0.0,-0.3019266520196045,-0.03743451073178976,-0.1680187031716523,-0.0,-0.012506337671117121,-0.30665877978705425,-0.2537885189566785,-0.14768182074249336,-0.13444312996450905,-0.0,-0.140611796518506,-0.0,-0.05788406286969748
2019-11-25,-0.0,-0.22504116776912556,-0.0,-0.0262357308325658,1.0,-0.0,-0.3009015043679701,-0.04884311591169165,-0.16715509782578358,-0.0,-0.020346646571213264,-0.3011247871835664,-0.23631694995673894,-0.14541293365709343,-0.14530129224929528,-0.0,-0.11722347818805996,-0.0,-0.057160400792654
2019-11-26,-0.0,-0.19618123703246793,-0.0,-0.02043963438568945,1.0,-0.0,-0.30367857343127913,-0.04256154320641508,-0.19262042281164135,-0.0,-0.04458027252845848,-0.3031458531935176,-0.2151068244266248,-0.15104020635899737,-0.1541804519710649,-0.0,-0.12109572141535356,-0.0,-0.059159984298771943
2019-11-27,-0.0,-0.1949100285890465,-0.0,-0.021497841807276194,1.0,-0.0,-0.29970850383990133,-0.046134873030999494,-0.1918268961264645,-0.0,-0.04448119289197825,-0.3065754806883794,-0.21371713661079658,-0.1517461741128987,-0.15146588934357308,-0.0,-0.12539940579628903,-0.0,-0.05538427041874545
2019-11-29,-0.0,-0.19989844278943805,-0.0,-0.049452719476416156,1.0,-0.0,-0.31477093206951023,-0.03410629654705484,-0.2004908598510494,-0.0,-0.0502990295644324,-0.29180771834800273,-0.20568156172421576,-0.14144662604378241,-0.13803317535545023,-0.0,-0.13617129316181448,-0.0,-0.05884676145339652
2019-12-02,-0.0,-0.20711462450592882,-0.0,-0.03738001129305477,1.0,-0.0,-0.3307171089779785,-0.028402032749858835,-0.19480519480519481,-0.0,-0.0432523997741389,-0.2878317334839074,-0.24345002823263692,-0.14229249011857706,-0.11804065499717672,-0.0,-0.1502540937323546,-0.0,-0.039695087521174476
2019-12-03,-0.0,-0.22668137338084732,-0.0,-0.07395780304315855,1.0,-0.0,-0.3382544261553255,-0.006024096385542168,-0.20515866282029524,-0.0,-0.03433452118332485,-0.2457435375304033,-0.2612421517054132,-0.12248995983935743,-0.09686633859381187,-0.0,-0.1693534702189038,-0.0,-0.04810792465637197
2019-12-04,-0.0,-0.24751998186043875,-0.0,-0.06090924550762428,1.0,-0.0,-0.33456153279292555,-0.004988379343574627,-0.21384842129131001,-0.0,-0.03837650926818207,-0.22949379286888497,-0.25525763845586985,-0.112436936681594,-0.0988322657445723,-0.0,-0.17626551782778754,-0.0,-0.06181622357009239
2019-12-05,-0.0,-0.2490545803465598,-0.0,-0.049020714567929106,1.0,-0.0,-0.3397302026302422,-0.009679968391939945,-0.2180109499350906,-0.0,-0.028616582942936165,-0.22213128633515833,-0.2663261274482136,-0.11779646667042953,-0.09640458316870804,-0.0,-0.1681718123835864,-0.0,-0.05720494440368008
2019-12-06,-0.0,-0.2746662919769566,-0.0,-0.034340311929183645,1.0,-0.0,-0.34705634396515384,-0.006828719966277925,-0.20716594070535335,-0.0,-0.03625122945061121,-0.19963467753266828,-0.2619081073486019,-0.12137136433890684,-0.09832794716875087,-0.0,-0.15897147674581988,-0.0,-0.06365041450049178
2019-12-09,-0.0,-0.27427573974492525,-0.0,-0.03919029251949661,1.0,-0.0,-0.3456459922858189,-0.027309327402235423,-0.2069033475041527,-0.0,-0.027872406317745433,-0.18894113009938343,-0.24935949773360735,-0.11298178439708324,-0.1036065204538416,-0.0,-0.17292153495312368,-0.0,-0.06638700413863002
2019-12-10,-0.0,-0.27425341656824703,-0.0,-0.04316405151566279,1.0,-0.0,-0.3402508295371464,-0.018390416736966425,-0.21036499634441258,-0.0,-0.030397615432202915,-0.19059670434733708,-0.24453067881446486,-0.10879590574208425,-0.10795230864405826,-0.0,-0.16717282492548227,-0.0,-0.07612057814521118
2019-12-11,-0.0,-0.26762117653716644,-0.0,-0.02631504484875923,1.0,-0.0,-0.34082227441215585,-0.0,-0.21295379304490533,-0.0,-0.04895164256812201,-0.1724908746215444,-0.2767041113720608,-0.11759712515208964,-0.1131829885968139,-0.0,-0.17817831979853427,-0.0,-0.07475736396819557
2019-12-12,-0.0,-0.2536352599034362,-0.0,-0.032385577547505436,1.0,-0.0,-0.3357709574498122,-0.0,-0.21484033091453258,-0.0,-0.05951943981703702,-0.18285004376429398,-0.26173871304740665,-0.11723183781799702,-0.10427195979331959,-0.0,-0.18553237146003335,-0.0,-0.07575458113335404
2019-12-13,-0.0,-0.2711003217975498,-0.0,-0.026675323208942583,1.0,-0.0,-0.3322136284085135,-0.0,-0.2047084062552927,-0.0,-0.06006887596680404,-0.180404222887145,-0.26079715463219105,-0.10966521763676396,-0.10418901371873764,-0.0,-0.18700954101507367,-0.0,-0.08592559137356742
2019-12-16,-0.0,-0.2706414241311105,-0.0,-0.02291607798813224,1.0,-0.0,-0.32859564848827355,-0.0,-0.20062164453235376,-0.0,-0.06004521051144392,-0.17909013845719132,-0.2638315908448714,-0.11449562023170387,-0.10545351794292172,-0.0,-0.19214467363662052,-0.0,-0.08782141847979655
2019-12-17,-0.0,-0.3007996778276378,-0.0,-0.07191347370843401,1.0,-0.0,-0.3731446323783224,-0.0,-0.19474168680243928,-0.0,-0.021171326659762974,-0.20342883442641815,-0.27459440800828444,-0.05548843631342769,-0.12604993671614312,-0.0,-0.2204579450005753,-0.0,-0.03474859049591532
2019-12-18,-0.0,-0.2955809864229916,-0.0,-0.05623937044190136,1.0,-0.0,-0.3661756651581102,-0.0,-0.2030209564440345,-0.0,-0.02709636505145427,-0.2062782854342625,-0.27494162751145834,-0.049551756939840305,-0.12222190193421925,-0.0,-0.2329999135222392,-0.0,-0.04848519788994264
2019-12-19,-0.0,-0.30166854631155837,-0.0,-0.05601341777276538,1.0,-0.0,-0.36930684479916714,-0.0,-0.20731037274804084,-0.0,-0.03102859951996761,-0.2016714380729302,-0.2696278303114427,-0.04415719614817385,-0.11572829010150082,-0.0,-0.2418669211416674,-0.0,-0.05338191492438044
2019-12-20,-0.0,-0.2970790029817908,-0.0,-0.06591784153084561,1.0,-0.0,-0.36667342153258253,-0.0,-0.20574356599021507,-0.0,-0.03155487363575833,-0.2052514257591987,-0.2725877891323857,-0.03835798859392641,-0.10685232898126971,-0.0,-0.2513389109226182,-0.0,-0.05358538633008134
2019-12-23,-0.012314695926228551,-0.30492004202171125,-0.0,-0.05991012022878488,1.0,-0.0,-0.3467958445196685,-0.0,-0.20272557488035486,-0.0,-0.0,-0.23129450215944905,-0.2775183844986577,-0.021798762694058598,-0.09755456986109491,-0.0,-0.2843469125714953,-0.0,-0.07899498074004903
2019-12-24,-0.011023575754012582,-0.30795461226409554,-0.0,-0.07607737080369217,1.0,-0.0,-0.36839320359809513,-0.0,-0.19668998765359516,-0.0,-0.0,-0.23011346933976132,-0.2675348344993827,-0.01219942383444059,-0.10773708036921631,-0.0,-0.2802633899700159,-0.0,-0.0816332529837145
2019-12-26,-0.012553285315302073,-0.3063942378362487,-0.0,-0.07802440099955901,1.0,-0.0,-0.3680435102160811,-0.0,-0.19597236513302954,-0.0,-0.0,-0.2287226223724827,-0.2697927384977216,-0.01220049977950904,-0.10806996913126563,-0.0,-0.28005291783036895,-0.0,-0.08008231662501837
2019-12-27,-0.007994611690289328,-0.29741126859552536,-0.0,-0.07856975518331967,1.0,-0.0,-0.3615145835773691,-0.0,-0.181504041232283,-0.0,-0.006003279840693453,-0.22871031978446763,-0.2653742532505564,-0.009956659247979383,-0.11778142204521494,-0.0,-0.27377884502752725,-0.0,-0.09980086681504041
2019-12-30,-0.0,-0.2973527000117137,-0.0,-0.07956542110811761,1.0,-0.0,-0.34731170200304556,-0.0,-0.1973175588614267,-0.0,-0.004949045332083871,-0.22727538948108233,-0.2633536371090547,-0.011010893756588966,-0.13084221623521142,-0.0,-0.2721389246808012,-0.0,-0.09731170200304558
2019-12-31,-0.0,-0.2987701317715959,-0.0,-0.07701317715959004,1.0,-0.0,-0.35197657393850657,-0.0,-0.19610541727672035,-0.0,-0.008726207906295753,-0.22307467057101021,-0.26032210834553443,-0.011888726207906295,-0.13259150805270864,-0.0,-0.2696632503660322,-0.0,-0.09809663250366032
2020-01-02,-0.0,-0.29483167100529406,-0.0,-0.0761648483430343,1.0,-0.0,-0.3469536985580157,-0.0,-0.18459153528912806,-0.0,-0.005001608704554096,-0.22399017227763313,-0.27652168826230655,-0.013132878996168357,-0.13948930942700868,-0.0,-0.2662552282898008,-0.0,-0.09798473193132294
2020-01-03,-0.010353174487444954,-0.288255708827904,-0.0,-0.07185978010440666,1.0,-0.0,-0.3438128845985593,-0.0,-0.17340838169675407,-0.0,-0.006066085333488874,-0.2277990025955846,-0.2809939047507948,-0.01714835661582432,-0.13567033159322234,-0.0,-0.2639913674939485,-0.0,-0.09696987372043514
2020-01-06,-0.012188736327670468,-0.2739411217128229,-0.0,-0.06647079357691411,1.0,-0.0,-0.31527810100069814,-0.0,-0.19725971608098672,-0.0,-0.002414475215266465,-0.23376774493832905,-0.258523388410519,-0.03258087037468001,-0.1336397486618571,-0.0,-0.2681812892715848,-0.0,-0.11476029788224341
2020-01-07,-0.010385756676557863,-0.27296794088555304,-0.0,-0.06819107464944435,1.0,-0.0,-0.31500552743352533,-0.0,-0.19732937685459942,-0.0,-0.0036073776691685575,-0.23494501658230058,-0.2544364926979694,-0.036510153022633385,-0.13204747774480713,-0.0,-0.26962238901495317,-0.0,-0.11412695642055042
2020-01-08,-0.009095149253731344,-0.26725746268656714,-0.0,-0.05678638059701493,1.0,-0.0,-0.3161730410447761,-0.0,-0.2015508395522388,-0.0,-0.00373134328358209,-0.2216359608208955,-0.2876340951492537,-0.026585820895522385,-0.12016091417910447,-0.0,-0.27644006529850745,-0.0,-0.1280608675373134
2020-01-09,-0.0,-0.2696819375547126,-0.0,-0.052494893492850886,1.0,-0.0,-0.3126057776480887,-0.0,-0.2034724248613948,-0.0,-0.0,-0.23166034432448207,-0.2859935803910125,-0.03729209220892909,-0.12436533411146775,-0.0,-0.28211263495768896,-0.0,-0.11832506565509192
2020-01-10,-0.025805125796318586,-0.2910195813639433,-0.0,-0.08346299503860494,1.0,-0.0,-0.3278924346064645,-0.0,-0.1849807709244635,-0.0,-0.0,-0.23999647711593225,-0.2275195960426269,-0.02559962422569944,-0.09790681971640783,-0.0,-0.3056982649795966,-0.0,-0.12585503332061182
2020-01-13,-0.024100983414061354,-0.29050344928812566,-0.0,-0.08099222075444004,1.0,-0.0,-0.3279025392631733,-0.0,-0.18502862175253193,-0.0,-0.0,-0.24177308087479818,-0.2291795097607515,-0.0261558784676354,-0.09743138118303243,-0.0,-0.3056216057537061,-0.0,-0.1268750917363863
2020-01-14,-0.02624450205353762,-0.3027584398939734,-0.0,-0.07051935568436689,1.0,-0.0,-0.32084704785762136,-0.0,-0.15411727010573534,-0.0,-0.0,-0.24654102706009148,-0.2181992950977251,-0.043401007835483965,-0.07984037750138359,-0.0,-0.32250735486877746,-0.0,-0.12781451166584137
2020-01-15,-0.04257667286245353,-0.26007783457249073,-0.0,-0.06523001858736059,1.0,-0.0,-0.32159038104089216,-0.0,-0.17390799256505576,-0.0,-0.0032237453531598513,-0.2442785780669145,-0.22667867100371744,-0.042053903345724904,-0.10333410780669144,-0.0,-0.30137662639405205,-0.0,-0.11994656133828997
2020-01-16,-0.1100710499605278,-0.2768974850569528,-0.0,-0.030083455509191386,1.0,-0.0,-0.20432502537498592,-0.0,-0.17959851133416038,-0.0,-0.018241795421224765,-0.30201872110071054,-0.13476936957257246,-0.043729559039133864,-0.07767565129130484,-0.0,-0.29155858802300666,-0.0,-0.1504454719747378
2020-01-17,-0.05294889329276803,-0.24397800541491058,-0.0,-0.02953080079269825,1.0,-0.0,-0.1963602869344349,-0.0,-0.18879615932118238,-0.0,-0.02707455271164206,-0.27928657158009323,-0.17029056298322495,-0.08984843832863484,-0.048622547240907706,-0.0,-0.30239763307003104,-0.0,-0.16202863761967232
2020-01-21,-0.06841240151901605,-0.26319220087286743,-0.0,-0.08980898940089554,1.0,-0.0,-0.2135407810463073,-0.0,-0.15915660601938447,-0.0,-0.038400498781386384,-0.2406620189310208,-0.1877515161820552,-0.05582950745338094,-0.07784957206824236,-0.0,-0.2903134387575809,-0.0,-0.1490959587371762
2020-01-22,-0.07055153835247412,-0.25946405784772436,-0.0,-0.10103502055862754,1.0,-0.0,-0.21449028782078547,-0.0,-0.15131149865305543,-0.0,-0.03493548844463348,-0.24159931943853677,-0.18100099248546717,-0.06127888841627676,-0.07361406493690628,-0.0,-0.29646958740961293,-0.0,-0.14995037572664116
2020-01-23,-0.06775887658408494,-0.2600182669254481,-0.0,-0.09073524374928645,1.0,-0.0,-0.20972713780111885,-0.0,-0.1599497659550177,-0.0,-0.037761159949765956,-0.22382692088137915,-0.19656924306427676,-0.05868249800205502,-0.10600525174106633,-0.0,-0.2893024317844503,-0.0,-0.15384176275830574
2020-01-24,-0.06656191972575347,-0.2588487358948722,-0.0,-0.08170261391229824,1.0,-0.0,-0.21125553492358237,-0.0,-0.16431938294529355,-0.0,-0.03739465790601343,-0.21511212683902303,-0.20391372661048424,-0.06510498500214255,-0.09855734895014999,-0.0,-0.3021854020854164,-0.0,-0.15177831738323097
2020-01-27,-0.09065989554779698,-0.2695559338661742,-0.0,-0.0930836483250137,1.0,-0.0,-0.21487722538015408,-0.0,-0.15742851372017197,-0.0,-0.03681795885391119,-0.22869838705023515,-0.1859941714516548,-0.025535966759961913,-0.1169749257004357,-0.003953025362841561,-0.28874397668580665,-0.0,-0.1730674899731656
2020-01-28,-0.08149988171279868,-0.31984859238230423,-0.0,-0.10693162999763424,1.0,-0.0,-0.23012775017743078,-0.0,-0.08463449254790631,-0.0,-0.022770286255027205,-0.2604684173172463,-0.18086113082564464,-0.054648687012065295,-0.20070380884788264,-0.0,-0.28016323633782825,-0.0,-0.13455169150697893
2020-01-29,-0.08325174306482717,-0.32004153686396675,-0.0,-0.11152647975077881,1.0,-0.0,-0.24118083370419818,-0.0,-0.07325322652425456,-0.0,-0.02082777036048064,-0.25889333926717106,-0.19457053849577213,-0.0433170152796321,-0.20581516095534785,-0.0,-0.27906838747960244,-0.0,-0.13514315383474262
2020-01-30,-0.08411462940031841,-0.31956483283212456,-0.0,-0.10902765493248423,1.0,-0.0,-0.24361695854708415,-0.0,-0.03924170057196769,-0.0,-0.01851524264402382,-0.31635119995282746,-0.1896043398785306,-0.04136446724453093,-0.17262220649802465,-0.0,-0.29214576331151604,-0.0,-0.12214753228374316
2020-01-31,-0.0,-0.3342194810718843,-0.0,-0.1285268679994329,1.0,-0.0,-0.5213384375443074,-0.0,-0.0,-0.0,-0.1106621295902453,-0.43396427052318165,-0.14086204452006237,-0.06802070041117254,-0.3502410321848859,-0.0,-0.4546646816957323,-0.0,-0.0020913086629802922
2020-02-03,-0.0,-0.34245030311574787,-0.0,-0.10312984632736501,1.0,-0.0,-0.4939729310587903,-0.0,-0.0,-0.0,-0.10746510644297193,-0.4120259410686592,-0.12748484421260398,-0.03644438178485831,-0.3507683631749612,-0.0,-0.4530523050895248,-0.0,-0.09773720569575638
2020-02-04,-0.0029781361226120435,-0.3973632599694923,-0.0,-0.15468148470981335,1.0,-0.0,-0.5269848187695214,-0.0,-0.0056657223796034,-0.0,-0.05916321638701242,-0.4613568678724487,-0.06686278782596064,-0.044054623374736694,-0.30126389191545,-0.0,-0.4937894966223578,-0.0,-0.11774533304278346
2020-02-05,-0.0,-0.391970802919708,-0.0,-0.14613138686131386,1.0,-0.0,-0.515,-0.0,-0.0,-0.0,-0.06875912408759123,-0.48043795620437957,-0.047591240875912405,-0.05291970802919708,-0.31007299270072985,-0.0,-0.5164963503649634,-0.0,-0.12021897810218976
2020-02-06,-0.03935307931217332,-0.3646314673130824,-0.07594121657450194,-0.10472691462767973,1.0,-0.0,-0.5787819104613288,-0.0,-0.0,-0.0,-0.07382016513900463,-0.5660177259298538,-0.014354973108097873,-0.0,-0.23823952730853723,-0.0,-0.5274979168244831,-0.0,-0.20426482842208926
2020-02-07,-0.05752482811306341,-0.3581741787624141,-0.029526355996944233,-0.05542398777692896,1.0,-0.0,-0.594996180290298,-0.0,-0.0,-0.0,-0.06268143621084799,-0.6126050420168068,-0.019213139801375095,-0.0,-0.31837280366692133,-0.0,-0.5388464476699771,-0.0,-0.17230710466004584
2020-02-10,-0.03946150285449776,-0.3921076994291004,-0.040927326029933646,-0.04015584014812529,1.0,-0.0,-0.5757599135935811,-0.0,-0.0,-0.0,-0.051959574139793234,-0.6185388057398549,-0.04355037802808208,-0.0,-0.3693488659157537,-0.0,-0.5287764233914519,-0.0,-0.15680450547754973
2020-02-11,-0.04917458339822457,-0.3824949384831023,-0.033834293723719044,-0.047733997819654254,1.0,-0.0,-0.5802055754555365,-0.0,-0.0,-0.0,-0.08441052795514717,-0.6003737735555209,-0.022932565021024764,-0.0,-0.3955770129263354,-0.0,-0.5263977573586668,-0.0,-0.17030057623423142
2020-02-12,-0.06997221461276563,-0.3777247289946386,-0.016319023206668493,-0.062184479317496974,1.0,-0.0,-0.5856063867256291,-0.0,-0.004930927875396236,-0.0,-0.07513794857746645,-0.6339373067741557,-0.014323171447579542,-0.0,-0.4428051500802255,-0.0,-0.5068289437639416,-0.0,-0.12370367471529763
2020-02-13,-0.043856541081059804,-0.3709302783354986,-0.037006417070194086,-0.08948466595803314,1.0,-0.0,-0.590449194913586,-0.0,-0.0,-0.0,-0.0776741073186095,-0.6206448565017125,-0.0,-0.0,-0.4146687138301641,-0.0,-0.5185622613282942,-0.0,-0.17361521199952756
