Date,IAA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.1136934164709693,-0.0,-0.0,-0.0,-0.423435095959187,-0.0,-0.2615866331956703,-0.10303128458444678,-0.0,-0.0,-0.0760385456312252,-0.0,-0.16662617755823683,-0.033066105217696436,-0.0,-0.0,-0.5217966367047264
2020-07-15,1.0,-0.0,-0.11491924593528871,-0.0,-0.0,-0.0,-0.4226489493869173,-0.0,-0.24309944363420302,-0.1081132177388862,-0.0,-0.0,-0.06506238859180036,-0.0,-0.16645060227947928,-0.04296980500189057,-0.0,-0.0,-0.537568195322206
2020-07-16,1.0,-0.0,-0.14914887868143745,-0.0,-0.0,-0.0,-0.424614968927317,-0.0,-0.22191299648743582,-0.09073223453120778,-0.0,-0.0,-0.09240745744393408,-0.0,-0.16295595784922995,-0.028424750067549312,-0.0,-0.0,-0.5317481761686031
2020-07-17,1.0,-0.0,-0.15677851623709946,-0.0,-0.0,-0.0,-0.41459988112606044,-0.0,-0.2203490571135246,-0.09037121089317555,-0.0,-0.0,-0.08294158966877398,-0.0,-0.1646944399416437,-0.026071216296536446,-0.0,-0.0,-0.5458745339601232
2020-07-20,1.0,-0.0,-0.14591660365129092,-0.0,-0.0,-0.0,-0.40580101544776925,-0.0,-0.23592956681430266,-0.09792589391811603,-0.0,-0.0,-0.09095819379928703,-0.0,-0.15704331856973103,-0.019363724748838716,-0.0,-0.0,-0.5477476504267041
2020-07-21,1.0,-0.0,-0.14820314820314823,-0.0,-0.0,-0.0,-0.3983853983853984,-0.0,-0.24505224505224504,-0.09684909684909686,-0.0,-0.0,-0.09714609714609715,-0.0,-0.16216216216216217,-0.019845019845019844,-0.0,-0.0,-0.5323865323865324
2020-07-22,1.0,-0.0,-0.14064610231754093,-0.0,-0.0,-0.0,-0.4021932904759333,-0.0,-0.24566473988439308,-0.10420830857328076,-0.0,-0.0,-0.09340392199232889,-0.0,-0.1563664847928259,-0.023607584679379828,-0.0,-0.0,-0.5350602344551888
2020-07-23,1.0,-0.0,-0.14690150737479063,-0.0,-0.0,-0.0,-0.41047598465611324,-0.0,-0.23575017559025338,-0.09354908422929385,-0.0,-0.0,-0.09425144524285482,-0.0,-0.16329893565292558,-0.02171916365011616,-0.0,-0.0,-0.535442217299692
2020-07-24,1.0,-0.0,-0.1799424444806429,-0.0,-0.0,-0.0,-0.4107889449964707,-0.0,-0.24018569799641634,-0.08065917358961829,-0.0,-0.0,-0.09882174078297226,-0.0,-0.20196014551772817,-0.010995276103599934,-0.0,-0.0,-0.49158386273551613
2020-07-27,1.0,-0.0,-0.1903068150963888,-0.0,-0.0,-0.0,-0.4152049959272332,-0.0,-0.25650285093673636,-0.08487645940809123,-0.0,-0.0,-0.08658702144990497,-0.0,-0.19372793918001627,-0.004371436329079555,-0.0,-0.003991311430898724,-0.47963616616888405
2020-07-28,1.0,-0.0,-0.18839989133387666,-0.0,-0.0,-0.0,-0.4240967128497691,-0.0,-0.24851942406954636,-0.08513990763379517,-0.0,-0.0,-0.09155120891062211,-0.0,-0.19513719098071178,-0.0,-0.0,-0.0017386579733768,-0.4820700896495518
2020-07-29,1.0,-0.0,-0.1939252336448598,-0.0,-0.0,-0.0,-0.42001738752445117,-0.0,-0.244484894588133,-0.07767333188437296,-0.0,-0.0,-0.09571288850249944,-0.0,-0.19620734622908065,-0.0,-0.0,-0.012578787220169526,-0.47622799391436643
2020-07-30,1.0,-0.0,-0.24156210348230647,-0.0,-0.0,-0.0,-0.4483575355984774,-0.0,-0.17983927816156775,-0.09713802340335542,-0.0,-0.0,-0.08377273368109403,-0.0,-0.21917383335683066,-0.0,-0.0,-0.07145072606795431,-0.4784153390666854
2020-07-31,1.0,-0.0,-0.24216877660924238,-0.0,-0.0,-0.0,-0.4472608340147179,-0.0,-0.18143626469676039,-0.0963994699297939,-0.0,-0.0,-0.08306312910592946,-0.0,-0.21837200778188176,-0.0,-0.0,-0.07265909154989146,-0.4781627992218118
2020-08-03,1.0,-0.0,-0.2601710946102374,-0.0,-0.0,-0.0,-0.43860639769615173,-0.0,-0.17549902594652586,-0.07639967249216523,-0.0,-0.0,-0.07990061831220531,-0.0,-0.22595217256274883,-0.0,-0.0,-0.09079872384878172,-0.4759874643552895
2020-08-04,1.0,-0.0,-0.2646229341756444,-0.0,-0.0,-0.0,-0.4370522872130408,-0.0,-0.17403688871340742,-0.0696880816740933,-0.0,-0.0,-0.07927689096959784,-0.0,-0.2187376614586271,-0.0,-0.0,-0.0972700095888093,-0.4795532742963506
2020-08-05,1.0,-0.0,-0.25910713274035463,-0.0,-0.0,-0.0,-0.4306271599342813,-0.0,-0.19041414084187866,-0.07761599909353578,-0.0,-0.0,-0.06957112911449775,-0.0,-0.24276244971956262,-0.002379468585349272,-0.0,-0.0721205597416577,-0.4881026570732536
2020-08-06,1.0,-0.0,-0.25173836847758496,-0.0,-0.0,-0.0,-0.4161060546102098,-0.0,-0.19763694951664876,-0.07750579456159196,-0.0,-0.0,-0.07903216688337385,-0.0,-0.2324608513765617,-0.0,-0.0,-0.08208491152693764,-0.4900503137543106
2020-08-07,1.0,-0.0,-0.2574374577417174,-0.0,-0.0,-0.0,-0.40010141987829617,-0.0,-0.1990646833446022,-0.07369844489519946,-0.0,-0.0,-0.08153031327473519,-0.0,-0.22884268649988732,-0.0,-0.0,-0.08409398242055444,-0.49250619788145145
2020-08-10,1.0,-0.0,-0.26070181367579137,-0.0,-0.0,-0.0,-0.3983609327475498,-0.0,-0.19598400360482143,-0.06728061281964628,-0.0,-0.0,-0.08640306409823138,-0.0,-0.23093387405655064,-0.0,-0.0,-0.08550185873605948,-0.4910724343809845
2020-08-11,1.0,-0.0,-0.2634738978464314,-0.0,-0.0,-0.0,-0.4056827150749802,-0.0,-0.19737287180065394,-0.07292253918141842,-0.0,-0.0,-0.07433194272184011,-0.0,-0.22688578193708422,-0.0,-0.0,-0.09166760626902694,-0.4864415379411433
2020-08-12,1.0,-0.0,-0.2689225038099001,-0.0,-0.0,-0.0,-0.41098944516566016,-0.0,-0.19715527459502175,-0.0753231359711012,-0.0,-0.0,-0.061212394874978836,-0.0,-0.2307670598859852,-0.00547496754529548,-0.0,-0.08762770220691991,-0.48461929220522665
2020-08-13,1.0,-0.0,-0.2708274657804315,-0.0,-0.0,-0.0,-0.4106066580296288,-0.0,-0.20002253140314313,-0.07283276066017012,-0.0,-0.0,-0.06610150397115981,-0.0,-0.22965132653636006,-0.008111305131527066,-0.0,-0.08387314820030418,-0.4743986931786177
2020-08-14,1.0,-0.0,-0.2678520867546294,-0.0,-0.0,-0.0,-0.37969307435302113,-0.0,-0.20281442890310888,-0.08494252222662665,-0.0,-0.0,-0.06458463106631179,-0.0,-0.2329407101194858,-0.0,-0.0,-0.10697094965739849,-0.491590690299564
2020-08-17,1.0,-0.0,-0.2636773589721773,-0.0,-0.0,-0.0,-0.3764428940128761,-0.0,-0.20667063728409768,-0.08953742306928728,-0.0,-0.0,-0.07181145239513315,-0.0,-0.2328199892226098,-0.0,-0.0,-0.10902181003431748,-0.48620210442723844
2020-08-18,1.0,-0.0,-0.2621620854962698,-0.0,-0.0,-0.0,-0.3785209769381329,-0.0,-0.20891838992426173,-0.08813434317646725,-0.0,-0.0,-0.06697302357246192,-0.0,-0.23138456301591354,-0.0,-0.0,-0.11187700337559925,-0.48863926474342606
2020-08-19,1.0,-0.0,-0.24400435006582336,-0.0,-0.0,-0.0,-0.3957701333638601,-0.0,-0.23172686165645928,-0.09495735790738939,-0.0,-0.0,-0.051599793944250474,-0.0,-0.24575010016598936,-0.0010016598935378626,-0.0,-0.10108179268502088,-0.4960219792799496
2020-08-20,1.0,-0.0,-0.2458692477305919,-0.0,-0.0,-0.0,-0.4028235159359697,-0.0,-0.2290026058818476,-0.09054723518799576,-0.0,-0.0,-0.05108673863864151,-0.0,-0.24781650010022624,-0.0013745310844477535,-0.0,-0.09999713639357406,-0.4950889149795252
2020-08-21,1.0,-0.0,-0.22916485112563545,-0.0,-0.0,-0.0,-0.47459694989106754,-0.0,-0.23166303558460422,-0.08316630355846041,-0.0,-0.0,-0.021263616557734205,-0.0,-0.27962236746550473,-0.005054466230936819,-0.0,-0.09879448075526506,-0.4815395787944808
2020-08-24,1.0,-0.0,-0.22250393425424025,-0.0,-0.0,-0.0,-0.47082823337413304,-0.0,-0.21615084222183364,-0.08973013930174273,-0.0,-0.0,-0.033776301218161685,-0.0,-0.28087661012997606,-0.0,-0.0,-0.10902255639097744,-0.49137378329544795
2020-08-25,1.0,-0.0,-0.20219029674988226,-0.0,-0.0,-0.0,-0.4721502590673575,-0.0,-0.2214142722562412,-0.09208666980687708,-0.0,-0.0,-0.037152614225153084,-0.0,-0.3006653320772492,-0.0,-0.0,-0.12641309467734338,-0.4918452661328309
2020-08-26,1.0,-0.0,-0.1823949480642115,-0.0,-0.0,-0.0,-0.4530217186024551,-0.0,-0.21579910292728988,-0.11310788479697828,-0.0,-0.0,-0.07217894239848914,-0.0,-0.2907813975448536,-0.0,-0.0,-0.12405571293673276,-0.4995278564683664
2020-08-27,1.0,-0.0,-0.1950298093382917,-0.0,-0.0,-0.0,-0.44941266749306413,-0.0,-0.21784428310017118,-0.0966885071719497,-0.0,-0.0,-0.06543297326013812,-0.0,-0.2959683607815359,-0.0,-0.0,-0.12877043858095744,-0.5023021073136179
2020-08-28,1.0,-0.0,-0.20972969758244372,-0.0,-0.0,-0.0,-0.4435160129650005,-0.0,-0.23580837967230664,-0.10407683844301051,-0.0,-0.0,-0.07657081685450058,-0.0,-0.29385351928395137,-0.0,-0.0,-0.133129144488388,-0.4769395462249844
2020-08-31,1.0,-0.0,-0.19754154608109317,-0.0,-0.0,-0.0,-0.43595787212459347,-0.0,-0.23435868365307155,-0.11406152101918429,-0.0,-0.0,-0.08616522958498672,-0.0,-0.293552525584032,-0.0,-0.0,-0.13670674583047407,-0.4852462929259779
2020-09-01,1.0,-0.0,-0.21606338262421,-0.0,-0.0,-0.0,-0.41800477788865703,-0.0,-0.20578185007106353,-0.10786537240315704,-0.0,-0.0,-0.09150563972300342,-0.0,-0.334059088572379,-0.0,-0.0,-0.1365327043454595,-0.5141371072605764
2020-09-02,1.0,-0.0,-0.2244337029665435,-0.0,-0.0,-0.0,-0.4444128518623827,-0.0,-0.18213123558588445,-0.12516981012858183,-0.0,-0.0,-0.07102012447477332,-0.0,-0.43768363188323384,-0.0,-0.0,-0.09553596815467728,-0.5788708811171137
2020-09-03,1.0,-0.0,-0.17650582362728784,-0.0,-0.0,-0.0,-0.3650582362728786,-0.0,-0.14296173044925126,-0.29487520798668887,-0.0,-0.02945091514143095,-0.12379367720465889,-0.0,-0.6122129783693844,-0.0,-0.0,-0.08399334442595674,-0.49893510815307823
2020-09-04,1.0,-0.0,-0.18168833023853734,-0.0,-0.0,-0.0,-0.4158691615483502,-0.0,-0.031352663905156404,-0.32006141979717184,-0.0,-0.0925224967861734,-0.0018925867733180972,-0.0,-0.6951149835737751,-0.0016783316669047278,-0.0,-0.07441794029424367,-0.7562491072703899
2020-09-08,1.0,-0.0,-0.1513549983132801,-0.0,-0.0,-0.0,-0.1811911990704299,-0.0,-0.14524532403763257,-0.26792608418606395,-0.0,-0.10596349188500317,-0.0,-0.0,-1.1440458787810637,-0.0,-0.0,-0.12361782675512575,-0.6288841410847483
2020-09-09,1.0,-0.0,-0.2066556957396233,-0.0,-0.0,-0.0,-0.1751325653684403,-0.0,-0.13801426220515634,-0.15534832693362585,-0.0,-0.1494240263302249,-0.0,-0.0,-0.9917352349606874,-0.07668678003291277,-0.0,-0.06363137685134393,-0.7003108429328945
2020-09-10,1.0,-0.0,-0.14601769911504422,-0.0,-0.0,-0.0,-0.3160815319889743,-0.0,-0.05066734368199622,-0.11040185695633249,-0.0,-0.16368054548092267,-0.001994777310314812,-0.0,-1.0822210938633394,-0.13586246917162337,-0.0,-0.08769766429711301,-0.5322791237487305
2020-09-11,1.0,-0.0,-0.1291056552534038,-0.0,-0.0,-0.0,-0.3321956769055745,-0.0,-0.04730448823810048,-0.1210686630702044,-0.0,-0.15292304304745127,-0.016881353444163087,-0.0,-1.1404088223421043,-0.13593159381995668,-0.0,-0.07027780835993981,-0.523688942713494
2020-09-14,1.0,-0.0,-0.14309270795163065,-0.0,-0.0,-0.0,-0.3329791132282888,-0.0,-0.038255771344814955,-0.12656650787834373,-0.0,-0.14803957493587394,-0.010553316233052402,-0.0,-1.1308171491388788,-0.13928178820080617,-0.0,-0.06529864419201173,-0.5294613411506047
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4580772261623325,-0.0,-0.10051221434200157,-0.0,-0.0,-0.19688731284475963,-0.11934594168636721,-0.0,-1.2815208825847122,-0.0,-0.0,-0.041371158392434985,-0.7423561859732072
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37102542175231285,-0.0,-0.12221099276996036,-0.09329083417554226,-0.0,-0.25775480059084194,-0.0,-0.0,-1.335108450594729,-0.0,-0.0,-0.008823758065770038,-0.6989427038793439
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7026356719492203,-0.0,-0.0,-0.16932195552566315,-0.0,-0.2676867459750305,-0.021312371264029593,-0.0,-1.4832485602589434,-0.0,-0.0,-0.08583799234940519,-0.47358022615494555
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782729220042841,-0.0,-0.0,-0.2301650636313999,-0.0,-0.22550296106514345,-0.11558654290394389,-0.0,-1.3829644252173547,-0.0,-0.0,-0.10034020748456467,-0.46726027972615397
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.09533415190317487,-0.0,-0.6464216804069463,-0.0,-0.0,-0.33125767409226453,-0.0,-0.21829503595860375,-0.0,-0.0,-1.539861427819681,-0.0,-0.0,-0.3146377828451149,-0.2393878266970707
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.03815084730880674,-0.0,-0.6891737641583985,-0.0,-0.0,-0.32641144964439367,-0.0,-0.23017824216349106,-0.0,-0.0,-1.5755992624462198,-0.0,-0.0,-0.2835191851786812,-0.24721222231978224
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.014589449337247576,-0.0,-0.7039409305221956,-0.0,-0.0,-0.3347566942442843,-0.0,-0.25522640334489816,-0.0,-0.0,-1.5676096432701718,-0.0,-0.0,-0.31892180410995463,-0.2529134418646028
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7214654978646886,-0.0,-0.0,-0.3249269498763767,-0.0,-0.2934142503933468,-0.0,-0.0,-1.6492245448415372,-0.0,-0.0,-0.41690267475837267,-0.08950325915936165
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920690840350575,-0.0,-0.0,-0.23724007561436672,-0.0,-0.31246777796872316,-0.0,-0.0,-1.6758463653548719,-0.0,-0.0,-0.38211032823509195,-0.09653720570544767
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7975397002907627,-0.0,-0.0,-0.1855960635204652,-0.0,-0.2473719525833147,-0.0,-0.0,-1.4950123014985461,-0.0,-0.0,-0.31218966674122123,-0.43560724670096174
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383088458371256,-0.0,-0.0,-0.1769600832141464,-0.0,-0.25289299180860747,-0.0,-0.0,-1.4983747237030296,-0.0,-0.06028691544229186,-0.3453820482815412,-0.261821176266632
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7459263465991002,-0.0,-0.0,-0.16028133327508629,-0.0,-0.2635970468743174,-0.0,-0.0,-1.2646454938622167,-0.0,-0.20370451269057707,-0.48691625529684157,-0.24345812764842079
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6697635135135135,-0.0,-0.0,-0.20046452702702702,-0.0,-0.172339527027027,-0.10147804054054053,-0.0,-1.2661317567567565,-0.0,-0.10135135135135134,-0.4686655405405405,-0.2427787162162162
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7514516536228225,-0.0,-0.0,-0.18774720188504584,-0.0,-0.19182866279559033,-0.13632920979550617,-0.0,-1.192039047378608,-0.0,-0.1343095177985357,-0.46330892872170326,-0.15067743835731717
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7295554954467587,-0.0,-0.0,-0.08646650437291498,-0.0,-0.04724551438102966,-0.09426562077360023,-0.0,-1.5769542872599405,-0.0,-0.11356054458570013,-0.4990983680461636,-0.36101343431611216
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8499955567404247,-0.0,-0.0,-0.00879765395894428,-0.0,-0.13756331644894695,-0.014529458810983737,-0.0,-1.4936461388074291,-0.0,-0.1631564916022394,-0.34395272371811964,-0.4315738025415444
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.11444056257278509,-0.0,-0.7650273224043717,-0.0,-0.0,-0.0,-0.0,-0.033996237570545554,-0.0,-0.0,-1.5085550479261847,-0.0,-0.213338708232554,-0.4337991579324555,-0.4099704380542865
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.112199065756378,-0.0,-0.831701401365433,-0.0,-0.0,-0.0,-0.0,-0.05169780812073302,-0.0,-0.0,-1.4933524973050665,-0.0,-0.2357617678763924,-0.39988321954725115,-0.36691519942508083
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.10029242438088276,-0.0,-0.8779128209814494,-0.0,-0.0,-0.0,-0.0,-0.036827195467422094,-0.0,-0.0,-1.52494745499406,-0.0,-0.28493100612263544,-0.36397697158000547,-0.3802430777666088
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.03328801162736181,-0.0,-0.9053401472174035,-0.0,-0.0,-0.0,-0.0,-0.07871911482019785,-0.0,-0.0,-1.56116086079985,-0.0,-0.2868863987997562,-0.4286183130948474,-0.394439495522528
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.030841782598443765,-0.0,-0.9173779768922424,-0.0,-0.0,-0.0,-0.0,-0.06545626031596322,-0.0,-0.0,-1.5101626974770104,-0.0,-0.33520396132987507,-0.44706437161046925,-0.4097146899316199
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9682863753913162,-0.0,-0.0,-0.0,-0.0,-0.09863436323215825,-0.0,-0.0,-1.4511138333106484,-0.0,-0.3699469171090241,-0.2696338641622431,-0.37933850551245407
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9727499433235095,-0.0,-0.0,-0.0,-0.0,-0.09888914078440263,-0.0,-0.0,-1.4491045114486512,-0.0,-0.3714803899342553,-0.26982543640897755,-0.3721151666288824
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9123774232907046,-0.0,-0.0,-0.0,-0.0,-0.09860364227936193,-0.0,-0.0,-1.4880925482398661,-0.0,-0.37665506801030324,-0.25405576392968504,-0.38917257896877405
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8959790604269146,-0.0,-0.0,-0.0,-0.0,-0.09152037546820704,-0.0,-0.0,-1.462927027392933,-0.0,-0.36964664470418335,-0.29504941558734593,-0.39776163184259217
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8694056569996419,-0.0,-0.0,-0.0,-0.0,-0.09210526315789475,-0.0,-0.0,-1.4577515216612962,-0.0,-0.3817579663444325,-0.2811940565699964,-0.39321518080916573
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8940382452193475,-0.0,-0.0,-0.0,-0.0,-0.09930258717660292,-0.0,-0.0,-1.4627671541057368,-0.0,-0.3973003374578178,-0.26879640044994374,-0.3772328458942632
