Date,CTLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522169228051581,-0.0,-0.0,-0.2616734381440264,-0.44568097509273974,-0.0,-0.0,-0.0,-1.0688924218335982,-0.0,-1.241241241241241,-1.195489607254313,-0.15309427074132956
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5294638639584317,-0.0,-0.0,-0.2713745866792631,-0.4447921587151629,-0.0,-0.0,-0.0,-1.0615847897968824,-0.0,-1.2557274444969295,-1.1939655172413792,-0.14773264052905052
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336404985527793,-0.0,-0.0,-0.2847776005670743,-0.45738082580187844,-0.0,-0.0,-0.0,-1.0598972177919548,-0.003426073601512198,-1.2682379349046016,-1.1756748774292636,-0.12404749246854511
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46449686823157527,-0.0,-0.0,-0.2885909968975004,-0.42258385529473746,-0.0,-0.0,-0.0,-1.0896212609026517,-0.0,-1.2710882163554411,-1.1770180881578176,-0.14043200842943276
2019-10-03,1.0,-0.0,-0.07902249628868334,-0.0,-0.0,-0.0,-0.53363023866621,-0.0,-0.0,-0.29627726390316317,-0.35286056868790683,-0.0,-0.0,-0.0,-0.9488980244375929,-0.05801073426972708,-1.2151421719767044,-1.1406874500399682,-0.0851889916638118
2019-10-04,1.0,-0.0,-0.09960681520314547,-0.0,-0.0,-0.0,-0.5521682147130891,-0.0,-0.0,-0.29921932873668017,-0.33996239101943126,-0.0,-0.0,-0.0,-0.936406632856573,-0.04325032765399738,-1.2395578095617983,-1.0898056869337285,-0.09835318251752237
2019-10-07,1.0,-0.0,-0.14477178423236514,-0.0,-0.0,-0.0,-0.24867219917012448,-0.0,-0.0,-0.27294605809128636,-0.21605809128630704,-0.0,-0.0,-0.0,-0.5781742738589212,-0.17742738589211618,-0.6044398340248962,-0.9069294605809128,-0.0
2019-10-08,1.0,-0.0,-0.163266138904758,-0.0,-0.0,-0.0,-0.2662205174243043,-0.0,-0.0,-0.2807067656900351,-0.20627601403737858,-0.0,-0.0,-0.0,-0.5960173018852526,-0.13111074838814984,-0.5851220109360973,-0.851954623357545,-0.0
2019-10-09,1.0,-0.0,-0.14488715519643355,-0.0,-0.0,-0.0,-0.230187477610158,-0.0,-0.0,-0.19010468495004576,-0.1827011105361621,-0.0,-0.0,-0.0,-0.47132110018707957,-0.1938064721569876,-0.48159057437407954,-1.085817776539426,-0.0
2019-10-10,1.0,-0.0,-0.16687490238950492,-0.0,-0.0,-0.0,-0.21435264719662656,-0.0,-0.0,-0.18850538809932843,-0.16820240512259876,-0.0,-0.0,-0.0,-0.46849133218803685,-0.15320943307824456,-0.4817273153209433,-1.0630563798219586,-0.0
2019-10-11,1.0,-0.0,-0.18196766237325296,-0.0,-0.0,-0.0,-0.1959440942724034,-0.0,-0.0,-0.19089378694750028,-0.1553067376580668,-0.0,-0.0,-0.0,-0.4795834475198685,-0.15056962768664606,-0.504169439768234,-1.0564929726343812,-0.0
2019-10-14,1.0,-0.0,-0.20569769266991053,-0.0,-0.0,-0.0,-0.2121723434311725,-0.0,-0.0,-0.1882357557683252,-0.13796892167634592,-0.0,-0.0,-0.0,-0.41339664102966567,-0.16865484225396327,-0.4923088997017736,-1.1056349081776802,-0.0
2019-10-15,1.0,-0.0,-0.20746057895975523,-0.0,-0.0,-0.0,-0.21287361732172275,-0.0,-0.0,-0.18694594806621165,-0.13622813210951595,-0.0,-0.0,-0.0,-0.4118223895818624,-0.1709814073899741,-0.49023299599905856,-1.1059464972150308,-0.0
2019-10-16,1.0,-0.0,-0.1913800541197694,-0.0,-0.0,-0.0,-0.20820424330365897,-0.0,-0.0,-0.1962429899211734,-0.14102513824071533,-0.0,-0.0,-0.0,-0.4101337307345386,-0.1667124200949057,-0.5015882975802973,-1.1063963292678143,-0.0
2019-10-17,1.0,-0.0,-0.20110657667556112,-0.0,-0.0,-0.0,-0.1914534609951342,-0.0,-0.0,-0.19196358499450633,-0.12674619369015852,-0.0,-0.0,-0.0,-0.42642442316747764,-0.1750510123999372,-0.48481400094176735,-1.1264322712290062,-0.0
2019-10-18,1.0,-0.0,-0.20007870916961829,-0.0,-0.0,-0.0,-0.19630066902794177,-0.0,-0.0,-0.17992916174734355,-0.13089334907516725,-0.0,-0.0,-0.0,-0.41282959464777647,-0.19429358520267612,-0.4853207398661944,-1.1358126721763084,-0.0
2019-10-21,1.0,-0.0,-0.20533397213239107,-0.0,-0.0,-0.0,-0.2651814588573482,-0.0,-0.0,-0.103365672535633,-0.14456821176188764,-0.0,-0.0,-0.0,-0.42228610212799933,-0.16960114983830396,-0.5147123407992973,-1.1674052780772146,-0.0
2019-10-22,1.0,-0.0,-0.20352140856342538,-0.0,-0.0,-0.0,-0.29683873549419765,-0.0,-0.0,-0.09927971188475389,-0.13945578231292516,-0.0,-0.0,-0.0,-0.42677070828331326,-0.15122048819527809,-0.5178471388555422,-1.1666666666666665,-0.0
2019-10-23,1.0,-0.0,-0.18940365501763387,-0.0,-0.0,-0.0,-0.34778775248477073,-0.0,-0.0,-0.11269637704392434,-0.14263385700545045,-0.0,-0.0,-0.0,-0.41391471625521,-0.1469220904135941,-0.5139067008656621,-1.1403895479320296,-0.0
2019-10-24,1.0,-0.0,-0.16036381043561512,-0.0,-0.0,-0.0,-0.35762725386947497,-0.0,-0.0,-0.12083133875857667,-0.1498324557204404,-0.0,-0.0,-0.0,-0.4080102122227541,-0.14021860539333014,-0.5044279559597894,-1.1478378809637784,-0.0
2019-10-25,1.0,-0.0,-0.1805238952209558,-0.0,-0.0,-0.0,-0.3699660067986403,-0.0,-0.0,-0.11657668466306738,-0.14777044591081784,-0.0,-0.0,-0.0,-0.42351529694061185,-0.1316136772645471,-0.5324535092981404,-1.096740651869626,-0.0
2019-10-28,1.0,-0.0,-0.1812699680511182,-0.0,-0.0,-0.0,-0.3656549520766773,-0.0,-0.0,-0.1240814696485623,-0.14884185303514375,-0.0,-0.0,-0.0,-0.4210063897763578,-0.1255990415335463,-0.5257587859424919,-1.1013977635782746,-0.0
2019-10-29,1.0,-0.0,-0.21065239958476403,-0.0,-0.0,-0.0,-0.3475205621656153,-0.0,-0.0,-0.1360297053421704,-0.13043999041763155,-0.0,-0.0,-0.0,-0.41296015331789504,-0.09406691687295377,-0.5658787830392078,-1.0950650802523356,-0.0
2019-10-30,1.0,-0.0,-0.21742771684945167,-0.0,-0.0,-0.0,-0.3327218344965105,-0.0,-0.0,-0.16199401794616156,-0.12414755732801597,-0.0,-0.0,-0.0,-0.4303888334995016,-0.07924227318045862,-0.5847258225324029,-1.0573479561316053,-0.0
2019-10-31,1.0,-0.0,-0.21211874745831638,-0.0,-0.0,-0.0,-0.2836518910126068,-0.0,-0.0491663277755185,-0.16836112240748272,-0.17856852379015858,-0.0,-0.0,-0.0,-0.45355835705571373,-0.08540056933712892,-0.6845058967059781,-0.9513623424156161,-0.0
2019-11-01,1.0,-0.0,-0.22872581776182815,-0.0,-0.0,-0.0,-0.3106463721486615,-0.0,-0.0838180093222786,-0.14230912015839625,-0.17332838345089305,-0.0,-0.0,-0.0,-0.4520892628800066,-0.12329332178360763,-0.6563131625623891,-0.9542960854679701,-0.0
2019-11-04,1.0,-0.0,-0.23791559572174778,-0.0,-0.0,-0.0,-0.29520769422104304,-0.0,-0.09907967830196503,-0.145841969985905,-0.18423016333637343,-0.0,-0.0,-0.0,-0.4403034574247575,-0.11901998175938977,-0.6884172125031093,-0.9355774811375508,-0.0
2019-11-05,1.0,-0.0,-0.19624580450006215,-0.0,-0.0,-0.0,-0.26884349231342974,-0.0,-0.1316040276799403,-0.1522811088550947,-0.2434840260224589,-0.0,-0.0,-0.0,-0.39833423113578914,-0.11962872415364853,-0.6987113081672399,-0.9345709194878382,-0.0
2019-11-06,1.0,-0.0,-0.20660576247364723,-0.0,-0.0,-0.0,-0.2753503369021537,-0.0,-0.12951097515604976,-0.16191972221073955,-0.2395932371543136,-0.0,-0.0,-0.0,-0.46690918110040924,-0.06382538960770535,-0.6881898226613203,-0.9019056673969659,-0.0
2019-11-07,1.0,-0.0,-0.21883026653753843,-0.0,-0.0,-0.0,-0.21104046486167838,-0.0,-0.13318455513916375,-0.17819697671480905,-0.28489620615604866,-0.0,-0.0,-0.0,-0.4794307128721209,-0.08627731693966062,-0.7402416943871322,-0.8786054149648407,-0.0
2019-11-08,1.0,-0.0,-0.19725831546192338,-0.0,-0.0,-0.0,-0.1756023716412262,-0.0,-0.17076657836087633,-0.20856986670030697,-0.2796770531096253,-0.0,-0.0,-0.0,-0.46709558050544553,-0.12535217190193854,-0.7127538791472184,-0.8679197678819226,-0.0
2019-11-11,1.0,-0.0,-0.19676277187658067,-0.0,-0.0,-0.0,-0.17905918057663125,-0.0,-0.18559264879446974,-0.20987185972011466,-0.27714550665992244,-0.0,-0.0,-0.0,-0.4421261170123082,-0.1387202832574608,-0.7105462822458269,-0.8752739841510706,-0.0
2019-11-12,1.0,-0.0,-0.20560432140445645,-0.0,-0.0,-0.0,-0.1900320729237002,-0.0,-0.1864449696151249,-0.19918973666441592,-0.2715226198514517,-0.0,-0.0,-0.0,-0.450118163403106,-0.16580857528696827,-0.6812120189061445,-0.8701890614449695,-0.0
2019-11-13,1.0,-0.0,-0.22107446763473182,-0.0,-0.0,-0.0,-0.25498497100038103,-0.0,-0.1887727022564667,-0.1942339443715338,-0.302823758519961,-0.0,-0.0,-0.0,-0.4223783921087168,-0.1821260742559587,-0.6503534990051226,-0.8168155454891833,-0.0
2019-11-14,1.0,-0.0,-0.22440895107252729,-0.0,-0.0,-0.0,-0.25083231488895447,-0.0,-0.2013991318639639,-0.19204349108685576,-0.2983269417168865,-0.0,-0.0,-0.0,-0.4124067596611741,-0.18420498124657592,-0.6278393526908003,-0.8227485355472206,-0.0
2019-11-15,1.0,-0.0,-0.24888641425389757,-0.0,-0.0,-0.0,-0.27102963851293477,-0.0,-0.16947918451259208,-0.1410399177659757,-0.3162155216720919,-0.0,-0.0,-0.0,-0.4677488435840329,-0.1509336988178859,-0.6557306835703273,-0.8618725372622923,-0.0
2019-11-18,1.0,-0.0,-0.27026330484085737,-0.0,-0.0,-0.0,-0.152055324084017,-0.0,-0.12860272325071948,-0.16416820583308275,-0.3155792276964048,-0.0,-0.0,-0.0,-0.48395687470469484,-0.16996692581933767,-0.7106223959451914,-0.900133155792277,-0.0
2019-11-19,1.0,-0.0,-0.27159857369935986,-0.0,-0.0,-0.0,-0.1518236886196675,-0.0,-0.1277656055333591,-0.16737552090045968,-0.31262619753404647,-0.0,-0.0,-0.0,-0.4885509301026765,-0.17158568544056366,-0.7096704901834429,-0.8950466125359797,-0.0
2019-11-20,1.0,-0.0,-0.3015500234852043,-0.0,-0.0,-0.0,-0.11802382680729323,-0.0,-0.09167769759596908,-0.1775481446688586,-0.292839147700585,-0.0,-0.0,-0.0,-0.6053204662880567,-0.11507750117426022,-0.6456296169776676,-0.9223707246253042,-0.0
2019-11-21,1.0,-0.0,-0.3267115844381656,-0.0,-0.0,-0.0,-0.1464464246902847,-0.0,-0.16631167137578787,-0.020734622908063462,-0.32992827646163875,-0.0,-0.0,-0.0,-0.6343838296022603,-0.11310584655509673,-0.6861551836557269,-0.9231036731145402,-0.0
2019-11-22,1.0,-0.0,-0.34099264705882354,-0.0,-0.0,-0.0,-0.15655637254901963,-0.0,-0.1948529411764706,-0.02499124649859944,-0.3237920168067227,-0.0,-0.0,-0.0,-0.632703081232493,-0.0740983893557423,-0.7004114145658263,-0.9283088235294119,-0.0
2019-11-25,1.0,-0.0,-0.3343243842911028,-0.0,-0.0,-0.0,-0.20266252496117151,-0.0,-0.26066119369869095,-0.0,-0.27712447304193477,-0.0,-0.0,-0.0,-0.5416907033503439,-0.14666074994453074,-0.776436654093632,-0.8979365431550921,-0.0
2019-11-26,1.0,-0.0,-0.3618222397269266,-0.0,-0.0,-0.0,-0.19508993041880007,-0.0,-0.239245547240821,-0.0,-0.25486849590827537,-0.0,-0.0,-0.0,-0.5253161787230318,-0.15054045774801977,-0.7527460505010721,-0.896590958820183,-0.0
2019-11-27,1.0,-0.0,-0.35871892340630057,-0.0,-0.0,-0.0,-0.1786603748853061,-0.0,-0.22912570454843362,-0.0,-0.26294402936164635,-0.0,-0.0,-0.0,-0.5335343207934635,-0.1316904793113995,-0.7537466684143838,-0.9208284178791454,-0.0
2019-11-29,1.0,-0.0,-0.34842794759825324,-0.0,-0.0,-0.0,-0.18069868995633187,-0.0,-0.23633187772925765,-0.00480349344978166,-0.2641484716157205,-0.0,-0.0,-0.0,-0.5163755458515283,-0.13314410480349345,-0.774061135371179,-0.9089082969432314,-0.0
2019-12-02,1.0,-0.0,-0.3713437527285427,-0.0,-0.0,-0.0,-0.24011176111062602,-0.0,-0.2373177333449751,-0.0,-0.2554789138217061,-0.0,-0.0,-0.0,-0.4431589976425391,-0.10185104339474373,-0.8212258796821793,-0.8951803021042521,-0.0
2019-12-03,1.0,-0.0,-0.3798240264831431,-0.0,-0.0,-0.0,-0.23220663820890322,-0.0,-0.23582193570868543,-0.0,-0.23747713215436883,-0.0,-0.0,-0.0,-0.4452478438888405,-0.058411011412143915,-0.8636205244359264,-0.9032145657287219,-0.0
2019-12-04,1.0,-0.0,-0.37484282183584094,-0.0,-0.0,-0.0,-0.22399514373672114,-0.0,-0.23015219182239952,-0.0,-0.2272904652473659,-0.0,-0.0,-0.0,-0.441096127997225,-0.06941854919134545,-0.8503230282270303,-0.9188743875471534,-0.0
2019-12-05,1.0,-0.0,-0.3662968878145639,-0.0,-0.0,-0.0,-0.2695644666983209,-0.0,-0.24763672465144387,-0.0,-0.21323434195191437,-0.0,-0.0,-0.0,-0.4038071394656192,-0.06422929166486814,-0.8630811067466655,-0.8886346959036561,-0.0
2019-12-06,1.0,-0.0,-0.34971620227038186,-0.0,-0.0,-0.0,-0.31093051255589954,-0.0,-0.27872377020983835,-0.0,-0.20231338149294809,-0.0,-0.0,-0.0,-0.40497076023391815,-0.006191950464396285,-0.8851479188166496,-0.8618851049191607,-0.0
2019-12-09,1.0,-0.0,-0.35110254763433957,-0.0,-0.0,-0.0,-0.33645900235495607,-0.0,-0.2784842646114322,-0.0,-0.1992721044744166,-0.0,-0.0,-0.0,-0.3658745450652965,-0.00047099122243630915,-0.8792549775208734,-0.8708627702847355,-0.0
2019-12-10,1.0,-0.0,-0.3618288554655697,-0.0,-0.0,-0.0,-0.3401036979903158,-0.0,-0.2475468140720744,-0.0,-0.19964005656254016,-0.0,-0.0,-0.0,-0.38034023224921804,-0.010112696576252304,-0.8705060633329048,-0.8749196554827099,-0.0
2019-12-11,1.0,-0.0,-0.3151852496086276,-0.0,-0.0,-0.0,-0.3673247521308054,-0.0,-0.2631327187336928,-0.0,-0.2572621325447904,-0.0,-0.0,-0.0,-0.37658723256218474,-0.0,-0.9092885719255523,-0.859801704644286,-0.0
2019-12-12,1.0,-0.0,-0.4540886972346402,-0.0,-0.0,-0.0,-0.371167464493413,-0.0,-0.1603829568382324,-0.0,-0.1442022391897773,-0.0,-0.0,-0.0,-0.39518139019662146,-0.13177987894133006,-0.5582941013569648,-0.7411085176247181,-0.0
2019-12-13,1.0,-0.0,-0.46683036951958495,-0.0,-0.0,-0.0,-0.3559348885104361,-0.0,-0.1485999445522595,-0.0,-0.13774802962493565,-0.0,-0.0,-0.0,-0.40563982731989384,-0.15501604023921742,-0.5592300685175651,-0.7315933304289279,-0.0
2019-12-16,1.0,-0.0,-0.47501086484137334,-0.005570700485954723,-0.0,-0.0,-0.3695626407490814,-0.0,-0.12733594089526293,-0.0,-0.14582592548694243,-0.0,-0.0,-0.0,-0.35285053929121724,-0.20346884753664413,-0.5443087985460867,-0.7268776421318794,-0.0
2019-12-17,1.0,-0.0,-0.5045893622990901,-0.0,-0.0,-0.0,-0.31275802637380257,-0.0,-0.11519499779550284,-0.0,-0.08962283057437173,-0.0,-0.0,-0.0,-0.38743035793017755,-0.2234558499338651,-0.6041524710409235,-0.7709727844803399,-0.0
2019-12-18,1.0,-0.0,-0.504774897680764,-0.0,-0.0,-0.0,-0.3029451889896477,-0.0,-0.1130727870957387,-0.0,-0.08779391702110585,-0.0,-0.0,-0.0,-0.3909798571543215,-0.24440253591204558,-0.5889174223577562,-0.7795923280635583,-0.0
2019-12-19,1.0,-0.0,-0.5096896108073335,-0.0,-0.0,-0.0,-0.30568510775168867,-0.0,-0.11784335799292377,-0.0,-0.08921678996461886,-0.0,-0.0,-0.0,-0.38030717272434866,-0.24722579607590867,-0.5972579607590864,-0.7733596011579286,-0.0
2019-12-20,1.0,-0.0,-0.5238512217496455,-0.0,-0.0,-0.0,-0.29964139771495285,-0.0,-0.134392461012426,-0.0,-0.0916103744475023,-0.0,-0.0,-0.0,-0.41205904428321244,-0.31331832207488947,-0.614752731215078,-0.7801267617379701,-0.0
2019-12-23,1.0,-0.0,-0.5396614117549187,-0.0,-0.0,-0.0,-0.2959943429973795,-0.0,-0.13327232644232767,-0.0,-0.07849091135976041,-0.0,-0.0,-0.0,-0.40697142381764484,-0.31363088057901084,-0.6152406305894098,-0.7763404184518115,-0.0
2019-12-24,1.0,-0.0,-0.5248736477173049,-0.0,-0.0,-0.0,-0.28799966584520276,-0.0,-0.12088049789064784,-0.0,-0.0895534856522284,-0.0,-0.0,-0.0,-0.4374086295476379,-0.3443047491750553,-0.5619230608579424,-0.8099912284365732,-0.0
2019-12-26,1.0,-0.0,-0.5192661317285189,-0.0,-0.0,-0.0,-0.2827231695085256,-0.0,-0.12278502173186226,-0.0,-0.08972751588097626,-0.0,-0.0,-0.0,-0.4403627549314611,-0.3475008358408559,-0.5586342360414578,-0.8182046138415247,-0.0
2019-12-27,1.0,-0.0,-0.5137978541310065,-0.0,-0.0,-0.0,-0.2859767043794097,-0.0,-0.11693733561558052,-0.0,-0.09556214252911953,-0.0,-0.0,-0.0,-0.44470421241598135,-0.3515634784786874,-0.5547113096480607,-0.8115893625015655,-0.0
2019-12-30,1.0,-0.0,-0.5112577801913196,-0.0,-0.0,-0.0,-0.2871047245081248,-0.0,-0.11550190066418815,-0.0,-0.09599398471114082,-0.0,-0.0,-0.0,-0.44951752370608633,-0.35172730690505033,-0.5539496219558043,-0.812272860186307,-0.0
2019-12-31,1.0,-0.0,-0.5142713441468628,-0.0,-0.0,-0.0,-0.2972882350475712,-0.0,-0.11626639842407478,-0.0,-0.10344104949914079,-0.0,-0.0,-0.0,-0.4346787375833019,-0.3598222892828702,-0.57106333039943,-0.7943752881512218,-0.0
2020-01-02,1.0,-0.0,-0.5171533762865032,-0.0,-0.0,-0.0,-0.3141996485649736,-0.0,-0.09601706970128022,-0.0,-0.09898753242406493,-0.0,-0.005773575433018157,-0.0,-0.4579533093464982,-0.32654171199062837,-0.5681951301146346,-0.7989289599196719,-0.0
2020-01-03,1.0,-0.0,-0.4796434494195688,-0.0,-0.0,-0.0,-0.3919568822553897,-0.0,-0.0,-0.0,-0.0881011608623549,-0.0,-0.1486318407960199,-0.0,-0.44092039800995025,-0.2955638474295191,-0.526575456053068,-0.7745854063018242,-0.0
2020-01-06,1.0,-0.0,-0.4858264462809917,-0.0,-0.0,-0.0,-0.38078512396694214,-0.0,-0.0014049586776859505,-0.0,-0.09008264462809917,-0.0,-0.14553719008264462,-0.0,-0.4415702479338843,-0.2934710743801653,-0.5180578512396695,-0.7755371900826447,-0.0
2020-01-07,1.0,-0.0,-0.48784326719960236,-0.0,-0.0,-0.0,-0.3921219401068633,-0.0,-0.012136022863770036,-0.0,-0.09381601292300046,-0.0,-0.13391045023402226,-0.0,-0.4297311850225738,-0.2923414654351158,-0.5298015988071076,-0.7702853829267282,-0.0
2020-01-08,1.0,-0.0,-0.464779952624361,-0.0,-0.0,-0.0,-0.401155300669077,-0.0,-0.02368781947388106,-0.0,-0.08830985330174958,-0.0,-0.19515438640236046,-0.0,-0.38781531812325976,-0.2771059302663841,-0.5667206915180982,-0.7509869924780784,-0.0
2020-01-09,1.0,-0.0,-0.46621959346884373,-0.0,-0.0,-0.0,-0.40361546151282907,-0.0,-0.02536654448517161,-0.0,-0.08917860713095635,-0.0,-0.19235254915028324,-0.0,-0.391036321226258,-0.2693685438187271,-0.5778073975341553,-0.7503332222592469,-0.0
2020-01-10,1.0,-0.0,-0.531357424331349,-0.0,-0.0,-0.0,-0.4058858053156703,-0.0,-0.0,-0.0,-0.07143456024146894,-0.0,-0.11385931080741175,-0.0,-0.3475308124423577,-0.31546071937620523,-0.5981805986417372,-0.8084178754087366,-0.0
2020-01-13,1.0,-0.0,-0.5421343608644664,-0.0,-0.0,-0.0,-0.3422265036019434,-0.0,-0.0,-0.0,-0.06102362204724409,-0.0,-0.09494890266376277,-0.0,-0.38289495727927625,-0.3406349472273413,-0.5881638465404591,-0.8363209917909198,-0.0
2020-01-14,1.0,-0.0,-0.5280970625798211,-0.0,-0.0,-0.0,-0.30898254576415496,-0.0,-0.08361004682843765,-0.0,-0.044444444444444446,-0.0,-0.12984248616432525,-0.0,-0.3948488718603661,-0.4108131119625373,-0.5729672200936569,-0.7835674755214985,-0.0
2020-01-15,1.0,-0.0,-0.5192726341400947,-0.0,-0.0,-0.0,-0.2960259529602595,-0.0,-0.07427327442694326,-0.0,-0.045844538353182224,-0.0,-0.13224057711187945,-0.0,-0.4131557604473471,-0.399368250309472,-0.5825329747726982,-0.8058650275323346,-0.0
2020-01-16,1.0,-0.0,-0.575630954370717,-0.0,-0.0,-0.0,-0.2191208423867625,-0.0,-0.08904395788066187,-0.0,-0.06639645662711015,-0.0,-0.0691542704328932,-0.0,-0.3775697810462978,-0.436152431890356,-0.5356426541868627,-0.8097108474009694,-0.0
2020-01-17,1.0,-0.0,-0.5535208922923257,-0.0,-0.0,-0.0,-0.20097386382553686,-0.0,-0.0933494256700516,-0.0,-0.07595305476943566,-0.0,-0.06155318794739471,-0.0,-0.3968286998501748,-0.43070584318295324,-0.5250541035458631,-0.8238721491593142,-0.0
2020-01-21,1.0,-0.0,-0.5275672093119589,-0.0,-0.0,-0.0,-0.16134377200613062,-0.0,-0.0705024646866327,-0.0,-0.08098256078869973,-0.0,-0.07406486889524046,-0.0,-0.41125056957044026,-0.44737169131353294,-0.5063584772793174,-0.8628474379686012,-0.0
2020-01-22,1.0,-0.0,-0.4699135706385942,-0.0,-0.0,-0.0,-0.3068447138819481,-0.0,-0.02650227337893745,-0.0,-0.05882111989513783,-0.0,-0.08917380084381273,-0.0,-0.33199524843321176,-0.3367877770040552,-0.5677303076229877,-0.9084094539794371,-0.0
2020-01-23,1.0,-0.0,-0.47540309312273776,-0.0,-0.0,-0.0,-0.32325600526488973,-0.0,-0.026324448831852584,-0.0,-0.053841724251398486,-0.0,-0.08390918065153011,-0.0,-0.3543106284962158,-0.315893385982231,-0.5736673247778875,-0.9066304705495228,-0.0
2020-01-24,1.0,-0.0,-0.4743947476405417,-0.0,-0.0,-0.0,-0.33192449733278623,-0.0,-0.04382437423061141,-0.0,-0.054985638079606075,-0.0,-0.038448912597455885,-0.0,-0.34649158801805496,-0.30763233483791547,-0.5750923266311038,-0.9306114074681986,-0.0
2020-01-27,1.0,-0.0,-0.44656787881289467,-0.0,-0.0,-0.0,-0.36834936228175175,-0.0,-0.05568167746728856,-0.0,-0.05316382548396417,-0.0,-0.09749453089528211,-0.0,-0.30131671275849253,-0.30887026870846573,-0.6478309324307591,-0.8483922895942543,-0.0
2020-01-28,1.0,-0.0,-0.5768271880330665,-0.0,-0.0,-0.0,-0.4025718409657525,-0.0,-0.0,-0.0,-0.02773039408651533,-0.0,-0.045488343611949436,-0.0,-0.5156366181166075,-0.29965446354371694,-0.6395486156672352,-0.8663779906398985,-0.0
2020-01-29,1.0,-0.0,-0.575974997799102,-0.0,-0.0,-0.0,-0.42450919975349943,-0.0,-0.0,-0.0,-0.023153446606215336,-0.0,-0.05449423364732811,-0.0,-0.5065586759397834,-0.2980896205651906,-0.6517739237608945,-0.8672858526278723,-0.0
2020-01-30,1.0,-0.0,-0.5523198207900745,-0.0,-0.0,-0.0,-0.42191875242321114,-0.0,-0.0,-0.0,-0.020333433851721018,-0.0,-0.08835566277516908,-0.0,-0.39215094989876365,-0.2636453711282471,-0.6921983371386723,-0.8770085727824926,-0.0
2020-01-31,1.0,-0.0,-0.6037851572767896,-0.0030666783492508546,-0.0,-0.0,-0.48856567072636464,-0.0,-0.0,-0.0,-0.056558310698326474,-0.0,-0.03785157276789626,-0.0,-0.3182335932708315,-0.334180320686936,-0.6478138964338912,-0.8909576798387804,-0.0
2020-02-03,1.0,-0.0,-0.6332416401616091,-0.0,-0.0,-0.0,-0.5091120089400842,-0.0,-0.0,-0.029184217312816986,-0.01990028367575002,-0.0,-0.0,-0.0,-0.31273102381157053,-0.2615404452849652,-0.6940170205450013,-0.7971288575603885,-0.04126192727585317
2020-02-04,1.0,-0.0,-0.6082218708602197,-0.0,-0.0,-0.0,-0.4892525960429041,-0.0,-0.0,-0.022990470492713987,-0.04012649032092646,-0.0,-0.0,-0.0,-0.3276783043459681,-0.2741335840348703,-0.6802700739284646,-0.7911200376052305,-0.039485492072988335
2020-02-05,1.0,-0.0,-0.613779877449834,-0.0,-0.0,-0.0,-0.6422189999532252,-0.0,-0.0,-0.11576780953271902,-0.10982740072033303,-0.0,-0.0,-0.0,-0.3200336779082277,-0.08424154544178868,-1.1493053931428037,-0.642312549698302,-0.0
2020-02-06,1.0,-0.0,-0.5629740518962076,-0.0,-0.0,-0.0,-0.7681636726546907,-0.0,-0.0,-0.37519960079840325,-0.08403193612774451,-0.0,-0.0,-0.0,-0.2612774451097804,-0.11297405189620759,-1.2069860279441118,-0.5745508982035928,-0.0438622754491018
2020-02-07,1.0,-0.0,-0.5510967350651976,-0.0,-0.0,-0.0,-0.7625593854240371,-0.0,-0.0,-0.3640452845446275,-0.08612150005054078,-0.0,-0.0,-0.0,-0.3428181542504801,-0.12549277266754272,-1.2162134842818153,-0.5801576872536136,-0.025573637925806126
2020-02-10,1.0,-0.0,-0.6361777186972749,-0.0,-0.0,-0.0,-0.7517766756991666,-0.0,-0.0,-0.3592719464185285,-0.07188506569865534,-0.0,-0.0,-0.0,-0.4208292857508052,-0.12648908430901376,-1.1918809755099953,-0.5544250728564855,-0.0
2020-02-11,1.0,-0.0,-0.5964921465968587,-0.0,-0.0,-0.0,-0.7175392670157068,-0.0,-0.0,-0.39780104712041886,-0.10654450261780105,-0.0,-0.0,-0.0,-0.4647120418848168,-0.16188481675392669,-1.2026178010471202,-0.5480628272251309,-0.039895287958115186
2020-02-12,1.0,-0.0,-0.5963113671193785,-0.0,-0.0,-0.0,-0.7209744755059979,-0.0,-0.0,-0.4242984727580193,-0.10257358769751096,-0.0,-0.0,-0.0,-0.5719494794694288,-0.15272419806584578,-1.163504729694023,-0.5522380172277123,-0.0
2020-02-13,1.0,-0.0,-0.5997450605481198,-0.0,-0.0,-0.0,-0.7728914382834078,-0.0,-0.0,-0.3451773953686,-0.09554918206925854,-0.0,-0.0,-0.0,-0.526237518589335,-0.1262481410664967,-1.1939133205863606,-0.5783407690673465,-0.07308264287231782
2020-02-14,1.0,-0.0,-0.5784495058923004,-0.0,-0.0,-0.0,-0.7534746076203562,-0.0,-0.0,-0.33979812926068803,-0.09750039634307457,-0.0,-0.0,-0.0,-0.5290915816730962,-0.13491518258204302,-1.1635575754372984,-0.5997463404322781,-0.08798816255350632
