Date,AA,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-10,1.0,-0.34844817767653763,-0.8030324601366743,-0.02712129840546697,-0.7317055808656038,-0.6488824031890661,0.0
2020-08-11,1.0,-0.34047177879133406,-0.8035917901938426,-0.019740592930444698,-0.7337870581527937,-0.6656927023945268,0.0
2020-08-12,1.0,-0.3446527405820389,-0.8044991965720406,-0.026352437064809855,-0.735440099982146,-0.6598464559900018,0.0
2020-08-13,1.0,-0.34157038938810436,-0.8063043788332619,-0.02039651975467123,-0.734453002424761,-0.663100841534731,0.0
2020-08-14,1.0,-0.3393978310502283,-0.8056506849315068,-0.018229166666666664,-0.736800799086758,-0.6672374429223744,0.0
2020-08-17,1.0,-0.3394469223907226,-0.8057805530776092,-0.019161462979482603,-0.7357359500446031,-0.6680820695807315,0.0
2020-08-18,1.0,-0.3392526030523463,-0.8055912138068749,-0.013764085009271145,-0.7372343460276707,-0.6699828840393667,0.0
2020-08-19,1.0,-0.3416197734881402,-0.7988460716575255,-0.019517059619631027,-0.7385141391837026,-0.6629745708383789,0.0
2020-08-20,1.0,-0.3381430810887844,-0.798133105315662,-0.018562063559925897,-0.7383853498646145,-0.6695881430810888,0.0
2020-08-21,1.0,-0.3438712663320161,-0.7926946491509133,-0.03424828224571897,-0.7364448716579444,-0.6528534301683934,0.0
2020-08-24,1.0,-0.34377561566698744,-0.7982821910973306,-0.037634983427777186,-0.7359848889839267,-0.6482412060301507,0.0
2020-08-25,1.0,-0.3427118161769937,-0.787863697801807,-0.03681439852031017,-0.7365725261435583,-0.6529842782955111,0.0
2020-08-26,1.0,-0.341994881273994,-0.7879283378359163,-0.033200625622067395,-0.735461396274705,-0.6560500497653917,0.0
2020-08-27,1.0,-0.3410568961228189,-0.7879810938555032,-0.03429404029993959,-0.7342123032090694,-0.656242226091901,0.0
2020-08-28,1.0,-0.34257482050188387,-0.7891874600127959,-0.034762209426316915,-0.7333830951873179,-0.6545105566218811,0.0
2020-08-31,1.0,-0.3427982515370127,-0.7877678666619283,-0.037776751128327235,-0.7327907885852376,-0.6526884395323217,0.0
2020-09-01,1.0,-0.34149461639600587,-0.7897373938381721,-0.030702533669734553,-0.7371095554528979,-0.6544543548559042,0.0
2020-09-02,1.0,-0.34360779294653016,-0.7935864618885098,-0.0309655858930603,-0.737556882821388,-0.6494596131968147,0.0
2020-09-03,1.0,-0.35026357030916083,-0.8048867360022794,-0.0421356318563898,-0.7337939877475423,-0.6306810086906967,0.0
2020-09-04,1.0,-0.32372293759728316,-0.8082991368331682,-0.01690957973680487,-0.7372647516626575,-0.651372576765247,0.0
2020-09-08,1.0,-0.317337953958768,-0.8058630078857103,-0.0164432971462923,-0.7355634923441423,-0.6609851833516037,0.0
2020-09-09,1.0,-0.3025973111846273,-0.8088618286760048,-0.0014781445766171605,-0.733652424860984,-0.6728373337087351,0.0
2020-09-10,1.0,-0.28939878421588955,-0.8076882532766436,-0.0,-0.7316841772374293,-0.6850908324255947,0.0
2020-09-11,1.0,-0.28636124275934705,-0.8093382482008075,-0.0,-0.7298227137089697,-0.685097419694576,0.0
2020-09-14,1.0,-0.2847268516894144,-0.8027086768885303,-0.0,-0.7291323111469773,-0.6920809796147505,0.0
2020-09-15,1.0,-0.2832029194006807,-0.7959226639531212,-0.0,-0.733008175725464,-0.6967612898698199,0.0
2020-09-16,1.0,-0.2825636523266023,-0.7924495171202809,-0.0,-0.7338718173836698,-0.7030026338893767,0.0
2020-09-17,1.0,-0.28399353841831715,-0.7906307065599101,-0.0,-0.7337758112094395,-0.7032940019665683,0.0
2020-09-18,1.0,-0.28824521934758157,-0.7906706974128234,-0.0,-0.735622890888639,-0.7006467941507312,0.0
2020-09-21,1.0,-0.287370862323424,-0.7925715088902945,-0.0,-0.7337128399746996,-0.7002600323283436,0.0
2020-09-22,1.0,-0.28174268018018017,-0.8013091216216216,-0.0,-0.7335304054054053,-0.7025619369369369,0.0
2020-09-23,1.0,-0.2784208859646036,-0.7980366630308574,-0.0,-0.7329439498962035,-0.7091235354139545,0.0
2020-09-24,1.0,-0.27246855456398006,-0.7954114257606634,-0.0,-0.7325908228515213,-0.7129857353664536,0.0
2020-09-25,1.0,-0.2730690842645302,-0.7953123901890505,-0.0,-0.7322721203176611,-0.71329678824935,0.0
2020-09-28,1.0,-0.26552184295547127,-0.7916491080207894,-0.0,-0.7314229526618906,-0.7231352718078381,0.0
2020-09-29,1.0,-0.26580899152870047,-0.7929979964146366,-0.0,-0.7315195613202572,-0.7247003409610179,0.0
2020-09-30,1.0,-0.26568109820485747,-0.7931010207673354,-0.0,-0.735480464625132,-0.7256247800070397,0.0
2020-10-01,1.0,-0.2628974520951779,-0.7830771390468168,-0.0,-0.7311714746964273,-0.7323647083596546,0.0
2020-10-02,1.0,-0.26291851800020993,-0.7761956407654901,-0.0,-0.7291396984221391,-0.7303292166672498,0.0
2020-10-05,1.0,-0.23655764000278962,-0.7883394936885418,-0.0,-0.7203082502266547,-0.7417881302740778,0.0
2020-10-06,1.0,-0.23891153618340827,-0.7797637712971673,-0.0,-0.7229713250409393,-0.7425525243022891,0.0
2020-10-07,1.0,-0.23743386243386247,-0.7803188526872739,-0.0,-0.7199248120300753,-0.7432470064049012,0.0
2020-10-08,1.0,-0.23996798106706577,-0.7798002297010407,-0.0,-0.7190338635018969,-0.7415167229318206,0.0
2020-10-09,1.0,-0.2375779100943626,-0.7793446847035064,-0.0,-0.7196281207562937,-0.7454646749538633,0.0
2020-10-12,1.0,-0.2321963104768535,-0.7777584406543683,-0.0,-0.7178210929342151,-0.7529063696484511,0.0
2020-10-13,1.0,-0.22794936004451866,-0.7798066221480244,-0.0,-0.7154284919309961,-0.7548692264885921,0.0
2020-10-14,1.0,-0.23277901475090454,-0.779536598942388,-0.0,-0.7150013915947677,-0.7516699137211245,0.0
2020-10-15,1.0,-0.23111188446145814,-0.7747346441621716,-0.0,-0.7164085609883417,-0.7578214720723856,0.0
2020-10-16,1.0,-0.250043652872359,-0.7621442290902741,-0.0,-0.7293521913741925,-0.7506897153832722,0.0
2020-10-19,1.0,-0.24969464316873144,-0.7628686093177455,-0.0,-0.7316698656429942,-0.745559239225266,0.0
2020-10-20,1.0,-0.24490151647202374,-0.7629074429144153,-0.0,-0.7267910057521353,-0.75154261809308,0.0
2020-10-21,1.0,-0.24405031534199798,-0.7600264817589463,-0.0,-0.727412104951392,-0.7529530645667096,0.0
2020-10-22,1.0,-0.2469200432764457,-0.7548947754161868,-0.0,-0.7346525669214392,-0.7535336613967123,0.0
2020-10-23,1.0,-0.24688514291697203,-0.7548947754161868,-0.0,-0.7345478658430181,-0.753708163194081,0.0
2020-10-26,1.0,-0.24621344314929852,-0.7524603894744188,-0.0,-0.7334054582257277,-0.7577999581210302,0.0
2020-10-27,1.0,-0.24335912988914452,-0.7523879244230635,-0.0,-0.7338771526180018,-0.7564317088475214,0.0
2020-10-28,1.0,-0.25038316845478614,-0.7517416747944824,-0.0,-0.7358924341646927,-0.7454019785425666,0.0
