Date,IWF,IWM,MCO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,-0.2797671547010055,-0.07398130181689892,1.0,-0.0,-0.0,-0.0,-0.7475392485447169,-0.0,-0.0,-0.17156464985006176,-0.11479978832245546,-0.12026812488975129,-0.1358264244134768,-0.0,-0.0,-0.1873699065090845,-0.5167401658140766,-0.029352619509613688,-0.15074969130358087
2019-09-20,-0.2800903859054479,-0.07375631112523391,1.0,-0.0,-0.0,-0.0,-0.7476256046322777,-0.0,-0.0,-0.16912050277159907,-0.1119584789746849,-0.11750167708222999,-0.1448292906824842,-0.0,-0.0,-0.18267838858877947,-0.5189068954559898,-0.03258835575327473,-0.15164354058538998
2019-09-23,-0.28687367678193365,-0.08009880028228653,1.0,-0.0,-0.0,-0.0,-0.7519407198306282,-0.0,-0.0,-0.1621030345800988,-0.11100917431192661,-0.10472829922371207,-0.13436838390966832,-0.0,-0.0,-0.1860621030345801,-0.5206774876499647,-0.02300635144671842,-0.1677134791813691
2019-09-24,-0.2859765569834769,-0.08166219460528175,1.0,-0.0,-0.0,-0.0,-0.7591794944216919,-0.0,-0.0,-0.1559101821776585,-0.11308431012568848,-0.10708233300381302,-0.1271006919926564,-0.0,-0.0,-0.18846208162688885,-0.5190297980511227,-0.016699618697924024,-0.17642282163536224
2019-09-25,-0.26735766008803064,-0.07958256424818969,1.0,-0.0,-0.0,-0.0,-0.7759832457759477,-0.0,-0.0,-0.16878460883146384,-0.13069714610251312,-0.10982535851199772,-0.11678262104216952,-0.0,-0.0,-0.20403237256850773,-0.4883927303705806,-0.03684509441999148,-0.17130484168678117
2019-09-26,-0.27044315718397954,-0.09111908738761151,1.0,-0.0,-0.0,-0.0,-0.7746899321226768,-0.0,-0.0,-0.1735669355698497,-0.1263015743274459,-0.10906570951348663,-0.11443192721845127,-0.0,-0.0,-0.2018550765841004,-0.4955399978677281,-0.021180567895092223,-0.17555705604321406
2019-09-27,-0.26585897573353345,-0.10914549158357457,1.0,-0.0,-0.0,-0.0,-0.7569064722490262,-0.0,-0.0,-0.1659697651978128,-0.15067367141989207,-0.0873092455594868,-0.0966370036810693,-0.0,-0.0,-0.20260176548372108,-0.5173510596476181,-0.02662520996390408,-0.19481076444730352
2019-09-30,-0.29566738330357467,-0.14244069525926464,1.0,-0.0,-0.0,-0.0,-0.7965237036767118,-0.0,-0.0,-0.19064971030863972,-0.14655832088328535,-0.032941004992165575,-0.12112378384287431,-0.0,-0.0,-0.1987756440622381,-0.5564260467150093,-0.0033159639981051635,-0.15945778522756257
2019-10-01,-0.27942576723064527,-0.14641470739031714,1.0,-0.0,-0.0,-0.0,-0.7814399765619277,-0.0,-0.0,-0.18340291511023216,-0.15937889108620815,-0.05229619863766204,-0.13235186405918112,-0.0,-0.0,-0.2177177177177177,-0.562916575111697,-0.0,-0.14689079323225662
2019-10-02,-0.29552681023269256,-0.18734643734643736,1.0,-0.0,-0.0,-0.0,-0.7844341667871079,-0.0,-0.0,-0.1655947391241509,-0.15078045960398903,-0.035156814568579275,-0.07251770487064604,-0.0,-0.0,-0.22347882642000289,-0.5276774100303512,-0.0,-0.17065327359445007
2019-10-03,-0.28475312377629847,-0.22978890035954574,1.0,-0.0,-0.0,-0.0,-0.7860880709123919,-0.0,-0.0,-0.16496386743084973,-0.13167918550425403,-0.020540386600690613,-0.0643622512548503,-0.0,-0.0,-0.2302872806236873,-0.4950695952440283,-0.0,-0.15229076928553628
2019-10-04,-0.27269814142277293,-0.22687459944456312,1.0,-0.0,-0.0,-0.0,-0.7806380403047782,-0.0,-0.0,-0.16912340667948444,-0.12657551805169834,-0.03179520045574308,-0.06957202876878159,-0.0,-0.0,-0.22829879655344298,-0.500071209855444,-0.0,-0.15484583066296376
2019-10-07,-0.2615097396879073,-0.22262143788086938,1.0,-0.0,-0.0,-0.0,-0.709922857444785,-0.0,-0.0,-0.1692204727183064,-0.13022649617809717,-0.03695093169889746,-0.08883722568600515,-0.0,-0.0,-0.2738384585578922,-0.4772623199126423,-0.0,-0.15210116594455603
2019-10-08,-0.24511245829895612,-0.263120134878215,1.0,-0.0,-0.0,-0.0,-0.670050579330631,-0.0,-0.0,-0.20224557879255298,-0.12443950209850413,-0.0,-0.08587724647558918,-0.0,-0.0,-0.3602970190479607,-0.5032464038454639,-0.0,-0.13283351867130608
2019-10-09,-0.21791363070908124,-0.2543451217344944,1.0,-0.0,-0.0,-0.0,-0.6614181624311356,-0.0,-0.0,-0.19491736271547894,-0.12223209525502043,-0.0,-0.07524435756175583,-0.0,-0.0,-0.3773591611871335,-0.4794739648125111,-0.0,-0.1713524080326995
2019-10-10,-0.22438885528235422,-0.25495498701206276,1.0,-0.0,-0.0,-0.0,-0.665516137067217,-0.0,-0.0,-0.1909760523787496,-0.12475536419599331,-0.0,-0.06874710884958901,-0.0,-0.0,-0.37330534106679003,-0.4819414297405971,-0.0,-0.17375369177667863
2019-10-11,-0.23184387330702783,-0.25633642600689627,1.0,-0.0,-0.0,-0.0,-0.6655291315630443,-0.0,-0.0,-0.19135473321247023,-0.12711954782979631,-0.0,-0.06252888272724041,-0.0,-0.0,-0.3668906188901923,-0.48562084533077393,-0.0,-0.16753759198037751
2019-10-14,-0.22692717584369454,-0.29101243339254,1.0,-0.0,-0.0,-0.0,-0.6644404973357017,-0.0,-0.0,-0.19442273534635882,-0.10085257548845471,-0.0,-0.058934280639431624,-0.0,-0.0,-0.38333925399644764,-0.45943161634103025,-0.0,-0.1730728241563055
2019-10-15,-0.2873702422145329,-0.22124567474048443,1.0,-0.0,-0.0,-0.0,-0.6714878892733565,-0.0,-0.0,-0.2029757785467128,-0.14093425605536333,-0.0,-0.06647058823529413,-0.0,-0.0,-0.35768166089965403,-0.3954671280276817,-0.0,-0.11657439446366782
2019-10-16,-0.27076976421636617,-0.21175450762829404,1.0,-0.0,-0.0,-0.0,-0.6484743411927878,-0.0,-0.0,-0.22836338418862692,-0.1449375866851595,-0.0,-0.04497226074895978,-0.0,-0.0,-0.3533633841886269,-0.39157420249653263,-0.057454923717059646,-0.11574202496532594
2019-10-17,-0.2911651462069444,-0.20611190121058656,1.0,-0.0,-0.0,-0.0,-0.6471261576884387,-0.0,-0.0,-0.22238024211731244,-0.15456658226091785,-0.0,-0.04270005896839987,-0.0,-0.0,-0.35720975406708527,-0.3884976932949461,-0.05855215234659544,-0.10041971625793472
2019-10-18,-0.29569407849119406,-0.19952156427679935,1.0,-0.0,-0.0,-0.0,-0.649771182914991,-0.0,-0.0,-0.22001109416169742,-0.15677437248647902,-0.0,-0.04212314519484121,-0.0,-0.0,-0.3551518513382333,-0.38891970600471504,-0.054985438912772154,-0.1040077659131882
2019-10-21,-0.30553727880319975,-0.1960383696367351,1.0,-0.0,-0.0,-0.0,-0.6465699345499878,-0.0,-0.0,-0.2283131904283686,-0.15458669529383245,-0.0,-0.04941649063268345,-0.0,-0.0,-0.3457422862485715,-0.3914187761886622,-0.05447241749489213,-0.09083353533954357
2019-10-22,-0.28709149758117847,-0.19775171405700764,1.0,-0.0,-0.0,-0.0,-0.6798454738454044,-0.0,-0.0,-0.22423694010371353,-0.15936379772387152,-0.0,-0.03723941113005951,-0.0,-0.0,-0.32892492952354435,-0.4029165071520552,-0.048759266348797556,-0.11422406292416387
2019-10-23,-0.31317373652526953,-0.21769564608707828,1.0,-0.0,-0.0,-0.0,-0.8136637267254655,-0.0,-0.0,-0.2258854822903542,-0.13145737085258297,-0.0,-0.0,-0.0,-0.0,-0.32066358672826545,-0.3643777124457511,-0.0008049839003219936,-0.11224275514489712
2019-10-24,-0.3041830432341381,-0.22339977540707467,1.0,-0.0,-0.0,-0.0,-0.8117279618192027,-0.0,-0.0,-0.20318641212801797,-0.12198203256597417,-0.0,-0.0,-0.0,-0.0,-0.32751965188096577,-0.3640160022459293,-0.0,-0.1533197641774284
2019-10-25,-0.44666384837596,-0.2127809483548228,1.0,-0.0,-0.0,-0.0,-0.7330374128091313,-0.0,-0.0,-0.12312407524836187,-0.11311914323962517,-0.0,-0.007221869935883887,-0.0,-0.0,-0.31913619389840064,-0.40970901148453465,-0.0,-0.15810610864510674
2019-10-28,-0.4693589381530641,-0.21861762214063826,1.0,-0.0,-0.0,-0.0,-0.7121575826037843,-0.0,-0.0,-0.13093052809940695,-0.10124258683987575,-0.0,-0.04080768144591924,-0.0,-0.0,-0.3351454391414855,-0.39501553233549846,-0.0,-0.12680033888731998
2019-10-29,-0.4798715732279575,-0.23021557351021416,1.0,-0.0,-0.0,-0.0,-0.7065236566347952,-0.0,-0.0,-0.13308400663303108,-0.09462653918075009,-0.0,-0.03754013336626327,-0.0,-0.0,-0.32360723988286344,-0.40408566489080194,-0.0,-0.11868891789859931
2019-10-30,-0.4545583439671062,-0.24305260172976043,1.0,-0.0,-0.0,-0.0,-0.7728626116546151,-0.0,-0.0,-0.10764922727917199,-0.1055579186161917,-0.0,-0.04877357152984546,-0.0,-0.0,-0.34219481071884306,-0.36573089465475683,-0.029951793563022827,-0.0742591804905714
2019-10-31,-0.4126984126984127,-0.2617067991217651,1.0,-0.011841773746535651,-0.0,-0.0,-0.7929669222186229,-0.0,-0.031242126480221715,-0.1267681675844941,-0.1600979015945002,-0.0,-0.0030234315948601664,-0.0,-0.0,-0.3416477702191988,-0.4117265954000648,-0.0,-0.04560342655580751
2019-11-01,-0.42678066806753134,-0.26813274400405773,1.0,-0.0,-0.0,-0.0,-0.8033838127671908,-0.0,-0.016484312730961525,-0.14850373161365119,-0.15879284109847114,-0.0,-0.0,-0.0,-0.0,-0.32117237881312954,-0.4362365046011159,-0.0,-0.04343888124048982
2019-11-04,-0.4051602133759118,-0.25329317414812935,1.0,-0.0,-0.0,-0.0,-0.8259244475088,-0.0,-0.010632507166963023,-0.1641688137315383,-0.14856479297456182,-0.0,-0.0,-0.0,-0.0,-0.31843088870341474,-0.44867002939362055,-0.0,-0.05396088108284647
2019-11-05,-0.3978354508270894,-0.2384985702392587,1.0,-0.0,-0.0,-0.0,-0.8288268722626415,-0.0,-0.0,-0.2103377131067434,-0.14138342925399064,-0.0,-0.0,-0.0,-0.0,-0.33177688493140767,-0.4271907916168965,-0.0,-0.043797734100698586
2019-11-06,-0.40628199502705864,-0.23372824338160014,1.0,-0.0,-0.0,-0.0,-0.8252523036419482,-0.0,-0.004497586660816147,-0.20747403832090097,-0.14454439081468481,-0.0,-0.0,-0.0,-0.0,-0.35092145677928915,-0.4403247038174638,-0.00223051045780313,-0.041355857832382624
2019-11-07,-0.3947821626177128,-0.22384668938477886,1.0,-0.0,-0.0,-0.0,-0.847605437690081,-0.0,-0.006155875563372541,-0.20490271518082884,-0.13275438789344474,-0.0,-0.0,-0.0,-0.0,-0.3456450844600784,-0.4401817448975853,-0.01634238393609615,-0.05199516324062878
2019-11-08,-0.4134615384615385,-0.19760894998537584,1.0,-0.0,-0.0,-0.0,-0.837269669494004,-0.0,-0.04840596665691723,-0.24656332260895,-0.13633372331090962,-0.0,-0.0,-0.0,-0.0,-0.37518280198888565,-0.3897704007019596,-0.011406844106463879,-0.0
2019-11-11,-0.40833088882370194,-0.1992519800528014,1.0,-0.0,-0.0,-0.0,-0.8320255206805515,-0.0,-0.05588149017307128,-0.2496699911997653,-0.1366236432971546,-0.0,-0.0,-0.0,-0.0,-0.3837268993839836,-0.3881636843649164,-0.013053681431504838,-0.0
2019-11-12,-0.42843083652269004,-0.2049207217058502,1.0,-0.0,-0.0,-0.0,-0.817678148350647,-0.0,-0.060433752505923095,-0.2347731000546747,-0.13829050482959723,-0.0,-0.0,-0.0,-0.0,-0.39190814652815753,-0.36850738108255876,-0.0,-0.0
2019-11-13,-0.4227450696055685,-0.19877465197215777,1.0,-0.0,-0.0,-0.0,-0.7910382830626451,-0.0,-0.05988979118329467,-0.23992169373549888,-0.12510875870069607,-0.0,-0.0,-0.0,-0.0,-0.4038210556844548,-0.3757250580046404,-0.0035527842227378193,-0.0046766241299303945
2019-11-14,-0.4168534451594245,-0.2007085532499458,1.0,-0.0,-0.0,-0.0,-0.7839274094425566,-0.0,-0.06626418914033692,-0.23826910563227532,-0.12247849034776952,-0.0,-0.0,-0.0,-0.0,-0.40485142072156755,-0.3608560480080978,-0.008820764948304534,-0.012110476465909913
2019-11-15,-0.43888463082594253,-0.21296397678747397,1.0,-0.0,-0.0,-0.0,-0.7910507682762143,-0.0,-0.03518376583086973,-0.11909193766195846,-0.1381802255556772,-0.025292893901237273,-0.0,-0.0,-0.0,-0.37099894156721047,-0.40501478156137083,-0.08628052118690463,-0.026825796561918316
2019-11-18,-0.4187769545504811,-0.22975413763868927,1.0,-0.0,-0.0,-0.0,-0.7560544067234325,-0.0,-0.038667108997751484,-0.12945556415643777,-0.13962917910722844,-0.012127243908732354,-0.0,-0.0,-0.0,-0.3804784547900771,-0.45460577242065686,-0.058203398577168344,-0.06837701352795902
2019-11-19,-0.4186877994839661,-0.22926649465536308,1.0,-0.0,-0.0,-0.0,-0.7563951345374125,-0.0,-0.03818650939918909,-0.13107261334316256,-0.137043862882418,-0.015001842978252857,-0.0,-0.0,-0.0,-0.38227054920751935,-0.4542572797640988,-0.05447843715444158,-0.06925912274235164
2019-11-20,-0.43658982802780827,-0.24811562385656788,1.0,-0.0,-0.0,-0.0,-0.7522868642517381,-0.0,-0.034431028174167586,-0.12678375411635567,-0.11203805342114893,-0.032345407976582516,-0.0,-0.0,-0.0,-0.4096231247713136,-0.4286498353457739,-0.07017929015733626,-0.007939992682034396
2019-11-21,-0.3629745189807592,-0.276799643414308,1.0,-0.0,-0.0,-0.0,-0.8308818067008394,-0.0,-0.11615036030012628,-0.023400936037441495,-0.1391055642225689,-0.03287274348116782,-0.0,-0.0,-0.0,-0.41040784488522397,-0.44896367283262756,-0.0728772008023178,-0.0
2019-11-22,-0.3616870260375808,-0.2591430385894131,1.0,-0.0,-0.0,-0.0,-0.8209496058874072,-0.0,-0.13044940042586575,-0.03560088161679555,-0.15331166647988345,-0.03294855990137846,-0.0,-0.0,-0.0,-0.3633680750121409,-0.47241211849527437,-0.09638014120811388,-0.009413874257536705
2019-11-25,-0.41326239787193614,-0.24556336690100702,1.0,-0.0,-0.0,-0.0,-0.7974159224776743,-0.0,-0.15413262397871935,-0.0,-0.13475204256127685,-0.053695610868326055,-0.0,-0.0,-0.0,-0.4155424662739882,-0.5157514725441764,-0.06996009880296408,-0.0
2019-11-26,-0.4125924795972847,-0.23354435207078025,1.0,-0.0,-0.0,-0.0,-0.8077568453969949,-0.0,-0.16421325604454276,-0.0,-0.1452215696743193,-0.047174128594310125,-0.0,-0.0,-0.0,-0.4118678971855694,-0.5214323850202119,-0.0697505911067043,-0.0
2019-11-27,-0.44114407262506167,-0.22645952824096935,1.0,-0.0,-0.0,-0.0,-0.7920765753788885,-0.0,-0.15577164128081436,-0.0,-0.15235309758043072,-0.029893265468910246,-0.0,-0.0,-0.0,-0.39552550613438675,-0.509438978994948,-0.09571922361074182,-0.0
2019-11-29,-0.4067235209015457,-0.22024670676920732,1.0,-0.00304576258280667,-0.0,-0.0,-0.8102870631234295,-0.0,-0.16527069214954693,-0.015952181527449937,-0.15990253559735018,-0.01949288052996269,-0.0,-0.0,-0.0,-0.3922942206654991,-0.5253179014695804,-0.0886697631919592,-0.0
2019-12-02,-0.4060367055968451,-0.20605187319884724,1.0,-0.0,-0.0,-0.0,-0.7985363264067951,-0.0,-0.16578188988320947,-0.026467465493705444,-0.15387532231154252,-0.032003640224480503,-0.0,-0.0,-0.0,-0.39655695434551796,-0.5182390414075535,-0.08838920066737449,-0.0
2019-12-03,-0.3670339656935136,-0.21269264265969934,1.0,-0.0,-0.0,-0.0,-0.8725434510962172,-0.0,-0.15434132303381423,-0.01976598886743156,-0.16770797834071718,-0.013896777613692303,-0.0,-0.0,-0.0,-0.3356052860767163,-0.5345526146389489,-0.10852360937559166,-0.0
2019-12-04,-0.36263777887201243,-0.21908261050717776,1.0,-0.0,-0.0,-0.0,-0.8734896405439188,-0.0,-0.15560016666035376,-0.02480966630051892,-0.16711488201204497,-0.005227074732017726,-0.0,-0.0,-0.0,-0.3382447634559297,-0.5357751600318169,-0.1057914472936631,-0.0
2019-12-05,-0.36118557674155183,-0.21072305078346235,1.0,-0.0,-0.0,-0.0,-0.8760808004530867,-0.0,-0.16005286010949596,-0.03771946384746083,-0.15748536907683594,-0.009967906362091751,-0.0,-0.0,-0.0,-0.33596375306777426,-0.5364545969416652,-0.09012648669057957,-0.0
2019-12-06,-0.3532918317298623,-0.21441237502358043,1.0,-0.0,-0.0,-0.0,-0.8547066591209205,-0.0,-0.15302773061686473,-0.06274287870213167,-0.15800792303338992,-0.0,-0.0,-0.0,-0.0,-0.35615921524240707,-0.5258630447085455,-0.09462365591397849,-0.0
2019-12-09,-0.3514175840748002,-0.2135801538229528,1.0,-0.0,-0.0,-0.0,-0.8516437942995024,-0.0,-0.15239028804101945,-0.06699592821595537,-0.15529331925803047,-0.0,-0.0,-0.0,-0.0,-0.3563188056100136,-0.5290680138742272,-0.0935002262102247,-0.0
2019-12-10,-0.35086593970493907,-0.21680564464400257,1.0,-0.0,-0.0,-0.0,-0.858242463117383,-0.0,-0.14613439987925897,-0.06342678187375014,-0.1554540995359016,-0.0,-0.0,-0.0,-0.0,-0.3562615552956269,-0.5291853752405389,-0.09674376485680866,-0.0
2019-12-11,-0.3657442603010491,-0.19260301049110537,1.0,-0.01379808423293295,-0.0,-0.0,-0.863995742739851,-0.0,-0.15881100805838527,-0.04143226395012924,-0.18591303025695607,-0.0,-0.0,-0.0,-0.0,-0.34913334346966707,-0.5474380416603315,-0.08225634787897218,-0.0
2019-12-12,-0.37787913340935003,-0.15701254275940707,1.0,-0.0,-0.0,-0.0,-0.837400228050171,-0.0,-0.16913721018624098,-0.06985936906119346,-0.19296845305967314,-0.0,-0.0,-0.0,-0.0,-0.3147472443937666,-0.5841885214747244,-0.09764348156594452,-0.0
2019-12-13,-0.39685069246822235,-0.17799279074179472,1.0,-0.0,-0.0,-0.0,-0.8140011383039272,-0.0,-0.14968696642003415,-0.05285524568393094,-0.1911212293682413,-0.0,-0.0,-0.0,-0.0,-0.32942515651678994,-0.5787516600265604,-0.10369948776323278,-0.0
2019-12-16,-0.4393858984078848,-0.15822592873388933,1.0,-0.0,-0.0,-0.0,-0.75117513267627,-0.0,-0.12680060652009098,-0.09655041698256256,-0.19275966641394998,-0.0,-0.0,-0.0,-0.0,-0.3609173616376043,-0.5727824109173617,-0.09215314632297195,-0.0
2019-12-17,-0.29555795480835967,-0.21458317266908303,1.0,-0.0,-0.0,-0.0,-0.8422919719287422,-0.0,-0.14455926582864193,-0.10931595588802344,-0.13943086295982107,-0.0,-0.0,-0.0,-0.0,-0.3749518007249171,-0.6030693298372792,-0.1321816919873525,-0.0
2019-12-18,-0.285058269661187,-0.24206992359342439,1.0,-0.0,-0.0,-0.0,-0.8391988886316277,-0.0,-0.13872810064058042,-0.10831982712047543,-0.1269198116848036,-0.0,-0.0,-0.0,-0.0,-0.38681793625067534,-0.595006560160531,-0.13683723084047233,-0.0
2019-12-19,-0.22132290295097204,-0.263108976841453,1.0,-0.007396793431957246,-0.0,-0.0,-0.8648439315312524,-0.0,-0.14871040198280536,-0.12365424831538997,-0.12632638835101853,-0.011772906823638758,-0.0,-0.0,-0.0,-0.3736348849817984,-0.6064208814189451,-0.12551312834017506,-0.0
2019-12-20,-0.19565048844782135,-0.27085594665839663,1.0,-0.0,-0.0,-0.0,-0.8732361606450612,-0.0,-0.14195999379748797,-0.1229260350441929,-0.12901224996123428,-0.0015118623042332142,-0.01988680415568305,-0.0,-0.0,-0.37009613893626914,-0.6217630640409365,-0.12959373546286246,-0.0
2019-12-23,-0.19318798975870896,-0.26425634261773606,1.0,-0.0,-0.0,-0.0,-0.8290402668942509,-0.0,-0.13542555667623554,-0.15773139886725115,-0.09643882380324308,-0.026340290169912326,-0.027387694933664365,-0.0,-0.0,-0.38909147334936767,-0.6365117542090154,-0.12386531150593529,-0.0
2019-12-24,-0.20256370295332346,-0.2682537208758669,1.0,-0.0,-0.0,-0.0,-0.8525675991584196,-0.0,-0.12841891997194735,-0.13360087274994156,-0.10013247097327203,-0.021156393672562925,-0.03093586846411595,-0.0,-0.0,-0.4090236110028832,-0.6139639990649107,-0.13558793734902205,-0.0
2019-12-26,-0.20229885057471267,-0.2714202220923437,1.0,-0.0,-0.0,-0.0,-0.853847652444964,-0.0,-0.13025521137736218,-0.1331385154880187,-0.10040911747516074,-0.024001558542762518,-0.025092538476524453,-0.0,-0.0,-0.4088057666082213,-0.6146892655367232,-0.1323592441067602,-0.0
2019-12-27,-0.20879418361822263,-0.26556578234975636,1.0,-0.0,-0.0,-0.0,-0.8627117333127079,-0.0,-0.10812901229793488,-0.11563152602676155,-0.1148967437543507,-0.02888854513110063,-0.020032485110990796,-0.0,-0.0,-0.4132956918555187,-0.6028695181375203,-0.12642122360584732,-0.0
2019-12-30,-0.21439882584681938,-0.26723571897570586,1.0,-0.0,-0.0,-0.0,-0.8587540071839637,-0.0,-0.09964852651500522,-0.11907612683944228,-0.11498204009115139,-0.031207755590745824,-0.017264686570622998,-0.0,-0.0,-0.41516357035263224,-0.5993974740257233,-0.12517863350198913,-0.0
2019-12-31,-0.21595210505986867,-0.2675164156044805,1.0,-0.0,-0.0,-0.0,-0.8716106604866743,-0.0,-0.0966396292004635,-0.12553109308613364,-0.12309772112784859,-0.020278099652375436,-0.010505986867516415,-0.0,-0.0,-0.4143298570876786,-0.5952105059868674,-0.12186172267284666,-0.0
2020-01-02,-0.2163044313032793,-0.31153521234928194,1.0,-0.0,-0.0,-0.0,-0.8689424775362875,-0.0,-0.0672759388679825,-0.12234083403732433,-0.11423853774671684,-0.004070347899546886,-0.0023039705091774825,-0.0,-0.0,-0.4412487520159742,-0.5621688042393058,-0.12948314261577454,-0.0
2020-01-03,-0.3246753246753247,-0.21101056378024308,1.0,-0.0,-0.0,-0.0,-0.7923592442542879,-0.0,-0.0,-0.12687895195183824,-0.12089659611525501,-0.017341259323766612,-0.034568929612661385,-0.0,-0.0,-0.42599674378100033,-0.5184960811782969,-0.21403960471015862,-0.0
2020-01-06,-0.3315550510783201,-0.20749148694665154,1.0,-0.0,-0.0,-0.0,-0.792886870979947,-0.0,-0.0,-0.12769580022701477,-0.11956110480514569,-0.014301929625425654,-0.031971244797578506,-0.0,-0.0,-0.4225879682179342,-0.5185773741959894,-0.21691259931895573,-0.0
2020-01-07,-0.3509675464838868,-0.2091112205097133,1.0,-0.0,-0.0,-0.0,-0.7931230355587532,-0.0,-0.0,-0.10675199757640018,-0.1296625894649146,-0.0305600787669936,-0.0011739311546180935,-0.0,-0.0,-0.42034309084712385,-0.5247093573673646,-0.22043397583973942,-0.0
2020-01-08,-0.354856991725545,-0.20852382211810935,1.0,-0.0,-0.0,-0.0,-0.7903049079986397,-0.0,-0.0,-0.11474666565912268,-0.1300865228397627,-0.019193712925529904,-0.0,-0.0,-0.0,-0.4023500963463936,-0.5352703366456342,-0.22295688971171645,-0.0
2020-01-09,-0.3732039276642529,-0.21101717405315237,1.0,-0.0,-0.0,-0.0,-0.7618758767107707,-0.0,-0.0,-0.10683550062554498,-0.10346134890245288,-0.044698032376691815,-0.0,-0.0,-0.0,-0.41467945558630626,-0.5371725366796831,-0.23831368237479622,-0.0
2020-01-10,-0.34840986688149767,-0.21513791383741895,1.0,-0.0,-0.0,-0.0,-0.7420493344074883,-0.0,-0.0,-0.13591897801818392,-0.0915333563509418,-0.04718609736448383,-0.0,-0.0,-0.0,-0.43441899719952426,-0.5649671999079295,-0.25664633444585105,-0.0
2020-01-13,-0.32901813153042414,-0.22353257529194837,1.0,-0.0,-0.0,-0.0,-0.7551475107559926,-0.0,-0.0,-0.1372541487400123,-0.08789182544560542,-0.05262753534111862,-0.0,-0.0,-0.0,-0.4234019668100799,-0.5709895513214505,-0.26156269207129684,-0.0
2020-01-14,-0.3218113612004287,-0.21838156484458732,1.0,-0.0,-0.0,-0.0,-0.7494640943193996,-0.0,-0.0,-0.12781350482315113,-0.08490277139794823,-0.06304547542489664,-0.0,-0.0,-0.0,-0.4387536365028326,-0.5403843209309447,-0.28337926810595615,-0.0
2020-01-15,-0.33758034894398536,-0.22348484848484848,1.0,-0.0,-0.0,-0.0,-0.7308692990511173,-0.0,-0.0,-0.13357055402509949,-0.07977502295684115,-0.07384450566268749,-0.0,-0.0,-0.0,-0.44857667584940314,-0.5397535965717785,-0.2586853382307928,-0.0
2020-01-16,-0.3448275862068965,-0.2126119260811583,1.0,-0.0,-0.0,-0.0,-0.7168984568489236,-0.0,-0.0,-0.13057725281005905,-0.08203467327109926,-0.08775004762811962,-0.0,-0.0,-0.0,-0.45494379881882263,-0.5266145932558582,-0.2540293389216993,-0.0
2020-01-17,-0.31249050296307557,-0.19715848655219573,1.0,-0.0,-0.0,-0.0,-0.7161905485488529,-0.0,-0.0,-0.1922580154991643,-0.07502659170338855,-0.08760066859139949,-0.0,-0.0,-0.0,-0.444727245099529,-0.5259838930253762,-0.24734082966114576,-0.0
2020-01-21,-0.31143810679611644,-0.1893583131067961,1.0,-0.0,-0.0,-0.0,-0.7214047330097086,-0.0,-0.0,-0.17521237864077668,-0.08229672330097086,-0.07334648058252426,-0.0,-0.0,-0.0,-0.44864987864077666,-0.5182797330097088,-0.2724893810679611,-0.0
2020-01-22,-0.3103186358284912,-0.17405339713645515,1.0,-0.0,-0.0,-0.0,-0.7476738445178687,-0.0,-0.0,-0.1776233337131138,-0.0873115339333865,-0.08791918271239224,-0.0,-0.0,-0.0,-0.4096312331472409,-0.5323383084577115,-0.2708974212904941,-0.0
2020-01-23,-0.3661672305461576,-0.1166747220879652,1.0,-0.1927823425165136,-0.0,-0.0,-0.6474625422909618,-0.0,-0.0,-0.09830836152730787,-0.01594973417109715,-0.0,-0.0,-0.06792331238923796,-0.0,-0.2572257129047849,-0.23689382954728533,-0.22281295311744803,-0.0
2020-01-24,-0.37265209308288993,-0.12962369382652733,1.0,-0.21084684915699728,-0.0,-0.0,-0.6612603372011027,-0.0,-0.0,-0.09747419706391436,-0.024488749278799925,-0.012885441374447082,-0.0,-0.03849605743957946,-0.0,-0.25440733380344893,-0.19536508750560933,-0.20786588883902818,-0.0
2020-01-27,-0.36105787658106553,-0.13181934329883735,1.0,-0.2266832758400409,-0.0,-0.0,-0.6618755589625653,-0.0,-0.0,-0.08981729909288359,-0.030152037817810142,-0.0015650951833397213,-0.0,-0.05873898045228056,-0.0,-0.24524083301392613,-0.20898811805289383,-0.1781653251565095,-0.0
2020-01-28,-0.3252865467119165,-0.17247230582058012,1.0,-0.26512774540564765,-0.0,-0.0,-0.7447012870589742,-0.0,-0.0,-0.08846129218159697,-0.005955048985080361,-0.0,-0.0,-0.0,-0.0,-0.2284689761157713,-0.19040148556060704,-0.1807645514503426,-0.0
2020-01-29,-0.32708821233411395,-0.16169008587041372,1.0,-0.2710122300286235,-0.0,-0.0,-0.7840554254488681,-0.0,-0.0,-0.09448998178506375,-0.0,-0.01349856882643768,-0.0,-0.0,-0.0,-0.22114884205048138,-0.2042024460057247,-0.17548139474368982,-0.0
2020-01-30,-0.35473071797705336,-0.14921831832807878,1.0,-0.26024636786167,-0.0,-0.0,-0.7656580102057399,-0.0,-0.0,-0.09149413332466605,-0.0,-0.021549062307017256,-0.0,-0.0,-0.0,-0.213572984041343,-0.22111353073097798,-0.17262001495108395,-0.0
