Date,IWF,IWM,MTUM,PSB,SPY,VLUE,VXX
2020-08-25,-0.29659213260885897,-0.46024989358239227,-0.2322658186643964,1.0,-0.3890627738688434,-0.12579813205799134,0.0
2020-08-26,-0.29621570245866785,-0.4602436157174658,-0.22805832770566017,1.0,-0.38763412620994975,-0.12903629223881344,0.0
2020-08-27,-0.2888711128887111,-0.46495350464953505,-0.22577742225777422,1.0,-0.385986401359864,-0.13416158384161583,0.0
2020-08-28,-0.28778866340097975,-0.4607867639708088,-0.22595721283614917,1.0,-0.3871088673397981,-0.13758372488253526,0.0
2020-08-31,-0.28835582208895555,-0.4612693653173413,-0.2252373813093453,1.0,-0.3872813593203398,-0.13660669665167416,0.0
2020-09-01,-0.28766986410871304,-0.46185551558752996,-0.2219224620303757,1.0,-0.38986310951239006,-0.1367156274980016,0.0
2020-09-02,-0.28484031263265663,-0.46025919544535177,-0.22176442679851174,1.0,-0.38941743451444555,-0.14078457812070816,0.0
2020-09-03,-0.2871170856029184,-0.457523362150817,-0.22017890160411774,1.0,-0.39090999950027483,-0.1428964069761631,0.0
2020-09-04,-0.26479642502482625,-0.46102284011916583,-0.20084409136047668,1.0,-0.39575471698113207,-0.16017874875868918,0.0
2020-09-08,-0.26975172105276235,-0.4632800656112533,-0.20108357978974575,1.0,-0.3938414891766285,-0.15731789149290454,0.0
2020-09-09,-0.2630926710783949,-0.4661313108781322,-0.1913153394304409,1.0,-0.393362579621781,-0.16457233499392768,0.0
2020-09-10,-0.2590339096238035,-0.46993643491380377,-0.18255793821572555,1.0,-0.39210012119413323,-0.16977072048675523,0.0
2020-09-11,-0.2548913043478261,-0.4720849802371541,-0.18191699604743083,1.0,-0.3909832015810277,-0.1704792490118577,0.0
2020-09-14,-0.2559794425775845,-0.4726724649140146,-0.18232358173552082,1.0,-0.3906157343348488,-0.16925281676220597,0.0
2020-09-15,-0.2558185501803627,-0.47124079656075507,-0.18006621534812473,1.0,-0.3918317932499877,-0.17176458961308494,0.0
2020-09-16,-0.2567945198704157,-0.46521749882533325,-0.1797858397012637,1.0,-0.39342681207804736,-0.17778272374310655,0.0
2020-09-17,-0.2539482464595536,-0.4669681915919033,-0.17814685746768494,1.0,-0.3924519908059612,-0.17997577914534982,0.0
2020-09-18,-0.25198368557656653,-0.4655790384377703,-0.1793845012977382,1.0,-0.3926090718081819,-0.18235076010381907,0.0
2020-09-21,-0.2500308924202358,-0.4673652472629316,-0.1820922818377283,1.0,-0.3901836245458814,-0.18172157279489903,0.0
2020-09-22,-0.24516991974635885,-0.47572575052016247,-0.17985237293173484,1.0,-0.3907658773407312,-0.18545031209749333,0.0
2020-09-23,-0.24861796276556186,-0.47462753166910426,-0.17945412627977886,1.0,-0.39230025533602714,-0.1840154689010635,0.0
2020-09-24,-0.24668829078663926,-0.472775893232971,-0.17683908188278405,1.0,-0.3929977467997128,-0.18674325896947036,0.0
2020-09-25,-0.24677319459928157,-0.4730831165613774,-0.17577108881456707,1.0,-0.39269168834386226,-0.1890499194847021,0.0
2020-09-28,-0.24496918393109082,-0.4718942600430682,-0.17279275265463725,1.0,-0.3927625553822925,-0.19279225761738572,0.0
2020-09-29,-0.24651082079377276,-0.47385904459704004,-0.17045539056496195,1.0,-0.39331664146359596,-0.19482386772106394,0.0
2020-09-30,-0.2461344038061255,-0.47494796312815946,-0.1697888789771038,1.0,-0.39310139756170087,-0.193998414114382,0.0
2020-10-01,-0.24627771584293323,-0.47464387464387464,-0.16910689954168215,1.0,-0.39276601015731444,-0.19459928155580328,0.0
2020-10-02,-0.25,-0.47761970853573904,-0.1698225438683454,1.0,-0.3912213740458015,-0.18977396649152373,0.0
2020-10-05,-0.24296611848622945,-0.48335644937586686,-0.16274519516544483,1.0,-0.39211412720427974,-0.19553695264513574,0.0
2020-10-06,-0.24308544851813368,-0.4771906387610707,-0.15857701251793577,1.0,-0.3946613230419079,-0.20038592845480183,0.0
2020-10-07,-0.2401393831553974,-0.48146500593119806,-0.15579280347963623,1.0,-0.39247232107552393,-0.2014630288651641,0.0
2020-10-08,-0.24005927389478884,-0.47937762410471724,-0.15487774759199804,1.0,-0.3944183749073846,-0.20101259570264265,0.0
2020-10-09,-0.23931940534400156,-0.4783424704894552,-0.15422037832765348,1.0,-0.39339161357238106,-0.20422778683261716,0.0
2020-10-12,-0.23700192564064584,-0.4776576309682517,-0.15385375006171925,1.0,-0.3925591270429073,-0.20772231274379108,0.0
2020-10-13,-0.23484848484848486,-0.47877800809396903,-0.15393347152304807,1.0,-0.39176784127924197,-0.20834567170072057,0.0
2020-10-14,-0.2344155042587335,-0.4786569559313665,-0.15257375632637946,1.0,-0.3940254289593877,-0.2091346747315146,0.0
2020-10-15,-0.23641082684464218,-0.48090470893585463,-0.15340501792114694,1.0,-0.39483376591274255,-0.20632801878630577,0.0
2020-10-16,-0.23725335047722662,-0.48054003263933537,-0.1529845210424806,1.0,-0.3949359576677711,-0.20696305820681468,0.0
2020-10-19,-0.24129907421159463,-0.48101391157978113,-0.14926481508985592,1.0,-0.39529184613099655,-0.20850042081291154,0.0
2020-10-20,-0.24115055200752514,-0.4816080003960592,-0.1469379672261003,1.0,-0.3968760829744047,-0.20879746522105053,0.0
2020-10-21,-0.2416037619106546,-0.4828362826382874,-0.1454522955079817,1.0,-0.39670832817720575,-0.2083405519118921,0.0
2020-10-22,-0.2417897888979632,-0.4819709456282328,-0.14467790234365333,1.0,-0.39723315267156684,-0.20917167817457372,0.0
2020-10-23,-0.24122058059247162,-0.4820946865642092,-0.1453461033979261,1.0,-0.3966391961788799,-0.20949340460811247,0.0
2020-10-26,-0.24251052240653628,-0.48464966575885127,-0.1446892795246348,1.0,-0.398687794008418,-0.20532309977717259,0.0
2020-10-27,-0.2414560561847767,-0.4851377417280775,-0.14503684653049112,1.0,-0.3984618428211088,-0.20282902220683513,0.0
2020-10-28,-0.2385346064413991,-0.48500964725671597,-0.14364517884529757,1.0,-0.39850591203680796,-0.20798496017414536,0.0
