Date,IWF,IWM,MTUM,SDY,SHEN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.6600079904115063,-0.0,-0.5481422293248103,1.0,-0.0,-0.47862564922093487,-0.17270703726956224,-0.0,-0.16112094058558302,-0.2842874265167513,-0.0,-0.0,-0.0,-0.40208892186519035,-0.0,-1.887221049026882,-0.11329262028423034,-0.0
2019-10-04,-0.0,-0.6954190199098637,-0.0,-0.5976952478749501,1.0,-0.0,-0.5070454675109818,-0.17827599977180672,-0.0,-0.1741685207370643,-0.2553482799931542,-0.0,-0.0,-0.0,-0.36214273489645726,-0.0,-1.934793770323464,-0.0,-0.0
2019-10-07,-0.0,-0.6962648177141579,-0.0,-0.6245806307313799,1.0,-0.0,-0.45521136211138447,-0.16746812793558488,-0.0,-0.16271527622455828,-0.25290762692909863,-0.0,-0.0,-0.0,-0.3275553567434578,-0.0,-1.898848132408857,-0.0,-0.005983001565645269
2019-10-08,-0.0,-0.705290945854864,-0.0,-0.5844753987867894,1.0,-0.0,-0.43799146259267574,-0.17428667715120197,-0.0,-0.16923163334082228,-0.2423612671309818,-0.0,-0.0,-0.0,-0.27139968546394067,-0.04909009211413165,-1.930465064030555,-0.05206695124691081,-0.0
2019-10-09,-0.0,-0.7150561303103676,-0.0,-0.5309817301342725,1.0,-0.0,-0.3835020911292098,-0.1333370019810698,-0.0,-0.15028615452344268,-0.24042482940788026,-0.0,-0.0,-0.0,-0.3148250055029716,-0.06234866828087167,-1.8932973805855164,-0.0,-0.07885758309487123
2019-10-10,-0.0,-0.7463430668931134,-0.0,-0.5152577658467101,1.0,-0.0,-0.37654084260121623,-0.1090779597874322,-0.0,-0.15181066126116255,-0.2366186380321043,-0.0,-0.0,-0.0,-0.3170437736262532,-0.05489508573933052,-1.89579795102175,-0.0,-0.0752752972114173
2019-10-11,-0.0,-0.8049799373385368,-0.0,-0.47534766118836913,1.0,-0.0,-0.34227450118177316,-0.1322486670697521,-0.0,-0.12994008684658934,-0.1732534491287858,-0.0,-0.0,-0.0,-0.3272137635354257,-0.09008959489913702,-1.9221129005661517,-0.0,-0.09921398340020887
2019-10-14,-0.0,-0.8173579450683865,-0.0,-0.7098298676748583,1.0,-0.0,-0.3519403980874013,-0.10024463471589015,-0.0,-0.1418325364172134,-0.13015678861336596,-0.0,-0.0,-0.0,-0.13065717780495942,-0.12670966307127768,-1.926720782831091,-0.0,-0.12443011230957413
2019-10-15,-0.0,-0.8498748957464554,-0.0,-0.7113149847094801,1.0,-0.0,-0.3343897692521545,-0.08045593550180706,-0.0,-0.12999721990547677,-0.11148179038087293,-0.0,-0.0,-0.0,-0.1333889352237976,-0.12894078398665554,-1.938337503475118,-0.0,-0.14200722824576034
2019-10-16,-0.0,-0.8280639034744721,-0.0,-0.6910401072505865,1.0,-0.0,-0.32515920008937543,-0.11926041783041001,-0.0,-0.1661266897553346,-0.10378728633672214,-0.0,-0.0,-0.0,-0.0836778013629762,-0.13674449782147244,-1.9562618701821026,-0.04982683499050385,-0.12607529884929058
2019-10-17,-0.0,-0.8097958260279396,-0.0,-0.6744528024433007,1.0,-0.0,-0.3366325434081783,-0.15078332673491318,-0.0,-0.16401787229229117,-0.13166676092981167,-0.0,-0.0,-0.0,-0.09134098750070699,-0.17182286069792432,-1.9580906057349698,-0.07929415757027318,-0.08794751428086647
2019-10-18,-0.0,-0.852191235059761,-0.0,-0.6964712578258395,1.0,-0.0,-0.3089926010244735,-0.10199203187250995,-0.0,-0.1697211155378486,-0.13244166192373363,-0.0,-0.0,-0.0,-0.11303357996585088,-0.17575412635173593,-1.9663631189527606,-0.09783722253841776,-0.07666476949345476
2019-10-21,-0.0,-0.8742174820310689,-0.0,-0.5990609784372826,1.0,-0.0,-0.3983306283329469,-0.14647577092511013,-0.0,-0.06532575933225133,-0.15053327150475307,-0.0,-0.0,-0.0,-0.1343612334801762,-0.16461859494551356,-2.0282865754695107,-0.13273823324831904,-0.10248087178298168
2019-10-22,-0.0,-0.9104373584248128,-0.0,-0.6134053551722135,1.0,-0.0,-0.5397572167044201,-0.0,-0.0,-0.014927106929197886,-0.20171923099262357,-0.0,-0.0,-0.0,-0.20154498460823606,-0.0,-2.084799907068595,-0.02561421850496602,-0.21600743451240056
2019-10-23,-0.0,-0.9129324355700024,-0.0,-0.616148130949617,1.0,-0.0,-0.5462038541908522,-0.0,-0.0,-0.013814720222892967,-0.19584397492454145,-0.0,-0.0,-0.0,-0.19950081263060135,-0.0,-2.078709078244718,-0.025771999071279316,-0.21552124448572096
2019-10-24,-0.0,-0.8846084064106442,-0.0,-0.6449349863925008,1.0,-0.0,-0.5192621711521016,-0.0,-0.0,-0.08914423949198669,-0.25872391895978225,-0.0,-0.0,-0.0,-0.2626549742969459,-0.015421832476564864,-2.1804052010886,-0.0933776837012398,-0.09930450559419414
2019-10-25,-0.0,-0.8293099244086808,-0.0,-0.7281150938795417,1.0,-0.0,-0.48311387466471595,-0.0,-0.0,-0.12813947817605464,-0.2635332845647403,-0.0,-0.0,-0.0,-0.22244574494025848,-0.055108510119483055,-2.1924530602292127,-0.10137771275298707,-0.09241648378444282
2019-10-28,-0.0,-0.841845140032949,-0.0,-0.7721032399780341,1.0,-0.0,-0.4368783940447861,-0.06687412288730245,-0.0,-0.14747696625785586,-0.20910366709378242,-0.0,-0.0,-0.0,-0.19610714503630483,-0.1397278662517542,-2.0446641039721762,-0.24675086948563058,-0.0
2019-10-29,-0.0,-0.8787380473841281,-0.0,-0.7479749071198002,1.0,-0.0,-0.3907667945672696,-0.17351848468238018,-0.0,-0.16633168889700956,-0.12132285766490042,-0.0,-0.0,-0.0,-0.16529630306352397,-0.07205067300079177,-2.105670260064559,-0.26889579146111214,-0.0
2019-10-30,-0.0,-0.8883430373605046,-0.0,-0.7274381368267832,1.0,-0.0,-0.36675157690441534,-0.19001698204754972,-0.0,-0.14501455604075691,-0.10747210092188259,-0.0,-0.0,-0.0,-0.17321688500727803,-0.051552644347404177,-2.0983745754488115,-0.316836487142164,-0.0
2019-10-31,-0.0,-0.9491017964071856,-0.0,-0.6310032995234022,1.0,-0.0,-0.3232310888427227,-0.1847733105218135,-0.0,-0.15232799706709033,-0.18110717340828547,-0.0,-0.0,-0.0,-0.2700109984113406,-0.02761823292191128,-2.240743003788342,-0.1503116216546499,-0.0
2019-11-01,-0.0,-0.9983607552668327,-0.0,-0.6546657762127376,1.0,-0.0,-0.3562018092404833,-0.20211280432274908,-0.0,-0.1588246008135511,-0.11851132293121243,-0.0,-0.0,-0.0,-0.2919677008074798,-0.02076376662012021,-2.081172970675733,-0.18863456985003946,-0.0
2019-11-04,-0.0,-0.9786109254420612,-0.0,-0.6668287051102875,1.0,-0.0,-0.3684754207935833,-0.1878835753782585,-0.0,-0.1640639241660084,-0.10670231512426323,-0.0,-0.0,-0.0,-0.2972595248222641,-0.025703348119341315,-2.0703044297259527,-0.21060946709606856,-0.0
2019-11-05,-0.0,-0.8560980069482539,-0.0,-0.846467970987993,1.0,-0.0,-0.3082221003230328,-0.1899189370390687,-0.0,-0.17736332053391846,-0.20070701529834828,-0.0,-0.0,-0.0,-0.2097275553117572,-0.026878771256171146,-2.0769793380874018,-0.2027183519229597,-0.0
2019-11-06,-0.0,-0.8884918549658435,-0.0,-1.0632685233841304,1.0,-0.0,-0.9888596952180767,-0.36258539148712565,-0.0,-0.19716237519705726,-0.6359432475039412,-0.0,-0.0,-0.0,-1.2402522333158172,-0.32937467157120337,-3.250761954808197,-0.2694692590646348,-0.2835522858644246
2019-11-07,-0.0,-0.9286548465866866,-0.0,-1.0570124217008174,1.0,-0.0,-0.9550907739675125,-0.32115935874296636,-0.0,-0.2118059241957745,-0.6992249708036947,-0.0,-0.0,-0.0,-1.2638284318929824,-0.352372863361291,-3.2848497717379765,-0.2551226244824291,-0.28782248646353115
2019-11-08,-0.0,-0.8808358817533128,-0.0,-0.9418960244648317,1.0,-0.0,-0.791539245667686,-0.3897043832823649,-0.15800203873598367,-0.40122324159021405,-0.6077471967380224,-0.0,-0.0,-0.0,-1.196228338430173,-0.5216106014271151,-2.9926605504587154,-0.15932721712538228,-0.15280326197757388
2019-11-11,-0.0,-0.8898556658818711,-0.0,-0.9442112805814311,1.0,-0.0,-0.8117514586958746,-0.38888320196540077,-0.22704473334015762,-0.4160098270037875,-0.6013921588698945,-0.0,-0.0,-0.0,-1.089466680315283,-0.5826594328999898,-2.975944313645204,-0.18374449790152525,-0.12570375678165624
2019-11-12,-0.0,-0.897817662655517,-0.0,-0.9392208851723435,1.0,-0.0,-0.8196002447481134,-0.3819090352845197,-0.22251682643279624,-0.4147460738323475,-0.5868855802569856,-0.0,-0.0,-0.0,-1.1046298184784826,-0.6005506832551499,-2.9332041607179278,-0.1933510095859678,-0.10340607791148276
2019-11-13,-0.0,-0.9258918532147602,-0.0,-0.9438822447102116,1.0,-0.0,-0.8597567208422775,-0.31759174077481345,-0.24368803025656752,-0.41531227639783297,-0.6425431871614025,-0.0,-0.0,-0.0,-1.0873965041398344,-0.6057446591025248,-2.888173361954411,-0.16426454052948994,-0.12777266687110295
2019-11-14,-0.0,-0.9212318325033031,-0.0,-0.9522309177761966,1.0,-0.0,-0.8344343937392011,-0.3412948470373005,-0.2832604939526374,-0.40065047260900494,-0.6239455229189959,-0.0,-0.0,-0.0,-1.0493952637463155,-0.6057526171358878,-2.812176034149812,-0.18172578514076632,-0.15763797133855065
2019-11-15,-0.0,-0.9081772982122077,-0.0,-1.0541626996720617,1.0,-0.0,-0.8596212842483867,-0.5273458161430233,-0.18322225748439647,-0.15032264889453084,-0.6554532952501851,-0.0,-0.0,-0.0,-1.213688776049931,-0.5878557071829049,-2.9718607849359993,-0.33587220988046124,-0.13117528826827463
2019-11-18,-0.0,-0.9564521293627922,-0.0,-1.0151563667413812,1.0,-0.0,-0.7314547977372184,-0.5240687373252215,-0.12306542854093287,-0.16618635926993278,-0.6604760379976519,-0.0,-0.0,-0.0,-1.235243889422564,-0.622478386167147,-3.1010780232682253,-0.3294908741594621,-0.2084534101825168
2019-11-19,-0.0,-0.9593122597180691,-0.0,-1.0228534814181973,1.0,-0.0,-0.7284280222127296,-0.5193293464331482,-0.12409226826142675,-0.16317812900469886,-0.6723622383596753,-0.0,-0.0,-0.0,-1.2287483981204612,-0.6152285348141819,-3.113413071337036,-0.33265698419478856,-0.1994873985476292
2019-11-20,-0.0,-1.0009630818619581,-0.0,-1.0125200642054573,1.0,-0.0,-0.7427501337613697,-0.5278758694489031,-0.11685393258426965,-0.19357945425361153,-0.6450508293204922,-0.0,-0.0,-0.0,-1.3139646869983947,-0.591653290529695,-3.042696629213483,-0.3790262172284644,-0.13397538790797217
2019-11-21,-0.0,-1.0047045951859956,-0.0,-0.976258205689278,1.0,-0.0,-0.7603938730853392,-0.5794310722100656,-0.4435448577680525,-0.0,-0.6928884026258206,-0.0,-0.0,-0.0,-1.3819474835886216,-0.6176148796498906,-3.1704595185995625,-0.3138949671772429,-0.0
2019-11-22,-0.0,-1.0276155071694106,-0.0,-0.8152947424322888,1.0,-0.0,-0.7193839617631439,-0.6654275092936803,-0.5677110993096123,-0.0,-0.6332448220924057,-0.0,-0.0,-0.0,-1.3259691980881574,-0.30536378120021246,-3.066064790228359,-0.38247477429633564,-0.11279872543813063
2019-11-25,-0.0,-0.9830692424571303,-0.0,-0.9467115259387888,1.0,-0.0,-0.7736053831126546,-0.6270892120685913,-0.6657260690253961,-0.0,-0.5390709789450836,-0.0,-0.0,-0.0,-1.2129368352507055,-0.4735185587149989,-3.23496852615585,-0.3210332103321033,-0.07532016496635555
2019-11-26,-0.0,-0.8595059310044618,-0.0,-0.8837740777015998,1.0,-0.0,-0.7996517575361846,-0.5634998367613451,-0.7604744803569485,-0.0,-0.6579606050712808,-0.0,-0.0,-0.0,-1.2905648057460006,-0.41299379693111327,-3.258896506692785,-0.3157035586026771,-0.07966046359777995
2019-11-27,-0.0,-0.8458638517880224,-0.0,-0.8682679879362344,1.0,-0.0,-0.7750969409737182,-0.5313442481688927,-0.7387979319258939,-0.0,-0.6556441189142611,-0.0,-0.0,-0.0,-1.3275527789745798,-0.38431710469625163,-3.1506893580353292,-0.36805256355019383,-0.12559241706161137
2019-11-29,-0.0,-0.8307443365695792,-0.0,-0.8892125134843581,1.0,-0.0,-0.8035598705501618,-0.5439050701186623,-0.7518878101402373,-0.0,-0.664185544768069,-0.0,-0.0,-0.0,-1.32319309600863,-0.38996763754045305,-3.1802588996763754,-0.34940668824163973,-0.0610571736785329
2019-12-02,-0.0,-0.8394782233721432,-0.0,-0.8722509702457956,1.0,-0.0,-0.816839154808107,-0.5481888745148771,-0.761211729193618,-0.0,-0.6536222509702458,-0.0,-0.0,-0.0,-1.3379689521345408,-0.3705260888313928,-3.1962052608883145,-0.34680896938335487,-0.037516170763260026
2019-12-03,-0.0,-0.8561972883527276,-0.0,-0.9272979609266575,1.0,-0.0,-0.8109319953026582,-0.438774420839116,-0.7192270737696167,-0.0,-0.6535710472936905,-0.0,-0.0,-0.0,-1.4401622718052738,-0.1836233585993381,-3.2371089996797267,-0.38582256859186503,-0.023166435358172307
2019-12-04,-0.0,-0.9304375873561984,-0.0,-0.8916245564993013,1.0,-0.0,-0.7790560154822063,-0.4069454897322869,-0.7464788732394367,-0.0,-0.6550908504461886,-0.0,-0.0,-0.0,-1.4455434899473174,-0.23739382862057842,-3.288248575421998,-0.3566283195355338,-0.014084507042253521
2019-12-05,-0.0,-0.9530230069555912,-0.0,-0.8467629748528626,1.0,-0.0,-0.8161583734617442,-0.44034242910647403,-0.8055644729802033,-0.0,-0.5958266452648475,-0.0,-0.0,-0.0,-1.429855537720706,-0.25093632958801493,-3.244194756554307,-0.31449973247726054,-0.0036383092562867845
2019-12-06,-0.0,-0.9742251570987325,-0.0,-0.8151027798487592,1.0,-0.0,-0.7907125359463202,-0.42645649163915217,-0.7750559164980296,-0.0,-0.6079454681009692,-0.0,-0.0,-0.0,-1.4278410906379808,-0.2778783683033337,-3.209074448823091,-0.3325167749494089,-0.01405900521887315
2019-12-09,-0.0,-0.9643645537685273,-0.0,-0.81814359297803,1.0,-0.0,-0.7516030694838641,-0.41847997477136545,-0.7485546094817617,-0.0,-0.5726900031535793,-0.0,-0.0,-0.0,-1.460843056869547,-0.27909176915799433,-3.1777567539156943,-0.31125827814569534,-0.009250499316724482
2019-12-10,-0.0,-0.9629201680672268,-0.0,-0.8194327731092436,1.0,-0.0,-0.7503151260504201,-0.4163865546218487,-0.746953781512605,-0.0,-0.5726890756302521,-0.0,-0.0,-0.0,-1.4611344537815125,-0.2824579831932773,-3.1691176470588234,-0.3098739495798319,-0.01292016806722689
2019-12-11,-0.0,-0.9039269214615707,-0.0,-0.7818143637127257,1.0,-0.0,-0.7738345233095338,-0.2705795884082318,-0.8427131457370852,-0.0,-0.7228055438891222,-0.0,-0.0,-0.0,-1.48635027299454,-0.2559848803023939,-3.1687316253674926,-0.26490970180596385,-0.028139437211255773
2019-12-12,-0.0,-0.910464994226934,-0.0,-0.7817781043350479,1.0,-0.0,-0.7753752492914875,-0.27112417340191036,-0.837934292012176,-0.0,-0.7204786396557155,-0.0,-0.0,-0.0,-1.4874567020048286,-0.26566600188936706,-3.1597564815786714,-0.2605227248871628,-0.025926314684580665
2019-12-13,-0.0,-0.9346913061738765,-0.0,-0.7735195296094077,1.0,-0.0,-0.7618647627047459,-0.26700965980680386,-0.8208735825283494,-0.0,-0.7149307013859723,-0.0,-0.0,-0.0,-1.494855102897942,-0.28989920201595964,-3.166211675766484,-0.25209995800083995,-0.023834523309533808
2019-12-16,-0.0,-0.92346019293968,-0.0,-0.823279974557405,1.0,-0.0,-0.7653980706032015,-0.25909042722357684,-0.8184034771546699,-0.0,-0.7302024806530266,-0.0,-0.0,-0.0,-1.4577546909784798,-0.34888158592176405,-3.171949538852963,-0.2595144704759885,-0.04335842255910103
2019-12-17,-0.0,-1.0080078982009653,-0.0,-1.001316366827556,1.0,-0.0,-0.8072619569986836,-0.09806932865291794,-0.8426941641070644,-0.0,-0.6315269855199649,-0.0,-0.0,-0.0,-1.5713032031592804,-0.3796621325142606,-3.3224001755155763,-0.30748135146994293,-0.0
2019-12-18,-0.0,-0.9602526407492105,-0.0,-0.99281280627246,1.0,-0.0,-0.813677447457258,-0.09757159969508875,-0.8452575411085702,-0.0,-0.6516388979636285,-0.0,-0.0,-0.0,-1.5689861700969185,-0.3627354894914516,-3.288141130349559,-0.30850484591092237,-0.0
2019-12-19,-0.0,-0.9915639195327709,-0.0,-1.0050832792558944,1.0,-0.0,-0.8270603504218039,-0.109128271685053,-0.8561540125459658,-0.0,-0.6463335496430889,-0.0,-0.0,-0.0,-1.4976205926887303,-0.33365779796668826,-3.288557213930348,-0.2603287908284664,-0.0
2019-12-20,-0.0,-0.9828792936362658,-0.0,-1.0074297404974697,1.0,-0.0,-0.8343921610853883,-0.10756972111553786,-0.8592656401421341,-0.0,-0.6403574889630668,-0.0,-0.0,-0.0,-1.5058684182190158,-0.30300419941854206,-3.2643480133519973,-0.2626251749757726,-0.0
2019-12-23,-0.0,-1.0005412426932236,-0.0,-1.0417839359168652,1.0,-0.0,-0.8256116042433427,-0.09980515263043949,-0.8627408529984845,-0.0,-0.5884390560727429,-0.0,-0.0,-0.0,-1.495994804070145,-0.34076639965360467,-3.304827884823555,-0.26412643429313704,-0.0
2019-12-24,-0.0,-0.9944691465133934,-0.0,-1.0724433358637893,1.0,-0.0,-0.8411235223945343,-0.03665546036221668,-0.828435093807613,-0.0,-0.6111050862162455,-0.0,-0.0,-0.0,-1.5605682680837218,-0.4085240212558291,-3.1730831796985144,-0.3185120919639952,-0.0
2019-12-26,-0.0,-0.953945945945946,-0.0,-1.0716756756756756,1.0,-0.0,-0.8084324324324325,-0.024000000000000004,-0.841081081081081,-0.0,-0.6024864864864865,-0.0,-0.011567567567567568,-0.0,-1.5743783783783785,-0.4277837837837838,-3.1263783783783783,-0.368972972972973,-0.0
2019-12-27,-0.0,-0.9619883040935673,-0.0,-1.0709335066060213,1.0,-0.0,-0.8100498158977691,-0.0198180636777128,-0.8582412822178903,-0.0,-0.5918345245830625,-0.0,-0.01765215507905566,-0.0,-1.5636777128005197,-0.425817630495993,-3.1317955382282867,-0.37762616417587175,-0.0
2019-12-30,-0.0,-0.958838821490468,-0.0,-1.074956672443674,1.0,-0.0,-0.7999350086655113,-0.016031195840554593,-0.873050259965338,-0.0,-0.5906629116117851,-0.0,-0.015164644714038129,-0.0,-1.576473136915078,-0.4170277296360485,-3.134315424610052,-0.3752166377816291,-0.0
2019-12-31,-0.0,-0.9654873019318428,-0.0,-1.0486216626872151,1.0,-0.0,-0.8255914912090297,-0.0,-0.8579335793357933,-0.0,-0.6388105057521164,-0.0,-0.0,-0.0,-1.5867158671586716,-0.43618406772303014,-3.143585847623182,-0.35022791404384634,-0.0
2020-01-02,-0.0,-0.9651526594023088,-0.0,-1.0579350523249542,1.0,-0.0,-0.8316970546984573,-0.0,-0.833639011759629,-0.0,-0.629517747329809,-0.0,-0.0,-0.0,-1.6033013270039917,-0.3908728018124933,-3.124177365411587,-0.352465206602654,-0.0
2020-01-03,-0.0,-0.892087865216464,-0.0,-0.9704627852420558,1.0,-0.0,-0.9172531456600554,-0.009063766261462998,-0.6160162081467264,-0.0,-0.6410748560460653,-0.0,-0.22478140328428237,-0.0,-1.5547024952015356,-0.3460226060993815,-3.022712731925784,-0.46598421838345067,-0.0029857112390701637
2020-01-06,-0.0,-0.89892312613285,-0.0,-0.9739844333084551,1.0,-0.0,-0.9234459963748801,-0.0,-0.6003838362298752,-0.0,-0.6443117603155987,-0.0,-0.23424672139886982,-0.0,-1.5551764580445675,-0.34854462096172295,-3.028254611365817,-0.454845932402175,-0.0
2020-01-07,-0.0,-0.8940609951845906,-0.0,-0.977207062600321,1.0,-0.0,-0.939218833600856,-0.015730337078651683,-0.601498127340824,-0.0,-0.6630283574103799,-0.0,-0.1976457998929909,-0.0,-1.5420010700909577,-0.3506688068485821,-3.053397538790797,-0.4665596575708935,-0.0
2020-01-08,-0.0,-0.8592077087794433,-0.0,-0.9366167023554605,1.0,-0.0,-0.9400428265524626,-0.050963597430406855,-0.6191648822269807,-0.0036402569593147758,-0.6531049250535332,-0.0,-0.2729122055674518,-0.0,-1.4897216274089937,-0.3326552462526767,-3.088222698072805,-0.44261241970021414,-0.01777301927194861
2020-01-09,-0.0,-0.8809910202315266,-0.0,-0.9217786432976306,1.0,-0.0,-0.9432002596559558,-0.09758736341014823,-0.6317213026073786,-0.0,-0.6032673374445526,-0.0,-0.27447798333874285,-0.0,-1.5325110894731149,-0.30520393811533053,-3.158173753110462,-0.4701936600670778,-0.0
2020-01-10,-0.0,-0.9642698624056814,-0.0,-0.9856857523302264,1.0,-0.0,-0.9628273413226808,-0.13681757656458055,-0.572791833111407,-0.0,-0.5659121171770971,-0.0,-0.15989791389258765,-0.0,-1.4802485574789168,-0.4165557035064358,-3.2843985796715485,-0.5670217487794051,-0.0
2020-01-13,-0.0,-0.9679501446694859,-0.0,-0.9957711996438906,1.0,-0.0,-0.9668373024705097,-0.12864455820164702,-0.5751168484308925,-0.0,-0.5653238370799021,-0.0,-0.17215668818161584,-0.0,-1.494213220565324,-0.3935010015579791,-3.3059203204985534,-0.5630981526819497,-0.0
2020-01-14,-0.0,-0.9300529567519858,-0.0,-0.9918358340688437,1.0,-0.0,-0.9309355692850838,-0.1562224183583407,-0.5328773168578994,-0.0,-0.5686231244483672,-0.0,-0.14187996469549868,-0.0,-1.50761253309797,-0.36882171226831423,-3.2303618711385704,-0.6650485436893204,-0.008605472197705208
2020-01-15,-0.0,-0.9041110988647636,-0.0,-0.9855615562658436,1.0,-0.0,-0.9301223410117933,-0.14019618648738014,-0.5442521767882729,-0.0,-0.5759947095778684,-0.0,-0.14923399096219553,-0.0,-1.5245233109225174,-0.3705499834674308,-3.211176016753003,-0.6750799074176127,-0.010801278518681802
2020-01-16,-0.0,-0.9044798621580874,-0.0,-0.9521860865819514,1.0,-0.0,-0.8102519922463924,-0.24305405987508077,-0.5080766745638596,-0.0,-0.6202886065044152,-0.0,-0.04124488477277622,-0.0,-1.4526168425586907,-0.4260176609950463,-3.059336635795822,-0.6295498600043076,-0.12179625242300238
2020-01-17,-0.0,-0.8008612540699506,-0.0,-0.8974897594790463,1.0,-0.0,-0.7431992437769142,-0.24367188320554561,-0.5292511290830795,-0.0,-0.6508770087175716,-0.0,-0.056401638483352584,-0.0,-1.4357735531981932,-0.3993278017015019,-2.9712215103455515,-0.651297132654133,-0.12372649931729861
2020-01-21,-0.0,-0.7971029705048809,-0.0,-0.9202267240474441,1.0,-0.0,-0.729085756271649,-0.24215387845071903,-0.5077149155033065,-0.0,-0.6563451243833317,-0.0,-0.05941009761729821,-0.0,-1.4452608376193976,-0.41146216017634096,-2.952031069591687,-0.671879920226724,-0.10391518841188203
2020-01-22,-0.0,-0.8300960735171262,-0.0,-0.9122807017543859,1.0,-0.0,-0.6984126984126984,-0.20854218880534672,-0.5263157894736842,-0.0,-0.668233082706767,-0.0,-0.06589390142021721,-0.0,-1.463137009189641,-0.4324352548036759,-2.9067460317460316,-0.6513157894736843,-0.07946950710108605
2020-01-23,-0.0,-0.7958333333333333,-0.0,-0.8897435897435898,1.0,-0.0,-0.7001068376068377,-0.2741452991452991,-0.5762820512820512,-0.0,-0.6186965811965812,-0.0,-0.08643162393162393,-0.0,-1.726923076923077,-0.3923076923076923,-2.8826923076923077,-0.6773504273504273,-0.06314102564102564
2020-01-24,-0.0,-0.7933418421612423,-0.0,-0.8766219953201445,1.0,-0.0,-0.7077217613273771,-0.27770687087853646,-0.5883854499042757,-0.0,-0.6188045096787917,-0.0,-0.04530950861518825,-0.0,-1.7227185705169112,-0.38959795788130186,-2.8442884492661133,-0.7047436715592427,-0.06679429908530099
2020-01-27,-0.0,-0.7722115178762576,-0.0,-0.8166345536287732,1.0,-0.0,-0.7668593448940269,-0.3642688931706272,-0.6329479768786127,-0.0,-0.6145365018197388,-0.0,-0.11967458788268037,-0.0,-1.685185185185185,-0.3930635838150289,-2.971205309355598,-0.5678655534146864,-0.0
2020-01-28,-0.0,-1.0831524842946887,-0.0,-0.9296402055968018,1.0,-0.0,-0.950885208452313,-0.3732724157624215,-0.18663620788121074,-0.0,-0.5955454026270702,-0.0,-0.18914905768132492,-0.0,-2.2202170188463732,-0.3926898914905768,-2.8802969731581953,-0.6204454597372929,-0.0
2020-01-29,-0.0,-1.0137045430020502,-0.0,-0.8729901802093449,1.0,-0.0,-1.07283910650696,-0.3623610661486997,-0.0,-0.0,-0.41469731304629326,-0.0,-0.4000215819574835,-0.0,-1.9923384050933417,-0.30592424732923273,-2.6894356318118056,-0.6222078342505666,-0.04435092262868242
2020-01-30,-0.0,-1.0246699848517637,-0.0,-0.914953473274183,1.0,-0.0,-1.071413114044579,-0.3872538411599221,-0.0,-0.0,-0.3976412032027699,-0.0,-0.3270937026617615,-0.0,-2.1260549664574766,-0.35046526725816923,-2.5993291495347326,-0.5877515689244752,-0.033542523263362906
2020-01-31,-0.0,-1.1056836338735447,-0.0,-0.9164574298105455,1.0,-0.0,-1.131020314996576,-0.19265007989043595,-0.11367267747089706,-0.11549874457886328,-0.5191737046336453,-0.0,-0.26500798904359735,-0.0,-2.049988587080575,-0.5381191508787947,-2.6368409039032183,-0.6614928098607623,-0.16708514037890893
2020-02-03,-0.0,-1.0707092819614712,-0.0,-0.8137040280210158,1.0,-0.0,-1.0387478108581436,-0.21300350262697026,-0.023204903677758317,-0.08767513134851139,-0.4300569176882662,-0.0,-0.10157618213660245,-0.0,-1.9609238178633976,-0.3768607705779335,-2.6737084063047285,-0.5186077057793345,-0.6368213660245184
2020-02-04,-0.0,-1.0288504216600087,-0.0,-0.812028406569019,1.0,-0.0,-1.0589214380825565,-0.2173768308921438,-0.0,-0.04183311140701287,-0.46881935197514424,-0.0,-0.18697292498890367,-0.0,-2.015867731913005,-0.36806480248557477,-2.6716600088770526,-0.5218597425654683,-0.7039502885042165
2020-02-05,-0.0,-1.012761670211575,-0.0,-0.8136124482256799,1.0,-0.0,-1.089779469383186,-0.19422366506212918,-0.0,-0.0945930818314116,-0.49110041419455946,-0.0,-0.15929698869360795,-0.0,-2.086533079592522,-0.28836896899138026,-2.7183476995410274,-0.5141609761558267,-0.7317810366058434
2020-02-06,-0.0,-0.8313711499583779,-0.0,-0.8042573433226304,1.0,-0.0,-1.2339160423355928,-0.2475918658580093,-0.0,-0.5698656201688667,-0.5113568795338328,-0.0,-0.1342609109287668,-0.0,-1.9827565703413008,-0.40337733380901414,-2.650731359257938,-0.49720537519324537,-1.0252110833630634
2020-02-07,-0.0,-0.7882024517538535,-0.0,-0.7872314601286563,1.0,-0.0,-1.2567059109115182,-0.2450540114091516,-0.0,-0.6209491443136302,-0.49836145163247964,-0.0,-0.15790751304769995,-0.0,-2.1435853865760404,-0.4580652991867945,-2.7085811384876806,-0.5062507585872071,-0.9666221628838451
2020-02-10,-0.0,-0.919457735247209,-0.0,-0.7821827295511506,1.0,-0.0,-1.0974025974025974,-0.26144907723855093,-0.0,-0.5979722032353612,-0.4039644565960355,-0.0,-0.23672818409660515,-0.0,-2.1891091364775574,-0.38949646844383684,-2.3620414673046253,-0.3693324219640009,-0.7829801777170199
2020-02-11,-0.0,-0.8438496583143508,-0.0,-0.7776765375854213,1.0,-0.0,-1.072892938496583,-0.2608200455580866,-0.0,-0.7072892938496583,-0.5477220956719817,-0.0,-0.13337129840546696,-0.0,-2.2396355353075172,-0.3698177676537585,-2.325854214123007,-0.33792710706150336,-0.7727790432801821
