Date,IWF,IWM,LSTR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.5831530139103556,1.0,-0.0,-0.3253477588871716,-0.0,-0.0,-0.24227202472952092,-0.0,-0.0,-0.06986089644513138,-0.0,-0.2698995363214838,-0.0,-0.0,-0.0,-0.9566460587326121,-0.0,-0.41680834621329216
2019-10-08,-0.0,-0.6133875024182627,1.0,-0.0,-0.29529889727219966,-0.0,-0.0,-0.24062681369704003,-0.0,-0.0,-0.060205068678661246,-0.0,-0.26627974463145676,-0.0,-0.0,-0.0,-0.9813890501064034,-0.0,-0.412071967498549
2019-10-09,-0.0,-0.6347045968638577,1.0,-0.0,-0.29452133573591993,-0.0,-0.0,-0.17524824598397423,-0.0,-0.0,-0.06149599355902311,-0.0,-0.2554920829659165,-0.0,-0.0,-0.0,-0.9672583675190738,-0.0,-0.44515584863704327
2019-10-10,-0.0,-0.637246653919694,1.0,-0.0,-0.29334608030592735,-0.0,-0.0,-0.1704397705544933,-0.0,-0.0,-0.05590822179732313,-0.0,-0.26734225621414914,-0.0,-0.0,-0.0,-0.9628680688336521,-0.0,-0.43697896749521986
2019-10-11,-0.0,-0.6424508493987402,1.0,-0.0,-0.29517083412865047,-0.0,-0.0,-0.18999809123878603,-0.0,-0.0,-0.026951708341286504,-0.0,-0.26856270280587896,-0.0,-0.0,-0.00908570337850735,-0.9535789272761978,-0.0,-0.4317236113762168
2019-10-14,-0.0,-0.6907746827725488,1.0,-0.0,-0.29162062264222843,-0.0,-0.0,-0.1640056395991312,-0.0,-0.0,-0.000990740387912967,-0.0,-0.27115802309187215,-0.0,-0.0,-0.02236786952711199,-0.9252372061121061,-0.0,-0.4443851693785009
2019-10-15,-0.0,-0.659713809812235,1.0,-0.0,-0.2891050878255602,-0.0,-0.0,-0.18428225317989097,-0.0,-0.0,-0.018587219866747426,-0.0,-0.2723349485160509,-0.0,-0.0,-0.020063597819503332,-0.9056632344033919,-0.0,-0.43583434282253175
2019-10-16,-0.0,-0.6350179822070793,1.0,-0.0,-0.322771152754117,-0.0,-0.0,-0.11217111489683892,-0.0,-0.0,-0.012871474540980503,-0.0,-0.3809199318568995,-0.0,-0.0,-0.017906492523187583,-0.8991860685216734,-0.0,-0.4048835888699603
2019-10-17,-0.0,-0.6424731182795699,1.0,-0.0,-0.3263289413902771,-0.0,-0.0,-0.10116613660457367,-0.0,-0.0,-0.006095714069362411,-0.0,-0.38414357110404357,-0.0,-0.0,-0.01446312282295926,-0.9003104649401786,-0.0,-0.4111388762683629
2019-10-18,-0.0,-0.6594013866959566,1.0,-0.0,-0.27136678794535596,-0.0,-0.0,-0.16568270748953115,-0.0,-0.0,-0.0,-0.0,-0.38975080661769756,-0.0,-0.0,-0.0,-0.6820210063842933,-0.0,-0.26419303906089103
2019-10-21,-0.0,-0.626820745251358,1.0,-0.0,-0.2843303463308307,-0.0,-0.0,-0.19548143791301942,-0.0,-0.0,-0.0,-0.0,-0.3981939591045912,-0.0,-0.004151818150365014,-0.0,-0.7118984188492544,-0.0,-0.2390063315226793
2019-10-22,-0.0,-0.612979695605868,1.0,-0.0,-0.2803105782114268,-0.0,-0.0,-0.19933349366131858,-0.0,-0.0,-0.0,-0.0,-0.4041983028137562,-0.0,-0.0009276119146597038,-0.0,-0.699041467688185,-0.0,-0.23880853402961488
2019-10-23,-0.0,-0.5716169608439846,1.0,-0.0,-0.15902481909785623,-0.0,-0.0,-0.2908635964022452,-0.0,-0.0,-0.0,-0.0,-0.451274768377629,-0.0,-0.001386352877527558,-0.0,-0.7009873537566781,-0.0,-0.2062284439034287
2019-10-24,-0.0,-0.5656456253173126,1.0,-0.0,-0.1420544931460484,-0.0,-0.0,-0.29175833474361146,-0.0,-0.0,-0.0,-0.0,-0.4547300727703503,-0.0,-0.0,-0.0,-0.7042477576578101,-0.0,-0.22623117278727364
2019-10-25,-0.0,-0.5098846231698265,1.0,-0.0,-0.11014776330881856,-0.0,-0.0,-0.2979893394507793,-0.0,-0.0,-0.0,-0.0,-0.5168004857971796,-0.0,-0.0,-0.0,-0.7038661358882666,-0.0,-0.2349706497537278
2019-10-28,-0.0,-0.48756727297499824,1.0,-0.0,-0.07991007561823013,-0.0,-0.0,-0.43109203624225084,-0.0,-0.0,-0.0,-0.0,-0.5277948089106888,-0.0,-0.0,-0.0,-0.7041351590707813,-0.0,-0.17576129164111998
2019-10-29,-0.0,-0.4914053905390539,1.0,-0.0,-0.06659103410341033,-0.0,-0.0,-0.43846259625962586,-0.0,-0.0,-0.0,-0.0,-0.5297717271727171,-0.0,-0.0,-0.0,-0.738998899889989,-0.0,-0.17261413641364134
2019-10-30,-0.0,-0.48841678964889995,1.0,-0.0,-0.06572399354772282,-0.0,-0.0,-0.43398428115454574,-0.0,-0.0,-0.0,-0.0,-0.5301506675361224,-0.0,-0.0,-0.0,-0.735147750283145,-0.0,-0.17867316470467104
2019-10-31,-0.0,-0.520309004474273,1.0,-0.0,-0.06966582774049217,-0.0,-0.0,-0.5012234340044742,-0.0,-0.0,-0.0,-0.0,-0.498741610738255,-0.0,-0.0,-0.0,-0.7878215883668903,-0.0,-0.11776426174496643
2019-11-01,-0.0,-0.514292720521264,1.0,-0.0,-0.0896798150353815,-0.0,-0.0,-0.49173264205142575,-0.0,-0.0,-0.0,-0.0,-0.5109997898129335,-0.0,-0.0,-0.0,-0.7780074266096827,-0.0,-0.11840538078890211
2019-11-04,-0.0,-0.5028938230032621,1.0,-0.0,-0.13444877056368165,-0.0,-0.0,-0.4834964397207899,-0.0,-0.0,-0.0,-0.0,-0.4622049177452734,-0.0,-0.0,-0.0,-0.7803149882493248,-0.0,-0.14430530709600478
2019-11-05,-0.0,-0.47022601637394157,1.0,-0.0,-0.18277237422153803,-0.0,-0.0,-0.5009096634245329,-0.0,-0.0,-0.014484640682947306,-0.0,-0.4695262752781471,-0.0,-0.0,-0.0,-0.7509271569519277,-0.0,-0.10982436498495557
2019-11-06,-0.0,-0.4628559419985289,1.0,-0.0,-0.2227592728801093,-0.0,-0.0,-0.4730832545269868,-0.0,-0.0,-0.016041469650800323,-0.0,-0.47374873034219467,-0.0,-0.0,-0.0,-0.7272249658505833,-0.0,-0.12679065531855277
2019-11-07,-0.0,-0.49591280653950953,1.0,-0.0,-0.21169566128694192,-0.0,-0.0,-0.43942569691888494,-0.0,-0.0,-0.030007685321036818,-0.0,-0.47935443303290715,-0.0,-0.0,-0.0,-0.7087263327045343,-0.0,-0.1281701949276881
2019-11-08,-0.0,-0.4936995265942635,1.0,-0.0,-0.2175925925925926,-0.0,-0.0,-0.44291283764967976,-0.0,-0.0,-0.035470620996936784,-0.0,-0.47848788638262324,-0.0,-0.0033764967975494294,-0.0,-0.6938874965190754,-0.0,-0.11549707602339182
2019-11-11,-0.0,-0.5056109291141005,1.0,-0.0,-0.2313724123510142,-0.0,-0.0,-0.43329615947584865,-0.0,-0.0,-0.03690667038405242,-0.0,-0.4832717641318743,-0.0,-0.0,-0.0,-0.6893078692409563,-0.0,-0.10531818498640833
2019-11-12,-0.0,-0.5073624116684652,1.0,-0.0,-0.240957983778327,-0.0,-0.0,-0.4266369617433077,-0.0,-0.0,-0.03400981654889128,-0.0,-0.48438751000800634,-0.0,-0.0,-0.0,-0.6890729975284574,-0.0,-0.09861802485466634
2019-11-13,-0.0,-0.5207708928695896,1.0,-0.0,-0.26082107757719386,-0.0,-0.0,-0.3785808879905207,-0.0,-0.0,-0.06119746288422667,-0.0,-0.47999581794103297,-0.0,-0.0,-0.0,-0.6680490694918799,-0.0,-0.11559907994702726
2019-11-14,-0.0,-0.534395390809385,1.0,-0.0,-0.26773566569484936,-0.0,-0.0,-0.37699569623767876,-0.019887546855476886,-0.0,-0.05636540330417882,-0.0,-0.4632791892267111,-0.0,-0.0,-0.0,-0.6333472164375955,-0.0,-0.11880466472303207
2019-11-15,-0.0,-0.5235107507930913,1.0,-0.0,-0.2670074021854071,-0.0,-0.0,-0.38353894959464224,-0.03454353189989425,-0.0,-0.05833627070849488,-0.0,-0.46408177652449767,-0.0,-0.0,-0.0,-0.6679943602396898,-0.0,-0.12576665491716602
2019-11-18,-0.0,-0.5488537805448591,1.0,-0.0,-0.2501169611688919,-0.0,-0.0,-0.2842336344333681,-0.12811746500161947,-0.0,-0.07895778601504301,-0.0,-0.42095224385504015,-0.0,-0.0,-0.0,-0.6959369489329542,-0.0,-0.19160038867096124
2019-11-19,-0.0,-0.5434626694398623,1.0,-0.0,-0.2405866743168615,-0.0,-0.0,-0.281610844151187,-0.1268378397762318,-0.0,-0.06404647493365848,-0.0,-0.43283367998278705,-0.0,-0.0,-0.0,-0.685828014057233,-0.0,-0.21085849530230222
2019-11-20,-0.0,-0.5386409299655568,1.0,-0.0,-0.1982276119402985,-0.0,-0.0,-0.34213547646383463,-0.11237083811710677,-0.0,-0.06006027554535017,-0.0,-0.4333381171067738,-0.0,-0.05607778415614237,-0.0,-0.6474956946039034,-0.0,-0.19948335246842708
2019-11-21,-0.0,-0.5347624565469293,1.0,-0.0,-0.18264774044032445,-0.0,-0.0,-0.363521147161066,-0.20028244495944378,-0.0,-0.06934385863267671,-0.0,-0.404185979142526,-0.0,-0.06829374275782155,-0.0,-0.6697928736964078,-0.0,-0.12829519119351102
2019-11-22,-0.0,-0.5423443839321613,1.0,-0.0,-0.11780401330457985,-0.0,-0.0,-0.4019883767681567,-0.24554991044994337,-0.0,-0.06337950948499581,-0.0,-0.39116926788259804,-0.0,-0.051025256771080815,-0.0,-0.677108081435725,-0.0,-0.16477210424357616
2019-11-25,-0.0,-0.5296279795054577,1.0,-0.0,-0.1421251949209178,-0.0,-0.0,-0.36685973119477233,-0.2522462315289225,-0.0,-0.04674389247790896,-0.0,-0.4464245934506571,-0.0,-0.038687161208880966,-0.0,-0.7369495804559293,-0.0,-0.15315214969926486
2019-11-26,-0.0,-0.4576239615542227,1.0,-0.0,-0.12208024438401073,-0.0,-0.0,-0.35398427895540735,-0.3203442238199903,-0.0,-0.11038259508996759,-0.0,-0.39090265618597025,-0.0,-0.06549193458257273,-0.0,-0.7362068323212755,-0.0,-0.16834929031777374
2019-11-27,-0.0,-0.4570184180415605,1.0,-0.0,-0.11442069907356144,-0.0,-0.0,-0.3338500719743107,-0.31554276012254084,-0.0,-0.11349795150038755,-0.0,-0.38378917063448126,-0.0,-0.09854944081497066,-0.0,-0.6736426383198613,-0.0,-0.200679142213856
2019-11-29,-0.0,-0.4419683966260267,1.0,-0.0,-0.1323805665033703,-0.0,-0.0,-0.3248738443404914,-0.3084828170466684,-0.0,-0.1109433128292018,-0.0,-0.42738222402298426,-0.0,-0.09215809053740469,-0.0,-0.6904121698773436,-0.0,-0.15470183063832924
2019-12-02,-0.0,-0.4627978897580499,1.0,-0.0,-0.09245042750591231,-0.0,-0.0,-0.3034382390394761,-0.28721120611242495,-0.0,-0.08171730034564309,-0.0,-0.5435692195743134,-0.0,-0.04275059123158086,-0.0,-0.7203929416045116,-0.0,-0.10402037474986357
2019-12-03,-0.0,-0.45635251095260515,1.0,-0.0,-0.10347948875773924,-0.0,-0.0,-0.324993663782179,-0.27915565371664436,-0.0,-0.10315362612694161,-0.0,-0.47963358557514757,-0.0,-0.09627430392121365,-0.0,-0.679423585213078,-0.0,-0.09819327274702197
2019-12-04,-0.0,-0.44668733328527144,1.0,-0.0,-0.1161776367961935,-0.0,-0.0,-0.3274817965539615,-0.27150169418210657,-0.0,-0.09710907649051978,-0.0,-0.4901953716386706,-0.0,-0.09620791579554466,-0.0,-0.6708961141950833,-0.0,-0.08842188739095956
2019-12-05,-0.0,-0.44252520507353743,1.0,-0.0,-0.1208759440609981,-0.0,-0.0,-0.32493766487189685,-0.27102229610089257,-0.0,-0.10027824955733027,-0.0,-0.48812922343078097,-0.0,-0.09214758067430348,-0.0,-0.6800491453763596,-0.0,-0.09366530553246848
2019-12-06,-0.0,-0.5174314503387986,1.0,-0.0,-0.03475757469367693,-0.0,-0.0,-0.27823614085594917,-0.2079486009198469,-0.0,-0.12814661376961695,-0.0,-0.48197170241898674,-0.0,-0.11627988624793734,-0.0,-0.6162272232559772,-0.0,-0.12990204683495415
2019-12-09,-0.0,-0.5081515985602371,1.0,-0.0,-0.03440609781918272,-0.0,-0.0,-0.3120544851436234,-0.20177853059496081,-0.0,-0.1094643235231844,-0.0,-0.4837320911849813,-0.0,-0.1054414567012492,-0.0,-0.6507869292116593,-0.0,-0.12305032112357964
2019-12-10,-0.0,-0.5051945765099489,1.0,-0.0,-0.04800140869871457,-0.0,-0.0,-0.2886071491459764,-0.21070611023067443,-0.0,-0.116851558372953,-0.0,-0.46927275928860723,-0.0,-0.11128719845043143,-0.0,-0.6320478957562952,-0.0,-0.13984856488818456
2019-12-11,-0.0,-0.4947278730429226,1.0,-0.0,-0.0231831575957681,-0.0,-0.0,-0.24649412432988962,-0.22288493627294353,-0.0,-0.1426491994177584,-0.0,-0.5097099442610147,-0.0,-0.11950154436042179,-0.0,-0.6476373060673839,-0.0,-0.14350126034011432
2019-12-12,-0.0,-0.47940168499214625,1.0,-0.0,-0.01310152791660717,-0.0,-0.0,-0.2520705411966301,-0.23911180922461803,-0.0,-0.14547336855633303,-0.0,-0.5182778809081823,-0.0,-0.1094173925460517,-0.0,-0.6683921176638584,-0.0,-0.14468799086105955
2019-12-13,-0.0,-0.4839170836311651,1.0,-0.0,-0.0,-0.0,-0.0,-0.23788420300214438,-0.22491065046461758,-0.0,-0.13506075768406003,-0.0,-0.550035739814153,-0.0,-0.13366690493209438,-0.0,-0.6768048606147249,-0.0,-0.13170121515368122
2019-12-16,-0.0,-0.4745537954268511,1.0,-0.0,-0.06648268941294531,-0.0,-0.0,-0.2132822019926887,-0.21747544978854563,-0.0,-0.1393448498315533,-0.0,-0.5477026736434665,-0.0,-0.10479535517167228,-0.0,-0.6779442333882876,-0.0,-0.142391226435381
2019-12-17,-0.0,-0.5043932902476218,1.0,-0.0,-0.1547817878149735,-0.0,-0.0,-0.12577154890712366,-0.19591896013361412,-0.0,-0.09371142255464382,-0.0,-0.6269334107907922,-0.0,-0.15971970082056497,-0.0,-0.6808147556459226,-0.0,-0.08873720136518772
2019-12-18,-0.0,-0.454217345797091,1.0,-0.0,-0.13769083625076697,-0.0,-0.0,-0.11448370447901253,-0.20182625329339157,-0.0,-0.11610784278341213,-0.0,-0.6546721045223229,-0.0,-0.1575414155267622,-0.0,-0.6757859024795179,-0.0,-0.09687082686685676
2019-12-19,-0.0,-0.4502839887842405,1.0,-0.0,-0.13347472859299736,-0.0,-0.0,-0.11406283701200663,-0.19972679559997125,-0.0,-0.11823279890718241,-0.0,-0.6409159536990439,-0.0,-0.1632396290171831,-0.0,-0.6650729743331657,-0.0,-0.10978503127471423
2019-12-20,-0.0,-0.4455221467830585,1.0,-0.0,-0.13956245285052268,-0.0,-0.0,-0.11438014153824047,-0.20469159751409993,-0.0,-0.11933757229586521,-0.0,-0.629198548694184,-0.0,-0.16151165714696267,-0.0,-0.659374214175378,-0.0,-0.11879872112655818
2019-12-23,-0.0,-0.42395114371408954,1.0,-0.0,-0.1652513280092509,-0.0,-0.0,-0.12785025114732773,-0.1950276442742023,-0.0,-0.0999168864958624,-0.0,-0.6405882990640698,-0.0,-0.16131247063925128,-0.0,-0.6850720919307629,-0.0,-0.11462436309760417
2019-12-24,-0.0,-0.42540410659676714,1.0,-0.0,-0.18545216251638272,-0.0,-0.0,-0.13499344692005244,-0.19320664045434688,-0.0,-0.09472841124217272,-0.0,-0.6222149410222806,-0.0,-0.1664118246687054,-0.0,-0.7001965923984274,-0.0,-0.118028251055774
2019-12-26,-0.0,-0.4248223072717332,1.0,-0.0,-0.18410789137962458,-0.0,-0.0,-0.13242208857299073,-0.19901585565882998,-0.0,-0.09502460360852925,-0.0,-0.621031529068708,-0.0,-0.17197011117186078,-0.0,-0.6998359759431384,-0.0,-0.1167122289046838
2019-12-27,-0.0,-0.43241075010028085,1.0,-0.0,-0.18655872807497356,-0.0,-0.0,-0.1351055683185647,-0.20369762608029757,-0.0,-0.09050796776428546,-0.0,-0.6238558873937936,-0.0,-0.17233708930459835,-0.0,-0.7006892024942567,-0.0,-0.10141122415490648
2019-12-30,-0.0,-0.4295093926682473,1.0,-0.0,-0.19073499908809047,-0.0,-0.0,-0.1343425132226883,-0.19693598395039214,-0.0,-0.09038847346343243,-0.0,-0.6271019514864125,-0.0,-0.17355462338136055,-0.0,-0.7016231989786613,-0.0,-0.10341054167426592
2019-12-31,-0.0,-0.434325996259531,1.0,-0.0,-0.14425981873111782,-0.0,-0.0,-0.13382966479643216,-0.1789670550999856,-0.0,-0.1295856711264566,-0.0,-0.5786217810386994,-0.0,-0.21043734714429577,-0.0,-0.6587181700474752,-0.0,-0.12782333477197527
2020-01-02,-0.0,-0.42833993518185093,1.0,-0.0,-0.1397551314368023,-0.0,-0.0,-0.13622614332012964,-0.1856679870363702,-0.0,-0.13183291321570037,-0.0,-0.5786820309686712,-0.0,-0.20921858120273676,-0.0,-0.6626935541951746,-0.0,-0.12851998559596686
2020-01-03,-0.0,-0.4591092544077037,1.0,-0.0,-0.15768604404163422,-0.0,-0.0,-0.14734829710401473,-0.2081356652269348,-0.0,-0.14784394250513347,-0.0,-0.4643843376053247,-0.0,-0.1948594491255399,-0.0,-0.6699709693407916,-0.0,-0.0909863343482263
2020-01-06,-0.0,-0.4670873063698557,1.0,-0.0,-0.16883485165361029,-0.0,-0.0,-0.12544752047073834,-0.1825529048952536,-0.0,-0.15040232533408954,-0.0,-0.4881074758073091,-0.0,-0.2010917727127716,-0.0,-0.6777498139023784,-0.0,-0.08344262876183048
2020-01-07,-0.0,-0.45024729360495275,1.0,-0.0,-0.174938608930239,-0.0,-0.0,-0.18801231280047037,-0.1752153010756407,-0.0,-0.17780928993878187,-0.0,-0.37522913568291083,-0.0,-0.15117767094386608,-0.0,-0.6658250613910697,-0.0,-0.10019714315359872
2020-01-08,-0.0,-0.45304132912261424,1.0,-0.0,-0.16099134971852255,-0.0,-0.0,-0.22706988878209527,-0.18567211314018947,-0.0,-0.17647260744198817,-0.0,-0.3191679253055059,-0.0,-0.13267197583413426,-0.0,-0.6721131401894823,-0.0,-0.10545105039132226
2020-01-09,-0.0,-0.4661879940626187,1.0,-0.0,-0.1467775898374124,-0.0,-0.0,-0.27111740136007456,-0.18747626773447476,-0.0,-0.1470192274500328,-0.0,-0.32648693430908904,-0.0,-0.15174842072560324,-0.0,-0.685042631778798,-0.0,-0.0701094273188581
2020-01-10,-0.0,-0.519177799201212,1.0,-0.0,-0.2083046412339898,-0.0,-0.0,-0.28026442638754995,-0.14416058394160583,-0.0,-0.12549924252857736,-0.0,-0.22428040214846443,-0.0,-0.11245007574714228,-0.0,-0.7201831703622091,-0.0,-0.10873157967222145
2020-01-13,-0.0,-0.5260031770149872,1.0,-0.0,-0.2255680640928241,-0.0,-0.0,-0.2852061606464535,-0.1444160508322398,-0.0,-0.120139512397265,-0.0,-0.20916499758270599,-0.0,-0.12324746184128738,-0.0,-0.7259479245804268,-0.0,-0.09354927826507355
2020-01-14,-0.0,-0.5026178010471205,1.0,-0.0,-0.242240700817849,-0.0,-0.0,-0.29921637066694046,-0.15303014748656882,-0.0,-0.11579919926085619,-0.0,-0.20042432330698423,-0.0,-0.1384868083358998,-0.0,-0.6748109365910413,-0.0,-0.09537008520685761
2020-01-15,-0.0,-0.5139189979697878,1.0,-0.0,-0.2302398403358453,-0.0,-0.0,-0.3192938990399505,-0.1399470080176181,-0.0,-0.11259075737242352,-0.0,-0.201231891538488,-0.0,-0.1434912769691339,-0.0,-0.6920615257561681,-0.0,-0.08826262000619386
2020-01-16,-0.0,-0.5493657688966116,1.0,-0.0,-0.2052823631624674,-0.0,-0.0,-0.30505647263249347,-0.16208514335360555,-0.0,-0.1154821894005213,-0.0,-0.19158992180712422,-0.0,-0.13386620330147697,-0.0,-0.7267072111207645,-0.0,-0.08580364900086881
2020-01-17,-0.0,-0.4748206401766004,1.0,-0.0,-0.1496274834437086,-0.0,-0.0,-0.3213300220750552,-0.1934671633554084,-0.0,-0.14824779249448122,-0.0,-0.2151628035320088,-0.0,-0.13717577262693156,-0.0,-0.7250965783664458,-0.0,-0.0842646247240618
2020-01-21,-0.0,-0.4407319831397142,1.0,-0.0,-0.17408587779719678,-0.0,-0.0,-0.3480689489736472,-0.18004866180048662,-0.0,-0.14108495253761008,-0.0,-0.22514649943456355,-0.0,-0.13388848908536377,-0.0,-0.7238271478016517,-0.0,-0.0600047976423015
2020-01-22,-0.0,-0.40471607314725694,1.0,-0.0,-0.1660250240615977,-0.0,-0.0,-0.3625395297676337,-0.19001787432971265,-0.0,-0.14485081809432146,-0.0,-0.24219716760621474,-0.0,-0.09366836243640864,-0.0,-0.7451533067509968,-0.0,-0.08820294238966038
2020-01-23,-0.0,-0.40187822711993626,1.0,-0.0,-0.1465502304466854,-0.0,-0.0,-0.3593235610077278,-0.20220397130678866,-0.0,-0.14509477769691928,-0.0,-0.2536299684651904,-0.0,-0.14308486675676613,-0.0,-0.7303600512873827,-0.0,-0.08320338219496136
2020-01-24,-0.0,-0.4050138312586445,1.0,-0.0,-0.1904564315352697,-0.0,-0.0,-0.34253112033195016,-0.1920124481327801,-0.0,-0.15321576763485478,-0.0,-0.23208852005532501,-0.0,-0.16421161825726138,-0.0,-0.6879668049792531,-0.0,-0.090283540802213
2020-01-27,-0.0,-0.41847508339925027,1.0,-0.0,-0.12528802833854938,-0.0,-0.0,-0.36351755683186027,-0.22918457887677549,-0.0,-0.16112391237060222,-0.0,-0.21673487636276098,-0.0,-0.12721394916944667,-0.0,-0.701413488324105,-0.0,-0.096192867214637
2020-01-28,-0.0,-0.5149741453605287,1.0,-0.0,-0.14870008618213157,-0.0,-0.0,-0.3681413386957771,-0.1174590634875036,-0.0,-0.14859235851766733,-0.0,-0.24299770180982475,-0.0,-0.2889974145360528,-0.0,-0.6926529732835393,-0.0,-0.06840706693478886
2020-01-29,-0.0,-0.5127845506527133,1.0,-0.0,-0.16909411299313123,-0.0,-0.0,-0.35706836408098686,-0.09605495019239761,-0.0,-0.14960261804581582,-0.0,-0.2596468515122092,-0.0,-0.3091307944042867,-0.0,-0.6865897076275759,-0.0,-0.056244830438378836
2020-01-30,-0.0,-0.5102121539014742,1.0,-0.0,-0.156957928802589,-0.0,-0.0,-0.32919813016900396,-0.13340524991010427,-0.0,-0.1480762315713772,-0.0,-0.256274721323265,-0.0,-0.33113987774181947,-0.0,-0.6696871628910464,-0.0,-0.060877382236605534
2020-01-31,-0.0,-0.5452840595697738,1.0,-0.0,-0.18948336091193232,-0.0,-0.0,-0.23294723294723294,-0.1588527302813017,-0.0,-0.19356499356499354,-0.0,-0.22978488692774404,-0.0,-0.3425997425997426,-0.0,-0.6816326530612244,-0.0,-0.10303364589078874
2020-02-03,-0.0,-0.5309001017885706,1.0,-0.0,-0.12592700305365712,-0.0,-0.0,-0.2562890795404973,-0.1314526683146721,-0.0,-0.17867529445979352,-0.0,-0.16046241093500072,-0.0,-0.29536862003780723,-0.0,-0.6917987494547041,-0.0,-0.26446851824923656
2020-02-04,-0.0,-0.509160193463286,1.0,-0.0,-0.12750989300894033,-0.0,-0.0,-0.2564487761981533,-0.10017587571449509,-0.0,-0.19060530558405392,-0.0,-0.19646782940055696,-0.0,-0.32086325663198006,-0.0,-0.6891763154037813,-0.0,-0.27370658068298404
2020-02-05,-0.0,-0.5087680761486363,1.0,-0.0,-0.1280248947464763,-0.0,-0.0,-0.25689181768259195,-0.10107999267801573,-0.0,-0.1889438037708219,-0.0,-0.19816950393556654,-0.0,-0.32008054182683504,-0.0,-0.6860699249496613,-0.0,-0.27296357312831776
2020-02-06,-0.0,-0.5129503856337055,1.0,-0.0,-0.08027320517247995,-0.0,-0.0,-0.27239937070718695,-0.10080196462146503,-0.0,-0.17696941790414797,-0.0,-0.20709105560032232,-0.0,-0.31479989255976365,-0.0,-0.7439468938260235,-0.0,-0.4279191128506197
2020-02-07,-0.0,-0.49477071600965405,1.0,-0.0,-0.03873118032410068,-0.0,-0.0,-0.28648048117074665,-0.09845611615523121,-0.0,-0.1635061104087653,-0.0,-0.22882427307206069,-0.0,-0.4273455158410911,-0.0,-0.7224840056698465,-0.0,-0.37034057388039693
2020-02-10,-0.0,-0.48464282944233306,1.0,-0.0,-0.048708601566741644,-0.0,-0.0,-0.2858915690684868,-0.06146746296439929,-0.0,-0.16373225781431786,-0.0,-0.2547506398821066,-0.0,-0.5020941596215001,-0.0,-0.7043356860311798,-0.0,-0.3724113860234236
2020-02-11,-0.0,-0.46608030291078334,1.0,-0.0,-0.05703242091977598,-0.0,-0.0,-0.2880018931923957,-0.09174094817385817,-0.0,-0.20257158633746156,-0.0,-0.22426441587126292,-0.0,-0.5322631537429992,-0.0,-0.7234755857063975,-0.0,-0.35875995898083146
2020-02-12,-0.0,-0.45710194503003054,1.0,-0.0,-0.08989300346048286,-0.0,-0.0,-0.3339564854222187,-0.09542182092995505,-0.0,-0.17521180541744558,-0.0,-0.2347957519589515,-0.0,-0.6660435145777812,-0.0,-0.6629807883536851,-0.0,-0.26216140964957635
2020-02-13,-0.0,-0.4572276116411449,1.0,-0.0,-0.1205002806061092,-0.0,-0.0,-0.3366872444480077,-0.08807023170047303,-0.0,-0.16800288623426604,-0.0,-0.21750982121382187,-0.0,-0.6666800288623428,-0.0,-0.6769021085544777,-0.0,-0.27707848953740083
2020-02-14,-0.0,-0.40376075215043006,1.0,-0.0,-0.13874774954990998,-0.0,-0.0,-0.3733146629325865,-0.07401480296059211,-0.0,-0.15531106221244248,-0.0,-0.2576915383076615,-0.0,-0.6724144828965792,-0.0,-0.648009601920384,-0.0,-0.2775355071014203
2020-02-18,-0.0,-0.508903304453829,1.0,-0.0,-0.023205189603378466,-0.0,-0.0,-0.4373285732944403,-0.04806478296834864,-0.0,-0.1812007488353868,-0.0,-0.2531237755235317,-0.0,-0.8123122469415298,-0.0,-0.7298097435674169,-0.0,-0.35978928120510256
2020-02-19,-0.0,-0.5644230332227423,1.0,-0.0,-0.008635186110984865,-0.0,-0.0,-0.41430713993546336,-0.023542244239421896,-0.016361405262918693,-0.1867927100849884,-0.0,-0.24433031859291915,-0.0,-0.8377948461573422,-0.0,-0.8352042903240466,-0.0,-0.41353451802026997
2020-02-20,-0.0,-0.6363174427198818,1.0,-0.0,-0.0,-0.0,-0.0,-0.41523466371027346,-0.00946969696969697,-0.003926459719142646,-0.2155857354028086,-0.0,-0.1729490022172949,-0.0,-0.9174057649667405,-0.0,-0.7876478196600147,-0.0,-0.4608739837398374
2020-02-21,-0.0,-0.6259137426900585,1.0,-0.0,-0.0,-0.0,-0.0,-0.42086988304093564,-0.01745248538011696,-0.011970029239766082,-0.21006944444444445,-0.0,-0.1676260964912281,-0.0,-0.8787463450292399,-0.0,-0.7930829678362573,-0.0,-0.44293676900584794
2020-02-24,-0.0,-0.6297720406481736,1.0,-0.0,-0.0,-0.0,-0.0,-0.4157740547468644,-0.023665659617321252,-0.0,-0.20113521926210748,-0.0,-0.20662821569165982,-0.0,-0.9036894626018495,-0.0,-0.7926851597546462,-0.0,-0.404147212304312
2020-02-25,-0.0,-0.5283682211266467,1.0,-0.0,-0.29511840297421804,-0.0,-0.0,-0.30582720439667016,-0.03317707912389881,-0.0,-0.08575123252242786,-0.0,-0.27826719469813305,-0.0,-0.5895094156631375,-0.0,-0.7366038955790835,-0.0,-0.18851531560656265
