Date,AZPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.5358975544357635,-0.0,-0.5335398270999954,-0.0,-0.0,-0.845360824742268,-0.0,-0.0,-0.1989736951597245,-0.23725209190513613,-0.0,-0.0,-0.0,-0.0,-0.4836114835190236,-0.6855901252831583,-0.10281540381859368,-0.0
2019-10-10,1.0,-0.5096678693681191,-0.0,-0.5052733832917014,-0.0,-0.0,-0.8632158386529744,-0.0,-0.0,-0.2199555925617541,-0.23374040151725411,-0.0,-0.0,-0.0,-0.0,-0.5036543621056527,-0.6795263206587103,-0.11083356462207418,-0.0
2019-10-11,1.0,-0.5187059960425199,-0.0,-0.5201785467764944,-0.0,-0.0,-0.851548479131195,-0.0,-0.0,-0.21508444158115134,-0.1950209378307487,-0.0,-0.0,-0.0,-0.0,-0.5318209010169803,-0.6630619851824582,-0.10634577331922138,-0.0
2019-10-14,1.0,-0.5246765249537892,-0.0,-0.485720887245841,-0.0,-0.0,-0.8698243992606285,-0.0,-0.0,-0.22024029574861367,-0.18396487985212567,-0.0,-0.0,-0.0,-0.0,-0.5480129390018484,-0.6529574861367837,-0.13562846580406654,-0.0
2019-10-15,1.0,-0.5234468202257502,-0.0,-0.47673671652748467,-0.0,-0.0,-0.8702853996512803,-0.0,-0.0,-0.21634394787556208,-0.1987244195650179,-0.0,-0.0,-0.0,-0.0,-0.5384050656143893,-0.6245755712581444,-0.1399008901532532,-0.0
2019-10-16,1.0,-0.6613077061253817,-0.0,-0.4475929585054787,-0.0,-0.0,-0.9505568528830609,-0.0,-0.0,-0.1183312376504401,-0.19961379558110295,-0.0,-0.0,-0.0,-0.0,-0.5456260104185379,-0.5676755882881265,-0.0,-0.0
2019-10-17,1.0,-0.6478616924476798,-0.0,-0.5016378525932667,-0.0,-0.0,-0.8982256596906278,-0.0,-0.0,-0.0794813466787989,-0.250090991810737,-0.0,-0.0,-0.009281164695177434,-0.0,-0.5745677888989992,-0.5883985441310282,-0.0,-0.0
2019-10-18,1.0,-0.6680054769511639,-0.0,-0.4987676859881333,-0.0,-0.0,-0.8857142857142858,-0.0,-0.0,-0.0504335919671383,-0.25476951163852124,-0.0,-0.0,-0.009356458238247376,-0.0,-0.6111364673664993,-0.5859881332724783,-0.0,-0.0
2019-10-21,1.0,-0.6320154824440144,-0.0,-0.5379688507971616,-0.0,-0.0,-0.8991797990968575,-0.0,-0.0,-0.0,-0.2612662427426044,-0.0,-0.0,-0.05312874389457193,-0.0,-0.5837710810063589,-0.6292968390010137,-0.011243203391392498,-0.0
2019-10-22,1.0,-0.6607383956422551,-0.0,-0.5347548768564645,-0.0,-0.0,-1.0120117323897762,-0.0,-0.0,-0.0,-0.26877415149681083,-0.0,-0.0,-0.0,-0.0,-0.5281903254341449,-0.6512873038782065,-0.0,-0.0
2019-10-23,1.0,-0.6554183174085295,-0.0,-0.5505010487065952,-0.0,-0.0,-1.0451176881845725,-0.0,-0.0,-0.0,-0.253647168492193,-0.0,-0.0,-0.0,-0.0,-0.5257515730598928,-0.6304357958517828,-0.0,-0.0
2019-10-24,1.0,-0.6974488130217807,-0.0,-0.54143929854018,-0.0,-0.0,-0.9867543491441632,-0.0,-0.0,-0.0,-0.2557250128258943,-0.0,-0.0,-0.0,-0.0,-0.5365421388927756,-0.6460985961475677,-0.0,-0.0
2019-10-25,1.0,-0.7143323386795972,-0.0,-0.5442465497948527,-0.0,-0.0,-0.9270794479671763,-0.0,-0.0,-0.0,-0.24403207758299142,-0.0,-0.0,-0.019675494218575156,-0.0,-0.5343155538977993,-0.6768929503916449,-0.0,-0.001864975755315181
2019-10-28,1.0,-0.7034720925891358,-0.0,-0.5424677991413104,-0.0,-0.0,-0.9010173604629457,-0.0,-0.0,-0.0,-0.2385196938585029,-0.0,-0.0,-0.06412170991226433,-0.0,-0.5612749673324622,-0.6559174911330969,-0.0,-0.0
2019-10-29,1.0,-0.7259362642474995,-0.0,-0.526820190742033,-0.0,-0.0,-0.8616422423819493,-0.0,-0.0,-0.0,-0.22186555012793674,-0.0,-0.0,-0.09160269830193067,-0.0,-0.5239823214701093,-0.700395440800186,-0.0,-0.0
2019-10-30,1.0,-0.7269261170781606,-0.0,-0.5183428651136839,-0.0,-0.0,-0.8505137862091412,-0.0,-0.0,-0.0,-0.21867299018924072,-0.0,-0.0,-0.10354768214999768,-0.0,-0.5264797507788161,-0.705165759985121,-0.0,-0.0
2019-10-31,1.0,-0.6905637254901962,-0.0,-0.5511877828054299,-0.0,-0.0,-0.8249905731523378,-0.0,-0.0,-0.0,-0.21681749622926094,-0.0,-0.0,-0.11981523378582204,-0.0,-0.5321455505279035,-0.7779506033182504,-0.0,-0.0
2019-11-01,1.0,-0.6734684170471841,-0.0,-0.6040239726027397,-0.0,-0.0,-0.8288622526636225,-0.0,-0.021261415525114156,-0.0,-0.22707382039573817,-0.0,-0.0,-0.07372526636225266,-0.0,-0.5621670471841704,-0.7592751141552511,-0.0,-0.006659056316590563
2019-11-04,1.0,-0.6691246431969553,-0.0,-0.610894386298763,-0.0,-0.0,-0.8426260704091342,-0.0,-0.013273073263558515,-0.0,-0.2180780209324453,-0.0,-0.0,-0.06612749762131304,-0.0,-0.560941960038059,-0.7620361560418648,-0.0,-0.014224548049476688
2019-11-05,1.0,-0.6883321403006443,-0.0,-0.5689334287759485,-0.0,-0.0,-0.820997375328084,-0.0,-0.01775232641374374,-0.0,-0.2774994034836555,-0.0,-0.0,-0.07568599379623002,-0.0,-0.567692674779289,-0.7552374135051302,-0.0,-0.0
2019-11-06,1.0,-0.6717983257962089,-0.0,-0.5394977388626961,-0.0,-0.0,-0.8994996632348696,-0.0,-0.04007505051476956,-0.022370826517848552,-0.27937073029923987,-0.0,-0.0,-0.04604060425286251,-0.0,-0.48628884826325414,-0.7744635812566151,-0.0,-0.051525064947560865
2019-11-07,1.0,-0.6691016399787141,-0.0,-0.5304049150984471,-0.0,-0.0,-0.8654153161433893,-0.0,-0.04291035750568429,-0.03492816022446906,-0.3054037056746166,-0.0,-0.0,-0.046490252043926275,-0.0,-0.49702481737700155,-0.7965749117120604,-0.0,-0.04944124619031493
2019-11-08,1.0,-0.6591610414657666,-0.0,-0.4482160077145612,-0.0,-0.0,-0.812632594021215,-0.0,-0.09368370298939248,-0.06972034715525555,-0.2773384763741562,-0.0,-0.0,-0.13090646094503375,-0.0,-0.5715043394406943,-0.7584378013500482,-0.0,-0.0
2019-11-11,1.0,-0.6593609077243854,-0.0,-0.3984386364738399,-0.0,-0.0,-0.8177277796634826,-0.0,-0.11850846142656257,-0.0782621345100131,-0.274935751345585,-0.0,-0.0,-0.14866896183872375,-0.0,-0.5995732919555835,-0.7534791252485089,-0.0,-0.0
2019-11-12,1.0,-0.6722774678632064,-0.0,-0.428280378365268,-0.0,-0.0,-0.8126606839679845,-0.0,-0.11656560756730536,-0.05908319185059423,-0.26897889886005333,-0.0,-0.0,-0.1416929420325006,-0.0,-0.629638612660684,-0.7216104778074218,-0.0,-0.0
2019-11-13,1.0,-0.6880000000000001,-0.0,-0.436829268292683,-0.0,-0.0,-0.8102439024390244,-0.0,-0.13229268292682927,-0.064,-0.26351219512195123,-0.0,-0.0,-0.13048780487804879,-0.0,-0.6000487804878049,-0.7526341463414635,-0.0,-0.0
2019-11-14,1.0,-0.7319350738241909,-0.0,-0.3499559988266354,-0.0,-0.0,-0.841057983768456,-0.0,-0.17712916788892147,-0.07753984550699129,-0.25603793878947884,-0.0,-0.0,-0.1283856458394446,-0.0,-0.6092206903295199,-0.7178058081548842,-0.0,-0.0
2019-11-15,1.0,-0.7642075013625327,-0.0,-0.3802209780508349,-0.0,-0.0,-0.883317643561413,-0.0,-0.17316553535153348,-0.0,-0.2906406381608284,-0.0,-0.0,-0.10211564187682702,-0.0,-0.5646831491849577,-0.7905167715404052,-0.0,-0.005747411187633156
2019-11-18,1.0,-0.7395546659994996,-0.0,-0.373530147610708,-0.0,-0.0,-0.8105579184388291,-0.0,-0.16132099074305728,-0.0,-0.29507130347760824,-0.0,-0.0,-0.10988241180885665,-0.0,-0.5850387790843132,-0.8579434575931949,-0.0,-0.07075306479859894
2019-11-19,1.0,-0.7437206044230961,-0.0,-0.3652056439507655,-0.0,-0.0,-0.8050135094566196,-0.0,-0.16106274392074452,-0.0,-0.30046032222555785,-0.0,-0.0,-0.11187831482037426,-0.0,-0.5814069848894226,-0.8683078154708296,-0.0,-0.06649654758330831
2019-11-20,1.0,-0.7517550410754295,-0.0,-0.40318645755538957,-0.0,-0.0,-0.8031366691560867,-0.0,-0.16415235250186705,-0.0,-0.2894199651481205,-0.0,-0.0,-0.1147124719940254,-0.0,-0.5890963405526513,-0.8425690814040329,-0.0,-0.020811550908638284
2019-11-21,1.0,-0.5995512035903713,-0.0,-0.38290493676050585,-0.0,-0.0,-0.9170236638106894,-0.0,-0.3449612403100775,-0.0,-0.33771929824561403,-0.0,-0.0,-0.03182374541003672,-0.0,-0.586546307629539,-0.8994288045695634,-0.0,-0.0
2019-11-22,1.0,-0.5973338760557648,-0.0,-0.3933550422305892,-0.0,-0.0,-0.9241884603643025,-0.0,-0.33067060140429433,-0.0,-0.3595196906482141,-0.0,-0.0,-0.007886435331230283,-0.0,-0.5680268647603541,-0.9070927037753129,-0.0,-0.0
2019-11-25,1.0,-0.5869174245927753,-0.0,-0.3954575818303273,-0.0,-0.0,-0.9188633677611634,-0.0,-0.3427881403833308,-0.0,-0.35208879297055645,-0.0,-0.0,-0.01834438106983197,-0.0,-0.5884075843995683,-0.9355634345614305,-0.0,-0.0
2019-11-26,1.0,-0.5764228488190615,-0.0,-0.3728540214337738,-0.0,-0.0,-0.9180106128394548,-0.0,-0.3624492768702528,-0.0,-0.3533971490999896,-0.0,-0.0,-0.0506190823015295,-0.0,-0.5953594839246696,-0.9504734158776402,-0.022786390594110917,-0.0
2019-11-27,1.0,-0.5853999482267668,-0.0,-0.3838985244628527,-0.0,-0.0,-0.9058762619725602,-0.0,-0.3513331607558892,-0.0,-0.34480973336784887,-0.0,-0.0,-0.05907325912503236,-0.0,-0.597256018638364,-0.914936577789283,-0.03473983950297696,-0.0
2019-11-29,1.0,-0.5641331397760265,-0.0,-0.3999377851513895,-0.0,-0.0,-0.9180837826627954,-0.0,-0.3572687681459975,-0.0,-0.35104728328494406,-0.0,-0.0,-0.0446391538780589,-0.0,-0.5935815014516798,-0.9302675238490253,-0.025559933637494817,-0.0
2019-12-02,1.0,-0.5622994929111043,-0.0,-0.39516713236055057,-0.0,-0.0,-0.9190727517334162,-0.0,-0.3576529028252096,-0.0,-0.34471696160612647,-0.0,-0.0,-0.05107109593294008,-0.0,-0.5897754320604367,-0.9312842802442306,-0.02328469419434958,-0.0
2019-12-03,1.0,-0.5475464088112105,-0.0,-0.4227726356068049,-0.0,-0.0,-0.9662857438337039,-0.0,-0.35880862505817257,-0.0,-0.34634676043228707,-0.0,-0.0,-0.0,-0.0,-0.5221572987227882,-0.9649413103056,-0.04209111122601995,-0.0
2019-12-04,1.0,-0.5523696560259914,-0.0,-0.4376257026455572,-0.0,-0.0,-0.9268732917332784,-0.0,-0.3662523851271208,-0.0,-0.35274096230209895,-0.0,-0.0,-0.0,-0.0,-0.5355577329689031,-0.971481615182301,-0.01413026661853437,-0.0
2019-12-05,1.0,-0.5678215521247483,-0.0,-0.402488769556462,-0.0,-0.0,-0.9676769762998915,-0.0,-0.3887540661950741,-0.0,-0.31847988847007797,-0.0,-0.0,-0.0,-0.0,-0.5300769349925131,-0.9881757628956471,-0.0,-0.0
2019-12-06,1.0,-0.5624418003103984,-0.0,-0.40294878427315056,-0.0,-0.0,-0.9822038282462494,-0.0,-0.3875323331608898,-0.0,-0.3222452146921883,-0.0,-0.0,-0.0,-0.0,-0.5176409725814796,-0.9983445421624418,-0.0,-0.0
2019-12-09,1.0,-0.5586652871184687,-0.0,-0.39994826694257635,-0.0,-0.0,-0.98277289187791,-0.0,-0.3892395240558717,-0.0,-0.321624418003104,-0.0,-0.0,-0.0,-0.0,-0.5201758923952405,-1.0009311950336266,-0.0,-0.0
2019-12-10,1.0,-0.5539952326665976,-0.0,-0.4263136076277334,-0.0,-0.0,-0.995388123121567,-0.0,-0.3600373095657581,-0.0,-0.3240232148409162,-0.0,-0.0,-0.0,-0.0,-0.5096901233288423,-1.012384703078039,-0.0,-0.0
2019-12-11,1.0,-0.5222129086336966,-0.0,-0.4470871751886002,-0.0,-0.0,-0.9764249790444258,-0.0,-0.38395850796311815,-0.0,-0.35346814752724226,-0.0,-0.0,-0.0,-0.0,-0.5209555741827326,-1.034838642078793,-0.0,-0.0
2019-12-12,1.0,-0.5226594016870121,-0.0,-0.4469534237963011,-0.0,-0.0,-0.9756902603866505,-0.0,-0.38418819091528267,-0.0,-0.35353905799758994,-0.0,-0.0,-0.0,-0.0,-0.5200922093571541,-1.0359930842982135,-0.0,-0.0
2019-12-13,1.0,-0.5333054042731462,-0.0,-0.4439673229995811,-0.0,-0.0,-0.9655948889819858,-0.0,-0.37735651445328866,-0.0,-0.3552052785923754,-0.0,-0.0,-0.0,-0.0,-0.5274926686217009,-1.033829074151655,-0.0,-0.0
2019-12-16,1.0,-0.5552579052421472,-0.0,-0.43817627902090556,-0.0,-0.0,-0.9437440907658368,-0.0,-0.3761949784641244,-0.0,-0.35964912280701755,-0.0,-0.0,-0.0,-0.0,-0.5532618972581154,-1.0263683159995798,-0.0,-0.0
2019-12-17,1.0,-0.43269897116050965,-0.0,-0.41292179753718217,-0.0,-0.0,-1.0555466709312862,-0.0,-0.4240631163708086,-0.0,-0.29767045151660537,-0.0,-0.0,-0.0,-0.0,-0.5848392771469695,-1.0815075430460046,-0.0414734260888107,-0.0
2019-12-18,1.0,-0.42578710644677653,-0.010708931248661383,-0.40618976226172626,-0.0,-0.0,-1.077318483615335,-0.0,-0.43248018847718994,-0.0,-0.2977618333690297,-0.0,-0.0,-0.0,-0.0,-0.5514564146498179,-1.120368387234954,-0.032501606339687295,-0.0
2019-12-19,1.0,-0.41887683882744553,-0.005690969612369805,-0.41189734779340703,-0.0,-0.0,-1.142166863524106,-0.0,-0.4338559003543434,-0.0,-0.28964887791259525,-0.0,-0.0,-0.0,-0.024374530226565015,-0.47981316439385807,-1.1298722216256845,-0.03264254268227209,-0.0
2019-12-20,1.0,-0.39817449664429533,-0.014604026845637585,-0.40558389261744965,-0.0,-0.0,-1.1478120805369127,-0.0,-0.43377181208053694,-0.0,-0.2924026845637584,-0.0,-0.0,-0.0,-0.01702013422818792,-0.4839731543624161,-1.1400805369127518,-0.035651006711409396,-0.0
2019-12-23,1.0,-0.4717204301075269,-0.015698924731182794,-0.35698924731182796,-0.0,-0.0,-1.1211290322580645,-0.0,-0.4353225806451613,-0.0,-0.23817204301075268,-0.0,-0.004301075268817204,-0.0,-0.003440860215053764,-0.5318279569892472,-1.1593548387096775,-0.03833333333333334,-0.0
2019-12-24,1.0,-0.4873738751022634,-0.0,-0.2950095445868557,-0.0,-0.0,-1.1210799018271067,-0.0,-0.41483501499863645,-0.0,-0.24717752931551676,-0.0,-0.04766839378238341,-0.0,-0.04766839378238341,-0.5804199618216526,-1.1147532042541586,-0.09811835287701116,-0.0
2019-12-26,1.0,-0.47839624187469276,-0.0,-0.29349429180095044,-0.0,-0.0,-1.107882230840662,-0.0,-0.41454088599989075,-0.0,-0.24105533402523624,-0.0,-0.05593488829409515,-0.0,-0.05713661440978861,-0.5898290271480854,-1.107882230840662,-0.11623968973616648,-0.0
2019-12-27,1.0,-0.4326917804463453,-0.0,-0.30641004551187145,-0.0,-0.0,-1.1076383177057632,-0.0,-0.4143225311180567,-0.0,-0.23901957558809012,-0.0,-0.07248999287163459,-0.0,-0.06865164226572353,-0.5724077425015079,-1.117508362120963,-0.15227285189450018,-0.0
2019-12-30,1.0,-0.4216100532294353,-0.0,-0.29951160621192996,-0.0,-0.0,-1.0997091587554189,-0.0,-0.43730450529550563,-0.0,-0.23772156066509353,-0.0,-0.06919826592767382,-0.0,-0.08335619821105197,-0.5649453986720079,-1.120561927234813,-0.15370685397574493,-0.0
2019-12-31,1.0,-0.41530444322545257,-0.0,-0.3030170049369172,-0.0,-0.0,-1.1085573230938015,-0.0,-0.44059243006034016,-0.0,-0.24234777838727373,-0.0,-0.063960504662644,-0.0,-0.07487657707076249,-0.5667580910586945,-1.123532638507954,-0.1465167306637411,-0.0
2020-01-02,1.0,-0.42176796781559206,-0.049907578558225515,-0.2934108948570186,-0.0,-0.0,-1.0941067739480266,-0.0,-0.40235946504294884,-0.0,-0.2266499945634446,-0.0,-0.041535283244536265,-0.0,-0.06686963140154399,-0.6119930412090899,-1.0724149179080136,-0.155539849951071,-0.0
2020-01-03,1.0,-0.6173000598053607,-0.0,-0.23334964388626106,-0.0,-0.0,-1.1714782797803511,-0.0,-0.1523405643451313,-0.0,-0.20279454140162018,-0.0,-0.2795085086717773,-0.0,-0.025825042135595062,-0.5634752351438047,-1.0353938998532048,-0.15538520089164357,-0.0
2020-01-06,1.0,-0.6041959554450093,-0.0,-0.2437006596734076,-0.0,-0.0,-1.1720558018816913,-0.0,-0.13701741105223317,-0.0,-0.21023034497674922,-0.0,-0.2912836595652644,-0.0,-0.019303557910673733,-0.5660754839407376,-1.0186546988212393,-0.1445874337623013,-0.0
2020-01-07,1.0,-0.6366348448687351,-0.0,-0.23877196788891297,-0.0,-0.0,-1.1702104577999566,-0.0,-0.1184096333261011,-0.0,-0.23242568886960296,-0.0,-0.25303753525710565,-0.0,-0.019418528965068346,-0.5619440225645477,-1.0284768930353656,-0.16484052939900196,-0.0
2020-01-08,1.0,-0.5901853160154339,-0.0,-0.2558556600184772,-0.0,-0.0,-1.1531438508776697,-0.0,-0.11553719906526819,-0.0,-0.21069507092005868,-0.0,-0.3928047388728873,-0.0,-0.0,-0.5455138307700668,-1.05418183794359,-0.11656975164393239,-0.0
2020-01-09,1.0,-0.5822777899104608,-0.0,-0.2738043240882289,-0.0,-0.0,-1.1432081240445513,-0.0,-0.12540947805197641,-0.0,-0.18475649705175803,-0.0,-0.4028718060711946,-0.0,-0.0,-0.5287180607119458,-1.0802031011137803,-0.13845817864162482,-0.0
2020-01-10,1.0,-0.6435433422698839,-0.0,-0.24726318141197495,-0.0,-0.0,-1.1739834673815905,-0.0,-0.09858132260947274,-0.0,-0.19124218051831993,-0.0,-0.3329982126899017,-0.0,-0.0,-0.5530049151027703,-1.1477323503127792,-0.19693923145665773,-0.0
2020-01-13,1.0,-0.6328708644610459,-0.0,-0.23316295006459586,-0.0,-0.0,-1.1698028422176039,-0.0,-0.10655507498736169,-0.0,-0.19024883446610122,-0.0,-0.32595629950008426,-0.0,-0.0,-0.5836656743245521,-1.1552547323484805,-0.21956973543784755,-0.0
2020-01-14,1.0,-0.596202460535925,-0.0,-0.19751699342733553,-0.0,-0.0,-1.192461097691141,-0.0,-0.09645525532273469,-0.0,-0.1905510926352452,-0.0,-0.32677939441604403,-0.0,-0.0,-0.5857536093477894,-1.1241503286332228,-0.3077916970956688,-0.0
2020-01-15,1.0,-0.5570477372757026,-0.0,-0.19128766504909153,-0.0,-0.0,-1.2039273219726894,-0.0,-0.09073468005868413,-0.0,-0.1907233946507166,-0.0,-0.33574088703306626,-0.0,-0.02257081593499605,-0.5749915359440244,-1.1336192303351766,-0.34206071549486516,-0.0
2020-01-16,1.0,-0.6212401277096287,-0.0,-0.16389402341343193,-0.0,-0.0,-1.1592449448272,-0.0,-0.0785302190108105,-0.0,-0.2231557721391363,-0.0,-0.3059429787710749,-0.0,-0.021396964095670195,-0.6097014507365709,-1.07875427099087,-0.32470733210104746,-0.014619391698874138
2020-01-17,1.0,-0.6253290763457122,-0.0,-0.16254971153307568,-0.0,-0.0,-1.149162605724528,-0.0,-0.08082675180641909,-0.0,-0.24091189155884166,-0.0,-0.2596202318937994,-0.0,-0.09001288298885342,-0.585335797905114,-1.063686775331877,-0.3438637763961239,-0.0
2020-01-21,1.0,-0.5926938092582265,-0.0,-0.15805911879531512,-0.0,-0.0,-1.1430563301728947,-0.0,-0.061851645287228106,-0.0,-0.2352481873954267,-0.0,-0.26854433909648634,-0.0,-0.09503625209146682,-0.5909648633575014,-1.0540435025097603,-0.37769102063580595,-0.0
2020-01-22,1.0,-0.5889797289730093,-0.0,-0.122634113562549,-0.0,-0.0,-1.1674879605778923,-0.0,-0.08444394669055885,-0.0,-0.24325232388845336,-0.0,-0.28721021390973234,-0.0,-0.09491544405868518,-0.5825960353903012,-1.0579012207414045,-0.3701982304849368,-0.0
2020-01-23,1.0,-0.5537774259217372,-0.0,-0.16562994797557115,-0.0,-0.0,-1.1311354897082109,-0.0,-0.09822438362361458,-0.0,-0.22557113775163992,-0.0,-0.29122370504410766,-0.0,-0.23399683329563448,-0.5429201538113549,-1.0304795295182085,-0.3819837140918344,-0.0
2020-01-24,1.0,-0.5392002695720544,-0.0,-0.17398629675390317,-0.0,-0.0,-1.1277659215994609,-0.0,-0.08390430192070089,-0.0,-0.24727619903403347,-0.0,-0.2855778950915422,-0.0,-0.30152757497472765,-0.5304391778052342,-0.9406379871953274,-0.3816691003032686,-0.004099741660114568
2020-01-27,1.0,-0.4939745592501673,-0.0,-0.17585360410622627,-0.0,-0.0,-1.1552108904262441,-0.0,-0.06951573309529123,-0.0,-0.23080785538942197,-0.0,-0.34345012274045966,-0.0,-0.2779513501450569,-0.5530573532693595,-0.9531354608346351,-0.3262106672617719,-0.0
2020-01-28,1.0,-0.5641283157086312,-0.0,-0.18012642523778577,-0.0,-0.0,-1.2389082530867845,-0.0,-0.0,-0.0,-0.250546464228747,-0.0,-0.36291132510190816,-0.0,-0.46487859632539724,-0.5420925149169965,-0.968452767767472,-0.3355585750576003,-0.0
2020-01-29,1.0,-0.539989167719805,-0.0,-0.1830655352951796,-0.0,-0.0,-1.315941505686947,-0.0,-0.0,-0.0,-0.22446891737377384,-0.0,-0.4119275440813624,-0.0,-0.442438466630559,-0.543840645122465,-1.0077631341397364,-0.3484985256063068,-0.0
2020-01-30,1.0,-0.6272727272727273,-0.0,-0.0967489464178206,-0.0,-0.0,-1.2819385912101144,-0.0,-0.0,-0.0,-0.17405177603853103,-0.0,-0.45436484045755565,-0.0,-0.5085490668272126,-0.5591210114388923,-1.0004816375677303,-0.31794099939795306,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.073685857321652,-0.0,-0.1999374217772215,-0.3839173967459324,-0.02244993742177722,-0.0,-0.7398310387984981,-0.0,-0.5020337922403003,-0.9748904881101377,-1.6384543178973716,-1.0717302878598247,-0.21526908635794742
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.998180577666591,-0.0,-0.13395496929724815,-0.33803350769464025,-0.0,-0.0,-0.5646273974679706,-0.0,-0.40611022666969904,-0.8749905238420135,-1.6969145629595939,-0.9672503979986355,-0.6007884163444773
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9960820465545056,-0.0,-0.053468541138511176,-0.288699393101329,-0.001305984481831451,-0.0,-0.682338480448644,-0.0,-0.4977337328109395,-0.8504263655220097,-1.694553276484597,-0.9641238380579242,-0.6534531766151954
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.007992622194897,-0.0,-0.020826928988625884,-0.33446049800184446,-0.0,-0.0,-0.6518598217030434,-0.0,-0.587688287734399,-0.7702889640332,-1.6640793114048569,-0.962188748847218,-0.6857516138948663
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2130564289260302,-0.0,-0.029455568426278337,-0.5591593579348006,-0.06652325004137019,-0.0,-0.5685917590600695,-0.0,-0.4991725963925203,-0.8086215455899388,-1.6818633129240446,-0.9723647195101771,-0.8752275359920569
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2101712068820107,-0.0,-0.009867588766129714,-0.6107784431137725,-0.0484945601754238,-0.0,-0.5923083410643502,-0.0,-0.6302606055494645,-0.8374799696381885,-1.7141772792443282,-0.966686345618622,-0.8136122121953276
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1946925678605498,-0.0,-0.0,-0.6719278466741826,-0.043708264677824994,-0.0,-0.6690659960107536,-0.0,-0.8379151851530656,-0.8684415922296419,-1.68927239614951,-0.9179602809817016,-0.7792906079264591
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1486684478152203,-0.0,-0.0,-0.7821253124192019,-0.16185469275187453,-0.0,-0.5219339825907093,-0.0,-0.9089890545548565,-0.8491769369990521,-1.6301818495216756,-0.8588296130311127,-0.7567008532276136
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1957069609802726,-0.0,-0.004345181194055792,-0.881463457026158,-0.13522203875901623,-0.0,-0.5548796384809247,-0.0,-1.176240549230903,-0.7943860258972799,-1.5295906839315199,-0.8556530807334666,-0.5628747718779873
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2680176211453744,-0.0,-0.0,-0.7817621145374449,-0.13682819383259912,-0.0,-0.5217621145374449,-0.0,-1.155770925110132,-0.76,-1.5881057268722465,-0.9080176211453744,-0.6904845814977973
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2209015671773198,-0.0,-0.0,-0.7569994717379821,-0.12387744321183305,-0.0,-0.5579327346363796,-0.0,-1.1473851030110935,-0.7734636379644303,-1.5508011973939073,-0.9639901391089981,-0.7089276281035393
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3342669499710258,-0.0,-0.0,-0.8926984740197026,-0.25458759899555733,-0.0,-0.5269461077844312,-0.0,-1.2940892408730926,-0.7038825574657138,-1.667761251690168,-1.0196059493915395,-0.9640718562874253
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3277176093060568,-0.0,-0.0,-1.0299839550742078,-0.2564179703168873,-0.0,-0.4899719213798636,-0.0,-1.4475531488166868,-0.6853188929001203,-1.7845968712394706,-1.0254713196951464,-0.9811472121941436
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3801694573330643,-0.0,-0.0,-1.0123058301391972,-0.29745814000403464,-0.0,-0.41910429695380264,-0.0,-1.500302602380472,-0.6449465402461165,-1.7268509178938873,-1.0669759935444825,-1.0385313697801088
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.319148936170213,-0.0,-0.0,-0.8979122964738787,-0.31005893517131156,-0.0,-0.4347218060133853,-0.0,-1.6359005094396164,-0.6461891918889221,-1.5582858855259214,-1.073419238837279,-1.1133752871840974
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3436320286111665,-0.0,-0.0,-0.8751241804092986,-0.29455593085634807,-0.0,-0.5454003576395787,-0.0,-1.457878005165905,-0.6960063580369561,-1.5735148023047885,-1.049374130737135,-1.0989469501291476
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3911635246242005,-0.0,-0.0,-0.7392243169171996,-0.03139274146665559,-0.0,-0.7483597707831575,-0.0,-0.9254214766215431,-0.7077485258699444,-1.3412507266838303,-0.7956980317249398,-0.624781994850926
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.131789316398954,-0.0,-0.0,-0.829361225252148,-0.0,-0.0,-0.2614120283899888,-0.0,-1.1734777736271946,-0.6121031004856182,-1.1017556966753828,-0.6939110945087785,-0.6672394471423235
