Date,DUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05670392367768789,-0.0,-0.0,-0.04494224383856335,-0.033040265631576485,-0.0,-0.0,-0.0,-0.21774306692232145,-0.02609549642239162,-0.9298975821914605,-0.029883552354674273,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05579613590939374,-0.0,-0.0,-0.04884838678975921,-0.05693823165508709,-0.0,-0.0,-0.0,-0.2397687256114971,-0.01679832492623965,-0.9603121728371562,-0.0009041591320072334,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08429045583705437,-0.0,-0.005109959645645789,-0.002005778552496478,-0.06774278277895843,-0.0,-0.0,-0.0,-0.2539220134196137,-0.009909501181976647,-0.9553236705747511,-0.00955132644045942,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08084830746347432,-0.003718542331406089,-0.017057313533095027,-0.0,-0.061991699253892474,-0.0,-0.0,-0.0,-0.24974210109637024,-0.0,-0.9590960343545332,-0.01204327903461843,-0.014610272773072955
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08905870936438622,-0.004172731683648714,-0.02935468219311014,-0.0,-0.05118874332848132,-0.0,-0.0,-0.0,-0.22933042212518195,-0.004706453178068898,-0.9875788452207666,-0.0073022804463852495,-0.02331392527899078
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07826044490025151,-0.0,-0.034258784460234906,-0.0,-0.052255024051962,-0.0,-0.0,-0.0,-0.2351231899982907,-0.0036627353307450003,-0.9860571875076307,-0.0231240690547701,-0.029082118526115305
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07773083591784902,-0.0,-0.031185132726073896,-0.0,-0.04847493223277735,-0.0,-0.0,-0.0,-0.2457447068304476,-0.00866932037412391,-0.9686195023077486,-0.02669173850399277,-0.034945908324989616
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07211186490311874,-0.0,-0.028771535946117432,-0.0,-0.04734247645077847,-0.0,-0.0,-0.0,-0.24727902777099908,-0.008638781785348236,-0.9654936795353605,-0.029235199375274537,-0.0414368685636195
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06323030761349498,-0.0,-0.02698021613446198,-0.0,-0.04791061888615129,-0.0,-0.0,-0.0,-0.25084770570585224,-0.011928865903934818,-0.9628473153953113,-0.02978557314663479,-0.04591027736442807
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06178333048091734,-0.0,-0.03381335419671891,-0.0,-0.046037994181071365,-0.0,-0.0,-0.0,-0.2384049289748417,-0.01843475709640351,-0.970660864037554,-0.027701034204542677,-0.048140632258379994
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05070353603328031,-0.0,-0.03837024348464456,-0.0,-0.0443411232105714,-0.0,-0.0,-0.0,-0.23624128227089194,-0.03095558546433378,-0.9744769362535177,-0.027994616419919245,-0.04402300256943594
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04466470876162506,-0.0,-0.036930983847283404,-0.0,-0.04684287812041116,-0.0,-0.0,-0.0,-0.24339207048458147,-0.03237885462555066,-0.9683798335780713,-0.034140969162995596,-0.040675477239353885
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06204379562043795,-0.0,-0.05094792534169401,-0.0,-0.042252486160779895,-0.0,-0.0,-0.0,-0.23967569685984422,-0.017121442218194286,-0.9794248763043159,-0.022730612844755794,-0.03527164062117278
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0735073802097404,-0.0,-0.0533683719330992,-0.0,-0.048259940565365825,-0.0,-0.0,-0.0,-0.22985485178181106,-0.016283124984650146,-0.9728614583589166,-0.026450868187734854,-0.03536606331507724
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07778761497220993,-0.0,-0.0459642909842113,-0.0,-0.0482514386896857,-0.0,-0.0,-0.0,-0.22817372485367174,-0.01446067581525749,-0.9754561998917909,-0.03474988933156264,-0.03447936648467857
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07676409802184823,-0.0,-0.04755929534494636,-0.0,-0.048075976773939565,-0.0,-0.0,-0.0,-0.22881606141127842,-0.016287766952071646,-0.9748056293671882,-0.03383033166026966,-0.03422399370140734
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08404143301417832,-0.0032323628082376273,-0.04500820334500576,-0.0,-0.04165340255160761,-0.0,-0.0,-0.0,-0.23194651908808187,-0.04442050101623528,-0.9402992384357323,-0.022332688493278154,-0.03582535445796704
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08288408044703739,-0.0,-0.04817467936883047,-0.0,-0.04908549343967703,-0.0,-0.0,-0.0,-0.2212785860226965,-0.029859931565861707,-0.9476651158210866,-0.03704797774659675,-0.04566378652487507
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.019657655880031568,-0.0,-0.07976519337016574,-0.0,-0.0323352407261247,-0.0,-0.04903314917127071,-0.0,-0.0,-0.0,-0.19455406471981057,-0.052658839779005526,-0.9445540647198106,-0.034653709550118386,-0.059219613259668506
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.03555107857107759,-0.0,-0.09997051741929143,-0.0,-0.029335167805021864,-0.0,-0.03766399685519139,-0.0,-0.0,-0.0,-0.20632892732543856,-0.04847427644833178,-0.9240332170409317,-0.024372266719080143,-0.0511277087121026
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.022983712715855573,-0.0,-0.10446919152276296,-0.0,-0.032133045525902675,-0.0,-0.04378434065934066,-0.0,-0.0,-0.0,-0.21232339089481947,-0.04508437990580848,-0.9238863814756672,-0.020996860282574567,-0.04726746467817896
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.03699521296182644,-0.0,-0.12490487295937155,-0.0,-0.037903522769117466,-0.0,-0.04320608813060022,-0.008174788265619246,-0.0,-0.0,-0.19540935313612373,-0.03726525101264269,-0.9315330796612251,-0.008518473057567203,-0.030980729102737203
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.04421208020666749,-0.0,-0.12729733054496248,-0.0,-0.035896174191167425,-0.0,-0.04093984499938492,-0.018255627998523805,-0.0,-0.0,-0.18996186492803543,-0.022339771189568213,-0.9493172591954732,-0.0032476319350473615,-0.028859638331898148
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.045082068066048184,-0.0,-0.12173634864778404,-0.0,-0.0353126461106873,-0.0,-0.036493835667002976,-0.021532101287004456,-0.0,-0.0,-0.18825208553781037,-0.025912345891675074,-0.9520633905061889,-0.003420528090164136,-0.031055442084799566
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0383131404978988,-0.0,-0.11936300410410165,-0.0,-0.03814111228527193,-0.0,-0.04263842127251727,-0.013074144159642183,-0.0,-0.0,-0.19193433437369445,-0.027377061266619155,-0.9407485684795163,-0.014106313435403407,-0.0318252193359711
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.037903522769117466,-0.0,-0.1216153185221554,-0.0,-0.03650423468761507,-0.0,-0.04293605007978397,-0.015293973241684057,-0.0,-0.0,-0.18907573339879713,-0.025359027863017063,-0.9424573462624278,-0.010065054621333008,-0.03368110961089972
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.03915647861737124,-0.0,-0.12257573525801543,-0.0,-0.03478666470270536,-0.0,-0.04367358963028429,-0.01448421466097118,-0.0,-0.0,-0.1909461383610743,-0.025506947513133992,-0.9407129179555163,-0.010605391073795847,-0.032454460647125254
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.04186103609133317,-0.0,-0.1301252148293641,-0.0,-0.02548490056469433,-0.0,-0.04402160569604714,-0.014141910139945986,-0.0,-0.0,-0.18711023815369507,-0.028062852933955315,-0.9389148048121777,-0.010876503805548736,-0.03461821753007611
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.03935963856900827,-0.0,-0.13342500061384338,-0.0,-0.02393989245463697,-0.0,-0.04763424755076485,-0.009968816755469345,-0.0,-0.0,-0.18872001375009206,-0.02747563041716797,-0.9386402141085766,-0.010091585434723892,-0.036093991700837276
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.03416118582507117,-0.0,-0.13539314812996955,-0.0,-0.02613625208599195,-0.0,-0.04787965053499558,-0.01227054088544223,-0.0,-0.0,-0.1916903897123785,-0.020099145970354372,-0.9417640129576911,-0.008368508883871601,-0.03634534210267989
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.026711960506378613,-0.0,-0.15069162715675252,-0.0,-0.009995600958013589,-0.0,-0.04667872330025905,-0.006745197712498167,-0.019184710885185002,-0.0,-0.19077178747739382,-0.012048487218339118,-0.927929028789286,-0.0,-0.05315509066914316
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.02824872539214012,-0.0,-0.14892786573317396,-0.0,-0.0057570804771546365,-0.0,-0.04717878662210621,-0.012733881394384406,-0.02254043373258849,-0.0,-0.19025199424291953,-0.013612080111238503,-0.9255482643378138,-0.0,-0.04461737369794843
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.025611574085388205,-0.0,-0.15655319044942448,-0.0,-0.0020528360908135587,-0.0,-0.055548767076419266,-0.010826266526552457,-0.013490065739631955,-0.0,-0.19035167037317627,-0.011412791123927759,-0.9277352818983846,-0.0,-0.050294484224932184
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.026311280808674155,-0.0,-0.15436767261423992,-0.0,-0.0003181829307095479,-0.0,-0.05494774457253347,-0.013143402599309788,-0.015835719705313656,-0.0,-0.19409158773282423,-0.01683921971755146,-0.9238074259000906,-0.0,-0.047849817656705096
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.024630541871921183,-0.0,-0.15302796363012525,-0.0,-0.0019851481508712594,-0.0,-0.050290419822071906,-0.02191015366517168,-0.01700855329265005,-0.0,-0.19728941499399555,-0.015219469156679656,-0.9276523785015808,-0.0,-0.04163909516457124
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.03929841776033362,-0.0,-0.14146939776769288,-0.0,-0.0,-0.0,-0.04562737642585551,-0.023598675334232797,-0.01057279529007727,-0.0,-0.18672881148043663,-0.027548141788298786,-0.9275113455169876,-0.007580031890101802,-0.04314976082423648
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.03800853903911273,-0.0,-0.1433478922314374,-0.0,-0.0,-0.0,-0.045050792560239486,-0.025199980370025025,-0.013839132355106247,-0.0,-0.1884232222603916,-0.020709623595229914,-0.9309024880993276,-0.0044167443686509295,-0.04387299406193257
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.04079728999950905,-0.0,-0.13692375668908635,-0.0,-0.006112229368157494,-0.0,-0.04204919240021601,-0.026240856203053657,-0.01610290146791693,-0.0,-0.19190927389660759,-0.028302813098335707,-0.9229220874858853,-0.0025528990132063427,-0.04077274289361284
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.05689444036247857,-0.0,-0.13262307127112416,-0.0,-0.0006367866764633847,-0.0,-0.037692872887582655,-0.03872152828802351,-0.009919177075679646,-0.0,-0.16918932157727162,-0.0319373010041636,-0.9275287778594171,-0.0,-0.044036247856967914
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.058536466339701825,-0.0,-0.1424493082497621,-0.0,-0.0,-0.0,-0.03538052363174975,-0.03479491496474148,-0.011785374423541467,-0.0,-0.17499938999097187,-0.028206817460898422,-0.9141595295610374,-0.0,-0.0397237879120611
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0588694337414037,-0.0,-0.14380822318685071,-0.0,-0.0,-0.0,-0.034653465346534656,-0.04067697410135102,-0.004243281471004243,-0.0,-0.18151002292347462,-0.02533775545042189,-0.911647076037653,-0.0,-0.03789689313758962
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.04967933145466913,-0.0,-0.13409775532018267,-0.0,-0.0,-0.0,-0.03420464483529297,-0.052327276260810414,-0.0,-0.0,-0.1830240015547566,-0.02764551549897969,-0.9045039354776018,-0.0,-0.043824701195219126
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.04140297926199981,-0.0,-0.15784733716288582,-0.0,-0.0,-0.0,-0.02205238048875475,-0.05702950053548827,-0.0,-0.0,-0.15845584655827089,-0.0038944601304644146,-0.9365202998734301,-0.0,-0.05688345828059585
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.04587625100445613,-0.0,-0.1641220444639248,-0.0,-0.0,-0.0,-0.0189446514232839,-0.059366401246743125,-0.0,-0.0,-0.1552828304965057,-0.0,-0.9377358950008523,-0.0,-0.05369274600043831
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.054141601110596946,-0.0,-0.15161109622738012,-0.0,-0.0,-0.0,-0.01799848997783677,-0.06622177841642514,-0.0,-0.0,-0.1618159234272632,-0.0055773399254731,-0.9246206678194792,-0.0,-0.05353272120606931
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0588435539561348,-0.0,-0.15591110246559353,-0.0,-0.0,-0.0,-0.028206001069882795,-0.042333317122987886,-0.0,-0.0,-0.14613626416378933,-0.0,-0.9330836940135194,-0.0,-0.06706219909546272
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.04541267272500933,-0.0,-0.1540644840034856,-0.0,-0.0,-0.0,-0.024797709448524836,-0.0753641229926553,-0.0,-0.0,-0.19439810780530312,-0.0,-0.9427860077181626,-0.0,-0.0529067596165816
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.05913647447107214,-0.0,-0.12960271914484867,-0.0,-0.0,-0.0,-0.0317479865027955,-0.056845890495308,-0.0,-0.0,-0.21364005812664713,-0.0,-0.9268490923868871,-0.0,-0.045146671264254576
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.06245994577273848,-0.0,-0.12013803302933201,-0.0,-0.0,-0.0,-0.0280749322159231,-0.029677101306384027,-0.010352477199901405,-0.0,-0.22647276312546216,-0.0,-0.9252649741188069,-0.0,-0.06243529701750061
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.07847645706288113,-0.0,-0.16127661701489554,-0.0,-0.0,-0.0,-0.04563630910726782,-0.0,-0.0,-0.0,-0.20718784364690596,-0.0,-0.9191492552234329,-0.0,-0.08749875037488754
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.02539313618830976,-0.0,-0.0903965977648106,-0.0,-0.0,-0.0,-0.03357729205815448,-0.0,-0.0,-0.0,-0.21296113144100484,-0.0,-0.935293244980714,-0.0,-0.17490851547819206
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.018838850780395665,-0.0,-0.0910627298936276,-0.0,-0.0,-0.0,-0.039566557311860026,-0.0,-0.0,-0.0,-0.22628988965105878,-0.0,-0.930410577592206,-0.0,-0.17916790933492396
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.010565227164872494,-0.0,-0.08729425281614507,-0.0,-0.0,-0.0,-0.04678172690261508,-0.0,-0.0,-0.0,-0.22516672078327546,-0.0,-0.9534430651647227,-0.0,-0.17441366735769415
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08911168223110004,-0.0,-0.0,-0.010407389501005114,-0.05180793404412326,-0.0,-0.0,-0.0,-0.2067737092546884,-0.0,-0.9789053156568869,-0.0,-0.2075625333977964
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09046094424963155,-0.0,-0.0,-0.004700919855669055,-0.05361589673222544,-0.0,-0.0,-0.0,-0.20000508207551965,-0.0,-0.9792143111246633,-0.0,-0.21301519540580374
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.010312707917498335,-0.0,-0.09117662111674088,-0.0,-0.0,-0.004452633195148165,-0.05291980142279543,-0.002072777521879318,-0.0,-0.0,-0.20622856850401758,-0.0,-0.9795025333947489,-0.0,-0.21234454168585903
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.012672840614658424,-0.0,-0.08691413765680717,-0.0,-0.0,-0.010287062928093173,-0.05936225340550525,-0.0021548959749621613,-0.0,-0.0,-0.2144891100792694,-0.0,-0.9809650855545009,-0.0,-0.1984813114081219
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.01994529879244504,-0.0,-0.0938951388172154,-0.0,-0.0,-0.00967592114769326,-0.054365775621839196,-0.030498503457529157,-0.0,-0.0,-0.24045309113427596,-0.0,-0.9664310042316028,-0.0,-0.1650067086386624
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.02116774984992039,-0.0,-0.08947354683788791,-0.0,-0.0,-0.0,-0.06595672487145356,-0.0,-0.0,-0.0,-0.21008534962023334,-0.0,-0.9881763370135462,-0.0,-0.2352465220682275
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.018820370928416843,-0.0,-0.1251403994192258,-0.0,-0.0,-0.0005479001725885544,-0.07355559817001342,-0.0,-0.0,-0.0,-0.23970632550749252,-0.0,-1.0500506807659644,-0.0,-0.23170698298769962
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.017695295640914974,-0.0,-0.13091641490433029,-0.0,-0.0,-0.021838584376348728,-0.09287872248597324,-0.0,-0.0,-0.0,-0.24724500071932096,-0.0,-1.0921881743634008,-0.0,-0.27452165156092645
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.00616544429185051,-0.0,-0.11299418519708969,-0.0,-0.0,-0.050492358939894226,-0.09145896034830378,-0.0,-0.0,-0.0,-0.2806884259123981,-0.0,-1.1072962627472753,-0.0,-0.2728866551734214
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.02131004366812227,-0.0,-0.11045123726346433,-0.0,-0.0,-0.030946142649199416,-0.0931004366812227,-0.0,-0.0,-0.0,-0.28995633187772923,-0.0,-1.0819796215429403,-0.0,-0.2834643377001455
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.010633014927117108,-0.0,-0.11442175678438933,-0.0,-0.0,-0.03254169952969357,-0.09669032804603743,-0.0,-0.0,-0.0,-0.305173370724155,-0.0,-1.0734379107878362,-0.0,-0.2882890777904361
2020-02-24,1.0,-0.0,-0.00906754880822282,-0.0,-0.029447381634521666,-0.0,-0.16746906105089052,-0.0,-0.0,-0.009569660631479458,-0.09593289423162124,-0.0,-0.0,-0.0,-0.3262250051687982,-0.0,-1.0630298018135098,-0.0,-0.25288714298372567
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.1510512009763133,-0.0,-0.24563155267099349,-0.0,-0.0,-0.0,-0.027736173517501524,-0.0,-0.0,-0.0,-0.21567648527209182,-0.0004715149497975259,-1.0135629888500581,-0.0,-0.11945969933987906
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.12045183012924948,-0.0,-0.20291625936787228,-0.0,-0.0,-0.0,-0.022157054415118935,-0.0,-0.0,-0.0,-0.25860758118822635,-0.021505376344086023,-0.9751004670359509,-0.0,-0.114613880742913
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.13034772020024354,-0.0,-0.2380733324313354,-0.0,-0.0,-0.0007847381951021513,-0.004789608983899338,-0.0,-0.0,-0.0,-0.26689216614801786,-0.015613584088756596,-0.9433094303883102,-0.0,-0.106237315654174
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.1278017991153521,-0.0,-0.19844938124347697,-0.0,-0.0,-0.005392376124447095,-0.0,-0.0,-0.0,-0.0,-0.27794344217484224,-0.006933055017146265,-0.7876348094031113,-0.0,-0.08078624322846777
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.11274328879702764,-0.0,-0.17068969759602373,-0.0,-0.0,-0.025294653182746485,-0.0,-0.0,-0.0,-0.0,-0.2761497010408208,-0.00944858640289363,-0.781329199576782,-0.0,-0.08491424915725498
2020-03-03,1.0,-0.0,-0.01414496833216045,-0.0,-0.10340136054421768,-0.0,-0.13178512784424115,-0.0,-0.0,-0.02737508796622097,-0.0,-0.0,-0.0,-0.0,-0.22969739619985924,-0.05521932911095472,-0.6841660802251934,-0.0,-0.09997654234107435
2020-03-04,1.0,-0.0,-0.008627487360267173,-0.0,-0.09035669557957234,-0.0,-0.13377243842478778,-0.0,-0.0,-0.004823971427246161,-0.0,-0.0,-0.0,-0.0,-0.23106359293102646,-0.07421494503455633,-0.6762836866273947,-0.0,-0.10007421494503456
2020-03-05,1.0,-0.0,-0.023099557470864902,-0.0,-0.09302379462941081,-0.0,-0.13421839160353097,-0.0,-0.0,-0.0029193021477722948,-0.0,-0.0,-0.0,-0.0,-0.22772873659090384,-0.0790296795718357,-0.6623108825096731,-0.0,-0.09455295289729154
2020-03-06,1.0,-0.0,-0.02146804914812954,-0.0,-0.07979719545060064,-0.0,-0.13102361485406294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23576028867674598,-0.06780706161786873,-0.6784360297812085,-0.0,-0.06954277622984516
2020-03-09,1.0,-0.0,-0.02126932798943365,-0.0,-0.08193473458884612,-0.0,-0.13082686220481407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2325507252977478,-0.05916243481429189,-0.6838749345296382,-0.0,-0.06765650263020062
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.045784850296647195,-0.0,-0.17716046543715216,-0.0,-0.0,-0.014280458078462033,-0.0,-0.0,-0.0,-0.0,-0.30149933311870486,-0.12279814193073633,-0.49448098238513544,-0.061606034125925586,-0.08195741158073862
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.038897128218956446,-0.0,-0.18385690530762663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29578445912543255,-0.06889577996494539,-0.5676149386544425,-0.06464877983011999,-0.027414498224798887
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.029026176173981674,-0.0,-0.19301091770070591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27515675012057705,-0.05664927434559565,-0.5651773578287368,-0.06978120752400578,-0.0035076950059192355
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.04993956216143618,-0.0,-0.19657966602498095,-0.0,-0.0,-0.007095849935085284,-0.0,-0.0,-0.0,-0.0,-0.27499216546537136,-0.0929623494650132,-0.4987464744594171,-0.0959170882392443,-0.022205309576039754
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.040309257913169895,-0.0,-0.2041674926760501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23833124077622855,-0.0750897596863367,-0.5086896187140686,-0.08764510231502896,-0.04848124408026608
2020-03-17,1.0,-0.0,-0.0,-0.003924147758412802,-0.06881508275786474,-0.0,-0.20822097994080893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2761153129453031,-0.04932587964485367,-0.4471993861668311,-0.09858599145018086,-0.04007453688479667
2020-03-18,1.0,-0.0,-0.0,-0.0048742660906170385,-0.08277390052066023,-0.0,-0.19162512462612163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891104464384624,-0.034164174144233964,-0.48682840367785535,-0.10286917026697685,-0.02333000997008973
2020-03-19,1.0,-0.0,-0.0017433673811492814,-0.001788069108871058,-0.11930891128942134,-0.0,-0.19606177778771153,-0.0,-0.0034196821707158983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261549808900114,-0.05062470664491183,-0.4906908652019401,-0.07847388301557856,-0.031380612860687065
2020-03-20,1.0,-0.0,-0.0,-0.0016592672317144266,-0.10946679223283556,-0.0,-0.20182519395488588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722767837122741,-0.05408314274182699,-0.5055159424189426,-0.09036279653796135,-0.007063096999865465
2020-03-23,1.0,-0.0,-0.0,-0.00435759209344115,-0.1119496855345912,-0.0,-0.20339173405211142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27652740341419585,-0.051235399820305484,-0.5145327942497754,-0.08418688230008985,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.11855751276686688,-0.0,-0.20013048075408876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27166992868551887,-0.05052754718678995,-0.518750984229826,-0.09003172032125262,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.01014758062693516,-0.12653965240581283,-0.0,-0.20340362058444642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26356589147286824,-0.05046669830722987,-0.509074061518295,-0.09684272380048366,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.008466902109933894,-0.10572308249569863,-0.0,-0.20139454858281264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020737118536629538,-0.0,-0.24191795707688127,-0.07427782305532916,-0.5179072715747532,-0.09345286606900298,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.007105797428378073,-0.10681254229641327,-0.0,-0.19720279720279718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022016692984434916,-0.0,-0.2418001353485224,-0.07272727272727272,-0.5204150688021655,-0.087683284457478,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.00482536246589551,-0.10832262283253287,-0.0,-0.19822318428825905,-0.0,-0.0029763918013934925,-0.0,-0.0,-0.0,-0.025502266116485154,-0.0,-0.23887799048456562,-0.0696520778371553,-0.5194931114568536,-0.08696926649980834,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.004478754051134318,-0.10787270435722003,-0.0,-0.19747029168167088,-0.0,-0.0009677709758732445,-0.0,-0.0,-0.0,-0.03054105149441844,-0.0,-0.236833813467771,-0.07012963629816349,-0.5217410875045012,-0.08057256031688872,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.00335449592507542,-0.10909991444909721,-0.0,-0.19539375928677563,-0.0,-0.0020036921968571296,-0.0,-0.0,-0.0,-0.03185645459048134,-0.0,-0.23697600072042865,-0.06681975775586474,-0.5182583637264172,-0.0875545949840155,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.10449170450968931,-0.0,-0.19949642552043523,-0.0,-0.002562834404927836,-0.0,-0.0,-0.0,-0.03558742862281372,-0.0,-0.2595431860078234,-0.054853648666876496,-0.5097567555415674,-0.08183085292927476,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0016827839978460367,-0.1033902488276605,-0.0,-0.19693060198792883,-0.0,-0.0038367475150889634,-0.0,-0.0,-0.0,-0.038479660750746034,-0.0,-0.25708452063093185,-0.05842626040521439,-0.5076622764701922,-0.0762413336624111,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.006392427776780908,-0.11443567198995155,-0.0,-0.19852413421855375,-0.0,-0.01610443208325857,-0.0,-0.0,-0.0,-0.03216400502422394,-0.0,-0.2278620132783061,-0.04284048089000538,-0.5310649560380406,-0.07356899336084695,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.11773775473721845,-0.0,-0.19409188416160175,-0.0,-0.007105827672506258,-0.0,-0.0,-0.0,-0.034076689309974977,-0.0,-0.23598945298534144,-0.04178584197354309,-0.5290936717912049,-0.07467822667143367,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0031523172885599944,-0.11495897516152831,-0.0,-0.1933644838918822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037224172237251,-0.0,-0.23720628674908895,-0.040532987547228866,-0.5296340181984842,-0.07963513604149433,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.112195558739255,-0.0,-0.1898056948424069,-0.0,-0.005797815186246418,-0.0,-0.0,-0.0,-0.02697439111747851,-0.0,-0.21890669770773638,-0.06117926217765043,-0.5374283667621776,-0.08627328080229225,-0.0
