Date,IWF,IWM,MTUM,SDY,SPY,UFPI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.34322153325817367,-0.0,-0.580608793686584,-0.0,1.0,-0.4785090191657272,-0.11626268320180384,-0.0,-0.4103720405862458,-0.40367812852311163,-0.3604847801578354,-0.0,-0.0,-0.7607102593010147,-0.12795941375422773,-2.096674182638106,-0.36774239007891774,-0.0
2019-10-01,-0.0,-0.3540004236988913,-0.0,-0.5640844573123367,-0.0,1.0,-0.4729185791963844,-0.09646211425746769,-0.0,-0.4023727137913989,-0.42136854741896757,-0.38881434926911934,-0.0,-0.0,-0.7577148506461407,-0.14596426806016524,-2.1101617117435207,-0.34778617329284656,-0.0
2019-10-02,-0.0,-0.35764179938530316,-0.0,-0.5157865325509918,-0.0,1.0,-0.4534087734003911,-0.10421905560212348,-0.0,-0.4350377200335289,-0.39417435037720033,-0.3366163732886281,-0.0,-0.0,-0.8225062866722547,-0.09443978765018161,-2.1172115115954173,-0.35421905560212347,-0.0
2019-10-03,-0.0,-0.6444175573032197,-0.0,-0.3963836795052766,-0.0,1.0,-0.5145526651878739,-0.0,-0.0,-0.3994757007461181,-0.3126302345903072,-0.27445049405121996,-0.0,-0.0,-0.6969147005444645,-0.16112119378907036,-2.0184176917389256,-0.3033541708677825,-0.0
2019-10-04,-0.0,-0.6599182141181202,-0.0,-0.3947844740899645,-0.0,1.0,-0.5291948783267413,-0.0,-0.0,-0.40235972380505464,-0.27901052490447137,-0.3437018167191795,-0.0,-0.0,-0.6693705168599584,-0.1458738352215593,-2.0610712609774082,-0.21854260239994636,-0.0
2019-10-07,-0.0,-0.6937013539145791,-0.0,-0.46582510301523977,-0.0,1.0,-0.4651710380011773,-0.019883576427496896,-0.0,-0.3925044149388449,-0.28961998822682977,-0.2134214140885604,-0.0,-0.0,-0.6502060304794296,-0.19922820328340637,-1.9667734972856303,-0.18425011446137746,-0.0
2019-10-08,-0.0,-0.701144104225911,-0.0,-0.42913828450499303,-0.0,1.0,-0.4135969843264334,-0.06507506117320283,-0.0,-0.40142847695258244,-0.28543085774750343,-0.14443489187223066,-0.0,-0.0,-0.5816414258316248,-0.2921764433569208,-2.0032405264202104,-0.29601216850737383,-0.0
2019-10-09,-0.0,-0.767973212527083,-0.0,-0.45341737246405356,-0.0,1.0,-0.4658919309303394,-0.0072877683671459526,-0.0,-0.34843411463462676,-0.2943339242334712,-0.04418619919900203,-0.0,-0.0,-0.5360777361959163,-0.35191385989101176,-1.9389403190860746,-0.35716630556102685,-0.0
2019-10-10,-0.0,-0.805096464081122,-0.0,-0.4492658194508461,-0.0,1.0,-0.46283005201817345,-0.0,-0.0,-0.3542503456903931,-0.2863633370645947,-0.025021399881477578,-0.0,-0.0,-0.5263053927701323,-0.3716994798182656,-1.9613485217620334,-0.3423981036412721,-0.0
2019-10-11,-0.0,-0.8160392798690671,-0.0,-0.368772504091653,-0.0,1.0,-0.46068739770867434,-0.0,-0.0,-0.37027823240589197,-0.32098199672667754,-0.0,-0.0,-0.0,-0.5613093289689034,-0.3192144026186579,-1.9791162029459903,-0.35018003273322423,-0.0
2019-10-14,-0.0,-0.8479229458786528,-0.0,-0.3536233783252522,-0.0,1.0,-0.5060280435067487,-0.0,-0.0,-0.3655484209146901,-0.2879701218713144,-0.0,-0.0,-0.0,-0.46239025029484987,-0.3559821779583279,-1.9576071288166685,-0.4151487354213078,-0.0
2019-10-15,-0.0,-0.8489528795811518,-0.0,-0.3579188481675393,-0.0,1.0,-0.518390052356021,-0.0,-0.0,-0.35562827225130894,-0.2823952879581152,-0.0,-0.0,-0.0,-0.4418193717277487,-0.38259162303664923,-1.9315445026178013,-0.42526178010471205,-0.0
2019-10-16,-0.0,-0.98162177328844,-0.0,-0.4849887766554433,-0.0,1.0,-0.20323606434717545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19926112981668537,-0.0,-0.6116255144032922,-0.1716704077815189,-1.023989898989899,-0.0,-0.0
2019-10-17,-0.0,-0.9576428108508471,-0.0,-0.5026849365799464,-0.0,1.0,-0.21206369780575873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20007406721599855,-0.0,-0.5785112489584298,-0.16331821127673363,-1.014952319229701,-0.0,-0.0
2019-10-18,-0.0,-0.9576998414327021,-0.0,-0.5256505922954948,-0.0,1.0,-0.2016136554425893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19340546590803095,-0.0,-0.5568976774554613,-0.20198675496688742,-1.026536703665703,-0.0,-0.0
2019-10-21,-0.0,-0.929316283678573,-0.0,-0.45104515641957243,-0.0,1.0,-0.20487896947105175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683433209078469,-0.0,-0.5819846175624027,-0.19034586891898267,-1.0926721087151416,-0.0,-0.0
2019-10-22,-0.0,-0.9240362274171369,-0.0,-0.4559248897529518,-0.0,1.0,-0.29944520840248473,-0.0,-0.04609037887050121,-0.0,-0.028640523495661246,-0.0,-0.17117928778035943,-0.0,-0.6126890796149651,-0.08852956517615819,-1.1152259471762531,-0.0,-0.0
2019-10-23,-0.0,-0.909568372803667,-0.0,-0.46715049656226126,-0.0,1.0,-0.17933537051184112,-0.0,-0.014085179526355997,-0.0,-0.049894957983193274,-0.0,-0.2348644003055768,-0.0,-0.6477272727272728,-0.09639992360580596,-1.1755156608097785,-0.0,-0.0
2019-10-24,-0.0,-0.9516051518646674,-0.0,-0.4364667435601692,-0.0,1.0,-0.16008266051518646,-0.0,-0.0,-0.0,-0.0265282583621684,-0.0,-0.27316416762783546,-0.0,-0.6535947712418302,-0.1118319876970396,-1.1925701653210306,-0.0,-0.0
2019-10-25,-0.0,-0.894652361240179,-0.0,-0.027709723747571174,-0.0,1.0,-0.7039790487454591,-0.0,-0.25369603784742756,-0.0,-0.3978203936808313,-0.0,-0.5110247528934696,-0.0,-0.9571682014023823,-0.5725268226746641,-2.7668328123679986,-0.0,-0.362760834670947
2019-10-28,-0.0,-0.9203350713736217,-0.0,-0.045559449525600475,-0.0,1.0,-0.7083511411231729,-0.0,-0.321736900589794,-0.0,-0.36242413881528335,-0.0,-0.5760321394991026,-0.0,-0.9259765791948029,-0.6599709376869818,-2.704504658517822,-0.0,-0.32284810667578423
2019-10-29,-0.0,-1.0029782164737917,-0.0,-0.07981620149761742,-0.0,1.0,-0.7307692307692307,-0.15180394826412527,-0.2965452688904016,-0.0,-0.2617426820966644,-0.0,-0.5180394826412525,-0.0,-0.9065690946221919,-0.5704560925799864,-2.7273655547991833,-0.0,-0.26310415248468344
2019-10-30,-0.0,-1.008341845420497,-0.0,-0.07269322437861764,-0.0,1.0,-0.7276132107592782,-0.16062308478038817,-0.3197139938712973,-0.0,-0.2557030983997276,-0.0,-0.5068947906026557,-0.0,-0.9058563159686756,-0.5623935989104528,-2.7337419135171945,-0.0,-0.25842696629213485
2019-10-31,-0.0,-1.0433820274457726,-0.0,-0.0,-0.0,1.0,-0.7076582558654272,-0.1559096945551129,-0.46100044267374946,-0.0,-0.42080566622399296,-0.0,-0.3897299690128375,-0.0,-0.9837096060203631,-0.6009738822487827,-2.9264276228419654,-0.0,-0.16396635679504204
2019-11-01,-0.0,-1.0797867614393604,-0.0,-0.0,-0.0,1.0,-0.7409151488227456,-0.17121279431363837,-0.4451354953354065,-0.0,-0.3844513549533541,-0.0,-0.40302087960906263,-0.0,-1.00257663260773,-0.590581963571746,-2.8514438027543316,-0.0,-0.21590404264771212
2019-11-04,-0.0,-1.0859900814736096,-0.0,-0.0,-0.0,1.0,-0.7520368402408785,-0.17419411973078283,-0.43942614240170025,-0.0,-0.378586609989373,-0.0,-0.3759298618490967,-0.0,-1.0175345377258236,-0.5970598653914275,-2.8088026921714486,-0.0,-0.22626638328019835
2019-11-05,-0.0,-1.0359439696943,-0.0,-0.03242005109681966,-0.0,1.0,-0.7277772883446393,-0.18703197956127213,-0.4295656770328605,-0.0,-0.4395207470707426,-0.0,-0.3780283675447097,-0.0,-1.0039644084221655,-0.600916218835345,-2.7568496167738523,-0.0,-0.2177781693242886
2019-11-06,-0.0,-1.0533646731087316,-0.0,-0.04413685035257247,-0.0,1.0,-0.7347436232262557,-0.03316792896317576,-0.4900322103247149,-0.0,-0.4422390528423435,-0.0,-0.39322712631670587,-0.0,-1.1176982676068599,-0.4410202837990772,-2.6825977191607904,-0.0,-0.27317837555497515
2019-11-07,-0.0,-1.0566037735849056,-0.0,-0.05634171907756814,-0.0,1.0,-0.7184661076170511,-0.016334730957372465,-0.4989517819706499,-0.0,-0.48226764500349406,-0.0,-0.3662648497554158,-0.0,-1.1146051712089446,-0.4486373165618449,-2.6977638015373864,-0.0,-0.27891334730957373
2019-11-08,-0.0,-1.0517045949952044,-0.0,-0.04368297148835992,-0.0,1.0,-0.7236899468131486,-0.03670764669979946,-0.5343970703635887,-0.0,-0.48260528380852735,-0.0,-0.3480687069491673,-0.0,-1.1068096608248321,-0.48277966692824137,-2.6476589066178393,-0.0,-0.26096433865201846
2019-11-11,-0.0,-1.0568122041031036,-0.0,-0.05365597054182009,-0.0,1.0,-0.7467999298614765,-0.04576538663861126,-0.57145362090128,-0.0,-0.4799228476240575,-0.0,-0.3436787655619849,-0.0,-1.052603892688059,-0.5230580396282658,-2.6422935297211994,-0.0,-0.2512712607399614
2019-11-12,-0.0,-1.0661444734551784,-0.0,-0.05970409051348999,-0.0,1.0,-0.7657093124456049,-0.026544821583986074,-0.5541340295909487,-0.0,-0.4565709312445605,-0.0,-0.3640557006092254,-0.0,-1.0768494342906876,-0.5327241079199304,-2.593820713664056,-0.0,-0.20696257615317667
2019-11-13,-0.0,-1.0657653728739642,-0.0,-0.07370257304840819,-0.0,1.0,-0.7807239424334933,-0.01194941125163541,-0.5605756650675969,-0.0,-0.47265590928914086,-0.0,-0.35909289140863493,-0.0,-1.0711731356301788,-0.538595726122983,-2.573048408198866,-0.0,-0.21482773658962057
2019-11-14,-0.0,-1.0567215958369471,-0.0,-0.08256721595836948,-0.0,1.0,-0.759930615784909,-0.03538594969644406,-0.5950563746747616,-0.0,-0.4562879444926279,-0.0,-0.3577623590633131,-0.0,-1.042150910667823,-0.5387684301821336,-2.512402428447528,-0.0,-0.2359930615784909
2019-11-15,-0.0,-1.0182685385169188,-0.0,-0.19114470842332612,-0.0,1.0,-0.7709683225341972,-0.18250539956803455,-0.5395068394528438,-0.0,-0.4740820734341253,-0.0,-0.33198344132469404,-0.0,-1.1908747300215983,-0.5044096472282218,-2.668016558675306,-0.0,-0.12760979121670266
2019-11-18,-0.0,-1.0652930402930403,-0.0,-0.16016483516483515,-0.0,1.0,-0.6709706959706959,-0.16007326007326006,-0.5227106227106226,-0.0,-0.48836996336996336,-0.0,-0.31364468864468864,-0.0,-1.2270146520146519,-0.540018315018315,-2.7925824175824174,-0.0,-0.21666666666666667
2019-11-19,-0.0,-1.0656593406593406,-0.0,-0.1576923076923077,-0.0,1.0,-0.6706959706959706,-0.16126373626373627,-0.5221611721611722,-0.0,-0.48626373626373626,-0.0,-0.31355311355311355,-0.0,-1.228846153846154,-0.5408424908424908,-2.792124542124542,-0.0,-0.21831501831501832
2019-11-20,-0.0,-1.1076372971486201,-0.0,-0.16448152562574495,-0.0,1.0,-0.7009260108187403,-0.1797011093792977,-0.5015127899514074,-0.0,-0.4582378289172091,-0.0,-0.33574768497295315,-0.0,-1.3048500962684515,-0.5206747960025672,-2.7304483359310536,-0.0,-0.16420647290730722
2019-11-21,-0.0,-1.0905596700103122,-0.0,-0.14408924721102465,-0.0,1.0,-0.6869785319208774,-0.21786819161901191,-0.7486641042467422,-0.0,-0.48926596043873627,-0.0,-0.276272616480735,-0.0,-1.353051467141652,-0.5406393550201556,-2.8272241492453363,-0.0,-0.0
2019-11-22,-0.0,-1.105283234789243,-0.0,-0.11481975967957277,-0.0,1.0,-0.7119969483120352,-0.27798970055311845,-0.822716002288766,-0.0,-0.46891092885752433,-0.0,-0.2630173564753004,-0.0,-1.3471295060080106,-0.49313370207896245,-2.8525653251954988,-0.0,-0.07896242609193209
2019-11-25,-0.0,-1.0322991093275913,-0.0,-0.18332191445629833,-0.0,1.0,-0.7297641186258198,-0.20465890183028287,-0.8587648037584418,-0.0,-0.36703533326808263,-0.0,-0.4607027503180973,-0.0,-1.2557502202211999,-0.6411862581971225,-3.0196730938631693,-0.0,-0.03435450719389253
2019-11-26,-0.0,-0.9600158745907331,-0.0,-0.16162317690247047,-0.0,1.0,-0.7651552733406091,-0.18612957634685978,-0.9423553924000396,-0.0,-0.45510467308264707,-0.0,-0.40232165889473165,-0.0,-1.3081654926083937,-0.6234745510467308,-3.07242782022026,-0.0,-0.04494493501339419
2019-11-27,-0.0,-0.9549826474962817,-0.0,-0.17640059494298463,-0.0,1.0,-0.7565691621219635,-0.22944967773921668,-0.9221616261774913,-0.0,-0.4783341596430342,-0.0,-0.37927615270203274,-0.0,-1.321764997521071,-0.5761031234506693,-3.0797223599405057,-0.0,-0.04075359444719881
2019-11-29,-0.0,-0.9391744393728915,-0.0,-0.1799960309585235,-0.0,1.0,-0.7642389362968844,-0.22425084342131374,-0.9195276840642985,-0.0,-0.47906330621154997,-0.0,-0.4188331018059139,-0.0,-1.3182179003770589,-0.5780908910498115,-3.1012105576503273,-0.0,-0.0
2019-12-02,-0.0,-0.9552533017938105,-0.0,-0.1392667060910704,-0.0,1.0,-0.7800118273211119,-0.18243642814902425,-0.9008476246796767,-0.0,-0.44953676325645575,-0.0,-0.5053222945002958,-0.0,-1.2791247782377293,-0.5288783757145673,-3.135422826729746,-0.0,-0.0
2019-12-03,-0.0,-0.9887049659201559,-0.0,-0.19016553067185976,-0.0,1.0,-0.7801363193768257,-0.10399221032132425,-0.8934761441090554,-0.0,-0.44479065238558907,-0.0,-0.44829600778967865,-0.0,-1.3312560856864655,-0.38909444985394354,-3.167283349561831,-0.0,-0.0
2019-12-04,-0.0,-1.0289954115005369,-0.0,-0.1704578736698233,-0.0,1.0,-0.7551498584399102,-0.09137947866835888,-0.9116469784242899,-0.0,-0.4498682026749976,-0.0,-0.4242897588597091,-0.0,-1.3323245143024507,-0.4119886751928146,-3.186761690910866,-0.0,-0.0
2019-12-05,-0.0,-1.013791763791764,-0.0,-0.1312160062160062,-0.0,1.0,-0.7766122766122767,-0.09498834498834499,-0.9364801864801866,-0.0,-0.4007381507381507,-0.0,-0.4687257187257187,-0.0,-1.2986596736596736,-0.41326728826728826,-3.177933177933178,-0.0,-0.0
2019-12-06,-0.0,-1.0037897191720921,-0.0,-0.1385676804975221,-0.0,1.0,-0.7800019434457293,-0.09270236128656106,-0.9393644932465262,-0.0,-0.3978233407832086,-0.0,-0.47682440967835976,-0.0,-1.3049266349237196,-0.3943251384705082,-3.1888057525993587,-0.0,-0.0
2019-12-09,-0.0,-0.9908958837772397,-0.0,-0.12861985472154963,-0.0,1.0,-0.7856658595641647,-0.12513317191283294,-0.9174818401937046,-0.0,-0.3682324455205811,-0.0,-0.5146731234866828,-0.0,-1.259854721549637,-0.391089588377724,-3.203486682808717,-0.0,-0.0
2019-12-10,-0.0,-1.016674698795181,-0.0,-0.14612048192771085,-0.0,1.0,-0.8015421686746989,-0.12587951807228917,-0.8467469879518073,-0.0,-0.3620240963855422,-0.0,-0.49580722891566265,-0.0,-1.2629397590361446,-0.3948915662650603,-3.1859277108433735,-0.0,-0.0
2019-12-11,-0.0,-0.9692413522012577,-0.0,-0.10554245283018868,-0.0,1.0,-0.8338246855345911,-0.02584512578616352,-0.887873427672956,-0.0,-0.4563679245283019,-0.0,-0.5990566037735849,-0.0,-1.2971698113207548,-0.3936713836477987,-3.2585495283018866,-0.0,-0.0
2019-12-12,-0.0,-0.9478311840562719,-0.0,-0.11479093395857756,-0.0,1.0,-0.8340171942164908,-0.025595935912465805,-0.8810082063305978,-0.0,-0.4753810082063306,-0.0,-0.5796209456819069,-0.0,-1.2843884329816333,-0.3637162954279015,-3.2630910511918714,-0.0,-0.0
2019-12-13,-0.0,-0.9562414534088689,-0.0,-0.10509865208048448,-0.0,1.0,-0.8240867356905646,-0.01885133815198281,-0.8700918148075797,-0.0,-0.469525297909748,-0.0,-0.5901543270169956,-0.0,-1.2902910724750927,-0.37771049033014265,-3.265481539363157,-0.0,-0.0
2019-12-16,-0.0,-0.9357698748891735,-0.0,-0.23574032115062554,-0.0,1.0,-0.8185400453157324,-0.0,-0.8399172495320658,-0.0,-0.487833710964437,-0.0,-0.6114668505565954,-0.0,-1.1870751650083735,-0.49453255836863363,-3.240370406856467,-0.0,-0.0
2019-12-17,-0.0,-0.9707401032702239,-0.0,-0.388680773514225,-0.0,1.0,-0.8170497114508454,-0.0,-0.7785764908372987,-0.0,-0.254328237319024,-0.0,-0.6867469879518072,-0.0,-1.3139617292700214,-0.5503695454085249,-3.36417940670244,-0.0,-0.0
2019-12-18,-0.0,-0.9776111842771755,-0.0,-0.39489413433289433,-0.0,1.0,-0.8190659507648668,-0.0,-0.7773275250734475,-0.0,-0.25113970215783604,-0.0,-0.6823016918245364,-0.0,-1.3133421132610676,-0.5593151656367136,-3.3554857663863844,-0.0,-0.0
2019-12-19,-0.0,-0.9827024827024826,-0.0,-0.40598290598290593,-0.0,1.0,-0.8475783475783475,-0.0,-0.7798127798127797,-0.0,-0.2440984940984941,-0.0,-0.7191697191697192,-0.0,-1.2940577940577938,-0.5175010175010175,-3.3843101343101343,-0.0,-0.0
2019-12-20,-0.0,-0.9816745975498634,-0.0,-0.41054976207350413,-0.0,1.0,-0.858357800951706,-0.0,-0.7907259289257872,-0.0,-0.24025513819985828,-0.0,-0.6944416320745166,-0.0,-1.304748405386251,-0.48921737369646656,-3.3545611015490535,-0.0,-0.0
2019-12-23,-0.0,-0.9724075197089145,-0.0,-0.46139074186375584,-0.0,1.0,-0.8208004851425107,-0.0,-0.7653123104912067,-0.0,-0.1247220537699616,-0.0,-0.7410551849605821,-0.0,-1.2719830200121285,-0.5721649484536082,-3.3772993733575905,-0.0,-0.0
2019-12-24,-0.0,-0.955392606171708,-0.0,-0.46450758733068537,-0.0,1.0,-0.8459109888990731,-0.0,-0.7363275282615338,-0.0,-0.14370098788063956,-0.0,-0.7694266218555862,-0.0,-1.3333333333333335,-0.64690905387514,-3.288929626234851,-0.0,-0.0
2019-12-26,-0.0,-0.9292857142857143,-0.0,-0.46959183673469385,-0.0,1.0,-0.8381632653061225,-0.0,-0.7424489795918368,-0.0,-0.1392857142857143,-0.0,-0.7954081632653062,-0.0,-1.343469387755102,-0.6621428571428571,-3.284183673469388,-0.0,-0.0
2019-12-27,-0.0,-0.9478189971463514,-0.0,-0.468406033428455,-0.0,1.0,-0.8376477782307379,-0.0,-0.7513249082755808,-0.0,-0.12535670607419486,-0.0,-0.7979005299633102,-0.0,-1.3373420301671424,-0.6440073379535263,-3.281695882592744,-0.0,-0.0
2019-12-30,-0.0,-0.9614052953156823,-0.0,-0.4579429735234216,-0.0,1.0,-0.8394093686354379,-0.0,-0.7520366598778004,-0.0,-0.12698574338085541,-0.0,-0.7949083503054991,-0.0,-1.3211812627291242,-0.6453156822810591,-3.284012219959267,-0.0,-0.0
2019-12-31,-0.0,-0.964944461428717,-0.0,-0.4454295322531336,-0.0,1.0,-0.8467339243860186,-0.0,-0.7478854580658311,-0.0,-0.14725364312646488,-0.0,-0.7734637725466218,-0.0,-1.3237542036074594,-0.6530113115255274,-3.2880872312238867,-0.0,-0.0
2020-01-02,-0.0,-0.9553453361814669,-0.0,-0.44949649069270675,-0.0,1.0,-0.864306784660767,-0.0,-0.6943342488048012,-0.0,-0.12674193876513073,-0.0,-0.8398942121859425,-0.0,-1.3630352965110366,-0.5851897060319398,-3.293459464957787,-0.0,-0.0
2020-01-03,-0.0,-0.9077139131307052,-0.0,-0.39672986257397935,-0.0,1.0,-0.9489417193299228,-0.0,-0.5318487310663055,-0.0,-0.12920052161701276,-0.0,-1.0401243855953457,-0.0,-1.3290199618818337,-0.5380680108335841,-3.1972113552011234,-0.012137626642592034,-0.0
2020-01-06,-0.0,-0.9058929645219483,-0.0,-0.3925636400080177,-0.0,1.0,-0.9588093806374024,-0.0,-0.5147324113048708,-0.0,-0.1251753858488675,-0.0,-1.0497093605933054,-0.0,-1.3281218681098417,-0.5417919422730006,-3.2040489075967127,-0.0010022048506714773,-0.0
2020-01-07,-0.0,-0.9026006627171402,-0.0,-0.4033537503765438,-0.0,1.0,-0.9791143689125414,-0.0,-0.5152123707199519,-0.0,-0.1564414097800984,-0.0,-0.9940757104126922,-0.0,-1.3058540014057636,-0.537503765438297,-3.2254242393814643,-0.021488101214981424,-0.0
2020-01-08,-0.0,-0.8805491532217657,-0.0,-0.38560978053913214,-0.0,1.0,-0.9800581220563183,-0.0,-0.528810502054314,-0.0,-0.15171860907906604,-0.0,-1.06523699769516,-0.0,-1.2677623008317467,-0.526806293215753,-3.229982964224872,-0.004409259444834152,-0.0
2020-01-09,-0.0,-0.8967206558688263,-0.0,-0.35752849430113975,-0.0,1.0,-0.9816036792641473,-0.0,-0.5385922815436913,-0.0,-0.14507098580283945,-0.0,-1.0438912217556489,-0.0,-1.2945410917816438,-0.4587082583483303,-3.2746450709858026,-0.006698660267946411,-0.0
2020-01-10,-0.0,-0.98680441898527,-0.0,-0.43146481178396073,-0.0,1.0,-0.9913052373158756,-0.0,-0.48527004909983634,-0.0,-0.10975859247135843,-0.0,-0.9415916530278233,-0.0,-1.2367021276595744,-0.5660801963993454,-3.3773527004909987,-0.10270049099836334,-0.0
2020-01-13,-0.0,-0.988120839733743,-0.0,-0.4302099334357399,-0.0,1.0,-0.9994879672299027,-0.0,-0.48540706605222733,-0.0,-0.10957501280081924,-0.0,-0.9560675883256529,-0.0,-1.2414746543778803,-0.5448028673835125,-3.3920122887864825,-0.09339477726574501,-0.0
2020-01-14,-0.0,-0.952853095912586,-0.0,-0.4422298664508296,-0.0,1.0,-0.9413193039255362,-0.0,-0.5171995143666531,-0.0,-0.0905503844597329,-0.0,-0.9597329016592473,-0.0,-1.2511129097531364,-0.5576689599352489,-3.2858154593282074,-0.11898016997167139,-0.0
2020-01-15,-0.0,-0.8908829863603733,-0.0,-0.445287662803815,-0.0,1.0,-0.9713875499948723,-0.0,-0.5739924110347656,-0.0,-0.1104502102348477,-0.0,-0.9738488360168188,-0.0,-1.2787406419854372,-0.6148087375653779,-3.2920726079376474,-0.1037842272587427,-0.0
2020-01-16,-0.0,-1.0440616343490305,-0.0,-0.32115650969529086,-0.0,1.0,-0.6299342105263158,-0.0,-0.5457929362880886,-0.0,-0.10872576177285319,-0.0,-0.7503462603878116,-0.0,-1.030470914127424,-0.5326350415512465,-2.693299861495845,-0.0,-0.0
2020-01-17,-0.0,-0.9259701492537314,-0.0,-0.2635394456289979,-0.0,1.0,-0.5735607675906184,-0.0,-0.5826865671641792,-0.0,-0.1617910447761194,-0.0,-0.7653731343283583,-0.0,-1.0470788912579958,-0.5156503198294243,-2.656545842217484,-0.03658848614072495,-0.0
2020-01-21,-0.0,-0.9010305766118729,-0.0,-0.29852653095988413,-0.0,1.0,-0.5414359935269568,-0.0,-0.5451835448428584,-0.0,-0.16957669704454476,-0.0,-0.7633080657524913,-0.0,-1.056298441359339,-0.5348777787241291,-2.6311217102461457,-0.07571757090537433,-0.0
2020-01-22,-0.0,-0.8865338781069119,-0.0,-0.3003064351378958,-0.0,1.0,-0.5614572693224379,-0.0,-0.5481784133469526,-0.0,-0.1707524685052775,-0.0,-0.7755362614913176,-0.0,-1.0412836227442968,-0.5011065713312904,-2.648280558392918,-0.07856656452162071,-0.0
2020-01-23,-0.0,-0.870948118536543,-0.0,-0.3231945772138698,-0.0,1.0,-0.5766055444512036,-0.0,-0.580690014773616,-0.0,-0.13426609889632396,-0.0,-0.775006517771791,-0.0,-1.2495003041626835,-0.4398192404623273,-2.6291822368992785,-0.11106283132006604,-0.0
2020-01-24,-0.0,-0.8700511132287967,-0.0,-0.3247855843368275,-0.0,1.0,-0.5858962141557653,-0.0,-0.5924802910855064,-0.0,-0.13991163475699558,-0.0,-0.7207831586242743,-0.0,-1.2565191024863553,-0.4327297929481071,-2.5942995755003033,-0.14580265095729014,-0.0
2020-01-27,-0.0,-0.8923103241809939,-0.0,-0.2667864169018903,-0.0,1.0,-0.598665640236079,-0.0,-0.6480198443246942,-0.0,-0.14960225814729278,-0.0,-0.7404841330938328,-0.0,-1.2040030792917629,-0.36985715507655464,-2.6424600119750234,-0.041484902916773585,-0.0
2020-01-28,-0.0,-1.1588393936575838,-0.0,-0.3963545057193341,-0.0,1.0,-0.7686227099414117,-0.0,-0.26913419510834186,-0.0,-0.12359341579094206,-0.0,-0.7795033944015624,-0.0,-1.670231563284665,-0.3907746675346415,-2.627080814656375,-0.11568864502929414,-0.0
2020-01-29,-0.0,-1.150080944671936,-0.0,-0.4312922578802018,-0.0,1.0,-0.9160079992381677,-0.0,-0.08627749738120179,-0.0,-0.056566041329397194,-0.0,-0.9490524711932197,-0.0,-1.6668888677268832,-0.40510427578325875,-2.684125321397962,-0.177506904104371,-0.0
2020-01-30,-0.0,-1.1390791476407913,-0.0,-0.4180936073059361,-0.0,1.0,-0.8947869101978692,-0.0,-0.16229071537290712,-0.0,-0.03776636225266362,-0.0,-0.9200913242009132,-0.0,-1.724124809741248,-0.4262747336377473,-2.6413622526636225,-0.1490677321156773,-0.0
2020-01-31,-0.0,-1.199277181005923,-0.0,-0.3951410500953719,-0.0,1.0,-0.9751029013151289,-0.0,-0.31522939463909244,-0.0,-0.12297962052002812,-0.0,-0.8338520228892681,-0.0,-1.6494327878727035,-0.6261419536191145,-2.6532476658969983,-0.24334906133922296,-0.02539905631964662
2020-02-03,-0.0,-1.211663908090741,-0.0,-0.29675786194138837,-0.0,1.0,-0.8943627689611527,-0.0,-0.22948106318761563,-0.0,-0.04264433842858534,-0.0,-0.6914613961639567,-0.0,-1.6091909259078963,-0.47103495277967095,-2.7360529646577745,-0.06795832927660403,-0.48554181676565084
2020-02-04,-0.0,-1.1776580107790298,-0.0,-0.31415972562469374,-0.0,1.0,-0.9034786869181773,-0.0,-0.21420872121509066,-0.0,-0.05742283194512494,-0.0,-0.7372856442920137,-0.0,-1.6368446839784419,-0.4444879960803527,-2.7091621754042134,-0.0679078882900539,-0.5365017148456639
2020-02-05,-0.0,-1.167978744341665,-0.0,-0.3160795119071049,-0.0,1.0,-0.943219838614446,-0.0,-0.18785672111789017,-0.0,-0.07941350127927574,-0.0,-0.7082267270222398,-0.0,-1.7086203503247392,-0.34215705569769733,-2.748081086400315,-0.06425900413304468,-0.5746900216492816
2020-02-06,-0.0,-1.0731732886046756,-0.0,-0.33410210713911315,-0.0,1.0,-1.1310409896215536,-0.0,-0.2595659922423734,-0.0,-0.15085438725233252,-0.0,-0.7064681832477199,-0.0,-1.6200859628891917,-0.45507914875773137,-2.677219834364189,-0.15169304958591048,-0.9239962260194988
2020-02-07,-0.0,-1.0255336961071577,-0.0,-0.30232314776056923,-0.0,1.0,-1.1219129342821264,-0.0,-0.2573252406864797,-0.0,-0.13342402678945164,-0.0,-0.7133737965676014,-0.0,-1.765801590623692,-0.49173294265383,-2.659585600669736,-0.1527835914608623,-0.8406236919213059
2020-02-10,-0.0,-1.0839661995935395,-0.0,-0.338752807786929,-0.013477377259599957,1.0,-1.131885763183228,-0.0,-0.24590865333190715,-0.0,-0.1195849823510536,-0.0,-0.7699219167825436,-0.0,-1.8791314579099367,-0.5307519520804364,-2.632046208150604,-0.1329553962990694,-0.8180554069954006
