Date,IWF,IWM,MAN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.020455819166822344,1.0,-0.0,-0.24612366897067064,-0.0,-0.10965813562488325,-0.8822622828320568,-0.0,-0.11652344479730992,-0.26564543246777506,-0.0,-0.45553895012142726,-0.0,-0.2747057724640388,-0.5265738838034747,-0.7727442555576312,-0.0,-0.0
2019-10-04,-0.0,-0.039406561520101094,1.0,-0.0,-0.25913792296532034,-0.0,-0.1024008985819254,-0.8664295408807975,-0.0,-0.11555201946927506,-0.2447231712453784,-0.0,-0.4823325689146815,-0.0,-0.26320962231478445,-0.4870126831094679,-0.8200496092104647,-0.0,-0.0
2019-10-07,-0.0,-0.0225608913854229,1.0,-0.0,-0.2552143284681615,-0.0,-0.022284635572540172,-0.8759611400156545,-0.040517519222800315,-0.11377135227220406,-0.2451309912979419,-0.0,-0.48616418803812333,-0.0,-0.2045213868041807,-0.5487361296560616,-0.7894009853123992,-0.0,-0.0
2019-10-08,-0.0,-0.023294663573085846,1.0,-0.0,-0.24051044083526682,-0.0,-0.03150812064965197,-0.8863109048723898,-0.03921113689095127,-0.1091415313225058,-0.24737819025522043,-0.0,-0.4730858468677494,-0.0,-0.16389791183294664,-0.6230626450116009,-0.802969837587007,-0.0,-0.0
2019-10-09,-0.0,-0.05121973587674248,1.0,-0.0,-0.2524761555392516,-0.0,-0.055025678650036686,-0.8496881878209831,-0.03847212032281731,-0.06878209831254585,-0.24679016874541454,-0.0,-0.4461665443873808,-0.0,-0.12389948642699926,-0.6696625091709465,-0.7446349963316214,-0.03860968451944241,-0.0
2019-10-10,-0.0,-0.31160985487681403,1.0,-0.0,-0.1578130273371583,-0.0,-0.048464394195072556,-0.7558218022274722,-0.16918663516706042,-0.027708403644954437,-0.17158285521430983,-0.0,-0.0,-0.0,-0.1401619979750253,-0.32470469119136014,-0.2678704016199797,-0.0,-0.0
2019-10-11,-0.0,-0.3238297442119098,1.0,-0.0,-0.13901526640380144,-0.0,-0.05058470663566205,-0.7362922522158192,-0.16381895999730395,-0.03245374582954201,-0.18424156640717151,-0.0,-0.0,-0.0,-0.15697772385670478,-0.3076197216324605,-0.27526707781484855,-0.0,-0.0
2019-10-14,-0.0,-0.305757596356468,1.0,-0.0,-0.2555910543130991,-0.0,-0.008293113996329277,-0.717830195092108,-0.18360410577119163,-0.04469444633267623,-0.17901570253551766,-0.0,-0.0,-0.0,-0.10757256474746787,-0.30953028346135547,-0.28692814900414654,-0.0,-0.0
2019-10-15,-0.0,-0.33778154106689245,1.0,-0.0,-0.2696697713801863,-0.0,-0.00470787468247248,-0.711939034716342,-0.165961049957663,-0.03149872988992379,-0.1578662150719729,-0.0,-0.0,-0.0,-0.11004233700254021,-0.3155630821337849,-0.281930567315834,-0.0,-0.0
2019-10-16,-0.0,-0.3510435787613026,1.0,-0.0,-0.2890067305731185,-0.0,-0.0,-0.6766605479638317,-0.15878033856822354,-0.0,-0.16982799646474947,-0.0,-0.0,-0.0,-0.15181181589503026,-0.31198585899789244,-0.27775511591542595,-0.0,-0.012407369637636822
2019-10-17,-0.0,-0.3344790036071599,1.0,-0.0,-0.2839447355883754,-0.0,-0.005853127339549445,-0.699312597835704,-0.15184101272714898,-0.0,-0.1833866467025114,-0.0,-0.0,-0.0,-0.14680460083032734,-0.31967603620771795,-0.2777172803375757,-0.0,-0.0
2019-10-18,-0.0,-0.37186032964397087,1.0,-0.0,-0.30425247575643355,-0.0,-0.0,-0.6583970119590173,-0.14515300003426654,-0.0,-0.18342870849467158,-0.0,-0.0,-0.0,-0.16160093204948087,-0.32049480862145774,-0.2814652366103554,-0.0,-0.0
2019-10-21,-0.0,-0.34908652188900374,1.0,-0.0,-0.33267838676318506,-0.0,-0.0,-0.6694243364357118,-0.14008962426749397,-0.0,-0.1817649086521889,-0.0,-0.0,-0.0,-0.15184419165804894,-0.3387797311271975,-0.2833850396415029,-0.0,-0.0
2019-10-22,-0.0,-0.3703978779840849,1.0,-0.0,-0.3501679929266136,-0.0,-0.0,-0.6036781609195403,-0.13103448275862067,-0.0,-0.24081343943412908,-0.0,-0.0,-0.0,-0.18327144120247568,-0.31858532272325374,-0.33694076038903625,-0.0,-0.001768346595932803
2019-10-23,-0.0,-0.37446055889635654,1.0,-0.0,-0.3417049876193845,-0.0,-0.006402546869472939,-0.5886452069331447,-0.14074991156703218,-0.0,-0.2349133356915458,-0.0,-0.0,-0.0,-0.1793774319066148,-0.3220728687654758,-0.3316943756632473,-0.0,-0.017297488503714185
2019-10-24,-0.0,-0.4109939277724512,1.0,-0.0,-0.32758069670821344,-0.0,-0.0,-0.5657469550086999,-0.14157877916267178,-0.0,-0.23319484393309897,-0.0,-0.0,-0.0,-0.18781293277937572,-0.318099499307553,-0.34015127303717907,-0.0,-0.025815844607790916
2019-10-25,-0.0,-0.40763195435092725,1.0,-0.0,-0.29486447931526394,-0.0,-0.0,-0.5636233951497861,-0.16943651925820258,-0.0,-0.2317760342368046,-0.0,-0.0,-0.0,-0.18352353780313838,-0.3125534950071327,-0.36184022824536377,-0.0,-0.04111982881597718
2019-10-28,-0.0,-0.41516414050714745,1.0,-0.0,-0.2941958192658573,-0.0,-0.0,-0.5791250628546799,-0.18260182458156743,-0.0,-0.21880612024998206,-0.0,-0.0,-0.0,-0.17538251562387758,-0.3453774872494792,-0.347065584368939,-0.0,-0.03397744414912722
2019-10-29,-0.0,-0.4245583861836683,1.0,-0.0,-0.2965351678669963,-0.0,-0.0,-0.6020996811064531,-0.17653803432584472,-0.0,-0.20294528646673116,-0.0,-0.0,-0.0,-0.17890286287577484,-0.3368447454226235,-0.3420402020853488,-0.0,-0.022609194166756243
2019-10-30,-0.0,-0.43146132011066796,1.0,-0.0,-0.3098343573712766,-0.0,-0.0,-0.593331177463979,-0.19054291976572887,-0.0,-0.20390930976249508,-0.0,-0.0,-0.0,-0.17577521468865653,-0.33768100319787286,-0.3452624770938881,-0.0,-0.005353742229887535
2019-10-31,-0.0,-0.43610789702053804,1.0,-0.0,-0.28445906855655195,-0.0,-0.0,-0.5877928840034713,-0.20516343650564076,-0.0,-0.21821666184553082,-0.0,-0.0,-0.0,-0.18260052068267288,-0.33728666473821234,-0.36422476135377496,-0.0,-0.0
2019-11-01,-0.0,-0.44179482540256926,1.0,-0.0,-0.2884023882757373,-0.0,-0.0,-0.5920752668717206,-0.20727338519992763,-0.0,-0.21165189071829205,-0.0,-0.0,-0.0,-0.18570653157228154,-0.34014836258368014,-0.3515469513298354,-0.0,-0.0
2019-11-04,-0.0,-0.43317888945196553,1.0,-0.0,-0.30207051328458695,-0.0,-0.0,-0.5874900456092087,-0.19579381741837398,-0.0,-0.20277998986462029,-0.0,-0.0,-0.0,-0.19908781582567148,-0.3483312821255339,-0.3405487584159849,-0.0,-0.010497357561717222
2019-11-05,-0.0,-0.42344877344877346,1.0,-0.0,-0.3203823953823954,-0.0,-0.0,-0.5862914862914863,-0.2063131313131313,-0.0,-0.2054112554112554,-0.0,-0.0,-0.0,-0.17485569985569985,-0.34025974025974026,-0.3471139971139971,-0.0,-0.003391053391053391
2019-11-06,-0.0,-0.435854018806067,1.0,-0.0,-0.33728428864790866,-0.0,-0.0,-0.5289836797924847,-0.21789098245487626,-0.0,-0.21191050906077746,-0.0,-0.0,-0.0,-0.22098929999639733,-0.29026912130273447,-0.3356270490326765,-0.0,-0.023885866628237922
2019-11-07,-0.0,-0.45975855130784704,1.0,-0.0,-0.3262072434607646,-0.0,-0.0,-0.5225639551595286,-0.21554325955734407,-0.0,-0.20526731819488359,-0.0,-0.0,-0.0,-0.2364903707962058,-0.29311583788444956,-0.31075740155217013,-0.0,-0.023318482322506467
2019-11-08,-0.0,-0.4581432932303825,1.0,-0.0,-0.2885975938229485,-0.0,-0.0,-0.5455916681630455,-0.2469743221404202,-0.0,-0.19859938947746456,-0.0,-0.0,-0.0,-0.22722212246363804,-0.332878434189262,-0.280984018674807,-0.0,-0.012282276889926379
2019-11-11,-0.0,-0.4619314910765688,1.0,-0.0,-0.28590961427748995,-0.0,-0.0,-0.5493307426597582,-0.26360103626943004,-0.0,-0.19491220495106507,-0.0,-0.0,-0.0,-0.2059225676453656,-0.34779792746113986,-0.2795768566493955,-0.0,-0.009211283822682787
2019-11-12,-0.0,-0.46370141310992047,1.0,-0.0,-0.28801553342202724,-0.0,-0.0,-0.5473014274927187,-0.262522023659703,-0.0,-0.19341267843658982,-0.0,-0.0,-0.0,-0.2097011973679479,-0.3493581676315127,-0.2761497249289849,-0.0,-0.005573334292186544
2019-11-13,-0.0,-0.5020485232819124,1.0,-0.0,-0.30574655313691257,-0.0,-0.021732160034201434,-0.4277316612633154,-0.2802736114574798,-0.0,-0.2470340945527094,-0.0,-0.0,-0.0,-0.19637322312871852,-0.32274038975382097,-0.22380562186041542,-0.0,-0.035163347465175104
2019-11-14,-0.0,-0.5115713417033302,1.0,-0.0,-0.3060414207532997,-0.0,-0.028293450656365134,-0.41678291662195516,-0.278999892692349,-0.0,-0.250456057516901,-0.0,-0.0,-0.0,-0.19533569410165613,-0.3233179525700183,-0.2350395249847981,-0.0,-0.031119218800300462
2019-11-15,-0.0,-0.49675053552626797,1.0,-0.0,-0.33696401989616237,-0.0,-0.02225610863014196,-0.459354463929129,-0.25432959372617364,-0.0,-0.25019061104454854,-0.0,-0.0,-0.0,-0.23566786479323237,-0.3058490360527175,-0.2693969429619141,-0.0,-0.0
2019-11-18,-0.0,-0.5150382825951569,1.0,-0.0,-0.31574898340476976,-0.0,-0.0,-0.4337839323002528,-0.26211671612265086,-0.0,-0.25585229146060007,-0.0,-0.0,-0.0,-0.2506136205443822,-0.3047953987617687,-0.29988643440671137,-0.0,-0.02553394145876836
2019-11-19,-0.0,-0.5151659462231666,1.0,-0.0,-0.31621364202505675,-0.0,-0.0,-0.4335848780130413,-0.26210711407429116,-0.0,-0.25617261337826946,-0.0,-0.0,-0.0,-0.2503113781229394,-0.30449117151439664,-0.30024177595428236,-0.0,-0.024983515275844383
2019-11-20,-0.0,-0.5541669720735909,1.0,-0.0,-0.3308656453859122,-0.0,-0.015942241442497982,-0.41028366195118376,-0.2608297295316279,-0.0,-0.2421754746023602,-0.0,-0.0,-0.0,-0.26464120794546653,-0.3039654035036282,-0.28201275379315405,-0.0,-0.0
2019-11-21,-0.0,-0.5501248531139835,1.0,-0.0,-0.3237735017626322,-0.0,-0.0011750881316098707,-0.4162015276145711,-0.2830126321974148,-0.0,-0.23777173913043478,-0.0,-0.0,-0.0,-0.2628158049353701,-0.31025998824911866,-0.2869785546415981,-0.0,-0.0
2019-11-22,-0.0,-0.5666543438077634,1.0,-0.0,-0.27471349353049906,-0.0,-0.014085027726432532,-0.44879852125693154,-0.31670979667282806,-0.0,-0.22909426987060996,-0.0,-0.0,-0.0,-0.2646950092421442,-0.27194085027726433,-0.3053974121996303,-0.0,-0.004768946395563771
2019-11-25,-0.0,-0.5494224329307296,1.0,-0.0,-0.3247168604432404,-0.0,-0.02084509162057418,-0.4395153704330812,-0.3367197200586974,-0.0,-0.20957971178086315,-0.0,-0.0,-0.0,-0.2211310531662716,-0.29758814012115736,-0.35368928020468826,-0.0,-0.00940662979267788
2019-11-26,-0.0,-0.4896356428166887,1.0,-0.0,-0.2914102322069096,-0.0,-0.03745516329998112,-0.41015669246743447,-0.3803662450443648,-0.0,-0.2612799697942232,-0.0,-0.0,-0.0,-0.2535774966962432,-0.27389088163111197,-0.3608457617519351,-0.0,-0.01714177836511233
2019-11-27,-0.0,-0.4925724976613658,1.0,-0.0,-0.27816651075771753,-0.0,-0.043741814780168385,-0.3656127221702526,-0.37998129092609917,-0.0,-0.26177736202058,-0.0,-0.0,-0.0,-0.29586529466791395,-0.2752104770813845,-0.28523854069223575,-0.0,-0.06361085126286249
2019-11-29,-0.0,-0.47779152142134257,1.0,-0.0,-0.30177293001986577,-0.0,-0.06998013418793807,-0.37610105326286586,-0.3855092019940777,-0.0,-0.26552719367292626,-0.0,-0.0,-0.0,-0.2855429363919187,-0.27587240901083243,-0.2993740395067281,-0.0,-0.010795007309119533
2019-12-02,-0.0,-0.5059760956175299,1.0,-0.0,-0.27124833997343956,-0.0,-0.11797255422753432,-0.32949682750479564,-0.3686734543308249,-0.0,-0.24402390438247012,-0.0,-0.06920466283016084,-0.0,-0.22786631252766712,-0.223734690866165,-0.33075106979489455,-0.0,-0.0
2019-12-03,-0.0,-0.5399421817250337,1.0,-0.0,-0.3538624803308083,-0.0,-0.13598272770519998,-0.2385918688476598,-0.367292421414718,-0.0,-0.24591063783071684,-0.0,-0.029311669777143484,-0.0,-0.25985289274344053,-0.11995462363230502,-0.3686097998316683,-0.0,-0.0
2019-12-04,-0.0,-0.5365951546993579,1.0,-0.0,-0.3621935201401051,-0.0,-0.14083479276123761,-0.23296117921774667,-0.3637624051371862,-0.0,-0.24241097489784005,-0.0,-0.031414185639229424,-0.0,-0.2568593111500292,-0.11985551663747811,-0.36168272037361354,-0.0,-0.0
2019-12-05,-0.0,-0.5186451777203769,1.0,-0.0,-0.36442681995124965,-0.0,-0.1578200603921854,-0.23134572707097897,-0.363299014079383,-0.0,-0.23563866555098772,-0.0,-0.043584239822461526,-0.0,-0.23152763124386075,-0.11550914977989594,-0.37632335285771457,-0.0,-0.0
2019-12-06,-0.0,-0.4975408940216401,1.0,-0.0,-0.3963714525119312,-0.0,-0.1684578673175708,-0.23326897154723306,-0.3796859630587635,-0.0,-0.2243797588254581,-0.0,-0.041531567634522204,-0.0,-0.2181864548799592,-0.09271740318408685,-0.3909432037596998,-0.0,-0.0
2019-12-09,-0.0,-0.49800217944061026,1.0,-0.0,-0.4071195059934617,-0.0,-0.1473665092626226,-0.24090083545223395,-0.38260079912822376,-0.0,-0.2177624409734835,-0.0,-0.009880130766436616,-0.0,-0.2369778423537959,-0.09614965492190339,-0.3956411187795133,-0.0,-0.0
2019-12-10,-0.0,-0.49847572040357113,1.0,-0.0,-0.4209915075851056,-0.0,-0.13769325687740439,-0.23219859185599184,-0.38488059809827974,-0.0,-0.22138346519561586,-0.0,-0.000616970312840241,-0.0,-0.2462800319372868,-0.10361472018581694,-0.3831385642737896,-0.0,-0.0
2019-12-11,-0.0,-0.48737558548009363,1.0,-0.0,-0.39018588992974235,-0.0,-0.14658957845433254,-0.17348507025761123,-0.39728483606557374,-0.0,-0.2546472482435597,-0.0,-0.05635245901639344,-0.0,-0.2581235362997658,-0.09056645199063232,-0.4046033372365339,-0.0,-0.0
2019-12-12,-0.0,-0.46967306351594323,1.0,-0.0,-0.3918467691630279,-0.0,-0.14724984405386563,-0.17040325835687814,-0.41210142002715294,-0.0,-0.2620261989505743,-0.0,-0.06355263640700105,-0.0,-0.251752100686163,-0.056874472535133745,-0.44380435181447914,-0.0,-0.0
2019-12-13,-0.0,-0.5165239570049188,1.0,-0.0,-0.376389141920204,-0.0,-0.10785206777190745,-0.17103297504099108,-0.375478229185644,-0.0,-0.2563672800145746,-0.0,-0.06766259792311896,-0.0,-0.2546183275642193,-0.08799417015849881,-0.42969575514665687,-0.0,-0.0
2019-12-16,-0.0,-0.511138749679921,1.0,-0.0,-0.3997146724219922,-0.0,-0.10472985331236054,-0.14763873138969164,-0.35556205874821667,-0.0,-0.2604162856202217,-0.0,-0.08508614698028313,-0.0,-0.22767677506675932,-0.10568094523905329,-0.43680725756300987,-0.0,-0.02352123495628635
2019-12-17,-0.0,-0.5454815034472533,1.0,-0.0,-0.5090073393135147,-0.0,-0.11931944547409,-0.02691081622062421,-0.3307139150418859,-0.0,-0.21080139372822296,-0.0,-0.1529023648899103,-0.0,-0.27203647416413373,-0.09207502409370598,-0.4475127881977908,-0.0,-0.0
2019-12-18,-0.0,-0.5705969595847238,1.0,-0.0,-0.5136818687430478,-0.0,-0.11668520578420466,-0.02895810159436411,-0.3296255098257323,-0.0,-0.20118650352243234,-0.0,-0.1378939562476826,-0.0,-0.26852057842046717,-0.09262143121987393,-0.44809047089358545,-0.0,-0.0
2019-12-19,-0.0,-0.5704989960586004,1.0,-0.0,-0.5246523388116309,-0.0,-0.14296869190153935,-0.006841674722986539,-0.32494236632706175,-0.0,-0.1984829329962073,-0.0,-0.161634565330557,-0.0,-0.2724771324458987,-0.05692719565702387,-0.4588384026176842,-0.0,-0.0
2019-12-20,-0.0,-0.5682637624056797,1.0,-0.0,-0.5322083039066275,-0.0,-0.1463405568152251,-0.004757833698843996,-0.3253540497342304,-0.0,-0.19912277441177564,-0.0,-0.1590900643050961,-0.0,-0.27056462104598,-0.05014310671672304,-0.4612125041816898,-0.0,-0.0
2019-12-23,-0.0,-0.5451924516998652,1.0,-0.0,-0.5496854874943837,-0.0,-0.1344166541860117,-0.024973790624531977,-0.3203160101842145,-0.0,-0.18312865059158306,-0.0,-0.16650441815186462,-0.0,-0.2655758574209975,-0.0773925415605811,-0.47697319155309276,-0.0,-0.0
2019-12-24,-0.0,-0.545369152733421,1.0,-0.0,-0.5972571857974825,-0.0,-0.1547247792598159,-0.014690963742250611,-0.29652451625023485,-0.0,-0.17888408792034566,-0.0,-0.14360323126056734,-0.0,-0.2910764606424948,-0.10182228066879578,-0.4333646439977456,-0.0,-0.0
2019-12-26,-0.0,-0.5344710923990678,1.0,-0.0,-0.5995789790241336,-0.0,-0.14784602661454027,-0.012893767385910835,-0.29884971054807913,-0.0,-0.1773174949251936,-0.0,-0.15483798210660854,-0.0,-0.2960303736561161,-0.10833771896849861,-0.4289903014810917,-0.0,-0.0
2019-12-27,-0.0,-0.5312605610003379,1.0,-0.0,-0.5975367053433968,-0.0,-0.14670872291690137,-0.016109045848822803,-0.29135218354549214,-0.0,-0.18072922533889077,-0.0,-0.15395591603770042,-0.0,-0.30239194923209795,-0.10900829859937668,-0.42596973451992043,-0.0,-0.0
2019-12-30,-0.0,-0.5357049826963867,1.0,-0.0,-0.5901090313697763,-0.0,-0.18423696647192347,-0.02872771927213188,-0.24883712276262418,-0.0,-0.17992036616678447,-0.0,-0.15971421129014252,-0.0,-0.26439176868976294,-0.12253935176571279,-0.40710006326052167,-0.0,-0.0
2019-12-31,-0.0,-0.5416557945353562,1.0,-0.0,-0.5987624408245424,-0.0,-0.18857867074216275,-0.01282290229992172,-0.2535132515749059,-0.0,-0.18816863607559547,-0.0,-0.1502963432362918,-0.0,-0.2534386998173482,-0.12599247027248667,-0.41432139262683115,-0.0,-0.0
2020-01-02,-0.0,-0.3770300495964213,1.0,-0.0,-0.5161593568673215,-0.0,-0.12833479205160622,-0.0762099257674479,-0.18934163181950792,-0.0,-0.15514279231093392,-0.0,-0.29119258322798147,-0.0,-0.27871243800447343,-0.0,-0.22947259230445075,-0.0,-0.0
2020-01-03,-0.0,-0.37008807045636505,1.0,-0.0,-0.48320256204963963,-0.0,-0.16365092073658927,-0.08502802241793435,-0.14389111289031223,-0.0,-0.16547638110488389,-0.011881505204163331,-0.3041473178542834,-0.0,-0.2566533226581265,-0.0,-0.21851080864691752,-0.0,-0.0
2020-01-06,-0.0,-0.37795879252515574,1.0,-0.0,-0.49126337645743495,-0.0,-0.16013416387158602,-0.06433477080338605,-0.1336208273438748,-0.0,-0.169781185114199,-0.016738540169302027,-0.3115157323111324,-0.0,-0.25628493850822553,-0.0,-0.21277751157961988,-0.0,-0.0
2020-01-07,-0.0,-0.3670639979602244,1.0,-0.0,-0.4914265680775115,-0.0,-0.17605813360530342,-0.09242733299337073,-0.13685619581845998,-0.0,-0.18080698623151456,-0.034708057113717494,-0.2564380418154003,-0.0,-0.227913054563998,-0.0,-0.22345104538500768,-0.0,-0.0
2020-01-08,-0.0,-0.36810791893353695,1.0,-0.0,-0.4854124908529796,-0.0,-0.17912252235054565,-0.10534185994718591,-0.14018007699405047,-0.0,-0.18061786134707775,-0.03308835226368872,-0.24154497152492765,-0.0,-0.22245553752664568,-0.0,-0.2257325570296841,-0.0,-0.0
2020-01-09,-0.0,-0.36962750716332377,1.0,-0.0,-0.4836676217765043,-0.0,-0.17453040432983127,-0.10773638968481376,-0.14046482012098058,-0.0,-0.172906717605858,-0.03973256924546323,-0.2424705507800064,-0.0,-0.22540592168099333,-0.0,-0.2271569563833174,-0.0,-0.0
2020-01-10,-0.0,-0.3817582843485563,1.0,-0.0,-0.4881467605451844,-0.0,-0.20186034493895744,-0.09892771784768425,-0.13455203152251147,-0.0,-0.17569924423486855,-0.05548737161682062,-0.2165234803953233,-0.0,-0.22036690136296105,-0.0,-0.25647567986564174,-0.0,-0.0
2020-01-13,-0.0,-0.38102613746369796,1.0,-0.0,-0.48422071636011615,-0.0,-0.2059051306873185,-0.09864472410454986,-0.13439819296547273,-0.0,-0.17686350435624393,-0.05721200387221684,-0.2169086802194256,-0.0,-0.21619877379799937,-0.0,-0.2554695062923524,-0.0,-0.0
2020-01-14,-0.0,-0.3718685433884298,1.0,-0.0,-0.4824380165289256,-0.0,-0.21894369834710747,-0.1441115702479339,-0.10688920454545456,-0.0,-0.18256069214876036,-0.04616477272727273,-0.20315728305785125,-0.0,-0.22814436983471076,-0.0,-0.2440276342975207,-0.0,-0.0
2020-01-15,-0.0,-0.4110347085789129,1.0,-0.0,-0.47370661427635885,-0.0,-0.21463654223968565,-0.19531761624099542,-0.0747871643745907,-0.0,-0.1724950884086444,-0.022167648984937786,-0.20075311067452523,-0.0,-0.22125081859855927,-0.0,-0.28824492468893254,-0.0,-0.0
2020-01-16,-0.0,-0.4626048536850868,1.0,-0.0,-0.40920151117372094,-0.0,-0.13907920855478004,-0.19798937055772556,-0.09832234103861177,-0.0,-0.18188512518409425,-0.07168470256771467,-0.12720112697701222,-0.0,-0.1947236985336492,-0.0,-0.28968431837100594,-0.0,-0.029230966254722414
2020-01-17,-0.0,-0.41915899795501016,1.0,-0.0,-0.372060327198364,-0.0,-0.1114519427402863,-0.20734279141104295,-0.1192484662576687,-0.0,-0.20644810838445807,-0.06473670756646216,-0.134745654396728,-0.0,-0.22504473415132925,-0.0,-0.2894938650306748,-0.011598926380368097,-0.03396600204498978
2020-01-21,-0.0,-0.37501578880889225,1.0,-0.0,-0.42547682202854614,-0.0,-0.11592143488695213,-0.24434760641657194,-0.0905330301882026,-0.0,-0.20257041808765947,-0.015030946065428824,-0.15545661235316408,-0.0,-0.2222748515851964,-0.0,-0.2649677908298598,-0.03991410887962612,-0.006220790703549324
2020-01-22,-0.0,-0.39554546028140575,1.0,-0.0,-0.41362231055587106,-0.0,-0.10218310303489181,-0.2023156035081078,-0.11508612530759038,-0.0,-0.21843649441605148,-0.016026247712789453,-0.17367026310808253,-0.0,-0.23708120386144235,-0.0,-0.25089911035396556,-0.02974951101015837,-0.0
2020-01-23,-0.0,-0.3870320855614973,1.0,-0.0,-0.3854405398523046,-0.0,-0.07149223325693914,-0.22740005092946272,-0.12815126050420167,-0.0,-0.20769671504965623,-0.0,-0.18637000254647312,-0.0,-0.32989559460147694,-0.0,-0.22151133180544946,-0.038101604278074866,-0.0
2020-01-24,-0.0,-0.38930909553168497,1.0,-0.0,-0.4213436725354351,-0.0,-0.06794635479565245,-0.21502574207080657,-0.11904913239687281,-0.0,-0.21381808936630015,-0.0,-0.17282145808173902,-0.0,-0.3478357592321871,-0.0,-0.18877518591495585,-0.03994788025170025,-0.0021610627343799657
2020-01-27,-0.0,-0.3748616600790514,1.0,-0.0,-0.41644268774703563,-0.0,-0.0766798418972332,-0.22627667984189725,-0.11212648221343874,-0.0,-0.20781027667984192,-0.0024347826086956524,-0.18880632411067194,-0.0,-0.339604743083004,-0.0,-0.19519367588932807,-0.021786561264822136,-0.0
2020-01-28,-0.0,-0.4610568412771258,1.0,-0.0,-0.4265390415000328,-0.0,-0.07995148495377959,-0.19373238051530847,-0.0,-0.0,-0.19714154592539174,-0.06382351012915492,-0.191175506457746,-0.0,-0.501737363141677,-0.0,-0.14584016259096572,-0.01704582705041631,-0.0
2020-01-29,-0.0,-0.44954948986352194,1.0,-0.0,-0.40582350602888567,-0.0,-0.11885517424142045,-0.1804359348085332,-0.0,-0.0,-0.18010467735524052,-0.0872863389426262,-0.22393003842586456,-0.0,-0.4797932953491454,-0.0,-0.16287928978402014,-0.023916788127732874,-0.0
2020-01-30,-0.0,-0.45143539083736656,1.0,-0.0,-0.4146058476430418,-0.0,-0.1202015514155009,-0.17907578068023602,-0.0,-0.0,-0.17917523039183186,-0.06755950407743817,-0.23251342571106542,-0.0,-0.49363521845786645,-0.0,-0.15454485181992975,-0.02224358549360207,-0.0
2020-01-31,-0.0,-0.4609338573236528,1.0,-0.0,-0.4197695330713382,-0.0,-0.1329847465529874,-0.17761273562912142,-0.0,-0.0,-0.18217544794511423,-0.04499433824019183,-0.2373276493705455,-0.0,-0.48228202224738553,-0.0,-0.15346699527076532,-0.03889962032904815,-0.0
2020-02-03,-0.0,-0.4478505529019172,1.0,-0.0,-0.39272394163449587,-0.0,-0.10295753451547471,-0.18422430151148336,-0.0,-0.0,-0.1708107047045737,-0.04992475299352221,-0.20552247595367404,-0.0,-0.4558332788065171,-0.0,-0.16498724072498858,-0.026074723549041418,-0.07066675390957274
2020-02-04,-0.0,-0.4523699650603204,1.0,-0.0,-0.3966972114180236,-0.0,-0.102610587382161,-0.17248994660162173,-0.0,-0.0,-0.16032698266200807,-0.08392115498714484,-0.19757399960445646,-0.0,-0.44267914826290466,-0.0,-0.17255587052541368,-0.03213791284857275,-0.08286637220647373
2020-02-05,-0.0,-0.4515840994774787,1.0,-0.0,-0.3919902109927905,-0.0,-0.10003968516436272,-0.1681658839870362,-0.0,-0.0,-0.16601627091738874,-0.09411998148025663,-0.18903366624776774,-0.0,-0.4478140088630201,-0.0,-0.182419472187314,-0.02930087968781004,-0.08657980025133938
2020-02-06,-0.0,-0.43743402907827983,1.0,-0.0,-0.41056896727842285,-0.0,-0.12799210051414756,-0.166331846504818,-0.0,-0.0,-0.18196057066975382,-0.11617692124348802,-0.17511661956484728,-0.0,-0.4501344955565392,-0.0,-0.1858081650720147,-0.04228948891688515,-0.11117164356975041
2020-02-07,-0.0,-0.4690920914772933,1.0,-0.0,-0.39549839228295824,-0.0,-0.13779399544781243,-0.08945409877524478,-0.0,-0.0,-0.23226995194913114,-0.1593988222117851,-0.1246793598034611,-0.0,-0.5012464323133061,-0.0,-0.27352866794320607,-0.056685573900791215,-0.17323602731312548
2020-02-10,-0.0,-0.5154842239649827,1.0,-0.0,-0.38478934889658944,-0.0,-0.12387379171986138,-0.09115447747583438,-0.0,-0.0,-0.21849352544227613,-0.16217399233995988,-0.14933430603684114,-0.0,-0.5518146999817618,-0.0,-0.26299471092467624,-0.039248586540215215,-0.1482400145905526
2020-02-11,-0.0,-0.49644839067702556,1.0,-0.0,-0.38871624121346654,-0.0,-0.13118756936736958,-0.10151683314835368,-0.02097669256381798,-0.0,-0.2652238253792083,-0.1483906770255272,-0.11361450240473549,-0.0,-0.5839067702552719,-0.0,-0.26822049574546797,-0.035072142064372924,-0.1462819089900111
2020-02-12,-0.0,-0.4920092172749572,1.0,-0.0,-0.38545305879729425,-0.0,-0.13770162788969,-0.11343194826432765,-0.02527317326990262,-0.0,-0.2624693376941946,-0.16085631457667432,-0.10741098639708614,-0.0,-0.5970043856388909,-0.0,-0.2662974801159593,-0.03809559206125028,-0.13067717237790824
2020-02-13,-0.0,-0.4851429639319753,1.0,-0.0,-0.409381424032891,-0.0,-0.1427770510185012,-0.11242758362922817,-0.017006167071575408,-0.0,-0.26297888245187817,-0.15410203700242947,-0.09104840216781909,-0.0,-0.5777985423285367,-0.0,-0.27677069706596896,-0.044402915342926556,-0.16378247056624928
