Date,IWF,IWM,MTUM,SDY,SPY,SXT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.4411793199212064,-0.0,-0.1846481738624988,-0.0,1.0,-0.08250718506797558,-0.12978331772532048,-0.11970807633932896,-0.16811444440856396,-0.018987954919753285,-0.0,-0.039429069654793814,-0.0,-0.23702651209351894,-0.0,-0.5321471243581877,-0.18380857041366616,-0.09187199276649337
2019-10-03,-0.0,-0.5172948020741116,-0.0,-0.16169217149361326,-0.0,1.0,-0.11025041102820285,-0.08603136461363349,-0.1293474136840774,-0.16501201467054508,-0.0,-0.0,-0.03560136587833565,-0.0,-0.2059567471860377,-0.0,-0.516156570127735,-0.15375616542304288,-0.08068799797647654
2019-10-04,-0.0,-0.520755788278342,-0.0,-0.16610939372910224,-0.0,1.0,-0.10466216642483124,-0.08948962210586082,-0.12589111097091665,-0.157813387168002,-0.0,-0.0,-0.025298088448678313,-0.0,-0.20642230774083653,-0.0,-0.5126490442243391,-0.160116081004353,-0.08519967194498769
2019-10-07,-0.0,-0.526248598829244,-0.0,-0.1732781168265039,-0.0,1.0,-0.06915556109104497,-0.06797235023041474,-0.1665524971976585,-0.1509216589861751,-0.0,-0.0,-0.004296923651762361,-0.0,-0.17576908705940963,-0.0,-0.5149458213974343,-0.14130028646157677,-0.12327188940092165
2019-10-08,-0.0,-0.5203412073490814,-0.0,-0.1582302212223472,-0.0,1.0,-0.04993125859267592,-0.0585551806024247,-0.16272965879265092,-0.14570053743282088,-0.0,-0.0,-0.005874265716785402,-0.0,-0.15666791651043618,-0.01806024246969129,-0.5212160979877516,-0.21016122984626923,-0.1171103612048494
2019-10-09,-0.0,-0.5130130611982927,-0.0,-0.19720163024293186,-0.0,1.0,-0.043162928018998105,-0.03773948204486377,-0.1851994480279837,-0.12961714964218093,-0.006899650203780367,-0.0,-0.0,-0.0,-0.08889316774172844,-0.027470235229934855,-0.5280960174577196,-0.3908090241006386,-0.06097365296364045
2019-10-10,-0.0,-0.49908861245243197,-0.0,-0.21905279652073809,-0.0,1.0,-0.0338652425570017,-0.04745610949441975,-0.1782801957084839,-0.13338236704934284,-0.0,-0.0,-0.010073230788909853,-0.0,-0.07943461993540342,-0.044130344408557454,-0.5148220395893959,-0.39151290332896294,-0.04675258226471811
2019-10-11,-0.0,-0.5375499162694835,-0.0,-0.18372407574391342,-0.0,1.0,-0.013525698827772766,-0.027856498776246293,-0.1809545278887028,-0.12050753574648976,-0.0,-0.0,-0.005184851217312894,-0.0,-0.09429344325647301,-0.06286229550431534,-0.5412533814247069,-0.3826484606466572,-0.0700437975009661
2019-10-14,-0.0,-0.5332087869612833,-0.0,-0.2043419442118147,-0.0,1.0,-0.0018681955807511434,-0.023126972878953808,-0.18443599819622494,-0.12259228241963536,-0.0,-0.0,-0.005765638085421632,-0.0,-0.08793403336983831,-0.06168266443342137,-0.541744508149198,-0.38520260258970557,-0.06915544675642595
2019-10-15,-0.0,-0.5160021916395398,-0.0,-0.2088503561414252,-0.0,1.0,-0.01791987623682599,-0.04592774035517453,-0.16862732458826182,-0.1134818061688207,-0.0,-0.0,-0.0068327585651207015,-0.0,-0.07174396493376736,-0.0817030328423631,-0.520611080671673,-0.3979759564250492,-0.07335546459535243
2019-10-16,-0.0,-0.5097818392431945,-0.0,-0.2020078512130768,-0.0,1.0,-0.013289143445524164,-0.03973872192547783,-0.16854366432846388,-0.1290301821224017,-0.0,-0.0,-0.0,-0.0,-0.06354977797799086,-0.07407169058497973,-0.526224338760538,-0.422195765493275,-0.06924512516892979
2019-10-17,-0.0,-0.5147504025764895,-0.0,-0.20296296296296298,-0.0,1.0,-0.007568438003220612,-0.031239935587761676,-0.16908212560386474,-0.1282125603864734,-0.0,-0.0,-0.0,-0.0,-0.07101449275362319,-0.07671497584541064,-0.5199355877616747,-0.4317230273752013,-0.06740740740740742
2019-10-18,-0.0,-0.4938319322317776,-0.0,-0.18881051309305244,-0.0,1.0,-0.02441459722356427,-0.05765452378651721,-0.17228717750507294,-0.12561600154604308,-0.0,-0.0,-0.0,-0.0,-0.058620800721486774,-0.07830064096370018,-0.5243984926079814,-0.4226817405868522,-0.07430669629915933
2019-10-21,-0.0,-0.49443136002554783,-0.0,-0.0,-0.0,1.0,-0.11265019360504569,-0.0,-0.11560416749830345,-0.22709672268572112,-0.053011855814139155,-0.0,-0.3042992295716738,-0.0,-0.12809867869546127,-0.021476188575306376,-0.959642329647519,-0.5498383298071933,-0.025747475150692586
2019-10-22,-0.0,-0.5050273487773487,-0.0,-0.0,-0.0,1.0,-0.18605212355212356,-0.0,-0.1974340411840412,-0.20049066924066924,-0.09109555984555985,-0.0,-0.18725868725868725,-0.0,-0.12781531531531531,-0.0,-0.9829070141570141,-0.45455276705276704,-0.0892454954954955
2019-10-23,-0.0,-0.47010167850225953,-0.0,-0.0,-0.0,1.0,-0.10510813428018076,-0.0,-0.19391542930923175,-0.210458360232408,-0.12717882504841832,-0.0,-0.21909296320206584,-0.0,-0.14565848934796644,-0.0,-1.0231197546804391,-0.46178986442866365,-0.07843770174306003
2019-10-24,-0.0,-0.48103622748431496,-0.0,-0.0,-0.0,1.0,-0.08674357417526816,-0.0,-0.19595223638939488,-0.2139243068204817,-0.12782837482291035,-0.0,-0.21643392025905686,-0.0,-0.15547460028334345,-0.0,-1.0321392430682048,-0.46399514268366726,-0.07427646225460434
2019-10-25,-0.0,-0.43907563025210083,-0.0,-0.0,-0.0,1.0,-0.03478506787330317,-0.0,-0.24365707821590177,-0.240546218487395,-0.11518261150614093,-0.0,-0.25101001939237233,-0.0,-0.12645442792501618,-0.0,-1.075024240465417,-0.4162491919844861,-0.09813348416289593
2019-10-28,-0.0,-0.4391358873740847,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2830616125247785,-0.2623892552287714,-0.07904850519843035,-0.0,-0.30474533759456285,-0.0,-0.10510133905093248,-0.03515514381649743,-1.008010032768316,-0.49346656418139895,-0.035357417371252885
2019-10-29,-0.0,-0.4832922542324942,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28748636308537723,-0.27993050224251487,-0.05850741444098752,-0.0,-0.29403208210432746,-0.0,-0.08949856559861005,-0.0,-1.0513152046547334,-0.4774334316538042,-0.01907147763546002
2019-10-30,-0.0,-0.4811069932323558,-0.0,-0.0,-0.0,1.0,-0.0012890750886239124,-0.0,-0.27453271028037385,-0.2712294553657751,-0.0618353206574283,-0.0,-0.3046648404769578,-0.0,-0.09132291330970028,-0.0009668063164679343,-1.0368594908153401,-0.49863035771833714,-0.0058814050918466
2019-10-31,-0.0,-0.4922324159021407,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3236697247706422,-0.2803669724770642,-0.09047910295616718,-0.0,-0.2617737003058104,-0.0,-0.10128440366972477,-0.0,-1.096065239551478,-0.43164118246687055,-0.0
2019-11-01,-0.0,-0.5179666247107069,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3162125949084413,-0.29128263429290674,-0.050956189857485075,-0.0,-0.29603313167404277,-0.0,-0.11933087011246904,-0.0,-1.0086889439278899,-0.4597425798855008,-0.0
2019-11-04,-0.0,-0.5143681664837622,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3185790350770232,-0.29313498353859285,-0.052270048368085194,-0.0,-0.3055318457098728,-0.0,-0.10750721456732919,-0.0,-1.022151770109336,-0.4510019103361379,-0.0
2019-11-05,-0.0,-0.5007509031132037,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3170028818443804,-0.30616552339976455,-0.06400941673093315,-0.0,-0.30429841295612287,-0.0,-0.10849535251856963,-0.0,-1.0119332710963185,-0.4463205747453018,-0.0
2019-11-06,-0.0,-0.501503820516989,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3285644610632417,-0.31279466753373436,-0.06190050398309218,-0.0,-0.3043814013981466,-0.0,-0.15115428385628352,-0.0,-0.9855308079986994,-0.41859047309380587,-0.0
2019-11-07,-0.0,-0.4972353228167182,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3265978207838673,-0.3112701252236136,-0.05387054805659457,-0.0,-0.3136688892502846,-0.0,-0.15429338103756707,-0.0,-0.9836558790047161,-0.42510977394698324,-0.0
2019-11-08,-0.0,-0.4697332629613089,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3744062360440096,-0.34582436766676145,-0.0699930981283748,-0.0,-0.2718525435426901,-0.0,-0.15155698104015267,-0.0,-0.9434858511631684,-0.43303154561325163,-0.0
2019-11-11,-0.0,-0.4730226730792547,-0.0,-0.0,-0.0,1.0,-0.03204946853655579,-0.0,-0.4229074889867841,-0.3501192256395748,-0.062199409934122776,-0.0,-0.2549812068059653,-0.0,-0.06054237562138787,-0.00436487087257002,-0.9348098452087459,-0.4465909550175807,-0.0
2019-11-12,-0.0,-0.483173942619343,-0.0,-0.0,-0.0,1.0,-0.029730703053099116,-0.0,-0.43739746308671124,-0.3470049217718379,-0.06790444560041614,-0.0,-0.25977351846664803,-0.0,-0.042495298307390655,-0.0033612100356128207,-0.9212916649993999,-0.4092273218358609,-0.0
2019-11-13,-0.0,-0.48687437185929644,-0.0,-0.0,-0.0,1.0,-0.05595979899497488,-0.0,-0.43413065326633166,-0.34424120603015074,-0.0810854271356784,-0.0,-0.26194974874371857,-0.0,-0.032442211055276386,-0.027336683417085426,-0.9097889447236182,-0.38625125628140705,-0.0
2019-11-14,-0.0,-0.4843198588386269,-0.0,-0.0,-0.0,1.0,-0.0519730510105871,-0.0,-0.43703881937760664,-0.3447625922361245,-0.07916265640038499,-0.0,-0.26499839589348734,-0.0,-0.03152069297401348,-0.026908886750080206,-0.9001443695861405,-0.389436958614052,-0.0
2019-11-15,-0.0,-0.5113710732984292,-0.0,-0.0,-0.0,1.0,-0.057264397905759164,-0.0,-0.3956151832460733,-0.2668520942408377,-0.1009898560209424,-0.0,-0.2730693717277487,-0.0,-0.10642997382198953,-0.0,-0.927601439790576,-0.4511616492146597,-0.0
2019-11-18,-0.0,-0.5498446883412714,-0.0,-0.0,-0.0,1.0,-0.04514392213708843,-0.0,-0.41950714433630154,-0.28212880513563887,-0.10060053841375026,-0.0,-0.25135638848622904,-0.0,-0.13634292814247256,-0.0,-0.9894802236487886,-0.3577552288258439,-0.00948436529302133
2019-11-19,-0.0,-0.5549710024855012,-0.0,-0.0,-0.0,1.0,-0.037696768848384424,-0.0,-0.42348798674399335,-0.28338856669428336,-0.10836785418392708,-0.0,-0.2456089478044739,-0.0,-0.1325186412593206,-0.0,-0.9992957746478873,-0.35426677713338856,-0.0029411764705882353
2019-11-20,-0.0,-0.5651617167169235,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39844685860630347,-0.2928249824445454,-0.10049981411871618,-0.0,-0.25544219092073195,-0.0,-0.2255772646536412,-0.0,-0.9247387335288529,-0.3679623280598125,-0.0
2019-11-21,-0.0,-0.604459748876664,-0.0,-0.0,-0.0,1.0,-0.00865073699239911,-0.0030235585604501745,-0.4754545836307899,-0.16990719354974174,-0.1449628354260278,-0.0,-0.19695124511821271,-0.0,-0.25796833662285307,-0.0,-0.9677067148196363,-0.3703439297862512,-0.0
2019-11-22,-0.0,-0.5974376264329063,-0.0,-0.0,-0.0,1.0,-0.0,-0.012179703304113285,-0.48752528658125427,-0.17350809170600134,-0.14902225219150372,-0.0,-0.19217801753202968,-0.0,-0.2525708024275118,-0.0,-0.9718476062036413,-0.3782029669588672,-0.0
2019-11-25,-0.0,-0.5807392161907212,-0.0,-0.0,-0.0,1.0,-0.052439756453134374,-0.0,-0.4954978132235657,-0.1370808678500986,-0.11135408627047423,-0.0,-0.28033616327930705,-0.0,-0.21276048366349368,-0.0,-1.0615298859446016,-0.3561015350313009,-0.0
2019-11-26,-0.0,-0.5921646118819537,-0.0,-0.0,-0.0,1.0,-0.05416899351346707,-0.0,-0.4988616349499549,-0.12904334378624513,-0.11147386056102067,-0.0,-0.2729928261523261,-0.0,-0.21508655870097515,-0.0,-1.0603548262382405,-0.3616134713690451,-0.0
2019-11-27,-0.0,-0.5983360494038941,-0.0,-0.0,-0.0,1.0,-0.03936872802127112,-0.0,-0.4985847842868171,-0.11814906938845528,-0.11874946393344198,-0.0,-0.274594733682134,-0.0,-0.19148297452611718,-0.0,-1.0883437687623296,-0.36092289218629386,-0.0
2019-11-29,-0.0,-0.5820139872141417,-0.0,-0.0,-0.0,1.0,-0.035225468743296004,-0.0,-0.4943150126571417,-0.12361093233792422,-0.11704638091560475,-0.0,-0.2969923199038916,-0.0,-0.18363581756553823,-0.0,-1.104947011627408,-0.3528124597760329,-0.0
2019-12-02,-0.0,-0.584856508370345,-0.0,-0.0,-0.0,1.0,-0.05427912538435258,-0.0,-0.47019132217287324,-0.09561838059446533,-0.09019473864024598,-0.0,-0.3723095319439699,-0.0,-0.12175435599590023,-0.0,-1.135121284591732,-0.3462589682268534,-0.0
2019-12-03,-0.0,-0.5962554214797956,-0.0,-0.0,-0.0,1.0,-0.025808390947739082,-0.0,-0.4752007557864903,-0.0690943444840469,-0.1391334220809894,-0.0,-0.270064843045476,-0.0,-0.23695624167990725,-0.0,-1.0985528406407008,-0.3831322196933911,-0.0
2019-12-04,-0.0,-0.6213462861072903,-0.0,-0.0,-0.0,1.0,-0.0034817744154057766,-0.0,-0.4867606602475928,-0.08880674002751032,-0.13492950481430535,-0.0,-0.24213376891334248,-0.0,-0.23658872077028884,-0.0,-1.1212173314993124,-0.36322214580467677,-0.0
2019-12-05,-0.0,-0.6114515921656023,-0.0,-0.0,-0.0,1.0,-0.0259717995971371,-0.0,-0.5017357390819869,-0.10560150859297988,-0.10915870226717524,-0.0,-0.26331804740067716,-0.0,-0.21257446534950497,-0.0,-1.1223160330861868,-0.3336476235374791,-0.0
2019-12-06,-0.0,-0.6166353704335951,-0.0,-0.0,-0.0,1.0,-0.01190679412768863,-0.0,-0.48625810856947765,-0.1262803004438375,-0.11031922157733015,-0.0,-0.2521765107545237,-0.0,-0.21235916695117787,-0.0,-1.1127944691020826,-0.3389382041652441,-0.0
2019-12-09,-0.0,-0.6131645137911924,-0.0,-0.0,-0.0,1.0,-0.013641983203308181,-0.0,-0.48083727671910304,-0.12742464935840048,-0.10487274587543165,-0.0,-0.2653365733043441,-0.0,-0.19994031632348552,-0.0,-1.116255275610692,-0.34160378565033894,-0.0
2019-12-10,-0.0,-0.6303128187691261,-0.0,-0.0,-0.0,1.0,-0.031876912614756885,-0.0,-0.43157089425365525,-0.1101666099965998,-0.10094355661339681,-0.0,-0.26640598435906154,-0.0,-0.1985294117647059,-0.0,-1.1048962937776268,-0.3755525331519891,-0.0
2019-12-11,-0.0,-0.6317674141017989,-0.0,-0.0,-0.0,1.0,-0.042672009548981156,-0.0,-0.4204109472248273,-0.09885753261147583,-0.10734077926506949,-0.0,-0.27304117998124305,-0.0,-0.19375053286725208,-0.0,-1.110367465257055,-0.3846875266433626,-0.0
2019-12-12,-0.0,-0.5675903310031164,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41906005221932113,-0.14541396445717172,-0.13210646003537438,-0.0,-0.25014739324517815,-0.0,-0.1643645245515034,-0.0,-1.10784974311463,-0.42466099553609027,-0.0
2019-12-13,-0.0,-0.5932460314118488,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3819108172975704,-0.14867994441871238,-0.12051033727735905,-0.0,-0.261147837803697,-0.0,-0.17415470125057897,-0.0,-1.1162575266327004,-0.41475430544443975,-0.0
2019-12-16,-0.0,-0.5624607395619583,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33833075086896436,-0.233259349218979,-0.11516395158926253,-0.0,-0.29130198081996733,-0.0,-0.12839733657188324,-0.0,-1.1236232673060011,-0.3952845596549269,-0.0
2019-12-17,-0.0,-0.5839221493547704,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3221070446371906,-0.20710810239052252,-0.07112333403850221,-0.0,-0.32874973556166703,-0.0,-0.1684366405754178,-0.0,-1.1432198011423735,-0.40638883012481486,-0.0
2019-12-18,-0.0,-0.6230665201589046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31400557856478745,-0.20437832812103796,-0.054137435550671964,-0.0,-0.3140478404192376,-0.0,-0.1734849125179613,-0.0,-1.1302087735609838,-0.4128983179781929,-0.0
2019-12-19,-0.0,-0.6235254323284427,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31444759206798867,-0.20341634603188027,-0.05386664411652784,-0.0,-0.3166039490930616,-0.0,-0.1730159401293814,-0.0,-1.1312418079573803,-0.4119910363198173,-0.0
2019-12-20,-0.0,-0.623027790702593,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32452095935028125,-0.19774967217968784,-0.05706188401505859,-0.0,-0.30836259041495706,-0.0,-0.1740197115181253,-0.0,-1.130112939384967,-0.4151262636944292,-0.0
2019-12-23,-0.0,-0.5968114207556847,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3236023251837921,-0.21700290647974013,-0.05103436484869208,-0.0,-0.32176440417165325,-0.0,-0.17930415455633442,-0.0,-1.163104804240041,-0.42161053171482304,-0.0
2019-12-24,-0.0,-0.5922700754975978,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3101407000686342,-0.1925617707618394,-0.05756691832532601,-0.0,-0.3403826355525052,-0.0,-0.2054735758407687,-0.0,-1.1404855868222374,-0.4507120796156486,-0.0
2019-12-26,-0.0,-0.5839701210612175,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3068601356572508,-0.19137975444320426,-0.056624023353653304,-0.0,-0.35039065853867946,-0.0,-0.2064050828539538,-0.0,-1.1391774705932858,-0.45814372799862624,-0.0
2019-12-27,-0.0,-0.5864542174884041,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3126610548015805,-0.19300807421405258,-0.05145164061157877,-0.0,-0.3507988318158392,-0.0,-0.20030922521903455,-0.0,-1.1376052224703659,-0.4625064421920632,-0.0
2019-12-30,-0.0,-0.5820465396361133,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3275409695040647,-0.17686782227192566,-0.05140006021764377,-0.0,-0.3500795733149813,-0.0,-0.2201815131833627,-0.0,-1.131231450815089,-0.4618693277130199,-0.0
2019-12-31,-0.0,-0.5972827259003666,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3359499676514988,-0.16277765796851415,-0.06176407159801595,-0.0,-0.3356911796420099,-0.0,-0.21690748328660772,-0.0,-1.1528574509381067,-0.44985982316152684,-0.0
2020-01-02,-0.0,-0.6077628914832206,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3312798862706242,-0.16184896394261836,-0.05970792228492655,-0.0,-0.3297290311463404,-0.0,-0.21720587601774868,-0.0,-1.1495713608753715,-0.45078188945849307,-0.0
2020-01-03,-0.0,-0.6076276664511958,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3308338720103426,-0.15716440422322775,-0.06382245205774617,-0.0,-0.3123033828916182,-0.0,-0.2151691445809093,-0.0,-1.1498814910579616,-0.47257056668821373,-0.0
2020-01-06,-0.0,-0.597609219126247,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.336171310629515,-0.16292569659442727,-0.058737530099759204,-0.0,-0.3071035431716546,-0.0,-0.21151530787753697,-0.0,-1.148606811145511,-0.477296181630547,-0.0
2020-01-07,-0.0,-0.6044637856004137,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3452109095609462,-0.14981257270886295,-0.06148476883967426,-0.0,-0.30147787496229916,-0.0,-0.2081089232625275,-0.0,-1.1592485673661082,-0.4789090439053815,-0.0
2020-01-08,-0.0,-0.6025624433803546,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34312583581381306,-0.149130753634442,-0.06130020275225401,-0.0,-0.3097795608472456,-0.0,-0.21349380958543634,-0.0,-1.1580604805659809,-0.47646779690263585,-0.0
2020-01-09,-0.0,-0.6343390492728457,-0.0,-0.0,-0.0,1.0,-0.024354243542435428,-0.0,-0.3513783373127849,-0.06993705231169958,-0.07367050141089646,-0.0,-0.298328630345127,-0.0,-0.22075103103972216,-0.0,-1.1781202517907532,-0.4902973735619709,-0.0
2020-01-10,-0.0,-0.6092333058532563,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36665292662819454,-0.02802967848309975,-0.06669414674361088,-0.0,-0.3505358615004122,-0.0,-0.21294311624072546,-0.0,-1.042745259686727,-0.44513602638087385,-0.0
2020-01-13,-0.0,-0.6324147405850978,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36411023112978824,-0.0,-0.04723614029416519,-0.0,-0.31145951187974785,-0.0,-0.2467674155487312,-0.0,-0.97603846775497,-0.4626636495878455,-0.0
2020-01-14,-0.0,-0.6375478927203065,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3459971768501714,-0.0,-0.05117967332123412,-0.0,-0.30655374067352287,-0.0,-0.23968542044767088,-0.0,-0.9821334946561806,-0.46993345432546885,-0.0
2020-01-15,-0.0,-0.6475,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34399193548387097,-0.0,-0.049395161290322585,-0.0,-0.30556451612903224,-0.0,-0.2335483870967742,-0.0,-0.985766129032258,-0.46649193548387097,-0.0
2020-01-16,-0.0,-0.6364909753071597,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32953135630527874,-0.0,-0.07327810461439949,-0.0,-0.31020130467843277,-0.0,-0.2535318365550086,-0.0,-0.9418497618761755,-0.457157722015448,-0.0
2020-01-17,-0.0,-0.64452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32528,-0.01496,-0.07092,-0.0,-0.29424,-0.0,-0.264,-0.0,-0.93412,-0.45196,-0.0
2020-01-21,-0.0,-0.6540691861627674,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3147770445910818,-0.0,-0.07546490701859629,-0.0,-0.2937412517496501,-0.0,-0.2756648670265947,-0.0,-0.922735452909418,-0.462747450509898,-0.0
2020-01-22,-0.0,-0.6623827579325484,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3289562961484733,-0.0,-0.0831770105767312,-0.0,-0.2912392735980842,-0.0,-0.27958491319097983,-0.0,-0.9048094192775894,-0.4411095589702654,-0.0
2020-01-23,-0.0,-0.6525108994025512,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3387695785564347,-0.0,-0.07536735023413531,-0.0,-0.29283061521072173,-0.0,-0.35439205554658487,-0.0,-0.8767156466978848,-0.4461892459228161,-0.0
2020-01-24,-0.0,-0.6662082912032357,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35801820020222447,-0.0,-0.09051567239635996,-0.0,-0.2087360970677452,-0.0,-0.3923963599595551,-0.0,-0.8360768452982811,-0.4925379170879676,-0.0
2020-01-27,-0.0,-0.6542188703726229,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37716417305275113,-0.0,-0.09070267201881362,-0.0,-0.24753679601021775,-0.0,-0.3602157077403398,-0.0,-0.8944167376231603,-0.43044236305396755,-0.0
2020-01-28,-0.0,-0.7927305114937654,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18356094664517772,-0.04406650267198236,-0.07333107133768768,-0.0,-0.2738569853253033,-0.0,-0.615149715836797,-0.0,-0.828399355331241,-0.43010433454915603,-0.0
2020-01-29,-0.0,-0.7801900176260693,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09238639783328317,-0.061992175744808906,-0.04041098834959804,-0.0,-0.37483341214909077,-0.0,-0.6274450797472163,-0.0,-0.8600662052362322,-0.4617170371007265,-0.0
2020-01-30,-0.0,-0.7685061723084864,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10942406124994623,-0.059959568153468965,-0.03247451503290464,-0.0,-0.38672631080906705,-0.0,-0.6236397264398469,-0.0,-0.86459632672373,-0.4559335885414426,-0.0
2020-01-31,-0.0,-0.7713696767685628,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1648611902986711,-0.13626595324766458,-0.042059558791281086,-0.0,-0.32945923424411216,-0.0,-0.5682206920749091,-0.0,-0.8961010481996404,-0.4774352002105171,-0.0
2020-02-03,-0.0,-0.7956057160022315,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14684804531605375,-0.18268034158692015,-0.0139896150710209,-0.0,-0.29966098785564094,-0.0,-0.5530189246019827,-0.0,-0.8912586362270953,-0.4082306999098829,-0.0
2020-02-04,-0.0,-0.822477483357264,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23112735500152287,-0.19244659095853456,-0.0,-0.0,-0.2570160553452552,-0.0,-0.5403994256624461,-0.0,-0.8977940216681894,-0.4097811425836488,-0.0
2020-02-05,-0.0,-0.8207300034928398,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22747118407265107,-0.20131854697869367,-0.0,-0.0,-0.25637443241355223,-0.0,-0.5535714285714286,-0.0,-0.8966556060076842,-0.4099283967865875,-0.0
2020-02-06,-0.0,-0.757814995664674,-0.0,-0.0,-0.0,1.0,-0.044402865878702145,-0.0,-0.21603614292885504,-0.44147309816090907,-0.0,-0.0,-0.25026240131428834,-0.0,-0.5284077944599097,-0.0,-0.9095970428512755,-0.3711039109204582,-0.0444941359010633
2020-02-07,-0.0,-0.7503685956505713,-0.0,-0.0,-0.0,1.0,-0.044553999262808695,-0.0,-0.21728713601179506,-0.4105694802801326,-0.0,-0.0,-0.24152230003685957,-0.0,-0.6275340950976778,-0.0,-0.913610394397346,-0.3780869885735348,-0.023912642830814596
2020-02-10,-0.0,-0.7729961343207117,-0.0,-0.0,-0.0,1.0,-0.04466489683759489,-0.0,-0.21349727539471844,-0.4127427693167528,-0.0,-0.0,-0.2545293651902566,-0.0,-0.667784453448838,-0.0,-0.9123934609473242,-0.3659354478133296,-0.012901122444227095
2020-02-11,-0.0,-0.7484883993438012,-0.0,-0.0,-0.0,1.0,-0.019404734005155844,-0.0,-0.22268572767752517,-0.4695570658542301,-0.0341692055308179,-0.0,-0.21668619639090694,-0.0,-0.711835012889618,-0.0,-0.9027888446215139,-0.35312866182329505,-0.00834309819545348
2020-02-12,-0.0,-0.742446451368859,-0.0,-0.0,-0.0,1.0,-0.025391271454915123,-0.0,-0.23495200718710102,-0.4750106388008889,-0.03617192302236512,-0.0,-0.20941888505366685,-0.0,-0.7632039339921509,-0.0,-0.8835878764953425,-0.3581729632606742,-0.0
2020-02-13,-0.0,-0.7531110477818942,-0.0,-0.0,-0.0,1.0,-0.056901301415407994,-0.0,-0.22936259143155693,-0.4167854089484183,-0.03742756720813147,-0.0,-0.1870903391279567,-0.0,-0.7239004464709793,-0.0,-0.8979766315189512,-0.3807827491213071,-0.06635318704284221
2020-02-14,-0.0,-0.7377638928334753,-0.0,-0.0,-0.0,1.0,-0.04799772791820505,-0.0,-0.22507810281170124,-0.41261952096942156,-0.034838587522484143,-0.0,-0.20439269147022626,-0.0,-0.7281548802423553,-0.0,-0.8828457824481681,-0.3896146927956073,-0.07019786045630975
2020-02-18,-0.0,-0.9787555906340436,-0.0,-0.0,-0.0,1.0,-0.16896869244935542,-0.09056827150749802,-0.09898710865561693,-0.47125756379900025,-0.15673506971849513,-0.0,-0.186266771902131,-0.0,-1.2008024204156802,-0.0,-1.3383320178900289,-0.46658774006840303,-0.42002104709287025
