Date,IWF,IWM,MHK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.23938626545508718,-0.0,-0.31029346044987344,-0.8914792194249964,-0.2222553254878594,-0.0,-0.5812602413228065,-0.0,-0.5343363622821392,-0.0,-0.34127811708625055,-0.2962162967376732,-2.4609712498137943,-0.3940116192462387,-0.1766721287054968
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.3037330739881798,-0.0,-0.2564524575446996,-0.8553901398967606,-0.21597965138026481,-0.0,-0.5895862946061196,-0.0,-0.5680406972394703,-0.0,-0.33201167053190694,-0.28862123139073836,-2.5145507593326846,-0.3947781850826662,-0.16196603575970672
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.33565543071161047,-0.0,-0.2535580524344569,-0.846816479400749,-0.20254681647940076,-0.0,-0.5976029962546816,-0.0,-0.5913857677902622,-0.0,-0.3220973782771535,-0.3026966292134831,-2.5048689138576776,-0.3778277153558052,-0.1555056179775281
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.30784663397235845,-0.0,-0.22729974736216374,-0.86937137761926,-0.12810224401842768,-0.0,-0.5741566354584634,-0.0,-0.5109228711547035,-0.0,-0.4025115173131223,-0.25746767721801156,-2.5237776787041164,-0.3821518799227225,-0.2469163322930599
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.3102954854403663,-0.0,-0.22687271946769694,-0.8506832653645274,-0.1651999713815554,-0.0,-0.5081204836517135,-0.0,-0.518280031480289,-0.0,-0.21249195106245974,-0.353366244544609,-2.4234814337840738,-0.3456392645059741,-0.24010875008943264
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.30148528991716655,-0.0,-0.23350471293916025,-0.8329048843187661,-0.19801485289917167,-0.0,-0.49850042844901454,-0.0,-0.5536275349900028,-0.0,-0.18558983147672092,-0.35846900885461297,-2.4430162810625533,-0.28063410454155957,-0.2549985718366181
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.2854949043696775,-0.0,-0.12257434036018428,-0.8314253804271953,-0.28472706966354877,-0.0,-0.4983247242775373,-0.0,-0.5271534273349155,-0.0,-0.08878961329052074,-0.46139885522825635,-2.3857322350970263,-0.21094513472008936,-0.28374982549211225
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.23008164414414412,-0.0,-0.06763795045045044,-0.8492398648648648,-0.29434121621621623,-0.0,-0.4895129504504504,-0.0,-0.5181587837837838,-0.0,-0.01492117117117117,-0.5694679054054054,-2.4087134009009006,-0.33206644144144143,-0.2639358108108108
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.22455528426927104,-0.0,-0.023299616323683294,-0.7697942099755842,-0.29410533658876875,-0.0,-0.4921520753400767,-0.0,-0.4904778514126264,-0.0,-0.0,-0.6392047436344611,-2.3522846180676664,-0.39790722009068713,-0.29222183467038715
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.23709116214335424,-0.0,-0.009951287404314545,-0.7725121781489214,-0.2696590118302018,-0.0,-0.48322894919972165,-0.0,-0.5068893528183717,-0.0,-0.0,-0.6559498956158664,-2.3485734168406402,-0.3936673625608908,-0.28141962421711897
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.22578173967546486,-0.0,-0.0,-0.7848735984400028,-0.27035308865519886,-0.0,-0.4558116860505606,-0.0,-0.5126401559997215,-0.0,-0.0,-0.6680130928337629,-2.366111846228846,-0.38804930705480883,-0.2926387631450658
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.14800505760044957,-0.0,-0.050927226749086826,-0.799522337735319,-0.2443804439449284,-0.0,-0.4585557740938467,-0.0,-0.5096937341949986,-0.0,-0.0,-0.7022337735318911,-2.3885923012082046,-0.40861196965439733,-0.3139926945771284
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.14561268148979448,-0.0,-0.05127305884828505,-0.8054289121133478,-0.23069369432559447,-0.0,-0.45724907063197023,-0.0,-0.5116784737322018,-0.0,-0.0,-0.7131233779897593,-2.3719576348460407,-0.4124991232377078,-0.314652451427369
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.1436874168475597,-0.0,-0.05769904068342554,-0.7905608850920804,-0.22799523842868147,-0.0,-0.4742665079476227,-0.0,-0.46985505216721524,-0.0,-0.0,-0.7006512149009173,-2.3753938799803933,-0.43680414536797146,-0.3253973811357748
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.18533296642817831,-0.0,-0.0,-0.7068657127132636,-0.262451843698404,-0.0,-0.37720143093010455,-0.0,-0.5171986791414419,-0.0,-0.0,-0.6821684094661531,-2.2892817831590535,-0.4909878921298845,-0.3679141441937259
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.11038385491238835,-0.0,-0.0,-0.6878025499420468,-0.30476580077725507,-0.0,-0.38753664689438877,-0.0,-0.46198950023863095,-0.0,-0.0,-0.7174609667962092,-2.271152928342538,-0.4488307083929911,-0.42803572646076227
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.09529032700349625,-0.0,-0.0,-0.6938369781312127,-0.3094536230890519,-0.0,-0.38931925687255775,-0.0,-0.4727497086446836,-0.0,-0.0,-0.7228354013847947,-2.300952903270035,-0.4488928497977651,-0.4220881606910263
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.13925537058782897,-0.0,-0.06396352835532222,-0.5229674656351454,-0.45209642881812523,-0.0,-0.45168197831042345,-0.0,-0.36741037507770946,-0.0,-0.0,-0.614561027837259,-2.3707950542239415,-0.3866132486012295,-0.5382330593354977
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.07119136571191366,-0.0,-0.12681610626816106,-0.512937595129376,-0.4987546699875467,-0.0,-0.48547114985471146,-0.0,-0.32890549328905494,-0.0,-0.0,-0.6095890410958904,-2.375674553756746,-0.34592500345925004,-0.5632350906323509
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.08628627232142859,-0.0,-0.09298270089285715,-0.49623325892857145,-0.5064174107142857,-0.0,-0.49609375000000006,-0.0,-0.3363560267857143,-0.0,-0.0,-0.6240931919642857,-2.3998325892857144,-0.3611886160714286,-0.5759626116071429
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.038151907595379765,-0.0,-0.05208260413020651,-0.4928246412320616,-0.5685684284214211,-0.0,-0.4758137906895345,-0.0,-0.3881694084704235,-0.0,-0.0,-0.6352117605880294,-2.459572978648932,-0.2793839691984599,-0.6105705285264263
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17530944098373916,-0.8982282986813365,-0.7337594045789176,-0.0,-0.46031874443815224,-0.0,-0.4293341962624383,-0.0,-0.0,-0.8654639592265998,-2.6623250546072326,-0.4851549227408786,-0.37998543807135343
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19250343323370225,-1.0336860812666613,-0.7133047903707893,-0.0,-0.39146942402455776,-0.0,-0.3997899668793925,-0.0,-0.0,-0.809273770094515,-2.6454479360206804,-0.5563454237014298,-0.3363761208498264
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18501739341477227,-1.064638783269962,-0.716204190599466,-0.0,-0.3802281368821293,-0.0,-0.38346412102580696,-0.0,-0.0,-0.8058409513793383,-2.675188091578351,-0.4981797589191813,-0.3811989321252326
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20337720387385153,-1.0758215379521563,-0.8303948348646636,-0.0,-0.46072345004552606,-0.0,-0.32083436801589277,-0.0,-0.0,-0.8348646635212317,-2.8288221173743895,-0.38117705487956294,-0.3413624699942058
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23549912870301218,-1.0775039415816114,-0.8142892705999502,-0.0,-0.4313334992946643,-0.0,-0.34694216247614307,-0.0,-0.0,-0.8227532984814538,-2.7445025309102977,-0.43274417060824827,-0.3924155671728487
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2904522613065327,-1.0710217755443885,-0.813819095477387,-0.0,-0.417001675041876,-0.0,-0.254857621440536,-0.0,-0.0,-0.833500837520938,-2.77964824120603,-0.48190954773869343,-0.43299832495812396
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.008885908290720093,-0.0,-0.24419481934780787,-1.072512364825216,-0.8320898650347892,-0.0,-0.5089278229524689,-0.0,-0.2675832006035711,-0.0,-0.0,-0.8206890770391484,-2.7765948528795374,-0.460222986000503,-0.39131528208567357
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.10603520536462699,-0.0,-0.29849119865884327,-1.0141659681475272,-0.8512154233025985,-0.0,-0.5100586756077117,-0.0,-0.2624476110645431,-0.0,-0.019865884325230513,-0.7055322715842414,-2.7709136630343667,-0.40854987426655487,-0.4350377200335289
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.10734083655299849,-0.0,-0.31286746178397445,-1.01679825298169,-0.8436922560053755,-0.0,-0.49496052410549307,-0.0,-0.27943893835041156,-0.0,-0.031076768016126324,-0.7107340836552999,-2.7569292793549467,-0.4129010582899379,-0.43247102301360657
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.06038971946917521,-0.0,-0.3738451201075088,-1.0543423483957668,-0.9338148832521418,-0.0,-0.5207458424323871,-0.0,-0.2334117251805812,-0.0,-0.03141273307576012,-0.7693599865613976,-2.6352259365026036,-0.43322694439778264,-0.3534352427347556
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.06427061310782241,-0.0,-0.386215644820296,-1.054968287526427,-0.9689640591966174,-0.0,-0.5212684989429176,-0.0,-0.23331923890063427,-0.0,-0.0,-0.8064270613107822,-2.6220718816067654,-0.4591120507399577,-0.3399577167019028
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.04479622768608959,-0.0,-0.37933647692825867,-1.0632367800606264,-0.9717076456719435,-0.0,-0.5140619737285281,-0.0,-0.24637925227349275,-0.0,-0.0,-0.8218255304816436,-2.5932132030986863,-0.44232064668238463,-0.3434658134051869
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.07720526930131731,-0.0,-0.42562948140737034,-0.9573953643488411,-0.9919126229781557,-0.0,-0.5965482741370686,-0.0,-0.23811905952976486,-0.0,-0.0,-0.7848924462231115,-2.487410371852593,-0.4003668500917125,-0.3780223445055861
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.05492610837438423,-0.0,-0.38596059113300496,-0.9798850574712643,-0.9954844006568144,-0.0,-0.5666666666666667,-0.0,-0.2600164203612479,-0.0,-0.0,-0.7614121510673235,-2.408456486042693,-0.40788177339901477,-0.3894088669950739
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.16668115816016,-0.0,-0.4271802451960699,-1.0987740196504652,-0.9278323624032693,-0.0,-0.6035127380227806,-0.0,-0.22571950265194332,-0.0,-0.13285801234675246,-0.7198504477871489,-2.617685418659247,-0.5016955047387184,-0.2731936353360577
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.16595512762285405,-0.0,-0.39785629939140704,-1.0857480243437188,-0.9936415659914616,-0.0,-0.6503769643019348,-0.0,-0.19965482786810793,-0.0,-0.207103279135253,-0.783631574166591,-2.8403124716141344,-0.34181124534471796,-0.41747661004632575
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.17617191041798894,-0.0,-0.3877051409919304,-1.12829812312993,-0.9900262943149877,-0.0,-0.6574485447456706,-0.0,-0.1643848036993381,-0.0,-0.21171457067730529,-0.7779490434309547,-2.8616375011333757,-0.3034726629794179,-0.4081059026203645
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.1917808219178082,-0.0,-0.40397350993377484,-1.1246484623060873,-0.9670688560283045,-0.0,-0.6451056881066861,-0.0,-0.18851492334210287,-0.0,-0.2688015966615259,-0.7629501950467205,-2.8046811212918445,-0.33856481901478724,-0.37585049442075663
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.1651802303976217,-0.0,-0.41109253065774803,-1.1653660349312522,-1.3007246376811594,-0.0,-0.7339279078409513,-0.0,-0.06837606837606838,-0.0,-0.35479375696767,-0.7698810850984764,-2.957450761798588,-0.23885172798216278,-0.1245819397993311
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.11017669847869226,-0.0,-0.4207691580837192,-1.2004157611263346,-1.3737125578758387,-0.0,-0.7307946706982898,-0.0,-0.06123027496929037,-0.0,-0.36473589719361243,-0.6786355475763016,-2.99423603893036,-0.2866861948407824,-0.2277237078333176
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.1663878775951983,-0.0,-0.4664961133523566,-1.1269310243038473,-1.4285152022040737,-0.0,-0.639378136377054,-0.0,-0.24854865689264982,-0.0,-0.2872183410410312,-0.830266653547181,-3.2279838630325695,-0.2358555544622651,-0.1818360720259766
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.10993509735396904,-0.0,-0.5167249126310534,-1.0730903644533198,-1.5378931602596104,-0.0,-0.745082376435347,-0.0,-0.15157264103844234,-0.0,-0.36345481777334,-0.7947079380928607,-3.291063404892661,-0.21567648527209188,-0.1857214178731902
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.11305384462547188,-0.0,-0.4951321279554938,-1.0785813630041725,-1.5136101728591298,-0.0,-0.7534273792966422,-0.0,-0.13818795946751442,-0.0,-0.3777071329227101,-0.7592886946155374,-3.259884760580171,-0.25591098748261476,-0.18944963242598847
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.1232523549826475,-0.0,-0.519087754090233,-1.064154685176004,-1.5073872087258304,-0.0,-0.7491323748140805,-0.0,-0.20327218641546854,-0.0,-0.3684680218145761,-0.7592464055528012,-3.289836390679227,-0.22776400594942986,-0.10411502231036193
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.09337944664031621,-0.0,-0.5493083003952569,-1.0560276679841898,-1.5004940711462451,-0.0,-0.7250000000000001,-0.0,-0.28359683794466406,-0.0,-0.34268774703557314,-0.7245059288537549,-3.3277667984189727,-0.22262845849802373,-0.05602766798418972
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.17415620094191522,-0.0,-0.555729984301413,-0.984105180533752,-1.4903846153846154,-0.0,-0.7541208791208791,-0.0,-0.1657182103610675,-0.0,-0.45682888540031397,-0.5358124018838305,-3.3676412872841444,-0.2664835164835165,-0.06063579277864992
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.15604719764011798,-0.0,-0.532448377581121,-1.0008849557522124,-1.513274336283186,-0.0,-0.7682399213372665,-0.0,-0.14591937069813177,-0.0,-0.44945919370698134,-0.5413962635201574,-3.401081612586037,-0.23785644051130778,-0.08623402163225172
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.11124098967465419,-0.0,-0.5578609000584454,-1.0146113383985973,-1.5405221118254433,-0.0,-0.7155659458406389,-0.0,-0.18683031365673095,-0.0,-0.4179816871225404,-0.541983245665303,-3.372199493473602,-0.19598675238651858,-0.08620689655172414
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.13151194672933803,-0.0,-0.5805914610262436,-1.0274187230708969,-1.570701135918527,-0.0,-0.7040736388562476,-0.0,-0.18223658441049748,-0.0,-0.4118683901292597,-0.5302585193889541,-3.4072659616137875,-0.17694868781825301,-0.06952604778691736
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.11617245415528678,-0.0,-0.5902262973078424,-1.0636948888021849,-1.5423332032774093,-0.0,-0.6680647678501755,-0.0,-0.2274678111587983,-0.0,-0.361002731174405,-0.5267264923917284,-3.419820522824815,-0.18201326570425283,-0.05657432696059305
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.14678002540799373,-0.0,-0.5950356689142968,-1.058633831720903,-1.4885175412879899,-0.0,-0.6744845108961204,-0.0,-0.20111404280269715,-0.0,-0.3738884002736246,-0.5462718655330792,-3.4113163295221343,-0.19554382878921137,-0.08071924166910974
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.06001388751115961,-0.0,-0.6031147703600833,-0.8605297093542307,-1.5915087788909832,-0.0,-0.7982343021525643,-0.0,-0.35928975300069443,-0.0,-0.43477829580398775,-0.5565916079753993,-3.4764408292828093,-0.1185398273980756,-0.06060906656085706
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.056622450999802024,-0.0,-0.5950306869926747,-0.8454761433379528,-1.5935458325084144,-0.0,-0.8097406454167492,-0.0,-0.3508216194812908,-0.0,-0.4306078004355573,-0.5180162344090279,-3.497426252227282,-0.13878439912888538,-0.0631558107305484
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.04693534013268641,-0.0,-0.5701554609367264,-0.8492920091098128,-1.5677789880186157,-0.0,-0.8045351024853946,-0.0,-0.3695415387662145,-0.0,-0.43212199227646303,-0.5549064263788495,-3.5019308842459647,-0.1380334686602634,-0.06673928111694227
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.10473615700410534,-0.0,-0.5750475618303795,-0.8218684289576449,-1.550015019525383,-0.0,-0.8195654350655853,-0.0,-0.3829978972664464,-0.0,-0.3994192450185241,-0.6118954641033343,-3.5130669870832083,-0.14448783418443978,-0.08991689195954741
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.35765424299852605,-0.0,-0.6404506211834071,-0.5970730680143189,-1.5533796588755528,-0.0,-0.6851968835544325,-0.0,-0.5625394819962097,-0.0,-0.5494841019161929,-0.6582438408085913,-3.7065698041692987,-0.21783533375447464,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.3412112259970458,-0.0,-0.6338890061194344,-0.5916860097066892,-1.5502215657311669,-0.0,-0.6928676936062461,-0.0,-0.5752268411057184,-0.0,-0.562460434690863,-0.6846381093057607,-3.6968769782654567,-0.22167123865794472,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.3579214731717642,-0.0,-0.6591173669171341,-0.5943486083183406,-1.558365964652344,-0.0,-0.6937242036194305,-0.0,-0.6054608953328394,-0.0,-0.5244999470843476,-0.6673722086993333,-3.726637739443327,-0.19589374536988038,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.3812381554011371,-0.0,-0.6451884607285745,-0.576647715308486,-1.534954727311013,-0.0,-0.6944619919983155,-0.0,-0.6237102547904823,-0.0,-0.49620972836386606,-0.6485575910718047,-3.7385765424299855,-0.18877658454411458,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.43294243070362476,-0.0,-0.6261194029850746,-0.5649253731343284,-1.53454157782516,-0.0,-0.6121535181236674,-0.0,-0.6739872068230277,-0.0,-0.47579957356076763,-0.7214285714285714,-3.820362473347548,-0.19872068230277187,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.4710663198959688,-0.0,-0.6578890333766797,-0.5148461205028174,-1.5148461205028174,-0.0,-0.6310143042912874,-0.0,-0.6886649328131772,-0.0,-0.5436714347637625,-0.7895535327264845,-3.787711313394018,-0.23732119635890767,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.46784198498204377,-0.0,-0.6500163238654914,-0.50233975405376,-1.5251931657416475,-0.0,-0.6301012079660464,-0.0,-0.6950701926216127,-0.0,-0.5591468059636522,-0.804548917183589,-3.7901839155512023,-0.25824355207313093,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.47670875054418804,-0.0,-0.6401828471919895,-0.48541575968654765,-1.5322159338267303,-0.0,-0.616782760121898,-0.0,-0.7104919460165433,-0.0,-0.5580104484109708,-0.7737265999129299,-3.7885285154549413,-0.3018067043970396,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.479778212654925,-0.0,-0.6177429876060013,-0.47782126549249837,-1.5592520113068056,-0.0,-0.6131767775603392,-0.0,-0.7040661013263753,-0.0,-0.5801261143726897,-0.7570123939986952,-3.786257882148293,-0.29647749510763205,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.47051114023591084,-0.0,-0.653997378768021,-0.46363040629095675,-1.5637833114897335,-0.0,-0.6666666666666666,-0.0,-0.6607688947138488,-0.0,-0.5836609873307121,-0.780690257754478,-3.8058103975535165,-0.27217125382262997,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.4823759791122715,-0.0,-0.6564403829416884,-0.45615752828546563,-1.5171888598781549,-0.0,-0.650674499564839,-0.0,-0.6961488250652742,-0.0,-0.5999782419495213,-0.7519582245430809,-3.786335944299391,-0.2816579634464752,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.3832834544677213,-0.0,-0.7322573749465583,-0.4538264215476699,-1.309213339033775,-0.0,-0.6427960666951689,-0.0,-0.8946130825138947,-0.0,-0.5626336041043181,-0.6961308251389482,-3.665241556220607,-0.3484395040615647,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.36828617191671115,-0.0,-0.7292044847837694,-0.4666310731446877,-1.3200213561131873,-0.0,-0.6326748531767218,-0.0,-0.8870261612386546,-0.0,-0.5575013347570742,-0.6875600640683396,-3.680939668980246,-0.3482114255205553,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.36529826812059013,-0.0,-0.7543296985246953,-0.48824032499465475,-1.3069275176395125,-0.0,-0.671905067350866,-0.0,-0.8089587342313449,-0.0,-0.5342099636519136,-0.6800299337181954,-3.7028009407740003,-0.3781270044900577,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.31922955478370696,-0.0,-0.7101357751815599,-0.47531838753815386,-1.2913377539206399,-0.0,-0.6421429323229134,-0.0,-0.9769497947584465,-0.0,-0.48994842648142306,-0.7009788443321756,-3.6184612146089883,-0.30091569308493843,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.30403825717322,-0.0,-0.726461211477152,-0.4901168969181722,-1.3025504782146653,-0.0,-0.6498405951115834,-0.0,-0.9718384697130712,-0.0,-0.5115834218916047,-0.6829968119022316,-3.683315621679065,-0.3042507970244421,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.425709883337002,-0.0,-0.7304644508034339,-0.5896984371560643,-1.2429011666299803,-0.0,-0.6057671142416905,-0.0,-0.8578032137354171,-0.0,-0.424389170151882,-0.8531807175874974,-3.8405238828967643,-0.4355051727933084,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.44049066195159686,-0.0,-0.7110177920212177,-0.5906730025417173,-1.2464360702840094,-0.0,-0.6009503812575975,-0.0,-0.8469444137473754,-0.0,-0.4381699635318819,-0.8705934357387557,-3.8565587357719084,-0.4489998894905514,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.43100065402223675,-0.0,-0.6607804665358622,-0.604752561587094,-1.2175713974275124,-0.0,-0.5912361020274689,-0.0,-0.8127316328755178,-0.0,-0.4542184434270765,-0.8522999781992587,-3.748310442555047,-0.52757793764988,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.4355599429636942,-0.0,-0.6595371284413732,-0.6344192168476472,-1.192936272896786,-0.0,-0.5883514313919053,-0.0,-0.8125479872765163,-0.0,-0.4550839091806515,-0.8420533070088846,-3.7936821322803556,-0.554349018317429,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.39919653240300246,-0.0,-0.5403319589808648,-0.7243894703457026,-1.1911407125488953,-0.0,-0.6057722803679035,-0.0,-0.717834866264933,-0.0,-0.37297811607992387,-0.86922507664658,-3.6183528914261553,-0.5326144412728618,-0.0
2020-01-17,-0.0,-0.30033022090639944,1.0,-0.0,-0.3467319517194261,-0.0,-0.11819631063539059,-0.8330107037121385,-0.8717831928945571,-0.0,-0.1359599180141198,-0.0,-0.005864267820542018,-0.0,-0.22432247779549078,-0.017649738100660443,-1.8396151218401278,-0.0,-0.0
2020-01-21,-0.0,-0.24144073929744472,1.0,-0.0,-0.4239826309636475,-0.0,-0.07125758503590714,-0.8470745421143461,-0.8145632689417135,-0.0,-0.13121416244502587,-0.0,-0.008795858152869788,-0.0,-0.22401603295663305,-0.031397873406446584,-1.7733674775928296,-0.0,-0.0
2020-01-22,-0.0,-0.17723011283893786,1.0,-0.0,-0.45298377589400995,-0.0,-0.1419188233312749,-0.9500364902037837,-0.7574243530006175,-0.0,-0.09341492168640879,-0.0,-0.0,-0.0,-0.1765564475383147,-0.0,-1.8474148094088585,-0.01689777129063044,-0.0
2020-01-23,-0.0,-0.16014517409549733,1.0,-0.0,-0.3824997164568447,-0.0,-0.05886355903368493,-0.9787342633548826,-0.7981739820800725,-0.0,-0.0693546557786095,-0.0,-0.010547805375978225,-0.0,-0.41612793467165704,-0.0,-1.757513893614608,-0.03884541227174776,-0.0
2020-01-24,-0.0,-0.15715180146849564,1.0,-0.0,-0.35579714269451873,-0.0,-0.07109112641584608,-0.9792816893391769,-0.801980761568672,-0.0,-0.06545620126358927,-0.0,-0.03432181683647333,-0.0,-0.4017872388866754,-0.0,-1.7881495816494961,-0.03682622801525414,-0.0
2020-01-27,-0.0,-0.16538658474142343,1.0,-0.0,-0.3187119531205553,-0.0,-0.07481367696421459,-1.002958411560562,-0.8254537179268362,-0.0,-0.06827103601297149,-0.0,-0.03487512089662627,-0.0,-0.38231780167264034,-0.0,-1.8121977584343174,-0.004266939750810718,-0.0
2020-01-28,-0.0,-0.39415744157441573,1.0,-0.0,-0.4086715867158671,-0.0,-0.14200492004920048,-0.9882533825338253,-0.5179581795817959,-0.0,-0.041205412054120545,-0.0,-0.06113161131611316,-0.0,-0.7792742927429274,-0.0,-1.7898523985239854,-0.027552275522755226,-0.0
2020-01-29,-0.0,-0.35540727684753876,1.0,-0.0,-0.45971295480297114,-0.0,-0.29957195014478155,-0.9740022661462924,-0.304041294221327,-0.0,-0.0,-0.0,-0.2437995719501448,-0.0,-0.7624323303537707,-0.0,-1.8190859876620924,-0.07673423139871585,-0.0
2020-01-30,-0.0,-0.36761056315622015,1.0,-0.0,-0.48183264397072856,-0.0,-0.3300668151447661,-1.0192809417753737,-0.2976773783009863,-0.0,-0.0,-0.0,-0.1764556156538339,-0.0,-0.8199809099586381,-0.0,-1.8062360801781736,-0.06426980591791281,-0.0
2020-01-31,-0.0,-0.500127648710748,1.0,-0.0,-0.5086162879754914,-0.0,-0.47274700025529737,-0.7975491447536379,-0.45430176155220825,-0.0,-0.09197089609394944,-0.0,-0.07007914220066377,-0.0,-0.6951110543783507,-0.034465151901965786,-1.6997064079652793,-0.057952514679601726,-0.0
2020-02-03,-0.0,-0.5099870137901181,1.0,-0.0,-0.4210005565518521,-0.0,-0.4017685981077237,-0.9196710160163255,-0.405107909220209,-0.0,-0.027085523467936433,-0.0,-0.0,-0.0,-0.6820233751777874,-0.0,-1.7038525755982934,-0.0,-0.11335106054047368
2020-02-04,-0.0,-0.4861816130851664,1.0,-0.0,-0.4260825969793821,-0.0,-0.40302061791063487,-0.9084414363602182,-0.36216080716926746,-0.0,-0.05188945290468133,-0.0,-0.04643730024440684,-0.0,-0.7305257880553989,-0.0,-1.7072758037225044,-0.0,-0.1448267218148775
2020-02-05,-0.0,-0.48575071724577623,1.0,-0.0,-0.4253745616831368,-0.0,-0.4042715970672617,-0.8946126872808416,-0.3421102964615875,-0.0015938795027095954,-0.08995855913292955,-0.0,-0.013579853363085752,-0.0,-0.7756455211985974,-0.0,-1.7665285304430987,-0.0,-0.17621931781957287
2020-02-06,-0.0,-0.32326447680325093,1.0,-0.0,-0.41842194378598035,-0.0,-0.5181848967152048,-0.916288520149001,-0.3082289197426346,-0.35597697257026756,-0.07883508296647476,-0.0,-0.0,-0.0,-0.6792414493735185,-0.0,-1.8018286488316966,-0.0,-0.3724348120555367
2020-02-07,-0.0,-0.3413049488526403,1.0,-0.0,-0.35174177495161735,-0.0,-0.545687033453138,-0.8851257948576169,-0.3296931158418579,-0.28386784628144873,-0.10706386508155931,-0.0,-0.0,-0.0,-0.8557506220624828,-0.0,-1.8391622891899364,-0.0,-0.37247719104230026
