Date,ABT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.0,-0.2645210168920815,-0.0,-0.0,-0.24019305235984062,-0.0,-0.0,-0.0,-0.03412088220438858,-0.05957124417756328,-0.0,-0.055081654413827945,-0.0,-0.0,-0.31581457994275774,-0.8366631124081038,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.2578470318357299,-0.0,-0.0,-0.24671291892799196,-0.0,-0.0,-0.0,-0.01437923124265652,-0.07673585855760084,-0.0,-0.05796452749958037,-0.0,-0.0,-0.31041235382979915,-0.833463884070945,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.2408349018175689,-0.0,-0.0,-0.2947158468410259,-0.0,-0.0,-0.0,-0.01413040424754895,-0.07129814310194679,-0.0,-0.05483608169227744,-0.0,-0.0,-0.3206169059190381,-0.8128213051661656,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.24177271962774008,-0.0,-0.0,-0.3040589785277793,-0.0,-0.0,-0.0,-0.02500420474295005,-0.06475304143073386,-0.0,-0.04490665470650894,-0.0,-0.0,-0.3021528283904244,-0.8205415708919661,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.20058988764044944,-0.0,-0.0,-0.32117977528089886,-0.0,-0.0,-0.0,-0.018117977528089888,-0.07401685393258427,-0.0,-0.05682584269662922,-0.0,-0.0,-0.29109550561797753,-0.8471629213483147,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.22598663897153762,-0.0,-0.0,-0.31766125863133665,-0.0,-0.0,-0.0,-0.0071015550440689384,-0.08673440745522933,-0.0,-0.033290293605793525,-0.0,-0.0,-0.27620277325548753,-0.8599898950204906,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.22520348021330341,-0.0,-0.0,-0.3180465899522874,-0.0,-0.0,-0.0,-0.006988492843109739,-0.08666853774908785,-0.0,-0.034521470670783046,-0.0,-0.0,-0.27670502385630086,-0.8584900364861071,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.21002721431978225,-0.0,-0.0,-0.3349886373200909,-0.0,-0.0,-0.0,-0.003338663973290688,-0.10142243918862048,-0.0,-0.027971831776225344,-0.0,-0.0,-0.2722834778217322,-0.8555957691552338,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.1978332814754052,-0.0,-0.0,-0.38746358159137834,-0.0,-0.016123101292676717,-0.0,-0.0,-0.06610471529997454,-0.0,-0.005911803807314796,-0.0,-0.0,-0.2540944191440613,-0.8953695584533137,-0.005713800808983679
2019-10-23,1.0,-0.0,-0.0,-0.22217494894486045,-0.0,-0.0,-0.4404923984570002,-0.0,-0.012905604719764013,-0.0,-0.0,-0.06047197640117994,-0.0,-0.0016451100521896983,-0.0,-0.0,-0.23074086680281372,-0.8679373723621512,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.2254205501250284,-0.0,-0.0,-0.39776085473971357,-0.0,-0.019919299840872925,-0.0,-0.0,-0.060013639463514436,-0.0,-0.0,-0.0,-0.0,-0.24502727892702886,-0.8768185951352581,-0.01659468060922937
2019-10-25,1.0,-0.0,-0.0,-0.23020090364013526,-0.0,-0.0,-0.3800687675826206,-0.0,-0.02926884714841863,-0.0,-0.0,-0.06069733738740019,-0.0,-0.012219033275553409,-0.0,-0.0,-0.2593845017191896,-0.8563837344775653,-0.013384103890199199
2019-10-28,1.0,-0.0,-0.0,-0.23725067996373525,-0.0,-0.0,-0.3613723934723481,-0.0,-0.03892792384406165,-0.0,-0.0,-0.06272665457842248,-0.0,-0.023600407978241162,-0.0,-0.0,-0.2560346781504987,-0.8532978241160472,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.2497469066366704,-0.0,-0.0,-0.3767435320584927,-0.0,-0.03242407199100112,-0.0,-0.0,-0.05289651293588301,-0.0,-0.011304836895388077,-0.0,-0.0,-0.20798650168728908,-0.8810461192350956,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.23708906996347287,-0.0,-0.0,-0.36274234335487493,-0.0,-0.03734194998595111,-0.0,-0.0,-0.0516156223658331,-0.0,-0.035318909806125315,-0.0,-0.0,-0.2246979488620399,-0.8610002809778027,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.24963276836158194,-0.0,-0.0,-0.34644067796610173,-0.0,-0.056694915254237296,-0.0,-0.0,-0.05912429378531074,-0.0,-0.029491525423728814,-0.0,-0.0,-0.2522316384180791,-0.8312429378531074,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.1921587472086384,-0.0,-0.0,-0.38075585832603104,-0.0,-0.05526189332051899,-0.0,-0.0,-0.06515532690731267,-0.0,-0.06795375526472001,-0.0,-0.0,-0.21197388133533088,-0.853435848149928,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.1914639010769844,-0.0,-0.0,-0.422331756795259,-0.0,-0.04000227933215568,-0.0,-0.0,-0.04473189355518833,-0.0,-0.05211123140919711,-0.0,-0.0,-0.21246224856117157,-0.8741238817026611,-0.011966493817311526
2019-11-05,1.0,-0.0,-0.0,-0.18882351269150963,-0.0,-0.0,-0.40985190870071914,-0.0,-0.04528012279355333,-0.0,-0.0,-0.053153690912708565,-0.0,-0.055598192206020296,-0.0,-0.0,-0.2120746994116142,-0.8715784088002047,-0.006054404365993007
2019-11-06,1.0,-0.0,-0.0,-0.1990887085291186,-0.0,-0.0,-0.4204186245194361,-0.0,-0.06313541221700128,-0.0,-0.0,-0.06162608571835398,-0.0,-0.036793393136836106,-0.0,-0.0,-0.19917414210451373,-0.8470454221842516,-0.02053253595329631
2019-11-07,1.0,-0.0,-0.0,-0.2065006836827712,-0.0,-0.0,-0.4228577939835916,-0.0,-0.06059138559708295,-0.0,-0.0,-0.06438012762078395,-0.0,-0.0315348678213309,-0.0,-0.0,-0.20154398359161346,-0.8449179580674566,-0.016351412944393802
2019-11-08,1.0,-0.0,-0.0,-0.2052543288504734,-0.0,-0.0,-0.43052514855989304,-0.0,-0.06323391430439851,-0.0,-0.0,-0.06715760143299877,-0.0,-0.03915157373972875,-0.0,-0.0,-0.19214693923971451,-0.8447584657814676,-0.0009951380398623866
2019-11-11,1.0,-0.0,-0.0,-0.16856466021634273,-0.0,-0.0,-0.4516939235665154,-0.0,-0.07554870565402289,-0.0,-0.0,-0.06427490938151097,-0.0,-0.054285469646373825,-0.0,-0.0,-0.19256785683705796,-0.8472186545651739,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.1896389593366198,-0.0,-0.0,-0.45134357279229476,-0.0,-0.07103980850881943,-0.0,-0.0,-0.06063887384948565,-0.0,-0.043940386971760746,-0.0,-0.0,-0.18456672270823238,-0.8484598067990767,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.19233181299885976,-0.0,-0.0,-0.4475199543899658,-0.0,-0.07149372862029647,-0.0,-0.0,-0.06165906499429875,-0.0,-0.0435290763968073,-0.0,-0.0,-0.18828392246294184,-0.8458380843785632,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.16139776448007226,-0.0,-0.0,-0.4514508298520944,-0.0,-0.07039629671446314,-0.0,-0.0,-0.04945241052275037,-0.0,-0.06503330698882241,-0.0,-0.0,-0.1711075985096534,-0.8537879643220053,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.1583842981083772,-0.0,-0.0,-0.4426397383018063,-0.0,-0.06935002133409188,-0.0,-0.0,-0.05620822073673731,-0.0,-0.05984923908405632,-0.010069691366804155,-0.0,-0.18344474470203387,-0.8645996302090742,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.15278294462727143,-0.0,-0.0,-0.4040349120045787,-0.0,-0.06224066390041494,-0.0,-0.0,-0.0507941050221777,-0.0,-0.06639004149377593,-0.018829589354700246,-0.0,-0.21705537272857348,-0.8682214909142939,-0.02131921591071684
2019-11-19,1.0,-0.0,-0.0,-0.1411696917314895,-0.0,-0.0,-0.3991356957649092,-0.0,-0.08003457216940363,-0.0,-0.0,-0.05278017862287525,-0.0,-0.06727167963123018,-0.0,-0.0,-0.23638720829732063,-0.8904350331316623,-0.013800057620282339
2019-11-20,1.0,-0.0,-0.0,-0.10732809828750253,-0.0,-0.0,-0.3772420387702472,-0.0,-0.08078583639998842,-0.0,-0.0,-0.05178059169540147,-0.0,-0.08095969401060532,-0.03372837645967952,-0.0,-0.23989452638289244,-0.8845585465503752,-0.041378111326823334
2019-11-21,1.0,-0.0,-0.0,-0.06961264404891065,-0.0,-0.0,-0.42374571152098056,-0.0,-0.17400228718881036,-0.0,-0.0,-0.05835263759786529,-0.0,-0.039087470310529865,-0.04416033780019353,-0.0,-0.24857050699351962,-0.8747617511655865,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.06575810202219409,-0.0,-0.0,-0.41285726900774145,-0.0,-0.18267447679039236,-0.0,-0.0,-0.05960615783121891,-0.0,-0.04612486386247903,-0.04100314955994466,-0.0,-0.2528184146233774,-0.8754893591970095,-0.007182174079416007
2019-11-25,1.0,-0.0,-0.0,-0.07211552688426597,-0.0,-0.0,-0.4186961796821827,-0.0,-0.18705057260379368,-0.0,-0.0,-0.05660935696741929,-0.0,-0.05160832124996301,-0.036841949516171986,-0.0,-0.26978960139673897,-0.8664516319947918,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.08260229614365618,-0.0,-0.0,-0.4201648513394171,-0.0,-0.17809832204886664,-0.0,-0.0,-0.06493965263467766,-0.0,-0.04097733294083014,-0.028848984397998233,-0.0,-0.2662937886370327,-0.8619075654989696,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.1012490034546904,-0.0,-0.0,-0.43859804529482976,-0.0,-0.18182891900670267,-0.0,-0.0,-0.04130864853692385,-0.0,-0.028611923110993,-0.04337555732719166,-0.0,-0.2420350193403608,-0.8597454749461126,-0.016003779490359346
2019-11-29,1.0,-0.0,-0.0,-0.10677891005759858,-0.0,-0.0,-0.45071629006055236,-0.0,-0.18880519864126422,-0.0,-0.0,-0.04285925269531827,-0.0,-0.024457244129375274,-0.03878304534042239,-0.0,-0.2492098656033082,-0.8521636390488848,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.10785965534568887,-0.0,-0.0,-0.452100144837575,-0.0,-0.18888002128225592,-0.0,-0.0,-0.04463362005261447,-0.0,-0.023262688067157342,-0.0333422009399663,-0.0,-0.25621471431527293,-0.8495758328160563,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.10295114832394824,-0.0,-0.0,-0.45021964090922495,-0.0,-0.18208083964739527,-0.0,-0.0,-0.047112237978714,-0.0,-0.023408708983165775,-0.042748901795453875,-0.0,-0.24599781833190837,-0.8536513458533564,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.11608613791480349,-0.0,-0.0,-0.44937044010355376,-0.0,-0.1782184043304307,-0.0,-0.0,-0.04062720640150624,-0.0,-0.01662155801365027,-0.040333019534008,-0.0,-0.24117439397505294,-0.8594375147093434,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.11742925152076172,-0.0,-0.0,-0.45508242969232127,-0.0,-0.18049310881894856,-0.0,-0.0,-0.038614123247818044,-0.0,-0.016162684768873607,-0.0360868670839578,-0.0,-0.24055952275999884,-0.8542419700843399,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.11780073974050372,-0.0,-0.0,-0.45408912111783006,-0.0,-0.17686256091117242,-0.0,-0.0,-0.0357541243468561,-0.0,-0.017524804790700402,-0.03766218516996418,-0.0,-0.23689308988434213,-0.8588622086537897,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.1400234397890419,-0.0,-0.0,-0.43726926457661885,-0.0,-0.1749194257251685,-0.0,-0.0,-0.02903603867565192,-0.0,-0.0,-0.054731907412833285,-0.0,-0.24222092001171988,-0.8518019337825959,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.12940517266802323,-0.0,-0.0,-0.44289126780500754,-0.0,-0.1769146834173818,-0.0,-0.0,-0.026954495856557258,-0.0,-0.005603232180247132,-0.04473738535492052,-0.0,-0.25580229437612434,-0.8667315461971747,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.12035282974188967,-0.0,-0.0,-0.4457435472412977,-0.0,-0.1747572815533981,-0.0,-0.0,-0.023975846554582052,-0.0,-0.017759886336727447,-0.041676533270187076,-0.0,-0.2647999052806062,-0.8709152261425527,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.11820632052838907,-0.0,-0.0,-0.44163729526404644,-0.0,-0.17833130942155614,-0.0,-0.0,-0.021502828540117883,-0.0,-0.020614281906228712,-0.04116932737019815,-0.0,-0.26893344785712175,-0.8714273020762373,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.11225729954053654,-0.0,-0.0,-0.4423595672150586,-0.0,-0.17957610789980732,-0.0,-0.0,-0.02578923966207203,-0.0,-0.021431747443308138,-0.03898028753520083,-0.0,-0.2694234474581296,-0.8744923669779161,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.11483779050785077,-0.0,-0.0,-0.4375946098364549,-0.0,-0.1681754771303909,-0.0,-0.0,-0.022587634679884835,-0.0,-0.042592977353002284,-0.03282775815499689,-0.0,-0.2822712297052626,-0.8672642545486926,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.12136388172494453,-0.0,-0.0,-0.4775685239608949,-0.0,-0.1684160019192707,-0.0,-0.0,-0.033257362202363104,-0.0,-0.0,-0.06075691237329815,-0.0,-0.2717567324416722,-0.8657410184130031,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.11253050525744931,-0.0,-0.0,-0.47862372329848457,-0.0,-0.17643337049200086,-0.0,-0.0,-0.04142689283239433,-0.0,-0.0,-0.05224307794281583,-0.0,-0.2918562260853846,-0.8597511373565123,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.11104744096269265,-0.0,-0.0,-0.48080345025183224,-0.0,-0.17791114998341226,-0.0,-0.0,-0.047350484060681,-0.0,-0.0,-0.048587025364176493,-0.0,-0.2948698615676931,-0.855384986579003,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.11803001989269997,-0.0,-0.0,-0.47386822593284705,-0.0,-0.17580927120380974,-0.0,-0.0,-0.05090722768099342,-0.0,-0.0,-0.05135933449876424,-0.0,-0.2910663692808487,-0.853035143769968,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.10303140756940647,-0.0,-0.0,-0.48414434117003824,-0.0,-0.1762043618249195,-0.0,-0.0,-0.06691574023449365,-0.0,-0.0,-0.04525848976368386,-0.0,-0.3154121863799283,-0.8465160075329566,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.09146007187671316,-0.0,-0.0,-0.49896448803069987,-0.0,-0.17670707193762564,-0.0,-0.0,-0.05436437838825608,-0.0,-0.0,-0.06316623012730706,-0.0,-0.2895778765913382,-0.8713833221660473,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.09251248933836968,-0.0,-0.0,-0.49235408797368097,-0.0,-0.17890215669550383,-0.0,-0.0,-0.04377360789569879,-0.0,-0.0,-0.07222492993785792,-0.0,-0.2823199707566711,-0.8840928475691482,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.09550938337801611,-0.0,-0.0,-0.4850414330977334,-0.0,-0.18906897392152083,-0.0,-0.0,-0.03890446015110895,-0.0,-0.0,-0.06422130148671705,-0.0,-0.28165366804777,-0.8921216183280526,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.08991950237833883,-0.0,-0.0,-0.4806988657153312,-0.0,-0.19572508842541775,-0.0,-0.0,-0.035705573850469574,-0.0,-0.0,-0.07317965605561655,-0.0,-0.28104037077692406,-0.892852786925235,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.09160421617010905,-0.0,-0.0,-0.4883019557667702,-0.0,-0.19231706574057153,-0.0,-0.0,-0.030798757082800218,-0.0,-0.0,-0.07390483153597759,-0.0,-0.27615304941205143,-0.8932553463717784,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.09182959832152522,-0.0,-0.0,-0.49314318727764767,-0.0,-0.18466263265119956,-0.0,-0.0,-0.028491501201082493,-0.0,-0.0,-0.07540973636999422,-0.0,-0.26889044303220117,-0.898257670204032,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.1132325084939415,-0.0,-0.0,-0.5158603686220271,-0.0,-0.17625304428876393,-0.0,-0.0,-0.04047024865449953,-0.0,-0.00481072792326889,-0.0697555548873989,-0.0,-0.23181695180251963,-0.8545055473706366,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.10649303780337434,-0.0,-0.0,-0.5156235902679619,-0.0,-0.17954347237677065,-0.0,-0.0,-0.032239631890770205,-0.0,-0.01136807915551412,-0.07019337764277767,-0.0,-0.23289525127063848,-0.8590719076118013,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.10621785037451494,-0.0,-0.0,-0.514333844719189,-0.0,-0.17865415275396324,-0.0,-0.0,-0.03239779803266853,-0.0,-0.012513912703426285,-0.07069157416598983,-0.0,-0.23385374364527872,-0.859549378816593,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.14846027302375248,-0.0,-0.0,-0.49207769343992613,-0.0,-0.15824410516898033,-0.0,-0.0,-0.005252676844930589,-0.0953274264769546,-0.0,-0.04609079627117666,-0.0,-0.15607954053508039,-0.7833992323010766,-0.0011544344714133163
2020-01-09,1.0,-0.0,-0.0,-0.1452289211242067,-0.0,-0.0,-0.49133046237533995,-0.0,-0.14834542157751585,-0.0,-0.0,-0.0,-0.08907524932003627,-0.0,-0.03215661831368994,-0.0,-0.12426337262012693,-0.7750736627379873,-0.02768019038984587
2020-01-10,1.0,-0.0,-0.0,-0.1361796728039674,-0.0,-0.0,-0.500855041897053,-0.0,-0.13831727754659978,-0.0,-0.0,-0.0,-0.055976742860400164,-0.0,-0.013281650800889243,-0.0,-0.14578464344752892,-0.8081000969047484,-0.05161602918543009
2020-01-13,1.0,-0.0,-0.0,-0.09425947187141218,-0.0,-0.0,-0.5007462686567165,-0.0,-0.14138920780711825,-0.0,-0.0,-0.0,-0.06684845005740529,-0.0,-0.04133180252583238,-0.0,-0.1483926521239954,-0.8176808266360506,-0.05964408725602756
2020-01-14,1.0,-0.0,-0.0,-0.08038990825688073,-0.0,-0.0,-0.4965309633027523,-0.0,-0.13202408256880735,-0.0,-0.0,-0.0,-0.06115252293577981,-0.0,-0.046788990825688076,-0.0,-0.14073967889908257,-0.8403669724770642,-0.06897935779816514
2020-01-15,1.0,-0.0,-0.0,-0.06868337654854509,-0.0,-0.0,-0.4891961970613656,-0.0,-0.12244309997118986,-0.0,-0.0,-0.0,-0.06632094497263036,-0.0,-0.04822817631806396,-0.0,-0.15344281186977815,-0.8589455488331893,-0.07378277153558052
2020-01-16,1.0,-0.0,-0.0,-0.07202602230483271,-0.0,-0.0,-0.4871921468401487,-0.0,-0.13115706319702602,-0.0,-0.0,-0.0,-0.06778578066914498,-0.0,-0.045829460966542744,-0.0,-0.1746921468401487,-0.8628601301115241,-0.06273234200743494
2020-01-17,1.0,-0.0,-0.0,-0.07420299944884402,-0.0,-0.0,-0.5029443332463087,-0.0,-0.12670785832390566,-0.0,-0.0,-0.001450410466161924,-0.04722536477823224,-0.0,-0.07089606358599485,-0.0,-0.14985640936384997,-0.8628491863197285,-0.06468830679082181
2020-01-21,1.0,-0.0,-0.0,-0.09018506183208318,-0.0,-0.0,-0.4951779663471285,-0.0,-0.1344377190187958,-0.0,-0.0,-0.017289814358944656,-0.03122013380057343,-0.0,-0.058964928031509746,-0.0,-0.15384169828260305,-0.8445075154218195,-0.07046250977439254
2020-01-22,1.0,-0.0,-0.0,-0.10143958121273812,-0.0,-0.0,-0.5008288497891523,-0.0,-0.11490475498036937,-0.0,-0.0,-0.02332412389123164,-0.007706848916678785,-0.0,-0.04019194416169842,-0.0,-0.1747855169405264,-0.8569725170859386,-0.08803257234259125
2020-01-23,1.0,-0.0,-0.0,-0.1041791223245247,-0.0,-0.0,-0.5062477579815856,-0.0,-0.10803539399736936,-0.0,-0.0,-0.03682888915460959,-0.0,-0.0,-0.08621308143010882,-0.0,-0.19729762047112281,-0.8658077245007773,-0.08474829606600502
2020-01-24,1.0,-0.0,-0.0,-0.1122190046869869,-0.0,-0.0,-0.4966713437024211,-0.0,-0.11756276681493864,-0.0,-0.0,-0.005642296325044034,-0.0,-0.0,-0.09033644804012299,-0.0,-0.19455473624503689,-0.9018718094157685,-0.06648356569245008
2020-01-27,1.0,-0.0,-0.0,-0.1603385587411337,-0.0,-0.0,-0.5079871252309709,-0.0,-0.14743398700602015,-0.0,-0.0,-0.0041723788519997616,-0.0,-0.0,-0.04929367586576861,-0.0,-0.22939142874172974,-0.8421052631578947,-0.03948858556356917
2020-01-28,1.0,-0.0,-0.0,-0.1853338197738052,-0.0,-0.0,-0.5280007296607078,-0.0,-0.08810653046333455,-0.0,-0.0,-0.03894564027727107,-0.0,-0.0,-0.11352304511735377,-0.0,-0.20549069682597593,-0.866016052535571,-0.014806031861850907
2020-01-29,1.0,-0.0,-0.0,-0.1797226558912664,-0.0,-0.0,-0.5466372792114366,-0.0,-0.06208099917347782,-0.0,-0.0,-0.04190773563535066,-0.0,-0.0,-0.1309884593014357,-0.0,-0.20506933602718336,-0.8800930602748951,-0.014693727615024334
2020-01-30,1.0,-0.0,-0.0,-0.16361797959371266,-0.0,-0.0,-0.5545240064956951,-0.0,-0.09703710512608388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1602782118454515,-0.0,-0.18687379354720104,-0.875264270613108,-0.026411741275239757
2020-01-31,1.0,-0.0,-0.0,-0.18279870695014297,-0.0,-0.0,-0.5943366902896928,-0.0,-0.10962949148327739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14683575780181524,-0.0,-0.18531642421981848,-0.8536304861370135,-0.03571428571428571
2020-02-03,1.0,-0.0,-0.0,-0.16453443779720814,-0.0,-0.0,-0.5576622181316152,-0.0,-0.0936953520478601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1588587206626783,-0.0,-0.176407424451603,-0.8042337781868384,-0.11253259702408343
2020-02-04,1.0,-0.0,-0.0,-0.14650426009658268,-0.0,-0.0,-0.5542431792316447,-0.0,-0.043031589308234135,-0.0,-0.0,-0.0,-0.024883885454153976,-0.0,-0.20491525945064745,-0.0,-0.17594045092430255,-0.8069576451047339,-0.11943649841592077
2020-02-05,1.0,-0.0,-0.0,-0.13676574122256574,-0.0,-0.0,-0.5637454467538033,-0.0,-0.044874345710000305,-0.00713214362239432,-0.0,-0.0,-0.028926505249625027,-0.0,-0.177293458630506,-0.0,-0.21237258563163855,-0.7897088983439958,-0.100217331415103
2020-02-06,1.0,-0.0,-0.0,-0.1490506428102224,-0.0,-0.0,-0.6302981012856206,-0.0,-0.03447089367825081,-0.044949795114016707,-0.0,-0.0,-0.007288310550846133,-0.0,-0.1422940974068629,-0.0,-0.2003503393912853,-0.7940817667115018,-0.12521505208170416
2020-02-07,1.0,-0.0,-0.0,-0.12608462436500176,-0.0,-0.0,-0.646862083109835,-0.0,-0.03246773735525195,-0.04780235383207648,-0.0,-0.0,-0.005395513204808633,-0.0,-0.18985264884990377,-0.0,-0.20259994320512417,-0.7939923642444703,-0.11021361183857635
2020-02-10,1.0,-0.0,-0.0,-0.13563982861162627,-0.0,-0.0,-0.6338811792543326,-0.0,-0.05279145616166784,-0.033861993988616744,-0.0,-0.0,-0.024429238344951077,-0.0,-0.2002941740743109,-0.0,-0.21193323527530858,-0.797787299354096,-0.106861930037731
2020-02-11,1.0,-0.0,-0.0,-0.11214200573435133,-0.0,-0.0,-0.6360941979961985,-0.0,-0.05708578976192777,-0.05876099352469314,-0.0,-0.0,-0.0221320189426887,-0.0,-0.22380077961405884,-0.0,-0.21513482168744563,-0.7943043072065977,-0.1020907831577591
2020-02-12,1.0,-0.0,-0.0,-0.10368880381533271,-0.0,-0.0,-0.6420854556662233,-0.0,-0.06569769328099147,-0.05479674269214547,-0.0,-0.011582260000648865,-0.01612432274600136,-0.0,-0.23034746780001944,-0.0,-0.22025759984427215,-0.8004412289524057,-0.09930895759659994
2020-02-13,1.0,-0.0,-0.0,-0.12379588648789377,-0.0,-0.0,-0.6421179380369696,-0.0,-0.06147487633428795,-0.010348867482426452,-0.0,-0.01783389742254621,-0.0,-0.0,-0.20590341057016404,-0.0,-0.22943243946888828,-0.8174303566779485,-0.14589299661546473
2020-02-14,1.0,-0.0,-0.0,-0.11625638190627946,-0.0,-0.0,-0.6447270007479431,-0.0,-0.05749406523365094,-0.008617605931514422,-0.0,-0.02051965789730415,-0.003902312119931059,-0.0,-0.21173295177392606,-0.0,-0.22295209911872782,-0.8187701212968684,-0.14695457058307046
2020-02-18,1.0,-0.0,-0.0,-0.12261876464396076,-0.0,-0.0,-0.7064076878671602,-0.0066216170328364295,-0.04237834901015315,-0.020272335223606913,-0.0,-0.015144826649461785,-0.012054738700804783,-0.0,-0.21566097320791877,-0.0,-0.23627287853577375,-0.843118611837414,-0.17515025977112977
2020-02-19,1.0,-0.0,-0.0,-0.12398429968323924,-0.0,-0.0,-0.7019349951797274,-0.008745351879906351,-0.022173254372675942,-0.03005784327227655,-0.0,-0.024480099159895335,-0.015700316760776753,-0.0,-0.2526167194601295,-0.0,-0.23836248450626638,-0.8510191433686821,-0.17401184409860904
2020-02-20,1.0,-0.0,-0.01935925989378105,-0.12475586774027754,-0.0,-0.0,-0.6934041459653931,-0.043686825424019186,-0.0,-0.0,-0.0,-0.02007880760664725,-0.0,-0.0,-0.2692479013191708,-0.0,-0.20842898749357547,-0.8645537090971389,-0.18286791159842386
2020-02-21,1.0,-0.0,-0.028383452171816335,-0.11246598463711205,-0.0,-0.0,-0.695773483517619,-0.04333298887396231,-0.0,-0.0,-0.0,-0.009231511143260653,-0.0,-0.0,-0.3033309221177362,-0.0,-0.1903826943612001,-0.866694223416348,-0.1950328958699321
2020-02-24,1.0,-0.0,-0.044603715816575046,-0.12852271936538862,-0.0,-0.0,-0.7066662027694663,-0.04749147588894301,-0.0,-0.0,-0.0,-0.013812539141326281,-0.0008698072507132419,-0.0,-0.2513742954561269,-0.0,-0.22176605664184817,-0.8451047247929858,-0.21901746572959432
2020-02-25,1.0,-0.0,-0.059839947738036914,-0.20388698350481793,-0.043246774456965544,-0.0,-0.6383798791442105,-0.0,-0.0,-0.0,-0.0,-0.0176057488159399,-0.018846970439327128,-0.0,-0.17027600849256902,-0.0,-0.22776416789155646,-0.7442103544014372,-0.1423158582394251
2020-02-26,1.0,-0.0,-0.007310033255945285,-0.2106105289577712,-0.05198594465708728,-0.0,-0.5276400828261278,-0.01455731944531593,-0.0,-0.0,-0.0,-0.010478760117964484,-0.0,-0.0,-0.21446947355211143,-0.0,-0.2251051013365125,-0.7155989207504548,-0.15962853736587815
2020-02-27,1.0,-0.0,-0.0,-0.20247207930731587,-0.04730831973898858,-0.0,-0.5679194378215585,-0.014462291379093991,-0.0,-0.04360647509097754,-0.0,-0.0,-0.0,-0.0,-0.238612121972644,-0.0,-0.18390011293763334,-0.7021269920943657,-0.13671727945789935
2020-02-28,1.0,-0.0,-0.023378288007133305,-0.23102429781542577,-0.045001114578689265,-0.0,-0.31801716451181455,-0.0,-0.0,-0.03653031654034775,-0.0,-0.0,-0.006158047258136425,-0.0,-0.2365971912617031,-0.0,-0.10028421756576016,-0.700178332590281,-0.08924988854213109
2020-03-02,1.0,-0.0,-0.016578414793047048,-0.24019295278755787,-0.04424607025033961,-0.0,-0.30415014831859394,-0.0,-0.0,-0.04227773003243603,-0.0,-0.0,-0.003077264284328131,-0.0,-0.23625627235175073,-0.0,-0.09012780349865543,-0.7025588422832746,-0.09284466746139558
