Date,IWF,IWM,MKTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.080246069719754,-0.0,-0.0,-0.0,-0.0844155844155844,-0.0,-0.0,-0.0,-0.1562542720437457,-1.2983595352016404,-1.7300068352699929,-0.41155160628844834,-0.07450444292549555
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.212067069818582,-0.0,-0.0,-0.0,-0.0689252336448598,-0.0,-0.0,-0.0,-0.12596206706981858,-1.2999587685541505,-1.7156404617921934,-0.36235568993952716,-0.0869296316657504
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.155609250949258,-0.0,-0.0,-0.0,-0.06655160510873316,-0.0,-0.0,-0.0,-0.13255091473938554,-1.3159820503969624,-1.738764238867794,-0.35913013462202276,-0.13517431826026924
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1167533818938606,-0.0,-0.0,-0.0,-0.06063128685397155,-0.0,-0.0,-0.0,-0.15143947277141864,-1.3058619493583072,-1.826361429066944,-0.2480055497745404,-0.22809573361082205
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.082009656427122,-0.0,-0.0,-0.0,-0.06423623259394025,-0.0,-0.0,-0.0,-0.15359317052690505,-1.3444125673500804,-1.7605485970191028,-0.37583094255125604,-0.21684976558673288
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1086392027510703,-0.0,-0.0,-0.0,-0.019369780335462137,-0.0,-0.0,-0.0,-0.15194048705172292,-1.2579128359884904,-1.7441223945540036,-0.5197557723349007,-0.2163660607761948
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.102165230187093,-0.0,-0.0,-0.0,-0.019059631420362974,-0.0,-0.0,-0.0,-0.15542008268516572,-1.2619998598556514,-1.744797141055287,-0.4909256534230257,-0.2328498353303903
2019-10-31,-0.0,-0.0,1.0,-0.028936170212765962,-0.0,-0.0,-2.0872340425531917,-0.0,-0.0,-0.0,-0.08333333333333334,-0.0,-0.0,-0.0,-0.21822695035460993,-1.2548936170212766,-1.8549645390070924,-0.37624113475177307,-0.18836879432624115
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0986350574712644,-0.0,-0.0,-0.0,-0.07004310344827587,-0.0,-0.0,-0.0,-0.2349137931034483,-1.2300287356321842,-1.8512931034482758,-0.43908045977011495,-0.25991379310344825
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0938886503506513,-0.0,-0.0,-0.0,-0.06161442679261485,-0.0,-0.0,-0.0,-0.22255617575497352,-1.2136109918419922,-1.873908687562616,-0.437025905252612,-0.2535422928295406
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0655433385691846,-0.0,-0.0,-0.0,-0.13894045409110384,-0.0,-0.0,-0.0,-0.22326145937455377,-1.2251178066542912,-1.831572183349993,-0.42024846494359563,-0.23518492074825076
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.102693842645382,-0.0,-0.0,-0.0,-0.13134264538198404,-0.0,-0.0,-0.0,-0.2614737742303307,-1.1735319270239453,-1.813640250855188,-0.39801881413911055,-0.245866590649943
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0705219623502567,-0.0,-0.0,-0.0,-0.1468910439247005,-0.0,-0.0,-0.0,-0.27403023388476894,-1.1848260125499144,-1.8059754706217912,-0.395250998288648,-0.2531374786081004
2019-11-08,-0.1033408833522084,-0.0,1.0,-0.0,-0.0,-0.0,-2.1057474518686297,-0.0,-0.0,-0.0,-0.168035107587769,-0.0,-0.0,-0.0,-0.2945215175537939,-1.243771234428086,-1.6421291053227636,-0.4055775764439411,-0.11509060022650057
2019-11-11,-0.1256622165713075,-0.0,1.0,-0.0,-0.0,-0.0,-2.1266511266511268,-0.0,-0.04760895669986579,-0.0,-0.16345270890725436,-0.0,-0.0,-0.0,-0.1793459066186339,-1.2961079324715687,-1.6129829766193402,-0.42388924207106027,-0.08787172423536059
2019-11-12,-0.16904625928041117,-0.0,1.0,-0.0,-0.0,-0.0,-2.151556253569389,-0.0,-0.0500428326670474,-0.0,-0.14827241576242148,-0.0,-0.0,-0.0,-0.22080239862935463,-1.366719017704169,-1.5698172472872645,-0.43732153055396916,-0.02519988577955454
2019-11-13,-0.18340017187052424,-0.0,1.0,-0.0,-0.0,-0.0,-2.1160842165568607,-0.0,-0.058077914637639644,-0.0,-0.1363506158693784,-0.0,-0.0,-0.0,-0.2462045259238041,-1.3415210541392153,-1.595674591807505,-0.46791750214838157,-0.016041248925809225
2019-11-14,-0.16462981384112546,-0.0,1.0,-0.0,-0.0,-0.0,-2.09954526076453,-0.0,-0.09556629245417081,-0.0,-0.12547960778740938,-0.0,-0.0,-0.0,-0.20569845104447917,-1.3495807872673014,-1.5403581071479324,-0.4836578087253091,-0.04092653119226943
2019-11-15,-0.07040493863452635,-0.0,1.0,-0.0,-0.0,-0.0,-2.081355184831337,-0.0,-0.08569118835893291,-0.0,-0.17028000293966342,-0.0,-0.0,-0.0,-0.33284338943191005,-1.319100462996987,-1.6547365326670096,-0.587712206952304,-0.04703461453663556
2019-11-18,-0.04474056428199211,-0.0,1.0,-0.0,-0.0,-0.0,-1.9446884538077869,-0.0,-0.07265688974912528,-0.0,-0.18082334549244397,-0.0,-0.0,-0.0,-0.3671555125437356,-1.351373483212983,-1.7865703863619444,-0.521923620933522,-0.17449564505322712
2019-11-19,-0.044439481911567665,-0.0,1.0,-0.0,-0.0,-0.0,-1.952434122376061,-0.0,-0.06840851570641657,-0.0,-0.16309364299538484,-0.0,-0.0,-0.0,-0.37784725323805274,-1.362661902635105,-1.7666368914694062,-0.5179395563495609,-0.19026351049575704
2019-11-20,-0.20011559023262535,-0.0,1.0,-0.0,-0.0,-0.0,-1.8695997688195352,-0.0,-0.010403120936280886,-0.0,-0.12751047536483168,-0.0,-0.0,-0.0,-0.5986851611038868,-1.2241005635023843,-1.574772431729519,-0.5580118479988442,-0.06133506718682272
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8860115095174859,-0.0,-0.27748266194481336,-0.0,-0.16644532979194335,-0.0,-0.0,-0.0,-0.6467463479415672,-1.2288623284639222,-1.6778072893610743,-0.49446657813191675,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.90072981829014,-0.0,-0.32536490914507,-0.0,-0.17269883824843607,-0.0,-0.0,-0.0,-0.6493148644623176,-1.1755287459040809,-1.7052427762883524,-0.5182454572535001,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9449618966977138,-0.0,-0.40204757139558156,-0.0,-0.1497960126241244,-0.0,-0.0,-0.0,-0.5970287121853591,-1.265414517743053,-1.849588176429836,-0.4887999384189054,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9468539064318409,-0.0,-0.4142291876794165,-0.0,-0.16075723485142368,-0.0,-0.0,-0.0,-0.6120723097214679,-1.2623167041663435,-1.8713631779036386,-0.49088369927845454,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9006514657980458,-0.0,-0.3981696913293004,-0.0,-0.18946796959826276,-0.0,-0.0,-0.0,-0.5897316581355669,-1.2066852799751824,-1.944702962618272,-0.5260586319218241,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9024973022969016,-0.0,-0.39910590411592417,-0.0,-0.18282719284723295,-0.0,-0.0,-0.0,-0.5542623708956375,-1.2030985047017113,-1.97363958686604,-0.4922151996300293,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8993314377929762,-0.0,-0.39537385691231847,-0.0,-0.1759010220548682,-0.0,-0.0,-0.0,-0.5628986398217167,-1.1951125797279643,-1.9660339660339663,-0.48989472066395146,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8711569879697016,-0.0,-0.3485816129511362,-0.0,-0.0983959601960493,-0.0,-0.0,-0.0,-0.5784197237487004,-1.0035645328976683,-2.008540026733997,-0.5174513589781673,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8563715701501369,-0.0,-0.36395237038680567,-0.0,-0.12055321351971007,-0.0,-0.0,-0.0,-0.5759928999334369,-0.9941572368907626,-2.0129428296723617,-0.4719325493676504,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9365514177833718,-0.0,-0.4172651217887022,-0.0,-0.08217961057229585,-0.0,-0.0,-0.0,-0.520544902643074,-0.9950396090915821,-2.040941733915748,-0.4110461242318798,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9363856149894225,-0.0,-0.3882592928377153,-0.0,-0.12080689029918404,-0.0,-0.0,-0.0,-0.573813841039589,-1.0071773949833787,-2.0879419764279237,-0.4408431550317316,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.934624697336562,-0.0,-0.3880901937046005,-0.0,-0.10343523002421308,-0.0,-0.0,-0.0,-0.5692342615012107,-1.0076422518159807,-2.125605326876513,-0.43787832929782083,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9414349571937266,-0.0,-0.396469429502235,-0.0,-0.10228047579362073,-0.0,-0.0,-0.0,-0.559209030987196,-0.9996969467383894,-2.1381922872944923,-0.43904841275854234,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9640049329428086,-0.0,-0.4140588870047788,-0.0,-0.16903036842916605,-0.0,-0.0,-0.0,-0.5755356867581317,-0.9767226761214738,-2.220595036226299,-0.3877755511022044,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9747177980516468,-0.0,-0.4527601670017009,-0.0,-0.15602288541827738,-0.0,-0.0,-0.0,-0.5828050100510282,-0.9832225143033864,-2.221509200556672,-0.3605226534714705,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9598545792079205,-0.0,-0.43842821782178215,-0.0,-0.15300123762376236,-0.0,-0.0,-0.0,-0.5909653465346534,-1.0173267326732673,-2.2195235148514847,-0.35612623762376233,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9388102421288778,-0.0,-0.44697145509398933,-0.0,-0.15471493772723757,-0.0,-0.0,-0.0,-0.5940280034037286,-1.0310977024831747,-2.206157654521544,-0.3639668910033264,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8972560024945433,-0.0,-0.43529778609292175,-0.0,-0.004443405051449953,-0.0,-0.0,-0.0,-0.6988618646710321,-1.0693794823822886,-2.2442313688805733,-0.4459775491113189,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9021459227467814,-0.0,-0.4400312134217714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890362856028093,-1.0697619976589934,-2.2490050721810384,-0.4532969176746002,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.97359320968249,-0.0,-0.4491512103112229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222571518390444,-0.9913549198365295,-2.2811222885884943,-0.44176359635334805,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9757190004714755,-0.0,-0.44947351878044944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272512965582272,-0.986091466289486,-2.277070564199277,-0.4423228037089423,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9631877345683941,-0.0,-0.4529266150283478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7150842449892199,-1.0620458356623812,-2.355505869200671,-0.4364768825361335,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9612048192771083,-0.0,-0.4280321285140562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699598393574297,-1.1173493975903614,-2.2732530120481926,-0.4823293172690763,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9033084995594007,-0.0,-0.418168709444845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7947608747897141,-1.1424337098453896,-2.2329568212769364,-0.5193463109829368,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8923878205128206,-0.0,-0.4172275641025641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8008012820512821,-1.13125,-2.234775641025641,-0.536298076923077,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8823718463763457,-0.0,-0.44263217097862767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7912582355776956,-1.1284750120520648,-2.2526112807327654,-0.5374417483528845,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8959672236503857,-0.0,-0.4463367609254499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7720919023136247,-1.1343187660668381,-2.2642994858611827,-0.5204048843187661,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8707012945754906,-0.0,-0.40401874354697803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479945993169724,-1.1926773091891034,-2.1911682948137563,-0.5356206814391232,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9754817483941722,-0.0,-0.14468118439605201,-0.0,-0.0,-0.0,-0.097289675701081,-0.0,-0.6862760457465141,-1.1431145229515902,-2.079508068306439,-0.7069559768134106,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9811128526645772,-0.0,-0.15258620689655175,-0.0,-0.0,-0.0,-0.08628526645768027,-0.0,-0.6847962382445142,-1.1376175548589342,-2.084012539184953,-0.7106583072100314,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0147682639434406,-0.0,-0.18397486252945797,-0.0,-0.0,-0.0,-0.045640219952867246,-0.0,-0.6391201885310291,-1.1296150824823252,-2.122702278083268,-0.7197172034564021,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.021011058451817,-0.0,-0.19502369668246447,-0.0,-0.0,-0.0,-0.13625592417061613,-0.0,-0.5782780410742496,-1.1097156398104266,-2.1856240126382307,-0.6729857819905214,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.087118754055808,-0.0,-0.2212037637897469,-0.0,-0.002920181700194679,-0.0,-0.1670181700194679,-0.0,-0.5794938351719663,-1.05734912394549,-2.357397793640493,-0.6390330953926022,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1017377824916377,-0.0,-0.1736150770988007,-0.0,-0.0,-0.0,-0.05392836746349026,-0.0,-0.49889858856163827,-1.1529738108835768,-2.389491719017704,-0.7879579016072449,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0990737677803506,-0.0,-0.1828481640754218,-0.0,-0.0,-0.0,-0.0889017532252729,-0.0,-0.5664902414819716,-1.0941945087661265,-2.4534402911015545,-0.7849818061528283,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0459610027855155,-0.0,-0.17696214976241192,-0.0,-0.0,-0.0,-0.060216287071931836,-0.0,-0.595526790103228,-1.1011797476650826,-2.361871210879895,-0.850974930362117,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.05563678900424,-0.0,-0.09957596139786518,-0.0,-0.0,-0.0,-0.03480040941658137,-0.0,-0.299678315543208,-1.0201052785494953,-2.071794121947653,-0.7294195057756981,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9276498681303016,-0.0,-0.10407014042340866,-0.0,-0.0,-0.0,-0.020600185330387058,-0.0,-0.2573241143345926,-1.0858935063083612,-1.936916387483071,-0.7392544015966925,-0.05638320621569606
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9270581544149012,-0.0,-0.09227925494099246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35169913266031566,-1.047988056305986,-1.9049481018057728,-0.7550120858808474,-0.030285795535333424
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8546878248215648,-0.0,-0.022590257085441063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36677984893631765,-1.0582773196590674,-1.8186542859122723,-0.8085371769108171,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9307350284840903,-0.0,-0.04293455606502709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32708072808114486,-0.980339030151452,-1.8599416423509796,-0.8063081839655412,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8518648838845881,-0.0,-0.05693173821252639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6092188599577761,-0.9225193525686137,-1.7938071780436313,-0.8029556650246304,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8243988684582744,-0.0,-0.0471004243281471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737623762376237,-0.900919377652051,-1.769094766619519,-0.8568599717114569,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.839895568727067,-0.0,-0.057366638441998304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.655023990968106,-0.8899237933954276,-1.7837284786903753,-0.8301580581428167,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.11021350259665319,-0.0,-0.0,-1.8968551644547025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9880265435660702,-0.8403779572994806,-1.5620311598384304,-0.8154212348528562,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.16119599385920025,-0.0,-0.0,-2.0366985890781493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8879304042693179,-0.8305431683602603,-1.6022370056290665,-0.7918707507858762,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.13466059359388774,-0.0,-0.0,-2.050984425506906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9494563620334999,-0.8505730238025272,-1.5757419923596827,-0.7851160740523069,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.25238200753379125,-0.0,-0.0,-2.0904054952359847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8644656178447447,-0.9211167737646797,-1.482827387547086,-0.7748725902947041,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.13045375218150088,-0.0,-0.0,-2.0599912739965096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8579842931937173,-0.829043048283886,-1.5754072134962187,-0.5497382198952879,-0.26905177428737637
2020-02-04,-0.0,-0.0,1.0,-0.18007857974388825,-0.0,-0.0,-2.007566938300349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8987194412107101,-0.7945285215366705,-1.5515861466821885,-0.531941210710128,-0.31148137369033757
2020-02-05,-0.0,-0.0,1.0,-0.21703720008804755,-0.0,-0.0,-2.0414557194218212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9421087387189081,-0.6803140362462397,-1.6526524323134493,-0.49578105510308906,-0.30787291804240957
2020-02-06,-0.0,-0.0,1.0,-0.4517709420930046,-0.0,-0.0,-2.223034294434182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182475303188499,-0.7556822745161031,-1.7620271464139428,-0.4097662838326239,-0.6108746285438921
2020-02-07,-0.0,-0.0,1.0,-0.39265513566685795,-0.0,-0.0,-2.2583818345766047,-0.0,-0.0,-0.01991966554635626,-0.0,-0.0,-0.0,-0.0,-0.9638494958603164,-0.7996557094843839,-1.7857201409951635,-0.41331256660382,-0.5638986802196901
2020-02-10,-0.0,-0.0,1.0,-0.44515757426149927,-0.0,-0.0,-2.2025014399736693,-0.0,-0.0,-0.05142763103760389,-0.0,-0.0,-0.0,-0.0,-1.0913354727227844,-0.80194190734798,-1.7057516662552457,-0.39257796428865305,-0.5377273101291863
2020-02-11,-0.0,-0.0,1.0,-0.29243597379392494,-0.0,-0.0,-2.2806092061601295,-0.0,-0.0,-0.20182081170764912,-0.0,-0.0,-0.0,-0.0,-1.2496383901982473,-0.7702714200629627,-1.7900110610057007,-0.4069599251254999,-0.5168893048583341
2020-02-12,-0.0,-0.0,1.0,-0.29624373956594324,-0.0,-0.0,-2.2611853088480802,-0.0,-0.0,-0.2491652754590985,-0.0,-0.0,-0.0,-0.0,-1.433973288814691,-0.7709515859766277,-1.591068447412354,-0.426126878130217,-0.3186143572621035
2020-02-13,-0.0,-0.0,1.0,-0.31595298068849703,-0.0,-0.0,-2.3148614609571787,-0.0,-0.0,-0.19269521410579346,-0.0,-0.0,-0.0,-0.0,-1.469857262804366,-0.736607892527288,-1.605793450881612,-0.4635600335852225,-0.2968933669185559
2020-02-14,-0.0,-0.0,1.0,-0.2723457826269408,-0.0,-0.0,-2.3046579941250522,-0.0,-0.0,-0.18690725975660932,-0.0,-0.0,-0.0,-0.0,-1.463281577843055,-0.7505665127989928,-1.5748216533780948,-0.517079311791859,-0.32303818715904326
2020-02-18,-0.0,-0.0,1.0,-0.43389064618165385,-0.0,-0.0,-2.36168097605061,-0.0,-0.0,-0.2719385449615906,-0.0648892905558066,-0.0,-0.0,-0.0,-1.5449615906009941,-0.6584726615454134,-1.6477180298237688,-0.546678716674198,-0.5073655671034795
2020-02-19,-0.0,-0.0,1.0,-0.40723388305847075,-0.0,-0.0,-2.3507308845577213,-0.0,-0.0,-0.41191904047976013,-0.051630434782608696,-0.0,-0.0,-0.0,-1.6806596701649175,-0.6401799100449775,-1.7714580209895052,-0.5443215892053973,-0.5121814092953524
2020-02-20,-0.0,-0.0,1.0,-0.41248514760990773,-0.0,-0.0,-2.2806873229138107,-0.0,-0.0,-0.3129512841604972,-0.04926423544465771,-0.0,-0.0,-0.0,-1.6705054382597568,-0.6434512384608355,-1.63495110136185,-0.5970203820491728,-0.5387076135636597
2020-02-21,-0.0,-0.0,1.0,-0.37601701183431946,-0.0,-0.0,-2.241863905325444,-0.0,-0.0,-0.21791789940828402,-0.08006656804733726,-0.0,-0.0,-0.0,-1.7969674556213018,-0.7011834319526628,-1.572300295857988,-0.607710798816568,-0.6515347633136095
2020-02-24,-0.0,-0.0,1.0,-0.5150953389830508,-0.0,-0.0,-2.1853813559322033,-0.0,-0.0,-0.19712217514124292,-0.08448093220338983,-0.0,-0.0,-0.0,-1.433880649717514,-0.709127824858757,-1.525688559322034,-0.5213629943502824,-0.6556320621468926
2020-02-25,-0.0,-0.0,1.0,-0.6858918876386811,-0.0,-0.0,-2.2022188999921317,-0.0,-0.0,-0.07309780470532692,-0.0,-0.0,-0.0,-0.0,-1.015422141789283,-0.7698481391140136,-1.4974427571012667,-0.30143992446297896,-0.3230781336061059
2020-02-26,-0.0,-0.0,1.0,-0.6700972389807651,-0.0,-0.0,-1.8044573780963875,-0.0,-0.0,-0.061111505429767905,-0.0,-0.0,-0.0,-0.0,-1.1959684860529494,-0.7206331180353468,-1.329902761019235,-0.10738874299098589,-0.20817659166725816
2020-02-27,-0.0,-0.0,1.0,-0.6007023191162484,-0.0,-0.0,-1.9835393957129268,-0.0,-0.0,-0.20125832174994512,-0.0,-0.0,-0.0,-0.0,-1.321823103372595,-0.7285097666252103,-1.2607359719072353,-0.09159411807740142,-0.12773428926768599
2020-02-28,-0.0,-0.0,1.0,-0.7284446065912684,-0.0,-0.0,-1.2686975556366291,-0.0,-0.0,-0.06798005594065427,-0.0,-0.0,-0.0,-0.0,-1.2347075276663018,-0.3185577040009729,-1.0365438404475253,-0.3856864891158945,-0.039888118691475134
2020-03-02,-0.0,-0.0,1.0,-0.964207994502348,-0.0,-0.0,-0.848642767151529,-0.0,-0.0,-0.22574733707479097,-0.0,-0.0,-0.0,-0.0,-1.1820524567632575,-0.33037452754552743,-0.8275684343145115,-0.3067804375214752,-0.04140419195968389
2020-03-03,-0.0,-0.0,1.0,-0.6706650346797225,-0.0,-0.0,-0.4051815585475316,-0.0,-0.0,-0.2647082823337413,-0.0,-0.0,-0.0,-0.0,-0.6838025295797633,-0.42831497348021214,-0.41619747042023664,-0.03757649938800489,-0.17352101183190533
2020-03-04,-0.0,-0.0,1.0,-0.5508661297675126,-0.0,-0.0,-0.3368788937851391,-0.0,-0.0,-0.1865218051967786,-0.0,-0.0,-0.0,-0.0,-0.6520665552347668,-0.46360735450539436,-0.4404345844096642,-0.05386719343564808,-0.11461024160461937
2020-03-05,-0.0,-0.05438978173906941,1.0,-0.5139658923433222,-0.0,-0.0,-0.3479191522212085,-0.0,-0.0,-0.16334479612604394,-0.0,-0.0,-0.0,-0.0,-0.5199663134255036,-0.5060004210821811,-0.3056354831918029,-0.0,-0.09783142676679064
2020-03-06,-0.0,-0.04395529275045288,1.0,-0.5182349523191031,-0.0,-0.0,-0.3371500837406433,-0.0,-0.0,-0.09693406706087432,-0.0,-0.0,-0.0,-0.0,-0.5930888334415696,-0.4775267457360632,-0.35112964418771575,-0.0,-0.0
2020-03-09,-0.0,-0.07237221939208695,1.0,-0.5125148582102225,-0.0,-0.0,-0.3284428595686874,-0.0,-0.0,-0.09526235354049924,-0.0,-0.0,-0.0,-0.0,-0.5765325182543726,-0.4610290371879776,-0.350042452029207,-0.0,-0.0
2020-03-10,-0.0,-0.0,1.0,-0.2860957467098989,-0.0,-0.0,-0.2971581155826816,-0.0,-0.0,-0.06774111513764383,-0.0,-0.0,-0.0,-0.0,-0.634623943035158,-0.2793248140377646,-0.38724648737999867,-0.14905588403585732,-0.0775955241909848
2020-03-11,-0.0,-0.0,1.0,-0.2656552317189275,-0.0,-0.0,-0.3076993949817266,-0.0,-0.0,-0.017843432327016982,-0.0,-0.0,-0.0,-0.0,-0.6355763029390988,-0.17683732072110805,-0.5048984982033721,-0.162617855716962,-0.0
2020-03-12,-0.0,-0.0,1.0,-0.25257487865514383,-0.0,-0.0,-0.31463833313602463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989996448443233,-0.15393038948739196,-0.4762933585888481,-0.16322362969101456,-0.0
2020-03-13,-0.0,-0.0,1.0,-0.2360147213459516,-0.0,-0.0,-0.21285488958990537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38874868559411146,-0.23777602523659305,-0.3095162986330179,-0.2439011566771819,-0.0
2020-03-16,-0.0,-0.0,1.0,-0.2182194194091965,-0.0,-0.0,-0.22677253810605866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3171547476191692,-0.19942808997370234,-0.35187785635866925,-0.23974264048816604,-0.0
2020-03-17,-0.0,-0.0,1.0,-0.16614121269887822,-0.0,-0.0,-0.2559816213309871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4583913776669844,-0.05313195004521348,-0.2895373561111519,-0.22078842534887702,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.1703807311175383,-0.0,-0.0,-0.32034991228486087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4132094258214405,-0.10452325636527429,-0.14546489023754208,-0.21672751410554267,-0.0
