Date,IMVT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8527028230474664,-0.0,-0.0,-0.0,-0.0,-1.2300739157538516,-0.0,-0.0,-0.7606643512334135,-0.6092706385252472
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8604951464956808,-0.0,-0.0,-0.0,-0.0,-1.2071422210348206,-0.0,-0.0,-0.7803900614480364,-0.6046842995814409
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8338598442714126,-0.0,-0.0,-0.0,-0.0,-1.2176640711902114,-0.0,-0.0,-0.7634705228031146,-0.6344382647385984
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8334218210777807,-0.0,-0.0,-0.0,-0.0,-1.1983010353066101,-0.0,-0.0,-0.7545349969029289,-0.6381736129546058
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.806463021086601,-0.0,-0.0,-0.0,-0.0,-1.2071526457716282,-0.0,-0.0,-0.7612837628752045,-0.6458158348437293
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8029358447185745,-0.0,-0.0,-0.0,-0.0,-1.2086925763805987,-0.0,-0.0,-0.7591192465844276,-0.6507052217358623
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7957164937072201,-0.0,-0.0,-0.0,-0.0,-1.2136012364760433,-0.0,-0.0,-0.7510267167145065,-0.6555972620887613
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7942680776014109,-0.0,-0.0,-0.0,-0.0,-1.2156966490299825,-0.0,-0.0,-0.7457671957671959,-0.6534391534391534
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129774382661218,-0.0,-0.0,-0.0,-0.0,-1.208340735476994,-0.0,-0.0,-0.761680582696749,-0.6582874400426363
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8207563999643207,-0.0,-0.0,-0.0,-0.0,-1.183212915886183,-0.0,-0.0,-0.7957363303897957,-0.6601998037641602
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262401855817274,-0.0,-0.0,-0.0,-0.0,-1.1845556745182013,-0.0,-0.0,-0.7937633832976446,-0.6564953604568167
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8296727924697445,-0.0,-0.0,-0.0,-0.0,-1.2141192290452711,-0.0,-0.0,-0.7616315553563424,-0.6768713581353654
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276513406431402,-0.0,-0.0,-0.0,-0.0,-1.2878466783377869,-0.0,-0.0,-0.8143370496636875,-0.6771399613010227
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8215644820295983,-0.0,-0.0,-0.0,-0.0,-1.389617101245008,-0.0,-0.0,-0.8486727742541695,-0.638336856941508
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8629073978272116,-0.0,-0.0,-0.0,-0.0,-1.3456238536424774,-0.0,-0.0,-0.8658702911160231,-0.6286036777500823
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8401863771735998,-0.0,-0.0,-0.0,-0.0,-1.403689115188779,-0.0,-0.0,-0.9788644442309539,-0.580843500816601
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8758860118617099,-0.0,-0.0,-0.0,-0.0,-1.3699792661169776,-0.0,-0.0,-0.9704421621100342,-0.6054776025845026
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276344345309863,-0.0,-0.0,-0.0,-0.0,-1.3814323607427055,-0.0,-0.0,-0.9922353508560405,-0.6214612973233663
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9525400412695293,-0.0,-0.0,-0.0,-0.0,-1.313451901346173,-0.0,-0.0,-0.9874226196325047,-0.6596246438046576
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9843207255885759,-0.0,-0.0,-0.0,-0.0,-1.183905827865689,-0.0,-0.0,-0.9075646468544964,-0.7486009262832883
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9809838980539366,-0.0,-0.0,-0.0,-0.0,-1.2628667391089599,-0.0,-0.0,-0.884125259310481,-0.811271362244394
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0746036011824778,-0.0,-0.0,-0.0,-0.0,-1.5879602257457672,-0.0,-0.0,-0.7045417898414406,-1.0077936038699276
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3888594164456234,-0.0,-0.0,-0.0,-0.0,-1.9611553197760094,-0.0,-0.0,-0.7096964338343649,-0.8348364279398762
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8057674809267166,-0.0,-0.0,-0.0,-0.0,-2.4279414852663264,-0.0,-0.0,-0.6923776860082592,-1.0733533981941625
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6421129860601613,-0.0,-0.0,-0.0,-0.0,-3.2301540719002197,-0.0,-0.0,-0.7089508437270725,-0.7555392516507704
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5688898481905174,-0.0,-0.0,-0.0,-0.0,-3.239801424562918,-0.0,-0.0,-0.648320023023239,-0.7376789697100511
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4537921348314609,-0.0,-0.0,-0.0,-0.0,-3.4422752808988766,-0.0,-0.0,-0.752247191011236,-0.3741573033707865
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.622715306506205,-0.0,-0.0,-0.0,-0.0,-4.306054907860098,-0.0,-0.0,-0.5341857841293719,-0.05859345618653629
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8579593981998554,-0.0,-0.0,-0.0,-0.0,-3.652716641482163,-0.0,-0.0,-1.0591945338676827,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7513141071174884,-0.0,-0.0,-0.0,-0.0,-4.009163233413838,-0.0,-0.0,-1.3427333428043757,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972493974195378,-0.0,-0.0,-0.0,-0.0,-4.0106337728626125,-0.0,-0.0,-1.2812987381256205,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949345115985483,-0.0,-0.0,-0.0,-0.0,-4.458971121982011,-0.0,-0.0,-1.6362632160328232,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9369180633147114,-0.0,-0.0,-0.0,-0.0,-4.149130974549969,-0.0,-0.0,-1.6731843575418994,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.900016204829039,-0.0,-0.0,-0.0,-0.0,-4.448387619510614,-0.0,-0.0,-1.754010695187166,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8899967040210942,-0.0,-0.0,-0.0,-0.0,-4.601021753460778,-0.0,-0.0,-1.7489288068556361,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9890724488039924,-0.0,-0.0,-0.0,-0.0,-4.669506109103424,-0.0,-0.0,-1.9457924625709861,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8597507460066702,-0.0,-0.0,-0.0,-0.0,-4.836668421976478,-0.0,-0.0,-2.0801298929261014,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7797809022686103,-0.0,-0.0,-0.0,-0.0,-4.83817821098939,-0.0,-0.0,-2.0080220822910375,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1013307819431157,-0.0,-0.0,-0.0,-0.0,-4.484822127511524,-0.0,-0.0,-2.1118552665912844,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777225601919288,-0.0,-0.0,-0.0,-0.0,-4.4810213349327395,-0.0,-0.0,-2.1095021849027504,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020127210943626385,-0.0,-0.0,-0.9404896750021783,-0.0,-0.0,-0.0,-0.0,-4.280038337544655,-0.0,-0.0,-2.472423107083733,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18996001776988006,-0.0,-0.0,-1.021856952465571,-0.0,-0.0,-0.0,-0.0,-4.2934695690804086,-0.0,-0.0,-2.379564637938694,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783515392254221,-0.0,-0.0,-0.9960278053624628,-0.0,-0.0,-0.0,-0.0,-4.312900604856911,-0.0,-0.0,-2.340435135867112,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18412471978805786,-0.0,-0.0,-0.9701446912573873,-0.0,-0.0,-0.0,-0.0,-5.393825147748115,-0.0,-0.0,-2.641430609333605,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105983923786842,-0.0,-0.0,-0.85233700506103,-0.0,-0.0,-0.0,-0.0,-5.2014488439019555,-0.0,-0.0,-2.2593033640964575,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543435144783816,-0.0,-0.0,-0.8036493454978183,-0.0,-0.0,-0.0,-0.0,-5.238893296310988,-0.0,-0.0,-2.3198135660452204,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9657754010695188,-0.0,-0.0,-0.6726300437530385,-0.0,-0.0,-0.0,-0.0,-4.915313563441906,-0.0,-0.0,-2.16917841516772,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1918627450980392,-0.0,-0.0,-0.5827450980392157,-0.0,-0.0,-0.0,-0.0,-4.944803921568628,-0.0,-0.11166666666666668,-1.9729411764705884,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2155995577444971,-0.0,-0.0,-0.6954467785707107,-0.0,-0.0,-0.0,-0.0,-4.929942707809831,-0.0,-0.062116795657855065,-2.148256106141321,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.06809571286141575,-0.0,-0.0,-1.2205383848454636,-0.0,-0.0,-0.6693918245264208,-0.0,-0.0,-0.0,-0.0,-4.599202392821535,-0.0,-0.2669990029910269,-2.1458624127617147,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.15339144374311192,-0.0,-0.0,-1.2396553451557961,-0.0,-0.0,-0.5994389339745517,-0.0,-0.0,-0.0,-0.0,-4.715359182446649,-0.0,-0.2983668971044986,-2.0127241759342756,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.15978293638830268,-0.0,-0.0,-1.2155562255049743,-0.0,-0.0,-0.5915988342880112,-0.0,-0.0,-0.0,-0.0,-4.744347301778715,-0.0,-0.28770977791176766,-2.0503466988242387,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.16510133465150764,-0.0,-0.0,-1.3459218981710332,-0.0,-0.0,-0.5244686109738013,-0.0,-0.0,-0.0,-0.0,-4.514285714285714,-0.0,-0.2805734058329214,-2.01463173504696,-0.04132476520019772
2020-10-19,1.0,-0.0,-0.0,-0.1601104209799862,-0.0,-0.0,-1.2882776298925367,-0.0,-0.0,-0.5892733905156264,-0.0,-0.0,-0.0,-0.0,-4.449866903283052,-0.0,-0.26974267968056787,-2.0914916691314205,-0.010253376713004041
2020-10-20,1.0,-0.0,-0.0,-0.1647925552539744,-0.0,-0.0,-1.2195618456766188,-0.0,-0.0,-0.5811360992632804,-0.0,-0.0,-0.0,-0.0,-4.35459480418767,-0.0,-0.2864482357502908,-2.0390655292749127,-0.04817758821248545
2020-10-21,1.0,-0.0,-0.0,-0.2496778669838438,-0.0,-0.0,-1.3600951531370802,-0.0,-0.0,-0.5094657547824364,-0.0,-0.0,-0.0,-0.0,-4.465853900287442,-0.0,-0.3561304390920805,-1.9706611160670038,-0.0
