Date,CIEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.3655240933929459,-0.09726775956284153,-1.1694982613015399,-0.24918032786885247,-0.26219572776949823,-0.41500248385494287,-1.1034277198211624,-0.05265772478887233,-0.19175360158966717,-0.0,-1.0437158469945356,-0.7921510183805265,-2.4550422255340285,-0.61698956780924,-0.12111276701440635
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.3650904033379694,-0.10212596860719252,-1.166600437115041,-0.2501490164911584,-0.26544804291674945,-0.41645142062388235,-1.0978541625273197,-0.06367971388833697,-0.19729783429366182,-0.0,-1.036061990860322,-0.7957480627856149,-2.443572422014703,-0.6131531889529107,-0.12110073514802304
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.37902264600715135,-0.09803337306317043,-1.170441001191895,-0.25605880015891935,-0.24980135081446164,-0.4043504171632896,-1.1031982518871672,-0.061779896702423516,-0.19348430671434247,-0.0,-1.05979340484704,-0.7784068335319825,-2.4396106475963446,-0.6166070719110052,-0.12206992451330949
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.37545951316443116,-0.09428713363139593,-1.1793343268753105,-0.2351713859910581,-0.2076502732240437,-0.3999006458022851,-1.130948832588177,-0.05911574764033781,-0.22225534028812718,-0.0,-1.088127173373075,-0.7731743666169896,-2.444908097367114,-0.6238450074515648,-0.10124192747143566
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.3856235107227958,-0.07972597299444004,-1.171465448768864,-0.23689436060365368,-0.22547656870532168,-0.41729547259729943,-1.1328435266084194,-0.056791104050834,-0.21803018268467037,-0.0,-1.0872716441620334,-0.7587370929308975,-2.4465845909451946,-0.5908459094519459,-0.12083002382843526
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.40254954685788263,-0.0686186634797331,-1.1515785280350563,-0.23653022607310029,-0.18573847226371876,-0.40683198884573246,-1.2301563589283937,-0.01912160143412011,-0.1827507220396375,-0.0,-1.0554725624937755,-0.7553032566477443,-2.4851110447166618,-0.6247385718553928,-0.15436709491086545
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.4228622682878214,-0.052122782539366155,-1.1359378114411003,-0.21775961730117602,-0.18088499103049632,-0.38110424556507877,-1.2391867649990034,-0.059996013553916684,-0.18357584213673508,-0.0,-1.0596970300976678,-0.7511461032489536,-2.4991030496312536,-0.6285628861869643,-0.1542754634243572
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.44649262654444,-0.04653248306098046,-1.131227580709446,-0.21970904742925468,-0.1601235552012754,-0.33977680350737344,-1.256775607811877,-0.07722200079713033,-0.21632124352331605,-0.0,-1.0445396572339578,-0.7716221602231964,-2.4836588282184136,-0.609306496612196,-0.16062176165803108
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.4402845006421021,-0.0363528598241628,-1.1332608910402056,-0.22522967499753038,-0.1292107082880569,-0.34387039415193127,-1.2596068359182062,-0.053640225229674994,-0.18808653561197275,-0.0,-1.0582831176528698,-0.747900819915045,-2.487009779709572,-0.597253778524153,-0.17850439593006026
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.4478213829054785,-0.012589751155699814,-1.1678961345529655,-0.19769843611684862,-0.15068358414478214,-0.38772499262319265,-1.2161896331267827,-0.027146650929477722,-0.20625553260548835,-0.0,-0.9110848824628701,-0.8803973640208519,-2.4816563391364217,-0.581685846365693,-0.16691256024392642
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.4543229217663762,-0.002643689415450896,-1.1639087437579556,-0.19318515617350437,-0.16860863605209048,-0.3835307940859689,-1.190443552335259,-0.05336336042299031,-0.20689317536473123,-0.0,-0.8943503378047587,-0.8524429648487222,-2.500146871634192,-0.5486145109174582,-0.17879173602271614
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.4505558240695988,-0.0,-1.084098598356694,-0.20251329144514257,-0.26060898985016917,-0.3654905751570807,-1.2168197196713388,-0.0,-0.20231996133397778,-0.0,-0.7860802319961334,-0.9752537457709037,-2.454519091348477,-0.458192363460609,-0.20995650072498792
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.40537655279503104,-0.0,-1.0517274844720497,-0.19050854037267081,-0.25242624223602483,-0.3668478260869565,-1.1976902173913044,-0.0,-0.17595108695652173,-0.0,-0.6914790372670806,-1.1166537267080745,-2.4624417701863353,-0.6242236024844721,-0.16964285714285712
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.39789171058936273,-0.0,-1.0563488260661236,-0.13310972688068998,-0.23977000479156685,-0.308001916626737,-1.2009583133684714,-0.0,-0.14451365596550073,-0.0,-0.6276952563488261,-1.1764254911356014,-2.411020603737422,-0.6850023957834213,-0.20249161475802588
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.4011067646216964,-0.0,-1.0494227650033394,-0.12899532487358079,-0.22154374582578,-0.311993130426486,-1.1909168972426296,-0.0,-0.1629615494704704,-0.0,-0.6133002576090069,-1.188913271634386,-2.4062589447571794,-0.677225455586299,-0.18843621791813758
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.39757309382763234,-0.0,-1.0446206764762087,-0.13558188419644562,-0.22233900248423466,-0.31129371297534875,-1.155360214026371,-0.0,-0.16653927001719857,-0.0,-0.6179055990827441,-1.2058092872157462,-2.4248041276514427,-0.673418689088477,-0.19950315306707433
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.3819071373752878,-0.0,-1.065330007674597,-0.1350729086722947,-0.20874904067536457,-0.31302762854950117,-1.1498465080583269,-0.0,-0.16471603990790484,-0.0,-0.603607060629317,-1.2293745203376822,-2.4324635456638526,-0.6964696853415195,-0.21277820414428242
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.37572973490286155,-0.0,-1.068714709541583,-0.13943918078285003,-0.19963632883529525,-0.30873767824672216,-1.1578141448942483,-0.0,-0.16346061824098002,-0.0,-0.5945066513541966,-1.2359077423676907,-2.4107570102402147,-0.7031294860752224,-0.21255622547612213
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.36856161770316676,-0.0,-1.0772605875619992,-0.11217092712705073,-0.19200686760778327,-0.32869133918351773,-1.1805608546356352,-0.0,-0.11722624952308279,-0.0,-0.5992941625333842,-1.2206219000381533,-2.424170164059519,-0.7069820679130103,-0.21079740557039298
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.3798994021068616,-0.0,-1.0549492265350668,-0.07725158963651893,-0.2113504792635475,-0.34070418525196927,-1.1147385403815127,-0.0,-0.14349435323147006,-0.0,-0.6162095473094809,-1.2124893233368133,-2.3787605580335955,-0.7362626933662332,-0.22425737876055804
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.3701033861329792,-0.0,-1.0594707388788769,-0.06525656833918239,-0.22564734895191121,-0.28616143412690886,-1.1250118562079103,-0.0,-0.12273546428910177,-0.0,-0.5730816655600873,-1.2560940908659775,-2.385563881248222,-0.7396376742862563,-0.27610736981883716
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.35850320604842567,-0.0,-1.1156091492008804,-0.11379079337735667,-0.24337257153794623,-0.06995884773662552,-1.1315915398602736,-0.0,-0.1521676715475165,-0.0,-0.6056081921714997,-1.297540434491339,-2.4409991386735572,-0.7544262608862092,-0.2868217054263566
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.362310497025523,-0.0,-1.1842256764536558,-0.0,-0.3989637305699482,-0.04202648244099022,-1.1715601611974669,-0.0,-0.057186720399155636,-0.0,-0.6534254461715602,-1.1734791786605259,-2.486566877758588,-0.6895029744770678,-0.37574361926693534
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.2921594811140786,-0.0,-1.2073636016787486,-0.0,-0.4463945059137734,-0.08107592521938192,-1.2082220526516596,-0.0,-0.014975200305227011,-0.0,-0.6467951163677985,-1.1587180465471194,-2.481686379244563,-0.6319152995040062,-0.368943151468905
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.3023122491878464,-0.0,-1.1604242308427288,-0.0,-0.42575960252245365,-0.049971335753869674,-1.1836422702082936,-0.0,-0.06468564876743742,-0.0,-0.642461303267724,-1.1781005159564304,-2.4814637875023884,-0.6130326772405885,-0.45289508885916296
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.31940213252094446,-0.0,-1.1611766945925361,-0.0,-0.3988956587966489,-0.06721249047981721,-1.188023610053313,-0.0,-0.04493526275704494,-0.0,-0.6403274942878904,-1.1761233815689263,-2.4456397562833208,-0.6442307692307692,-0.43431073876618437
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.3170048309178744,-0.0,-1.128695652173913,-0.06879227053140097,-0.4683091787439614,-0.09806763285024155,-1.126280193236715,-0.0,-0.1140096618357488,-0.0,-0.6093719806763286,-1.253816425120773,-2.3679227053140095,-0.7388405797101449,-0.37082125603864735
2019-10-29,1.0,-0.0,-0.021502265933854018,-0.0,-0.3366117057178671,-0.0,-1.1212997782277505,-0.14164497155529843,-0.4599363610066532,-0.12583164593578247,-1.0686529746408253,-0.0,-0.09083019959502459,-0.0,-0.5945424742069232,-1.197377302092373,-2.375662906180696,-0.7693568604763282,-0.3393115417992479
2019-10-30,1.0,-0.0,-0.008195921553322275,-0.0,-0.32168992096789933,-0.0,-1.1209874134061861,-0.17562689042833446,-0.4382866621133769,-0.1905551761147429,-1.0649819494584838,-0.0,-0.09171626500146356,-0.0,-0.629134549712167,-1.2183627670992292,-2.443750609815592,-0.6574299931700653,-0.3965264903893063
2019-10-31,1.0,-0.0,-0.015243902439024388,-0.0,-0.2732100708103855,-0.0,-1.104642014162077,-0.15647128245476002,-0.546420141620771,-0.20721872541306055,-1.0780881195908731,-0.0,-0.08084185680566483,-0.0,-0.6691581431943352,-1.2322974036191974,-2.564614476789929,-0.5488788355625491,-0.35769079464988196
2019-11-01,1.0,-0.0,-0.03855278766310795,-0.0,-0.27708580466587585,-0.0,-1.1031039936733886,-0.16498616053776197,-0.5269869513641756,-0.2372479240806643,-1.054665875840253,-0.0,-0.08659549228944247,-0.0,-0.6995848161328588,-1.2250889679715302,-2.5293594306049823,-0.5764136022143139,-0.36546065638592334
2019-11-04,1.0,-0.0,-0.027436895141175296,-0.0,-0.2985134191359872,-0.0,-1.1404769031228175,-0.16472114137483787,-0.5149156939040208,-0.23725431507532674,-1.0366157836974959,-0.0,-0.021450663474009778,-0.0,-0.7325152150054873,-1.2562107153546842,-2.5263893045994212,-0.6199740596627756,-0.4005786690611593
2019-11-05,1.0,-0.0,-0.0030796741506060005,-0.0,-0.3087621696801113,-0.0,-1.1216968011126565,-0.16322272998211804,-0.5012914762567057,-0.2862110073514802,-1.0643751241804094,-0.0,-0.01778263461156368,-0.0,-0.7386250745082455,-1.2528313133320088,-2.4853963838664814,-0.6056030200675542,-0.38555533479038345
2019-11-06,1.0,-0.0,-0.013679340173003422,-0.0,-0.3508348420840877,-0.0,-1.1409173204586602,-0.12291289478978074,-0.536008851337759,-0.3099979883323275,-1.067692617179642,-0.0,-0.03128143230738282,-0.0,-0.8622007644337156,-1.1519814926574132,-2.488533494266747,-0.563769865218266,-0.41862804264735465
2019-11-07,1.0,-0.0,-0.048133693585509854,-0.0,-0.3416391474031822,-0.0,-1.1205844090863604,-0.11197838486940859,-0.5285699989992995,-0.30921645151606125,-1.062643850695487,-0.0,-0.05103572500750526,-0.0,-0.8707094966476534,-1.1520064044831382,-2.4425097568297804,-0.5494846392474733,-0.4185930151105774
2019-11-08,1.0,-0.0,-0.03386275097392868,-0.0,-0.3077614623913695,-0.0,-1.1062830886025372,-0.12925781640195785,-0.6230146838477675,-0.397462790929977,-1.0658275896513834,-0.0,-0.017181100789131952,-0.0,-0.8556587753471181,-1.209569473579063,-2.356507841374488,-0.5323144541004894,-0.35421036859454597
2019-11-11,1.0,-0.0,-0.05200921936065738,-0.0,-0.3086481611383906,-0.0,-1.1111333800982062,-0.13077462671610382,-0.6738150115242008,-0.4100611283695761,-1.053311955105722,-0.0,-0.01974145705982563,-0.0,-0.7843471289708388,-1.2473193706784247,-2.3311955105722015,-0.5666900491031166,-0.331997194107626
2019-11-12,1.0,-0.0,-0.06016243858417728,-0.0,-0.29088539055449714,-0.0,-1.1134061967311741,-0.13957685751529128,-0.678532036498546,-0.39356261907149304,-1.047829138674421,-0.0,-0.03990775092750426,-0.0,-0.7869246966810387,-1.27825127845182,-2.305224105083726,-0.5486814398876968,-0.34422941943246765
2019-11-13,1.0,-0.0,-0.09812524930195453,-0.0,-0.286697247706422,-0.01954527323494216,-1.1231551655364977,-0.08256880733944953,-0.7031312325488632,-0.3988831272437176,-1.0978260869565217,-0.0,-0.03340646190666135,-0.0,-0.7733346629437574,-1.234443558037495,-2.2420223374551256,-0.5259274032708416,-0.35281212604706824
2019-11-14,1.0,-0.0,-0.10900945744151319,-0.0,-0.2952712792434047,-0.01373817819810851,-1.1106022896963665,-0.09905425584868094,-0.7374813339970134,-0.3894474863115978,-1.0888999502239922,-0.0,-0.03315082130413141,-0.0,-0.7448481831757093,-1.2301642608262817,-2.193827775012444,-0.5357889497262319,-0.37381781981085116
2019-11-15,1.0,-0.0,-0.10616229408175717,-0.0,-0.371466341264999,-0.037522879804759005,-1.1195851128737035,-0.2127313402481188,-0.6809029896278219,-0.19920683343502135,-1.105958918039455,-0.0,-0.019625788082163923,-0.0,-0.8592637787268661,-1.1994102094773236,-2.2809640024405127,-0.6341264998983119,-0.34187512711002643
2019-11-18,1.0,-0.0,-0.14249181669394434,-0.0,-0.3564852700490998,-0.028539279869067104,-1.069864975450082,-0.2042757774140753,-0.6519026186579377,-0.21430032733224222,-1.107917348608838,-0.0,-0.005523731587561375,-0.0,-0.8778641571194762,-1.2233019639934535,-2.357610474631751,-0.5956423895253682,-0.39331014729950897
2019-11-19,1.0,-0.0,-0.1466952702012463,-0.0,-0.36152824599039735,-0.027275513331290222,-1.0638471754009602,-0.20604760445397896,-0.6515476555317192,-0.2131984880988865,-1.1197262233118805,-0.0,-0.0,-0.0,-0.8725099601593626,-1.2147308203085094,-2.364490754929002,-0.5913780774338543,-0.38257227500255386
2019-11-20,1.0,-0.0,-0.17023017902813298,-0.0,-0.35754475703324806,-0.06056265984654731,-1.0536061381074169,-0.2240409207161125,-0.6362148337595908,-0.23345268542199488,-1.0930946291560102,-0.0,-0.014322250639386188,-0.0,-0.9403580562659847,-1.1755498721227622,-2.312838874680307,-0.6104347826086957,-0.34792838874680304
2019-11-21,1.0,-0.0,-0.17859339758047982,-0.0,-0.36436333811769533,-0.0,-1.07812179618618,-0.27650194791880256,-0.9074225958581096,-0.0,-1.1428132048390405,-0.0,-0.0,-0.0,-0.9977445150707402,-1.1732622513840476,-2.353598523682592,-0.5753537010457248,-0.20463399630920645
2019-11-22,1.0,-0.0,-0.21802717560419047,-0.0,-0.35100093351312106,-0.009438854890571518,-1.07177678664039,-0.3304636448501193,-0.9650451198008505,-0.0,-1.0971890882688518,-0.0,-0.0,-0.0,-0.9982366974380252,-1.0983300487501297,-2.3304636448501195,-0.603360647235764,-0.2991390934550358
2019-11-25,1.0,-0.0,-0.1798194370685077,-0.0,-0.39787573021773764,-0.04333510355815189,-1.106850770047796,-0.28858204992033987,-0.9968135953266065,-0.0,-1.0149761019649497,-0.0,-0.09399893786510888,-0.0,-0.9662241104620286,-1.2064790228359001,-2.4618162506638344,-0.5840679766330323,-0.2806160382368561
2019-11-26,1.0,-0.0,-0.5150212342054212,-0.0,-0.05321658889529701,-0.0,-0.6532270749226655,-0.14748597493839458,-0.4846641849735227,-0.0,-0.4255229906150055,-0.0,-0.07764903266397526,-0.0,-0.0,-0.5005505164368479,-1.3418969223509674,-0.04383159440046138,-0.0
2019-11-27,1.0,-0.0,-0.5091431556948799,-0.0,-0.05856844305120167,-0.0,-0.66478578892372,-0.13740856844305122,-0.48301985370950895,-0.0,-0.42560083594566356,-0.0,-0.0758098223615465,-0.0,-0.0,-0.500835945663532,-1.303291536050157,-0.06619644723093,-0.0
2019-11-29,1.0,-0.0,-0.5182677897783061,-0.0,-0.040773086662188,-0.0,-0.6578988165986255,-0.15859645496356778,-0.4760477494703116,-0.0,-0.417549480646995,-0.0,-0.05007493152808641,-0.0,-0.0,-0.4977520541574079,-1.2591080564311923,-0.07668854322774017,-0.014934628701359105
2019-12-02,1.0,-0.0,-0.533498759305211,-0.0,-0.0,-0.0,-0.6795388751033913,-0.14149090157154673,-0.470171629445823,-0.0,-0.4047766749379652,-0.0,-0.1060277088502895,-0.0,-0.0,-0.4713606286186931,-1.2905293631100083,-0.0722187758478081,-0.0
2019-12-03,1.0,-0.0,-0.5872440381963948,-0.0,-0.06076699177858347,-0.0,-0.6419853954960936,-0.0,-0.4730633712914262,-0.0,-0.3646530153704744,-0.0,-0.1557983965684522,-0.0,-0.0,-0.3877342593065414,-1.349384670377368,-0.08589082367359445,-0.0
2019-12-04,1.0,-0.0,-0.6513551923662573,-0.0,-0.015582174398538219,-0.0,-0.6034920312658614,-0.0,-0.5020302507359659,-0.0,-0.37270327885493854,-0.0,-0.1173992488072277,-0.0,-0.0,-0.40204040198964575,-1.3629580753223023,-0.03593543802659629,-0.012130748147396205
2019-12-05,1.0,-0.0,-0.6586808188021228,-0.0,-0.0,-0.0,-0.6255749305029062,-0.008693454637351529,-0.5186757644680313,-0.0,-0.3420267879706848,-0.0,-0.14323982815264089,-0.0,-0.0,-0.4063179176143543,-1.3401061410159212,-0.011018448319433915,-0.0
2019-12-06,1.0,-0.0,-0.6337038908539666,-0.0,-0.006265790803436079,-0.0,-0.6522486104092976,-0.00944921677614957,-0.5284487114704397,-0.0,-0.33264274886306217,-0.0,-0.1660434562910561,-0.0,-0.0,-0.35901970692268825,-1.3652349671551287,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6113878257222252,-0.0,-0.018874849263356575,-0.0,-0.6345619462066796,-0.10171446547475489,-0.5524563519110784,-0.0,-0.2978556074031353,-0.0,-0.10879253394851361,-0.0,-0.0,-0.3904996592041105,-1.5268180149950192,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6250524109014676,-0.0,-0.027935010482180292,-0.0,-0.6558176100628931,-0.10681341719077568,-0.5129979035639413,-0.0,-0.2942872117400419,-0.0,-0.10256813417190776,-0.0,-0.0,-0.3880503144654088,-1.5275681341719078,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6016738174691455,-0.0,-0.0,-0.0,-0.681868743047831,-0.004555326023624132,-0.5317548598972403,-0.0,-0.35128979289157264,-0.0,-0.19243604004449388,-0.0,-0.0,-0.3634726415594046,-1.5697865353037765,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.5738921516284037,-0.0,-0.0,-0.0,-0.6778430325680725,-0.0,-0.5615056059797117,-0.0,-0.3610784837159637,-0.0,-0.21174586225306996,-0.0,-0.0,-0.30854244527496,-1.6444741057127603,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.2653969384122463,-0.0,-0.3006407974368102,-0.0,-1.0603417586329653,-0.22650409398362406,-1.0654147383410466,-0.0,-0.7993058027767889,-0.0,-0.06523673905304378,-0.0,-0.34576361694553226,-0.4866500533997864,-2.67123531505874,-0.43369526521893914,-0.17977928088287645
2019-12-16,1.0,-0.0,-0.2518277822908205,-0.0,-0.388302193338749,-0.0,-1.0518999909739146,-0.2150916147666757,-1.0654391190540664,-0.0,-0.8184854228721004,-0.0,-0.07022294430905315,-0.0,-0.2925354273851431,-0.5696362487589133,-2.671269970213918,-0.43866774979691303,-0.192616662153624
2019-12-17,1.0,-0.0,-0.33034881551949263,-0.0,-0.5570789031897034,-0.0,-1.123297892184294,-0.05353478828576758,-1.0611826151837345,-0.0,-0.687465025181869,-0.0,-0.20070882298078718,-0.0,-0.4196045513896661,-0.6001678791270286,-2.776067897780265,-0.47854877821302,-0.0387054653982466
2019-12-18,1.0,-0.0,-0.3957284088789405,-0.0,-0.572001492258907,-0.0,-1.1103338929304234,-0.08216750606230182,-1.047006155567991,-0.0,-0.6468942361499721,-0.0,-0.167972393210222,-0.0,-0.40943853758627125,-0.6409252005222906,-2.7457563887334455,-0.48367841820555874,-0.02471553814586831
2019-12-19,1.0,-0.0,-0.42510158847432583,-0.0,-0.5815478389360916,-0.0,-1.1260620613224972,-0.09133727373476172,-1.0492242334687847,-0.0,-0.6359438492796454,-0.0,-0.20216106390838567,-0.0,-0.3417066863686738,-0.6051902475064648,-2.742334687846324,-0.4347063169560399,-0.0
2019-12-20,1.0,-0.0,-0.4230840088430361,-0.0,-0.5847457627118643,-0.0,-1.1145910095799556,-0.08741709653647753,-1.0360169491525424,-0.0,-0.6359616801768607,-0.0,-0.21564112011790715,-0.0,-0.3305084745762712,-0.608050847457627,-2.742999263080324,-0.43238761974944734,-0.0
2019-12-23,1.0,-0.0,-0.414724380318165,-0.0,-0.6142249352571217,-0.0,-1.1008139104698484,-0.08740288568257493,-1.0289493155752867,-0.0,-0.5754716981132075,-0.0,-0.24028856825749167,-0.0,-0.3121531631520533,-0.6584350721420644,-2.7783018867924527,-0.43821679615242326,-0.0
2019-12-24,1.0,-0.0,-0.4087932647333957,-0.0,-0.6223573433115062,-0.0,-1.1099158091674464,-0.04340505144995323,-1.0153414405986905,-0.0,-0.5968194574368568,-0.0,-0.2724976613657624,-0.0,-0.36117867165575307,-0.70710944808232,-2.734798877455566,-0.4822263797942002,-0.0
2019-12-26,1.0,-0.0,-0.38940955951265227,-0.0,-0.622680412371134,-0.0,-1.0976569821930646,-0.0352389878163074,-1.0225866916588566,-0.0,-0.594095595126523,-0.0,-0.2861293345829428,-0.0,-0.37085285848172445,-0.719493908153702,-2.7267104029990623,-0.5072164948453608,-0.0
2019-12-27,1.0,-0.0,-0.395054790671537,-0.0,-0.6220848552964316,-0.0,-1.0929099934438513,-0.03193781024632387,-1.017045986700384,-0.0,-0.5923948674721363,-0.0,-0.2873466329493303,-0.0,-0.3771658705628922,-0.7123723892479161,-2.7213636789360303,-0.5161562236583309,-0.0
2019-12-30,1.0,-0.0,-0.3752890039766947,-0.0,-0.6310922038287247,-0.0,-1.0381947655599741,-0.022935355590492923,-1.0666789975030055,-0.0,-0.5789327661148618,-0.0,-0.27337464163506886,-0.0,-0.41903264588920747,-0.6647553870341255,-2.6755756959215757,-0.5023582724498289,-0.0
2019-12-31,1.0,-0.0,-0.3825950245075372,-0.0,-0.6163876814944973,-0.0,-1.060205308425044,-0.012669934338296494,-1.061130121150467,-0.0,-0.6174049754924628,-0.0,-0.2371219827984833,-0.0,-0.42495144733191526,-0.6764080273744566,-2.672893739017849,-0.4862665310274669,-0.0
2020-01-02,1.0,-0.0,-0.4306066176470589,-0.0,-0.6327205882352941,-0.0,-1.0479779411764707,-0.0031250000000000006,-1.0090073529411765,-0.0,-0.5970588235294119,-0.0,-0.22849264705882355,-0.0,-0.4192095588235294,-0.7032169117647059,-2.6253676470588236,-0.49439338235294117,-0.0
2020-01-03,1.0,-0.0,-0.3681855538307004,-0.0,-0.5611359693178705,-0.0,-1.126289836544608,-0.014336590265729157,-0.8283261802575107,-0.0,-0.6027760021915807,-0.0,-0.4465345630536024,-0.0,-0.38827504337503427,-0.6601223632544972,-2.557848598301525,-0.5475299059446626,-0.030316866039631084
2020-01-06,1.0,-0.0,-0.366261537055652,-0.0,-0.5600840720095037,-0.0,-1.1250114228273782,-0.015535045234396416,-0.8389838252764324,-0.0,-0.602759755094581,-0.0,-0.4423832587041945,-0.0,-0.3846294434798502,-0.6539340217490633,-2.566937768436443,-0.5505802796308142,-0.031161473087818695
2020-01-07,1.0,-0.0,-0.35707762557077627,-0.0,-0.5589954337899543,-0.0,-1.1386301369863014,-0.03863013698630137,-0.8300456621004566,-0.0,-0.6326940639269406,-0.0,-0.37753424657534246,-0.0,-0.3608219178082192,-0.6474885844748859,-2.5821004566210046,-0.5705022831050228,-0.03789954337899543
2020-01-08,1.0,-0.0,-0.32893539581437675,-0.0,-0.5319381255686988,-0.0,-1.124567788898999,-0.05332120109190173,-0.8343949044585988,-0.0,-0.6222929936305733,-0.0,-0.4617834394904459,-0.0,-0.32629663330300274,-0.6466787989080982,-2.5750682438580528,-0.5394904458598726,-0.05450409463148317
2020-01-09,1.0,-0.0,-0.3483505437265832,-0.0,-0.5192360413049438,-0.0,-1.1352462761582747,-0.10262268116604223,-0.8433701909896737,-0.0,-0.5806451612903226,-0.0,-0.4621219044137805,-0.0,-0.3586767796765055,-0.6137256693776844,-2.617472356757745,-0.5566115324865211,-0.0
2020-01-10,1.0,-0.0,-0.4195536464655896,-0.0,-0.5752171071061724,-0.0,-1.1266224670837612,-0.149780558408815,-0.7928844896815762,-0.0,-0.5367447940984219,-0.0,-0.3680082173872444,-0.0,-0.3018956018302362,-0.725184424315996,-2.700158744980857,-0.6335792324213277,-0.008497525445886637
2020-01-13,1.0,-0.0,-0.4232423335826477,-0.0,-0.5942408376963352,-0.0,-1.1143418100224383,-0.14472700074794317,-0.7949700822737471,-0.0,-0.5279543754674645,-0.0,-0.3699513836948392,-0.0,-0.3219895287958115,-0.7111069558713538,-2.707180254300673,-0.6371540762902019,-0.0024308152580403888
2020-01-14,1.0,-0.0,-0.399795785760698,-0.0,-0.5890652557319224,-0.0,-1.0894829666759491,-0.1585445094217024,-0.7657105727281165,-0.0,-0.5310498468393204,-0.0,-0.34809245335561123,-0.0,-0.3278566787338717,-0.6922862712336395,-2.661190012067205,-0.6991552956465237,-0.020328599275967696
2020-01-15,1.0,-0.0,-0.3554423344140806,-0.0,-0.5834182491894395,-0.0,-1.0884668828161184,-0.12663270032422416,-0.7909217230199166,-0.0,-0.5446039833256137,-0.0,-0.35998147290412225,-0.0,-0.35803612783696154,-0.699397869383974,-2.626215840666975,-0.7057897174617878,-0.024733672996757758
2020-01-16,1.0,-0.0,-0.37667390517553384,-0.0,-0.5468693449149475,-0.0,-0.9800036192544337,-0.20077813970322117,-0.7702678248280854,-0.0,-0.5805284111473037,-0.0,-0.26420557365182773,-0.0,-0.2926167209554832,-0.7415852334419111,-2.5110387260224396,-0.6727289178429244,-0.11083966702859212
2020-01-17,1.0,-0.0,-0.3790242582739652,-0.0,-0.5296239516638109,-0.0,-0.9829560826043827,-0.1961403192352782,-0.7731084858869149,-0.0,-0.596176391018126,-0.0,-0.21372531337361347,-0.0,-0.3653169807917756,-0.7052033546758049,-2.4878708630174047,-0.6881594372801876,-0.10045991523131031
2020-01-21,1.0,-0.0,-0.38986425339366515,-0.0,-0.561447963800905,-0.0,-0.9639819004524887,-0.18606334841628958,-0.7453393665158371,-0.0,-0.6094117647058823,-0.0,-0.216289592760181,-0.0,-0.3872398190045249,-0.7263348416289592,-2.4707692307692306,-0.7144796380090498,-0.07864253393665158
2020-01-22,1.0,-0.0,-0.3892508143322476,-0.0,-0.5609844372059356,-0.0,-0.9651646760767283,-0.1841295693087224,-0.7473760405356498,-0.0,-0.6106587043069127,-0.0,-0.2176076728193992,-0.0,-0.38454578356858493,-0.7224936663047413,-2.4733079985522983,-0.7137169743032936,-0.07880926529134999
2020-01-23,1.0,-0.0,-0.36297657326596233,-0.0,-0.556453835553514,-0.0,-0.9680293982544786,-0.26853468075333026,-0.7731740927882407,-0.0,-0.5467156637574644,-0.0,-0.2133210840606339,-0.0,-0.6219568213137344,-0.6502526412494257,-2.438125861276987,-0.7277905374368396,-0.05953146531924666
2020-01-24,1.0,-0.0,-0.37081844010631476,-0.0,-0.5772156539272294,-0.0,-0.9659059664558702,-0.26083768673815416,-0.7708734304829988,-0.0,-0.5560443589038585,-0.0,-0.1712033727431033,-0.0,-0.650902758683897,-0.637613417651911,-2.3877738062505727,-0.7464943634863899,-0.06947117587755476
