Date,IWF,IWM,MTUM,PRLB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,-0.0,-0.8312749382481475,-0.0,1.0,-0.06821204636139085,-0.0,-0.0,-0.5225156754702641,-0.0,-0.5868009373614541,-0.48533789347013745,-0.0,-0.6725568433719679,-0.0,-0.11704351130533916,-0.016910507315219456,-2.032807650896194,-0.0,-0.0
2019-09-24,-0.0,-0.8370782960946896,-0.0,1.0,-0.11367808089119566,-0.0,-0.0,-0.5169947465029433,-0.0,-0.5599721501360846,-0.49452496993480605,-0.0,-0.6347870118361922,-0.0,-0.16690929805683904,-0.0,-2.0055066776378254,-0.0,-0.0
2019-09-25,-0.0,-0.8541110687507943,-0.0,1.0,-0.10878129368407675,-0.0,-0.0,-0.5330410471470327,-0.0,-0.5791714322023128,-0.5097852331935443,-0.0,-0.6094166984369043,-0.0,-0.152052357351633,-0.018553818782564492,-1.989134578726649,-0.0,-0.0
2019-09-26,-0.0,-0.8558083375699035,-0.0,1.0,-0.10898576512455516,-0.0,-0.0,-0.5334265378749364,-0.0,-0.5803253685815963,-0.5087061514997457,-0.0,-0.6093670564311134,-0.0,-0.1505465175394001,-0.016586171835282156,-1.991103202846975,-0.0,-0.0
2019-09-27,-0.0,-0.890148603638227,-0.0,1.0,-0.11299000768639507,-0.0,-0.0,-0.5105687932359724,-0.0,-0.5659108378170637,-0.5584806559057135,-0.0,-0.57615936459134,-0.0,-0.13361516781962593,-0.024788624135280553,-2.0326671790930053,-0.0,-0.0
2019-09-30,-0.0,-0.8589512916077625,-0.0,1.0,-0.19650430535920832,-0.0,-0.0,-0.4861842950777535,-0.0,-0.5490296877008096,-0.5726127747076211,-0.0,-0.5836010795527566,-0.0,-0.11682303045880993,-0.012659041254337488,-2.0495437604421025,-0.0,-0.0
2019-10-01,-0.0,-0.8587962962962964,-0.0,1.0,-0.20370370370370372,-0.0,-0.0,-0.4837319958847737,-0.0,-0.5437885802469137,-0.5755529835390947,-0.0,-0.5857767489711935,-0.0,-0.11599794238683128,-0.017746913580246913,-2.044881687242799,-0.0,-0.0
2019-10-02,-0.0,-0.8549321785646056,-0.0,1.0,-0.16945806533783353,-0.0,-0.0,-0.4992039737629752,-0.0,-0.5574730943131886,-0.5588741004903521,-0.0,-0.5519327517034961,-0.0,-0.14143794179456154,-0.0,-2.034770426033242,-0.0,-0.0
2019-10-03,-0.0,-1.0939918908956874,-0.0,1.0,-0.06911168448212311,-0.0,-0.0,-0.36687553753532376,-0.0,-0.5249416390219929,-0.4898636196092886,-0.0,-0.5529549084654135,-0.0,-0.041467010689273866,-0.03950116721956014,-1.9645533849367245,-0.0,-0.0
2019-10-04,-0.0,-1.1001287632595498,-0.0,1.0,-0.07265926788889569,-0.0,-0.0,-0.3635416027960022,-0.0,-0.5227788337727635,-0.4831074866638052,-0.0,-0.5554601753632963,-0.0,-0.03715739775584033,-0.027469495370654236,-1.9692807652216566,-0.0,-0.0
2019-10-07,-0.0,-1.0986536255509267,-0.0,1.0,-0.05077582563545252,-0.0,-0.0,-0.37849423413632793,-0.0,-0.49012859989132407,-0.48886071363883354,-0.0,-0.5532814103725171,-0.0,-0.0,-0.09267644750347159,-1.884682726559198,-0.0,-0.0
2019-10-08,-0.0,-1.1214697843911328,-0.0,1.0,-0.0,-0.0,-0.0,-0.3877922866686912,-0.0,-0.49031278469480716,-0.48508958396598845,-0.0,-0.541330094139083,-0.0,-0.0,-0.15244457941087156,-1.8950501062860616,-0.0,-0.0
2019-10-09,-0.0,-1.22070078928486,-0.0,1.0,-0.015068165510643387,-0.0,-0.0,-0.2974766802200431,-0.0,-0.4299210715139919,-0.48511121741210234,-0.0,-0.49001435063381965,-0.0,-0.0,-0.2342740971059555,-1.8068643865104042,-0.0,-0.0
2019-10-10,-0.0,-1.2537091104093427,-0.0,1.0,-0.010427218018232735,-0.0,-0.0,-0.2797473634034439,-0.0,-0.42894595721861406,-0.4814395519275457,-0.0,-0.46815229696716915,-0.0,-0.0,-0.23219924924030266,-1.8037895489483404,-0.0,-0.0
2019-10-11,-0.0,-1.2657726843100188,-0.0,1.0,-0.0,-0.0,-0.0,-0.1995510396975425,-0.0,-0.45386342155009446,-0.5304820415879017,-0.0,-0.4636105860113421,-0.0,-0.0,-0.17208175803402645,-1.822010869565217,-0.0,-0.0
2019-10-14,-0.0,-1.3127774161093684,-0.0,1.0,-0.0,-0.0,-0.0,-0.17547493637923892,-0.0,-0.4617979522992247,-0.5077824465881517,-0.0,-0.4432739539563236,-0.0,-0.0,-0.20991892051843522,-1.807125525241167,-0.0,-0.0
2019-10-15,-0.0,-1.234628398086571,-0.0,1.0,-0.0,-0.0,-0.0,-0.20306848675767122,-0.0,-0.4751487574378719,-0.542818807607047,-0.0,-0.437055186092638,-0.0,-0.0,-0.20009333800023335,-1.7408703768521763,-0.0,-0.0
2019-10-16,-0.0,-1.2306247866165927,-0.0,1.0,-0.0,-0.0,-0.0,-0.17377944691020827,-0.0,-0.5738022078069875,-0.5792648230340275,-0.0,-0.2711391828838056,-0.0,-0.0,-0.13593945601456697,-1.725731193809036,-0.0,-0.0
2019-10-17,-0.0,-1.3845619286897954,-0.0,1.0,-0.0,-0.0,-0.0,-0.006361255145132839,-0.0,-0.5749184797134763,-0.4037526059763725,-0.0,-0.3728016250601379,-0.0,-0.0,-0.07200513176885658,-1.531244988506976,-0.0,-0.0
2019-10-18,-0.0,-1.3020010531858872,-0.0,1.0,-0.0,-0.0,-0.0,-0.06966824644549763,-0.0,-0.5007898894154819,-0.42058978409689307,-0.0,-0.3426013691416535,-0.0,-0.0,-0.13486045286993154,-1.4648235913638754,-0.0,-0.030647709320695098
2019-10-21,-0.0,-1.287420941672523,-0.0,1.0,-0.008595059192388779,-0.0,-0.0,-0.18276663603438026,-0.0,-0.3615871128169091,-0.4305638142602303,-0.0,-0.2868263149359425,-0.0,-0.0,-0.23871560624898644,-1.5133250445970052,-0.0,-0.0959511324936483
2019-10-22,-0.0,-1.3021594503217364,-0.0,1.0,-0.07759842949067511,-0.0,-0.0,-0.0,-0.08305158686879704,-0.33373323154106227,-0.4787872177991057,-0.0,-0.20552950158141567,-0.0,-0.0,-0.13752862907623514,-1.5892136547060751,-0.0,-0.2455011451630494
2019-10-23,-0.0,-1.2900267481849446,-0.0,1.0,-0.048474261695507406,-0.0,-0.0,-0.0,-0.10404498062121295,-0.34712593482176973,-0.4914023691249523,-0.0,-0.19296904852884983,-0.0,-0.0,-0.13876303291664394,-1.5949014684207654,-0.0,-0.25105082155139474
2019-10-24,-0.0,-1.313882637097217,-0.0,1.0,-0.03864522149640446,-0.0,-0.0,-0.0,-0.10792117253115223,-0.3457210298073228,-0.49223253005434486,-0.0,-0.1902069495526157,-0.0,-0.0,-0.14354723609815007,-1.6092660701542514,-0.0,-0.24795520667508372
2019-10-25,-0.0,-1.1489181438998959,-0.0,1.0,-0.4341762252346194,-0.0,-0.0,-0.07410062565172054,-0.04366527632950991,-0.5087982273201251,-0.6345151199165798,-0.0,-0.06282586027111574,-0.0,-0.0,-0.4330031282586027,-1.9433003128258604,-0.0,-0.23390250260688217
2019-10-28,-0.0,-1.149702166655757,-0.0,1.0,-0.36590953721280356,-0.0,-0.0,-0.21581462328991294,-0.09236106565425149,-0.5395038292858545,-0.5575702035740002,-0.0,-0.13739608561890426,-0.0,-0.0,-0.5341362833016954,-1.8410682725666037,-0.0,-0.11239117627806508
2019-10-29,-0.0,-1.1791034980639232,-0.0,1.0,-0.4023101660431843,-0.0,-0.0318960425280567,-0.34435912581216777,-0.06851742468989958,-0.5642843079346328,-0.4672179562906084,-0.0,-0.08649996718514143,-0.0,-0.0,-0.4937323620135197,-1.7608453107567104,-0.13605040362276036,-0.028089518934173392
2019-10-30,-0.0,-1.1818710052295178,-0.0,1.0,-0.3163535412228033,-0.0,-0.0,-0.4179094841500419,-0.12421718639034153,-0.6013299761120795,-0.4290141390664342,-0.0,-0.0424817612499193,-0.0,-0.0,-0.4481244754341791,-1.7772612822002714,-0.05778294273355284,-0.05978436309639098
2019-10-31,-0.0,-1.2085716163807272,-0.0,1.0,-0.22684546111878,-0.0,-0.0,-0.4171432327614541,-0.2336817195819365,-0.6236113849996714,-0.48787221455334256,-0.0,-0.0,-0.0,-0.0,-0.4596069151383685,-1.9047525142969832,-0.0,-0.011240386511536186
2019-11-01,-0.0,-1.2535119242077752,-0.0,1.0,-0.2081672655994773,-0.0,-0.0,-0.4184253511924208,-0.23260372427311338,-0.6486769029728847,-0.4325383861483175,-0.0,-0.02835674616138517,-0.0,-0.0,-0.441751061744528,-1.8101927474681478,-0.0,-0.059653707938582164
2019-11-04,-0.0,-1.2361818894551155,-0.0,1.0,-0.24415261988762577,-0.0,-0.0,-0.41114595583431335,-0.22533646935842153,-0.6528158891937802,-0.42277538220305766,-0.0,-0.0,-0.0,-0.0,-0.4469489089246047,-1.8065464523716188,-0.009277407552593753,-0.07820462563700509
2019-11-05,-0.0,-1.1884670393966974,-0.0,1.0,-0.29079443505395913,-0.0,-0.0,-0.4072292289689247,-0.21180600702119357,-0.701599271876219,-0.4526069431803406,-0.0,-0.0,-0.0,-0.0,-0.4444805616954882,-1.7610843843453388,-0.0,-0.04310232739565725
2019-11-06,-0.0,-1.1718800595816334,-0.0,1.0,-0.41869049931999225,-0.0,-0.0,-0.348617317531248,-0.20724046370053756,-0.713360533644194,-0.44841655333203806,-0.0,-0.0,-0.0,-0.0,-0.33935625930963026,-1.7549381516741145,-0.0,-0.07350560196878442
2019-11-07,-0.0,-1.1924919093851132,-0.0,1.0,-0.41275080906148864,-0.0,-0.017864077669902913,-0.35637540453074434,-0.20394822006472493,-0.7012297734627833,-0.432168284789644,-0.0,-0.0,-0.0,-0.0,-0.3483495145631068,-1.7272491909385113,-0.0,-0.08006472491909386
2019-11-08,-0.0,-1.1465433615727867,-0.0,1.0,-0.3058914828946518,-0.0,-0.0034922072042941218,-0.38220267735885666,-0.3267153851128501,-0.8063118411692427,-0.44221690486968895,-0.0,-0.0,-0.0,-0.0,-0.4352971609648839,-1.6183793571751923,-0.0,-0.0
2019-11-11,-0.0,-1.1637191157347204,-0.0,1.0,-0.2864109232769831,-0.0,-0.0,-0.36625487646293886,-0.36371911573472043,-0.8096879063719117,-0.4455136540962289,-0.0,-0.0,-0.0,-0.0,-0.4671651495448635,-1.5996098829648895,-0.0,-0.0
2019-11-12,-0.0,-1.1549779621467462,-0.0,1.0,-0.34229971480425203,-0.0,-0.003176043557168784,-0.30755768732175265,-0.34904070521130415,-0.8326419497018408,-0.43874773139745915,-0.0,-0.0,-0.0,-0.0,-0.43758102151931555,-1.615698729582577,-0.0,-0.0
2019-11-13,-0.0,-1.1813935383417673,-0.0,1.0,-0.35474244193590243,-0.0,-0.04988971065265343,-0.23764110548851694,-0.3572077332295316,-0.8298300246529129,-0.48066692617101336,-0.0,-0.0,-0.0,-0.0,-0.42474373945763594,-1.571493447515246,-0.0,-0.0
2019-11-14,-0.0,-1.232815397403926,-0.0,1.0,-0.3653046870004476,-0.0,-0.020397723639618903,-0.21254555917897563,-0.38378412942003964,-0.8072127373873009,-0.46230577402647227,-0.0,-0.0,-0.0,-0.0,-0.42425986316260633,-1.4855809194961316,-0.0,-0.0
2019-11-15,-0.0,-1.204485661667982,-0.0,1.0,-0.4723099184425151,-0.0,-0.08333333333333333,-0.3584583004472507,-0.2924888187319127,-0.63318863456985,-0.46994212049460665,-0.0,-0.0,-0.0,-0.0,-0.39035780057879504,-1.5905024993422783,-0.08208366219415943,-0.0
2019-11-18,-0.0,-1.2653129161118508,-0.0,1.0,-0.44407456724367506,-0.0,-0.010386151797603195,-0.35459387483355526,-0.3084553928095872,-0.6709720372836218,-0.4676431424766977,-0.0,-0.0,-0.0,-0.0,-0.4207057256990679,-1.715579227696405,-0.0,-0.0
2019-11-19,-0.0,-1.2673636545248717,-0.0,1.0,-0.4460944263168409,-0.0,-0.0,-0.35313311580209095,-0.3068522341346474,-0.6701738030232403,-0.47352999933408807,-0.0,-0.0,-0.0,-0.0,-0.415529067057335,-1.7265099553838983,-0.0,-0.0
2019-11-20,-0.0,-1.277456647398844,-0.0,1.0,-0.36045982983698127,-0.0,-0.0,-0.4343053841657466,-0.24231993245437425,-0.6889004351497044,-0.446645450412418,-0.0,-0.0,-0.0,-0.18010001948431514,-0.27895044489186205,-1.585633564980191,-0.0,-0.0
2019-11-21,-0.0,-1.3505045841303345,-0.0,1.0,-0.23791306642042082,-0.0,-0.0,-0.49640525031330385,-0.5292526878174263,-0.2687817426291142,-0.5031989974276103,-0.0,-0.0,-0.0,-0.2436514741771651,-0.30769738143921904,-1.658465800408944,-0.0,-0.0
2019-11-22,-0.0,-1.3607004927420427,-0.0,1.0,-0.15980823012385137,-0.0,-0.01717938473831402,-0.5436143294713011,-0.5908909308829404,-0.28891996271141296,-0.510454121720602,-0.0,-0.0,-0.0,-0.25163137568251426,-0.224730323611666,-1.7107471034758288,-0.0,-0.0
2019-11-25,-0.0,-1.349824778396207,-0.0,1.0,-0.23452209166494883,-0.0,-0.06940149797292655,-0.544973544973545,-0.649419363705078,-0.2237339380196523,-0.48354291211434075,-0.0,-0.0,-0.0,-0.17996289424860856,-0.30749673606816463,-1.8286264000549717,-0.0,-0.0
2019-11-26,-0.0,-1.24708899362351,-0.0,1.0,-0.19101746603825895,-0.0,-0.09606321042417523,-0.5084557804269476,-0.7201968394787913,-0.23364291655115052,-0.5667452176323815,-0.0,-0.0,-0.0,-0.2292764069864153,-0.2774466315497644,-1.8609647906847797,-0.0,-0.0
2019-11-27,-0.0,-1.242097253925434,-0.0,1.0,-0.19796638306702635,-0.0,-0.08397316179013627,-0.5286712319291692,-0.7074773466140969,-0.2277789306218441,-0.570035277028429,-0.0,-0.0,-0.0,-0.21595075050148718,-0.2604274745797884,-1.882617417168154,-0.0,-0.0
2019-11-29,-0.0,-1.220321301898602,-0.0,1.0,-0.1957716113777036,-0.0,-0.09416510188469296,-0.5391195493427916,-0.716531052228945,-0.2204603936295987,-0.5798038806592948,-0.0,-0.0,-0.0,-0.21134988524932194,-0.26309200918005426,-1.9139717643786078,-0.0,-0.0
2019-12-02,-0.0,-1.206184855387589,-0.0,1.0,-0.18071374335611237,-0.0,-0.0561192793539035,-0.5413129012217851,-0.7119486436115138,-0.24345965348243254,-0.5721681507558501,-0.0,-0.0,-0.0,-0.244978256367778,-0.2630634361841651,-1.88286049561676,-0.0,-0.0
2019-12-03,-0.0,-1.1859347502369026,-0.0,1.0,-0.16353052660078515,-0.0,-0.04216867469879518,-0.5324895085961825,-0.6258968458102071,-0.2551103289562745,-0.6071476918911601,-0.0,-0.0,-0.0,-0.4045620684987139,-0.15473128468931904,-1.7970082577501014,-0.0,-0.0
2019-12-04,-0.0,-1.1932157394843963,-0.0,1.0,-0.1460651289009498,-0.0,-0.023744911804613297,-0.5381275440976934,-0.6319538670284939,-0.2626187245590231,-0.6127544097693352,-0.0,-0.0,-0.0,-0.4101763907734057,-0.15189959294436906,-1.8137042062415198,-0.0,-0.0
2019-12-05,-0.0,-1.1063646599112524,-0.0,1.0,-0.15034108219087355,-0.0,-0.04424134048612491,-0.523677064706272,-0.6438174713557189,-0.34445989800649046,-0.5627525001655739,-0.005695741439830451,-0.0,-0.0,-0.3048546261341811,-0.13444598980064904,-1.8022385588449563,-0.0,-0.0
2019-12-06,-0.0,-1.1039840637450198,-0.0,1.0,-0.14681274900398406,-0.0,-0.03632138114209827,-0.5244355909694555,-0.6553784860557769,-0.3551792828685259,-0.5583001328021248,-0.008831341301460823,-0.0,-0.0,-0.2928286852589641,-0.14435590969455508,-1.8136786188579015,-0.0,-0.0
2019-12-09,-0.0,-1.0905553357076903,-0.0,1.0,-0.15222266191795278,-0.0,-0.0,-0.5127291913995515,-0.6369872048542409,-0.38576704920195226,-0.5379237567603218,-0.0,-0.0,-0.0,-0.3248252209471046,-0.14094446642923097,-1.8134151167392165,-0.0,-0.0
2019-12-10,-0.0,-1.1181592039800994,-0.0,1.0,-0.17903901544907042,-0.0,-0.009884786593349045,-0.5192458758837392,-0.5559701492537313,-0.36809374181722965,-0.5271667975909924,-0.0,-0.0,-0.0,-0.33195862791306624,-0.14545692589683162,-1.791110238282273,-0.0,-0.0
2019-12-11,-0.0,-1.0978268093307637,-0.0,1.0,-0.16468399016415233,-0.0,-0.029773376752841096,-0.45929421147072513,-0.6180634013424603,-0.3581444806273676,-0.5903502359274274,-0.0,-0.0,-0.0,-0.35123280388117234,-0.14993021864823552,-1.8265434970425998,-0.0,-0.0
2019-12-12,-0.0,-1.1814761966532623,-0.0,1.0,-0.14774938383707356,-0.0,-0.030418990789985726,-0.48910364509015436,-0.5873005577895966,-0.2860941756388637,-0.521079258010118,-0.0,-0.0,-0.0,-0.36405500064859253,-0.2288234531067583,-1.649889739265793,-0.0,-0.0
2019-12-13,-0.0,-1.178272438185476,-0.0,1.0,-0.1503666688299046,-0.0,-0.03738075150885846,-0.49062236355376726,-0.5911480303718606,-0.28249724187163344,-0.5227464468816925,-0.0,-0.0,-0.0,-0.36160685313777663,-0.22324615484457136,-1.6518917515737555,-0.0,-0.0
2019-12-16,-0.0,-1.1294556685111312,-0.0,1.0,-0.2614206665808776,-0.0,-0.0,-0.4061253377943636,-0.5205250289538026,-0.43089692446274613,-0.5284390683309741,-0.0,-0.0,-0.0,-0.2660532749967829,-0.2707502251962424,-1.6205121605970916,-0.0,-0.0
2019-12-17,-0.0,-1.2177136168552478,-0.0,1.0,-0.506112628430225,-0.0,-0.0,-0.191052152425543,-0.49128625308882823,-0.41969046690076733,-0.432956171153596,-0.0,-0.0,-0.0,-0.2958772272076993,-0.25048770971517753,-1.6976850045519576,-0.0,-0.0
2019-12-18,-0.0,-1.2322160754962577,-0.0,1.0,-0.5060201757240481,-0.0,-0.0,-0.1843150016270745,-0.49300357956394397,-0.4167914090465343,-0.4307842499186462,-0.0,-0.0,-0.0,-0.2957370647575659,-0.23924503742271394,-1.7103156524568826,-0.0,-0.0
2019-12-19,-0.0,-1.237514669448429,-0.0,1.0,-0.5292085017603338,-0.0,-0.0,-0.1627982787847177,-0.49791367844569046,-0.39535793454166124,-0.42358847307341246,-0.026730994914591216,-0.0,-0.0,-0.32840005215803886,-0.19265875603077326,-1.7257139131568653,-0.0,-0.0
2019-12-20,-0.0,-1.2034324795148075,-0.0,1.0,-0.5241628492160786,-0.0,-0.0,-0.11968514097683723,-0.5026775921027163,-0.390347764371895,-0.4091231692367249,-0.12407252080779406,-0.0,-0.0,-0.33840892960836183,-0.13568617330150334,-1.7043680237434675,-0.0,-0.0
2019-12-23,-0.0,-1.1635390468820532,-0.0,1.0,-0.5709034629522151,-0.0,-0.0,-0.0809311923647385,-0.4846843361062746,-0.47546269426710513,-0.3421680531372928,-0.1596053395240859,-0.0,-0.0,-0.28754755916682784,-0.1729541497388276,-1.7109047526923322,-0.0,-0.0
2019-12-24,-0.0,-1.2024559807679813,-0.0,1.0,-0.610161782860113,-0.0,-0.0,-0.038853875641608734,-0.48801247482294846,-0.4188161912806186,-0.386199727113248,-0.12533298681047367,-0.0,-0.0,-0.37469949970762134,-0.24111493730102007,-1.6116561626924826,-0.0,-0.0
2019-12-26,-0.0,-1.1775865441032662,-0.0,1.0,-0.6468479040354652,-0.0,-0.0,-0.05313253797509616,-0.49605580546319844,-0.4183453940934872,-0.38718299758784797,-0.09974574613729709,-0.0,-0.0,-0.38255427342069237,-0.253015190038464,-1.604798226742291,-0.0,-0.0
2019-12-27,-0.0,-1.2053362762918722,-0.0,1.0,-0.6493118670475201,-0.0,-0.0,-0.035834848091404824,-0.5210334977927811,-0.4330044144378083,-0.3677616203583485,-0.09017138405608932,-0.0,-0.0,-0.36269800051934564,-0.22546091924175535,-1.6013373149831212,-0.0,-0.0
2019-12-30,-0.0,-1.1927428794381585,-0.0,1.0,-0.6666016387046431,-0.0,-0.016126934581870204,-0.04155286773312524,-0.4865392118611003,-0.4442710365457147,-0.3690336844843283,-0.09103914683313825,-0.0,-0.0,-0.3544674209910262,-0.24079854337365067,-1.5996878657822864,-0.0,-0.0
2019-12-31,-0.0,-1.197442720841176,-0.0,1.0,-0.6409424287661453,-0.0,-0.047965210618550004,-0.028363730771727134,-0.4604400597131174,-0.47342117219445706,-0.41708314402544294,-0.031089764392808462,-0.0,-0.0,-0.3745700006490556,-0.24391510352437204,-1.5752579996105665,-0.0,-0.0
2020-01-02,-0.0,-1.2084304584304584,-0.0,1.0,-0.6554001554001555,-0.0,-0.05477855477855478,-0.02577052577052577,-0.4385521885521886,-0.4762367262367263,-0.41096866096866097,-0.02544677544677545,-0.0,-0.0,-0.3842268842268842,-0.2318699818699819,-1.5631960631960633,-0.0,-0.0
2020-01-03,-0.0,-1.1658583280153159,-0.0,1.0,-0.6204211869814933,-0.0,-0.09432035737077217,-0.03752393107849394,-0.3541799617102744,-0.5222718570516911,-0.41908104658583284,-0.0647096362476069,-0.0,-0.0,-0.35864709636247605,-0.21186981493299298,-1.4964901084875557,-0.036183790682833436,-0.0
2020-01-06,-0.0,-1.1319659198485326,-0.0,1.0,-0.6063111391606185,-0.0,-0.09043862417166298,-0.08740927737456611,-0.35733669927421896,-0.5408015146733985,-0.39652887346165977,-0.027895235089933735,-0.0,-0.0,-0.35392868412748496,-0.19842221520984538,-1.4777532344588198,-0.04241085515935626,-0.0
2020-01-07,-0.0,-1.0985042868765256,-0.0,1.0,-0.5736278866011641,-0.0,-0.09337255147380938,-0.09906752612804307,-0.3228612553977095,-0.5382063958946117,-0.42568370986920334,-0.04380749734025909,-0.0,-0.0,-0.3090931848050567,-0.18317792102134053,-1.4966518555604231,-0.07422241692221042,-0.0
2020-01-08,-0.0,-1.0750483076731285,-0.0,1.0,-0.5672879137318456,-0.0,-0.10490556629059404,-0.14124540297949262,-0.34139500093498726,-0.5733964969145422,-0.42498285856759965,-0.01832574954808951,-0.0,-0.0,-0.27257994140746744,-0.1775229071869351,-1.4931745932805587,-0.04338340709343639,-0.0
2020-01-09,-0.0,-1.09879412134154,-0.0,1.0,-0.5246200226102248,-0.0,-0.10677050621781184,-0.17855797010425825,-0.34587363396558224,-0.5048988820499938,-0.39241301344052254,-0.0656324582338902,-0.0,-0.0,-0.29719884436628563,-0.1699535234267052,-1.526692626554453,-0.06927521668132144,-0.0
2020-01-10,-0.0,-1.1209012524387942,-0.0,1.0,-0.5798351060482094,-0.0,-0.0,-0.1570898105607653,-0.24362766693939203,-0.6039398325885833,-0.3231166215620869,-0.08527912392221033,-0.0,-0.0,-0.20334822833406757,-0.2598023790043426,-1.578576373591793,-0.13808295046887784,-0.0
2020-01-13,-0.0,-1.121202591357947,-0.0,1.0,-0.5802880684319769,-0.0,-0.0,-0.15101578715642494,-0.2447952701427763,-0.6091578086672118,-0.3238568463425373,-0.09189257185986541,-0.0,-0.0,-0.20309453424743695,-0.24888357758349583,-1.5830555380841564,-0.13246116107931316,-0.0
2020-01-14,-0.0,-1.0980355355355356,-0.0,1.0,-0.5911536536536537,-0.0,-0.0,-0.16754254254254256,-0.25669419419419415,-0.5738238238238238,-0.31637887887887883,-0.09152902902902903,-0.0,-0.0,-0.21509009009009009,-0.26607857857857853,-1.5092592592592593,-0.1706081081081081,-0.0
2020-01-15,-0.0,-1.119107165186945,-0.0,1.0,-0.5915343253720146,-0.0,-0.0,-0.1852569713642616,-0.24227835438289358,-0.5739652369638615,-0.30605226960110044,-0.09397273977741653,-0.0,-0.0,-0.19457296486182318,-0.2660997874202826,-1.5203826434913092,-0.15905964736776293,-0.0
2020-01-16,-0.0,-0.8798540384510648,-0.0,1.0,-0.7582920320243995,-0.0,-0.0,-0.19285441969391645,-0.09242415990414465,-0.6959860574042808,-0.2445400577310604,-0.10032133326071564,-0.0,-0.0,-0.2150209683568433,-0.13969827351451447,-1.0865421273351126,-0.040792985131528785,-0.0
2020-01-17,-0.0,-0.8154752674833307,-0.0,1.0,-0.763115728536724,-0.0,-0.05742492376078979,-0.377422856256784,-0.15744043004083322,-0.36264020261539254,-0.2658293275443221,-0.06600506538481418,-0.0,-0.0,-0.002067504005789011,-0.20333901896934925,-0.9936941127823435,-0.10430557709205561,-0.0
2020-01-21,-0.0,-0.7477229939449448,-0.0,1.0,-0.8100544446140538,-0.0,-0.06345087264030937,-0.44441052256652924,-0.12944588612425584,-0.3301785986872233,-0.26082531928967584,-0.0024932580267643615,-0.0,-0.0,-0.0,-0.20108889228107668,-0.950287487915331,-0.1482725283671704,-0.0
2020-01-22,-0.0,-0.6345359266350902,-0.0,1.0,-0.8215761362491182,-0.0,-0.10556283382041722,-0.5443918169908294,-0.046105008565957874,-0.3864758641539857,-0.20961402801572104,-0.02539554570190467,-0.0,-0.0,-0.0,-0.09664416003224831,-1.0033256071752494,-0.1651214350498841,-0.0
2020-01-23,-0.0,-0.6129245811478332,-0.0,1.0,-0.8273157814330091,-0.0,-0.16356877323420077,-0.6241279217803127,-0.062382237612669963,-0.35346539695472834,-0.17558690227631513,-0.0,-0.0,-0.0,-0.03956816214289352,-0.05978509955695881,-0.9992361358659674,-0.17446656821306716,-0.0
2020-01-24,-0.0,-0.6077044425220091,-0.0,1.0,-0.8223500076331993,-0.0,-0.1512391226909572,-0.5947788916594575,-0.06447509032619206,-0.36929418350211185,-0.1817210320085492,-0.0,-0.0,-0.0,-0.07500890539921633,-0.045086764032364765,-0.9726222584092413,-0.20451885400234085,-0.0
2020-01-27,-0.0,-0.6043487096118675,-0.0,1.0,-0.7913533834586466,-0.0,-0.17628530786425525,-0.6315789473684211,-0.07940459256248732,-0.36247713879292826,-0.1803495224547856,-0.0,-0.0,-0.0,-0.05080268238162976,-0.04145498882340988,-1.0027941475309898,-0.1594696199959358,-0.0
2020-01-28,-0.0,-0.7676483095896237,-0.0,1.0,-0.7837550499681054,-0.0,-0.16229002764193068,-0.5001063151180097,-0.0,-0.4497661067403785,-0.15660216882840738,-0.05682543057622794,-0.0,-0.0,-0.34552413353178824,-0.010897299596002552,-0.945141399106953,-0.13719965979162235,-0.0
2020-01-29,-0.0,-0.7560896744988145,-0.0,1.0,-0.7626643673205432,-0.0,-0.2537184738090105,-0.4877128691528346,-0.0,-0.4482108212976934,-0.12675145505496874,-0.11311705108859668,-0.0,-0.0,-0.30141194222892864,-0.013095494718689371,-0.9732162103901703,-0.1531041172666523,-0.0
2020-01-30,-0.0,-0.7652263041484598,-0.0,1.0,-0.7988347629066191,-0.0,-0.24750499001996004,-0.440308572045099,-0.0,-0.48001294707881537,-0.12245778712844581,-0.0907913901925878,-0.0,-0.0,-0.3178507849166532,-0.0,-0.9814964665264065,-0.15013216809623994,-0.0
2020-01-31,-0.0,-0.8305056645482177,-0.0,1.0,-0.8669245647969053,-0.0,-0.3426913512019895,-0.30665929814865983,-0.0,-0.5557336280740536,-0.19198673666758773,-0.028737220226581928,-0.0,-0.0,-0.2896380215529152,-0.028350373031224094,-0.952694114396242,-0.13241226858248134,-0.0
2020-02-03,-0.0,-0.8227669613319595,-0.0,1.0,-0.7823092358587775,-0.0,-0.3143879819946852,-0.3727967894137426,-0.0,-0.5683063072834752,-0.1422528336677694,-0.0,-0.0,-0.0,-0.2721948044904821,-0.0,-1.001681219155052,-0.050219643147676116,-0.0963718205976463
2020-02-04,-0.0,-0.8036329813426712,-0.0,1.0,-0.7557586037095804,-0.0,-0.31246922361437873,-0.37117688898615747,-0.0,-0.5332384964709745,-0.16709525633309627,-0.030913169557367184,-0.0,-0.0,-0.3067790118728457,-0.0,-0.9986321606390546,-0.05684740384089293,-0.13465010669147015
