Date,GOLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.6937635049549215,-0.0,-0.20911258475523434,-0.0,-0.0,-0.03237463676328142,-0.0,-0.0,-0.1592653304522763,-0.0,-0.0673943819387527,-0.0,-0.0,-0.1505476492064675,-1.0220177334028762,-0.0,-0.3910289844273899
2019-10-14,1.0,-0.0,-0.7527272727272727,-0.0,-0.12085343228200371,-0.0,-0.0,-0.015584415584415583,-0.0,-0.0,-0.13287569573283858,-0.0,-0.06749536178107607,-0.0,-0.0,-0.18289424860853432,-1.0028942486085344,-0.015435992578849719,-0.4198515769944341
2019-10-15,1.0,-0.0,-0.7411485559633707,-0.0,-0.1151151151151151,-0.0,-0.0,-0.025395766136506875,-0.0,-0.0,-0.1356912468023579,-0.0,-0.06536165795425054,-0.0,-0.0,-0.19593667741815887,-0.985578170763356,-0.0233196159122085,-0.41986430875319763
2019-10-16,1.0,-0.0,-0.7429610119820456,-0.0,-0.13287828764328374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.155914975702044,-0.0,-0.02923173943688096,-0.0,-0.0,-0.18982082575954298,-1.0064547241903774,-0.013132025076974443,-0.4391809177579108
2019-10-17,1.0,-0.0,-0.7290673172895642,-0.0,-0.1286458910945991,-0.0,-0.0,-0.013603933311153008,-0.0,-0.0,-0.173006543196185,-0.0,-0.01948171971461314,-0.0,-0.0,-0.18701711581826921,-1.0090939336808251,-0.0009981146722856827,-0.43580643968799676
2019-10-18,1.0,-0.0,-0.7125398118657877,-0.0,-0.12250944374490778,-0.0,-0.0,-0.021072513147174284,-0.0,-0.0,-0.17750536997259464,-0.0,-0.015665506258795647,-0.0,-0.0,-0.19472631656914305,-1.0115917339456337,-0.0,-0.44781868009777054
2019-10-21,1.0,-0.0,-0.6745498019875962,-0.0,-0.11223193603825748,-0.0,-0.0,-0.06168273182395576,-0.0,-0.0,-0.17518493611297914,-0.0,-0.0431891205260405,-0.0,-0.0,-0.20880968392737054,-1.0458791003511918,-0.0,-0.414555779720541
2019-10-22,1.0,-0.0,-0.6771812335908071,-0.0,-0.15410372512461476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2372816863894068,-0.0,-0.0,-0.0,-0.0,-0.16753548190708117,-1.1082911609147292,-0.0,-0.46059891176134854
2019-10-23,1.0,-0.0,-0.6442511259093883,-0.0,-0.10369914161438083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3015127603064013,-0.0,-0.05134916663458947,-0.0,-0.0,-0.1526617652719504,-1.1695600292543977,-0.0,-0.4262288771700219
2019-10-24,1.0,-0.0,-0.6568597088882007,-0.0,-0.1090120780427377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.307370703004026,-0.0,-0.04699597398575411,-0.0,-0.0,-0.15527253019510684,-1.1806673892846082,-0.0,-0.4149504490554351
2019-10-25,1.0,-0.0,-0.6314682044887782,-0.0,-0.1449111596009975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3086034912718205,-0.0,-0.04929083541147133,-0.0,-0.0,-0.1720308603491272,-1.173784289276808,-0.0,-0.41641988778054867
2019-10-28,1.0,-0.0,-0.6327473474022159,-0.0,-0.12415332210954935,-0.0,-0.0,-0.07114051916526368,-0.0,-0.0,-0.2742257546689636,-0.0,-0.09071688657452721,-0.0,-0.0,-0.22297482479151168,-1.1308484397635172,-0.0,-0.36846638737715826
2019-10-29,1.0,-0.0,-0.5829578913760688,-0.0,-0.1684699705558906,-0.0,-0.0,-0.00755613891943666,-0.0,-0.0,-0.23094114725602188,-0.0,-0.08403987370960304,-0.0,-0.0063145198481677255,-0.21809925857604032,-0.7521018837135054,-0.17024371208627478,-0.32675866472737597
2019-10-30,1.0,-0.0,-0.602488193416508,-0.0,-0.052689081553534925,-0.0,-0.0,-0.12768731937689434,-0.0,-0.0,-0.19542538944103757,-0.0,-0.05473320645661522,-0.0,-0.039684217946006906,-0.18590963558187074,-0.8126453795728484,-0.0422217523084514,-0.41086910551913725
2019-10-31,1.0,-0.0,-0.6184808867415091,-0.0,-0.03772914594287338,-0.0,-0.0,-0.13677703566860877,-0.0,-0.0,-0.21362086116242718,-0.0,-0.047996305243711804,-0.0,-0.061887167827199094,-0.18548387096774194,-0.8435057552934488,-0.011759272417223248,-0.3954455023447492
2019-11-01,1.0,-0.0,-0.6218376918703808,-0.0,-0.03140989198408187,-0.0,-0.0,-0.1367609437180216,-0.0,-0.0,-0.21432632177373506,-0.0,-0.045800170551449686,-0.0,-0.0629619101762365,-0.1828453666856168,-0.8470722001137009,-0.012578169414440022,-0.39759806708357015
2019-11-04,1.0,-0.0,-0.6355728099500342,-0.0,-0.0,-0.0,-0.0,-0.1429598475861821,-0.0,-0.0,-0.2245228081527014,-0.0,-0.10154930083755707,-0.0,-0.05945576764082102,-0.18749775333405228,-0.8679319889284303,-0.0,-0.37517523994392327
2019-11-05,1.0,-0.0,-0.6433435417041974,-0.0,-0.0,-0.0,-0.0,-0.13684020897135651,-0.0,-0.0,-0.21913168798414698,-0.0,-0.09270401729418122,-0.0,-0.07472527472527472,-0.19257791388938927,-0.8618627274364979,-0.0,-0.38180508016573583
2019-11-06,1.0,-0.0,-0.657588387467663,-0.0,-0.0,-0.0,-0.0,-0.07282983615981603,-0.0,-0.0,-0.22581920091980454,-0.0,-0.11217303822937626,-0.0,-0.11623311296349524,-0.14971974705375107,-0.8519330267318194,-0.0,-0.4067260707099741
2019-11-07,1.0,-0.0,-0.6303414056135673,-0.0,-0.0,-0.0,-0.0,-0.12811967710879063,-0.0,-0.0,-0.16733318521809967,-0.0,-0.16392653484410868,-0.0,-0.13108198178182626,-0.18047841220469524,-0.8857661260460638,-0.006924387173220765,-0.4089461601125675
2019-11-08,1.0,-0.0,-0.6194395017793595,-0.0,-0.0,-0.0,-0.0,-0.16611061684460263,-0.0,-0.0,-0.18635083036773428,-0.0,-0.15565688018979834,-0.0,-0.16129151838671413,-0.21608096085409254,-0.8076809015421115,-0.048116844602609725,-0.3462707591933571
2019-11-11,1.0,-0.0,-0.6184127455713596,-0.0,-0.0,-0.0,-0.0,-0.16578155754447207,-0.0,-0.0,-0.1896237976751959,-0.0,-0.15690570802540202,-0.0,-0.16095368960522893,-0.2181082185167304,-0.8145355962416905,-0.04059122813532885,-0.34879488988747354
2019-11-12,1.0,-0.0,-0.6154529636074192,-0.0,-0.0,-0.0,-0.0,-0.17744622561178777,-0.0,-0.0,-0.18566509940394654,-0.0,-0.16330383917663174,-0.0,-0.15508496538447297,-0.23331235422605606,-0.7969716041612676,-0.01991781126207841,-0.3550775609936692
2019-11-13,1.0,-0.0,-0.6136195136417557,-0.0,-0.0,-0.0,-0.0,-0.17749110320284697,-0.0,-0.0,-0.19061387900355872,-0.0,-0.16466488730723608,-0.0,-0.1522093712930012,-0.24447657176749701,-0.7917037366548043,-0.014123665480427046,-0.35805901542111507
2019-11-14,1.0,-0.0,-0.6228341812283418,-0.0,-0.0,-0.0,-0.0,-0.1842512718425127,-0.0,-0.0,-0.18506230185062303,-0.0,-0.16087886160878861,-0.0,-0.1387598613875986,-0.24681117746811176,-0.7671237926712379,-0.019059205190592052,-0.36171938361719386
2019-11-15,1.0,-0.0,-0.5870777058625463,-0.0,-0.0,-0.0,-0.0,-0.2846720790153017,-0.0,-0.0,-0.17823337947547607,-0.0,-0.13898761644655616,-0.0,-0.19544315163305773,-0.2213326349657675,-0.8060159377455197,-0.04699016049983164,-0.282464738673351
2019-11-18,1.0,-0.0,-0.5981632038542607,-0.0,-0.0,-0.0,-0.0,-0.27792833483890395,-0.0,-0.0,-0.18127070159590483,-0.0,-0.13335591689250226,-0.0,-0.1999397771755495,-0.22188346883468835,-0.8259936766034326,-0.028530563083408608,-0.29682324601023785
2019-11-19,1.0,-0.0,-0.6058542458331765,-0.0,-0.0,-0.0,-0.0,-0.2815380563602844,-0.0,-0.0,-0.19252041085067156,-0.0,-0.12555024643515555,-0.0,-0.19492832687460024,-0.21189661010572255,-0.8414537792994468,-0.02336431016968283,-0.28518755408405133
2019-11-20,1.0,-0.0,-0.6015085559891924,-0.0,-0.0193635544881417,-0.0,-0.0,-0.26718703092164514,-0.0,-0.0,-0.19142149504653258,-0.0,-0.12717652356649656,-0.0,-0.1749099369558691,-0.22151756229360553,-0.8378114680276193,-0.027882017412188532,-0.283886220354248
2019-11-21,1.0,-0.0,-0.5923018867924528,-0.0,-0.02822641509433962,-0.0,-0.0,-0.3321509433962264,-0.0,-0.0,-0.15762264150943395,-0.0,-0.15196226415094338,-0.0,-0.17275471698113207,-0.24105660377358493,-0.8354339622641509,-0.017773584905660375,-0.2442641509433962
2019-11-22,1.0,-0.0,-0.5794186002209777,-0.0,-0.0,-0.0,-0.0,-0.3379052844134568,-0.011506076884977331,-0.0,-0.18032537051853545,-0.0,-0.14775021907265595,-0.0,-0.17430563492970627,-0.15952299310397378,-0.8718329713872063,-0.06000685792662019,-0.28738522497809277
2019-11-25,1.0,-0.0,-0.5792467332820908,-0.0,-0.0,-0.0,-0.0,-0.3377786318216756,-0.022713297463489625,-0.0,-0.1851652574942352,-0.0,-0.15046118370484243,-0.0,-0.17970791698693314,-0.18297463489623367,-0.8828977709454267,-0.05253651037663336,-0.2697156033820139
2019-11-26,1.0,-0.0,-0.5078016910069177,-0.0,-0.0,-0.0,-0.0,-0.3088009223674097,-0.09066102997694082,-0.0,-0.25368946963873945,-0.0,-0.084934665641814,-0.0,-0.21525749423520368,-0.15453497309761724,-0.8855111452728671,-0.05119139123750961,-0.29077632590315144
2019-11-27,1.0,-0.0,-0.5076184993283438,-0.0,-0.0,-0.0,-0.0,-0.3283822682786413,-0.08735367491844176,-0.0,-0.2537708693149108,-0.0,-0.08382268278641335,-0.0,-0.2037228938783343,-0.1482249088466705,-0.9033966609096142,-0.0468240260986375,-0.2748800614085588
2019-11-29,1.0,-0.0,-0.4964064721933972,-0.0,-0.0,-0.0,-0.0,-0.33448633690764445,-0.0824781890157193,-0.0,-0.2511626119374304,-0.0,-0.12314078173642339,-0.0,-0.20515776932241825,-0.1529267074061263,-0.9206349206349207,-0.038817787001806374,-0.2380952380952381
2019-12-02,1.0,-0.0,-0.5000770950582069,-0.0,-0.0,-0.0,-0.0,-0.33015958677048807,-0.0814509289954514,-0.0,-0.2507131292884126,-0.0,-0.13545601726929304,-0.0,-0.19601418549071006,-0.15199290725464498,-0.9349317708734871,-0.0382391488705574,-0.23575668799629945
2019-12-03,1.0,-0.0,-0.5095504756060141,-0.0,-0.0,-0.0,-0.0,-0.32134090211721383,-0.06988339981589445,-0.0,-0.27830622890457196,-0.0,-0.0669683952132556,-0.0,-0.2822951825713409,-0.0836529610309911,-0.9224071801166002,-0.05630561521939245,-0.24478367597422523
2019-12-04,1.0,-0.0,-0.46168862859931675,-0.0,-0.020948304989300597,-0.0,-0.0,-0.3263881067687803,-0.03281150279686151,-0.0,-0.26035214175770544,-0.0,-0.1078199496940346,-0.0,-0.2838532867815445,-0.06840109621954424,-0.8698051582385404,-0.09708300484288772,-0.22498779892630552
2019-12-05,1.0,-0.0,-0.44823637196518545,-0.0,-0.04645747442357612,-0.0,-0.0,-0.31348297449992363,-0.030424492288899065,-0.0,-0.2809589250267216,-0.0,-0.09341120781798747,-0.0,-0.27618720415330583,-0.06432279737364482,-0.9173537944724385,-0.1027256069628951,-0.24377767598106578
2019-12-06,1.0,-0.0,-0.41594960049170254,-0.0,-0.11416717885679165,-0.0,-0.0,-0.3393131530424094,-0.07717424708051629,-0.0,-0.25361094038106946,-0.011409035033804549,-0.08570221266133989,-0.0,-0.2558389674247081,-0.03537953288260602,-0.9675783650891211,-0.06783958205285802,-0.21742470805162875
2019-12-09,1.0,-0.0,-0.39609617670744335,-0.0,-0.10020324423821758,-0.0,-0.014188748705756031,-0.3912643325535913,-0.050849407523871605,-0.0,-0.22529432066572075,-0.0,-0.14315297005023583,-0.0,-0.20431798136288684,-0.037504314146565944,-0.9898377880891207,-0.0771944625532078,-0.20485485293553707
2019-12-10,1.0,-0.0,-0.39725083279090245,-0.0,-0.10835854041428954,-0.0,-0.006317724087758931,-0.38361986445610136,-0.05437071639162232,-0.0,-0.22808898418654514,-0.0,-0.1350461385304591,-0.0,-0.20905923344947736,-0.04154382203162691,-0.9833441819504537,-0.06765708159436383,-0.21430485890416204
2019-12-11,1.0,-0.0,-0.3897588960384526,-0.0,-0.06136134584076285,-0.0,-0.02717264904256144,-0.30293045972556015,-0.0631056671059772,-0.0,-0.273703387859524,-0.0,-0.207961857508334,-0.0,-0.22249786805178698,-0.013721993953019615,-1.0219396852469183,-0.0700441894720521,-0.22211024110396155
2019-12-12,1.0,-0.0,-0.40090090090090086,-0.0,-0.048734078906492694,-0.0,-0.027104690897794343,-0.3047918608263436,-0.0719555762659211,-0.0,-0.26025163094128606,-0.0,-0.22743864554209378,-0.0,-0.22825411618515065,-0.015843429636533086,-1.0251242621932277,-0.051529978254116184,-0.2211867039453246
2019-12-13,1.0,-0.0,-0.3704545454545455,-0.0,-0.05947611710323575,-0.0,-0.062326656394453006,-0.310593220338983,-0.08728813559322034,-0.0,-0.2525423728813559,-0.0,-0.236979969183359,-0.0,-0.23093220338983053,-0.0,-1.0114406779661018,-0.03100924499229584,-0.1989984591679507
2019-12-16,1.0,-0.0,-0.35503737847154976,-0.0,-0.12418174071348335,-0.0,-0.05945694697292482,-0.3186272611070225,-0.10578301119417438,-0.0,-0.2559553782391447,-0.0,-0.21230197156912112,-0.0,-0.20935817484603167,-0.02413138629585157,-0.994073672386412,-0.03234302978657474,-0.18216678932486347
2019-12-17,1.0,-0.0,-0.3848302450922538,-0.0,-0.22085841299815098,-0.0,-0.06416460128250522,-0.2568157677327983,-0.09331602344702782,-0.0,-0.22258940162870292,-0.0,-0.23423423423423423,-0.0,-0.23301467406270895,-0.02175537983398245,-1.0311184546992407,-0.053542625595027336,-0.11778590817892128
2019-12-18,1.0,-0.0,-0.41805244329126867,-0.0,-0.22887919172858437,-0.0,-0.05751464402248693,-0.2714942799858474,-0.0879034477336164,-0.0,-0.2050556276290443,-0.0,-0.2127216259779062,-0.0,-0.22911506860085704,-0.036325038329991746,-1.0195777803986321,-0.052757793764988015,-0.11188426308133821
2019-12-19,1.0,-0.0,-0.4305938954176196,-0.0,-0.2453663538133922,-0.0,-0.11487499014117832,-0.26196860951179113,-0.08947866550989825,-0.0,-0.19524410442463913,-0.02172884296868838,-0.2463916712674501,-0.0,-0.2108604779556747,-0.0,-1.0418802744695952,-0.022596419275968133,-0.06250492941083681
2019-12-20,1.0,-0.0,-0.4264595734615839,-0.0,-0.26321598927740764,-0.0,-0.11037962707454567,-0.25789411440059923,-0.08286356289667679,-0.0,-0.1964757361926913,-0.018291481058067566,-0.25789411440059923,-0.0,-0.19722474080498284,-0.0,-1.0545984941065163,-0.020144281941104583,-0.05664840146647219
2019-12-23,1.0,-0.0,-0.38938123120746954,-0.0,-0.29755499287862003,-0.0,-0.08767210001582529,-0.2839056812786834,-0.06571451178984017,-0.0,-0.16220921031808833,-0.016537426808039248,-0.2750830827662605,-0.0,-0.1876087988605792,-0.03169014084507042,-1.070739040987498,-0.03248140528564646,-0.05578414306061086
2019-12-24,1.0,-0.0,-0.3891143470995464,-0.0,-0.32000477440916686,-0.0,-0.098472189066603,-0.269117530038991,-0.05351316941195194,-0.0,-0.16559242460412188,-0.009827325535131694,-0.27564255590037395,-0.0,-0.2068114904113949,-0.04758494469642715,-1.0459536882310814,-0.041855653696188426,-0.055184212620354896
2019-12-26,1.0,-0.0,-0.3948897556316167,-0.0,-0.31389795431027623,-0.0,-0.09969752447663775,-0.2672928440659078,-0.05874393058982728,-0.0,-0.16691872960280188,-0.015044177346175277,-0.2648650799968161,-0.0,-0.2067579399824883,-0.04771949375149248,-1.0478786913953675,-0.03673485632412641,-0.05950011939823291
2019-12-27,1.0,-0.0,-0.42334835134165305,-0.0,-0.32538575016945104,-0.0,-0.12495514532913361,-0.2695666042023843,-0.06255731430166261,-0.0,-0.15525696742554126,-0.0030301822096407646,-0.28152784976675577,-0.0,-0.21227223794904512,-0.027670348072245925,-1.0499980064590726,-0.051552968382440896,-0.0
2019-12-30,1.0,-0.0,-0.42562098799888365,-0.0,-0.3242294964315618,-0.0,-0.11084087556317532,-0.26681551772257883,-0.07890434990630357,-0.0,-0.15505761333280174,-0.0015150911048203823,-0.2773812846377737,-0.0,-0.22176149276344648,-0.021410629560224874,-1.0530680594872615,-0.05043658546309956,-0.0
2019-12-31,1.0,-0.0,-0.4283153407959209,-0.0,-0.3005616858542804,-0.0,-0.1281520137035414,-0.2746285304545274,-0.07078835198980203,-0.0,-0.17396327132215275,-0.0,-0.25606501214994226,-0.0,-0.24108672270246587,-0.02441939210452934,-1.0364896625901288,-0.04911763534238937,-0.0
2020-01-02,1.0,-0.0,-0.4424346028464658,-0.0,-0.3093742545917151,-0.0,-0.12328059155601495,-0.27105032996740086,-0.05859902997535184,-0.0,-0.16963504810368132,-0.0,-0.2500993877713286,-0.0,-0.23948477379343247,-0.03554106702711299,-1.0242506162041822,-0.05180090641647452,-0.0
2020-01-03,1.0,-0.0,-0.43830833928429735,-0.0,-0.3044116480203126,-0.0,-0.13405538363881617,-0.27350630802189957,-0.04982940569705625,-0.0,-0.1669443783226216,-0.0,-0.2696976910259462,-0.0,-0.23899071649607237,-0.03150043640403078,-1.0164643338887567,-0.039077997302229626,-0.004602078870110291
2020-01-06,1.0,-0.0,-0.4524608501118568,-0.0,-0.31971077021412597,-0.0,-0.17345797379354427,-0.23945349952061362,-0.004434324065196549,-0.0,-0.17457654202620648,-0.0,-0.3078459571748163,-0.0,-0.2356583573026526,-0.04634068392457654,-1.0292825183764782,-0.011665068712048577,-0.0
2020-01-07,1.0,-0.0,-0.4481020759169633,-0.0,-0.31342746290148393,-0.0,-0.1966721331146754,-0.24279028838846445,-0.0,-0.0,-0.20503179872805086,-0.0,-0.25694972201111954,-0.0,-0.22311107555697773,-0.03827846886124555,-1.035358585656574,-0.04003839846406144,-0.0
2020-01-08,1.0,-0.0,-0.45108962805177777,-0.0,-0.3365557922333279,-0.0,-0.17905128625266262,-0.19281500901196133,-0.0,-0.0,-0.2147714238898902,-0.0,-0.3047271833524496,-0.0,-0.2595854497787973,-0.08532688841553335,-1.0338358184499425,-0.038587579878748154,-0.0
2020-01-09,1.0,-0.0,-0.4588471465443074,-0.0,-0.3014461878815191,-0.0,-0.18632471629317054,-0.2203285673317219,-0.0,-0.0,-0.2147978204760539,-0.0,-0.28809045843746156,-0.0,-0.2779712401163505,-0.04932606825351305,-1.0667786472202876,-0.03289770166741776,-0.0
2020-01-10,1.0,-0.0,-0.4756796897561781,-0.0,-0.3222492677090639,-0.0,-0.16605470522711333,-0.2431618466108338,-0.0,-0.0,-0.1985230413795949,-0.0,-0.25331078014769587,-0.0,-0.24790626676017988,-0.08659598168241266,-1.0806551425388837,-0.0514047609224803,-0.0
2020-01-13,1.0,-0.0,-0.4753025438379847,-0.0,-0.30900633901374824,-0.0,-0.1934222441755166,-0.24108833456820614,-0.0,-0.0,-0.2030130896517659,-0.0,-0.2670618259652589,-0.0,-0.23701325430147363,-0.0694821766691364,-1.0829422902774348,-0.037910595208693505,-0.0
2020-01-14,1.0,-0.0,-0.4963112558216214,-0.0,-0.28776326093228366,-0.0,-0.22581708774677492,-0.2353789720974323,-0.0,-0.0,-0.20928986522688867,-0.0,-0.26249845443679676,-0.0,-0.22045913530890657,-0.0484276470345794,-1.1214606602646005,-0.0141367514322219,-0.0
2020-01-15,1.0,-0.0,-0.5403932814420319,-0.0,-0.28496517820565337,-0.0,-0.2192544039328144,-0.26968455551003684,-0.0,-0.0,-0.18979926259729618,-0.009750102417042196,-0.22925030725112658,-0.0,-0.16706267922982382,-0.05276526013928718,-1.1337566571077426,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5067419381041346,-0.0,-0.2875477215498335,-0.0,-0.20924376573795794,-0.28900982860856145,-0.0,-0.0,-0.19194216554301033,-0.03192267078222728,-0.21651368694663312,-0.0,-0.16919827796279752,-0.06469823734871254,-1.094549589797742,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.49567372141203236,-0.0,-0.25441767883982613,-0.0,-0.20193362310598365,-0.29276516228622496,-0.0,-0.0,-0.2121704513141325,-0.045375147255961326,-0.1890969655116383,-0.0,-0.23829061217857578,-0.04529390258764269,-1.0872161514400618,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.4899471766102944,-0.0,-0.3079726464927726,-0.0,-0.16842062159616722,-0.277343270136358,-0.0,-0.0,-0.2291879939396421,-0.0,-0.19450472953605502,-0.0,-0.25862986773678387,-0.06621350477048442,-1.0692846320789482,-0.033331968387862905,-0.0
2020-01-22,1.0,-0.0,-0.4965638550274073,-0.0,-0.30720772314489075,-0.0,-0.16374867053914752,-0.26540129264501344,-0.0,-0.0,-0.23341241920968664,-0.0,-0.20158717172543564,-0.0,-0.26298780986664483,-0.06483678311380184,-1.064673157162726,-0.030229894461261553,-0.0
2020-01-23,1.0,-0.0,-0.493298477115233,-0.0,-0.2773974023818416,-0.0,-0.11938254699365118,-0.23714676957550104,-0.0,-0.0,-0.24332959873853685,-0.0,-0.2482260674716793,-0.0,-0.3426698203244948,-0.09066766255861239,-1.0475953359060541,-0.04983609278393294,-0.0
2020-01-24,1.0,-0.0,-0.4927650400099507,-0.0,-0.2950785687632157,-0.0,-0.1209834570255815,-0.22952858742070567,-0.0,-0.0,-0.2466105559932004,-0.0,-0.24134499771964013,-0.0,-0.35167295493179657,-0.08955595173929268,-1.028400845806211,-0.05012645632074299,-0.0
2020-01-27,1.0,-0.0,-0.5134777027866341,-0.0,-0.2778352863235477,-0.0,-0.13622624321974244,-0.24044553020578857,-0.0,-0.0,-0.25063144383255354,-0.0,-0.23593225953376673,-0.0,-0.34371247567388513,-0.06372406939671235,-1.0482795743447477,-0.030350710115523167,-0.0
2020-01-28,1.0,-0.0,-0.6925005498130635,-0.0,-0.24697602815042885,-0.0,-0.1597976687926105,-0.13213107543435232,-0.0,-0.0,-0.2424895535517924,-0.026874862546734112,-0.19423795909390806,-0.0,-0.6021992522542335,-0.03905872003518804,-1.0325489333626567,-0.02968990543215307,-0.0
2020-01-29,1.0,-0.0,-0.6699381554181232,-0.0,-0.22788383974186607,-0.0,-0.21022676346688177,-0.09451465447700995,-0.0,-0.0,-0.22174419646858476,-0.04642825132203997,-0.2617639150309223,-0.0,-0.5921842789280273,-0.041498610737653485,-1.0626512503361119,-0.05265752442412835,-0.0
2020-01-30,1.0,-0.0,-0.6628743021485366,-0.0,-0.2895872102859076,-0.0,-0.12442903062087633,-0.038529859583826764,-0.0,-0.0,-0.1840636102182372,-0.0,-0.2818896971747589,-0.0,-0.7292336322111317,-0.06183386905768905,-0.8492217898832685,-0.007697513111148705,-0.0
2020-01-31,1.0,-0.0,-0.6820108765469105,-0.0,-0.29049800882113647,-0.0,-0.12670748940178994,-0.021110778058493557,-0.0,-0.0,-0.19149573930544259,-0.0,-0.2830899670277909,-0.0,-0.7025221598938038,-0.09450605917869224,-0.8466578169828288,-0.04350618764184474,-0.0
2020-02-03,1.0,-0.0,-0.7037873087534487,-0.0,-0.22987208427389014,-0.0,-0.06675863222138619,-0.07599699021820919,-0.0,-0.0,-0.1675445196889892,-0.0,-0.22619346208510996,-0.0,-0.7163698687400719,-0.06471030850263357,-0.8386840565170137,-0.0,-0.09033525624947747
2020-02-04,1.0,-0.0,-0.676550541591736,-0.0,-0.23135795240684207,-0.0,-0.06151980260131321,-0.0601815064196395,-0.0,-0.0,-0.17661327422525197,-0.0,-0.2595876374890218,-0.0,-0.73526828656267,-0.04131989460917569,-0.8189536196729539,-0.0,-0.12082305215172934
2020-02-05,1.0,-0.0,-0.6797091269677312,-0.0,-0.24691153989174897,-0.0,-0.0739164566376069,-0.042019584349047644,-0.0,-0.0,-0.19084411023426848,-0.0,-0.2450522662479858,-0.0,-0.679295955046895,-0.012353840433004174,-0.8751394455232823,-0.0,-0.08643556583894559
2020-02-06,1.0,-0.0,-0.6628837290199148,-0.0,-0.20593095051743632,-0.0,-0.15227411079224282,-0.06483172449778242,-0.0,-0.018784242108009393,-0.19266892773284636,-0.0,-0.2389338203322028,-0.0,-0.6394469084268197,-0.0472649795634403,-0.8874249934776938,-0.0,-0.23771632315853555
2020-02-07,1.0,-0.0,-0.6519274376417233,-0.0,-0.16623059480202337,-0.0,-0.12916448630734345,-0.06680620966335252,-0.0,-0.018445839874411306,-0.1909994767137624,-0.0,-0.24816849816849818,-0.0,-0.7565410779696494,-0.06375370661084946,-0.8722745508459795,-0.0,-0.19640676783533925
2020-02-10,1.0,-0.0,-0.7362863652295829,-0.0,-0.14581142656852436,-0.0,-0.08530494216614092,-0.07049596915527515,-0.0,-0.0,-0.16232912723449,-0.0,-0.2932877672625307,-0.0,-0.8325885033298283,-0.06396775324220119,-0.8393357868909919,-0.0,-0.1519453207150368
2020-02-11,1.0,-0.0,-0.7057049063969479,-0.0,-0.16183124833643864,-0.0,-0.08406530032827611,-0.06494543518764972,-0.0,-0.04209919261822376,-0.2094312838257475,-0.0,-0.2552568538727708,-0.0,-0.8684677490905864,-0.05030609528879425,-0.8487268210451601,-0.0,-0.1453730813592405
2020-02-12,1.0,-0.0,-0.680487254680803,-0.0,-0.21439205955334986,-0.0,-0.1203248364538687,-0.08265283103992781,-0.0,-0.11409880442138506,-0.17974283780735392,-0.0,-0.2681254229641326,-0.0,-1.0345138732235506,-0.0,-0.8020753440108278,-0.0,-0.015249266862170088
2020-02-13,1.0,-0.0,-0.6689626670340267,-0.0,-0.20801763328282133,-0.0,-0.09656977545116407,-0.07103825136612021,-0.0,-0.12669330027092804,-0.20002755200440833,-0.0,-0.26527988244478123,-0.0,-1.0165771226523397,-0.019010883041741287,-0.8377186940349911,-0.0,-0.0820131331221013
2020-02-14,1.0,-0.0,-0.6309665597801192,-0.0,-0.2070545121392579,-0.0,-0.08208886852954649,-0.0956481905634448,-0.0,-0.12785158039395328,-0.1957856161245992,-0.0,-0.2968392120934494,-0.0,-1.003527256069629,-0.02647732478240953,-0.8210261108566194,-0.0,-0.09354099862574439
2020-02-18,1.0,-0.0,-0.7547955390334572,-0.0,-0.12183395291201983,-0.0,-0.07132589838909541,-0.07548946716232961,-0.0,-0.15885997521685255,-0.23742255266418832,-0.0,-0.28882280049566295,-0.0,-1.1583147459727385,-0.0,-0.9082032218091697,-0.0,-0.18151177199504337
2020-02-19,1.0,-0.0,-0.8100712922984236,-0.0,-0.0662717140275128,-0.0,-0.02655889145496536,-0.07169394517521839,-0.0,-0.20278140375539713,-0.2291896776784818,-0.0,-0.2741741138668541,-0.0,-1.3081634702279346,-0.0,-0.8763430063259364,-0.0,-0.15533688121297318
2020-02-20,1.0,-0.0,-0.81965399316033,-0.0,-0.06633474150070409,-0.0,-0.0315831824582579,-0.07805270569301952,-0.0,-0.19477972238986122,-0.22726815530074435,-0.0,-0.2694628847314424,-0.0,-1.3085898209615772,-0.0,-0.8763830215248442,-0.0,-0.15701066183866427
2020-02-21,1.0,-0.0,-0.8348304400484456,-0.0,-0.09290472345579329,-0.0,-0.008780783205490512,-0.06651190956802584,-0.0,-0.165371417036738,-0.2289563988696003,-0.0,-0.26473556721840935,-0.0,-1.311213161081954,-0.013423496164715382,-0.8821659265240209,-0.0,-0.1774828421477594
2020-02-24,1.0,-0.0,-0.8239722634967807,-0.0,-0.08583457157008421,-0.0,-0.0,-0.07672114908370481,-0.0,-0.15260029717682022,-0.2204061416542843,-0.0,-0.266468548786528,-0.0,-1.3372461614660724,-0.016047548291233282,-0.8353145121347202,-0.0,-0.13833580980683507
