Date,IWF,IWM,MTUM,OGS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,-0.0,-0.3121546230929907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03170196451706724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14655879009016157,-0.2098305174374025,-0.9437878427328733,-0.0,-0.0
2019-11-08,-0.0,-0.3057208601126716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04557116030574731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13864423814435717,-0.22891375069427916,-0.926022904599434,-0.0,-0.0
2019-11-11,-0.0,-0.307868581630206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06967944789362893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09512643555650298,-0.25404353966266086,-0.9379146793146633,-0.0,-0.0
2019-11-12,-0.0,-0.3055333652873196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06720988443308303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09945678223358365,-0.2603184747297225,-0.9303136816317836,-0.0,-0.0
2019-11-13,-0.0,-0.3088573107537796,-0.0,1.0,-0.0,-0.0,-0.0076392969709920405,-0.0,-0.06637640899620706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09185853945189379,-0.2783535445269512,-0.9179710454618302,-0.0,-0.0
2019-11-14,-0.0,-0.30669731145438023,-0.0,1.0,-0.0,-0.0,-0.008685659308354268,-0.0,-0.06301779892030573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09802768720936447,-0.27601689026671655,-0.9200652092575766,-0.0,-0.0
2019-11-15,-0.0,-0.2987413588917348,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09936930237682116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08559861191440138,-0.31499077363739014,-0.9554380456636095,-0.0,-0.0
2019-11-18,-0.0,-0.2915678597033034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1072354271218221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09344840897810623,-0.31142116583025425,-0.9537307671096896,-0.0,-0.0
2019-11-19,-0.0,-0.29443585780525505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11191764186354605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08415213071318173,-0.3069110178847428,-0.9625745197615369,-0.0,-0.0
2019-11-20,-0.0,-0.3060152856435916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09105404959586516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16058173420575134,-0.26230274371804035,-0.9292901523065926,-0.0,-0.0
2019-11-21,-0.0,-0.2891726081910131,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12734206599237274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14580224396175318,-0.2649367158569612,-0.936218427015973,-0.0,-0.0
2019-11-22,-0.0,-0.3010037154106361,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15690678201075806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14786779792602453,-0.21263794155159985,-0.9542782676204735,-0.0,-0.0
2019-11-25,-0.0,-0.2928805765078653,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17110170204413538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13035919580517621,-0.227518716877436,-0.9821383506715644,-0.0,-0.0
2019-11-26,-0.0,-0.2906822853602906,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18063807619744882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13997690986399347,-0.22107397291132824,-0.9834708416636162,-0.0,-0.0
2019-11-27,-0.0,-0.2890092314599175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18075703583153288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1046325654479643,-0.21832823592132217,-1.0131877998821517,-0.0,-0.0
2019-11-29,-0.0,-0.2930673734133073,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17344120518900824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1132933463523504,-0.21514855628400054,-0.9948388896638304,-0.0,-0.0
2019-12-02,-0.0,-0.29829768171127785,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17647552917459963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10180311345055439,-0.21530966513607347,-1.007979616978385,-0.0,-0.0
2019-12-03,-0.0,-0.30001663063362716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15122789511613727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15352846610122514,-0.18249348633516269,-0.9844780752813349,-0.0,-0.0
2019-12-04,-0.0,-0.3036205507238323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15549195587540637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1580482925338298,-0.1704131818055517,-0.9910528216955181,-0.0,-0.0
2019-12-05,-0.0,-0.2968476600472157,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15931120677683655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14934036939313985,-0.1707262880155534,-1.0011665046521316,-0.0,-0.0
2019-12-06,-0.0,-0.2910839889905196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16856181712029805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14809975256470848,-0.1633628958269621,-1.0090355583975088,-0.0,-0.0
2019-12-09,-0.0,-0.28979625872084946,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16794062873502516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14434221863968646,-0.16343775189704535,-1.0140645412346778,-0.0,-0.0
2019-12-10,-0.0,-0.29341750326761035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16118357017714618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1462777051642148,-0.16427041908840623,-1.015795767401763,-0.0,-0.0
2019-12-11,-0.0,-0.30032376911912473,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15828402366863906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14865468348777494,-0.1520040192028581,-1.0318745115552082,-0.0,-0.0
2019-12-12,-0.0,-0.29916183107672467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16939982619908614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15151515151515152,-0.1539539707902335,-1.0292097664900626,-0.0,-0.0
2019-12-13,-0.0,-0.28136531365313655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18497707704349772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15604383316560438,-0.1441630325394163,-1.0289332438778933,-0.0,-0.0
2019-12-16,-0.0,-0.2924573121314591,-0.0,1.0,-0.0,-0.0,-0.011374116200430372,-0.0,-0.16692284045496464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12586982645390268,-0.17376966716038342,-1.024257328899198,-0.0,-0.0
2019-12-17,-0.0,-0.29405532009814855,-0.0,1.0,-0.0,-0.0,-0.008950479589560563,-0.0,-0.16894378764220386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11950702654472452,-0.17148115101494535,-1.0253736337274146,-0.0,-0.0
2019-12-18,-0.0,-0.30491904308364615,-0.0,1.0,-0.0,-0.0,-0.01308196537621155,-0.0,-0.1676844641156367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1148243599081181,-0.1481875735335313,-1.0525799764692698,-0.0,-0.0
2019-12-19,-0.0,-0.31218274111675126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17371686407219403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09481105470953186,-0.177834179357022,-1.0615341229554427,-0.0,-0.0
2019-12-20,-0.0,-0.3125722502608058,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1744438492119435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09008373981447543,-0.17083486057461866,-1.0715876730481857,-0.0,-0.0
2019-12-23,-0.0,-0.315457771469127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17365507452093684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08124911284599005,-0.18171753016323633,-1.0868133427963094,-0.0,-0.0
2019-12-24,-0.0,-0.31678189817724706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17041883320953088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08890920518827496,-0.18704645448831494,-1.0938232101022798,-0.0,-0.0
2019-12-26,-0.0,-0.3198811020921459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16845775694523835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08763004458671544,-0.1839487824396936,-1.0982050988910483,-0.0,-0.0
2019-12-27,-0.0,-0.3192834864222966,-0.0,1.0,-0.0,-0.0,-0.0015738117721120555,-0.0,-0.17967207485621084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07768907202334964,-0.18324891979282915,-1.1000371991873408,-0.0,-0.0
2019-12-30,-0.0,-0.31839514652014655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18234890109890112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07866872710622712,-0.18154761904761904,-1.1007898351648353,-0.0,-0.0
2019-12-31,-0.0,-0.32070287905672257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1773224200103028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07563963138915918,-0.18585083853242515,-1.1023696411195696,-0.0,-0.0
2020-01-02,-0.0,-0.32213189832837186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17597893290588504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0735058392489123,-0.18968971834211126,-1.1010705289672544,-0.0,-0.0
2020-01-03,-0.0,-0.32754448398576513,-0.0,1.0,-0.0,-0.0,-0.038576512455516014,-0.0,-0.15202846975088968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06493950177935943,-0.18009964412811386,-1.083359430604982,-0.0,-0.0004270462633451957
2020-01-06,-0.0,-0.32249438138317543,-0.0,1.0,-0.0,-0.0,-0.04039714375124463,-0.0,-0.14756336946317317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06292850843503742,-0.18110437825381923,-1.0854314244260477,-0.0,-0.004921623851384029
2020-01-07,-0.0,-0.32212813275168933,-0.0,1.0,-0.0,-0.0,-0.047614974481795115,-0.0,-0.1521968465771391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05192028055769395,-0.17979642460011977,-1.0958857240612436,-0.0,-0.0016822056852849772
2020-01-08,-0.0,-0.3234822910110431,-0.0,1.0,-0.0,-0.0,-0.04162613720890313,-0.0,-0.15282943296904503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06065114150025748,-0.19900440579046746,-1.078245694341134,-0.0,-0.005035189105681753
2020-01-09,-0.0,-0.32601584022038566,-0.0,1.0,-0.0,-0.0,-0.049271120293847566,-0.0,-0.15349517906336088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05983126721763085,-0.18566345270890722,-1.0952995867768593,-0.0,-0.0
2020-01-10,-0.0,-0.3382153277291505,-0.0,1.0,-0.0,-0.0,-0.04850218100933068,-0.0,-0.14157783747869543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045526764306554585,-0.20455267643065547,-1.1103504058699483,-0.0,-0.0
2020-01-13,-0.0,-0.33842099165894346,-0.0,1.0,-0.0,-0.0,-0.03733202038924931,-0.0,-0.14214550509731233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045499304911955515,-0.21950301204819278,-1.1132993512511586,-0.0,-0.0
2020-01-14,-0.0,-0.34058832053325605,-0.0,1.0,-0.0,-0.0,-0.040428923344442834,-0.0,-0.1382698159687002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042283726996087526,-0.21631647587306185,-1.1202434429792782,-0.0,-0.0
2020-01-15,-0.0,-0.3462898550724638,-0.0,1.0,-0.0,-0.0,-0.04014492753623188,-0.0,-0.13657971014492756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034695652173913044,-0.2186376811594203,-1.1222028985507246,-0.0,-0.0
2020-01-16,-0.0,-0.34147748579340587,-0.0,1.0,-0.0,-0.0,-0.042374592551994696,-0.0,-0.1317391178930972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04003807655695619,-0.22150748550494706,-1.1015086393400064,-0.0,-0.005999942308247036
2020-01-17,-0.0,-0.32585558966120654,-0.0,1.0,-0.0,-0.0,-0.02842881321896784,-0.0,-0.14182850913680828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04523939298316073,-0.21804985799936885,-1.0998594337186953,-0.0,-0.009409334748558477
2020-01-21,-0.0,-0.3410874921216983,-0.0,1.0,-0.0,-0.0,-0.016243625737695524,-0.0,-0.1330716782215092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05772646536412079,-0.2248037586661319,-1.0860024064630722,-0.0,-0.0059015642009969645
2020-01-22,-0.0,-0.32419816723940437,-0.0,1.0,-0.0,-0.0,-0.04450171821305842,-0.0,-0.12760595647193584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0356815578465063,-0.19819587628865978,-1.1079324169530356,-0.0,-0.025544100801832764
2020-01-23,-0.0,-0.31868100193122534,-0.0,1.0,-0.0,-0.0,-0.039345112846972015,-0.0,-0.13388868071368862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08494508978756521,-0.19150837344709307,-1.0923529242210244,-0.0,-0.021704666647450493
2020-01-24,-0.0,-0.3135351556874154,-0.0,1.0,-0.0,-0.0,-0.04997551631765418,-0.0,-0.13854883774519688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08384941095140709,-0.18751620243684652,-1.0942765791975113,-0.0,-0.012760319152000462
2020-01-27,-0.0,-0.3142881839398392,-0.0,1.0,-0.0,-0.0,-0.049183161898176155,-0.0,-0.1421903362434091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0790330480882819,-0.18252802028409257,-1.1011611490477426,-0.0,-0.01285043363010344
2020-01-28,-0.0,-0.3461571938375838,-0.0,1.0,-0.0,-0.0,-0.045202657614529844,-0.0,-0.10850958888211915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10691385963385268,-0.17083006934168918,-1.1233933907795863,-0.0,-0.00029013259059390144
2020-01-29,-0.0,-0.3463446130367153,-0.0,1.0,-0.0,-0.0,-0.12904645907316645,-0.0,-0.06714994276993515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07287294925600916,-0.15998004284917677,-1.1348575118128725,-0.0,-0.02465295101693423
2020-01-30,-0.0,-0.34092975509605516,-0.0,1.0,-0.0,-0.0,-0.12350784572517966,-0.0,-0.07344185364422937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06690130517671214,-0.15820501539815224,-1.1417509898812144,-0.0,-0.028273940460478077
2020-01-31,-0.0,-0.3425288714298373,-0.0,1.0,-0.0,-0.0,-0.12030008565436986,-0.0,-0.08642230557934845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05068375815931714,-0.17597542605665004,-1.1394689429069322,-0.0,-0.0382491065363145
2020-02-03,-0.0,-0.3446073793755913,-0.0,1.0,-0.0,-0.0,-0.12801561021759697,-0.0,-0.0902317880794702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049373226111636706,-0.17800969725638602,-1.1381563386944182,-0.0,-0.028086565752128666
2020-02-04,-0.0,-0.3426332660572243,-0.0,1.0,-0.0,-0.0,-0.13374094740591239,-0.0,-0.0960168586014484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052475365071827144,-0.17805413748070759,-1.1341564763148522,-0.0,-0.03095690371601567
2020-02-05,-0.0,-0.34457117464079395,-0.0,1.0,-0.0,-0.0,-0.138349874092727,-0.0,-0.09394163827581099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04369723003999407,-0.17037475929491927,-1.148659457858095,-0.0,-0.022929936305732482
2020-02-06,-0.0,-0.33953730020476147,-0.0,1.0,-0.0,-0.0,-0.19189511323003575,-0.0,-0.11332171999633264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16814889520491427,-1.1609364016992145,-0.0,-0.0823324470523517
2020-02-07,-0.0,-0.3400349918659259,-0.0,1.0,-0.0,-0.0,-0.1951870837042266,-0.0,-0.1127413364437214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16630344700573987,-1.1714294484176921,-0.0,-0.08379631050676817
2020-02-10,-0.0,-0.34823355324002714,-0.0,1.0,-0.0,-0.0,-0.19298353782600655,-0.0,-0.10906960971699858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01905172945311055,-0.16927677415377027,-1.1633269622048215,-0.0,-0.08086195203156792
2020-02-11,-0.0,-0.3494823631516955,-0.0,1.0,-0.0,-0.0,-0.18743413303576964,-0.0,-0.11781662637158266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0501518814704606,-0.15808071415287334,-1.1615832868390057,-0.0,-0.07504184489492281
2020-02-12,-0.0,-0.35132942204468853,-0.0,1.0,-0.0,-0.0,-0.21682686306328797,-0.0,-0.11808762950942453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11318811634003244,-0.1339720384471352,-1.141898639370865,-0.0,-0.04540631631506679
2020-02-13,-0.0,-0.3460066503544764,-0.0,1.0,-0.0,-0.0,-0.23040968693142605,-0.0,-0.10885250015684798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10066503544764414,-0.1217454043541,-1.1581655059915927,-0.0,-0.07108350586611456
2020-02-14,-0.0,-0.3428392549694788,-0.0,1.0,-0.0,-0.0,-0.22867428392549696,-0.0,-0.11554233839411487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09150101737361088,-0.12061355454687744,-1.1585850680857723,-0.0,-0.0726248239161058
2020-02-18,-0.0,-0.38298218233840553,-0.0,1.0,-0.0,-0.0,-0.25968916634152683,-0.0,-0.1041422811809078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08710495513070621,-0.10788138899726883,-1.2096501495643126,-0.0,-0.09991546364936923
2020-02-19,-0.0,-0.4010485360063308,-0.0,1.0,-0.0,-0.0,-0.2660577683988394,-0.0,-0.08539963070429965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11866921656554999,-0.10468873648113955,-1.216103930361382,-0.0,-0.10534819308889475
2020-02-20,-0.0,-0.401093472103287,-0.0,1.0,-0.0,-0.0,-0.2766945524010276,-0.0,-0.08329490810882023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12403662472827877,-0.09666688623937818,-1.205849417034451,-0.0,-0.10592187602924709
2020-02-21,-0.0,-0.40378695090866956,-0.0,1.0,-0.0,-0.0,-0.2965672481710748,-0.0,-0.07573901817339203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14340097321990133,-0.08391538945347413,-1.1956370618027738,-0.0,-0.11119202886556986
2020-02-24,-0.0,-0.39872875773942823,-0.0,1.0,-0.0,-0.0,-0.29103543670135684,-0.0,-0.07749308391516269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15258200500592808,-0.08467263865103411,-1.1867013568699776,-0.0,-0.10219338690554602
2020-02-25,-0.0,-0.3305728730498434,-0.0,1.0,-0.03216401476381006,-0.0,-0.32719208461276017,-0.0,-0.09100214013212991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06910455631028815,-0.12837691138612328,-1.123259204118979,-0.0,-0.0
2020-02-26,-0.0,-0.2664116891266023,-0.0,1.0,-0.0650192727164072,-0.0,-0.2679654585113694,-0.0,-0.04912301670302088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12696088684375653,-0.1411838527504706,-1.059969522215914,-0.0,-0.011414228941942809
2020-02-27,-0.0,-0.24013696590739914,-0.0,1.0,-0.05603692124460325,-0.0,-0.3004019651630192,-0.0,-0.07062676790233736,-0.00723537293434569,-0.0,-0.0,-0.0,-0.0,-0.1405984814649397,-0.14202769093345244,-1.019472979008486,-0.0,-0.001012356706863183
2020-02-28,-0.0,-0.23759151593453917,-0.0,1.0,-0.06796403962101637,-0.0,-0.22609819121447028,-0.0,-0.03854435831180017,-0.005141042204995693,-0.0,-0.0,-0.0,-0.0,-0.17624892334194658,-0.100479112833764,-0.8395779500430662,-0.0,-0.0
2020-03-02,-0.0,-0.20440217972005556,-0.0,1.0,-0.0873757880115397,-0.0,-0.23554866972967195,-0.0,-0.04979164440645368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17990704135057162,-0.1046853296292339,-0.8095149054386152,-0.0,-0.0
2020-03-03,-0.0,-0.23883715076768186,-0.0,1.0,-0.1031462371004279,-0.0,-0.13423105965265544,-0.0,-0.02982632771205638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13755348603070727,-0.14578404228542663,-0.6991190536118802,-0.0,-0.028492323181474957
2020-03-04,-0.0,-0.22948244914240132,-0.0,1.0,-0.08089848424411648,-0.0,-0.12686976465895491,-0.0,-0.04709313921021141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13427403270841642,-0.1636168727562824,-0.6980953330674112,-0.0,-0.012689469485440766
2020-03-05,-0.0,-0.21435399837483868,-0.0,1.0,-0.07695616844319104,-0.0,-0.1402418622436786,-0.0,-0.033411404808565554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09189331293915204,-0.205654605420391,-0.6065914631231776,-0.0,-0.02084030400076478
2020-03-06,-0.0,-0.21186099874624464,-0.0,1.0,-0.06098455278783148,-0.0,-0.13829158091453173,-0.0,-0.04045135192676177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09410261869278264,-0.2004352660090365,-0.6176046176046176,-0.0,-0.0018214936247723133
2020-03-09,-0.0,-0.17335912801396688,-0.0,1.0,-0.10137781342896239,-0.0,-0.17284008870853584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11232482423441702,-0.1795404142877365,-0.6198037087717643,-0.0,-0.0
2020-03-10,-0.0,-0.040550463061654704,-0.02018048745825339,1.0,-0.096117861626282,-0.0,-0.19964944693147635,-0.0,-0.0,-0.010682394182713944,-0.0,-0.0,-0.0,-0.0,-0.2510717923209929,-0.18621947464411756,-0.44844738151069424,-0.03436841232620384,-0.08133778630474431
2020-03-11,-0.0,-0.06691130362078175,-0.0047146805397496345,1.0,-0.07963861857537682,-0.0,-0.20760851894000976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24514016303969158,-0.14894210000696753,-0.5074900713008338,-0.028311308265787212,-0.03379241470608728
2020-03-12,-0.0,-0.05484427494778898,-0.0,1.0,-0.07856623989830201,-0.0,-0.21747026241714335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2225551620811768,-0.1475301915917552,-0.4992281848724235,-0.033800962498864974,-0.01607191500953419
2020-03-13,-0.0,-0.0433298438851213,-0.03566064357562241,1.0,-0.0878658231304902,-0.0,-0.20210732328979109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21981248008738793,-0.16537708797960948,-0.42999863456374315,-0.06654226025215056,-0.02505575531382277
2020-03-16,-0.0,-0.023299423374431576,-0.05020861656743707,1.0,-0.10508180582251184,-0.0,-0.19328676574000284,-0.0,-0.0,-0.03255824855843608,-0.0,-0.0,-0.0,-0.0,-0.2625521541418593,-0.1928648445923773,-0.39606675730157986,-0.0782194927570203,-0.009844826777928835
2020-03-17,-0.0,-0.013192121887774062,-0.051165923448532144,1.0,-0.1244193608324043,-0.0,-0.20050631735414345,-0.0,-0.006944444444444445,-0.03948346339650688,-0.0,-0.0,-0.0,-0.0,-0.3034652545522111,-0.13640375325157933,-0.352773132664437,-0.08962746191007061,-0.00459866220735786
2020-03-18,-0.0,-0.0,-0.04094727619440293,1.0,-0.21468329639746428,-0.0,-0.10031953821573983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43194351388960467,-0.010642684121012214,-0.6433541204968304,-0.13503066536102665,-0.0
2020-03-19,-0.0,-0.0,-0.04400407594122064,1.0,-0.3184329078622761,-0.0,-0.12528156172905716,-0.0,-0.020191998283814225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37458436125710615,-0.06087096428188352,-0.6376434624048054,-0.10053094497479353,-0.0
2020-03-20,-0.0,-0.1275734694986148,-0.03650388396979738,1.0,-0.3502906187191048,-0.0,-0.10299310120049976,-0.0,-0.1323265793905155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3369275897658754,-0.023195176272475422,-0.47968385029061866,-0.021348253571622577,-0.10522027269270465
2020-03-23,-0.0,-0.11869525001360248,-0.034740736710375975,1.0,-0.3656891016921487,-0.0,-0.1019097883453942,-0.0,-0.13050220360193698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34416997660373255,-0.020322106752271613,-0.4886283258066271,-0.013003971924479026,-0.10283475705968768
2020-03-24,-0.0,-0.1851963086332114,-0.013842625457325397,1.0,-0.23660787418773552,-0.0,-0.09261180582100148,-0.0,-0.04911811281603233,-0.05575274395238356,-0.0,-0.0,-0.0,-0.0,-0.40009829083164966,-0.0,-0.4822257412766887,-0.0,-0.21484737618085514
2020-03-25,-0.0,-0.19813269659002494,-0.0,1.0,-0.17465725860542486,-0.0,-0.06658975666031712,-0.0,-0.0,-0.15445496740267756,-0.0,-0.0,-0.0,-0.0,-0.5523837630456362,-0.00625117377189923,-0.3874922866418051,-0.0,-0.1429452955222279
2020-03-26,-0.0,-0.18459094947102053,-0.0,1.0,-0.17990685654292404,-0.0,-0.05677443669744529,-0.0,-0.0,-0.18370258701914016,-0.0,-0.0,-0.0,-0.0,-0.5768971922362505,-0.0,-0.37300454949255657,-0.0,-0.1371308584811694
2020-03-27,-0.0,-0.17627888339788966,-0.0,1.0,-0.18573527447575797,-0.0,-0.02941097903031922,-0.0,-0.0,-0.17344730866835847,-0.0,-0.0,-0.0,-0.0,-0.5901696273540803,-0.0,-0.3575798049953252,-0.0,-0.15867503673033256
2020-03-30,-0.0,-0.17021333404533684,-0.0,1.0,-0.16396550343096683,-0.0,-0.020292099431287215,-0.0,-0.0,-0.1428189998130991,-0.0,-0.0,-0.0,-0.0,-0.6243825594745415,-0.0035244172696446215,-0.38931460764157744,-0.0,-0.1555015619576536
2020-03-31,-0.0,-0.17210492642354447,-0.0,1.0,-0.16325442525058648,-0.0,-0.017061207080400938,-0.0,-0.0,-0.1366762635956494,-0.0,-0.0,-0.0,-0.0,-0.624786734911495,-0.003865429729153337,-0.38944870974621454,-0.0,-0.1586425677116656
2020-04-01,-0.0,-0.19481696749940008,-0.0,1.0,-0.17364758578398695,-0.0,-0.006132188658117151,-0.0,-0.0,-0.162369690991015,-0.0,-0.0,-0.0,-0.0,-0.6300157303969925,-0.0,-0.3657183992321433,-0.0,-0.13344175753859278
2020-04-02,-0.0,-0.20579207260109436,-0.0,1.0,-0.1698918991058321,-0.0,-0.0,-0.0,-0.0,-0.16052315494461497,-0.0,-0.0,-0.0,-0.0,-0.6269584945949553,-0.0,-0.37405578539970635,-0.0,-0.13198985720005338
2020-04-03,-0.0,-0.20629715534938284,-0.0,1.0,-0.16907942093897466,-0.0,-0.0,-0.0,-0.0,-0.15940174358154044,-0.0,-0.0,-0.0,-0.0,-0.6212908901863553,-0.0,-0.367911701191714,-0.0,-0.14204590898184435
2020-04-06,-0.0,-0.20360144057623047,-0.0,1.0,-0.1676937441643324,-0.0,-0.0,-0.0,-0.0,-0.15483526744030945,-0.0,-0.0,-0.0,-0.0,-0.6382553021208482,-0.0,-0.35843670801653993,-0.0,-0.1449112978524743
2020-04-07,-0.0,-0.20486490811618172,-0.0,1.0,-0.16512415650921505,-0.0,-0.0,-0.0,-0.0,-0.15229509508441577,-0.0,-0.0,-0.0,-0.0,-0.6423332355373003,-0.0,-0.35801349585255915,-0.0,-0.14453364628063906
