Date,IWF,IWM,MGEE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,-0.0,-0.3083892263932296,1.0,-0.0,-0.0,-0.0,-0.14745232995048635,-0.0,-0.1738947220563964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1902939214102609,-0.11767391228008567,-1.573901745268111,-0.0,-0.0
2019-10-29,-0.0,-0.3223157894736842,1.0,-0.0,-0.0,-0.0,-0.16757894736842105,-0.0,-0.16438596491228072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1945263157894737,-0.09319298245614036,-1.5667719298245615,-0.0,-0.0
2019-10-30,-0.0,-0.31711397699546884,1.0,-0.0,-0.0,-0.0,-0.14022307424189615,-0.0,-0.18299058905542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1983617985360753,-0.07678633670268387,-1.5700941094458,-0.0,-0.0
2019-10-31,-0.0,-0.3207328222800478,1.0,-0.0,-0.0,-0.0,-0.09701807440748293,-0.0,-0.20528869822069062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20887544834376537,-0.08087769885364653,-1.603628947183346,-0.0,-0.0
2019-11-01,-0.0,-0.33692779363569086,1.0,-0.0,-0.0,-0.0,-0.1204848997427494,-0.0,-0.19582760686471437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2193325580575818,-0.0701624555097438,-1.581280614582232,-0.0,-0.0
2019-11-04,-0.0,-0.33925299506694856,1.0,-0.0,-0.0,-0.0,-0.11990838618745595,-0.0,-0.19573643410852715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22156448202959833,-0.07237491190979563,-1.5747357293868922,-0.0,-0.0
2019-11-05,-0.0,-0.33524890706529403,1.0,-0.0,-0.0,-0.0,-0.12064588915526724,-0.0,-0.2032153433930334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2082569454237766,-0.06836130306021718,-1.589867437596954,-0.0,-0.0
2019-11-06,-0.0,-0.3300970873786408,1.0,-0.0,-0.0,-0.0,-0.12974404236540157,-0.0,-0.21041482789055604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2202647837599294,-0.05443954104148279,-1.5854545454545454,-0.0,-0.0
2019-11-07,-0.0,-0.3444464064983224,1.0,-0.0,-0.0,-0.0,-0.10842309729825181,-0.0,-0.20946494790746953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2280769909941727,-0.06152216139855201,-1.5797280593325091,-0.0,-0.0
2019-11-08,-0.0,-0.32992237120677487,1.0,-0.0,-0.0,-0.0,-0.12928722653493296,-0.0,-0.2415666901905434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21778405081157376,-0.0844742413549753,-1.5255469301340863,-0.0,-0.0
2019-11-11,-0.0,-0.33173452710864776,1.0,-0.0,-0.0,-0.0,-0.13991330917359482,-0.0,-0.25367725431677685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1931002629148014,-0.0982732892773396,-1.536133020677894,-0.0,-0.0
2019-11-12,-0.0,-0.3307173295454545,1.0,-0.0,-0.0,-0.0,-0.13657670454545454,-0.0,-0.2563210227272727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19541903409090908,-0.1169744318181818,-1.5151278409090907,-0.0,-0.0
2019-11-13,-0.0,-0.32544672990159507,1.0,-0.0,-0.0,-0.0,-0.13542221748552347,-0.0,-0.25571068243987355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20405698248605633,-0.11247291200397883,-1.5194145440335358,-0.0,-0.0
2019-11-14,-0.0,-0.3298308922380244,1.0,-0.0,-0.0,-0.0,-0.1323851977640982,-0.0,-0.2702186372320102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18580626901577865,-0.11834005518998089,-1.5012382367508665,-0.0,-0.0
2019-11-15,-0.0,-0.3419447434517402,1.0,-0.0,-0.0,-0.0,-0.12443487621097955,-0.0,-0.25873699318263366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23512737710800144,-0.09250089702188734,-1.5353426623609616,-0.0,-0.0
2019-11-18,-0.0,-0.3236554190418865,1.0,-0.0,-0.0,-0.0,-0.13429876429557766,-0.0,-0.2649506072301101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2308536628545126,-0.08391459830754522,-1.5030272987997024,-0.0,-0.0
2019-11-19,-0.0,-0.3066497694230296,1.0,-0.0,-0.0,-0.0,-0.16017178864364418,-0.0,-0.2636322033301651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22934487978315204,-0.09184355968599289,-1.468616890203119,-0.0,-0.0
2019-11-20,-0.0,-0.32883025505716795,1.0,-0.0,-0.0,-0.0,-0.15859278803869833,-0.0,-0.23574318381706244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116974494283201,-0.05702726473175022,-1.426103781882146,-0.0,-0.0
2019-11-21,-0.0,-0.3500864752680733,1.0,-0.0,-0.0,-0.0,-0.1916637841577309,-0.0,-0.16973365617433414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3063991698374265,-0.04230370114147353,-1.398858526461432,-0.0,-0.0
2019-11-22,-0.0,-0.3584380329238159,1.0,-0.0,-0.0,-0.0,-0.2050951867191035,-0.0,-0.2005011659067971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3010823791459298,-0.0,-1.4152020325061776,-0.0,-0.0
2019-11-25,-0.0,-0.33565588339850694,1.0,-0.0,-0.0,-0.0,-0.22694632065410592,-0.0,-0.22883043014575186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26082474226804125,-0.023213650906505512,-1.479452541770352,-0.0,-0.0
2019-11-26,-0.0,-0.3252116751813083,1.0,-0.0,-0.0,-0.0,-0.22818048658497372,-0.0,-0.24722232146046944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763745489621664,-0.012539744918009361,-1.4830481226108392,-0.0,-0.0
2019-11-27,-0.0,-0.3087394399970488,1.0,-0.0,-0.0,-0.0,-0.26616741063194016,-0.0,-0.27373003283284764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3027262330763272,-0.07503596856900432,-1.4626480244955178,-0.0,-0.0
2019-11-29,-0.0,-0.30552440756522387,1.0,-0.0,-0.0,-0.0,-0.27771548179711447,-0.0,-0.2835463855872019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3163639082006429,-0.07318531808327727,-1.4813859609777977,-0.0,-0.0
2019-12-02,-0.0,-0.3031714679685462,1.0,-0.0,-0.0,-0.0,-0.2674318935638952,-0.0,-0.2820407706928036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3266127529534528,-0.07621212685871874,-1.4712480900383855,-0.0,-0.0
2019-12-03,-0.0,-0.3035536366655596,1.0,-0.0,-0.0,-0.0,-0.26440090040222886,-0.0,-0.25665153695708326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3747001734381343,-0.03918963799402191,-1.451714085390605,-0.0,-0.0
2019-12-04,-0.0,-0.30771504581732195,1.0,-0.0,-0.0,-0.0,-0.2613434821164647,-0.0,-0.2588678687555424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3761084835944428,-0.03273721548921076,-1.4581732190363583,-0.0,-0.0
2019-12-05,-0.0,-0.2828676470588235,1.0,-0.0,-0.0,-0.0,-0.28735294117647053,-0.0,-0.2630514705882353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34213235294117644,-0.027683823529411764,-1.4733088235294116,-0.0,-0.0
2019-12-06,-0.0,-0.2362655389887354,1.0,-0.0,-0.0,-0.0,-0.2952498997484598,-0.0,-0.30407203528854215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33567861178958114,-0.0,-1.4742444679377347,-0.0,-0.0
2019-12-09,-0.0,-0.2374414296611093,1.0,-0.0,-0.0,-0.0,-0.31836838472994083,-0.0,-0.3053285387381497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.300243362028259,-0.0,-1.470851040645091,-0.0,-0.0
2019-12-10,-0.0,-0.23766148933081724,1.0,-0.0,-0.0,-0.0,-0.3151037886485702,-0.0,-0.30341849325010883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30501524168965016,-0.0,-1.4677747133110755,-0.0,-0.0
2019-12-11,-0.0,-0.23437728135494235,1.0,-0.0,-0.0,-0.0,-0.31971820703752374,-0.0,-0.3141699518177836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3037304716016937,-0.0,-1.478171995911812,-0.0,-0.0
2019-12-12,-0.0,-0.22368277715240203,1.0,-0.0,-0.0,-0.0,-0.30705544863647916,-0.0,-0.3215076800174298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2905334253240858,-0.0,-1.4884345836813244,-0.0,-0.0
2019-12-13,-0.0,-0.22457580932311158,1.0,-0.0,-0.0,-0.0,-0.30432728990299024,-0.0,-0.3106492751516914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3006576317988592,-0.0,-1.4931148493986848,-0.0,-0.0
2019-12-16,-0.0,-0.21230906124870236,1.0,-0.0,-0.0,-0.0,-0.3224380839388996,-0.0,-0.11629838350882397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09618864007118494,-0.043482129615897966,-1.175322556725493,-0.0,-0.0
2019-12-17,-0.0,-0.20905114701419264,1.0,-0.0,-0.0,-0.0,-0.32515100121991136,-0.0,-0.11220208872623405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10842333898658098,-0.04522598113600523,-1.175339938706894,-0.0,-0.0
2019-12-18,-0.0,-0.2387158201672171,1.0,-0.0,-0.0,-0.0,-0.3111368978547413,-0.0,-0.09488529858073731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10291886101936983,-0.05543158082656432,-1.1722752834062304,-0.0,-0.0
2019-12-19,-0.0,-0.24333988914714821,1.0,-0.0,-0.0,-0.0,-0.3160200250312891,-0.0,-0.09869479706776327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09133440610286668,-0.051552535907980215,-1.179003516300137,-0.0,-0.0
2019-12-20,-0.0,-0.237202531269497,1.0,-0.0,-0.0,-0.0,-0.32624260970319974,-0.0,-0.10000297097358805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1036869782227636,-0.04423779672598711,-1.1595709914138863,-0.0,-0.0
2019-12-23,-0.0,-0.23525732666190138,1.0,-0.0,-0.0,-0.0,-0.32067548248749106,-0.0,-0.09968429830831546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09873123659756969,-0.05587324279247081,-1.1680962592327853,-0.0,-0.0
2019-12-24,-0.0,-0.23761114314326465,1.0,-0.0,-0.0,-0.0,-0.3371164992565169,-0.0,-0.08970351713045853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11549783024307346,-0.06879495038388007,-1.1859314781658725,-0.0,-0.0
2019-12-26,-0.0,-0.23576762977473065,1.0,-0.0,-0.0,-0.0,-0.331537708129285,-0.0,-0.0990756611165524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12307174338883448,-0.07866062683643486,-1.1925501958863858,-0.0,-0.0
2019-12-27,-0.0,-0.24000244401674153,1.0,-0.0,-0.0,-0.0,-0.3271010906424709,-0.0,-0.08486848134909723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13878960070876484,-0.07512296459230745,-1.1891363455839672,-0.0,-0.0
2019-12-30,-0.0,-0.232874202119537,1.0,-0.0,-0.0,-0.0,-0.3114558837003329,-0.0,-0.09537916501236905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15572794185016645,-0.06960266316464589,-1.1890480408026143,-0.0,-0.0
2019-12-31,-0.0,-0.23452043089505328,1.0,-0.0,-0.0,-0.0,-0.3170679605724923,-0.0,-0.08486679483658337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16323354389819647,-0.07049345417925479,-1.1815130153498734,-0.0,-0.0
2020-01-02,-0.0,-0.2370562242876733,1.0,-0.0,-0.0,-0.0,-0.3288435166844431,-0.0,-0.07353344507085174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1764132256589974,-0.05229315861648637,-1.1792777693128143,-0.0,-0.0
2020-01-03,-0.0,-0.23868500136599582,1.0,-0.0,-0.0,-0.0,-0.3511823452630301,-0.0,-0.0644446468141942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17618310414959173,-0.045229639073551285,-1.1598518653431684,-0.0,-0.0
2020-01-06,-0.0,-0.2295600352701511,1.0,-0.0,-0.0,-0.0,-0.34725896196296635,-0.0,-0.08182066952476512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17622913436103255,-0.03654717382711545,-1.1691446988354768,-0.0,-0.0
2020-01-07,-0.0,-0.23019591141396933,1.0,-0.0,-0.0,-0.0,-0.35699075200778774,-0.0,-0.07915551229009492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16220491603796544,-0.03200292041859333,-1.1815831102458019,-0.0,-0.0
2020-01-08,-0.0,-0.2312910683864687,1.0,-0.0,-0.0,-0.0,-0.3526405451448041,-0.0,-0.08429666585543927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16457775614504747,-0.05220248235580433,-1.1570941834996349,-0.0,-0.0
2020-01-09,-0.0,-0.23169542156922512,1.0,-0.0,-0.0,-0.0,-0.35347192586721937,-0.0,-0.08467963177467536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1667682740962019,-0.0448088764250442,-1.166829238553923,-0.0,-0.0
2020-01-10,-0.0,-0.24351744007846504,1.0,-0.0,-0.0,-0.0,-0.3476062036412677,-0.0,-0.0766260038006498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15352786121498194,-0.06488690001839025,-1.1788450928707166,-0.0,-0.0
2020-01-13,-0.0,-0.2434899822314809,1.0,-0.0,-0.0,-0.0,-0.3510507934562833,-0.0,-0.0763739966913792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15097114147417437,-0.062189816800441146,-1.1794926781447217,-0.0,-0.0
2020-01-14,-0.0,-0.23412965112726827,1.0,-0.0,-0.0,-0.0,-0.33665302132339464,-0.0,-0.09329748884951426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16117798008187206,-0.07637318995539806,-1.153296266878475,-0.0,-0.0
2020-01-15,-0.0,-0.17663766014019822,1.0,-0.0,-0.0,-0.0,-0.334934735315446,-0.0,-0.12067923616146968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20026589315929422,-0.08155064056079285,-1.107414793328499,-0.0,-0.0
2020-01-16,-0.0,-0.1905349298995126,1.0,-0.0,-0.0,-0.0,-0.3123834165713942,-0.0,-0.12061495878211685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19498766472110238,-0.09663638004693424,-1.093447259161201,-0.0,-0.0
2020-01-17,-0.0,-0.1879561495720078,1.0,-0.0,-0.0,-0.0,-0.3088752064874606,-0.0,-0.1192971917705361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2042348701006157,-0.09217600240276316,-1.0909145517344945,-0.0,-0.0
2020-01-21,-0.0,-0.1977992324298393,1.0,-0.0,-0.0,-0.0,-0.2980331014631806,-0.0,-0.11300671623890622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21225113936195733,-0.09696569920844328,-1.0802650515711203,-0.0,-0.0
2020-01-22,-0.0,-0.18567877571800787,1.0,-0.0,-0.0,-0.0,-0.34973495852175734,-0.0,-0.11539037465185231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18639753226917433,-0.05630259650804109,-1.101314725524842,-0.0,-0.0
2020-01-23,-0.0,-0.18008206118385328,1.0,-0.0,-0.0,-0.0,-0.34616544982803354,-0.0,-0.11853617329391179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2382791287033126,-0.0423580522536656,-1.0915645930127318,-0.0,-0.0
2020-01-24,-0.0,-0.18639881938379063,1.0,-0.0,-0.0,-0.0,-0.3441857663464145,-0.0,-0.11330301478782039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628075776285276,-0.0390928530554468,-1.0660482486522302,-0.0,-0.0
2020-01-27,-0.0,-0.18575170877119027,1.0,-0.0,-0.0,-0.0,-0.34434374153142033,-0.0,-0.11393815302158922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26072686760410707,-0.03811990003312155,-1.0681400740718436,-0.0,-0.0
2020-01-28,-0.0,-0.24327361258505523,1.0,-0.0,-0.0,-0.0,-0.38235844934140706,-0.0,-0.055871153005805606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3438104750608652,-0.01835320556838754,-1.0776265684499657,-0.0,-0.0
2020-01-29,-0.0,-0.2539318688315823,1.0,-0.0,-0.0,-0.0,-0.5028971665074817,-0.0,-0.024960203756765362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2982808022922636,-0.0035020694046482017,-1.1001273479783509,-0.0,-0.0
2020-01-30,-0.0,-0.2426491669586824,1.0,-0.0,-0.0,-0.0,-0.4895352171004428,-0.0,-0.04020260584243891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30852792201586443,-0.00834634130801822,-1.096397056481157,-0.0,-0.0
2020-01-31,-0.0,-0.25529233056462297,1.0,-0.0,-0.0,-0.0,-0.5041853850877476,-0.0,-0.057270288613813385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898096376975534,-0.03412947222132445,-1.0912381629553018,-0.0,-0.0
2020-02-03,-0.0,-0.2514032780575424,1.0,-0.0,-0.0,-0.0,-0.5042820027584437,-0.0,-0.04859351444975463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872951214035988,-0.021746800526028804,-1.0941719857587324,-0.0,-0.0
2020-02-04,-0.0,-0.2528198517563648,1.0,-0.0,-0.0,-0.0,-0.5074766355140187,-0.0,-0.05646148888172736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29294231388978403,-0.02175314212052852,-1.0912020625201417,-0.0,-0.0
2020-02-05,-0.0,-0.2542581041336738,1.0,-0.0,-0.0,-0.0,-0.5178888852978248,-0.0,-0.04951359038169419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2991499951520636,-0.0,-1.1108561455673702,-0.0,-0.0
2020-02-06,-0.0,-0.26325076574776934,1.0,-0.0,-0.0,-0.0,-0.6373684911439605,-0.0,-0.06425622586229858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25233053668930616,-0.0,-1.1121321081369024,-0.0,-0.0
2020-02-07,-0.0,-0.26103743495047843,1.0,-0.0,-0.0,-0.0,-0.6329696155783112,-0.0,-0.06238039281517542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27832801745845226,-0.0,-1.1227127748866879,-0.0,-0.0
2020-02-10,-0.0,-0.2639024884356957,1.0,-0.0,-0.0,-0.0,-0.6386872404362359,-0.0,-0.04375865212546848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281898909410136,-0.0,-1.1019009352736604,-0.0,-0.0
2020-02-11,-0.0,-0.26664855503107276,1.0,-0.0,-0.0,-0.0,-0.6319828845043637,-0.0,-0.047543043433966106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3494413692396509,-0.0,-1.1002818623289299,-0.0,-0.0
2020-02-12,-0.0,-0.26176882841612253,1.0,-0.0,-0.0,-0.0,-0.6248675258965506,-0.0,-0.0542887422652217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39458480051964034,-0.0,-1.0832108303989607,-0.0,-0.0
2020-02-13,-0.0,-0.2622849701871016,1.0,-0.0,-0.0,-0.0,-0.6327187992598177,-0.0,-0.05212117058460694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934959906791858,-0.0,-1.0861489959564115,-0.0,-0.0
2020-02-14,-0.0,-0.26429723146591644,1.0,-0.0,-0.0,-0.0,-0.6340869326563517,-0.0,-0.04446121650828501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4041648083982297,-0.0,-1.0836049264125698,-0.0,-0.0
2020-02-18,-0.0,-0.35321282967132084,1.0,-0.0,-0.0,-0.0,-0.6833351372803694,-0.0,-0.024641916513331166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4424360500775697,-0.0,-1.104268138687448,-0.0,-0.0
2020-02-19,-0.0,-0.37169769666642133,1.0,-0.0,-0.0,-0.0,-0.6773125321951577,-0.0,-0.0,-0.022223857531827214,-0.0,-0.0,-0.0,-0.0,-0.495547869600412,-0.0,-1.1126278607697402,-0.0,-0.0
2020-02-20,-0.0,-0.37553766405646855,1.0,-0.0,-0.0,-0.0,-0.683945443182236,-0.0,-0.0,-0.021138928715856035,-0.0,-0.0,-0.0,-0.0,-0.5075548693062755,-0.0,-1.0881585235836917,-0.0,-0.0
2020-02-21,-0.0,-0.3793116196532219,1.0,-0.0,-0.0,-0.0,-0.6881215571740175,-0.0,-0.0,-0.02232984583533587,-0.0,-0.0,-0.0,-0.0,-0.543643018226182,-0.0,-1.063588302709897,-0.0,-0.0
2020-02-24,-0.0,-0.3919904719368766,1.0,-0.0,-0.0,-0.0,-0.7057466130713117,-0.0,-0.0,-0.02601607860652077,-0.0,-0.0,-0.0,-0.0,-0.5192794402262916,-0.0,-1.0789042727408071,-0.0,-0.0
2020-02-25,-0.0,-0.3324378074735704,1.0,-0.0,-0.0,-0.0,-0.6813439866020028,-0.0,-0.0016398590419036323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42618889780538016,-0.0,-1.0474512403614669,-0.0,-0.0
2020-02-26,-0.0,-0.21219218633095863,1.0,-0.0,-0.0,-0.0,-0.542305064897043,-0.0,-0.0,-0.021697407371263133,-0.0,-0.0,-0.0,-0.0,-0.5085065547639959,-0.0,-0.9682834000195177,-0.0,-0.0
2020-02-27,-0.0,-0.169925300422215,1.0,-0.0,-0.0,-0.0,-0.5562520298798311,-0.0,-0.0,-0.06940565118544982,-0.0,-0.0,-0.0,-0.0,-0.5288080545631698,-0.0,-0.9233842156544333,-0.0,-0.0
2020-02-28,-0.0,-0.1944537721065592,1.0,-0.0441851354376539,-0.0,-0.0,-0.3382863219162749,-0.0,-0.0,-0.048354600402955,-0.0,-0.0,-0.0,-0.0,-0.4583333333333333,-0.0,-0.7146574882471457,-0.0,-0.0
2020-03-02,-0.0,-0.2029133367341155,1.0,-0.016522133424020858,-0.0,-0.0,-0.39432069375956474,-0.0,-0.0,-0.027262937142209374,-0.0,-0.0,-0.0,-0.0,-0.47389899676925695,-0.0,-0.7190670520886471,-0.0,-0.0
2020-03-03,-0.0,-0.24953784533223786,1.0,-0.050837013453835886,-0.0,-0.0,-0.2507959330389237,-0.0,-0.0,-0.038949368388620724,-0.0,-0.0,-0.0,-0.0,-0.3601982130019513,-0.0,-0.6172075587963438,-0.0,-0.0
2020-03-04,-0.0,-0.26282695528926686,1.0,-0.027084138641927588,-0.0,-0.0,-0.2414379590258987,-0.0,-0.0,-0.05316325215822703,-0.0,-0.0,-0.0,-0.0,-0.3598247648498905,-0.0,-0.6326762015204226,-0.0,-0.0
2020-03-05,-0.0,-0.25363573407202217,1.0,-0.028343886030866638,-0.0,-0.0,-0.26122872971903444,-0.0,-0.0,-0.04187277404036407,-0.0,-0.0,-0.0,-0.0,-0.3161110011871785,-0.006430550059358923,-0.5656658092599921,-0.0,-0.0
2020-03-06,-0.0,-0.24933700029466654,1.0,-0.026421766034770654,-0.0,-0.0,-0.2596994401335822,-0.0,-0.0,-0.030694430802475203,-0.0,-0.0,-0.0,-0.0,-0.31679108142618606,-0.0,-0.5726107455063354,-0.0,-0.0
2020-03-09,-0.0,-0.227267173333985,1.0,-0.011974291928349746,-0.0,-0.0,-0.28479264925099584,-0.0,-0.0,-0.02275115466386452,-0.0,-0.0,-0.0,-0.0,-0.32980621196940446,-0.0,-0.5671660027858556,-0.0,-0.0
2020-03-10,-0.0,-0.07767398181099248,1.0,-0.08447014630288652,-0.05434460260972716,-0.0,-0.24191874258600238,-0.0,-0.0,-0.0569642151047845,-0.0,-0.0,-0.0,-0.0,-0.34069790431000396,-0.06465005931198102,-0.4310992487149071,-0.04754843811783314,-0.0719652036378015
2020-03-11,-0.0,-0.1487096540569249,1.0,-0.04685802573449533,-0.013784612413393526,-0.0,-0.2508026941554209,-0.0,-0.0,-0.001738164787678343,-0.0,-0.0,-0.0,-0.0,-0.34420491031552525,-0.0,-0.5537503319411922,-0.054269367259734934,-0.0
2020-03-12,-0.0,-0.11763739230462239,1.0,-0.03601192572246872,-0.004155222198746391,-0.0,-0.26410310585252483,-0.0,-0.0,-0.0028875272906542715,-0.0,-0.0,-0.0,-0.0,-0.31516303965067965,-0.0,-0.5435124539286804,-0.06411249618517736,-0.0
2020-03-13,-0.0,-0.12688364941055869,1.0,-0.06248077908764736,-0.05164018452075859,-0.0,-0.2728856996412097,-0.0,-0.0,-0.05120451050743209,-0.0,-0.0,-0.0,-0.0,-0.3599179907739621,-0.002895950794464377,-0.5311122501281395,-0.08457201435161456,-0.01919528446950282
2020-03-16,-0.0,-0.06851585810586805,1.0,-0.08843518620842081,-0.09423693225770803,-0.0,-0.25406122223450106,-0.0,-0.0,-0.12971046524477842,-0.0,-0.0,-0.0,-0.0,-0.4573157254945298,-0.08061664272295281,-0.4677588683832467,-0.12208531329428667,-0.0
2020-03-17,-0.0,-0.0,1.0,-0.0239871365685215,-0.15422938028837282,-0.0,-0.2634103909112476,-0.0,-0.0,-0.11310857474233597,-0.0,-0.0,-0.0,-0.0,-0.5916387695389725,-0.0,-0.365606136489443,-0.12399504441574188,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.004517221908526256,-0.21806888763410504,-0.0,-0.15688876341050254,-0.0,-0.0,-0.045228684359119135,-0.0,-0.0,-0.0,-0.0,-0.6726708074534161,-0.0,-0.5607848673066064,-0.16513269339356296,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.04067222143765005,-0.0,-0.11535093913289085,-0.0,-0.0,-0.09733088546815422,-0.0,-0.0,-0.0,-0.0,-0.7917525773195877,-0.0,-0.5584804406157322,-0.22087275808501627,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.16834329730972636,-0.0,-0.13681306047367212,-0.0,-0.03615773741089905,-0.2503449068751437,-0.0,-0.0,-0.0,-0.0,-0.736893538744539,-0.0,-0.383737640836974,-0.1619337778799724,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.20013753101922446,-0.0,-0.1520614703859838,-0.0,-0.0,-0.2561365742816994,-0.0,-0.0,-0.0,-0.0,-0.8166053756689688,-0.0,-0.427422489311448,-0.13744132508147217,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.21320359281437123,-0.0,-0.14883233532934131,-0.0,-0.0,-0.23694610778443112,-0.0,-0.0,-0.0,-0.0,-0.8203293413173652,-0.0,-0.4280838323353293,-0.14661676646706587,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06478425253555782,-0.0,-0.0,-0.36349996999339856,-0.0,-0.0,-0.0,-0.0,-1.1624257336614054,-0.0,-0.218538078377243,-0.19144211726579846,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.045487386356794515,-0.0,-0.0,-0.38662773195255584,-0.0,-0.0,-0.0,-0.0,-1.1925763140466012,-0.0,-0.19989162502257815,-0.18583298211812874,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06550245287093888,-0.0,-0.0,-0.3919039832155749,-0.0,-0.0,-0.0,-0.0,-1.2115948289161087,-0.0,-0.20810835827342566,-0.20823177316343214,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06515825914935708,-0.0,-0.0,-0.39295870425321466,-0.0,-0.0,-0.0,-0.0,-1.2213464391691395,-0.0,-0.2019349653808111,-0.20956973293768547,-0.0
