Date,EOG,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-27,1.0,-0.37303776683087025,-0.6969458128078818,-0.0,-0.8052873563218391,-0.4088013136288998,0.0
2020-08-28,1.0,-0.3637610186092067,-0.6818478615736207,-0.0,-0.7993470453803461,-0.41981717270649693,0.0
2020-08-31,1.0,-0.36428501612745584,-0.6787866940344705,-0.0,-0.7971524451829408,-0.41784771772065293,0.0
2020-09-01,1.0,-0.36235991660151157,-0.6802189210320563,-0.0,-0.7970745373990096,-0.4181000781860829,0.0
2020-09-02,1.0,-0.35748241729617086,-0.6779109143005991,-0.0,-0.7961708778327689,-0.42452461578536077,0.0
2020-09-03,1.0,-0.3701468189233279,-0.6895921696574225,-0.0,-0.7960195758564438,-0.4068515497553018,0.0
2020-09-04,1.0,-0.32838241016993125,-0.6922428330522765,-0.0,-0.7955960565572706,-0.42670904138020493,0.0
2020-09-08,1.0,-0.32514104143700145,-0.6914272744958173,-0.0,-0.7923286427598728,-0.43343492639906617,0.0
2020-09-09,1.0,-0.32122389509470617,-0.6945118989800874,-0.0,-0.7864011656143759,-0.4356483729966003,0.0
2020-09-10,1.0,-0.317149695950317,-0.6933303144003106,-0.0,-0.7855479363436408,-0.43854314917841897,0.0
2020-09-11,1.0,-0.33395254855950984,-0.6905553382870552,-0.0,-0.7979077043410246,-0.43661191500456265,0.0
2020-09-14,1.0,-0.330843499249788,-0.6822362841672647,-0.0,-0.8010633439885184,-0.4476156305042729,0.0
2020-09-15,1.0,-0.33134435423391695,-0.6730900909713391,-0.0,-0.8045257426065408,-0.4516612866412338,0.0
2020-09-16,1.0,-0.33111437428618046,-0.6694403654756078,-0.0,-0.804307391091532,-0.45828030673845654,0.0
2020-09-17,1.0,-0.3141801295048728,-0.6795735496108314,-0.0,-0.802505069003859,-0.47406632219242595,0.0
2020-09-18,1.0,-0.3111670809891404,-0.6775480832133979,-0.0,-0.80321863142745,-0.4790331021850059,0.0
2020-09-21,1.0,-0.310131755320888,-0.6793082028312682,-0.0,-0.8011246608036094,-0.47879818223428255,0.0
2020-09-22,1.0,-0.3126411204555123,-0.678818024150005,-0.0,-0.8008442684642822,-0.4800222520370431,0.0
2020-09-23,1.0,-0.3090766311105294,-0.6760028793927099,-0.0,-0.8003402918657156,-0.48661736797330013,0.0
2020-09-24,1.0,-0.3053175485643273,-0.674864281509582,-0.0,-0.802243442998234,-0.4878997972398456,0.0
2020-09-25,1.0,-0.30407615807380267,-0.6762627584401989,-0.0,-0.8002813399633603,-0.49074195236848994,0.0
2020-09-28,1.0,-0.3015691402419091,-0.6749264465511605,-0.0,-0.7993788819875777,-0.493167701863354,0.0
2020-09-29,1.0,-0.30393150102944544,-0.6693682800091507,-0.0,-0.8023464819111736,-0.4924343932808262,0.0
2020-09-30,1.0,-0.30365961343493475,-0.6693266180462439,-0.0,-0.8043954606403506,-0.4930503319488505,0.0
2020-10-01,1.0,-0.30127765251772703,-0.6769924517204196,-0.0,-0.800999901970395,-0.488383491814528,0.0
2020-10-02,1.0,-0.29358517695500147,-0.6654030914022417,-0.0,-0.8078167380150976,-0.5010620567955295,0.0
2020-10-05,1.0,-0.2878373093468909,-0.665688958414809,-0.0,-0.8034480511015513,-0.502053187328901,0.0
2020-10-06,1.0,-0.29408314870324515,-0.6661670793692167,-0.0,-0.804118337025935,-0.49380946174898993,0.0
2020-10-07,1.0,-0.29032677613396196,-0.6682490651926517,-0.0,-0.7980165826694847,-0.49491139652089094,0.0
2020-10-08,1.0,-0.2889581912094338,-0.6669265503687101,-0.0,-0.79820030536335,-0.49449371406295684,0.0
2020-10-09,1.0,-0.2876498684082269,-0.6664067323000943,-0.0,-0.7981609643565001,-0.4969620170906846,0.0
2020-10-12,1.0,-0.2848888167505275,-0.6656711572796624,-0.0,-0.7919493588703134,-0.5037169290699562,0.0
2020-10-13,1.0,-0.28429591174561974,-0.6654445165476963,-0.0,-0.7904282933160286,-0.504510058403634,0.0
2020-10-14,1.0,-0.2896623309221837,-0.6638230237763145,-0.0,-0.7902948522495054,-0.49991890752213825,0.0
2020-10-15,1.0,-0.290781062400623,-0.6649576532433397,-0.0,-0.7902456436382516,-0.49897783690819997,0.0
2020-10-16,1.0,-0.2878841972022979,-0.6682678264256272,-0.0,-0.7889065593456883,-0.5005679789685502,0.0
2020-10-19,1.0,-0.2911585365853659,-0.6705695381421899,-0.0,-0.7889854696419305,-0.4926699532952777,0.0
2020-10-20,1.0,-0.2908017644006228,-0.6707965749870265,-0.0,-0.790412558380903,-0.49137259989621174,0.0
2020-10-21,1.0,-0.28982924537472055,-0.6675307001911674,-0.0,-0.7900074522891488,-0.4927259177656093,0.0
2020-10-22,1.0,-0.2893230261668338,-0.6710871041821651,-0.0,-0.7856842513827343,-0.48837209302325585,0.0
2020-10-23,1.0,-0.2833354930672541,-0.6768174160943371,-0.0,-0.786413113904367,-0.49303485810548137,0.0
2020-10-26,1.0,-0.2846263529716767,-0.6791107654417007,-0.0,-0.7876725646509819,-0.48924103960075177,0.0
2020-10-27,1.0,-0.2822502109978576,-0.6802570927741349,-0.0,-0.7936765565149646,-0.4899694864636759,0.0
2020-10-28,1.0,-0.2845966563869502,-0.6804090245090083,-0.0,-0.7941243304658334,-0.4871287128712871,0.0
2020-10-29,1.0,-0.27427035081468043,-0.6818373230539989,-0.0,-0.7963136924621813,-0.48683230216060386,0.0
2020-10-30,1.0,-0.2756819877388173,-0.6826364786402414,-0.0,-0.7982094780888125,-0.4871387330111259,0.0
2020-11-02,1.0,-0.26182995951417,-0.6747854251012145,-0.0,-0.7992226720647773,-0.5030283400809716,0.0
2020-11-03,1.0,-0.2628153233379748,-0.6759496130306661,-0.0,-0.7990673877141286,-0.500372397266928,0.0
2020-11-04,1.0,-0.26368722310254505,-0.6641334928693853,-0.0,-0.8000194030333408,-0.5060311095301232,0.0
2020-11-05,1.0,-0.26485420572832485,-0.6663541734014353,-0.0,-0.7995732850585117,-0.5019072864808948,0.0
2020-11-06,1.0,-0.26341983647351586,-0.6592444171541222,-0.0,-0.8088097469540769,-0.5002746986394339,0.0
