Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICI,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.11693756976775845,-0.0,-0.004982438944703096,-0.0,-0.02341474039587247,1.0,-0.0,-0.0,-0.10136404476027117,-0.08690680388793595,-0.140216177952027,-0.0,-0.0,-0.0,-0.6563478450270903,-0.5706934574859103,-0.021726700971983988,-0.0
2019-10-08,-0.0,-0.12222404550924405,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10146592276556175,-0.08598621595011487,-0.10909637895197462,-0.0,-0.0,-0.0,-0.6844437151296356,-0.565118695985122,-0.06659555847281479,-0.0
2019-10-09,-0.0,-0.13773707950654854,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08480517363186783,-0.0860279332644965,-0.07551220042389,-0.0,-0.0,-0.0,-0.7080593446008369,-0.5421987935438292,-0.0787457203412858,-0.004184555187218085
2019-10-10,-0.0,-0.14722644376899696,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08706035605731655,-0.0817683456361268,-0.06841619626574034,-0.0,-0.0,-0.0,-0.7162939643942684,-0.5395679548415111,-0.07351823708206687,-0.0
2019-10-11,-0.0,-0.14850088183421517,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0866096866096866,-0.08023334690001356,-0.06883733550400217,-0.0,-0.0,-0.0,-0.7172703839370506,-0.539302672636006,-0.07258173924840591,-0.0
2019-10-14,-0.0,-0.13553768245457254,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08728030980041705,-0.08340780458742926,-0.07609608145801175,-0.0,-0.0,-0.0,-0.7204755328079725,-0.5459690741192083,-0.05925203780431663,-0.0
2019-10-15,-0.0,-0.10407020566383117,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0914719500376871,-0.10105523850543771,-0.07935824270485625,-0.0,-0.0,-0.0,-0.7194196188220092,-0.5232852374286637,-0.07330138903844084,-0.0
2019-10-16,-0.0,-0.11444632722773608,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08561284596142983,-0.09903440114042873,-0.07929207348234218,-0.0,-0.0,-0.0,-0.7232846499367922,-0.5190833535060114,-0.06893676537830495,-0.0
2019-10-17,-0.0,-0.11308370992037875,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08518936948568968,-0.10052184204863353,-0.07937916935657414,-0.0,-0.0,-0.0,-0.7239885947923392,-0.5185872605982355,-0.06915752098127825,-0.0
2019-10-18,-0.0,-0.10270968436347981,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08250141269542287,-0.10510453946129214,-0.08155961574684498,-0.0,-0.0,-0.0,-0.7268519764281678,-0.5196028307725425,-0.06858972634071522,-0.003928638699782041
2019-10-21,-0.0,-0.10700178561766138,-0.0,-0.0,-0.0,-0.017856176613819597,1.0,-0.0,-0.0,-0.06809696444997565,-0.11027541799686164,-0.06931443103728153,-0.0,-0.0,-0.0,-0.7166549429143445,-0.5297332395433147,-0.07794491640062767,-0.00863048536334614
2019-10-22,-0.0,-0.11621540230514416,-0.0,-0.0,-0.0,-0.06233744901032113,1.0,-0.0,-0.0,-0.057217948366961424,-0.13253209954280395,-0.054480247488159446,-0.0,-0.0,-0.0,-0.6928299613984177,-0.5628986776904755,-0.03200372327319517,-0.027212746735291702
2019-10-23,-0.0,-0.11131532025785215,-0.0,-0.0,-0.0,-0.03423398710739268,1.0,-0.0,-0.0,-0.056151419558359617,-0.14694829241530655,-0.050226306405157045,-0.0,-0.0,-0.0,-0.6934851186394184,-0.5791523796461391,-0.040872308325332604,-0.030750240021944864
2019-10-24,-0.0,-0.14416173841287305,-0.0,-0.0,-0.0,-0.005363773896300371,1.0,-0.0,-0.0,-0.043652867556044556,-0.13984321276303124,-0.03608857103562096,-0.0,-0.0,-0.0,-0.6990785311511484,-0.5916105074955302,-0.03471324439554394,-0.05614083344794389
2019-10-25,-0.0,-0.1484850991095305,-0.0,-0.0,-0.0,-0.009952306123011607,1.0,-0.0,-0.0,-0.033385713891875494,-0.13836738069638574,-0.0379896893005817,-0.0,-0.0,-0.0,-0.6947591872742812,-0.6030656411104679,-0.021310616712155048,-0.06958343671601466
2019-10-28,-0.0,-0.15407121170300855,-0.0,-0.0,-0.0,-0.012089428650289816,1.0,-0.0,-0.0,-0.04554236820314656,-0.1359922715981231,-0.045431962462048024,-0.0,-0.0,-0.0,-0.6922439966878278,-0.5828319072591774,-0.04692243996687828,-0.04501794093292852
2019-10-29,-0.0,-0.17281061586322718,-0.0,-0.0,-0.0,-0.04501280180601822,1.0,-0.0,-0.0,-0.0532169699639347,-0.11004047022547697,-0.0440492250089475,-0.0,-0.0,-0.0,-0.6680890895575806,-0.5388046141563196,-0.1064064091622388,-0.014646367315475044
2019-10-30,-0.0,-0.16790665751544268,-0.0,-0.0,-0.0,-0.04538091969800961,1.0,-0.0,-0.0,-0.06426904598490048,-0.1106108442004118,-0.046204529855868225,-0.0,-0.0,-0.0,-0.6712148249828415,-0.5396842827728209,-0.08150995195607412,-0.018613589567604664
2019-10-31,-0.0,-0.168859830616017,-0.0,-0.0,-0.0,-0.04314601782118128,1.0,-0.0,-0.0,-0.06499489641093548,-0.10648569615713538,-0.049132389859030595,-0.0,-0.0,-0.0,-0.672570277800767,-0.5537807939529367,-0.07655383596788877,-0.023117879113906593
2019-11-01,-0.0,-0.18448145978069808,-0.0,-0.0,-0.0,-0.05705755977790798,1.0,-0.0,-0.0,-0.03719204263273904,-0.08777656873413131,-0.05834100611032059,-0.014954939873329428,-0.0,-0.0,-0.6980832008035489,-0.5047850227393209,-0.09246393794815994,-0.05499288524315727
2019-11-04,-0.0,-0.2268302754999705,-0.0,-0.0,-0.0,-0.04365524157866793,1.0,-0.01675417379505634,-0.0,-0.01881894873458793,-0.12025839183528995,-0.023036988968202467,-0.13370892572709575,-0.0,-0.0,-0.7265943012211669,-0.5660727980650109,-0.04170845377853814,-0.03221048905669282
2019-11-05,-0.0,-0.1989163402927059,-0.0,-0.0,-0.0,-0.02956506375334963,1.0,-0.0317441620777997,-0.0,-0.04458317382726229,-0.14708913690037986,-0.009423127889513825,-0.1437615948643953,-0.0,-0.0,-0.7297329132188816,-0.5562884655025178,-0.037074118790305956,-0.016490473806649194
2019-11-06,-0.0,-0.19742350097282,-0.0,-0.0,-0.0,-0.02311184482047049,1.0,-0.042391368433465006,-0.0,-0.043423147220093154,-0.1467779022463298,-0.004480867873356524,-0.1412062967985378,-0.0,-0.0,-0.7395200754672484,-0.5561287659925712,-0.0409468781321856,-0.01252874240905607
2019-11-07,-0.0,-0.2003126659194148,-0.0,-0.0,-0.0,-0.028936345938292724,1.0,-0.041295498790631824,-0.0,-0.039437201345053394,-0.1368355849212436,-0.011149784673470591,-0.14875228600082593,-0.0,-0.0,-0.7424340746858592,-0.5478732818122825,-0.04073505987847324,-0.011916701079582327
2019-11-08,-0.0,-0.19694517201801112,-0.0,-0.0,-0.0,-0.04685246770063863,1.0,-0.037788045557550255,-0.0,-0.04237911651314047,-0.1413814414785603,-0.01589216869242768,-0.14603137231819655,-0.0,-0.0,-0.7347773624885959,-0.5357132346449278,-0.045204390947349835,-0.0
2019-11-11,-0.0,-0.20692720215697313,-0.0,-0.0,-0.0,-0.03706556842760215,1.0,-0.0440283250866641,-0.0,-0.040028443601671064,-0.13439601789576605,-0.0,-0.1504548013392196,-0.0,-0.0,-0.7502592515777311,-0.5117181713134427,-0.08796776391810614,-0.0
2019-11-12,-0.0,-0.2095625333887339,-0.0,-0.0,-0.0,-0.04410280762153499,1.0,-0.05279871787261827,-0.0,-0.02920401258384282,-0.12812370154923725,-0.0,-0.1629963791773016,-0.0,-0.0,-0.7765477533091945,-0.4891078530302131,-0.07544369917492728,-0.0
2019-11-13,-0.0,-0.23321953391717384,-0.0,-0.0,-0.0,-0.08434021077630993,1.0,-0.017248033249220723,-0.0,-0.02876651328484489,-0.15181831675820098,-0.0,-0.16128840730295385,-0.0,-0.0,-0.7658898619563604,-0.46884369897580525,-0.0573252189401811,-0.0
2019-11-14,-0.0,-0.21926920120617277,-0.0,-0.0,-0.0,-0.0730207532667179,1.0,-0.03834328622952758,-0.0,-0.02808490510258381,-0.14426772305327265,-0.0,-0.17128835806775852,-0.0,-0.0,-0.7689647017087448,-0.44530834269496833,-0.06766983976822563,-0.0
2019-11-15,-0.0,-0.2074140777427585,-0.0,-0.0,-0.0,-0.07026864775626594,1.0,-0.08119465706138376,-0.0,-0.0,-0.14467957376557106,-0.0,-0.16301966081344738,-0.0,-0.0,-0.7722347291010055,-0.474801140627345,-0.08800840462254239,-0.0
2019-11-18,-0.0,-0.22771977606294444,-0.0,-0.0,-0.0,-0.050658193372673625,1.0,-0.07078226660614313,-0.0,-0.0,-0.14719322136480556,-0.0,-0.1563927977001059,-0.0,-0.0,-0.7752458768346194,-0.5141776365562112,-0.05383567862006355,-0.03020124073233469
2019-11-19,-0.0,-0.22505070072948513,-0.0,-0.0,-0.0,-0.048884583951327304,1.0,-0.05675454793110755,-0.0,-0.0,-0.1496806610769743,-0.0,-0.16678269818688138,-0.0,-0.0,-0.7733450373823288,-0.510367164088749,-0.0656233919544753,-0.03045070678330357
2019-11-20,-0.0,-0.2244669928127076,-0.0,-0.0,-0.0,-0.04538865736546476,1.0,-0.04242918403092348,-0.0,-0.0,-0.1524430754363713,-0.0,-0.16781421755148881,-0.0,-0.0,-0.7785528779368243,-0.5107507398683336,-0.0643232469650299,-0.033731956272271546
2019-11-21,-0.0,-0.21999573651673418,-0.0,-0.0,-0.0,-0.05079635776715291,1.0,-0.04653287450132473,-0.04915187136461918,-0.0,-0.18135030605719157,-0.0,-0.1370100800925785,-0.0,-0.0,-0.7715686573073057,-0.5520906294728508,-0.03687913024941377,-0.0
2019-11-22,-0.0,-0.2449029422536931,-0.0,-0.0,-0.0,-0.04871200097668172,1.0,-0.08194970089122207,-0.08851178122329387,-0.0,-0.148791356366744,-0.0032047369063606394,-0.1148516664631913,-0.0,-0.0,-0.7213099743621049,-0.5512147478940301,-0.03113172994750336,-0.017519228421438167
2019-11-25,-0.0,-0.2405102197633318,-0.0,-0.0,-0.0,-0.04330720762256032,1.0,-0.0760719225449516,-0.09061011218687567,-0.0,-0.14233901951744277,-0.008821269402182266,-0.13198094359920087,-0.0,-0.0,-0.7310588596895652,-0.5663746734286154,-0.028215767634854776,-0.014323036729675736
2019-11-26,-0.0,-0.23248358558614102,-0.0,-0.0,-0.0,-0.050399186214974884,1.0,-0.07308652630929996,-0.10206220523411733,-0.0,-0.15218396473598225,-0.0073363953022409925,-0.12188280262630623,-0.0,-0.0,-0.727967695200518,-0.5703584969637188,-0.027681020930304247,-0.017107980641780464
2019-11-27,-0.0,-0.21676396745213106,-0.0,-0.0,-0.0,-0.04304425421216613,1.0,-0.03530052330681509,-0.09458846305090898,-0.0,-0.15629631870292507,-0.0,-0.11394779031428659,-0.0,-0.0,-0.7191082609879307,-0.4924226383133186,-0.08103693396654467,-0.07235548564687377
2019-11-29,-0.0,-0.2221413406126782,-0.0,-0.0,-0.0,-0.047497725204731576,1.0,-0.02338489535941765,-0.1016075219896876,-0.0,-0.1596906278434941,-0.0,-0.11534728541097969,-0.0,-0.0,-0.718744313011829,-0.5043676069153776,-0.07652411282984531,-0.0637549287230816
2019-12-02,-0.0,-0.23112148965851884,-0.0,-0.0,-0.0,-0.06132104082004003,1.0,-0.011008673500333598,-0.09128404197246315,-0.0,-0.15293867895917998,-0.0,-0.1481166980044884,-0.0,-0.0,-0.7043428155516468,-0.5168011160308122,-0.07260265663856372,-0.04321586704676412
2019-12-03,-0.0,-0.2397763336859604,-0.0,-0.0,-0.0,-0.08487229862475443,1.0,-0.0,-0.09720417107450507,-0.0,-0.16097929575336256,-0.0,-0.11337464107601633,-0.0,-0.0,-0.6601178781925344,-0.536436451564153,-0.081335952848723,-0.048420734471815025
2019-12-04,-0.0,-0.25517491829076383,-0.0,-0.0,-0.0,-0.07353831255295969,1.0,-0.0,-0.10449703425735382,-0.0,-0.15924222249122383,-0.0,-0.10092603800992615,-0.0,-0.0,-0.6731025299600533,-0.5411875075656699,-0.07535407335673647,-0.043215107129887416
2019-12-05,-0.0,-0.2643841411821588,-0.0,-0.0,-0.0,-0.09600507675571135,1.0,-0.0,-0.11930375921672913,-0.0,-0.1370421854224586,-0.0,-0.12084491720053185,-0.0,-0.0,-0.6766892300253837,-0.5242052459809018,-0.05708328296869334,-0.026320560860630973
2019-12-06,-0.0,-0.27285373007953073,-0.0,-0.0,-0.0,-0.08696966947896823,1.0,-0.0,-0.12011249206205207,-0.0,-0.1387099700625964,-0.0,-0.11134294959025069,-0.0,-0.0,-0.6921588194381445,-0.5168586894069975,-0.06044936345217576,-0.024494239317790076
2019-12-09,-0.0,-0.2679531316059673,-0.0,-0.0,-0.0,-0.08863320649876186,1.0,-0.0,-0.10599746330857039,-0.0,-0.13658875400132875,-0.0,-0.14021259890076704,-0.0,-0.0,-0.6880775502808479,-0.5055867608866341,-0.06849066859938395,-0.018360814157154074
2019-12-10,-0.0,-0.2708100432063329,-0.0,-0.0,-0.0,-0.09067287065292927,1.0,-0.0,-0.09774299785479046,-0.0,-0.13665891168383842,-0.0,-0.13816962262440705,-0.0,-0.0,-0.6899719007765055,-0.5051515243073391,-0.07212134030274647,-0.020122669728374173
2019-12-11,-0.0,-0.2477779130646536,-0.0,-0.0,-0.0,-0.10102885669061244,1.0,-0.0,-0.099537318884695,-0.0,-0.1525934494094728,-0.0,-0.16473882868622916,-0.0,-0.0,-0.6857421161573116,-0.5206684524534275,-0.06279678558383052,-0.009101424570802387
2019-12-12,-0.0,-0.24895709631253618,-0.0,-0.0,-0.0,-0.10553880819707075,1.0,-0.0,-0.09354160957339912,-0.0,-0.159252154319296,-0.0,-0.15377120063335467,-0.0,-0.0,-0.6935842392131787,-0.5127736670625134,-0.06951676258335618,-0.00806918181541366
2019-12-13,-0.0,-0.21634398241546474,-0.0,-0.0,-0.0,-0.14106771852699407,1.0,-0.0,-0.11441992111047544,-0.0,-0.15419589894914335,-0.0,-0.16172352533799042,-0.0,-0.0,-0.6712535003462707,-0.500888259913884,-0.05112763843304929,-0.0
2019-12-16,-0.0,-0.2152761032071377,-0.0,-0.0,-0.0,-0.12885821075476248,1.0,-0.0,-0.15209790209790208,-0.0,-0.16047745358090187,-0.0,-0.1360019291053774,-0.0,-0.0,-0.6793163732818905,-0.4843260188087774,-0.05787316132143718,-0.0
2019-12-17,-0.0,-0.225501842882817,-0.0,-0.0,-0.0,-0.11794450028937828,1.0,-0.0,-0.14874044290109353,-0.0,-0.1336013890158092,-0.0,-0.14514605988607632,-0.0,-0.0,-0.6899692345182612,-0.5138749276554265,-0.07127844284017179,-0.0
2019-12-18,-0.0,-0.20888902483788085,-0.0,-0.0,-0.0,-0.14431665239202252,1.0,-0.0,-0.1592438517068396,-0.0,-0.14749785880337699,-0.0,-0.14746727028019088,-0.0,-0.0,-0.6387495411721522,-0.5610241037562707,-0.05166401566132387,-0.0
2019-12-19,-0.0,-0.202610790862232,-0.0,-0.0,-0.0,-0.15969744105895628,1.0,-0.0,-0.15493945771189802,-0.0,-0.14392899624851313,-0.0,-0.15344496294262971,-0.0,-0.0,-0.6241498154756459,-0.5575685485100802,-0.05364931222740721,-0.0
2019-12-20,-0.0,-0.20108134378227324,-0.0,-0.0,-0.0,-0.13200899094830204,1.0,-0.0,-0.13811433084259764,-0.0,-0.14197193366138144,-0.0,-0.1743211226535447,-0.0,-0.0,-0.6351983476095012,-0.562298766782091,-0.05245732337039062,-0.0
2019-12-23,-0.0,-0.20908012050025865,-0.0,-0.0,-0.0,-0.11779204576575482,1.0,-0.0,-0.13446733408392417,-0.0,-0.1226911724431732,-0.0,-0.18711012384748807,-0.0,-0.0,-0.6476888902413049,-0.5706721845236284,-0.053433953077929586,-0.0
2019-12-24,-0.0,-0.20252662414940037,-0.0,-0.0,-0.0,-0.12236428549632296,1.0,-0.0,-0.12898599371395442,-0.0,-0.12480546824936681,-0.0,-0.1930670409813555,-0.0,-0.0,-0.6602483903451223,-0.5560404015745628,-0.06347075157914009,-0.0
2019-12-26,-0.0,-0.22032414813026285,-0.0,-0.0,-0.0,-0.1359369812573567,1.0,-0.0,-0.11305948751999517,-0.0,-0.12609784806688196,-0.0,-0.18926749766094225,-0.0,-0.0,-0.6405094618658135,-0.5527721606857212,-0.04020161168623427,-0.0
2019-12-27,-0.0,-0.21507220216606499,-0.0,-0.0,-0.0,-0.14226835138387486,1.0,-0.0,-0.10397111913357401,-0.0,-0.1331528279181709,-0.0,-0.18742478941034899,-0.0,-0.0,-0.6427797833935018,-0.5482851985559567,-0.03546931407942239,-0.0
2019-12-30,-0.0,-0.20868883596128918,-0.0,-0.0,-0.0,-0.14830112454400193,1.0,-0.0,-0.10009346076155447,-0.0,-0.13325695679700927,-0.0,-0.19340347915222045,-0.0,-0.0,-0.6445174711326842,-0.5503934396575115,-0.03620850794416473,-0.0
2019-12-31,-0.0,-0.21071353208934976,-0.0,-0.0,-0.0,-0.15669369668103578,1.0,-0.0,-0.09893588159045007,-0.0,-0.1413197479878214,-0.0,-0.18135230458505408,-0.0,-0.0,-0.6476954149458897,-0.547794893437434,-0.030024417447924515,-0.0
2020-01-02,-0.0,-0.20095246707056091,-0.0,-0.0,-0.0,-0.1603219097567592,1.0,-0.0,-0.10290261325617144,-0.0,-0.1428700605841396,-0.0,-0.18720800554601078,-0.0,-0.0,-0.6378816650088918,-0.5533652831781053,-0.02863429484281279,-0.0
2020-01-03,-0.0,-0.19821229722815784,-0.0,-0.0,-0.0,-0.13609414030758119,1.0,-0.0,-0.10115267703975682,-0.0,-0.14891503897432812,-0.0,-0.15550606434526137,-0.0,-0.0,-0.6448370301261023,-0.5524121949017365,-0.07247118307400607,-0.0
2020-01-06,-0.0,-0.20456451419671737,-0.0,-0.0,-0.0,-0.12678207739307534,1.0,-0.0,-0.09901761111776686,-0.0,-0.1510722415239008,-0.0,-0.1552054630406134,-0.0,-0.0,-0.6450820654127231,-0.5439079908949324,-0.06945609200910506,-0.0
2020-01-07,-0.0,-0.20978622612658535,-0.0,-0.0,-0.0,-0.118040356189848,1.0,-0.0,-0.12013911792042696,-0.0,-0.13012322729589543,-0.0,-0.18064342038197465,-0.0,-0.0,-0.6501664018229244,-0.5496057326177556,-0.039726561328815996,-0.0
2020-01-08,-0.0,-0.2177904966314911,-0.0,-0.0,-0.0,-0.1280331485124903,1.0,-0.0,-0.12517140642699578,-0.0,-0.1328325284683718,-0.0,-0.14579979729326895,-0.0,-0.0,-0.6281523877660526,-0.5539557622369284,-0.04924581172121863,-0.0
2020-01-09,-0.0,-0.22100074682598955,-0.0,-0.0,-0.0,-0.12564600448095595,1.0,-0.0,-0.12669156086631816,-0.0,-0.12576549663928305,-0.0,-0.14843913368185213,-0.0,-0.0,-0.6269454817027633,-0.5585959671396564,-0.05421956684092606,-0.0
2020-01-10,-0.0,-0.22478568205745225,-0.0,-0.0,-0.0,-0.13593021506993533,1.0,-0.0,-0.12392841028726123,-0.0,-0.1274176567904948,-0.0,-0.1401413746428034,-0.0,-0.0,-0.6266205444427734,-0.5694089336742367,-0.059768386223492245,-0.0
2020-01-13,-0.0,-0.22373605221209658,-0.0,-0.0,-0.0,-0.1432524286444705,1.0,-0.0,-0.1228909140124515,-0.0,-0.1280038497398418,-0.0,-0.14556828776805317,-0.0,-0.0,-0.6182441577190291,-0.5714156816746367,-0.054527955727991816,-0.0
2020-01-14,-0.0,-0.19165972139540424,-0.0,-0.0,-0.0,-0.10563757590189309,1.0,-0.0,-0.13781402547922372,-0.0,-0.1260566734135016,-0.0,-0.1454042147874747,-0.0,-0.0,-0.6417430646505538,-0.5099714251696631,-0.11822836051910941,-0.0
2020-01-15,-0.0,-0.22055451323744008,-0.0,-0.0,-0.0,-0.09872241579558654,1.0,-0.0,-0.12314244021561095,-0.0,-0.12111736501980405,-0.0,-0.14157658060097086,-0.0,-0.0,-0.6327764376544864,-0.5221418148247418,-0.11804997170850831,-0.0
2020-01-16,-0.0,-0.2279685436426942,-0.0,-0.0,-0.0,-0.09421899387681594,1.0,-0.0,-0.12873694321046944,-0.0,-0.11787129307239765,-0.0,-0.1372013446992436,-0.0,-0.0,-0.6315283947652779,-0.5414215392003843,-0.12261375915476046,-0.0
2020-01-17,-0.0,-0.22646082039314241,-0.0,-0.0,-0.0,-0.1033420099931185,1.0,-0.0,-0.13194506776770487,-0.0,-0.12231098345450736,-0.0,-0.11958830745295154,-0.0,-0.0,-0.6247195045328068,-0.5360380576249888,-0.1275768183586153,-0.0
2020-01-21,-0.0,-0.2109979390065414,-0.0,-0.0,-0.0,-0.09414857074584068,1.0,-0.0,-0.12622838197078767,-0.0,-0.12339078228143016,-0.0,-0.12628812091161623,-0.0,-0.0,-0.6287822216912095,-0.5345739120045402,-0.1425072433465755,-0.0
2020-01-22,-0.0,-0.20272490961785533,-0.0,-0.0,-0.0,-0.10824942484089754,1.0,-0.0,-0.12259105440855717,-0.0,-0.12268068959335504,-0.0,-0.13071797783023095,-0.0,-0.0,-0.6114613522961546,-0.5430398279004451,-0.14634437837999345,-0.0
2020-01-23,-0.0,-0.21446677530327718,-0.0,-0.0,-0.0,-0.15516929205142133,1.0,-0.0,-0.12260848572635645,-0.0,-0.11346490433942906,-0.0,-0.11856478966745125,-0.0,-0.007514032228861126,-0.5736918341481079,-0.563582594000845,-0.14865109541915625,-0.0
2020-01-24,-0.0,-0.21114055196641757,-0.0,-0.0,-0.0,-0.15933787847211883,1.0,-0.00035725981720206016,-0.15421715442555597,-0.0,-0.11125666140700824,-0.0,-0.02402572270683855,-0.0,-0.0,-0.5537824883146268,-0.5607192830986335,-0.2023281431421001,-0.0
2020-01-27,-0.0,-0.2199620448345392,-0.0,-0.0,-0.0,-0.16528288459257504,1.0,-0.01076384770489859,-0.1740007116593524,-0.0,-0.11377653896334955,-0.0,-0.020875341003439688,-0.0,-0.0,-0.5206381212193097,-0.5895504685090737,-0.150426995611434,-0.0
2020-01-28,-0.0,-0.27565603055316,-0.0,-0.0,-0.0,-0.2222188000492793,1.0,-0.014537390661574473,-0.1132499692004435,-0.0,-0.11371196254773931,-0.0,-0.02919797954909449,-0.0,-0.035203893063939874,-0.5227300726869533,-0.601422939509671,-0.1520574103732906,-0.0
2020-01-29,-0.0,-0.2625562218890555,-0.0,-0.0,-0.0,-0.2956646676661669,1.0,-0.017241379310344827,-0.016023238380809594,-0.0,-0.08533233383308346,-0.0,-0.119284107946027,-0.0,-0.029016741629185407,-0.5158045977011495,-0.6093203398300849,-0.17319465267366316,-0.0
2020-01-30,-0.0,-0.2293743472894712,-0.0,-0.0,-0.0,-0.2659577834741606,1.0,-0.0,-0.04737491692775088,-0.0,-0.06626791987088199,-0.0,-0.1941200670907307,-0.0,-0.00740529763600114,-0.5043514035254281,-0.6735339725940694,-0.17623975442260834,-0.0
2020-01-31,-0.0,-0.25542565560005165,-0.0,-0.0,-0.0,-0.31074796537914995,1.0,-0.0,-0.07828445937217414,-0.0,-0.09401240149851439,-0.0,-0.14587908538948455,-0.0,-0.0,-0.5345885544503294,-0.6520152435085905,-0.15860353959436765,-0.0
2020-02-03,-0.0,-0.2600363508816683,-0.0,-0.0,-0.0,-0.2823570676955454,1.0,-0.0,-0.05223047734447243,-0.0,-0.07413666656037754,-0.0,-0.09177003284334045,-0.0,-0.0,-0.4871018143554096,-0.6975861739102707,-0.10930773891138675,-0.13414750805140144
2020-02-04,-0.0,-0.24096888033365416,-0.0,-0.0,-0.0,-0.29194738530638437,1.0,-0.0,-0.030413859480269492,-0.0,-0.08315688161693936,-0.0,-0.12348411934552456,-0.0,-0.0,-0.47783124799486687,-0.7013474494706449,-0.10821302534488292,-0.15081809432146295
2020-02-05,-0.0,-0.23979246559891723,-0.0,-0.0,-0.0,-0.31984144887370697,1.0,-0.0,-0.023234829686442592,-0.0,-0.09049015500628405,-0.0,-0.11253262866166093,-0.0,-0.0062518127034256075,-0.4449743804582515,-0.7206019786664949,-0.10408945892816862,-0.1607424833231285
2020-02-06,-0.0,-0.25560881432660937,-0.0,-0.0,-0.0,-0.34711404034351906,1.0,-0.0,-0.0025297916250582517,-0.0,-0.0672724851874043,-0.0,-0.12099727048798348,-0.0,-0.0,-0.47030823513747416,-0.7463883895879102,-0.07878969442780108,-0.23966446974236066
2020-02-07,-0.0,-0.2301315132345597,-0.0,-0.0,-0.0,-0.34732811719660395,1.0,-0.0,-0.0,-0.0,-0.05536873647411353,-0.0,-0.14359913434326618,-0.0,-0.04188446812052605,-0.49199267521225243,-0.7359414016980189,-0.08500083236224405,-0.19816880306309306
2020-02-10,-0.0,-0.2576633503630008,-0.0,-0.0,-0.0,-0.33399435332078514,1.0,-0.0,-0.0,-0.0,-0.04631621403603119,-0.0,-0.16429147620328044,-0.0,-0.09895133100295779,-0.49680693734874964,-0.7168929819844044,-0.06702070449045441,-0.17918123151384782
2020-02-11,-0.0,-0.25464665204924947,-0.0,-0.0,-0.0,-0.33503120256367014,1.0,-0.0,-0.0,-0.003912970146736381,-0.05363467701130039,-0.0,-0.15918367346938778,-0.0,-0.10716815651880587,-0.49482206105582727,-0.7188058694552202,-0.06665542249957834,-0.17932197672457412
2020-02-12,-0.0,-0.24870829027634256,-0.0,-0.0,-0.0,-0.337544584819494,1.0,-0.0,-0.0,-0.01436714557151905,-0.04563485449514985,-0.0,-0.1639721324044135,-0.0,-0.10257008566952232,-0.47178239274642486,-0.7188906296876563,-0.053835127837594594,-0.17613920464015467
2020-02-13,-0.0,-0.2534908700322234,-0.0,-0.0,-0.0,-0.3639903329752953,1.0,-0.0,-0.0,-0.0,-0.042091836734693876,-0.0,-0.15098012889366272,-0.0,-0.10194011815252417,-0.4557599355531686,-0.731236573576799,-0.06575590762620838,-0.19136009667024703
2020-02-14,-0.0,-0.23547339826409594,-0.0,-0.0,-0.0,-0.3422447492214934,1.0,-0.0,-0.0,-0.0,-0.042668786854833364,-0.0,-0.15086463923673224,-0.0,-0.06406943616245941,-0.45103690452527656,-0.7262638309149937,-0.10027827469687933,-0.199893990591665
2020-02-18,-0.0,-0.29399416494698644,-0.0,-0.0,-0.0,-0.39820678858606706,1.0,-0.0,-0.0,-0.0,-0.06841955454351385,-0.0,-0.1256671173414929,-0.0,-0.09051448089375935,-0.4332526862591618,-0.7825375364690814,-0.09837757062548923,-0.26695367537180675
2020-02-19,-0.0,-0.27777582262889317,-0.0,-0.0,-0.0,-0.39253915185641386,1.0,-0.0,-0.0,-0.0,-0.07101882808375858,-0.0,-0.1397853246524723,-0.0,-0.10645785676579271,-0.4460320253387295,-0.7347527714235439,-0.1038184057715995,-0.2470878057364068
2020-02-20,-0.0,-0.32604472076018226,-0.0,-0.0,-0.0,-0.3449079797944117,1.0,-0.0,-0.0,-0.0,-0.059133137871348336,-0.0,-0.13575188102723515,-0.0,-0.12741530961884912,-0.46603553640185097,-0.7325938747394821,-0.10187572856688686,-0.23868734324773042
2020-02-21,-0.0,-0.3674679079239245,-0.0,-0.0,-0.0,-0.25840939670533475,1.0,-0.0,-0.0,-0.0,-0.06931161133132113,-0.0,-0.12869558893050656,-0.0,-0.21858976690061455,-0.5171824429979273,-0.7304629259245791,-0.07262082257536638,-0.27375540928761044
2020-02-24,-0.0,-0.3730774864508569,-0.0,-0.0,-0.0,-0.2665885454811777,1.0,-0.0,-0.0,-0.0,-0.06455983594551047,-0.0,-0.15706020213856745,-0.0,-0.19836677896587082,-0.5342756701332944,-0.7387212538450271,-0.07217665153068697,-0.2570309066940091
