Date,CNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,1.0,-0.0,-0.19714554104421078,-0.0,-0.025484076240113937,-0.0,-0.0,-0.05505893760795127,-0.0,-0.0,-0.17896427380988453,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3758977000696948,-0.19766067694918332,-0.0
2019-10-21,1.0,-0.0,-0.19650562139167427,-0.0,-0.014311759343664538,-0.0,-0.0,-0.05998176845943482,-0.0,-0.0,-0.1809784260103312,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3856882406563353,-0.20115466423579456,-0.0
2019-10-22,1.0,-0.0,-0.1997002049619138,-0.0,-0.05674691792346049,-0.0,-0.0,-0.019578451466854295,-0.0,-0.0,-0.19927192633607635,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3996451405671633,-0.18419040044051516,-0.0
2019-10-23,1.0,-0.0,-0.1795204147764096,-0.0,-0.03197234823936055,-0.0,-0.0,-0.03974940591920502,-0.0,-0.0,-0.22781841187544363,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4266888868314662,-0.1804153936363917,-0.0
2019-10-24,1.0,-0.0,-0.18047437919411202,-0.0,-0.035191885456288464,-0.0,-0.0,-0.032408695921081115,-0.0,-0.0,-0.2315922936574203,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4278999288740453,-0.18483470946593686,-0.0
2019-10-25,1.0,-0.0,-0.19749421983378115,-0.0,-0.016371930263075672,-0.0,-0.0,-0.05780166218833968,-0.0,-0.0,-0.22801974629756921,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4750984190464287,-0.14962819471349123,-0.0
2019-10-28,1.0,-0.0,-0.21150506740757108,-0.0,-0.05181069049348025,-0.0,-0.0,-0.016512486976288952,-0.0,-0.0,-0.2249865816310422,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4785148233511192,-0.1739652069586083,-0.0
2019-10-29,1.0,-0.0,-0.22496753143906995,-0.0,-0.02879407013209161,-0.0,-0.0,-0.05315340999081377,-0.0,-0.0,-0.20592986790839113,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4974500300928124,-0.15736957141499572,-0.0
2019-10-30,1.0,-0.0,-0.2156916182170543,-0.0,-0.06328730620155039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21372335271317833,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4138808139534884,-0.12154796511627908,-0.0
2019-10-31,1.0,-0.0,-0.22625442558906117,-0.0,-0.05295446221462581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23043584421926505,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4524478085703822,-0.09000732511292882,-0.0
2019-11-01,1.0,-0.0,-0.25104742243002004,-0.0,-0.06955492136741757,-0.0,-0.0,-0.013115550428076992,-0.0,-0.0,-0.19952638290120833,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3856032545995507,-0.11712915173963204,-0.0
2019-11-04,1.0,-0.0,-0.24764842875722107,-0.0,-0.07355654356833924,-0.0,-0.0,-0.009829719021262439,-0.0,-0.0,-0.1941747572815534,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3679944348667694,-0.13132504612406617,-0.0
2019-11-05,1.0,-0.0,-0.22864739115985375,-0.0,-0.09453457808393002,-0.0,-0.0,-0.007009275204688963,-0.0,-0.0,-0.2113961146862443,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3533339375811957,-0.12628780325689595,-0.0
2019-11-06,1.0,-0.0,-0.22735914536620697,-0.0,-0.12270271901499835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21003711862872318,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3410688957962398,-0.11657663638832724,-0.0
2019-11-07,1.0,-0.0,-0.2368992341554604,-0.0,-0.1238617861665561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20403425194476268,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3336850991979738,-0.11662545980823734,-0.0
2019-11-08,1.0,-0.0,-0.20758024542102402,-0.0,-0.11606117391041527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23432871909569003,-0.0,-0.0,-0.0,-0.003415341836426283,-0.0,-1.297890346370066,-0.16312035301940397,-0.0
2019-11-11,1.0,-0.0,-0.21377557196465316,-0.0,-0.12011257716983416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23420288100714198,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2927006415688171,-0.16547633458419078,-0.0
2019-11-12,1.0,-0.0,-0.20267476822851416,-0.0,-0.13849912302681033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504071661237785,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3562077173640692,-0.18422701077424203,-0.0
2019-11-13,1.0,-0.0,-0.20334567823739877,-0.0,-0.1330111104136589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24816395706484212,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3562864854685832,-0.19775908605862783,-0.0
2019-11-14,1.0,-0.0,-0.20526612045781475,-0.0,-0.14422415410594783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2443867659015573,-0.0,-0.0,-0.0,-0.0,-0.0,-1.329976859090625,-0.20329601601100755,-0.0
2019-11-15,1.0,-0.0,-0.20029556311647248,-0.0,-0.16967384953775302,-0.0,-0.0,-0.007354710107571227,-0.0,-0.0,-0.28779599271402545,-0.0,-0.0,-0.0,-0.05474791215589236,-0.0,-1.4573323710348145,-0.25954565762793413,-0.0
2019-11-18,1.0,-0.0,-0.33607895517957853,-0.0,-0.18729593351142773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30524636390620363,-0.0,-0.0,-0.0,-0.213230929059068,-0.0,-1.648003858711784,-0.0204437518551499,-0.0
2019-11-19,1.0,-0.0,-0.3293486761255726,-0.0,-0.1944289278665326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3174691840762671,-0.0,-0.0,-0.0,-0.19591851934606933,-0.0,-1.661453096488288,-0.02532305515212453,-0.0
2019-11-20,1.0,-0.0,-0.3666055595046578,-0.0,-0.15107186950503196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975419955853193,-0.0,-0.0,-0.0,-0.263122451270156,-0.0,-1.6036514647012607,-0.059224063750982076,-0.0
2019-11-21,1.0,-0.0,-0.347526732825602,-0.0,-0.21955535041157012,-0.0,-0.0,-0.07008231402415571,-0.005846603584891146,-0.0,-0.25648126778983,-0.0,-0.0,-0.0,-0.26921301638587586,-0.0,-1.6395491960920072,-0.03819524578813755,-0.0
2019-11-22,1.0,-0.0,-0.3418534080298786,-0.0,-0.15118269530034237,-0.0,-0.0,-0.11445689386865858,-0.048163709928415815,-0.0,-0.2657563025210084,-0.0,-0.0,-0.0,-0.2599206349206349,-0.0,-1.6496265172735762,-0.05952380952380952,-0.0
2019-11-25,1.0,-0.0,-0.32687737642585557,-0.0,-0.239702154626109,-0.0,-0.0,-0.0916904309252218,-0.07358998732572877,-0.0,-0.23467205323193918,-0.0,-0.0,-0.0,-0.2132842205323194,-0.0,-1.7334838403041826,-0.04733048162230672,-0.0
2019-11-26,1.0,-0.0,-0.29968492003350217,-0.0,-0.2162086706816097,-0.0,-0.0,-0.08084393570773342,-0.10285964982251825,-0.0,-0.2628325290152754,-0.0,-0.0,-0.0,-0.23335859290870656,-0.0,-1.743110118454114,-0.04949547321820284,-0.0
2019-11-27,1.0,-0.0,-0.2829486820527179,-0.0,-0.2090716371345146,-0.0,-0.0,-0.10651573937042519,-0.08791648334066637,-0.0,-0.27214911403543857,-0.0,-0.0,-0.0,-0.2249110035598576,-0.0,-1.7415703371865126,-0.07467701291948321,-0.0
2019-11-29,1.0,-0.0,-0.2767675152871588,-0.0,-0.2389592742096639,-0.0,-0.0,-0.08149154710043563,-0.09400103912713322,-0.0,-0.27600815315135285,-0.0,-0.0,-0.0,-0.20542744094960236,-0.0,-1.7577235122497104,-0.06626433795611687,-0.0
2019-12-02,1.0,-0.0,-0.281130115089514,-0.0,-0.22722186700767263,-0.0,-0.0,-0.08252078005115089,-0.09918478260869563,-0.0,-0.27301790281329924,-0.0,-0.0,-0.0,-0.20252557544757033,-0.0,-1.7660246163682862,-0.06449808184143223,-0.0
2019-12-03,1.0,-0.0,-0.2762722011574536,-0.0,-0.23292755936938736,-0.0,-0.0,-0.06377968469367393,-0.0869287567351826,-0.0,-0.28034324486130513,-0.0,-0.0,-0.0,-0.22490520854120932,-0.0,-1.754500099780483,-0.07156256236280184,-0.0
2019-12-04,1.0,-0.0,-0.2903251545980451,-0.0,-0.2291641731498105,-0.0,-0.0,-0.04727707959305805,-0.08968681428286455,-0.0,-0.27807699980051864,-0.0,-0.0,-0.0,-0.22274087372830642,-0.0,-1.7605425892679036,-0.07173349291841213,-0.0
2019-12-05,1.0,-0.0,-0.29603332011106703,-0.0,-0.21666005553351847,-0.0,-0.0,-0.05311384371281238,-0.09706465688218961,-0.0,-0.268107893692979,-0.0,-0.0,-0.0,-0.2227290757635859,-0.0,-1.7468464894882982,-0.0661245537485125,-0.0
2019-12-06,1.0,-0.0,-0.2821398784701537,-0.0,-0.23368680249414195,-0.0,-0.0,-0.06136065769093292,-0.10890027403788871,-0.0,-0.26109059136582075,-0.0,-0.0,-0.0,-0.21386870010723222,-0.0,-1.7549942412327733,-0.05552245919218396,-0.0
2019-12-09,1.0,-0.0,-0.28370261346911174,-0.0,-0.23378018218704005,-0.0,-0.0,-0.057719081904610364,-0.11213652094355384,-0.0,-0.2660408130792792,-0.0,-0.0,-0.0,-0.21285651776124748,-0.0,-1.752615458053224,-0.05903178328493576,-0.0
2019-12-10,1.0,-0.0,-0.2872408040041312,-0.0,-0.24858981488837686,-0.0,-0.0,-0.044013664892349244,-0.11488043219194406,-0.0,-0.26932549455787713,-0.0,-0.0,-0.0,-0.22312703583061885,-0.0,-1.7453722094224198,-0.039763247795344396,-0.0
2019-12-11,1.0,-0.0,-0.2732812186810984,-0.0,-0.23431549408699137,-0.0,-0.0,-0.0,-0.1579474844658248,-0.0,-0.3147324113048707,-0.0,-0.0,-0.0,-0.23856484265383845,-0.0,-1.762717979555021,-0.02725997193826418,-0.0
2019-12-12,1.0,-0.0,-0.25402109823111785,-0.0,-0.23344430628534757,-0.0,-0.0,-0.0,-0.16272913240543901,-0.0,-0.3238939472945329,-0.0,-0.0,-0.0,-0.2263848221090209,-0.0,-1.770245878625005,-0.04035136978059444,-0.0
2019-12-13,1.0,-0.0,-0.2905793896505971,-0.0,-0.21494913754975675,-0.0,-0.0,-0.0,-0.13646415504000642,-0.0,-0.31474407944996186,-0.0,-0.0,-0.0,-0.24884403522174423,-0.0,-1.7875035181536731,-0.027662739737043144,-0.0
2019-12-16,1.0,-0.0,-0.32596591150592935,-0.0,-0.10583584817443788,-0.0,-0.0,-0.0,-0.11518680664768138,-0.0,-0.333659200068007,-0.0,-0.0715773366770094,-0.0,-0.31134441280231223,-0.0,-1.9523526161431546,-0.03455604199430441,-0.0
2019-12-17,1.0,-0.0,-0.32893832674798146,-0.0,-0.1455076447345817,-0.0,-0.0,-0.0,-0.09276756571035906,-0.0,-0.2881377770142587,-0.0,-0.09298230544579969,-0.0,-0.33477924755196703,-0.0,-1.9746177632709159,-0.037021130389967356,-0.0
2019-12-18,1.0,-0.0,-0.3773075769906198,-0.0,-0.1648177496038035,-0.0,-0.0,-0.0,-0.08193772219128796,-0.0,-0.2651732556645393,-0.0,-0.06544738081980554,-0.0,-0.331134621150469,-0.0,-1.9590953869876215,-0.03829185762624748,-0.0
2019-12-19,1.0,-0.0,-0.396280153627066,-0.0,-0.1679540844948863,-0.0,-0.0,-0.0,-0.09705260432399776,-0.0,-0.27342165451171624,-0.0,-0.05385578043412592,-0.0,-0.3022051525482242,-0.0,-1.999266387606266,-0.025331204418935833,-0.0
2019-12-20,1.0,-0.0,-0.39234552985847426,-0.0,-0.17755436658612359,-0.0,-0.0,-0.0,-0.099283741801864,-0.0,-0.27420607525025886,-0.0,-0.04875733517431826,-0.0,-0.2990162236796686,-0.0,-1.9982740766309974,-0.02541422160856058,-0.0
2019-12-23,1.0,-0.0,-0.41938683109827085,-0.0,-0.1749385537492993,-0.0,-0.0,-0.0,-0.09818464059333361,-0.0,-0.25406407658143243,-0.0,-0.05463326290371265,-0.0,-0.2883877366219654,-0.0,-2.007330429908154,-0.01509206157561123,-0.0
2019-12-24,1.0,-0.0,-0.40331372209724864,-0.0,-0.1325056238103478,-0.0,-0.0,-0.0,-0.0912355078733345,-0.0,-0.26661187056584185,-0.0,-0.09197092922650978,-0.0,-0.30740612562727115,-0.0,-1.985032012458903,-0.047888908115590934,-0.0
2019-12-26,1.0,-0.0,-0.3939735041994978,-0.0,-0.13152653909429388,-0.0,-0.0,-0.0,-0.09169625075764136,-0.0,-0.26539094293878257,-0.0,-0.09732444367477704,-0.0,-0.31110918694259243,-0.0,-1.9809507316650794,-0.057320980171443416,-0.0
2019-12-27,1.0,-0.0,-0.38723772442137144,-0.0,-0.13757300454250487,-0.0,-0.0,-0.0,-0.08769197490806835,-0.0,-0.26986805104910233,-0.0,-0.09578195976638547,-0.0,-0.3172831494700411,-0.0,-1.9784555483452304,-0.05226043694570626,-0.0
2019-12-30,1.0,-0.0,-0.38956657150272517,-0.0,-0.1350895406177005,-0.0,-0.0,-0.0,-0.0895838740375465,-0.0,-0.27009256856129427,-0.0,-0.09486114715805867,-0.0,-0.31520892810796786,-0.0,-1.9795830089108055,-0.05164806644173371,-0.0
2019-12-31,1.0,-0.0,-0.397081048404508,-0.0,-0.11926248974480763,-0.0,-0.0,-0.0,-0.08635951465952763,-0.0,-0.2896929919253854,-0.0,-0.07236927328468415,-0.0,-0.3308864804179801,-0.0,-1.9762079537113004,-0.04602962131352822,-0.0
2020-01-02,1.0,-0.0,-0.4031141868512111,-0.0,-0.12162629757785468,-0.0,-0.0,-0.0,-0.09589100346020761,-0.0,-0.29238754325259514,-0.0,-0.05756920415224914,-0.0,-0.3270761245674741,-0.0,-1.983347750865052,-0.044247404844290655,-0.0
2020-01-03,1.0,-0.0,-0.3771688713279505,-0.0,-0.09001889709671877,-0.0,-0.0,-0.0,-0.023578422951382925,-0.0,-0.29015633052740075,-0.0,-0.1596804672736643,-0.0,-0.3264043978697818,-0.0,-1.953143789726851,-0.07455763614499228,-0.0
2020-01-06,1.0,-0.0,-0.37841553531534633,-0.0,-0.08747207423956006,-0.0,-0.0,-0.0,-0.03209314315174429,-0.0,-0.2913301254511084,-0.0,-0.15496648908747207,-0.0,-0.3226499398522083,-0.0,-1.953041759752535,-0.07630177006358482,-0.0
2020-01-07,1.0,-0.0,-0.37604301075268814,-0.0,-0.10275268817204301,-0.0,-0.0,-0.0,-0.03587096774193548,-0.0,-0.30567741935483866,-0.0,-0.12124731182795698,-0.0,-0.30726881720430105,-0.0,-1.9647311827956988,-0.08744086021505376,-0.0
2020-01-08,1.0,-0.0,-0.3615921426725252,-0.0,-0.08051176014474024,-0.0,-0.0,-0.0,-0.047902128026191086,-0.0,-0.30236064443870075,-0.0,-0.17584216421125182,-0.0,-0.27957267166365124,-0.0,-1.9843628844662702,-0.07560093047299044,-0.0
2020-01-09,1.0,-0.0,-0.3661843701264945,-0.0,-0.06177438918731589,-0.0,-0.0,-0.0,-0.05640270317102756,-0.0,-0.31155778894472363,-0.0,-0.17081095130826549,-0.0,-0.2851758793969849,-0.0,-2.0068445676659157,-0.07329752209322475,-0.0
2020-01-10,1.0,-0.0,-0.40357643758765777,-0.0,-0.12320301542776999,-0.0,-0.0,-0.0,-0.035369915848527354,-0.0,-0.28883239831697055,-0.0,-0.129382889200561,-0.0,-0.25210378681626927,-0.0,-2.048693899018233,-0.10172685834502104,-0.0
2020-01-13,1.0,-0.0,-0.4035372597208812,-0.0,-0.13828666725182132,-0.0,-0.0,-0.0,-0.03335381374528219,-0.0,-0.2828491178793996,-0.0,-0.12591064688844028,-0.0,-0.26029140700430087,-0.0,-2.043930483630299,-0.10050030720617924,-0.0
2020-01-14,1.0,-0.0,-0.4052364717195559,-0.0,-0.11718681702946061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2988460529766588,-0.0,-0.1038115219861876,-0.0,-0.25050266631698576,-0.0,-2.0396450738700933,-0.15578284815106214,-0.0
2020-01-15,1.0,-0.0,-0.47235655469873217,-0.0,-0.12146560362479848,-0.0,-0.0,-0.008974861673855269,-0.0,-0.0,-0.2831438156232301,-0.0,-0.07702696815231125,-0.0,-0.193569468043393,-0.0,-2.0624319261098765,-0.1377597699647105,-0.0
2020-01-16,1.0,-0.0,-0.49841133533705456,-0.0,-0.09969944182052384,-0.0,-0.0,-0.061829111206526406,-0.0,-0.0,-0.2966938600257621,-0.0,-0.018334048948046373,-0.0,-0.17080291970802922,-0.0,-2.0261485616144266,-0.12168312580506656,-0.0
2020-01-17,1.0,-0.0,-0.48354332733350475,-0.0,-0.07169795148710037,-0.0,-0.0,-0.06758378332047656,-0.0,-0.0,-0.31241964515299564,-0.0,-0.0,-0.0,-0.20845118710893976,-0.0,-2.005185566126682,-0.13671037970343705,-0.0
2020-01-21,1.0,-0.0,-0.47469249560708004,-0.0,-0.08627266103801481,-0.0,-0.0,-0.05412934470492436,-0.0,-0.0,-0.31723310333004756,-0.0,-0.0,-0.0,-0.2104315775939656,-0.0,-1.9947284961213732,-0.14833069043843483,-0.0
2020-01-22,1.0,-0.0,-0.42918969876162316,-0.0,-0.09041436345717102,-0.0,-0.0,-0.1035265886789219,-0.0,-0.0,-0.3078801902558169,-0.0,-0.003170930282384197,-0.0,-0.16801645455714104,-0.0,-2.018897030466641,-0.16394566568110727,-0.0
2020-01-23,1.0,-0.0,-0.423910624471447,-0.0,-0.015800952508123026,-0.0,-0.0,-0.030489161881871188,-0.003961365558374504,-0.0,-0.3311968665153336,-0.0,-0.10085903769973739,-0.0,-0.37348110562157827,-0.0,-1.9817510125962523,-0.1894779009213513,-0.0
2020-01-24,1.0,-0.0,-0.40868466191207004,-0.0,-0.017920014444344136,-0.0,-0.0,-0.025503295116006137,-0.0,-0.0,-0.3230567843278866,-0.0,-0.18895007673557823,-0.0,-0.3595738918479733,-0.0,-2.0409858264873164,-0.14913785320935272,-0.0
2020-01-27,1.0,-0.0,-0.44544963543073185,-0.0,-0.0,-0.0,-0.0,-0.03308128544423441,-0.024034566567647856,-0.0,-0.33427851291745436,-0.0,-0.15559456296696372,-0.0,-0.3362138806373211,-0.0,-2.0368169952290938,-0.13538572328742463,-0.0
2020-01-28,1.0,-0.0,-0.5758244923431425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33219720608708175,-0.0,-0.13782343622485718,-0.0,-0.5411166050597667,-0.0,-2.07863280687437,-0.1349431136287264,-0.0
2020-01-29,1.0,-0.0,-0.5514565949348558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30239594007709947,-0.0,-0.20397208803005903,-0.0,-0.5357439125555068,-0.0,-2.125359878983067,-0.16078661006197237,-0.0
2020-01-30,1.0,-0.0,-0.5226857637220033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26194367009516484,-0.0,-0.24454484283379796,-0.0,-0.6037200807459386,-0.0,-2.052436797077766,-0.12097471883110641,-0.0
2020-01-31,1.0,-0.0,-0.5954366791295178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054836544914198,-0.0,-0.18138241779311667,-0.0,-0.5655737704918032,-0.0,-2.0161537724091647,-0.12946984948710574,-0.0
2020-02-03,1.0,-0.0,-0.6221239354444079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27586693643250365,-0.0,-0.11988895685315014,-0.0,-0.5312191220063051,-0.0,-2.0292664565002587,-0.05006352044417259,-0.07683621135839647
2020-02-04,1.0,-0.0,-0.583356987416028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28891096603273725,-0.0,-0.15729964991957612,-0.0,-0.5600340618790803,-0.0,-1.9982969060459834,-0.04063771406944838,-0.10223294540637713
2020-02-05,1.0,-0.0,-0.5699928212491027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27575975113663553,-0.0,-0.1704235463029433,-0.0,-0.6086623594161282,-0.0,-1.9537209858817899,-0.07327111749222302,-0.13405120842306772
2020-02-06,1.0,-0.0,-0.5293675076490947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29222049455785726,-0.0,-0.17269398605607666,-0.0,-0.5570547223754828,-0.0,-2.008025279630837,-0.10728795706475397,-0.34919997993680096
2020-02-07,1.0,-0.0,-0.5038032454361054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27388438133874243,-0.0,-0.2075557809330629,-0.0,-0.6622210953346856,-0.0,-2.0099898580121707,-0.11323529411764706,-0.3003042596348885
2020-02-10,1.0,-0.0,-0.5426619407201931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26126264961216417,-0.0,-0.24102327014948374,-0.0,-0.7636513073406276,-0.0,-1.9783736579853082,-0.07967329326552627,-0.27025222170853236
2020-02-11,1.0,-0.0,-0.5244878860351461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001871685556826453,-0.30851616928356035,-0.0,-0.20359779557034416,-0.0,-0.8035250077986897,-0.0,-1.9777997296454195,-0.08126234792554851,-0.29806592492461265
2020-02-12,1.0,-0.0,-0.5272841641767574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0254757037270011,-0.30513183414583006,-0.0,-0.2114588247628034,-0.0,-0.8815327357550977,-0.0,-1.9510929391413745,-0.08759238874036798,-0.2523981758138072
2020-02-13,1.0,-0.0,-0.5202934501504196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31091993455428296,-0.0,-0.1739589380904629,-0.0,-0.8370190531482558,-0.0,-1.9808412941362747,-0.10397424394363224,-0.3509262680107668
2020-02-14,1.0,-0.0,-0.4703249249565538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31139080520301227,-0.0,-0.20174838064142397,-0.0,-0.8076781294433619,-0.0,-1.957765021854758,-0.1521933751119069,-0.36515877613355097
2020-02-18,1.0,-0.0,-0.5932379413801061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3659704592660974,-0.0,-0.15722363258712208,-0.0,-0.9095891991691669,-0.0,-2.0703323332564043,-0.1609162243249481,-0.5124624971151627
2020-02-19,1.0,-0.0,-0.631775590084213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04489384414660183,-0.3608112916617246,-0.0,-0.12750563396987308,-0.0,-1.0198671569208873,-0.0,-2.084806072826474,-0.15840351085280513,-0.5023721978412999
2020-02-20,1.0,-0.0,-0.6707469249509774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021748172796957635,-0.3612811218729574,-0.0,-0.10677996315883297,-0.0,-1.0367817457959474,-0.0,-2.0670865767425277,-0.16495335432883712,-0.5126864341315586
2020-02-21,1.0,-0.0,-0.630596092010883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06672025723472669,-0.3809671036359139,-0.0,-0.11482809794706901,-0.0,-1.1646673262428888,-0.0,-2.0602275537966857,-0.22062824635171904,-0.5448305713579025
2020-02-24,1.0,-0.0,-0.6550672310756972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061317231075697205,-0.3727589641434263,-0.0,-0.1629731075697211,-0.0,-1.1020916334661355,-0.0,-2.110557768924303,-0.20698456175298804,-0.5532868525896414
2020-02-25,1.0,-0.0,-0.7146424517593644,-0.0,-0.006186152099886493,-0.0,-0.3687854710556186,-0.0,-0.0,-0.0,-0.19511918274687856,-0.0,-0.33427922814982974,-0.0,-0.7838819523269013,-0.0,-2.050227014755959,-0.016799091940976164,-0.20544835414301932
2020-02-26,1.0,-0.0,-0.5780132980052992,-0.0,-0.0955856621506774,-0.0,-0.20551917212418136,-0.0,-0.0,-0.06918962155676647,-0.15387691846223064,-0.0,-0.09793530970354446,-0.0,-0.8583212518122282,-0.0,-1.7227415887616857,-0.007998800179973004,-0.21001849722541616
2020-02-27,1.0,-0.0,-0.5130905658502658,-0.0,-0.11331909185751901,-0.0,-0.24025038501664267,-0.0,-0.0,-0.17218937850861943,-0.12181429777932337,-0.0,-0.13324059814198422,-0.0,-0.896467782800934,-0.0,-1.6279994038451984,-0.0,-0.14953549605047442
2020-02-28,1.0,-0.0,-0.5700954222539829,-0.0,-0.07154567236958259,-0.0,-0.0,-0.0,-0.0,-0.08709907940644836,-0.0,-0.0,-0.22897137332380513,-0.0,-0.7690949598553954,-0.0,-1.204632393122872,-0.18483332632729416,-0.087351296817857
2020-03-02,1.0,-0.0,-0.5680041480536057,-0.0,-0.005743458838544991,-0.0,-0.0,-0.0,-0.0,-0.16947192086790044,-0.0,-0.0,-0.19216656030631782,-0.0,-0.6910896617740907,-0.0,-1.1137523931078495,-0.16037811104020422,-0.08790682833439693
2020-03-03,1.0,-0.0,-0.5837650541613402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15107986274641727,-0.0,-0.0,-0.2228015878355648,-0.0,-0.37626993204602033,-0.0,-0.8427302697974837,-0.05658346228890534,-0.1307945905940927
2020-03-04,1.0,-0.0,-0.5780664255179218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1101940151266031,-0.0,-0.0,-0.20322262413679712,-0.0,-0.39440973364024995,-0.0,-0.8302860901019402,-0.041039131864518255,-0.13120683985531076
2020-03-05,1.0,-0.0,-0.6116432651118514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09459781056639696,-0.0,-0.0,-0.1324071870537839,-0.0,-0.30092812946216085,-0.0,-0.6747084721561162,-0.0,-0.16048905283198475
2020-03-06,1.0,-0.0,-0.6086406681959885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08637727192518088,-0.0,-0.0,-0.11214046232574554,-0.0,-0.30339391800482324,-0.0,-0.6695194400329393,-0.0,-0.16090229986471385
2020-03-09,1.0,-0.0,-0.6416568972254787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10027955631707097,-0.041362310998887784,-0.0,-0.041753088646406346,-0.0,-0.30922535846334204,-0.0,-0.686926984699552,-0.0,-0.18471758800012023
2020-03-10,1.0,-0.0,-0.375866181068102,-0.03970735166145615,-0.1702388242498469,-0.0,-0.12869436297418377,-0.0,-0.0,-0.16894962452057885,-0.05927095755309891,-0.0,-0.11673703548522256,-0.0,-0.3283914010378058,-0.11003319689302865,-0.4674315918393657,-0.020820575627679118,-0.23685822025977374
2020-03-11,1.0,-0.0,-0.4190664408055712,-0.026695526695526696,-0.14928791015747536,-0.0,-0.13426187339230816,-0.0,-0.0,-0.13228558880732794,-0.06772695903130686,-0.0,-0.08849363197189283,-0.0,-0.3198757763975155,-0.06361754187841144,-0.5401217140347575,-0.007936507936507936,-0.18759018759018758
2020-03-12,1.0,-0.0,-0.3278959810874705,-0.014184397163120567,-0.1271276595744681,-0.0,-0.15839243498817968,-0.0,-0.016430260047281323,-0.14858156028368794,-0.12839834515366433,-0.0,-0.05144799054373522,-0.0,-0.26604609929078016,-0.03770685579196218,-0.5099586288416076,-0.033599290780141844,-0.13531323877068557
2020-03-13,1.0,-0.0,-0.24022314728287034,-0.05986463908475632,-0.13162291507376886,-0.0,-0.14569705207713873,-0.0,-0.04567722934896497,-0.12001246000056637,-0.13799450627247756,-0.0,-0.06150709370486789,-0.0,-0.21235805510718433,-0.08637045847138447,-0.4014668818848583,-0.08498286749922125,-0.10406932291224194
