Date,IWF,IWM,MTUM,NTRS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.29756426414983733,-0.0,1.0,-0.2591962951021485,-0.0,-0.0,-0.2688688923410617,-0.0,-0.0,-0.13910953483600552,-0.6889820324178563,-0.0,-0.0,-0.0,-0.0,-0.27736905355101565,-0.0,-0.0
2019-10-18,-0.0,-0.29596175840933747,-0.0,1.0,-0.26238306108683535,-0.0,-0.0,-0.27082905657057393,-0.0,-0.0,-0.14023871667790844,-0.6843309187952725,-0.0,-0.0,-0.0,-0.0,-0.2788938092026159,-0.0,-0.0
2019-10-21,-0.0,-0.2710727686353296,-0.0,1.0,-0.28767689898661625,-0.0,-0.0,-0.27636127278636213,-0.0,-0.0,-0.13880107542765976,-0.6879191656572222,-0.0,-0.0,-0.0,-0.0,-0.2926404112624457,-0.0,-0.0
2019-10-22,-0.0,-0.27469283072885603,-0.0,1.0,-0.3022485983538113,-0.0,-0.0,-0.24457234880114517,-0.0,-0.0,-0.1615173565549326,-0.6908028152212812,-0.0,-0.0,-0.0,-0.0,-0.3083919837766909,-0.0,-0.0
2019-10-23,-0.0,-0.25548753173062566,-0.0,1.0,-0.27006122144243694,-0.0,-0.0,-0.2677915484545319,-0.0,-0.0,-0.18972674331790357,-0.6805136628341049,-0.0,-0.0,-0.0,-0.0,-0.3228609825294908,-0.0,-0.0
2019-10-24,-0.0,-0.2819377880887695,-0.0,1.0,-0.2911566287127202,-0.0,-0.0,-0.22085533746451358,-0.0,-0.0,-0.21664275466284078,-0.6810036936414421,-0.0,-0.0,-0.0,-0.0,-0.3610305564882933,-0.0,-0.0
2019-10-25,-0.0,-0.2839366515837104,-0.0,1.0,-0.27555949614773145,-0.0,-0.0,-0.22269781093310506,-0.006420447596918185,-0.0,-0.21542130365659776,-0.6848171701112877,-0.0,-0.0,-0.0,-0.0,-0.3685031185031185,-0.0,-0.0
2019-10-28,-0.0,-0.2956169677637027,-0.0,1.0,-0.27163144495905284,-0.0,-0.0,-0.24371990307640404,-0.02272796981872834,-0.0,-0.19737447474158823,-0.6795080207342883,-0.0,-0.0,-0.0,-0.0,-0.3566236235929209,-0.0,-0.0
2019-10-29,-0.0,-0.30266789328426863,-0.0,1.0,-0.2676786261882858,-0.0,-0.0,-0.26994786875191656,-0.017049984667279975,-0.0,-0.18196872125114993,-0.674394357559031,-0.0,-0.0,-0.0,-0.0,-0.3528365532045385,-0.0,-0.0
2019-10-30,-0.0,-0.3020535960954047,-0.0,1.0,-0.2387881020351782,-0.0,-0.0,-0.2992602142615956,-0.02127267704208491,-0.0,-0.1744175338428953,-0.6718850722902661,-0.0,-0.0,-0.0,-0.0,-0.3619731712557939,-0.0,-0.0
2019-10-31,-0.0,-0.3041379096901984,-0.0,1.0,-0.20475998885828353,-0.0,-0.0,-0.2869301476277429,-0.04048156974405001,-0.0,-0.20067469282906747,-0.6727430286899199,-0.0,-0.0,-0.0,-0.0,-0.38519389681532606,-0.0,-0.0
2019-11-01,-0.0,-0.30940287413280476,-0.0,1.0,-0.22036050545094155,-0.0,-0.0,-0.28636025768087214,-0.04642591674925669,-0.0,-0.1898538156590684,-0.6786731912784936,-0.0,-0.0,-0.0,-0.0,-0.36604930624380577,-0.0,-0.0
2019-11-04,-0.0,-0.30442581882287445,-0.0,1.0,-0.24133238486994713,-0.0,-0.0,-0.2871679089475149,-0.039588036990072066,-0.0,-0.18312559923298177,-0.6738935452942814,-0.0,-0.0,-0.0,-0.0,-0.3632202393839112,-0.0,-0.0
2019-11-05,-0.0,-0.28043209876543207,-0.0,1.0,-0.28953703703703704,-0.0,-0.0,-0.2963271604938271,-0.025493827160493827,-0.0,-0.20987654320987656,-0.6467283950617284,-0.0,-0.0,-0.0,-0.0,-0.33796296296296297,-0.0,-0.0
2019-11-06,-0.0,-0.2749074074074074,-0.0,1.0,-0.3110185185185185,-0.0,-0.0,-0.26641975308641974,-0.04021604938271605,-0.0,-0.20891975308641975,-0.6676543209876543,-0.0,-0.0,-0.0,-0.0,-0.3172530864197531,-0.0,-0.0
2019-11-07,-0.0,-0.264963864352338,-0.0,1.0,-0.3082957563777874,-0.0,-0.0,-0.27515597010315646,-0.04052134165173883,-0.0,-0.1956575452467725,-0.6832417073321391,-0.0,-0.0,-0.0,-0.0,-0.3206807091234789,-0.0,-0.0
2019-11-08,-0.0,-0.2657030142390433,-0.0,1.0,-0.2926092584602108,-0.0,-0.0,-0.27689083400110953,-0.058867040621340065,-0.0,-0.197004253220736,-0.6810084448005916,-0.0,-0.0,-0.0,-0.0,-0.309961166245454,-0.0,-0.0
2019-11-11,-0.0,-0.27811911451418686,-0.0,1.0,-0.2856216616752601,-0.0,-0.0,-0.27330266448485596,-0.07409923122047608,-0.0,-0.1948501034301769,-0.6751057457778875,-0.0,-0.0,-0.0,-0.0,-0.3063385717373182,-0.0,-0.0
2019-11-12,-0.0,-0.2778498609823911,-0.0,1.0,-0.28894037689218416,-0.0,-0.0,-0.2706827309236948,-0.07337040469570591,-0.0,-0.19487179487179487,-0.675409329626197,-0.0,-0.0,-0.0,-0.0,-0.3081556997219648,-0.0,-0.0
2019-11-13,-0.0,-0.2592889025704171,-0.0,1.0,-0.29850700323226104,-0.0,-0.0,-0.30143142989071875,-0.056764660612590424,-0.0,-0.18002154840695703,-0.6697244882253347,-0.0,-0.0,-0.0,-0.0,-0.31260581806987836,-0.0,-0.0
2019-11-14,-0.0,-0.2513281945766668,-0.0,1.0,-0.2984982956115837,-0.0,-0.0,-0.3123790805515463,-0.0569972054171913,-0.0,-0.1777170408131929,-0.6689801308233272,-0.0,-0.0,-0.0,-0.0,-0.3050394619660351,-0.0,-0.0
2019-11-15,-0.0,-0.2437681697284592,-0.0,1.0,-0.30719985154945256,-0.0,-0.0,-0.3255396795942352,-0.05501948413434774,-0.0,-0.17838807447269128,-0.6638522917053257,-0.0,-0.0,-0.0,-0.0,-0.3190140409476093,-0.0,-0.0
2019-11-18,-0.0,-0.2589082520185803,-0.0,1.0,-0.3025220563020233,-0.0,-0.0,-0.33338529164198644,-0.04785360226953893,-0.0,-0.18072138915734015,-0.649842566324781,-0.0,-0.0,-0.0,-0.0,-0.3442653614739533,-0.0,-0.0
2019-11-19,-0.0,-0.2569444444444445,-0.0,1.0,-0.31058641975308643,-0.0,-0.0,-0.33651234567901234,-0.05148148148148148,-0.0,-0.16077160493827158,-0.6485493827160494,-0.0,-0.0,-0.0,-0.0,-0.3216049382716049,-0.0,-0.0
2019-11-20,-0.0,-0.27930789871387596,-0.0,1.0,-0.3155784473984517,-0.0,-0.0,-0.30564722573481784,-0.0545600345433797,-0.0,-0.15189834376831263,-0.6618141442802948,-0.0,-0.0,-0.0,-0.0,-0.3153625512753292,-0.0,-0.0
2019-11-21,-0.0,-0.25885210675469467,-0.0,1.0,-0.27386253931674504,-0.0,-0.0,-0.2927345769362524,-0.14200741179035223,-0.0,-0.16355765936906355,-0.6513655756594314,-0.0,-0.0,-0.0,-0.0,-0.3317866151785992,-0.0,-0.0
2019-11-22,-0.0,-0.25898874643428105,-0.0,1.0,-0.22704617410112532,-0.0,-0.0,-0.31779568038619477,-0.16720478981850098,-0.0,-0.16607629854863482,-0.6609197203849408,-0.0,-0.0,-0.0,-0.0,-0.33666656217673424,-0.0,-0.0
2019-11-25,-0.0,-0.24577831386490606,-0.0,1.0,-0.2644743524631793,-0.0,-0.0,-0.26726764855256474,-0.18448450990350432,-0.0,-0.1484255967496191,-0.6842623158963942,-0.0,-0.0,-0.0,-0.0,-0.3795391061452514,-0.0,-0.0
2019-11-26,-0.0,-0.17014133145744068,-0.0,1.0,-0.26203875423674616,-0.0,-0.0,-0.2588731853936177,-0.22088635927607597,-0.0,-0.18897486730191213,-0.6928758713308178,-0.0,-0.0,-0.0,-0.0,-0.4037539169917503,-0.0,-0.0
2019-11-27,-0.0,-0.16386675626379954,-0.0,1.0,-0.24780007039774724,-0.0,-0.0,-0.2734312501999936,-0.21010527663114778,-0.0,-0.1926658346932898,-0.7008415730696618,-0.0,-0.0,-0.0,-0.0,-0.4111868420210553,-0.0,-0.0
2019-11-29,-0.0,-0.16593343534812546,-0.0,1.0,-0.2354947717419026,-0.0,-0.0,-0.27958428972200966,-0.20696250956388676,-0.0,-0.18866360622290232,-0.7099273144605968,-0.0,-0.0,-0.0,-0.0,-0.40139632746748277,-0.0,-0.0
2019-12-02,-0.0,-0.15784463061690784,-0.0,1.0,-0.23540238639248537,-0.0,-0.0,-0.2808453922315308,-0.20503300330033003,-0.0,-0.18697638994668697,-0.7162350850469662,-0.0,-0.0,-0.0,-0.0,-0.391025641025641,-0.0,-0.0
2019-12-03,-0.0,-0.13518088908395512,-0.0,1.0,-0.2227412376951533,-0.0,-0.0,-0.2902062825255502,-0.1864066712646561,-0.0,-0.19446360273371371,-0.7424289924133175,-0.0,-0.0,-0.0,-0.0,-0.3635964637281334,-0.0,-0.0
2019-12-04,-0.0,-0.1700980852997399,-0.0,1.0,-0.2018112876437592,-0.0,-0.0,-0.2887405596816145,-0.19372630127542226,-0.0,-0.19902228071824762,-0.7110400802231205,-0.0,-0.0,-0.0,-0.0,-0.3692770518003196,-0.0,-0.0
2019-12-05,-0.0,-0.17122688655672164,-0.0,1.0,-0.19043603198400802,-0.0,-0.0,-0.294883808095952,-0.20208645677161416,-0.0,-0.19043603198400802,-0.709832583708146,-0.0,-0.0,-0.0,-0.0,-0.3645364817591204,-0.0,-0.0
2019-12-06,-0.0,-0.1941462805791313,-0.0,1.0,-0.1782950574138792,-0.0,-0.0,-0.2950574138791813,-0.19810908637044436,-0.0,-0.19367823265102346,-0.6949887668497254,-0.0,-0.0,-0.0,-0.0,-0.3660446829755367,-0.0,-0.0
2019-12-09,-0.0,-0.18999254565784568,-0.0,1.0,-0.16045471487141258,-0.0,-0.0,-0.33789911790284505,-0.18492980494471362,-0.0,-0.18123369362653743,-0.6941234936016897,-0.0,-0.0,-0.0,-0.0,-0.35740464653994286,-0.0,-0.0
2019-12-10,-0.0,-0.20443083016182434,-0.0,1.0,-0.1916829109811566,-0.0,-0.0,-0.3468547912992358,-0.14811720659673877,-0.0,-0.1779448621553885,-0.6689563414709614,-0.0,-0.0,-0.0,-0.0,-0.35616819827346147,-0.0,-0.0
2019-12-11,-0.0,-0.19512347218757795,-0.0,1.0,-0.1997380892990771,-0.0,-0.0,-0.32317909703167874,-0.1768209029683213,-0.0,-0.20270017460713394,-0.6530306809678224,-0.0,-0.0,-0.0,-0.0,-0.367423297580444,-0.0,-0.0
2019-12-12,-0.0,-0.2233930778739184,-0.0,1.0,-0.2104758961681088,-0.0,-0.0,-0.30633498145859084,-0.16029048207663782,-0.0,-0.1841470951792336,-0.6657292954264524,-0.0,-0.0,-0.0,-0.0,-0.3398331273176761,-0.0,-0.0
2019-12-13,-0.0,-0.22772063139035614,-0.0,1.0,-0.216600253297501,-0.0,-0.0,-0.30645908627560003,-0.1584962777623328,-0.0,-0.18129305285268588,-0.6533222129552404,-0.0,-0.0,-0.0,-0.0,-0.3451024001482717,-0.0,-0.0
2019-12-16,-0.0,-0.22253967268097263,-0.0,1.0,-0.27412192167945093,-0.0,-0.0,-0.2941523555169094,-0.15406353839942857,-0.0,-0.18657805658209373,-0.639265861308655,-0.0,-0.0,-0.0,-0.0,-0.33477221204310426,-0.0,-0.0
2019-12-17,-0.0,-0.23991494152229656,-0.0,1.0,-0.3570267058602789,-0.0,-0.0,-0.20110701107011072,-0.14960285196072298,-0.0,-0.15197948589655386,-0.6797485771467884,-0.0,-0.0,-0.0,-0.0,-0.34777034211020075,-0.0,-0.0
2019-12-18,-0.0,-0.24715411558669004,-0.0,1.0,-0.3585188891668752,-0.0,-0.0,-0.20205779334500876,-0.14635976982737053,-0.0,-0.14757943457593195,-0.6791656242181636,-0.0,-0.0,-0.0,-0.0,-0.34650988241180886,-0.0,-0.0
2019-12-19,-0.0,-0.24097664543524416,-0.0,1.0,-0.36586736605470216,-0.0,-0.0,-0.19604720869239414,-0.1471212688897215,-0.0,-0.1441238915948545,-0.6877107530910453,-0.0,-0.0,-0.0,-0.0,-0.34038965904833274,-0.0,-0.0
2019-12-20,-0.0,-0.23555569473585317,-0.0,1.0,-0.3864967275232518,-0.0,-0.0,-0.18833181974759652,-0.1372874455892024,-0.0,-0.15128550402405036,-0.6829612000125262,-0.0,-0.0,-0.0,-0.0,-0.3496383052015157,-0.0,-0.0
2019-12-23,-0.0,-0.2624115685480101,-0.0,1.0,-0.3676878486614517,-0.0,-0.0,-0.1517125315548353,-0.14008788605977499,-0.0,-0.14632093994452583,-0.712593885374139,-0.0,-0.0,-0.0,-0.0,-0.33574344750210366,-0.0,-0.0
2019-12-24,-0.0,-0.2630131850278073,-0.0,1.0,-0.38339686308817095,-0.0,-0.0,-0.14503530588014749,-0.13781790914203587,-0.0,-0.14650378054114854,-0.7113353746172593,-0.0,-0.0,-0.0,-0.0,-0.33731175404611635,-0.0,-0.0
2019-12-26,-0.0,-0.25202668994761784,-0.0,1.0,-0.3974494886505363,-0.0,-0.0,-0.14529807932152658,-0.14623347468196557,-0.0,-0.14551633823896234,-0.7015153404839112,-0.0,-0.0,-0.0,-0.0,-0.3299763033175355,-0.0,-0.0
2019-12-27,-0.0,-0.23430033603600825,-0.0,1.0,-0.409686469155594,-0.0,-0.0,-0.1547615377501002,-0.11187841045719396,-0.0,-0.15880013564756298,-0.6947004963467646,-0.0,-0.0,-0.0,-0.0,-0.318771772975306,-0.0,-0.0
2019-12-30,-0.0,-0.22692450265661682,-0.0,1.0,-0.4276226368466576,-0.0,-0.0,-0.15569010255776597,-0.10505992833312738,-0.0,-0.15847028296058321,-0.6921722476214012,-0.0,-0.0,-0.0,-0.0,-0.3231496354874583,-0.0,-0.0
2019-12-31,-0.0,-0.22720009832841692,-0.0,1.0,-0.4202617994100295,-0.0,-0.0,-0.1709070796460177,-0.0925208947885939,-0.0,-0.17772861356932154,-0.6648537364798427,-0.0,-0.0,-0.0,-0.0,-0.3193215339233038,-0.0,-0.0
2020-01-02,-0.0,-0.2467428956806965,-0.0,1.0,-0.44060574476564174,-0.0,-0.0,-0.16636522485515465,-0.07335765304558413,-0.0,-0.17172986726341927,-0.654486373808283,-0.0,-0.0,-0.0,-0.0,-0.31222218816100056,-0.0,-0.0
2020-01-03,-0.0,-0.22906329420307395,-0.0,1.0,-0.4374621808060027,-0.0,-0.0,-0.19596393561660413,-0.03839404574609706,-0.0,-0.1606861914558877,-0.6605349146798983,-0.034581870991165435,-0.0,-0.0,-0.0,-0.26884908628827303,-0.0,-0.0
2020-01-06,-0.0,-0.20837990514454885,-0.0,1.0,-0.415249373168595,-0.0,-0.0,-0.24538561459686434,-0.06993323867927378,-0.0,-0.14820409026372233,-0.6638673232033351,-0.0032021266954656677,-0.0,-0.0,-0.0,-0.266682777995952,-0.0,-0.0
2020-01-07,-0.0,-0.20650234386813848,-0.0,1.0,-0.4124603054589445,-0.0,-0.0,-0.24993195221533346,-0.0704067745350068,-0.0,-0.14931196128837138,-0.6652956298200514,-0.0,-0.0,-0.0,-0.0,-0.27040677453500683,-0.0,-0.0
2020-01-08,-0.0,-0.1817386846787082,-0.0,1.0,-0.3710158912040527,-0.0,-0.0,-0.2712360160419745,-0.06540421554141665,-0.0,-0.14329222326086302,-0.626421011368091,-0.09977987516207823,-0.0,-0.0,-0.0,-0.25652082139734045,-0.0,-0.0
2020-01-09,-0.0,-0.18334737602311024,-0.0,1.0,-0.3802058257101589,-0.0,-0.0,-0.26838589311506983,-0.06283100625902745,-0.0,-0.13369643716899374,-0.6286109773712085,-0.1043873375060183,-0.0,-0.0,-0.0,-0.24771304766490132,-0.0,-0.0
2020-01-10,-0.0,-0.22839840925524224,-0.0,1.0,-0.40895396481079777,-0.0,-0.0,-0.27117980236201494,-0.02654254037117378,-0.0,-0.11550976138828634,-0.6706736563027236,-0.01651000241021933,-0.0,-0.0,-0.0,-0.27497589780670045,-0.0,-0.0
2020-01-13,-0.0,-0.22718510933076322,-0.0,1.0,-0.4058490452382387,-0.0,-0.0,-0.2699536172519728,-0.026112884765977958,-0.0,-0.1158966327329679,-0.674688271790856,-0.01843262454069032,-0.0,-0.0,-0.0,-0.2737485693632914,-0.0,-0.0
2020-01-14,-0.0,-0.2442350532843639,-0.0,1.0,-0.3801553374676381,-0.0,-0.0,-0.2735565055090614,-0.003973749172135589,-0.0,-0.12104882894816066,-0.6771328797639834,-0.015593955084592692,-0.0,-0.0,-0.0,-0.29474983442711783,-0.0,-0.0
2020-01-15,-0.0,-0.12741279321388382,-0.0,1.0,-0.3977321907729594,-0.0,-0.0,-0.183819498542947,-0.07008280677457514,-0.0,-0.15075449378227876,-0.6818430999163276,-0.057878184598516985,-0.0,-0.0,-0.0,-0.2157304019158083,-0.0,-0.0
2020-01-16,-0.0,-0.13104815538443856,-0.0,1.0,-0.38047350879209285,-0.0,-0.0,-0.2012125043098494,-0.06700379266750948,-0.0,-0.1573382369842547,-0.7019020802206642,-0.031174577634754626,-0.0,-0.0,-0.0,-0.20310883806459026,-0.0,-0.0
2020-01-17,-0.0,-0.13919120174132202,-0.0,1.0,-0.38022683010654135,-0.0,-0.0,-0.196843853820598,-0.0686218352617711,-0.0,-0.15651850154656888,-0.7211593538778783,-0.0036373009508534767,-0.0,-0.0,-0.0,-0.19778897926452055,-0.0,-0.0
2020-01-21,-0.0,-0.13143666695579265,-0.0,1.0,-0.34582357533177205,-0.0,-0.0,-0.20744788504351344,-0.0869401798363547,-0.0,-0.15193569838378582,-0.7366351519356984,-0.005666869054847197,-0.0,-0.0,-0.0,-0.2253447827218319,-0.0,-0.0
2020-01-22,-0.0,-0.12498914270824286,-0.0,1.0,-0.3515446307073164,-0.0,-0.0,-0.22588957410463537,-0.0765221923043516,-0.0,-0.14476389009525467,-0.7373983033672082,-0.0,-0.0,-0.0,-0.0,-0.234199021396103,-0.0,-0.0
2020-01-23,-0.0,-0.14207467364513285,-0.0,1.0,-0.3252594102790372,-0.0,-0.0,-0.10376411161488605,-0.1433527066914159,-0.0013997504792623925,-0.20086419377415332,-0.6855430118978791,-0.11398837598515048,-0.0,-0.018288044305145607,-0.0,-0.3084319751696437,-0.0,-0.0
2020-01-24,-0.0,-0.1518887404348354,-0.0,1.0,-0.3125835054050771,-0.0,-0.0,-0.10725130572087938,-0.16285072270132392,-0.02699502004129722,-0.2069719421838941,-0.6869913761690757,-0.052714684805052835,-0.0,-0.03291631240131179,-0.0,-0.2953965747601118,-0.0,-0.0
2020-01-27,-0.0,-0.15931439705300332,-0.0,1.0,-0.3247176302249825,-0.0,-0.0,-0.09495539927542851,-0.1618717082229732,-0.03260571741711572,-0.209090632325631,-0.6926659968946937,-0.041282308886656315,-0.0,-0.03942521387036868,-0.0,-0.28851949949767103,-0.0,-0.0
2020-01-28,-0.0,-0.1685267857142857,-0.0,1.0,-0.32930307539682535,-0.0,-0.0,-0.08150421626984126,-0.1398189484126984,-0.04024057539682539,-0.2110925099206349,-0.7291666666666666,-0.03714037698412698,-0.0,-0.06535218253968254,-0.0,-0.2979910714285714,-0.0,-0.0
2020-01-29,-0.0,-0.1589387397534572,-0.0,1.0,-0.3387147237344346,-0.0,-0.0,-0.07499530692697579,-0.08954383330204617,-0.053407171015581,-0.1893185657968838,-0.7567736687316188,-0.08409986859395532,-0.0,-0.06251173268256054,-0.0,-0.32041173893999125,-0.0,-0.0
2020-01-30,-0.0,-0.15957778054552246,-0.0,1.0,-0.34680533067629843,-0.0,-0.0,-0.053991779798231415,-0.16530701208120563,-0.058631211857018306,-0.19105741686386846,-0.6525719267654752,-0.10072860879312491,-0.0,-0.11629717274878565,-0.0,-0.2687445510026155,-0.0,-0.0
2020-01-31,-0.0,-0.17660065068384978,-0.0,1.0,-0.3649199279825642,-0.0,-0.0,-0.013582235699169273,-0.1744527622477021,-0.06708992703496636,-0.21039830695852682,-0.6519473135601251,-0.09359107994567106,-0.0,-0.1288417195742127,-0.0,-0.27717236804700085,-0.0,-0.0
2020-02-03,-0.0,-0.17299762589029113,-0.0,1.0,-0.35096213919780084,-0.0,-0.0,-0.03948519305260527,-0.1652817693364988,-0.0709109084093465,-0.19770710983381232,-0.6510995876546295,-0.0813757340997126,-0.0,-0.11951768086967388,-0.0,-0.2744595776583781,-0.0,-0.0
2020-02-04,-0.0,-0.15192708004794045,-0.0,1.0,-0.33457389768498075,-0.0,-0.0,-0.05090519144641393,-0.1207342458840598,-0.05383839021005487,-0.2111903109821485,-0.6654576420866714,-0.1328770579701003,-0.0,-0.15713114237052925,-0.0,-0.2753422065224248,-0.0,-0.0
2020-02-05,-0.0,-0.15447775443956463,-0.0,1.0,-0.33645216727133853,-0.0,-0.0,-0.08720005091973776,-0.12545350391445484,-0.058080325886321685,-0.19460887276430527,-0.6199159824326904,-0.16084272165998345,-0.0,-0.23174845649544903,-0.0,-0.2137037744255617,-0.0,-0.0
2020-02-06,-0.0,-0.07898687903910177,-0.0,1.0,-0.3600430837522032,-0.0,-0.0,-0.07023957177361448,-0.12321300345975586,-0.1670474574058359,-0.19567204125595666,-0.7255042757360142,-0.1374763365754945,-0.0,-0.1940074417390169,-0.0,-0.21169789150727855,-0.0,-0.0
2020-02-07,-0.0,-0.08195587751070134,-0.0,1.0,-0.32591373065525187,-0.0,-0.0,-0.05294698715837998,-0.12907474481396114,-0.14738228514981888,-0.2004609812314784,-0.7634178465591043,-0.12765887388870595,-0.0,-0.24148831083305894,-0.0,-0.22242344418834373,-0.0,-0.0
2020-02-10,-0.0,-0.12787519167944528,-0.0,1.0,-0.3069204613640909,-0.0,-0.0,-0.051736782452163475,-0.13690912727515167,-0.12650843389559302,-0.19157943862924193,-0.7585839055937063,-0.14494299619974663,-0.0,-0.27291819454630306,-0.0,-0.21561437429161942,-0.0,-0.0
2020-02-11,-0.0,-0.11624161073825504,-0.0,1.0,-0.30983221476510064,-0.0,-0.0,-0.0512751677852349,-0.1460738255033557,-0.14046979865771814,-0.21191275167785234,-0.7492281879194631,-0.12838926174496645,-0.0,-0.2852684563758389,-0.0,-0.21694630872483223,-0.0,-0.0
2020-02-12,-0.0,-0.12600399905107262,-0.0,1.0,-0.2965059138509506,-0.0,-0.0,-0.07547361642999967,-0.15877588368861628,-0.12641068221100077,-0.217609380824889,-0.7480597824245094,-0.11814145795912835,-0.0,-0.2779679398108923,-0.0,-0.24407767648354628,-0.0,-0.0
2020-02-13,-0.0,-0.13541028260129384,-0.0,1.0,-0.3260810350697991,-0.0,-0.0,-0.09424582907728975,-0.15076608784473952,-0.08668709567585972,-0.2007150153217569,-0.7725229826353421,-0.09945522642151855,-0.0,-0.2712291453864487,-0.0,-0.26210418794688456,-0.0,-0.005549880830779706
2020-02-14,-0.0,-0.10727760970801183,-0.0,1.0,-0.3239743023216289,-0.0,-0.0,-0.11305618817770828,-0.16237805499847038,-0.08555695298956457,-0.2002787314320677,-0.7576396206533192,-0.12118018967334036,-0.0,-0.26278935381896057,-0.0,-0.24895475712974607,-0.0,-0.016112036439035998
2020-02-18,-0.0,-0.16316639741518577,-0.0,1.0,-0.3446059953329743,-0.0,-0.0,-0.08914019027104648,-0.14457009513552324,-0.11527553401543708,-0.22900735954047746,-0.7392209657153114,-0.11096751032130676,-0.0,-0.31150601328307304,-0.0,-0.2690001795009872,-0.0,-0.07363130497217735
2020-02-19,-0.0,-0.19528841919859094,-0.0,1.0,-0.34646998385439604,-0.0,-0.0,-0.07467341846469984,-0.10296492000587114,-0.17620725084397476,-0.2261118450022017,-0.7307720534272714,-0.10241450168794952,-0.0,-0.34239688830177606,-0.0,-0.29902392484955237,-0.0,-0.0731322471745193
2020-02-20,-0.0,-0.26335399144164084,-0.0,1.0,-0.30157149181053566,-0.0,-0.0,-0.09392061384093257,-0.0899734395750332,-0.15287000147557916,-0.23882248782647192,-0.7392282720967981,-0.05367419212040726,-0.0,-0.3980743691899071,-0.0,-0.25844769071860707,-0.0,-0.09901136195956914
2020-02-21,-0.0,-0.29164504411001557,-0.0,1.0,-0.2629179331306991,-0.0,-0.0,-0.09800578248943584,-0.08692267773741566,-0.11872636963451702,-0.2504633404996664,-0.7106901920083031,-0.06931573875009267,-0.0,-0.46997553562161765,-0.0,-0.2146563866854474,-0.0,-0.1334420639039217
2020-02-24,-0.0,-0.2989946952554068,-0.0,1.0,-0.2498052453908076,-0.0,-0.0,-0.10041918611121417,-0.09589345995474276,-0.09949178321029789,-0.243387617316467,-0.7037133212152689,-0.10475943168750233,-0.0,-0.5002411247542383,-0.0,-0.21118818859665395,-0.0,-0.1016804540564603
2020-02-25,-0.0,-0.27591409923503407,-0.0,1.0,-0.3302687907923363,-0.0,-0.0,-0.08618148642009965,-0.10007719839988771,-0.08035651624675416,-0.20366341497648957,-0.6612744754017825,-0.13829040634430487,-0.0,-0.3785528809039231,-0.0,-0.20057547898098113,-0.0,-0.053898519194329426
2020-02-26,-0.0,-0.24442573256988884,-0.0,1.0,-0.3443920511956888,-0.0,-0.0,-0.11599865274503199,-0.061502189289323,-0.09696867632199394,-0.1966992253283934,-0.6297406534186595,-0.09033344560458066,-0.0,-0.381508925564163,-0.0,-0.14109127652408218,-0.0,-0.06547659144493095
2020-02-27,-0.0,-0.2236491724812081,-0.0,1.0,-0.3455017359355513,-0.0,-0.0,-0.12711093133785015,-0.06714531297401154,-0.1252233120976169,-0.19250345501735935,-0.6209593150638757,-0.09599892136043416,-0.0,-0.39970337411939194,-0.0,-0.12134695115785216,-0.0,-0.05160616172851991
2020-02-28,-0.0,-0.33120711025121685,-0.0,1.0,-0.28770519060431093,-0.0,-0.0,-0.1494906133800901,-0.0,-0.08927113878895977,-0.11143021252153934,-0.5384382841077421,-0.20898455213277306,-0.0,-0.2621300522990417,-0.0,-0.0,-0.013120106411922974,-0.03128873303304212
2020-03-02,-0.0,-0.25317590793603345,-0.0,1.0,-0.22322522791809893,-0.0,-0.0,-0.21548348527873262,-0.04184725751008818,-0.19198923927664024,-0.18550291436257657,-0.3827230608279778,-0.1586011059632342,-0.0,-0.22699148109400685,-0.0,-0.0,-0.006845015692721566,-0.10270512628904499
2020-03-03,-0.0,-0.3265648183766555,-0.0,1.0,-0.16763752266857176,-0.0,-0.0,-0.14274330933670387,-0.08954772764741442,-0.20302797164367753,-0.18044183107105569,-0.18082650986426332,-0.2691652470187394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18777820519865912
2020-03-04,-0.0,-0.3229071092946312,-0.0,1.0,-0.16748686295771126,-0.0,-0.0,-0.15989657185753609,-0.04384574749075541,-0.23176800956432286,-0.1730197125142492,-0.2138349042177552,-0.2750854950371174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19250980065059636
2020-03-05,-0.0,-0.31599387086547603,-0.0,1.0,-0.04514952974743739,-0.0,-0.0,-0.10538412765507767,-0.03479340589665011,-0.21023988164429883,-0.23636795942090244,-0.2980820035929409,-0.19515481348409597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2006763182922963
2020-03-06,-0.0,-0.3244638087087321,-0.0,1.0,-0.05176482792603542,-0.0,-0.0,-0.1433647138151923,-0.042895303301434165,-0.19699681008324904,-0.2455976555408595,-0.2620918592287144,-0.14966674446951425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1765865297336549
2020-03-09,-0.0,-0.32903911454418205,-0.0,1.0,-0.07008994530703232,-0.0,-0.0,-0.15731356437440058,-0.018948132403639285,-0.20241582207936962,-0.23777184478602348,-0.24780320899971486,-0.1469193084320485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18178283522123434
